title,date,url,lead,source,section,scrape_time,news_content
美股對中美關稅談判預期反覆 道指早段倒跌100點 專家提醒「Sell the fact」,2025-05-09 21:58,https://std.stheadline.com/realtime/article/2068178/即時-財經-美股對中美關稅談判預期反覆-道指早段倒跌100點-專家提醒-Sell-the-fact,,singtao,finance,2025-05-09 23:15,"

中美高層將在關稅戰後首次會談，市場觀望貿易談判進展，美股早段反覆，先升後倒跌。

道指早段跌147點，報41221點；標指跌19點，報5644點；納指跌75點，報17853點。Google母企Alphabet（GOOG）繼續受市場憂慮其搜尋量下跌，股價跌逾1%，蘋果（AAPL）則微升0.3%。晶片股受壓，Nvidia（NVDA）跌逾1%。

傳美國降關稅至50% 特朗普要求80%

在國務院副總理何立峰周六與美國財長貝森特，於瑞士就關稅問題會談前，多家外媒傳出美方最樂觀可下調關稅至50%水平，但特朗普在社交媒體潑冷水，指「徵收80%的關稅似乎是正確」，令美股走勢反覆。

美銀料今輪美國反彈結束

美銀分析師Michael Hartnett認為，即使美國持續與其他國家進行貿易談判，但投資者已「buy the expectation, sell the fact（買入預期，賣出事實）」，將難以進一步上漲，意味今輪美股反彈有機會結束。

倘中美脫鈎 對華業務標指成分股盈利勢大削

阿波羅環球資產管理首席經濟學家Torsten Slok指出，倘若中美雙方最終決裂，美國與中國徹底脫鉤，目前向中國銷售產品的標普成分股盈利將會大幅下滑。彭博數據顯示，標普成分股中，平均6.1%收入來自向中國銷售。"
北角站中年漢車廂暈倒 送院不治,2025-05-09 21:57,https://std.stheadline.com/realtime/article/2068169/即時-港聞-北角站中年漢車廂暈倒-送院不治,港鐵北角站港島綫列車，今日（5月9日）下午6時許，一名中年男子在車廂暈倒，其他乘客隨即通知港鐵職員。警方及救護員隨後接報趕至，惟事主仍昏迷，遂將其送往律敦治醫院搶救，可惜回天乏術。男子身份及死因仍在調查。事件期間，港鐵服務一度受影響。,singtao,local,2025-05-09 22:15,"

港鐵北角站港島綫列車，今日（5月9日）下午6時許，一名57歲姓梁男子在車廂暈倒，其他乘客隨即通知港鐵職員。警方及救護員隨後接報趕至，惟事主仍昏迷，遂將其送往律敦治醫院搶救，可惜回天乏術。男子死因有待驗屍後確定。事件期間，港鐵服務一度受影響。"
廉署破電子煙集團拘16人 涉行賄物流公司職員 消息：順豐速運涉案,2025-05-09 21:55,https://std.stheadline.com/realtime/article/2068007/即時-港聞-廉署破電子煙集團拘16人-涉行賄物流公司職員-消息-順豐速運涉案,"廉政公署近日採取執法行動，偵破一個涉及貪污的非法銷售電子煙集團，12男4女被捕，介乎24至70歲，包括電子煙店主腦。集團涉透過行賄物流公司職員，繞過物流公司檢查制度發貨。廉署在行動中，撿獲市值2,000萬元的電子煙彈，是歷來撿獲最大批的電子煙產品。

撿獲歷來最大批電子煙產品

消息指，涉案物流公司職員來自順豐速運。根據順豐官網，有香港本地件托寄物限制規定，香煙、電子煙、雪茄均屬禁寄品。《星島頭條》已向順豐速運作出查詢。",singtao,local,2025-05-09 22:15,"

廉政公署近日採取執法行動，偵破一個涉及貪污的非法銷售電子煙集團，12男4女被捕，介乎24至70歲，包括電子煙店主腦。集團涉透過行賄物流公司職員，繞過物流公司檢查制度發貨。廉署在行動中，撿獲市值2,000萬元的電子煙彈，是歷來撿獲最大批的電子煙產品。

撿獲歷來最大批電子煙產品

消息指，涉案物流公司職員來自順豐速運。根據順豐官網，有香港本地件托寄物限制規定，香煙、電子煙、雪茄均屬禁寄品。《星島頭條》已向順豐速運作出查詢。

涉案物流公司職員每日會協助電子煙集團，派送大概200件包裹，而每件包裹會收取20元的賄款。廉署的調查也顯示，涉案的電子煙包裹均寄給本地顧客，集團每個月的銷售收入可以達到200萬。 

集團主腦為40歲本地男子

廉署執行處首席調查主任陳卓熙表示，近日發起代號「蒼鷺」行動，拘捕了16名人士，涉嫌觸犯行賄、受賄等罪行。被捕人士分別是非法銷售電子煙集團的7名網店成員，包括作為集團主腦的一名40歲本地男子，及其他成員包括其父母、太太和3名協助他非法銷售電子煙的職員；其餘9名被捕人士是物流公司職員，他們分別來自兩間位於港島南區的營業點，包括營業點的主管和前線員工。

廉署在行動中搜查多個地點，包括被捕人士住所、物流公司營業點，及電子煙集團的貨倉，廉署在貨倉檢獲近600箱貨物，包括超過20萬件的電子煙產品 ，近3萬件的電子煙機，及大約20萬個電子煙彈，市值大約2,000萬。

料發電子煙禁令前已透過物流公司發貨

陳卓熙指，廉署於去年年中接獲本地某間具規模的物流公司舉報後展開調查，針對該電子煙集團監視大約半年，發現有些受賄員工不跟從公司規定檢查貨物，直接出貨予客戶。他指，一般情況下，物流公司會要求收派員在寄送包裹前先拆開，檢查裡面是否涉及違禁品或電子煙等。廉署相信，涉案電子煙集團於2022年4月政府發布電子煙禁令前，已經透過物流公司發貨，並結識涉案前線員工；後因禁令實行無法以原來形式出貨，遂採用賄賂手段，繞過檢查機制。

陳卓熙續指，物流公司在過程中，全面協助署方調查，團隊亦發現涉案集團會安排電子煙包裹送去營業點，或請受賄的收派員去到涉案集團的貨倉附近收貨。這些受賄的物流公司職員收到有關的包裹時，會自動安排將這些貨送給收件人，不會遵從物流公司的規定去檢查貨物。為了協助集團隱藏出貨地點，令物流公司不易察覺有問題，有受賄的收派員甚至會提供一些空置單位作為電子煙包裹的寄件地址。

部分產品尼古丁程度達5%

衞生署控煙辦主任封螢分析指，今次檢核的電子煙產品包裝精美，相信對象是年輕人；且煙彈都是加味產品，包括冰涼、可樂，及士多啤梨等不同味道，值得關注的是部分產品的尼古丁程度較高達5%，含有1,000毫克尼古丁，換算成香煙等同40包煙，但包裝列明須在開放後15天內用完，即等同要一日食3包煙。

被問到當局未來進一步加緊控煙措施後，會否出現更多不法之徒使用賄賂等行徑，令非法煙產品留入香港，陳卓熙指難以推測未來情況，但強調廉署如發現有人使用行賄等非法手段，絕對會嚴厲執法。廉署亦會與海關及衞生署等不同部門保持聯絡，並留意有關趨勢是否發生。

記者：趙克平"
廉署破電子煙集團拘16人 涉行賄物流公司職員 消息：順豐速運員工涉案,2025-05-09 21:55,https://std.stheadline.com/realtime/article/2068007/即時-港聞-廉署破電子煙集團拘16人-涉行賄物流公司職員-消息-順豐速運員工涉案,"廉政公署近日採取執法行動，偵破一個涉及貪污的非法銷售電子煙集團，12男4女被捕，介乎24至70歲，包括電子煙店主腦。集團涉透過行賄物流公司職員，繞過物流公司檢查制度發貨。廉署在行動中，撿獲市值2,000萬元的電子煙彈，是歷來撿獲最大批的電子煙產品。

撿獲歷來最大批電子煙產品

消息指，涉案物流公司職員來自順豐速運。根據順豐官網，有香港本地件托寄物限制規定，香煙、電子煙、雪茄均屬禁寄品。《星島頭條》已向順豐速運作出查詢。",singtao,local,2025-05-10 01:45,"

廉政公署近日採取執法行動，偵破一個涉及貪污的非法銷售電子煙集團，12男4女被捕，介乎24至70歲，包括電子煙店主腦。集團涉透過行賄物流公司職員，繞過物流公司檢查制度發貨。廉署在行動中，撿獲市值2,000萬元的電子煙彈，是歷來撿獲最大批的電子煙產品。

撿獲歷來最大批電子煙產品

消息指，涉案物流公司職員來自順豐速運。根據順豐官網，有香港本地件托寄物限制規定，香煙、電子煙、雪茄均屬禁寄品。《星島頭條》已向順豐速運作出查詢。

涉案物流公司職員每日會協助電子煙集團，派送大概200件包裹，而每件包裹會收取20元的賄款。廉署的調查也顯示，涉案的電子煙包裹均寄給本地顧客，集團每個月的銷售收入可以達到200萬。 

集團主腦為40歲本地男子

廉署執行處首席調查主任陳卓熙表示，近日發起代號「蒼鷺」行動，拘捕了16名人士，涉嫌觸犯行賄、受賄等罪行。被捕人士分別是非法銷售電子煙集團的7名網店成員，包括作為集團主腦的一名40歲本地男子，及其他成員包括其父母、太太和3名協助他非法銷售電子煙的職員；其餘9名被捕人士是物流公司職員，他們分別來自兩間位於港島南區的營業點，包括營業點的主管和前線員工。

廉署在行動中搜查多個地點，包括被捕人士住所、物流公司營業點，及電子煙集團的貨倉，廉署在貨倉檢獲近600箱貨物，包括超過20萬件的電子煙產品 ，近3萬件的電子煙機，及大約20萬個電子煙彈，市值大約2,000萬。

料發電子煙禁令前已透過物流公司發貨

陳卓熙指，廉署於去年年中接獲本地某間具規模的物流公司舉報後展開調查，針對該電子煙集團監視大約半年，發現有些受賄員工不跟從公司規定檢查貨物，直接出貨予客戶。他指，一般情況下，物流公司會要求收派員在寄送包裹前先拆開，檢查裡面是否涉及違禁品或電子煙等。廉署相信，涉案電子煙集團於2022年4月政府發布電子煙禁令前，已經透過物流公司發貨，並結識涉案前線員工；後因禁令實行無法以原來形式出貨，遂採用賄賂手段，繞過檢查機制。

陳卓熙續指，物流公司在過程中，全面協助署方調查，團隊亦發現涉案集團會安排電子煙包裹送去營業點，或請受賄的收派員去到涉案集團的貨倉附近收貨。這些受賄的物流公司職員收到有關的包裹時，會自動安排將這些貨送給收件人，不會遵從物流公司的規定去檢查貨物。為了協助集團隱藏出貨地點，令物流公司不易察覺有問題，有受賄的收派員甚至會提供一些空置單位作為電子煙包裹的寄件地址。

部分產品尼古丁程度達5%

衞生署控煙辦主任封螢分析指，今次檢核的電子煙產品包裝精美，相信對象是年輕人；且煙彈都是加味產品，包括冰涼、可樂，及士多啤梨等不同味道，值得關注的是部分產品的尼古丁程度較高達5%，含有1,000毫克尼古丁，換算成香煙等同40包煙，但包裝列明須在開放後15天內用完，即等同要一日食3包煙。

被問到當局未來進一步加緊控煙措施後，會否出現更多不法之徒使用賄賂等行徑，令非法煙產品留入香港，陳卓熙指難以推測未來情況，但強調廉署如發現有人使用行賄等非法手段，絕對會嚴厲執法。廉署亦會與海關及衞生署等不同部門保持聯絡，並留意有關趨勢是否發生。

記者：趙克平"
米高嘉道理指中電藉AI支持業務可持續發展 去年多項舉措有成果,2025-05-09 21:35,https://std.stheadline.com/realtime/article/2068176/即時-財經-米高嘉道理指中電藉AI支持業務可持續發展-去年多項舉措有成果,,singtao,finance,2025-05-09 22:30,"

中電（002）舉行股東周年大會，近800名股東親身出席或透過網上平台參與。中電主席米高嘉道理表示，需要藉助人工智能（AI）為該集團和持份者帶來正面影響，並稱目前「策略很簡單，就是應用人工智能來支持業務的可持續發展，並幫助中電維持作為前瞻性行業領導者的聲譽。」

料AI應用不斷增加

米高嘉道理指，去年中電推出一些重要AI舉措，在數碼營銷平台、負載預測、用於培訓和業務流程的知識檢索等方面，取得了積極成果，並指只是該集團體現AI發揮正面作用的部分領域，隨著未來研究如何以安全且負責任的方式應用AI，相信AI的應用領域肯定仍會不斷增加。

相關新聞：中電融資「走出去」引國際追捧 多渠道多工具降外匯風險 「提升對香港藍籌企業認可」
制定策略檢討 推動未來10年更大增長

他指出，中電去年業績中所有市場均表現穩健，包括香港及中國內地的核心業務強勁，澳洲和印度業務亦有改善，年內亦進行集團策略檢討，「以推動集團於未來十年取得更大增長，收益結構更可靠、聚焦。」

北都具備電力基建條件

米高嘉道理表示，政府的《香港氣候行動藍圖2050》已訂下於2035年前，將零碳能源佔全港發電燃料組合比重提高達60%至70%的目標，目前中電已積極研究為香港輸入更多零碳能源。他又稱，全力支持北部都會區發展，中電具備提供電力基建的所需條件，為該新樞紐提供可靠和可持續的電力供應。

內地未來4年內再生能源資產規模增一倍

中國內地方面，米高嘉道理指，正加快發展可再生能源發電產能，中電中國正積極擴展零碳資產組合，以支持國家目標，包括去年合共740兆瓦的新可再生能源項目正在建設中，加上超過2000兆瓦的已投產項目。他指，中電的目標是透過投資中國內地的減碳項目， 在未來3至4年把可再生能源資產規模擴大一倍。"
海關搜酒店房客檢可卡因紅酒樽 查泰國訪港團揭3男女偷運大麻,2025-05-09 21:17,https://std.stheadline.com/realtime/article/2068164/即時-港聞-海關搜酒店房客檢可卡因紅酒樽-查泰國訪港團揭3男女偷運大麻,,singtao,local,2025-05-09 21:30,"

香港海關昨日（5月8日）先後偵破兩宗販毒案，檢獲約值1000萬元毒品。其中海關發現有販毒集團利用葵涌一酒店房收藏毒品，追查下拘捕房客，並檢獲藏在酒樽的一批液態可卡因；另外，機場海關亦揭發有毒販混入旅行團來港，在其寄艙行李內起出一批大麻花。

首宗案件中，海關昨晚在葵涌緝毒，搜查區內一酒店單位。隨後，關員在一名男子的背囊中檢獲三支紅酒樽，內藏約4.5公斤懷疑液態可卡因，該名44歲、報稱商人的非本地男子隨即被捕。海關相信販毒集團短暫租借酒店單位，試圖轉移執法人員以儲存毒品，但最終仍難逃法網。

第二宗案件涉及3名外籍入境旅客，分別兩女一男。他們昨日從泰國曼谷飛抵本港。機場海關人員利用X光清關時發現可疑，其後在其中兩女的寄艙行李箱內，檢獲約30公斤真空包裝懷疑大麻花，遂把3人拘捕。兩女分別36歲及53歲，分別報稱廚師及小販，及28歲男子則報稱小販，他們相信跟觀光團來港，試圖借此掩飾販毒意圖。

海關強調，會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。"
新一屆大律師公會獎學金  5實習大狀共獲頒100萬  主席毛樂禮寄語得獎者傳承維護法治理念,2025-05-09 21:03,https://std.stheadline.com/realtime/article/2068161/即時-港聞-新一屆大律師公會獎學金-5實習大狀共獲頒100萬-主席毛樂禮寄語得獎者傳承維護法治理念,,singtao,local,2025-05-09 21:15,"

香港大律師公會今日( 9日 )傍晚舉行「大律師公會獎學金」頒獎典禮，5名實習大律師獲公會頒發合共100萬元獎學金。公會主席毛樂禮指今屆奬學金競爭如常激烈，反映行業人才輩出，勉勵得獎人繼續發揮所長，「傳承大律師維護法治的崇高理念，令香港獨特的普通法制度得以延續下去」。

「大律師公會獎學金」頒獎禮是法律界年度盛事

「大律師公會獎學金」頒獎典禮是法律界的年度盛事，5名得獎的實習大律師陳俊言、何琮苓、林浩麟、林焯瑩及李樂桐，由身兼大律師獎學金常委會主席的終審法院首席法官張舉能手上接過獎狀，他們獲公會頒發每人20萬元獎學金。律政司司長林定國、副司長張國鈞、前任終審法院首席法官馬道立、律師會會長湯文龍等等法律界重量級人物出席頒獎典禮，見證新一屆的得獎者誕生。

出席典禮的還包括在2008年獲頒大律師公會獎學金的白天賜，他下月將「升仙」成為資深大律師，在場人士均向他送上祝賀。"
夏寶龍上午會見岑浩輝  下午與愛國愛澳社團代表座談,2025-05-09 20:52,https://std.stheadline.com/realtime/article/2068159/即時-港聞-夏寶龍上午會見岑浩輝-下午與愛國愛澳社團代表座談,"中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍今日（9）繼續在澳門考察調研。夏寶龍上午在新竹苑與澳門3名前行政長官何厚鏵、崔世安及賀一誠共進早餐，之後與澳門行政長官岑浩輝進行了工作會談。

夏寶龍下午在澳門特區政府總部與愛國愛澳社團代表座談，就高質量建設愛國愛澳社團、齊心協力加快經濟適度多元發展和橫琴粵澳深度合作區建設、團結開創具有澳門特色「一國兩制」成功實踐新局面深入交流。",singtao,local,2025-05-09 23:00,"

中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍今日（9）繼續在澳門考察調研。夏寶龍上午在新竹苑與澳門3名前行政長官何厚鏵、崔世安及賀一誠共進早餐，之後與澳門行政長官岑浩輝進行了工作會談。

夏寶龍下午在澳門特區政府總部與愛國愛澳社團代表座談，就高質量建設愛國愛澳社團、齊心協力加快經濟適度多元發展和橫琴粵澳深度合作區建設、團結開創具有澳門特色「一國兩制」成功實踐新局面深入交流。"
夏寶龍會見岑浩輝  讚新一屆澳門特區政府管治團隊開局良好,2025-05-09 20:52,https://std.stheadline.com/realtime/article/2068159/即時-港聞-夏寶龍會見岑浩輝-讚新一屆澳門特區政府管治團隊開局良好,"正於澳門考察調研的中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍今日（9）日上午會見澳門行政長官岑浩輝。

夏寶龍表示，岑浩輝帶領新一屆澳門特區政府管治團隊，堅決貫徹落實國家主席習近平視察澳門重要講話精神和中央決策部署，開局良好。澳門特區政府上月提出的本年度施政重點，體現了勇於擔當作為的精神，內容涵蓋全面，中央給予肯定並全力支持。


      
      
              



      
            
      
    
        
    
  


岑浩輝感謝中央對澳門的支持與關懷，表示新一屆特區政府上任以來，積極學習領會並貫徹落實國家",singtao,local,2025-05-09 21:00,"

正於澳門考察調研的中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍今日（9）日上午會見澳門行政長官岑浩輝。

夏寶龍表示，岑浩輝帶領新一屆澳門特區政府管治團隊，堅決貫徹落實國家主席習近平視察澳門重要講話精神和中央決策部署，開局良好。澳門特區政府上月提出的本年度施政重點，體現了勇於擔當作為的精神，內容涵蓋全面，中央給予肯定並全力支持。

岑浩輝感謝中央對澳門的支持與關懷，表示新一屆特區政府上任以來，積極學習領會並貫徹落實國家主席習近平重要講話精神，將繼續團結社會各界，革新謀發展、奮進開新局，推動特區各項事業高質量發展。

中央政府駐澳門特區聯絡辦公室主任鄭新聰等參與了會面。"
「好市民獎巡迴展覽」首站旺角舉行 四名「好市民聯盟」成員周末現身,2025-05-09 20:52,https://std.stheadline.com/realtime/article/2068160/即時-港聞-好市民獎巡迴展覽-首站旺角舉行-四名-好市民聯盟-成員周末現身,,singtao,local,2025-05-09 21:00,"

「好市民獎頒獎典禮2024」已於今年2月23日完滿結束。今屆頒獎典禮共嘉許80名好市民及七間好機構。為了繼續將「好市民精神」及攜手滅罪的訊息傳遞到社會每個角落，達到「好市民‧好故事‧隨處現」的效果，警務處本年度開始，得到香港中華總商會的全力支持，首先舉行三場「好市民獎巡迴展覽」。首站於今日（5月9日）至5月15日，中午12時至晚上8時，在旺角MOKO新世紀廣場MTR層舉行。

另外，為使活動更添趣味，四名「好市民聯盟」的成員將於今個周末（5月10及11）下午1時至6時現身與市民互動。適逢5月11日是母親節，會場亦會為大家預備小小心思，送給偉大的母親。好市民獎巡迴展覽免費入場，無需登記。歡迎全港市民一同到場支持，認識好市民精神，贏取豐富紀念品。

今屆好市民獎以「好市民‧好故事‧隨處現」為主題，表達好市民的故事隨處可見，就如衣、食、住、行一樣，是日常生活的一部分。無論是在街頭小巷的服裝店、繁忙的食肆、工作地點或住所、交通工具等，好市民的故事都在上演。

展覽現場除了以衣、食、住、行為題的特色打卡區之外，更設有攤位遊戲、問答機及夾公仔機等互動遊戲。除了與大家分享好市民故事，更會講解我們生活中的衣食住行和國家安全的關連，提升大家的國家安全意識。市民完成各個項目後，可獲精美紀念品。

「好市民獎勵計劃」由本年開始喜獲香港中華總商會鼎力支持，成為計劃的重要合作伙伴。適逢商會成立125周年，展覽特別設置歷史展板，圖文並茂展示商會在推動香港經濟發展、促進社會穩定等方面的卓越建樹。另外，頒發予各得獎好市民的獎金今年起會由「蔡冠深基金會」撥出。

「好市民獎勵計劃」成立於1973年，是香港其中一個最歷史悠久及具代表性的計劃。這項計劃旨在表揚協助警方防止及偵破罪行、逮捕罪犯及協助保護生命的好市民，以及積極履行社會責任，致力協助警方推動防騙、防罪和滅罪的好機構。"
明日起婚姻登記實現「全國通辦」 流程簡化無需戶口本,2025-05-09 20:50,https://std.stheadline.com/realtime/article/2068158/即時-中國-明日起婚姻登記實現-全國通辦-流程簡化無需戶口本,,singtao,greater_china,2025-05-09 21:00,"

明日起，新修訂的《婚姻登記條例》將正式施行，未來結婚登記實現「全國通辦」，新人領證不用再特意回鄉。結婚登記流程也有所簡化，不再需要戶口本。外界普遍認為，這是官方拉動結婚率的方式之一。

「前些年回老家領證得請假兩三天，現在家門口就能辦」，在甘肅蘭州打工的河南周口人呂偉表示。他直言自己趕上了好時候，「攜帶身份證並簽署無配偶及與對方無近親關係的書面聲明就能辦結婚證了，確實很方便！」

相關新聞：全國通辦︱結婚領證不用回老家 網民：幾十年終於進步

5月10日，新修訂的《婚姻登記條例》正式施行，婚姻登記流程更加便捷和簡化。鄭州市民政局社會事務處處長李政表示，新條例意味著為異地就業者等群體提供更加優質便捷的婚姻登記服務，標誌著婚姻登記制度進入了一個更加便民、高效的新階段，折射出公共服務理念的轉型，是社會進步的縮影。"
關稅戰｜中美高層瑞士會談前夕 特朗普：對華關稅80%合適,2025-05-09 20:36,https://std.stheadline.com/realtime/article/2068157/即時-國際-關稅戰-中美高層瑞士會談前夕-特朗普-對華關稅80-合適,,singtao,international,2025-05-09 20:45,"

國務院副總理何立峰今日將在瑞士就關稅問題同美國財長貝森特首次會談。會談前夕，美國總統特朗普今日提出把對華關稅從目前145%下調至80%，並表示將由財長貝森特決定。多家美媒今日也發布聲稱「消息人士」的報道，指美方願意把對華關稅由145%降至60%以下，以換取中國放寬稀土出口管控，甚至稱美方最快下周調低對華關稅至50%至54%，但白宮指純屬猜測。

特朗普在其社交媒體上寫道：「對中國徵收80%的關稅似乎是正確的！由斯科特·B（貝森特）決定。」周四，他在白宮記者會上曾稱，中國很想達成協議，相信這將會是有實質內容的會談。若會談順利，他可能會考慮調低對華關稅，目前是145%，「不可能再更高了」。他還說，自己跟中國國家主席習近平相處得很好，不排除會談後同習近平通話。

中方前日宣布，「應美方請求」，何立峰訪問瑞士期間將同貝森特會談。彭博社昨引述據報熟悉會談籌備情況的人士稱，美方把對華關稅降至60%以下設為目標，以此作為第一步，並認為中方會隨之跟進，又說為期兩天的會談若取得進展，最早下周下調關稅。知情人士又稱，美國的一大訴求是中國放寬對用於製造磁鐵的稀土的出口管制，因美國一些行業面臨供應中斷。

《紐約郵報》則引述據稱接近談判的人士稱，美方正考慮將對中國商品的145%關稅，大幅下調至50%至54%，並最早下周生效。對此，白宮發言人回應稱，政府談判的唯一目標是「美國優先」，任何關於「目標」關稅稅率的討論都是無端猜測。"
傳特朗普私下致電眾院議長 促富豪增稅至39.6%,2025-05-09 20:33,https://std.stheadline.com/realtime/article/2068155/即時-國際-傳特朗普私下致電眾院議長-促富豪增稅至39-6,"美國總統特朗普（Donald Trump）正推動國會議員提高對部分最富裕美國人徵收的稅率，以抵消其標誌性經濟方案中的其他減稅措施。

年收入250萬美元以上增稅

據知情人士透露，特朗普的提議為個人年收入至少250萬美元（約1944.5萬美元）、或夫妻聯合收入達500萬美元（約3889萬美元）的人群設立新等級，徵收39.6%的稅。目前針對個人的最高稅率為37%。


      
      
              



      
            
      
    
        
    
  


據消息人士透露，特朗普周三致電眾議院議長邁克·約翰遜（Mike",singtao,international,2025-05-09 20:45,"

美國總統特朗普（Donald Trump）正推動國會議員提高對部分最富裕美國人徵收的稅率，以抵消其標誌性經濟方案中的其他減稅措施。

年收入250萬美元以上增稅

據知情人士透露，特朗普的提議為個人年收入至少250萬美元（約1944.5萬美元）、或夫妻聯合收入達500萬美元（約3889萬美元）的人群設立新等級，徵收39.6%的稅。目前針對個人的最高稅率為37%。

據消息人士透露，特朗普周三致電眾議院議長邁克·約翰遜（Mike Johnson）提出上述要求，並重申希望取消風險投資和私募股權基金經理人享有的附帶權益稅收優惠。

此提議標誌著共和黨針對高收入者的傳統低稅政策有重大突破，並招致一些右翼團體的批評，稱該提議更像是民主黨的政策。

目前，白宮和國會共和黨正試圖加速實施財政方案，以延長特朗普2017年的全面減稅政策，該政策將於明年到期。

特朗普對於是否向富人加稅的問題立場不清晰。他曾表示，富人稅可能會促使富人遷往其他國家，並可能在選舉中對共和黨不利。

除了對金融家和美國富人徵稅外，立法者還在考慮提高「鹽稅上限」，將允許業主從稅單中扣除高達3萬美元（23.33萬港元）的州和地方稅。"
海皇粥店結業︱創辦人澄清非無良：已墊支$3000萬填氹 唯一居住物業亦賤賣,2025-05-09 20:31,https://std.stheadline.com/realtime/article/2068154/即時-港聞-海皇粥店結業︱創辦人澄清非無良-已墊支-3000萬填氹-唯一居住物業亦賤賣,,singtao,local,2025-05-09 20:45,"

海皇粥店日前突然全線結業，多名員工控訴公司拖糧，勞工處指至今收近百人求助，追討約1,500萬元。海皇粥店創辦人蕭楚基和蔡汪浩今日（9日）發聯合聲明，強調已經「用盡一切方法嘗試挽救公司及公司業務」，又墊支3,000多萬元填補公司賬目，甚至連二人唯一的居住物業都已被賤賣。

聲明亦指，二人今日已主動聯絡勞工處，並提供所需文件及一切細節，重申結業決定實屬無奈，望社會各界體察時艱，暫停一切猜疑及抹黑，承諾會盡力配合政府部門處理剩餘的勞資問題。

相關新聞：

海皇粥店稱決定全線結業 即日起終止僱傭合約 全盛時期逾30多間分店

海皇粥店結業︱勞工處收逾80員工求助 追討金額逾800萬 積金局 :拖欠員工57萬強積金供款等

海皇粥店結業｜工會指過百員工遭欠薪 員工普遍被拖欠逾10萬

海皇粥店結業︱積金局派員出席工會會議答疑 籲員工保留糧單

海皇粥店結業︱工會料申索金額逾800萬 聾啞員工剛退休 遭欠逾30萬元"
新教宗良十四世｜就職彌撒本月18日舉行 21日首次公開接見,2025-05-09 20:12,https://std.stheadline.com/realtime/article/2068152/即時-國際-新教宗良十四世-就職彌撒本月18日舉行-21日首次公開接見,,singtao,international,2025-05-09 20:30,"

美國籍的普雷沃斯特（Robert Prevost）成為羅馬天主教新任教宗，名號良十四世，是史上首位美籍教宗。

梵蒂岡周五發表聲明稱，紀念良十四世正式就的職彌撒將於5月18日周日在聖伯多祿廣場舉行，並於5月21日舉行首次公開接見。

相關新聞：史上首位美籍教宗 美國主教普雷沃斯特當選新教宗 取號良十四世

良十四世在美國芝加哥出生，同時也是秘魯公民，生涯大多都在秘魯傳教，因親近貧民，在當地有「北方聖人」之稱。他在秘魯以聖潔聞名，曾在暴雨淹沒的地區涉過泥濘，協助有需要的人們。擔任主教期間新冠病毒肆虐，他也帶頭購買挽救生命的氧氣設備。

相關新聞：新教宗良十四世親近貧民 秘魯稱北方聖人"
李家超 : 新聞報道可令政策更接地氣貼民心  傳媒應與政府合力對虛假信息說不,2025-05-09 20:11,https://std.stheadline.com/realtime/article/2068151/即時-港聞-李家超-新聞報道可令政策更接地氣貼民心-傳媒應與政府合力對虛假信息說不,,singtao,local,2025-05-09 20:30,"

行政長官李家超今日( 9日 )出席「2024香港最佳新聞獎」頒獎禮。他指新聞工作者的專業報道對社會發展至關重要，中立、持平的新聞報道，可讓市民更了解香港這個共同家園的事務，亦有助政府了解社會意見，令各項政策措施都能更精準、更接地氣、更貼民心。

新聞從業員履行新聞專業使命  亦承擔對國家對香港應有之責

他表示，新聞從業員履行新聞專業使命，也承擔着對國家、對香港特區的應有之責。他在席上表示，期望他們透過充滿「熱度」、「溫度」、「態度」的專業新聞作品，與政府一起在世界舞台，說好中國故事，說好香港故事。「熱度」指以敏銳的洞察力，捕捉社會發展的經緯脈絡、民心關注的熱辣議題；新聞作品也要承載熱愛社會、關心民生的「溫度」，以市民的視點出發，發掘事實真相；以及展現出恪守新聞專業的「態度」，以真實客觀的報道、持平公允的立場，驅散不實猜測和抹黑。

李家超強調，國家主席習近平在今屆特區政府就職典禮上發表的重要講話，談及希望香港建立以弘揚愛國愛港為核心、同「一國兩制」方針相適應的主流價值觀。傳媒是香港的一分子，亦應作出力量建立這套價值觀，其中一方面，是與政府合力對虛假信息說不，拒絕同流合污，要責斥反對這些信息，以維護香港新聞的公信力。

政府一貫支持守法的新聞採訪工作，鼓勵業界發揮建設性作用，不偏不倚地報道社會問題，成為共建美好香港的同行者和貢獻者。他期待新聞工作者未來為香港帶來更多高質新聞作品，繼續為新聞專業貢獻力量。

李家超明天率團啓程前往中東，訪問卡塔爾和科威特。他表示，中東地區發展迅速，資金充裕，正尋求分散風險，投資到中國和香港特區。訪問期間，代表團會全力向當地政商界介紹國家和香港的機遇和優勢，推動人民交流，共同開拓新興市場的商機。"
