title,date,url,section,source,scrape_time,news_content
周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」,2025-05-31 00:30,https://www.stheadline.com/politics/3460358/周霽掌中聯辦-李家超深信繼續支持特區政府依法施政-推動香港由治及興,政情,singtao,2025-05-31 01:30,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

李家超表示：「我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。」

李家超說，周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

李家超續稱，衷心感謝中央對香港特區的關愛和支持，深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

「我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。」

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。李家超說：「我和特區政府向他致以感謝。」"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 00:30,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 01:30,"早年因接受《東張西望》訪問爆出忘年戀而成城中熱話的何伯與何太，兩人周五（30日）早上在屯門菁田邨菁信樓寓所走廊外，因爭執發生肢體衝突，兩敗俱傷。警方30日晚上表示，何太已被控一項傷人罪，案件明日（31日）上午在西九龍裁判法院提堂。

警方表示，30日早上近8時27分接獲住戶報案，指屯門菁田邨菁信樓有人在一單位呼叫。人員接報到場，經初步調查，懷疑77歲姓何男子及44歲姓葉女子於單位因瑣事爭執，其間葉女懷疑被何男以一把多用途刀襲擊，而何男則疑被葉女咬傷。涉嫌傷人被捕，現在被扣留調查。

葉女和何男受傷，清醒被送往屯門醫院治理。案件交由屯門警區刑事調查隊第四隊跟進。

"
周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」,2025-05-31 00:15,https://www.stheadline.com/politics/3460358/周霽掌中聯辦-李家超深信繼續支持特區政府依法施政-推動香港由治及興,政情,singtao,2025-05-31 02:15,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

李家超表示：「我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。」

李家超說，周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

李家超續稱，衷心感謝中央對香港特區的關愛和支持，深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

「我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。」

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。李家超說：「我和特區政府向他致以感謝。」"
哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請,2025-05-31 00:15,https://www.stheadline.com/realtime-world/3460352/哈佛被禁收國際生美政府下令駐外領事館-額外審查所有哈佛簽證申請,即時國際,singtao,2025-05-31 02:15,"路透社週五（30日）引述一份美國政府內部電報報道，美國國務院已命令其所有駐外領事機構，開始對以任何目的前往哈佛大學的簽證申請人進行額外審查。

這份日期為5月30日並發送給所有美國外交和領事機構的電報中，美國國務卿盧比奧（Marco Rubio）指示，立即開始「對所有以任何目的前往哈佛大學的非移民簽證申請人進行額外審查」。

電報指出，此類申請人包括但不限於潛在學生、學生、教職員工、僱員、承包商、客座演講者和遊客。

電報稱，哈佛大學未能維持「一個沒有暴力和反猶主義的校園環境」，並表示加強審查措施旨在幫助領事官員識別「有反猶騷擾和暴力歷史」的簽證申請人。

雖然美國此前曾要求對來自特定國家的簽證申請人進行額外審查，但對哈佛大學相關申請人實施此類程序，似乎是前所未有地利用簽證程序針對一所與政府關係惡化的大學。

國務院發言人在被問及這份電報時，通過電子郵件表示，國務院不對其內部文件或通訊發表評論。

特朗普政府已對這所美國歷史最悠久、最富裕的大學發起了多方面攻擊，包括凍結數十億美元的撥款和其他資金、提議終止其免稅地位，並啟動了一項調查，以查明其是否歧視白人、亞裔、男性或異性戀員工或求職者。

特朗普聲稱美國頂尖大學是反美運動的溫床。在上週一次戲劇性的升級行動中，他的政府撤銷了哈佛大學招收外國學生的資格，但此舉後來被一名聯邦法官阻止。

哈佛大學辯稱，特朗普政府正在報復其拒絕屈從於政府對學校治理、課程以及教職員工和學生意識形態的控制要求。

此舉也是特朗普政府加強移民打擊行動的一部分，並是在盧比奧早前命令停止為學生和交流訪問者簽證申請人安排新預約之後。這位美國最高外交官本週早些時候還表示，華盛頓將開始撤銷與中國共產黨有聯繫以及在關鍵領域學習的中國學生的簽證。

電報補充說，這項命令的實施也將作為「擴大簽證申請人篩查和審查的試點」，這增加了將針對哈佛大學和簽證申請人採取的措施作為其他大學模板的可能性。

該命令還指示領事官員，如果申請人的社交媒體帳戶是私密的，則應考慮質疑其可信度，並指示他們要求申請人將其帳戶設置為公開。

電報指示領事官員，考慮任何不構成不予入境級別的申請人信息，以確保申請人聲稱的旅行目的與其所尋求的簽證一致。

電報稱：「如果您個人未能完全確定申請人在美國期間將從事與其非移民簽證身份一致的活動，您應拒絕該簽證……。」

此類建議與盧比奧近幾個月來的言論相符，他曾表示，他個人已撤銷了數百甚至數千人的簽證，其中包括學生，因為他們參與了違背美國外交政策優先事項的活動。

盧比奧在4月7日對記者表示：「如果你來這裡製造問題，你很可能會遇到問題。我們不會繼續愚蠢地讓那些來這裡搞破壞的人進入我們的國家。」"
北角七旬翁搭電車跌倒昏迷 留醫近10日後不治,2025-05-31 00:15,https://www.stheadline.com/breaking-news/3460351/北角七旬翁搭電車跌倒昏迷-留醫近10日後不治,突發,singtao,2025-05-31 02:15,"北角一名73歲姓黃老翁5月20日乘電車期間失平衡跌倒，昏迷不醒，送往律敦治醫院搶救後，延至今日（30日）早上6時55分不治。

事件發生於5月20日下午4時許，北角一輛電車沿英皇道東行，當駛至書局街電車站對開時，黃翁跌倒昏迷。救護員接報趕至，將老翁送往律敦治醫院搶救，警方將案件列作「交通意外 — 有人受傷」跟進。



"
北角七旬翁搭電車跌倒昏迷 留醫近10日後不治,2025-05-31 00:00,https://www.stheadline.com/breaking-news/3460351/北角七旬翁搭電車跌倒昏迷-留醫近10日後不治,突發,singtao,2025-05-31 02:00,"北角一名73歲姓黃老翁5月20日乘電車期間失平衡跌倒，昏迷不醒，送往律敦治醫院搶救後，延至今日（30日）早上6時55分不治。

事件發生於5月20日下午4時許，北角一輛電車沿英皇道東行，當駛至書局街電車站對開時，黃翁跌倒昏迷。救護員接報趕至，將老翁送往律敦治醫院搶救，警方將案件列作「交通意外 — 有人受傷」跟進。



"
周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」,2025-05-31 00:00,https://www.stheadline.com/politics/3460358/周霽掌中聯辦-李家超深信繼續支持特區政府依法施政-推動香港由治及興,政情,singtao,2025-05-31 02:00,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

李家超表示：「我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。」

李家超說，周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

李家超續稱，衷心感謝中央對香港特區的關愛和支持，深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

「我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。」

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。李家超說：「我和特區政府向他致以感謝。」"
警荃灣放蛇打擊黑的 68歲司機兜路斷正,2025-05-31 00:00,https://www.stheadline.com/breaking-news/3460333/警荃灣放蛇打擊黑的-68歲司機兜路斷正,突發,singtao,2025-05-31 02:00,新界南交通部執行及管制組特遣隊人員，今日（30日）在荃灣區打擊的士違規行為。人員喬裝乘客乘搭的士，發現一輛的士沒有採用最直接而切實可行的路線駛往目的地。人員隨即拘捕該名68歲本地男司機，涉嫌「沒有採用最直接而切實可行的路線駛往目的地」。被捕人已獲准保釋候查，須於七月上旬向警方報到，而涉案的士正被扣留檢驗。
哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請,2025-05-31 00:00,https://www.stheadline.com/realtime-world/3460352/哈佛被禁收國際生美政府下令駐外領事館-額外審查所有哈佛簽證申請,即時國際,singtao,2025-05-31 02:00,"路透社週五（30日）引述一份美國政府內部電報報道，美國國務院已命令其所有駐外領事機構，開始對以任何目的前往哈佛大學的簽證申請人進行額外審查。

這份日期為5月30日並發送給所有美國外交和領事機構的電報中，美國國務卿盧比奧（Marco Rubio）指示，立即開始「對所有以任何目的前往哈佛大學的非移民簽證申請人進行額外審查」。

電報指出，此類申請人包括但不限於潛在學生、學生、教職員工、僱員、承包商、客座演講者和遊客。

電報稱，哈佛大學未能維持「一個沒有暴力和反猶主義的校園環境」，並表示加強審查措施旨在幫助領事官員識別「有反猶騷擾和暴力歷史」的簽證申請人。

雖然美國此前曾要求對來自特定國家的簽證申請人進行額外審查，但對哈佛大學相關申請人實施此類程序，似乎是前所未有地利用簽證程序針對一所與政府關係惡化的大學。

國務院發言人在被問及這份電報時，通過電子郵件表示，國務院不對其內部文件或通訊發表評論。

特朗普政府已對這所美國歷史最悠久、最富裕的大學發起了多方面攻擊，包括凍結數十億美元的撥款和其他資金、提議終止其免稅地位，並啟動了一項調查，以查明其是否歧視白人、亞裔、男性或異性戀員工或求職者。

特朗普聲稱美國頂尖大學是反美運動的溫床。在上週一次戲劇性的升級行動中，他的政府撤銷了哈佛大學招收外國學生的資格，但此舉後來被一名聯邦法官阻止。

哈佛大學辯稱，特朗普政府正在報復其拒絕屈從於政府對學校治理、課程以及教職員工和學生意識形態的控制要求。

此舉也是特朗普政府加強移民打擊行動的一部分，並是在盧比奧早前命令停止為學生和交流訪問者簽證申請人安排新預約之後。這位美國最高外交官本週早些時候還表示，華盛頓將開始撤銷與中國共產黨有聯繫以及在關鍵領域學習的中國學生的簽證。

電報補充說，這項命令的實施也將作為「擴大簽證申請人篩查和審查的試點」，這增加了將針對哈佛大學和簽證申請人採取的措施作為其他大學模板的可能性。

該命令還指示領事官員，如果申請人的社交媒體帳戶是私密的，則應考慮質疑其可信度，並指示他們要求申請人將其帳戶設置為公開。

電報指示領事官員，考慮任何不構成不予入境級別的申請人信息，以確保申請人聲稱的旅行目的與其所尋求的簽證一致。

電報稱：「如果您個人未能完全確定申請人在美國期間將從事與其非移民簽證身份一致的活動，您應拒絕該簽證……。」

此類建議與盧比奧近幾個月來的言論相符，他曾表示，他個人已撤銷了數百甚至數千人的簽證，其中包括學生，因為他們參與了違背美國外交政策優先事項的活動。

盧比奧在4月7日對記者表示：「如果你來這裡製造問題，你很可能會遇到問題。我們不會繼續愚蠢地讓那些來這裡搞破壞的人進入我們的國家。」"
警荃灣放蛇打擊黑的 68歲司機兜路斷正,2025-05-30 23:45,https://www.stheadline.com/breaking-news/3460333/警荃灣放蛇打擊黑的-68歲司機兜路斷正,突發,singtao,2025-05-31 01:45,新界南交通部執行及管制組特遣隊人員，今日（30日）在荃灣區打擊的士違規行為。人員喬裝乘客乘搭的士，發現一輛的士沒有採用最直接而切實可行的路線駛往目的地。人員隨即拘捕該名68歲本地男司機，涉嫌「沒有採用最直接而切實可行的路線駛往目的地」。被捕人已獲准保釋候查，須於七月上旬向警方報到，而涉案的士正被扣留檢驗。
香格里拉對話在新加坡開幕,2025-05-30 23:45,https://www.stheadline.com/realtime-world/3460343/香格里拉對話在新加坡開幕,即時國際,singtao,2025-05-31 01:45,"第22屆香格里拉對話會30日晚在新加坡開幕，來自40多個國家和地區的政要、防務官員和專家學者共550餘人參會。

法國總統馬克龍、馬來西亞總理安瓦爾·易卜拉欣、東帝汶總統奧爾塔、美國國防部長赫格塞思、歐盟外交與安全政策高級代表卡拉斯等多位政要出席會議。

中國人民解放軍國防大學副校長兼教育長胡鋼鋒率中國代表團出席對話會，並將於31日出席第三場專題會議「亞太地區的海上安全合作」。

由英國國際戰略研究所主辦的香格里拉對話會創立於2002年，因其每年在新加坡的香格里拉酒店舉行而得名。本屆對話會將持續至6月1日。"
哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請,2025-05-30 23:45,https://www.stheadline.com/realtime-world/3460352/哈佛被禁收國際生美政府下令駐外領事館-額外審查所有哈佛簽證申請,即時國際,singtao,2025-05-31 01:45,"路透社週五（30日）引述一份美國政府內部電報報道，美國國務院已命令其所有駐外領事機構，開始對以任何目的前往哈佛大學的簽證申請人進行額外審查。

這份日期為5月30日並發送給所有美國外交和領事機構的電報中，美國國務卿盧比奧（Marco Rubio）指示，立即開始「對所有以任何目的前往哈佛大學的非移民簽證申請人進行額外審查」。

電報指出，此類申請人包括但不限於潛在學生、學生、教職員工、僱員、承包商、客座演講者和遊客。

電報稱，哈佛大學未能維持「一個沒有暴力和反猶主義的校園環境」，並表示加強審查措施旨在幫助領事官員識別「有反猶騷擾和暴力歷史」的簽證申請人。

雖然美國此前曾要求對來自特定國家的簽證申請人進行額外審查，但對哈佛大學相關申請人實施此類程序，似乎是前所未有地利用簽證程序針對一所與政府關係惡化的大學。

國務院發言人在被問及這份電報時，通過電子郵件表示，國務院不對其內部文件或通訊發表評論。

特朗普政府已對這所美國歷史最悠久、最富裕的大學發起了多方面攻擊，包括凍結數十億美元的撥款和其他資金、提議終止其免稅地位，並啟動了一項調查，以查明其是否歧視白人、亞裔、男性或異性戀員工或求職者。

特朗普聲稱美國頂尖大學是反美運動的溫床。在上週一次戲劇性的升級行動中，他的政府撤銷了哈佛大學招收外國學生的資格，但此舉後來被一名聯邦法官阻止。

哈佛大學辯稱，特朗普政府正在報復其拒絕屈從於政府對學校治理、課程以及教職員工和學生意識形態的控制要求。

此舉也是特朗普政府加強移民打擊行動的一部分，並是在盧比奧早前命令停止為學生和交流訪問者簽證申請人安排新預約之後。這位美國最高外交官本週早些時候還表示，華盛頓將開始撤銷與中國共產黨有聯繫以及在關鍵領域學習的中國學生的簽證。

電報補充說，這項命令的實施也將作為「擴大簽證申請人篩查和審查的試點」，這增加了將針對哈佛大學和簽證申請人採取的措施作為其他大學模板的可能性。

該命令還指示領事官員，如果申請人的社交媒體帳戶是私密的，則應考慮質疑其可信度，並指示他們要求申請人將其帳戶設置為公開。

電報指示領事官員，考慮任何不構成不予入境級別的申請人信息，以確保申請人聲稱的旅行目的與其所尋求的簽證一致。

電報稱：「如果您個人未能完全確定申請人在美國期間將從事與其非移民簽證身份一致的活動，您應拒絕該簽證……。」

此類建議與盧比奧近幾個月來的言論相符，他曾表示，他個人已撤銷了數百甚至數千人的簽證，其中包括學生，因為他們參與了違背美國外交政策優先事項的活動。

盧比奧在4月7日對記者表示：「如果你來這裡製造問題，你很可能會遇到問題。我們不會繼續愚蠢地讓那些來這裡搞破壞的人進入我們的國家。」"
北角七旬翁搭電車跌倒昏迷 留醫近10日後不治,2025-05-30 23:45,https://www.stheadline.com/breaking-news/3460351/北角七旬翁搭電車跌倒昏迷-留醫近10日後不治,突發,singtao,2025-05-31 01:45,"北角一名73歲姓黃老翁5月20日乘電車期間失平衡跌倒，昏迷不醒，送往律敦治醫院搶救後，延至今日（30日）早上6時55分不治。

事件發生於5月20日下午4時許，北角一輛電車沿英皇道東行，當駛至書局街電車站對開時，黃翁跌倒昏迷。救護員接報趕至，將老翁送往律敦治醫院搶救，警方將案件列作「交通意外 — 有人受傷」跟進。



"
北角七旬翁搭電車跌倒昏迷 留醫近10日後不治,2025-05-30 23:30,https://www.stheadline.com/breaking-news/3460351/北角七旬翁搭電車跌倒昏迷-留醫近10日後不治,突發,singtao,2025-05-31 01:30,"北角一名73歲姓黃老翁5月20日乘電車期間失平衡跌倒，昏迷不醒，送往律敦治醫院搶救後，延至今日（30日）早上6時55分不治。

事件發生於5月20日下午4時許，北角一輛電車沿英皇道東行，當駛至書局街電車站對開時，黃翁跌倒昏迷。救護員接報趕至，將老翁送往律敦治醫院搶救，警方將案件列作「交通意外 — 有人受傷」跟進。



"
香格里拉對話在新加坡開幕,2025-05-30 23:30,https://www.stheadline.com/realtime-world/3460343/香格里拉對話在新加坡開幕,即時國際,singtao,2025-05-31 01:30,"第22屆香格里拉對話會30日晚在新加坡開幕，來自40多個國家和地區的政要、防務官員和專家學者共550餘人參會。

法國總統馬克龍、馬來西亞總理安瓦爾·易卜拉欣、東帝汶總統奧爾塔、美國國防部長赫格塞思、歐盟外交與安全政策高級代表卡拉斯等多位政要出席會議。

中國人民解放軍國防大學副校長兼教育長胡鋼鋒率中國代表團出席對話會，並將於31日出席第三場專題會議「亞太地區的海上安全合作」。

由英國國際戰略研究所主辦的香格里拉對話會創立於2002年，因其每年在新加坡的香格里拉酒店舉行而得名。本屆對話會將持續至6月1日。"
警荃灣放蛇打擊黑的 68歲司機兜路斷正,2025-05-30 23:30,https://www.stheadline.com/breaking-news/3460333/警荃灣放蛇打擊黑的-68歲司機兜路斷正,突發,singtao,2025-05-31 01:30,新界南交通部執行及管制組特遣隊人員，今日（30日）在荃灣區打擊的士違規行為。人員喬裝乘客乘搭的士，發現一輛的士沒有採用最直接而切實可行的路線駛往目的地。人員隨即拘捕該名68歲本地男司機，涉嫌「沒有採用最直接而切實可行的路線駛往目的地」。被捕人已獲准保釋候查，須於七月上旬向警方報到，而涉案的士正被扣留檢驗。
屯門屯盛街爆鹹水管 水務署料明日清晨重開相關行車線,2025-05-30 23:30,https://www.stheadline.com/breaking-news/3460339/屯門屯盛街爆鹹水管-水務署料明日清晨重開相關行車線,突發,singtao,2025-05-31 01:30,"屯門今日（30日）發生爆水管事故。早上11時許，屯盛街近華都商場一條鹹水管爆裂，大量黃泥水湧出，水務署其後派人員到場搶修，泥水退後路上仍遺下大量沙石。

涉事水管為一條直徑150毫米鹹水管，用作供應沖廁水予華都花園及屯門市廣場。至晚上，水務署表示，經工程團隊全力搶修，相關水管維修工作已經完成，而受影響的沖廁水供應亦已於今晚約8時恢復。水務署正進行餘下的路面復修工作，預計於明日(31日)清晨時分重開相關的行車線。"
印尼採石場山崩巨岩墜地 10死6傷失聯者待尋,2025-05-30 23:30,https://www.stheadline.com/realtime-world/3460289/印尼採石場山崩巨岩墜地-10死6傷失聯者待尋,即時國際,singtao,2025-05-31 01:30,"印尼西爪哇省一處採石場周五（30日）發生山崩，入夜後搜救持續。雅加達災害管理局（BPBD）營運中心稱，崩落的岩石埋沒了3輛挖土機、6輛卡車。據當地媒體報道，已有10人喪生，至少6人受傷。

媒體初步取得的畫面顯示，山崩發生時塵土飛揚，巨大岩石滑落，還有卡車遭重擊而嚴重變形。部分人員第一時間徒手加入救援。警方在現場拉起封鎖線維安管制。

相關新聞：印尼金礦因暴雨引發山崩 至少10人死 40人失蹤

山崩現場位於西爪哇省井里汶縣的庫達山（Gunung Kuda）天然石材礦區。綜合印尼國家通訊社「安塔拉」（ANTARA News）、CNBC印尼版報道，救難人員最初在一輛汽車找到4具遺體，車內車外各2人；後來又在瓦礫堆下尋獲1人，已不幸罹難。

國家搜救署（Basarnas）官員沙里費夫（Syarifef）說，根據通報，山崩發生於當地時間上午11時30分左右，地點位於礦場的C區，岩石、泥土隨着坡體岩塊大量崩落。工人來不及逃離，工程車與重型機具也遭掩埋。

相關新聞：基隆山崩︱2港女遊客「差一步」遇險 難回市區感彷徨

沙里費夫說，4組重型救災設備已進駐現場：「聯合搜救隊伍獲報後立刻部署到場，搜救持續進行中。」5名罹難者已送往附近醫院，身分仍待確認；另有多名工人受傷送醫。至於受困人數，初步通報至少10多人，但由於現場崩落岩石體積龐大，搜索受阻，現階段重點是搜索重型機具最後通報的位置。

西爪哇省省長德迪（Dedi Mulyadi）在其IG帳號發文稱，採石場工作環境非常危險，「勞動條件不符合安全標準」。

印尼新聞網站「點滴網」（detik News）報導，該採石場此前曾多次發生山崩，今天災害地點在今年2月也出過同樣狀況，當時無人罹難。"
何文田愛民邨電梯大堂雨傘起火 警列縱火處理,2025-05-30 23:15,https://www.stheadline.com/breaking-news/3460337/何文田愛民邨電梯大堂雨傘起火-警列縱火處理,突發,singtao,2025-05-31 03:15,"今日（30日）下午4時許，警方接獲何文田愛民邨禮民樓的保安報案，指上址其中一層的電梯大堂有一把雨傘懷疑起火，住戶自行將火救熄。人員接報到場，經初步調查，消防相信起火原因有可疑，案件列作「縱火」，交由九龍城警區刑事調查隊第一隊跟進，暫未有人被捕。案件中沒有人受傷，毋須疏散。



"
印尼採石場山崩巨岩墜地 10死6傷失聯者待尋,2025-05-30 23:15,https://www.stheadline.com/realtime-world/3460289/印尼採石場山崩巨岩墜地-10死6傷失聯者待尋,即時國際,singtao,2025-05-31 02:15,"印尼西爪哇省一處採石場周五（30日）發生山崩，入夜後搜救持續。雅加達災害管理局（BPBD）營運中心稱，崩落的岩石埋沒了3輛挖土機、6輛卡車。據當地媒體報道，已有10人喪生，至少6人受傷。

媒體初步取得的畫面顯示，山崩發生時塵土飛揚，巨大岩石滑落，還有卡車遭重擊而嚴重變形。部分人員第一時間徒手加入救援。警方在現場拉起封鎖線維安管制。

相關新聞：印尼金礦因暴雨引發山崩 至少10人死 40人失蹤

山崩現場位於西爪哇省井里汶縣的庫達山（Gunung Kuda）天然石材礦區。綜合印尼國家通訊社「安塔拉」（ANTARA News）、CNBC印尼版報道，救難人員最初在一輛汽車找到4具遺體，車內車外各2人；後來又在瓦礫堆下尋獲1人，已不幸罹難。

國家搜救署（Basarnas）官員沙里費夫（Syarifef）說，根據通報，山崩發生於當地時間上午11時30分左右，地點位於礦場的C區，岩石、泥土隨着坡體岩塊大量崩落。工人來不及逃離，工程車與重型機具也遭掩埋。

相關新聞：基隆山崩︱2港女遊客「差一步」遇險 難回市區感彷徨

沙里費夫說，4組重型救災設備已進駐現場：「聯合搜救隊伍獲報後立刻部署到場，搜救持續進行中。」5名罹難者已送往附近醫院，身分仍待確認；另有多名工人受傷送醫。至於受困人數，初步通報至少10多人，但由於現場崩落岩石體積龐大，搜索受阻，現階段重點是搜索重型機具最後通報的位置。

西爪哇省省長德迪（Dedi Mulyadi）在其IG帳號發文稱，採石場工作環境非常危險，「勞動條件不符合安全標準」。

印尼新聞網站「點滴網」（detik News）報導，該採石場此前曾多次發生山崩，今天災害地點在今年2月也出過同樣狀況，當時無人罹難。"
屯門屯盛街爆鹹水管 水務署料明日清晨重開相關行車線,2025-05-30 23:15,https://www.stheadline.com/breaking-news/3460339/屯門屯盛街爆鹹水管-水務署料明日清晨重開相關行車線,突發,singtao,2025-05-31 02:15,"屯門今日（30日）發生爆水管事故。早上11時許，屯盛街近華都商場一條鹹水管爆裂，大量黃泥水湧出，水務署其後派人員到場搶修，泥水退後路上仍遺下大量沙石。

涉事水管為一條直徑150毫米鹹水管，用作供應沖廁水予華都花園及屯門市廣場。至晚上，水務署表示，經工程團隊全力搶修，相關水管維修工作已經完成，而受影響的沖廁水供應亦已於今晚約8時恢復。水務署正進行餘下的路面復修工作，預計於明日(31日)清晨時分重開相關的行車線。"
