title,date,url,section,source,scrape_time,news_content
BLACKPINK演唱會︱明年1月啟德開兩場 即日起登記優先購票 6.10發售（附優先購票詳情）,2025-05-27 12:45,https://www.stheadline.com/society/3459175/BLACKPINK演唱會明年1月啟德開兩場-即日起登記優先購票-610發售附優先購票詳情,社會,singtao,2025-05-27 13:45,"韓國人氣女團BLACKPINK今（27日）在社交平台上宣布，今年7月起展開世界巡迴演唱會《DEADLINE》，明年1月24至25日更來港於啟德體育園舉辦演唱會！今日中午12時起，BLACKPINK BLINK MEMBERSHIP可進行優先購票登記，隨後更可在6月10日優先購票；VISA信用卡推出6月11日優先購票；Trip.com推6月12日優先購票；公開發售門票則在6月13日上午11時開始。

BLACKPINK 4位成員Jisoo、Jennie、Rosé及Lisa雖然各自單飛發展，但組合未有解散，更再舉行巡迴演唱會，首場在南韓高陽舉行，隨後分別在洛杉磯、芝加哥、多倫多、紐約、巴黎、米蘭、巴塞隆拿、倫敦、高雄、曼谷、雅加達、布拉干、新加坡、東京舉行，香港場為世巡最終場。

相關新聞：BLACKPINK時隔兩年推新歌 BABYMONSTER與TREASURE回歸 YG娛樂宣布新女團是4人組

BLACKPINK WORLD TOUR  香港場於2026年1月24日 (星期六) 、25 日 (星期日)，晚上6時30分在啟德啟德主場館舉行。

相關新聞：Coachella音樂節丨Lady Gaga隔8年再演出唱足2個鐘 Lisa@Blackpink表演獲Rosé撐場"
大律師公會隨林定國赴西安推動法律合作 毛樂禮：普通法優勢助內企拓展「一帶一路」,2025-05-27 12:45,https://www.stheadline.com/society/3459187/大律師公會隨林定國赴西安推動法律合作-毛樂禮普通法優勢助內企拓展一帶一路,社會,singtao,2025-05-27 13:45,"香港法律服務論壇2025早上（27日）於陝西省西安市舉行，律政司司長林定國率領香港的商界及法律界代表團，與陝西商界及法律界探討跨境爭議解決機制。香港大律師公會主席毛樂禮資深大律師、副主席許紹鼎資深大律師和十多名大律師隨團推廣香港法律服務。毛樂禮表示，內地企業普遍有意「走出去」開拓業務，而香港的普通法制度與國際商業慣例高度兼容，令香港成為「一帶一路」項目中，法律及國際爭議解決服務中心的首選中立地。

相關新聞：林定國率法律界代表抵西安訪問 大律師公會隨團推廣香港法律服務

上午其中一場論壇以「跨境商業法律及爭議解決服務」為題，由毛樂禮主持，與大律師公會前主席譚允芝資深大律師、陝西正和商事調解中心理事長張萌，以及其他香港法律界代表剖析企業應如何面對「走出去」的法律風險。論壇吸引逾800人出席，包括不少企業代表，現場座無虛席，不少陝西商界和法律界代表對於涉及跨境相關的法規特別感到興趣，例如是海外投資、跨境解決爭議的機制，以至不同司法管轄區之間的法律差異。

毛樂禮表示：「香港法律人才兼具普通法專業與國家政策視野，能以中英雙語無縫銜接國際仲裁，而且香港法治基礎穩健，此獨特優勢不僅為企業降低解決跨境糾紛成本，更能協助內地培育涉外法律專才。此次交流有助加強深化陝港法律界連繫，同時尋找互惠合作機會。」

在論壇中，譚允芝探討如何選擇法院訴訟、調解和仲裁能更適合和有效地協助當事人解決糾紛，並指出與訴訟比較，透過仲裁解決爭議有其優勢。

論壇下午將會上演兩場模擬仲裁和調解，為當地商界及法律界展示如何透過訴訟以外的方式解決商業爭議。據悉，一眾大律師事前投入大量時間準備模擬個案細節，力求逼真之餘，亦確保演示有助當地商界和法律界深入了解相關程序。與會者亦有機會與香港大律師一對一諮詢，進一步了解香港大律師行業和香港法律界。

代表團明日會到訪秦始皇帝陵博物院參觀兵馬俑，下午結束訪問回港。"
恒指半日跌41點 比亞迪再跌近4% 藥業股向上 石藥漲逾4%｜港股開市,2025-05-27 12:45,https://www.stheadline.com/stock-market/3459114/恒指半日跌41點-比亞迪再跌近4-藥業股向上-石藥漲逾4港股開市,股市,singtao,2025-05-27 13:45,
成功靠「父幹」？︱父母新存¥1000萬子女或可到Google等巨企實習  私人銀行：屬實,2025-05-27 12:45,https://www.stheadline.com/realtime-china/3459148/成功靠父幹父母新存1000萬子女或可到Google等巨企實習-私人銀行屬實,即時中國,singtao,2025-05-27 13:45,
珍惜生命│荃灣工廈男子燒炭亡 業主登門揭發,2025-05-27 12:45,https://www.stheadline.com/breaking-news/3459172/珍惜生命荃灣工廈男子燒炭亡-業主登門揭發,突發,singtao,2025-05-27 13:45,
本港歷來最大宗可卡因販毒案 巿值逾7.5億元 2毒販認罪分別判囚22年8月和20年8月,2025-05-27 12:45,https://www.stheadline.com/society/3459186/本港歷來最大宗可卡因販毒案-巿值逾75億元-2毒販認罪分別判囚22年8月和20年8月,社會,singtao,2025-05-27 13:45,
美團明日起開啟618大促銷 向全數消費者派618元「神券包」,2025-05-27 12:45,https://www.stheadline.com/realtime-finance/3459176/美團明日起開啟618大促銷-向全數消費者派618元神券包,商業創科,singtao,2025-05-27 13:45,
耶路撒冷數千人遊行爆衝突 極右高喊「阿拉伯人去死」,2025-05-27 12:45,https://www.stheadline.com/realtime-world/3459174/耶路撒冷數千人遊行爆衝突-極右高喊阿拉伯人去死,即時國際,singtao,2025-05-27 13:45,
肇興侗寨直擊｜習主席效應＋《哪吒2》熱潮  遊客翻倍今年料破200萬,2025-05-27 12:45,https://www.stheadline.com/realtime-china/3459164/肇興侗寨直擊習主席效應哪吒2熱潮-遊客翻倍今年料破200萬,即時中國,singtao,2025-05-27 15:45,
美國費城一公園爆槍擊 至少2死8傷,2025-05-27 12:45,https://www.stheadline.com/realtime-world/3459183/美國費城一公園爆槍擊-至少2死8傷,即時國際,singtao,2025-05-27 13:45,
珍惜生命｜長沙灣元州商場男子墮樓 昏迷送院搶救,2025-05-27 12:45,https://www.stheadline.com/breaking-news/3459170/珍惜生命長沙灣元州商場男子墮樓-昏迷送院搶救,突發,singtao,2025-05-27 13:45,
成功靠「父幹」？︱父母新存¥1000萬子女或可到Google等巨企實習  私人銀行：屬實,2025-05-27 12:34,https://www.stheadline.com/realtime-china/3459148/成功靠父幹父母新存1000萬子女或可到Google等巨企實習-私人銀行屬實,即時中國,singtao,2025-05-27 12:45,"不少子女靠父母置業。想不到子女求職，也要靠「父幹」。內地傳媒報道，有網民指，內地有私人銀行推出實習計劃，可為客戶子女提供知名企業實習機會，其中不乏摩根大通、中金資本、谷歌（Google）、微軟等，報名條件是「非私行客戶新增資金1000萬元（人民幣‧下同）」。

紅星新聞「紅星資本」報道，涉事為內地一間名為興業銀行。該行部分地區的私人銀行中心確認有上述實習計劃，報名已於上週結束。由於有關計劃規定「實習期間資金不得轉移」，有網民質疑做法是否涉嫌違反相關法規？

相關新聞：求職應徵文員被回覆「不行，太醜了」 深圳女嬲爆 網民代抱不平

據網民在社群平台稱，興業銀行私人銀行（以下簡稱「興業私行」）微信公眾號近日發文，表示「2025精英實習計畫」正式啟幕，為高淨值客戶子女量身打造實踐機會，其中包括多家名企實習。上述實習計畫宣傳圖顯示，可以提供客戶子女金融、網路、顧問、快消、傳媒、汽車等產業的實習機會，不乏摩根大通、中金資本、Google、微軟、位元組跳動等知名企業。

相關新聞：

屬狗勿投遞｜避與老闆「龍狗相沖」 廣州公司設入職生肖門檻

不過，參加該實習計畫的客戶需要符合相關條件。宣傳圖顯示：非興業銀行私行客戶需新增行外資金1,000萬元以上；興業銀行存量私行客戶需新增行外資金500萬元以上。且實習期內資金不得轉移。上述消息引發網友熱議。有網友評論到：「這是明碼標價的銀行存款換實習機會？」還有網友稱，這在私人銀行圈是常見操作。有關實習計畫的文章周一（26日）在興業私行公眾號上已經搜尋不到。記者以客戶向興業私人銀行中心致電，兩位工作人員確認有該實習計劃，但是報名已經結束。其中一位私人中心人員表示，這是總行進行的活動，重點是提供多家知名企業的線上線下實習機會，會提供實習證明，助力客戶子女留學求職。活動有40個名額，需報名參加。"
大律師公會隨林定國赴西安推動法律合作 毛樂禮：普通法優勢助內企拓展「一帶一路」,2025-05-27 12:33,https://www.stheadline.com/society/3459187/大律師公會隨林定國赴西安推動法律合作-毛樂禮普通法優勢助內企拓展一帶一路,社會,singtao,2025-05-27 12:45,"香港法律服務論壇2025早上（27日）於陝西省西安市舉行，律政司司長林定國率領香港的商界及法律界代表團，與陝西商界及法律界探討跨境爭議解決機制。香港大律師公會主席毛樂禮資深大律師、副主席許紹鼎資深大律師和十多名大律師隨團推廣香港法律服務。毛樂禮表示，內地企業普遍有意「走出去」開拓業務，而香港的普通法制度與國際商業慣例高度兼容，令香港成為「一帶一路」項目中，法律及國際爭議解決服務中心的首選中立地。

相關新聞：林定國率法律界代表抵西安訪問 大律師公會隨團推廣香港法律服務

上午其中一場論壇以「跨境商業法律及爭議解決服務」為題，由毛樂禮主持，與大律師公會前主席譚允芝資深大律師、陝西正和商事調解中心理事長張萌，以及其他香港法律界代表剖析企業應如何面對「走出去」的法律風險。論壇吸引逾800人出席，包括不少企業代表，現場座無虛席，不少陝西商界和法律界代表對於涉及跨境相關的法規特別感到興趣，例如是海外投資、跨境解決爭議的機制，以至不同司法管轄區之間的法律差異。

毛樂禮表示：「香港法律人才兼具普通法專業與國家政策視野，能以中英雙語無縫銜接國際仲裁，而且香港法治基礎穩健，此獨特優勢不僅為企業降低解決跨境糾紛成本，更能協助內地培育涉外法律專才。此次交流有助加強深化陝港法律界連繫，同時尋找互惠合作機會。」

在論壇中，譚允芝探討如何選擇法院訴訟、調解和仲裁能更適合和有效地協助當事人解決糾紛，並指出與訴訟比較，透過仲裁解決爭議有其優勢。

論壇下午將會上演兩場模擬仲裁和調解，為當地商界及法律界展示如何透過訴訟以外的方式解決商業爭議。據悉，一眾大律師事前投入大量時間準備模擬個案細節，力求逼真之餘，亦確保演示有助當地商界和法律界深入了解相關程序。與會者亦有機會與香港大律師一對一諮詢，進一步了解香港大律師行業和香港法律界。

代表團明日會到訪秦始皇帝陵博物院參觀兵馬俑，下午結束訪問回港。"
成功靠「父幹」？︱父母新存¥1000萬子女或可到Google等巨企實習  私人銀行：屬實,2025-05-27 12:33,https://www.stheadline.com/realtime-china/3459148/成功靠父幹父母新存1000萬子女或可到Google等巨企實習-私人銀行屬實,即時中國,singtao,2025-05-27 13:15,"不少子女靠父母置業。想不到子女求職，也要靠「父幹」。內地傳媒報道，有網民指，內地有私人銀行推出實習計劃，可為客戶子女提供知名企業實習機會，其中不乏摩根大通、中金資本、谷歌（Google）、微軟等，報名條件是「非私行客戶新增資金1000萬元（人民幣‧下同）」。

紅星新聞「紅星資本」報道，涉事為內地一間名為興業銀行。該行部分地區的私人銀行中心確認有上述實習計劃，報名已於上週結束。由於有關計劃規定「實習期間資金不得轉移」，有網民質疑做法是否涉嫌違反相關法規？

相關新聞：求職應徵文員被回覆「不行，太醜了」 深圳女嬲爆 網民代抱不平

據網民在社群平台稱，興業銀行私人銀行（以下簡稱「興業私行」）微信公眾號近日發文，表示「2025精英實習計畫」正式啟幕，為高淨值客戶子女量身打造實踐機會，其中包括多家名企實習。上述實習計畫宣傳圖顯示，可以提供客戶子女金融、網路、顧問、快消、傳媒、汽車等產業的實習機會，不乏摩根大通、中金資本、Google、微軟、位元組跳動等知名企業。

相關新聞：

屬狗勿投遞｜避與老闆「龍狗相沖」 廣州公司設入職生肖門檻

不過，參加該實習計畫的客戶需要符合相關條件。宣傳圖顯示：非興業銀行私行客戶需新增行外資金1,000萬元以上；興業銀行存量私行客戶需新增行外資金500萬元以上。且實習期內資金不得轉移。上述消息引發網友熱議。有網友評論到：「這是明碼標價的銀行存款換實習機會？」還有網友稱，這在私人銀行圈是常見操作。有關實習計畫的文章周一（26日）在興業私行公眾號上已經搜尋不到。記者以客戶向興業私人銀行中心致電，兩位工作人員確認有該實習計劃，但是報名已經結束。其中一位私人中心人員表示，這是總行進行的活動，重點是提供多家知名企業的線上線下實習機會，會提供實習證明，助力客戶子女留學求職。活動有40個名額，需報名參加。"
本港歷來最大可卡因販毒案 巿值逾7.5億元 2毒販認罪分別判囚22年8月和20年8月,2025-05-27 12:32,https://www.stheadline.com/society/3459186/本港歷來最大可卡因販毒案-巿值逾75億元-2毒販認罪分別判囚22年8月和20年8月,社會,singtao,2025-05-27 12:45,"警方2021年4月破獲本港歷來最大宗可卡因販毒案，在火炭坳背灣街一工廠單位及沙田花園城一單位，檢獲逾537公斤可卡因，市值逾7.5億港元。管理毒品倉庫的2名青年被捕，早前分別承認2項及1項販毒罪，另各自承認1項串謀販毒罪。法官陳嘉信今早在高等法院指出販毒罪量刑上限為監禁35年，以30年3個月至34年為各罪量刑起點，被告認罪扣減三分一，終分別判監22年8個月和20年8個月。

陳官判刑指案件非常嚴重，根據販毒罪量刑指引，販運15至30公斤可卡因應以監禁27至30年為量刑起點，30公斤以上可卡因判刑上限為監禁35年。本案乃香港歷來最大宗可卡因販毒案，案發時25歲被告李仲文販運502公斤可卡因，販毒罪以33年監禁為量刑起點；案發時19歲被告陸宇軒販運35公斤可卡因，販毒罪以30年3個月監禁為量刑起點。陳官續指2人擔任送貨員，管理可卡因倉庫，雖然沒有證據顯示2人參與直接販運，惟串謀販毒罪牽涉毒品數量更多，分別以34年及31年監禁為量刑起點。陳官指2人認罪扣減三分一刑期，全部同期執行，分別判囚22年8個月及20年8個月。

案情指，2021年4月2日警方執行掃毒行動，埋伏於火炭協力工業大廈，下午近2時案發時25歲被告李仲文用手推車搬運5個紙箱，離開4樓某單位時遭警員截停，在紙箱內搜出合共150包可卡因。李仲文被捕後警誡下稱急需金錢，故為人運送毒品。警員其後在4樓單位內再搜獲450包可卡因、鎖口袋、電子磅、手套及剪刀等。警方循閉路電視片段追查，發現2日前李仲文曾運送2個紙箱到沙田花園城雅蕙苑，交予案發時19歲被告陸宇軒。警方遂於雅蕙苑埋伏，翌日清晨近5時在陸宇軒從的士下車時拘捕對方，在其單位內搜出42包可卡因，其中15包放置在行李箱當中。

李仲文在錄影會面中交代案發6個月前經朋友獲「師傅（音譯）」招募，負責重新包裝及運送毒品，應「師傅」指示行事，曾獲承諾會得到5萬元報酬，惟尚未到手。李仲文則在錄影會面中交代同樣案發6個月前在酒吧中認識「CJ」，案發前6日接獲對方要求，指每運送1包可卡因可得報酬2000元，打算在半年內賺取100萬元。政府化驗結果顯示，李仲文被搜出毒品中，合共有502公斤可卡因，市值逾7億元；陸宇軒被搜出毒品中，合共有35公斤可卡因，市值約半億元。

2名被告依次為現年29歲兼職舞台技術員李仲文及現年23歲運輸工陸宇軒，李仲文承認於2021年4月2日，在火炭坳背灣街協力工業大廈內販運共502公斤可卡因；陸宇軒則承認翌日在沙田崗背街花園城三期雅蕙苑一單位內，販運35公斤可卡因，2人再各自承認串謀他人非法販運毒品。

案件編號：HCCC338/2024

法庭記者：陳子豪"
大律師公會隨林定國赴西安推動法律合作 毛樂禮：普通法優勢助內企拓展「一帶一路」,2025-05-27 12:32,https://www.stheadline.com/society/3459187/大律師公會隨林定國赴西安推動法律合作-毛樂禮普通法優勢助內企拓展一帶一路,社會,singtao,2025-05-27 13:00,"香港法律服務論壇2025早上（27日）於陝西省西安市舉行，律政司司長林定國率領香港的商界及法律界代表團，與陝西商界及法律界探討跨境爭議解決機制。香港大律師公會主席毛樂禮資深大律師、副主席許紹鼎資深大律師和十多名大律師隨團推廣香港法律服務。毛樂禮表示，內地企業普遍有意「走出去」開拓業務，而香港的普通法制度與國際商業慣例高度兼容，令香港成為「一帶一路」項目中，法律及國際爭議解決服務中心的首選中立地。

相關新聞：林定國率法律界代表抵西安訪問 大律師公會隨團推廣香港法律服務

上午其中一場論壇以「跨境商業法律及爭議解決服務」為題，由毛樂禮主持，與大律師公會前主席譚允芝資深大律師、陝西正和商事調解中心理事長張萌，以及其他香港法律界代表剖析企業應如何面對「走出去」的法律風險。論壇吸引逾800人出席，包括不少企業代表，現場座無虛席，不少陝西商界和法律界代表對於涉及跨境相關的法規特別感到興趣，例如是海外投資、跨境解決爭議的機制，以至不同司法管轄區之間的法律差異。

毛樂禮表示：「香港法律人才兼具普通法專業與國家政策視野，能以中英雙語無縫銜接國際仲裁，而且香港法治基礎穩健，此獨特優勢不僅為企業降低解決跨境糾紛成本，更能協助內地培育涉外法律專才。此次交流有助加強深化陝港法律界連繫，同時尋找互惠合作機會。」

在論壇中，譚允芝探討如何選擇法院訴訟、調解和仲裁能更適合和有效地協助當事人解決糾紛，並指出與訴訟比較，透過仲裁解決爭議有其優勢。

論壇下午將會上演兩場模擬仲裁和調解，為當地商界及法律界展示如何透過訴訟以外的方式解決商業爭議。據悉，一眾大律師事前投入大量時間準備模擬個案細節，力求逼真之餘，亦確保演示有助當地商界和法律界深入了解相關程序。與會者亦有機會與香港大律師一對一諮詢，進一步了解香港大律師行業和香港法律界。

代表團明日會到訪秦始皇帝陵博物院參觀兵馬俑，下午結束訪問回港。"
本港歷來最大可卡因販毒案 巿值逾7.5億元 2毒販認罪分別判囚22年8月和20年8月,2025-05-27 12:31,https://www.stheadline.com/society/3459186/本港歷來最大可卡因販毒案-巿值逾75億元-2毒販認罪分別判囚22年8月和20年8月,社會,singtao,2025-05-27 13:15,"警方2021年4月破獲本港歷來最大宗可卡因販毒案，在火炭坳背灣街一工廠單位及沙田花園城一單位，檢獲逾537公斤可卡因，市值逾7.5億港元。管理毒品倉庫的2名青年被捕，早前分別承認2項及1項販毒罪，另各自承認1項串謀販毒罪。法官陳嘉信今早在高等法院指出販毒罪量刑上限為監禁35年，以30年3個月至34年為各罪量刑起點，被告認罪扣減三分一，終分別判監22年8個月和20年8個月。

陳官判刑指案件非常嚴重，根據販毒罪量刑指引，販運15至30公斤可卡因應以監禁27至30年為量刑起點，30公斤以上可卡因判刑上限為監禁35年。本案乃香港歷來最大宗可卡因販毒案，案發時25歲被告李仲文販運502公斤可卡因，販毒罪以33年監禁為量刑起點；案發時19歲被告陸宇軒販運35公斤可卡因，販毒罪以30年3個月監禁為量刑起點。陳官續指2人擔任送貨員，管理可卡因倉庫，雖然沒有證據顯示2人參與直接販運，惟串謀販毒罪牽涉毒品數量更多，分別以34年及31年監禁為量刑起點。陳官指2人認罪扣減三分一刑期，全部同期執行，分別判囚22年8個月及20年8個月。

案情指，2021年4月2日警方執行掃毒行動，埋伏於火炭協力工業大廈，下午近2時案發時25歲被告李仲文用手推車搬運5個紙箱，離開4樓某單位時遭警員截停，在紙箱內搜出合共150包可卡因。李仲文被捕後警誡下稱急需金錢，故為人運送毒品。警員其後在4樓單位內再搜獲450包可卡因、鎖口袋、電子磅、手套及剪刀等。警方循閉路電視片段追查，發現2日前李仲文曾運送2個紙箱到沙田花園城雅蕙苑，交予案發時19歲被告陸宇軒。警方遂於雅蕙苑埋伏，翌日清晨近5時在陸宇軒從的士下車時拘捕對方，在其單位內搜出42包可卡因，其中15包放置在行李箱當中。

李仲文在錄影會面中交代案發6個月前經朋友獲「師傅（音譯）」招募，負責重新包裝及運送毒品，應「師傅」指示行事，曾獲承諾會得到5萬元報酬，惟尚未到手。李仲文則在錄影會面中交代同樣案發6個月前在酒吧中認識「CJ」，案發前6日接獲對方要求，指每運送1包可卡因可得報酬2000元，打算在半年內賺取100萬元。政府化驗結果顯示，李仲文被搜出毒品中，合共有502公斤可卡因，市值逾7億元；陸宇軒被搜出毒品中，合共有35公斤可卡因，市值約半億元。

2名被告依次為現年29歲兼職舞台技術員李仲文及現年23歲運輸工陸宇軒，李仲文承認於2021年4月2日，在火炭坳背灣街協力工業大廈內販運共502公斤可卡因；陸宇軒則承認翌日在沙田崗背街花園城三期雅蕙苑一單位內，販運35公斤可卡因，2人再各自承認串謀他人非法販運毒品。

案件編號：HCCC338/2024

法庭記者：陳子豪"
恒指半日跌41點 比亞迪再跌近4% 藥業股向上 石藥漲逾4%｜港股開市,2025-05-27 12:30,https://www.stheadline.com/stock-market/3459114/恒指半日跌41點-比亞迪再跌近4-藥業股向上-石藥漲逾4港股開市,股市,singtao,2025-05-27 13:30,"恒指今早低開65點後，反覆回升，並一度倒升92點至23374點，但其後再度轉跌，最多曾挫115點至23167點，截至中午報23241點，跌41點或0.18%；科指中午報5127點，跌29點或0.58%。大市半日成交1,113億元。

重磅藍籌股中，比亞迪（1211）昨日急挫8.6%後，半日再跌3.6%，連同小米（1810）半日跌1%及京東（9618）跌逾3%，3股合共已拖低恒指近60點；相反，港交所（388）及中移動（941）分別升1.5%及1%，支撐大市。

單計藍籌股價變幅，則以藥業股石藥（1093）升逾4%最佳，同業中生製藥（1177）升3.5%，華潤萬象生活（1209）亦升2.9%。另一方面，汽車相關股繼續受壓，除了比亞迪外，中升（881）跌3.8%，吉利（175）及理想（2015）亦分別跌3.2%及2.4%。

消息面上，多家創新藥企業宣佈將在5月30日至6月3日舉辦的2025年美國臨牀腫瘤學會（ASCO）年會上展示創新藥物研究成果。另有券商認為，中國創新藥進入成果兌現階段，研發進展催化較多，有望持續作為2025年醫藥板塊投資主線。

-----

美股周一假期休市，但美國總統特朗普推遲對歐盟加徵50%關稅後，歐盟亦同意加快與美國談判，並保持密切聯繫，刺激美股三大期指向上。港股方面，恒指昨日回吐318點後，今早開市再低開65點，報23216點。

科網股表現普遍向下，騰訊（700）跌0.29%；阿里（9988）跌0.77%；小米（1810）及京東（9618）則分別跌0.58%及2%。至於昨日收市後公佈業績的美團（3690），首季收入錄865.57億人民幣，按年升18.1%；經調整溢利淨額錄109.49億元，按年增46.2%，均好過預期。

不過，對於近期外賣市場再爆發競爭，美團董事長兼首席執行官王興直言，將會「不惜一切」勝出，盡力捍衛市場份額，預計第二季核心本地商業業務的經營利潤將按年顯著下跌，並在對手惡性競爭收手之前，美團今年將無法定出財務指引。該股開市報123元，跌5%。

新股市場方面，吉宏股份（2603）及派格生物醫藥（2565）今日掛牌，但兩股昨日暗盤表現走勢迥異，其中吉宏於三大暗盤場收市升23.8%至26.3%；派格則「破發」，收市跌3.1%至4.9%。此外，吉宏A股周二開市前公布，H股股票已調入滬港通及深港通下的港股通標的證券名單，並自5月27日起生效。該股H股今早開市大升43%至11元；派格則跌逾16%至13元。

個股消息中，阜博集團（3738）擬配售1.38億股，集資淨額約5.13億元，每股配售價為3.78元，較上日折讓約9.35%。集資所得款項淨額65%用於開發及投資人工智能生成內容相關業務，10%用於償還計息借款，以及25%用於一般營運資金用途，以促進集團經營活動。該股開市跌逾10%至3.72元。

北水動向方面，昨日淨賣出港股15.07億元，美團（3690） 、中移動（941）及地平線機器人（9660）分別獲淨買入20.82億元、8.43億元及7.3億元；相反，騰訊（700）、阿里（9988）及盈富基金（2800）分別遭淨賣出20.92億元、17.32億元及14.66億元。"
普京揚言壓制損俄利益外企 表明不歡迎美麥當勞回歸,2025-05-27 12:30,https://www.stheadline.com/realtime-world/3459163/普京揚言壓制損俄利益外企-表明不歡迎美麥當勞回歸,即時國際,singtao,2025-05-27 15:30,
大律師公會隨林定國赴西安推動法律合作 毛樂禮：普通法優勢助內企拓展「一帶一路」,2025-05-27 12:30,https://www.stheadline.com/society/3459187/大律師公會隨林定國赴西安推動法律合作-毛樂禮普通法優勢助內企拓展一帶一路,社會,singtao,2025-05-27 15:30,
本港歷來最大宗可卡因販毒案 巿值逾7.5億元 2毒販認罪分別判囚22年8月和20年8月,2025-05-27 12:30,https://www.stheadline.com/society/3459186/本港歷來最大宗可卡因販毒案-巿值逾75億元-2毒販認罪分別判囚22年8月和20年8月,社會,singtao,2025-05-27 14:30,
1個月Hibor終止連跌走勢 微升逾3點子至0.6厘,2025-05-27 12:30,https://www.stheadline.com/investment/3459166/1個月Hibor終止連跌走勢-微升逾3點子至06厘,投資理財,singtao,2025-05-27 13:30,"本港銀行同業拆息（Hibor）稍現回升，其中與供樓相關的1個月拆息微升至0.60119厘，較周一升3.2點子，終止了連跌7日的走勢。

香港銀行公會資料顯示，今日（27日）隔夜Hibor亦升0.6點子至0.02887厘；不過，部份不同日期的Hibor續跌，其中1星期Hibor微跌0.07點子至0.18315；2星期Hibor則跌7.9點子至0.4厘0.32107。

較長期拆息方面，反映銀行資金成本的3個月Hibor跌0.2點子至1.36714厘，6個月Hibor跌12點子至2.15988厘；12個月Hibor亦跌9.8點子至2.93厘。

相關文章：大摩料未來幾個月Hibor反彈 或涉5個催化劑"
AI時代 企業的資訊管理思維｜林小珍,2025-05-27 12:30,https://www.stheadline.com/realtime-finance/3459171/AI時代-企業的資訊管理思維林小珍,商業創科,singtao,2025-05-27 13:30,"申訴專員公署近期更新網站，只是保留2023年至今的新聞稿、年報和申訴報告，引發社會討論。無獨有偶，同樣近期更新網站，只是保留最近3年新聞稿的，還有同屬公營機構的數碼港。這或許是一個好機會，讓本港的企業和公營機構，重新思考一下他們的檔案和資訊管理政策，如何配合新科技的發展和社會的期望。

申訴專員陳積志回應傳媒查詢時表示，同事告訴他資料太多會拖慢網站速度。這個說法確實令市民有點摸不著頭腦。以申訴專員公署的機構規模，網站資料的數量對目前雲端儲存科技來說，應該說是微不足道。如果真是有困難，可以向政府數字政策辦公室求助，而騰訊、Google和AWS等科技企業亦有許多方案可以替公署解決網站效能問題。

陳積志的另一個論點是，太多舊資料不利市民搜尋最新資訊，筆者覺得這個想法有點落伍。網站團隊固然要設計好用戶介面（User Interface），方便市民閱覽，但說實話，今時今日有多少人是透過首頁查找資料呢？早在10多年前，商界已經知道，許多用戶是透過搜尋器接通網站內容，否則也不會大灑金錢於網站的搜尋器優化（SEO）。

時至今日，網站資料不單是要讓搜尋器讀到，更要讓AI閱讀，即是所謂AI「爬文」，Google亦都確認了搜尋AI化的趨勢。以數碼港為例，在舊版網站，雖然一向都只提供最近3年新聞稿的連結，但過往檔案保留在伺服器上，市民用搜尋器或AI工具仍然可以找到。AI在網上爬到甚麼內容，會直接影響ChatGPT、DeepSeek、Copilot等Gen AI工具，生成出甚麼答案，資料保留在網上，就可以涵蓋在AI所生成的答案當中，令用戶有更全面和準確的認知。作為香港人工智能產業推手的數碼港行政總裁鄭松岩相信深諳此道。筆者相信相關機構有能力從善如流，其他機構在網站改版時亦可以多加留意。

香港也不乏檔案管理做得好的機構，當中港交所絕對值得一讚。筆者由入行至今，都是靠港交所的「披露易」網站，查閱上市公司的年報和通告。網站管理本港超過2,600間上市公司，長達25年的業績、通告、年報和其他文件，供投資者隨時查閱， 鮮有出現問題，相信歷年來也花了不少資源和心思提升系統。

隨着人工智能懂得爬文，更加凸顯這些檔案於網上隨時瀏覽的重要性。金融數據已經不再局限於股價和主要財務數字，透過分析上市公司的文本，人工智能既可精煉出更多有用的細節數據，亦可透過文字理解行業變化，從而開發出更多AI投資分析工具和其他金融科技應用。

當然，也不是說港交所沒有改進的空間，例如目前上市規則只是要求上市公司在公司網站上，提供至少5年的文件，但以現今科技，要求上市公司於網站保存更長年期的檔案，成本也是相當低廉。港交所也許是時候檢討一下有關安排。

香港也有一些老牌企業，例如滙豐、置地、太古和宏利，都設有企業歷史檔案部門，對於管理資料和檔案有一套完善的制度。筆者早兩年就參觀過一個關於中環怡和大廈50年歷史的展覽，就是全靠置地公司的企業歷史檔案部，妥善保存有關資料，才能夠將珍貴的企業文化和歷史資料呈現於公眾面前。當然，企業歷史檔案部門由過去主要處理大量的實體文件，到進入數碼化年代，也要作出不少改變和提升，但這種對檔案和資料管理的重視，絕對值得更多本港企業仿效。

林小珍"
天文台︱明起連落9日雨 端午節料有一「反常」天氣現象（附詳細天氣預測）,2025-05-27 12:30,https://www.stheadline.com/society/3459102/天文台明起連落9日雨-端午節料有一反常天氣現象附詳細天氣預測,社會,singtao,2025-05-27 13:30,
