title,date,url,lead,source,section,scrape_time,news_content
金管局針對個別行業推支持措施 進出口及製造業獲延長貿易融資貸款,2025-04-08 18:12,https://std.stheadline.com/realtime/article/2062858/即時-財經-金管局針對個別行業推支持措施-進出口及製造業獲延長貿易融資貸款,"金管局公布，聯同銀行業推出針對個別行業的支持措施，進一步協助更多中小企獲取銀行融資和升級轉型，除了再次承諾會積極落實早前推出的「9+5」項支持中小企措施外，亦為多個行業提供更具針對性支持，包括為進出口及製造業彈性延長貿易融資貸款還款期，為建造業提供彈性財務安排等。

再承諾「9+5」中小企措施 續推還息不還本

金管局指，因應當前貿易爭端以及外圍經濟的不確定性，銀行業聽取工商界的意見並於協調機制和專責小組討論後，再次承諾會積極落實早前推出的「9+5」項支持中小企措施，包括繼續以包容的態度，按「還息不還本」計劃的原則，提供彈性還款安排和延長貸款還款期等信貸支援，協助企業應對資金流動性需要。

相",singtao,finance,2025-04-08 19:00,"

金管局公布，聯同銀行業推出針對個別行業的支持措施，進一步協助更多中小企獲取銀行融資和升級轉型，除了再次承諾會積極落實早前推出的「9+5」項支持中小企措施外，亦為多個行業提供更具針對性支持，包括為進出口及製造業彈性延長貿易融資貸款還款期，為建造業提供彈性財務安排等。

再承諾「9+5」中小企措施 續推還息不還本

金管局指，因應當前貿易爭端以及外圍經濟的不確定性，銀行業聽取工商界的意見並於協調機制和專責小組討論後，再次承諾會積極落實早前推出的「9+5」項支持中小企措施，包括繼續以包容的態度，按「還息不還本」計劃的原則，提供彈性還款安排和延長貸款還款期等信貸支援，協助企業應對資金流動性需要。

相關新聞：K Cash稱貸款質素轉差 建築及零售業有拖糧情況 放貸時需更謹慎
貿易融資還款期延長90或120天

該局指出，銀行將會在審慎風險管理原則下，為多個行業提供更具針對性支持。在進出口及製造業上，與會銀行同意彈性延長貿易融資貸款還款期，例如90或120天，或提供其他合適的信貸安排，例如分期攤還相關貸款、提供「部分還本」選項，甚或還息不還本安排，以協助個別受貿易摩擦影響而出現短期性資金流壓力的客戶。

建造業彈性財務安排 的士延長貸款年期

建造業上，與會銀行會透過協商機制，為面臨資金流壓力的企業，特別是一些可能因資金鏈問題而面臨突如其來資金流壓力的建造業分判商，盡量共同提供彈性財務安排，以減輕客戶的資金周轉壓力。運輸業方面，與會銀行會積極考慮推出更切合運輸業需要的貸款產品，以配合政府落實一系列優化的士服務的措施，並且因應業界個別情況，提供更多具彈性的還款安排以協助應對營運挑戰，並相應延長貸款年期，支持行業發展。

相關新聞：中小企貸款其實害了中小企 最後結局都是執笠｜湯文亮
銀行業配合北都「片區開發」融資

同時，金管局與銀行業亦在其他方面支持香港的經濟發展，包括於租契續期上，銀行業會加強宣傳《政府租契續期條例》，確保前線員工熟悉條例下地契續期的事宜，妥善解答客戶對地契有關的按揭查詢和提供合適的服務。另外，北部都會區建設方面，在金管局的協調下，香港銀行公會和香港中資銀行業協會最近已經向發展局了解北部都會區的發展概況，並會研究銀行業如何在融資方面配合政府推行「片區開發」和其他發展。

「9+5」措施以來涉信貸額度逾950億

金管局指，自去年聯同銀行業推出「9+5」項支持中小企措施以來，共有超過3.9萬家中小企受惠，涉及信貸額度超過950億元。參與專責小組的銀行，在其貸款組合中預留的中小企專項資金，由2024年10月的3,700億元，增加至目前超過3,900億港元。"
恒指反彈299點企兩萬關 郭Sir：反覆市況勿太進取,2025-04-08 18:07,https://std.stheadline.com/realtime/article/2062852/即時-財經-恒指反彈299點企兩萬關-郭Sir-反覆市況勿太進取,"恒指今日收報20127點，升299點，成交4,226億元。香港股票分析師協會副主席郭思治（郭Sir）表示，股市經過昨天大幅急跌三千多點後，今天出現技術性回升，但相對昨天跌幅而言，只屬急跌後的輕微後抽。

郭Sir指出，恒指早市高開329點，其後一度升至20454點，較昨收市高626點。惟高台買盤卻步，指數反覆下試，低見19745點，所幸維穩買盤出現，幫助市況逐步回升至兩萬點上方收市。成交仍然暢旺，但已較昨天的6,203億元明顯減少。

他提醒投資者，本月指數由1號高位23,456點，短短4天內急跌至昨日低位19,706點，合共大跌3,750點。雖然急跌後出現技術反彈屬正常現象，但「一個月指數的",singtao,finance,2025-04-08 18:15,"

恒指今日收報20127點，升299點，成交4,226億元。香港股票分析師協會副主席郭思治（郭Sir）表示，股市經過昨天大幅急跌三千多點後，今天出現技術性回升，但相對昨天跌幅而言，只屬急跌後的輕微後抽。

郭Sir指出，恒指早市高開329點，其後一度升至20454點，較昨收市高626點。惟高台買盤卻步，指數反覆下試，低見19745點，所幸維穩買盤出現，幫助市況逐步回升至兩萬點上方收市。成交仍然暢旺，但已較昨天的6,203億元明顯減少。

他提醒投資者，本月指數由1號高位23,456點，短短4天內急跌至昨日低位19,706點，合共大跌3,750點。雖然急跌後出現技術反彈屬正常現象，但「一個月指數的高低位不應同時出現在四個交易天之內」，走勢明顯不尋常。

技術走勢正逐步轉弱

技術面上，指數已跌穿10、20、50和100天線，10天線亦相繼跌穿其他中期線，顯示走勢正逐步轉弱。現時較關鍵的支持退守至250天線，約19492點水平。

郭Sir分析，由3月19日高位回落原為正常調整，但受特朗普徵收對等關稅消息影響，觸發環球股災，使調整可能更深更長。他建議投資者在現時反覆市況中不宜太進取，以短線操作為主，若能賺取3%至5%應考慮離場，若虧損亦應控制在相若水平，特別是持貨較重的投資者更需嚴守風險管理，以免後市再探低位時承受更大壓力。"
53歲男子認刑毀及危害國安等5罪原判監10個月 官覆核改囚8個月8周,2025-04-08 18:06,https://std.stheadline.com/realtime/article/2062851/即時-港聞-53歲男子認刑毀及危害國安等5罪原判監10個月-官覆核改囚8個月8周,,singtao,local,2025-04-08 18:15,"

【刑毀/煽動字句/危害國安/煽動意圖/刑期覆核】53歲男子於去年5月至12月期間損壞位於灣仔和銅鑼灣一帶的天橋升降機門，並留下煽動字句，上周承認4項刑事損壞罪，及一項出於煽動意圖作出一項或多項具煽動意圖的作為共5罪後，原被判囚10個月。國安法指定法官、總裁判官蘇惠德今於西九龍裁判法院為判刑作出覆核，更正被告刑期為8個月8星期。

蘇官指上周宣讀判刑時，指被告須入獄10個月，但其後發現8星期的監禁應為56天，而非2個月所代表的60天，被告會因此多服刑4天，故提出本次覆核。蘇官表示，按照本來的安排，被告的4項刑損罪每項有2星期的刑期與煽動罪的刑期分期執行，故被告的總刑期應為8個月8星期。

53歲被告李樹銘於2024年5月3日至12月13日期間，在灣仔會展站及西面連接隧道、會議道行人天橋附近、港灣道及杜老誌道交界行人天橋及其附近，無合法辯解而摧毀或損壞天橋的升降機門；另於2024年10月17日，在港灣道及杜老誌道交界行人天橋，出於煽動意圖作出一項或多項具煽動意圖的作為，在天橋升降機門寫上陳述和公開展示涉案煽動陳述。

案件編號：ESCC3309/2024
法庭記者：雷璟怡"
蓮塘口岸羅沙路擴建啟動  增至16車道紓緩塞車瓶頸,2025-04-08 18:00,https://std.stheadline.com/realtime/article/2062842/即時-中國-蓮塘口岸羅沙路擴建啟動-增至16車道紓緩塞車瓶頸,,singtao,greater_china,2025-04-08 18:15,"

港人、港車北上成風，令蓮塘口岸常出現車輛嚴重擠塞情況。深圳當局為回應市民改善訴求，將會積極推動羅沙路改擴建工程。

全長3.9公里料6年完工

據奧一新聞報道，近日有市民在人民網「領導留言板」上反映蓮塘口岸道路狹窄，常有嚴重塞車的問題，建議該口岸擴闊某些路段，紓緩交通瓶頸。

深圳市交通運輸局羅湖管理局回應表示，為進一步提升東部路網的通行能力和服務功能，打通結構性瓶頸，深圳市交通運輸局正在積極推動羅沙路改擴建工程。

據深圳市交通運輸局羅湖管理局介紹，該工程採用「地下道路+地面道路」復合通道形式，地下為快速路系統，地面為主幹路系統，該工程將與羅沙路相交的延芳路節點改造為平面信控交叉口，並最佳化現狀延芳路-貝蓮路段（蘭亭國際西側段）斷面佈局，保障市政車行、慢行空間，項目的實施將切實解決路段及節點交通擁堵的問題，提升片區交通通行效率。

深圳市交通運輸局羅湖管理局在回應中還表示，目前，羅湖區土地整備中心正在全力推進協調現狀圍牆用地事宜，待完成現狀用地征遷後，市交通運輸局將按照計畫推動項目的實施，蓮塘口岸周邊道路交通服務水平將得到改善。

採地面＋地下復合通道設計

奧一新聞記者注意到，深圳市交通運輸局官網曾於2023年4月發佈《羅沙路改擴建工程社會穩定風險評估公眾參與通告》。其內容透露，羅沙路將改為地面+地下復合通道，雙向車道數量最多可達到16車道，城市東西向交通結構性瓶頸有望得到改善。

2024年8月，深圳市交通運輸局發佈羅沙路改擴建工程施工1標招標公告，由中鐵隧道局集團有限公司/中鐵南方投資集團有限公司中標，預計工期為2189天，即大約6年時間。

據悉，羅沙路改擴建工程位於羅湖區蓮塘街道，全長約3.9公里。

項目主要建設內容為：穿越東深供港原水管、沙灣河、地鐵蓮塘口岸站等，並順接深鹽二通道高架橋，主要承擔沿線片區對外交通及公車、慢行服務功能，主路採用雙向8至10車道主幹路標準，設延芳路、聚寶路、畔山路3處燈控平交口。

"
邊境建設費｜私家車收200元惹議 議員問：邊位咁高聰明才智提出？有官員「認頭」,2025-04-08 17:58,https://std.stheadline.com/realtime/article/2062846/即時-港聞-邊境建設費-私家車收200元惹議-議員問-邊位咁高聰明才智提出-有官員-認頭,"立法會財務委員會舉行特別會議，審核2025至26年度開支預算。實政圓桌田北辰關注，現時全球局勢與利率的關係，「局長你也聽聞特朗普做這麼多事，就是想逼聯儲局減息去搞好經濟。」他提到有專家指，美國十年期的國債收益率已經在下跌，問及在這個大前提下，當局是否認為美國很大機會在6至9個月進行減息，本港會否在今年內告別呢個高息年代。

財經事務及庫務局局長許正宇今日（8日）表示，任何宏觀指數都是多重因素決定，強調現階段先做好自己的工作，包括審視政府財政情況，去確保當局不論在發債的舉債水平，以及管控政府的經營和非經營開支在穩健情況。",singtao,local,2025-04-08 18:15,"

立法會財務委員會舉行特別會議，審核2025至26年度開支預算。實政圓桌田北辰關注，現時全球局勢與利率的關係，「局長你也聽聞特朗普做這麼多事，就是想逼聯儲局減息去搞好經濟。」他提到有專家指，美國十年期的國債收益率已經在下跌，問及在這個大前提下，當局是否認為美國很大機會在6至9個月進行減息，本港會否在今年內告別呢個高息年代。

財經事務及庫務局局長許正宇今日（8日）表示，任何宏觀指數都是多重因素決定，強調現階段先做好自己的工作，包括審視政府財政情況，去確保當局不論在發債的舉債水平，以及管控政府的經營和非經營開支在穩健情況。



 








 








 








 








 






邊境建設費｜政府稱屬初步方案

田北辰亦關注庫房出現赤字下，當局是否已決定以公私營合作的方式興建北部都會區的新鐵路，強調香港是否需要舉債、舉多少債。他又指，本港有很多發債空間，指債務會佔本地生產總值(GDP)最多16.5%，而美國已佔121%，日本更達251%，形容與香港比較是「蚊同牛比」。

許正宇表示，當局針對北部都會區任何建設的融資方式 ，不同方案正在研究當中，強調有關工作一直進行當中，稱「16.5%的方案相對其他地方是相對穩健。」

另一議員周文港關注當局向離境的私家車徵收200元邊境建設費，提及當局的回覆非常簡單，只是說研究後適時公佈，認為如真的徵收邊境建設費，相信會影響兩地的商務往來及投資活動，「我們沒有理由去學特朗普去閉關鎖港」，並問及當局「邊一個局、邊一個聰明才智咁高嘅人，提出呢個建議？」

財經事務及庫務局常任秘書長(庫務)黎志華表示，開源措施建議通常由該當局提出，周文港即回應稱：「多謝常秘咁有承擔，認咗佢。」黎志華又指，有關方案只是初步方案，例如如何落實、會否有豁免機制等，未來會與相關部門再作討論，包括會否有些豁免機制等，日後再將具體方案交回立法會作諮詢。

記者︰黃子龍"
公屋富戶︱房委會已向約21萬富戶派申報表 5月底前須交回 虛報或檢控,2025-04-08 17:58,https://std.stheadline.com/realtime/article/2062847/即時-港聞-公屋富戶︱房委會已向約21萬富戶派申報表-5月底前須交回-虛報或檢控,"【公屋/富戶政策/房委會/住房】房委會今日（8日）表示，已向約21萬納入新一輪「富戶政策」申報周期的公屋租戶，派發「富戶政策」申報表及「居住情況申報表」。房委會提醒，租戶必須於今年5月31日或之前填妥申報表交回房屋署。

4.1已派表入相關租戶信箱

房委會表示，兩份申報表於4月1日已派發入相關租戶的信箱。租戶須在「富戶政策」申報表申報入息、資產及是否擁有香港住宅物業，並在「居住情況申報表」申報是否持續居於單位，以及有否丟空單位或將單位作違規用途等。",singtao,local,2025-04-08 18:15,"

【公屋/富戶政策/房委會/住房】房委會今日（8日）表示，已向約21萬納入新一輪「富戶政策」申報周期的公屋租戶，派發「富戶政策」申報表及「居住情況申報表」。房委會提醒，租戶必須於今年5月31日或之前填妥申報表交回房屋署。

4.1已派表入相關租戶信箱

房委會表示，兩份申報表於4月1日已派發入相關租戶的信箱。租戶須在「富戶政策」申報表申報入息、資產及是否擁有香港住宅物業，並在「居住情況申報表」申報是否持續居於單位，以及有否丟空單位或將單位作違規用途等。



 








 








 








 








 






租戶及其家庭成員必須如實申報

發言人提醒租戶及其家庭成員必須如實申報，如他們明知而作出虛假陳述，可遭檢控。租戶亦須注意4項要點，包括租戶如拒絕申報，其公屋單位租約將會被終止；租戶必須如實向房委會申報居住情況、入息、資產及是否擁有香港住宅物業，包括租戶中有任何家庭成員如已簽訂買賣合約（包括臨時買賣合約）或購買任何住宅物業（包括未落成住宅物業），以及預計簽訂轉讓契日期及成功完成買賣的日期；因濫用公屋、違反租約條款如丢空、分租、將單位作非住宅或違法用途等，而被終止租約的租戶，五年內不得申請公屋；及因「富戶政策」下不符合租住公屋資格而被房委會終止租約的家庭，如有家庭成員作出虛假的申報，該家庭成員會受到五年不得申請公屋的限制及有機會遭檢控。

住滿10年公屋戶兩年一申報 無收表暫毋須理會

發言人又指，根據現行公屋「富戶政策」，住滿10年的公屋租戶須每2年申報入息、資產及是否擁有香港住宅物業。除上述租戶外，其他租戶會於日後批次才會獲發申報表，因此沒有收到申報表的租戶無須擔心。如租戶有任何查詢，可聯絡所屬屋邨辦事處，或致電房委會熱線2712 2712或房屋署善用公屋資源分組專責熱線3547 0881查詢。

相關新聞：房協9月起全面實施富戶政策 租戶不接受條款需4個月內遷出 凌嘉勤：已考慮法律挑戰風險"
港股大跌｜梁熙倡基金撥指定百分比投資本地市場 許正宇：資金自由進出是香港優勢,2025-04-08 17:54,https://std.stheadline.com/realtime/article/2062845/即時-港聞-港股大跌-梁熙倡基金撥指定百分比投資本地市場-許正宇-資金自由進出是香港優勢,近期環球市場動盪，民建聯議員梁熙關注政府能否向一些基金發出投資指引，要求部分資金要投資到本地市場。財經事務及庫務局局長許正宇表示，有留意這幾天市場波動，但整體操作順暢，有信心長時間確保市場穩健，而基金投資要符合目標，不同板塊投資的風險考慮都不同，目前指引沒有妨礙基金的風險管理。,singtao,local,2025-04-08 18:15,"

近期環球市場動盪，民建聯議員梁熙關注政府能否向一些基金發出投資指引，要求部分資金要投資到本地市場。財經事務及庫務局局長許正宇表示，有留意這幾天市場波動，但整體操作順暢，有信心長時間確保市場穩健，而基金投資要符合目標，不同板塊投資的風險考慮都不同，目前指引沒有妨礙基金的風險管理。

梁熙表示，目前美國限制了當地的養老基金、大學捐贈基金等不可投資中國內地或香港的指定市場，形容「美國落閘無水流出，香港開閘就流出水」，據他了解很多本港大學捐贈基金都是投資美國市場，建議當局考慮參考美國做法，保護本港金融市場。

他稱近來本港金融市場風高浪急，「大水入、大水出」是很不穩定，關注能否用本地持有的資金去保護好金融市場，包括保費總額、強積金或大學捐贈基金，預計這些項目涉款已達2萬億元以上，若能指定若干百分比要投資本地市場的話，已能夠抵禦美國向香港採取的傷害措施。

許正宇表示，看現在股票市場的市值，3萬億港元的GDP總量，有時達到30多萬、40萬億元，香港這樣細的經濟體，能撐起這樣龐大的資本市場，好大原因是監管到位，在國際上有高度認受性，同時在《基本法》及「一國兩制」下有很多優勢，包括資金自由進出等。

另外，有議員關注優化新資本投資者入境計劃的情況，投資推廣署署長劉凱旋表示，有些國家比較多動盪，無論政治或其他不明朗因素，申請人考慮下一代的前程，亦會考慮到香港，有信心隨著加大推廣計劃後，東盟、歐洲和北美等地區都會有人申請，加上不斷優化相關計劃，以達至多元化，會適時評估新計劃的成效。

記者：郭詠欣"
大灣區生活圈︱西九龍1小時到廣州不是夢   廣州站至廣州南站聯絡線項目獲批,2025-04-08 17:45,https://std.stheadline.com/realtime/article/2062838/即時-中國-大灣區生活圈︱西九龍1小時到廣州不是夢-廣州站至廣州南站聯絡線項目獲批,"近日，廣州站至廣州南站聯絡線工程項目用地獲省政府批復，項目進入全線施工階段，進一步加速項目開通時間。項目通車後，廣州站到廣州南站列車運行時間只需要15分鐘，到香港西九龍站將實現1小時通達，粵港澳大灣區南部的客流可以更方便地引入廣州中心城區。


      
      
              



      
            
      
    
        
    
  


相關新聞：6月15日起內地鐵路調圖　新開西九龍至湖南張家界直達動中

據羊城晚報，該項目可連通廣州站、廣州白雲站、廣州南站等樞紐主客站，連接起既有京廣普速鐵路、京廣高鐵、廣深港高鐵、貴廣高",singtao,greater_china,2025-04-08 18:15,"

近日，廣州站至廣州南站聯絡線工程項目用地獲省政府批復，項目進入全線施工階段，進一步加速項目開通時間。項目通車後，廣州站到廣州南站列車運行時間只需要15分鐘，到香港西九龍站將實現1小時通達，粵港澳大灣區南部的客流可以更方便地引入廣州中心城區。

相關新聞：6月15日起內地鐵路調圖新開西九龍至湖南張家界直達動中

據羊城晚報，該項目可連通廣州站、廣州白雲站、廣州南站等樞紐主客站，連接起既有京廣普速鐵路、京廣高鐵、廣深港高鐵、貴廣高鐵、南廣高鐵、廣汕高鐵、廣珠城際、廣佛肇城際等線路，以及規劃建設的永清廣、廣河等鐵路，這對進一步完善廣州樞紐主客站間互聯互通，增強樞紐及路網運輸靈活性，落實建設粵港澳大灣區國家戰略具有重要意義。

相關新聞：廣州南站6天撿1000張身份證 網民避免做一事可減少遺失風險

據了解，項目全線用地13.28公頃，計劃投資82.24億元（人民幣，下同）。全線用地涉及用林、耕地佔補等多個審批要素。為加快項目用地審批工作，廣州市規劃和自然資源局提前介入，制定報批計劃。接下來，廣州市規劃和自然資源局將持續強化要素保障，積極開展項目批後實施等工作，助力實現全線開工。"
第4批重點企業落戶本港涉18企業 區塊鏈公司擬年內聘請兩位數本地員工,2025-04-08 17:35,https://std.stheadline.com/realtime/article/2062841/即時-港聞-第4批重點企業落戶本港涉18企業-區塊鏈公司擬年內聘請兩位數本地員工,,singtao,local,2025-04-08 17:45,"

引進重點企業辦公室今日（8日）舉行重點企業簽約儀式，第4批重點企業夥伴將落戶香港，涉及18間企業，涵蓋創科、金融、醫療器材、汽車等領域，當中14間來自內地，2間來自美國，1間來自新加坡，還有1間選擇不公開名稱。



 








 








 








 








 






CertiK估值逾20億美元 料今年有兩位數員工

Certified Kernel Tech（CertiK） 首席技術安全官李康指，CertiK是區塊鏈安全和合規領域的市場領先提供商，業務覆蓋150多個國家，公司估值超過20億美元。主要產品包括安全審計、形式驗證、滲透測試、安全評級和風險監控等等。他又提及，CertiK佔據全球區塊鏈安全市場份額45%以上，已為超過4,500個區塊鏈專案提供安全保障。

他續指，公司為數家大型銀行提供服務，包括一間香港規模最大之一的銀行提供服務。公司提供包括保護本地代幣化計畫或穩定貨幣的服務，及評估進入虛擬資產領域的潛在風險等。至於在港招募計劃，公司今年計劃是在香港辦事處擁有兩位數員工，希望在未來3至5年內，本地員工數量可增加5倍。

應脈醫療：香港資金壓力與上海差距不大

應脈醫療科技（上海）有限公司總裁邊英男則表示，該公司為國際化的創新醫療器材平台企業，在美國、德國、上海、北京、香港等地設立研發中心，聚焦心臟病、神經介入及腦科學等領域。他指，公司現有20多款創新產品在全球上市，2025年整體收入預計超過10億港幣，年增長率超過30%。他續指曾透過香港科學園介紹，考察將軍澳工業村廠房，綜合租金、人工等認為香港資金壓力與上海差距不大。

百度智能駕駛冀將自動駕駛技術落地香港

另一簽約企業、百度智能駕駛國際化業務總理牛昊天表示，公司來港希望將自動駕駛技術和先導應用落地本港。他雖指香港在自動駕駛方面法規有所不同，但認為並非不能解決，公司會與特區政府溝通，以及配合特區政策，將相關技術在港進一步擴展。

理想汽車：銷售目標不包括美國

理想汽車高級副總裁李冠華表示，公司將在港作長期投資，規劃投資約為20億元，公司將在港設總部作海外投融資與資金管理中心、國際知識產權管理與技術標準輸出平台，研發協作樞紐及全球化人才招募與訓練基地。

至於美國增加對中國產品徵收關稅，李冠華指出目前對公司銷售影響不大，因理想汽車今年才啟動海外市場，未來銷售目標國家亦不包括美國，惟提到留意增加關稅後，對供應鏈採購成本的影響，指公司仍在分析。"
北韓約10士兵越軍事分界線 韓軍鳴槍示警,2025-04-08 17:33,https://std.stheadline.com/realtime/article/2062840/即時-國際-北韓約10士兵越軍事分界線-韓軍鳴槍示警,,singtao,international,2025-04-08 17:45,"

韓國聯合參謀本部表示，據參謀長聯席會議透露，當地時間下午5時左右，當天，約10名北韓士兵越過了東部戰線非軍事區（DMZ）的軍事分界線。

南韓軍隨即進行廣播警告並鳴槍示警，而北韓軍隨即向軍事分界線以北推進。"
公務員︱預算案提削1萬個職位 楊何蓓茵：不認為削減所有空缺職位便達到目的,2025-04-08 17:29,https://std.stheadline.com/realtime/article/2062839/即時-港聞-公務員︱預算案提削1萬個職位-楊何蓓茵-不認為削減所有空缺職位便達到目的,"【財政預算案/公務員】新一份預算案中，本屆政府提出於任內削減約1萬個職位。公務員事務局局長楊何蓓茵今午（8日）出席特別財委會會議時指，不認為將所有空缺職位削減就可達到目的，對於公共服務有需要的職位會繼續保留和招聘，例如航空交通控制主任、消防隊長等。

議員促政府明確精簡人手計劃

選委界簡慧敏認為，當前情況下政府必精簡編制，提到局長在開場發言稱，現在有空缺的位置不一定削減、有人的職位又並非不可刪減，批評這種「非黑唔一定白、非白唔一定黑的道理，就不用說」。她希望了解當局有否清晰計劃要求政策局、部門何時疏理好人手安排，再來立法會交代。",singtao,local,2025-04-08 18:15,"

【財政預算案/公務員】新一份預算案中，本屆政府提出於任內削減約1萬個職位。公務員事務局局長楊何蓓茵今午（8日）出席特別財委會會議時指，不認為將所有空缺職位削減就可達到目的，對於公共服務有需要的職位會繼續保留和招聘，例如航空交通控制主任、消防隊長等。

議員促政府明確精簡人手計劃

選委界簡慧敏認為，當前情況下政府必精簡編制，提到局長在開場發言稱，現在有空缺的位置不一定削減、有人的職位又並非不可刪減，批評這種「非黑唔一定白、非白唔一定黑的道理，就不用說」。她希望了解當局有否清晰計劃要求政策局、部門何時疏理好人手安排，再來立法會交代。



 








 








 








 








 






今年中遞交26至27年度刪減計劃

楊何蓓茵表示，針對2026至2027年度刪減，已要求部門於今年中遞交計劃，經審視後預料於明年預算案中，每個部門的編制數目及公務員薪酬上，都會反映到相關情況；而2027至2028年度的安排，部門於明年中提交計劃。

議員倡「局署合拼」減首長級職位

新民黨黎棟國引述公務員事務局回覆指，政府雖要刪減1萬個職位，但來年首長級編制的預算中，完全無刪減，有時限的職位反而有刪減，譬如土木工程拓展處減5個有時限的職位，關注當局有否考慮「局署合拼」方式，減少首長級職位，令刪減安全顯得更為公平。

楊何蓓茵表示，當局是請部門去審視哪些職位有需要，不一定不減首長級職位，在2024至2025年首長級職位已減少20個，包括一些有時限的職位、有些是刪減職位。她指「局署合拼」在特定環境下有特定好處，舉例教育局及房屋局都是「局署合拼」的狀態，相關工作都是比較單一、相似，但有些政策局轄下有不同的署處理不同工作，未必適合合拼，故目前不宜為了減職位而推行「局署合拼」。

首要裁減有編制但無人手的受限制職位

勞聯林振昇表示，政府內有很多受限制的職位，估計是非常過時的職位，「打字員都不止，仲要有打字督導」，指有編制但無實際人手，當局經常呼籲部門去取消這些編制，為何仍然未取消，是否部門想保留編制取得資源，相反有些部門人手不足影響公共服務，關注當局如何確保編制不會錯配，可以維持公共服務。他希望政府不要待財赤時才檢討人手，而是每3年作檢視。

楊何蓓茵表示，受限制職位已有嚴格控制，除非得到當局的批准，否則不可進行招聘或晉升等，而多年來當局已將2,000名打字員轉為文書職系工作，這些打字員已不是對著打字機打字，而是於部門內負責輸入數據的工作。針對有編制但無人手的受限制職位，她指要求部門在年度減人手安排下，首要裁減這些職位。

記者：郭詠欣"
公務員｜預算案提削1萬個職位 楊何蓓茵：不認為削減所有空缺職位便達到目的,2025-04-08 17:29,https://std.stheadline.com/realtime/article/2062839/即時-港聞-公務員-預算案提削1萬個職位-楊何蓓茵-不認為削減所有空缺職位便達到目的,"【財政預算案/公務員】新一份預算案中，本屆政府提出於任內削減約1萬個職位。公務員事務局局長楊何蓓茵今午（8日）出席特別財委會會議時指，不認為將所有空缺職位削減就可達到目的，對於公共服務有需要的職位會繼續保留和招聘，例如航空交通控制主任、消防隊長等。

議員促政府明確精簡人手計劃

選委界簡慧敏認為，當前情況下政府必精簡編制，提到局長在開場發言稱，現在有空缺的位置不一定削減、有人的職位又並非不可刪減，批評這種「非黑唔一定白、非白唔一定黑的道理，就不用說」。她希望了解當局有否清晰計劃要求政策局、部門何時疏理好人手安排，再來立法會交代。",singtao,local,2025-04-08 17:45,"

【財政預算案/公務員】新一份預算案中，本屆政府提出於任內削減約1萬個職位。公務員事務局局長楊何蓓茵今午（8日）出席特別財委會會議時指，不認為將所有空缺職位削減就可達到目的，對於公共服務有需要的職位會繼續保留和招聘，例如航空交通控制主任、消防隊長等。

議員促政府明確精簡人手計劃

選委界簡慧敏認為，當前情況下政府必精簡編制，提到局長在開場發言稱，現在有空缺的位置不一定削減、有人的職位又並非不可刪減，批評這種「非黑唔一定白、非白唔一定黑的道理，就不用說」。她希望了解當局有否清晰計劃要求政策局、部門何時疏理好人手安排，再來立法會交代。



 








 








 








 








 






今年中遞交2026至2027年度刪減計劃

楊何蓓茵表示，針對2026至2027年度刪減，已要求部門於今年中遞交計劃，經審視後預料於明年預算案中，每個部門的編制數目及公務員薪酬上，都會反映到相關情況；而2027至2028年度的安排，部門於明年中提交計劃。

議員倡「局署合拼」 減少首長級職位

新民黨黎棟國引述公務員事務局回覆指，政府雖要刪減1萬個職位，但來年首長級編制的預算中，完全無刪減，有時限的職位反而有刪減，譬如土木工程拓展處減5個有時限的職位，關注當局有否考慮「局署合拼」方式，減少首長級職位，令刪減安全顯得更為公平。

楊何蓓茵表示，當局是請部門去審視哪些職位有需要，不一定不減首長級職位，在2024至2025年首長級職位已減少20個，包括一些有時限的職位、有些是刪減職位。她指「局署合拼」在特定環境下有特定好處，舉例教育局及房屋局都是「局署合拼」的狀態，相關工作都是比較單一、相似，但有些政策局轄下有不同的署處理不同工作，未必適合合拼，故目前不宜為了減職位而推行「局署合拼」。

首要裁減有編制但無人手的受限制職位

勞聯林振昇表示，政府內有很多受限制的職位，估計是非常過時的職位，「打字員都不止，仲要有打字督導」，指有編制但無實際人手，當局經常呼籲部門去取消這些編制，為何仍然未取消，是否部門想保留編制取得資源，相反有些部門人手不足影響公共服務，關注當局如何確保編制不會錯配，可以維持公共服務。他希望政府不要待財赤時才檢討人手，而是每3年作檢視。

楊何蓓茵表示，受限制職位已有嚴格控制，除非得到當局的批准，否則不可進行招聘或晉升等，而多年來當局已將2,000名打字員轉為文書職系工作，這些打字員已不是對著打字機打字，而是於部門內負責輸入數據的工作。針對有編制但無人手的受限制職位，她指要求部門在年度減人手安排下，首要裁減這些職位。

記者：郭詠欣"
