title,date,url,lead,source,section,scrape_time,news_content
ESG投資可買石油股嗎？ 良心基金難定義 李聲揚：搞歐超聯都曾被下調ESG評分,2025-04-27 06:00,https://std.stheadline.com/realtime/article/2065923/即時-財經-ESG投資可買石油股嗎-良心基金難定義-李聲揚-搞歐超聯都曾被下調ESG評分,"ESG 投資者去買石油股，就像減肥餐加入炸薯條和雪糕般搞笑。但提議的人，是投資銀行高盛的區域研究主管。甚麼是ESG？根本龍門任搬。

相信讀者都聽過甚麼是ESG，未聽過都要扮聽過，否則難以在職場生存，也和別人沒有話題。ESG就是環境保護（E，Environmental）、社會責任（S，Social） 以及公司管治（G，Governance）。

和其他各式職場潮語一樣，香港打工仔都是不甚了了。HR話要做，就做啦。HR呢？其實也不懂，但老闆話要做，就做。不過投資者都在問，傳媒都在問，唯有做。難道別人問起，貴公司在ESG方面做了甚麼，老闆回答「甚麼也沒有做」嗎？正如間間公司都說自己用AI，每間都用",singtao,finance,2025-04-27 06:15,"

ESG 投資者去買石油股，就像減肥餐加入炸薯條和雪糕般搞笑。但提議的人，是投資銀行高盛的區域研究主管。甚麼是ESG？根本龍門任搬。

相信讀者都聽過甚麼是ESG，未聽過都要扮聽過，否則難以在職場生存，也和別人沒有話題。ESG就是環境保護（E，Environmental）、社會責任（S，Social） 以及公司管治（G，Governance）。

和其他各式職場潮語一樣，香港打工仔都是不甚了了。HR話要做，就做啦。HR呢？其實也不懂，但老闆話要做，就做。不過投資者都在問，傳媒都在問，唯有做。難道別人問起，貴公司在ESG方面做了甚麼，老闆回答「甚麼也沒有做」嗎？正如間間公司都說自己用AI，每間都用大數據。

ESG不難理解，就是上面的「環保，社會責任，公司管治」，也就是「做好事」。贊成者認為做好事天經地義，反對者認為是左翼的無聊東西，本來各不相干。自己想做就做，不想做就不做。

不過，ESG結合投資，變成「ESG投資」，還有那些奇怪的「ESG基金」，就夠奇怪夠搞笑了。聽起上來簡單，但讀者有否細想，ESG投資即是做甚麼？舉個例，閣下十分支持環保，十分支持保育動物。那很簡單呀，自己捐錢，或者做義工，或者寫文章令其他人關注此問題。請問這和ESG有何關係？為何我們投資也要講ESG？

那些「ESG投資」的講法，是只投資「好」的企業。例如不買煙草股，博彩股，甚至不買軍火股，不買石油股。可是，閣下如果不喜歡這些行業，就不要買。為何要有「ESG基金」？

為何要假手於基金經理

換個角度看，投資者買基金（或ETF），為的就是投資。要做善事，自己做呀，為何要假手於基金經理？整件事十分奇怪。ESG投資的一大口號，是「doing well by doing good」。銷售人員告訴你，良心公司，表現較好。但真的嗎？如果如此，為何還有人買沒有良心的公司？明顯地，如果良心公司真的表現較好，根本不用搞這些大龍鳳。

有個理論，是大家齊齊不買那些無良心的企業，自然令他們得不到資金。相反，大家應該買些良心企業，這些公司就得到資金。但又再想深一層：現有投資者沽出的無良心企業，總要有人接貨呀。人人不問價沽，結果就是這些人檢了平貨，回報更好。而無良心公司沒有消失，只是轉了手，令某些人掩耳盜鈴。相反，良心企業人人買，炒至天價，買的人就要損手。這到頭來，是懲罰買良心企業的人呀。

筆者認為，「ESG投資」最大的盲點，在於如何定義「ESG」。講就容易，實情是龍門任搬。想像一下，若某基金的宗旨，是只買大型股，那該公司就不可能買些仙股，而何謂「大型股」可以清晰定義。同樣地，閣下強積金選擇買「北美基金」，那個基金經理總不能走去買印尼股票。

但ESG呢？甚麼是ESG？甚麼是良心？你的良心，和我的良心，是否一樣？俄烏戰爭前，ESG基金當然不買軍工股——但俄烏戰爭後，西方軍工公司，是「正義的朋友」，所以又變回良心企業。同樣地，煙草公司不符合ESG，很少有人異議。但賭場呢？好吧，賭也是罪惡。但賭場公司又兼營酒店。況且，如果賭場不能買，那港交所呢？盲盒公司呢？界線在哪裏？社媒也令人上癮呀，所以Meta又是不是良心公司？有些人罵「地產霸權」，地產股又是不是ESG？提供資金的銀行呢？

文初「ESG買石油股」的例子，只是冰山一角，還有很多搞笑的故事。幾年前，一堆歐洲球會，希望脫離現有的歐洲足協（UEFA），另起爐灶，搞個「歐超聯」（ESL）。美資銀行摩根大通為歐超聯提供資金，居然遭到某些機構下調ESG評級。皆因方案一出，歐洲球迷負評不斷，認為是貪婪無度，摧毀社會。但搞笑的是，香港球迷卻很歡迎歐超聯方案，認為歐洲足協腐敗。好了，到底誰是誰非？誰的良心才是良心？

最大得益者還是金融機構

ESG聽上去偉大，實情漏洞處處。說穿了，最大得益者還是金融機構，將以前的普通指數基金，剔走兩隻石油股，就變成「良心基金」，然後收高幾倍管理費。

筆者並非道德判官，但金融的本質是逐利。若投資者想行善，用自己的方法就好，為何要將金錢交到金融機構之手，要他們代勞？

Patreon作者 李聲揚

相關文章

「夾心世代」如何退休？ 上有高堂下有子女 新一代更不會供養自己｜李聲揚

美股尚未天朗氣清 邊類股能克服人禍｜晉佳

快閃成都 「錦」受港資經營有「D」計｜林小珍

ESG制度與人才雙軌推進 香港綠色金融如何走得更遠？｜梁偉聰

生科醫藥股 一律建議ETF｜唐牛"
埃及消息人士：哈馬斯願釋放所有被扣押人員 以實現停火5年,2025-04-27 05:38,https://std.stheadline.com/realtime/article/2065983/即時-國際-埃及消息人士-哈馬斯願釋放所有被扣押人員-以實現停火5年,,singtao,international,2025-04-27 05:45,"

新華社報道，埃及安全部門消息人士稱，由哈馬斯高級官員哈利勒·哈亞率領的代表團，在開羅的談判中同意釋放剩餘所有以色列被扣押人員，以換取停火5年。

該名不願透露姓名的消息人士說，當天的談判對推動結束加沙戰爭「非常重要」，哈馬斯代表團在審查了多個提議後接受了釋放所有被扣押人員以實現停火5年的提議。

該消息人士同時表示，截至目前，以色列方面還沒有正式回應任何提議，但同意就釋放被扣押人員繼續進行談判。

另據埃及開羅新聞電視台當天報道，哈馬斯代表團還將與斡旋方討論一項全面協議，以確保以色列軍隊完全撤出加沙、確保向加沙運送人道主義援助。此外，此次談判也將討論成立委員會負責管理加沙。"
火炭站附近有工程車機件故障 來往金鐘站及羅湖或落馬洲站行車時間多10-15分鐘,2025-04-27 05:17,https://std.stheadline.com/realtime/article/2065982/即時-港聞-火炭站附近有工程車機件故障-來往金鐘站及羅湖或落馬洲站行車時間多10-15分鐘,,singtao,local,2025-04-27 05:45,"

港鐵表示，由於東鐵綫火炭站附近有工程車機件故障，沙田與火炭站之間路段現時需要單綫行車，來往金鐘站及羅湖／落馬洲站的列車預計需要額外10-15分鐘。港鐵人員正在處理。"
火炭站附近有工程車機件故障 東鐵綫額外10-15分鐘行車時間,2025-04-27 05:17,https://std.stheadline.com/realtime/article/2065982/即時-港聞-火炭站附近有工程車機件故障-東鐵綫額外10-15分鐘行車時間,,singtao,local,2025-04-27 05:30,"

港鐵表示，由於火炭站附近有工程車機件故障，來往金鐘站及羅湖或落馬洲站的行車時間預計需要額外10-15分鐘。"
沙田村屋遇爆竊 失50萬元首飾及現金,2025-04-27 03:38,https://std.stheadline.com/realtime/article/2065981/即時-港聞-沙田村屋遇爆竊-失50萬元首飾及現金,,singtao,local,2025-04-27 03:45,"

沙田發生爆竊案。周六（26日）晚上8時許，警方接獲一名姓唐（47歲）女子報案，指發現其位於多石街一村屋的窗戶被打開，單位内有搜掠痕跡，懷疑遭爆竊。

警員接報到場，經初步點算後，上址有一個夾萬不見了，夾萬內有一批約值20萬元的金飾和鑽石首飾，及約30萬元現金。

經初步調查，案件列爆竊，交由沙田警區刑事調查隊第六隊跟進，暫未有人被捕。"
伊朗港口爆炸增至少8死750傷 總統佩澤希齊揚要求進行調查,2025-04-27 03:02,https://std.stheadline.com/realtime/article/2065980/即時-國際-伊朗港口爆炸增至少8死750傷-總統佩澤希齊揚要求進行調查,"伊朗南部阿巴斯港港口週六（26日）發生爆炸，事件已增至8死750人受傷，總統佩澤希齊揚要求對事件進行調查。

死亡人數增至5人 700受傷

伊朗當局稱，霍爾木茲甘省阿巴斯市沙希德拉賈伊港，週六發生的爆炸事件已造成8人死亡、至少750人受傷，傷者被送往阿巴斯多家醫院治療，其中一些人已經出院。

另據伊朗伊斯蘭共和國通訊社報道，伊朗國家安全委員會當天召開特別會議調查港口爆炸事件，並表示必要時將派遣議會代表團前往沙希德拉賈伊港。",singtao,international,2025-04-27 06:00,"

伊朗南部阿巴斯港港口週六（26日）發生爆炸，事件已增至8死750人受傷，總統佩澤希齊揚要求對事件進行調查。

死亡人數增至5人 700受傷

伊朗當局稱，霍爾木茲甘省阿巴斯市沙希德拉賈伊港，週六發生的爆炸事件已造成8人死亡、至少750人受傷，傷者被送往阿巴斯多家醫院治療，其中一些人已經出院。

另據伊朗伊斯蘭共和國通訊社報道，伊朗國家安全委員會當天召開特別會議調查港口爆炸事件，並表示必要時將派遣議會代表團前往沙希德拉賈伊港。

伊朗總統佩澤希齊揚在社群媒體上發文，向爆炸事件中的罹難者表示深切哀悼，同時要求對事件進行調查。伊朗內政部長伊斯坎德爾·莫梅尼作為特別代表被派往阿巴斯，負責事件調查和善後事宜等工作。

有報道指，爆炸是由於對伊朗彈道飛彈使用的固體燃料運輸處理不當造成。"
伊朗港口爆炸增至少5死700傷 總統佩澤希齊揚要求進行調查,2025-04-27 03:02,https://std.stheadline.com/realtime/article/2065980/即時-國際-伊朗港口爆炸增至少5死700傷-總統佩澤希齊揚要求進行調查,,singtao,international,2025-04-27 03:15,"

伊朗南部阿巴斯港港口週六（26日）發生爆炸，事件已增至5死700人受傷，總統佩澤希齊揚要求對事件進行調查。

死亡人數增至5人 700受傷

據伊朗法爾斯通訊社報道，伊朗霍爾木茲甘省阿巴斯市沙希德拉賈伊港，週六發生的爆炸事件已造成5人死亡、至少700人受傷。通報引述霍爾木茲甘省危機管理部負責人邁赫達德·哈桑扎德的話說，傷者被送往阿巴斯多家醫院治療，其中一些人已經出院。

另據伊朗伊斯蘭共和國通訊社報道，伊朗國家安全委員會當天召開特別會議調查港口爆炸事件，並表示必要時將派遣議會代表團前往沙希德拉賈伊港。

伊朗總統佩澤希齊揚在社群媒體上發文，向爆炸事件中的罹難者表示深切哀悼，同時要求對事件進行調查。伊朗內政部長伊斯坎德爾·莫梅尼作為特別代表被派往阿巴斯，負責事件調查和善後事宜等工作。"
珍惜生命｜油麻地女子墮平台 當場證實不治,2025-04-27 02:30,https://std.stheadline.com/realtime/article/2065979/即時-港聞-珍惜生命-油麻地女子墮平台-當場證實不治,,singtao,local,2025-04-27 02:45,"

油麻地發生墮樓案。今日（27日）凌晨零時許，警方接獲報案，指一名女子倒臥在碧街15號3樓平台，懷疑她從高處墮下。

救護員到場後，證實女事主當場死亡。警方調查期間，有鄰居報稱有煤氣味由涉事單位傳出，警員遂通知消防到場，經查證後證實沒有洩漏煤氣。警方在現場檢獲遺書，據悉有人生前受病患困擾。

防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
針對啟德體育園交通違例 警拖6架違泊車輛,2025-04-27 01:34,https://std.stheadline.com/realtime/article/2065978/即時-港聞-針對啟德體育園交通違例-警拖6架違泊車輛,,singtao,local,2025-04-27 01:45,"

警方表示，西九龍交通部聯同九龍城警區人員昨日（26日）晚上因應啟德體育園的表演活動，在啟德體育園一帶針對涉及駕駛者的違法行為採取執法行動，打擊交通違例事項。是次行動的目標包括打擊雙行泊車、停泊在巴士站、行人過路處、道路轉彎位置及緊急車輛出入口等影響其他市民的違泊行為。

行動中，人員即時拖走六架違泊車輛。

警方提醒市民，如果有司機違例泊車，造成交通嚴重阻塞，或對其他道路使用者構成危險，警方除了會多次票控有關車輛及檢控司機外，亦會在不予警告下即時將車輛拖走。

警方提醒駕駛人士，切勿因一時之便違例停泊車輛，並呼籲出行前往啟德體育園人士使用公共交通工具。警方將持續打擊重點交通違例事項，確保道路暢順及保障道路使用者安全。"
克宮：俄方準備在不設先決條件下與烏方談判 特朗普：或金融制裁普京,2025-04-27 01:10,https://std.stheadline.com/realtime/article/2065977/即時-國際-克宮-俄方準備在不設先決條件下與烏方談判-特朗普-或金融制裁普京,,singtao,international,2025-04-27 01:30,"

俄羅斯總統新聞秘書佩斯科夫周六表示，俄總統普京日前在與美國中東問題特使威特科夫會晤時確認，俄羅斯準備在沒有任何先決條件的情況下與烏克蘭進行談判。佩斯科夫也強調，普京先前曾多次表明上述立場。

普丁周五在莫斯科與威特科夫進行了3個小時的會晤，雙方討論的議題包括俄烏恢復直接談判的可能性等。根據俄總統助理烏沙科夫介紹，這次會晤使俄美兩國在包括烏克蘭問題在內的更廣泛議題上的立場更為接近，雙方將繼續在各個層面開展富有成效的對話。

美國總統特朗普在其社交平台 Truth Media上，批評《紐約時報》對其政府試圖促成的和平協議的報導。特朗普稱，普京在過去幾天裡向平民區、城鎮發射飛彈是毫無道理的。特朗普稱：「也許他並不想停止戰爭，他只是在敷衍我，或需要透過金融製裁或二級制裁向他施壓。」

特朗普與烏克蘭總統澤連斯基在教宗方濟各葬禮前會面，會面在聖伯多祿大教堂內舉行，從公開的照片顯示，在廣闊的空間中只有兩張椅子，兩人面對面坐着，身體靠近對方。白宮表示，兩人私下會面並進行了「非常富有成效的討論」。澤連斯基在X平台稱，與特朗普進行了「非常具有象徵意義的會晤」，「若能取得共同成果，就有可能成為歷史性的會晤」。"
網上宣傳提供嬰兒性別選擇及代母服務 警拘捕4男6女 涉違反《人類生殖科技條例》相關罪行,2025-04-26 23:55,https://std.stheadline.com/realtime/article/2065975/即時-港聞-網上宣傳提供嬰兒性別選擇及代母服務-警拘捕4男6女-涉違反-人類生殖科技條例-相關罪行,,singtao,local,2025-04-27 00:00,"

警方表示，較早前接獲舉報，指一間本港公司在兩個網頁上作出宣傳，聲稱可以為顧客提供嬰兒性別選擇及代母服務。而該些宣傳行為涉嫌違反《人類生殖科技條例》。

到海外進行胚胎性別選擇及代母服務

中區警區刑事部接獲舉報後，隨即展開調查，並透過喬裝顧客蒐集證據。經調查後發現，有關公司在本港宣傳、推廣及招攬顧客。當與顧客商議服務安排，簽訂服務合約及接收服務費用後，該公司會安排顧客到海外進行取卵、取精、胚胎培育、胚胎性別選擇及安排代母服務。

經深入調查後，警方於昨日（25日）及今日（26日）一連兩日於全港多區展開拘捕行動，突擊搜查該公司位於中區的辦公室，以及涉案人的住處。行動中共拘捕4名本地男子及6名本地女子，年齡介乎30至70歲，涉嫌違反《人類生殖科技條例》下的相關罪行。

所有被捕人現獲准保釋候查，須於五月下旬向警方報到。

行動中，警方檢獲多部手提電話、電腦、宣傳單張、收據、合約等證物。另外，上述提及的兩個網站已被警方移除。

跟據相關法例，除法例指明的情況外，任何人士不得藉生殖科技程序使胚胎性別得以選擇，以及出於商業目的而商議安排代母服務，或者公布或分發推廣上述兩種服務，縱使該些服務不是在香港進行。

警方提醒，任何人士如干犯上述所提及提供胚胎性別選擇，代母安排，及推廣等服務，均屬違法，一經定罪，最高刑罰可被判罰款二萬五千元及監禁六個月。"
提供嬰兒性別選擇及代母服務 每次收60萬元 警拘董事夫婦共10人,2025-04-26 23:55,https://std.stheadline.com/realtime/article/2065975/即時-港聞-提供嬰兒性別選擇及代母服務-每次收60萬元-警拘董事夫婦共10人,,singtao,local,2025-04-27 01:15,"

警方表示，較早前接獲舉報，指一間本港公司在兩個網頁上作出宣傳，聲稱可以為顧客提供嬰兒性別選擇及代母服務。而該些宣傳行為涉嫌違反《人類生殖科技條例》。

到海外進行胚胎性別選擇及代母服務

中區警區刑事部接獲舉報後，隨即展開調查，並透過喬裝顧客蒐集證據。經調查後發現，有關公司在本港宣傳、推廣及招攬顧客。當與顧客商議服務安排，簽訂服務合約及接收服務費用後，該公司會安排顧客到海外進行取卵、取精、胚胎培育、胚胎性別選擇及安排代母服務。

經深入調查後，警方於昨日（25日）及今日（26日）一連兩日於全港多區展開拘捕行動，突擊搜查該公司位於中區的辦公室，以及涉案人的住處。行動中共拘捕4名本地男子及6名本地女子，年齡介乎30至70歲，涉嫌違反《人類生殖科技條例》下的相關罪行，當中包括姓蕭（70歲）男子及姓方女子，兩人夫妻關係，分別為公司董事及秘書。另外，其餘被捕人士的角色為推銷員，後勤人員以及廣告網站管理人員。所有被捕人現獲准保釋候查，須於五月下旬向警方報到。

行動中，警方檢獲多部手提電話、電腦、宣傳單張、收據、合約等證物。另外，上述提及的兩個網站已被警方移除。

消息指，涉事公司2019年開始運作，在其兩個網頁上作出宣傳，聲稱可以為顧客提供嬰兒性別選擇及代母服務，有關服務的基本消費為每次港幣60萬元。網站聲稱，該公司為全世界唯一可選擇性別的精子庫；另一個網站則表示，在泰國和柬埔寨提供先進、成熟的體外受精技術。

跟據相關法例，除法例指明的情況外，任何人士不得藉生殖科技程序使胚胎性別得以選擇，以及出於商業目的而商議安排代母服務，或者公布或分發推廣上述兩種服務，縱使該些服務不是在香港進行。

警方提醒，任何人士如干犯上述所提及提供胚胎性別選擇，代母安排，及推廣等服務，均屬違法，一經定罪，最高刑罰可被判罰款二萬五千元及監禁六個月。"
海關破三宗跨境販毒 檢$1900萬各類貨拘7男女 有人拒捕被制服,2025-04-26 23:04,https://std.stheadline.com/realtime/article/2065974/即時-港聞-海關破三宗跨境販毒-檢-1900萬各類貨拘7男女-有人拒捕被制服,,singtao,local,2025-04-26 23:15,"

香港海關4月24至26日，於香港國際機場、深圳灣管制站及油塘，連破3宗毒品案件，共檢獲約55公斤懷疑大麻花、7公斤懷疑海洛英、2公斤懷疑液態依托咪酯、200克其他懷疑大麻類毒品及一批毒品包裝工具，估計市值共約1900萬元，共拘捕6男1女。

美國抵港LED燈盤藏大麻 4男女落網

第一宗案件方面，海關機場科空運貨物第二組督察周霆鋒表示，關員4月24日在機場空運貨站例行檢查，根據風險評估及情報分析，鎖定一批從美國抵港、申報為LED燈的空運貨物。該批貨物以木箱裝載，重達450公斤，內有40盒LED燈盤。關員檢查期間，發現其中23盒燈盤較沉重，且外盒有特殊斜線記號，X光影像亦有可疑，仔細檢驗後在燈盤夾層起出63公斤真空包裝的懷疑大麻花。

海關毒品調查科機場調查課調查主任蔡琳凌續指，關員其後透過監控遞送，4月25日分別在荃灣和油塘拘捕3男1女（26至58歲），他們均為收貨人，分別報稱自僱人士、倉務員、司機及建築工人，期間再檢獲約55公斤懷疑大麻花、200克其他大麻類毒品及一批包裝工具。海關相信，這批毒品原本計劃於本港包裝及分銷，但被海關人員及時堵截。現時兩名在荃灣被捕人士獲准保釋候查，另外兩名油塘男子則共同被控兩項販運危險藥物罪，案件4月28日在觀塘裁判法院提堂。

太空油毒品僞裝成椰子油 海關拘2男 一人反抗被制服

第二宗案件方面，香港海關與內地海關透過聯合執法，4月25日在深圳灣管制站截查一批從泰國經深圳寄港的快遞郵件，在4樽申報為椰子油貨物中，查獲2公斤懷疑液態依托咪酯，料可製成約6000粒「太空油毒品」煙彈。

同日下午，關員透過監控遞送，拘捕新蒲崗工廈內一名14歲收貨男學生；期間另一名24歲本地無業男抵達單位，遭遇關員時激烈反抗，最終被制服，幸沒有關員受傷。兩男已被控販運危險藥物罪名，其中24歲男子另被加控一項抗拒海關人員罪名。同樣在4月28日於九龍城裁判法院提堂。



 








 








 








 








 






22歲男學生收酬 由大馬帶海洛英返港落網

第三宗案件方面，一名22歲男學生，4月26日攜帶一個寄艙行李箱及一個手提背囊，由馬來西亞吉隆坡飛抵香港，由於其寄艙行李X光影像可疑，關員遂開箱檢驗，發現20盒異常沉重、與包裝列明不符的零食，最終關員仔細拆開調查，起出20塊共7公斤、印有「雙獅地球牌」的海洛英，總重約7公斤。被捕男子供稱是收取報酬運毒，他已被控一項販運危險藥物，亦於4月28日在西九龍裁判法院提堂。

海關強調，會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。"
教宗方濟各逝世｜樞機團長重申和平呼籲 「建造橋樑而非高牆」,2025-04-26 22:45,https://std.stheadline.com/realtime/article/2065973/即時-國際-教宗方濟各逝世-樞機團長重申和平呼籲-建造橋樑而非高牆,,singtao,international,2025-04-26 23:00,"

教宗方濟各（Pope Francis）的葬禮4月26日在梵蒂岡聖伯多祿廣場舉行，全球多達25萬名信眾前往參加。主持葬禮的雷樞機主教講道時，在逾百位世界領袖面前，重申方濟各生前對於各種政治議題的呼籲，包括關懷移民、終結戰爭，引用方濟各當年訓斥美國總統特朗普應「建造橋樑而非高牆」。當年特朗普隔空回應，今天他在葬禮現場再次聽到這句說話。

深入人群的教宗

雷樞機主教在講道中，指方濟各在教會的治理上留下了強烈個性的印記，與個人和人群建立直接的接觸，渴望接近眾人，尤其關注處於困境的人。「他是一位深入人群的教宗，向所有人敞開心扉。他也關心社會新事物，以及聖神在教會內激發的一切。」

相關新聞：教宗方濟各葬禮全程直擊｜梵蒂岡稱25萬人出席 民眾以掌聲送別

他提及教宗多次外訪，關心難民、流離失所者和窮人，包括曾到訪象徵移民悲劇的蘭佩杜薩島（Lampedusa）、訪問西哥時前往美墨邊界舉行彌撒聖祭。2021年教宗不顧一切前往因伊斯蘭國（ISIS）而深受痛苦的伊拉克，促進跨宗教對話，以特殊的方式留名青史。

「戰爭總是痛苦和慘敗」

雷樞機主教說：「面對這些年來許多戰爭的猖獗、非人性的恐怖和無數的死亡及摧毀，教宗方濟各不斷高聲呼求和平，籲請明知、誠實的談判，以尋求可行的解決之道。他說，因為戰爭只導致人命死亡，摧毀房屋，摧毀醫院和學校。他的一種說法是，戰爭總是讓世界比以前更糟糕：對每個人而言，戰爭總是痛苦和慘敗。」

「『建造橋樑而非高牆』是他多次重複的勸勉，作為伯多祿宗徒的繼承人，為信仰服務總是與服事人的各層面相結合。」

相關新聞：教宗方濟各葬禮｜與特朗普在教堂內會面 澤連斯基：或成歷史性會晤

相關新聞：教宗方濟各逝世｜「最貼地教宗」親民簡樸 《時代》雜誌年度風雲人物

特朗普和教宗方濟各過去10年間曾多次交鋒。2016年特朗普首次競選美國總統期間，多次呼籲修建更高的美墨邊境圍牆，而且要讓墨方付錢。教宗當時表示：「任何人如果只想築牆，不管建在哪裏，而非搭橋，就不是基督徒。這不符合教義。」特朗普反駁稱宗教領袖質疑一個人的信仰「是可恥的」。近日特朗普展開第二任期，教宗再次批評其打擊移民的做法，形容是「恥辱」。"
低空經濟｜首批「監管沙盒」試點項目陸續啟動  政府全速檢討民航法例  目標今年第二季提建議,2025-04-26 22:27,https://std.stheadline.com/realtime/article/2065971/即時-港聞-低空經濟-首批-監管沙盒-試點項目陸續啟動-政府全速檢討民航法例-目標今年第二季提建議,,singtao,local,2025-04-26 22:45,"

政府表示，首批低空經濟的「監管沙盒」試點項目正陸續啟動，當局正全速檢討現行的民航法規制度，目標是在今年第二季內向立法會提交修例建議。

冀市民「睇得見、摸得到」低空科技帶來便利與效益

運輸及物流局在社交平台發文，政府今日( 26日 )推出有關「推展低空經濟『監管沙盒』 探索創新應用場景」的電視宣傳短片。首批試點項目涵蓋物流、監測、維修和安全檢查、緊急救援、基建設施等多個領域，令市民「睇得見、摸得到」低空科技帶來的便利與效益，同時讓政府及業界模擬多場景、多航線及低空空域管理布局，累積數據及經驗，引領法規、基建、應用等不同層面的工作。

當局正全速檢討現行的民航法例和規管制度，目標是在今年第二季內向立法會提交修例建議，包括擴大現行《小型無人機令》（第448G章）的規管範圍，涵蓋重量介乎25至150公斤的無人機，以加快「監管沙盒」試點項目的推進，配合未來技術及應用的發展。"
粉嶺皇后山車禍｜車Cam直擊死神來了 男途人挨欄杆 私家車突剷上路打保齡,2025-04-26 21:21,https://std.stheadline.com/realtime/article/2065959/即時-港聞-粉嶺皇后山車禍-車Cam直擊死神來了-男途人挨欄杆-私家車突剷上路打保齡,,singtao,local,2025-04-26 21:45,"

粉嶺皇后山一名男途人，遭私家車撞倒不治，網上流傳奪命一刻車Cam片段。片段所見，當時一名白衫男途人身處行人路位置，挨在龍馬路及龍駿路交界欄杆，似是等人。突然肇事白色私家車駛至，毫無徵兆下直剷上行人路，如「打保齡」般將雪糕筒、欄杆及白衫途人撞倒。

當時另有一名灰衫男子經過現場，與私家車僅差數步距離，可謂是與死神擦身而過。意外後司機與乘客落車，其中司機第一時間將車上女童抱落地面，交由同行女子照顧，及後便查看車輛及傷者情況，大批途人亦停下了解情況。

相關報道：粉嶺皇后山私家車失事 男途人捲車底重創 送院搶救不治

"
粉嶺皇后山車禍｜車Cam直擊「死神來了」一刻 男途人挨欄杆 私家車突剷上路「打保齡」,2025-04-26 21:21,https://std.stheadline.com/realtime/article/2065959/即時-港聞-粉嶺皇后山車禍-車Cam直擊-死神來了-一刻-男途人挨欄杆-私家車突剷上路-打保齡,,singtao,local,2025-04-26 21:30,"

粉嶺皇后山一名男途人，遭私家車撞倒不治，網上流傳奪命一刻車Cam片段。片段所見，當時一名白衫男途人身處行人路位置，挨在龍馬路及龍駿路交界欄杆，似是等人。突然肇事白色私家車駛至，毫無徵兆下直剷上行人路，如「打保齡」般將雪糕筒、欄杆及白衫途人撞倒。

當時另有一名黑衫男子經過現場，與私家車僅差數步距離，可謂是與死神擦身而過。意外後司機與乘客落車，其中司機第一時間將車上女童抱落地面，交由同行女子照顧，及後才查看車輛及傷者情況，大批途人亦停下了解情況。

相關報道：粉嶺皇后山私家車失事 男途人捲車底重創不治"
青島鼎信通訊控制人離婚  前妻分3.68億元市值股份,2025-04-26 20:23,https://std.stheadline.com/realtime/article/2065951/即時-中國-青島鼎信通訊控制人離婚-前妻分3-68億元市值股份,,singtao,greater_china,2025-04-26 20:30,"

內地上市公司青島鼎信通訊昨日晚間發布公告稱，收到公司控股股東、實際控制人王建華的通知，其於4月24日收到山東省青島市城陽區人民法院的《民事調解書》，王建華與前妻張啟已就離婚後財產分割事項達成一致。王建華同意將持有公司9.29%（即約6059萬股）股份過戶登記至張啟名下。

前妻持公司股份9.29%

內地紅星新聞表示，該協議協議簽訂後，雙方之間離婚後涉及的全部財產糾紛一次性解決，再無任何糾紛。按照鼎信通訊4月25日的收盤價6.09元/股計算，上述股份對應市值約3.68億元。

相關新聞：格連森林班主｜英國能源大亨離婚 妻子分得逾4.1億港元

公告顯示，本次權益變動後，王建華持有鼎信通訊14.04%的股份，其一致行動人曾繁憶持有公司27.02%的股份，張啟持有公司9.29%的股份。本次權益變動不觸及要約收購，不會導致公司控股股東、實際控制人發生變化，不涉及公司控制權變更。

據稱，2017年1月，鼎信通訊控股股東、實際控制人王建華與前妻張啟簽署《離婚協議書》，約定王建華所持有的鼎信通訊約3295萬股股份歸前妻張啟所有，無需辦理更名手續，張啟委托王建華在15年內行使全部股東權利等。據悉，該離婚協議因涉及股份變更，但鼎信通訊沒有及時披露，直至2024年4月3日才進行公告。2024年5月，鼎信收到青島證監局《行政處罰決定書》，證監局對該公司給予警告並處以70萬元的罰款，對公司相關責任人員給予警告並處以合計205萬元的罰款。

公開資料顯示，鼎信通訊總部位於山東青島，是智能電網設備供應商和解決方案提供商，主要產品包括電能表、載波模塊（含芯片）、消防產品、采集終端設備等。"
