title,date,url,section,source,scrape_time,news_content
端午節︱港鐵5.31起一連3日加強跨境列車服務  加大羅湖及落馬洲站Wi-Fi容量,2025-05-28 23:30,https://www.stheadline.com/society/3459679/端午節港鐵531起一連3日加強跨境列車服務-加大羅湖及落馬洲站Wi-Fi容量,社會,singtao,2025-05-29 00:30,"因應五一黃金周落馬洲站因逼滿出入境旅客，以致站內網絡大塞車，港鐵公司今日宣布，由本星期六（31日）起一連3天，將加強跨境列車服務，包括增加東鐵綫部分時段班次，以及加強高速鐵路（香港段）的短途列車服務。公司更已要求電訊網絡供應商提升過境車站的手機流動網絡數據容量，並加大羅湖及落馬洲站的 Wi-Fi 容量，以補足數據未能應付時的上網需求。另外，相關車站會實施額外的客流管理措施，及加強人手和乘客資訊發放，協助乘客。

港鐵稱已聯絡電訊網絡供應商提升過境車站的手機流動網絡數據容量，同時加大羅湖及落馬洲站的 Wi-Fi 容量作為輔助用途，以照顧未有手機流動網絡數據而需要上網服務的乘客。

現時港鐵付費乘車服務已全面電子化，乘客可使用八達通、車票二維碼及感應式銀行卡等不同方式付款乘車。港鐵公司會加強宣傳，提醒旅客提前打開車票二維碼，減少過閘時間。據了解，八達通卡有限公司亦會繼續加強宣傳及推廣旅客手機八達通，讓旅客多一個毋須使用網絡的支付選擇。公司亦會與相關部門保持緊密溝通，確保暢順應對客流高峰。此外，亦已聯絡電訊網絡供應商提升過境車站的手機流動網絡數據容量，同時加大站內的Wi-Fi容量。

另外，東鐵綫將於端午節當天及翌日（31日及6月1日），加強早上及晚間部分時段的列車服務。而隨後的星期一（6月2日）仍為內地節日假期，東鐵綫亦會加強不同時段的列車班次疏導乘客。

高速鐵路（香港段）因應旅客出遊的殷切需求，經與內地鐵路部門協調後，會於5月30日至6月3日期間，安排部分短途班次改以16卡編組的列車行駛，增加載客量。

港鐵指，羅湖及落馬洲將加派人手協助乘客，同時開啟「關愛通道」，讓長者、帶同嬰兒的家長及行動不便人士等使用。

"
癡情作家吐氣揚眉獲獎  哽咽道謝癌逝初戀女友感動全網︱有片,2025-05-28 23:30,https://www.stheadline.com/realtime-china/3459677/癡情作家吐氣揚眉獲獎-哽咽道謝癌逝初戀女友感動全網有片,即時中國,singtao,2025-05-29 00:30,"初戀是讓人最刻骨銘心，更何況對方曾歷與自己曾度患難。內地90後作家劉楚昕的小說《泥潭》榮獲第二屆漓江文學獎虛構類獎。其周二（27日）於廣西領獎時，他握着獎杯，聲音顫抖地說起自己的愛情故事，又向患癌病逝的女友道謝。這個有如愛情小說的情節感動無數網民。

劉楚昕在廣西發表獲獎感言時說，2017年自己武漢大學讀博期間，遇到初戀女友，那個時候他沉迷於寫作。有時候「散步的時候我突然不說話了，我女朋友就問我『你是不是要回去寫作了？』我說，是。」

相關新聞：珍惜生命︱深圳男完成亡妻「遺願清單」後殉情 網民哭訴：真的又相信了愛情

劉楚昕指，自己從13歲開始，就萌生作家夢，之後的十幾年一直在寫作。雖然一直被退稿，但他從未放棄。劉楚昕說，他當年曾跟女友說，如果小說發表了、獲獎了，一定給她買化妝品、買衣服。但他的女友沒有等來這一天。女友曾對他說，如果有一天他獲獎了，身邊的人可能不在了。劉楚昕向內地「極目新聞」表示，自己和女友為武漢大學哲學學院的同學。女友出身於大連一個小漁村，家境困難，好不容易讀到博士，卻在讀博期間因患胃癌，2021年不幸去世。

相關新聞：情痴｜四川男求復合捧花跪足一日一夜 網民：勉強無幸福

他指，「我曾經設想過很多遍，我獲獎後要在獲獎台上講出女友的故事，讓人們記住她。我從來沒有遇到過像她這麼美好和善良的人。不過自己向已故女友道謝的說話在網上熱傳，劉楚昕也有擔憂，「人們都是因為我個人的事情關注我，而不是因為我的作品。我擔心我的作品出版之後，沒有人們期待的那麼好。」"
機場離境稅｜機管局支持政府提出豁免轉機客安排  海陸路轉機客受惠,2025-05-28 23:30,https://www.stheadline.com/society/3459687/機場離境稅機管局支持政府提出豁免轉機客安排-海陸路轉機客受惠,社會,singtao,2025-05-29 00:30,"機管局今日（28日）表示，支持政府提出擴大飛機乘客離境稅豁免範圍的建議，將涵蓋所有經海路及陸路口岸抵港轉機的旅客，以提升香港國際機場的多式聯運競爭力。機管局將與政府商討執行細節，爭取盡快落實方案。

現行離境稅豁免僅適用於同日往返的航空轉機旅客。政府計劃於今年10月1日進一步放寬限制，容許轉機旅客於抵港後翌日，即最多48小時內，乘飛機離港，亦可獲豁免離境稅。新措施將擴展至海陸空所有中轉旅客，鼓勵他們停留期間遊覽本地景點及消費，帶動旅遊業發展。

相關新聞：機場離境稅10月1日起加至200元 立法會三讀通過 姚柏良張欣宇反對、5人棄權"
「巨無霸」貨船江蘇試航  可載16280個標準貨櫃,2025-05-28 23:30,https://www.stheadline.com/realtime-china/3459690/巨無霸貨船江蘇試航-可載16280個標準貨櫃,即時中國,singtao,2025-05-29 00:30,"28日，在多艘海巡艇的護航下，被稱為「海上巨無霸」的新建大型集裝箱貨船「中遠川崎424」，在江蘇南通長江水域出江試航。該輪是由中國船企獨立完成自主研發、設計並建造。

相關新聞：中美關稅戰︱趁休戰囤3個月貨 美企搶閘落聖誕定單

央視報道稱，這艘巨輪船長366.99米，船寬51米，載重噸高達16萬噸，全船最多能夠運載16280個標準貨櫃，是當前可通過巴拿馬運河新閘的最大級別集裝箱船，堪稱船舶製造領域的「大力士」。"
長亨邨男住户長期不在港遭收回單位  申司法覆核因全無勝數今遭駁回,2025-05-28 23:30,https://www.stheadline.com/society/3459685/長亨邨男住户長期不在港遭收回單位-申司法覆核因全無勝數今遭駁回,社會,singtao,2025-05-29 00:30,"青衣長亨邨亨翠樓1名男住户去年1月底到6月中134天期間，有119天不在港，房委會12次突擊查訪不成，8月底通知要求收回單位，男住户向上訴委員會上訴，同年11月中遭駁回。男住户其後入稟高等法院申請司法覆核，質疑上訴委員會判決無理非法，程序不當，申令禁止。法官楊家雄今日以書面宣判，指男住户完全不能指出上訴委員會有任何錯誤或程序不公，申請全無勝數，駁回司法覆核申請。

申請人為男住户陳覺威，建議答辯人為上訴委員會（房屋），建議有利害關係方為香港房屋委員會。判辭交代，申請人為長亨邨亨翠樓一單位承租人，與子女經「特別調遷」獲編配單位。青衣區租約事務管理處及房屋署善用公屋資源分組收到匿名電郵舉報後，先後12次突擊查訪，皆未能遇見申請人一家，最終只是在去年6月27日預約家訪中遇見申請人。申請人當時透露子女已於2021年離港往加拿大讀書，而申請人於去年1月起亦離港數月前往加拿大探望子女。

出入境資料顯示，申請人的子女於2021年7月27日離港後再無回港，而由去年1月31日至2024年6月12日，134天期間申請人有119天不在港。即使在申請人一家不在港期間，單位水電錶讀數仍持續上升，而用水模式顯示申請人離港及在港期間均一直由同一人佔用。房委會終向申請人發出遷出通知書，申請人上訴，上訴委員會去年11月21日確認決定。申請人翌月10日申請司法覆核許可。

判辭指，申請人在誓章中只籠統地稱上訴委員會「不合理、不合法、程序不當」，質疑上訴委員會提出「唔合情理的假設性的問題」，惟與事實不符，而上訴委員會根據調查結果認為申請人並非以上述單位為主要居所，信納其沒有殷切的住屋需要，實屬合理。楊官又指申請人完全不能指出上訴委員會在公法上有任何錯誤，或上訴有什麼程序不公，或決定有悖常理，因此擬提出的司法覆核申請全無勝數，遂拒絕批出許可。

案件編號：HCAL 2420/2024

法庭記者：陳子豪"
美國宣布新簽證限制 審查針對美國人言論的外國官員及個人,2025-05-28 23:30,https://www.stheadline.com/realtime-world/3459678/美國宣布新簽證限制-審查針對美國人言論的外國官員及個人,即時國際,singtao,2025-05-29 00:30,"

美國國務卿魯比奧在X平台發文指出，長期以來，美國人因行使言論自由權而遭到外國當局的罰款、騷擾甚至指控。他宣布一項新的簽證限制政策，適用於參與審查美國人言論的外國官員和個人。



魯比奧寫道：「那些試圖損害美國人權利的外國人，不應享有前往我國旅行的特權。無論是在拉丁美洲、歐洲或其他地方，消極處理試圖損害美國人權利者的日子已經結束了。」

"
端午節︱港鐵5.31起一連3日加強跨境列車服務  加大羅湖及落馬洲站Wi-Fi容量,2025-05-28 23:15,https://www.stheadline.com/society/3459679/端午節港鐵531起一連3日加強跨境列車服務-加大羅湖及落馬洲站Wi-Fi容量,社會,singtao,2025-05-29 00:15,"因應五一黃金周落馬洲站因逼滿出入境旅客，以致站內網絡大塞車，港鐵公司今日宣布，由本星期六（31日）起一連3天，將加強跨境列車服務，包括增加東鐵綫部分時段班次，以及加強高速鐵路（香港段）的短途列車服務。公司更已要求電訊網絡供應商提升過境車站的手機流動網絡數據容量，並加大羅湖及落馬洲站的 Wi-Fi 容量，以補足數據未能應付時的上網需求。另外，相關車站會實施額外的客流管理措施，及加強人手和乘客資訊發放，協助乘客。

港鐵稱已聯絡電訊網絡供應商提升過境車站的手機流動網絡數據容量，同時加大羅湖及落馬洲站的 Wi-Fi 容量作為輔助用途，以照顧未有手機流動網絡數據而需要上網服務的乘客。

現時港鐵付費乘車服務已全面電子化，乘客可使用八達通、車票二維碼及感應式銀行卡等不同方式付款乘車。港鐵公司會加強宣傳，提醒旅客提前打開車票二維碼，減少過閘時間。據了解，八達通卡有限公司亦會繼續加強宣傳及推廣旅客手機八達通，讓旅客多一個毋須使用網絡的支付選擇。公司亦會與相關部門保持緊密溝通，確保暢順應對客流高峰。此外，亦已聯絡電訊網絡供應商提升過境車站的手機流動網絡數據容量，同時加大站內的Wi-Fi容量。

另外，東鐵綫將於端午節當天及翌日（31日及6月1日），加強早上及晚間部分時段的列車服務。而隨後的星期一（6月2日）仍為內地節日假期，東鐵綫亦會加強不同時段的列車班次疏導乘客。

高速鐵路（香港段）因應旅客出遊的殷切需求，經與內地鐵路部門協調後，會於5月30日至6月3日期間，安排部分短途班次改以16卡編組的列車行駛，增加載客量。

港鐵指，羅湖及落馬洲將加派人手協助乘客，同時開啟「關愛通道」，讓長者、帶同嬰兒的家長及行動不便人士等使用。

"
美國駐韓使館據報暫停學生簽證新預約,2025-05-28 23:15,https://www.stheadline.com/realtime-world/3459699/美國駐韓使館據報暫停學生簽證新預約,即時國際,singtao,2025-05-28 23:45,"

美國駐韓大使館疑似暫停接受學生簽證面談的新預約。據南韓留學生社區28日消息，美國駐韓使館預約系統無法選擇學生簽證的面談日期，實質上無法進行新預約。已預約的面談則如期進行。

分析稱，此舉或與美國政府擬擴大對留學申請人社交媒體審查有關，駐外使領館或接獲暫緩安排新預約的指示。

相關新聞：哈佛被禁收國際生｜美政府據報擬擴大國際生社交媒體審查 暫停簽證面試

美國國務卿魯比奧於27日簽署一份電報稱，特朗普政府擬對所有赴美國際學生實施社交媒體審查。為此，美國國務院已要求全球各地使領館暫停安排新的學生及交流訪問簽證面談，已預約者不受影響。

美國駐韓大使館未有明確回應，僅表示美國國務院的非移民簽證預約安排「具有彈性」，領事處正在動態調整面談日程，以確保有充足時間進行審查。

相關新聞：央視引述美駐華大使館：學生簽證申請和面談目前正常進行

使館還指出，自2019年起，美國國務院已要求所有移民及非移民簽證申請人提供社交媒體資訊，審查過程中將充分利用所有可獲取資料。"
觀塘工廈貨倉貨物疑被調包 大批名牌袋不翼而飛共值$120萬,2025-05-28 23:15,https://www.stheadline.com/breaking-news/3459682/觀塘工廈貨倉貨物疑被調包-大批名牌袋不翼而飛共值120萬,突發,singtao,2025-05-29 00:15,"今日（5月28日）下午3時許，警方接獲一名51歲女子報案，指於觀塘偉業街174號一貨倉接收包裹，經點算後發現其中有一批貨物不翼而飛，懷疑被調包。

警員接報到場，經初步調查，相信上址有一批共值約120萬元的名牌手袋及皮具懷疑被盜去。案件列作「盜竊」，交由觀塘警區刑事調查隊第三隊跟進，暫未有人被捕。"
美國宣布新簽證限制 審查針對美國人言論的外國官員及個人,2025-05-28 23:15,https://www.stheadline.com/realtime-world/3459678/美國宣布新簽證限制-審查針對美國人言論的外國官員及個人,即時國際,singtao,2025-05-29 00:15,"

美國國務卿魯比奧在X平台發文指出，長期以來，美國人因行使言論自由權而遭到外國當局的罰款、騷擾甚至指控。他宣布一項新的簽證限制政策，適用於參與審查美國人言論的外國官員和個人。



魯比奧寫道：「那些試圖損害美國人權利的外國人，不應享有前往我國旅行的特權。無論是在拉丁美洲、歐洲或其他地方，消極處理試圖損害美國人權利者的日子已經結束了。」

"
癡情作家吐氣揚眉獲獎  哽咽道謝癌逝初戀女友感動全網︱有片,2025-05-28 23:15,https://www.stheadline.com/realtime-china/3459677/癡情作家吐氣揚眉獲獎-哽咽道謝癌逝初戀女友感動全網有片,即時中國,singtao,2025-05-29 00:15,"初戀是讓人最刻骨銘心，更何況對方曾歷與自己曾度患難。內地90後作家劉楚昕的小說《泥潭》榮獲第二屆漓江文學獎虛構類獎。其周二（27日）於廣西領獎時，他握着獎杯，聲音顫抖地說起自己的愛情故事，又向患癌病逝的女友道謝。這個有如愛情小說的情節感動無數網民。

劉楚昕在廣西發表獲獎感言時說，2017年自己武漢大學讀博期間，遇到初戀女友，那個時候他沉迷於寫作。有時候「散步的時候我突然不說話了，我女朋友就問我『你是不是要回去寫作了？』我說，是。」

相關新聞：珍惜生命︱深圳男完成亡妻「遺願清單」後殉情 網民哭訴：真的又相信了愛情

劉楚昕指，自己從13歲開始，就萌生作家夢，之後的十幾年一直在寫作。雖然一直被退稿，但他從未放棄。劉楚昕說，他當年曾跟女友說，如果小說發表了、獲獎了，一定給她買化妝品、買衣服。但他的女友沒有等來這一天。女友曾對他說，如果有一天他獲獎了，身邊的人可能不在了。劉楚昕向內地「極目新聞」表示，自己和女友為武漢大學哲學學院的同學。女友出身於大連一個小漁村，家境困難，好不容易讀到博士，卻在讀博期間因患胃癌，2021年不幸去世。

相關新聞：情痴｜四川男求復合捧花跪足一日一夜 網民：勉強無幸福

他指，「我曾經設想過很多遍，我獲獎後要在獲獎台上講出女友的故事，讓人們記住她。我從來沒有遇到過像她這麼美好和善良的人。不過自己向已故女友道謝的說話在網上熱傳，劉楚昕也有擔憂，「人們都是因為我個人的事情關注我，而不是因為我的作品。我擔心我的作品出版之後，沒有人們期待的那麼好。」"
法國淫醫25年性侵近300病童  法官判囚20年,2025-05-28 23:15,https://www.stheadline.com/realtime-world/3459668/法國淫醫25年性侵近300病童-法官判囚20年,即時國際,singtao,2025-05-29 00:15,"法國一名專向兒童伸出魔爪的淫醫被判刑20年。這名現年74歲退休醫生斯庫亞內克（Joel Le Scouarnec）堪稱法國最惡劣戀童癖，2020年已因強姦和性侵4名兒童（其中包括他的2個姪女）入獄15年。他被查出25年來至少侵犯過299名兒童，今年2月24日為超過100宗強暴指控、超過150宗性侵指控受審，震撼各界。

案發於1989年至2014年間，斯庫亞內克早前已承認曾侵犯全部299名受害人。受害人經常在麻醉狀態下或術後剛甦醒時受性侵，對他的惡行根本沒有記憶。

相關新聞：法國淫醫｜25年性侵近300病童 地板藏大批兒童玩偶供「洩慾」

案情指出，但斯庫亞內克堅持寫日記，記錄受害者姓名、發生時間與地點，而且描述生動，警方因此追蹤人到多名受害人。警方調查他的住處時，還發現地板下藏了多達70個真人大小的性愛玩偶，令人毛骨悚然。根據他本人的形容，他對犯行還感到「驕傲」，在紀錄中自稱「戀童癖者」，「為此感到自豪」。

斯庫阿爾內克上周在法庭上作最後陳述時表示：「我再也無法用以前的方式看待自己，因為我是一個戀童癖者和兒童強姦犯。很多事情都說了。我現在不一定記得所有的事情。毫無疑問，當我回到牢房時，我會回想起這些，但我（在法庭上）目睹的，正是我應為之負責的苦難。」他還表示，不希望也不期望得到任何寬大處理。

相關新聞： 法國丁蟹｜72歲翁迷暈妻子供陌生人強姦 終被判刑20年

斯庫亞內克於2017年被控性侵外甥女、一名6歲女孩與一名年幼的病患，2020年獲刑15年。但警方亦揭發他25年性侵近300病童。法庭記錄顯示，這名披著白衣的「惡魔醫生」自1989年至2014年間，利用外科手術麻醉之便，在多間醫院對未成年患者實施犯罪。警方在其電腦裡發現的證據顯示，被告長期系統性記錄了他對多名受害人的犯罪過程。"
機場離境稅｜機管局支持政府提出豁免轉機客安排  海陸路轉機客受惠,2025-05-28 23:15,https://www.stheadline.com/society/3459687/機場離境稅機管局支持政府提出豁免轉機客安排-海陸路轉機客受惠,社會,singtao,2025-05-29 00:15,"機管局今日（28日）表示，支持政府提出擴大飛機乘客離境稅豁免範圍的建議，將涵蓋所有經海路及陸路口岸抵港轉機的旅客，以提升香港國際機場的多式聯運競爭力。機管局將與政府商討執行細節，爭取盡快落實方案。

現行離境稅豁免僅適用於同日往返的航空轉機旅客。政府計劃於今年10月1日進一步放寬限制，容許轉機旅客於抵港後翌日，即最多48小時內，乘飛機離港，亦可獲豁免離境稅。新措施將擴展至海陸空所有中轉旅客，鼓勵他們停留期間遊覽本地景點及消費，帶動旅遊業發展。

相關新聞：機場離境稅10月1日起加至200元 立法會三讀通過 姚柏良張欣宇反對、5人棄權"
天文台｜與低壓槽相關驟雨及雷暴正影響珠江口一帶  未來兩三小時或影響本港,2025-05-28 23:15,https://www.stheadline.com/society/3459439/天文台與低壓槽相關驟雨及雷暴正影響珠江口一帶-未來兩三小時或影響本港,社會,singtao,2025-05-29 00:15,"天文台晚上10時45分發出特別天氣提示，指與低壓槽相關的驟雨及雷暴正影響珠江口一帶，並可能會在未來兩三小時影響本港。市民請留意天氣變化。

本港地區今日天氣預測，大致多雲，有幾陣驟雨，稍後驟雨較多及有幾陣狂風雷暴。日間最高氣溫約28度。吹和緩東至東南風，初時風勢清勁，離岸及高地間中吹強風。

展望明日初時驟雨仍然較多。星期五及端午節驟雨減少，但風勢頗大。下週初短暫時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
以巴衝突｜內塔尼亞胡確認哈馬斯頭目辛瓦爾亡,2025-05-28 23:15,https://www.stheadline.com/realtime-world/3459672/以巴衝突內塔尼亞胡確認哈馬斯頭目辛瓦爾亡,即時國際,singtao,2025-05-29 00:15,"

以色列總理內塔尼亞胡周三表示，哈馬斯加沙頭目穆罕默德·辛瓦爾（Muhammad Sinwar）已被擊斃。

今年5月18日，以色列國防部長卡茨（Israel Katz）已在外交與國防委員會上表示，有跡象顯示哈馬斯加沙地帶軍事部門領導人穆罕默德·辛瓦爾被打死，但當時未有官方確認。

穆罕默德·辛瓦爾是已故哈馬斯領導人葉海亞·辛瓦爾（Yahya Sinwar）的弟弟。去年，葉海亞·辛瓦爾和哈馬斯原軍事部門首領穆罕默德·戴夫（Mohammed Deif）在以軍行動中死亡後，穆罕默德·辛瓦爾成為哈馬斯在加沙地帶的軍事部門領導人。

相關新聞：哈馬斯領導人辛瓦爾證實身亡 一文回顧由終身犯到掌權之路



據沙特Al-Hadath電視台消息，穆罕默德·辛瓦爾的屍體在加沙南部汗尤尼斯的一處地下隧道中被發現。該隧道位於歐洲醫院下方，是以色列重點打擊的哈馬斯指揮設施之一。穆罕默德·辛瓦爾與10名親信一同死亡。

數日後，加沙本地媒體又報道稱，辛瓦爾的另一個弟弟：伊斯蘭大學講師扎卡里亞·辛瓦爾（Zakaria Sinwar）在中部努賽賴特地區的一次空襲中死亡。他與家人住在一頂帳篷裏，他與3名子女一同在空襲中喪生。"
「巨無霸」貨船江蘇試航  可載16280個標準貨櫃,2025-05-28 23:15,https://www.stheadline.com/realtime-china/3459690/巨無霸貨船江蘇試航-可載16280個標準貨櫃,即時中國,singtao,2025-05-29 00:15,"28日，在多艘海巡艇的護航下，被稱為「海上巨無霸」的新建大型集裝箱貨船「中遠川崎424」，在江蘇南通長江水域出江試航。該輪是由中國船企獨立完成自主研發、設計並建造。

相關新聞：中美關稅戰︱趁休戰囤3個月貨 美企搶閘落聖誕定單

央視報道稱，這艘巨輪船長366.99米，船寬51米，載重噸高達16萬噸，全船最多能夠運載16280個標準貨櫃，是當前可通過巴拿馬運河新閘的最大級別集裝箱船，堪稱船舶製造領域的「大力士」。"
長亨邨男住户長期不在港遭收回單位  申司法覆核因全無勝數今遭駁回,2025-05-28 23:15,https://www.stheadline.com/society/3459685/長亨邨男住户長期不在港遭收回單位-申司法覆核因全無勝數今遭駁回,社會,singtao,2025-05-29 00:15,"青衣長亨邨亨翠樓1名男住户去年1月底到6月中134天期間，有119天不在港，房委會12次突擊查訪不成，8月底通知要求收回單位，男住户向上訴委員會上訴，同年11月中遭駁回。男住户其後入稟高等法院申請司法覆核，質疑上訴委員會判決無理非法，程序不當，申令禁止。法官楊家雄今日以書面宣判，指男住户完全不能指出上訴委員會有任何錯誤或程序不公，申請全無勝數，駁回司法覆核申請。

申請人為男住户陳覺威，建議答辯人為上訴委員會（房屋），建議有利害關係方為香港房屋委員會。判辭交代，申請人為長亨邨亨翠樓一單位承租人，與子女經「特別調遷」獲編配單位。青衣區租約事務管理處及房屋署善用公屋資源分組收到匿名電郵舉報後，先後12次突擊查訪，皆未能遇見申請人一家，最終只是在去年6月27日預約家訪中遇見申請人。申請人當時透露子女已於2021年離港往加拿大讀書，而申請人於去年1月起亦離港數月前往加拿大探望子女。

出入境資料顯示，申請人的子女於2021年7月27日離港後再無回港，而由去年1月31日至2024年6月12日，134天期間申請人有119天不在港。即使在申請人一家不在港期間，單位水電錶讀數仍持續上升，而用水模式顯示申請人離港及在港期間均一直由同一人佔用。房委會終向申請人發出遷出通知書，申請人上訴，上訴委員會去年11月21日確認決定。申請人翌月10日申請司法覆核許可。

判辭指，申請人在誓章中只籠統地稱上訴委員會「不合理、不合法、程序不當」，質疑上訴委員會提出「唔合情理的假設性的問題」，惟與事實不符，而上訴委員會根據調查結果認為申請人並非以上述單位為主要居所，信納其沒有殷切的住屋需要，實屬合理。楊官又指申請人完全不能指出上訴委員會在公法上有任何錯誤，或上訴有什麼程序不公，或決定有悖常理，因此擬提出的司法覆核申請全無勝數，遂拒絕批出許可。

案件編號：HCAL 2420/2024

法庭記者：陳子豪"
美國駐韓使館據報暫停學生簽證新預約,2025-05-28 23:13,https://www.stheadline.com/realtime-world/3459699/美國駐韓使館據報暫停學生簽證新預約,即時國際,singtao,2025-05-29 00:00,"

美國駐韓大使館疑似暫停接受學生簽證面談的新預約。據南韓留學生社區28日消息，美國駐韓使館預約系統無法選擇學生簽證的面談日期，實質上無法進行新預約。已預約的面談則如期進行。

分析稱，此舉或與美國政府擬擴大對留學申請人社交媒體審查有關，駐外使領館或接獲暫緩安排新預約的指示。

相關新聞：哈佛被禁收國際生｜美政府據報擬擴大國際生社交媒體審查 暫停簽證面試

美國國務卿魯比奧於27日簽署一份電報稱，特朗普政府擬對所有赴美國際學生實施社交媒體審查。為此，美國國務院已要求全球各地使領館暫停安排新的學生及交流訪問簽證面談，已預約者不受影響。

美國駐韓大使館未有明確回應，僅表示美國國務院的非移民簽證預約安排「具有彈性」，領事處正在動態調整面談日程，以確保有充足時間進行審查。

相關新聞：央視引述美駐華大使館：學生簽證申請和面談目前正常進行

使館還指出，自2019年起，美國國務院已要求所有移民及非移民簽證申請人提供社交媒體資訊，審查過程中將充分利用所有可獲取資料。"
「巨無霸」貨船江蘇試航  可載16280個標準貨櫃,2025-05-28 23:04,https://www.stheadline.com/realtime-china/3459690/巨無霸貨船江蘇試航-可載16280個標準貨櫃,即時中國,singtao,2025-05-29 00:00,"28日，在多艘海巡艇的護航下，被稱為「海上巨無霸」的新建大型集裝箱貨船「中遠川崎424」，在江蘇南通長江水域出江試航。該輪是由中國船企獨立完成自主研發、設計並建造。

相關新聞：中美關稅戰︱趁休戰囤3個月貨 美企搶閘落聖誕定單

央視報道稱，這艘巨輪船長366.99米，船寬51米，載重噸高達16萬噸，全船最多能夠運載16280個標準貨櫃，是當前可通過巴拿馬運河新閘的最大級別集裝箱船，堪稱船舶製造領域的「大力士」。"
機場離境稅｜機管局支持政府提出豁免轉機客安排  海陸路轉機客受惠,2025-05-28 23:03,https://www.stheadline.com/society/3459687/機場離境稅機管局支持政府提出豁免轉機客安排-海陸路轉機客受惠,社會,singtao,2025-05-28 23:45,"機管局今日（28日）表示，支持政府提出擴大飛機乘客離境稅豁免範圍的建議，將涵蓋所有經海路及陸路口岸抵港轉機的旅客，以提升香港國際機場的多式聯運競爭力。機管局將與政府商討執行細節，爭取盡快落實方案。

現行離境稅豁免僅適用於同日往返的航空轉機旅客。政府計劃於今年10月1日進一步放寬限制，容許轉機旅客於抵港後翌日，即最多48小時內，乘飛機離港，亦可獲豁免離境稅。新措施將擴展至海陸空所有中轉旅客，鼓勵他們停留期間遊覽本地景點及消費，帶動旅遊業發展。

相關新聞：機場離境稅10月1日起加至200元 立法會三讀通過 姚柏良張欣宇反對、5人棄權"
機場離境稅｜機管局支持政府提出豁免轉機客安排  海陸路轉機客受惠,2025-05-28 23:02,https://www.stheadline.com/society/3459687/機場離境稅機管局支持政府提出豁免轉機客安排-海陸路轉機客受惠,社會,singtao,2025-05-29 00:00,"機管局今日（28日）表示，支持政府提出擴大飛機乘客離境稅豁免範圍的建議，將涵蓋所有經海路及陸路口岸抵港轉機的旅客，以提升香港國際機場的多式聯運競爭力。機管局將與政府商討執行細節，爭取盡快落實方案。

現行離境稅豁免僅適用於同日往返的航空轉機旅客。政府計劃於今年10月1日進一步放寬限制，容許轉機旅客於抵港後翌日，即最多48小時內，乘飛機離港，亦可獲豁免離境稅。新措施將擴展至海陸空所有中轉旅客，鼓勵他們停留期間遊覽本地景點及消費，帶動旅遊業發展。

相關新聞：機場離境稅10月1日起加至200元 立法會三讀通過 姚柏良張欣宇反對、5人棄權"
「巨無霸」貨船江蘇試航  可載16280個標準貨櫃,2025-05-28 23:01,https://www.stheadline.com/realtime-china/3459690/巨無霸貨船江蘇試航-可載16280個標準貨櫃,即時中國,singtao,2025-05-28 23:45,"28日，在多艘海巡艇的護航下，被稱為「海上巨無霸」的新建大型集裝箱貨船「中遠川崎424」，在江蘇南通長江水域出江試航。該輪是由中國船企獨立完成自主研發、設計並建造。

相關新聞：中美關稅戰︱趁休戰囤3個月貨 美企搶閘落聖誕定單

央視報道稱，這艘巨輪船長366.99米，船寬51米，載重噸高達16萬噸，全船最多能夠運載16280個標準貨櫃，是當前可通過巴拿馬運河新閘的最大級別集裝箱船，堪稱船舶製造領域的「大力士」。"
天文台｜與低壓槽相關驟雨及雷暴正影響珠江口一帶  未來兩三小時或影響本港,2025-05-28 23:00,https://www.stheadline.com/society/3459439/天文台與低壓槽相關驟雨及雷暴正影響珠江口一帶-未來兩三小時或影響本港,社會,singtao,2025-05-29 00:00,"天文台晚上10時45分發出特別天氣提示，指與低壓槽相關的驟雨及雷暴正影響珠江口一帶，並可能會在未來兩三小時影響本港。市民請留意天氣變化。

本港地區今日天氣預測，大致多雲，有幾陣驟雨，稍後驟雨較多及有幾陣狂風雷暴。日間最高氣溫約28度。吹和緩東至東南風，初時風勢清勁，離岸及高地間中吹強風。

展望明日初時驟雨仍然較多。星期五及端午節驟雨減少，但風勢頗大。下週初短暫時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
