title,date,url,lead,source,section,scrape_time,news_content
賴清德出席紀念歐戰活動強調「反侵略」　台媒：高調譴責納粹卻淡化日本侵華是什麼心態？,2025-05-08 15:17,https://std.stheadline.com/realtime/article/2067882/即時-中國-賴清德出席紀念歐戰活動強調-反侵略-台媒-高調譴責納粹卻淡化日本侵華是什麼心態,"台灣的領導人賴清德在今日在紀念第二次世界大戰歐洲戰場勝利80週年話動上聲稱，珍視和平就不能坐視侵略，並稱歐戰當年全面爆發，正因為對侵略行為掉以輕心。對此，有台灣媒體評論表示，賴清德講話不點名針對北京，望歐美各國更願意在實際行動上「親台遠中」，但恐怕是想太多。對「中華民國」來說，三個月後的日本戰敗80週年更為重要，顯然當局會淡化處理。

上午反納粹下午紀念日本殖民者很諷刺

據台灣《聯合報》報道，賴清德在台灣外交部舉辦的歐戰勝利80週年紀念茶會上說：「歷史告訴我們，無論用什麼理由或意識形態，以武力侵略其他國家，都是不正義的罪行，而且必定失敗；團結捍衛家園與自由民主的伙伴，終將會獲得勝利。」

相",singtao,greater_china,2025-05-08 15:30,"

台灣的領導人賴清德在今日在紀念第二次世界大戰歐洲戰場勝利80週年話動上聲稱，珍視和平就不能坐視侵略，並稱歐戰當年全面爆發，正因為對侵略行為掉以輕心。對此，有台灣媒體評論表示，賴清德講話不點名針對北京，望歐美各國更願意在實際行動上「親台遠中」，但恐怕是想太多。對「中華民國」來說，三個月後的日本戰敗80週年更為重要，顯然當局會淡化處理。

上午反納粹下午紀念日本殖民者很諷刺

據台灣《聯合報》報道，賴清德在台灣外交部舉辦的歐戰勝利80週年紀念茶會上說：「歷史告訴我們，無論用什麼理由或意識形態，以武力侵略其他國家，都是不正義的罪行，而且必定失敗；團結捍衛家園與自由民主的伙伴，終將會獲得勝利。」

相關新聞：據報台灣將首度舉辦紀念歐戰勝利活動賴清德借此強調「侵略必敗」

賴清德指威權和侵略只會帶來殺戮、悲劇，以及更多的不平等，並提出珍視和平，就不能坐視侵略。他說：「歐戰的爆發，固然與威權政權的擴張野心有關，但歐戰的全面爆發，更因為我們對侵略行為掉以輕心。」

《聯合報》就此發表評論表示，在這之前，台灣在野的國民黨主席朱立倫以納粹領袖希特勒類比賴清德，賴清德借紀念歐戰，以為能夠因此讓歐美各國更願意在實際行動上「親台遠中」，恐怕想太多。

評論稱，賴政府想蹭「反侵略」的時事風潮，又不想面對自身嚴重的日本戀殖情節，藉著強調紀念歐戰勝利，刻意淡化三個月後日本敗降紀念。日本當年殖民擴張侵略朝鮮、併吞台灣，鐵蹄蹂躪中華大地，殺戮中華軍民，賴清德政府是否也該比照昔日納粹給予嚴正譴責？

評論還表示，賴清德今日辦記念活動，竟然是在當年日本殖民台灣的日本總督官邸台北賓館，而他上午參加紀念歐戰勝利活動，下午就到南部出席紀念日本殖名台灣時的日本工程師八田與一活動，「不能不說是絕大諷刺。」"
大阪心齋橋爆連環搶案　匪徒逼受害人「拿出誠意來」,2025-05-08 15:17,https://std.stheadline.com/realtime/article/2067883/即時-國際-大阪心齋橋爆連環搶案-匪徒逼受害人-拿出誠意來,"遊日本大阪必到逛街景點心齋橋發生連環搶劫案，據警方表示，搶匪凌晨出動，威姭被害人「拿出誠意來！」。警方懷疑有2宗案件是同一夥人所為，提醒行人提高警覺。

大阪警方表示，8日凌晨4時過後，一名21歲男子在心齋橋筋的街道行走時，被3名年輕男子帶到附近一棟大樓 1樓。受害人手被反扭在背後，搶匪要他「把錢拿出來」，搶走裝有4萬日圓（約2160港元）現金的隨身袋。

相關新聞：大阪心齋橋劫案｜中國男搶值逾300萬名錶 遭捅男店員不治︱有片",singtao,international,2025-05-08 15:30,"

遊日本大阪必到逛街景點心齋橋發生連環搶劫案，據警方表示，搶匪凌晨出動，威姭被害人「拿出誠意來！」。警方懷疑有2宗案件是同一夥人所為，提醒行人提高警覺。

大阪警方表示，8日凌晨4時過後，一名21歲男子在心齋橋筋的街道行走時，被3名年輕男子帶到附近一棟大樓 1樓。受害人手被反扭在背後，搶匪要他「把錢拿出來」，搶走裝有4萬日圓（約2160港元）現金的隨身袋。

相關新聞：大阪心齋橋劫案｜中國男搶值逾300萬名錶 遭捅男店員不治︱有片

大約40分鐘後，於凌晨4時50分左右，在距離案發現場約800米以東的島之內一處投幣停車場，又有另一名21歲男子遭遇串3人組打劫。搶匪拿出一個破裂的玻璃瓶威嚇、毆打被害人的腹部等，恐嚇要他「拿出誠意來」，隨後搶走裝有3萬日圓（約1620港元）現金的隨身袋。

警方表示，3名犯案男子均為年輕人，都是穿著黑色、灰色、黃色系衣物，相信是同一組人連環搶劫，正持續展開調查。

相關新聞：遊日注意︱大阪心齋橋驚傳「連環刺傷案」2男受傷 神秘兇徒在逃"
習近平訪俄︱出席普京在克里姆林宮歡迎儀式,2025-05-08 15:14,https://std.stheadline.com/realtime/article/2067786/即時-中國-習近平訪俄︱出席普京在克里姆林宮歡迎儀式,"當地時間5月8日上午，國家主席習近平出席俄羅斯總統普京在克里姆林宮舉行的歡迎儀式。二人隨即進行舉行小範圍會談。

習近平乘坐專機於當地周三（7日）晚上抵達莫斯科，展開對俄羅斯國事訪問行程並出席紀念蘇聯偉大衛國戰爭勝利80周年慶典。習近平在機場發表講話指，中俄兩國作為世界主要大國和聯合國安理會常任理事國，將堅定維護以聯合國為核心的國際體系，堅決反對霸權主義和強權政治，踐行真正的多邊主義。

習近平應俄羅斯總統普京邀請到訪，其乘專機抵達莫斯科伏努科沃專機機場時，俄羅斯副總理戈利科娃（Tatiana Alexeyevna Golikova）等政府高級官員熱情迎接。",singtao,greater_china,2025-05-08 15:30,"

當地時間5月8日上午，國家主席習近平出席俄羅斯總統普京在克里姆林宮舉行的歡迎儀式。二人隨即進行舉行小範圍會談。

習近平乘坐專機於當地周三（7日）晚上抵達莫斯科，展開對俄羅斯國事訪問行程並出席紀念蘇聯偉大衛國戰爭勝利80周年慶典。習近平在機場發表講話指，中俄兩國作為世界主要大國和聯合國安理會常任理事國，將堅定維護以聯合國為核心的國際體系，堅決反對霸權主義和強權政治，踐行真正的多邊主義。

習近平應俄羅斯總統普京邀請到訪，其乘專機抵達莫斯科伏努科沃專機機場時，俄羅斯副總理戈利科娃（Tatiana Alexeyevna Golikova）等政府高級官員熱情迎接。

習近平抵步後發表機場講話，稱訪問期間將同普京會晤，就雙邊關係、務實合作，以及共同關心的重大國際和地區問題深入溝通，為推動中俄新時代全面戰略協作夥伴關係發展，注入強勁動力。

習近平指出，中國和俄羅斯是搬不走的好鄰居，患難與共的真朋友，打造了以永久睦鄰友好、全面戰略協作、互利合作共贏為內核的新時代中俄戰略協作精神。獨立自主、成熟堅韌的中俄關係不僅給兩國人民帶來巨大福祉，也為維護全球戰略穩定、推進平等有序的世界多極化作出重要貢獻。

習近平續指，今年是世界反法西斯戰爭勝利80周年，也是聯合國成立80周年。面對加速演進的世界百年變局和變亂交織的國際形勢，中俄兩國作為世界主要大國和聯合國安理會常任理事國，將攜手捍衛二戰勝利成果，堅定維護以聯合國為核心的國際體系，和以國際法為基礎的國際秩序，堅決反對霸權主義和強權政治，踐行真正的多邊主義，推動構建更加公正合理的全球治理體系。

中國外交部發言人周日宣布，習近平7日至10日對俄羅斯進行國事訪問並出席在莫斯科舉行的紀念蘇聯偉大衛國戰爭勝利80周年慶典。

克里姆林宮稱，訪問期間，雙方將重點討論進一步發展俄中全面戰略協作夥伴關係的核心問題，以及國際和地區議程中的緊迫問題，普京與習近平還將簽署一連串雙邊政府間、跨部門文件。

俄羅斯駐中國大使莫爾古洛夫（Igor Morgulov）2月表示，中國國家主席習近平接受俄羅斯邀請，5月將在莫斯科出席衛國戰爭勝利日慶祝活動，習近平亦已邀請普京9月訪華，出席中國的二戰結束紀念日。

5月9日勝利日是俄羅斯為紀念戰勝納粹德國而設立的節日，而今年正值二戰結束80周年。

陪同習近平出訪的有中共中央政治局常委、中央辦公廳主任蔡奇，中共中央政治局委員、外交部部長王毅等。

"
習近平訪俄︱出席克里姆林宮歡迎儀式 與普京進行小範圍會談,2025-05-08 15:14,https://std.stheadline.com/realtime/article/2067786/即時-中國-習近平訪俄︱出席克里姆林宮歡迎儀式-與普京進行小範圍會談,"當地時間5月8日上午，國家主席習近平出席俄羅斯總統普京在克里姆林宮舉行的歡迎儀式。二人隨即進行舉行小範圍會談。

習近平乘坐專機於當地周三（7日）晚上抵達莫斯科，展開對俄羅斯國事訪問行程並出席紀念蘇聯偉大衛國戰爭勝利80周年慶典。習近平在機場發表講話指，中俄兩國作為世界主要大國和聯合國安理會常任理事國，將堅定維護以聯合國為核心的國際體系，堅決反對霸權主義和強權政治，踐行真正的多邊主義。

習近平應俄羅斯總統普京邀請到訪，其乘專機抵達莫斯科伏努科沃專機機場時，俄羅斯副總理戈利科娃（Tatiana Alexeyevna Golikova）等政府高級官員熱情迎接。",singtao,greater_china,2025-05-08 15:45,"

當地時間5月8日上午，國家主席習近平出席俄羅斯總統普京在克里姆林宮舉行的歡迎儀式。二人隨即進行舉行小範圍會談。

習近平乘坐專機於當地周三（7日）晚上抵達莫斯科，展開對俄羅斯國事訪問行程並出席紀念蘇聯偉大衛國戰爭勝利80周年慶典。習近平在機場發表講話指，中俄兩國作為世界主要大國和聯合國安理會常任理事國，將堅定維護以聯合國為核心的國際體系，堅決反對霸權主義和強權政治，踐行真正的多邊主義。

習近平應俄羅斯總統普京邀請到訪，其乘專機抵達莫斯科伏努科沃專機機場時，俄羅斯副總理戈利科娃（Tatiana Alexeyevna Golikova）等政府高級官員熱情迎接。

習近平抵步後發表機場講話，稱訪問期間將同普京會晤，就雙邊關係、務實合作，以及共同關心的重大國際和地區問題深入溝通，為推動中俄新時代全面戰略協作夥伴關係發展，注入強勁動力。

習近平指出，中國和俄羅斯是搬不走的好鄰居，患難與共的真朋友，打造了以永久睦鄰友好、全面戰略協作、互利合作共贏為內核的新時代中俄戰略協作精神。獨立自主、成熟堅韌的中俄關係不僅給兩國人民帶來巨大福祉，也為維護全球戰略穩定、推進平等有序的世界多極化作出重要貢獻。

習近平續指，今年是世界反法西斯戰爭勝利80周年，也是聯合國成立80周年。面對加速演進的世界百年變局和變亂交織的國際形勢，中俄兩國作為世界主要大國和聯合國安理會常任理事國，將攜手捍衛二戰勝利成果，堅定維護以聯合國為核心的國際體系，和以國際法為基礎的國際秩序，堅決反對霸權主義和強權政治，踐行真正的多邊主義，推動構建更加公正合理的全球治理體系。

中國外交部發言人周日宣布，習近平7日至10日對俄羅斯進行國事訪問並出席在莫斯科舉行的紀念蘇聯偉大衛國戰爭勝利80周年慶典。

克里姆林宮稱，訪問期間，雙方將重點討論進一步發展俄中全面戰略協作夥伴關係的核心問題，以及國際和地區議程中的緊迫問題，普京與習近平還將簽署一連串雙邊政府間、跨部門文件。

俄羅斯駐中國大使莫爾古洛夫（Igor Morgulov）2月表示，中國國家主席習近平接受俄羅斯邀請，5月將在莫斯科出席衛國戰爭勝利日慶祝活動，習近平亦已邀請普京9月訪華，出席中國的二戰結束紀念日。

5月9日勝利日是俄羅斯為紀念戰勝納粹德國而設立的節日，而今年正值二戰結束80周年。

陪同習近平出訪的有中共中央政治局常委、中央辦公廳主任蔡奇，中共中央政治局委員、外交部部長王毅等。

"
機場擴建工程外勞「工頭」向工人收賄 認罪判囚4個半月,2025-05-08 15:07,https://std.stheadline.com/realtime/article/2067881/即時-港聞-機場擴建工程外勞-工頭-向工人收賄-認罪判囚4個半月,,singtao,local,2025-05-08 15:15,"

機場二號客運大樓擴建工程外勞「工頭」，早前遭廉署指控向8名輸入勞工收賄以協助工人受僱，被告隨後認罪。裁判官朱文瀚今於西九龍裁判法院判刑時，以入獄9個月為量刑起點，考慮被告認罪及已向僱主歸還款項，遂將刑期扣減至4個半月。

被告王振中，36歲，案發時為金門建築有限公司(金門)聘用的輸入外勞「工頭」。他早前承認一項串謀使代理人接受利益罪名，並遭頒令須向金門歸還涉案的賄款35,100元。

案情透露，金門是機場二號客運大樓擴建工程的主承建商。由於建築業人手短缺，金門透過發展局「建造業輸入勞工計劃」為分判商聘用輸入勞工，合約訂明工人月薪為31,200元。

串謀中間人向8外勞收賄助繼續受僱

被告案發時於二號客運大樓擴建工程項目帶領8名輸入勞工工作，其工作受一間分判商監督。廉政公署早前接獲貪污投訴遂展開調查，發現被告於2024年4月至10月期間，與一名中間人串謀向該8名工人收取多筆賄款，以協助他們繼續受僱於金門。

廉署調查發現，該名中間人向工人表示，他們只可享有月薪20,000元，而被告則代表該中間人收取工資差額。該八名工人因害怕失去工作而啞忍被告的不法行為。被告於案發期間，曾向其中一位工人收賄逾35,000元。"
4月大男嬰疑遭搖晃後腦出血危殆 57歲內地伯娘被控虐兒還押候訊,2025-05-08 15:05,https://std.stheadline.com/realtime/article/2067880/即時-港聞-4月大男嬰疑遭搖晃後腦出血危殆-57歲內地伯娘被控虐兒還押候訊,"一名4個月大男嬰本周一於瑪麗醫院急救時發現有搖晃嬰兒綜合症，懷疑被搖晃後出現腦出血，目前情況危殆，事件報警處理。警方翌晚在香港仔拘捕男嬰57歲內地伯娘，起訴1項虐兒罪，今早在東區裁判法院首次提堂。控方指男嬰情況轉差，昨夜三度抽筋，需使用呼吸機輔助，日後或改控其他控罪。被告暫准毋須答辯，案件押後至7月4日再訊，以待警方進一步調查並索取醫療報告。被告沒有申請保釋，還押候訊。

57歲退休女被告Z. G.報稱居於壽臣山，被控於2025年5月5日，在香港仔壽臣山某單位對4個月大的男嬰X，故意虐待或忽略X，其方式相當可能導致X受到不必要的苦楚。

醫管局指，留醫瑪麗醫院的4個月大男嬰仍然危殆，目前仍在兒",singtao,local,2025-05-08 15:15,"

一名4個月大男嬰本周一於瑪麗醫院急救時發現有搖晃嬰兒綜合症，懷疑被搖晃後出現腦出血，目前情況危殆，事件報警處理。警方翌晚在香港仔拘捕男嬰57歲內地伯娘，起訴1項虐兒罪，今早在東區裁判法院首次提堂。控方指男嬰情況轉差，昨夜三度抽筋，需使用呼吸機輔助，日後或改控其他控罪。被告暫准毋須答辯，案件押後至7月4日再訊，以待警方進一步調查並索取醫療報告。被告沒有申請保釋，還押候訊。

57歲退休女被告Z. G.報稱居於壽臣山，被控於2025年5月5日，在香港仔壽臣山某單位對4個月大的男嬰X，故意虐待或忽略X，其方式相當可能導致X受到不必要的苦楚。

醫管局指，留醫瑪麗醫院的4個月大男嬰仍然危殆，目前仍在兒童深切治療部治療。

案件編號：ESCC1211/2025
本報記者"
銀娛呂耀東指五一黃金周生意額雙位數增長 首季經調整EBITDA升16%,2025-05-08 14:55,https://std.stheadline.com/realtime/article/2067942/即時-財經-銀娛呂耀東指五一黃金周生意額雙位數增長-首季經調整EBITDA升16,"銀河娛樂（027）第一季營收112億元，按年上漲6%，經調整EBITDA為33億元，升16%，而過去12個月經調整EBITDA為126億元，按年上升16%，按季升4%。

首季博彩收益增長14% 貴賓廳及角子機增長高

細分業務來看，第一季銀娛博彩業務淨贏率偏高，使經調整EBITDA增加約3.3億元，而淨贏率正常化後，經調整EBITDA為30億元，按年上升7%，按季下跌9%。該集團博彩收益總額為109億元，按年上升14%，按季下跌1%。其中中場博彩收益總額82億元，按年上升6%，按季下跌5%；貴賓廳博彩收益總額20億元，按年大幅上升52%，按季上升29%；角子機博彩收益總額7.29億元，按年上",singtao,finance,2025-05-08 18:15,"

銀河娛樂（027）第一季營收112億元，按年上漲6%，經調整EBITDA為33億元，升16%，而過去12個月經調整EBITDA為126億元，按年上升16%，按季升4%。

首季博彩收益增長14% 貴賓廳及角子機增長高

細分業務來看，第一季銀娛博彩業務淨贏率偏高，使經調整EBITDA增加約3.3億元，而淨贏率正常化後，經調整EBITDA為30億元，按年上升7%，按季下跌9%。該集團博彩收益總額為109億元，按年上升14%，按季下跌1%。其中中場博彩收益總額82億元，按年上升6%，按季下跌5%；貴賓廳博彩收益總額20億元，按年大幅上升52%，按季上升29%；角子機博彩收益總額7.29億元，按年上升22%，按季下跌7%。

呂耀東：關稅戰對澳門影響有限

銀娛舉行股東周年大會，主席呂耀東稱，儘管關稅戰等影響全球消費信心，但對澳門直接影響有限，「五一黃金周」該集團整體生意額錄得按年雙位數增長，達到公司目標，而第一季業績亦已基本恢復到2019年的水平。

他指出，為吸引更多人流，銀娛短期將在獎勵及市場推廣發力，包括加大演藝投資，如將有張學友、G-Dragon等明星演出。

澳門酒店中價及商務房有缺口

酒店供應方面，他指，目前澳門中等價位及商務客房需求仍存在缺口，隨著自由行人數逐漸增加，有更多珠海市民或其他遊客往返港澳，有空間填補。他續指，銀娛旗下8間酒店共提供約5000間客房，相比美國拉斯維加斯擁有超過15萬間酒店客房，從遊客接待能力來看，澳門的房間數量仍有較大增長空間。

另外呂耀東又指，銀娛亦正關注泰國等地項目發展，期待當地政策支持，拓展業務版圖。"
美國關稅︱立法會論貿易戰 馬逢國：堅定迎抗霸凌 陳克勤：最重要配合國家策略,2025-05-08 14:48,https://std.stheadline.com/realtime/article/2067878/即時-港聞-美國關稅︱立法會論貿易戰-馬逢國-堅定迎抗霸凌-陳克勤-最重要配合國家策略,"美國總統特朗普上月宣布對多國徵收「對等關稅」，立法會今日（8日）討論由選委界議員馬逢國提出的「堅定團結迎抗關稅貿易戰，強化香港國際窗口效能」議員議案。馬逢國表示，特朗普政府主張美國優先政策，欺壓全世界，更以美中貿易有龐大逆差為藉口，聚焦打擊壓制中國經濟發展勢頭，阻撓中國的民族復興。

他強調關稅戰沒有贏家，正正是「殺敵八百、自損一千」的舉動 ，美國一再提高中國商品進口關稅，就是強行要他的國民付出更高昂的價格去購買生活必需品，反問「是不是得到他的國民的認可呢？這樣做又如何體現美國式的民主呢？」",singtao,local,2025-05-08 16:15,"

美國總統特朗普上月宣布對多國徵收「對等關稅」，立法會今日（8日）討論由選委界議員馬逢國提出的「堅定團結迎抗關稅貿易戰，強化香港國際窗口效能」議員議案。馬逢國表示，特朗普政府主張美國優先政策，欺壓全世界，更以美中貿易有龐大逆差為藉口，聚焦打擊壓制中國經濟發展勢頭，阻撓中國的民族復興。

他強調關稅戰沒有贏家，正正是「殺敵八百、自損一千」的舉動 ，美國一再提高中國商品進口關稅，就是強行要他的國民付出更高昂的價格去購買生活必需品，反問「是不是得到他的國民的認可呢？這樣做又如何體現美國式的民主呢？」

馬逢國表示，商人逐利是可理解的，他誠懇希望商界人士在一些大是大非的議題上，不要漠視國家民族大義和國民利益，並呼籲各界人士響應支持特區政府凝聚團結社會各界，以堅定不移的態度，去迎抗美國的霸道欺凌，以更有力的實際行動，建設香港、貢獻國家。

陳克勤：配合國家應對策略最重要

行會成員、民建聯立法會議員陳克勤表示，特區政府不應再對特朗普政府有任何幻想，要應對現在關稅戰的危機，最重要是配合好國家的應對策略。他指國家強硬地回擊美國霸凌的背後其實有兩招，一是未雨綢繆、二是沉着應戰。他了解特區政府在應對貿易戰時，發起七大方面的策略去應對，惟「政府是不是可以做多一點，或者再做得好一點？」他續說，除了中資企業外，日本是在本港設立公司最多的國家，其次為東盟，關注當局有否計劃跟這些企業或相關商會加強溝通，做好中間人角色，深化經貿關係。

陳克勤表示，香港可以成為國家新能源技術面向海外應用的一個示範基地 ，提及行政長官李家超2023年訪問中東期間，見證兩地簽署十多份合作備忘錄，成功與阿聯酋政府合作，提供氫能巴士，惟要形成更大規模的買賣，關鍵在於香港都要用好這件事，才有更大的說服力 ，「譬如說我要去買一個華為手機，但見到任正非原來不是用華為手機，我有沒有信心呢？」

陳曼琪：香港應團結對抗美國霸凌

另一位立法會議員陳曼琪表示，面對美國以關稅貿易戰等野蠻手段遏制國家發展，她認為香港應團結對抗美國霸凌及善用「一國兩制」下普通法獨特優勢，助力國家完善涉外法治建設，為中國式現代化提供法治保障。

陳提出11項具體建議，包括成立國際法治指標研究中心，提升國家國際法治話語權；開發中國特色國際法治人工智能大模型；將法律人工智能應用納入粵港澳大灣區司法合作重點，以及河套香港園區建涉外法律雲端數據儲存中心等。

政府：隨市場變化而靈活和主動應變

財經事務及庫務局副局長陳浩濂表示，特區政府和監管機構一直透過全天候聯動式跨市場的實時監控機制，密切監測市場的變化以防範各種風險。他指至今市場整體繼續暢順有序運作，金融體系保持穩健，當局會保持高度警惕、做好準備，加強對形勢發展的監控、預測和應對部署。

面對全球政經格局的轉變、產業鏈的分布和市場結構的調整，陳浩濂表示，當局會把握市場變化催生的新需求，靈活和主動應變，讓傳統優勢產業和新興產業兩頭並進，提升自身競爭力，加速吸引境外資金、人才和企業來港發展，透過金融市場引導資金有效配置，推動實體經濟發展，強化香港作為國際金融中心的地位 。

商務及經濟發展局副局長陳百里表示，會議上有不少議員提及香港要加強國際交往合作，積極深化區域合作，他強調區域內的經濟體之間所協定的關稅和商戶優待是區域內的事，不受到美國關稅影響，又指區域內的貿易可以做大、做深、做廣，抵消美國的貿易減少，特區政府會積極擴大香港經貿的朋友圈，包括東盟、中東以及其他一帶一路國家和地區等，從而尋找更多商機。

由馬逢國提出「堅定團結迎抗關稅貿易戰，強化香港國際窗口效能」的議員議案、以及由嚴剛、蘇長荣議員提出的修正案，最終獲立法會在席兩部分議員各過半數贊成通過。

記者：黃子龍"
美國關稅︱馬逢國：商人逐利可理解 惟不能漠視國民利益,2025-05-08 14:48,https://std.stheadline.com/realtime/article/2067878/即時-港聞-美國關稅︱馬逢國-商人逐利可理解-惟不能漠視國民利益,美國總統特朗普上月宣布對多國徵收「對等關稅」，立法會今日（8日）討論由選委界議員馬逢國提出的「堅定團結迎抗關稅貿易戰，強化香港國際窗口效能」議員議案。馬逢國表示，特朗普政府主張美國優先政策，欺壓全世界，更以美中貿易有龐大逆差為藉口，聚焦打擊壓制中國經濟發展勢頭，阻撓中國的民族復興。他強調關稅戰沒有贏家，正正是「殺敵八百、自損一千」的舉動 ，美國一再提高中國商品進口關稅，就是強行要他的國民付出更高昂的價格去購買生活必需品，反問「是不是得到他的國民的認可呢？這樣做又如何體現美國式的民主呢？」,singtao,local,2025-05-08 15:15,"

美國總統特朗普上月宣布對多國徵收「對等關稅」，立法會今日（8日）討論由選委界議員馬逢國提出的「堅定團結迎抗關稅貿易戰，強化香港國際窗口效能」議員議案。馬逢國表示，特朗普政府主張美國優先政策，欺壓全世界，更以美中貿易有龐大逆差為藉口，聚焦打擊壓制中國經濟發展勢頭，阻撓中國的民族復興。他強調關稅戰沒有贏家，正正是「殺敵八百、自損一千」的舉動 ，美國一再提高中國商品進口關稅，就是強行要他的國民付出更高昂的價格去購買生活必需品，反問「是不是得到他的國民的認可呢？這樣做又如何體現美國式的民主呢？」

馬逢國表示，商人逐利是可理解的，他誠懇希望商界人士在一些大是大非的議題上，不要漠視國家民族大義和國民利益，並呼籲各界人士響應支持特區政府凝聚團結社會各界，以堅定不移的態度，去迎抗美國的霸道欺凌，以更有力的實際行動，建設香港、貢獻國家。

陳克勤：配合國家應對策略最重要

行會成員、民建聯立法會議員陳克勤表示，特區政府不應再對特朗普政府有任何幻想，要應對現在關稅戰的危機，最重要是配合好國家的應對策略。他指國家強硬地回擊美國霸凌的背後其實有兩招，一是未雨綢繆、二是沉着應戰。他了解特區政府在應對貿易戰時，發起七大方面的策略去應對，惟「政府是不是可以做多一點，或者再做得好一點？」他續說，除了中資企業外，日本是在本港設立公司最多的國家，其次為東盟，關注當局有否計劃跟這些企業或相關商會加強溝通，做好中間人角色，深化經貿關係。

陳克勤表示，香港可以成為國家新能源技術面向海外應用的一個示範基地 ，提及行政長官李家超2023年訪問中東期間，見證兩地簽署十多份合作備忘錄，成功與阿聯酋政府合作，提供氫能巴士，惟要形成更大規模的買賣，關鍵在於香港都要用好這件事，才有更大的說服力 ，稱「譬如說我要去買一個華為手機，但見到任正非原來不是用華為手機，我有沒有信心呢？」

陳曼琪：香港應團結對抗美國霸凌

另一位立法會議員陳曼琪表示，面對美國以關稅貿易戰等野蠻手段遏制國家發展，她認為香港應團結對抗美國霸凌及善用「一國兩制」下普通法獨特優勢，助力國家完善涉外法治建設，為中國式現代化提供法治保障。

陳提出11項具體建議，包括成立國際法治指標研究中心，提升國家國際法治話語權；開發中國特色國際法治人工智能大模型；將法律人工智能應用納入粵港澳大灣區司法合作重點，以及河套香港園區建涉外法律雲端數據儲存中心等。

記者：黃子龍"
郭鳳儀父親涉違《國安條例》申請保釋遭拒 續還押至6.13再訊,2025-05-08 14:47,https://std.stheadline.com/realtime/article/2067877/即時-港聞-郭鳳儀父親涉違-國安條例-申請保釋遭拒-續還押至6-13再訊,"香港民主委員會執行總監郭鳳儀逃亡美國後，遭香港國安處懸紅100萬元通緝，她的父親被指協助更改保險單內容並提取相關保險單結餘，被控企圖處理屬於潛逃者的資金罪，案件早前提堂並押後至下月13日再訊。郭父今於西九龍裁判法院提出保釋要求，但遭國安法指定法官蘇惠德拒絕，郭父續須還。

68歲被告郭賢生，報稱商人，被控1項企圖直接或間接處理屬於有關潛逃者或由有關潛逃者擁有或控制的資金或其他財務資產或經濟資源罪。

控罪指，他於2025年1月4日至2025年2月27日期間（包括首尾兩日）在香港，企圖直接或間接處理屬於名為郭鳳儀的有關潛逃者的，或由郭鳳儀擁有或控制的任何資金或其他財務資產或經濟資源，即一份壽險及",singtao,local,2025-05-08 15:15,"

香港民主委員會執行總監郭鳳儀逃亡美國後，遭香港國安處懸紅100萬元通緝，她的父親被指協助更改保險單內容並提取相關保險單結餘，被控企圖處理屬於潛逃者的資金罪，案件早前提堂並押後至下月13日再訊。郭父今於西九龍裁判法院提出保釋要求，但遭國安法指定法官蘇惠德拒絕，郭父續須還。

68歲被告郭賢生，報稱商人，被控1項企圖直接或間接處理屬於有關潛逃者或由有關潛逃者擁有或控制的資金或其他財務資產或經濟資源罪。

控罪指，他於2025年1月4日至2025年2月27日期間（包括首尾兩日）在香港，企圖直接或間接處理屬於名為郭鳳儀的有關潛逃者的，或由郭鳳儀擁有或控制的任何資金或其他財務資產或經濟資源，即一份壽險及綜合人身意外保險單，而該保險單可用以取得存於友邦保險（國際）有限公司的資金。

案件編號：WKCC1884/2025
本報記者"
