title,date,url,section,source,scrape_time,news_content
法國淫醫25年性侵近300病童  法官判囚20年,2025-05-28 23:00,https://www.stheadline.com/realtime-world/3459668/法國淫醫25年性侵近300病童-法官判囚20年,即時國際,singtao,2025-05-29 00:00,"法國一名專向兒童伸出魔爪的淫醫被判刑20年。這名現年74歲退休醫生斯庫亞內克（Joel Le Scouarnec）堪稱法國最惡劣戀童癖，2020年已因強姦和性侵4名兒童（其中包括他的2個姪女）入獄15年。他被查出25年來至少侵犯過299名兒童，今年2月24日為超過100宗強暴指控、超過150宗性侵指控受審，震撼各界。

案發於1989年至2014年間，斯庫亞內克早前已承認曾侵犯全部299名受害人。受害人經常在麻醉狀態下或術後剛甦醒時受性侵，對他的惡行根本沒有記憶。

相關新聞：法國淫醫｜25年性侵近300病童 地板藏大批兒童玩偶供「洩慾」

案情指出，但斯庫亞內克堅持寫日記，記錄受害者姓名、發生時間與地點，而且描述生動，警方因此追蹤人到多名受害人。警方調查他的住處時，還發現地板下藏了多達70個真人大小的性愛玩偶，令人毛骨悚然。根據他本人的形容，他對犯行還感到「驕傲」，在紀錄中自稱「戀童癖者」，「為此感到自豪」。

斯庫阿爾內克上周在法庭上作最後陳述時表示：「我再也無法用以前的方式看待自己，因為我是一個戀童癖者和兒童強姦犯。很多事情都說了。我現在不一定記得所有的事情。毫無疑問，當我回到牢房時，我會回想起這些，但我（在法庭上）目睹的，正是我應為之負責的苦難。」他還表示，不希望也不期望得到任何寬大處理。

相關新聞： 法國丁蟹｜72歲翁迷暈妻子供陌生人強姦 終被判刑20年

斯庫亞內克於2017年被控性侵外甥女、一名6歲女孩與一名年幼的病患，2020年獲刑15年。但警方亦揭發他25年性侵近300病童。法庭記錄顯示，這名披著白衣的「惡魔醫生」自1989年至2014年間，利用外科手術麻醉之便，在多間醫院對未成年患者實施犯罪。警方在其電腦裡發現的證據顯示，被告長期系統性記錄了他對多名受害人的犯罪過程。"
天文台｜與低壓槽相關驟雨及雷暴正影響珠江口一帶  未來兩三小時或影響本港,2025-05-28 23:00,https://www.stheadline.com/society/3459439/天文台與低壓槽相關驟雨及雷暴正影響珠江口一帶-未來兩三小時或影響本港,社會,singtao,2025-05-29 00:00,"天文台晚上10時45分發出特別天氣提示，指與低壓槽相關的驟雨及雷暴正影響珠江口一帶，並可能會在未來兩三小時影響本港。市民請留意天氣變化。

本港地區今日天氣預測，大致多雲，有幾陣驟雨，稍後驟雨較多及有幾陣狂風雷暴。日間最高氣溫約28度。吹和緩東至東南風，初時風勢清勁，離岸及高地間中吹強風。

展望明日初時驟雨仍然較多。星期五及端午節驟雨減少，但風勢頗大。下週初短暫時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
以巴衝突｜內塔尼亞胡確認哈馬斯頭目辛瓦爾亡,2025-05-28 22:57,https://www.stheadline.com/realtime-world/3459672/以巴衝突內塔尼亞胡確認哈馬斯頭目辛瓦爾亡,即時國際,singtao,2025-05-28 23:45,"

以色列總理內塔尼亞胡周三表示，哈馬斯加沙頭目穆罕默德·辛瓦爾（Muhammad Sinwar）已被擊斃。

今年5月18日，以色列國防部長卡茨（Israel Katz）已在外交與國防委員會上表示，有跡象顯示哈馬斯加沙地帶軍事部門領導人穆罕默德·辛瓦爾被打死，但當時未有官方確認。

穆罕默德·辛瓦爾是已故哈馬斯領導人葉海亞·辛瓦爾（Yahya Sinwar）的弟弟。去年，葉海亞·辛瓦爾和哈馬斯原軍事部門首領穆罕默德·戴夫（Mohammed Deif）在以軍行動中死亡後，穆罕默德·辛瓦爾成為哈馬斯在加沙地帶的軍事部門領導人。

相關新聞：哈馬斯領導人辛瓦爾證實身亡 一文回顧由終身犯到掌權之路



據沙特Al-Hadath電視台消息，穆罕默德·辛瓦爾的屍體在加沙南部汗尤尼斯的一處地下隧道中被發現。該隧道位於歐洲醫院下方，是以色列重點打擊的哈馬斯指揮設施之一。穆罕默德·辛瓦爾與10名親信一同死亡。

數日後，加沙本地媒體又報道稱，辛瓦爾的另一個弟弟：伊斯蘭大學講師扎卡里亞·辛瓦爾（Zakaria Sinwar）在中部努賽賴特地區的一次空襲中死亡。他與家人住在一頂帳篷裏，他與3名子女一同在空襲中喪生。"
觀塘工廈貨倉貨物疑被調包 大批名牌袋不翼而飛共值$120萬,2025-05-28 22:57,https://www.stheadline.com/breaking-news/3459682/觀塘工廈貨倉貨物疑被調包-大批名牌袋不翼而飛共值120萬,突發,singtao,2025-05-28 23:45,"今日（5月28日）下午3時許，警方接獲一名51歲女子報案，指於觀塘偉業街174號一貨倉接收包裹，經點算後發現其中有一批貨物不翼而飛，懷疑被調包。

警員接報到場，經初步調查，相信上址有一批共值約120萬元的名牌手袋及皮具懷疑被盜去。案件列作「盜竊」，交由觀塘警區刑事調查隊第三隊跟進，暫未有人被捕。"
天文台｜與低壓槽相關驟雨及雷暴正影響珠江口一帶  未來兩三小時或影響本港,2025-05-28 22:54,https://www.stheadline.com/society/3459439/天文台與低壓槽相關驟雨及雷暴正影響珠江口一帶-未來兩三小時或影響本港,社會,singtao,2025-05-28 23:45,"天文台晚上10時45分發出特別天氣提示，指與低壓槽相關的驟雨及雷暴正影響珠江口一帶，並可能會在未來兩三小時影響本港。市民請留意天氣變化。

本港地區今日天氣預測，大致多雲，有幾陣驟雨，稍後驟雨較多及有幾陣狂風雷暴。日間最高氣溫約28度。吹和緩東至東南風，初時風勢清勁，離岸及高地間中吹強風。

展望明日初時驟雨仍然較多。星期五及端午節驟雨減少，但風勢頗大。下週初短暫時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
癡情作家吐氣揚眉獲獎  哽咽道謝癌逝初戀女友感動全網︱有片,2025-05-28 22:50,https://www.stheadline.com/realtime-china/3459677/癡情作家吐氣揚眉獲獎-哽咽道謝癌逝初戀女友感動全網有片,即時中國,singtao,2025-05-28 23:45,"初戀是讓人最刻骨銘心，更何況對方曾歷與自己曾度患難。內地90後作家劉楚昕的小說《泥潭》榮獲第二屆漓江文學獎虛構類獎。其周二（27日）於廣西領獎時，他握着獎杯，聲音顫抖地說起自己的愛情故事，又向患癌病逝的女友道謝。這個有如愛情小說的情節感動無數網民。

劉楚昕在廣西發表獲獎感言時說，2017年自己武漢大學讀博期間，遇到初戀女友，那個時候他沉迷於寫作。有時候「散步的時候我突然不說話了，我女朋友就問我『你是不是要回去寫作了？』我說，是。」

相關新聞：珍惜生命︱深圳男完成亡妻「遺願清單」後殉情 網民哭訴：真的又相信了愛情

劉楚昕指，自己從13歲開始，就萌生作家夢，之後的十幾年一直在寫作。雖然一直被退稿，但他從未放棄。劉楚昕說，他當年曾跟女友說，如果小說發表了、獲獎了，一定給她買化妝品、買衣服。但他的女友沒有等來這一天。女友曾對他說，如果有一天他獲獎了，身邊的人可能不在了。劉楚昕向內地「極目新聞」表示，自己和女友為武漢大學哲學學院的同學。女友出身於大連一個小漁村，家境困難，好不容易讀到博士，卻在讀博期間因患胃癌，2021年不幸去世。

相關新聞：情痴｜四川男求復合捧花跪足一日一夜 網民：勉強無幸福

他指，「我曾經設想過很多遍，我獲獎後要在獲獎台上講出女友的故事，讓人們記住她。我從來沒有遇到過像她這麼美好和善良的人。不過自己向已故女友道謝的說話在網上熱傳，劉楚昕也有擔憂，「人們都是因為我個人的事情關注我，而不是因為我的作品。我擔心我的作品出版之後，沒有人們期待的那麼好。」"
美國宣布新簽證限制 審查針對美國人言論的外國官員及個人,2025-05-28 22:49,https://www.stheadline.com/realtime-world/3459678/美國宣布新簽證限制-審查針對美國人言論的外國官員及個人,即時國際,singtao,2025-05-28 23:45,"

美國國務卿魯比奧在X平台發文指出，長期以來，美國人因行使言論自由權而遭到外國當局的罰款、騷擾甚至指控。他宣布一項新的簽證限制政策，適用於參與審查美國人言論的外國官員和個人。



魯比奧寫道：「那些試圖損害美國人權利的外國人，不應享有前往我國旅行的特權。無論是在拉丁美洲、歐洲或其他地方，消極處理試圖損害美國人權利者的日子已經結束了。」

"
端午節︱港鐵5.31起一連3日加強跨境列車服務  加大羅湖及落馬洲站Wi-Fi容量,2025-05-28 22:48,https://www.stheadline.com/society/3459679/端午節港鐵531起一連3日加強跨境列車服務-加大羅湖及落馬洲站Wi-Fi容量,社會,singtao,2025-05-28 23:45,"因應五一黃金周落馬洲站因逼滿出入境旅客，以致站內網絡大塞車，港鐵公司今日宣布，由本星期六（31日）起一連3天，將加強跨境列車服務，包括增加東鐵綫部分時段班次，以及加強高速鐵路（香港段）的短途列車服務。公司更已要求電訊網絡供應商提升過境車站的手機流動網絡數據容量，並加大羅湖及落馬洲站的 Wi-Fi 容量，以補足數據未能應付時的上網需求。另外，相關車站會實施額外的客流管理措施，及加強人手和乘客資訊發放，協助乘客。

港鐵稱已聯絡電訊網絡供應商提升過境車站的手機流動網絡數據容量，同時加大羅湖及落馬洲站的 Wi-Fi 容量作為輔助用途，以照顧未有手機流動網絡數據而需要上網服務的乘客。

現時港鐵付費乘車服務已全面電子化，乘客可使用八達通、車票二維碼及感應式銀行卡等不同方式付款乘車。港鐵公司會加強宣傳，提醒旅客提前打開車票二維碼，減少過閘時間。據了解，八達通卡有限公司亦會繼續加強宣傳及推廣旅客手機八達通，讓旅客多一個毋須使用網絡的支付選擇。公司亦會與相關部門保持緊密溝通，確保暢順應對客流高峰。此外，亦已聯絡電訊網絡供應商提升過境車站的手機流動網絡數據容量，同時加大站內的Wi-Fi容量。

另外，東鐵綫將於端午節當天及翌日（31日及6月1日），加強早上及晚間部分時段的列車服務。而隨後的星期一（6月2日）仍為內地節日假期，東鐵綫亦會加強不同時段的列車班次疏導乘客。

高速鐵路（香港段）因應旅客出遊的殷切需求，經與內地鐵路部門協調後，會於5月30日至6月3日期間，安排部分短途班次改以16卡編組的列車行駛，增加載客量。

港鐵指，羅湖及落馬洲將加派人手協助乘客，同時開啟「關愛通道」，讓長者、帶同嬰兒的家長及行動不便人士等使用。

"
屯門公路爆水管｜事隔一日再封路 今明兩晚11時起封兩線 至翌日早上5時半,2025-05-28 22:45,https://www.stheadline.com/breaking-news/3459669/屯門公路爆水管事隔一日再封路今明兩晚11時起封兩線-至翌日早上5時半,突發,singtao,2025-05-28 23:45,
法國淫醫25年性侵近300病童  法官判囚20年,2025-05-28 22:45,https://www.stheadline.com/realtime-world/3459668/法國淫醫25年性侵近300病童-法官判囚20年,即時國際,singtao,2025-05-28 23:45,
奪命車禍｜旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 22:45,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-28 23:45,
BLACKPINK演唱會香港站｜票價未公布Carousell即有賬戶標價一張5000元代搶 BLINK會員值呢個價,2025-05-28 22:45,https://www.stheadline.com/society/3459666/BLACKPINK演唱會香港站票價未公布Carousell即有賬戶標價一張5000元代搶-BLINK會員值呢個價,社會,singtao,2025-05-28 23:45,
BLACKPINK演唱會香港站｜票價未公布Carousell即有賬戶標價一張5000元代搶 BLINK會員值呢個價,2025-05-28 22:15,https://www.stheadline.com/society/3459666/BLACKPINK演唱會香港站票價未公布Carousell即有賬戶標價一張5000元代搶-BLINK會員值呢個價,社會,singtao,2025-05-29 00:15,
TVB正與內地電視台商討黃金時段播港劇 主席許濤：目標今年內落實,2025-05-28 22:15,https://www.stheadline.com/stock-market/3459664/TVB正與內地電視台商討黃金時段播港劇-主席許濤目標今年內落實,股市,singtao,2025-05-29 00:15,
奪命車禍｜旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 22:15,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-29 00:15,
屯門公路爆水管｜事隔一日再封路 今明兩晚11時起封兩線 至翌日早上5時半,2025-05-28 22:15,https://www.stheadline.com/breaking-news/3459669/屯門公路爆水管事隔一日再封路今明兩晚11時起封兩線-至翌日早上5時半,突發,singtao,2025-05-29 00:15,
政制局「票箱寶寶」參觀廉政公署  「拍住上」確保選舉廉潔、公開及公平  | Kelly Online,2025-05-28 22:15,https://www.stheadline.com/politics/3459663/政制局票箱寶寶參觀廉政公署-拍住上確保選舉廉潔公開及公平-Kelly-Online,政情,singtao,2025-05-29 00:15,
泰柬軍方邊境地區交火 柬埔寨一名士兵死亡,2025-05-28 22:15,https://www.stheadline.com/realtime-world/3459634/泰柬軍方邊境地區交火-柬埔寨一名士兵死亡,即時國際,singtao,2025-05-29 00:15,
詐騙集團利用修圖Deepfake 造假證開戶借貸 兩骨幹罪成囚20及46個月,2025-05-28 22:15,https://www.stheadline.com/breaking-news/3459665/詐騙集團利用修圖Deepfake-造假證開戶借貸-兩骨幹罪成囚20及46個月,突發,singtao,2025-05-29 00:15,
泰柬軍方邊境地區交火 柬埔寨一名士兵死亡,2025-05-28 22:00,https://www.stheadline.com/realtime-world/3459634/泰柬軍方邊境地區交火-柬埔寨一名士兵死亡,即時國際,singtao,2025-05-29 00:00,
詐騙集團利用修圖Deepfake 造假證開戶借貸 兩骨幹罪成囚20及46個月,2025-05-28 22:00,https://www.stheadline.com/breaking-news/3459665/詐騙集團利用修圖Deepfake-造假證開戶借貸-兩骨幹罪成囚20及46個月,突發,singtao,2025-05-29 00:00,
BLACKPINK演唱會香港站｜票價未公布Carousell即有賬戶標價一張5000元代搶 BLINK會員值呢個價,2025-05-28 22:00,https://www.stheadline.com/society/3459666/BLACKPINK演唱會香港站票價未公布Carousell即有賬戶標價一張5000元代搶-BLINK會員值呢個價,社會,singtao,2025-05-29 00:00,
TVB正與內地電視台商討黃金時段播港劇 主席許濤：目標今年內落實,2025-05-28 22:00,https://www.stheadline.com/stock-market/3459664/TVB正與內地電視台商討黃金時段播港劇-主席許濤目標今年內落實,股市,singtao,2025-05-29 00:00,
奪命車禍｜旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 22:00,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-29 00:00,
屯門公路爆水管｜事隔一日再封路 今明兩晚11時起封兩線 至翌日早上5時半,2025-05-28 22:00,https://www.stheadline.com/breaking-news/3459669/屯門公路爆水管事隔一日再封路今明兩晚11時起封兩線-至翌日早上5時半,突發,singtao,2025-05-29 00:00,
政制局「票箱寶寶」參觀廉政公署  「拍住上」確保選舉廉潔、公開及公平  | Kelly Online,2025-05-28 22:00,https://www.stheadline.com/politics/3459663/政制局票箱寶寶參觀廉政公署-拍住上確保選舉廉潔公開及公平-Kelly-Online,政情,singtao,2025-05-29 00:00,
新奧股份高票通過新奧能源私有化 換H股介紹上市「更好應對天然氣行業變化」,2025-05-28 22:00,https://www.stheadline.com/stock-market/3459658/新奧股份高票通過新奧能源私有化-換H股介紹上市更好應對天然氣行業變化,股市,singtao,2025-05-29 00:00,
騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」  員工：老闆用逾2000萬整,2025-05-28 22:00,https://www.stheadline.com/realtime-china/3459657/騎呢景區重慶武陵山森林公園現不鏽鋼天池-員工老闆用逾2000萬整,即時中國,singtao,2025-05-29 00:00,
政制局「票箱寶寶」參觀廉政公署  「拍住上」確保選舉廉潔、公開及公平  | Kelly Online,2025-05-28 21:45,https://www.stheadline.com/politics/3459663/政制局票箱寶寶參觀廉政公署-拍住上確保選舉廉潔公開及公平-Kelly-Online,政情,singtao,2025-05-28 23:45,
騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」  員工：老闆用逾2000萬整,2025-05-28 21:45,https://www.stheadline.com/realtime-china/3459657/騎呢景區重慶武陵山森林公園現不鏽鋼天池-員工老闆用逾2000萬整,即時中國,singtao,2025-05-28 23:45,
詐騙集團利用修圖Deepfake 造假證開戶借貸 兩骨幹罪成囚20及46個月,2025-05-28 21:45,https://www.stheadline.com/breaking-news/3459665/詐騙集團利用修圖Deepfake-造假證開戶借貸-兩骨幹罪成囚20及46個月,突發,singtao,2025-05-28 23:45,
港車北上︱田北辰倡重罰未按預約時段出行車輛  促政府改革口岸車閘彈性調配,2025-05-28 21:45,https://www.stheadline.com/politics/3459654/港車北上田北辰倡重罰未按預約時段出行車輛-促政府改革口岸車閘彈性調配,政情,singtao,2025-05-28 23:45,
泰柬軍方邊境地區交火 柬埔寨一名士兵死亡,2025-05-28 21:45,https://www.stheadline.com/realtime-world/3459634/泰柬軍方邊境地區交火-柬埔寨一名士兵死亡,即時國際,singtao,2025-05-28 23:45,
星島申訴王 | 尖東新大富豪6.14開業 安排細節曝光   百輛超跑巡遊 AV天后蒼井空剪綵,2025-05-28 21:45,https://www.stheadline.com/voice-topics/3459630/星島申訴王-尖東新大富豪614開業-安排細節曝光-百輛超跑巡遊-AV天后蒼井空剪綵,申訴熱話,singtao,2025-05-28 23:45,
新奧股份高票通過新奧能源私有化 換H股介紹上市「更好應對天然氣行業變化」,2025-05-28 21:45,https://www.stheadline.com/stock-market/3459658/新奧股份高票通過新奧能源私有化-換H股介紹上市更好應對天然氣行業變化,股市,singtao,2025-05-28 23:45,
TVB正與內地電視台商討黃金時段播港劇 主席許濤：目標今年內落實,2025-05-28 21:45,https://www.stheadline.com/stock-market/3459664/TVB正與內地電視台商討黃金時段播港劇-主席許濤目標今年內落實,股市,singtao,2025-05-28 23:45,
騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」  員工：老闆用逾2000萬整,2025-05-28 21:15,https://www.stheadline.com/realtime-china/3459657/騎呢景區重慶武陵山森林公園現不鏽鋼天池-員工老闆用逾2000萬整,即時中國,singtao,2025-05-29 00:15,
西半山南亞鐵騎士行駛期間暈倒 送院後恢復意識,2025-05-28 21:15,https://www.stheadline.com/breaking-news/3459648/西半山南亞鐵騎士行駛期間暈倒-送院後恢復意識,突發,singtao,2025-05-29 00:15,
港車北上︱田北辰倡重罰未按預約時段出行車輛  促政府改革口岸車閘彈性調配,2025-05-28 21:15,https://www.stheadline.com/politics/3459654/港車北上田北辰倡重罰未按預約時段出行車輛-促政府改革口岸車閘彈性調配,政情,singtao,2025-05-29 00:15,
星島申訴王 | 尖東新大富豪6.14開業 安排細節曝光   百輛超跑巡遊 AV天后蒼井空剪綵,2025-05-28 21:15,https://www.stheadline.com/voice-topics/3459630/星島申訴王-尖東新大富豪614開業-安排細節曝光-百輛超跑巡遊-AV天后蒼井空剪綵,申訴熱話,singtao,2025-05-29 00:15,
日本出台「人工智能法」  促進技術研發並防止濫用,2025-05-28 21:15,https://www.stheadline.com/realtime-world/3459647/日本出台人工智能法-促進技術研發並防止濫用,即時國際,singtao,2025-05-29 00:15,
新奧股份高票通過新奧能源私有化 換H股介紹上市「更好應對天然氣行業變化」,2025-05-28 21:15,https://www.stheadline.com/stock-market/3459658/新奧股份高票通過新奧能源私有化-換H股介紹上市更好應對天然氣行業變化,股市,singtao,2025-05-29 00:15,
新冠︱一歲女童併發腦炎  發燒兼抽搐情況危殆  無接種疫苗3家居接觸者曾現病徵,2025-05-28 21:15,https://www.stheadline.com/society/3459649/新冠一歲女童併發腦炎-發燒兼抽搐情況危殆-無接種疫苗3家居接觸者曾現病徵,社會,singtao,2025-05-29 00:15,
屯門停水｜田北辰去信發展事務委員會主席盧偉國  要求加入議程討論,2025-05-28 21:15,https://www.stheadline.com/politics/3459643/屯門停水田北辰去信發展事務委員會主席盧偉國-要求加入議程討論,政情,singtao,2025-05-29 00:15,
保安局提交規例擬准註冊消防工程師提供風險評估  目標11.1生效,2025-05-28 21:00,https://www.stheadline.com/society/3459641/保安局提交規例擬准註冊消防工程師提供風險評估-目標111生效,社會,singtao,2025-05-29 00:00,
新冠︱一歲女童併發腦炎  發燒兼抽搐情況危殆  無接種疫苗3家居接觸者曾現病徵,2025-05-28 21:00,https://www.stheadline.com/society/3459649/新冠一歲女童併發腦炎-發燒兼抽搐情況危殆-無接種疫苗3家居接觸者曾現病徵,社會,singtao,2025-05-29 00:00,
星島申訴王 | 尖東新大富豪6.14開業 安排細節曝光   百輛超跑巡遊 AV天后蒼井空剪綵,2025-05-28 21:00,https://www.stheadline.com/voice-topics/3459630/星島申訴王-尖東新大富豪614開業-安排細節曝光-百輛超跑巡遊-AV天后蒼井空剪綵,申訴熱話,singtao,2025-05-29 00:00,
港車北上︱田北辰倡重罰未按預約時段出行車輛  促政府改革口岸車閘彈性調配,2025-05-28 21:00,https://www.stheadline.com/politics/3459654/港車北上田北辰倡重罰未按預約時段出行車輛-促政府改革口岸車閘彈性調配,政情,singtao,2025-05-29 00:00,
西半山南亞鐵騎士行駛期間暈倒 送院後恢復意識,2025-05-28 21:00,https://www.stheadline.com/breaking-news/3459648/西半山南亞鐵騎士行駛期間暈倒-送院後恢復意識,突發,singtao,2025-05-29 00:00,
屯門停水｜田北辰去信發展事務委員會主席盧偉國  要求加入議程討論,2025-05-28 21:00,https://www.stheadline.com/politics/3459643/屯門停水田北辰去信發展事務委員會主席盧偉國-要求加入議程討論,政情,singtao,2025-05-29 00:00,
日本出台「人工智能法」  促進技術研發並防止濫用,2025-05-28 21:00,https://www.stheadline.com/realtime-world/3459647/日本出台人工智能法-促進技術研發並防止濫用,即時國際,singtao,2025-05-29 00:00,
西半山南亞鐵騎士行駛期間暈倒 送院後恢復意識,2025-05-28 20:45,https://www.stheadline.com/breaking-news/3459648/西半山南亞鐵騎士行駛期間暈倒-送院後恢復意識,突發,singtao,2025-05-28 23:45,
海關破2宗航空販毒案拘兩男女 檢$560萬冰毒大麻花,2025-05-28 20:45,https://www.stheadline.com/breaking-news/3459629/海關破2宗航空販毒案拘兩男女-檢560萬冰毒大麻花,突發,singtao,2025-05-28 23:45,
日本出台「人工智能法」  促進技術研發並防止濫用,2025-05-28 20:45,https://www.stheadline.com/realtime-world/3459647/日本出台人工智能法-促進技術研發並防止濫用,即時國際,singtao,2025-05-28 23:45,
新冠︱一歲女童併發腦炎  發燒兼抽搐情況危殆  無接種疫苗3家居接觸者曾現病徵,2025-05-28 20:45,https://www.stheadline.com/society/3459649/新冠一歲女童併發腦炎-發燒兼抽搐情況危殆-無接種疫苗3家居接觸者曾現病徵,社會,singtao,2025-05-28 23:45,
屯門停水｜田北辰去信發展事務委員會主席盧偉國  要求加入議程討論,2025-05-28 20:45,https://www.stheadline.com/politics/3459643/屯門停水田北辰去信發展事務委員會主席盧偉國-要求加入議程討論,政情,singtao,2025-05-28 23:45,
保安局提交規例擬准註冊消防工程師提供風險評估  目標11.1生效,2025-05-28 20:45,https://www.stheadline.com/society/3459641/保安局提交規例擬准註冊消防工程師提供風險評估-目標111生效,社會,singtao,2025-05-28 23:45,
「自製筆槍」入侵內地校園  老師憂「DIY武器」,2025-05-28 20:45,https://www.stheadline.com/realtime-china/3459632/自製筆槍入侵內地校園-老師憂DIY武器,即時中國,singtao,2025-05-28 23:45,
旅遊平台推全新《城市散策地圖》 3條設計路線探索香港文化歷史及自然美景,2025-05-28 20:15,https://www.stheadline.com/society/3459628/旅遊平台推全新城市散策地圖-3條設計路線探索香港文化歷史及自然美景,社會,singtao,2025-05-29 00:15,
上訴失敗︱視障男被截入廢屋失救死  豬肉販故意殺人罪成囚10年,2025-05-28 20:15,https://www.stheadline.com/realtime-china/3459600/上訴失敗視障男被截入廢屋失救死-豬肉販故意殺人罪成囚10年,即時中國,singtao,2025-05-29 00:15,
麥肯錫｜過去18個月裁員10%  近100年來最大宗 疫後曾擴張,2025-05-28 20:15,https://www.stheadline.com/realtime-world/3459608/麥肯錫過去18個月裁員10-近100年來最大宗-疫後曾擴張,即時國際,singtao,2025-05-29 00:15,
海關破2宗航空販毒案拘兩男女 檢$560萬冰毒大麻花,2025-05-28 20:15,https://www.stheadline.com/breaking-news/3459629/海關破2宗航空販毒案拘兩男女-檢560萬冰毒大麻花,突發,singtao,2025-05-29 00:15,
保安局提交規例擬准註冊消防工程師提供風險評估  目標11.1生效,2025-05-28 20:15,https://www.stheadline.com/society/3459641/保安局提交規例擬准註冊消防工程師提供風險評估-目標111生效,社會,singtao,2025-05-29 00:15,
「自製筆槍」入侵內地校園  老師憂「DIY武器」,2025-05-28 20:15,https://www.stheadline.com/realtime-china/3459632/自製筆槍入侵內地校園-老師憂DIY武器,即時中國,singtao,2025-05-29 00:15,
「自製筆槍」入侵內地校園  老師憂「DIY武器」,2025-05-28 20:00,https://www.stheadline.com/realtime-china/3459632/自製筆槍入侵內地校園-老師憂DIY武器,即時中國,singtao,2025-05-29 00:00,
上訴失敗︱視障男被截入廢屋失救死  豬肉販故意殺人罪成囚10年,2025-05-28 20:00,https://www.stheadline.com/realtime-china/3459600/上訴失敗視障男被截入廢屋失救死-豬肉販故意殺人罪成囚10年,即時中國,singtao,2025-05-29 00:00,
海關破2宗航空販毒案拘兩男女 檢$560萬冰毒大麻花,2025-05-28 20:00,https://www.stheadline.com/breaking-news/3459629/海關破2宗航空販毒案拘兩男女-檢560萬冰毒大麻花,突發,singtao,2025-05-29 00:00,
煤氣連續26年包端午糉派發市民 累計送逾487萬隻,2025-05-28 20:00,https://www.stheadline.com/esg/3459627/煤氣連續26年包端午糉派發市民-累計送逾487萬隻,ESG,singtao,2025-05-29 00:00,
麥肯錫｜過去18個月裁員10%  近100年來最大宗 疫後曾擴張,2025-05-28 20:00,https://www.stheadline.com/realtime-world/3459608/麥肯錫過去18個月裁員10-近100年來最大宗-疫後曾擴張,即時國際,singtao,2025-05-29 00:00,
福田口岸｜男客230萬美金塞滿篋   無視安檢闖關被截,2025-05-28 19:45,https://www.stheadline.com/realtime-china/3459584/福田口岸男客230萬美金塞滿篋-無視安檢闖關被截,即時中國,singtao,2025-05-28 23:45,
麥肯錫｜過去18個月裁員10%  近100年來最大宗 疫後曾擴張,2025-05-28 19:45,https://www.stheadline.com/realtime-world/3459608/麥肯錫過去18個月裁員10-近100年來最大宗-疫後曾擴張,即時國際,singtao,2025-05-28 23:45,
煤氣連續26年包端午糉派發市民 累計送逾487萬隻,2025-05-28 19:45,https://www.stheadline.com/esg/3459627/煤氣連續26年包端午糉派發市民-累計送逾487萬隻,ESG,singtao,2025-05-28 23:45,
上訴失敗︱視障男被截入廢屋失救死  豬肉販故意殺人罪成囚10年,2025-05-28 19:45,https://www.stheadline.com/realtime-china/3459600/上訴失敗視障男被截入廢屋失救死-豬肉販故意殺人罪成囚10年,即時中國,singtao,2025-05-28 23:45,
滑翔傘驚魂︱官方通報「雲吸8598米」事件  大難不死「六哥」遭罰停飛半年,2025-05-28 19:15,https://www.stheadline.com/realtime-china/3459580/滑翔傘驚魂官方通報雲吸8598米事件-大難不死六哥遭罰停飛半年,即時中國,singtao,2025-05-29 00:15,
煤氣連續26年包端午糉派發市民 累計送逾487萬隻,2025-05-28 19:15,https://www.stheadline.com/esg/3459627/煤氣連續26年包端午糉派發市民-累計送逾487萬隻,ESG,singtao,2025-05-29 00:15,
福田口岸｜男客230萬美金塞滿篋   無視安檢闖關被截,2025-05-28 19:15,https://www.stheadline.com/realtime-china/3459584/福田口岸男客230萬美金塞滿篋-無視安檢闖關被截,即時中國,singtao,2025-05-29 00:15,
