title,date,url,lead,source,section,scrape_time,news_content
俄烏土耳其會談︱ 烏方希望要有「建立信任」的措施  傳俄方反對美國參加談判｜持續更新,2025-05-16 18:45,https://std.stheadline.com/realtime/article/2069277/即時-國際-俄烏土耳其會談︱-烏方希望要有-建立信任-的措施-傳俄方反對美國參加談判-持續更新,,singtao,international,2025-05-16 19:00,"

俄烏戰爭2022年2月爆發以來，兩國繼開戰後一個月，即當年3月在土耳期會面後，3年來兩國今日再次舉行面對面談判。談判在土耳其總統府舉行。據土耳其阿納多盧通訊社當地時間5月16日的最新消息，有土耳其外交部人士透露，當天即將在伊斯坦布爾進行的俄烏和平談判將安排有兩輪三方會談。

將安排兩輪對話：土美烏先聊，土俄烏再談

當地時間10點45分（即香港時間15點45分），土耳其、美國、烏克蘭參與的三方會談將率先舉行。而在12點30分（香港時間17點30分），將舉行土耳其、俄羅斯、烏克蘭參與的三方會談。

據稱俄方反對美國參加談判

【18:30】路透社報道，香港時間5時42分，俄國代表抵達俄烏談判會場。烏方代表團長、國防部長烏梅洛夫（Rustem Umerov）表示：「任何外交行動要想獲得成果，唯有俄羅斯真正落實停火30天。真正、持久且受嚴格監督的停火。另須執行人道主義信任措施，例如遣返烏克蘭兒童與遭拘留的平民，交換戰俘」。

烏方外交消息人士透露，俄方要求與烏方談判時，美國、土耳其兩國不得參加，「我方來此尋求嚴肅對話，俄國人卻先丟條件，這讓我們懷疑（俄國總統）普京派他們來只為拖延，而非解決問題。這就是俄羅斯害怕美國出席談判的原因，而且不想讓美國知道這一點」。



 






烏方主要訴求是確保停火為優先事項

【17:35】路透社引述俄羅斯《消息報》報道，俄、烏兩國代表已抵達談判會場。路透社另稱，烏克蘭外交消息人士透露，今天將討論澤倫斯基與普京可能見面的事宜，烏方主要訴求是確保停火為優先事項，而且必須要有「建立信任」的措施。

烏方代表透露：「我們理解，任何外交要想取得成果，必須落實停火。真正、持久且受嚴格監督的停火。另還需要執行人道主義信任措施，例如遣返烏克蘭兒童、被拘留的平民，交換戰俘」。俄羅斯塔斯社報道，美方代表會在俄烏雙方接觸之前先與俄方代表會談。

【14:35】美土烏三方會談成員包括三國外長與高階官員。會談開始之前，目擊者看到許多車輛到場，包括裝甲車、救護車各一，還有兩輛白色小巴與幾輛黑頭車。美國國務卿盧比歐（Marco Rubio）16日已抵達伊斯坦堡。美國國務院發言人稍早表示，國務院政策規劃主任安東（Michael Anton）16日將代表美方與俄羅斯代表團進行工作會談。

相關新聞：俄烏土耳其會談｜澤連斯基指最快周四晚或周五舉行 特朗普：談判難有進展

這兩輪三方會談的地點都是在土耳其總統府伊斯坦布爾辦公區，即多爾瑪巴赫切宮。有評論稱，如果此次會談能夠順利舉行，則將是2022年3月以來俄烏首次進行直接對話。

另據央視國際時訊消息，有土耳其外交部消息人士當地時間5月15日晚透露，還計劃安排一次美國、俄羅斯、烏克蘭和土耳其的四方會談，但目前這一四方對話尚未得到確認。"
鐵漢柔情為公益金籌款 鄧炳強攜紀律部隊首長高歌《獅子山下》︱維港會,2025-05-16 18:36,https://std.stheadline.com/realtime/article/2069306/即時-港聞-鐵漢柔情為公益金籌款-鄧炳強攜紀律部隊首長高歌-獅子山下-︱維港會,,singtao,local,2025-05-16 18:45,"

保安局局長鄧炳強昨日在立法會連開逾5小時的國安附例會議，盡顯專業認真一面，當晚即馬不停啼「登臺」為公益金籌款，帶領八大紀律部隊及輔助部隊的首長高歌香港名曲《獅子山下》，流露鐵漢柔情的另一面。

保安局今日（16日）在社交平台發表影片，影片顯示保安局局長鄧炳強攜同八大紀律部隊及輔助部隊的首長，包括警務處處長周一鳴、入境處處長郭俊峯、海關關長陳子達、消防處處長楊恩健等，為援助因意外傷亡、天災、生活遭逢突變等陷入困境的人士，聚首一堂為「公益金及時雨基金」籌款高歌《獅子山下》。



 








 








 








 








 






鄧炳強非首次公開唱《獅子山下》

保安局表示，在各位首長「同舟人誓相隨，無畏更無懼」的歌聲中，藏住紀律部隊守護香港人的堅定信念，鐵漢柔情歌聲勁極有台型，同場更有各紀律部隊表演籌款。

翻查資料，鄧炳強並不是第一次唱《獅子山下》，他2023年在新光戲院出席「東區文化節」時，便與陳潔靈（Miss Chan Chan）合唱這首不朽香江名曲。他當時表示：「為咗同偶像同台，又可以支持文化傳承，獻醜都唔怕啦！」

相關新聞：Kelly Online│鄧炳強與陳潔靈合唱《獅子山下》 向顧嘉煇及黃霑致敬



"
控煙｜關注組指「老鼠煙」售價年半升三成 更多人轉食私煙 促暫緩禁加味煙,2025-05-16 18:35,https://std.stheadline.com/realtime/article/2069305/即時-港聞-控煙-關注組指-老鼠煙-售價年半升三成-更多人轉食私煙-促暫緩禁加味煙,"長遠煙草政策關注組今日（16日）舉行記者會，指政府近年加強控煙措施，令沒標明產地及代理商資料、俗稱「老鼠煙」的雜牌私煙在全港各區湧現，且手法隱蔽多變，「不標價」、「陰陽價目」等手段層出不窮，每包「老鼠煙」的平均售價亦由一年半前的44元，大升三成至57元，認為連續加煙稅令「老鼠煙」售價有上調空間，反令非法商人賺得更多。

關注組呼籲政府採取更審慎控煙策略，指現時絕非適當時候考慮禁加味煙，建議在煙稅收入回復到加稅前的水平前，暫緩有關禁令。",singtao,local,2025-05-16 18:45,"

長遠煙草政策關注組今日（16日）舉行記者會，指政府近年加強控煙措施，令沒標明產地及代理商資料、俗稱「老鼠煙」的雜牌私煙在全港各區湧現，且手法隱蔽多變，「不標價」、「陰陽價目」等手段層出不窮，每包「老鼠煙」的平均售價亦由一年半前的44元，大升三成至57元，認為連續加煙稅令「老鼠煙」售價有上調空間，反令非法商人賺得更多。

關注組呼籲政府採取更審慎控煙策略，指現時絕非適當時候考慮禁加味煙，建議在煙稅收入回復到加稅前的水平前，暫緩有關禁令。



 








 








 








 








 






指「老鼠煙」成功吸納一大班煙民

關注組公布有關「老鼠煙」實地調查結果，召集人盧啟律表示，關注組曾於前年11月到北角、九龍城及荃灣，共90個有出售香煙的零售點，包括士多、生果店、報紙檔等實地調查，當時42個零售點被發現有出售「老鼠煙」。關注組本月再到該42間零售點作跟進調查，發現當中七成零售店仍在出售低於或接近煙草稅的「老鼠煙」。

盧啟律指，實地視察時發現店舖手法隱蔽多變，會以「不標價」、「陰陽價目」、「隱藏貨」、「買一送一」等手段出售「老鼠煙」，並成功吸納一大班熟客，煙民去到店舖靠「打眼色」或講暗號購入。他指「老鼠煙」平均售價大升了三成，生意不絕，顯示私煙市場變得成熟，而私煙集團大膽增加利潤空間，亦意味著有更多資源做線上線下推廣，擴大市場佔有率。

關注組成員徐緣亦表示，政府自2023/24年度起連續兩年加煙稅，但稅收沒隨之上升，反而大跌一半。數據顯示，政府在2024/25財政年度煙草稅最初預算是90億元，最終實際收入僅42億元，比預期少一半；2023/24年度煙草稅實收72億元，與最初預算的94億元也有22億元落差。關注組質疑，稅收減少並非因少人吸煙，而是更多人轉投私煙市場。

徐緣指，當局推行「控煙十招」再加大控煙力度，擔心將來若禁售加味煙，「加味煙就成了私煙獨市生意」，「不難想像若禁令通過，很大部分煙民都可能會轉投私煙市場，屆時私煙集團一定豬籠入水。」

關注組籲勿妖魔化吸煙者

關注組稱支持市民戒煙，但認為相比起加煙稅、禁煙措施，加強戒煙支援及教育更能即時幫助煙民。盧啟律希望政府當局勿把吸煙者妖魔化，「希望透過有同理心的方式協助煙民戒煙，而非一味懲罰煙民」。

對於當局日前指英國等地已禁售加味煙，香港須「跟上國際控煙策略」，盧啟律反駁指，英國沒有像香港一樣禁售電子煙產品，當地甚至有文獻認為電子煙等或能幫助戒傳統香煙，認為英國與香港禁售加味煙的背景情況大不相同，「人哋係有得俾人揀，唔同香港所有都禁晒。」

記者 趙克平"
公眾假期2026︱清明復活超長假 旅行社看好國內遊銷情：西藏賞桃、新疆觀杏,2025-05-16 18:15,https://std.stheadline.com/realtime/article/2069302/即時-港聞-公眾假期2026︱清明復活超長假-旅行社看好國內遊銷情-西藏賞桃-新疆觀杏,,singtao,local,2025-05-16 18:30,"

【2026公眾假期/請假/旅行】政府今日（16日）公布2026年公眾假期日子，打工仔只要額外請數日假，便可自製長假期，尤其是農曆新年、復活節等更可串連成9至11天的超長假期。有旅行社向《星島頭條》表示，農曆新年、清明節及復活節都是長線團出發旺季，旅行社一般知道有連假後便會預留機位；另有旅行社看好清明節及復活節的國內遊銷情，認為春季天氣佳又能避開國內放假人潮，加上西藏、新疆有直航，預計明年仍會受港人青睞。

卡塔爾免簽留30日 旅行社推新行程

縱橫遊常務董事袁振寧表示，全年最旺是農曆新年，其次是復活節，之後才是暑假及聖誕。他指，旅行社知道未來有連假後，一般會盡早取得機位，但亦會考慮成本上是否值得，「現在會較審慎，因為預早取得額外航班，通常要全額支付，即在賭未來的需求。」

特首李家超早前出訪中東期間，宣布持特區護照可免簽入境卡塔爾30日。袁振寧指，今年農曆新年以杜拜、澳洲等長線團較受歡迎，透露將推出新中東產品，稱「卡塔爾可能未必夠玩一星期，我們未來會將卡塔爾與杜拜連住。最快今年10月推出，因為秋冬季開始涼。」

相關新聞：

2026年公眾假期請假攻略 農曆新年最抵請2放9 復活、清明節請4放11


 








 








 








 








 






市民消費重性價比「豪華團變普通團」

至於明年外遊市道，袁振寧坦言受經濟環境影響，而市民消費亦趨向重性價比，「明年農曆新年會否好過今年，我想未必會。市民會照去旅行，可能預算由1萬縮減至5千，由豪華團變普通團。」

内地團方面，英豪旅行社副總經理陳家強表示，為避國内農曆新年人潮，港人多待清明及復活節到國内旅遊。他指，西藏、新疆等地近年增設直航往返香港，加上春季天氣較理想，料明年繼續有不少港人趁清明及復活節長假，報團到國內賞花，「去西藏看桃花，新疆有杏花，武漢則有櫻花。新疆有直航後多了很多人去，今年復活節機位都爆。」

2026年香港公眾假期一覽



假期名稱
日期
星期


一月一日
1月1日
星期四


農曆年初一
2月17日
星期二


農曆年初二
2月18日
星期三


農曆年初三
2月19日
星期四


耶穌受難節
4月3日
星期五


耶穌受難節翌日
4月4日
星期六


清明節翌日
4月6日
星期一


復活節星期一翌日
4月7日
星期二


勞動節
5月1日
星期五


佛誕翌日
5月25日
星期一


端午節
6月19日
星期五


香港特別行政區成立紀念日
7月1日
星期三


中秋節翌日
9月26日
星期六


國慶日
10月1日
星期四


重陽節翌日
10月19日
星期一


聖誕節
12月25日
星期五


聖誕節後第一個周日
12月26日
星期六

資料來源︰香港政府一站通"
2026公眾假期︱清明復活超長假 旅行社看好國內遊銷情：西藏賞桃、新疆觀杏,2025-05-16 18:15,https://std.stheadline.com/realtime/article/2069302/即時-港聞-2026公眾假期︱清明復活超長假-旅行社看好國內遊銷情-西藏賞桃-新疆觀杏,"【2026公眾假期/請假/旅行】政府今日（16日）公布2026年公眾假期日子，打工仔只要額外請數日假，便可自製長假期，尤其是農曆新年、復活節等更可串連成9至11天的超長假期。有旅行社向《星島頭條》表示，農曆新年、清明節及復活節都是長線團出發旺季，旅行社一般知道有連假後便會預留機位；另有旅行社看好清明節及復活節的國內遊銷情，認為春季天氣佳又能避開國內放假人潮，加上西藏、新疆有直航，預計明年仍會受港人青睞。

卡塔爾免簽留30日 旅行社推新行程

縱橫遊常務董事袁振寧表示，全年最旺是農曆新年，其次是復活節，之後才是暑假及聖誕。他指，旅行社知道未來有連假後，一般會盡早取得機位，但亦會考慮成本上是否值",singtao,local,2025-05-16 19:00,"

【2026公眾假期/請假/旅行】政府今日（16日）公布2026年公眾假期日子，打工仔只要額外請數日假，便可自製長假期，尤其是農曆新年、復活節等更可串連成9至11天的超長假期。有旅行社向《星島頭條》表示，農曆新年、清明節及復活節都是長線團出發旺季，旅行社一般知道有連假後便會預留機位；另有旅行社看好清明節及復活節的國內遊銷情，認為春季天氣佳又能避開國內放假人潮，加上西藏、新疆有直航，預計明年仍會受港人青睞。

卡塔爾免簽留30日 旅行社推新行程

縱橫遊常務董事袁振寧表示，全年最旺是農曆新年，其次是復活節，之後才是暑假及聖誕。他指，旅行社知道未來有連假後，一般會盡早取得機位，但亦會考慮成本上是否值得，「現在會較審慎，因為預早取得額外航班，通常要全額支付，即在賭未來的需求。」

特首李家超早前出訪中東期間，宣布持特區護照可免簽入境卡塔爾30日。袁振寧指，今年農曆新年以杜拜、澳洲等長線團較受歡迎，透露將推出新中東產品，稱「卡塔爾可能未必夠玩一星期，我們未來會將卡塔爾與杜拜連住。最快今年10月推出，因為秋冬季開始涼。」

相關新聞：

2026年公眾假期請假攻略 農曆新年最抵請2放9 復活、清明節請4放11


 








 








 








 








 






市民消費重性價比「豪華團變普通團」

至於明年外遊市道，袁振寧坦言受經濟環境影響，而市民消費亦趨向重性價比，「明年農曆新年會否好過今年，我想未必會。市民會照去旅行，可能預算由1萬縮減至5千，由豪華團變普通團。」

内地團方面，英豪旅行社副總經理陳家強表示，為避國内農曆新年人潮，港人多待清明及復活節到國内旅遊。他指，西藏、新疆等地近年增設直航往返香港，加上春季天氣較理想，料明年繼續有不少港人趁清明及復活節長假，報團到國內賞花，「去西藏看桃花，新疆有杏花，武漢則有櫻花。新疆有直航後多了很多人去，今年復活節機位都爆。」

2026年香港公眾假期一覽



假期名稱
日期
星期


一月一日
1月1日
星期四


農曆年初一
2月17日
星期二


農曆年初二
2月18日
星期三


農曆年初三
2月19日
星期四


耶穌受難節
4月3日
星期五


耶穌受難節翌日
4月4日
星期六


清明節翌日
4月6日
星期一


復活節星期一翌日
4月7日
星期二


勞動節
5月1日
星期五


佛誕翌日
5月25日
星期一


端午節
6月19日
星期五


香港特別行政區成立紀念日
7月1日
星期三


中秋節翌日
9月26日
星期六


國慶日
10月1日
星期四


重陽節翌日
10月19日
星期一


聖誕節
12月25日
星期五


聖誕節後第一個周日
12月26日
星期六

資料來源︰香港政府一站通"
元朗屏山文物徑男子車內燒炭亡 家人揭發惜太遲,2025-05-16 18:12,https://std.stheadline.com/realtime/article/2069298/即時-港聞-元朗屏山文物徑男子車內燒炭亡-家人揭發惜太遲,今日（16日）下午2時許，警方接獲一名女子報案，指其40多歲胞弟在車內暈倒，昏迷不醒。警方趕到元朗屏山文物徑一停車場，發現涉事私家車停在角落位置，車內有一盤已燒的炭，經調查後證實事主當場不治，正調查其尋死原因。事後多名親友到場了解，其中有一名女親友情緒激動，痛哭掩面，另有人需要坐地休息。,singtao,local,2025-05-16 18:30,"

今日（16日）下午2時許，警方接獲一名女子報案，指其40多歲胞弟在車內暈倒，昏迷不醒。警方趕到元朗屏山文物徑一停車場，發現涉事私家車停在角落位置，車內有一盤已燒的炭，經調查後證實事主當場不治，正調查其尋死原因。事後多名親友到場了解，其中有一名女親友情緒激動，痛哭掩面，另有人需要坐地休息。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
季檢結果｜美的、中通快遞染藍 小米變第三重磅藍籌,2025-05-16 18:10,https://std.stheadline.com/realtime/article/2069301/即時-財經-季檢結果-美的-中通快遞染藍-小米變第三重磅藍籌,"恒指公司宣佈季檢結果，新加入美的集團（300）及中通快遞（2057），恒指成份股數目將由83隻增至85隻，變動將於6月9日生效。

值得注意是，恒指成份股權重出現變動，由「ATM」變「TAX」，小米（1810）上調至6.18%，成科技股第三重磅藍籌，超越美團（3690）的5.18%。今年至今小米累升達47.8%，市值1.32萬億元，相反美團今年暫時累跌13.4%，市值降至8028億元。而科網股最大兩隻權重依然是騰訊（700）及阿里巴巴（9988），各達到上限的8%。

另外，恒生科技指數加入比亞迪（1211），剔除閱文集團（772），成份股數目維持30 隻。國企指數成份股沒有變動，成份股數目維",singtao,finance,2025-05-16 18:30,"

恒指公司宣佈季檢結果，新加入美的集團（300）及中通快遞（2057），恒指成份股數目將由83隻增至85隻，變動將於6月9日生效。

值得注意是，恒指成份股權重出現變動，由「ATM」變「TAX」，小米（1810）上調至6.18%，成科技股第三重磅藍籌，超越美團（3690）的5.18%。今年至今小米累升達47.8%，市值1.32萬億元，相反美團今年暫時累跌13.4%，市值降至8028億元。而科網股最大兩隻權重依然是騰訊（700）及阿里巴巴（9988），各達到上限的8%。

另外，恒生科技指數加入比亞迪（1211），剔除閱文集團（772），成份股數目維持30 隻。國企指數成份股沒有變動，成份股數目維持50隻。

至於恒生綜合指數成份股將加入布魯可（323）、古茗（1364）及蜜雪冰城（2097）。

"
看好大中華區潛力 華僑銀行無裁員計劃,2025-05-16 18:06,https://std.stheadline.com/realtime/article/2069300/即時-財經-看好大中華區潛力-華僑銀行無裁員計劃,"華僑銀行集團行政總裁黃碧娟表示，在更具挑戰性的一年裡，華僑銀行不會改變有關大中華區科技及設施方向投資15億元的決策，並預計在年底完成50%。此外，有記者問及恒生銀行裁員的消息。黃碧娟表示「維持原有指引，沒有裁員計劃」，並認為大中華區任有巨大潛力帶來更多可能。

做好準備應對更艱難時期

對於貿易談判的影響，黃碧娟指影響更多的是潛在的貸款需求，過去兩周的情況稍顯樂觀，亦對集團表現保持審慎穩定的看法，但認為集團正處於正確位置，因為集團的資本充足，也做好準備應對更艱難的時期。

華僑銀行旗下新加坡銀行私人銀行總監（大中華區）及香港分行行政總裁陳偉名補充說，投資者應堅持「多元化投資」策略，並避免過度槓",singtao,finance,2025-05-16 18:15,"

華僑銀行集團行政總裁黃碧娟表示，在更具挑戰性的一年裡，華僑銀行不會改變有關大中華區科技及設施方向投資15億元的決策，並預計在年底完成50%。此外，有記者問及恒生銀行裁員的消息。黃碧娟表示「維持原有指引，沒有裁員計劃」，並認為大中華區任有巨大潛力帶來更多可能。

做好準備應對更艱難時期

對於貿易談判的影響，黃碧娟指影響更多的是潛在的貸款需求，過去兩周的情況稍顯樂觀，亦對集團表現保持審慎穩定的看法，但認為集團正處於正確位置，因為集團的資本充足，也做好準備應對更艱難的時期。

華僑銀行旗下新加坡銀行私人銀行總監（大中華區）及香港分行行政總裁陳偉名補充說，投資者應堅持「多元化投資」策略，並避免過度槓桿，以降低風險、穩定回報。

面對市場情緒低落的情況，黃碧娟表示，銀行擁有完整的解決方案，並可見四月保險產品的表現仍優於三月，「不要把目前的情況當作二季度的業績估計」。

首季收入按年增14%至19億港元

華僑銀行大中華區總裁及香港行政總裁王克表示，該行2025年第一季度收入按年增14%至19億港元，尊享銀行客戶數量按年增逾30%。同時繼去年推出「數字開戶」功能後，該行進一步優化流程，實現中小企業客戶「當日開戶」。並表示該行將抓住大中華區-東盟的發展機會，推進可持續發展。

王克指，該行今年專注在科技投資方面，包括透過新技術平台加速業務增長、透過直接流程提高生產力，以及彈性和現代化的雲端基礎設施。2026年將在AIRSIDE辦公室創造一個具有四個指導原則（健康、技術和創新、協作和可持續性）的創新、技術驅動、面向未來的「目的地」工作場所。"
英國政府任命前港督衛奕信兒子衛波德為駐華大使,2025-05-16 18:04,https://std.stheadline.com/realtime/article/2069299/即時-國際-英國政府任命前港督衛奕信兒子衛波德為駐華大使,,singtao,international,2025-05-16 18:15,"

英國政府周五（16日）宣布，任命前港督衞奕信（David Wilson）之子衛波德（Peter Wilson）為英國駐華大使，8月上任，現任大使吳若蘭（Caroline Wilson）將調往外交部另一職位。"
英國政府任命前港督衛奕信兒子魏磊為駐華大使,2025-05-16 18:04,https://std.stheadline.com/realtime/article/2069299/即時-國際-英國政府任命前港督衛奕信兒子魏磊為駐華大使,,singtao,international,2025-05-16 18:45,"

英國政府周五（16日）宣布，任命前港督衞奕信（David Wilson）之子魏磊（Peter Wilson）為英國駐華大使，8月上任，現任大使吳若蘭（Caroline Wilson）將調往外交部另一職位。

據介紹，魏磊能流利使用普通話和法語，並掌握一定程度的葡萄牙語。他的父親衛奕信曾在1987年至1992年間擔任港督，他曾跟隨父親來港生活。路透社2月曾引述兩名消息人士表示，魏磊曾短暫擔任前首相約翰遜私人秘書，並擔任過英國駐荷蘭和巴西大使，預計他會在未來數月接任駐華大使。

相關新聞：傳前港督衛奕信兒子將任英國駐華大使  路透：修補對華關係

根據英國外交部網站上的簡歷，魏磊曾在英國駐北京大使館工作，1995年至1998年擔任初級外交官，2007年至2010年擔任政治參贊。

相關新聞：中英關係︱時隔7年再啟戰略對話王毅：要鞏固雙邊關係企穩向好態勢"
曼谷塌樓｜泰國建築大亨向警方自首  中泰合資企業遭多部門調查,2025-05-16 17:58,https://std.stheadline.com/realtime/article/2069297/即時-國際-曼谷塌樓-泰國建築大亨向警方自首-中泰合資企業遭多部門調查,"新加坡《海峽時報》報道，5月16日，泰國最大建築公司義泰發展（ITD）前董事長本猜（Premchai Karnasuta）因國家審計署大樓倒塌事件的逮捕令，向警方自首。另外，負責倒塌大樓項目、由義泰發展與中鐵十局組成的合資企業「ITD-CREC」正受到泰國多個政府部門的調查。

泰國法院昨日向17人發逮捕令

報道指，本猜今日早晨8點，在私人律師的陪同下前往警局報到。有記者詢問他是否認罪、感到擔憂或希望向公眾道歉，他一直保持沉默。

相關新聞：曼谷塌樓｜泰國法院發逮捕令 拘17參建大樓人士",singtao,international,2025-05-16 18:15,"

新加坡《海峽時報》報道，5月16日，泰國最大建築公司義泰發展（ITD）前董事長本猜（Premchai Karnasuta）因國家審計署大樓倒塌事件的逮捕令，向警方自首。另外，負責倒塌大樓項目、由義泰發展與中鐵十局組成的合資企業「ITD-CREC」正受到泰國多個政府部門的調查。

泰國法院昨日向17人發逮捕令

報道指，本猜今日早晨8點，在私人律師的陪同下前往警局報到。有記者詢問他是否認罪、感到擔憂或希望向公眾道歉，他一直保持沉默。

相關新聞：曼谷塌樓｜泰國法院發逮捕令 拘17參建大樓人士

其他嫌犯包括核證原始設計的工程師 Pimol Charoenying，以及ITD執行副總裁Kriengsak Kowattana，也在律師陪同下到警局報到。

警署設置了路障以維持秩序，並阻止媒體進入採訪。

此案涉及3月28日地震引發曼谷一幢30層高的建築倒塌、多人傷亡。嫌疑人面臨刑法指控，罪名是在建築設計、監督或施工過程中專業疏忽，導致人員傷亡。昨日，泰國刑事法院向涉事的17人發出了逮捕令。

相關新聞：曼谷塌樓｜中鐵公司向首批遇難者家屬 每人發放23萬慰問金
與政府簽訂超52億合同

倒塌大樓的項目是由義泰發展公司與中鐵十局（泰國）的合資企業「ITD-CREC」負責。該合資企業目前正受到多個政府部門的調查，調查內容分為三個關鍵領域：大樓倒塌的原因、泰國人代持外國公民股份以及使用不合規建築材料的情況。

據《曼谷郵報》報道，中鐵十局（泰國）與14家公司有關聯，這14家公司中有3名泰國人擔任董事和股東，已與政府簽訂了至少29份公共採購合同，總價值超過220億泰銖（約合52億港元）。

據報道，該公司採用與私營實體合資的模式運營。通常情況下，它先購買政府的招標文件，然後與資金雄厚的泰國公司一同成立合資企業，再提交投標。

相關新聞：曼谷塌樓｜監工文件30工程師遭冒簽 中鐵十局泰國負責人將送檢"
黑幫大耳窿設行動中心借5000人逾$8000萬 追數組成員僅為初中生 43人被捕,2025-05-16 17:46,https://std.stheadline.com/realtime/article/2069294/即時-港聞-黑幫大耳窿設行動中心借5000人逾-8000萬-追數組成員僅為初中生-43人被捕,,singtao,local,2025-05-16 18:00,"

一個由黑幫操控的高利貸集團去年年中開始運作，並租用荃灣一個工廈單位作行動中心，中央統籌放債、追債以及處理犯罪得益，一旦遇到「債仔」未能還錢，就「收數行動組」以淋紅油、打恐嚇電話等手段，脅迫借貸人還款。警方日前展開代號「追火」的行動，拘捕24名集團成員，包括主腦及骨幹成員，其中部份「收數行動組」成員更只有12及13歲。另外警方亦拘捕19名男女，涉嫌與2024年8月至2025年4月在東九龍區發生的18宗非法收債案件有關。

東九龍總區刑事部根據情報分析，鎖定一個由黑幫操控的放高利貸及非法收債集團。該犯罪集團於2024年年中開始運作，並在荃灣一個工業大廈單位設立行動中心，中央統籌放債、追債以及處理犯罪得益等不法活動，而且集團分工清晰，並以不當手段收取借貸人過高利息，當借貸人無法償還債款時，集團的「收數行動組」便會以淋紅油、打恐嚇電話等手段，脅迫借貸人還款。

警方周一（12日）起一連4展開代號「追火」的執法行動，其中探員於周二（13日）手持法庭手令，突擊搜查集團的高利貸行動中心，檢獲160萬元現金、近100部手提電話、300多張手提電話SIM卡，73張不同持有人的銀行提款卡、多部手提電腦、約150張借貸人紀錄。

其後在網罪科協助下，警方在電腦內發現一個借貸紀錄資料庫，初部點算顯示該資料庫連同紙本借貸紀錄，由2024年7月至今年5月，涉及大約5000名借款人的借貸紀錄，每筆貸款數目由5000至10萬元不等，貨款總數超過8000萬港元。
 
警方在行動中心內拘捕行動中心的主理人及集團骨成員，其後又在香港各區拘捕相關高利貸集團主腦、骨幹成員，以及多名協助集團處理犯罪得益人士，包括運送黑錢的跑腿及傀儡戶口持有人，以及以非法手段收債的「行動組」成員。

行動中，24名男女涉嫌「串謀無牌放債」、「串謀以過高利率放債」、「洗黑錢」、「串謀刑事毀壞」、「刑事恐嚇」被捕，年齡介乎12至59歲，各人分別報稱為中學生、文員、運輸工人及無業人士，部份人士有黑社會背景，現正保釋後查。此外，警方在集團主腦及骨幹成員住所檢獲現金港幣約220萬元，多款名貴手錶，同時亦採取行動防止約港幣400萬元的思疑犯罪得益被進一步轉移。
 
在「追火」行動期間，東九龍總區機動部隊、警區刑事調查隊及特遣隊亦以涉嫌「刑事毀壞」、「刑事恐嚇」罪拘捕19名男女，涉嫌與2024年8月至2025年4月在東九龍區發生的18宗非法收債案件有關，各人現正保釋後查。

東九龍總區重案組高級督察潘崇禮表示，該集團運作大約10個月，為隱藏集團的非法活動，單位大門長期鎖上，門外亦設有閉露電視，由集團主事人長時間監察單位外的情況。此外，在中心工作的集團成員分工非常清晰，基層成員主要負責以cold call 及短訊息隨機向借貸人推銷借貸計劃，而集團骨幹成員則負責整理借貸資料庫、集團的財務紀錄，以及監察各個借貸人的還款進度；集團主理人會根據借貸人的借貸情況，串聯集團其他成員，採取不同方式追收款項。

基層成員會透過社交媒體以Cold call或短訊，以「借貸優惠」、「無需審批」利誘借貸人參與借貸計劃，為加強借貸人的信任，集團成員更會自稱為持牌財務公司代表，由於有關財務公司確實存在，不少有財困的巿民會降低戒心，參與相關借貸計劃。
 
被成功游說借貸的巿民，雖所「借貸優惠」所吸引，惟集團發放貸款前，會先扣起三分之一的貸款作為「行政費」，故表面上借貸利息低於年利率48%的法定上限，但實際收取的年息高達百份之一百甚至更高的息率。

集團成員會指示借貸人以分期付款方式將還款存入指定的傀儡戶口，當借貸人無法依時還款，便會額外被收取貸款總數約10%款項作為罰款。有借貸人無法償還貸款。集團成員起初會以電話或短訊追收債項，其後追債行動會逐步升級，由加密追債電話及短訊息，到以電話恐嚇、以至上門淋紅油等非法手段追債，威嚇借貸人及其家人還款，不少負責上門淋油追債的「收數行動組」成員，更年僅12至13歲。

為逃避警方追查，集團亦收買大量的傀儡戶口，以作處理放高利貸的犯罪得益，每個涉案的傀儡戶口處理思欵犯罪得益，半年間高達港幣400至800萬元。在轉移黑錢方面，集團會以數百元報酬聘請「跑腿」，以螞蟻搬家形式從傀儡戶口提款，繼而將犯罪得益運送至集團手中。

警方在被捕「跑腿」身上，搜出多張不同戶口持有人的提款卡，同時發現集團主腦及骨幹成員均持有大量現金、名貴手錶、金飾及高價私家車，警方稍後會對相關人士展開詳細財富調查，以確定黑錢流向。

東九龍總區重案組總督察劉浩德指，黑幫份子利用只有12、13歲，入世未深的初中生從事非法收債活動感到憤慨，提醒青少年人士「刑事恐嚇」、「刑事毀壞」的最高刑罰是監禁五年及十年，年青人若因此留有案底，對自身前途會有嚴重影響。"
