title,date,url,lead,source,section,scrape_time,news_content
天氣｜冷鋒下午殺到 天文台料部分地區雨勢較大及強烈狂風雷暴 晚上氣溫降至18°C,2025-04-12 07:25,https://std.stheadline.com/realtime/article/2063495/即時-港聞-天氣-冷鋒下午殺到-天文台料部分地區雨勢較大及強烈狂風雷暴-晚上氣溫降至18°C,"天文台於早上9時發布特別天氣提示，指現時位於華南北部的一道低壓槽會逐漸發展為一道冷鋒，並向南移動，預料與其相關的驟雨及強烈狂風雷暴會在今日下午至黃昏影響珠江口一帶，部分地區雨勢較大，亦有猛烈陣風。

受冷鋒隨後的東北季候風影響，屆時本港北風將會增強，離岸及高地間中達烈風程度，氣溫會由最高約27度顯著下降至明早最低約17度。",singtao,local,2025-04-12 10:00,"

天文台於早上9時發布特別天氣提示，指現時位於華南北部的一道低壓槽會逐漸發展為一道冷鋒，並向南移動，預料與其相關的驟雨及強烈狂風雷暴會在今日下午至黃昏影響珠江口一帶，部分地區雨勢較大，亦有猛烈陣風。

受冷鋒隨後的東北季候風影響，屆時本港北風將會增強，離岸及高地間中達烈風程度，氣溫會由最高約27度顯著下降至明早最低約17度。

展望明日早上清涼，初時風勢頗大，日間部分時間有陽光。隨後一兩日風勢緩和，大致天晴及非常乾燥，日夜溫差頗大。"
天氣｜冷鋒下午殺到 天文台料部分地區雨勢較大及有猛烈陣風 氣溫明顯下降,2025-04-12 07:25,https://std.stheadline.com/realtime/article/2063495/即時-港聞-天氣-冷鋒下午殺到-天文台料部分地區雨勢較大及有猛烈陣風-氣溫明顯下降,"天文台於中午再發特別天氣提示，位於廣東北部的一道冷鋒正向南移動，與其相關的驟雨及狂風雷暴正逐漸靠近珠江口一帶，今日下午稍後至黃昏前後部分地區雨勢較大，亦可能有猛烈陣風。

天文台又指，隨著冷鋒橫過沿岸地區，本港將會轉吹偏北風，氣溫明顯下降，風力顯著增強，離岸及高地間中達烈風程度。這個強度的東北季候風在4月較為罕見。市民特別是進行高空工作或戶外活動的人士，請提高警惕，留意風向轉變，提防大風帶來的危險，並綁緊容易被風吹倒的物件。",singtao,local,2025-04-12 12:30,"

天文台於中午再發特別天氣提示，位於廣東北部的一道冷鋒正向南移動，與其相關的驟雨及狂風雷暴正逐漸靠近珠江口一帶，今日下午稍後至黃昏前後部分地區雨勢較大，亦可能有猛烈陣風。

天文台又指，隨著冷鋒橫過沿岸地區，本港將會轉吹偏北風，氣溫明顯下降，風力顯著增強，離岸及高地間中達烈風程度。這個強度的東北季候風在4月較為罕見。市民特別是進行高空工作或戶外活動的人士，請提高警惕，留意風向轉變，提防大風帶來的危險，並綁緊容易被風吹倒的物件。

展望明日早上清涼，初時風勢頗大，日間部分時間有陽光。隨後一兩日風勢緩和，大致天晴及非常乾燥，日夜溫差頗大。

根據天文台9天天氣預報，明日(13日)大致多雲。早上清涼，日間部分時間有陽光及非常乾燥，稍後部分地區能見度較低，周二氣溫回升，最高氣溫升至29度，而一道低壓槽會在下周後期為華南內陸地區帶來驟雨，下周五至日均有雨。"
天氣｜冷鋒下午殺到 料有驟雨及強烈狂風雷暴 晚上氣溫降至18°C,2025-04-12 07:25,https://std.stheadline.com/realtime/article/2063495/即時-港聞-天氣-冷鋒下午殺到-料有驟雨及強烈狂風雷暴-晚上氣溫降至18°C,"一股潮濕的偏南氣流正影響廣東沿岸。此外，一道低壓槽為華南北部帶來驟雨及雷暴，預料該低壓槽會逐漸發展為一道冷鋒，並在今日稍後橫過廣東沿岸。

本港地區今日多雲，間中有驟雨。初時沿岸有薄霧及溫暖，吹和緩至清勁偏南風。最高氣溫約26度。日間部分地區雨勢較大及有幾陣狂風雷暴。下午北風增強，離岸及高地間中達烈風程度，晚上驟雨逐漸減少，氣溫顯著下降至最低約18度。",singtao,local,2025-04-12 09:45,"

天文台於早上9時發布特別天氣提示，指現時位於華南北部的一道低壓槽會逐漸發展為一道冷鋒，並向南移動，預料與其相關的驟雨及強烈狂風雷暴會在今日下午至黃昏影響珠江口一帶，部分地區雨勢較大，亦有猛烈陣風。

受冷鋒隨後的東北季候風影響，屆時本港北風將會增強，離岸及高地間中達烈風程度，氣溫會由最高約27度顯著下降至明早最低約17度。

展望明日早上清涼，初時風勢頗大，日間部分時間有陽光。隨後一兩日風勢緩和，大致天晴及非常乾燥，日夜溫差頗大。"
天文台｜日間部分地區雨勢較大 最高氣溫約26度 晚上降至最低約18度,2025-04-12 07:25,https://std.stheadline.com/realtime/article/2063495/即時-港聞-天文台-日間部分地區雨勢較大-最高氣溫約26度-晚上降至最低約18度,"一股潮濕的偏南氣流正影響廣東沿岸。此外，一道低壓槽為華南北部帶來驟雨及雷暴，預料該低壓槽會逐漸發展為一道冷鋒，並在今日稍後橫過廣東沿岸。

本港地區今日多雲，間中有驟雨。初時沿岸有薄霧及溫暖，吹和緩至清勁偏南風。最高氣溫約26度。日間部分地區雨勢較大及有幾陣狂風雷暴。下午北風增強，離岸及高地間中達烈風程度，晚上驟雨逐漸減少，氣溫顯著下降至最低約18度。",singtao,local,2025-04-12 07:45,"

一股潮濕的偏南氣流正影響廣東沿岸。此外，一道低壓槽為華南北部帶來驟雨及雷暴，預料該低壓槽會逐漸發展為一道冷鋒，並在今日稍後橫過廣東沿岸。

本港地區今日多雲，間中有驟雨。初時沿岸有薄霧及溫暖，吹和緩至清勁偏南風。最高氣溫約26度。日間部分地區雨勢較大及有幾陣狂風雷暴。下午北風增強，離岸及高地間中達烈風程度，晚上驟雨逐漸減少，氣溫顯著下降至最低約18度。

展望明日早上清涼，初時風勢頗大，日間部分時間有陽光。隨後一兩日風勢緩和，大致天晴及非常乾燥，日夜溫差頗大。"
珍惜生命｜中學教師疑工作壓力爆煲  飛鵝山跳崖亡 家屬悲傷認屍,2025-04-12 07:06,https://std.stheadline.com/realtime/article/2063494/即時-港聞-珍惜生命-中學教師疑工作壓力爆煲-飛鵝山跳崖亡-家屬悲傷認屍,"飛鵝山自殺崖昨晚（11日）發生墮崖身亡事件，死者證實為一名38歲已婚郭姓男子，遺體在鸚鵡咀石懸崖下約40米下，近鵝肚棧道的山坡草叢發現，頭部和手腳均有傷痕。

據了解，死者為中學教師，與妻子同住，沒有子女，在家中留下遺書，透露近日因工作等問題不開心。

 

昨日（11日）下午5時許，警方接報，3名少年行山途經飛鵝山自殺崖時，赫見一個背囊被遺留山邊，內有帽子手套、銀包現金、車牌身份證等，甚至還有一部富士牌（FUJIFILM）專業相機，相機內最新照片亦是今日拍攝的風景照，擔心有人遇險所以報警。",singtao,local,2025-04-12 14:15,"

飛鵝山自殺崖昨晚（11日）發生墮崖身亡事件，死者證實為一名38歲已婚郭姓男子，遺體在鸚鵡咀石懸崖下約40米下，近鵝肚棧道的山坡草叢發現，頭部和手腳均有傷痕。

據了解，死者為中學教師，與妻子同住，沒有子女，在家中留下遺書，透露近日因工作等問題不開心。



昨日（11日）下午5時許，警方接報，3名少年行山途經飛鵝山自殺崖時，赫見一個背囊被遺留山邊，內有帽子手套、銀包現金、車牌身份證等，甚至還有一部富士牌（FUJIFILM）專業相機，相機內最新照片亦是今日拍攝的風景照，擔心有人遇險所以報警。



 








 








 








 








 








 








 








 








 








 








 






入夜大規模搜索   山路阻隔3小時後始能抬遺體下山

救援人員接報到場，在山頭展開大規模搜索約五個小時，在昨晚約10時11分，在鸚鵡咀石一帶懸崖墮下近鵝肚棧道的山坡草叢，發現男事主，但經檢查後證實已當場死亡。礙於山路阻隔，人員花了接近3小時，即約周六凌晨2時左右，才能將遺體抬到山腳移走。

現場所見，有多名死者家屬到場，證實男事主身份，其後由警員帶走協助調查。據了解，男事主在家中留下遺書，稱近日因工作問題等不開心。警方將案件列作「自殺」跟進。



自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
珍惜生命｜38歲已婚男飛鵝山跳崖 墮40米山坡亡 家屬悲痛認屍,2025-04-12 07:06,https://std.stheadline.com/realtime/article/2063494/即時-港聞-珍惜生命-38歲已婚男飛鵝山跳崖-墮40米山坡亡-家屬悲痛認屍,"飛鵝山自殺崖昨晚（11日）發生墮崖身亡事件，死者證實為一名38歲已婚郭姓男子，遺體在鸚鵡咀石懸崖下約40米下，近鵝肚棧道的山坡草叢發現，頭部和手腳均有傷痕。據了解，郭男在家中留下遺書，透露近日因工作等問題不開心。

昨日（11日）下午5時許，警方接報，3名少年行山途經飛鵝山自殺崖時，赫見一個背囊被遺留山邊，內有帽子手套、銀包現金、車牌身份證等，甚至還有一部富士牌（FUJIFILM）專業相機，相機內最新照片亦是今日拍攝的風景照，擔心有人遇險所以報警。

救援人員接報到場，在山頭展開大規模搜索近六個小時，在昨晚約10時11分，在鸚鵡咀石一帶懸崖墮下近鵝肚棧道的山坡草叢，發現男事主，但經檢查後證實已",singtao,local,2025-04-12 07:15,"

飛鵝山自殺崖昨晚（11日）發生墮崖身亡事件，死者證實為一名38歲已婚郭姓男子，遺體在鸚鵡咀石懸崖下約40米下，近鵝肚棧道的山坡草叢發現，頭部和手腳均有傷痕。據了解，郭男在家中留下遺書，透露近日因工作等問題不開心。

昨日（11日）下午5時許，警方接報，3名少年行山途經飛鵝山自殺崖時，赫見一個背囊被遺留山邊，內有帽子手套、銀包現金、車牌身份證等，甚至還有一部富士牌（FUJIFILM）專業相機，相機內最新照片亦是今日拍攝的風景照，擔心有人遇險所以報警。

救援人員接報到場，在山頭展開大規模搜索近六個小時，在昨晚約10時11分，在鸚鵡咀石一帶懸崖墮下近鵝肚棧道的山坡草叢，發現男事主，但經檢查後證實已當場死亡。礙於山路阻隔，人員花了接近3小時，即約周六凌晨2時左右，才能將遺體抬到山腳移走。

現場所見，有多名死者家屬到場，證實男事主身份，其後由警員帶走協助調查。據了解，男事主在家中留下遺書，稱近日因工作問題等不開心。警方將案件列作「自殺」跟進。



"
珍惜生命｜38歲已婚男飛鵝山跳崖 墮40米山坡亡 家屬到場認屍,2025-04-12 07:06,https://std.stheadline.com/realtime/article/2063494/即時-港聞-珍惜生命-38歲已婚男飛鵝山跳崖-墮40米山坡亡-家屬到場認屍,"飛鵝山自殺崖昨晚（11日）發生墮崖身亡事件，死者證實為一名38歲已婚郭姓男子，遺體在鸚鵡咀石懸崖下約40米下，近鵝肚棧道的山坡草叢發現，頭部和手腳均有傷痕。據了解，郭男在家中留下遺書，透露近日因工作等問題不開心。

昨日（11日）下午5時許，警方接報，3名少年行山途經飛鵝山自殺崖時，赫見一個背囊被遺留山邊，內有帽子手套、銀包現金、車牌身份證等，甚至還有一部富士牌（FUJIFILM）專業相機，相機內最新照片亦是今日拍攝的風景照，擔心有人遇險所以報警。",singtao,local,2025-04-12 07:45,"

飛鵝山自殺崖昨晚（11日）發生墮崖身亡事件，死者證實為一名38歲已婚郭姓男子，遺體在鸚鵡咀石懸崖下約40米下，近鵝肚棧道的山坡草叢發現，頭部和手腳均有傷痕。據了解，郭男在家中留下遺書，透露近日因工作等問題不開心。

昨日（11日）下午5時許，警方接報，3名少年行山途經飛鵝山自殺崖時，赫見一個背囊被遺留山邊，內有帽子手套、銀包現金、車牌身份證等，甚至還有一部富士牌（FUJIFILM）專業相機，相機內最新照片亦是今日拍攝的風景照，擔心有人遇險所以報警。



 








 








 








 








 








 








 








 








 








 








 






入夜大規模搜索   山路阻隔3小時後始能抬遺體下山

救援人員接報到場，在山頭展開大規模搜索約五個小時，在昨晚約10時11分，在鸚鵡咀石一帶懸崖墮下近鵝肚棧道的山坡草叢，發現男事主，但經檢查後證實已當場死亡。礙於山路阻隔，人員花了接近3小時，即約周六凌晨2時左右，才能將遺體抬到山腳移走。

現場所見，有多名死者家屬到場，證實男事主身份，其後由警員帶走協助調查。據了解，男事主在家中留下遺書，稱近日因工作問題等不開心。警方將案件列作「自殺」跟進。



自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
奇聞秘史︱清朝太監人工有幾多 宣讀聖旨有額外「油水」？,2025-04-12 07:00,https://std.stheadline.com/realtime/article/2063269/即時-中國-奇聞秘史︱清朝太監人工有幾多-宣讀聖旨有額外-油水,,singtao,greater_china,2025-04-12 07:15,"

在古代封建社會，想要出人頭地，除了走科舉考試或參軍入伍兩條路外，還有一條捷徑便是入宮當太監。不過，太監首要條件就是要經過「宮刑」，然而作為皇室體系中不可或缺的角色，他們的待遇與收入不可少覷？在清朝，太監的俸祿制度及額外收入來源，更是充滿了神秘色彩。除了每個月可以領薪水（銀兩）之外，還有一些隱藏福利，原來太監宣讀聖旨都有豐厚的收入。

清朝太監的俸祿制度

清朝時期太監領的薪酬，主要分為月例（基本工資）、月米（口糧）、公費錢（差旅補貼）、恩加銀（工齡津貼）四部分。

太監的俸祿與其品級差異亦緊密相關。例如，四品督領侍每月月銀8兩、米8斗、公費錢1貫300文；而普通太監月銀僅為2-3兩、米1.5-3斗‌2。

沒有官職的太監依照等級有所不同，其俸祿分為三等發放，一等每月月銀3兩、米3斗、公費錢600文；二等每月月銀2.5兩、米2.5斗、公費錢600文；三等每月月銀2兩、米2斗、公費錢600文‌。據悉，在清朝時期普通人家一年的花費大致才5、6兩，依此來看他們的收入在當時還是相當不錯。

相關新聞：奇聞秘史︱清末「四大太監」小德張娶處女作妾 變態虐待老婆用口接痰


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






宣讀聖旨賺「外快」

傳統節日與皇室慶典‌：在農曆過年、臘八、中秋等傳統節日以及皇帝登基、親政、大婚、皇子誕生等皇室慶典時，太監通常會獲得額外的賞賜。據傳，‌賞賜內容不僅包括銀兩，還有綾羅綢緞、珠寶玉器、名貴書畫等實物。

清朝設立了一種名為「傳旨申斥」的懲罰措施，由太監當著犯錯官員的面宣讀聖旨「代罵」。。在這個過程中，太監往往會利用職權收受官員的賄賂。有記載顯示，為了避免在傳旨時被太監羞辱，一些官員會預先塞給太監400兩白銀作為「好處費」（相當於他們一年的工資）。太監收下後，往往會嘴下留情，簡單「代罵」幾句便草草結束。因此許多傳旨太監憑藉此項特權，有時一個月光是「大臣塞的好處」能增加好幾千兩銀子收入。

此外，太監前去頒發任命官員的聖旨，按照慣例，被提拔的官員，當場也得「孝敬」一二。

相關新聞：奇聞秘史︱清朝太監二總管崔玉貴 靠咩贏慈禧歡心李蓮英都跑輸？


 








 








 








 








 








 








 








 






受賄與灰色收入

朝中大臣為了請太監在主子面前美言幾句，或者為了獲取朝廷內部消息，會向太監行賄。歷史上不乏權勢滔天、家財萬貫的太監，如明朝的王振、劉瑾，以及清朝慈禧老佛爺身邊的大紅人李蓮英等。

明英宗時期的大太監王振，死後被抄家時，家裡查出「金銀六十餘庫，與盤白，珊瑚高二十餘尺者二十餘株」，另有數處裝潢富麗、重簷深閣的宅第，數萬匹馬和田地萬頃。

明武宗非常信任的大太監劉瑾，死後被查出貪污黃金250萬兩，白銀5000萬餘兩，其他珍寶細軟更是無法統計。而清朝在面對宦官時吸取了明朝的教訓，不僅嚴禁宦官干政，更是極力打壓他們貪污的行為。所以即使是後來清朝的大太監安德海、李蓮英，也無法聚集像明朝太監般潑天的富貴。

出身低微的太監們的經濟狀況藉以上各種收入大為改善。不過，一方面由於宮裡規矩又多又嚴，他們隨時可能因為犯錯被逐出紫禁城，他們心裡是沒有安全感的，因此一般在位時都會「盡賺」以便出宮之後，生活也不成難題。"
深水埗男賊扮豪客 掠走錶行$16萬勞力士 兩日後落網,2025-04-12 06:24,https://std.stheadline.com/realtime/article/2063493/即時-港聞-深水埗男賊扮豪客-掠走錶行-16萬勞力士-兩日後落網,"深水埗周三（9日）被獨行賊搶去一隻價值16萬元勞力士地通拿手錶，警方經情報收集和進一步調查後，昨日（11日）下午在青衣長青邨拘捕一名54歲涉案本地男子。

根據案情，周三下午2時52分，女職員報案指，一名年約50多歲男子走入店內選購手錶。期間着店東拿出一隻約值15萬元的勞力士地通拿116520型號手錶，他趁店東未為意間，突然搶走手錶奔出門外，跳上一部往旺角的小巴逃去，職員追出無果，報警求助。


      
      
              



      
            
      
    
        
    
  


警員經調查後，昨日下午以涉嫌「盜竊",singtao,local,2025-04-12 06:45,"

深水埗周三（9日）被獨行賊搶去一隻價值16萬元勞力士地通拿手錶，警方經情報收集和進一步調查後，昨日（11日）下午在青衣長青邨拘捕一名54歲涉案本地男子。

根據案情，周三下午2時52分，女職員報案指，一名年約50多歲男子走入店內選購手錶。期間着店東拿出一隻約值15萬元的勞力士地通拿116520型號手錶，他趁店東未為意間，突然搶走手錶奔出門外，跳上一部往旺角的小巴逃去，職員追出無果，報警求助。

警員經調查後，昨日下午以涉嫌「盜竊」拘捕一名54歲本地男子，警員亦檢獲被捕人犯案時身穿的衣物、波鞋及斜孭袋。案件交由深水埗警區刑事調查隊第七隊繼續跟進，被捕人現正被扣留調查。

"
關稅戰升級 國際金價創新高 內地年輕人齊搶「輕量黃金」 棄名牌包成理財新寵,2025-04-12 06:00,https://std.stheadline.com/realtime/article/2063427/即時-財經-關稅戰升級-國際金價創新高-內地年輕人齊搶-輕量黃金-棄名牌包成理財新寵,"地緣政治局勢緊張，刺激國際金價不斷衝頂，國際間全球央行「囤金潮」持續，中國民間則有年輕人「攢金成風」，不少人在社交平台表態，不願買「包包」、名牌鞋、化妝品，更少外出用膳，但寧願蹲守在電商直播平台搶黃金，尤其是小克重、外型可愛的「輕量黃金」，例如小金豆、黃金貼紙、人氣黃金公仔等，成為手頭只有小量閒錢的內地年輕族群所鍾情的理財新寵。在此黃金盛世下，相信近幾年有儲金豆習慣的年輕人也能大賺一筆。

近幾年內地年輕族群興起「月儲一粒」金豆作理財，重量在1克至10克不等，1克最受歡迎，每克價格介乎750至850元（人民幣，下同）。例如，在領豐金珠寶淘寶商舖，1克至10克金豆銷量累計超過10萬筆，1克更出現",singtao,finance,2025-04-12 06:15,"

地緣政治局勢緊張，刺激國際金價不斷衝頂，國際間全球央行「囤金潮」持續，中國民間則有年輕人「攢金成風」，不少人在社交平台表態，不願買「包包」、名牌鞋、化妝品，更少外出用膳，但寧願蹲守在電商直播平台搶黃金，尤其是小克重、外型可愛的「輕量黃金」，例如小金豆、黃金貼紙、人氣黃金公仔等，成為手頭只有小量閒錢的內地年輕族群所鍾情的理財新寵。在此黃金盛世下，相信近幾年有儲金豆習慣的年輕人也能大賺一筆。

近幾年內地年輕族群興起「月儲一粒」金豆作理財，重量在1克至10克不等，1克最受歡迎，每克價格介乎750至850元（人民幣，下同）。例如，在領豐金珠寶淘寶商舖，1克至10克金豆銷量累計超過10萬筆，1克更出現缺貨狀態。

相關新聞：內地興起買「黃金豆」當儲錢 500元一粒成理財利器 惟專家提醒小心割韭菜風險

有消費者在社交媒體上說，「2023年開始攢（金豆），目前攢到了70粒，每克均價420元，現在740元，相當於賺了22,400元」；亦有不少人表示每月發薪後，便拿部分薪金買一粒金豆，強逼自己定期儲蓄，正所謂積少成多，將來還能拿去打成金手鏈；亦有人稱，若無必要其實並不會變現，大部分買來僅是因為「小小一粒，看上去很可愛，有情緒價值」。

聯名IP金飾現炒風

除了小金豆外，黃金商家為搶攻年輕人市場，打造出多種玩味十足的金飾造型，包括日本人氣漫畫IP（知識產權）Chiikawa，以及熱爆內地的《哪咤之魔童鬧海》、《黑神話：悟空》等IP。當中最為新鮮熱辣的，莫過於周大福近期推出的Chiikawa聯名金飾，其中黃金串飾內地定價2,180元，香港定價2,100港元，早前香港開賣更出現購買人龍，且部分款式很快售罄，二手市場更現炒風，曾炒至23,00至2,900港元，較定價貴200至800港元不等。

相關新聞：周大福Chiikawa聯名金飾開賣現人龍 鄭志雯感驚喜 網上金章掛飾炒貴近1倍



此外，六福珠寶則推出得意有趣的「金豆子家族」金飾，成員涵蓋「元寶」、「大米」、「瓜子」、「鮑魚」、「鯉魚」、「咖啡豆」、「芝士」及「小『龍』包」。 儲金豆容器更加搶眼，如招財貓罐、金豬儲錢罐、國寶熊貓罐等，既能收納，又能觀賞。

論到輕若蟬翼的黃金貼紙（即一片很薄的黃金），內地年輕人僅需少至「兩杯奶茶錢」就買到手，不過就觀賞價值多於理財。黃金貼紙的重量一般介乎0.01克至1克，價格從20元到幾百元不等，適配於手機殼、紅包等場景，且不少商家號稱能附有證書。

在設計上，玩法亦層出不窮，例如周生生緊跟盲盒潮流，推出「福袋貼紙」，內藏不同祝福語；「玄學概念」產品銷情亦火熱，在淘寶網購平台，有號稱來自普陀山普濟寺、刻有「開財庫」字樣的金片，售價88元，累計售出超過1萬塊金片。

須留意回收價差

上述實物輕黃金雖外表吸睛，但需留意回收價差問題，舉例金豆回收價格通常比原價低2成左右。正因如此，內地銀行的金條及非實物「積存金」產品（相當於香港所謂的紙金），能在輕黃金賽道殺出重圍。據內媒報道，許多內地銀行的金條一上架就被搶空，尤其是輕量的5克、10克金條，幾分鐘內就顯示「無貨」。

目前，多數內地國有大行都有銷售1克入場的非實物黃金，當客戶儲到一定重量，亦能兌換為實物黃金，例如工行需20克以上可兌換「如意金條」。不過，建行、民生銀行則可1克起兌實物黃金，但需補手工費等。

相關新聞：

全球掀起「迷你黃金潮」 港金舖也有賣金豆 投資價值與金粒大不同"
商湯技術交流日直擊 AI產品大曬冷 加速採用國產芯片破管制 「算力不存在泡沫」,2025-04-12 06:00,https://std.stheadline.com/realtime/article/2063472/即時-財經-商湯技術交流日直擊-AI產品大曬冷-加速採用國產芯片破管制-算力不存在泡沫,"人工智能（AI）浪潮席捲全球，商湯（020）日前在上海舉行技術交流日，除了推出升級的「日日新SenseNova V6」大模型，在金融、教育、日常生活、繪畫、甚至情感陪伴等領域，均在會場展示其廣泛應用AI工具，應用場景亦日趨「貼地」。對於AI運用通常需要大量的算力來進行訓練和推斷，商湯聯合創始人兼大裝置事業群總裁楊帆接受訪問時表示，目前公司的算力主要仍來自Nvidia芯片，但國產芯片的使用佔比正在快速提升，並預期未來兩年內，公司的算力規模每年將保持高雙位數至三位數增長。

商湯算力規模未來2年可倍數增長

截至去年底，商湯旗下的生成式AI大裝置運營的總算力規模已超過2.3萬Petaflops（每",singtao,finance,2025-04-12 06:15,"

人工智能（AI）浪潮席捲全球，商湯（020）日前在上海舉行技術交流日，除了推出升級的「日日新SenseNova V6」大模型，在金融、教育、日常生活、繪畫、甚至情感陪伴等領域，均在會場展示其廣泛應用AI工具，應用場景亦日趨「貼地」。對於AI運用通常需要大量的算力來進行訓練和推斷，商湯聯合創始人兼大裝置事業群總裁楊帆接受訪問時表示，目前公司的算力主要仍來自Nvidia芯片，但國產芯片的使用佔比正在快速提升，並預期未來兩年內，公司的算力規模每年將保持高雙位數至三位數增長。

商湯算力規模未來2年可倍數增長

截至去年底，商湯旗下的生成式AI大裝置運營的總算力規模已超過2.3萬Petaflops（每秒千萬億次浮點運算），按年增長92%。楊帆表示，由於供應鏈端充滿不確定因素，包括關稅問題及美國對芯片的出口的管制、芯片產能、產量以及大模型更迭快，現有芯片未能完全匹配等因素，因此目前難以制定每月的算力KPI（關鍵績效指標）。不過他指出，以整體趨勢而言，估計公司的算力規模未來兩年內，每年將保持高雙位數至三位數增長。



 








 








 








 








 








 








 








 








 






國產芯片佔比急升 已建立行業標準

中國科企使用國產芯片漸成趨勢。楊帆坦言，Nvidia芯片仍是公司主要使用的芯片，但國產芯片的佔比近三年來正在快速提升。他解釋，主要是由於公司透過成立聯盟推動了國產芯片行業標準化，加速行業生態形成，以及公司針對國產芯片的結構與通訊機制完成深度調度優化，讓商湯本身能夠靈活組合不同廠商供應的芯片資源，增強供應鏈韌性。

楊帆又指，相信國產芯片若能解決體制限制、硬件規格等問題，國產芯片的市場化效率將有機會提高，而上述問題或可通過類似商湯這樣的軟件廠商使用技術手段，以彌補其硬件差距的方式來解決。翻查資料顯示，商湯合作的國產芯片供應商包括昇騰、海光、寒武紀、沐曦、璧仞等。

下游算力需求仍稀缺 反駁「泡沫論」

早前美國科企巨頭微軟、Meta等因算力供應過剩，而暫停建設部份相關基礎設施項目，市場一度出現「算力泡沫論」的聲音。楊帆則稱，有沒有泡沫取決於如何定義算力，若將算力定義為滿足下游客戶需求的服務，他認為算力仍是處於稀缺，並不存在泡沫。他說：「算力的需求總量實際上正快速成長，尤其是AI應用場景大幅增加的情況下，AI的推理和訓練需求增速極高。」

相關新聞：商湯推日日新大模型V6 數據分析能力聲稱遠超GPT-4o 支援10分鐘影片深度推理


 






AI技術貼地 商湯有繪畫工具

《星島》記者親臨商湯的技術交流日，真實體現普通市民如何使用AI工具。以記者曾體驗的繪畫工具「秒畫」為例，該工具能通過使用者輸入指令，即時生成圖像作品，快速實現自己創意，讓不會畫畫的人亦能成為畫家。

據現場工作人員介紹，有部分藝術家、設計師，以及創意愛好者，還會通過AI生成的圖像尋找靈感。被問及是否涉及侵犯版權問題，該工作人員指，現在內地暫時沒有法例涉及對AI生成圖像侵權的規管，現時AI生成圖像是根據創作者的創意指令生成，版權歸屬於創作者。



 






學伴機有「宮崎駿」創作童話

教育行業亦是AI應用產品落地的重要領域，記者在現場還試用了專為3至12歲兒童而設的AI學伴機「Ling!」，該產品可隨身隨地透過演繹、互動故事、輕遊戲等形式為兒童提供沉浸式互動學習，包括具備唐朝詩人李白、日本動畫大師宮崎駿乃至生物學家達爾文等不同角色「超級學伴天團」，例如讓「李白」根據指令要求即場作詩，或讓宮崎駿以其獨特的童話方式描述指令或回答問題。

機械人「飛燕」提供情感陪伴

在展場最讓人留意的，還是由上海歸墟機器人製作的智能機械人「飛燕」，該機器人能適用於情感陪伴、大堂前台、博物館講解員等應用場景。據負責人員表示，「飛燕」搭載的心理大模型，能為兒童、青少年、老人提供心理健康篩查、診療支持等功能，推動智能健康和心智陪伴領域，在人機交互體驗實現突破。

現場還設有一系列AI生產力工具，能代替程序員寫代碼、做重構、甚至還能修網路程序漏洞（bug）。該系列還有AI辦工工具，能進行數據分析、可視化報表生成等。"
有片｜粉嶺布格仔路貨倉起火 烈燄熊熊濃煙滾滾 目擊者驚呼：着火喇！,2025-04-12 05:55,https://std.stheadline.com/realtime/article/2063492/即時-港聞-有片-粉嶺布格仔路貨倉起火-烈燄熊熊濃煙滾滾-目擊者驚呼-着火喇,"粉嶺發生火警。周五(11日)晚上10時許，布格仔路一間貨倉起火，從附近居民拍攝的影片可見，火勢相當猛烈，烈燄熊熊，濃煙席捲半空，更疑似波及附近樹木，以致影片內的女子不斷驚呼：着火喇！着火喇！咩事呢？

目前警方仍在調查起火原因，據了解，消防趕到後，十多分鐘便把火救熄，事故中無人受傷，亦毋須疏散。",singtao,local,2025-04-12 06:15,"

粉嶺發生火警。周五(11日)晚上10時許，布格仔路一間貨倉起火，從附近居民拍攝的影片可見，火勢相當猛烈，烈燄熊熊，濃煙席捲半空，更疑似波及附近樹木，以致影片內的女子不斷驚呼：着火喇！着火喇！咩事呢？

目前警方仍在調查起火原因，據了解，消防趕到後，十多分鐘便把火救熄，事故中無人受傷，亦毋須疏散。"
