title,date,url,section,source,scrape_time,news_content
國際調解院︱林定國：簽約國數目已喜出望外 調解遠比「以大欺小」為佳,2025-06-01 10:45,https://www.stheadline.com/politics/3460622/國際調解院林定國簽約國數目已喜出望外-調解遠比以大欺小為佳,政情,singtao,2025-06-01 11:45,"本港上周五（5月30日）舉行《關於建立國際調解院的公約》簽署儀式，正式落實國際調解院成立，總部設於灣仔警署舊址。律政司司長林定國期望在今年底至明年初，國際調解院可以正式開始運作，但仍取決於秘書處的成立，及其他國家的支持。

律政司司長林定國今早（6月1日）在電台節目表示，國際調解院由各個政府共同同意成立，以調解決國際紛爭，最終落戶香港，除了因為有國家大力支持，亦因為本港是國際化城市的優勢，在法律水平和法治環境有良好聲譽，以及交通便利和安全等。

33個國家成創始成員國，簽署公約的國家涵蓋亞洲、非洲、拉丁美洲和歐洲，涵蓋26億至27億人口，粗略估計佔全球人口三分一，林定國形容是很理想的數字，較預計為多，形容是喜出望外。他指若論權威性，當然越多國家加入越好，越能反映公信力，但從歷史可見任何國際公約，都需要很長時間運作，可能是幾年，甚至幾十年，讓更多國家了解，建立信心 ，才能成功，所以會保持開放態度，歡迎更多國家參與，即使沒有簽署公約的國家，仍可使用調解服務。

林定國續稱，在硬件上，灣仔警署舊址改建作為國際調解院總部的工程，正如火如荼進行，相信很快完成，期望國際調解院在今年底至明年初開始運作，但取決秘書處的成立情況，及各國的配合及支持。

談到調解的重要性，他認為一個國家的國際聲譽很重要，不能被人覺得以大欺小、恃強凌弱，這會失去國際間的公信力，如果要得到其他國家認同支持，「長遠嚟講一定要用公平方法對待其他人，對個國家聲譽一定有好處……想人尊崇你嘅文化，我諗唔到一個理由點解唔用呢個方式（調解）處理事情。當然可能我天真啦，但呢個係我哋堅持嘅一個國際關係原則。」

林定國續稱，以往欠缺政府之間專注調解的措施，今次的國際調解院成功補充短板，完善國際解決紛爭的機制。更重要的是國際調解院屬於法治公共產品，並非單純為國家個人利益的小圈子，希望機構服務全世界所有國家，有效推動鼓勵所有國家採用和平方法調解方式去解決國際爭議。

他指，調解院涵蓋處理國家與另一國民或投資者之間的爭議，或國際上的商事爭議，雖然調解國與國之間的爭議，未必是香港強項，但本港在商事爭議上，有相當多具經驗和能力的人才，符合公約的要求，至於他們將來能否爭取成為國際調解員，就需要努力爭取。

林定國又指，解決國際關係問題永遠都有逼切性，因為任何爭議無論對於爭議雙方或對其他人都可能有影響，各國積極推動成立國際調解院，期望處理國際糾紛。他強調調解並非零和遊戲，是講求「win-win」互惠共贏。

他續稱，調解過程最重要是保密性，最終整個協議也未必會公開。他舉例國際間的例子如伊朗和沙特阿拉伯，在中國第三方調解下復交。他又指應保持樂觀態度，少部分國家不尊重國際法令人沮喪，反而更加顯示其需要，香港要帶動改變整個氛圍，告訴其他人其實大部分國家仍然希望用平等和互信互惠方式解決問題，利用這個新平台去彰顯大家對這個原則的堅持，從而令那些少數國家有所反思。

相關新聞：國際調解院︱李家超與王毅會面 就調解院工作和香港特區國際交往合作等議題交流國際調解論壇｜林定國：感謝各締約國信任 香港必成實踐公約精神重要樞紐33國簽署國際調解院公約 王毅：助超越「你輸我贏」零和思維 香港在國際調解條件得天獨厚"
西瓜收購價暴跌至¥0.2/斤  瓜農「死心」扔魚塘餵魚,2025-06-01 10:45,https://www.stheadline.com/realtime-china/3460628/西瓜收購價暴跌至02斤-瓜農死心扔魚塘餵魚,即時中國,singtao,2025-06-01 11:45,"近日有博主發視頻稱，受西瓜價格「跳水」影響，廣西崇左瓜農將大量滯銷的西瓜扔池塘餵魚，數百個西瓜浮在湖面上，非常可惜。當地經濟作物站工作人員回應稱，市場飽和導致今年西瓜滯銷和價格偏低，現已對瓜農發起愛心幫扶。

網傳視頻顯示，瓜農們把小車上的西瓜一個接一個倒入池塘中，水面漂浮大量鮮紅西瓜，場面震撼。有瓜農告訴《新京報》，今年西瓜收購價只有每斤0.2元（人民幣，下同），遠低於往年，他預計虧損4萬至5萬元，有10萬斤西瓜待丟棄。瓜農黃先生也稱，種一畝瓜田投資為1500元，賣出去才能收500至600元，「太便宜了寧願扔掉，拉出去賣工錢都收不回來」。

相關新聞：茂名荔枝「三月紅」豐收 多地客商爭相採購

一名西瓜收購商證實，今年西瓜收購價確實便宜，可能因下雨導致市場需求變小有關。廣西扶綏縣經濟作物站工作人員稱，滯銷西瓜以尾季瓜和被清理出來的次瓜為主，但當地今年西瓜「供大於求」、「價格很低，一上市就賣得不太好」也是事實。

當地鎮政府一位工作人員則表示，已與瓜農溝通，並調查此事的來龍去脈。政府在持續關注市場情況、跟蹤西瓜價格，並對銷售不暢的瓜農開展愛心幫扶活動。"
貴州直擊︱長征館沉浸式表演拓紅色教育  糅合科技藝術重現壯烈場景︱有片,2025-06-01 10:45,https://www.stheadline.com/realtime-china/3460629/貴州直擊長征館沉浸式表演拓紅色教育-糅合科技藝術重現壯烈場景有片,即時中國,singtao,2025-06-01 11:45,"紅軍戰士搭成「人梯」下「雪山」，槍炮聲聲聞硝煙……貴州省打造長征文化數碼藝術館（又名紅飄帶），運用「科技+藝術」的形式，改變過去傳統灌輸式說教，再現中共紅軍長征的艱難歷程和壯闊場面。《星島》記者前日親身前往「紅飄帶」採訪，直擊200多名中學生在館內接受紅色教育，沉浸式「重走長征路」，眾人紛紛舉起手機拍下「壯烈」場景。長征館的建築猶如一條嵌入大地的紅色飄帶，位於貴陽市龍洞堡國際機場附近，是全國首個以長征為主題的全域行浸式數碼體驗館，2023年10月啟動試運營，累計演出逾1.1萬場，接待遊客超過120萬人次，成為貴州紅色文旅的「現象級」地標。

國家主席習近平執政以來，多次強調「把紅色基因傳承好，確保紅色江山永不變色」，尤其強化青少年的愛國主義教育。他對於弘揚長征精神有多次論述，指出「這一驚天動地的革命壯舉，是中國共產黨和紅軍譜寫的壯麗史詩」。

1934年，中共領導的紅軍在國民黨軍隊的追剿下，展開兩萬五千里長征，為期兩年，由南方抵達陝北，期間80萬人犧牲，經過重新集結，成功在1949年取得政權。貴州是紅軍長征中的重要省份，包括進行多次關鍵戰役，召開遵義會議，確立毛澤東的領導地位。

《星島》記者前日上午到達「紅飄帶」，撲入眼簾的是「人民咖啡館」，門店的背景、樑柱、吧台等均以紅為主色，還有亮眼的五角紅星。一杯咖啡約售人民幣26元，可以配上「中國」、「紅飄帶」等字樣的拉花，軍警、退役軍人、教師等有折扣優惠，烈士家屬免費。在這裏連一杯咖啡，也要注入紅色基因。

館內的新華書店，以紅色文化書籍為主，也有習近平著作專櫃，同時還有紅軍公仔等文創產品。書店還有「中國天眼」等國之重器的模型，並且樹立「此生無悔入華夏，來世還在種花家」的牌子，「種花」是「中華」的諧音。

前天上午，恰逢兩百多名戴著紅領巾的中學生，在老師的帶領下前來參觀，記者與他們同場觀賞「偉大遠征」表演。聽著衝鋒號，穿越國民黨軍隊的封鎖線；冒著雪花，翻越皚皚雪山。觀眾全程跟隨演員的引導，穿梭在不同的場景中。

《偉大征程》分為無名英雄、血火洗禮、偉大轉折、砥礪征途、勝利豐碑、新時代新長征等6個篇章，通過科技與演藝相結合的方式，以增強紅色教育的真實感和互動性。

據悉，「紅飄帶」的遊客以團體為主，除了學生，還有黨政機關和企業前來接受紅色教育，獲得官方高度評價。

中共中央機關報《人民日報》評論：「這是一場以內容為核的形式輸出，不是你演我看，而是彼此感染」，「這是一場跨越時空的對話，更是一場信仰的傳承」。

《星島》記者貴陽直擊"
香格里拉對話會︱美防長「首秀」  演講屢提「共產中國」意識形態強烈,2025-06-01 10:45,https://www.stheadline.com/china-politics/3460625/香格里拉對話會美防長首秀-演講屢提共產中國意識形態強烈,大國外交,singtao,2025-06-01 11:45,"美國國防部長赫格塞思（Pete Hegseth）在香格里拉對話會的「首秀」，不但大篇幅談「中國威脅」，也屢次用上「共產中國」的字眼。解放軍前大校、清華大學學者周波指出，這場演講最引人注意的，是赫格塞思用「共產中國」來指稱中國，反映現屆特朗普政府帶有強烈意識形態。相關新聞：香格里拉對話會︱美防長促亞太應對中國「真實威脅」 中國駐星大使館批抹黑及挑撥

新加坡《聯合早報》引述參加香格里拉對話的北京清華大學戰略與安全研究中心研究員周波說：「他（赫格塞思）講到中國是一個共產主義國家，我不認為我（在香會上）聽過關於中國這樣的言論。我參加了12次香格里拉對話，這是新的（現象），這顯然帶有意識形態的成分。」周波續稱，上一屆美國政府與中國打交道時，雖然也有一些意識形態的成分，「但沒有這麼強烈」。

相關新聞：美防長據報將向亞洲盟友闡明 美國比中國更值得信賴合作

現年44歲的赫格塞思，畢業於普林斯頓大學，大學期間已在美國保守政治勢力及共和黨人之間積極活動，是特朗普的堅定支持者。他曾經參軍，2014年加入霍士新聞，2018年起成為主持人。

在「特朗普1.0」時期，美國高層曾多次在公開場合用「共產中國」來稱中國。美國國務卿蓬佩奧甚至在2020年7月23日發表的對華政策演講中，呼籲世界各國與中國人民共同「改變中國共產黨的行為」，被外界視作是開啟新冷戰的「新鐵幕演講」，引起各方批評。

相關新聞：特朗普像李光耀 ? 美國防長類比惹怒新加坡人

今年1月，中共政治局委員、外交部長王毅同美國特朗普政府新任國務卿魯比奧通電話時，強調「中國共產黨的領導是中國人民的選擇，中國的發展有着清晰歷史邏輯和強大內生動力，我們的目標就是讓人民過上更好日子，為世界作出更大貢獻。」"
騙子遇騙 電騙疑犯失手後即時反應原來係咁 一句對話慘遭秒殺 網民學起來：侮辱性極強｜Juicy叮,2025-06-01 10:45,https://www.stheadline.com/local-topics/3460620/騙子遇騙-電騙疑犯失手後即時反應原來係咁一句對話慘遭秒殺-網民學起來侮辱性極強Juicy叮,時事熱話,singtao,2025-06-01 11:45,"騙子遇騙，真是以其人之道還治其人之身。有電騙疑犯犯案時，慘遭對手一句對話秒殺，失手後的即時反應令人愕然。有見及此，網民加快把高招學起來，認為這句對話對騙子來說，殺傷力和侮辱性都極強。詳情見下圖及下文：

樓主早前在社交平台Threads發帖，曬出成功殺退騙徒的彪炳戰績，留言指：

「剛才接了一個詐騙電話。我：你要騙我多少錢，我直接轉給你就好了。詐騙：真的嗎？我：你這麼好騙，還好意思當騙子。對方沉默一會後，就掛了電話」。

樓主的做法獲網民大讚，形容是「反詐騙手法」，排隊嘉許：「絕」、「高招」、「好聰明」、「一招致命」、「你贏了。酷」、「高手在民間！」、「笑死，反應超快」、「你真的是反應很快」。有網民則提到「連騙子都沉默了」，「他完全展現甚麼叫啞口無言」。

相關閱讀：騙徒農曆新年放假？ 一個詐騙電話都無 網民醒目發現一重要線索

對於秒殺對手，樓主在回應欄「反省」，稱「我後悔講話太直接，傷了他」、「對不起，是我說話太直」。回應的網民附和，指「好傷人」、「自尊心被歸零」、「你傷到他的心了」、「哈哈哈，傷了他的業績和自尊心」。有人認為樓主的這趟反擊，「不管是殺傷力還是污辱性都極強……」、「超厲害，最後那句傷害性不大，侮辱性極強」、「有被羞辱的感覺」、「這個侮辱性極強」。

也有網民趕快把這招學起來，稱「學會了」、「學到了」、「跟你學習」、「我下次用這招」、「學到新的一招，感謝示範」、「真的，跟他說我很忙，你到底要多少，直接講」。

資料來源：tick_888＠Threads

相關閱讀：樓下投訴漏水竟是騙局 馬鞍山屋苑通告曝光模式：新一作案手段 區議員：有十多人遇過↓↓↓↓

馬鞍山有大型屋苑近日貼出通告，指有業主收到樓下投訴漏水，經了解後是詐騙，「發現是新一作案手段」，提醒居民小心留意，通告曝光了此新詐騙手法的模式。

涉事屋苑為富寶花園及錦龍苑，共有16座約5600戶居民。沙田北區議員羅伊琳向《星島頭條》表示，詐騙事件在近日發生，至今有十多人表示遇過，紛紛向屋苑管理處查詢，「每日keep住都有人問」，管理處認為事態嚴重故發出有關通告。↓↓↓↓



"
西區電單車與客貨車相撞  鐵騎士受傷,2025-06-01 10:41,https://www.stheadline.com/breaking-news/3460634/西區電單車與客貨車相撞-鐵騎士受傷,突發,singtao,2025-06-01 11:30,今（1日）晨9時許，一輛電單車沿域多利道向中環方向行駛，其間一輛速遞公司的客貨車由西市街駛出域多利道發生相撞，電單車人仰車翻，鐵騎士右手受傷，由救護車送院治理。
西區電單車與客貨車相撞  鐵騎士受傷,2025-06-01 10:38,https://www.stheadline.com/breaking-news/3460634/西區電單車與客貨車相撞-鐵騎士受傷,突發,singtao,2025-06-01 10:45,今（1日）晨9時許，一輛電單車沿域多利道向中環方向行駛，其間一輛速遞公司的客貨車由西市街駛出域多利道發生相撞，電單車人仰車翻，鐵騎士右手受傷，由救護車送院治理。
西區電單車與客貨車相撞  鐵騎士受傷,2025-06-01 10:37,https://www.stheadline.com/breaking-news/3460634/西區電單車與客貨車相撞-鐵騎士受傷,突發,singtao,2025-06-01 11:00,今（1日）晨9時許，一輛電單車沿域多利道向中環方向行駛，其間一輛速遞公司的客貨車由西市街駛出域多利道發生相撞，電單車人仰車翻，鐵騎士右手受傷，由救護車送院治理。
西區電單車與客貨車相撞  鐵騎士受傷,2025-06-01 10:36,https://www.stheadline.com/breaking-news/3460634/西區電單車與客貨車相撞-鐵騎士受傷,突發,singtao,2025-06-01 11:15,今（1日）晨9時許，一輛電單車沿域多利道向中環方向行駛，其間一輛速遞公司的客貨車由西市街駛出域多利道發生相撞，電單車人仰車翻，鐵騎士右手受傷，由救護車送院治理。
騙子遇騙 電騙疑犯失手後即時反應原來係咁 一句對話慘遭秒殺 網民學起來：侮辱性極強｜Juicy叮,2025-06-01 10:33,https://www.stheadline.com/local-topics/3460620/騙子遇騙-電騙疑犯失手後即時反應原來係咁一句對話慘遭秒殺-網民學起來侮辱性極強Juicy叮,時事熱話,singtao,2025-06-01 11:30,"騙子遇騙，真是以其人之道還治其人之身。有電騙疑犯犯案時，慘遭對手一句對話秒殺，失手後的即時反應令人愕然。有見及此，網民加快把高招學起來，認為這句對話對騙子來說，殺傷力和侮辱性都極強。詳情見下圖及下文：

樓主早前在社交平台Threads發帖，曬出成功殺退騙徒的彪炳戰績，留言指：

「剛才接了一個詐騙電話。我：你要騙我多少錢，我直接轉給你就好了。詐騙：真的嗎？我：你這麼好騙，還好意思當騙子。對方沉默一會後，就掛了電話」。

樓主的做法獲網民大讚，形容是「反詐騙手法」，排隊嘉許：「絕」、「高招」、「好聰明」、「一招致命」、「你贏了。酷」、「高手在民間！」、「笑死，反應超快」、「你真的是反應很快」。有網民則提到「連騙子都沉默了」，「他完全展現甚麼叫啞口無言」。

相關閱讀：騙徒農曆新年放假？ 一個詐騙電話都無 網民醒目發現一重要線索

對於秒殺對手，樓主在回應欄「反省」，稱「我後悔講話太直接，傷了他」、「對不起，是我說話太直」。回應的網民附和，指「好傷人」、「自尊心被歸零」、「你傷到他的心了」、「哈哈哈，傷了他的業績和自尊心」。有人認為樓主的這趟反擊，「不管是殺傷力還是污辱性都極強……」、「超厲害，最後那句傷害性不大，侮辱性極強」、「有被羞辱的感覺」、「這個侮辱性極強」。

也有網民趕快把這招學起來，稱「學會了」、「學到了」、「跟你學習」、「我下次用這招」、「學到新的一招，感謝示範」、「真的，跟他說我很忙，你到底要多少，直接講」。

資料來源：tick_888＠Threads

相關閱讀：樓下投訴漏水竟是騙局 馬鞍山屋苑通告曝光模式：新一作案手段 區議員：有十多人遇過↓↓↓↓

馬鞍山有大型屋苑近日貼出通告，指有業主收到樓下投訴漏水，經了解後是詐騙，「發現是新一作案手段」，提醒居民小心留意，通告曝光了此新詐騙手法的模式。

涉事屋苑為富寶花園及錦龍苑，共有16座約5600戶居民。沙田北區議員羅伊琳向《星島頭條》表示，詐騙事件在近日發生，至今有十多人表示遇過，紛紛向屋苑管理處查詢，「每日keep住都有人問」，管理處認為事態嚴重故發出有關通告。↓↓↓↓



"
貴州直擊︱長征館沉浸式表演拓紅色教育  糅合科技藝術重現壯烈場景︱有片,2025-06-01 10:30,https://www.stheadline.com/realtime-china/3460629/貴州直擊長征館沉浸式表演拓紅色教育-糅合科技藝術重現壯烈場景有片,即時中國,singtao,2025-06-01 10:45,"紅軍戰士搭成「人梯」下「雪山」，槍炮聲聲聞硝煙……貴州省打造長征文化數碼藝術館（又名紅飄帶），運用「科技+藝術」的形式，改變過去傳統灌輸式說教，再現中共紅軍長征的艱難歷程和壯闊場面。《星島》記者前日親身前往「紅飄帶」採訪，直擊200多名中學生在館內接受紅色教育，沉浸式「重走長征路」，眾人紛紛舉起手機拍下「壯烈」場景。長征館的建築猶如一條嵌入大地的紅色飄帶，位於貴陽市龍洞堡國際機場附近，是全國首個以長征為主題的全域行浸式數碼體驗館，2023年10月啟動試運營，累計演出逾1.1萬場，接待遊客超過120萬人次，成為貴州紅色文旅的「現象級」地標。

國家主席習近平執政以來，多次強調「把紅色基因傳承好，確保紅色江山永不變色」，尤其強化青少年的愛國主義教育。他對於弘揚長征精神有多次論述，指出「這一驚天動地的革命壯舉，是中國共產黨和紅軍譜寫的壯麗史詩」。

1934年，中共領導的紅軍在國民黨軍隊的追剿下，展開兩萬五千里長征，為期兩年，由南方抵達陝北，期間80萬人犧牲，經過重新集結，成功在1949年取得政權。貴州是紅軍長征中的重要省份，包括進行多次關鍵戰役，召開遵義會議，確立毛澤東的領導地位。

《星島》記者前日上午到達「紅飄帶」，撲入眼簾的是「人民咖啡館」，門店的背景、樑柱、吧台等均以紅為主色，還有亮眼的五角紅星。一杯咖啡約售人民幣26元，可以配上「中國」、「紅飄帶」等字樣的拉花，軍警、退役軍人、教師等有折扣優惠，烈士家屬免費。在這里連一杯咖啡，也要注入紅色基因。

館內的新華書店，以紅色文化書籍為主，也有習近平著作專櫃，同時還有紅軍公仔等文創產品。書店還有「中國天眼」等國之重器的模型，並且樹立「此生無悔入華廈，來世還在種花家」的牌子，「種花」是「中華」的諧音。

前天上午，恰逢兩百多名戴著紅領巾的中學生，在老師的帶領下前來參觀，記者與他們同場觀賞「偉大遠征」表演。聽著沖鋒號，穿越國民黨軍隊的封鎖線；冒著雪花，翻越皚皚雪山。觀眾全程跟隨演員的引導，穿梭在不同的場景中。

《偉大征程》分為無名英雄、血火洗禮、偉大轉折、砥礪征途、勝利豐碑、新時代新長征等6個篇章，通過科技與演藝相結合的方式，以增強紅色教育的真實感和互動性。

據悉，「紅飄帶」的遊客以團體為主，除了學生，還有黨政機關和企業前來接受紅色教育，獲得官方高度評價。

中共中央機關報《人民日報》評論：「這是一場以內容為核的形式輸出，不是你演我看，而是彼此感染」，「這是一場跨越時空的對話，更是一場信仰的傳承」。

《星島》記者貴陽直擊"
香格里拉對話會︱美防長「首秀」  演講屢提「共產中國」意識形態強烈,2025-06-01 10:30,https://www.stheadline.com/china-politics/3460625/香格里拉對話會美防長首秀-演講屢提共產中國意識形態強烈,大國外交,singtao,2025-06-01 11:30,"美國國防部長赫格塞思（Pete Hegseth）在香格里拉對話會的「首秀」，不但大篇幅談「中國威脅」，也屢次用上「共產中國」的字眼。解放軍前大校、清華大學學者周波指出，這場演講最引人注意的，是赫格塞思用「共產中國」來指稱中國，反映現屆特朗普政府帶有強烈意識形態。相關新聞：香格里拉對話會︱美防長促亞太應對中國「真實威脅」 中國駐星大使館批抹黑及挑撥

新加坡《聯合早報》引述參加香格里拉對話的北京清華大學戰略與安全研究中心研究員周波說：「他（赫格塞思）講到中國是一個共產主義國家，我不認為我（在香會上）聽過關於中國這樣的言論。我參加了12次香格里拉對話，這是新的（現象），這顯然帶有意識形態的成分。」周波續稱，上一屆美國政府與中國打交道時，雖然也有一些意識形態的成分，「但沒有這麼強烈」。

相關新聞：美防長據報將向亞洲盟友闡明 美國比中國更值得信賴合作

現年44歲的赫格塞思，畢業於普林斯頓大學，大學期間已在美國保守政治勢力及共和黨人之間積極活動，是特朗普的堅定支持者。他曾經參軍，2014年加入霍士新聞，2018年起成為主持人。

在「特朗普1.0」時期，美國高層曾多次在公開場合用「共產中國」來稱中國。美國國務卿蓬佩奧甚至在2020年7月23日發表的對華政策演講中，呼籲世界各國與中國人民共同「改變中國共產黨的行為」，被外界視作是開啟新冷戰的「新鐵幕演講」，引起各方批評。

相關新聞：特朗普像李光耀 ? 美國防長類比惹怒新加坡人

今年1月，中共政治局委員、外交部長王毅同美國特朗普政府新任國務卿魯比奧通電話時，強調「中國共產黨的領導是中國人民的選擇，中國的發展有着清晰歷史邏輯和強大內生動力，我們的目標就是讓人民過上更好日子，為世界作出更大貢獻。」"
UNIQLO短身T恤獲封神TEE！港女實試「視覺效果大癲」 網民反批似賣廣告：好似見到「神褲」嘅翻版,2025-06-01 10:30,https://www.stheadline.com/shop/3460253/UNIQLO短身T恤獲封神TEE港女實試視覺效果大癲-網民反批似賣廣告好似見到神褲嘅翻版,時尚購物,singtao,2025-06-01 11:30,"T恤是不少香港人夏日衣櫃的必備單品，近日有港女試穿UNIQLO的1款短身T恤，豈料一試後「驚為天人」，直言「視覺效果大癲」，更將該款T恤封為「神TEE」。不過，有網民質疑該港女是在賣廣告，「我又好似見到個條『神褲』嘅翻版」，即看下文了解詳情。

近日，有網民在Threads上發文，分享自己試穿UNIQLO的短身T恤的多張照片。照片在店內試衣間裏拍攝，她試穿灰色、靛藍色純色款及藍、灰撞色插肩袖款，T恤貼身設計突顯身材曲線，讓她大讚「呢件U記神TEE視覺效果大癲，質地仲要勁軟綿綿，已買3件。」翻查UNIQLO網店，這件T恤商品全名為「女裝 短身T恤 [短袖]」，共有3個款式，分別是純色、撞色插肩袖及間條，而且定價只需$79，價錢超值！

不過，有網民質疑事主是為UNIQLO賣廣告，「Uniqlo marketing 係咪當人XX㗎，邊有人試衫，會試晒所有顏色」、「廣告？件件衫同褲都神」、「我又好似見到個條褲嘅翻版，跟住脆（Threads）就開始狂po」、「Uniqlo廣告係咪當人傻，淘寶買件差唔size 都係咁嘅效果」；也有網民表示該T恤款式十分常見，稱不上「神TEE」，「你出街買窄身嘅T恤都有呢個效果」、「呢啲款式唔係週街都係，有咩咁特別」、「年年都有㗎啦呢啲款」。

圖片及資料來源：[email protected]、UNIQLO

文：Y"
Tesla法國新車註冊量5月大跌逾67%,2025-06-01 10:30,https://www.stheadline.com/realtime-finance/3460626/Tesla法國新車註冊量5月大跌逾67,商業創科,singtao,2025-06-01 11:30,"據內媒引述法國汽車製造商協會（PFA）指出，法國5月新車註冊量按年下降12.3%至約12.39萬輛；其中Tesla（TSLA）在法國註冊量下降了67.18%。Tesla上周五收報346.46美元，跌3.34%；不過，若按5月整月計，Tesla股價反彈近23%。

事實上，集團行政總裁馬斯克上月底已表示，自己回到每天24小時工作、並在會議室、服務器或工廠房間裡睡覺的全天候工作狀態，又指自己必須高度關注X、xAI和Tesla，以及SpaceX的星艦發射，因為上述公司正處於關鍵技術發佈期。"
騙子遇騙 電騙疑犯失手後即時反應原來係咁 一句對話慘遭秒殺 網民學起來：侮辱性極強｜Juicy叮,2025-06-01 10:30,https://www.stheadline.com/local-topics/3460620/騙子遇騙-電騙疑犯失手後即時反應原來係咁一句對話慘遭秒殺-網民學起來侮辱性極強Juicy叮,時事熱話,singtao,2025-06-01 10:45,"騙子遇騙，真是以其人之道還治其人之身。有電騙疑犯犯案時，慘遭對手一句對話秒殺，失手後的即時反應令人愕然。有見及此，網民加快把高招學起來，認為這句對話對騙子來說，殺傷力和侮辱性都極強。詳情見下圖及下文：

樓主早前在社交平台Threads發帖，曬出成功殺退騙徒的彪炳戰績，留言指：

「剛才接了一個詐騙電話。我：你要騙我多少錢，我直接轉給你就好了。詐騙：真的嗎？我：你這麼好騙，還好意思當騙子。對方沉默一會後，就掛了電話」。

樓主的做法獲網民大讚，形容是「反詐騙手法」，排隊嘉許：「絕」、「高招」、「好聰明」、「一招致命」、「你贏了。酷」、「高手在民間！」、「笑死，反應超快」、「你真的是反應很快」。有網民則提到「連騙子都沉默了」，「他完全展現甚麼叫啞口無言」。

相關閱讀：騙徒農曆新年放假？ 一個詐騙電話都無 網民醒目發現一重要線索

對於秒殺對手，樓主在回應欄「反省」，稱「我後悔講話太直接，傷了他」、「對不起，是我說話太直」。回應的網民附和，指「好傷人」、「自尊心被歸零」、「你傷到他的心了」、「哈哈哈，傷了他的業績和自尊心」。有人認為樓主的這趟反擊，「不管是殺傷力還是污辱性都極強……」、「超厲害，最後那句傷害性不大，侮辱性極強」、「有被羞辱的感覺」、「這個侮辱性極強」。

也有網民趕快把這招學起來，稱「學會了」、「學到了」、「跟你學習」、「我下次用這招」、「學到新的一招，感謝示範」、「真的，跟他說我很忙，你到底要多少，直接講」。

資料來源：tick_888＠Threads

相關閱讀：樓下投訴漏水竟是騙局 馬鞍山屋苑通告曝光模式：新一作案手段 區議員：有十多人遇過↓↓↓↓

馬鞍山有大型屋苑近日貼出通告，指有業主收到樓下投訴漏水，經了解後是詐騙，「發現是新一作案手段」，提醒居民小心留意，通告曝光了此新詐騙手法的模式。

涉事屋苑為富寶花園及錦龍苑，共有16座約5600戶居民。沙田北區議員羅伊琳向《星島頭條》表示，詐騙事件在近日發生，至今有十多人表示遇過，紛紛向屋苑管理處查詢，「每日keep住都有人問」，管理處認為事態嚴重故發出有關通告。↓↓↓↓



"
