title,date,url,section,source,scrape_time,news_content
蘇丹霍亂大爆發一周奪172命　官員：醫療服務系統崩潰,2025-05-29 21:15,https://www.stheadline.com/realtime-world/3459988/蘇丹霍亂大爆發一周奪172命官員醫療服務系統崩潰,即時國際,singtao,2025-05-30 02:15,"東非國家蘇丹爆發霍亂疫情，當地官員指，基本醫療服務系統崩潰。

該國衞生官員周四（29日）表示，首都喀土穆（Khartoum）爆發霍亂疫情，2天內已經奪走70條人命。首都正遭逢一場迅速蔓延的流行病。法新社報道，喀土穆州（Khartoum State）衞生廳表示，昨天通報了942宗新增感染病例以及25宗死亡個案，前天則有1177宗新增病例與45宗死亡病例。

這波霍亂大爆發前數星期，據稱由蘇丹準軍事組織「快速支援部隊」（Rapid Support Forces, RSF）發動的無人機攻擊，導致首都供水和供電系統癱瘓。過去2年大部分的時間，大喀土穆地區（Greater Khartoum）淪為戰場，住房和基礎設施遭嚴重破壞。聯邦衞生部在截至27日當週通報172宗死亡病例，其中90%位於喀土穆州。當局表示，住在隔離中心的病人89%逐漸康復；但示警，在環境條件惡化下病例飆升。蘇丹衞生部應急行動中心提供的數據顯示，自2024年7月該國爆發新一輪霍亂疫情以來，截至2025年5月6日，全國累計霍亂感染病例達60993宗，其中死亡病例1632宗。"
再現正部級「老虎」 國家市場監督管理總局原書記畢井泉被查,2025-05-29 21:15,https://www.stheadline.com/realtime-china/3459990/再現正部級老虎-國家市場監督管理總局原書記畢井泉被查,即時中國,singtao,2025-05-30 02:15,"端午節假期前，又一正部級「老虎」被查。官方今晚公布，十四屆全國政協常委、經濟委員會副主任畢井泉涉嫌嚴重違紀違法，正接受調查。畢井泉長期在國家發改委工作，曾先後任國家食品藥品監督管理總局及國家市場監督管理總局「一把手」，2018年因吉林長春長生公司問題疫苗案件引咎辭職。

現年70歲的畢井泉是黑龍江人，文革後考入北京大學經濟學系，畢業後先後國家物價局、國家計委及後來的國家發改委工作，曾任國家發改委經濟貿易司司長、國家發改委秘書長，2006年升任國家發改委副主任、黨組成員兼秘書長。

2008年，畢井泉調任國務院副秘書長；2015年升任國家食品藥品監督管理總局局長、黨組書記，晉升正部級。2018年後，國家市場監督管理總局成立，畢井泉出任黨組書記。但不久，因吉林長春長生公司問題疫苗案件引咎辭職。"
O記全港大反黑 個半月拘83男女 檢逾千萬元財物毒品,2025-05-29 21:15,https://www.stheadline.com/breaking-news/3459981/O記全港大反黑-個半月拘83男女-檢逾千萬元財物毒品,突發,singtao,2025-05-30 02:15,"警方有組織罪案及三合會調查科（O記）人員根據線報及經深入調查後，於4月14日至5月28日在全港多區展開代號「剿除」的反罪惡及反三合會行動，突擊搜查全港多個目標地點，搗破一間涉嫌協助犯罪團伙清洗黑錢的財務公司、三個懷疑毒窟及兩個懷疑非法賭場，共拘捕47男36女。

被捕人均為本地人，介乎16至71歲，分別涉嫌「販運危險藥物」、「串謀販運危險藥物」、「經營毒窟」、「營辦賭場」、「協助營辦賭場」、「在賭場內賭博」、「處理已知道或相信為代表販毒得益的財產」（俗稱「洗黑錢」）等。

警方同時檢獲約1180萬元現金、8隻共值約356萬元的手錶、一批賭具。人員亦檢獲重約4.4公斤、約值225萬元的不同種類的毒品，及懷疑吸食毒品工具。警方亦透過與銀行協作，成功凍結有關骨幹成員的資產約100萬元。

警方表示，今次行動不但成功打擊該黑社會團伙的收入來源，更切斷其資金鏈並起獲犯罪得益，展示出警方對打擊黑社會的決心。警方重申，打擊三合會活動及其收入來源是警務處處長首要行動項目之一，警方會繼續加強情報搜集以及適時作出重點執法行動。"
美國暫停飛機引擎技術對華出口 中國商飛發展或受限,2025-05-29 21:00,https://www.stheadline.com/realtime-china/3459880/美國暫停飛機引擎技術對華出口-中國商飛發展或受限,即時中國,singtao,2025-05-30 02:00,"英國《金融時報》5月28日報道，美國政府已實質性切斷了部分美國企業向中國出售半導體設計軟件的渠道。報道援引知情人士稱，受影響企業包括Cadence、Synopsys及Siemens EDA。上述三家公司未有作出回應。

《紐約時報》隨後報道稱，美方還暫停了與噴氣式飛機引擎技術及部分化學品銷售有關的對華出口。美國商務部28日回應美國有線電視新聞網（CNN）稱，正「審查對華具有戰略意義的出口」，「在某些情況下，商務部已暫停現有出口許可，或在審查期間施加額外的許可要求」。不過，商務部發言人未就具體涉及哪些公司作出說明。

相關新聞：美企圖全球禁用中國先進晶片 商務部：執行美方措施將涉違法

報道引述兩位熟悉此事的人士表示，此舉是對中國最近限制向美國出口關鍵礦產的回應。該報稱，美國商務部已經暫停了一些允許美國公司向中國商飛出售產品和技術以開發其C919飛機的許可證。

C919飛機由中國製造，但許多部件來自海外，包括由GE航空航天（GE Aerospace）和法國賽峰（Safran）製造的LEAP發動機。

相關新聞：中美關稅｜美商務部認定中國電池材料補貼達721％ 將開徵反補貼稅

對於美方濫用出口管制措施，中國商務部新聞發言人此前表示，美方行為嚴重損害中國企業正當權益，嚴重威脅全球半導體產供鏈安全穩定，嚴重衝擊全球科技創新。給別人「下絆子」，不會讓自己跑得更快。這種以單邊保護主義手段，妄圖圍堵、孤立其他國家的做法，終將損害美自身產業競爭力，其結果只能是搬起石頭砸自己的腳。倘若美方一意孤行，繼續實質性損害中方利益，中方必將採取堅決措施，維護自身正當權益。"
再現正部級「老虎」 國家市場監督管理總局原書記畢井泉被查,2025-05-29 21:00,https://www.stheadline.com/realtime-china/3459990/再現正部級老虎-國家市場監督管理總局原書記畢井泉被查,即時中國,singtao,2025-05-30 02:00,"端午節假期前，又一正部級「老虎」被查。官方今晚公布，十四屆全國政協常委、經濟委員會副主任畢井泉涉嫌嚴重違紀違法，正接受調查。畢井泉長期在國家發改委工作，曾先後任國家食品藥品監督管理總局及國家市場監督管理總局「一把手」，2018年因吉林長春長生公司問題疫苗案件引咎辭職。

現年70歲的畢井泉是黑龍江人，文革後考入北京大學經濟學系，畢業後先後國家物價局、國家計委及後來的國家發改委工作，曾任國家發改委經濟貿易司司長、國家發改委秘書長，2006年升任國家發改委副主任、黨組成員兼秘書長。

2008年，畢井泉調任國務院副秘書長；2015年升任國家食品藥品監督管理總局局長、黨組書記，晉升正部級。2018年後，國家市場監督管理總局成立，畢井泉出任黨組書記。但不久，因吉林長春長生公司問題疫苗案件引咎辭職。"
O記全港大反黑 個半月拘83男女 檢逾千萬元財物毒品,2025-05-29 21:00,https://www.stheadline.com/breaking-news/3459981/O記全港大反黑-個半月拘83男女-檢逾千萬元財物毒品,突發,singtao,2025-05-30 02:00,"警方有組織罪案及三合會調查科（O記）人員根據線報及經深入調查後，於4月14日至5月28日在全港多區展開代號「剿除」的反罪惡及反三合會行動，突擊搜查全港多個目標地點，搗破一間涉嫌協助犯罪團伙清洗黑錢的財務公司、三個懷疑毒窟及兩個懷疑非法賭場，共拘捕47男36女。

被捕人均為本地人，介乎16至71歲，分別涉嫌「販運危險藥物」、「串謀販運危險藥物」、「經營毒窟」、「營辦賭場」、「協助營辦賭場」、「在賭場內賭博」、「處理已知道或相信為代表販毒得益的財產」（俗稱「洗黑錢」）等。

警方同時檢獲約1180萬元現金、8隻共值約356萬元的手錶、一批賭具。人員亦檢獲重約4.4公斤、約值225萬元的不同種類的毒品，及懷疑吸食毒品工具。警方亦透過與銀行協作，成功凍結有關骨幹成員的資產約100萬元。

警方表示，今次行動不但成功打擊該黑社會團伙的收入來源，更切斷其資金鏈並起獲犯罪得益，展示出警方對打擊黑社會的決心。警方重申，打擊三合會活動及其收入來源是警務處處長首要行動項目之一，警方會繼續加強情報搜集以及適時作出重點執法行動。"
蘇丹霍亂大爆發一周奪172命　官員：醫療服務系統崩潰,2025-05-29 21:00,https://www.stheadline.com/realtime-world/3459988/蘇丹霍亂大爆發一周奪172命官員醫療服務系統崩潰,即時國際,singtao,2025-05-30 02:00,"東非國家蘇丹爆發霍亂疫情，當地官員指，基本醫療服務系統崩潰。

該國衞生官員周四（29日）表示，首都喀土穆（Khartoum）爆發霍亂疫情，2天內已經奪走70條人命。首都正遭逢一場迅速蔓延的流行病。法新社報道，喀土穆州（Khartoum State）衞生廳表示，昨天通報了942宗新增感染病例以及25宗死亡個案，前天則有1177宗新增病例與45宗死亡病例。

這波霍亂大爆發前數星期，據稱由蘇丹準軍事組織「快速支援部隊」（Rapid Support Forces, RSF）發動的無人機攻擊，導致首都供水和供電系統癱瘓。過去2年大部分的時間，大喀土穆地區（Greater Khartoum）淪為戰場，住房和基礎設施遭嚴重破壞。聯邦衞生部在截至27日當週通報172宗死亡病例，其中90%位於喀土穆州。當局表示，住在隔離中心的病人89%逐漸康復；但示警，在環境條件惡化下病例飆升。蘇丹衞生部應急行動中心提供的數據顯示，自2024年7月該國爆發新一輪霍亂疫情以來，截至2025年5月6日，全國累計霍亂感染病例達60993宗，其中死亡病例1632宗。"
馬騮還是人？　蘇州公園「司馬光砸缸」主題雕塑惹爭議︱有片,2025-05-29 21:00,https://www.stheadline.com/realtime-china/3459931/馬騮還是人蘇州公園司馬光砸缸主題雕塑惹爭議有片,即時中國,singtao,2025-05-30 02:00,"近日，江蘇蘇州昆山一兒童公園內一組「司馬光砸缸」主題雕塑，因造型誇張被市民投訴。雕塑中人物形像與正常兒童相去甚遠，被形容「像猴」。

「九派新聞」報道表示，記者找到了昆山市開發區管委會了解情況。近日，當地相關部門就兒童公園雕塑情況做了說明：

該公園雕塑建於2002年，設計初衷以兒童視角體現人物風格，雕塑面部較為飽滿。

相關新聞：太逼真︱成都春熙路3D惡蛇嚇窒途人 「有人不敢走近」︱有片

該雕塑已經設置23年，2022年公園啟動改造，增加了休閑廣場、游樂場地、健身、風雨廊架等功能設施。

針對群眾近期提出的雕塑形像問題，相關部門將組織調研，對周邊兒童和家長等群體進行問卷調查，研判後再決定對雕塑的處置。

報道表示，引發爭議的雕塑群裡共包含5個兒童形像，人像呈現出的藝術風格有些怪誕。在公園裡游玩的張先生表示，即便考慮到藝術抽像化處理，這樣的造型也太誇張。

張先生稱，從去年開始就因為這組雕塑的形像問題向相關部門進行反映，希望可以更改。

居民胡女士表示，雕塑人物不像個小孩子，像個動物。如果孩子問起為什麼砸缸的司馬光像猴子，大人沒辦法正面回答。

這一組雕塑在網友之間也引發熱議：「猴子一樣」「確實難看」「比較抽像，欣賞不來，晚上盡量不去那裡」「用傳統兒童造型會更符合中國人的審美」……"
建築機械人︱房屋局 : 新工程合約將訂立技術規格和標準  建立人機協作新模式,2025-05-29 21:00,https://www.stheadline.com/politics/3459983/建築機械人房屋局-新工程合約將訂立技術規格和標準-建立人機協作新模式,政情,singtao,2025-05-30 02:00,"近年機器人應用日趨普及。房屋局指，建築機器人的應用正進入新階段，自房委會在合約標書中鼓勵承建商採用建築機器人後，目前已有20個工程項目採用建築機器人，當局會在即將推出的新工程項目合約要求中，訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式。

房屋局今日（29日）向立法會房屋事務委員會提交文件指，面對龐大的建屋工程量，房委會需要具備比以往更高的生產力，因此房委會需要有效配置資源，體現科技創新及促進成果應用，為鼓勵承建商引入各款建築機器人，房委會自2020年起，在評審新建築合約的標書時，加入了有關使用建築機器人技術的新規定。例如，標書中如有載述使用機器人進行牆壁髹漆、地磚鋪砌等工作，而有關措施能提升生產力、建屋質素、安全及環保表現，則該標書會獲增加技術評分。

房屋局表示，自房委會在合約標書中鼓勵承建商採用建築機器人後，首部建築機器人於2023年在房委會工地投入使用。目前已有20個工程項目採用建築機器人，一些參與公營房屋工程項目的內地機器人公司亦已經在香港拓展業務。

該局形容，建築機器人的應用正進入新階段，房委會在即將推出的新工程項目合約要求中，將訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式，提升工地安全和建造效率。房委會積極搜尋並驗證建築機器人技術，以「先行先試」的方式打通研究、應用與推廣，透過多元化的公營房屋場景，為建築機器人公司提供一個產品實踐驗證與落地使用的平台，協助其因地制宜地改良機器人效率，提升應用效果。

該局又稱，房委會與發展局和建造業議會協調，除了擴大資助承建商採用建築機器人外，亦會加強培訓本地建造業工人學習使用建築機器人。同時，會繼續將成功案例推廣宣傳，扮演好「超級聯繫人」和「超級增值人」的角色，展望陸續有機器人公司跟本地大學合作，並期望未來有更多創科企業落戶香港。

另外，房屋局總結出在使用機器人時會遇到的數個主要關鍵約束點，包括外牆油漆噴塗機器人於其他有懸臂式平台的外牆位置工作效率仍有待改善，而且部分外牆位置亦有其他工序，因此機器人公司在設計上需要進一步考慮運作程式，予以改良使機器人可以輔助工人執行更多工序，以擴大機器人的應用範圍及作業效率。

局方又指出，由於建造施工樓層的環境相對複雜，樓面凹凸不平，亦有工人同時搬運鋼筋，故機器人的實際操作需要機器人公司和承建商的高度協調才可執行精準的工作，並要繼續研發更多安全系統等功能，才可以釋放建築機器人的潛力。

記者：林彥汛"
警破觀塘開源道無牌按摩院 拘47歲女負責人,2025-05-29 20:45,https://www.stheadline.com/breaking-news/3459978/警破觀塘開源道無牌按摩院-拘47歲女負責人,突發,singtao,2025-05-30 01:45,"觀塘警區雜項調查隊今日（5月29日）下午派員喬裝顧客，突擊搜查開源道一店舖，搗破一間懷疑無牌按摩處所。行動中，警方拘捕一名47歲姓陳本地女負責人，涉嫌「經營無牌按摩院」。警方又在該單位內檢獲一批證物，包括床單及毛巾等。被捕人已獲准保釋候查，須於6月下旬向警方報到。

警方提醒，根據香港法例第266章《按摩院條例》，任何人經營、料理、管理、協助管理或無論以任何身份協助經營任何沒有有效經營牌照的按摩院，即屬違法，一經定罪最高罰款可處罰5萬元及監禁6個月。"
馬騮還是人？　蘇州公園「司馬光砸缸」主題雕塑惹爭議︱有片,2025-05-29 20:45,https://www.stheadline.com/realtime-china/3459931/馬騮還是人蘇州公園司馬光砸缸主題雕塑惹爭議有片,即時中國,singtao,2025-05-30 01:45,"近日，江蘇蘇州昆山一兒童公園內一組「司馬光砸缸」主題雕塑，因造型誇張被市民投訴。雕塑中人物形像與正常兒童相去甚遠，被形容「像猴」。

「九派新聞」報道表示，記者找到了昆山市開發區管委會了解情況。近日，當地相關部門就兒童公園雕塑情況做了說明：

該公園雕塑建於2002年，設計初衷以兒童視角體現人物風格，雕塑面部較為飽滿。

相關新聞：太逼真︱成都春熙路3D惡蛇嚇窒途人 「有人不敢走近」︱有片

該雕塑已經設置23年，2022年公園啟動改造，增加了休閑廣場、游樂場地、健身、風雨廊架等功能設施。

針對群眾近期提出的雕塑形像問題，相關部門將組織調研，對周邊兒童和家長等群體進行問卷調查，研判後再決定對雕塑的處置。

報道表示，引發爭議的雕塑群裡共包含5個兒童形像，人像呈現出的藝術風格有些怪誕。在公園裡游玩的張先生表示，即便考慮到藝術抽像化處理，這樣的造型也太誇張。

張先生稱，從去年開始就因為這組雕塑的形像問題向相關部門進行反映，希望可以更改。

居民胡女士表示，雕塑人物不像個小孩子，像個動物。如果孩子問起為什麼砸缸的司馬光像猴子，大人沒辦法正面回答。

這一組雕塑在網友之間也引發熱議：「猴子一樣」「確實難看」「比較抽像，欣賞不來，晚上盡量不去那裡」「用傳統兒童造型會更符合中國人的審美」……"
美國暫停飛機引擎技術對華出口 中國商飛發展或受限,2025-05-29 20:45,https://www.stheadline.com/realtime-china/3459880/美國暫停飛機引擎技術對華出口-中國商飛發展或受限,即時中國,singtao,2025-05-30 01:45,"英國《金融時報》5月28日報道，美國政府已實質性切斷了部分美國企業向中國出售半導體設計軟件的渠道。報道援引知情人士稱，受影響企業包括Cadence、Synopsys及Siemens EDA。上述三家公司未有作出回應。

《紐約時報》隨後報道稱，美方還暫停了與噴氣式飛機引擎技術及部分化學品銷售有關的對華出口。美國商務部28日回應美國有線電視新聞網（CNN）稱，正「審查對華具有戰略意義的出口」，「在某些情況下，商務部已暫停現有出口許可，或在審查期間施加額外的許可要求」。不過，商務部發言人未就具體涉及哪些公司作出說明。

相關新聞：美企圖全球禁用中國先進晶片 商務部：執行美方措施將涉違法

報道引述兩位熟悉此事的人士表示，此舉是對中國最近限制向美國出口關鍵礦產的回應。該報稱，美國商務部已經暫停了一些允許美國公司向中國商飛出售產品和技術以開發其C919飛機的許可證。

C919飛機由中國製造，但許多部件來自海外，包括由GE航空航天（GE Aerospace）和法國賽峰（Safran）製造的LEAP發動機。

相關新聞：中美關稅｜美商務部認定中國電池材料補貼達721％ 將開徵反補貼稅

對於美方濫用出口管制措施，中國商務部新聞發言人此前表示，美方行為嚴重損害中國企業正當權益，嚴重威脅全球半導體產供鏈安全穩定，嚴重衝擊全球科技創新。給別人「下絆子」，不會讓自己跑得更快。這種以單邊保護主義手段，妄圖圍堵、孤立其他國家的做法，終將損害美自身產業競爭力，其結果只能是搬起石頭砸自己的腳。倘若美方一意孤行，繼續實質性損害中方利益，中方必將採取堅決措施，維護自身正當權益。"
建築機械人︱房屋局 : 新工程合約將訂立技術規格和標準  建立人機協作新模式,2025-05-29 20:45,https://www.stheadline.com/politics/3459983/建築機械人房屋局-新工程合約將訂立技術規格和標準-建立人機協作新模式,政情,singtao,2025-05-30 01:45,"近年機器人應用日趨普及。房屋局指，建築機器人的應用正進入新階段，自房委會在合約標書中鼓勵承建商採用建築機器人後，目前已有20個工程項目採用建築機器人，當局會在即將推出的新工程項目合約要求中，訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式。

房屋局今日（29日）向立法會房屋事務委員會提交文件指，面對龐大的建屋工程量，房委會需要具備比以往更高的生產力，因此房委會需要有效配置資源，體現科技創新及促進成果應用，為鼓勵承建商引入各款建築機器人，房委會自2020年起，在評審新建築合約的標書時，加入了有關使用建築機器人技術的新規定。例如，標書中如有載述使用機器人進行牆壁髹漆、地磚鋪砌等工作，而有關措施能提升生產力、建屋質素、安全及環保表現，則該標書會獲增加技術評分。

房屋局表示，自房委會在合約標書中鼓勵承建商採用建築機器人後，首部建築機器人於2023年在房委會工地投入使用。目前已有20個工程項目採用建築機器人，一些參與公營房屋工程項目的內地機器人公司亦已經在香港拓展業務。

該局形容，建築機器人的應用正進入新階段，房委會在即將推出的新工程項目合約要求中，將訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式，提升工地安全和建造效率。房委會積極搜尋並驗證建築機器人技術，以「先行先試」的方式打通研究、應用與推廣，透過多元化的公營房屋場景，為建築機器人公司提供一個產品實踐驗證與落地使用的平台，協助其因地制宜地改良機器人效率，提升應用效果。

該局又稱，房委會與發展局和建造業議會協調，除了擴大資助承建商採用建築機器人外，亦會加強培訓本地建造業工人學習使用建築機器人。同時，會繼續將成功案例推廣宣傳，扮演好「超級聯繫人」和「超級增值人」的角色，展望陸續有機器人公司跟本地大學合作，並期望未來有更多創科企業落戶香港。

另外，房屋局總結出在使用機器人時會遇到的數個主要關鍵約束點，包括外牆油漆噴塗機器人於其他有懸臂式平台的外牆位置工作效率仍有待改善，而且部分外牆位置亦有其他工序，因此機器人公司在設計上需要進一步考慮運作程式，予以改良使機器人可以輔助工人執行更多工序，以擴大機器人的應用範圍及作業效率。

局方又指出，由於建造施工樓層的環境相對複雜，樓面凹凸不平，亦有工人同時搬運鋼筋，故機器人的實際操作需要機器人公司和承建商的高度協調才可執行精準的工作，並要繼續研發更多安全系統等功能，才可以釋放建築機器人的潛力。

記者：林彥汛"
O記全港大反黑 個半月拘83男女 檢逾千萬元財物毒品,2025-05-29 20:45,https://www.stheadline.com/breaking-news/3459981/O記全港大反黑-個半月拘83男女-檢逾千萬元財物毒品,突發,singtao,2025-05-30 01:45,"警方有組織罪案及三合會調查科（O記）人員根據線報及經深入調查後，於4月14日至5月28日在全港多區展開代號「剿除」的反罪惡及反三合會行動，突擊搜查全港多個目標地點，搗破一間涉嫌協助犯罪團伙清洗黑錢的財務公司、三個懷疑毒窟及兩個懷疑非法賭場，共拘捕47男36女。

被捕人均為本地人，介乎16至71歲，分別涉嫌「販運危險藥物」、「串謀販運危險藥物」、「經營毒窟」、「營辦賭場」、「協助營辦賭場」、「在賭場內賭博」、「處理已知道或相信為代表販毒得益的財產」（俗稱「洗黑錢」）等。

警方同時檢獲約1180萬元現金、8隻共值約356萬元的手錶、一批賭具。人員亦檢獲重約4.4公斤、約值225萬元的不同種類的毒品，及懷疑吸食毒品工具。警方亦透過與銀行協作，成功凍結有關骨幹成員的資產約100萬元。

警方表示，今次行動不但成功打擊該黑社會團伙的收入來源，更切斷其資金鏈並起獲犯罪得益，展示出警方對打擊黑社會的決心。警方重申，打擊三合會活動及其收入來源是警務處處長首要行動項目之一，警方會繼續加強情報搜集以及適時作出重點執法行動。"
蘇丹霍亂大爆發一周奪172命　官員：醫療服務系統崩潰,2025-05-29 20:45,https://www.stheadline.com/realtime-world/3459988/蘇丹霍亂大爆發一周奪172命官員醫療服務系統崩潰,即時國際,singtao,2025-05-30 01:45,"東非國家蘇丹爆發霍亂疫情，當地官員指，基本醫療服務系統崩潰。

該國衞生官員周四（29日）表示，首都喀土穆（Khartoum）爆發霍亂疫情，2天內已經奪走70條人命。首都正遭逢一場迅速蔓延的流行病。法新社報道，喀土穆州（Khartoum State）衞生廳表示，昨天通報了942宗新增感染病例以及25宗死亡個案，前天則有1177宗新增病例與45宗死亡病例。

這波霍亂大爆發前數星期，據稱由蘇丹準軍事組織「快速支援部隊」（Rapid Support Forces, RSF）發動的無人機攻擊，導致首都供水和供電系統癱瘓。過去2年大部分的時間，大喀土穆地區（Greater Khartoum）淪為戰場，住房和基礎設施遭嚴重破壞。聯邦衞生部在截至27日當週通報172宗死亡病例，其中90%位於喀土穆州。當局表示，住在隔離中心的病人89%逐漸康復；但示警，在環境條件惡化下病例飆升。蘇丹衞生部應急行動中心提供的數據顯示，自2024年7月該國爆發新一輪霍亂疫情以來，截至2025年5月6日，全國累計霍亂感染病例達60993宗，其中死亡病例1632宗。"
建築機械人︱房屋局 : 新工程合約將訂立技術規格和標準  建立人機協作新模式,2025-05-29 20:30,https://www.stheadline.com/politics/3459983/建築機械人房屋局-新工程合約將訂立技術規格和標準-建立人機協作新模式,政情,singtao,2025-05-30 01:30,"近年機器人應用日趨普及。房屋局指，建築機器人的應用正進入新階段，自房委會在合約標書中鼓勵承建商採用建築機器人後，目前已有20個工程項目採用建築機器人，當局會在即將推出的新工程項目合約要求中，訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式。

房屋局今日（29日）向立法會房屋事務委員會提交文件指，面對龐大的建屋工程量，房委會需要具備比以往更高的生產力，因此房委會需要有效配置資源，體現科技創新及促進成果應用，為鼓勵承建商引入各款建築機器人，房委會自2020年起，在評審新建築合約的標書時，加入了有關使用建築機器人技術的新規定。例如，標書中如有載述使用機器人進行牆壁髹漆、地磚鋪砌等工作，而有關措施能提升生產力、建屋質素、安全及環保表現，則該標書會獲增加技術評分。

房屋局表示，自房委會在合約標書中鼓勵承建商採用建築機器人後，首部建築機器人於2023年在房委會工地投入使用。目前已有20個工程項目採用建築機器人，一些參與公營房屋工程項目的內地機器人公司亦已經在香港拓展業務。

該局形容，建築機器人的應用正進入新階段，房委會在即將推出的新工程項目合約要求中，將訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式，提升工地安全和建造效率。房委會積極搜尋並驗證建築機器人技術，以「先行先試」的方式打通研究、應用與推廣，透過多元化的公營房屋場景，為建築機器人公司提供一個產品實踐驗證與落地使用的平台，協助其因地制宜地改良機器人效率，提升應用效果。

該局又稱，房委會與發展局和建造業議會協調，除了擴大資助承建商採用建築機器人外，亦會加強培訓本地建造業工人學習使用建築機器人。同時，會繼續將成功案例推廣宣傳，扮演好「超級聯繫人」和「超級增值人」的角色，展望陸續有機器人公司跟本地大學合作，並期望未來有更多創科企業落戶香港。

另外，房屋局總結出在使用機器人時會遇到的數個主要關鍵約束點，包括外牆油漆噴塗機器人於其他有懸臂式平台的外牆位置工作效率仍有待改善，而且部分外牆位置亦有其他工序，因此機器人公司在設計上需要進一步考慮運作程式，予以改良使機器人可以輔助工人執行更多工序，以擴大機器人的應用範圍及作業效率。

局方又指出，由於建造施工樓層的環境相對複雜，樓面凹凸不平，亦有工人同時搬運鋼筋，故機器人的實際操作需要機器人公司和承建商的高度協調才可執行精準的工作，並要繼續研發更多安全系統等功能，才可以釋放建築機器人的潛力。

記者：林彥汛"
警破觀塘開源道無牌按摩院 拘47歲女負責人,2025-05-29 20:30,https://www.stheadline.com/breaking-news/3459978/警破觀塘開源道無牌按摩院-拘47歲女負責人,突發,singtao,2025-05-30 01:30,"觀塘警區雜項調查隊今日（5月29日）下午派員喬裝顧客，突擊搜查開源道一店舖，搗破一間懷疑無牌按摩處所。行動中，警方拘捕一名47歲姓陳本地女負責人，涉嫌「經營無牌按摩院」。警方又在該單位內檢獲一批證物，包括床單及毛巾等。被捕人已獲准保釋候查，須於6月下旬向警方報到。

警方提醒，根據香港法例第266章《按摩院條例》，任何人經營、料理、管理、協助管理或無論以任何身份協助經營任何沒有有效經營牌照的按摩院，即屬違法，一經定罪最高罰款可處罰5萬元及監禁6個月。"
美國暫停飛機引擎技術對華出口 中國商飛發展或受限,2025-05-29 20:30,https://www.stheadline.com/realtime-china/3459880/美國暫停飛機引擎技術對華出口-中國商飛發展或受限,即時中國,singtao,2025-05-30 01:30,"英國《金融時報》5月28日報道，美國政府已實質性切斷了部分美國企業向中國出售半導體設計軟件的渠道。報道援引知情人士稱，受影響企業包括Cadence、Synopsys及Siemens EDA。上述三家公司未有作出回應。

《紐約時報》隨後報道稱，美方還暫停了與噴氣式飛機引擎技術及部分化學品銷售有關的對華出口。美國商務部28日回應美國有線電視新聞網（CNN）稱，正「審查對華具有戰略意義的出口」，「在某些情況下，商務部已暫停現有出口許可，或在審查期間施加額外的許可要求」。不過，商務部發言人未就具體涉及哪些公司作出說明。

相關新聞：美企圖全球禁用中國先進晶片 商務部：執行美方措施將涉違法

報道引述兩位熟悉此事的人士表示，此舉是對中國最近限制向美國出口關鍵礦產的回應。該報稱，美國商務部已經暫停了一些允許美國公司向中國商飛出售產品和技術以開發其C919飛機的許可證。

C919飛機由中國製造，但許多部件來自海外，包括由GE航空航天（GE Aerospace）和法國賽峰（Safran）製造的LEAP發動機。

相關新聞：中美關稅｜美商務部認定中國電池材料補貼達721％ 將開徵反補貼稅

對於美方濫用出口管制措施，中國商務部新聞發言人此前表示，美方行為嚴重損害中國企業正當權益，嚴重威脅全球半導體產供鏈安全穩定，嚴重衝擊全球科技創新。給別人「下絆子」，不會讓自己跑得更快。這種以單邊保護主義手段，妄圖圍堵、孤立其他國家的做法，終將損害美自身產業競爭力，其結果只能是搬起石頭砸自己的腳。倘若美方一意孤行，繼續實質性損害中方利益，中方必將採取堅決措施，維護自身正當權益。"
