title,date,url,lead,source,section,scrape_time,news_content
跑贏死神︱「田螺車」撞低電單車  鐵騎士背貼車頭「跑」出鬼門關︱有片,2025-05-06 17:50,https://std.stheadline.com/realtime/article/2067542/即時-中國-跑贏死神︱-田螺車-撞低電單車-鐵騎士背貼車頭-跑-出鬼門關︱有片,"內地有電單車司機，遭一輛轉彎的「田螺車」撞到，電單車倒地，但司機及時跳落地，再在背貼「田螺車」頭的情況下極速奔跑，竟然奇蹟倖存。

網民：真·無影腳

內地網絡今日流傳的影片，拍攝時地不詳。影片中，一名戴帽中年漢駕電單車駛至一條天橋下，準備轉彎，但從後而至的一輛「田螺車」在轉彎時，疑因車身高度，加上過度駛貼慢線，令電單車進入了「田螺車」的盲區，追尾撞上電單車。",singtao,greater_china,2025-05-06 18:30,"

內地有電單車司機，遭一輛轉彎的「田螺車」撞到，電單車倒地，但司機及時跳落地，再在背貼「田螺車」頭的情況下極速奔跑，竟然奇蹟倖存。

網民：真·無影腳

內地網絡今日流傳的影片，拍攝時地不詳。影片中，一名戴帽中年漢駕電單車駛至一條天橋下，準備轉彎，但從後而至的一輛「田螺車」在轉彎時，疑因車身高度，加上過度駛貼慢線，令電單車進入了「田螺車」的盲區，追尾撞上電單車。

相關新聞：死神走了︱巨型吊臂翻側兜頭拍 大命男靠一物免變肉餅︱有片

電單車被「田螺車」撞倒後，中年司機雖成功跳車，但眼看即將被「田螺車」撞倒甚至捲入車底時，中年司機竟然施展傳說中的「凌波微步」，在「田螺車」繼續轉彎時，背貼著對方車頭，不斷前奔，始終與「田螺車」保持適當的「社交距離」，最後更成功跑出危險區，毫髮未傷。

相關新聞：奪命「飄移」｜「汽車特技場」灑洗潔精增效果 場邊拍片男遭輾斃｜有片

網民紛紛熱議影片，力讚中年司機運氣與實力滿滿，才能在這宗交通事故中倖存，「現實意義上和死神賽跑」、「真·無影腳」、「這輩子從來沒跑這麼快過」、「推背感十足」、「死腿快跑，再慢點就真成死腿了」。

"
港匯持續觸及強方保證 金管局余偉文：港流動性變充裕未嘗不是好事,2025-05-06 17:48,https://std.stheadline.com/realtime/article/2067539/即時-財經-港匯持續觸及強方保證-金管局余偉文-港流動性變充裕未嘗不是好事,"近日港匯持續觸及強方兌換保證價，金管局至今3次入市承接港元沽盤。金管局總裁余偉文表示，現有合共1166億港元流入香港，令銀行體系總結餘將增至1614億元。他指本港流動性會變得充裕，料1個月或以下港元拆息亦將回落，這未嘗不是好事，因可減輕企業還款及個人供樓負擔，同時亦對本港資產市場有正面作用。

他解釋港元轉強至7.75，主要由於股市投資相關帶動港元需求、不少港股通南向通資金流入，以及4月初美國發起關稅戰後出現港元短倉平倉活動所致。他相信隨著之後或有重磅IPO來臨，及未來2、3個月屬派息期，續有港元需求，故有機會資金進一步流入，但亦視乎往後股市情況、IPO反應、平倉活動何時結束，以及當港息回落至",singtao,finance,2025-05-06 18:00,"

近日港匯持續觸及強方兌換保證價，金管局至今3次入市承接港元沽盤。金管局總裁余偉文表示，現有合共1166億港元流入香港，令銀行體系總結餘將增至1614億元。他指本港流動性會變得充裕，料1個月或以下港元拆息亦將回落，這未嘗不是好事，因可減輕企業還款及個人供樓負擔，同時亦對本港資產市場有正面作用。

他解釋港元轉強至7.75，主要由於股市投資相關帶動港元需求、不少港股通南向通資金流入，以及4月初美國發起關稅戰後出現港元短倉平倉活動所致。他相信隨著之後或有重磅IPO來臨，及未來2、3個月屬派息期，續有港元需求，故有機會資金進一步流入，但亦視乎往後股市情況、IPO反應、平倉活動何時結束，以及當港息回落至低於美息時所引至沽港元買美元的套息盤出現，所以還需觀望。

料美元仍維持儲備貨幣主導地位

關稅戰導致金融市場波動，引發市場對美元的信心減弱。余偉文指雖然市場趨向分散資產，但金融資產仍以美元為主，全球貿易結算有七、八成是以美元進行。而且美元依然是主導的儲備貨幣，大部分央行均持美元資產，整體佔比達60%至70%，相信未來一段時間美元仍維持儲備貨幣的主導地位。

若中美就貿易關稅談判不果，他認為這將對全球經濟帶來更大的下行風險，香港亦定受影響，與此同時也要看內地出台的支援措施的力度有多大。



"
內蒙脫水小駱駝沙漠倒地垂死  「粗暴」女遊客一招救回︱有片,2025-05-06 17:48,https://std.stheadline.com/realtime/article/2067540/即時-中國-內蒙脫水小駱駝沙漠倒地垂死-粗暴-女遊客一招救回︱有片,,singtao,greater_china,2025-05-06 18:00,"

內蒙古有駱駝疑因脫水，倒在沙漠上瀕臨死亡，有女遊客路過發現，以粗暴但有效的方法，將瓶裝水幾乎整瓶塞入駱駝口中猛灌，成功幫牠續命。

巧遇牧區遊客獲救

據影片拍攝者表示，近日到內蒙古阿拉善盟參加穿越活動時，行至阿拉善額濟納旗漠中胡楊景區，發現一匹約3~4歲小駱駝，倒在地上，無力站起。

相關新聞：最美獸醫︱流浪貓遭單車撞至瀕死 休班獸醫當街人工呼吸救回︱有片

拍攝者指，旅伴於是將車駛到駱駝旁，其中一名女同行者是在牧區長大的蒙古族女士。她有一定的駱駝養殖經驗

經觀察，垂死駱駝是因嚴重缺水而倒在地上，於是女遊客即刻餵駱駝飲水，但因牠太過虛弱，抬頭也有困難，女遊客於是強行拉起駱駝的頭部，將整枝瓶裝水塞入口中，灌駱駝飲水，成功搶救。

經過簡單的處理，駱駝狀況明顯好轉，後通過當地的司機師傅聯絡到了駱駝的主人家，並拉回家中進行救治和調理，目前駱駝已康復，可以正常進食和行走。

"
Deliveroo新動向︱美國DoorDash宣布將以$299億收購,2025-05-06 17:45,https://std.stheadline.com/realtime/article/2067538/即時-國際-Deliveroo新動向︱美國DoorDash宣布將以-299億收購,,singtao,international,2025-05-06 18:00,"

外賣平台Deliveroo（戶戶送）3月宣布平台運作至4月，撤出香港市場。事隔不足一星期，Deliveroo總公司又有新動向。

美國網上外賣平台DoorDash當地時間周二（6日）表示，將以29億英鎊（約299億港元）的價格收購英國外賣公司Deliveroo，這是DoorDash向國際市場擴張計劃的一部分。

相關新聞：戶戶送Deliveroo撤出香港 將營運至4月7日 部份資產售予Foodpanda

DoorDash上個月提出收購Deliveroo的所有股票，報價每股180，並表示交易的財務條款是最終的，不會增加。Deliveroo早前表示，其董事會已經審查DoorDash每股180便士的報價，並向股東推薦該報價。

售香港部份資產予Foodpanda

「戶戶送」3月10日發新聞稿，表示決定撤出香港市場，並將出售部分資產予Foodpanda以及結束其他業務。戶戶送香港平台將繼續運行至4月7日。

當日通告亦透露，香港市場於2024年佔集團全球的總交易額5%，對國際市場（英國及愛爾蘭外）的總交易額有5個百分點的負面影響。香港市場經調整的未計利息、稅項、折舊及攤銷前之盈利率（adjusted EBITDA）仍是負數。"
大阪世博︱日男持1940年門票成功入場  原因……,2025-05-06 17:44,https://std.stheadline.com/realtime/article/2067537/即時-國際-大阪世博︱日男持1940年門票成功入場-原因,"大阪世界博覽會（世博）於4月13日開幕，至今已吸引超過100萬人入場。日本傳媒報道，周日（5日），官方啟動一項特殊的門票兌換工作，遊客可憑1940年的橫濱世博會門票進入大阪世博園區。

消息稱，原定於1940年在東京和橫濱舉辦的《紀元2600年紀念博覽會》因戰爭爆發而無限期延期，最終未能成型。當年發行的百萬張預售票雖可退票，但仍有部分人選擇保留。

舊入場券＄420成交

相關新聞：大阪世博會︱開幕首日標誌性建築漏雨 2億日圓廁所無法使用｜有片",singtao,international,2025-05-06 18:00,"

大阪世界博覽會（世博）於4月13日開幕，至今已吸引超過100萬人入場。日本傳媒報道，周日（5日），官方啟動一項特殊的門票兌換工作，遊客可憑1940年的橫濱世博會門票進入大阪世博園區。

消息稱，原定於1940年在東京和橫濱舉辦的《紀元2600年紀念博覽會》因戰爭爆發而無限期延期，最終未能成型。當年發行的百萬張預售票雖可退票，但仍有部分人選擇保留。

舊入場券＄420成交

相關新聞：大阪世博會︱開幕首日標誌性建築漏雨 2億日圓廁所無法使用｜有片

報道指，25歲日本男子武繩史耶今年3月從二手交易平台，以8000日圓（約420港元）購買了一本12張的東京世博回數票。

世博協會表示，接獲查詢後，決定讓武繩用一本12張回數票，兌換2張大阪世博的入場券，抄錄回數票號碼後，再歸還給對方。該協會表示，先前在1970年的大阪世博、2005年的愛知世博都採取類似的作法，為的就是希望能「承繼世博的歷史」。

相關新聞：大阪世博︱中國館正式開館 以「中華書簡」為設計靈感

大阪·關西世博會主辦方表示，將繼續受理舊票兌換，歡迎公眾參與這一具有紀念意義的活動。"
黃大仙運氣車撼囚車釀9傷 龍翔道一度擠塞,2025-05-06 17:37,https://std.stheadline.com/realtime/article/2067535/即時-港聞-黃大仙運氣車撼囚車釀9傷-龍翔道一度擠塞,,singtao,local,2025-05-06 18:00,"

龍翔道往荃灣方向近黃大仙中心對出，今日（5月6日）下午近5時，一部運載石油氣的重型貨車，與一部懲教署囚車相撞，導致9人受傷。

意外原因仍在調查，事故期間部份行車線封閉，交通擠塞，龍尾至九龍灣啟業邨。意外後約半小時，受影響行車線解封，車龍有待消散。"
黃大仙運氣車撼囚車釀9傷 龍翔道收工時間大擠塞,2025-05-06 17:37,https://std.stheadline.com/realtime/article/2067535/即時-港聞-黃大仙運氣車撼囚車釀9傷-龍翔道收工時間大擠塞,,singtao,local,2025-05-06 17:45,"

龍翔道往荃灣方向近黃大仙中心對出，今日（5月6日）下午近5時，一部運載石油氣的重型貨車，與一部懲教署囚車相撞，導致9人受傷。

意外原因仍在調查，事故期間部份行車線封閉，交通擠塞，龍尾至九龍灣啟業邨。"
黃大仙運油車撼囚車釀10傷 龍翔道一度擠塞,2025-05-06 17:37,https://std.stheadline.com/realtime/article/2067535/即時-港聞-黃大仙運油車撼囚車釀10傷-龍翔道一度擠塞,"龍翔道往荃灣方向近黃大仙中心對出，今日（5月6日）下午近5時，一部運載石油氣的重型貨車，與一部懲教署囚車相撞，導致10人受傷，據悉包括9名懲教署職員及1名在囚人士。

意外原因仍在調查，事故期間部份行車線封閉，交通擠塞，龍尾至九龍灣啟業邨。意外後約半小時，受影響行車線解封，車龍有待消散。",singtao,local,2025-05-06 18:30,"

龍翔道往荃灣方向近黃大仙中心對出，今日（5月6日）下午近5時，一部運載石油氣的重型貨車，與一部懲教署囚車相撞，導致10人受傷，據悉包括9名懲教署職員及1名在囚人士。

意外原因仍在調查，事故期間部份行車線封閉，交通擠塞，龍尾至九龍灣啟業邨。意外後約半小時，受影響行車線解封，車龍有待消散。

"
港匯再觸強方兌換保證 金管局入市注入127.88億港元,2025-05-06 17:29,https://std.stheadline.com/realtime/article/2067533/即時-財經-港匯再觸強方兌換保證-金管局入市注入127-88億港元,"港元再觸及強方兌換保證。香港金融管理局承接美金沽盤，向市場再注入127.88億港元。香港銀行體系總結餘將增至1,741億港元。",singtao,finance,2025-05-06 17:45,"

港元再觸及強方兌換保證。香港金融管理局承接美金沽盤，向市場再注入127.88億港元。香港銀行體系總結餘將增至1,741億港元。"
旺角酒樓阿姐圍攻港女屈走數？！被指毒舌招呼句句有骨 事主嬲爆呼冤：我都係第一次嚟！｜Juicy叮,2025-05-06 17:27,https://std.stheadline.com/realtime/article/2067532/即時-港聞-旺角酒樓阿姐圍攻港女屈走數-被指毒舌招呼句句有骨-事主嬲爆呼冤-我都係第一次嚟-Juicy叮,"有港女和同事一行8人，到旺角一間酒樓午膳，但卻遭酒樓指控曾走數過千元，她雖否認，但仍被酒樓阿姐針對輪流圍攻，全程遭員工毒舌招呼句句有骨，女事主嬲爆呼冤，強調「都係第一次嚟」，何來有走數前科？

《星島頭條》向涉事酒樓查詢，一名經理表示事件交「寫字樓」回應，記者向酒樓所屬集團查詢，至今一星期未獲回覆。女事主已就事件報警，並考慮法律途徑處理。

旺角酒樓阿姐圍攻港女屈走數？！被指毒舌招呼句句有骨 事主嬲爆呼冤：我都係第一次嚟！↓↓↓↓",singtao,local,2025-05-06 17:45,"

有港女和同事一行8人，到旺角一間酒樓午膳，但卻遭酒樓指控曾走數過千元，她雖否認，但仍被酒樓阿姐針對輪流圍攻，全程遭員工毒舌招呼句句有骨，女事主嬲爆呼冤，強調「都係第一次嚟」，何來有走數前科？

《星島頭條》向涉事酒樓查詢，一名經理表示事件交「寫字樓」回應，記者向酒樓所屬集團查詢，至今一星期未獲回覆。女事主已就事件報警，並考慮法律途徑處理。

旺角酒樓阿姐圍攻港女屈走數？！被指毒舌招呼句句有骨 事主嬲爆呼冤：我都係第一次嚟！↓↓↓↓



女事主在社交平台Threads發帖表示，上周二（4月29日）與7名公司同事，連同她共8人到旺角一間酒樓午膳，當點完菜後，「有個阿姐走嚟收點心紙，話我好熟面口，記得我」。

女事主當時以為「個阿姐『R』水吹」，隨口答道：「係啊，係啊，有無折打呀？」誰料該阿姐竟指控她兩星期前曾走數：「阿姐指住我話，我係兩個禮拜前有張單未埋。」女事主表示，該張單約一千多元。

車輪戰？阿姐走開 又帶多咗個阿姐嚟認人

女事主即時否認，該阿姐亦行開，但是未幾，「佢又帶多咗個阿姐嚟認人」，兩人在女事主面前不停說：「係喇係喇，係佢。」「你真係有張單未賣喎。」「唔係話你有心走數，不過可能成班人嚟食飯，是但一個唔記得咗。」

女事主再次否認，強調：「今次我都係第一次嚟依間度食嘢。」她以為事件完結，結果在埋單時又被酒樓侍應單打：「個阿姐拎住張單問『今次又係咪你畀錢呀？』」

女事主忍無可忍，決定直接向經理投訴，經理來到表示「係個同事睇咗CCTV，話同我一模一樣樣」，女事主表示要觀看該CCTV片段，以證清白：「如果真係覺得CCTV係我，反正我係到，可以大家一齊對清楚嗰個人係咪我。」

私隱為由拒公開CCTV 女事主報警：三翻四次畀說話我聽

但該經理又以私隱為由「畀唔到我睇」，最後女事主報警，該經理當時承諾「一個禮拜內會畀答覆我」，但現場又向女事主，聲言之前走數張單「千幾蚊係個阿姐自己食返」。

女事主表示，該走數食客根本不是她，「咁又關我Ｘ事呀？！！又唔係我走佢數。」

她表示，她和在場同事都認為「成間鋪，包括經理都覺得係我（之前走數），所以成間鋪上上下下其實都有問題」。

她質疑，酒樓員工「點解講到咁肯定係我又唔報（警）」？「當下見到我，其實佢哋就要即刻報警。」但酒樓員工不報警，卻「三翻四次，走嚟我哋張枱試探，同畀說話我聽」。

憂影響聲譽 考慮循法律途徑追究

她說：「真係嬲咗我成日」，「食餐飯，無啦啦畀人屈我，係好嬲好唔開心，好無奈。」「我嚟你度消費，仲要畀你屈，其實你就算點道歉都好，都補救唔到。」

由於當日同場同事，多位新同事，第一次一齊食飯，「是但有一個真係以為我有做，都好影響我名譽」，她為此將考慮用法律途徑處理。

記者查詢一周 酒樓至今未回覆

警方發言人回覆《星島頭條》表示，4月29日下午2時左右，接獲旺角該酒家一名食客報案，警員先致電報案人了解事件，報案人指被酒樓員工指早前有賬單未付款，但報案人只是第一次到該酒家，根本不可能走數，報案人其後表示和經理協商已解決事件，警員最終無須到場，事件列求警協助案件處理。

《星島頭條》聯絡該酒樓一名經理，該經理表示當日不是她處理，表示事件已交「寫字樓」回應，記者聯絡該酒樓所屬集團，至今一星期未有回覆。

網民：無端端畀人屈，好癲！

不少網民留言力撐女事主，批評涉事酒樓無故冤枉人走數：「無端端畀人屈，好癲！」

網民奇怪酒樓拒公開CCTV片段：「私隱？咁你話我走數，認定我係同一人，咁我睇返自己都算私隱？定係而家又肯定係其他人，係其他人嘅私隱？」

網民又支持女事主循法律途徑處理：「要賠返你精神上損失，你仲可以告返佢誹謗。」有網民又指早前被亦被該酒樓「阿姐屈我呃蟹食，再上菜時發Ｘ我晦氣」。  

同場加映：葵芳連鎖酒樓收４次「加一」 網民揭真相反撐酒樓↓↓↓↓



"
上商首階段試行「智安存」  受保護存款需親臨分行解鎖 最低1萬元受保護,2025-05-06 17:13,https://std.stheadline.com/realtime/article/2067528/即時-財經-上商首階段試行-智安存-受保護存款需親臨分行解鎖-最低1萬元受保護,"上海商業銀行宣布即日起推行金管局「智安存」MoneySafe的首階段試行措施，以加強防範詐騙引致的財產損失。指定客戶需親臨分行設定賬戶存款為受保護資金，如於指定港元儲蓄賬戶設定「智安存」保障，該受保護的存款可享有額外1%之活期儲蓄存款利率優惠。

「智安存」MoneySafe是一項存款保障措施，客戶可按自身需要，鎖定銀行賬戶內部分或全部存款，使該筆受保護的存款不可被提取或轉出至任何人士。如要動用受保護的存款，客戶必須親自前往分行核實身份後方可解除保護。

上海商業銀行推行「智安存」首階段試行措施，涵蓋指定客戶及賬戶類別，分別為65歲或以上之客戶、18歲以下之客戶、智障人士及認知障礙症患者之客戶",singtao,finance,2025-05-06 17:30,"

上海商業銀行宣布即日起推行金管局「智安存」MoneySafe的首階段試行措施，以加強防範詐騙引致的財產損失。指定客戶需親臨分行設定賬戶存款為受保護資金，如於指定港元儲蓄賬戶設定「智安存」保障，該受保護的存款可享有額外1%之活期儲蓄存款利率優惠。

「智安存」MoneySafe是一項存款保障措施，客戶可按自身需要，鎖定銀行賬戶內部分或全部存款，使該筆受保護的存款不可被提取或轉出至任何人士。如要動用受保護的存款，客戶必須親自前往分行核實身份後方可解除保護。

上海商業銀行推行「智安存」首階段試行措施，涵蓋指定客戶及賬戶類別，分別為65歲或以上之客戶、18歲以下之客戶、智障人士及認知障礙症患者之客戶，以及持學生或兒童儲蓄賬戶之客戶。

 




首階段試行之賬戶類別
最低受保護金額


1.個人或聯名活期儲蓄賬戶（港元）
			-活期儲蓄賬戶
			-簡便活期儲蓄賬戶
			-支票賬戶
			-學生/兒童儲蓄賬戶
港元(HKD):10,000


2.個人或聯名活期儲蓄賬戶（外幣）
			-美元活期儲蓄賬戶
			-外幣簡便活期儲蓄賬戶
			-外幣支票賬戶
澳元
			(AUD):2,000
			加元
			(CAD):2,000
			瑞士法郎
			(CHF):1,000
			人民幣
			(CNY):10,000
			歐羅
			(EUR):1,000
			英鎊
			(GBP):1,000
			日圓
			(JPY):200,000
			紐元
			(NZD):3,000
			新加坡元
			(SGD):2,000
			美元
			(USD):1,500

上海商業銀行執行副總裁兼傳統銀行業務主管温偉文表示，十分歡迎和支持金管局「智安存」措施讓存戶自主決定為存款加設保護。他亦預計，相關措施將於今年年底或之前推展至其他客戶，並會不時檢視實施情況在有需要時作出適當調整。"
「科企專線」面世 特專科企及生科公司可保密申上市 自動符合同股不同權創新規定,2025-05-06 17:06,https://std.stheadline.com/realtime/article/2067529/即時-財經-科企專線-面世-特專科企及生科公司可保密申上市-自動符合同股不同權創新規定,"證監會及港交所發聯合公告，宣布正式推出「科企專線」，以進一步便利「18C」特專科技公司及「18A」生物科技公司申請上市，並允許這些公司可以選擇以保密形式提交上市申請。聯交所亦已更新《新上市申請人指南》，當符合18C及18A的要求，將被視為已滿足同股不同權有關創新產業公司的規定。

專業團隊領銜 助審批18A及18C上市

港交指，「科企專線」旨在幫助有意來港上市的特專科技公司及生物科技公司，在提交正式的上市申請之前理解適用的《上市規則》及進行相關的上市籌備工作，「科企專線」將由具備相關經驗的專業團隊領銜，為審批18C及18A的上市申請提供指引，並接觸潛在申請人，更深入了解其公司業務並幫助其理解",singtao,finance,2025-05-06 17:30,"

證監會及港交所發聯合公告，宣布正式推出「科企專線」，以進一步便利「18C」特專科技公司及「18A」生物科技公司申請上市，並允許這些公司可以選擇以保密形式提交上市申請。聯交所亦已更新《新上市申請人指南》，當符合18C及18A的要求，將被視為已滿足同股不同權有關創新產業公司的規定。

專業團隊領銜 助審批18A及18C上市

港交指，「科企專線」旨在幫助有意來港上市的特專科技公司及生物科技公司，在提交正式的上市申請之前理解適用的《上市規則》及進行相關的上市籌備工作，「科企專線」將由具備相關經驗的專業團隊領銜，為審批18C及18A的上市申請提供指引，並接觸潛在申請人，更深入了解其公司業務並幫助其理解《上市規則》的要求。

接納其他新領域考慮因素

「科企專線」亦就上市資格及合適性提供指引，例如核心產品要求、是否接受其他生物科技產品或不同藥監機構監管的臨床試驗、資深投資者的資格及獨立性、特專科技行業可接納領域，以及接納當前範圍以外的其他新領域或行業為特專科技行業的考慮因素。而這類申請人可就與《上市規則》有關的具體問題，與聯交所探討並尋求初步指引。

保密上市減輕過早披露技術風險

港交所指出，特專科技公司及生物科技公司一般處於早期發展階段或產品尚未商業化的階段，與其他行業相比，過早或長期披露公司的營運策略、專有技術或上市計劃，可能會為這些公司帶來過高的風險。而為幫助這些公司減輕有關風險，港交所將允許18C及18A的上市以保密形式提交申請版本，即日起生效。

港交所：企業更有效率籌備上市

港交所上市主管伍潔鏇表示，致力吸引世界各地的優質公司來港上市，並對潛在發行人籌備上市的過程提供支持，「科企專線」在這些企業籌備上市的早期階段為它們解答關鍵問題，幫助它們更清楚地了解並滿足相關上市規定，進一步協助它們更有效率地籌備上市。她稱，通過「科企專線」，港交所希望不斷提升監管透明度，支持創新企業的發展，推動科技進步，進一步增強香港市場的活力、競爭力和韌性。

證監會：鞏固香港成創新公司首選上市地

證監會企業融資部執行董事戴霖表示，證監會支持設立「科企專線」及允許特專科技公司和生物科技公司，可以選擇以保密形式提交上市申請，以鞏固香港作為新興及創新公司首選上市平台的地位。他指，是次舉措再次展示了證監會致力於促進發展一個充滿活力、多元和高品質的上市市場，同時確保上市制度能夠適應全球市場的變化，並足夠穩健地保護投資者。

相關新聞：

李家超稱港交所將開通「科企專線」 今天將公布具體細節

科企專線料「手把手」解答疑難 助縮短審批時間 上市改革「成熟一項推一項」"
涉助澳門建築公司造假帳在港上巿 4審計人員及其親屬遭港廉署起訴串謀詐騙,2025-05-06 17:01,https://std.stheadline.com/realtime/article/2067525/即時-港聞-涉助澳門建築公司造假帳在港上巿-4審計人員及其親屬遭港廉署起訴串謀詐騙,,singtao,local,2025-05-06 17:15,"

廉政公署日前落案起訴一間會計師事務所及其同系公司共四名審計及顧問人員，指他們涉嫌為一間澳門建築公司製備虛假會計師報告，顯示其業務有穩定增長，串謀詐騙香港交易及結算所有限公司(港交所)批准其上市申請。四人又涉嫌串謀三名親屬隱瞞身份在該建築公司的首次公開招股中認購該公司的配售股份。七名被告獲廉署准予保釋，明日(5月7日)在東區裁判法院應訊，案件稍後將轉介至區域法院答辯。

四審計顧問人員與家屬同被控告

四名涉案審計及顧問人員年齡介乎36至46歲，同被控一項串謀詐騙罪名，違反普通法。案發時，林瑞美及蕭婉珊分別為匯聯會計師事務所有限公司(匯聯會計)的首席審計師及審計經理；而陳偉麟及黃逸中則分別為匯聯會計的同系公司匯聯企業咨詢有限公司(匯聯企業)的助理及經理。當中蕭婉珊及黃逸中為註冊會計師。

四人與三名親屬另被控一項串謀詐騙罪名，該三人分別為林瑞美的丈夫李文向及大伯李建設；以及黃逸中的姐姐黃穎雯，年齡介乎46至50歲。

華記環球集團控股有限公司(華記環球)案發時是一間澳門的建築公司。華記環球於2016年10月委聘匯聯會計擔任其申報會計師，為其製備會計師報告以用於申請在港交所主板上市。涉案四名審計及顧問人員均被指派製備該報告，以及就華記環球於2016年1月至2019年4月期間的財務狀況進行審計工作。

華記環球的上市申請於2019年10月獲港交所批准，該公司於同年11月進行首次公開招股，高鉦証券有限公司(高鉦証券)是其中一間股份配售代理。華記環球其後於2023年9月被除牌。

被指串謀欺詐港交所與證券公司等

其中一項控罪指，案中四名審計及顧問人員涉嫌於2016年10月至2019年11月期間，串謀華記環球的主席等人欺詐匯聯會計的董事和港交所，虛假地表示由他們製備的會計師報告，準確地反映華記環球的財務狀況，致使該名匯聯會計董事為報告背書及將報告提交予港交所，導致港交所批准華記環球在主板上市的申請。

另一項控罪指於2019年10月至2021年4月期間，該四名審計及顧問人員涉嫌與同案三名親屬及華記環球的主席等人，串謀欺詐高鉦証券，致使高鉦証券向李建設及黃穎雯等人配發合共5,888,000股華記環球的配售股份。

有關人士涉嫌偽稱李建設及黃穎雯等人是獲配發華記環球配售股份的最終實益擁有人、他們獨立於華記環球、並非由華記環球提供資金或服從於華記環球指示收購或出售配售股份的人士。

調查仍在進行 不排除加控其他罪

香港廉署接獲貪污投訴而展開調查，其後於2021年11月與會計及財務匯報局(前稱財務匯報局)及澳門廉政公署採取聯合行動。香港廉署與會計及財務匯報局搜查匯聯會計及匯聯企業等地點並拘捕涉案人士，澳門廉政公署則對涉案公司於澳門的辦公點進行搜索。

調查發現，涉案四名審計及顧問人員涉嫌為華記環球製備虛假會計報告，以顯示其業務有穩定增長，以助該公司申請在港交所主板上市。華記環球主席其後涉嫌向有關審計及顧問人員及其家屬提供150萬元報酬，供他們在華記環球的首次公開招股中認購其配售股份。

相關貪污調查仍在繼續進行，廉署會向律政司徵詢進一步法律意見後，不排除加控涉案人其他罪行或檢控其他涉案人士。

香港廉署與會計及財務匯報局於2021年已簽訂諒解備忘錄，加強合作以共同打擊涉及上市實體的貪污罪行、非法活動及違規行為。"
天氣︱收工注意！天文台：未來兩三小時新界部分地區雨勢較大 有狂風雷暴,2025-05-06 16:51,https://std.stheadline.com/realtime/article/2067401/即時-港聞-天氣︱收工注意-天文台-未來兩三小時新界部分地區雨勢較大-有狂風雷暴,"天文台發特別天氣提示，與低壓槽相關的雷雨區正影響珠江口一帶，預料未來兩三小時新界部分地區雨勢較大及有狂風雷暴。市民請留意天氣變化。

與低壓槽相關的驟雨正影響廣東內陸，並逐漸靠近沿岸地區。此外，一個低壓區正為南海中部帶來不穩定天氣。

本港地區今日天氣預測，大致多雲，有幾陣驟雨。初時驟雨較多及有幾陣雷暴。日間最高氣溫約30度。吹輕微至和緩偏南風。

展望未來兩三日短暫時間有陽光，仍有一兩陣驟雨，日間炎熱。",singtao,local,2025-05-06 17:15,"

天文台發特別天氣提示，與低壓槽相關的雷雨區正影響珠江口一帶，預料未來兩三小時新界部分地區雨勢較大及有狂風雷暴。市民請留意天氣變化。

與低壓槽相關的驟雨正影響廣東內陸，並逐漸靠近沿岸地區。此外，一個低壓區正為南海中部帶來不穩定天氣。

本港地區今日天氣預測，大致多雲，有幾陣驟雨。初時驟雨較多及有幾陣雷暴。日間最高氣溫約30度。吹輕微至和緩偏南風。

展望未來兩三日短暫時間有陽光，仍有一兩陣驟雨，日間炎熱。

一道低壓槽會在今日為廣東沿岸帶來驟雨及雷暴。隨著該低壓槽逐漸減弱，本週中至後期沿岸地區天色較為明朗，天氣炎熱。預料另一道低壓槽會在週末期間為華南帶來不穩定天氣。"
