title,date,url,lead,source,section,scrape_time,news_content
京津冀局地11級雷暴大風或大冰雹,2025-05-16 13:31,https://std.stheadline.com/realtime/article/2069245/即時-中國-京津冀局地11級雷暴大風或大冰雹,,singtao,greater_china,2025-05-16 13:45,"

北京或再落冰雹。繼13日北京有強對流天氣，落下大如鴨蛋的冰雹後，中央氣象台今日對京津冀多地發對流天氣預警，預計可能出現11級雷暴大風或大冰雹。

相關新聞：北京白天30℃高溫晚上落雹 冰粒大如鴨蛋

中央氣象台消息指，預計16-17日，內蒙古、山西、河北、北京、天津、遼寧等地的部分地區將有8-10級以上雷暴大風或冰雹天氣，局地有11級雷暴大風或大冰雹。

由於暖濕氣流持續增強，預計一直到本月下旬，南方大部地區都將沉浸在陰雨之中，西南及華南大部地區的累計降水量都將在50毫米以上。"
停車爆糾紛 四川漢持生果刀刺死59歲男被捕,2025-05-16 13:24,https://std.stheadline.com/realtime/article/2069244/即時-中國-停車爆糾紛-四川漢持生果刀刺死59歲男被捕,"四川省內江市東興區錦繡巷16日早上8時10分許發生一宗因車輛停放糾紛引發的持刀傷人致死案件。

據內江市公安局東興區分局，2025年5月16日早上8時10分許，東興區錦繡巷發生一宗因車輛停放引發的持刀傷人案，嫌疑人楊某全用水果刀將被害人隆某華（男，59歲）刺傷，經醫務人員搶救無效死亡。

相關新聞：廣州南站35歲男持水果刀傷人　一名傷者送院",singtao,greater_china,2025-05-16 13:45,"

四川省內江市東興區錦繡巷16日早上8時10分許發生一宗因車輛停放糾紛引發的持刀傷人致死案件。

據內江市公安局東興區分局，2025年5月16日早上8時10分許，東興區錦繡巷發生一宗因車輛停放引發的持刀傷人案，嫌疑人楊某全用水果刀將被害人隆某華（男，59歲）刺傷，經醫務人員搶救無效死亡。

相關新聞：廣州南站35歲男持水果刀傷人一名傷者送院

案件發生後，公安機關迅速趕赴現場開展調查處置工作。目前，嫌疑人楊某全已被抓獲，案件正在偵辦中。"
珍惜生命｜沙田碩門邨男子危站外牆後墮樓 當場不治,2025-05-16 13:20,https://std.stheadline.com/realtime/article/2069242/即時-港聞-珍惜生命-沙田碩門邨男子危站外牆後墮樓-當場不治,今（16日）晨11時許，一名40歲姓張男子危站在碩門邨豐碩樓高層冷氣槽位置，街坊大驚報警，消防到場鋪氣墊戒備，惟事主拒絕返回安全位置，並突然縱身躍下，倒卧地上。救護員證實事主當場氣絕身亡，警方於現場沒有檢獲遺書，尋死原因仍待調查。,singtao,local,2025-05-16 15:30,"

今（16日）晨11時許，一名40歲姓張男子危站在碩門邨豐碩樓高層冷氣槽位置，街坊大驚報警，消防到場鋪氣墊戒備，惟事主拒絕返回安全位置，並突然縱身躍下，倒卧地上。救護員證實事主當場氣絕身亡，警方於現場沒有檢獲遺書，尋死原因仍待調查。



防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
珍惜生命│沙田碩門邨男子墮樓亡,2025-05-16 13:20,https://std.stheadline.com/realtime/article/2069242/即時-港聞-珍惜生命│沙田碩門邨男子墮樓亡,,singtao,local,2025-05-16 13:30,"

今（16日）晨11時許，一名中年漢危站在碩門邨豐石樓高層冷氣槽位置，街坊大驚報警，消防到場一度鋪氣墊戒備，事主突然縱身躍下，倒卧地上，救護員證實已氣絕身亡，尋死原因仍待調查。



防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
迪拜2025年世界警察高峰會 警隊HKSOS榮獲「最佳創新理念安全與執法獎」,2025-05-16 13:18,https://std.stheadline.com/realtime/article/2069241/即時-港聞-迪拜2025年世界警察高峰會-警隊HKSOS榮獲-最佳創新理念安全與執法獎,2025年世界警察高峰會在阿拉伯聯合酋長國（阿聯酋）迪拜舉行，警務處監管處處長呂錦豪於5月13至15日率領警方代表團出席。會議通過全球合作和知識交流，應對現代警務挑戰和打擊跨國犯罪。而峰會中共設立12項獎項，以表彰各國警務與公共安全領域在創新和卓越成就方面的努力。香港警務處的「HKSOS 緊急救援手機應用程式」就脫穎而出，奪得「最佳創新理念安全與執法獎」。,singtao,local,2025-05-16 13:30,"

2025年世界警察高峰會在阿拉伯聯合酋長國（阿聯酋）迪拜舉行，警務處監管處處長呂錦豪於5月13至15日率領警方代表團出席。會議通過全球合作和知識交流，應對現代警務挑戰和打擊跨國犯罪。而峰會中共設立12項獎項，以表彰各國警務與公共安全領域在創新和卓越成就方面的努力。香港警務處的「HKSOS 緊急救援手機應用程式」就脫穎而出，奪得「最佳創新理念安全與執法獎」。

由迪拜警察總局主辦的世界警察高峰會，主題為「超越警徽：展望警務的新時代」。會議深入探索突破性技術、新興趨勢與協作策略，旨在通過協同合作與創新，應對公共安全與保障領域中不斷演變的挑戰。

世界警察高峰會是全球其中一個最大的警政交流平台。今年共有來自138個國家的警務人員聚首一堂，共同就執法方面的迫切議題展開國際討論，通過全球合作和知識交流，應對現代警務挑戰和打擊跨國犯罪。本屆峰會吸引了超過20,000名與會者、200多家參展商、220多位來自全球各地的演講嘉賓，以及來自100多個國家的130多位警察領袖。

本屆峰會中共設立12項獎項，以表彰各國警務與公共安全領域在創新和卓越成就方面的努力。今年大會共收到破紀錄的963項比賽申請。評判團就創意及原創性、可推行性、於跨國層面廣泛使用的可能性以及改革和優化工作流程等等進行嚴格評核。香港警務處的「HKSOS 緊急救援手機應用程式」脫穎而出，奪得「最佳創新理念安全與執法獎」。至今，以HKSOS為骨幹的「智慧搜救生態圈」已獲得十四項國際獎項，顯示其在全球搜救部門中的創新理念和實踐成果。

除了參加峰會，警隊亦獲迪拜警方邀請到哈塔(Hatta)的偏遠山區進行 Signal Radar無人機測試，以了解於該獨特地理環境和氣候使用HKSOS協助搜救時的訊號穩定性。測試期間，迪拜警方對此遠距離偵測專利技術大感興趣，並相信此獨特科技能有效地協助他們將來的搜救工作。

此次獲獎，再次肯定了警隊在推動智慧警政的國際地位，為不同地區的搜救部門提供了可靠有效的解決方案，以提升公共安全，並進一步推動了國際間的合作與交流。"
南丫海難死因│船廠董事羅愕瑩同意是南丫四號項目最終決策人 須承擔建造紕漏責任,2025-05-16 13:15,https://std.stheadline.com/realtime/article/2069239/即時-港聞-南丫海難死因│船廠董事羅愕瑩同意是南丫四號項目最終決策人-須承擔建造紕漏責任,"120多名港燈員工及親友於2012年的國慶日晚上，登上「南丫四號」出海觀賞煙花後遭港九小輪「海泰號」撞穿沉沒，在數分鐘内共39人葬身大海。死因研訊今日進入第9日，財利船廠董事羅愕瑩庭上同意自己是「南丫四號」項目的最終決策人，若建造船隻時出現錯誤，自己會是事件中要負責的人。惟稱財利不會重新計算已得出的穩定性數據，稱「最終呈上海事處會有人全盤計㗎嘛」。

羅愕瑩稱不懂計算穩定性亦不負責監督及修圖

昨日開始作供的財利船廠董事羅愕瑩，今日續接受海事處代表大狀羅蔚山提問時，明言「唔記得」圖則外判商Naval-Consult在約1995年將「南丫四號」的初步穩定計算書交予誰，指「30年前嘅嘢」，不清楚當",singtao,local,2025-05-16 13:30,"

120多名港燈員工及親友於2012年的國慶日晚上，登上「南丫四號」出海觀賞煙花後遭港九小輪「海泰號」撞穿沉沒，在數分鐘内共39人葬身大海。死因研訊今日進入第9日，財利船廠董事羅愕瑩庭上同意自己是「南丫四號」項目的最終決策人，若建造船隻時出現錯誤，自己會是事件中要負責的人。惟稱財利不會重新計算已得出的穩定性數據，稱「最終呈上海事處會有人全盤計㗎嘛」。

羅愕瑩稱不懂計算穩定性亦不負責監督及修圖

昨日開始作供的財利船廠董事羅愕瑩，今日續接受海事處代表大狀羅蔚山提問時，明言「唔記得」圖則外判商Naval-Consult在約1995年將「南丫四號」的初步穩定計算書交予誰，指「30年前嘅嘢」，不清楚當時的「physical copy 邊嗰收咗傳落設計部同工程部」。海事處代表質疑財利不會檢查過該初步穩定計算書後才進行工作，羅愕瑩回應時任工程部主管JA Leizaola「應該會睇」，並指「冇經過我手」，而時任繪圖員張福初「有冇睇過就唔清楚」，惟同意張「應該要考慮」。

羅愕瑩補充工程部張泉佑及JA Leizaola應該要負責復核穩定性計算，海事處則指出JA Leizaola供詞稱自己不懂得計算穩定性，亦不會負責「南丫四號」的監督及修圖等，海事處直言羅愕瑩認爲JA Leizaola要做其心目中的工作，因此認爲他要負責復核數據，羅愕瑩指「可以咁講啦」。

財利船廠董事羅愕瑩在海事處的提問下，同意自己是「南丫四號」項目的最終決策人，若建造船隻時出現錯誤，自己會是事件中要負責的人。海事處一方質疑財利在張福初計算「南丫四號」的穩定性後，會否復核數據才向海事處遞交，羅愕瑩回應「都係睇下結果係咪合格」，指財利不會重新計算已得出的數據，稱「最終呈上海事處會有人全盤計㗎嘛」。

相關新聞：
財利董事指南丫四號早期設計已定舵機房與油箱房中間不設水密門 遭質疑說法與調查報告不乎
南丫海難死因│財利維修部經理指不負責檢查救生設備 不主動查詢需做年檢類型「唔係我哋嘅責任」
南丫海難死因研訊│「南丫四號」三度進行傾斜測試 財利船廠繪圖員指驗船督察均無帶備圖則
南丫海難死因研訊│財利船廠維修部指事後發現南丫四號部分圖則有「衝突」
南丫海難死因研訊│南丫四號造船廠指 指船圖則由海事處把關 未如理想會發還修改
南丫海難死因研訊│死者家屬指「南丫四號」船上救生圈被上鎖 庭上哽咽憶獲救後驚聞胞姐死訊

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)
法庭記者：黃巧兒"
發8647神秘數字 疑籲暗殺特朗普 FBI前局長科米受查,2025-05-16 13:09,https://std.stheadline.com/realtime/article/2069238/即時-國際-發8647神秘數字-疑籲暗殺特朗普-FBI前局長科米受查,,singtao,international,2025-05-16 13:30,"

美國國土安全部部長諾姆表示，國土安全部和特勤局正在調查聯邦調查局（FBI）前局長科米(James Comey)，因為他涉嫌對總統特朗普發出死亡威脅。事緣科米在Instagram發布一則目前已經刪除的貼文，顯示在沙灘上用貝殼排出數字8647。在美國的俚語中，86的意思是「趕走」、「擺脫」或「拒絕服務」，最近甚至被用作「殺死」的詞；而特朗普是美國的第47任總統。特朗普的一些支持者把這則訊息詮釋為要暴力地把特朗普拉下台，包括以暗殺的方式。

2017年遭特朗普開除

科米在2013至2017年擔任FBI局長，是特朗普的長期政敵。他在2017年5月遭特朗普開除，之前他啟動FBI調查2016年特朗普競選團隊與俄羅斯接觸的指控。

科米近日在Instagram發布一張把貝殼排成數字8647的照片，配文寫上：「我在海灘散步時看到的很酷的貝殼。」根據韋氏字典，數字86是一個俚語，其定義包括「趕走」、「擺脫」或「拒絕服務」，字典還指出，它最近被用作表示「殺死」的詞。

惹暗殺疑慮後急刪文

由於特朗普是第47任總統，國土安全部長諾姆聲稱，這則訊息是在呼籲暗殺特朗普。特勤局發言人古列爾米在X一篇貼文中表示：「我們會大力調查任何可能對我們的保護對象構成潛在威脅的事件。我們注意到前聯邦調查局局長的社交媒體帖子，我們對此類言論非常重視。除此之外，我們不對保護性情報事宜發表評論。」

科米其後刪除該則貼文，並且在新的貼文中澄清，自己並無意呼籲暴力，也未意識到外界會如此解讀，「我較早前發布一張在海灘散步時看到的一些貝殼照片，我以為這是一條政治訊息，我沒想到，有些人會把這些數字與暴力聯繫起來」。

唐納德斥隨口呼籲謀殺是瘋了

白宮副幕僚長布多維奇在X平台發文道：「當特朗普總統正在中東進行訪問之際，這位前FBI局長發出可明確解讀為『對現任美國總統下達追殺令』的訊息。這事令我們所有的人深感憂心，並嚴肅以對。」

特朗普長子唐納德在X上回應道：「科米就這麼隨口呼籲謀殺我的父親，這就是民主黨媒體崇拜的對象。瘋了！！！！」

特朗普去年7月在競選總統期間，曾在賓州城市巴特勒的集會中，被人開槍，子彈擦損他的耳朵。此外，他也曾面臨過其他的威脅。"
珍惜生命│牛頭角坪石邨18歲青年墮樓亡,2025-05-16 13:01,https://std.stheadline.com/realtime/article/2069237/即時-港聞-珍惜生命│牛頭角坪石邨18歲青年墮樓亡,,singtao,local,2025-05-16 13:15,"

今（16日）晨10時許，牛頭角坪石邨黃石樓一名姓曾（18歲）青年，從高處墮下，倒卧天井空地，救護員接報到場，當場證實已氣絕身亡，現場沒檢獲遺書。據悉，死者有情緒病紀錄。



防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
全港碩果僅存籐椅店傳承43年 5.20光榮結業 第三代︰捱不住租金,2025-05-16 12:58,https://std.stheadline.com/realtime/article/2069235/即時-港聞-全港碩果僅存籐椅店傳承43年-5-20光榮結業-第三代-捱不住租金,"【結業潮／傢俬店／籐椅】具有43年歷史、全港碩果僅存的「籐藝籐器公司」將於下周二（20日）結業，所有貨物都將會大平賣。店主女兒曾小姐日前在社交媒體透露，因現時經營環境太惡劣，父親的店舖將要結業。「捱不到歲月時光」、租金成本，迫於無奈下只好「光榮結業」。

曾小姐透露父親在兩周前仍然堅持不言休，但因現時的經營環境實在太惡劣，近日承受不住租金成本，「早兩星期仲堅持不言休，但係兩星期後頂唔到租金成本，終於要結業」，迫於無奈下只好在下周二（20日）「光榮結業」。感嘆︰「籐椅夕陽行業咗20多年都捱過去，終於捱不到歲月時光。」",singtao,local,2025-05-16 13:15,"

【結業潮／傢俬店／籐椅】具有43年歷史、全港碩果僅存的「籐藝籐器公司」將於下周二（20日）結業，所有貨物都將會大平賣。店主女兒曾小姐日前在社交媒體透露，因現時經營環境太惡劣，父親的店舖將要結業。「捱不到歲月時光」、租金成本，迫於無奈下只好「光榮結業」。

曾小姐透露父親在兩周前仍然堅持不言休，但因現時的經營環境實在太惡劣，近日承受不住租金成本，「早兩星期仲堅持不言休，但係兩星期後頂唔到租金成本，終於要結業」，迫於無奈下只好在下周二（20日）「光榮結業」。感嘆︰「籐椅夕陽行業咗20多年都捱過去，終於捱不到歲月時光。」

曾小姐指，店舖在1982年由祖父開業，她當時還未出世，其後經歷1997年回歸前的移民潮、亞洲金融風暴、SARS（沙士）及新冠疫情等香港大事件，其間由父親接手「由呀爺年代傳落我呀爸度」，已經有43年歷史，更成全港最後一間籐椅店。更感觸「有幸我哋都係俾籐椅養大，一點一滴在心頭」

另外，曾小姐續邀請街坊及老顧客，有時間可到店與她的父親相聚，如對貨品有興趣也可平價出清，最後更稱「後會無期了」。

網民亦對籐器店結業深感無奈，稱會對有的籐椅珍而重之，亦有網民亦對文化的變遷感到悕憈。

店主曾先生早前亦在社交網站發文，指承蒙各方貴客支持，43年光景，轉眼已過，最後一星期，歡迎友好到店，全部貨物(籐椅/茶葉/茶壺/擺件)一律半價。"
大埔弒兄案│為照顧母親行為爭執釀兇案 被告謀殺罪成判終身監禁,2025-05-16 12:57,https://std.stheadline.com/realtime/article/2069233/即時-港聞-大埔弒兄案│為照顧母親行為爭執釀兇案-被告謀殺罪成判終身監禁,,singtao,local,2025-05-16 13:00,"

大埔下田寮下村弒兄案，六旬退休漢不時就照顧母親事宜與親兄發生爭執，3年前年初六涉嫌在家以生果刀殺死親兄，案件於高等法院完成12日審訊，4女3男陪審團退庭商議近12小時後，一致裁定被告謀殺罪成。法官張慧玲形容本案是家庭倫常悲劇，被告不滿親兄照顧母親的行為，持刀殺死親兄，但沒有嘗試逃跑或隱匿，主動報警要求警方及救護員照顧其九旬行動不便的母親，而由於陪審團一致裁定被告謀殺罪成，謀殺罪唯一刑罰為終身監禁，故依例判被告終身監禁。

現年68歲的男被告鍾士康否認於2022年2月6日，在大埔社山路下田寮下村某村屋地下謀殺親兄鍾仕安。被告開審前承認自己被激怒至喪失自我控制而誤殺親兄，惟控方不接納並繼續控以謀殺罪。

現年75歲的長姊鍾仕娣供稱，死者自小遠赴英倫工作，亦將收入全數匯到香港養家，更對母親照顧有加，但被告則從不供養母親，她與被告20年來即使碰面也從沒交談，曾指被告「從來都唔照顧阿媽」。

案件編號：HCCC438/2023
法庭記者：劉曉曦"
貴州食客買雞髀驚見大量蛆蟲？ 正新雞排：已報警處理｜有片,2025-05-16 12:53,https://std.stheadline.com/realtime/article/2069236/即時-中國-貴州食客買雞髀驚見大量蛆蟲-正新雞排-已報警處理-有片,,singtao,greater_china,2025-05-16 13:15,"

在貴州仁懷，有網友昨（15）日發布視頻稱，有顧客購買正新雞排的雞腿後發現了大量的蛆蟲。涉事門店店員稱，顧客是早上購買的雞腿，直到下午才前來退貨，強調自家做的是現做食品，按常理不會出現這種情況。事發當時門店已報警處理，也已對顧客進行了賠償。當地市監局稱，已收到投訴，正在調查。

市監局介入調查

據網上流傳影片，一隻雞腿表面佈滿密密麻麻的蛆蟲，不停蠕動，場面極其驚悚。據影片發布者稱，這隻雞腿購自當地一家正新雞排門店。消息一出，迅速引發廣大網友的關注與熱議，不少人表示 「以後再也不敢吃正新雞排了」「食品安全問題怎麼就屢禁不止」。網民紛紛要求正新雞排給出合理解釋，相關部門介入調查。

相關新聞：糭子疑吃出帶血藥水膠布 休閒食店來伊份致歉

據荔枝新聞，涉事門店店員接受採訪時稱，顧客是早上購買的雞腿，直到下午才前來退貨，強調自家做的是現做食品，按常理不會出現這種情況。似乎暗示該事件存在一些蹊蹺。店員又指，事發時已報警處理，也已對顧客進行了賠償。店員還特別指出，網上傳播的視頻並非購買者本人拍攝，而是圍觀者出於好奇記錄下來的。

當地市監局在收到投訴後，表示已介入調查。"
雲層整齊裂開 現實版「天國的階梯」驚現東涌上空？ 天文台解構浪漫成因｜Juicy叮,2025-05-16 12:52,https://std.stheadline.com/realtime/article/2069230/即時-港聞-雲層整齊裂開-現實版-天國的階梯-驚現東涌上空-天文台解構浪漫成因-Juicy叮,"5月帶醉的微風把雲絮梳成階梯。每一道裂痕，都像藏著光的請柬，是雲階的盛情邀約。

香港天文台日前在facebook專頁，以「天國的階梯？！」為題上載在東涌上空，雲層裂開整齊排列如樓梯的相片發帖，指「有網友話呢啲平行排列條狀嘅雲層好似天國的階梯，的確係幾浪漫，但其實佢哋叫做波狀雲吖！」。詳情見下圖及下文：

現實版「天國的階梯」驚現東涌上空逐張睇↓↓↓↓",singtao,local,2025-05-16 13:00,"

5月帶醉的微風把雲絮梳成階梯。每一道裂痕，都像藏著光的請柬，是雲階的盛情邀約。

香港天文台日前在facebook專頁，以「天國的階梯？！」為題上載在東涌上空，雲層裂開整齊排列如樓梯的相片發帖，指「有網友話呢啲平行排列條狀嘅雲層好似天國的階梯，的確係幾浪漫，但其實佢哋叫做波狀雲吖！」。詳情見下圖及下文：

現實版「天國的階梯」驚現東涌上空逐張睇↓↓↓↓

相關閱讀：馬鞍山天空現「扭紋棉花糖」奇景 天文台形容罕見：可遇不可求 咁解釋...
天文台：望落似風吹過海面

天文台續指，「當雲層上下方有唔同風速風向形成風切變效應，就會產生如同波浪嘅雲層，望落去好似風吹過沙面或海面會見到嘅波紋咁～（攝：Soda Leung / 2025年5月2日 / 東涌 / #CWOS）#度天賞雲 #社區天氣觀測計劃 #波狀雲 #Undulatus」。

天文台在回應欄順道上載官網《「度天」賞雲（進階）》內的認識「波狀雲」連結，當中提到「波狀雲形容有平行排列條狀的雲層。它通常出現於雲層上下方有不同的風速和/或風向的時候。這種風切變效應產生如波浪的雲層，就像風吹過沙面或海面時所看到的波紋。波狀雲主要出現於卷積雲、卷層雲、高積雲、高層雲、層積雲或層雲」。

相關閱讀：筲箕灣窗外危掛「天國的階梯」？ 街坊驚到兜路行 網民話係呢樣嘢......
《天國的階梯》回憶殺

面對東涌上空這道現實版的「天國的階梯」，在回應欄，也有不少網民上載自家拍得的疑似「波狀雲」相片和應。由於天文台用上了「天國的階梯？！」為題發帖，掀起不少人的回憶殺。

經典韓劇《天國的階梯》2003年12月在南韓首播，距今已逾20年，如今舊劇重提，片中男女主角誠俊哥和韓靜書的催淚場面如今仍歷歷在目。

相關閱讀：火吻晚霞 火燒雲美拍網上洗版 網民驚覺天空出現兩大奇景↓↓↓↓

連日陰霾落著5月慵懶時大時細的灰雨，昨天（2025年5月9日）雨後黃昏竟猝不及防地炸開了漫天紅霞，霸道地燒成盛大的紅，是被火吻過的天空。天穹像打開了藏在背後的瑰麗世界，漫天流著橘紅色的火，絢爛金紅熾熱地如跳火舞般燃燒。突如其來鋪天蓋地的美叫人束手無策，還好美景被網民趕快按下的快門留著，火燒雲美拍昨晚就在網上洗版。詳情見下圖及下文：



"
前線護士？︱甘肅醫院副院長獲南丁格爾獎  網民：又一個董襲瑩?,2025-05-16 12:51,https://std.stheadline.com/realtime/article/2069231/即時-中國-前線護士-︱甘肅醫院副院長獲南丁格爾獎-網民-又一個董襲瑩,"北京中日友好醫院醫護出軌，揭發出住院醫生董襲瑩學術造假，15日遭撤銷畢業證書及醫生資格。甘肅人民醫院副院長韓琳近日被頒「南丁格爾獎」，遭網民質疑她最少十年未在護士前線、「寫160篇論文，創造20項專利」等，有灌水之嫌。至發稿時，頒獎機構及韓琳未就事件回應。

中專護士晉身副院長

紅十字國際委員會12日公佈第第50屆南丁格爾獎獲獎名單，經中國紅十字會推薦，中國有7人獲獎，其中韓琳的獲獎資格，隨即在網絡招來廣泛質疑。",singtao,greater_china,2025-05-16 13:45,"

北京中日友好醫院醫護出軌，揭發出住院醫生董襲瑩學術造假，15日遭撤銷畢業證書及醫生資格。甘肅人民醫院副院長韓琳近日被頒「南丁格爾獎」，遭網民質疑她最少十年未在護士前線、「寫160篇論文，創造20項專利」等，有灌水之嫌。至發稿時，頒獎機構及韓琳未就事件回應。

中專護士晉身副院長

紅十字國際委員會12日公佈第第50屆南丁格爾獎獲獎名單，經中國紅十字會推薦，中國有7人獲獎，其中韓琳的獲獎資格，隨即在網絡招來廣泛質疑。

相關新聞：醫護出軌︱中日友好醫院一男劈腿四女 規培女醫生被吊銷醫師資格

有網民展示韓琳的就學與工作履歷，指她20歲中專衛校畢業成為護士、24歲取得醫學院學士學位、27歲得醫學院碩士學位、30歲成為甘肅人民醫院主任護師及北京協和醫學博士、36歲任蘭州大學護理學院教授、37歲成為蘭州大學護理學院院長、42歲成為美國護理科學院院士、44歲當上甘肅人民醫院副院長。

網民形容現年僅45歲的韓琳，職場之路十分神奇，一直逆襲當上副院長，但即使她是超級學霸，讓韓琳由中專生晉身為博士，但對一個教職、行政人員，獲得表揚「長期從事一線護理工作」的「南丁格爾獎」，則是難以接受。

著160篇論文被指產量驚人

有人翻出她的朋友圈照片，不是開學術會議，就是參加管理培訓，吐槽道：「這哪是護士，分明是醫療界的『空中飛人』！」

網易號「體制內老陳 」則指，有網民查出韓琳至今表了160篇論文，創造20項專利，平均一年要完成六七篇論文，誇張情況，令人懷疑當中是否涉及學術造假。

相關新聞：中日友好醫院醫生出軌4女致懷孕墮胎 擅離手術室麻醉病人40分鐘

網民也普遍對韓琳的獲獎資格表示質疑，「求:她共計做過幾天護士」、「碩士畢業3年完成博士畢業，有難度」、「為什麼這樣的假貨大行其」、「有貴人提拔，畢竟顏值高」。

面對網絡質疑，韓琳及中國紅十字會至發稿前未有回應。

"
靠顏值上位？︱甘肅醫院副院長獲南丁格爾獎  網民：又一個董襲瑩?,2025-05-16 12:51,https://std.stheadline.com/realtime/article/2069231/即時-中國-靠顏值上位-︱甘肅醫院副院長獲南丁格爾獎-網民-又一個董襲瑩,,singtao,greater_china,2025-05-16 13:00,"

北京中日友好醫院醫護出軌，揭發出住院醫生董襲瑩學術造假，15日遭撤銷畢業證書及醫生資格。甘肅人民醫院副院長韓琳近日被頒「南丁格爾獎」，遭網民質疑她最少十年未在護士前線、「寫160篇論文，創造20項專利」等，有灌水之嫌。有網民懷疑她是靠亮麗外形上位，也有心直指她是另一個董襲瑩。至發稿時，頒獎機構及韓琳未就事件回應。

中專護士晉身副院長

紅十字國際委員會12日公佈第第50屆南丁格爾獎獲獎名單，經中國紅十字會推薦，中國有7人獲獎，其中韓琳的獲獎資格，隨即在網絡招來廣泛質疑。

相關新聞：醫護出軌︱中日友好醫院一男劈腿四女 規培女醫生被吊銷醫師資格

有網民展示韓琳的就學與工作履歷，指她20歲中專衛校畢業成為護士、24歲取得醫學院學士學位、27歲得醫學院碩士學位、30歲成為甘肅人民醫院主任護師及北京協和醫學博士、36歲任蘭州大學護理學院教授、37歲成為蘭州大學護理學院院長、42歲成為美國護理科學院院士、44歲當上甘肅人民醫院副院長。

網民形容現年僅45歲的韓琳，職場之路十分神奇，一直逆襲當上副院長，但即使她是超級學霸，讓韓琳由中專生晉身為博士，但對一個教職、行政人員，獲得表揚「長期從事一線護理工作」的「南丁格爾獎」，則是難以接受。

著160篇論文被指產量驚人

有人翻出她的朋友圈照片，不是開學術會議，就是參加管理培訓，吐槽道：「這哪是護士，分明是醫療界的『空中飛人』！」

網易號「體制內老陳 」則指，有網民查出韓琳至今表了160篇論文，創造20項專利，平均一年要完成六七篇論文，誇張情況，令人懷疑當中是否涉及學術造假。

相關新聞：中日友好醫院醫生出軌4女致懷孕墮胎 擅離手術室麻醉病人40分鐘

網民也普遍對韓琳的獲獎資格表示質疑，「求:她共計做過幾天護士」、「碩士畢業3年完成博士畢業，有難度」、「為什麼這樣的假貨大行其」、「有貴人提拔，畢竟顏值高」。

面對網絡質疑，韓琳及中國紅十字會至發稿前未有回應。

"
