title,date,url,section,source,scrape_time,news_content
香港律師會隨律政司司長林定國出訪西安 助力西安企業「走出去」,2025-05-27 14:30,https://www.stheadline.com/society/3459198/香港律師會隨律政司司長林定國出訪西安-助力西安企業走出去,社會,singtao,2025-05-27 15:30,"律政司司長林定國早前(25日)率領代表團前往西安，香港律師會會長湯文龍，一眾香港律師會代表，包括副會長黃巧欣、理事徐凱怡和鄭宗漢、前會長及仲裁委員會主席王桂壎以及超過30名會員均有參加，推廣香港的國際法律及爭議解決服務、促進法律交流合作，攜手西安同業支持「一帶一路」的發展。

律師會代表團由來自不同法律背景的律師組成，專精於不同的法律領域，同時涵蓋爭議性及非爭議性的商業事務，例如企業融資、銀行、保險、知識產權、監管執法與合規、房地產、運輸及物流等；並包括訴訟律師、訟辯律師、律師仲裁員、律師調解員、企業律師、中國委托公証人、公證人及大灣區律師。

在西安期間，湯文龍與陝西省委書記、陝西省人大常委會主任趙一德等領導，以及中央人民政府駐香港特別行政區聯絡辦公室和省直機關代表會面，探討如何借助香港的普通法優勢和國際化法律服務，助力西安企業「走出去」，為「一帶一路」倡議注入新動力。林定國強調選擇西安的深意，西安作為絲綢之路起點和「一帶一路」重要樞紐，且陝西代表團曾多次訪港交流，西安與香港的合作潛力無限。

代表團亦參訪了西安仲裁委員會、中歐班列集結中心及司法部「三個中心」（中國—上合組織法律服務委員會西安中心、「一帶一路」律師聯盟西安中心、西安「一帶一路」國際商事爭端解決中心），深入了解國際商事爭端解決的最新進展。

在「一國兩制」下，香港是國家唯一的普通法司法管轄區，以及世界上唯一真正的中英雙語普通法司法管轄區。香港律師會與世界各地的同業建立龐大網絡。針對「一帶一路」地區，律師會已跟來自22個司法管轄區的26個「一帶一路」律師協會和組織，簽訂28份合作諒解備忘錄。因此，香港法律界可以擔當「超級聯繫人」和「超級增值人」的角色，通過專業法律服務助力國家聯通世界。最新修訂的《內地與香港更緊密經貿關係安排》擴展了「港資港法」和「港資港仲裁」的措施，更進一步提升了香港律師在為涉及內地企業的跨境交易中提供涉外法律服務方面的角色。

西安行程的重點活動，是今天（27日）由香港特別行政區政府律政司、陝西省司法廳及陝西省人民政府港澳事務辦公室共同主辦的香港法律服務論壇2025。"
中國商務部據報與比亞迪等車企 開會討論「零公里二手車」銷售,2025-05-27 14:28,https://www.stheadline.com/realtime-finance/3459215/中國商務部據報與比亞迪等車企-開會討論零公里二手車銷售,商業創科,singtao,2025-05-27 14:30,"據路透引述消息報道，中國商務部將與比亞迪（1211）、東風（489）等汽車製造商和行業機構於下午開會，以討論「零公里二手車」銷售。其他受邀參加的代表還包括中國汽車工業協會、中國汽車流通協會及一些二手車交易平台。

長汽（2333）董事長魏建軍早前接受內媒訪問時指出，某些企業把新車當二手車賣，並有3,000至4,000家經銷商在賣「零公里二手車」。他提到，這類看似是新車的產品，實則隱藏電池衰減、部件磨損等風險，而且因已登記上牌，消費者無法享受新車質保，售後維權陷入僵局。

他又指，對於行業而言，低價策略亦擾亂新車定價體系，逼使車企陷入降價、減配及質量下滑的惡性循環。"
中國商務部據報與比亞迪等車企 開會討論「零公里二手車」銷售,2025-05-27 14:27,https://www.stheadline.com/realtime-finance/3459215/中國商務部據報與比亞迪等車企-開會討論零公里二手車銷售,商業創科,singtao,2025-05-27 15:00,"據路透引述消息報道，中國商務部將與比亞迪（1211）、東風（489）等汽車製造商和行業機構於下午開會，以討論「零公里二手車」銷售。其他受邀參加的代表還包括中國汽車工業協會、中國汽車流通協會及一些二手車交易平台。

長汽（2333）董事長魏建軍早前接受內媒訪問時指出，某些企業把新車當二手車賣，並有3,000至4,000家經銷商在賣「零公里二手車」。他提到，這類看似是新車的產品，實則隱藏電池衰減、部件磨損等風險，而且因已登記上牌，消費者無法享受新車質保，售後維權陷入僵局。

他又指，對於行業而言，低價策略亦擾亂新車定價體系，逼使車企陷入降價、減配及質量下滑的惡性循環。"
中國商務部據報與比亞迪等車企 開會討論「零公里二手車」銷售,2025-05-27 14:26,https://www.stheadline.com/realtime-finance/3459215/中國商務部據報與比亞迪等車企-開會討論零公里二手車銷售,商業創科,singtao,2025-05-27 15:15,"據路透引述消息報道，中國商務部將與比亞迪（1211）、東風（489）等汽車製造商和行業機構於下午開會，以討論「零公里二手車」銷售。其他受邀參加的代表還包括中國汽車工業協會、中國汽車流通協會及一些二手車交易平台。

長汽（2333）董事長魏建軍早前接受內媒訪問時指出，某些企業把新車當二手車賣，並有3,000至4,000家經銷商在賣「零公里二手車」。他提到，這類看似是新車的產品，實則隱藏電池衰減、部件磨損等風險，而且因已登記上牌，消費者無法享受新車質保，售後維權陷入僵局。

他又指，對於行業而言，低價策略亦擾亂新車定價體系，逼使車企陷入降價、減配及質量下滑的惡性循環。"
東京地盤爆炸10傷 疑工程破壞地下氣管 車輛起火窗戶被震碎,2025-05-27 14:24,https://www.stheadline.com/realtime-world/3459214/東京地盤爆炸10傷-疑工程破壞地下氣管-車輛起火窗戶被震碎,即時國際,singtao,2025-05-27 14:45,"日本東京都江戶川區一處地盤周一發生爆炸，波及鄰近住宅及商店，導致10人受傷。警方及消防研判可能是地下燃氣管受損肇禍，正調查確切事故原因。事發地點附近有公園、便利店等，建築物的招牌、住宅玻璃等都被震碎，碎片四散，猶如災難現場。

日本放送協會（NHK）及東京放送電視台（TBS）報道，事發於上午9時30分左右，當局接報江戶川區東葛西地區傳出爆炸聲響。現場位於東京地鐵東西線葛西站東北約300米處的住宅區內，周邊為密集住宅區及多棟公寓大樓。

現場一輛工程車除了冒出黑煙之外，也一度嚴重燃燒。東京消防廳派出超過30輛消防車滅火後，火勢在一個半小時後幾乎被撲滅。

東京消防廳等單位表示，事件共造成10人受傷，包括地盤人員及附近居民，傷者年齡介乎20多歲至70多歲，多數出現喉嚨、耳朵不適，均沒有生命危險。

東京都警視廳指出，現場當時在進行新建住宅樓房地下打樁工程，有可能是工程傷到地下燃氣管。

有居民受訪指出：「我正準備出門，突然聽見從未聽過的爆炸聲，家中玻璃瞬間碎裂，碎片飛進屋裡。接著又接連聽到4、5聲爆炸，走到外面才發現車子著火、黑煙直衝天空。」

NHK的直升機上午10時左右從空中拍攝到的影像可見，現場附近的便利商店玻璃碎裂、看板受損，碎片四散，附近2層樓高的公寓窗戶掉落、玻璃破裂。

一處地盤的工程車看起來像是被燒焦般變黑，駕駛座嚴重毀損。

事發時，附近的江戶川區第二葛西小學正在上體育課，校園裡的學生都被疏散到校舍內。在查明原因之前，學校周一的課程將在室內進行。"
東京地盤爆炸10傷 疑工程破壞地下氣管 車輛起火窗戶被震碎,2025-05-27 14:20,https://www.stheadline.com/realtime-world/3459214/東京地盤爆炸10傷-疑工程破壞地下氣管-車輛起火窗戶被震碎,即時國際,singtao,2025-05-27 14:30,"日本東京都江戶川區一處地盤周一發生爆炸，波及鄰近住宅及商店，導致10人受傷。警方及消防研判可能是地下燃氣管受損肇禍，正調查確切事故原因。事發地點附近有公園、便利店等，建築物的招牌、住宅玻璃等都被震碎，碎片四散，猶如災難現場。

日本放送協會（NHK）及東京放送電視台（TBS）報道，事發於上午9時30分左右，當局接報江戶川區東葛西地區傳出爆炸聲響。現場位於東京地鐵東西線葛西站東北約300米處的住宅區內，周邊為密集住宅區及多棟公寓大樓。

現場一輛工程車除了冒出黑煙之外，也一度嚴重燃燒。東京消防廳派出超過30輛消防車滅火後，火勢在一個半小時後幾乎被撲滅。

東京消防廳等單位表示，事件共造成10人受傷，包括地盤人員及附近居民，傷者年齡介乎20多歲至70多歲，多數出現喉嚨、耳朵不適，均沒有生命危險。

東京都警視廳指出，現場當時在進行新建住宅樓房地下打樁工程，有可能是工程傷到地下燃氣管。

有居民受訪指出：「我正準備出門，突然聽見從未聽過的爆炸聲，家中玻璃瞬間碎裂，碎片飛進屋裡。接著又接連聽到4、5聲爆炸，走到外面才發現車子著火、黑煙直衝天空。」

NHK的直升機上午10時左右從空中拍攝到的影像可見，現場附近的便利商店玻璃碎裂、看板受損，碎片四散，附近2層樓高的公寓窗戶掉落、玻璃破裂。

一處地盤的工程車看起來像是被燒焦般變黑，駕駛座嚴重毀損。

事發時，附近的江戶川區第二葛西小學正在上體育課，校園裡的學生都被疏散到校舍內。在查明原因之前，學校周一的課程將在室內進行。"
天水圍物流中心貨物起火升三級火 濃煙升半空 1男燒傷送院,2025-05-27 14:20,https://www.stheadline.com/breaking-news/3459196/天水圍物流中心貨物起火升三級火-濃煙升半空-1男燒傷送院,突發,singtao,2025-05-27 14:30,"天水圍廈村路一個物流中心，今日（27日）中午12時40分，消防接獲多人報告指物流中心發生火警，貨物起火，冒出大量濃煙，席捲半空。消防員接報派出搜救隊到場，至下午1時33分升為三級。消防員正動用兩條喉及兩隊煙帽隊灌救。火警中一名53歲男子背部燒傷，清醒被送往屯門醫院治理。

新聞處表示，如市民受到隨風飄散的煙霧和異味影響，請關閉門窗及保持鎮定。"
沙田中心天穚燕巢 疑遭非法拆除 燕子一家六口家園被毀 漁護署指正跟進調查,2025-05-27 14:15,https://www.stheadline.com/society/3459194/沙田中心天穚燕巢-疑遭非法拆除燕子一家六口家園被毀-漁護署指正跟進調查,社會,singtao,2025-05-27 15:15,
涉無合理辯解下缺席競委會聆訊 受查人遭起訴 屬首宗未按要求出席聆訊刑事案件,2025-05-27 14:15,https://www.stheadline.com/society/3459195/涉無合理辯解下缺席競委會聆訊-受查人遭起訴-屬首宗未按要求出席聆訊刑事案件,社會,singtao,2025-05-27 15:15,"競委會早前調查一宗涉及香港仔魚類批發市場內，有批發商涉嫌從事瓜分市場等反競爭行為的案件時，根據《競爭條例》要求一名受查人士到競委會的辦公室出席聆訊，惟該受查人士未有出席聆訊。競委會將個案轉交警方作刑事調查後，涉案受查人士遭起訴一項「沒有遵守規定或禁止」罪，今日於東區裁判法院提堂。

競委會早前根據《競爭條例》（《條例》）第42條所賦予的調查權力，要求該名受查人士到競委會的辦公室出席聆訊，惟涉案受查人未有出席。

有關案件今日在東區裁判法院提堂，涉案人士被控一項「沒有遵守規定或禁止」罪，違反《條例》第 52(1)(b)條，即任何人無合理辯解下，沒有遵守競委會的要求出席其聆訊。違者一經定罪，最高可被判罰款20萬港元及監禁1年。

《條例》賦予競委會的調查權力，包括要求任何人交出與調查有關的文件或資料、出席競委會聆訊以回答有關問題，以及根據法庭手令進入並搜查相關處所。不遵從競委會的調查權力屬刑事罪行，今年2月，西九龍裁判法院便就首宗涉及不遵從競委會調查權力的刑事案件作出裁決，被告被裁定罪名成立並入獄兩個月，後獲准保釋等候上訴。

競委會重申，任何人士均應依法配合競委會的調查，妨礙競委會行使其調查權力屬刑事罪行，可面臨嚴重的法律後果。"
以巴衝突 | 以軍炸加沙學校釀33死 教室陷火海 孩童淪焦屍,2025-05-27 14:15,https://www.stheadline.com/realtime-world/3459200/以巴衝突-以軍炸加沙學校釀33死-教室陷火海-孩童淪焦屍,即時國際,singtao,2025-05-27 15:15,
南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則,2025-05-27 14:15,https://www.stheadline.com/society/3459212/南丫海難死因時任驗船督察被指看過圖則仍忽略無裝水密門-經海事處提醒後稱當時無需看圖則,社會,singtao,2025-05-27 15:15,
周一鳴公布警隊《策略方針2025-2027》為人員提供清晰發展藍圖,2025-05-27 14:15,https://www.stheadline.com/breaking-news/3459209/周一鳴公布警隊策略方針2025-2027為人員提供清晰發展藍圖,突發,singtao,2025-05-27 15:15,
東九龍2白牌車網約載客 遇「放蛇」警斷正司機同被捕,2025-05-27 14:15,https://www.stheadline.com/breaking-news/3459205/東九龍2白牌車網約載客-遇放蛇警斷正司機同被捕,突發,singtao,2025-05-27 15:15,"警方東九龍總區交通部於今日（27日）展開打擊「白牌車」行動，其間派員喬裝乘客由將軍澳前往牛頭角，成功截獲2輛非法載客取酬的私家車，並拘捕2名本地男司機。

被捕2人分別35歲及48歲，均報稱無業，他們涉嫌「利用汽車作非法出租或取酬載客用途」及「沒有第三者保險而使用車輛」。消息稱，警員在行動中喬裝乘客，透過網約平台乘坐涉案車輛，車費分別約50元及60元，涉案的2輛私家車被扣留作進一步檢驗。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可處罰款10,000元及監禁6個月，再干犯則可處罰25,000元及監禁12個月。

警方呼籲，市民出行時亦應選擇合法的公共交通工具，如相關車輛的用途為非法載客取酬，有關車輛的第三者風險保險或會失效，一旦發生意外，其他道路使用者包括乘客及行人均會失去應有的保障。"
林定國西安出席香港法律服務論壇 見證陝港合作邁向新里程碑,2025-05-27 14:15,https://www.stheadline.com/politics/3459207/林定國西安出席香港法律服務論壇-見證陝港合作邁向新里程碑,政情,singtao,2025-05-27 15:15,"律政司司長林定國率領香港商界及法律界代表團到訪西安，行程重頭戲第七屆「香港法律服務論壇」今早舉行，活動吸引了逾800名來自陝西、西安及其他內地城市的法律及企業界代表參與。林定國率領超過120人的香港代表團出席，是歷年來規模最大的代表團，充分展現了在「一帶一路」倡議下，陝港雙方對法律合作的重視及意義。

林定國表示，感謝中央部委的支持，特別要感謝司法部部長賀榮專程從北京到來出席，充分展現了中央對陝港法律合作的高度重視。

林定國發言時提及，在中央支持下，國際調解院的總部將在香港成立，外長王毅周五將與60多個友好國家代表出席在香港舉行、有關成立國際調解院公約的簽署儀式。他相信，這將進一步鞏固香港作為亞太區國際法律及爭議解決服務中心的地位，並助力完善共建「一帶一路」的涉外法律服務體系。

他指，陝西省和香港在「一帶一路」建設中各自擁有獨特的地位與功能，今日的論壇見證了陝港合作邁向新里程碑。他與代表團從香港帶來跟大家合作的決心，與交朋結友的誠意，期待透過論壇及未來更多合作項目，進一步強化雙方優勢互補，攜手服務國家所需、貢獻國家發展，實現互利共贏。

林定國亦引述賀榮發言時指出，在全球變局下，企業出海面臨法律風險挑戰，本次論壇共商對策恰逢其時。司法部正培育國際一流法律服務機構，希望兩地法律界以「一帶一路」為契機，發揮香港與國際接軌的優勢，提升國際貿易、投融資、海事、知識產權等領域專業能力，增強中國法律服務國際競爭力。

此外，陝西省委書記趙一德表示，香港作為亞太法律服務中心，誠摯邀請法律界精英助力陝西融入「一帶一路」，深化陝港司法合作、法律服務及人才培訓，並推動與粵港澳大灣區對接，強化陸海絲綢之路戰略對接。同時邀請大家參加三個月後在陝舉辦的歐亞經濟論壇法律服務分論壇。"
網民教無痛儲錢大法 日日儲$20起步 港女留言曬成績：月月儲呢個銀碼 15年後做業主｜Juicy叮,2025-05-27 14:15,https://www.stheadline.com/local-topics/3459159/網民教無痛儲錢大法-日日儲20起步-港女留言曬成績月月儲呢個銀碼-15年後做業主Juicy叮,時事熱話,singtao,2025-05-27 15:15,"儲蓄，可以是聚沙成塔、滴水成河。有網民在網上由入門級開始，以日日儲$20起步，傳授「無痛儲錢大法」。有回應的港女更加在留言欄曬出自己的亮麗成績，豪言每月儲起一筆錢，15年後便剛剛當上了業主。詳情見下圖及下文：

樓主本月24日在社交平台Threads上載手持一疊鈔票的相片發帖，指「唔記得由幾時開始，起初每日儲廿蚊，因為銀包點都有，到後期每日儲$40，咁就（儲到）$3660，應該可以堅持到年尾」。

不少回應的網民原來也有採用「無痛儲錢大法」，有人上載厚過磚頭的大疊100元紙幣，留言「我嗰陣儲完400日就入咗落銀行」，並透露相中的大疊紅衫魚每紮100張。即每紮1萬元，4紮便是4萬大元。

這個百元磚頭方法獲樓主和應，稱「正常，我而家都係咁。儲到某個數達標就入落齋儲蓄嘅戶口」，並自爆「以前有個人真係咁教我，每日儲10蚊，1年儲到$3650，10年儲到$36520，100年儲到$366100蚊，仲問我係咪覺得儲錢好易呢」。

另有人上載相片證明「我就鍾意儲$50，儲夠一疊入落銀行（用個袋裝起係因為銀紙臭，唔想擺到個櫃臭），當旅行津貼」；同路人也留言「一向儲起綠色$50，唔覺唔覺會發現幾千蚊喺度」。

相關閱讀：夾心階層港媽盤點開支 月花$13.5萬呻壓力大 6大使費供樓居首 第二位竟是呢樣嘢

在回應欄中，有港女更加曬出自家的亮麗成績，揚言「我冇乜恆心日日數住儲，所以每月一出糧，就儲$5000入去一個，只有去銀行用簿仔才能提$的戶口。之後才用餘下的$來過生活。儲咗15年後，我剛成為了業主」。

樓主分享經驗時則表示「鍾意現兜兜咁儲，每日睇住佢遞增，更加有動力去儲」，但回應的港女坦言「我冇乜自制能力，現兜兜有錢喺度，我會好容易用咗」。樓主於是教路，「所以一儲夠目標拿拿聲去搵食錢機，擺喺到唔覺唔覺真係會用」。

其他留言的網民也分享經驗和心得：

•我都會儲啲直版銀紙，唔捨得用，唔知算唔算怪癖•我因為有目標而試過，一定得㗎，加油！•數銀紙儲銀紙，係好開心嘅一件事 •我得1蚊都想放入銀行收息

有人則受到啟發，表明「等我試下」、「叻，每日$20真係唔覺唔覺」、「呢個習慣又唔錯喎，都可以學吓你先」、「係喎，呢個方法唔錯，日日20蚊，你會覺得唔難儲錢 」。不過有人卻掃興地稱「我細個係每日儲2蚊。儲了6個月，然後有一日覺得進度太慢，然後就放棄了」。

資料來源：dalaob84＠Threads

相關閱讀：存款離奇失蹤？！$12000經銀行存款機入數變無紀錄 港女：收據寫明收妥 苦追7日尋回銀行未解原因 金管局：要求銀行馬上跟進↓↓↓↓

有港女經銀行自助存款機入現金1萬2千元，存款機有發收據，收據「寫明收妥」，「收據有晒戶口號碼、櫃員機編號、收咗幾多現金」，結果事後發現存款失蹤，向銀行查詢竟獲告知「無任何插卡存款紀錄」，而且「所有戶口都無存款紀錄」。

女事主向銀行苦追7日，直至5月13日終尋回有關款項，她說，今早（13日）查數終於見到涉事銀行「畀翻錢我」，但有關銀行未有解釋存款離奇失蹤多日的原因。

金管局發言人回覆《星島頭條》表示，金管局知悉事件，已經要求銀行馬上跟進，確保相關服務運作暢順並妥善處理客戶的查詢及個案。

涉事銀行發言人回覆《星島頭條》表示，本行早前收到個別客戶有關分行存款機的查詢，已即時對個別事件作出跟進。本行定期檢查各自助銀行服務，包括自動櫃員機、現金及支票存款機及現金存款機，確保運作暢順。詳情見下圖↓↓↓↓

"
香港律師會隨律政司司長林定國出訪西安 助力西安企業「走出去」,2025-05-27 14:15,https://www.stheadline.com/society/3459198/香港律師會隨律政司司長林定國出訪西安-助力西安企業走出去,社會,singtao,2025-05-27 15:15,
沙田中心天橋燕巢 疑遭非法拆除 燕子一家六口家園被毀 漁護署指正跟進調查,2025-05-27 14:15,https://www.stheadline.com/society/3459194/沙田中心天橋燕巢-疑遭非法拆除燕子一家六口家園被毀-漁護署指正跟進調查,社會,singtao,2025-05-27 16:15,
南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則,2025-05-27 14:08,https://www.stheadline.com/society/3459212/南丫海難死因時任驗船督察被指看過圖則仍忽略無裝水密門-經海事處提醒後稱當時無需看圖則,社會,singtao,2025-05-27 14:15,"南丫海難死因研訊今進入第16日，港燈代表向退休總驗船督察指出，財利船廠從沒打算在兩艙之間建水密門，退休總驗船督察回應稱「如果無咁嘅intention要驗水密門，梗係唔會安排驗」。時任驗船督察則憶述，當年有機會因要檢查「南丫四號」艙壁厚度，曾看過外板展開圖，遇難者家屬方隨即質疑圖則明顯寫有「水密艙壁」字眼，質疑驗船督察沒有留意相關位置缺少水密門。海事處代表引述指引提及當時「南丫四號」未必需要檢查艙壁厚度，因此時任驗船督察「無需要」看圖則。

已退休總驗船督察歐陽俊德供稱，本身主修輪機工程，1980年加入海事處本地船舶安全組的機械科出任驗船督察，在1996年負責過「南丫四號」新船檢驗的一部分。歐陽俊德憶述，當時獲分派工作檢驗「南丫四號」的日用油箱，要在財利船廠做壓力測試及量度尺寸等，惟沒有進入過油箱房觀察將要安裝的位置，他解釋油箱理論上按圖則標示的位置安裝，在船廠測試過油箱的功能沒有問題後，便會交由船廠自行安裝。歐陽俊德被問及油箱在安裝後，會否有海事處職員上船檢查安裝位置時，他表示「唔係好肯定」。

歐陽俊德提及若在新船檢驗時發現項目未如理想，會告知船廠並要求跟進，另安排其較後時間重新檢驗。歐陽俊德同意文件上的記錄重要，「記錄梗係重要」，驗船督察要將跟進事項記錄下來，以便日後負責重新檢驗的同事注意。歐陽俊德續稱，當船廠完成部分船隻内部結構項目後，便會通知海事處做檢驗，明言「我哋係被動」。若船廠沒有再要求檢驗項目，負責最後檢查的同事在發出證書前「理論上」會再次檢驗跟進項目。

遇難者家屬由大律師譚俊傑引述歐陽俊德在2014年的供詞，提及中國船級社的檢驗清單顯示海事處負責檢驗「南丫四號」的水密裝置，包括水密艙壁，歐陽俊德回應「唔記得，不過講過應該係」。歐陽俊德另曾提過分部及艙壁圖的圖則有不吻合之處，他庭上確認留意到部分圖則在舵機房與油箱房之間顯示水密艙壁（WTBHD），部分顯示開口 (Access Opening)。歐陽俊德認爲若圖則不吻合，「正常手法」理應「有唔明要問船東、船廠」。

港燈的代表律師沈信安向歐陽俊德指出，財利從來沒有打算要在兩艙之間興設水密門，實際上亦沒有在相關位置興設，因此亦不會要求海事處就水密門項目作檢驗，歐陽俊德回應「如果無咁嘅intention要驗水密門，緊係唔會安排驗」。歐陽俊德稱若驗船督察在兩艙發現開口，惟沒有意識要安裝水密門的話亦不會記錄下來待其他同事跟進。港燈續質疑，若首次負責船體内部檢驗的同事認爲不需要裝水密門，此問題在之後的檢驗亦難以讓他人發現，歐陽俊德回應「可以咁講」。

相關新聞：南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2013年調查報告卻載其詳細解釋前首席驗船主任指南丫四號内部結構由船級社檢查 海事處職員倘發現兩艙間有開口僅會「掂行掂過」南丫海難死因│時任驗船主任不曾參與「南丫四號」驗船過程發出證書 信納驗船同事專業訓練 庭上遭質疑為「橡皮圖章 有乜簽乜」南丫海難死因│驗船督察年檢時無帶圖則靠目測 否認未留意兩艙之間須設水密門屬失誤

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒"
東九龍2白牌車網約載客 遇「放蛇」警斷正司機同被捕,2025-05-27 14:07,https://www.stheadline.com/breaking-news/3459205/東九龍2白牌車網約載客-遇放蛇警斷正司機同被捕,突發,singtao,2025-05-27 14:15,"警方東九龍總區交通部於今日（27日）展開打擊「白牌車」行動，其間派員喬裝乘客由將軍澳前往牛頭角，成功截獲2輛非法載客取酬的私家車，並拘捕2名本地男司機。

被捕2人分別35歲及48歲，均報稱無業，他們涉嫌「利用汽車作非法出租或取酬載客用途」及「沒有第三者保險而使用車輛」。消息稱，警員在行動中喬裝乘客，透過網約平台乘坐涉案車輛，車費分別約50元及60元，涉案的2輛私家車被扣留作進一步檢驗。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可處罰款10,000元及監禁6個月，再干犯則可處罰25,000元及監禁12個月。

警方呼籲，市民出行時亦應選擇合法的公共交通工具，如相關車輛的用途為非法載客取酬，有關車輛的第三者風險保險或會失效，一旦發生意外，其他道路使用者包括乘客及行人均會失去應有的保障。"
