title,date,url,lead,source,section,scrape_time,news_content

山東滕州4日發生嚴重車禍，網傳導致7死2傷，但官方至今未有正式公佈。網上影片及消息指，事件涉及醉駕，汽車剷上巴士站，造成重大傷亡。涉事司機被警方即場帶走。

肇事汽車高速失控越線

內地網絡4日熱傳多條影片及照片，指山東棗莊市下轄滕州市善國路交通局南側路西巴士站，於4日17時22分，有一輛黑色私家車突然高速越線剷上巴士站，多名民眾被汽車撞飛倒地，有燈柱被撞倒，地上佈滿玻璃碎片。

網上消息指，事故中有9名民眾被撞倒，救援人員趕抵急救及送院，傷者中已有7人死亡。

肇事私家車上司機及另一名男子，並無受傷，當場被警方帶走拘留。現場消息指，司機涉及醉駕。

當地政府至今未發通報證實事件及傷亡數字。網上原本流傳的影片及照片陸續被刪。

被撞巴士站昨晚已更換座椅，上蓋重新扶正，被撞倒的路燈也已拆除。有市民到現場獻花悼念死者。

"
山東滕州醉司機剷巴士站傳7死2傷  官方至今未通報,2025-05-05 21:02,https://std.stheadline.com/realtime/article/2067384/即時-中國-山東滕州醉司機剷巴士站傳7死2傷-官方至今未通報,,singtao,greater_china,2025-05-05 21:15,"

山東滕州4日發生嚴重車禍，網傳導致7死2傷，但官方至今未有正式公佈。網上影片及消息指，事件涉及醉駕，汽車剷上巴士站，造成重大傷亡。涉事司機被警方即場帶走。"
長洲太平清醮︱入夜街頭更熱鬧 海鮮檔生意增三成 手信店響應熊貓經濟,2025-05-05 20:52,https://std.stheadline.com/realtime/article/2067382/即時-港聞-長洲太平清醮︱入夜街頭更熱鬧-海鮮檔生意增三成-手信店響應熊貓經濟,,singtao,local,2025-05-05 21:15,"

【長洲太平清醮/飄色/搶包山2025】一年一度長洲太平清醮於每年農曆四月初五至初九（今年為5月2日至6日）舉行，重頭戲飄色及搶包山分別在佛誕（5月5日）及翌日凌晨進行。壓軸項目「搶包山決賽」則在今晚，於長洲北帝廟遊樂場足球場舉行，晚上10時開始免費派發入場券，場地共可容納約1,650人，入場券先到先得。《星島頭條》將現場直擊搶包山決賽盛況！

相關新聞：長洲太平清醮︱飄色巡遊完成 晚上將舉行搶包山比賽 一文睇派飛、比賽時間

長洲入夜後繼續熱鬧，不少食肆外有人龍。有大排檔負責人表示，生意額較去年增三成，料歸功於旅發局以無人機宣傳非遺節慶，以及長洲鄉親父老的努力。有紀念品店則呼應「熊貓熱潮」，推出結合熊貓與長洲太平清醮元素的產品吸客，部分產品已經售罄。



 








 








 








 








 








 








 






大排檔東主讚旅發局宣傳有效

海鮮大排檔東主何先生表示，今日生意理想，生意額較去年增三成，平均每枱客人消費約3、400元，「有蟹有魚食，希望大家認識長洲。」他指，長洲作為海島，海鮮價廉物美，大排檔除了「長洲炒飯」，就以獨創的招牌菜「張寶仔炒蟹」最受顧客歡迎，「幾惹味，甘甜之餘有點辣。」

他認為，旅發局早前透過無人機宣傳，成功令旅客注意長洲，冀同類宣傳工作成為常態，「讓內地、東南亞、世界各地旅客認識香港有這樣一個重要的民間節日。」他補充，今日內地客佔7成，籲港人留港消費，「香港其實都有很多地方值得港人留下。香港經濟低迷，作為香港人，除了去外地旅遊，都要多些留在香港消費，幫助香港中小企。」

紀念品店負責人黃太表示，店內產品價錢大眾，最平的平安包掛飾10元有交易，而今年新推出自家設計的「抱抱平安可愛小熊貓」公仔每個售49元，今日未關門已火速售罄，「盈盈生了兩個寶寶嘛，熊貓熱，當然要推出熊貓產品。」她指，黃金周期間內地客佔8成，認為他們消費上較往年「疏爽」，惟今日整體人流較預期少，料全日生意與去年的長洲太平清醮持平，「消費最多的客人消費約300多元。平均消費額約100元內。」

另一紀念品店負責人楊先生表示，全日內地客佔2、3成，而顧客一般消費「百多二百元」，亦有客人消費近800元購買數十個「平安包」鎖匙扣送給朋友。他指，為呼應大熊貓「家姐細佬」出生，今年新推出賣68元一隻的「熊貓搶包山」公仔，非常暢銷。

不過楊先生指，今日是五一黃金周尾聲，內地客消費力有限，料全日生意較以往的長洲太平清醮跌3成，「他們主要用在食住方面，（購買紀念品）的消費不高。」

「包山嘉年華2025」壓軸項目「搶包山決賽」開幕典禮於晚上11時30分舉行，比賽隨即於凌晨零時展開，北帝廟遊樂場足球場將設4個觀賞區域，共可容納約1650人。今日晚上10時開始免費派發入場券，市民可到長洲消防局側的北社一里沿冰廠路排隊輪候，入場券一人限領一張，先到先得，送完即止。

男子組「包山王」設冠、亞、季軍；女子組「包山后」設冠軍；摘取最多平安包者獲「代代平安獎」。

記者：蕭博禧

"
長洲太平清醮︱搶包山決賽門券開始派發 雷暴警告現正生效,2025-05-05 20:52,https://std.stheadline.com/realtime/article/2067382/即時-港聞-長洲太平清醮︱搶包山決賽門券開始派發-雷暴警告現正生效,"【長洲太平清醮/飄色/搶包山2025】一年一度長洲太平清醮於每年農曆四月初五至初九（今年為5月2日至6日）舉行，重頭戲飄色及搶包山分別在佛誕（5月5日）及翌日凌晨進行。壓軸項目「搶包山決賽」則在今晚，於長洲北帝廟遊樂場足球場舉行，晚上10時開始免費派發入場券，場地共可容納約1,650人，入場券先到先得。《星島頭條》將現場直擊搶包山決賽盛況！

【21:59】天文台發出雷暴警告，有效時間至明日上午12時30分，預料新界有幾陣雷暴。

相關新聞：長洲太平清醮︱飄色巡遊完成 晚上將舉行搶包山比賽 一文睇派飛、比賽時間

長洲入夜後繼續熱鬧，不少食肆外有人龍。有大排檔負責人表示，生意額較去年增三成，料",singtao,local,2025-05-05 22:15,"

【長洲太平清醮/飄色/搶包山2025】一年一度長洲太平清醮於每年農曆四月初五至初九（今年為5月2日至6日）舉行，重頭戲飄色及搶包山分別在佛誕（5月5日）及翌日凌晨進行。壓軸項目「搶包山決賽」則在今晚，於長洲北帝廟遊樂場足球場舉行，晚上10時開始免費派發入場券，場地共可容納約1,650人，入場券先到先得。《星島頭條》將現場直擊搶包山決賽盛況！

【21:59】天文台發出雷暴警告，有效時間至明日上午12時30分，預料新界有幾陣雷暴。

相關新聞：長洲太平清醮︱飄色巡遊完成 晚上將舉行搶包山比賽 一文睇派飛、比賽時間

長洲入夜後繼續熱鬧，不少食肆外有人龍。有大排檔負責人表示，生意額較去年增三成，料歸功於旅發局以無人機宣傳非遺節慶，以及長洲鄉親父老的努力。有紀念品店則呼應「熊貓熱潮」，推出結合熊貓與長洲太平清醮元素的產品吸客，部分產品已經售罄。



 








 








 








 








 








 








 








 








 






大排檔東主讚旅發局宣傳有效

海鮮大排檔東主何先生表示，今日生意理想，生意額較去年增三成，平均每枱客人消費約3、400元，「有蟹有魚食，希望大家認識長洲。」他指，長洲作為海島，海鮮價廉物美，大排檔除了「長洲炒飯」，就以獨創的招牌菜「張寶仔炒蟹」最受顧客歡迎，「幾惹味，甘甜之餘有點辣。」

他認為，旅發局早前透過無人機宣傳，成功令旅客注意長洲，冀同類宣傳工作成為常態，「讓內地、東南亞、世界各地旅客認識香港有這樣一個重要的民間節日。」他補充，今日內地客佔7成，籲港人留港消費，「香港其實都有很多地方值得港人留下。香港經濟低迷，作為香港人，除了去外地旅遊，都要多些留在香港消費，幫助香港中小企。」

紀念品店負責人黃太表示，店內產品價錢大眾，最平的平安包掛飾10元有交易，而今年新推出自家設計的「抱抱平安可愛小熊貓」公仔每個售49元，今日未關門已火速售罄，「盈盈生了兩個寶寶嘛，熊貓熱，當然要推出熊貓產品。」她指，黃金周期間內地客佔8成，認為他們消費上較往年「疏爽」，惟今日整體人流較預期少，料全日生意與去年的長洲太平清醮持平，「消費最多的客人消費約300多元。平均消費額約100元內。」

另一紀念品店負責人楊先生表示，全日內地客佔2、3成，而顧客一般消費「百多二百元」，亦有客人消費近800元購買數十個「平安包」鎖匙扣送給朋友。他指，為呼應大熊貓「家姐細佬」出生，今年新推出賣68元一隻的「熊貓搶包山」公仔，非常暢銷。

不過楊先生指，今日是五一黃金周尾聲，內地客消費力有限，料全日生意較以往的長洲太平清醮跌3成，「他們主要用在食住方面，（購買紀念品）的消費不高。」

旅客平均花費數百元

珠海旅客樊小姐趁黃金周到長洲遊玩半天，她笑言自己「睡晚了」，到長洲時已錯過飄色巡遊，故打算待搶包山完結才搭尾班船到中環，再轉車經港珠澳大橋回珠海。她指，以往只在電視看過兩三屆搶包山，今日想到現場替選手打氣，「每個人都這麼有衝勁，都想幫這些選手加油，他們無論誰得第一都好厲害。」她又提到，今日長洲氣氛熱鬧，自己有到處拍照，也花費約500港元購買平安包及紀念品。

深圳旅客張先生與女友盧小姐同行，他表示今日來長洲參與搶包山接力邀請賽，心情期待，「很有參與感，（希望）保持這樣的傳統。」他亦說，二人約下午5時抵達長洲，消費數百元港幣，包括購買平安包等特色小食。

「包山嘉年華2025」壓軸項目「搶包山決賽」開幕典禮於晚上11時30分舉行，比賽隨即於凌晨零時展開，北帝廟遊樂場足球場將設4個觀賞區域，共可容納約1650人。今日晚上10時開始免費派發入場券，市民可到長洲消防局側的北社一里沿冰廠路排隊輪候，入場券一人限領一張，先到先得，送完即止。

男子組「包山王」設冠、亞、季軍；女子組「包山后」設冠軍；摘取最多平安包者獲「代代平安獎」。

記者：蕭博禧"
長洲搶包山．直播︱決賽午夜開鑼 9男3女爭奪「包山王」「包山后」,2025-05-05 20:52,https://std.stheadline.com/realtime/article/2067382/即時-港聞-長洲搶包山-直播︱決賽午夜開鑼-9男3女爭奪-包山王-包山后,"【長洲太平清醮/飄色/搶包山2025】一年一度長洲太平清醮於每年農曆四月初五至初九（今年為5月2日至6日）舉行，重頭戲飄色及搶包山分別在佛誕（5月5日）及翌日凌晨進行。壓軸項目「搶包山決賽」則在今晚，於長洲北帝廟遊樂場足球場舉行，9男3女共12人爭奪「包山王」「包山后」殊榮。《星島頭條》將現場直擊搶包山決賽盛況！

長洲搶包山︱天氣與疫情 歷年四度不舉辦

【23:15】記者現場未見雨勢，惟曾短暫閃電。

【22:30】截至晚上9時，約44,200人次乘搭新渡輪往來中環及長洲。

【21:59】天文台發出雷暴警告，有效時間至明日上午12時30分，預料新界有幾陣雷暴。翻查資料，康文署曾於2015",singtao,local,2025-05-05 23:45,"

【長洲太平清醮/飄色/搶包山2025】一年一度長洲太平清醮於每年農曆四月初五至初九（今年為5月2日至6日）舉行，重頭戲飄色及搶包山分別在佛誕（5月5日）及翌日凌晨進行。壓軸項目「搶包山決賽」則在今晚，於長洲北帝廟遊樂場足球場舉行，9男3女共12人爭奪「包山王」「包山后」殊榮。《星島頭條》將現場直擊搶包山決賽盛況！

【23:40】文體旅局局長羅淑佩、康文署署長陳詠雯等人主持點晴儀式。

【23:15】記者現場未見雨勢，惟曾短暫閃電。

【22:30】截至晚上9時，約44,200人次乘搭新渡輪往來中環及長洲。

長洲搶包山︱天氣與疫情 歷年四度不舉辦

【21:59】天文台發出雷暴警告，有效時間至明日上午12時30分，預料新界有幾陣雷暴。翻查資料，康文署曾於2015年因天雨及雷暴警告而取消搶包山比賽；2020、2021、2022年則因新冠疫情需要取消。

相關新聞：長洲太平清醮︱飄色巡遊完成 晚上將舉行搶包山比賽 一文睇派飛、比賽時間

長洲入夜後繼續熱鬧，不少食肆外有人龍。有大排檔負責人表示，生意額較去年增三成，料歸功於旅發局以無人機宣傳非遺節慶，以及長洲鄉親父老的努力。有紀念品店則呼應「熊貓熱潮」，推出結合熊貓與長洲太平清醮元素的產品吸客，部分產品已經售罄。



 








 








 








 








 








 








 








 








 






大排檔東主讚旅發局宣傳有效

海鮮大排檔東主何先生表示，今日生意理想，生意額較去年增三成，平均每枱客人消費約3、400元，「有蟹有魚食，希望大家認識長洲。」他指，長洲作為海島，海鮮價廉物美，大排檔除了「長洲炒飯」，就以獨創的招牌菜「張寶仔炒蟹」最受顧客歡迎，「幾惹味，甘甜之餘有點辣。」

他認為，旅發局早前透過無人機宣傳，成功令旅客注意長洲，冀同類宣傳工作成為常態，「讓內地、東南亞、世界各地旅客認識香港有這樣一個重要的民間節日。」他補充，今日內地客佔7成，籲港人留港消費，「香港其實都有很多地方值得港人留下。香港經濟低迷，作為香港人，除了去外地旅遊，都要多些留在香港消費，幫助香港中小企。」

紀念品店負責人黃太表示，店內產品價錢大眾，最平的平安包掛飾10元有交易，而今年新推出自家設計的「抱抱平安可愛小熊貓」公仔每個售49元，今日未關門已火速售罄，「盈盈生了兩個寶寶嘛，熊貓熱，當然要推出熊貓產品。」她指，黃金周期間內地客佔8成，認為他們消費上較往年「疏爽」，惟今日整體人流較預期少，料全日生意與去年的長洲太平清醮持平，「消費最多的客人消費約300多元。平均消費額約100元內。」

另一紀念品店負責人楊先生表示，全日內地客佔2、3成，而顧客一般消費「百多二百元」，亦有客人消費近800元購買數十個「平安包」鎖匙扣送給朋友。他指，為呼應大熊貓「家姐細佬」出生，今年新推出賣68元一隻的「熊貓搶包山」公仔，非常暢銷。

不過楊先生指，今日是五一黃金周尾聲，內地客消費力有限，料全日生意較以往的長洲太平清醮跌3成，「他們主要用在食住方面，（購買紀念品）的消費不高。」

旅客平均花費數百元

珠海旅客樊小姐趁黃金周到長洲遊玩半天，她笑言自己「睡晚了」，到長洲時已錯過飄色巡遊，故打算待搶包山完結才搭尾班船到中環，再轉車經港珠澳大橋回珠海。她指，以往只在電視看過兩三屆搶包山，今日想到現場替選手打氣，「每個人都這麼有衝勁，都想幫這些選手加油，他們無論誰得第一都好厲害。」她又提到，今日長洲氣氛熱鬧，自己有到處拍照，也花費約500港元購買平安包及紀念品。

深圳旅客張先生與女友盧小姐同行，他表示今日來長洲參與搶包山接力邀請賽，心情期待，「很有參與感，（希望）保持這樣的傳統。」他亦說，二人約下午5時抵達長洲，消費數百元港幣，包括購買平安包等特色小食。

「包山嘉年華2025」壓軸項目「搶包山決賽」開幕典禮於晚上11時30分舉行，比賽隨即於凌晨零時展開，北帝廟遊樂場足球場將設4個觀賞區域，共可容納約1650人。今日晚上10時開始免費派發入場券，市民可到長洲消防局側的北社一里沿冰廠路排隊輪候，入場券一人限領一張，先到先得，送完即止。

男子組「包山王」設冠、亞、季軍；女子組「包山后」設冠軍；摘取最多平安包者獲「代代平安獎」。

記者：蕭博禧"
長洲搶包山︱決賽門券開始派發 雷暴警告現正生效,2025-05-05 20:52,https://std.stheadline.com/realtime/article/2067382/即時-港聞-長洲搶包山︱決賽門券開始派發-雷暴警告現正生效,"【長洲太平清醮/飄色/搶包山2025】一年一度長洲太平清醮於每年農曆四月初五至初九（今年為5月2日至6日）舉行，重頭戲飄色及搶包山分別在佛誕（5月5日）及翌日凌晨進行。壓軸項目「搶包山決賽」則在今晚，於長洲北帝廟遊樂場足球場舉行，晚上10時開始免費派發入場券，場地共可容納約1,650人，入場券先到先得。《星島頭條》將現場直擊搶包山決賽盛況！

【22:30】截至晚上9時，約44,200人次乘搭新渡輪往來中環及長洲。

【21:59】天文台發出雷暴警告，有效時間至明日上午12時30分，預料新界有幾陣雷暴。

相關新聞：長洲太平清醮︱飄色巡遊完成 晚上將舉行搶包山比賽 一文睇派飛、比賽時間

長洲",singtao,local,2025-05-05 23:15,"

【長洲太平清醮/飄色/搶包山2025】一年一度長洲太平清醮於每年農曆四月初五至初九（今年為5月2日至6日）舉行，重頭戲飄色及搶包山分別在佛誕（5月5日）及翌日凌晨進行。壓軸項目「搶包山決賽」則在今晚，於長洲北帝廟遊樂場足球場舉行，晚上10時開始免費派發入場券，場地共可容納約1,650人，入場券先到先得。《星島頭條》將現場直擊搶包山決賽盛況！

【22:30】截至晚上9時，約44,200人次乘搭新渡輪往來中環及長洲。

【21:59】天文台發出雷暴警告，有效時間至明日上午12時30分，預料新界有幾陣雷暴。

相關新聞：長洲太平清醮︱飄色巡遊完成 晚上將舉行搶包山比賽 一文睇派飛、比賽時間

長洲入夜後繼續熱鬧，不少食肆外有人龍。有大排檔負責人表示，生意額較去年增三成，料歸功於旅發局以無人機宣傳非遺節慶，以及長洲鄉親父老的努力。有紀念品店則呼應「熊貓熱潮」，推出結合熊貓與長洲太平清醮元素的產品吸客，部分產品已經售罄。



 








 








 








 








 








 








 








 








 






大排檔東主讚旅發局宣傳有效

海鮮大排檔東主何先生表示，今日生意理想，生意額較去年增三成，平均每枱客人消費約3、400元，「有蟹有魚食，希望大家認識長洲。」他指，長洲作為海島，海鮮價廉物美，大排檔除了「長洲炒飯」，就以獨創的招牌菜「張寶仔炒蟹」最受顧客歡迎，「幾惹味，甘甜之餘有點辣。」

他認為，旅發局早前透過無人機宣傳，成功令旅客注意長洲，冀同類宣傳工作成為常態，「讓內地、東南亞、世界各地旅客認識香港有這樣一個重要的民間節日。」他補充，今日內地客佔7成，籲港人留港消費，「香港其實都有很多地方值得港人留下。香港經濟低迷，作為香港人，除了去外地旅遊，都要多些留在香港消費，幫助香港中小企。」

紀念品店負責人黃太表示，店內產品價錢大眾，最平的平安包掛飾10元有交易，而今年新推出自家設計的「抱抱平安可愛小熊貓」公仔每個售49元，今日未關門已火速售罄，「盈盈生了兩個寶寶嘛，熊貓熱，當然要推出熊貓產品。」她指，黃金周期間內地客佔8成，認為他們消費上較往年「疏爽」，惟今日整體人流較預期少，料全日生意與去年的長洲太平清醮持平，「消費最多的客人消費約300多元。平均消費額約100元內。」

另一紀念品店負責人楊先生表示，全日內地客佔2、3成，而顧客一般消費「百多二百元」，亦有客人消費近800元購買數十個「平安包」鎖匙扣送給朋友。他指，為呼應大熊貓「家姐細佬」出生，今年新推出賣68元一隻的「熊貓搶包山」公仔，非常暢銷。

不過楊先生指，今日是五一黃金周尾聲，內地客消費力有限，料全日生意較以往的長洲太平清醮跌3成，「他們主要用在食住方面，（購買紀念品）的消費不高。」

旅客平均花費數百元

珠海旅客樊小姐趁黃金周到長洲遊玩半天，她笑言自己「睡晚了」，到長洲時已錯過飄色巡遊，故打算待搶包山完結才搭尾班船到中環，再轉車經港珠澳大橋回珠海。她指，以往只在電視看過兩三屆搶包山，今日想到現場替選手打氣，「每個人都這麼有衝勁，都想幫這些選手加油，他們無論誰得第一都好厲害。」她又提到，今日長洲氣氛熱鬧，自己有到處拍照，也花費約500港元購買平安包及紀念品。

深圳旅客張先生與女友盧小姐同行，他表示今日來長洲參與搶包山接力邀請賽，心情期待，「很有參與感，（希望）保持這樣的傳統。」他亦說，二人約下午5時抵達長洲，消費數百元港幣，包括購買平安包等特色小食。

「包山嘉年華2025」壓軸項目「搶包山決賽」開幕典禮於晚上11時30分舉行，比賽隨即於凌晨零時展開，北帝廟遊樂場足球場將設4個觀賞區域，共可容納約1650人。今日晚上10時開始免費派發入場券，市民可到長洲消防局側的北社一里沿冰廠路排隊輪候，入場券一人限領一張，先到先得，送完即止。

男子組「包山王」設冠、亞、季軍；女子組「包山后」設冠軍；摘取最多平安包者獲「代代平安獎」。

記者：蕭博禧"
長洲搶包山．直播︱12人全部成功落地 無人DQ 力爭「包山王」「包山后」,2025-05-05 20:52,https://std.stheadline.com/realtime/article/2067382/即時-港聞-長洲搶包山-直播︱12人全部成功落地-無人DQ-力爭-包山王-包山后,"【長洲太平清醮/飄色/搶包山2025】一年一度長洲太平清醮於每年農曆四月初五至初九（今年為5月2日至6日）舉行，重頭戲飄色及搶包山分別在佛誕（5月5日）及翌日凌晨進行。壓軸項目「搶包山決賽」則在今晚，於長洲北帝廟遊樂場足球場舉行，9男3女共12人爭奪「包山王」「包山后」殊榮。《星島頭條》將現場直擊搶包山決賽盛況！

長洲搶包山︱全部人成功落地 工作人員隨即計分

【00:03】決賽完結，全部人成功落地。現場工作人員隨即展開計分程序。

【00:00】文體旅局局長羅淑佩主持「鳴鑼儀式」，決賽準時開始，12名健兒發力登包山。選手迅速攀上最高，搶奪高分包，亦有選手在較低位置，目標直指「代代平安獎」。",singtao,local,2025-05-06 00:15,"

【長洲太平清醮/飄色/搶包山2025】一年一度長洲太平清醮於每年農曆四月初五至初九（今年為5月2日至6日）舉行，壓軸項目「搶包山決賽」今晚於長洲北帝廟遊樂場足球場舉行，9男3女共12人爭奪「包山王」「包山后」殊榮。《星島頭條》現場直擊搶包山決賽盛況！

長洲搶包山︱全部人成功落地 工作人員隨即計分

【00:03】決賽完結，全部人成功落地，無人被DQ。現場工作人員隨即展開計分程序。

【00:00】文體旅局局長羅淑佩主持「鳴鑼儀式」，決賽準時開始，12名健兒發力登包山。選手迅速攀上最高，搶奪高分包，亦有選手在較低位置，目標直指「代代平安獎」。

【23:40】文體旅局局長羅淑佩、康文署署長陳詠雯等人主持點晴儀式。大會安排中樂、醒獅表演，現場氣氛熾熱，各觀眾區已聚集大批觀眾，不少人舉定手機，翹首以待。

【23:15】記者現場未見雨勢，惟曾短暫閃電。

【22:30】截至晚上9時，約44,200人次乘搭新渡輪往來中環及長洲。

長洲搶包山︱天氣與疫情 歷年四度不舉辦

【21:59】天文台發出雷暴警告，有效時間至明日上午12時30分，預料新界有幾陣雷暴。翻查資料，康文署曾於2015年因天雨及雷暴警告而取消搶包山比賽；2020、2021、2022年則因新冠疫情需要取消。

相關新聞：長洲太平清醮︱飄色巡遊完成 晚上將舉行搶包山比賽 一文睇派飛、比賽時間

長洲入夜後繼續熱鬧，不少食肆外有人龍。有大排檔負責人表示，生意額較去年增三成，料歸功於旅發局以無人機宣傳非遺節慶，以及長洲鄉親父老的努力。有紀念品店則呼應「熊貓熱潮」，推出結合熊貓與長洲太平清醮元素的產品吸客，部分產品已經售罄。



 








 








 








 








 








 








 








 








 






大排檔東主讚旅發局宣傳有效

海鮮大排檔東主何先生表示，今日生意理想，生意額較去年增三成，平均每枱客人消費約3、400元，「有蟹有魚食，希望大家認識長洲。」他指，長洲作為海島，海鮮價廉物美，大排檔除了「長洲炒飯」，就以獨創的招牌菜「張寶仔炒蟹」最受顧客歡迎，「幾惹味，甘甜之餘有點辣。」

他認為，旅發局早前透過無人機宣傳，成功令旅客注意長洲，冀同類宣傳工作成為常態，「讓內地、東南亞、世界各地旅客認識香港有這樣一個重要的民間節日。」他補充，今日內地客佔7成，籲港人留港消費，「香港其實都有很多地方值得港人留下。香港經濟低迷，作為香港人，除了去外地旅遊，都要多些留在香港消費，幫助香港中小企。」

紀念品店負責人黃太表示，店內產品價錢大眾，最平的平安包掛飾10元有交易，而今年新推出自家設計的「抱抱平安可愛小熊貓」公仔每個售49元，今日未關門已火速售罄，「盈盈生了兩個寶寶嘛，熊貓熱，當然要推出熊貓產品。」她指，黃金周期間內地客佔8成，認為他們消費上較往年「疏爽」，惟今日整體人流較預期少，料全日生意與去年的長洲太平清醮持平，「消費最多的客人消費約300多元。平均消費額約100元內。」

另一紀念品店負責人楊先生表示，全日內地客佔2、3成，而顧客一般消費「百多二百元」，亦有客人消費近800元購買數十個「平安包」鎖匙扣送給朋友。他指，為呼應大熊貓「家姐細佬」出生，今年新推出賣68元一隻的「熊貓搶包山」公仔，非常暢銷。

不過楊先生指，今日是五一黃金周尾聲，內地客消費力有限，料全日生意較以往的長洲太平清醮跌3成，「他們主要用在食住方面，（購買紀念品）的消費不高。」

旅客平均花費數百元

珠海旅客樊小姐趁黃金周到長洲遊玩半天，她笑言自己「睡晚了」，到長洲時已錯過飄色巡遊，故打算待搶包山完結才搭尾班船到中環，再轉車經港珠澳大橋回珠海。她指，以往只在電視看過兩三屆搶包山，今日想到現場替選手打氣，「每個人都這麼有衝勁，都想幫這些選手加油，他們無論誰得第一都好厲害。」她又提到，今日長洲氣氛熱鬧，自己有到處拍照，也花費約500港元購買平安包及紀念品。

深圳旅客張先生與女友盧小姐同行，他表示今日來長洲參與搶包山接力邀請賽，心情期待，「很有參與感，（希望）保持這樣的傳統。」他亦說，二人約下午5時抵達長洲，消費數百元港幣，包括購買平安包等特色小食。

「包山嘉年華2025」壓軸項目「搶包山決賽」開幕典禮於晚上11時30分舉行，比賽隨即於凌晨零時展開，北帝廟遊樂場足球場將設4個觀賞區域，共可容納約1650人。今日晚上10時開始免費派發入場券，市民可到長洲消防局側的北社一里沿冰廠路排隊輪候，入場券一人限領一張，先到先得，送完即止。

男子組「包山王」設冠、亞、季軍；女子組「包山后」設冠軍；摘取最多平安包者獲「代代平安獎」。

記者：蕭博禧"
