title,date,url,lead,source,section,scrape_time,news_content
亂拋垃圾｜食環署去年發逾3萬張亂拋垃圾定額罰款書 為庫房「貢獻」近1億元,2025-04-08 12:54,https://std.stheadline.com/realtime/article/2062770/即時-港聞-亂拋垃圾-食環署去年發逾3萬張亂拋垃圾定額罰款書-為庫房-貢獻-近1億元,,singtao,local,2025-04-08 13:00,"

【亂拋垃圾/財委會/預算案】立法會召開特別財委會，審核2025/26年度開支預算。民建聯立法會議員陳克勤關注當局自2022年8月開展「政府打擊衞生黑點計劃」的實際成效。環境及生態局以書面回覆指，計劃自開展至今，食環署在全港各區共接獲12,090宗有關非法棄置垃圾的投訴，並在2024年就亂拋垃圾罪行共發出31,945張定額罰款通知書。現時公眾地方亂拋垃圾定額罰款金額已提高至3,000元，意味相關罰款為庫房「貢獻」約9580萬元。


 








 








 








 








 






全港470個非法棄置垃圾黑點設攝錄機
當局表示，經修訂的《定額罰款(公眾地方潔淨及阻礙)條例》自前年10月22日起生效，當中在公眾地方亂拋垃圾及非法棄置大量廢物的定額罰款金額已分別提高至3,000元及6,000元。當局2024年就亂拋垃圾罪行共發出31,945張定額罰款通知書，以每張3000元罰款計，可為庫房進帳約9580萬元。局方指，措施反映提高定額罰款金額和政府的執法行動有相當阻嚇力，有助政府達到「政府打擊衞生黑點計劃」下改善環境衞生的目標。
陳克勤亦關注現時本港共安裝多少部閉路電視監察衞生黑點，當局回覆指，食環署去年在全港各區約470個非法棄置垃圾黑點設置網絡攝錄機，透過分析錄像所得資料，作出檢控或策劃更有效的執法行動。
根據當局回覆，根據網絡攝錄機錄像所得資料，署方向違例者發出3957張定額罰款通知書及1250張傳票，未來會持續審視各區非法棄置垃圾黑點的情況，並按實際需要和資源情況有效調配網絡攝錄機。舉例而言，針對有不負責任的司機或乘客從車上亂拋垃圾，署方近月已在全港各區超過30個合適地點的行車路段中央分隔帶安裝網絡攝錄機，利用錄像資料檢控違規人士，以加強執法效率。
另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

當局表示，經修訂的《定額罰款(公眾地方潔淨及阻礙)條例》自前年10月22日起生效，當中在公眾地方亂拋垃圾及非法棄置大量廢物的定額罰款金額已分別提高至3,000元及6,000元。當局2024年就亂拋垃圾罪行共發出31,945張定額罰款通知書，以每張3000元罰款計，可為庫房進帳約9580萬元。局方指，措施反映提高定額罰款金額和政府的執法行動有相當阻嚇力，有助政府達到「政府打擊衞生黑點計劃」下改善環境衞生的目標。
陳克勤亦關注現時本港共安裝多少部閉路電視監察衞生黑點，當局回覆指，食環署去年在全港各區約470個非法棄置垃圾黑點設置網絡攝錄機，透過分析錄像所得資料，作出檢控或策劃更有效的執法行動。
根據當局回覆，根據網絡攝錄機錄像所得資料，署方向違例者發出3957張定額罰款通知書及1250張傳票，未來會持續審視各區非法棄置垃圾黑點的情況，並按實際需要和資源情況有效調配網絡攝錄機。舉例而言，針對有不負責任的司機或乘客從車上亂拋垃圾，署方近月已在全港各區超過30個合適地點的行車路段中央分隔帶安裝網絡攝錄機，利用錄像資料檢控違規人士，以加強執法效率。
另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

陳克勤亦關注現時本港共安裝多少部閉路電視監察衞生黑點，當局回覆指，食環署去年在全港各區約470個非法棄置垃圾黑點設置網絡攝錄機，透過分析錄像所得資料，作出檢控或策劃更有效的執法行動。
根據當局回覆，根據網絡攝錄機錄像所得資料，署方向違例者發出3957張定額罰款通知書及1250張傳票，未來會持續審視各區非法棄置垃圾黑點的情況，並按實際需要和資源情況有效調配網絡攝錄機。舉例而言，針對有不負責任的司機或乘客從車上亂拋垃圾，署方近月已在全港各區超過30個合適地點的行車路段中央分隔帶安裝網絡攝錄機，利用錄像資料檢控違規人士，以加強執法效率。
另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

根據當局回覆，根據網絡攝錄機錄像所得資料，署方向違例者發出3957張定額罰款通知書及1250張傳票，未來會持續審視各區非法棄置垃圾黑點的情況，並按實際需要和資源情況有效調配網絡攝錄機。舉例而言，針對有不負責任的司機或乘客從車上亂拋垃圾，署方近月已在全港各區超過30個合適地點的行車路段中央分隔帶安裝網絡攝錄機，利用錄像資料檢控違規人士，以加強執法效率。
另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

記者︰黃子龍"
AI熱潮改變音樂創作生態 一AI神曲兩周賣5位數版權費,2025-04-08 12:41,https://std.stheadline.com/realtime/article/2062769/即時-財經-AI熱潮改變音樂創作生態-一AI神曲兩周賣5位數版權費,"據內媒報道，AI技術正迅速改變音樂創作生態，吸引大批業餘創作者湧入市場。內地社交平台上一首名為《七天愛人》的AI神曲，由程序員Yapie僅用2小時創作完成，迅速登上微博熱搜及多個音樂平台排行榜，並在短短兩周內賣出5位數的版權費。這首歌的成功令網上湧現「求AI出道」的想法，更有網民甚至戲言，「方文山看了會沉默，周杰倫聽了想復出。」

AI公司推音樂大模型

據悉，AI創作已在音樂平台上掀起浪潮，隨手搜索「DeepSeek熱歌」、「AI神曲」等關鍵詞，便能看到歌單中上百首AI生成的歌曲，甚至有用戶每日更新30首AI歌曲以「碰運氣」。受此啟發，音樂平台如「汽水音樂」等紛紛開通AI音樂專屬通道，並推出",singtao,finance,2025-04-08 13:00,"

據內媒報道，AI技術正迅速改變音樂創作生態，吸引大批業餘創作者湧入市場。內地社交平台上一首名為《七天愛人》的AI神曲，由程序員Yapie僅用2小時創作完成，迅速登上微博熱搜及多個音樂平台排行榜，並在短短兩周內賣出5位數的版權費。這首歌的成功令網上湧現「求AI出道」的想法，更有網民甚至戲言，「方文山看了會沉默，周杰倫聽了想復出。」

AI公司推音樂大模型

據悉，AI創作已在音樂平台上掀起浪潮，隨手搜索「DeepSeek熱歌」、「AI神曲」等關鍵詞，便能看到歌單中上百首AI生成的歌曲，甚至有用戶每日更新30首AI歌曲以「碰運氣」。受此啟發，音樂平台如「汽水音樂」等紛紛開通AI音樂專屬通道，並推出創作活動以鼓勵更多用戶參與。

此外，全球化綜合互聯網公司昆侖萬維上月亦推出全球首款音樂推理大模型Mureka O1，進一步推動AI音樂技術的發展。

法律風險成為焦點

不過，AI音樂市場仍有隱憂。在「三天速成AI音樂人」教程引發跟風潮後，不少用戶上傳的AI歌曲遭平台審核駁回。另外，法律風險亦成為焦點，據內媒引述騰訊音樂娛樂集團（TME）技術副總裁周文江指出，AI音樂涉及複雜版權問題，特別是改編民間作品易引發爭議。至於美國則於2023年已立法，明確AI創作作品不享有著作權，為全球AI音樂市場發展增添不確定性。"
美國關稅︱中方傳六大招反擊  加大豆稅  禁荷里活電影 停芬太尼合作,2025-04-08 12:38,https://std.stheadline.com/realtime/article/2062768/即時-中國-美國關稅︱中方傳六大招反擊-加大豆稅-禁荷里活電影-停芬太尼合作,"美國總統特朗普以對等關稅為名，將於本月9日起，對中國實施額外50%關稅。中國商務部表明會堅決採取反制措施，維護自身權益。

剎停打擊芬太尼合作

有官方新華社背景的自媒體「牛彈琴」引述最新消息人士指，中方已經準備了至少6大招。一、大幅加徵美大豆、高粱等農產品關稅。二、禁止美禽肉輸華。三、暫停中美芬太尼合作。四、服貿領域反制措施。五、禁止進口美國電影。六、調查美企在華知識產權獲益情況。

相關新聞：特朗普揚言再對華加徵50%關稅 中國商務部：堅決採取反制措施

據悉，微信公號「牛彈琴」創始人是新華社高級記者、新華網副總編輯劉洪。「牛彈琴」指，中方具體對美關稅的反制措施，已經準備了至少6大招。",singtao,greater_china,2025-04-08 13:30,"

美國總統特朗普以對等關稅為名，將於本月9日起，對中國實施額外50%關稅。中國商務部表明會堅決採取反制措施，維護自身權益。

剎停打擊芬太尼合作

有官方新華社背景的自媒體「牛彈琴」引述最新消息人士指，中方已經準備了至少6大招。一、大幅加徵美大豆、高粱等農產品關稅。二、禁止美禽肉輸華。三、暫停中美芬太尼合作。四、服貿領域反制措施。五、禁止進口美國電影。六、調查美企在華知識產權獲益情況。

相關新聞：特朗普揚言再對華加徵50%關稅 中國商務部：堅決採取反制措施

據悉，微信公號「牛彈琴」創始人是新華社高級記者、新華網副總編輯劉洪。「牛彈琴」指，中方具體對美關稅的反制措施，已經準備了至少6大招。

一、大幅加徵美大豆、高粱等農產品關稅。

消息人士就稱，鑑於近期美方霸凌行徑，中方正考慮大幅加徵美大豆、高粱等農產品關稅。

二、禁止美禽肉輸華。

消息人士指出，鑑於美國頻繁爆發禽流感，相關方面強烈建議中方，禁止進口美國禽肉，確保中國人民食品安全。

三、暫停中美芬太尼合作。

據透露，由於美方再次加徵50%關稅，中國政府正考慮停止與美方的芬太尼合作。很簡單，美方根本無視中方出於人道主義的幫助，不但不理解中方誠意和善意，還各種抹黑、甩鍋、推責，已嚴重損害中美芬太尼合作的基礎。

四、服貿領域反制措施。

消息人士還透露，這包括限制美公司參與採購、限制開展法律諮詢等業務合作。美國對華服務貿易長期順差，美國政府所謂「對等關稅」，無疑給美國當下擁有巨額順差的服務業出口帶來嚴重危機。

五、禁止進口美國電影。

據有關專家透露，鑑於美方威脅升級對華關稅，有關部門正在研究減少、甚至禁止進口美國電影。

六、調查美企在華智慧財產權獲益情況。

據消息人士透露，鑑於美相關企業在華獲得巨大壟斷利益，有關部門研究對上述情況開展調查。"
美國關稅︱反擊特朗普徵50%關稅  中方準備放六大招維權,2025-04-08 12:38,https://std.stheadline.com/realtime/article/2062768/即時-中國-美國關稅︱反擊特朗普徵50-關稅-中方準備放六大招維權,,singtao,greater_china,2025-04-08 13:00,"

美國總統特朗普以對等關稅為名，將於本月9日起，對中國實施額外50%關稅。中國商務部表明會堅決採取反制措施，維護自身權益。

剎停打擊芬太尼合作

有官方新華社背景的自媒體「牛彈琴」引述最新消息人士指，中方已經準備了至少6大招。一、大幅加徵美大豆、高粱等農產品關稅。二、禁止美禽肉輸華。三、暫停中美芬太尼合作。四、服貿領域反制措施。五、禁止進口美國電影。六、調查美企在華知識產權獲益情況。

相關新聞：特朗普揚言再對華加徵50%關稅 中國商務部：堅決採取反制措施

據悉，微信公號「牛彈琴」創始人是新華社高級記者、新華網副總編輯劉洪。「牛彈琴」指，中方具體對美關稅的反制措施，已經準備了至少6大招。

一、大幅加徵美大豆、高粱等農產品關稅。

消息人士就稱，鑑於近期美方霸凌行徑，中方正考慮大幅加徵美大豆、高粱等農產品關稅。

二、禁止美禽肉輸華。

消息人士指出，鑑於美國頻繁爆發禽流感，相關方面強烈建議中方，禁止進口美國禽肉，確保中國人民食品安全。

三、暫停中美芬太尼合作。

據透露，由於美方再次加徵50%關稅，中國政府正考慮停止與美方的芬太尼合作。很簡單，美方根本無視中方出於人道主義的幫助，不但不理解中方誠意和善意，還各種抹黑、甩鍋、推責，已嚴重損害中美芬太尼合作的基礎。

四、服貿領域反制措施。

消息人士還透露，這包括限制美公司參與採購、限制開展法律諮詢等業務合作。美國對華服務貿易長期順差，美國政府所謂「對等關稅」，無疑給美國當下擁有巨額順差的服務業出口帶來嚴重危機。

五、禁止進口美國電影。

據有關專家透露，鑑於美方威脅升級對華關稅，有關部門正在研究減少、甚至禁止進口美國電影。

六、調查美企在華智慧財產權獲益情況。

據消息人士透露，鑑於美相關企業在華獲得巨大壟斷利益，有關部門研究對上述情況開展調查。"
特朗普政府據報考慮推出口商退稅 應對報復性關稅衝擊,2025-04-08 12:37,https://std.stheadline.com/realtime/article/2062767/即時-財經-特朗普政府據報考慮推出口商退稅-應對報復性關稅衝擊,"據彭博引述消息報道，特朗普團隊現正討論建立新的出口商稅務減免，或於年底公佈退稅政策，以減輕報復性關稅對美國公司出口海外市場的影響，同時政策或涵蓋向海外出口服務的公司，但仍待國會批准。此外，特朗普的經濟顧問據報也在考慮設計一些稅收減免，以讓進口商也受益，但預期將更難制定。

引起經濟團隊分歧

報道指出，美國總統特朗普及財長貝森特目前尚未正式聽取上述計劃的簡報，但有關提議已引起經濟團隊的分歧。美國財政部一份聲明表示，貝森特在稅務問題上，所有想法都以支持特朗普「美國優先」經濟議程為基礎，但具體條款僅處於早期階段。同時，在有關提議獲熱議下，亦表明部份經濟顧問對特朗普貿易政策的合理性存疑。

關稅或致",singtao,finance,2025-04-08 12:45,"

據彭博引述消息報道，特朗普團隊現正討論建立新的出口商稅務減免，或於年底公佈退稅政策，以減輕報復性關稅對美國公司出口海外市場的影響，同時政策或涵蓋向海外出口服務的公司，但仍待國會批准。此外，特朗普的經濟顧問據報也在考慮設計一些稅收減免，以讓進口商也受益，但預期將更難制定。

引起經濟團隊分歧

報道指出，美國總統特朗普及財長貝森特目前尚未正式聽取上述計劃的簡報，但有關提議已引起經濟團隊的分歧。美國財政部一份聲明表示，貝森特在稅務問題上，所有想法都以支持特朗普「美國優先」經濟議程為基礎，但具體條款僅處於早期階段。同時，在有關提議獲熱議下，亦表明部份經濟顧問對特朗普貿易政策的合理性存疑。

關稅或致全球衰退

事實上，特朗普上周宣布「對等關稅」後，部份國家已迅速反擊，其中中國對美國商品加徵34%關稅，歐盟也計劃報復，使市場陷入二戰以來最劇烈的跌勢之一。另有經濟學家和商界領袖警告，重建供應鏈需要數年，徵收關稅在短期內或將全球經濟推入衰退。"
天氣｜冷鋒4.12橫過 Coldplay演唱會尾場多雲有驟雨及狂風雷暴,2025-04-08 12:35,https://std.stheadline.com/realtime/article/2062700/即時-港聞-天氣-冷鋒4-12橫過-Coldplay演唱會尾場多雲有驟雨及狂風雷暴,"【Coldplay演唱會/天氣/天文台/啟德體育園/冷鋒】Coldplay演唱會將在今晚（8日）起在啟德體育園舉行，尾場定於周六（12日）。天文台指，一道低壓槽會在接近周末在華中形成，並發展為一道冷鋒。預料該冷鋒會在周六（12日）橫過廣東，相關驟雨及狂風雷暴會影響該區。天氣多雲，氣溫介乎19°C至24°C。

相關新聞：Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！

天文台指，廣東沿岸風勢微弱。同時，一道雲帶正覆蓋該區。預測本港下午及今晚天氣大致多雲，氣溫介乎21°C至26°C，下午短暫時間有陽光，吹微風。",singtao,local,2025-04-08 13:45,"

【Coldplay演唱會/天氣/天文台/啟德體育園/冷鋒】Coldplay演唱會將在今晚（8日）起在啟德體育園舉行，尾場定於周六（12日）。天文台指，一道低壓槽會在接近周末在華中形成，並發展為一道冷鋒。預料該冷鋒會在周六（12日）橫過廣東，相關驟雨及狂風雷暴會影響該區。天氣多雲，氣溫介乎19°C至24°C。

相關新聞：Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！

天文台指，廣東沿岸風勢微弱。同時，一道雲帶正覆蓋該區。預測本港下午及今晚天氣大致多雲，氣溫介乎21°C至26°C，下午短暫時間有陽光，吹微風。

天文台預料，一股偏南氣流會在未來兩三日為廣東沿岸帶來潮濕及有薄霧的天氣，日間相當溫暖，周五（11日）部分時間有陽光。

另外，同時與高空擾動相關的驟雨會影響廣東內陸，一道低壓槽會在接近周末在華中形成，並發展為一道冷鋒。預料該冷鋒會在周六（12日）橫過廣東，相關驟雨及狂風雷暴會影響該區，本港天氣多雲，氣溫介乎19°C至24°C。受乾燥的大陸氣流影響，下周初廣東驟雨減少，天色好轉，氣溫下降。

"
商湯大裝置SenseCore升級 周四推「日日新6.0」AI模型,2025-04-08 12:34,https://std.stheadline.com/realtime/article/2062766/即時-財經-商湯大裝置SenseCore升級-周四推-日日新6-0-AI模型,"據內媒報道，商湯（020）旗下AI 雲端基礎設施商湯大裝置SenseCore將迎來全面升級，相關技術能力將有「指數級」增長。另外，商湯昨日（7日）在微博宣布，「2025 商湯技術交流日」將於周四（10日）下午2時舉行，屆時將推出主打「強推理」的全新日日新6.0的AI模型。

據悉，商湯大裝置SenseCore今次升級圍繞AI Infra效能提升、具身智能研發及行業大模型落地等方面；同時，其管理的算力實現全國聯網的統一調度，在上海、深圳、廣州、福州、濟南、重慶等地都拓展了新的計算節點。

截至去年7月，總算力規模高達20000 petaFLOPS，已有逾5.4萬塊GPU，除了支援商湯自身大模型研",singtao,finance,2025-04-08 12:45,"

據內媒報道，商湯（020）旗下AI 雲端基礎設施商湯大裝置SenseCore將迎來全面升級，相關技術能力將有「指數級」增長。另外，商湯昨日（7日）在微博宣布，「2025 商湯技術交流日」將於周四（10日）下午2時舉行，屆時將推出主打「強推理」的全新日日新6.0的AI模型。

據悉，商湯大裝置SenseCore今次升級圍繞AI Infra效能提升、具身智能研發及行業大模型落地等方面；同時，其管理的算力實現全國聯網的統一調度，在上海、深圳、廣州、福州、濟南、重慶等地都拓展了新的計算節點。

截至去年7月，總算力規模高達20000 petaFLOPS，已有逾5.4萬塊GPU，除了支援商湯自身大模型研發，亦能支援外部客戶訓練大模型與應用部署。"
台清華教授帶學生赴天津睇《哪吒2》  陸委會：注意國際視聽,2025-04-08 12:15,https://std.stheadline.com/realtime/article/2062764/即時-中國-台清華教授帶學生赴天津睇-哪吒2-陸委會-注意國際視聽,,singtao,greater_china,2025-04-08 12:30,"

台灣清華大學有教授帶28名學生到天津交流5天4夜，僅收機票費，食宿全包，期間參觀多處景區及觀看國產動畫《哪吒2》，遭質疑大陸「統戰」已向台生紮根。陸委會今日呼籲學校提高警覺，除了符合台灣對於兩岸的規範外，也要注意社會觀感跟國際視聽。

5日4夜團僅收機票錢

台灣清華大學材料系特聘教授周卓煇3月29日，帶領28名台清大及私立曙光女中學生，到天津交流5日4夜，參加者僅需付機票錢，當地食宿全免，被台灣社會質疑被「統戰」。

相關新聞：賴清德高調「反滲透」 國台辦批虛偽又雙標

據台媒民視報道，陸委會主委邱垂正今日表示，呼籲學校提高警覺，因為大陸如今對台灣的善意和過去是不能相提並論的，大陸現在對台灣可以說是極限式施壓、步步進逼。邱垂正舉例，包括軍機艦擾台、外交打壓、經濟脅迫、社會滲透以及法律戰，還有一連串認知作戰跟對台灰色地帶侵擾。

邱垂正呼籲，面對這些風險，推動兩岸學術交流時，各校要提高警覺，赴大陸交流應該秉持對等尊嚴、健康永續的原則，減少政治化，盡量把它單純化。邱垂正也提醒，除了符合台灣對於兩岸的規範外，也要注意社會觀感跟國際視聽。

相關新聞：「武統」言論︱2陸配涉罪限今日離台  直言「綠色恐怖」

邱垂正說明，教育部有針對師生赴大陸交流的登錄平台，登錄後除了可以確保安全，有風險會提供協助之外，也有很多檢核項目，可以檢核這次赴大陸有哪些風險，提醒赴大陸的人做風險管控。

"
瘋狂駕駛｜開車衝店舖撞倒路人「躺一地」 湖南一司機被捕,2025-04-08 12:14,https://std.stheadline.com/realtime/article/2062763/即時-中國-瘋狂駕駛-開車衝店舖撞倒路人-躺一地-湖南一司機被捕,"湖南省懷化市昨（7）日驚傳車輛衝撞路人事故，這名司機先撞到路邊的消防栓，又撞到路人，最後衝進一家店面，有消息指，事故造成人員傷亡，但官方尚未證實。有消息指，司機沒受傷，已被公安抓獲。

目擊者親述事發經過

內媒百姓關注報道，這宗事故發生於懷化市沅陵縣汽車北站附近，根據現場影片顯示，有兩名民眾被撞躺倒在地上，還有許多人驚恐圍觀，場面混亂。",singtao,greater_china,2025-04-08 12:30,"

湖南省懷化市昨（7）日驚傳車輛衝撞路人事故，這名司機先撞到路邊的消防栓，又撞到路人，最後衝進一家店面，有消息指，事故造成人員傷亡，但官方尚未證實。有消息指，司機沒受傷，已被公安抓獲。

目擊者親述事發經過

內媒百姓關注報道，這宗事故發生於懷化市沅陵縣汽車北站附近，根據現場影片顯示，有兩名民眾被撞躺倒在地上，還有許多人驚恐圍觀，場面混亂。

相關新聞：瘋狂駕駛｜疑與女友吵架洩憤撞死1家3口 肇事司機被捕

目擊商店指出，肇事司機先是開車撞到路邊的消防栓，之後又衝撞民眾，最後撞進一處路邊的店面才停下。附近另一家目擊商店說，這名肇事駕駛已被警方逮捕，正釐清事發原因，而之後當地政府人員會進一步說明案情。

相關新聞：瘋狂駕駛｜江西景德鎮1家3口被撞身亡肇事者疑因與女友吵架洩憤釀禍

過去內地不時傳出汽車衝撞民眾事件，去年11月，廣東省珠海市一名62歲男子，駕車衝撞當地一處體育館外正在運動的民眾，造成35人死亡、43人受傷，傷亡民眾躺滿一地，慘不忍睹，事發後震驚社會。

事隔1個多月，當地法院於12月27日火速開庭審理，嫌犯被控危險方法危害公共安全罪，並當庭被宣判死刑，剝奪政治權利終身。"
美國關稅 | 全球富豪2天損失逾4萬億 馬斯克蒸發2402億最慘,2025-04-08 12:13,https://std.stheadline.com/realtime/article/2062762/即時-國際-美國關稅-全球富豪2天損失逾4萬億-馬斯克蒸發2402億最慘,,singtao,international,2025-04-08 12:30,"

美國總統特朗普宣布對等關稅措施後，全球股市連日暴跌，波及商界盟友，損失最慘重的是科技大亨馬斯克，淨資產在2天內蒸發了310億美元（近2402億港元），股神巴菲特雖略有損失，但今年至今財產不減反增。

特朗普支持者財富大縮水

自特朗普4月2日宣布「解放日」關稅措施後的頭2天，全球前500名富豪在股市交易中損失合計達5360億美元（逾4.15萬億港元），是彭博億萬富翁指數歷來在2天內記錄到最大筆的財富損失。

相關新聞：
美國關稅｜「侵粉」馬斯克劃清界線 公開批白宮貿易顧問是罪魁禍首
Tesla盤後急挫8% 馬斯克澄清離職DOGE傳聞 首季交付遜預期 分析：真正嚴重是品牌危機



數名支持特朗普或出席今年1月總統就職典禮的富豪，財產都大縮水。

當中馬斯克身為全球首富及電動車大廠特斯拉（Tesla）行政總裁，在進入特朗普政府擔任政府效率部（DOGE）核心人物後，財產就已顯著減少，如今所受衝擊也最大。

馬斯克財產減少1萬億

由於馬斯克的行為具爭議性，特斯拉面臨潛在消費者反彈，隨著其股價下滑，從本月3日開市到4日收市，馬斯克的淨資產蒸發了310億美元。

今年迄今，馬斯克的財產估計減少1300億美元（約1萬億港元），但他仍是全球首富，淨資產達3020億美元（2.34萬億港元）。

損失的財產僅次於馬斯克是朱克伯格，他是社交媒體facebook創辦人，也擁有Instagram和通訊應用程式WhatsApp，他損失超過270億美元（2092億港元）。 朱克伯格的財富排名全球第3，估計淨資產為1790億美元（1.39萬億港元）。

貝索斯損失第3多

而持有《華盛頓郵報》的亞馬遜創辦人貝索斯，他在2天內損失的財富達235億美元（1821億港元），損失第3多。貝索斯為全球第2大富豪，淨資產估計達1930億美元（約1.5萬億港元），今年迄今財富已縮水450億美元（3486億港元）。

法國籍的路易威登集團（LVMH）行政總裁阿爾諾是歐洲首富，本月3日損失60億美元（465億港元），翌日又損失超過50億美元（387億港元）。

芭菲特損失207億

至於股神巴菲特身為巴郡投資公司的董事長兼最大股東，今年財富增加到1550億美元（1.2萬億港元）。

他是全球第6大富豪，雖在2天市場動盪中損失25.7億美元（207億港元），但今年迄今的淨資產增加了127億美元（984億港元）。"
筲箕灣福德廟香油箱被盜捐款 打理人報警求助,2025-04-08 12:12,https://std.stheadline.com/realtime/article/2062761/即時-港聞-筲箕灣福德廟香油箱被盜捐款-打理人報警求助,,singtao,local,2025-04-08 12:30,"

筲箕灣亞公岩村道與東旺道之間小山坡上的福德廟，今（8日）早上9時41分，姓石男負責人返回，發現香油箱內的捐款不翼而飛，於是報警求助，有關損失點算中。現場所見，福德廟僅佔約3米乘4米的空地，開放時間為早上10時至下午4時，香油箱有兩個鎖頭，未見有損毀。警方將案件列盜竊案處理。

"
陳國基等人考察沙頭角抗戰文物徑 冀青少年感悟歷史的珍貴印記｜Kelly Online,2025-04-08 12:06,https://std.stheadline.com/realtime/article/2062760/即時-港聞-陳國基等人考察沙頭角抗戰文物徑-冀青少年感悟歷史的珍貴印記-Kelly-Online,,singtao,local,2025-04-08 12:15,"

今年是抗戰勝利80周年，特區政府將舉辦一系列紀念活動，幫助市民提升愛國精神，增進家國情懷。政務司司長陳國基今日（8日）在社交平台發文，指昨日下午聯同「愛國主義教育工作小組」成員一起到位處沙頭角的烏蛟騰，實地考察其中一條沙頭角抗戰文物徑，並走訪港九大隊重要據點之一的烏蛟騰村，以及九擔租村的交通站遺址。他形容這些矗立於青山綠水間的歷史印記，見證抗戰時期社會大眾的愛國情懷與犧牲精神，彰顯香港與國家命運與共、血脈相連，足以作為當代愛國主義教育的鮮活教材，讓市民大眾尤其青少年好好重溫、深深感悟。

陳國基表示，回首八十多年前香港淪陷期間，東江縱隊港九獨立大隊作為本地唯一一支由中國共產黨領導的抗日武裝力量，在全港不同地方與日寇英勇戰鬥，沙頭角地區更是港九大隊的重要抗日根據地，留下不少見證抗戰血與火歷史的珍貴印記。他提及為紀念烏蛟騰和鄰近村莊的村民，捨命保護游擊隊安全，故設「抗日英烈紀念碑」，形容他們在日軍的嚴刑迫供下仍然守口如瓶，不少人因此犧牲寶貴生命，可歌可泣的事跡，令人肅然起敬。

他續指，文物徑分為A和B兩段，B段以烏蛟騰抗日英烈紀念碑為起點，途經烏蛟騰村，以九擔租村為終點，步行時間約一小時。文物徑路線串連多處抗戰歷史遺址和紀念設施，再現港九大隊與香港民眾奮起抗日、保家衛國的英勇事跡。其中，「抗日英烈紀念碑」就是紀念烏蛟騰和鄰近村莊的村民，捨命保護游擊隊安全，國務院於2015將紀念碑列入第二批100處國家級抗日紀念設施遺址名錄，亦足見國家的重視。"
賊人爆竊葵涌酒樓擸走收銀處手機 事隔4日荃灣落網,2025-04-08 12:05,https://std.stheadline.com/realtime/article/2062759/即時-港聞-賊人爆竊葵涌酒樓擸走收銀處手機-事隔4日荃灣落網,"警方於本月3日上午約11時34分接獲報案，指葵涌和宜合道一酒樓在凌晨時份遭人潛入爆竊，酒樓內一部放於收銀處的手機被盜去，損失價值約5,000元。

葵涌分區特遣隊人員經翻查大量閉路電視及深入調查後，於昨日（7日）在荃灣眾安街拘捕一名29歲姓余本地男子，他涉嫌爆竊正被扣留調查。案件交由葵青警區刑事調查隊第5隊跟進。",singtao,local,2025-04-08 12:15,"

警方於本月3日上午約11時34分接獲報案，指葵涌和宜合道一酒樓在凌晨時份遭人潛入爆竊，酒樓內一部放於收銀處的手機被盜去，損失價值約5,000元。

葵涌分區特遣隊人員經翻查大量閉路電視及深入調查後，於昨日（7日）在荃灣眾安街拘捕一名29歲姓余本地男子，他涉嫌爆竊正被扣留調查。案件交由葵青警區刑事調查隊第5隊跟進。"
