title,date,url,lead,source,section,scrape_time,news_content
關稅︱拼多多熱賣「對等關稅戰參戰」紀念杯遇冷   疑遭官方叫停全數落架,2025-04-10 13:34,https://std.stheadline.com/realtime/article/2063176/即時-中國-關稅︱拼多多熱賣-對等關稅戰參戰-紀念杯遇冷-疑遭官方叫停全數落架,"中美關稅博弈愈演愈烈之際，內地電商平台淘寶和拼多多近日湧現了多款「對等關稅戰參戰」紀念杯，引網民驚歎商家「結合時事、創意無限」，大呼「見證歷史」「也算是參戰了」。

《星島》記者今日（4月10日）12時許搜索發現，淘寶和拼多多有大量商家銷售印有上述字樣的中國老式搪瓷杯，售價多在10至26元（人民幣‧下同）之間。拼多多界面顯示，前來拼單的顧客絡繹不絕，可見產品頗受歡迎。此外，抖音平台亦有大量相關內容。

相關新聞：中對美84%關稅生效｜海關總署：「在運貨物」暫免徵 特殊緩衝期33天

然而，這類商品已於15時前在淘寶和拼多多全數下架，懷疑被官方叫停。惟二手平台「閑魚」仍有人放售，但價格高達49元",singtao,greater_china,2025-04-10 17:15,"

中美關稅博弈愈演愈烈之際，內地電商平台淘寶和拼多多近日湧現了多款「對等關稅戰參戰」紀念杯，引網民驚歎商家「結合時事、創意無限」，大呼「見證歷史」「也算是參戰了」。

《星島》記者今日（4月10日）12時許搜索發現，淘寶和拼多多有大量商家銷售印有上述字樣的中國老式搪瓷杯，售價多在10至26元（人民幣‧下同）之間。拼多多界面顯示，前來拼單的顧客絡繹不絕，可見產品頗受歡迎。此外，抖音平台亦有大量相關內容。

相關新聞：中對美84%關稅生效｜海關總署：「在運貨物」暫免徵 特殊緩衝期33天

然而，這類商品已於下午3時前在淘寶和拼多多全數下架，懷疑被官方叫停。惟二手平台「閑魚」仍有人放售，但價格高達49元。"
關稅︱「對等關稅戰參戰」紀念杯爆紅被針對？   疑遭官方叫停全數落架,2025-04-10 13:34,https://std.stheadline.com/realtime/article/2063176/即時-中國-關稅︱-對等關稅戰參戰-紀念杯爆紅被針對-疑遭官方叫停全數落架,"中美關稅博弈愈演愈烈之際，內地電商平台淘寶和拼多多近日湧現了多款「對等關稅戰參戰」紀念杯，引網民驚歎商家「結合時事、創意無限」，大呼「見證歷史」「也算是參戰了」。

《星島》記者今日（4月10日）12時許搜索發現，淘寶和拼多多有大量商家銷售印有上述字樣的中國老式搪瓷杯，售價多在10至26元人民幣之間。拼多多界面顯示，前來拼單的顧客絡繹不絕，可見產品頗受歡迎。此外，抖音平台亦有大量相關內容。

相關新聞：中對美84%關稅生效｜海關總署：「在運貨物」暫免徵 特殊緩衝期33天

然而，這類商品已於15時前在淘寶和拼多多全數下架，懷疑被官方叫停。",singtao,greater_china,2025-04-10 17:00,"

中美關稅博弈愈演愈烈之際，內地電商平台淘寶和拼多多近日湧現了多款「對等關稅戰參戰」紀念杯，引網民驚歎商家「結合時事、創意無限」，大呼「見證歷史」「也算是參戰了」。

《星島》記者今日（4月10日）12時許搜索發現，淘寶和拼多多有大量商家銷售印有上述字樣的中國老式搪瓷杯，售價多在10至26元（人民幣‧下同）之間。拼多多界面顯示，前來拼單的顧客絡繹不絕，可見產品頗受歡迎。此外，抖音平台亦有大量相關內容。

相關新聞：中對美84%關稅生效｜海關總署：「在運貨物」暫免徵 特殊緩衝期33天

然而，這類商品已於15時前在淘寶和拼多多全數下架，懷疑被官方叫停。惟二手平台「閑魚」仍有人放售，但價格高達49元。"
楷和醫療集團行政總裁黃良堯涉酒吧內摸女子大腿臀部 否認非禮罪5.30受審,2025-04-10 13:34,https://std.stheadline.com/realtime/article/2063177/即時-港聞-楷和醫療集團行政總裁黃良堯涉酒吧內摸女子大腿臀部-否認非禮罪5-30受審,"50歲楷和醫療集團行政總裁黃良堯涉在中環新派復古酒吧「建民號」，伸手觸摸一名女商業夥伴的大腿及臀部。黃良堯否認一項非禮罪，控方表明需時兩日審訊，將傳召3名控方證人出庭作證，主任裁判官蘇文隆把案件押後至5月30日開審，第2日審訊則訂於6月3日。

報稱為商人的男被告黃良堯否認於2024年5月9日，在中環卑利街65號Kinsman猥褻侵犯女子X。控方透露被告被捕後沒有招認，涉案女事主將在屏風下作供。

案件編號：ESCC378/2025
法庭記者：劉曉曦",singtao,local,2025-04-10 13:45,"

50歲楷和醫療集團行政總裁黃良堯涉在中環新派復古酒吧「建民號」，伸手觸摸一名女商業夥伴的大腿及臀部。黃良堯否認一項非禮罪，控方表明需時兩日審訊，將傳召3名控方證人出庭作證，主任裁判官蘇文隆把案件押後至5月30日開審，第2日審訊則訂於6月3日。

報稱為商人的男被告黃良堯否認於2024年5月9日，在中環卑利街65號Kinsman猥褻侵犯女子X。控方透露被告被捕後沒有招認，涉案女事主將在屏風下作供。

案件編號：ESCC378/2025
法庭記者：劉曉曦"
拼多多熱銷「對等關稅戰參戰」紀念杯 網民：見證歷史,2025-04-10 13:34,https://std.stheadline.com/realtime/article/2063176/即時-中國-拼多多熱銷-對等關稅戰參戰-紀念杯-網民-見證歷史,,singtao,greater_china,2025-04-10 13:45,"

中美關稅博弈愈演愈烈之際，內地電商平台淘寶和拼多多近日湧現了多款「對等關稅戰參戰」紀念杯，引網民驚歎商家「結合時事、創意無限」，大呼「見證歷史」「也算是參戰了」。

《星島》記者搜索發現，淘寶和拼多多有大量商家銷售印有上述字樣的中國老式搪瓷杯，售價多在10至26元人民幣之間。拼多多界面顯示，前來拼單的顧客絡繹不絕，可見產品頗受歡迎。此外，抖音平台亦有大量相關內容。

相關新聞：中對美84%關稅生效｜海關總署：「在運貨物」暫免徵 特殊緩衝期33天"
PTE 2025︱姚兆聰參會闡述機場城市理念 專題研討分享機場無人駕駛發展,2025-04-10 13:31,https://std.stheadline.com/realtime/article/2063175/即時-港聞-PTE-2025︱姚兆聰參會闡述機場城市理念-專題研討分享機場無人駕駛發展,"航空業界大型展覽及會議Passenger Terminal Expo於西班牙馬德里舉行，機管局機場運行執行總監姚兆聰出席並演講，闡述機管局的機場城市SKYTOPIA理念，希望香港國際機場不再單純只是旅客及貨物進出香港的運輸樞紐，而是集航空、旅遊、娛樂消閑等不同商業活動和功能的新地標，吸引更多市民及旅客到訪，為香港經濟未來增加增長點。

機管局期望藉着香港和機場獨有的優勢，推動SKYTOPIA的商業發展及吸引遊客的創新休閒設施，融合流行文化、藝術交易、娛樂消閒及遊艇設施於一身，發展成大灣區，以至全亞洲最大型、獨一無二的世界級新地標，不單鞏固香港機場樞紐地位，亦推動香港經濟發展。

SKYTOPI",singtao,local,2025-04-10 13:45,"

航空業界大型展覽及會議Passenger Terminal Expo於西班牙馬德里舉行，機管局機場運行執行總監姚兆聰出席並演講，闡述機管局的機場城市SKYTOPIA理念，希望香港國際機場不再單純只是旅客及貨物進出香港的運輸樞紐，而是集航空、旅遊、娛樂消閑等不同商業活動和功能的新地標，吸引更多市民及旅客到訪，為香港經濟未來增加增長點。

機管局期望藉着香港和機場獨有的優勢，推動SKYTOPIA的商業發展及吸引遊客的創新休閒設施，融合流行文化、藝術交易、娛樂消閒及遊艇設施於一身，發展成大灣區，以至全亞洲最大型、獨一無二的世界級新地標，不單鞏固香港機場樞紐地位，亦推動香港經濟發展。

SKYTOPIA轄下妻多個項目，既能充分發揮香港獨有優勢、更可善用鄰近香港國際機場的土地與海灣資源，當中包括一站式藝術廊總匯、專為藝術品而設的藝術倉儲設施、提供逾500個遊艇泊位的機場海灣碼頭、亞洲國際博覽會二期發展、運動主題遊樂區、海岸度假村及豪華酒店等等。



 








 








 








 








 






機場無人駕駛今年擴至非禁區載客

姚兆聰會議期間亦參與了有關於AI在機場發展的專題研究。無人駕駛系統在香港國際機場的應用，指出機場無人駕駛已經非常成熟，機場內無人車總行車距離超過210萬公里，相當於環繞地球約54.6次。

另外，機場內有70輛無人駕駛車輛運作，包括56架用作拖運行李的無人駕駛拖車、8架協助巡邏禁區邊界的無人駕駛巡邏車，以及6架接載員工往返停機坪的無人駕駛巴士。機管局未來將會繼續擴充無人駕駛車隊，今年內會擴展至非禁區的載客服務，讓旅客亦能乘坐無人駕駛車輛。

機管局正全力建設全港首個公共自動駕駛運輸系統，去年中已批出合約予承辦商，日後可接載旅客行走專用道路「航天走廊」，來往機場島、港珠澳大橋香港口岸，車程只須約3分鐘；第二階段將延伸至東涌市中心。"
關稅戰︱任天堂新機Switch 2全球銷售預期  下調12%至1500萬部,2025-04-10 13:29,https://std.stheadline.com/realtime/article/2063174/即時-國際-關稅戰︱任天堂新機Switch-2全球銷售預期-下調12-至1500萬部,,singtao,international,2025-04-10 13:45,"

全球遊戲迷期待的任天堂新一代遊戲主機「Nintendo Switch 2」將於6月開售。有研究機構預期，Switch 2會成為全球銷售速度最快的主機，但受美國關稅政策影響，全年銷售量會由1700萬部，減至1500萬部，下調12%。

美加延後預售時間

美國發動的關稅戰，嚴重打亂全球貿易。據彭博消息，調查機構DFC Intelligence原本預計，Switch 2今年的全球銷量會達1700萬部。

相關新聞：關稅︱iPhone隨時加價？ 美國民眾湧門市搶購

不過，在關稅政策帶來的震盪，可能導致價格上漲，影響消費者購買意慾，上述機構近日將Switch 2的銷售預期下調12%，至1500萬部，但仍維持它會是全球銷售最快的主機的預測。

相關新聞：關稅引發搶購潮｜美國人瘋狂囤中國商品 國產電視被沽清

Switch 2原本預計6月5日開售，目前在美國的定價為449.99美元（約3491港元），但因為關稅造成漲價，美國及加拿大要延後預購時間。

Switch 2擁有升級的7.9吋1080P螢幕、256GB內部儲存空間，以及能夠為玩家帶來更多互動體驗的C鍵功能，並且支援遊戲向下相容，任天堂也將明星作品瑪利歐賽車新作《Mario Kart World》作為首發主打遊戲。

相關新聞：關稅｜美國超市爆搶購潮 華商：中國製洗頭水加價12美元

據任天堂網頁，日文版Switch 2單機售價49980日圓（約2667港元），香港發售的國際版售價為3450元。

"
4人涉串謀受賄換取日本連鎖店逾2千萬元翻新項目 准保釋至7月再訊,2025-04-10 13:26,https://std.stheadline.com/realtime/article/2063173/即時-港聞-4人涉串謀受賄換取日本連鎖店逾2千萬元翻新項目-准保釋至7月再訊,"【收賄/收受利益】41歲時任設計顧問公司職員涉嫌從3名人士收受逾23萬元賄款，以協助2間工程承辦商獲得日本連鎖藥妝店及連鎖超級市場的翻新項目，涉及工程費用共逾2,500萬元。4人同被控一項串謀使代理人接受利益罪，案件今於九龍城裁判法院提堂，署理主任裁判官黃雅茵應辯方申請，將案件押後至7月7日，讓辯方索取文件及向被告提供法律意見，期間4名被告獲准保釋。

4名被告依次為41歲彭嘉倩，亞洲創造有限公司時任市場推廣主任；34歲李寶華，創崎設計建材工程有限公司董事及股東；50歲彭慧賢，創崎時任工程監督；及46歲翁楚智，富銘工程有限公司營運者。他們被控於2019年6月至2022年1月期間，串謀使彭嘉倩接",singtao,local,2025-04-10 13:45,"

【收賄/收受利益】41歲時任設計顧問公司職員涉嫌從3名人士收受逾23萬元賄款，以協助2間工程承辦商獲得日本連鎖藥妝店及連鎖超級市場的翻新項目，涉及工程費用共逾2,500萬元。4人同被控一項串謀使代理人接受利益罪，案件今於九龍城裁判法院提堂，署理主任裁判官黃雅茵應辯方申請，將案件押後至7月7日，讓辯方索取文件及向被告提供法律意見，期間4名被告獲准保釋。

4名被告依次為41歲彭嘉倩，亞洲創造有限公司時任市場推廣主任；34歲李寶華，創崎設計建材工程有限公司董事及股東；50歲彭慧賢，創崎時任工程監督；及46歲翁楚智，富銘工程有限公司營運者。他們被控於2019年6月至2022年1月期間，串謀使彭嘉倩接受另外三名被告所提供的逾23萬元賄款，以協助三人獲得兩項由亞洲創造管理的翻新項目，所涉工程費用共逾2,500萬元。

廉政公署調查指，亞洲創造於2019年獲判兩個店舖翻新項目，分別涉及連鎖藥妝店「東京生活館」九龍分店，以及連鎖超級市場「日本唐吉訶德」(Donki)的澳門店。彭嘉倩當時為亞洲創造的市場推廣主任，負責就該兩個項目協調工程承辦商及安排招標，並提供報價單和標書予亞洲創造或Donki甄選。而創崎及富銘工程則為兩間工程承辦商，分別由李寶華在香港及翁楚智在澳門成立。

案件編號：KCCC398/2025
法庭記者：雷璟怡"
金管局聯同警方及銀行公會推出5項新措施 打擊金融罪行,2025-04-10 13:19,https://std.stheadline.com/realtime/article/2063171/即時-港聞-金管局聯同警方及銀行公會推出5項新措施-打擊金融罪行,香港金融管理局、警務處及香港銀行公會今(10日)聯合宣佈一系列新措施，以防範、偵測及打擊金融罪行，包括詐騙及相關傀儡戶口網絡。為確保反詐騙工作足以應對不斷演變的詐騙活動和符合國際最佳做法。,singtao,local,2025-04-10 13:45,"

香港金融管理局、警務處及香港銀行公會今(10日)聯合宣佈一系列新措施，以防範、偵測及打擊金融罪行，包括詐騙及相關傀儡戶口網絡。為確保反詐騙工作足以應對不斷演變的詐騙活動和符合國際最佳做法。

金管局、警務處及銀行業界將推出以下措施:

(一) 更廣泛使用防騙視伏器數據

為加強銀行識別可疑戶口，及提醒更多潛在受騙的客戶並採取行動以緩減有關風險，擴大防騙視伏器數據的使用，並預期銀行應用網絡分析技術，識別和分享更多傀儡戶口網絡資料，加強打擊力度。

(二) 銀行之間分享資料

為加強保障客戶，促進銀行之間分享資料建議修訂條例，當銀行發現可能涉及受禁行為（包括洗錢及恐怖份子資金籌集）的情況下，便可以與其他銀行分享資料。目前，已有10間銀行在警務處管理的 FINEST 平台上分享資料，預期今年底前將推出一個可容納更多資訊交換的新平台。

(三) 與銀行分享反詐騙的良好做法

為提升銀行的系統以防範、偵測及打擊詐騙和相關的洗錢活動，向銀行分享反詐騙和反洗錢系統的良好做法。

(四) 專題審查以支援銀行建立有效的反詐騙管控措施

為支援銀行有效地執行這些措施，金管局將與銀行緊密合作，透過專題審查檢視銀行管控措施的表現，並建立定期溝通機制，不斷提升銀行業偵測傀儡戶口網絡的能力。

(五) 加強「切勿借／賣戶口」的公眾宣傳及教育

將加強公眾宣傳及教育，提醒客戶「切勿借／賣戶口」，包括針對指定群體的宣傳活動，並通過銀行公會新成立、由18家銀行派代表組成的防騙工作教育小組，增強業界協調。

警方提醒市民切勿借／賣戶口給其他人士，了解相關因刑事罪行被檢控和定罪的風險，包括洗黑錢罪行。2024年因洗黑錢罪被檢控的數字，比 2023年上升了2.3倍。鑑於這些罪行的嚴重性，警務處在適當情況下會向法庭申請加刑。截至2025年4月頭，共 95 名傀儡戶口持有人的刑期增加13%至33%，被判監21個月至75個月。

金管局表示，與警務處將繼續與銀行及其他持份者合作，加強偵測和預防金融罪行。與全球各先進地區一樣，騙案佔本港整體罪案的比例於近年持續攀升。故此，騙案已經成為警隊主力打擊的目標。

警方於2024年錄得44,480宗詐騙案，較2023年的39,824宗增加4,656宗，雖然去年仍然有約一成二（12%）的升幅，但對比之前兩年每年超過四成的升幅 (2021-2022: +45.1%，2022-2023: +42.6%），去年的升勢已經明顯放緩。損失金額則為＄91.5億港元，亦較2023年輕微下跌＄3,000萬港元，跌幅約0.3%。

網上騙案升幅放緩更為明顯，去年全年共錄得27,485宗，與2023年相比升幅已經收窄至低於1個百分點（0.6%）。損失金額更銳減＄4.2億港元，下跌近8個百分點（7.9%）。數字顯示警方與不同持份者包括金管局及銀行業界的防騙措施已經開始獲得實際成效。

警方在攔截騙款及執法的成效方面，表現亦相當突出。去年警方成功就約1,400宗 (1,372宗，+42.5%) 騙案攔截了$14.8億港元的騙款，比2023年增加一成半（14.7%）。除此之外，警方去年亦透過『加密貨幣止付機制』攔截達$1.3億港元的加密貨幣騙款，比2023年增加3倍。

執法方面，警方去年就各類型騙案及洗黑錢罪行共拘捕10,496人，比2023年的9,239人增加約一成四（13.6%）。

警方於2022年推出一站式詐騙阱搜尋器「防騙視伏器」，並於2023年2月出推手機版「防騙視伏App」。「防騙視伏App」更於去年2月升級，加入自動偵測可疑來電、可疑網址及公眾舉報平台的功能。「防騙視伏器」系列自推出以來受到市民越來越廣泛的應用。截至今年3月底，「防騙視伏App」的下載量已超過94萬，與2024年同期對比增長超過1.4倍，而累計搜尋次數更己超過800萬次，比2024年同期上升超過1.6倍。

為確保資料的及時性，警方會每日更新「防騙視伏器」的資料庫。資料庫儲存了與詐騙舉報有關的數碼足跡，當中包括電話號碼、社交媒體賬戶、轉數快識別碼、儲值支付工具、銀行帳戶、網址、 電郵及虛擬資產地址。截至2024年12月31日，資料庫數量已經超過16萬，比2023年同期增長34%。

警方於2023年11月聯同金管局及銀行業界推出「可疑帳號警示」機制，又稱為「高危警示」。如果市民進行轉帳交易時，收款帳號與警務處「防騙視伏器」中標記為高風險的資料匹配時，便會收到警示，提醒相關詐騙風險。

「高危警示」機制自2024年12月起已經全面覆蓋轉數快、網上銀行、櫃位轉帳及自動櫃員機交易。在2024年第三及第四季，系統共發出超過5萬1千次「高危警示」，以每次交易$200,000港元 (2024年總騙案損失$91.5億港元/ 總騙案宗數44,480) 推算，「高危警示」於期間已經就超過$10億港元的高危交易發出警示。

"
打擊金融罪行  警隊 金管局  銀行公會推出新措施,2025-04-10 13:19,https://std.stheadline.com/realtime/article/2063171/即時-港聞-打擊金融罪行-警隊-金管局-銀行公會推出新措施,香港金融管理局、警務處及香港銀行公會今(10日)聯合宣佈一系列新措施，以防範、偵測及打擊金融罪行，包括詐騙及相關傀儡戶口網絡。為確保反詐騙工作足以應對不斷演變的詐騙活動和符合國際最佳做法，金管局、警務處及銀行業界將推出以下措施。,singtao,local,2025-04-10 13:30,"

香港金融管理局、警務處及香港銀行公會今(10日)聯合宣佈一系列新措施，以防範、偵測及打擊金融罪行，包括詐騙及相關傀儡戶口網絡。為確保反詐騙工作足以應對不斷演變的詐騙活動和符合國際最佳做法，金管局、警務處及銀行業界將推出以下措施。

(一) 更廣泛使用防騙視伏器數據

為加強銀行識別可疑戶口，及提醒更多潛在受騙的客戶並採取行動以緩減有關風險，我們已擴大防騙視伏器數據的使用，並預期銀行應用網絡分析技術，識別和分享更多傀儡戶口網絡資料，加強打擊力度。

(二) 銀行之間分享資料

為加強保障客戶，我們就促進銀行之間分享資料建議修訂條例，當銀行發現可能涉及受禁行為（包括洗錢及恐怖份子資金籌集）的情況下，便可以與其他銀行分享資料。目前，已有10間銀行在警務處管理的 FINEST 平台上分享資料，預期今年底前將推出一個可容納更多資訊交換的新平台。

(三) 與銀行分享反詐騙的良好做法

為提升銀行的系統以防範、偵測及打擊詐騙和相關的洗錢活動，我們向銀行分享反詐騙和反洗錢系統的良好做法。

(四) 專題審查以支援銀行建立有效的反詐騙管控措施

為支援銀行有效地執行這些措施，金管局將與銀行緊密合作，透過專題審查檢視銀行管控措施的表現，並建立定期溝通機制，不斷提升銀行業偵測傀儡戶口網絡的能力。

(五) 加強「切勿借／賣戶口」的公眾宣傳及教育

我們將加強公眾宣傳及教育，提醒客戶「切勿借／賣戶口」，包括針對指定群體的宣傳活動，並通過銀行公會新成立、由18家銀行派代表組成的防騙工作教育小組，增強業界協調。

警方提醒市民切勿借／賣戶口給其他人士，了解相關因刑事罪行被檢控和定罪的風險，包括洗黑錢罪行。2024年因洗黑錢罪被檢控的數字，比 2023年上升了2.3倍。鑑於這些罪行的嚴重性，警務處在適當情況下會向法庭申請加刑。截至2025年4月頭，共 95 名傀儡戶口持有人的刑期增加13%至33%，被判監21個月至75個月。

金管局和警務處將繼續與銀行及其他持份者合作，加強偵測和預防金融罪行。與全球各先進地區一樣，騙案佔本港整體罪案的比例於近年持續攀升。故此，騙案已經成為警隊主力打擊的目標。

警方於2024年錄得44,480宗詐騙案，較2023年的39,824宗增加4,656宗，雖然去年仍然有約一成二（12%）的升幅，但對比之前兩年每年超過四成的升幅 (2021-2022: +45.1%，2022-2023: +42.6%），去年的升勢已經明顯放緩。損失金額則為＄91.5億港元，亦較2023年輕微下跌＄3,000萬港元，跌幅約0.3%。

網上騙案升幅放緩更為明顯，去年全年共錄得27,485宗，與2023年相比升幅已經收窄至低於1個百分點（0.6%）。損失金額更銳減＄4.2億港元，下跌近8個百分點（7.9%）。數字顯示警方與不同持份者包括金管局及銀行業界的防騙措施已經開始獲得實際成效。

警方在攔截騙款及執法的成效方面，表現亦相當突出。去年警方成功就約1,400宗 (1,372宗，+42.5%) 騙案攔截了$14.8億港元的騙款，比2023年增加一成半（14.7%）。除此之外，警方去年亦透過『加密貨幣止付機制』攔截達$1.3億港元的加密貨幣騙款，比2023年增加3倍。

執法方面，警方去年就各類型騙案及洗黑錢罪行共拘捕10,496人，比2023年的9,239人增加約一成四（13.6%）。警方會繼續與各持份者保持緊密合作，應用科技及加強執法，以進一步預防及打擊騙案。

鑒於近年日新月異的科技罪案，警方認為有必要提供可靠途徑讓市民進行事實查證，以減低公眾墮入騙局的機會。因此，警方於2022年推出一站式詐騙阱搜尋器「防騙視伏器」，並於2023年2月出推手機版「防騙視伏App」。

「防騙視伏App」更於去年2月升級，加入自動偵測可疑來電、可疑網址及公眾舉報平台的功能。「防騙視伏器」系列自推出以來受到市民越來越廣泛的應用。截至今年3月底，「防騙視伏App」的下載量已超過94萬，與2024年同期對比增長超過1.4倍，而累計搜尋次數更己超過800萬次，比2024年同期上升超過1.6倍。

為確保資料的及時性，警方會每日更新「防騙視伏器」的資料庫。資料庫儲存了與詐騙舉報有關的數碼足跡，當中包括電話號碼、社交媒體賬戶、轉數快識別碼、儲值支付工具、銀行帳戶、網址、 電郵及虛擬資產地址。截至2024年12月31日，資料庫數量已經超過16萬，比2023年同期增長34%。

為更有效利用「防騙視伏器」的資料庫，警方於2023年11月聯同金管局及銀行業界推出「可疑帳號警示」機制，又稱為「高危警示」。如果市民進行轉帳交易時，收款帳號與警務處「防騙視伏器」中標記為高風險的資料匹配時，便會收到警示，提醒相關詐騙風險。

「高危警示」機制自2024年12月起已經全面覆蓋轉數快、網上銀行、櫃位轉帳及自動櫃員機交易。在2024年第三及第四季，系統共發出超過5萬1千次「高危警示」，以每次交易$200,000港元 (2024年總騙案損失$91.5億港元/ 總騙案宗數44,480) 推算，「高危警示」於期間已經就超過$10億港元的高危交易發出警示。

"
菲航客艙飛行途中冒煙 迫降日本羽田機場,2025-04-10 13:08,https://std.stheadline.com/realtime/article/2063170/即時-國際-菲航客艙飛行途中冒煙-迫降日本羽田機場,,singtao,international,2025-04-10 13:15,"

菲律賓航空（Philippine Airlines）一架客機今（10日）天凌晨因為客艙冒煙，緊急降落在日本東京羽田機場（Haneda Airport），所幸無人受傷。日本政府國土交通省指出，起因可能是飛機冷氣設備故障而冒煙。

疑冷氣設備故障冒煙

日本放送協會（NHK）與TBS電視台報道，這架飛機從菲律賓首都馬尼拉起飛，目的地為美國洛杉磯。今晨2時20分左右，機組人員在飛行途中通報客艙冒煙，須要緊急降落。

這架飛機後來於3時30分左右轉降羽田機場C跑道。而羽田機場C跑道受到這宗事件影響，一度關閉約10分鐘。

這架飛機為菲律賓航空（Philippine Airlines）編號102班機，機型為波音（Boeing）777，乘客加機組人員共373人均未受傷，但有1名40歲的菲律賓籍女乘客表示身體不適。

目前，這架飛機降落後，機內仍殘留煙霧，維修人員正在檢查。"
過渡性房屋│部分入住率不足5成  何永賢：需時「熱身」宣傳 提高入住率,2025-04-10 12:56,https://std.stheadline.com/realtime/article/2063169/即時-港聞-過渡性房屋│部分入住率不足5成-何永賢-需時-熱身-宣傳-提高入住率,"政府部分過渡性房屋項目的入住率不足5成，元朗「新田部屋」入住率僅37.8%，將軍澳「邑庭居」入住率亦只有48.7%。房屋局局長何永賢今日（10日）出席立法會特別財會時解釋，相關入住率較低的項目皆位於新界區，亦在2024年下半年才落成，相信需要時間「熱身」進行宣傳，及讓市民進入了解居住環境。

已舉辦「睇樓團」讓市民了解居住環境

民建聯陳學鋒關注部分過渡性房屋項目，何永賢指出，相關入住率較低的項目皆位於新界區，同時在2024年下半年才落成，又指發現過渡性房屋有一個較特別的現象，需要時間「熱身」宣傳。相信新界地區有市民居住於寮屋、村屋，相信他們有居住需要。她續指，營運機構需要親身接觸市民，並已舉",singtao,local,2025-04-10 13:15,"

政府部分過渡性房屋項目的入住率不足5成，元朗「新田部屋」入住率僅37.8%，將軍澳「邑庭居」入住率亦只有48.7%。房屋局局長何永賢今日（10日）出席立法會特別財會時解釋，相關入住率較低的項目皆位於新界區，亦在2024年下半年才落成，相信需要時間「熱身」進行宣傳，及讓市民進入了解居住環境。

已舉辦「睇樓團」讓市民了解居住環境

民建聯陳學鋒關注部分過渡性房屋項目，何永賢指出，相關入住率較低的項目皆位於新界區，同時在2024年下半年才落成，又指發現過渡性房屋有一個較特別的現象，需要時間「熱身」宣傳。相信新界地區有市民居住於寮屋、村屋，相信他們有居住需要。她續指，營運機構需要親身接觸市民，並已舉辦「睇樓團」等，讓市民清楚了解租金降低後，居住環境良好，從而提高入住率。

至於政府加強打擊濫用公屋，陳學鋒指上訴委員會審理後，取消「遷出通知書」的個案創近年新高，質疑攻府打濫手段是否「過龍」。何永賢續指，約15%上訴個案經審理後取消「遷出通知書」，與過往相若。她續指，個案數量增加，亦因為早前富戶政策要求約21萬住戶申報所導致。

記者：李健威"
