title,date,url,section,source,scrape_time,news_content
滑翔傘驚魂︱內地男被雲吸至海拔8598米 全身結冰奇跡著陸︱有片,2025-05-26 21:30,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-全身結冰奇跡著陸有片,即時中國,singtao,2025-05-26 22:30,"一名滑翔傘愛好者意外被雲吸上近8500米高空，事後竟大難不死。該名叫「六哥」的滑翔傘愛好者周六（24日）在甘肅西部與青海東北部交界線上的祁連山滑翔飛行時，意外被雲吸至海拔8598米的高空後生還，引發廣泛關注。網傳影片顯示，事發時「六哥」沒有氧氣面罩，臉部直接裸露在空中，全身多處結冰，但仍有意識地控制滑翔傘，最終安全降落。落地後表示：「當時感覺到缺氧，手在外面一直凍著……然後一直在對講。」

據了解，滑翔傘運動員被雲吸入一般指「滑翔傘雲吸」，這是滑翔傘運動中一種特殊的飛行現像，通常指飛行員利用雲層附近的上升氣流（熱氣流或積雨雲對流）實現快速爬升。

「六哥」被雲意外吸至海拔8598米的高空，已達到大型客機飛行的平流層高度。「六哥」被指今次意外可能無意打破世界紀錄，但其強調事件僅為意外，非有意挑戰世界紀錄。內地紅星新聞報道，一名接近「六哥」的知情人士透露，目前「六哥」正在恢復身體，不方便接受採訪，並且也不願意網友再繼續關注此事將事態擴大化。「六哥」雖有滑翔傘的飛行執照，但是事發當天的飛行沒有報備，包括起飛的場地都沒有報備空域，目前官方部門已經就此事立案介入調查。"
警冚長沙灣無牌按摩院 5人被捕包括4內地女,2025-05-26 21:30,https://www.stheadline.com/breaking-news/3459003/警冚長沙灣無牌按摩院-5人被捕包括4內地女,突發,singtao,2025-05-27 01:30,深水埗警區特別職務隊人員根據線報及經深入調查後，今日（26日）突擊搜查長沙灣青山道一單位，搗破一間懷疑無牌按摩院。人員以涉嫌「管理無牌按摩院」及「協助及教唆他人違反逗留條件」，拘捕一名45歲姓丁本地女子。人員同時在單位內以涉嫌「違反逗留條件」拘捕4名年齡介乎30至46歲內地女子。所有被捕人現正被扣留調查。行動中，人員檢獲按摩油及即棄床單等證物。
滑翔傘驚魂︱內地男被雲吸至海拔8598米 全身結冰奇跡著陸︱有片,2025-05-26 21:25,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-全身結冰奇跡著陸有片,即時中國,singtao,2025-05-26 22:15,"一名滑翔傘愛好者意外被雲吸上近8500米高空，事後竟大難不死。該名叫「六哥」的滑翔傘愛好者周六（24日）在甘肅西部與青海東北部交界線上的祁連山滑翔飛行時，意外被雲吸至海拔8598米的高空後生還，引發廣泛關注。網傳影片顯示，事發時「六哥」沒有氧氣面罩，臉部直接裸露在空中，全身多處結冰，但仍有意識地控制滑翔傘，最終安全降落。落地後表示：「當時感覺到缺氧，手在外面一直凍著……然後一直在對講。」

據了解，滑翔傘運動員被雲吸入一般指「滑翔傘雲吸」，這是滑翔傘運動中一種特殊的飛行現像，通常指飛行員利用雲層附近的上升氣流（熱氣流或積雨雲對流）實現快速爬升。

「六哥」被雲意外吸至海拔8598米的高空，已達到大型客機飛行的平流層高度。「六哥」被指今次意外可能無意打破世界紀錄，但其強調事件僅為意外，非有意挑戰世界紀錄。內地紅星新聞報道，一名接近「六哥」的知情人士透露，目前「六哥」正在恢復身體，不方便接受採訪，並且也不願意網友再繼續關注此事將事態擴大化。「六哥」雖有滑翔傘的飛行執照，但是事發當天的飛行沒有報備，包括起飛的場地都沒有報備空域，目前官方部門已經就此事立案介入調查。"
滑翔傘驚魂︱內地男被雲吸至海拔8598米 全身結冰奇跡著陸︱有片,2025-05-26 21:23,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-全身結冰奇跡著陸有片,即時中國,singtao,2025-05-26 21:30,"一名滑翔傘愛好者意外被雲吸上近8500米高空，事後竟大難不死。該名叫「六哥」的滑翔傘愛好者周六（24日）在甘肅西部與青海東北部交界線上的祁連山滑翔飛行時，意外被雲吸至海拔8598米的高空後生還，引發廣泛關注。網傳影片顯示，事發時「六哥」沒有氧氣面罩，臉部直接裸露在空中，全身多處結冰，但仍有意識地控制滑翔傘，最終安全降落。落地後表示：「當時感覺到缺氧，手在外面一直凍著……然後一直在對講。」

據了解，滑翔傘運動員被雲吸入一般指「滑翔傘雲吸」，這是滑翔傘運動中一種特殊的飛行現像，通常指飛行員利用雲層附近的上升氣流（熱氣流或積雨雲對流）實現快速爬升。

「六哥」被雲意外吸至海拔8598米的高空，已達到大型客機飛行的平流層高度。「六哥」被指今次意外可能無意打破世界紀錄，但其強調事件僅為意外，非有意挑戰世界紀錄。內地紅星新聞報道，一名接近「六哥」的知情人士透露，目前「六哥」正在恢復身體，不方便接受採訪，並且也不願意網友再繼續關注此事將事態擴大化。「六哥」雖有滑翔傘的飛行執照，但是事發當天的飛行沒有報備，包括起飛的場地都沒有報備空域，目前官方部門已經就此事立案介入調查。"
滑翔傘驚魂︱內地男被雲吸至海拔8598米 全身結冰奇跡著陸︱有片,2025-05-26 21:21,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-全身結冰奇跡著陸有片,即時中國,singtao,2025-05-26 21:45,"一名滑翔傘愛好者意外被雲吸上近8500米高空，事後竟大難不死。該名叫「六哥」的滑翔傘愛好者周六（24日）在甘肅西部與青海東北部交界線上的祁連山滑翔飛行時，意外被雲吸至海拔8598米的高空後生還，引發廣泛關注。網傳影片顯示，事發時「六哥」沒有氧氣面罩，臉部直接裸露在空中，全身多處結冰，但仍有意識地控制滑翔傘，最終安全降落。落地後表示：「當時感覺到缺氧，手在外面一直凍著……然後一直在對講。」

據了解，滑翔傘運動員被雲吸入一般指「滑翔傘雲吸」，這是滑翔傘運動中一種特殊的飛行現像，通常指飛行員利用雲層附近的上升氣流（熱氣流或積雨雲對流）實現快速爬升。

「六哥」被雲意外吸至海拔8598米的高空，已達到大型客機飛行的平流層高度。「六哥」被指今次意外可能無意打破世界紀錄，但其強調事件僅為意外，非有意挑戰世界紀錄。內地紅星新聞報道，一名接近「六哥」的知情人士透露，目前「六哥」正在恢復身體，不方便接受採訪，並且也不願意網友再繼續關注此事將事態擴大化。「六哥」雖有滑翔傘的飛行執照，但是事發當天的飛行沒有報備，包括起飛的場地都沒有報備空域，目前官方部門已經就此事立案介入調查。"
滑翔傘驚魂︱內地男被雲吸至海拔8598米 全身結冰奇跡著陸︱有片,2025-05-26 21:20,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-全身結冰奇跡著陸有片,即時中國,singtao,2025-05-26 22:00,"一名滑翔傘愛好者意外被雲吸上近8500米高空，事後竟大難不死。該名叫「六哥」的滑翔傘愛好者周六（24日）在甘肅西部與青海東北部交界線上的祁連山滑翔飛行時，意外被雲吸至海拔8598米的高空後生還，引發廣泛關注。網傳影片顯示，事發時「六哥」沒有氧氣面罩，臉部直接裸露在空中，全身多處結冰，但仍有意識地控制滑翔傘，最終安全降落。落地後表示：「當時感覺到缺氧，手在外面一直凍著……然後一直在對講。」

據了解，滑翔傘運動員被雲吸入一般指「滑翔傘雲吸」，這是滑翔傘運動中一種特殊的飛行現像，通常指飛行員利用雲層附近的上升氣流（熱氣流或積雨雲對流）實現快速爬升。

「六哥」被雲意外吸至海拔8598米的高空，已達到大型客機飛行的平流層高度。「六哥」被指今次意外可能無意打破世界紀錄，但其強調事件僅為意外，非有意挑戰世界紀錄。內地紅星新聞報道，一名接近「六哥」的知情人士透露，目前「六哥」正在恢復身體，不方便接受採訪，並且也不願意網友再繼續關注此事將事態擴大化。「六哥」雖有滑翔傘的飛行執照，但是事發當天的飛行沒有報備，包括起飛的場地都沒有報備空域，目前官方部門已經就此事立案介入調查。"
油麻地卡牌舖遇竊 cap帽男趁人多偷Pokémon禮盒 店主發相籲歸還,2025-05-26 21:15,https://www.stheadline.com/breaking-news/3459007/油麻地卡牌舖遇竊-cap帽男趁人多偷Pokmon禮盒-店主發相籲歸還,突發,singtao,2025-05-26 22:15,"油麻地卡牌店日前發生爆竊案，一名男子在人流最繁忙的時候，趁職員未有為意下，偷走一盒價值約$1700元的Pokémon遊戲卡禮盒。店主今日（26日）將賊人案發經過的天眼截圖上載至社交平台，指希望賊人能夠物歸原主，否則明日（27日）將會報警。

遇竊卡舖位於油麻地現時點商場，負責人在社交平台上載5張相片，相中見到賊人身穿白色T恤及淺色長褲，戴鴨舌帽、黑框眼鏡及口罩，孭斜孭袋及手持購物袋。他佯裝顧客在卡牌櫃前查看，其間又拿出手機拍照，未幾趁人多擠迫、職員未有為意下，在店內一位置拿走禮盒，然後離開。

據了解，被偷的禮盒為Pokémon莉莉艾的聲援專屬禮盒，內有卡牌、對戰卡墊、卡套及收納盒等。有網民表示，相中男子屬慣犯，曾在不同店舖犯案，呼籲店主應立即報案，將壞人繩之於法，「佢喺我舖頭，至少都偷咗兩次，認得頂帽同副眼鏡一模一樣樣 」、「慣犯嚟」、「有晒証據報警啦」、「唔好俾機會，唔駛俾機會，賊性係唔會改，賊永遠都係賊」。"
馬克龍遭妻子當眾「狠推臉」  惹夫妻不和猜疑,2025-05-26 21:15,https://www.stheadline.com/realtime-world/3458987/馬克龍遭妻子當眾狠推臉-惹夫妻不和猜疑,即時國際,singtao,2025-05-26 22:15,"法國總統馬克龍（Emmanuel Macro）5月25日抵達越南展開東南亞訪問之旅，然而行程才剛開始就發生了令人錯愕的一幕。當機艙門打開時，其夫人布麗吉特（Brigitte）似乎掐了馬克龍的臉一下，之後下飛機時也拒絕輓馬克龍的胳膊。相關影片在網上瘋傳。愛麗舍宮試圖淡化事件，說這只是夫婦間的「玩笑」。

當時一切準備就緒，馬克龍隨時下機。豈料就在機艙門打開之際，傳媒拍到的卻是布麗吉特伸出手，掐住馬克龍的臉頰甩了一下。馬克龍一臉愕然，回過神來發現機艙門已打開，隨即笑了笑並揮手打招呼假裝沒事。之後他們走下台階，馬克龍不忘風度，彎曲手臂讓妻子扶着，布麗吉特卻不領情，結果兩人各自扶一側扶手走完整條樓梯到地面。

相關新聞：被指生為男兒身是變性人 法第一夫人怒告誹謗案開審

法國愛麗舍宮的一位官員淡化了這一幕，否認這對夫婦不和。官員說：「這是總統和夫人在正式行程開始前，最後一刻的放鬆嬉笑。這是一個親密的時刻。」

馬克龍與妻子年齡相差24歲，也是師生戀，兩人自2007年結婚至今。目前馬克龍人48歲，布麗吉特72歲。

馬克龍此行是時隔近10年來法國總統首次訪問越南。他希望藉此提升法國在這個前殖民地的影響力。越南經濟主要依賴出口，該國為免被徵收46%的關稅，在貿易談判中向美國讓步。歐洲擔心越南購買更多美國商品，可能會損害歐洲的利益。"
英王查理斯三世訪問加拿大 赴國會發表「御座致辭」,2025-05-26 21:15,https://www.stheadline.com/realtime-world/3459001/英王查理斯三世訪問加拿大-赴國會發表御座致辭,即時國際,singtao,2025-05-26 22:15,"英國國王查理斯三世（King Charles Ⅲ）伉儷周一抵達加拿大進行歷史性訪問，將出席國會開議儀式並發表「御座致辭」，被視為反制美國總統特朗普併吞威脅的行動。

加拿大是大英國協成員，現年76歲的查理斯三世是大英國協元首。他應加拿大新總理卡尼（Mark Carney）邀請，前往國會發表「御座致辭」（throne speech），概述政府施政要務。

相關新聞：加國4月28日大選執政黨支持率反先 對抗特朗普成選舉主軸

查理斯三世此行與妻子卡米拉王后（Queen Camilla）一同出訪，是他自2022年9月登基以來首次訪問加國。

上一任英國君主、2022年逝世的英女王伊利沙伯二世（Queen Elizabeth Ⅱ）在位70年間，僅在1957年和1977年兩度赴加發表「御座致辭」。「御座致辭」通常交由英國君主在加代表－即總督（Governor General）發表。



相關新聞：英聯邦傳英王查理斯擬邀美國加入-特朗普聽起來不錯

查理斯三世目前仍在接受癌症治療，導致工作量受限。但美國總統特朗普屢次表達要加拿大成為「美國第51個州」，遭卡尼強烈反駁。卡尼上月在選舉中大勝，這項立場也是勝選原因之一。

卡尼上周透露，查理斯的演說將概述政府「打造加拿大成強國」的路線。加國政府也發布聲明稱，此次訪問是「歷史性的重大時刻，以彰顯加拿大君主立憲制國家的身分和主權」。

查理斯國王近月來曾多次微妙的暗示他對加國的支持。他佩戴加拿大勳章、自稱加拿大君主，還說加國國旗是「永遠可以激發自豪和欽佩感受的象徵」。"
美團首季經調整多賺46%勝預期 王興回應競爭：不惜一切去贏 批評京東惡性補貼,2025-05-26 21:15,https://www.stheadline.com/stock-market/3458951/美團首季經調整多賺46勝預期-王興回應競爭不惜一切去贏-批評京東惡性補貼,股市,singtao,2025-05-26 22:15,"美團（3690）首季收入865.57億元（人民幣，下同），按年上升18.1%，經調整溢利淨額109.49億元，增長46.2%，均好過預期。對於近期外賣市場再爆發競爭，美團董事長兼首席執行官王興直言，將會「不惜一切」勝出，盡力捍衛市場份額，預計第二季核心本地商業業務的經營利潤將按年顯著下跌，並在對手惡性競爭收手之前，美團今年將無法定出財務指引。

王興在業績會議上，暗諷京東（9618）等競爭對手補貼舉措，「似乎每位都想投入100億，意味勝出可彰顯到價值，而我們將會是贏家」，並指美團過去10年一直面對激烈競爭，最終勝出做行業龍頭，有信心今次亦不會例外。他強調，歡迎新企業加入競爭，印證餐飲及即時零售市場潛力巨大，但批評目前行業出現非理性補貼，坦言不知維持多久，但相信不會長遠，最終要有效幫助消費者、商戶及配送網絡三大環境，才可持續成長下去。

王興指為了迎戰惡性補貼，將作出必要投資，包括上月公布未來3年投入1000億元的計劃，主要鞏固用戶心智及營銷效率，以提升忠誠及購買頻次，同時亦著手供應方創新，改善商戶的營商環境。他表示，有信心今輪競爭分勝負後，外賣行業重回理性，屆時核心本地商業業務的利潤率將回升至合理水平。

按業務劃分，核心本地商業首季收入643.25億元，按年升上17.8%，經營溢利134.9億元，增長39.1%。該板塊中的配送服務收入增長，主要由於即時配送交易筆數增加及由於全國範圍推出會員項目，使配送服務收入中扣除的補貼減少；而佣金收入增長主要受交易金額增加所推動；在線營銷服務的收入增長，則主要是由於在線營銷活躍商家數量增加。

美團指，餐飲外賣業務維持健康增長，通過精細化的營運策略，期內進一步提升了用戶黏性及購買頻次，尤其是中高頻用戶。美團又提及，美團閃購保持強勁的增長勢頭，獲得越來越多消費者的認可，並展現出即時零售巨大的增長潛力，多個消費品類實現顯著增長，包括飲料零食、3C產品、家用電器、美妝個護和其他非食品類。至於「美團閃電倉」的數量及訂單佔比持續上升，尤其在低線市場。

到店業務方面，美團指，正積極拓展產品品類和服務選擇，以滿足新市場環境下的多元消費需求，該業務在低線市場保持強勁的增長勢頭，具體表現為到店產品選擇的拓展、交易量的加速增長和營運效率的提升。而酒店及旅遊業務亦提供了更多高性價比的選擇。

新業務方面，期內收入222億元，增長19.2%，經營虧損22.7億元，按年收窄了17.5%，經營虧損率為10.2%，收窄4.6個百分點。美團指，收入增長來自食雜零售業務的收入增加，以及海外業務的發展。

美團指出，海外業務取得顯著突破，旗下國際品牌Keeta在沙特阿拉伯展現了其產品實力及技術優勢，為消費者帶來更優質的交易和配送體驗，並已收到當地消費者的積極反饋，正迅速躍升為當地備受歡迎的餐飲外賣平台之一。"
端午節︱入境處料假期周末273萬人次經陸路進出  340內地團入境按年升3成,2025-05-26 21:15,https://www.stheadline.com/society/3459004/端午節入境處料假期周末273萬人次經陸路進出-340內地團入境按年升3成,社會,singtao,2025-05-26 22:15,"政務司司長陳國基今日（26日）主持節慶安排跨部門工作小組會議，全面統籌並督導各政府部門就內地端午節長周末期間接待訪港旅客的預備工作。按照入境處的估算，預計今年內地端午節長周末期間（即5月31日至6月2日），約有320萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港。當中預計約有273萬人次會經各陸路邊境管制站進出香港。

入境處預計，陸路出境高峰期為5月31日（星期六），出境人次約57萬；而入境高峰期為6月1日（星期日），入境人次約54萬。旅客應預早計劃行程，盡量避免選擇在繁忙時段過關，並留意有關各邊境管制站交通情況的電台或電視廣播。

就內地入境旅客而言，預計在3天的內地端午節長周末期間，約有38萬人次經各海、陸、空管制站進入香港，每日平均訪港人次較去年同期增加約16%。

根據旅遊業監管局和業界的估算，在內地端午節長周末期間預計有大約340個旅行團入境香港，對比去年端午節長周末有約3成增長。各個主要旅遊景點已制定特別方案，以應付預期增加的人流。旅監局會在內地端午節長周末期間巡查入境旅行團註冊商店較多的地區，以及向旅客和導遊提供協助，以保障入境旅行團旅客的權益。此外，警方會繼續加強執法，打擊的士司機濫收車資、拒載等違法行為，海關亦會加強巡查接待旅客的店鋪，打擊不良營商手法。

口岸部門已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流。由香港警務處、入境處、香港海關及相關部門成立的跨部門聯合指揮中心，會於5月31日（星期六）至6月2日（星期一）啓動，實時監察口岸現場情況，並與內地口岸部門透過已建立的口岸熱線及即時通報機制保持緊密聯繫，於有需要時作出迅速應變及調動，靈活調配各管制站人手，確保口岸運作暢順。保安局亦會啓動緊急事故監察及支援中心，密切監察及統籌各口岸的公眾秩序，並按行政長官指示加強對主要旅客熱點的監察，在有需要時協調跨部門的跟進行動，以迅速應對各種突發情況。

在交通安排方面，運輸署已協調相關營辦商加強連接各口岸的交通服務，包括增加港珠澳大橋穿梭巴士（金巴）的班次至最高峰時一分鐘內一班、增加落馬洲—皇崗過境穿梭巴士（皇巴）的班次至最密約兩分鐘一班，以及增發跨境直通巴士配額以加強服務；並制定預案，在有需要時於落馬洲／皇崗口岸及深圳灣口岸啓動公共交通專用通道，保障公共交通服務暢順。另外，珠海方交通管理部門會在有需要時於港珠澳大橋設置供金巴、跨境巴士及大型車輛使用的專用通道。香港鐵路有限公司（港鐵公司）亦會在5月31日（星期六）至6月2日（星期一）期間，在不同時段加強東鐵線來往金鐘至羅湖／落馬洲站的列車服務，方便市民和旅客出行。在相關時段中，落馬洲站的列車服務會提升至約7.5至10分鐘一班車，而羅湖站的列車服務則會加強至約5分鐘至6.3分鐘一班車。相關流動網絡營辦商及港鐵公司亦已加強人流壓力點的電訊網絡及Wi-Fi容量，方便有需要的乘客連接網絡。 至於本地公共運輸服務，運輸署已主動聯繫各公共運輸營辦商加大運力，並預留車輛及人手應對乘客的出行需求，包括來往不同旅客熱點的公共運輸服務。運輸署的緊急事故交通協調中心會繼續二十四小時運作，密切監察全港各區、口岸和主要車站的交通情況和公共運輸服務，適時採取措施，應對服務需求，並透過各種渠道發放最新的交通消息。

預料5月31日端午節風勢頗大，有一兩陣驟雨。6月1日及2日天氣炎熱，短暫時間有陽光，亦有幾陣驟雨。期間本港出現暴雨或受熱帶氣旋直接影響的機會較低。以上預測是初步評估，天文台會視乎最新天氣變化情況更新預測。

陳國基說，工作小組按行政長官指示，為五月初內地勞動節黃金周期間的訪港旅客接待工作總結經驗，同時就即將到來的內地端午節長周末訪港旅客情況進行評估並作超前部署。特別政府會與相關機構及旅遊業界保持密切溝通，同心協力完善接待旅客的各個環節，為訪港旅客提供優質體驗。

政務司副司長卓永興、文化體育及旅遊局局長羅淑佩、保安局局長鄧炳強、運輸及物流局副局長廖振新，以及其他相關政府部門的代表出席會議。"
福田口岸︱古惑「胖婦」著兩條褲過關北上  藏30隻涉危陸龜被截︱有片,2025-05-26 21:15,https://www.stheadline.com/realtime-china/3458996/福田口岸古惑胖婦著兩條褲過關北上-藏30隻涉危陸龜被截有片,即時中國,singtao,2025-05-26 22:15,"中國海關總署辦公廳官方微博「海關發布」今日（26日）通報一宗走私涉危陸龜案件。近日，皇崗海關在福田口岸旅檢進境渠道，查獲一名旅客人身綁藏30隻瀕危活體陸龜。

相關新聞：港男用電動輪椅走私42部手機珠海拱北闖關斷正

據通報，皇崗海關關員當日在福田口岸旅檢大廳，發現一名選擇「無申報通道」的身著長款半身裙的女性旅客體態臃腫、步履匆忙，故意使用手提袋遮擋身體，遂引導該名旅客到查驗區作進一步檢查。經查驗，海關關員發現該名旅客穿著兩層緊身褲，在緊身褲夾層內發現用黑色絲襪緊纏的30隻活體龜。後經鑒定，該批活體龜為爬行綱龜鱉目陸龜科南美陸龜屬紅腿陸龜或黃腿陸龜，被列入《瀕危野生動植物種國際貿易公約》名單。目前，該批活體龜已移交深圳市規劃和自然資源局福田管理局收容救護。"
北角食肆炸蒜頭 疑廚房油煙槽搶火 黑煙沖天,2025-05-26 21:15,https://www.stheadline.com/breaking-news/3458999/北角食肆炸蒜頭-疑廚房油煙槽搶火-黑煙沖天,突發,singtao,2025-05-26 22:15,"今日（26日）傍晚6時許，北角道15號地舖一間食肆的廚房發生火警，冒出陣陣濃煙，形成一條煙柱席捲半空，遠處可見。消防接報到場並派出搜救隊救援，迅速將火救熄，事件中無人受傷，食肆事後亦如常營業。

消息指，事發時職員在廚房內炸蒜頭，懷疑高溫引起油煙槽搶火。"
油麻地卡牌舖遇竊 cap帽男趁人多偷Pokémon禮盒 店主發相籲歸還,2025-05-26 21:13,https://www.stheadline.com/breaking-news/3459007/油麻地卡牌舖遇竊-cap帽男趁人多偷Pokmon禮盒-店主發相籲歸還,突發,singtao,2025-05-26 21:30,"油麻地卡牌店日前發生爆竊案，一名男子在人流最繁忙的時候，趁職員未有為意下，偷走一盒價值約$1700元的Pokémon遊戲卡禮盒。店主今日（26日）將賊人案發經過的天眼截圖上載至社交平台，指希望賊人能夠物歸原主，否則明日（27日）將會報警。

遇竊卡舖位於油麻地現時點商場，負責人在社交平台上載5張相片，相中見到賊人身穿白色T恤及淺色長褲，戴鴨舌帽、黑框眼鏡及口罩，孭斜孭袋及手持購物袋。他佯裝顧客在卡牌櫃前查看，其間又拿出手機拍照，未幾趁人多擠迫、職員未有為意下，在店內一位置拿走禮盒，然後離開。

據了解，被偷的禮盒為Pokémon莉莉艾的聲援專屬禮盒，內有卡牌、對戰卡墊、卡套及收納盒等。有網民表示，相中男子屬慣犯，曾在不同店舖犯案，呼籲店主應立即報案，將壞人繩之於法，「佢喺我舖頭，至少都偷咗兩次，認得頂帽同副眼鏡一模一樣樣 」、「慣犯嚟」、「有晒証據報警啦」、「唔好俾機會，唔駛俾機會，賊性係唔會改，賊永遠都係賊」。"
油麻地卡牌舖遇竊 cap帽男趁人多偷Pokémon禮盒 店主發相籲歸還,2025-05-26 21:09,https://www.stheadline.com/breaking-news/3459007/油麻地卡牌舖遇竊-cap帽男趁人多偷Pokmon禮盒-店主發相籲歸還,突發,singtao,2025-05-26 21:15,"油麻地卡牌店日前發生爆竊案，一名男子在人流最繁忙的時候，趁職員未有為意下，偷走一盒價值約$1700元的Pokémon遊戲卡禮盒。店主今日（26日）將賊人案發經過的天眼截圖上載至社交平台，指希望賊人能夠物歸原主，否則明日（27日）將會報警。

遇竊卡舖位於油麻地現時點商場，負責人在社交平台上載5張相片，相中見到賊人身穿白色T恤及淺色長褲，戴鴨舌帽、黑框眼鏡及口罩，孭斜孭袋及手持購物袋。他佯裝顧客在卡牌櫃前查看，其間又拿出手機拍照，未幾趁人多擠迫、職員未有為意下，在店內一位置拿走禮盒，然後離開。

據了解，被偷的禮盒為Pokémon莉莉艾的聲援專屬禮盒，內有卡牌、對戰卡墊、卡套及收納盒等。有網民表示，相中男子屬慣犯，曾在不同店舖犯案，呼籲店主應立即報案，將壞人繩之於法，「佢喺我舖頭，至少都偷咗兩次，認得頂帽同副眼鏡一模一樣樣 」、「慣犯嚟」、「有晒証據報警啦」、「唔好俾機會，唔駛俾機會，賊性係唔會改，賊永遠都係賊」。"
英王查理斯三世訪問加拿大 赴國會發表「御座致辭」,2025-05-26 21:06,https://www.stheadline.com/realtime-world/3459001/英王查理斯三世訪問加拿大-赴國會發表御座致辭,即時國際,singtao,2025-05-26 21:30,"英國國王查理斯三世（King Charles Ⅲ）伉儷周一抵達加拿大進行歷史性訪問，將出席國會開議儀式並發表「御座致辭」，被視為反制美國總統特朗普併吞威脅的行動。

加拿大是大英國協成員，現年76歲的查理斯三世是大英國協元首。他應加拿大新總理卡尼（Mark Carney）邀請，前往國會發表「御座致辭」（throne speech），概述政府施政要務。

相關新聞：加國4月28日大選執政黨支持率反先 對抗特朗普成選舉主軸

查理斯三世此行與妻子卡米拉王后（Queen Camilla）一同出訪，是他自2022年9月登基以來首次訪問加國。

上一任英國君主、2022年逝世的英女王伊利沙伯二世（Queen Elizabeth Ⅱ）在位70年間，僅在1957年和1977年兩度赴加發表「御座致辭」。「御座致辭」通常交由英國君主在加代表－即總督（Governor General）發表。



相關新聞：英聯邦傳英王查理斯擬邀美國加入-特朗普聽起來不錯

查理斯三世目前仍在接受癌症治療，導致工作量受限。但美國總統特朗普屢次表達要加拿大成為「美國第51個州」，遭卡尼強烈反駁。卡尼上月在選舉中大勝，這項立場也是勝選原因之一。

卡尼上周透露，查理斯的演說將概述政府「打造加拿大成強國」的路線。加國政府也發布聲明稱，此次訪問是「歷史性的重大時刻，以彰顯加拿大君主立憲制國家的身分和主權」。

查理斯國王近月來曾多次微妙的暗示他對加國的支持。他佩戴加拿大勳章、自稱加拿大君主，還說加國國旗是「永遠可以激發自豪和欽佩感受的象徵」。"
英王查理斯三世訪問加拿大 赴國會發表「御座致辭」,2025-05-26 21:05,https://www.stheadline.com/realtime-world/3459001/英王查理斯三世訪問加拿大-赴國會發表御座致辭,即時國際,singtao,2025-05-26 21:45,"英國國王查理斯三世（King Charles Ⅲ）伉儷周一抵達加拿大進行歷史性訪問，將出席國會開議儀式並發表「御座致辭」，被視為反制美國總統特朗普併吞威脅的行動。

加拿大是大英國協成員，現年76歲的查理斯三世是大英國協元首。他應加拿大新總理卡尼（Mark Carney）邀請，前往國會發表「御座致辭」（throne speech），概述政府施政要務。

相關新聞：加國4月28日大選執政黨支持率反先 對抗特朗普成選舉主軸

查理斯三世此行與妻子卡米拉王后（Queen Camilla）一同出訪，是他自2022年9月登基以來首次訪問加國。

上一任英國君主、2022年逝世的英女王伊利沙伯二世（Queen Elizabeth Ⅱ）在位70年間，僅在1957年和1977年兩度赴加發表「御座致辭」。「御座致辭」通常交由英國君主在加代表－即總督（Governor General）發表。



相關新聞：英聯邦傳英王查理斯擬邀美國加入-特朗普聽起來不錯

查理斯三世目前仍在接受癌症治療，導致工作量受限。但美國總統特朗普屢次表達要加拿大成為「美國第51個州」，遭卡尼強烈反駁。卡尼上月在選舉中大勝，這項立場也是勝選原因之一。

卡尼上周透露，查理斯的演說將概述政府「打造加拿大成強國」的路線。加國政府也發布聲明稱，此次訪問是「歷史性的重大時刻，以彰顯加拿大君主立憲制國家的身分和主權」。

查理斯國王近月來曾多次微妙的暗示他對加國的支持。他佩戴加拿大勳章、自稱加拿大君主，還說加國國旗是「永遠可以激發自豪和欽佩感受的象徵」。"
