title,date,url,section,source,scrape_time,news_content
川版鐵達尼號疑爛尾  投資人誓言「一定重啟」,2025-05-28 10:00,https://www.stheadline.com/realtime-china/3459450/川版鐵達尼號疑爛尾-投資人誓言一定重啟,即時中國,singtao,2025-05-28 11:00,"「永不沉沒」變「永不起航」？四川復刻版「鐵達尼號」2014年5月高調開建至今，仍未完工。有網民近日發布航拍視頻，指這座藏身於四川大英縣江邊船塢內的巨輪，只具雛形，鏽跡斑斑，疑似爛尾，但投資方七星能源董事長蘇紹俊堅稱「項目一定會重啟」。

2014年1月，七星能源投資集團在香港舉行記者會，宣布計劃投資10億元人民幣，1比1復刻建造1912年沉沒於北大西洋的英國郵輪鐵達尼號，預計2017年8月完工。記者會還請來1997年電影《鐵達尼號》中船長的扮演者伯納德·希爾主持啟動儀式。

相關新聞：爛尾28年｜珠海巨人大廈「重生」 預計2029年12月完工

相關新聞：全球最高爛尾樓︱天津117大廈停擺10年 下周復工

不過項目自2014年5月開工後，完工和交付日期卻一拖再拖。大英縣政府官網曾發文稱，復刻版「鐵達尼號」主船體共10層，但預計完工時間推遲至2021年底。不過這次依然未能按照預計時間交付。

2024年，有市民向大英縣政府互動交流信箱中留言詢問郵輪是否會爛尾？項目所在地「大英死海旅遊度假區」回覆稱，該輪已建至第8層，但因投資方資金斷鏈，項目暫停。

內地大皖新聞前日聯繫到該項目投資人、七星能源董事長蘇紹俊，對方否認項目爛尾，稱「在準備重新啟動了。」對於停工原因、投入資金等問題，蘇紹俊表示不便透露，強調「項目一定會啟動的。」"
公務車送愛犬美容 台監院秘書長自請處分,2025-05-28 10:00,https://www.stheadline.com/china-taiwan/3459455/公務車送愛犬美容-台監院秘書長自請處分,兩岸熱話,singtao,2025-05-28 11:00,"台灣監察院秘書長李俊俋近日被爆以公務車接送自家愛犬去做寵物美容，引發各界質疑「公器私用」。他昨日發致歉信，坦承「思慮不周」並自請處分，解釋稱當天是因公務繁忙才會請同事代為接送。

5月20日，台灣領導人賴清德就職一周年典禮當日下午約4時半，監察院司機被拍到以公務車接送李俊俋愛狗，到台北某間寵物沙龍。一位疑為秘書長辦公室人員的白髮男子帶狗進店，旋即駕車離開。當晚約6時半，李俊俋從監察院搭乘公務車到寵物沙龍接狗。

相關新聞：紫光集團原董事長趙偉國涉嫌犯罪移交司法 被指巧取豪奪國有資產

李俊俋承認此事，已向監察院副院長李鴻鈞提出自請處分。他解釋稱，愛犬已高齡，平時會趁午休自行接送美容，並不會使用公務車，但當天因公務繁忙，開會時間較晚，才會請同事代為協助接送。此前台灣監察院舉行記者會，指該院今年預算遭立院刪除96%，當時李俊俋直呼，車輛維護保養等多項費用都受影響。今次事件發生後，藍白陣營紛向其開炮。"
港股雖硬淨 呢隻股票繼續睇淡｜唐牛,2025-05-28 10:00,https://www.stheadline.com/stock-market/3459449/港股雖硬淨-呢隻股票繼續睇淡唐牛,股市,singtao,2025-05-28 11:00,
大棋盤︱延續回歸喜慶 七一食肆優惠再臨,2025-05-28 09:15,https://www.stheadline.com/politics/3459443/大棋盤延續回歸喜慶-七一食肆優惠再臨,政情,singtao,2025-05-28 11:15,
俄烏戰爭｜特朗普批普京「玩火」 梅德韋傑夫：最壞情況是第三次世界大戰,2025-05-28 09:15,https://www.stheadline.com/realtime-world/3459446/俄烏戰爭特朗普批普京玩火-梅德韋傑夫最壞情況是第三次世界大戰,即時國際,singtao,2025-05-28 11:15,
天水圍三級火｜焚燒20小時未救熄 動用7煙帽隊8條喉灌救 消防：火勢已被包圍,2025-05-28 09:15,https://www.stheadline.com/breaking-news/3459442/天水圍三級火焚燒20小時未救熄-動用7煙帽隊8條喉灌救-消防火勢已被包圍,突發,singtao,2025-05-28 11:15,
我要讚佢｜端午節加深認識中國傳統節日     小學生快問快答「糭」決賽,2025-05-28 09:00,https://www.stheadline.com/kindness_stories/3459240/我要讚佢端午節加深認識中國傳統節日-小學生快問快答糭決賽,好人好事,singtao,2025-05-28 11:00,
Kelly Online︱區議會組「All-Star」足球隊下月決戰立會 港超冠軍主席領銜,2025-05-28 09:00,https://www.stheadline.com/politics/3459445/Kelly-Online區議會組All-Star足球隊下月決戰立會-港超冠軍主席領銜,政情,singtao,2025-05-28 11:00,
大棋盤︱延續回歸喜慶 七一食肆優惠再臨,2025-05-28 09:00,https://www.stheadline.com/politics/3459443/大棋盤延續回歸喜慶-七一食肆優惠再臨,政情,singtao,2025-05-28 11:00,
天水圍三級火｜焚燒20小時未救熄 動用7煙帽隊8條喉灌救 消防：火勢已被包圍,2025-05-28 09:00,https://www.stheadline.com/breaking-news/3459442/天水圍三級火焚燒20小時未救熄-動用7煙帽隊8條喉灌救-消防火勢已被包圍,突發,singtao,2025-05-28 11:00,
每日雜誌｜4歌手同晚開騷  刺激酒店食肆生意 業界想方設法吸客  推動「演唱會經濟」更上層樓,2025-05-28 09:00,https://www.stheadline.com/society/3459329/每日雜誌4歌手同晚開騷-刺激酒店食肆生意-業界想方設法吸客-推動演唱會經濟更上層樓,社會,singtao,2025-05-28 11:00,
我要讚佢｜資助青少年參與「上山下海」運動  免宅在家中建立積極生活,2025-05-28 09:00,https://www.stheadline.com/kindness_stories/3430384/我要讚佢資助青少年參與上山下海運動-免宅在家中建立積極生活,好人好事,singtao,2025-05-28 11:00,
Kelly Online︱區議會組「All-Star」足球隊下月決戰立會 港超冠軍主席領銜,2025-05-28 08:15,https://www.stheadline.com/politics/3459445/Kelly-Online區議會組All-Star足球隊下月決戰立會-港超冠軍主席領銜,政情,singtao,2025-05-28 11:15,
我要讚佢｜端午節加深認識中國傳統節日     小學生快問快答「糭」決賽,2025-05-28 08:15,https://www.stheadline.com/kindness_stories/3459240/我要讚佢端午節加深認識中國傳統節日-小學生快問快答糭決賽,好人好事,singtao,2025-05-28 11:15,
我要讚佢｜資助青少年參與「上山下海」運動  免宅在家中建立積極生活,2025-05-28 08:15,https://www.stheadline.com/kindness_stories/3430384/我要讚佢資助青少年參與上山下海運動-免宅在家中建立積極生活,好人好事,singtao,2025-05-28 11:15,
每日雜誌｜4歌手同晚開騷  刺激酒店食肆生意 業界想方設法吸客  推動「演唱會經濟」更上層樓,2025-05-28 08:15,https://www.stheadline.com/society/3459329/每日雜誌4歌手同晚開騷-刺激酒店食肆生意-業界想方設法吸客-推動演唱會經濟更上層樓,社會,singtao,2025-05-28 11:15,
特朗普幣晚宴用總統徽章惹爭議  賓客嘲諷食物差：難啃過廉航飛機餐,2025-05-28 08:15,https://www.stheadline.com/realtime-world/3459441/特朗普幣晚宴用總統徽章惹爭議-賓客嘲諷食物差難啃過廉航飛機餐,即時國際,singtao,2025-05-28 11:15,
特朗普幣晚宴用總統徽章惹爭議  賓客嘲諷食物差：難啃過廉航飛機餐,2025-05-28 08:00,https://www.stheadline.com/realtime-world/3459441/特朗普幣晚宴用總統徽章惹爭議-賓客嘲諷食物差難啃過廉航飛機餐,即時國際,singtao,2025-05-28 11:00,
土炮煉金術︱內地年輕人為慳萬元加工費   屋企變打金工場成潮流,2025-05-28 08:00,https://www.stheadline.com/realtime-china/3459219/土炮煉金術內地年輕人為慳萬元加工費-屋企變打金工場成潮流,即時中國,singtao,2025-05-28 11:00,
幼兒園午睡時間無人看管 2歲童吊掛床欄窒息亡 女教師臨五年監禁,2025-05-28 07:15,https://www.stheadline.com/realtime-world/3459440/幼兒園午睡時間無人看管-2歲童吊掛床欄窒息亡-女教師臨五年監禁,即時國際,singtao,2025-05-28 11:15,
美團澄清王興不惜一切論 指向「反低價低質內捲」 故意不用補貼方式加大投入,2025-05-28 07:15,https://www.stheadline.com/realtime-finance/3459436/美團澄清王興不惜一切論-指向反低價低質內捲-故意不用補貼方式加大投入,商業創科,singtao,2025-05-28 11:15,
天文台｜今日有幾陣驟雨 稍後驟雨較多及有幾陣狂風雷暴 日間最高氣溫約28度,2025-05-28 07:15,https://www.stheadline.com/society/3459439/天文台今日有幾陣驟雨-稍後驟雨較多及有幾陣狂風雷暴-日間最高氣溫約28度,社會,singtao,2025-05-28 11:15,
土炮煉金術︱內地年輕人為慳萬元加工費   屋企變打金工場成潮流,2025-05-28 07:15,https://www.stheadline.com/realtime-china/3459219/土炮煉金術內地年輕人為慳萬元加工費-屋企變打金工場成潮流,即時中國,singtao,2025-05-28 11:15,
幼兒園午睡時間無人看管 2歲童吊掛床欄窒息亡 女教師臨五年監禁,2025-05-28 07:00,https://www.stheadline.com/realtime-world/3459440/幼兒園午睡時間無人看管-2歲童吊掛床欄窒息亡-女教師臨五年監禁,即時國際,singtao,2025-05-28 11:00,
老牌港商轉型避過地產寒冬 公營項目佔9成 「今日建築業只有強者生存」,2025-05-28 07:00,https://www.stheadline.com/realtime-finance/3459275/老牌港商轉型避過地產寒冬-公營項目佔9成-今日建築業只有強者生存,商業創科,singtao,2025-05-28 11:00,
天文台｜今日有幾陣驟雨 稍後驟雨較多及有幾陣狂風雷暴 日間最高氣溫約28度,2025-05-28 07:00,https://www.stheadline.com/society/3459439/天文台今日有幾陣驟雨-稍後驟雨較多及有幾陣狂風雷暴-日間最高氣溫約28度,社會,singtao,2025-05-28 11:00,
美團澄清王興不惜一切論 指向「反低價低質內捲」 故意不用補貼方式加大投入,2025-05-28 07:00,https://www.stheadline.com/realtime-finance/3459436/美團澄清王興不惜一切論-指向反低價低質內捲-故意不用補貼方式加大投入,商業創科,singtao,2025-05-28 11:00,
老牌港商轉型避過地產寒冬 公營項目佔9成 「今日建築業只有強者生存」,2025-05-28 06:15,https://www.stheadline.com/realtime-finance/3459275/老牌港商轉型避過地產寒冬-公營項目佔9成-今日建築業只有強者生存,商業創科,singtao,2025-05-28 11:15,
吐露港公路私家車失控越多條行車線 遭貨車攔腰撞 37歲司機涉藏毒等罪被捕｜有片,2025-05-28 05:15,https://www.stheadline.com/breaking-news/3459437/吐露港公路私家車失控越多條行車線-遭貨車攔腰撞-37歲司機涉藏毒等罪被捕有片,突發,singtao,2025-05-28 11:15,
網傳哈佛因拒收巴倫遭特朗普報復 「第一夫人」這樣回應,2025-05-28 05:15,https://www.stheadline.com/realtime-world/3459438/網傳哈佛因拒收巴倫遭特朗普報復-第一夫人這樣回應,即時國際,singtao,2025-05-28 11:15,
屯門停水｜今早6時30分陸續恢復供水 屯門公路受影響行車線解封,2025-05-28 05:15,https://www.stheadline.com/breaking-news/3459326/屯門停水今早6時30分陸續恢復供水-屯門公路受影響行車線解封,突發,singtao,2025-05-28 11:15,
網傳哈佛因拒收巴倫遭特朗普報復 「第一夫人」這樣回應,2025-05-28 05:00,https://www.stheadline.com/realtime-world/3459438/網傳哈佛因拒收巴倫遭特朗普報復-第一夫人這樣回應,即時國際,singtao,2025-05-28 11:00,
屯門停水｜今早6時30分陸續恢復供水 屯門公路受影響行車線解封,2025-05-28 05:00,https://www.stheadline.com/breaking-news/3459326/屯門停水今早6時30分陸續恢復供水-屯門公路受影響行車線解封,突發,singtao,2025-05-28 11:00,
吐露港公路私家車失控越多條行車線 遭貨車攔腰撞 37歲司機涉藏毒等罪被捕｜有片,2025-05-28 05:00,https://www.stheadline.com/breaking-news/3459437/吐露港公路私家車失控越多條行車線-遭貨車攔腰撞-37歲司機涉藏毒等罪被捕有片,突發,singtao,2025-05-28 11:00,
跨部門打擊黑工及非法入境者拘捕25人 其中6人紅館外兜售演唱會門票,2025-05-28 04:15,https://www.stheadline.com/breaking-news/3459435/跨部門打擊黑工及非法入境者拘捕25人-其中6人紅館外兜售演唱會門票,突發,singtao,2025-05-28 11:15,
跨部門打擊黑工及非法入境者拘捕25人 其中6人紅館外兜售演唱會門票,2025-05-28 04:00,https://www.stheadline.com/breaking-news/3459435/跨部門打擊黑工及非法入境者拘捕25人-其中6人紅館外兜售演唱會門票,突發,singtao,2025-05-28 11:00,
警方聯同入境處元朗打擊賣淫 23名內地女子被捕,2025-05-28 04:00,https://www.stheadline.com/breaking-news/3459434/警方聯同入境處元朗打擊賣淫-23名內地女子被捕,突發,singtao,2025-05-28 11:00,
警方聯同入境處元朗打擊賣淫 23名內地女子被捕,2025-05-28 03:15,https://www.stheadline.com/breaking-news/3459434/警方聯同入境處元朗打擊賣淫-23名內地女子被捕,突發,singtao,2025-05-28 11:15,
英王查理斯三世加拿大發表御座致辭 指面對巨大改變加拿大人應團結一致,2025-05-28 03:15,https://www.stheadline.com/realtime-world/3459433/英王查理斯三世加拿大發表御座致辭-指面對巨大改變加拿大人應團結一致,即時國際,singtao,2025-05-28 11:15,
英王查理斯三世加拿大發表御座致辭 指面對巨大改變加拿大人應團結一致,2025-05-28 03:00,https://www.stheadline.com/realtime-world/3459433/英王查理斯三世加拿大發表御座致辭-指面對巨大改變加拿大人應團結一致,即時國際,singtao,2025-05-28 11:00,
李強晤越南總理范明政 稱堅持開放發展 願同維護全球南方國家共同利益,2025-05-28 03:00,https://www.stheadline.com/realtime-china/3459432/李強晤越南總理范明政-稱堅持開放發展-願同維護全球南方國家共同利益,即時中國,singtao,2025-05-28 11:00,
捲戒嚴風波  南韓前總理韓悳洙和前副總理崔相穆被禁出境,2025-05-28 02:15,https://www.stheadline.com/realtime-world/3459410/捲戒嚴風波-南韓前總理韓悳洙和前副總理崔相穆被禁出境,即時國際,singtao,2025-05-28 11:15,
李強晤越南總理范明政 稱堅持開放發展 願同維護全球南方國家共同利益,2025-05-28 02:15,https://www.stheadline.com/realtime-china/3459432/李強晤越南總理范明政-稱堅持開放發展-願同維護全球南方國家共同利益,即時中國,singtao,2025-05-28 11:15,
葵涌貨櫃碼頭南路兩車相撞 貨車翻側 司機被困手傷送院,2025-05-28 02:15,https://www.stheadline.com/breaking-news/3459427/葵涌貨櫃碼頭南路兩車相撞-貨車翻側-司機被困手傷送院,突發,singtao,2025-05-28 11:15,
警旺角巡查娛樂場所拘捕4人 19歲女藏10顆太空油煙彈,2025-05-28 02:15,https://www.stheadline.com/breaking-news/3459413/警旺角巡查娛樂場所拘捕4人-19歲女藏10顆太空油煙彈,突發,singtao,2025-05-28 11:15,
葵涌貨櫃碼頭南路兩車相撞 貨車翻側 司機被困手傷送院,2025-05-28 02:00,https://www.stheadline.com/breaking-news/3459427/葵涌貨櫃碼頭南路兩車相撞-貨車翻側-司機被困手傷送院,突發,singtao,2025-05-28 11:00,
捲戒嚴風波  南韓前總理韓悳洙和前副總理崔相穆被禁出境,2025-05-28 02:00,https://www.stheadline.com/realtime-world/3459410/捲戒嚴風波-南韓前總理韓悳洙和前副總理崔相穆被禁出境,即時國際,singtao,2025-05-28 11:00,
警旺角巡查娛樂場所拘捕4人 19歲女藏10顆太空油煙彈,2025-05-28 02:00,https://www.stheadline.com/breaking-news/3459413/警旺角巡查娛樂場所拘捕4人-19歲女藏10顆太空油煙彈,突發,singtao,2025-05-28 11:00,
哈佛被禁收國際生｜美政府據報擬擴大國際生社交媒體審查 暫停簽證面試,2025-05-28 01:15,https://www.stheadline.com/realtime-world/3459395/哈佛被禁收國際生美政府據報擬擴大國際生社交媒體審查-暫停簽證面試,即時國際,singtao,2025-05-28 11:15,
哈佛被禁收國際生｜美政府據報擬擴大國際生社交媒體審查 暫停簽證面試,2025-05-28 01:00,https://www.stheadline.com/realtime-world/3459395/哈佛被禁收國際生美政府據報擬擴大國際生社交媒體審查-暫停簽證面試,即時國際,singtao,2025-05-28 11:00,
西環卸貨區辦公室起火 濃煙維港兩岸可見,2025-05-28 00:15,https://www.stheadline.com/breaking-news/3459362/西環卸貨區辦公室起火-濃煙維港兩岸可見,突發,singtao,2025-05-28 11:15,
屯門停水｜區內醫院啟動應變措施謹慎用水 水務署派水車向院內水缸注水,2025-05-28 00:15,https://www.stheadline.com/breaking-news/3459366/屯門停水區內醫院啟動應變措施謹慎用水-水務署派水車向院內水缸注水,突發,singtao,2025-05-28 11:15,
西環卸貨區辦公室起火 濃煙維港兩岸可見,2025-05-28 00:00,https://www.stheadline.com/breaking-news/3459362/西環卸貨區辦公室起火-濃煙維港兩岸可見,突發,singtao,2025-05-28 11:00,
屯門停水｜區內醫院啟動應變措施謹慎用水 水務署派水車向院內水缸注水,2025-05-28 00:00,https://www.stheadline.com/breaking-news/3459366/屯門停水區內醫院啟動應變措施謹慎用水-水務署派水車向院內水缸注水,突發,singtao,2025-05-28 11:00,
母愛偉大︱雲南女懷胎後容貌驚變  網民：孕前麗人，孕後嚇人︱慎入,2025-05-27 23:15,https://www.stheadline.com/realtime-china/3459351/母愛偉大雲南女懷胎後容貌驚變-網民孕前麗人孕後嚇人慎入,即時中國,singtao,2025-05-28 11:15,
泰岳父鐮刀劈女婿幾乎斬甩頭  只因兩個月未做一動作,2025-05-27 23:15,https://www.stheadline.com/realtime-world/3459349/泰岳父鐮刀劈女婿幾乎斬甩頭-只因兩個月未做一動作,即時國際,singtao,2025-05-28 11:15,
美國全國公共廣播電台控告特朗普　指削聯邦資助行政令違憲,2025-05-27 23:00,https://www.stheadline.com/realtime-world/3459346/美國全國公共廣播電台控告特朗普指削聯邦資助行政令違憲,即時國際,singtao,2025-05-28 11:00,
泰岳父鐮刀劈女婿幾乎斬甩頭  只因兩個月未做一動作,2025-05-27 23:00,https://www.stheadline.com/realtime-world/3459349/泰岳父鐮刀劈女婿幾乎斬甩頭-只因兩個月未做一動作,即時國際,singtao,2025-05-28 11:00,
母愛偉大︱雲南女懷胎後容貌驚變  網民：孕前麗人，孕後嚇人︱慎入,2025-05-27 23:00,https://www.stheadline.com/realtime-china/3459351/母愛偉大雲南女懷胎後容貌驚變-網民孕前麗人孕後嚇人慎入,即時中國,singtao,2025-05-28 11:00,
丈夫死後妻植冷凍胚胎誕兒  法院：算遺腹子可獲撫恤金,2025-05-27 23:00,https://www.stheadline.com/realtime-china/3459340/丈夫死後妻植冷凍胚胎誕兒-法院算遺腹子可獲撫恤金,即時中國,singtao,2025-05-28 11:00,
美國全國公共廣播電台控告特朗普　指削聯邦資助行政令違憲,2025-05-27 22:15,https://www.stheadline.com/realtime-world/3459346/美國全國公共廣播電台控告特朗普指削聯邦資助行政令違憲,即時國際,singtao,2025-05-28 11:15,
丈夫死後妻植冷凍胚胎誕兒  法院：算遺腹子可獲撫恤金,2025-05-27 22:15,https://www.stheadline.com/realtime-china/3459340/丈夫死後妻植冷凍胚胎誕兒-法院算遺腹子可獲撫恤金,即時中國,singtao,2025-05-28 11:15,
山東一化工廠房爆炸現「蘑菇雲」 5死6失蹤19輕傷｜有片,2025-05-27 22:00,https://www.stheadline.com/realtime-china/3459220/山東一化工廠房爆炸現蘑菇雲-5死6失蹤19輕傷有片,即時中國,singtao,2025-05-28 11:00,
俄烏戰爭 |被指向俄軍企供物資  中國外交部：未向雙方提供致命武器,2025-05-27 21:15,https://www.stheadline.com/china-politics/3459337/俄烏戰爭-被指向俄軍企供物資-中國外交部未向雙方提供致命武器,大國外交,singtao,2025-05-28 11:15,
山東一化工廠房爆炸現「蘑菇雲」 5死6失蹤19輕傷｜有片,2025-05-27 21:15,https://www.stheadline.com/realtime-china/3459220/山東一化工廠房爆炸現蘑菇雲-5死6失蹤19輕傷有片,即時中國,singtao,2025-05-28 11:15,
懸案告破︱美國失蹤52年大學生遺骨尋獲   靈媒準確預言細節,2025-05-27 21:00,https://www.stheadline.com/world-topics/3459332/懸案告破美國失蹤52年大學生遺骨尋獲-靈媒準確預言細節,趣聞熱話,singtao,2025-05-28 11:00,
俄烏戰爭 |被指向俄軍企供物資  中國外交部：未向雙方提供致命武器,2025-05-27 21:00,https://www.stheadline.com/china-politics/3459337/俄烏戰爭-被指向俄軍企供物資-中國外交部未向雙方提供致命武器,大國外交,singtao,2025-05-28 11:00,
懸案告破︱美國失蹤52年大學生遺骨尋獲   靈媒準確預言細節,2025-05-27 20:15,https://www.stheadline.com/world-topics/3459332/懸案告破美國失蹤52年大學生遺骨尋獲-靈媒準確預言細節,趣聞熱話,singtao,2025-05-28 11:15,
網信辦打擊起底亂象  要求微博、抖音等配合,2025-05-27 20:15,https://www.stheadline.com/realtime-china/3459295/網信辦打擊起底亂象-要求微博抖音等配合,即時中國,singtao,2025-05-28 11:15,
密碼研究獲重大成果   王小雲獲世界傑出女科學家獎,2025-05-27 20:15,https://www.stheadline.com/realtime-china/3459280/密碼研究獲重大成果-王小雲獲世界傑出女科學家獎,即時中國,singtao,2025-05-28 11:15,
密碼研究獲重大成果   王小雲獲世界傑出女科學家獎,2025-05-27 20:00,https://www.stheadline.com/realtime-china/3459280/密碼研究獲重大成果-王小雲獲世界傑出女科學家獎,即時中國,singtao,2025-05-28 11:00,
教授轟廣東人「滾水淥碗筷」噁心  引發多平台罵戰,2025-05-27 20:00,https://www.stheadline.com/realtime-china/3459254/教授轟廣東人滾水淥碗筷噁心-引發多平台罵戰,即時中國,singtao,2025-05-28 11:00,
網信辦打擊起底亂象  要求微博、抖音等配合,2025-05-27 20:00,https://www.stheadline.com/realtime-china/3459295/網信辦打擊起底亂象-要求微博抖音等配合,即時中國,singtao,2025-05-28 11:00,
阿里巴巴夥SAP戰略合作 助企業加速AI數碼化,2025-05-27 19:15,https://www.stheadline.com/realtime-finance/3459305/阿里巴巴夥SAP戰略合作-助企業加速AI數碼化,商業創科,singtao,2025-05-28 11:15,
民間智慧？︱老人代步電動車裝太陽能板惹熱議  網民調侃：阻止科技發展,2025-05-27 19:15,https://www.stheadline.com/china-topics/3459272/民間智慧老人代步電動車裝太陽能板惹熱議-網民調侃阻止科技發展,奇聞趣事,singtao,2025-05-28 11:15,
標普及穆迪維持香港信用評級 展望「穩定」 港府：反映具穩定前行韌性,2025-05-27 19:15,https://www.stheadline.com/realtime-finance/3459311/標普及穆迪維持香港信用評級-展望穩定-港府反映具穩定前行韌性,商業創科,singtao,2025-05-28 11:15,
暗網毒梟︱台大學霸跨國販毒3年賺1億美金  傳做一事或免在美囚終身,2025-05-27 19:15,https://www.stheadline.com/china-taiwan/3459309/暗網毒梟台大學霸跨國販毒3年賺1億美金-傳做一事或免在美囚終身,兩岸熱話,singtao,2025-05-28 11:15,
教授轟廣東人「滾水淥碗筷」噁心  引發多平台罵戰,2025-05-27 19:15,https://www.stheadline.com/realtime-china/3459254/教授轟廣東人滾水淥碗筷噁心-引發多平台罵戰,即時中國,singtao,2025-05-28 11:15,
快手海外業務單季經營利潤轉正 經調整多賺4.4%勝預期,2025-05-27 19:15,https://www.stheadline.com/stock-market/3459313/快手海外業務單季經營利潤轉正-經調整多賺44勝預期,股市,singtao,2025-05-28 11:15,
夥內企出海 善水資本：港可提供金融法律等服務,2025-05-27 19:15,https://www.stheadline.com/realtime-finance/3459302/夥內企出海-善水資本港可提供金融法律等服務,商業創科,singtao,2025-05-28 11:15,
民間智慧？︱老人代步電動車裝太陽能板惹熱議  網民調侃：阻止科技發展,2025-05-27 19:00,https://www.stheadline.com/china-topics/3459272/民間智慧老人代步電動車裝太陽能板惹熱議-網民調侃阻止科技發展,奇聞趣事,singtao,2025-05-28 11:00,
標普及穆迪維持香港信用評級 展望「穩定」 港府：反映具穩定前行韌性,2025-05-27 19:00,https://www.stheadline.com/realtime-finance/3459311/標普及穆迪維持香港信用評級-展望穩定-港府反映具穩定前行韌性,商業創科,singtao,2025-05-28 11:00,
暗網毒梟︱台大學霸跨國販毒3年賺1億美金  傳做一事或免在美囚終身,2025-05-27 19:00,https://www.stheadline.com/china-taiwan/3459309/暗網毒梟台大學霸跨國販毒3年賺1億美金-傳做一事或免在美囚終身,兩岸熱話,singtao,2025-05-28 11:00,
快手海外業務單季經營利潤轉正 經調整多賺4.4%勝預期,2025-05-27 19:00,https://www.stheadline.com/stock-market/3459313/快手海外業務單季經營利潤轉正-經調整多賺44勝預期,股市,singtao,2025-05-28 11:00,
阿里巴巴夥SAP戰略合作 助企業加速AI數碼化,2025-05-27 19:00,https://www.stheadline.com/realtime-finance/3459305/阿里巴巴夥SAP戰略合作-助企業加速AI數碼化,商業創科,singtao,2025-05-28 11:00,
夥內企出海 善水資本：港可提供金融法律等服務,2025-05-27 19:00,https://www.stheadline.com/realtime-finance/3459302/夥內企出海-善水資本港可提供金融法律等服務,商業創科,singtao,2025-05-28 11:00,
小米經調整多賺65%至107億 再創新高兼勝預期,2025-05-27 19:00,https://www.stheadline.com/stock-market/3459294/小米經調整多賺65至107億-再創新高兼勝預期,股市,singtao,2025-05-28 11:00,
北上消費結構性影響 領展王國龍：商戶租金難復7、8年前,2025-05-27 18:15,https://www.stheadline.com/realtime-finance/3459277/北上消費結構性影響-領展王國龍商戶租金難復78年前,商業創科,singtao,2025-05-28 11:15,
高雄3.6級地震　5縣市有感,2025-05-27 18:15,https://www.stheadline.com/china-taiwan/3459291/高雄36級地震5縣市有感,兩岸熱話,singtao,2025-05-28 11:15,
小米經調整多賺65%至107億 再創新高兼勝預期,2025-05-27 18:15,https://www.stheadline.com/stock-market/3459294/小米經調整多賺65至107億-再創新高兼勝預期,股市,singtao,2025-05-28 11:15,
外交部：日方無權干涉中國科考船活動 以礁主張專屬經濟區違反國際法,2025-05-27 18:15,https://www.stheadline.com/china-politics/3459264/外交部日方無權干涉中國科考船活動-以礁主張專屬經濟區違反國際法,大國外交,singtao,2025-05-28 11:15,
全裸紋身漢持刀闖茶飲店  勇店員熊抱制服獲獎……︱有片,2025-05-27 18:15,https://www.stheadline.com/realtime-china/3459284/全裸紋身漢持刀闖茶飲店-勇店員熊抱制服獲獎有片,即時中國,singtao,2025-05-28 11:15,
全裸紋身漢持刀闖茶飲店  勇店員熊抱制服獲獎……︱有片,2025-05-27 18:00,https://www.stheadline.com/realtime-china/3459284/全裸紋身漢持刀闖茶飲店-勇店員熊抱制服獲獎有片,即時中國,singtao,2025-05-28 11:00,
高雄3.6級地震　5縣市有感,2025-05-27 18:00,https://www.stheadline.com/china-taiwan/3459291/高雄36級地震5縣市有感,兩岸熱話,singtao,2025-05-28 11:00,
遊日注意︱百日咳大爆發  單周感染達2299人創新高,2025-05-27 18:00,https://www.stheadline.com/realtime-world/3459249/遊日注意百日咳大爆發-單周感染達2299人創新高,即時國際,singtao,2025-05-28 11:00,
外交部：日方無權干涉中國科考船活動 以礁主張專屬經濟區違反國際法,2025-05-27 18:00,https://www.stheadline.com/china-politics/3459264/外交部日方無權干涉中國科考船活動-以礁主張專屬經濟區違反國際法,大國外交,singtao,2025-05-28 11:00,
北上消費結構性影響 領展王國龍：商戶租金難復7、8年前,2025-05-27 18:00,https://www.stheadline.com/realtime-finance/3459277/北上消費結構性影響-領展王國龍商戶租金難復78年前,商業創科,singtao,2025-05-28 11:00,
中國品牌博鰲峰會海南舉行 富昌金融連奪兩獎,2025-05-27 18:00,https://www.stheadline.com/realtime-finance/3459266/中國品牌博鰲峰會海南舉行-富昌金融連奪兩獎,商業創科,singtao,2025-05-28 11:00,
中國品牌博鰲峰會海南舉行 富昌金融連奪兩獎,2025-05-27 17:15,https://www.stheadline.com/realtime-finance/3459266/中國品牌博鰲峰會海南舉行-富昌金融連奪兩獎,商業創科,singtao,2025-05-28 11:15,
父母新存¥1000萬子女或可到Google等巨企實習  私人銀行：屬實,2025-05-27 17:15,https://www.stheadline.com/realtime-china/3459148/父母新存1000萬子女或可到Google等巨企實習-私人銀行屬實,即時中國,singtao,2025-05-28 11:15,
貴州女救援隊員救21歲落水兒子  遭捲入暗河遇難,2025-05-27 17:15,https://www.stheadline.com/realtime-china/3459263/貴州女救援隊員救21歲落水兒子-遭捲入暗河遇難,即時中國,singtao,2025-05-28 11:15,
遊日注意︱百日咳大爆發  單周感染達2299人創新高,2025-05-27 17:15,https://www.stheadline.com/realtime-world/3459249/遊日注意百日咳大爆發-單周感染達2299人創新高,即時國際,singtao,2025-05-28 11:15,
