title,date,url,lead,source,section,scrape_time,news_content
商務部：對美、歐、日、台進口共聚聚甲醛  徵收反傾銷稅,2025-05-18 13:55,https://std.stheadline.com/realtime/article/2069533/即時-中國-商務部-對美-歐-日-台進口共聚聚甲醛-徵收反傾銷稅,,singtao,greater_china,2025-05-18 14:00,"

據人民財訊報道，商務部根據2024年5月19日對原產於美國、歐盟等進口共聚聚甲醛（以下稱被調查產品）進行反傾銷立案調查的結果，指原產於美國、歐盟、台灣地區及日本等進口共聚聚甲醛存在傾銷，中國大陸共聚聚甲醛產業受到實質損害，而且傾銷與實質損害之間存在因果關係，決定徵收反傾銷稅。"
大浪灣沙灘江豚擱淺嚴重腐爛 今年累計第18宗,2025-05-18 13:34,https://std.stheadline.com/realtime/article/2069532/即時-港聞-大浪灣沙灘江豚擱淺嚴重腐爛-今年累計第18宗,,singtao,local,2025-05-18 13:45,"

香港海洋公園保育基金於昨日（17日）接報通知，在大嶼山大浪灣沙灘發現一條江豚屍體。人員到場跟進，證實死去的江豚身長約155厘米，年齡屬亞成年，性別未明，屍體屬嚴重腐爛，下腹部或因腐爛而裂開。該次發現鯨豚擱淺個案，已是本年度的第18宗，保育基金已將江豚帶回海洋公園作詳細分析。

保育基金呼籲公眾，若發現懷疑鯨豚、鯊魚及鯆魚擱淺個案，應致電1823 熱線，並提供發現擱淺的時間、地點、相片，讓行動組能盡快到場跟進。保育基金亦呼籲公眾出海遊玩的時候，切記要帶走自己垃圾，進行水上活動時，亦應盡量避免在船上使用洗頭水和淋浴露，以免未受處理的化學物直接污染海洋環境。"
奪命野景點︱擅闖清遠「一線天」驢友溺斃　21同伴被索86萬賠償,2025-05-18 13:19,https://std.stheadline.com/realtime/article/2069531/即時-中國-奪命野景點︱擅闖清遠-一線天-驢友溺斃-21同伴被索86萬賠償,,singtao,greater_china,2025-05-18 13:30,"

內地許多戶外活動愛好者喜到未對外開放的「野景點」遊玩打卡，卻忽視潛在危險。有驢友在五一期間，組織其他21名同好到廣東清遠野景點「一線天」溪谷溯溪遇溺死亡。死者家屬向其他21名同伴提告，要求賠償86萬元人民幣。事件引起結伴同遊的責任討論。

律師：同伴負救助義務

上游新聞報道，死者劉先生為戶外活動愛好者，他今年組織了21名驢友，在五一時到廣東清遠英德市石牯塘鎮的「一線天」溯溪。

相關新聞：《黑神話：悟空》︱27歲型男網紅「野景點」溺斃 官方：已封鎖禁入

報道指， 現場屬石門台國家級自然保護區，未經批準不得擅自進入探險、戲水、溯溪。不過，因峽谷幽深，溪水清澈透亮，峽谷頂部最狹窄處只有一線可見天日，在社交平台上是網紅野景點，吸引許多民眾前往打卡。

劉姓驢友溯溪期間，疑因潛水遇溺。網上流傳的影像顯示，多名男子在對昏迷的劉姓驢友急救，但仍然返魂乏術。

事故後，有爆料者表示，死者家屬向其餘與死者同行的21名驢友提訴，要求死亡賠償金70萬元、喪葬費用16萬元。雙方正在協調。

相關新聞：健身網紅駕水上電單車show off漂移失手 打撈6小時尋回遺體︱有片

石門台國家級自然保護區管理局12日有工作人員，向致電查詢的媒體表示，「一線天」是未經開發的地方，網民進入是違規的，「這邊是保護區，是不能擅自進入的。」

河南澤槿律師事務所主任付建律師認為，驢友之間因彼此信任形成特殊關係，當其中一人遇險時，其他人負有救助義務。如果未及時履行救助義務致使一方死亡的，其他同伴應當承擔責任。《民法典》還規定，群眾性活動的組織者，未盡到安全保障義務，造成他人損害的，應當承擔侵權責任。

"
舊錄音曝拜登遺忘兒子過世日期  卸任前精神狀況再掀爭議,2025-05-18 12:35,https://std.stheadline.com/realtime/article/2069530/即時-國際-舊錄音曝拜登遺忘兒子過世日期-卸任前精神狀況再掀爭議,,singtao,international,2025-05-18 12:45,"

近期有美國媒體取得前總統拜登（Joe Biden）在2023年接受司法部調查人員訪談時的錄音，當中疑似出現拜登記憶力衰退的跡象。在回答問題時，拜登多次語帶遲疑，且無法準確回憶起一些重要日期，包括其子博拜登（Beau Biden）去世的年份，以及特朗普（Donald Trump）首次當選總統的時間，再次引發外界對他在位期間心智能力的爭論。

多次記錯重要事件日期

法新社報道，美國媒體Axios17日發布了這段長達4分鐘的錄音，取自2023年10月對前特別檢察官赫爾（Robert Hur）的2次訪談，赫爾當時正在調查拜登卸任奧巴馬（Barack Obama）副手後，是否不當處理機密文件。

相關新聞：新書爆拜登2024年退選內幕 揭認不出佐治古尼 民主黨大佬驚訝

這段錄音可聽出，拜登在回答問題時不僅遲疑許久，並多次搞錯重要事件日期。

在談到自己因兒子博（Beau Biden）死於腦癌所受到的打擊時，拜登努力回想博逝世的確切時間。他問道：「博是哪個月去世的？喔，天啊，是5月嗎？他是2015年過世的嗎？我想是2015年。」拜登接著說，「特朗普是在2017年11月當選的」。他被糾正是2016年當選之後又改口說，「那是特朗普宣誓就職的時間」。

他說話緩慢、斷斷續續，包括長時間停頓，有時還會在一句話沒說完的時候突然轉換話題。

此外，由美國有線電視新聞網（CNN）主播塔柏（Jake Tapper）和Axios新聞網記者湯普森（Alex Thompson）共同撰寫的新書「原罪：拜登總統的衰落、掩蓋及其再次參選的災難性選擇」（Original Sin: President Biden\'s Decline, Its Cover-Up, and His Disastrous Choice to Run Again，暫譯）亦稱，美國白宮內部圈子在前總統拜登去年競選連任期間蓄意掩蓋他「身體狀況退化」的情況。

相關新聞：拜登發現前列腺結節需進一步評估 曾切除皮膚癌"
積金局：跡象顯示拖欠供款情況增加 一年約有數百宗未能追回欠款 涉及超過一千萬,2025-05-18 12:30,https://std.stheadline.com/realtime/article/2069529/即時-港聞-積金局-跡象顯示拖欠供款情況增加-一年約有數百宗未能追回欠款-涉及超過一千萬,,singtao,local,2025-05-18 12:45,"

本港經濟環境不明朗，多間連鎖集團接連結業。積金局行政總監鄭恩賜在電視節目上表示，有跡象顯示拖欠強積金供款的情況增加，以投訴數字而言，建造業和飲食業佔了超過一半，且一年約有數百宗個案最終仍未能追回繳款，涉及超過一千萬元。

預計今年拖欠供款情況稍為增加

鄭恩賜表示，2022年共發出繳款通知書34萬張、2023年37萬張，去年則有39萬張，預計今年情況情況與去年相若或稍增加。他指，如果有打工仔女拖欠供款，積金局會即時行動，發出繳款通知書，如仍不繳款則會採取調查。

至於取回供款的比率，他指發出繳款通知書後有四分之一會即時繳款，如最後仍不繳款，積金局會採取民事訴訟個案，該些個案一年約有數百宗、涉及千多萬，而目前沒有方式填補僱員此方面損失。



 








 








 








 








 






料明年可實施強積金全自由行

針對取消強積金對沖，鄭恩賜表示暫時未看到實施前出現裁員的情況，而今年5月1日後入職的打工仔無須受對沖限制，5月1日前入職的僱員仍然可以對沖在職的遣散費、長期服務金，因此僱主方的強制性供款仍要繼續受監察，並建議要有專項戶口保留這些款項。他稱，政府會在下個月初交代實際方案，相信明年應能實施強積金全自由行。

至於強積金投資產品會否加入虛擬資產和加密貨幣產品，他指積金局需要確保風險可控才會准許加入，而目前對虛擬資產仍有保留，因此需要再觀察。他又指，現在是時候檢討「懶人基金」（預設投資組合），如降低基金收費上限，希望在未來一至兩年完成。

根據法例，強積金最低供款限額是入息中位數的一半，他表示有關數字有落後，過去的檢討因疫情和經濟未能進行，希望在26年前將建議遞交政府。"
美國加州生育診所爆炸至少一死4傷  FBI：恐怖主義襲擊,2025-05-18 12:15,https://std.stheadline.com/realtime/article/2069484/即時-國際-美國加州生育診所爆炸至少一死4傷-FBI-恐怖主義襲擊,,singtao,international,2025-05-18 12:30,"

美國加州高尚社區棕櫚泉（Palm Springs）週六（18日）發生爆炸，波及當地一間生育診所，造成至少1死4傷。目前警方及消防人員已展開調查，爆炸可能與一宗汽車爆炸案有關。聯邦調查局（FBI）之後指，事件是蓄意的恐怖主義活動

或與汽車爆炸案有關

棕櫚泉市政府於社交平台發文表示，爆炸發生於當地時間上午11時，當局呼籲民眾避開北印第安峽谷大道（North Indian Canyon Drive）與東塔切瓦大道（East Tachevah Drive）一帶。據兩名不願透露姓名的執法人員表示，當局正在調查是否涉及汽車爆炸，目前尚未公布事件動機。

FBI與美國菸酒槍炮及爆裂物管理局（ATF）調查人員已趕往現場協助調查爆炸原因。

事件中有醫療機構受波及，該機構負責人證實診所辦公室受到破壞，幸好實驗室及冷藏的胚胎皆未受損，無人傷亡。他指：「今天剛好沒有安排病人來診所，感謝上天，所有員工都平安無事。」

目擊者：看到人體殘骸

另一名37歲男子塔布里齊（Nima Tabrizi）則表示，他聽到巨響並感到整棟建築劇烈震動。「那感覺就像炸彈爆炸，我們走出來看到濃濃煙霧，然後靠近現場時，看到有人體殘骸，真的很恐怖。」

棕櫚泉位於洛杉磯以東約兩小時車程，是著名的高尚度假地，以豪華度假村與名人住戶聞名。

FBI洛杉磯辦事處助理主任戴維斯（Akil Davis）表示「這是一場蓄意且重大規模的爆炸，我們確認這是一場恐怖主義行為，接下來將釐清其屬於國內還是國際恐怖主義。」

戴維斯並指出，事件造成4人受傷，目前尚未透露傷勢細節。死者身份仍待確認，僅知當時位於爆炸車輛附近。

"
營養學會調查：剷四成網上「減肥資訊」有誤導成分 市民誤信或危害健康,2025-05-18 12:13,https://std.stheadline.com/realtime/article/2069528/即時-港聞-營養學會調查-剷四成網上-減肥資訊-有誤導成分-市民誤信或危害健康,"香港營養學會今日（18日）公布調查結果。調查隨機抽樣136個網站中所提供或轉載的減肥資訊，發現42%屬誤導，包括「飯後吃水果是慢性自殺」、「生酮飲食可以減肥而不需要捱餓」、「用豬油炒菜，增加Omega-3的攝取」、「多吃鹽！能消炎」等，市民誤信或危害健康。學會建議，市民應均衡飲食，並參考具科學根據的營養資訊媒體，如衞生署、醫管局或香港營養學會，作均衡飲食，不建議「間歇性斷食」或「跳餐」。

近四成受訪者曾嘗試至少一種流行飲食法

香港營養學會聯同理工大學及都會大學，於今年3至5月透過網上問卷，調查916名18歲或以上人士，當中包括589名女性。調查發現，近四成受訪者曾嘗試至少一種流行飲食法。約",singtao,local,2025-05-18 12:45,"

香港營養學會今日（18日）公布調查結果。調查隨機抽樣136個網站中所提供或轉載的減肥資訊，發現42%屬誤導，包括「飯後吃水果是慢性自殺」、「生酮飲食可以減肥而不需要捱餓」、「用豬油炒菜，增加Omega-3的攝取」、「多吃鹽！能消炎」等，市民誤信或危害健康。學會建議，市民應均衡飲食，並參考具科學根據的營養資訊媒體，如衞生署、醫管局或香港營養學會，作均衡飲食，不建議「間歇性斷食」或「跳餐」。

近四成受訪者曾嘗試至少一種流行飲食法

香港營養學會聯同理工大學及都會大學，於今年3至5月透過網上問卷，調查916名18歲或以上人士，當中包括589名女性。調查發現，近四成受訪者曾嘗試至少一種流行飲食法。約兩成受訪者選擇「間歇性斷食」、17%選擇「低碳飲食法」、8%選擇「高蛋白質飲食法」、3%選擇「生酮飲食」。



 






少於5%人每日進食兩份水果和三份蔬菜

76%嘗試流行飲食法的受訪者表示，主要目的為「體重管理」，56%稱為「改善健康」，惟調查發現不少受訪者飲食習慣待改善。本港衞生署建議成年人每天應進食最少兩份水果和三份蔬菜，僅少於5%受訪者每日進食足夠蔬菜。於2015年被國際癌症研究機構歸類為致癌的加工肉類，51%受訪者每周至少進食1次相關產品。另外，48%受訪者每周外食5次或以上，或攝取過多能量，及增加油、鹽、糖攝取量。

另外，香港營養學會隨機抽樣調查136個網站中所提供或轉載的「減肥資訊」，發現當中42%有誤導成分。學會認為，政府應考慮加強營養教育，聘用擁有專業資格的營養學家及營養師，在社區和學校進行營養健康宣傳。市民若希望通過飲食或健康生活方式改善長期疾病或體重，應諮詢具專業資格的醫護人員或專家。

記者：蕭博禧"
營養學會調查：發現四成網上「減肥資訊」有誤導成分 市民誤信或危害健康,2025-05-18 12:13,https://std.stheadline.com/realtime/article/2069528/即時-港聞-營養學會調查-發現四成網上-減肥資訊-有誤導成分-市民誤信或危害健康,,singtao,local,2025-05-18 12:30,"

香港營養學會今日（18日）公布調查結果。調查隨機抽樣136個網站中所提供或轉載的減肥資訊，發現42%屬誤導，包括「飯後吃水果是慢性自殺」、「生酮飲食可以減肥而不需要捱餓」、「用豬油炒菜，增加Omega-3的攝取」、「多吃鹽！能消炎」等，市民誤信或危害健康。學會建議，市民應均衡飲食，並參考具科學根據的營養資訊媒體，如衞生署、醫管局或香港營養學會，作均衡飲食，不建議「間歇性斷食」或「跳餐」。

近四成受訪者曾嘗試至少一種流行飲食法

香港營養學會聯同理工大學及都會大學，於今年3至5月透過網上問卷，調查916名18歲或以上人士，當中包括589名女性。調查發現，近四成受訪者曾嘗試至少一種流行飲食法。約兩成受訪者選擇「間歇性斷食」、17%選擇「低碳飲食法」、8%選擇「高蛋白質飲食法」、3%選擇「生酮飲食」。



 






少於5%人每日進食兩份水果和三份蔬菜

76%嘗試流行飲食法的受訪者表示，主要目的為「體重管理」，56%稱為「改善健康」，惟調查發現不少受訪者飲食習慣待改善。本港衞生署建議成年人每天應進食最少兩份水果和三份蔬菜，僅少於5%受訪者每日進食足夠蔬菜。於2015年被國際癌症研究機構歸類為致癌的加工肉類，51%受訪者每周至少進食1次相關產品。另外，48%受訪者每周外食5次或以上，或攝取過多能量，及增加油、鹽、糖攝取量。

另外，香港營養學會隨機抽樣調查136個網站中所提供或轉載的「減肥資訊」，發現當中42%有誤導成分。學會認為，政府應考慮加強營養教育，聘用擁有專業資格的營養學家及營養師，在社區和學校進行營養健康宣傳。市民若希望通過飲食或健康生活方式改善長期疾病或體重，應諮詢具專業資格的醫護人員或專家。

記者：蕭博禧"
「偽科學」肆虐 營養學會調查：逾四成網上「減肥資訊」有誤導 誤信或危害健康,2025-05-18 12:13,https://std.stheadline.com/realtime/article/2069528/即時-港聞-偽科學-肆虐-營養學會調查-逾四成網上-減肥資訊-有誤導-誤信或危害健康,"【健康資訊/減肥/偽科學】香港營養學會今日（18日）公布調查結果。調查隨機抽樣136個網站中所提供或轉載的減肥資訊，發現42%屬誤導，包括「飯後吃水果是慢性自殺」、「生酮飲食可以減肥而不需要捱餓」、「用豬油炒菜，增加Omega-3的攝取」、「多吃鹽！能消炎」等，市民誤信或危害健康。學會建議，市民應均衡飲食，並參考具科學根據的營養資訊媒體，如衞生署、醫管局或香港營養學會，作均衡飲食，不建議「間歇性斷食」或「跳餐」。

近四成受訪者曾嘗試至少一種流行飲食法

香港營養學會聯同理工大學及都會大學，於今年3至5月透過網上問卷，調查916名18歲或以上人士，當中包括589名女性。調查發現，近四成受訪者曾",singtao,local,2025-05-18 13:30,"

【健康資訊/減肥/偽科學】香港營養學會今日（18日）公布調查結果。調查隨機抽樣136個網站中所提供或轉載的減肥資訊，發現42%屬誤導，包括「飯後吃水果是慢性自殺」、「生酮飲食可以減肥而不需要捱餓」、「用豬油炒菜，增加Omega-3的攝取」、「多吃鹽！能消炎」等，市民誤信或危害健康。學會建議，市民應均衡飲食，並參考具科學根據的營養資訊媒體，如衞生署、醫管局或香港營養學會，作均衡飲食，不建議「間歇性斷食」或「跳餐」。

近四成受訪者曾嘗試至少一種流行飲食法

香港營養學會聯同理工大學及都會大學，於今年3至5月透過網上問卷，調查916名18歲或以上人士，當中包括589名女性。調查發現，近四成受訪者曾嘗試至少一種流行飲食法。約兩成受訪者選擇「間歇性斷食」、17%選擇「低碳飲食法」、8%選擇「高蛋白質飲食法」、3%選擇「生酮飲食」。



 








 








 








 








 








 






少於5%人每日進食兩份水果和三份蔬菜

76%嘗試流行飲食法的受訪者表示，主要目的為「體重管理」，56%稱為「改善健康」，惟調查發現不少受訪者飲食習慣待改善。本港衞生署建議成年人每天應進食最少兩份水果和三份蔬菜，僅少於5%受訪者每日進食足夠蔬菜。於2015年被國際癌症研究機構歸類為致癌的加工肉類，51%受訪者每周至少進食1次相關產品。另外，48%受訪者每周外食5次或以上，或攝取過多能量，及增加油、鹽、糖攝取量。

另外，香港營養學會隨機抽樣調查136個網站中所提供或轉載的「減肥資訊」，發現當中42%有誤導成分。學會認為，政府應考慮加強營養教育，聘用擁有專業資格的營養學家及營養師，在社區和學校進行營養健康宣傳。市民若希望通過飲食或健康生活方式改善長期疾病或體重，應諮詢具專業資格的醫護人員或專家。

丁浩恩：許多網上「健康資訊」未經臨床實證 是「偽科學」

香港營養學會會長丁浩恩同意，許多網上健康資訊其實是「偽科學」，未經臨床實證，甚至屬無稽之談。他提到，飽和脂肪可增發炎及患癌機會，並引致心臟問題、腦退化等，各地政府都呼籲應減少攝取，網上卻有資訊宣傳「用豬油炒菜」。而鹽份攝取過多或影響腎臟、心臟、血壓，消炎之說屬「口號」。

丁浩恩亦說，生果儘管有果糖，但實際是低升糖食物，形容「飯後生果是慢性自殺」說法無稽。他指生果有抗氧化、提供纖維、防止心臟病及癌症等好處，對身體有益，「我們建議不要榨汁，或食很大量。如果有糖尿病可以與營養師討論。」

近年坊間流行「間歇性斷食」、「高蛋白質飲食法」、「生酮飲食」等減肥法，調查中亦有28%受訪者「少食一餐」，或當中沒有進食碳水化合物。都會大學護理及健康學院助理教授梁婉玲表示，這些人士或多食肉類或魚類，而攝取過多蛋白質或增加肝臟負擔，增加脂肪肝、肥胖、痛風、患癌等風險。她續指，不食澱粉會降低基礎代謝率，使記憶力及精神變差，甚至血糖低、情緒不穩等問題。

梁婉玲亦說，「間歇性斷食」會減少碳水化合物或能量攝取，「身體就好像電話進入省電模式，不能減肥之餘，甚至令身體用肌肉製造能量，減低代謝率，令肌肉流失。」

丁浩恩指，「生酮飲食」本用於臨床上治療癲癇，需有嚴謹監測，貿然採用會對肝腎、心臟功能造成很大負擔，「（生）腎石、肌肉流失、精神有問題，這些全部可能出現。」

記者：蕭博禧"
偽科學充斥？ 營養學會調查：逾四成網上「減肥資訊」有誤導成分 市民誤信或危害健康,2025-05-18 12:13,https://std.stheadline.com/realtime/article/2069528/即時-港聞-偽科學充斥-營養學會調查-逾四成網上-減肥資訊-有誤導成分-市民誤信或危害健康,"香港營養學會今日（18日）公布調查結果。調查隨機抽樣136個網站中所提供或轉載的減肥資訊，發現42%屬誤導，包括「飯後吃水果是慢性自殺」、「生酮飲食可以減肥而不需要捱餓」、「用豬油炒菜，增加Omega-3的攝取」、「多吃鹽！能消炎」等，市民誤信或危害健康。學會建議，市民應均衡飲食，並參考具科學根據的營養資訊媒體，如衞生署、醫管局或香港營養學會，作均衡飲食，不建議「間歇性斷食」或「跳餐」。

近四成受訪者曾嘗試至少一種流行飲食法

香港營養學會聯同理工大學及都會大學，於今年3至5月透過網上問卷，調查916名18歲或以上人士，當中包括589名女性。調查發現，近四成受訪者曾嘗試至少一種流行飲食法。約",singtao,local,2025-05-18 13:15,"

香港營養學會今日（18日）公布調查結果。調查隨機抽樣136個網站中所提供或轉載的減肥資訊，發現42%屬誤導，包括「飯後吃水果是慢性自殺」、「生酮飲食可以減肥而不需要捱餓」、「用豬油炒菜，增加Omega-3的攝取」、「多吃鹽！能消炎」等，市民誤信或危害健康。學會建議，市民應均衡飲食，並參考具科學根據的營養資訊媒體，如衞生署、醫管局或香港營養學會，作均衡飲食，不建議「間歇性斷食」或「跳餐」。

近四成受訪者曾嘗試至少一種流行飲食法

香港營養學會聯同理工大學及都會大學，於今年3至5月透過網上問卷，調查916名18歲或以上人士，當中包括589名女性。調查發現，近四成受訪者曾嘗試至少一種流行飲食法。約兩成受訪者選擇「間歇性斷食」、17%選擇「低碳飲食法」、8%選擇「高蛋白質飲食法」、3%選擇「生酮飲食」。



 






少於5%人每日進食兩份水果和三份蔬菜

76%嘗試流行飲食法的受訪者表示，主要目的為「體重管理」，56%稱為「改善健康」，惟調查發現不少受訪者飲食習慣待改善。本港衞生署建議成年人每天應進食最少兩份水果和三份蔬菜，僅少於5%受訪者每日進食足夠蔬菜。於2015年被國際癌症研究機構歸類為致癌的加工肉類，51%受訪者每周至少進食1次相關產品。另外，48%受訪者每周外食5次或以上，或攝取過多能量，及增加油、鹽、糖攝取量。

另外，香港營養學會隨機抽樣調查136個網站中所提供或轉載的「減肥資訊」，發現當中42%有誤導成分。學會認為，政府應考慮加強營養教育，聘用擁有專業資格的營養學家及營養師，在社區和學校進行營養健康宣傳。市民若希望通過飲食或健康生活方式改善長期疾病或體重，應諮詢具專業資格的醫護人員或專家。

丁浩恩：許多網上「健康資訊」未經臨床實證 是「偽科學」

香港營養學會會長丁浩恩同意，許多網上健康資訊其實是「偽科學」，未經臨床實證，甚至屬無稽之談。他提到，飽和脂肪可增發炎及患癌機會，並引致心臟問題、腦退化等，各地政府都呼籲應減少攝取，網上卻有資訊宣傳「用豬油炒菜」。而鹽份攝取過多或影響腎臟、心臟、血壓，消炎之說屬「口號」。

丁浩恩亦說，生果儘管有果糖，但實際是低升糖食物，形容「飯後生果是慢性自殺」說法無稽。他指生果有抗氧化、提供纖維、防止心臟病及癌症等好處，對身體有益，「我們建議不要榨汁，或食很大量。如果有糖尿病可以與營養師討論。」

近年坊間流行「間歇性斷食」、「高蛋白質飲食法」、「生酮飲食」等減肥法，調查中亦有28%受訪者「少食一餐」，或當中沒有進食碳水化合物。都會大學護理及健康學院助理教授梁婉玲表示，這些人士或多食肉類或魚類，而攝取過多蛋白質或增加肝臟負擔，增加脂肪肝、肥胖、痛風、患癌等風險。她續指，不食澱粉會降低基礎代謝率，使記憶力及精神變差，甚至血糖低、情緒不穩等問題。

梁婉玲亦說，「間歇性斷食」會減少碳水化合物或能量攝取，「身體就好像電話進入省電模式，不能減肥之餘，甚至令身體用肌肉製造能量，減低代謝率，令肌肉流失。」

丁浩恩指，「生酮飲食」本用於臨床上治療癲癇，需有嚴謹監測，貿然採用會對肝腎、心臟功能造成很大負擔，「（生）腎石、肌肉流失、精神有問題，這些全部可能出現。」

記者：蕭博禧"
太逼真︱成都春熙路3D惡蛇嚇窒途人  「有人不敢走近」︱有片,2025-05-18 12:08,https://std.stheadline.com/realtime/article/2069527/即時-中國-太逼真︱成都春熙路3D惡蛇嚇窒途人-有人不敢走近-︱有片,,singtao,greater_china,2025-05-18 12:15,"

成都最繁華地段春熙路，近日有戶外廣告大屏幕，採用3D動畫，播出一條神態逼真，面目猙獰的巨型藍色仿生蛇，對路人構成過度視覺衝擊，引起爭議。有網民指，有怕蛇民眾被嚇至不敢走近。

猙獰蛇頭如破屏而出

綜合內媒報道，引發討論的戶外廣告，近日設置於春熙路百盛購物廣場戶外大屏幕，每隔約10分鐘循環不斷播出。動畫顯示一條巨型的藍色仿生蛇，吐信游弋，突然由黑色屏幕冒出，再來回在蠕動，型態嚇人，似真的由半空巨屏，破幕而出由上而下吞噬路人。

相關新聞：百度地圖導航驚現路面植入廣告 網民怒轟影響行車安全

快科技報道指，這塊大屏採用裸眼3D技術，之前給成都帶來了不少熱搜，也給過往的市民及遊客帶來了不小的震撼。

大象新聞報道，商場外一名銷售人員告訴記者：「廣告大概每隔十幾分鐘播放一次，我不怕蛇，覺得看起來還挺酷，3D效果很好。晚上很多遊客專門來拍蛇和貓熊。」

除了仿生蛇外，該大屏也不斷輪播貓熊、恐龍、大象等動物主題的3D廣告，吸引民眾或遊客在紅綠燈間隙，駐足打卡。

相關新聞：因紅色讓人亢奮？︱河北三河市廣告牌禁紅市委書記等多人被免職︱有片

附近保安人員表示，藍色仿生蛇的廣告約在5月開始播出，很受年輕人歡迎，特別愛在晚上前來拍照，「五一期間，晚上七八點的時候烏泱泱一堆人來拍，在馬路斜對面拍效果最好。」

網絡上對這廣告也熱議不斷，有很多網民認為，3D蛇過度逼車，視覺太震撼，或會令途經者無心理準備下被嚇到，特別是部份天生怕蛇的人，更可能會不敢走近。

支持者則認為，3D蛇聲影效果極佳，很有科技感，能有效達到吸引途人目的。

"
加拿大吸塵機藏大麻花來港 沙田公屋淪可卡因毒窟 警拘5男女,2025-05-18 12:03,https://std.stheadline.com/realtime/article/2069526/即時-港聞-加拿大吸塵機藏大麻花來港-沙田公屋淪可卡因毒窟-警拘5男女,,singtao,local,2025-05-18 12:15,"

警方於上周六（16日）在元朗錦田及沙田展開反毒品行動，拘捕5名本地男女，包括販毒集團的主腦和骨幹成員，檢獲市值超過2,350萬元的大麻花及可卡因。

毒品調查科人員經調查後，相信一個販毒集團將大批大麻花由加拿大運抵本港，並報稱該批貨物是工業用的吸塵機。人員於是展開監控遞送行動。前日下午，該批貨品被送到錦田元崗新村，之後2名男子進行拆貨，將隱藏於吸塵機內的大麻花抽出。人員於是截停該2名本地男子，並以涉嫌「販運危險藥物」將他們拘捕，檢獲150包以真空包裝的大麻花，合共重102公斤。

該2名被捕男子分別姓楊及姓劉（48歲和55歲），均報稱無業。同日下午，探員分別在沙田一公共屋邨範圍內和該屋邨的2個單位，採取同步執法行動。人員先在一公屋大廈外，截停一名姓黃本地男子，並在其身上檢獲3公斤可卡因。同時人員突擊搜查2公屋單位，拘捕一名姓潘本地男子，以及一名同姓潘的本地女子。

3人分别32歲、34歲及70歲，他們全部報稱無業，涉嫌「串某販運危險藥物」及「販運危險藥物」被捕。調查顯示，被捕姓潘男子是販毒集團主腦，他涉嫌安排涉案大麻花由加拿大運抵本港，並招攬及指使同案其他被捕人，處理該批大麻花。警方亦相信該名主腦涉嫌操控同案其他被捕人，販運案中的可卡因。

案中4名被捕人士正被扣留調查，稍後將被起訴相關罪名，案件將於明天（19日）在屯門裁判法院提堂。而餘下一名被捕女子則獲准保釋候查。"
香港律師會出席2025澳門律師日 湯文龍冀港澳及內地三地律師加深彼此法律制度認識,2025-05-18 11:42,https://std.stheadline.com/realtime/article/2069524/即時-港聞-香港律師會出席2025澳門律師日-湯文龍冀港澳及內地三地律師加深彼此法律制度認識,,singtao,local,2025-05-18 12:00,"

由澳門律師公會主辦的2025澳門律師日，為期3天由5月16至18日在澳門舉行。出席活動的香港律師會（律師會）會長湯文龍期望，未來港澳及內地三地律師能進一步加深對彼此法律制度的認識，攜手為市民提供更優質的法律專業服務。

湯文龍於活動期間接受澳門傳媒訪問時表示，律師會在香港一直致力於提供免費法律諮詢服務。這次是香港律師會首次應邀參與在澳門提供免費法律諮詢服務。湯文龍指出，市民反應熱烈，諮詢問題涵蓋遺產、婚姻、跨境事務、樓宇買賣及跨境貿易等多個範疇。他亦留意到港澳兩地市民對此類法律專業服務有著殷切需求。

律師會對於理事會成員暨社區關係委員會主席鄭程，連同律師會會員甄嘉雯、莊業豐，分別於17日至18日期間為市民提供免費法律諮詢服務，表示衷心感謝，並由衷感謝澳門律師公會的盛情邀請。

律師會期待未來與澳門律師公會繼續保持緊密合作，共同推動兩地法律專業的進一步發展。

此外，上周六（17日）湯文龍、理事會成員暨大中華法律事務委員會副主席鄭宗漢、徐凱怡，理事會成員暨理事會北京公務訪問工作小組主席趙彤，理事會成員暨社區關係委員會主席鄭程，以及大中華法律事務委員會副主席黃江天博士，到訪位於澳門議事亭前地的旅遊及商務活動中心，並參觀了設於該處的「2025律師日免費法律諮詢亭」。"
