title,date,url,lead,source,section,scrape_time,news_content
美國關稅｜1000美元入手iPhone時代終結？分析師：恐漲價至XXXX美元,2025-04-06 05:30,https://std.stheadline.com/realtime/article/2062337/即時-國際-美國關稅-1000美元入手iPhone時代終結-分析師-恐漲價至XXXX美元,,singtao,international,2025-04-06 05:45,"

在人工智能熱潮中，被譽為華爾街最「牛派」的金融投資公司Wedbush分析師丹・艾夫斯（Dan Ives）一向看好AI將推動第四次工業革命。然而，隨着特朗普上周公布核彈級對等關稅，連這名一直看好美國科技企業的知名分析師也開始轉向示警，他指出，特朗普的關稅戰毫無疑問會推高美國科技產業成本，蘋果智能電話iPhone的零售價恐會高達3,500美元（約27300港元）！

料關稅衝擊將「回殺」AI革命

周五（5日），艾夫斯向客戶發出的一份分析報告中，對特朗普周三突如其來的關稅政策發出嚴厲警告。他形容，這些政策將導致一場「經濟世界末日」（economic Armageddon），重創科技產業、AI革命及整體行業格局。

他寫道：「試圖透過關稅讓美國重回1980年代製造業黃金時代，是一場糟糕的科學實驗。我們認為，這樣做的後果將是引爆一場經濟末日。」

根據特朗普最新政策，中國貨品將面臨高達 54% 的關稅，台灣產品則被課 32%，艾夫斯警告，這形同切斷了美國科技業的「供應命脈」，對整個產業鏈造成毀滅性打擊。

他指出：「這樣的措施將使所有電子產品價格飆升40%至50%，美國製造的iPhone可能要價 3,500美元（目前約為1,000美元），AI革命將因此放緩甚至倒退。」

他更強調，這些「令人費解的關稅」必須「立即被重新談判至合理水平」，否則後果不堪設想。

通脹或翻倍 民生壓力劇增

艾夫斯的警告與華爾街其他經濟學家的憂慮不謀而合。據報，周四起已有多位華爾街分析師開始預測，特朗普的新一輪關稅將令通脹率在今年內翻倍，對一般美國家庭構成沉重打擊。

雖然經濟政策圈仍將就「如何重振美國製造業」展開多年辯論，但眼下，美國消費者將很快感受到現實的衝擊 —— 從電子產品到日常用品的價格恐將迅速上升。

報道指，艾夫斯過去是科技股的長期擁護者，如今罕見轉向批評，反映出即使是最樂觀的市場觀察者也對特朗普這輪貿易攻勢產生深切憂慮。

艾夫斯在分析報告最後總結道：「這不僅是對美國科技業的重擊，更是對整個第四次工業革命的阻礙。我們需要理性和務實的談判，而不是愚蠢的政策實驗。」"
深水埗白田邨單位傳異味  鄰居報案  揭44歲男倒斃房間,2025-04-06 04:40,https://std.stheadline.com/realtime/article/2062336/即時-港聞-深水埗白田邨單位傳異味-鄰居報案-揭44歲男倒斃房間,,singtao,local,2025-04-06 04:45,"

石硤尾驚傳發現屍體。昨日（5日）晚上10時許，警方接獲白田邨麗田樓居民報案，懷疑一名姓陳男鄰居在單位內暈倒。

人員接報到場，發現44歲男事主倒卧在上址一房間內，現場被證實死亡，死因有待驗屍後確定。

據了解，由於涉事單位傳出異味，居民於是報案，揭發事件；有人生前有身體病紀錄，故不排除突然病發不治。"
美國關稅｜傳財長貝特森「被嚇壞」計劃辭職 ,2025-04-06 03:27,https://std.stheadline.com/realtime/article/2062335/即時-國際-美國關稅-傳財長貝特森-被嚇壞-計劃辭職,,singtao,international,2025-04-06 03:45,"

美國總統特朗普日前宣布核彈級對等關稅，掀起全球經濟衰退陰霾，美股更連兩日，共蒸發掉數十萬億資產。而特朗普的「狂人式」關稅不僅震散市場，甚至連其內閣成員也開始動搖——其中包括財政部長貝特森（Scott Bessent）。

當地周五，美媒MSNBC時事評論員斯蒂芬妮（ Stephanie Ruhle ）援引消息報道，貝特森正尋求離職，「找後門離開」，並可能轉投聯邦儲備局（Fed）某一職位。

斯蒂芬妮直言：「在特朗普的核心圈子裡，貝特森顯得格格不入，總統根本不理睬他。據我所知，他正在尋找出路，因為這幾天的關稅風波正在重創他的市場聲譽與專業聲望。」

關稅失控  貝特森勸各國勿報復

《共和報》報道指，作為前對沖基金經理人，貝特森的入閣，本被視為能以理性經濟思維約束特朗普保護主義政策的人選。然而，當特朗普週三強勢公布對等關稅後，貝特森只能無奈勸告各國「不要報復」。

他在發言中表示：「我的建議是，各國此刻不要報復，靜觀其變，因為一旦報復，局勢就會升級；反之，如果不報復，這次就會是最高水位線。」

但這種說法被視為極不現實，斯蒂芬妮在節目中表示，消息來源告訴她，貝森特一定明白特朗普的關稅政策有多麼荒謬，「因為他是真的懂市場運作的人」。

曾將美股暴跌歸咎DeepSeek的誕生

特朗普於上周三（2日）美股收市後公布對等關稅，而貝特森當晚間接受彭博電視訪問時說：「對那些認為近日美國股市下跌全都是總統經濟政策所致的人，我可以告訴你，這波下跌始於中國AI工具DeepSeek的發佈。」

貝特森當時的說法是，中國初創企業DeepSeek於1月底推出免費AI助手，宣稱其效能優於現有產品且成本更低，直接導致「Mag 7」（七隻過去一年帶動美股飆升的科技巨頭，包括Nvidia、Apple、Amazon、Microsoft、Meta、Alphabet和Tesla）股價急跌，重創整體科技板塊。

不過路透社報道，DeepSeek橫空出世後，雖然美國科技股的確一度暴挫，但市場於2月中旬已回穩，標普500指數當時更創下歷史新高。惟自2月下旬開始，消費者信心指數轉弱，普遍擔憂關稅將導致物價上升，經濟放緩的預期再次令市場轉向。自2月19日以來，標普500已下跌近14%，美股市值蒸發近10萬億美元。

報道又指，自從特朗普於本週三宣布全球性對等關稅政策，美股已在兩日內下跌約10%。許多經濟學家及聯儲局高層均指出，這類關稅政策將推高通脹、拖累經濟增長，是此次股災的直接原因。

"
美國關稅｜唔止震散市場還動搖內閣？傳財長貝特森「被嚇壞」擬辭職 ,2025-04-06 03:27,https://std.stheadline.com/realtime/article/2062335/即時-國際-美國關稅-唔止震散市場還動搖內閣-傳財長貝特森-被嚇壞-擬辭職,,singtao,international,2025-04-06 04:00,"

美國總統特朗普日前宣布核彈級對等關稅，掀起全球經濟衰退陰霾，美股更連續兩日暴跌，共蒸發掉數十萬億資產。而特朗普的「狂人式」關稅不僅震散市場，甚至連其內閣成員也開始動搖——其中包括財政部長貝特森（Scott Bessent）。

關稅失控  貝特森勸各國勿報復

當地周五，美媒MSNBC時事評論員斯蒂芬妮（ Stephanie Ruhle ）援引消息報道，貝特森正尋求離職，「找後門離開」，並可能轉投聯邦儲備局（Fed）某一職位。

相關新聞：美國關稅｜稅率計算方法大公開 金融作家發現答案「超簡單」

斯蒂芬妮直言：「在特朗普的核心圈子裡，貝特森顯得格格不入，總統根本不理睬他。據我所知，他正在尋找出路，因為這幾天的關稅風波正在重創他的市場聲譽與專業聲望。」

《共和報》報道指，作為前對沖基金經理人，貝特森的入閣，本被視為能以理性經濟思維約束特朗普保護主義政策的人選。然而，當特朗普週三強勢公布對等關稅後，貝特森只能無奈勸告各國「不要報復」。

他在發言中表示：「我的建議是，各國此刻不要報復，靜觀其變，因為一旦報復，局勢就會升級；反之，如果不報復，這次就會是最高水位線。」

但這種說法被視為極不現實，斯蒂芬妮在節目中表示，消息來源告訴她，貝森特一定明白特朗普的關稅政策有多麼荒謬，「因為他是真的懂市場運作的人」。

曾將美股暴跌歸咎DeepSeek的誕生

特朗普於上周三（2日）美股收市後公布對等關稅，而貝特森當晚間接受彭博電視訪問時說：「對那些認為近日美國股市下跌全都是總統經濟政策所致的人，我可以告訴你，這波下跌始於中國AI工具DeepSeek的發佈。」

貝特森當時的說法是，中國初創企業DeepSeek於1月底推出免費AI助手，宣稱其效能優於現有產品且成本更低，直接導致「Mag 7」（七隻過去一年帶動美股飆升的科技巨頭，包括Nvidia、Apple、Amazon、Microsoft、Meta、Alphabet和Tesla）股價急跌，重創整體科技板塊。

不過路透社報道，DeepSeek橫空出世後，雖然美國科技股的確一度下挫，但市場於2月中旬已回穩，標普500指數當時更創下歷史新高。惟自2月下旬開始，消費者信心指數轉弱，普遍擔憂關稅將導致物價上升，經濟放緩的預期再次令市場轉向。自2月19日以來，標普500已下跌近14%，美股市值蒸發近10萬億美元。

報道又指，自從特朗普於本週三宣布全球性對等關稅政策，美股已在兩日內下跌約10%。許多經濟學家及聯儲局高層均指出，這類關稅政策將推高通脹、拖累經濟增長，是此次股災的直接原因。

"
美國關稅｜唔止震散美股還動搖內閣？傳財長貝特森「被嚇壞」擬辭職 ,2025-04-06 03:27,https://std.stheadline.com/realtime/article/2062335/即時-國際-美國關稅-唔止震散美股還動搖內閣-傳財長貝特森-被嚇壞-擬辭職,"美國總統特朗普日前宣布核彈級對等關稅，掀起全球經濟衰退陰霾，美股更連續兩日暴跌，共蒸發掉數十萬億資產。而特朗普的「狂人式」關稅不僅震散市場，甚至連其內閣成員也開始動搖——其中包括財政部長貝特森（Scott Bessent）。

關稅失控  貝特森勸各國勿報復

當地周五，美媒MSNBC時事評論員斯蒂芬妮（ Stephanie Ruhle ）援引消息報道，貝特森正尋求離職，「找後門離開」，並可能轉投聯邦儲備局（Fed）某一職位。",singtao,international,2025-04-06 05:45,"

美國總統特朗普日前宣布核彈級對等關稅，掀起全球經濟衰退陰霾，美股更連續兩日暴跌，共蒸發掉數十萬億資產。而特朗普的「狂人式」關稅不僅震散市場，甚至連其內閣成員也開始動搖——其中包括財政部長貝特森（Scott Bessent）。

關稅失控  貝特森勸各國勿報復

當地周五，美媒MSNBC時事評論員斯蒂芬妮（ Stephanie Ruhle ）援引消息報道，貝特森正尋求離職，「找後門離開」，並可能轉投聯邦儲備局（Fed）某一職位。

相關新聞：美國關稅｜稅率計算方法大公開 金融作家發現答案「超簡單」

斯蒂芬妮直言：「在特朗普的核心圈子裡，貝特森顯得格格不入，總統根本不理睬他。據我所知，他正在尋找出路，因為這幾天的關稅風波正在重創他的市場聲譽與專業聲望。」

《共和報》報道指，作為前對沖基金經理人，貝特森的入閣，本被視為能以理性經濟思維約束特朗普保護主義政策的人選。然而，當特朗普週三強勢公布對等關稅後，貝特森只能無奈勸告各國「不要報復」。

他在發言中表示：「我的建議是，各國此刻不要報復，靜觀其變，因為一旦報復，局勢就會升級；反之，如果不報復，這次就會是最高水位線。」

但這種說法被視為極不現實，斯蒂芬妮在節目中表示，消息來源告訴她，貝森特一定明白特朗普的關稅政策有多麼荒謬，「因為他是真的懂市場運作的人」。

曾將美股暴跌歸咎DeepSeek的誕生

特朗普於上周三（2日）美股收市後公布對等關稅，而貝特森當晚間接受彭博電視訪問時說：「對那些認為近日美國股市下跌全都是總統經濟政策所致的人，我可以告訴你，這波下跌始於中國AI工具DeepSeek的發佈。」

貝特森當時的說法是，中國初創企業DeepSeek於1月底推出免費AI助手，宣稱其效能優於現有產品且成本更低，直接導致「Mag 7」（七隻過去一年帶動美股飆升的科技巨頭，包括Nvidia、Apple、Amazon、Microsoft、Meta、Alphabet和Tesla）股價急跌，重創整體科技板塊。

不過路透社報道，DeepSeek橫空出世後，雖然美國科技股的確一度下挫，但市場於2月中旬已回穩，標普500指數當時更創下歷史新高。惟自2月下旬開始，消費者信心指數轉弱，普遍擔憂關稅將導致物價上升，經濟放緩的預期再次令市場轉向。自2月19日以來，標普500已下跌近14%，美股市值蒸發近10萬億美元。

報道又指，自從特朗普於本週三宣布全球性對等關稅政策，美股已在兩日內下跌約10%。許多經濟學家及聯儲局高層均指出，這類關稅政策將推高通脹、拖累經濟增長，是此次股災的直接原因。

"
有片｜黃大仙下邨非法「煙花匯演」燃亮夜空 響徹雲霄警員到場調查,2025-04-06 02:17,https://std.stheadline.com/realtime/article/2062333/即時-港聞-有片-黃大仙下邨非法-煙花匯演-燃亮夜空-響徹雲霄警員到場調查,,singtao,local,2025-04-06 03:00,"

今日（6日）凌晨零時22分，警方接獲報案，指黃大仙下邨對開有人放煙花，警方到場調查，暫無所獲。

根據社交平台Facebook「黃大仙區友(黃大仙，新蒲崗，鑽石山，慈雲山......)」群組的一段4秒長影片，煙花在夜空中大面積綻放，而且五彩繽紛，聲響巨大。

群組內，有人稱自己住在新蒲崗，也聽到煙花巨響。"
黃大仙下邨非法「煙花匯演」燃亮夜空 響徹雲霄警員到場調查,2025-04-06 02:17,https://std.stheadline.com/realtime/article/2062333/即時-港聞-黃大仙下邨非法-煙花匯演-燃亮夜空-響徹雲霄警員到場調查,,singtao,local,2025-04-06 02:30,"

今日（6日）凌晨零時22分，警方接獲報案，指黃大仙下邨對開有人放煙花，警方到場調查，暫無所獲。

根據社交平台Facebook「黃大仙區友(黃大仙，新蒲崗，鑽石山，慈雲山......)」群組的一段4秒長影片，煙花在夜空中大面積綻放，而且五彩繽紛，聲響巨大。"
東京往河口湖旅遊巴車禍 KKday：6香港旅客送醫檢查 入境處證1港人受輕傷,2025-04-05 23:32,https://std.stheadline.com/realtime/article/2062332/即時-港聞-東京往河口湖旅遊巴車禍-KKday-6香港旅客送醫檢查-入境處證1港人受輕傷,"日本東京兩部正在前往富士山河口湖的旅遊巴，周六（4月5日）上午在高速公路一隧道前相撞，導致至少47人受傷，大部份為旅客。台灣傳媒引述網上旅遊代理KKday指，有傷者來自香港。KKday香港辦公室回覆《星島頭條》查詢時表示，事件中有6名香港旅客受影響，送醫檢查。

KKday表示，經與合作的日本當地供應商「途易」確認後，本次被追撞的觀光巴士上有部分旅客為KKday旅客，共12名，包括6位香港旅客，其餘為台灣、新加坡、馬來西亞旅客，當日行程已終止，並將客人送醫檢查，後續已協助旅客回程並提供保險協助，並為全部KKday旅客辦理全額退款。KKday會以旅客權益為優先考量，另巴士供應商皆合乎當地規範、並",singtao,local,2025-04-06 02:45,"

日本東京兩部正在前往富士山河口湖的旅遊巴，周六（4月5日）上午在高速公路一隧道前相撞，導致至少47人受傷，大部份為旅客。台灣傳媒引述網上旅遊代理KKday指，有傷者來自香港。KKday香港辦公室回覆《星島頭條》查詢時表示，事件中有6名香港旅客受影響，送醫檢查。

KKday表示，經與合作的日本當地供應商「途易」確認後，本次被追撞的觀光巴士上有部分旅客為KKday旅客，共12名，包括6位香港旅客，其餘為台灣、新加坡、馬來西亞旅客，當日行程已終止，並將客人送醫檢查，後續已協助旅客回程並提供保險協助，並為全部KKday旅客辦理全額退款。KKday會以旅客權益為優先考量，另巴士供應商皆合乎當地規範、並將提供事故證明。

相關報道：東京車禍｜往河口湖2旅遊巴追撞47人傷 涉香港遊客

香港入境事務處表示，獲悉事件後，已即時透過外交部駐香港特別行政區特派員公署（公署）、中國駐日本國大使館（大使館）、旅遊業監管局及相關旅行代理商了解情況。入境處至今共接獲一宗相關求助，涉及一名港人受輕傷，無需住院。入境處已按其意願提供適切意見及可行的協助。

入境處稱，會繼續與公署、大使館、旅遊業監管局、相關旅行代理商及當事人保持緊密聯繫，積極跟進事件及按當事人意願提供可行的協助。

身在外地的香港居民如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話:（852）1868；透過「入境處流動應用程式」以網絡數據致電「1868」熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。

據台灣媒體報道，車禍發生在周六上午10時15分左右，其中一輛涉事巴士隸屬旅遊平台KKday「富士山一日遊」行程，旅遊巴駛至八王子市中央高速公路的小佛隧道入口期間，因為塞車停下，後方另一輛巴士因煞車不及直接撞上。據報兩車合共載有94人，其中47人受傷，7人報稱「無法行走」，但大部分屬輕傷，全員無生命危險。

"
東京往河口湖旅遊巴車禍 KKday：6名香港旅客送醫檢查 入境處至少接獲1宗求助個案,2025-04-05 23:32,https://std.stheadline.com/realtime/article/2062332/即時-港聞-東京往河口湖旅遊巴車禍-KKday-6名香港旅客送醫檢查-入境處至少接獲1宗求助個案,,singtao,local,2025-04-06 00:00,"

日本東京兩部正在前往富士山河口湖的旅遊巴，周六（4月5日）上午在高速公路一隧道前相撞，導致至少47人受傷，大部份為旅客。台灣傳媒引述網上旅遊代理KKday指，有傷者來自香港。KKday香港辦公室回覆《星島頭條》查詢時表示，事件中有6名香港旅客受影響，送醫檢查。

KKday表示，經與合作的日本當地供應商「途易」確認後，本次被追撞的觀光巴士上有部分旅客為KKday旅客，共12名，包括6位香港旅客，其餘為台灣、新加坡、馬來西亞旅客，當日行程已終止，並將客人送醫檢查，後續已協助旅客回程並提供保險協助，並為全部KKday旅客辦理全額退款。KKday會以旅客權益為優先考量，另巴士供應商皆合乎當地規範、並將提供事故證明。

相關報道：東京車禍｜往河口湖2旅遊巴追撞47人傷 涉香港遊客

香港入境事務處表示，獲悉事件後，已即時透過外交部駐香港特別行政區特派員公署（公署）、中國駐日本國大使館（大使館）、旅遊業監管局及相關旅行代理商了解情況。入境處至今共接獲一宗相關求助，涉及一名港人受輕傷，無需住院。入境處已按其意願提供適切意見及可行的協助。

入境處稱，會繼續與公署、大使館、旅遊業監管局、相關旅行代理商及當事人保持緊密聯繫，積極跟進事件及按當事人意願提供可行的協助。

身在外地的香港居民如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話:（852）1868；透過「入境處流動應用程式」以網絡數據致電「1868」熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。

"
東京往富士山河口湖兩旅遊巴車禍 KKday：6名香港旅客送醫檢查,2025-04-05 23:32,https://std.stheadline.com/realtime/article/2062332/即時-港聞-東京往富士山河口湖兩旅遊巴車禍-KKday-6名香港旅客送醫檢查,,singtao,local,2025-04-05 23:45,"

日本東京兩部正在前往富士山河口湖的旅遊巴，周六（4月5日）上午在高速公路一隧道前相撞，導致至少47人受傷，大部份為旅客。台灣傳媒引述網上旅遊代理KKday指，有傷者來自香港。KKday香港辦公室回覆《星島頭條》查詢時表示，事件中有6名香港旅客受影響，送醫檢查。

KKday表示，經與合作的日本當地供應商「途易」確認後，本次被追撞的觀光巴士上有部分旅客為KKday旅客，共12名，包括6位香港旅客，其餘為台灣、新加坡、馬來西亞旅客，當日行程已終止，並將客人送醫檢查，後續已協助旅客回程並提供保險協助，並為全部KKday旅客辦理全額退款。KKday會以旅客權益為優先考量，另巴士供應商皆合乎當地規範、並將提供事故證明。

相關報道：東京車禍｜往河口湖2旅遊巴追撞47人傷 涉香港遊客"
東京往河口湖旅遊巴車禍 KKday：6香港旅客送醫檢查 入境處證1港人受傷,2025-04-05 23:32,https://std.stheadline.com/realtime/article/2062332/即時-港聞-東京往河口湖旅遊巴車禍-KKday-6香港旅客送醫檢查-入境處證1港人受傷,,singtao,local,2025-04-06 01:00,"

日本東京兩部正在前往富士山河口湖的旅遊巴，周六（4月5日）上午在高速公路一隧道前相撞，導致至少47人受傷，大部份為旅客。台灣傳媒引述網上旅遊代理KKday指，有傷者來自香港。KKday香港辦公室回覆《星島頭條》查詢時表示，事件中有6名香港旅客受影響，送醫檢查。

KKday表示，經與合作的日本當地供應商「途易」確認後，本次被追撞的觀光巴士上有部分旅客為KKday旅客，共12名，包括6位香港旅客，其餘為台灣、新加坡、馬來西亞旅客，當日行程已終止，並將客人送醫檢查，後續已協助旅客回程並提供保險協助，並為全部KKday旅客辦理全額退款。KKday會以旅客權益為優先考量，另巴士供應商皆合乎當地規範、並將提供事故證明。

相關報道：東京車禍｜往河口湖2旅遊巴追撞47人傷 涉香港遊客

香港入境事務處表示，獲悉事件後，已即時透過外交部駐香港特別行政區特派員公署（公署）、中國駐日本國大使館（大使館）、旅遊業監管局及相關旅行代理商了解情況。入境處至今共接獲一宗相關求助，涉及一名港人受輕傷，無需住院。入境處已按其意願提供適切意見及可行的協助。

入境處稱，會繼續與公署、大使館、旅遊業監管局、相關旅行代理商及當事人保持緊密聯繫，積極跟進事件及按當事人意願提供可行的協助。

身在外地的香港居民如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話:（852）1868；透過「入境處流動應用程式」以網絡數據致電「1868」熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。

"
荃灣汀九男子墮樓 仍有意識送院救治,2025-04-05 22:48,https://std.stheadline.com/realtime/article/2062331/即時-港聞-荃灣汀九男子墮樓-仍有意識送院救治,,singtao,local,2025-04-05 23:15,"

今日（4月5日）下午6時許，警方接獲荃灣青山公路汀九段353號保安報案，指發現一名男子倒臥平台。警方消防趕到時傷者仍有意識，隨即將其送往瑪嘉烈醫院救治。經初步調查，事主31歲姓黎，相信從上址一走廊墮下。警方於現場沒有檢獲遺書，案件列作企圖自殺跟進。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
美國關稅｜美股動盪特朗普忙打高爾夫 叫美國人「要挺住」,2025-04-05 22:48,https://std.stheadline.com/realtime/article/2062330/即時-國際-美國關稅-美股動盪特朗普忙打高爾夫-叫美國人-要挺住,,singtao,international,2025-04-05 23:15,"

美國總統特朗普（Donald Trump）的「核彈級」關稅政策震撼全球，美股狂瀉，然而特朗普似乎相當淡定，繼嘲諷中方「慌了」、反制措施「出錯招」，他在關稅正式生效後，於自家社交平台Ttuth Social首次回應，發文叫美國人「要挺住」。

據美媒報道，在白宮玫瑰園公布「對等關稅」清單後的一天半裏，特朗普沒有花時間澄清新關稅究竟是貿易協議談判的開始還是美國經濟政策的永久性改變。相反，他選擇前往佛州的高爾夫球場。

相關新聞：美國關稅｜中國反徵34%報復 特朗普譏北京慌了「出錯招」

相關新聞：特朗普公布對等關稅 對中國關稅累計加至54% 美股期貨大跌（附清單）

特朗普發文稱，「中國受到的打擊比美國嚴重得多，而且相差甚遠。他們和許多其他國家以不可持續的方式對待我們」。他稱美國曾是愚蠢而無助的「鞭打柱」，但現在情況已改變，「投資已經超過五萬億美元」。

他還形容今次是一場「經濟革命」，寫道：「我們會贏。要堅持下去，這並不容易，但最終結果將是歷史性的。我們將使美國再次偉大。」

相關新聞：美國關稅｜稅率計算方法大公開 金融作家發現答案「超簡單」"
葵涌葵聯邨25歲男墮樓 送院不治,2025-04-05 22:15,https://std.stheadline.com/realtime/article/2062329/即時-港聞-葵涌葵聯邨25歲男墮樓-送院不治,,singtao,local,2025-04-05 22:30,"

今日（4月5日）下午3時許，警方接獲葵涌葵聯邨聯悅樓保安報案，指發現一名男子倒臥平台。警方消防趕至時男子仍然昏迷，隨即將其送往仁濟醫院搶救，可惜最終不治。經初步調查，死者為25歲姓黃男子，居住上址，相信從一單位墮下。警方於現場沒有檢獲遺書，其死因有待調查。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
美國關稅｜汽車大廠宣布在美裁員900人 墨、加2廠停工,2025-04-05 21:40,https://std.stheadline.com/realtime/article/2062326/即時-國際-美國關稅-汽車大廠宣布在美裁員900人-墨-加2廠停工,,singtao,international,2025-04-05 22:00,"

美國總統特朗普祭出關稅大刀，國際汽車大廠斯泰蘭蒂斯（Stellantis）宣布將在美國5間廠裁員900人，且位於加拿大安省溫莎、墨西哥托盧卡的2間組裝廠也會停工。

評估關稅中長期影響

據路透社報道，斯泰蘭蒂斯美洲地區營運總監菲洛薩（Antonio Filosa）向員工發信，表示公司正在評估關稅對業務的中長期影響，「同時也會立即採取一些動作，包括停工和調整人力」。

其中，位於加拿大和墨西哥的組裝廠將暫時停工，影響了斯泰蘭蒂斯在美國的幾間動力系統和沖壓工廠的工作。位於加拿大安省溫莎的工廠約有4500名時薪工人，主要生產克萊斯勒Pacifica、Voyager和道奇Charger Daytona車型，將在關稅影響下，於本月7日至21日期間暫停生產。墨西哥托盧卡的吉普裝配廠也將停工約一個月，該廠有2400名時薪工人。

而受影響的美國員工在中西部的5間不同工廠工作，包括密歇根州沃倫沖壓廠和斯特林沖壓廠、印第安納州科科莫市的印第安納變速器廠、科科莫變速器廠和科科莫鑄造廠。

工會批裁員「完全無必要」

由於工會合同的條款規定，這5間美國工廠的大多數工人不會立即失去工資收入。但即使有工會的保護，如果墨西哥和加拿大工廠的停工時間延長，他們仍有可能受影響。

美國汽車工人聯合會（UAW）主席費恩（Shawn Fain）發表聲明，批評斯泰蘭蒂斯擁有「資金、能力、產品，以及在多地僱用數千名UAW成員的勞動力」，「裁員是完全不必要的選擇」。"
香港流行文化節｜戶外音樂嘉年華今明兩日尖沙咀舉行  經典漫畫角色任「打卡」,2025-04-05 21:06,https://std.stheadline.com/realtime/article/2062324/即時-港聞-香港流行文化節-戶外音樂嘉年華今明兩日尖沙咀舉行-經典漫畫角色任-打卡,,singtao,local,2025-04-05 21:15,"

「香港流行文化節2025」的重頭節目《ImagineLand 2025》戶外音樂嘉年華，今明兩日（5日至6日）中午12時至晚上10時在尖沙咀文化中心露天廣場、星光大道梳士巴利花園草地及活動平台舉行，費用全免。嘉年華吸引不少市民和遊客到場欣賞表演及參與活動。

嘉年華分為日間和晚間兩部分

嘉年華分為日間和晚間兩部分，日間節目包括「跨越界限音樂會」、「漫『Fun』體驗館」和「藝術部落」；晚間則有電影放映節目「星空電影院」。



 








 








 








 








 






市民可與心愛漫畫角色「打卡」留念

文化中心露天廣場設有「漫『Fun』體驗館」，展出香港不同年代的動漫畫作品和膾炙人口的卡通人物，包括老夫子、哨牙珍、牛仔與契爺、癲噹和大麻成，展現香港漫畫家的無窮創意。現場亦展出經典的漫畫道具和玻璃纖維漫畫公仔，市民在更可以與心愛的漫畫角色「打卡」留念。該展覽將於文化中心展出至5月7日，之後於5月10日至29日移師至觀塘海濱發現號戶外活動空間1.1展出。
 
場內的「藝術部落」設有手作紗線藝術、紙扇印記、笑顏畫坊、聲頻療癒和奇趣樂器的攤位，結合藝術科技、音樂和手作，供市民參與，以多種形式探索和體驗香港流行文化。

「跨越界限音樂會」則於文化中心露天廣場設置3個舞台：「森舞台」、「樹舞台」和「籽舞台」，集結超過35位來自本地及8個國家及地區的音樂單位，帶來精彩的原創和流行音樂表演。明日（6日）的表演包括榮獲《第十八屆亞洲電影大獎頒獎典禮》「最佳原創音樂獎」的二胡演奏家及電影配樂家朱芸編、本地著名唱作人林一峰和無伴奏合唱組合半肥瘦同台演出；本地樂隊Pandora和來自不同地域的組合和音樂人，包括裸飛蛾（內地及烏克蘭）、Mathis Picard Trio（法國、美國及英國）、Invisible Architecture（美國）和馬場智章（日本）亦將登場。"
北都｜ 陳茂波 :  並非房地產開發  應視為產業導向投資  回報期較長,2025-04-05 20:41,https://std.stheadline.com/realtime/article/2062319/即時-港聞-北都-陳茂波-並非房地產開發-應視為產業導向投資-回報期較長,,singtao,local,2025-04-05 21:00,"

財政司司長陳茂波表示，不能視北部都會區發展為房地產開發概念，應視為產業導向發展，而投資回報期會較長。

北都發展創科  必須與深圳、東莞等城市合作

陳茂波出席香港新聞博覽館舉辦的論壇表示，北部都會區發展創科，必須與深圳、東莞等城市合作。北都之所以要以片區開發，就是希望引進企業，令他們將上、中及下游的產業鏈一併帶來香港，成為聚腳點，做好開發。

陳茂波說，以往由政府向立法會爭取撥款造地，一來時間長，二來欠缺針對性，現時基建項目交由片區開發的中標財團做，將更有效率。政府現時正邀請市場表達意見，年底將開始招標。

北部都會區3個「片區開發」試點接獲22份意向書。發展局透露，今次提交意向書者涉及本地和內地的發展商、承建商、綜合企業和電商物流公司等。據了解，當中最少包括9個知名發展商，同時不乏中資財團，包括新世界、華懋、恒基，長實、信和、新鴻基、會德豐、太古地產及華潤置地（海外）。"
