title,date,url,section,source,scrape_time,news_content
積金局提醒MPF受託人 為美國失AAA評級訂應變方案,2025-05-29 16:30,https://www.stheadline.com/investment/3459888/積金局提醒MPF受託人-為美國失AAA評級訂應變方案,投資理財,singtao,2025-05-30 01:30,"美國早前評級機構穆迪下調主權評級，現時積金局核准的評級機構，僅餘日本R&I給予美國最高評級，讓強積金（MPF）基金投資於美國國債的比例，繼續超過總額的10%。外電報道指，投資基金公會建議積金局審視約25年前制定的投資規定。

積金局回應查詢時表示，強積金法例已就強積金基金的投資要求制定全面而清晰的規定，當中包括對不同資產類別的配置上限，以達致穩健的風險管理及保障強積金計劃成員的利益。積金局並沒有計劃修改相關規定。

積金局又指，不時提醒強積金受託人在發生任何重大市場事件時，必須履行其受信責任；最近亦再次作出相關提醒，要求受託人與其投資經理就最新市場情況對強積金基金的潛在影響進行評估，並制定適當的策略和緩解措施，以應對將來假如出現美國因信貸評級變動而未能符合「獲豁免當局」定義的情況。強積金受託人委任的投資經理須為有可能發生的狀況，制定合宜的合規應變方案，適時作出相應及有序的資產配置調整。

根據強積金法例，經積金局核准的信貸評級機構釐定，獲得最高可得信貸評級的政府等機構，屬於「獲豁免當局」，強積金基金投資於單一「獲豁免當局」發行的債券所涉及的金額，可超過基金資金總額的一成。現時，美國的信貸評級獲一間積金局核准的信貸評級機構給予最高評級，因此美國在有關強積金規例下現時仍符合「獲豁免當局」的定義。"
魯比奧：開始撤銷兩類中國學生簽證　外交部：歧視性做法戳穿所謂「自由開放」謊言,2025-05-29 16:30,https://www.stheadline.com/realtime-world/3459773/魯比奧開始撤銷兩類中國學生簽證外交部歧視性做法戳穿所謂自由開放謊言,即時國際,singtao,2025-05-30 01:30,"路透社報道，美國國務卿魯比奧表示，美國將開始吊銷部分中國學生簽證，並會修例加強審查所有來自中國及香港的簽證申請。外交部今日回應表示：歧視性做法戳穿所謂「自由開放」謊言。

魯比奧在社交平台X的一篇帖文中表示，美國將積極撤銷中國學生的簽證，受影響的學生將包括「與中國共產黨有聯繫或在關鍵領域學習」的學生。他沒有再提供更多資訊。



另外，魯比奧在一份聲明中提到，將「修改簽證標準」，以加強審查所有來自中國和香港的簽證申請。

外交部發言人毛寧今日主持例行記者會。有記者提問，近日，美國決定將開始吊銷中國學生的簽證，包括「與中國政府有聯系或在關鍵領域學習」的學生。請問外交部對美方的這一決定有何評論？

毛寧回應，美方以意識形態和國家安全為借口，無理取消中國留學生簽證，嚴重損害中國留學生的合法權益，干擾兩國正常人文交流。中方對此堅決反對，已向美方提出交涉。

「美方這一政治性歧視性做法，戳穿了美國一貫標榜的所謂『自由開放』謊言，只會進一步損害美國的自身、國際形像和國家信譽。」毛寧強調。"
930萬首期6成按揭 豪宅男盤點「十年樓奴」成績嘆悲慘：「好似供咗一場空！」｜Juicy叮,2025-05-29 16:15,https://www.stheadline.com/local-topics/3459828/930萬首期6成按揭-豪宅男盤點十年樓奴成績嘆悲慘好似供咗一場空Juicy叮,時事熱話,singtao,2025-05-30 02:15,"有港男十年前付930萬元首期買豪宅，他做六成按揭加發展商2按，近日他盤點當了「十年豪宅樓奴」的成績，數據公開後掀起網民熱議，他自嘆：「悲慘嘅地方就係，十年過去，好似供咗一場空咁。」但就表示買樓仍有優勝之處。

事主公開十年內各項供款明細，與及相關資金的可能投資收益等數據，細節如下：

事主在社交平台Threads發帖，詳細公開他過去十年的各項供樓成本，他在帖文中表示：「成日有人講租樓定買樓好，自己做咗樓奴十年，依家計下究竟蝕咗幾多。」

他的豪宅十年前買入價是2380萬元，現價（按匯豐銀行估值）為2000萬元，換言之，樓價已蝕380萬元。他當時做六成按揭加上發展商2按，首期為930萬元，按揭金額為1430萬元。若以現時樓價計算，同樣按揭比例，按揭金額為1080萬元，換言之，按揭金額多付350萬元。

截至目前為止，在買樓方面數據已明顯蝕凸，他再計算十年前如不買樓，改為租樓的情況，他指出，同區相同單位，租金多年均為每月4萬元左右，雖然十年來租金「有高有低，但4萬係一個幾實在嘅價錢」。

如十年前他租樓，沒有買樓，十年租金支出為480萬元（4萬x12x10）。

如果是租樓，當時他可將原作為買樓首期的930萬元，改為投資，以2.5%投資回報平均值計算，這930萬元首期在十年間可帶來收益250萬元。

他指出，這250萬元收益可用以抵銷部分租金收入，換言之，如租樓，他十年間僅須付出230萬元開支（480萬減250萬），平均每月租金開支僅1.91萬元。

事主目前供樓每月約為5.5萬元，明顯比租樓開支僅1.91萬元為高。

他指出，因為利息浮動本金比率，低息時雖曾試過每月供款低至1.7萬元，他就算以平均值2萬元供款計算，十年利息仍要開支240萬元，再加上過去年十年60萬元管理費（每月5千元管理費ｘ10ｘ12），他十年來供樓最少總共付出300萬元（租樓則僅付230萬元開支），「都未計樓價低嘅unrealised loss。」

他表示：「悲慘嘅地方就係十年過去好似供咗一場空咁......總括黎講係買樓蝕到喊，勝在有個家，注定一世做樓奴。」不過，他又強調：「不過又咁講，如果樓價升，又真係日日賺，我有冇計漏左啲咩呢？」

帖文引發熱烈迴響，有網民指出，購買逾2千萬元豪宅，「如果有能力，唔應該按揭咁多。如果無能力，一開始就投資平D的單位。」

事主回應說：「當初因為家庭同各種因素，實在覺得呢個係靚盤。」

有網民指十年前買樓，至今樓價仍低於銀行估價，質疑事主買樓眼光：「十年前買估價輸緊，似係你件貨有問題？」事主則回應說：「冇各位眼光咁好。」

有網民認為事主不應太悲觀，「好彩你唔係21年買，最高位。」事主回應說：「真啊，我朋友21年買同一個屋苑，都唔敢同佢傾呢樣嘢。」他透露，21年樓市高位時，他的屋苑「低一層同一個坐向」賣2800萬元（事主十年前買入價為2380萬元）。

不少網民留言鼓勵事主，認為買樓不能單純計算賬面數，不能僅以金額來衡量得失輸贏：「計太多唔開心，你會唔會計下10年裏面你換咗幾多部電話？買咗幾多樣嘢用一兩次就無用過？」「買樓賺：樓價，租金，體驗（唔駛搬屋，自己喜歡既裝修）......」

有過來人亦留言鼓勵，指自己所買單位亦跌四成，但仍樂觀面對：「睇過一個人講，只要當樓好似消費品咁，新車落地唔見一半，你就會開心d，我21年年尾高位買，依家跌左4成，當自己租咗層唔會畀人趕既樓，但每日見到裝修完全march自己style/動線，真係幾幸福㗎，會好有心維持個家乾淨。」

有網民指自己15年前買樓，現在仍蝕：「10年？15年買都要蝕？」另有同樣為「十年樓奴」的網民亦留言，與事主互相勉勵：「依現時情況，2公婆慳Ｄ嘅話，月入15k都夠供樓同生活，不過仲後生，還是努力一點點返工，始終50歲後被人炒之後先hea都未遲。」

來源：aquicktwist＠Threads



"
魯比奧：開始撤銷兩類中國學生簽證　外交部：歧視性做法戳穿所謂「自由開放」謊言,2025-05-29 16:15,https://www.stheadline.com/realtime-world/3459773/魯比奧開始撤銷兩類中國學生簽證外交部歧視性做法戳穿所謂自由開放謊言,即時國際,singtao,2025-05-30 02:15,"路透社報道，美國國務卿魯比奧表示，美國將開始吊銷部分中國學生簽證，並會修例加強審查所有來自中國及香港的簽證申請。外交部今日回應表示：歧視性做法戳穿所謂「自由開放」謊言。

魯比奧在社交平台X的一篇帖文中表示，美國將積極撤銷中國學生的簽證，受影響的學生將包括「與中國共產黨有聯繫或在關鍵領域學習」的學生。他沒有再提供更多資訊。



另外，魯比奧在一份聲明中提到，將「修改簽證標準」，以加強審查所有來自中國和香港的簽證申請。

外交部發言人毛寧今日主持例行記者會。有記者提問，近日，美國決定將開始吊銷中國學生的簽證，包括「與中國政府有聯系或在關鍵領域學習」的學生。請問外交部對美方的這一決定有何評論？

毛寧回應，美方以意識形態和國家安全為借口，無理取消中國留學生簽證，嚴重損害中國留學生的合法權益，干擾兩國正常人文交流。中方對此堅決反對，已向美方提出交涉。

「美方這一政治性歧視性做法，戳穿了美國一貫標榜的所謂『自由開放』謊言，只會進一步損害美國的自身、國際形像和國家信譽。」毛寧強調。"
積金局提醒MPF受託人 為美國失AAA評級訂應變方案,2025-05-29 16:15,https://www.stheadline.com/investment/3459888/積金局提醒MPF受託人-為美國失AAA評級訂應變方案,投資理財,singtao,2025-05-30 02:15,"美國早前評級機構穆迪下調主權評級，現時積金局核准的評級機構，僅餘日本R&I給予美國最高評級，讓強積金（MPF）基金投資於美國國債的比例，繼續超過總額的10%。外電報道指，投資基金公會建議積金局審視約25年前制定的投資規定。

積金局回應查詢時表示，強積金法例已就強積金基金的投資要求制定全面而清晰的規定，當中包括對不同資產類別的配置上限，以達致穩健的風險管理及保障強積金計劃成員的利益。積金局並沒有計劃修改相關規定。

積金局又指，不時提醒強積金受託人在發生任何重大市場事件時，必須履行其受信責任；最近亦再次作出相關提醒，要求受託人與其投資經理就最新市場情況對強積金基金的潛在影響進行評估，並制定適當的策略和緩解措施，以應對將來假如出現美國因信貸評級變動而未能符合「獲豁免當局」定義的情況。強積金受託人委任的投資經理須為有可能發生的狀況，制定合宜的合規應變方案，適時作出相應及有序的資產配置調整。

根據強積金法例，經積金局核准的信貸評級機構釐定，獲得最高可得信貸評級的政府等機構，屬於「獲豁免當局」，強積金基金投資於單一「獲豁免當局」發行的債券所涉及的金額，可超過基金資金總額的一成。現時，美國的信貸評級獲一間積金局核准的信貸評級機構給予最高評級，因此美國在有關強積金規例下現時仍符合「獲豁免當局」的定義。"
人民幣環球指數升至8個月高位 渣打稱3大因素帶動離岸市場擴大,2025-05-29 16:15,https://www.stheadline.com/macroeconomics/3459907/人民幣環球指數升至8個月高位-渣打稱3大因素帶動離岸市場擴大,宏觀經濟,singtao,2025-05-30 02:15,"渣打全球研究發表報告表示，今年首4個月人民幣環球指數（RGI）持續增長，抵禦住了關稅逆風，但料短期內指數或有輕微收窄。該行指出，北向通債市資金流、南向通股市資金流，以及人民幣貿易結算在貨物貿易結算中保持穩定佔比，是帶動離岸人民幣市場持續擴大的積極因素；雖然離岸人民幣債券淨供給因債券到期量增加而放緩，但內地需求有望快速增加。

報告指出，上月人民幣環球指數連續第5個月上行，並升至8個月以來高位，自年初以來累升達8.3%。雖然特朗普「解放日」的全面影響或在未來1至2個月才體現在人民幣環球指數核算中，但該行強調了一些關鍵的積極因素，其一是人民幣未出現較大幅度貶值；第二是全球貿易流未顯著萎縮；以及推進人民幣國際使用的若干結構性積極因素仍在發揮作用。

另一方面，在北向債市資金流等帶動下，境外持有在岸資產規模顯著回升。同時，滬深股通機制下南向股市資金保持強勁，亦推動離岸人民幣規模擴大。

此外，雖然4月SWIFT支付數據顯示人民幣使用增幅或將有所放緩，但人民幣貿易結算官方數據體現出的韌性令人鼓舞（人民幣貿易結算在中國貨物貿易總額中的佔比保持在30%以上）。該行認為，近期離岸人民幣外匯交易和點心債發行規模增長有所放緩，但在全球貿易格局重構並減少對美元依賴的進程加速的背景下，其對人民幣環球指數進一步改善的阻礙和影響將較輕微。"
《職業特工隊》現實版︱保安扮湯告魯斯？   27樓吊索到23樓偷億元玉石,2025-05-29 16:15,https://www.stheadline.com/realtime-china/3459882/職業特工隊現實版保安扮湯告魯斯-27樓吊索到23樓偷億元玉石,即時中國,singtao,2025-05-30 02:15,"《職業特工隊》（Mission: Impossible）中，主角湯告魯斯不時從高處懸空吊索，深入敵方陣地，經典情節竟在現實上演。周三（28日）晚上，新疆烏魯木齊市公安局通報一宗盜竊案。

5月23日凌晨，新疆烏魯木齊某大廈玉石展廳內共計67塊玉石被盜，受害人估價約1個億（人民幣‧下同）。民警現場勘查發現被盜現場門鎖完好，23樓窗戶玻璃卻被砸，外側有使用繩索痕跡，27層平台發現繩索等物品且有攀爬痕跡。

原來，1個月前，大廈保安李某對23層店內消防器材進行檢修時，看到展櫃擺放的精緻玉石。李某後來多次在夜間值班巡邏時藉機「考察」，最終決定用高空索降方式盜竊。他先從影片學習，再購入專業工具在腦海中不斷推敲演練。案發當日凌晨，李某利用繩索從天台27樓滑降至24樓平台處，再從平台滑降至23樓，將玉石店玻璃用玻璃刀切開，成功竊取67塊玉石。之後再分3批運拉上頂樓，再藏在自己的越野車內。

民警用5小時就破案，成功起回被盜的玉石。目前，李某已被依法刑事拘留。"
ZA Bank夥Visa推「韓粉」福利 簽賬可參與抽獎 送「MyK FESTA」門票,2025-05-29 16:15,https://www.stheadline.com/investment/3459883/ZA-Bank夥Visa推韓粉福利-簽賬可參與抽獎-送MyK-FESTA門票,投資理財,singtao,2025-05-30 02:15,"韓流文化盛事「2025 MyK FESTA」將於6月19日至22日期間在南韓首爾舉行之際，ZA Bank宣布夥拍Visa向韓粉用戶大派快閃福利，送出合共2套2025 MyK FESTA演唱會雙人套票連免費五星級住宿，讓幸運兒衝出香港踏上追星之旅。

由即日起至6月5日，ZA Bank用戶用ZA Card完成5筆10元或以上的合資格簽賬，即可於ZA Bank App內經ZA Quest領取100 ZA Coins獎賞，並自動參與大抽獎。

ZA Bank將於6月6日（星期五）透過電腦系統以隨機方式從合資格參加者中抽出兩名得獎者，每位可分別獲得由Visa提供的「2025 MyK FESTA雙人套票」乙份，專屬禮遇包括演唱會門票（門票日期為6月19日及6月21日）；五星級酒店四日三夜雙人住宿；以及酒店免費雙人每日早餐。

相關文章：ZA Bank被推薦新客符2條件享20厘定存 存10萬速賺383元"
山東濟南店鋪起火致1人失蹤聯5人受傷,2025-05-29 16:00,https://www.stheadline.com/realtime-china/3459877/山東濟南店鋪起火致1人失蹤聯5人受傷,即時中國,singtao,2025-05-30 04:00,"「極目新聞」網消息，今日上午10時55分左右，濟南市歷下區泉城路商業街中段一商鋪發生火災。造成1人失蹤，5人輕傷。

報道表示，距離起火地點20米左右的店鋪工作人員告訴極目新聞記者，當時他聽到一聲巨響，然後店鋪斷電，「火勢比較大，我們第一時間把店員和顧客全部已經疏散了。」該員工稱，自己距離火勢最嚴重的店鋪只間隔兩家門店，「撤離時已經快燒到我們店了。」

相關新聞：四川紡織廠大火燒足一日一夜 傳討薪員工縱火警拘疑犯︱有片

今日中午，歷下區應急管理局發布通報稱，火已撲滅，5人受輕微傷送醫院治療，另有1人失聯。省市區已啟動應急處置機制，起火原因正在調查。"
魯比奧：開始撤銷兩類中國學生簽證　外交部：歧視性做法戳穿所謂「自由開放」謊言,2025-05-29 16:00,https://www.stheadline.com/realtime-world/3459773/魯比奧開始撤銷兩類中國學生簽證外交部歧視性做法戳穿所謂自由開放謊言,即時國際,singtao,2025-05-30 02:00,"路透社報道，美國國務卿魯比奧表示，美國將開始吊銷部分中國學生簽證，並會修例加強審查所有來自中國及香港的簽證申請。外交部今日回應表示：歧視性做法戳穿所謂「自由開放」謊言。

魯比奧在社交平台X的一篇帖文中表示，美國將積極撤銷中國學生的簽證，受影響的學生將包括「與中國共產黨有聯繫或在關鍵領域學習」的學生。他沒有再提供更多資訊。



另外，魯比奧在一份聲明中提到，將「修改簽證標準」，以加強審查所有來自中國和香港的簽證申請。

外交部發言人毛寧今日主持例行記者會。有記者提問，近日，美國決定將開始吊銷中國學生的簽證，包括「與中國政府有聯系或在關鍵領域學習」的學生。請問外交部對美方的這一決定有何評論？

毛寧回應，美方以意識形態和國家安全為借口，無理取消中國留學生簽證，嚴重損害中國留學生的合法權益，干擾兩國正常人文交流。中方對此堅決反對，已向美方提出交涉。

「美方這一政治性歧視性做法，戳穿了美國一貫標榜的所謂『自由開放』謊言，只會進一步損害美國的自身、國際形像和國家信譽。」毛寧強調。"
積金局提醒MPF受託人 為美國失AAA評級訂應變方案,2025-05-29 16:00,https://www.stheadline.com/investment/3459888/積金局提醒MPF受託人-為美國失AAA評級訂應變方案,投資理財,singtao,2025-05-30 02:00,"美國早前評級機構穆迪下調主權評級，現時積金局核准的評級機構，僅餘日本R&I給予美國最高評級，讓強積金（MPF）基金投資於美國國債的比例，繼續超過總額的10%。外電報道指，投資基金公會建議積金局審視約25年前制定的投資規定。

積金局回應查詢時表示，強積金法例已就強積金基金的投資要求制定全面而清晰的規定，當中包括對不同資產類別的配置上限，以達致穩健的風險管理及保障強積金計劃成員的利益。積金局並沒有計劃修改相關規定。

積金局又指，不時提醒強積金受託人在發生任何重大市場事件時，必須履行其受信責任；最近亦再次作出相關提醒，要求受託人與其投資經理就最新市場情況對強積金基金的潛在影響進行評估，並制定適當的策略和緩解措施，以應對將來假如出現美國因信貸評級變動而未能符合「獲豁免當局」定義的情況。強積金受託人委任的投資經理須為有可能發生的狀況，制定合宜的合規應變方案，適時作出相應及有序的資產配置調整。

根據強積金法例，經積金局核准的信貸評級機構釐定，獲得最高可得信貸評級的政府等機構，屬於「獲豁免當局」，強積金基金投資於單一「獲豁免當局」發行的債券所涉及的金額，可超過基金資金總額的一成。現時，美國的信貸評級獲一間積金局核准的信貸評級機構給予最高評級，因此美國在有關強積金規例下現時仍符合「獲豁免當局」的定義。"
加拿大中部遭遇嚴重野火 緊急疏散近兩萬居民,2025-05-29 16:00,https://www.stheadline.com/realtime-world/3459858/加拿大中部遭遇嚴重野火-緊急疏散近兩萬居民,即時國際,singtao,2025-05-30 02:00,"新華社報道，加拿大中部緬尼吐巴省（Manitoba）28日由於野火威脅宣布進入緊急狀態，政府將派遣武裝部隊前往救援。

緬尼吐巴省省長基內夫在新聞發布會上說，採取這一措施是由於該省北部和東部的野火迅速蔓延，火情極端嚴重，將疏散約1.7萬人。目前大多數疏散人員將被安置在該省首府溫尼伯。總理卡尼已派遣加拿大武裝部隊前往救援。

相關新聞：遊日注意 | 岩手山火狂燒1個月 日本政府列「激甚災害」

根據該省發布的新聞通告，緊急狀態將持續30天，如有必要將會延長。

相關新聞：美國新澤西爆近20年來最嚴重山火 19歲少年涉縱火被捕"
ZA Bank夥Visa推「韓粉」福利 簽賬可參與抽獎 送「MyK FESTA」門票,2025-05-29 16:00,https://www.stheadline.com/investment/3459883/ZA-Bank夥Visa推韓粉福利-簽賬可參與抽獎-送MyK-FESTA門票,投資理財,singtao,2025-05-30 02:00,"韓流文化盛事「2025 MyK FESTA」將於6月19日至22日期間在南韓首爾舉行之際，ZA Bank宣布夥拍Visa向韓粉用戶大派快閃福利，送出合共2套2025 MyK FESTA演唱會雙人套票連免費五星級住宿，讓幸運兒衝出香港踏上追星之旅。

由即日起至6月5日，ZA Bank用戶用ZA Card完成5筆10元或以上的合資格簽賬，即可於ZA Bank App內經ZA Quest領取100 ZA Coins獎賞，並自動參與大抽獎。

ZA Bank將於6月6日（星期五）透過電腦系統以隨機方式從合資格參加者中抽出兩名得獎者，每位可分別獲得由Visa提供的「2025 MyK FESTA雙人套票」乙份，專屬禮遇包括演唱會門票（門票日期為6月19日及6月21日）；五星級酒店四日三夜雙人住宿；以及酒店免費雙人每日早餐。

相關文章：ZA Bank被推薦新客符2條件享20厘定存 存10萬速賺383元"
930萬首期6成按揭 豪宅男盤點「十年樓奴」成績嘆悲慘：「好似供咗一場空！」｜Juicy叮,2025-05-29 16:00,https://www.stheadline.com/local-topics/3459828/930萬首期6成按揭-豪宅男盤點十年樓奴成績嘆悲慘好似供咗一場空Juicy叮,時事熱話,singtao,2025-05-30 02:00,"有港男十年前付930萬元首期買豪宅，他做六成按揭加發展商2按，近日他盤點當了「十年豪宅樓奴」的成績，數據公開後掀起網民熱議，他自嘆：「悲慘嘅地方就係，十年過去，好似供咗一場空咁。」但就表示買樓仍有優勝之處。

事主公開十年內各項供款明細，與及相關資金的可能投資收益等數據，細節如下：

事主在社交平台Threads發帖，詳細公開他過去十年的各項供樓成本，他在帖文中表示：「成日有人講租樓定買樓好，自己做咗樓奴十年，依家計下究竟蝕咗幾多。」

他的豪宅十年前買入價是2380萬元，現價（按匯豐銀行估值）為2000萬元，換言之，樓價已蝕380萬元。他當時做六成按揭加上發展商2按，首期為930萬元，按揭金額為1430萬元。若以現時樓價計算，同樣按揭比例，按揭金額為1080萬元，換言之，按揭金額多付350萬元。

截至目前為止，在買樓方面數據已明顯蝕凸，他再計算十年前如不買樓，改為租樓的情況，他指出，同區相同單位，租金多年均為每月4萬元左右，雖然十年來租金「有高有低，但4萬係一個幾實在嘅價錢」。

如十年前他租樓，沒有買樓，十年租金支出為480萬元（4萬x12x10）。

如果是租樓，當時他可將原作為買樓首期的930萬元，改為投資，以2.5%投資回報平均值計算，這930萬元首期在十年間可帶來收益250萬元。

他指出，這250萬元收益可用以抵銷部分租金收入，換言之，如租樓，他十年間僅須付出230萬元開支（480萬減250萬），平均每月租金開支僅1.91萬元。

事主目前供樓每月約為5.5萬元，明顯比租樓開支僅1.91萬元為高。

他指出，因為利息浮動本金比率，低息時雖曾試過每月供款低至1.7萬元，他就算以平均值2萬元供款計算，十年利息仍要開支240萬元，再加上過去年十年60萬元管理費（每月5千元管理費ｘ10ｘ12），他十年來供樓最少總共付出300萬元（租樓則僅付230萬元開支），「都未計樓價低嘅unrealised loss。」

他表示：「悲慘嘅地方就係十年過去好似供咗一場空咁......總括黎講係買樓蝕到喊，勝在有個家，注定一世做樓奴。」不過，他又強調：「不過又咁講，如果樓價升，又真係日日賺，我有冇計漏左啲咩呢？」

帖文引發熱烈迴響，有網民指出，購買逾2千萬元豪宅，「如果有能力，唔應該按揭咁多。如果無能力，一開始就投資平D的單位。」

事主回應說：「當初因為家庭同各種因素，實在覺得呢個係靚盤。」

有網民指十年前買樓，至今樓價仍低於銀行估價，質疑事主買樓眼光：「十年前買估價輸緊，似係你件貨有問題？」事主則回應說：「冇各位眼光咁好。」

有網民認為事主不應太悲觀，「好彩你唔係21年買，最高位。」事主回應說：「真啊，我朋友21年買同一個屋苑，都唔敢同佢傾呢樣嘢。」他透露，21年樓市高位時，他的屋苑「低一層同一個坐向」賣2800萬元（事主十年前買入價為2380萬元）。

不少網民留言鼓勵事主，認為買樓不能單純計算賬面數，不能僅以金額來衡量得失輸贏：「計太多唔開心，你會唔會計下10年裏面你換咗幾多部電話？買咗幾多樣嘢用一兩次就無用過？」「買樓賺：樓價，租金，體驗（唔駛搬屋，自己喜歡既裝修）......」

有過來人亦留言鼓勵，指自己所買單位亦跌四成，但仍樂觀面對：「睇過一個人講，只要當樓好似消費品咁，新車落地唔見一半，你就會開心d，我21年年尾高位買，依家跌左4成，當自己租咗層唔會畀人趕既樓，但每日見到裝修完全march自己style/動線，真係幾幸福㗎，會好有心維持個家乾淨。」

有網民指自己15年前買樓，現在仍蝕：「10年？15年買都要蝕？」另有同樣為「十年樓奴」的網民亦留言，與事主互相勉勵：「依現時情況，2公婆慳Ｄ嘅話，月入15k都夠供樓同生活，不過仲後生，還是努力一點點返工，始終50歲後被人炒之後先hea都未遲。」

來源：aquicktwist＠Threads



"
瑞士阿爾卑斯冰川崩塌  瞬間吞沒村莊1人失蹤,2025-05-29 16:00,https://www.stheadline.com/realtime-world/3459876/瑞士阿爾卑斯冰川崩塌-瞬間吞沒村莊1人失蹤,即時國際,singtao,2025-05-30 02:00,"瑞士阿爾卑斯山脈（Swiss Alps）28日發生大規模冰川崩塌，大量冰塊、泥漿和岩石傾瀉而下，掩埋了山腳的布拉滕村（Blatten），目前有一名64歲男子下落不明。

據外媒報道，由於危險迫在眉睫，當局上週已提前撤離全部約300名村民。如今他們中的許多人可能永遠無法重返家園。

相關新聞：新疆冰川公園雪崩實況影片曝光 瞬間吞沒整條山谷

瑞士國家廣播公司播出的無人機航拍畫面顯示，一大片泥濘和土壤完全覆蓋了布拉滕村。流經村莊的河流，以及周圍山谷兩側的林地，破碎的木造建築殘骸散落在巨大土石堆兩側的坡面上。

網上影片顯示，在冰川崩塌的瞬間，大量煙塵升起，覆蓋部分山體，岩石與碎石轟鳴而下，衝向村莊邊緣。

當地政府發表聲明說，位於布拉滕村上方的伯奇冰川（Birch Glacier）有一大塊崩塌，引發山體滑坡，不僅覆蓋村莊，還掩埋附近龍沙（Lonza）河床，增加形成堰塞水流的可能性。

相關新聞：氣候變化 | 阿爾卑斯山冰川融化 瑞士意大利重劃馬特洪峰邊"
ZA Bank夥Visa推「韓粉」福利 簽賬可參與抽獎 送「MyK FESTA」門票,2025-05-29 15:45,https://www.stheadline.com/investment/3459883/ZA-Bank夥Visa推韓粉福利-簽賬可參與抽獎-送MyK-FESTA門票,投資理財,singtao,2025-05-30 01:45,"韓流文化盛事「2025 MyK FESTA」將於6月19日至22日期間在南韓首爾舉行之際，ZA Bank宣布夥拍Visa向韓粉用戶大派快閃福利，送出合共2套2025 MyK FESTA演唱會雙人套票連免費五星級住宿，讓幸運兒衝出香港踏上追星之旅。

由即日起至6月5日，ZA Bank用戶用ZA Card完成5筆10元或以上的合資格簽賬，即可於ZA Bank App內經ZA Quest領取100 ZA Coins獎賞，並自動參與大抽獎。

ZA Bank將於6月6日（星期五）透過電腦系統以隨機方式從合資格參加者中抽出兩名得獎者，每位可分別獲得由Visa提供的「2025 MyK FESTA雙人套票」乙份，專屬禮遇包括演唱會門票（門票日期為6月19日及6月21日）；五星級酒店四日三夜雙人住宿；以及酒店免費雙人每日早餐。

相關文章：ZA Bank被推薦新客符2條件享20厘定存 存10萬速賺383元"
積金局提醒MPF受託人 為美國失AAA評級訂應變方案,2025-05-29 15:45,https://www.stheadline.com/investment/3459888/積金局提醒MPF受託人-為美國失AAA評級訂應變方案,投資理財,singtao,2025-05-30 01:45,"美國早前評級機構穆迪下調主權評級，現時積金局核准的評級機構，僅餘日本R&I給予美國最高評級，讓強積金（MPF）基金投資於美國國債的比例，繼續超過總額的10%。外電報道指，投資基金公會建議積金局審視約25年前制定的投資規定。

積金局回應查詢時表示，強積金法例已就強積金基金的投資要求制定全面而清晰的規定，當中包括對不同資產類別的配置上限，以達致穩健的風險管理及保障強積金計劃成員的利益。積金局並沒有計劃修改相關規定。

積金局又指，不時提醒強積金受託人在發生任何重大市場事件時，必須履行其受信責任；最近亦再次作出相關提醒，要求受託人與其投資經理就最新市場情況對強積金基金的潛在影響進行評估，並制定適當的策略和緩解措施，以應對將來假如出現美國因信貸評級變動而未能符合「獲豁免當局」定義的情況。強積金受託人委任的投資經理須為有可能發生的狀況，制定合宜的合規應變方案，適時作出相應及有序的資產配置調整。

根據強積金法例，經積金局核准的信貸評級機構釐定，獲得最高可得信貸評級的政府等機構，屬於「獲豁免當局」，強積金基金投資於單一「獲豁免當局」發行的債券所涉及的金額，可超過基金資金總額的一成。現時，美國的信貸評級獲一間積金局核准的信貸評級機構給予最高評級，因此美國在有關強積金規例下現時仍符合「獲豁免當局」的定義。"
瑞士阿爾卑斯冰川崩塌  瞬間吞沒村莊1人失蹤,2025-05-29 15:45,https://www.stheadline.com/realtime-world/3459876/瑞士阿爾卑斯冰川崩塌-瞬間吞沒村莊1人失蹤,即時國際,singtao,2025-05-30 01:45,"瑞士阿爾卑斯山脈（Swiss Alps）28日發生大規模冰川崩塌，大量冰塊、泥漿和岩石傾瀉而下，掩埋了山腳的布拉滕村（Blatten），目前有一名64歲男子下落不明。

據外媒報道，由於危險迫在眉睫，當局上週已提前撤離全部約300名村民。如今他們中的許多人可能永遠無法重返家園。

相關新聞：新疆冰川公園雪崩實況影片曝光 瞬間吞沒整條山谷

瑞士國家廣播公司播出的無人機航拍畫面顯示，一大片泥濘和土壤完全覆蓋了布拉滕村。流經村莊的河流，以及周圍山谷兩側的林地，破碎的木造建築殘骸散落在巨大土石堆兩側的坡面上。

網上影片顯示，在冰川崩塌的瞬間，大量煙塵升起，覆蓋部分山體，岩石與碎石轟鳴而下，衝向村莊邊緣。

當地政府發表聲明說，位於布拉滕村上方的伯奇冰川（Birch Glacier）有一大塊崩塌，引發山體滑坡，不僅覆蓋村莊，還掩埋附近龍沙（Lonza）河床，增加形成堰塞水流的可能性。

相關新聞：氣候變化 | 阿爾卑斯山冰川融化 瑞士意大利重劃馬特洪峰邊"
