title,date,url,lead,source,section,scrape_time,news_content
關稅最壞情況或已過｜古天后,2025-04-22 09:30,https://std.stheadline.com/realtime/article/2065108/即時-財經-關稅最壞情況或已過-古天后,,singtao,finance,2025-04-22 09:45,"

4月22日，大致多雲，日間部份時間有陽光及炎熱。美國市場波動，市場憂慮聯儲局主席鮑威爾被撤換，因美國總統特朗普進一步向其施壓，逼其盡快減息，以免美國經濟放緩。不過特朗普此舉，卻令市場擔心聯儲局失去其獨立性，並進一步削弱投資者對美元資產信心。不僅美股於周一假期後被拋售，三大指數收市跌逾2%；金價急升，美債捱沽，美國10年期債息一度漲9.4個基點，至4.421厘；美匯指數更一度跌穿98水平。道指低開236點後跌勢持續，尾段跌幅擴大至最多1311點，最低報37830點，收市跌971點或2.4%，報收38170點；標指一度急挫3.43%，收市跌124點或2.3%，報收5158點；而以科技股為主嘅納指曾重挫3.69%，收市跌415點或2.55%，報15870點。

分析員下修盈利預測

重磅股中，Tesla及亞馬遜遭分析員唱淡，股價收市分別跌5.8%及近3.1%，Nvidia及蘋果分別跌4.5%及1.9%；UnitedHealth急跌6.3%，為表現最差道指成份股。Netflix業績理想，亦唱好今季前景，股價曾逆市升4.7%，收市升幅則收窄至1.5%；信用卡公司Capital One獲監管機構批准收購Discover Finacial Services，股價逆市升1.5%。美企本周進入業績高峰期，摩根士丹利策略員Michael Wilson指出，美國經濟呈嚴重放慢風險，企業所面對不確定性為新冠疫情初期以來最嚴峻，分析員目前正忙於向下修訂盈利預測。據彭博統計，分析員已標指企業首季純利增幅預測已從今年初的11.4%，降至6.4%。

美國長債捱沽，美國10年期債息一度漲9.4個基點，至4.421厘，但對息口較敏感嘅2年期債息則降8.43個基點，至3.714厘。美滙指數跌穿98水平，最多跌1.32%，至97.921，日圓漲1.2%至140.48兌每美元。美元下滑，部份資金轉投比特幣，比特幣一度升4.01%，至88522美元。

料21000水平有支持

雖然美股隔晚急跌，但反映中概股表現嘅金龍數指，盤中曾跌1.4%後拗腰，最終彈0.2%。至於港股上周已見回穩，恒指上周保持於21000水平之上，總結一周恒指累計微升32點，上周四假期前報收21395點，逼近20周線21450。雖然假期間因美股急挫關係，ADR及黑期回落，但仍守於21000水平之上，今早黑期於21100以上水平徘徊，料今早隨黑期略為開，料21000水平有支持， 10日線能否守住為關鍵。

美股繼續受到特朗普關稅政策不明朗因素影響，短期會比較波動，惟關稅影響最壞情況或已過去，除中國外，各國正與美商討關稅安排，相信來自呢方面壓力可緩減。不過中美於關稅方面料糾纏多一段時間，市場觀望內地會否進一步加大超長期特別發債，以財政政策進一步推動消費，刺激內需；同時會否進一步推動居民收入穩步上升及資產價值上升，以製造財富效應。相信港股於20500-20800水平有強勁支持，上方於20日線即22200-22250水平有阻力，短期或於上述區間之間上落。

古天后"
獅騰：東南亞機遇大今年料收支平衡,2025-04-22 09:27,https://std.stheadline.com/realtime/article/2065107/即時-財經-獅騰-東南亞機遇大今年料收支平衡,"在中美貿易戰加劇下，新加坡數碼解決方案供應商獅騰控股（2562）聯合創始人兼行政總裁戴可欣接受訪問時表示，很多內地及香港企業冀與公司趕快合作，助其產品打入東南亞市場銷售，並直言「𠵱家每去一個地方，個個人都話𠵱家東南亞好重要，唔可以真係靠美國」，為公司帶來很大的機遇。另對今年公司達到收支平衡感到很有信心。

面對需求大幅增加，她指出，恰好是次公司準備就緒，去年與主要戰略股東香港電訊（6823）商討，推出一個名為「ShopHK」的企業對企業（B2B）平台，提供跨境電子商務解決方案，包括大數據、客戶服務、市場營銷、物流等服務，協助香港中小型和大型企業，連接至東南亞B2C（企業對消費者）電商平台。",singtao,finance,2025-04-22 09:45,"

在中美貿易戰加劇下，新加坡數碼解決方案供應商獅騰控股（2562）聯合創始人兼行政總裁戴可欣接受訪問時表示，很多內地及香港企業冀與公司趕快合作，助其產品打入東南亞市場銷售，並直言「𠵱家每去一個地方，個個人都話𠵱家東南亞好重要，唔可以真係靠美國」，為公司帶來很大的機遇。另對今年公司達到收支平衡感到很有信心。

面對需求大幅增加，她指出，恰好是次公司準備就緒，去年與主要戰略股東香港電訊（6823）商討，推出一個名為「ShopHK」的企業對企業（B2B）平台，提供跨境電子商務解決方案，包括大數據、客戶服務、市場營銷、物流等服務，協助香港中小型和大型企業，連接至東南亞B2C（企業對消費者）電商平台。

戴可欣表示，現時正與豐盛生活、安記乾鮮海味等本地10個品牌測試系統，而香港電訊之後會轉介其客戶予公司。她提及，由於物流問題，ShopHK推出有所延誤，但現已解決，有一間小型香港物流公司願意以「格仔倉」形式，提供執貨及寄貨至東南亞國家的服務。她認為在關稅戰發生後，公司早前定下的目標較為保守──今年底前ShopHK成功協助至少500個品牌上架。

擬年內推「ShopChina」

ShopHK的推出備受市場關注，她透露，近來有中國國企及政府部門向該公司查詢，可否以ShopHK的形式，協助內地產品進入東南亞市場，甚至乎「直接叫你（獅騰）過來簽合作備忘錄（MOU）」及商討合同，故預計今年會推出相關平台，可能名為「ShopChina」。她又透露，該公司將與中國國企合作，將中國的品牌帶入中亞市場，或將中亞的品牌帶去中國或東南亞市場，另公司亦一直探討想將東南亞品牌帶去其他國家。"
獅騰助中港企業攻東南亞 「唔可以真係靠美國」 今年有望收支平衡,2025-04-22 09:27,https://std.stheadline.com/realtime/article/2065107/即時-財經-獅騰助中港企業攻東南亞-唔可以真係靠美國-今年有望收支平衡,"在中美貿易戰加劇下，新加坡數碼解決方案供應商獅騰控股（2562）聯合創始人兼行政總裁戴可欣接受訪問時表示，很多內地及香港企業冀與公司趕快合作，助其產品打入東南亞市場銷售，並直言「𠵱家每去一個地方，個個人都話𠵱家東南亞好重要，唔可以真係靠美國」，為公司帶來很大的機遇。另對今年公司達到收支平衡感到很有信心。

去年夥香港電訊推「ShopHK」

面對需求大幅增加，她指出，恰好是次公司準備就緒，去年與主要戰略股東香港電訊（6823）商討，推出一個名為「ShopHK」的企業對企業（B2B）平台，提供跨境電子商務解決方案，包括大數據、客戶服務、市場營銷、物流等服務，協助香港中小型和大型企業，連接至東南亞",singtao,finance,2025-04-22 10:15,"

在中美貿易戰加劇下，新加坡數碼解決方案供應商獅騰控股（2562）聯合創始人兼行政總裁戴可欣接受訪問時表示，很多內地及香港企業冀與公司趕快合作，助其產品打入東南亞市場銷售，並直言「𠵱家每去一個地方，個個人都話𠵱家東南亞好重要，唔可以真係靠美國」，為公司帶來很大的機遇。另對今年公司達到收支平衡感到很有信心。

去年夥香港電訊推「ShopHK」

面對需求大幅增加，她指出，恰好是次公司準備就緒，去年與主要戰略股東香港電訊（6823）商討，推出一個名為「ShopHK」的企業對企業（B2B）平台，提供跨境電子商務解決方案，包括大數據、客戶服務、市場營銷、物流等服務，協助香港中小型和大型企業，連接至東南亞B2C（企業對消費者）電商平台。

戴可欣表示，現時正與豐盛生活、安記乾鮮海味等本地10個品牌測試系統，而香港電訊之後會轉介其客戶予公司。她提及，由於物流問題，ShopHK推出有所延誤，但現已解決，有一間小型香港物流公司願意以「格仔倉」形式，提供執貨及寄貨至東南亞國家的服務。她認為在關稅戰發生後，公司早前定下的目標較為保守──今年底前ShopHK成功協助至少500個品牌上架。

擬年內推「ShopChina」

ShopHK的推出備受市場關注，她透露，近來有中國國企及政府部門向該公司查詢，可否以ShopHK的形式，協助內地產品進入東南亞市場，甚至乎「直接叫你（獅騰）過來簽合作備忘錄（MOU）」及商討合同，故預計今年會推出相關平台，可能名為「ShopChina」。她又透露，該公司將與中國國企合作，將中國的品牌帶入中亞市場，或將中亞的品牌帶去中國或東南亞市場，另公司亦一直探討想將東南亞品牌帶去其他國家。"
恒指低開91點 美團京東急挫 招金績後升逾7% 優必選機器人奪冠漲8%｜港股開市,2025-04-22 09:26,https://std.stheadline.com/realtime/article/2065105/即時-財經-恒指低開91點-美團京東急挫-招金績後升逾7-優必選機器人奪冠漲8-港股開市,"內地4月貸款市場報價利率（LPR）一如市場預期維持不變，市場憧憬內地將減息降準，以應對貿易戰衝擊，A股三大指數昨日均以近全日高位收市。港股今日假期後復市，雖然有傳中國國資基金不可向總部位於美國的私募基金進行投資，但分析認為對港股影響不大，加上市場對貿易戰最恐慌的時候已過，在內地寬鬆政策憧憬下，料恒指短期在20700至21400點上落。

美團及京東雙雙急挫

港股今早低開91點，報21303點。科網股個別發展，阿里巴巴（9988）跌0.28%；騰訊（700）升0.44%；小米（1810）亦升1.19%。不過，美團（3690）與京東（9618）之爭持續升級，兩股分別大跌4%及5.2%。其中京東發",singtao,finance,2025-04-22 11:15,"

內地4月貸款市場報價利率（LPR）一如市場預期維持不變，市場憧憬內地將減息降準，以應對貿易戰衝擊，A股三大指數昨日均以近全日高位收市。港股今日假期後復市，雖然有傳中國國資基金不可向總部位於美國的私募基金進行投資，但分析認為對港股影響不大，加上市場對貿易戰最恐慌的時候已過，在內地寬鬆政策憧憬下，料恒指短期在20700至21400點上落。

美團及京東雙雙急挫

港股今早低開91點，報21303點。科網股個別發展，阿里巴巴（9988）跌0.28%；騰訊（700）升0.44%；小米（1810）亦升1.19%。不過，美團（3690）與京東（9618）之爭持續升級，兩股分別大跌4%及5.2%。其中京東發佈《致全體外賣騎手兄弟們的公開信》，即日起所有超時20分鐘以上的外賣訂單全部免單，同時官方微博直言有競爭平台強迫騎手「二選一」，

招金多賺近兩倍 開市漲逾7%

個股消息中，招金（1818）公布首季營業收入錄30.41億人民幣，按年增53.5%；營業利潤錄10.03億人民幣，按年增166.9%；純利則錄6.59億人民幣，按年增197.8%；該股今早開市急升7.3%。

天工Ultra機器人奪冠 優必選急升

此外，由優必選（9880）作為大股東發起單位和總經理單位的北京人形機器人創新中心研製的「天工Ultra」在全球首個人形機器人半程馬拉松以2小時40分鐘的成績奪得冠軍。優必選科技亦宣佈將在北京亦莊成立行者天工機器人全資子公司，負責行者（Walker）系列、天工系列及天工行者（科研教育版）等系列人形機器人的全面商業化及全球銷售。該股今早開市急升8%。

郭思治：最恐慌時候或已過去

香港股票分析師協會副主席郭思治指出，港股上周開始見反彈，並重返21000關，預期市場因貿易戰不理性沽貨的最恐慌時候或已過去，料恒指短期內將在20700點至21400點區間上落。

伍禮賢：港股與A股關聯性更大

光大證券國際證券策略師伍禮賢亦指出，港股與內地A股關聯性更大，料恒指今日隨A股高開機會大，而美元資產目前走弱的趨勢或會為美國總統特朗普擴大關稅政策規模帶來限制，預期恒指短期內250天線約19600點有支持。伍禮賢續說，中國政府限制中國基金對美國私募股權公司的投資消息，估計對港股實際影響不大。

內地方面，人行維持4月LPR不變，連續6個月維持不變，其中1年期LPR維持於3.1%，5年期以上維持於3.6%。官媒《新華財經》引述分析稱，息差及匯率等內部外部影響因素仍存，LPR維穩符合預期，但是近來多間銀行密集下調存款利率，為LPR下調創造一定空間，預期第二季有望減息，屆時將帶動LRR下行。

展望本周，美國4月製造業和服務業PMI、3月成品房銷售等重磅經濟數據將出爐，同時多名美國聯儲局官員都會在本周進行公開發言。另外，比亞迪（1211）、中海外（688）等重磅股將於本周內公布首季業績。"
恒指半日微跌7點 美團京東同挫逾6% 小米逆市升4%撐市｜港股開市,2025-04-22 09:26,https://std.stheadline.com/realtime/article/2065105/即時-財經-恒指半日微跌7點-美團京東同挫逾6-小米逆市升4-撐市-港股開市,"港股今早低開91點後，最多曾跌204點，低見21191點，其後跌幅反覆收窄，截至中午跌7點或0.04%，報21387；科指中午跌24點或0.5%，報4863點。大市半日成交1,378億元。

小米逆市急升逾4%

重磅藍籌股之中，美團（3690）及京東（9618）齊齊跌約6.6%，為半日拖低恒指元兇；相反，有份投資天工Ultra機械人的小米（1810）半日急升逾4%，連同滙控（005）及阿里（9988）各升約1%，力撐大市。

相關文章：京東美團之爭升級 股價兩敗俱傷 美團否認「二選一」 劉強東親自送外賣

單計股價變幅，部份醫藥股受捧，其中翰森製藥（3692）半日升6.3%冠藍籌，該股1類新",singtao,finance,2025-04-22 12:45,"

港股今早低開91點後，最多曾跌204點，低見21191點，其後跌幅反覆收窄，截至中午跌7點或0.04%，報21387；科指中午跌24點或0.5%，報4863點。大市半日成交1,378億元。

小米逆市急升逾4%

重磅藍籌股之中，美團（3690）及京東（9618）齊齊跌約6.6%，為半日拖低恒指元兇；相反，有份投資天工Ultra機械人的小米（1810）半日急升逾4%，連同滙控（005）及阿里（9988）各升約1%，力撐大市。

相關文章：京東美團之爭升級 股價兩敗俱傷 美團否認「二選一」 劉強東親自送外賣

單計股價變幅，部份醫藥股受捧，其中翰森製藥（3692）半日升6.3%冠藍籌，該股1類新藥HS-10529片獲批臨牀，擬開發治療KRAS G12D突變的晚期實體瘤(胰腺癌、結直腸癌、非小細胞肺癌等)。此外，石藥（1093）半日亦升5.8%，黃金相關股紫金（2899）亦升5.5%。

相關文章：金價高見3457又破頂 金礦股齊急升 分析：特朗普越攻擊鮑威爾 黃金越出色

------

內地4月貸款市場報價利率（LPR）一如市場預期維持不變，市場憧憬內地將減息降準，以應對貿易戰衝擊，A股三大指數昨日均以近全日高位收市。港股今日假期後復市，雖然有傳中國國資基金不可向總部位於美國的私募基金進行投資，但分析認為對港股影響不大，加上市場對貿易戰最恐慌的時候已過，在內地寬鬆政策憧憬下，料恒指短期在20700至21400點上落。

美團及京東雙雙急挫

港股今早低開91點，報21303點。科網股個別發展，阿里巴巴（9988）跌0.28%；騰訊（700）升0.44%；小米（1810）亦升1.19%。不過，美團（3690）與京東（9618）之爭持續升級，兩股分別大跌4%及5.2%。其中京東發佈《致全體外賣騎手兄弟們的公開信》，即日起所有超時20分鐘以上的外賣訂單全部免單，同時官方微博直言有競爭平台強迫騎手「二選一」，

招金多賺近兩倍 開市漲逾7%

個股消息中，招金（1818）公布首季營業收入錄30.41億人民幣，按年增53.5%；營業利潤錄10.03億人民幣，按年增166.9%；純利則錄6.59億人民幣，按年增197.8%；該股今早開市急升7.3%。

天工Ultra機器人奪冠 優必選急升

此外，由優必選（9880）作為大股東發起單位和總經理單位的北京人形機器人創新中心研製的「天工Ultra」在全球首個人形機器人半程馬拉松以2小時40分鐘的成績奪得冠軍。優必選科技亦宣佈將在北京亦莊成立行者天工機器人全資子公司，負責行者（Walker）系列、天工系列及天工行者（科研教育版）等系列人形機器人的全面商業化及全球銷售。該股今早開市急升8%。

郭思治：最恐慌時候或已過去

香港股票分析師協會副主席郭思治指出，港股上周開始見反彈，並重返21000關，預期市場因貿易戰不理性沽貨的最恐慌時候或已過去，料恒指短期內將在20700點至21400點區間上落。

伍禮賢：港股與A股關聯性更大

光大證券國際證券策略師伍禮賢亦指出，港股與內地A股關聯性更大，料恒指今日隨A股高開機會大，而美元資產目前走弱的趨勢或會為美國總統特朗普擴大關稅政策規模帶來限制，預期恒指短期內250天線約19600點有支持。伍禮賢續說，中國政府限制中國基金對美國私募股權公司的投資消息，估計對港股實際影響不大。

內地方面，人行維持4月LPR不變，連續6個月維持不變，其中1年期LPR維持於3.1%，5年期以上維持於3.6%。官媒《新華財經》引述分析稱，息差及匯率等內部外部影響因素仍存，LPR維穩符合預期，但是近來多間銀行密集下調存款利率，為LPR下調創造一定空間，預期第二季有望減息，屆時將帶動LRR下行。

展望本周，美國4月製造業和服務業PMI、3月成品房銷售等重磅經濟數據將出爐，同時多名美國聯儲局官員都會在本周進行公開發言。另外，比亞迪（1211）、中海外（688）等重磅股將於本周內公布首季業績。"
恒指低開91點 美團京東兩敗俱傷 招金績後升逾7% 優必選機器人奪冠漲8%｜港股開市,2025-04-22 09:26,https://std.stheadline.com/realtime/article/2065105/即時-財經-恒指低開91點-美團京東兩敗俱傷-招金績後升逾7-優必選機器人奪冠漲8-港股開市,"內地4月貸款市場報價利率（LPR）一如市場預期維持不變，市場憧憬內地將減息降準，以應對貿易戰衝擊，A股三大指數昨日均以近全日高位收市。港股今日假期後復市，雖然有傳中國國資基金不可向總部位於美國的私募基金進行投資，但分析認為對港股影響不大，加上市場對貿易戰最恐慌的時候已過，在內地寬鬆政策憧憬下，料恒指短期在20700至21400點上落。

美團及京東雙雙急挫

港股今早低開91點，報21303點。科網股個別發展，阿里巴巴（9988）跌0.28%；騰訊（700）升0.44%；小米（1810）亦升1.19%。不過，美團（3690）與京東（9618）之爭持續升級，兩股分別大跌4%及5.2%。其中京東發",singtao,finance,2025-04-22 09:45,"

內地4月貸款市場報價利率（LPR）一如市場預期維持不變，市場憧憬內地將減息降準，以應對貿易戰衝擊，A股三大指數昨日均以近全日高位收市。港股今日假期後復市，雖然有傳中國國資基金不可向總部位於美國的私募基金進行投資，但分析認為對港股影響不大，加上市場對貿易戰最恐慌的時候已過，在內地寬鬆政策憧憬下，料恒指短期在20700至21400點上落。

美團及京東雙雙急挫

港股今早低開91點，報21303點。科網股個別發展，阿里巴巴（9988）跌0.28%；騰訊（700）升0.44%；小米（1810）亦升1.19%。不過，美團（3690）與京東（9618）之爭持續升級，兩股分別大跌4%及5.2%。其中京東發佈《致全體外賣騎手兄弟們的公開信》，即日起所有超時20分鐘以上的外賣訂單全部免單，同時官方微博直言有競爭平台強迫騎手「二選一」，

招金多賺近兩倍 開市漲逾7%

個股消息中，招金（1818）公布首季營業收入錄30.41億人民幣，按年增53.5%；營業利潤錄10.03億人民幣，按年增166.9%；純利則錄6.59億人民幣，按年增197.8%；該股今早開市急升7.3%。

天工Ultra機器人奪冠 優必選急升

此外，由優必選（9880）作為大股東發起單位和總經理單位的北京人形機器人創新中心研製的「天工Ultra」在全球首個人形機器人半程馬拉松以2小時40分鐘的成績奪得冠軍。優必選科技亦宣佈將在北京亦莊成立行者天工機器人全資子公司，負責行者（Walker）系列、天工系列及天工行者（科研教育版）等系列人形機器人的全面商業化及全球銷售。該股今早開市急升8%。

郭思治：最恐慌時候或已過去

香港股票分析師協會副主席郭思治指出，港股上周開始見反彈，並重返21000關，預期市場因貿易戰不理性沽貨的最恐慌時候或已過去，料恒指短期內將在20700點至21400點區間上落。

伍禮賢：港股與A股關聯性更大

光大證券國際證券策略師伍禮賢亦指出，港股與內地A股關聯性更大，料恒指今日隨A股高開機會大，而美元資產目前走弱的趨勢或會為美國總統特朗普擴大關稅政策規模帶來限制，預期恒指短期內250天線約19600點有支持。伍禮賢續說，中國政府限制中國基金對美國私募股權公司的投資消息，估計對港股實際影響不大。

內地方面，人行維持4月LPR不變，連續6個月維持不變，其中1年期LPR維持於3.1%，5年期以上維持於3.6%。官媒《新華財經》引述分析稱，息差及匯率等內部外部影響因素仍存，LPR維穩符合預期，但是近來多間銀行密集下調存款利率，為LPR下調創造一定空間，預期第二季有望減息，屆時將帶動LRR下行。

展望本周，美國4月製造業和服務業PMI、3月成品房銷售等重磅經濟數據將出爐，同時多名美國聯儲局官員都會在本周進行公開發言。另外，比亞迪（1211）、中海外（688）等重磅股將於本周內公布首季業績。"
預知關稅大招？三巨頭美股崩盤前減持套現逾百億 這大咖損失最慘烈,2025-04-22 09:26,https://std.stheadline.com/realtime/article/2065106/即時-國際-預知關稅大招-三巨頭美股崩盤前減持套現逾百億-這大咖損失最慘烈,,singtao,international,2025-04-22 09:45,"

美國總統特朗普4月2日宣布加徵所謂「對等關稅」，導致全球股市暴跌，然而據美媒報道，美國互聯網巨頭朱克伯格等多名頂級企業高管，早前已大量減持旗下公司股票，合共套現逾百億港元，引發外界關注。

彭博社報道，社交平台Facebook母公司Meta首席執行官朱克伯格，通過其慈善機構「陳-朱克伯格倡議」（Chan Zuckerberg Initiative）及相關基金會，在1月至2月間出售了約110萬股公司股票，價值約7.33億美元（約57億港元）。​這些交易是在2024年8月設立的預定交易計劃下進行，當時Meta的股價超過600美元。​然而，在特朗普宣布關稅政策後，Meta股價下跌了32%，朱克伯格的凈資產從2590億美元（20202億港元）降至1780億美元（13884億港元）。 ​

另外兩位在關稅「股災」前減持的巨頭是摩根大通執行長戴蒙 (Jamie Dimon) 和甲骨文首席執行官薩弗拉·卡茲 (Safra Catz) 。戴蒙在本季出售了近 2.34 億美元（18.2億港元）的股票。根據彭博財富指數，戴蒙的淨資產為 30 億美元（234億港元）。

甲骨文執行長薩弗拉卡茲 (Safra Catz) 是另一位大賣家，在公司股價下跌超過 30% 之前，拋售了 380 萬股，價值 7.05 億美元（54.9億港元）。根據彭博財富指數，她的總財富目前為 24 億美元（187億港元）。

三人在關稅「大招」發布之前大量拋售股票，難免惹人猜疑。批評者指，儘管這些股票出售計劃是預先設定的，但巨企高管可能仍有機會根據非公開信息調整交易時機，從而規避潛在的市場風險。 ​

不過彭博社補充指，三人可能只是比較觸覺敏銳，預測到市場可能出現波動，於是先將一部份股票套現。

報道又指，電動車巨頭特斯拉老闆馬斯克成為損失最為慘重「苦主」之一，自特朗普上任後，帳面上的身家已虧損了天文數字級的1290億美元（10062億港元）。

"
青衣輕貨猛撞吊臂車車尾 司機被困 航運路近4號迴旋處全線封,2025-04-22 09:16,https://std.stheadline.com/realtime/article/2065104/即時-港聞-青衣輕貨猛撞吊臂車車尾-司機被困-航運路近4號迴旋處全線封,,singtao,local,2025-04-22 09:30,"

青衣航運路38號對開，今（22日）早上8時34分，一部輕型貨車駛至招商局物流中心對開，撞向泊在路旁的重型吊臂車的車尾，輕貨車頭凹陷，男司機被困受傷，消防接報到場，正在營救。

運輸署宣布，因交通意外，青衣航運路(往藍澄灣方向)近四號迴旋處的全線現已封閉。駕駛人士請考慮改用其他道路。現時上址交通繁忙。

"
青衣輕貨猛撞吊臂車車尾 司機被困句鐘救出 航運路近4號迴旋處全線封,2025-04-22 09:16,https://std.stheadline.com/realtime/article/2065104/即時-港聞-青衣輕貨猛撞吊臂車車尾-司機被困句鐘救出-航運路近4號迴旋處全線封,,singtao,local,2025-04-22 10:00,"

青衣航運路38號對開，今（22日）早上8時34分，一部輕型貨車駛至招商局物流中心對開，撞向泊在路旁的重型吊臂車的車尾，輕貨車頭凹陷，男司機被困受傷，消防接報到場展開營救，流動醫療隊亦到場協助救援，直至9時30分，司機被困句鐘終被救出，清醒送瑪嘉烈醫院治理。由於要封路救援，大批趕返工市民要下車繞路步行。

運輸署宣布，因交通意外，青衣航運路(往藍澄灣方向)近四號迴旋處的全線現已封閉。駕駛人士請考慮改用其他道路。現時上址交通繁忙。

"
中銀力吸「新資本投資者入境」客戶 首季月均開戶增40%,2025-04-22 09:12,https://std.stheadline.com/realtime/article/2065103/即時-財經-中銀力吸-新資本投資者入境-客戶-首季月均開戶增40,"新資本投資者入境計劃（CIES）客戶為銀行爭相吸納的客戶群，中銀香港（2388）自去年4月推出新CIES服務，截至今年3月底整年，新CIES客戶為該行帶來逾30億元資金，首季月均開戶量按年增約40%。該行去年新增高端客量錄得翻倍成績，預計今年續有不俗的雙位數增長。

來港人才高學歷和年輕化

中銀香港個人金融及財富管理部副總經理（跨境及東南亞業務）劉賽麗表示，受惠政府推出的人才計劃，去年該行新開戶的來港人才數目按年增長超過5成。來港人才保持高學歷和年輕化趨勢，以家庭為單位的來港人才亦有增加趨勢。去年該行為非永久香港居民提供的本地按揭貸款筆數按年倍升，今年首季有關貸款筆數按年升1.4倍，涉及貸款",singtao,finance,2025-04-22 10:00,"

新資本投資者入境計劃（CIES）客戶為銀行爭相吸納的客戶群，中銀香港（2388）自去年4月推出新CIES服務，截至今年3月底整年，新CIES客戶為該行帶來逾30億元資金，首季月均開戶量按年增約40%。該行去年新增高端客量錄得翻倍成績，預計今年續有不俗的雙位數增長。

來港人才高學歷和年輕化

中銀香港個人金融及財富管理部副總經理（跨境及東南亞業務）劉賽麗表示，受惠政府推出的人才計劃，去年該行新開戶的來港人才數目按年增長超過5成。來港人才保持高學歷和年輕化趨勢，以家庭為單位的來港人才亦有增加趨勢。去年該行為非永久香港居民提供的本地按揭貸款筆數按年倍升，今年首季有關貸款筆數按年升1.4倍，涉及貸款金額升幅與筆數相若。

不乏客戶超出3000萬資產門檻

中銀自推出新CIES服務至今年3月底整年，新CIES客戶為該行帶來了30億元資金。劉賽麗指當中不乏客戶擺放於該行的資金超出新CIES的3000萬元資產門檻。而首季新CIES的月均開戶數量較去年月均開戶數量增長約4成。當中逾9成投資產品以股票和基金為主，股票投資則主要是長線持有收息股和藍籌股。她期望今年來自新CIES客戶的資金超過30億元。

此外，去年該行整體跨境客戶新開立帳戶按年升近7成，今年首季按年升幅更達1倍，她冀全年保持此增長動力。

今年高端客料錄雙位數增長

中銀亦積極吸納高端客群，個人金融及財富管理部副總經理（本地客層）溫晞文稱，去年該行全新高端客戶（私人財富及中銀理財客戶）按年增1倍，其中新增年輕高端客量升逾1倍。此外，去年全新投保傳承保障相關保險產品的高端客量按年增近2成；年內整體財富管理收入升逾3成。她續稱，首2個月全新高端客增長良好，有信心全年錄得不俗的雙位數增長；全年財富管理收入亦可望有良好增長。"
中銀：首季新CIES月均開戶量增4成,2025-04-22 09:12,https://std.stheadline.com/realtime/article/2065103/即時-財經-中銀-首季新CIES月均開戶量增4成,,singtao,finance,2025-04-22 09:30,"

新資本投資者入境計劃（CIES）客戶為銀行爭相吸納的客戶群，中銀香港（2388）自去年4月推出新CIES服務，截至今年3月底整年，新CIES客戶為該行帶來逾30億元資金，首季月均開戶量按年增約40%。該行去年新增高端客量錄得翻倍成績，預計今年續有不俗的雙位數增長。

料今年高端客續錄雙位增長

中銀香港個人金融及財富管理部副總經理（跨境及東南亞業務）劉賽麗表示，受惠政府推出的人才計劃，去年該行新開戶的來港人才數目按年增長超過5成。來港人才保持高學歷和年輕化趨勢，以家庭為單位的來港人才亦有增加趨勢。去年該行為非永久香港居民提供的本地按揭貸款筆數按年倍升，今年首季有關貸款筆數按年升1.4倍，涉及貸款金額升幅與筆數相若。

中銀自推出新CIES服務至今年3月底整年，新CIES客戶為該行帶來了30億元資金。劉賽麗指當中不乏客戶擺放於該行的資金超出新CIES的3000萬元資產門檻。而首季新CIES的月均開戶數量較去年月均開戶數量增長約4成。當中逾9成投資產品以股票和基金為主，股票投資則主要是長線持有收息股和藍籌股。她期望今年來自新CIES客戶的資金超過30億元。

去年該行整體跨境客戶新開立帳戶按年升近7成，今年首季按年升幅更達1倍，她冀全年保持此增長動力。

中銀亦積極吸納高端客群，個人金融及財富管理部副總經理（本地客層）溫晞文稱，去年該行全新高端客戶（私人財富及中銀理財客戶）按年增1倍，其中新增年輕高端客量升逾1倍。此外，去年全新投保傳承保障相關保險產品的高端客量按年增近2成；年內整體財富管理收入升逾3成。她續稱，首2個月全新高端客增長良好，有信心全年錄得不俗的雙位數增長；全年財富管理收入亦可望有良好增長。"
