title,date,url,section,source,scrape_time,news_content
外交部批評美防長赫格塞思充滿挑釁 中方強烈不滿和堅決反對 已向美方提出嚴正交涉,2025-06-01 01:00,https://www.stheadline.com/china-politics/3460563/外交部批評美防長赫格塞思充滿挑釁-中方強烈不滿和堅決反對-已向美方提出嚴正交涉,大國外交,singtao,2025-06-01 04:00,"美國防長赫格塞思在香格里拉對話會上發表演講，大肆渲染中國威脅，就涉台、南海等問題發表消極言論。中國美國外交部發言人表示，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑衅挑釁。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人表示，事實上，美國才是世界上名副其實的霸權國家，是破壞亞太地區和平穩定的最大因素。美國為維護自身霸權，推進所謂「印太戰略」，在南海地區部署進攻性武器，在亞太地區煽風點火、製造緊張局勢，正將亞太地區變成「火藥桶」，引發地區國家深切擔憂。

發言人稱，台灣問題純屬中國內政，任何外國無權干涉。美方不要妄想把台灣問題當作遏制中國的籌碼，勿要玩火。中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止為「台獨」勢力撐腰打氣。南海的航行和飛越自由從來都不存在任何問題。中國在南海問題上始終堅持同有關國家透過對話協商妥善處理分歧，堅持依法依規維護領土主權和海洋權益。美國才是破壞南海和平穩定的最大因素。

中國敦促美方切實尊重區域國家維護和平穩定的努力，停止蓄意破壞區域和平穩定環境，渲染衝突對抗、加劇區域局勢緊張。"
日本米價飆漲逼出陳年舊米 藝人試食「古古古古古古古古古米」受注目,2025-06-01 00:45,https://www.stheadline.com/realtime-world/3460550/日本米價飆漲逼出陳年舊米-藝人試食古古古古古古古古古米受注目,即時國際,singtao,2025-06-01 04:45,"日本國內米價居高不下惹民怨，農林水產大臣更因此換成前首相小泉純一郎的兒子小泉進次來擔任。他決定釋出多年舊米，誓讓米價下滑，更親自試吃2021年的飼料級「古古古米」。日本多間電視台也拍攝試吃節目，其中一間找來已存放了10年的「古古古古古古古古古米」進行試吃，引起觀眾熱議。

網台Abema節目組從茨城縣一位大型稻農大塚則昭的家中，找到一批2015年收成，罕見保存了整整10年的稀有米種進行試吃。該稻農表示，這批米是自己種的，當年放在冰箱蔬果室中忘掉了而意外保存下來。他在5月初親自試吃後，認為「和其他米比起來絲毫不遜色」。他補充說明，由於冷藏溫度約5度、濕度適中，可能因此延長保存壽命。

相關新聞：日本農相自誇「支持者贈米多到可以賣」／惹民眾反感辭職下台

在節目中，主持人兼投資家成田修造、資深主播柴田阿彌及演員兼近大樹等一起試吃。兼近大樹驚呼：「比想像中還好吃」，成田修造也表示：「風味沒什麼不同，頂多是口感稍有變化。」柴田阿彌則表示：「真的很好吃！」

關於稻米的保存期限，大塚則昭說：「米是原料本身，不會有明確的保存期限。只有加工後的包裝商品才會標示賞味期限。」他強調，只要保存得當，即便是陳年舊米也仍可安心食用。

5月12日至18日，日本米每5公斤平均價格達到4285日圓（約233.3港元），較去年同期暴漲逾一倍。為平抑價格，日本政府已先後釋出約60萬噸備蓄米，相當於全國約1整個月的消費量。這波米荒也引發各界對於「古米」（陳年舊米）品質的關注，農林水產大臣小泉進次郎29日親自試吃2021年產的「古古古米」等，表示「每一款都很好吃」。"
日本米價飆漲逼出陳年舊米 藝人試食「古古古古古古古古古米」受注目,2025-06-01 00:30,https://www.stheadline.com/realtime-world/3460550/日本米價飆漲逼出陳年舊米-藝人試食古古古古古古古古古米受注目,即時國際,singtao,2025-06-01 04:30,"日本國內米價居高不下惹民怨，農林水產大臣更因此換成前首相小泉純一郎的兒子小泉進次來擔任。他決定釋出多年舊米，誓讓米價下滑，更親自試吃2021年的飼料級「古古古米」。日本多間電視台也拍攝試吃節目，其中一間找來已存放了10年的「古古古古古古古古古米」進行試吃，引起觀眾熱議。

網台Abema節目組從茨城縣一位大型稻農大塚則昭的家中，找到一批2015年收成，罕見保存了整整10年的稀有米種進行試吃。該稻農表示，這批米是自己種的，當年放在冰箱蔬果室中忘掉了而意外保存下來。他在5月初親自試吃後，認為「和其他米比起來絲毫不遜色」。他補充說明，由於冷藏溫度約5度、濕度適中，可能因此延長保存壽命。

相關新聞：日本農相自誇「支持者贈米多到可以賣」／惹民眾反感辭職下台

在節目中，主持人兼投資家成田修造、資深主播柴田阿彌及演員兼近大樹等一起試吃。兼近大樹驚呼：「比想像中還好吃」，成田修造也表示：「風味沒什麼不同，頂多是口感稍有變化。」柴田阿彌則表示：「真的很好吃！」

關於稻米的保存期限，大塚則昭說：「米是原料本身，不會有明確的保存期限。只有加工後的包裝商品才會標示賞味期限。」他強調，只要保存得當，即便是陳年舊米也仍可安心食用。

5月12日至18日，日本米每5公斤平均價格達到4285日圓（約233.3港元），較去年同期暴漲逾一倍。為平抑價格，日本政府已先後釋出約60萬噸備蓄米，相當於全國約1整個月的消費量。這波米荒也引發各界對於「古米」（陳年舊米）品質的關注，農林水產大臣小泉進次郎29日親自試吃2021年產的「古古古米」等，表示「每一款都很好吃」。"
日本米價飆漲逼出陳年舊米 藝人試食「古古古古古古古古古米」受注目,2025-06-01 00:15,https://www.stheadline.com/realtime-world/3460550/日本米價飆漲逼出陳年舊米-藝人試食古古古古古古古古古米受注目,即時國際,singtao,2025-06-01 04:15,"日本國內米價居高不下惹民怨，農林水產大臣更因此換成前首相小泉純一郎的兒子小泉進次來擔任。他決定釋出多年舊米，誓讓米價下滑，更親自試吃2021年的飼料級「古古古米」。日本多間電視台也拍攝試吃節目，其中一間找來已存放了10年的「古古古古古古古古古米」進行試吃，引起觀眾熱議。

網台Abema節目組從茨城縣一位大型稻農大塚則昭的家中，找到一批2015年收成，罕見保存了整整10年的稀有米種進行試吃。該稻農表示，這批米是自己種的，當年放在冰箱蔬果室中忘掉了而意外保存下來。他在5月初親自試吃後，認為「和其他米比起來絲毫不遜色」。他補充說明，由於冷藏溫度約5度、濕度適中，可能因此延長保存壽命。

相關新聞：日本農相自誇「支持者贈米多到可以賣」／惹民眾反感辭職下台

在節目中，主持人兼投資家成田修造、資深主播柴田阿彌及演員兼近大樹等一起試吃。兼近大樹驚呼：「比想像中還好吃」，成田修造也表示：「風味沒什麼不同，頂多是口感稍有變化。」柴田阿彌則表示：「真的很好吃！」

關於稻米的保存期限，大塚則昭說：「米是原料本身，不會有明確的保存期限。只有加工後的包裝商品才會標示賞味期限。」他強調，只要保存得當，即便是陳年舊米也仍可安心食用。

5月12日至18日，日本米每5公斤平均價格達到4285日圓（約233.3港元），較去年同期暴漲逾一倍。為平抑價格，日本政府已先後釋出約60萬噸備蓄米，相當於全國約1整個月的消費量。這波米荒也引發各界對於「古米」（陳年舊米）品質的關注，農林水產大臣小泉進次郎29日親自試吃2021年產的「古古古米」等，表示「每一款都很好吃」。"
端午節｜截至晚上9時出入境人次近92萬 約52.4萬人出境 港人佔近8成,2025-06-01 00:00,https://www.stheadline.com/society/3460451/端午節截至晚上9時出入境人次近92萬-約524萬人出境-港人佔近8成,社會,singtao,2025-06-01 04:00,"今日（31日）是端午節假期當日，香港各出入境管制站迎來大量人流。入境處回覆《星島頭條》查詢表示，截至晚上9時的統計數據，全港出入境總人次達917,126人，其中入境人次約39.3萬，出境人次約52.4萬。

相關新聞：端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人

今早（31日）10時數據顯示，機場錄得約3.3萬人次出入境，其中入境逾9千人次，出境近2.4萬人次。陸路口岸方面，羅湖口岸以3.1萬人次出入境位居榜首，其次是深圳灣口岸，有約2.7萬人出入境和約2.2萬人次在港珠澳大橋出入境。而西九龍高鐵站入境人次達1.1萬，主要為內地訪客，佔逾1萬人次。

入境旅客中，內地訪客佔比最高，近4萬人次，香港居民入境則有約2.8萬人次。出境方面，香港居民多達逾10萬人次。"
約旦河西岸｜阿拉伯5國開會討論巴勒斯坦建國受阻 齊聲國譴責以色列,2025-06-01 00:00,https://www.stheadline.com/realtime-world/3460556/約旦河西岸阿拉伯5國開會討論巴勒斯坦建國受阻-齊聲國譴責以色列,即時國際,singtao,2025-06-01 04:00,"埃及、約旦、卡塔爾、沙特阿拉伯和阿聯酋外長原定周末齊聚約旦河西岸拉姆安拉（Ramallah），討論巴勒斯坦的未來，但以色列表明不會合作，阻止這場會議舉行。5國外長譴責以色列的決定。

以色列當局日前才宣布要在約旦河西岸新建22個猶太殖民區，以鞏固以色列對約旦河西岸的控制。

相關新聞：以巴衝突 | 以政府批准在西岸擴建22殖民區 鞏固控制阻巴勒斯坦建國

巴勒斯坦民族權力機構官員說，原計劃出席會議的成員，包括來自約旦、埃及、沙特阿拉伯、卡塔爾和阿聯酋等國的部長。這些官員需要以色列的同意才能從約旦前往約旦河西岸。但以色列拒絕放行。外媒報道援引一名以色列官員稱，相關會議「具有挑釁性」，若巴勒斯坦建國「無疑會成為以色列心臟地帶的恐怖主義國家」。該官員強調，以色列不會配合此類旨在損害以色列及其安全的行動。

巴勒斯坦人希望將約旦河西岸地區，加上加沙和東耶路撒冷為核心建國。但以色列自1967年第三次中東戰爭開始佔領東耶路撒冷和約旦河西岸部分地區，如今西岸已遍布「以色列人定居點」。以軍並設立大量軍事檢查站，導致巴勒斯坦人經常無法進出村莊，截至今年初，這些檢查站多達900個。大多數國家認為這些定居點是非法的，但以色列公開談論全面吞併。

相關新聞： 美國關鍵1票否決安理會決議案 阻巴勒斯坦加入聯合國

法國和沙特計劃於6月17至20日，在美國紐約聯合舉辦有關巴勒斯坦建國議題的會議。法國總統馬克龍5月30日表示，巴勒斯坦建國「不僅是道德義務，也是政治要求」。

去年5月，挪威、西班牙和愛爾蘭三國政府分別宣布承認巴勒斯坦國，並呼籲尚未承認巴勒斯坦國的國家承擔起責任，承認巴勒斯坦人民的自決權，促進中東的和平與和解。"
端午節｜何永賢到沙田為房署龍舟隊打氣  冀未來更多人加入房署隊伍,2025-06-01 00:00,https://www.stheadline.com/society/3460555/端午節何永賢到沙田為房署龍舟隊打氣-冀未來更多人加入房署隊伍,社會,singtao,2025-06-01 04:00,"端午節多區都有龍舟競賽活動，房屋局局長何永賢今天(31日)早上就到沙田，與房署署長李佩詩及一眾員工為房署龍舟隊打氣。

她指今日甫到現場，已經感受到各個團隊士氣高昂的氣氛。房署的龍舟隊30多人，各人輪換着上場，由早上8點多一直到中午共四場競賽，場場都有收穫，取得一個冠軍和三個季軍，成績斐然。

划龍舟這種運動，最考驗團隊精神，也考驗眾人的默契與意志，不論船上或岸上的同事，各人都非常投入，彼此支持。最令人感動的，是看到房署龍舟隊的傳承，既有新晉的成員，也有退了休的大大大元老，不論是哪位成員，拿起船槳都發揮出事事盡力做到最好的精神。她期待未來更多人加入房署的隊伍，一起捲起衣袖，努力向前。"
端午節｜截至晚上9時出入境人次近92萬 約52.4萬人出境 港人佔近8成,2025-05-31 23:45,https://www.stheadline.com/society/3460451/端午節截至晚上9時出入境人次近92萬-約524萬人出境-港人佔近8成,社會,singtao,2025-06-01 04:45,"今日（31日）是端午節假期當日，香港各出入境管制站迎來大量人流。入境處回覆《星島頭條》查詢表示，截至晚上9時的統計數據，全港出入境總人次達917,126人，其中入境人次約39.3萬，出境人次約52.4萬。

相關新聞：端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人

今早（31日）10時數據顯示，機場錄得約3.3萬人次出入境，其中入境逾9千人次，出境近2.4萬人次。陸路口岸方面，羅湖口岸以3.1萬人次出入境位居榜首，其次是深圳灣口岸，有約2.7萬人出入境和約2.2萬人次在港珠澳大橋出入境。而西九龍高鐵站入境人次達1.1萬，主要為內地訪客，佔逾1萬人次。

入境旅客中，內地訪客佔比最高，近4萬人次，香港居民入境則有約2.8萬人次。出境方面，香港居民多達逾10萬人次。"
端午節｜何永賢到沙田為房署龍舟隊打氣  冀未來更多人加入房署隊伍,2025-05-31 23:45,https://www.stheadline.com/society/3460555/端午節何永賢到沙田為房署龍舟隊打氣-冀未來更多人加入房署隊伍,社會,singtao,2025-06-01 04:45,"端午節多區都有龍舟競賽活動，房屋局局長何永賢今天(31日)早上就到沙田，與房署署長李佩詩及一眾員工為房署龍舟隊打氣。

她指今日甫到現場，已經感受到各個團隊士氣高昂的氣氛。房署的龍舟隊30多人，各人輪換着上場，由早上8點多一直到中午共四場競賽，場場都有收穫，取得一個冠軍和三個季軍，成績斐然。

划龍舟這種運動，最考驗團隊精神，也考驗眾人的默契與意志，不論船上或岸上的同事，各人都非常投入，彼此支持。最令人感動的，是看到房署龍舟隊的傳承，既有新晉的成員，也有退了休的大大大元老，不論是哪位成員，拿起船槳都發揮出事事盡力做到最好的精神。她期待未來更多人加入房署的隊伍，一起捲起衣袖，努力向前。"
約旦河西岸｜阿拉伯5國開會討論巴勒斯坦建國受阻 齊聲國譴責以色列,2025-05-31 23:45,https://www.stheadline.com/realtime-world/3460556/約旦河西岸阿拉伯5國開會討論巴勒斯坦建國受阻-齊聲國譴責以色列,即時國際,singtao,2025-06-01 04:45,"埃及、約旦、卡塔爾、沙特阿拉伯和阿聯酋外長原定周末齊聚約旦河西岸拉姆安拉（Ramallah），討論巴勒斯坦的未來，但以色列表明不會合作，阻止這場會議舉行。5國外長譴責以色列的決定。

以色列當局日前才宣布要在約旦河西岸新建22個猶太殖民區，以鞏固以色列對約旦河西岸的控制。

相關新聞：以巴衝突 | 以政府批准在西岸擴建22殖民區 鞏固控制阻巴勒斯坦建國

巴勒斯坦民族權力機構官員說，原計劃出席會議的成員，包括來自約旦、埃及、沙特阿拉伯、卡塔爾和阿聯酋等國的部長。這些官員需要以色列的同意才能從約旦前往約旦河西岸。但以色列拒絕放行。外媒報道援引一名以色列官員稱，相關會議「具有挑釁性」，若巴勒斯坦建國「無疑會成為以色列心臟地帶的恐怖主義國家」。該官員強調，以色列不會配合此類旨在損害以色列及其安全的行動。

巴勒斯坦人希望將約旦河西岸地區，加上加沙和東耶路撒冷為核心建國。但以色列自1967年第三次中東戰爭開始佔領東耶路撒冷和約旦河西岸部分地區，如今西岸已遍布「以色列人定居點」。以軍並設立大量軍事檢查站，導致巴勒斯坦人經常無法進出村莊，截至今年初，這些檢查站多達900個。大多數國家認為這些定居點是非法的，但以色列公開談論全面吞併。

相關新聞： 美國關鍵1票否決安理會決議案 阻巴勒斯坦加入聯合國

法國和沙特計劃於6月17至20日，在美國紐約聯合舉辦有關巴勒斯坦建國議題的會議。法國總統馬克龍5月30日表示，巴勒斯坦建國「不僅是道德義務，也是政治要求」。

去年5月，挪威、西班牙和愛爾蘭三國政府分別宣布承認巴勒斯坦國，並呼籲尚未承認巴勒斯坦國的國家承擔起責任，承認巴勒斯坦人民的自決權，促進中東的和平與和解。"
端午節｜截至晚上9時出入境人次近92萬 約52.4萬人出境 港人佔近8成,2025-05-31 23:30,https://www.stheadline.com/society/3460451/端午節截至晚上9時出入境人次近92萬-約524萬人出境-港人佔近8成,社會,singtao,2025-06-01 04:30,"今日（31日）是端午節假期當日，香港各出入境管制站迎來大量人流。入境處回覆《星島頭條》查詢表示，截至晚上9時的統計數據，全港出入境總人次達917,126人，其中入境人次約39.3萬，出境人次約52.4萬。

相關新聞：端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人

今早（31日）10時數據顯示，機場錄得約3.3萬人次出入境，其中入境逾9千人次，出境近2.4萬人次。陸路口岸方面，羅湖口岸以3.1萬人次出入境位居榜首，其次是深圳灣口岸，有約2.7萬人出入境和約2.2萬人次在港珠澳大橋出入境。而西九龍高鐵站入境人次達1.1萬，主要為內地訪客，佔逾1萬人次。

入境旅客中，內地訪客佔比最高，近4萬人次，香港居民入境則有約2.8萬人次。出境方面，香港居民多達逾10萬人次。"
亞洲女子足球之母陳瑤琴今晨家中離世  享年102歲  足總會長貝鈞奇 : 百年歸老,2025-05-31 23:30,https://www.stheadline.com/society/3460552/亞洲女子足球之母陳瑤琴今晨家中離世-享年102歲-足總會長貝鈞奇-百年歸老,社會,singtao,2025-06-01 04:30,"香港女子足球總會創會會長、中國香港足球總會名譽副會長陳瑤琴今晨( 31日 )離世，享年102歲。足總會長貝鈞奇向記者證實有關事情，稱「阿姐今晨吃早餐後在天水圍家中坐在梳化椅上安詳離世。」直言「比起很多人長壽，是百年歸老。」他又指，陳瑤琴的家人現時正處理身後事，暫時沒有任何補充，足總對此表示哀悼。

2024年5月，陳瑤琴獲亞洲足協頒發亞洲足協終身成就獎（AFC Lifetime Achievement Award），以表彰她對亞洲足球，特別是女子足球運動作出無與倫比的承諾、服務和貢獻。

「阿姐」陳瑤琴對香港的男女子足運發展貢獻良多，1994年獲前港督彭定康頒發MBE勳銜（大英帝國員佐勳章 Member of the Order of the British Empire）。

另外，陳瑤琴在香港乃至亞洲都是足球界的知名人士，曾擔任中國香港足球總會副會長多年，現時為名譽副會長，亦是香港女子足球總會創辦人，並且長期擔任會長。

陳瑤琴兩名女兒綺蓮、寶蓮發文表示：「媽媽在我們心中是一位為社會作出貢獻、受人尊重的一位女強人，今天，5月31日早上九時，她安靜地離開了，洗完澡、吃完早餐後， 便踏上前往天堂的另一個旅程。與我們共渡至102歲， 家人都為你感到無比嬌傲，願媽媽你一路好走。」兩人表示，稍後將另行正式通知，感謝各位的關心。"
約旦河西岸｜阿拉伯5國開會討論巴勒斯坦建國受阻 齊聲國譴責以色列,2025-05-31 23:30,https://www.stheadline.com/realtime-world/3460556/約旦河西岸阿拉伯5國開會討論巴勒斯坦建國受阻-齊聲國譴責以色列,即時國際,singtao,2025-06-01 04:30,"埃及、約旦、卡塔爾、沙特阿拉伯和阿聯酋外長原定周末齊聚約旦河西岸拉姆安拉（Ramallah），討論巴勒斯坦的未來，但以色列表明不會合作，阻止這場會議舉行。5國外長譴責以色列的決定。

以色列當局日前才宣布要在約旦河西岸新建22個猶太殖民區，以鞏固以色列對約旦河西岸的控制。

相關新聞：以巴衝突 | 以政府批准在西岸擴建22殖民區 鞏固控制阻巴勒斯坦建國

巴勒斯坦民族權力機構官員說，原計劃出席會議的成員，包括來自約旦、埃及、沙特阿拉伯、卡塔爾和阿聯酋等國的部長。這些官員需要以色列的同意才能從約旦前往約旦河西岸。但以色列拒絕放行。外媒報道援引一名以色列官員稱，相關會議「具有挑釁性」，若巴勒斯坦建國「無疑會成為以色列心臟地帶的恐怖主義國家」。該官員強調，以色列不會配合此類旨在損害以色列及其安全的行動。

巴勒斯坦人希望將約旦河西岸地區，加上加沙和東耶路撒冷為核心建國。但以色列自1967年第三次中東戰爭開始佔領東耶路撒冷和約旦河西岸部分地區，如今西岸已遍布「以色列人定居點」。以軍並設立大量軍事檢查站，導致巴勒斯坦人經常無法進出村莊，截至今年初，這些檢查站多達900個。大多數國家認為這些定居點是非法的，但以色列公開談論全面吞併。

相關新聞： 美國關鍵1票否決安理會決議案 阻巴勒斯坦加入聯合國

法國和沙特計劃於6月17至20日，在美國紐約聯合舉辦有關巴勒斯坦建國議題的會議。法國總統馬克龍5月30日表示，巴勒斯坦建國「不僅是道德義務，也是政治要求」。

去年5月，挪威、西班牙和愛爾蘭三國政府分別宣布承認巴勒斯坦國，並呼籲尚未承認巴勒斯坦國的國家承擔起責任，承認巴勒斯坦人民的自決權，促進中東的和平與和解。"
端午節｜何永賢到沙田為房署龍舟隊打氣  冀未來更多人加入房署隊伍,2025-05-31 23:30,https://www.stheadline.com/society/3460555/端午節何永賢到沙田為房署龍舟隊打氣-冀未來更多人加入房署隊伍,社會,singtao,2025-06-01 04:30,"端午節多區都有龍舟競賽活動，房屋局局長何永賢今天(31日)早上就到沙田，與房署署長李佩詩及一眾員工為房署龍舟隊打氣。

她指今日甫到現場，已經感受到各個團隊士氣高昂的氣氛。房署的龍舟隊30多人，各人輪換着上場，由早上8點多一直到中午共四場競賽，場場都有收穫，取得一個冠軍和三個季軍，成績斐然。

划龍舟這種運動，最考驗團隊精神，也考驗眾人的默契與意志，不論船上或岸上的同事，各人都非常投入，彼此支持。最令人感動的，是看到房署龍舟隊的傳承，既有新晉的成員，也有退了休的大大大元老，不論是哪位成員，拿起船槳都發揮出事事盡力做到最好的精神。她期待未來更多人加入房署的隊伍，一起捲起衣袖，努力向前。"
端午節｜截至晚上9時出入境人次近92萬 約52.4萬人出境 港人佔近8成,2025-05-31 23:15,https://www.stheadline.com/society/3460451/端午節截至晚上9時出入境人次近92萬-約524萬人出境-港人佔近8成,社會,singtao,2025-06-01 04:15,"今日（31日）是端午節假期當日，香港各出入境管制站迎來大量人流。入境處回覆《星島頭條》查詢表示，截至晚上9時的統計數據，全港出入境總人次達917,126人，其中入境人次約39.3萬，出境人次約52.4萬。

相關新聞：端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人

今早（31日）10時數據顯示，機場錄得約3.3萬人次出入境，其中入境逾9千人次，出境近2.4萬人次。陸路口岸方面，羅湖口岸以3.1萬人次出入境位居榜首，其次是深圳灣口岸，有約2.7萬人出入境和約2.2萬人次在港珠澳大橋出入境。而西九龍高鐵站入境人次達1.1萬，主要為內地訪客，佔逾1萬人次。

入境旅客中，內地訪客佔比最高，近4萬人次，香港居民入境則有約2.8萬人次。出境方面，香港居民多達逾10萬人次。"
亞洲女子足球之母陳瑤琴今晨家中離世  享年102歲  足總會長貝鈞奇 : 百年歸老,2025-05-31 23:15,https://www.stheadline.com/society/3460552/亞洲女子足球之母陳瑤琴今晨家中離世-享年102歲-足總會長貝鈞奇-百年歸老,社會,singtao,2025-06-01 04:15,"香港女子足球總會創會會長、中國香港足球總會名譽副會長陳瑤琴今晨( 31日 )離世，享年102歲。足總會長貝鈞奇向記者證實有關事情，稱「阿姐今晨吃早餐後在天水圍家中坐在梳化椅上安詳離世。」直言「比起很多人長壽，是百年歸老。」他又指，陳瑤琴的家人現時正處理身後事，暫時沒有任何補充，足總對此表示哀悼。

2024年5月，陳瑤琴獲亞洲足協頒發亞洲足協終身成就獎（AFC Lifetime Achievement Award），以表彰她對亞洲足球，特別是女子足球運動作出無與倫比的承諾、服務和貢獻。

「阿姐」陳瑤琴對香港的男女子足運發展貢獻良多，1994年獲前港督彭定康頒發MBE勳銜（大英帝國員佐勳章 Member of the Order of the British Empire）。

另外，陳瑤琴在香港乃至亞洲都是足球界的知名人士，曾擔任中國香港足球總會副會長多年，現時為名譽副會長，亦是香港女子足球總會創辦人，並且長期擔任會長。

陳瑤琴兩名女兒綺蓮、寶蓮發文表示：「媽媽在我們心中是一位為社會作出貢獻、受人尊重的一位女強人，今天，5月31日早上九時，她安靜地離開了，洗完澡、吃完早餐後， 便踏上前往天堂的另一個旅程。與我們共渡至102歲， 家人都為你感到無比嬌傲，願媽媽你一路好走。」兩人表示，稍後將另行正式通知，感謝各位的關心。"
端午節｜何永賢到沙田為房署龍舟隊打氣  冀未來更多人加入房署隊伍,2025-05-31 23:15,https://www.stheadline.com/society/3460555/端午節何永賢到沙田為房署龍舟隊打氣-冀未來更多人加入房署隊伍,社會,singtao,2025-06-01 04:15,"端午節多區都有龍舟競賽活動，房屋局局長何永賢今天(31日)早上就到沙田，與房署署長李佩詩及一眾員工為房署龍舟隊打氣。

她指今日甫到現場，已經感受到各個團隊士氣高昂的氣氛。房署的龍舟隊30多人，各人輪換着上場，由早上8點多一直到中午共四場競賽，場場都有收穫，取得一個冠軍和三個季軍，成績斐然。

划龍舟這種運動，最考驗團隊精神，也考驗眾人的默契與意志，不論船上或岸上的同事，各人都非常投入，彼此支持。最令人感動的，是看到房署龍舟隊的傳承，既有新晉的成員，也有退了休的大大大元老，不論是哪位成員，拿起船槳都發揮出事事盡力做到最好的精神。她期待未來更多人加入房署的隊伍，一起捲起衣袖，努力向前。"
約旦河西岸｜阿拉伯5國開會討論巴勒斯坦建國受阻 齊聲國譴責以色列,2025-05-31 23:15,https://www.stheadline.com/realtime-world/3460556/約旦河西岸阿拉伯5國開會討論巴勒斯坦建國受阻-齊聲國譴責以色列,即時國際,singtao,2025-06-01 04:15,"埃及、約旦、卡塔爾、沙特阿拉伯和阿聯酋外長原定周末齊聚約旦河西岸拉姆安拉（Ramallah），討論巴勒斯坦的未來，但以色列表明不會合作，阻止這場會議舉行。5國外長譴責以色列的決定。

以色列當局日前才宣布要在約旦河西岸新建22個猶太殖民區，以鞏固以色列對約旦河西岸的控制。

相關新聞：以巴衝突 | 以政府批准在西岸擴建22殖民區 鞏固控制阻巴勒斯坦建國

巴勒斯坦民族權力機構官員說，原計劃出席會議的成員，包括來自約旦、埃及、沙特阿拉伯、卡塔爾和阿聯酋等國的部長。這些官員需要以色列的同意才能從約旦前往約旦河西岸。但以色列拒絕放行。外媒報道援引一名以色列官員稱，相關會議「具有挑釁性」，若巴勒斯坦建國「無疑會成為以色列心臟地帶的恐怖主義國家」。該官員強調，以色列不會配合此類旨在損害以色列及其安全的行動。

巴勒斯坦人希望將約旦河西岸地區，加上加沙和東耶路撒冷為核心建國。但以色列自1967年第三次中東戰爭開始佔領東耶路撒冷和約旦河西岸部分地區，如今西岸已遍布「以色列人定居點」。以軍並設立大量軍事檢查站，導致巴勒斯坦人經常無法進出村莊，截至今年初，這些檢查站多達900個。大多數國家認為這些定居點是非法的，但以色列公開談論全面吞併。

相關新聞： 美國關鍵1票否決安理會決議案 阻巴勒斯坦加入聯合國

法國和沙特計劃於6月17至20日，在美國紐約聯合舉辦有關巴勒斯坦建國議題的會議。法國總統馬克龍5月30日表示，巴勒斯坦建國「不僅是道德義務，也是政治要求」。

去年5月，挪威、西班牙和愛爾蘭三國政府分別宣布承認巴勒斯坦國，並呼籲尚未承認巴勒斯坦國的國家承擔起責任，承認巴勒斯坦人民的自決權，促進中東的和平與和解。"
亞洲女子足球之母陳瑤琴今晨家中離世  享年102歲  足總會長貝鈞奇 : 百年歸老,2025-05-31 23:00,https://www.stheadline.com/society/3460552/亞洲女子足球之母陳瑤琴今晨家中離世-享年102歲-足總會長貝鈞奇-百年歸老,社會,singtao,2025-06-01 04:00,"香港女子足球總會創會會長、中國香港足球總會名譽副會長陳瑤琴今晨( 31日 )離世，享年102歲。足總會長貝鈞奇向記者證實有關事情，稱「阿姐今晨吃早餐後在天水圍家中坐在梳化椅上安詳離世。」直言「比起很多人長壽，是百年歸老。」他又指，陳瑤琴的家人現時正處理身後事，暫時沒有任何補充，足總對此表示哀悼。

2024年5月，陳瑤琴獲亞洲足協頒發亞洲足協終身成就獎（AFC Lifetime Achievement Award），以表彰她對亞洲足球，特別是女子足球運動作出無與倫比的承諾、服務和貢獻。

「阿姐」陳瑤琴對香港的男女子足運發展貢獻良多，1994年獲前港督彭定康頒發MBE勳銜（大英帝國員佐勳章 Member of the Order of the British Empire）。

另外，陳瑤琴在香港乃至亞洲都是足球界的知名人士，曾擔任中國香港足球總會副會長多年，現時為名譽副會長，亦是香港女子足球總會創辦人，並且長期擔任會長。

陳瑤琴兩名女兒綺蓮、寶蓮發文表示：「媽媽在我們心中是一位為社會作出貢獻、受人尊重的一位女強人，今天，5月31日早上九時，她安靜地離開了，洗完澡、吃完早餐後， 便踏上前往天堂的另一個旅程。與我們共渡至102歲， 家人都為你感到無比嬌傲，願媽媽你一路好走。」兩人表示，稍後將另行正式通知，感謝各位的關心。"
