title,date,url,lead,source,section,scrape_time,news_content
消委會｜網購寵物多遇不良賣家 近9成欠針卡 患病率比例高 慎防墮釣魚詐騙,2025-05-15 10:05,https://std.stheadline.com/realtime/article/2069006/即時-港聞-消委會-網購寵物多遇不良賣家-近9成欠針卡-患病率比例高-慎防墮釣魚詐騙,"消委會發布新一期《選擇》月刊。消委會聯同漁農自然護理署調查網購寵物及寵物釣魚詐騙問題，向本港註冊獸醫進行問卷調查，並以神秘顧客形式向部分在網上售賣寵物的賣家查詢。

調查發現上網購貓狗有較多出現健康狀況欠佳，比例明顯高於購自實體寵物店的貓狗，逾9成網購貓狗於求診時欠缺適當疫苗接種紀錄；消委會以神秘顧客方式在今年1月至4月成功接觸13名網上賣家，發現約9成賣家疑涉內地走私或本地無牌繁殖或販賣等。

消委會呼籲當局嚴厲打擊無牌販賣和非法走私寵物活動，同時提醒消費者，網購寵物時若遇上「走數」或貨不對辦情況將難以追討，因此應避免網購寵物及考慮以領養代替購買，杜絕寵物釣魚詐騙。

近半貓狗由網上購買 9",singtao,local,2025-05-15 11:00,"

消委會發布新一期《選擇》月刊。消委會聯同漁農自然護理署調查網購寵物及寵物釣魚詐騙問題，向本港註冊獸醫進行問卷調查，並以神秘顧客形式向部分在網上售賣寵物的賣家查詢。

調查發現上網購貓狗有較多出現健康狀況欠佳，比例明顯高於購自實體寵物店的貓狗，逾9成網購貓狗於求診時欠缺適當疫苗接種紀錄；消委會以神秘顧客方式在今年1月至4月成功接觸13名網上賣家，發現約9成賣家疑涉內地走私或本地無牌繁殖或販賣等。

消委會呼籲當局嚴厲打擊無牌販賣和非法走私寵物活動，同時提醒消費者，網購寵物時若遇上「走數」或貨不對辦情況將難以追討，因此應避免網購寵物及考慮以領養代替購買，杜絕寵物釣魚詐騙。

近半貓狗由網上購買 92%獸醫認為與售價有關

消委會和漁護署在今年1月至2月以書信形式邀請1,051名本港註冊獸醫參與問卷調查，成功收回112份問卷。網購寵物愈見普遍，多達92%受訪獸醫認為與其售價較寵物店便宜有關。在過去12個月，每10隻求診的新購買貓狗中，平均有 4.7隻狗和5隻貓從網上購買（包括社交媒體平台），略高於購自寵物店的比例（每10隻中平均3.1隻狗和2.8隻貓）。



 








 








 








 








 






新購貓狗來源網購較多 患病或狀態不良比例較高

受訪獸醫亦指出，每10隻網購貓狗中，平均有5隻狗和5.5隻貓被發現患有疾病或處於不良狀態，比例高於購自寵物店的貓狗比例（每10隻中平均3.3隻狗和 3.9隻貓）。網購狗隻的患病比率（52%至86%）均顯著高於購自寵物店的狗隻（29%至 78%）；除了上呼吸道感染的比率與購自寵物店的貓隻相同（84%）外，網購貓隻患有其餘7種常見疾病的比率（56%至 89%）亦較購自寵物店的貓隻（31%至 78%）為高，其中以貓泛白血球減少症的患病比率差距最為明顯（網購：61.9%；寵物店：31.4%）。

逾9成網購貓狗欠缺針卡

調查亦顯示，逾9成網購貓狗於求診時欠缺適當疫苗接種紀錄（針卡），亦曾有寵物主人所持的針卡沒有任何獸醫簽署及只有簡體字樣。至於網購貓狗被發現身體狀況較差、年齡及品種與主人描述不符等問題的比率（52%至85%），亦明顯較購自寵物店的貓狗（24%至 61%）為高。約9成受訪獸醫同意／非常同意網購貓狗中懷疑有相當比例來自不良賣家（93%）或環境惡劣的繁殖場／自家繁殖者（88%）。

3賣家聲稱「本地持牌繁殖」

消委會成功聯絡13個疑似出售狗隻的社交媒體帳戶為例，其帖文均以不同狗隻的可愛相片或影片為主，只有簡單描述，並沒有說明有關狗隻是否作出售用途，帖文者一般會要求留言人士以私訊形式作進一步溝通。

其中5名賣家表示其出售的狗隻來自內地繁殖場或犬舍，售價由人民幣¥5,000（玩具貴婦犬）至港幣$46,000（法國鬥牛犬）不等。部分賣家更指落單後最快翌日或2日內可從內地直送到港，但普遍沒有說明運送途徑。另有5名賣家自稱本地「私人繁殖」而非本地持牌繁殖者、3名賣家聲稱持有本地認可狗隻繁殖牌照，該等賣家出售的狗隻售價則介乎港幣$6,500至$15,800。值得留意的是，在 3 個聲稱「本地持牌繁殖」賣家中，只有1名賣家聲稱會在交收狗隻時提供俗稱「黃紙」的《狗隻繁育者聲明書》黃色副本。

網售狗隻普遍未植入晶片

相關牌照或許可證規定，所有供出售的狗隻必須已植入晶片，並經註冊獸醫接受至少2次防疫注射或出售狗隻時疫苗仍然有效，然而只有3名聲稱「本地持牌繁殖」賣家表示所出售的狗隻已植入或將會植入晶片，部分聲稱在內地繁育的狗隻一旦植入晶片將無法運送到港，或訛稱本地私人繁殖的狗隻通常不會植入晶片。另外，並非所有賣家均有替狗隻注射疫苗及持有針卡，並有賣家聲稱狗隻從內地來港前已接種3針但仍可在港「補針」。

部分賣家僅以語音回覆並刪除相片或影片紀錄

儘管大部分（11 名）賣家均聲稱設有14 天至6個月不等的健康保證期，可更換發現健康問題的狗隻或退款，當中有3名賣家沒有說明能否全數退款或詳列保障範圍，而所有賣家均未能提供任何合約、理據或證明支持他們會兌現承諾。部分賣家的銷售手法亦值得消費者加以防範，包括只以語音形式回覆查詢，沒有文字紀錄；當買家表示若須考慮或認為狗隻不合適便會刪除之前發送的相片或影片紀錄；聲稱同一時間有多名顧客查詢並催促盡快作決定及完成交易等。

消費者如考慮飼養寵物，可參考以下建議：


優先考慮領養被遺棄或被放棄飼養的動物，代替購買寵物；
切勿在網上購買來源不明的寵物，即使賣家聲稱持有有效牌照或許可證、合法來源證明和針卡等，亦可能是偽造；
如決定購買寵物，應光顧信譽良好的持牌動物售賣商（即持牌實體寵物店）或持牌狗隻繁育者，確保所售寵物已接種最少2次疫苗和植入晶片、持有由本港註冊獸醫簽發的針卡，及提供狗隻合法來源證明文件；
購買前先了解寵物的健康狀況，包括檢查是否有明顯的感染或疾病徵狀，例如流鼻水、打噴嚏、咳嗽、眼分泌物增加、脫毛、腹瀉、嘔吐、嗜睡、有皮膚病或耳朵疾病等；
有意飼養寵物的人士在飼養寵物前須仔細考慮所有相關因素，例如考慮居所環境是否適合照顧寵物、同住家人意願、亦應了解欲購買之寵物品種的特性和護理要點，做一個盡責任的寵物主人。"
南韓板門店特別參觀項目 明日起重啟,2025-05-15 09:45,https://std.stheadline.com/realtime/article/2069004/即時-國際-南韓板門店特別參觀項目-明日起重啟,,singtao,international,2025-05-15 10:00,"

南韓統一部公布，明日（5月16日）起將重啟因南北韓緊張局勢被叫停的板門店特別參觀項目，是暫停一年半以來再次開放。

暫停一年半再次開放

韓聯社報道，南韓統一部官員說，首階段恢復面向統一政策相關人員的特別參觀，面向公眾的普通參觀項目則將視日後情況再安排重啟。首場特別參觀項目的參觀人員為正在接受南韓國立統一教育院統一政策指導者課程培訓的17名學員，包括局長、課長級公務員及公營企業高管。稍後才會開放給公眾參觀。

相關新聞：曾因與朝緊張局勢叫停 南韓擬4月重啟板門店參觀

南韓統一部於2023年7月，因應一名駐韓美軍擅自越界闖入北韓後，叫停參觀項目，到11月重啟，但兩韓關係因為北韓發射軍事衛星而再度緊張，南韓中止《九一九韓朝軍事協議》部分條款效力，北韓隨即宣布全面撕毀協議，並為板門店執勤人員配槍，南韓統一部在恢復參觀後約一星期，再次暫停項目。"
九龍城道七人車與貨車相撞 司機受傷,2025-05-15 09:42,https://std.stheadline.com/realtime/article/2069002/即時-港聞-九龍城道七人車與貨車相撞-司機受傷,,singtao,local,2025-05-15 10:00,"

土瓜灣發生交通意外。今日（15日）早上8時48分，一輛七人車在九龍城道及馬頭角道交界，與一輛密斗貨車相撞。警方接獲七人車司機報案，指其座駕翻側，惟到場後發現七人車沒有翻側。七人車司機腳部受傷流血，救護車到場理，意外原因有待調查。

"
「幣圈」危機!︱法國加密幣平台創辦人女兒  巴黎街頭險被擄今年第3宗︱有片,2025-05-15 09:42,https://std.stheadline.com/realtime/article/2069003/即時-國際-幣圈-危機-︱法國加密幣平台創辦人女兒-巴黎街頭險被擄今年第3宗︱有片,"法國再爆涉及加密貨幣富豪的綁架案。法國知名加密貨幣交易所Paymium的CEO Pierre Noizat的女兒及其外孫在巴黎街頭，被人企圖擄走，幸途人拯救才未被綁架。法國今年已發生最少3宗涉及加密貨幣圈的綁架勒索案。法國內政部部長計劃與加密貨幣業界人士會晤，商討防範方法。

勇途人滅火筒救人

據法媒《巴黎人報》、法國24台等報道，13日在巴黎第11區街頭，一輛白色客貨車上的3名蒙面男子，企圖將正在散步的Pierre Noizat的女兒和外孫捉上車擄走。",singtao,international,2025-05-15 10:00,"

法國再爆涉及加密貨幣富豪的綁架案。法國知名加密貨幣交易所Paymium的CEO Pierre Noizat的女兒及其外孫在巴黎街頭，被人企圖擄走，幸途人拯救才未被綁架。法國今年已發生最少3宗涉及加密貨幣圈的綁架勒索案。法國內政部部長計劃與加密貨幣業界人士會晤，商討防範方法。

勇途人滅火筒救人

據法媒《巴黎人報》、法國24台等報道，13日在巴黎第11區街頭，一輛白色客貨車上的3名蒙面男子，企圖將正在散步的Pierre Noizat的女兒和外孫捉上車擄走。

相關新聞：鋼鐵大王遭撕票︱菲警懸紅倍增至$138萬 通緝26歲在逃湖南女

二人與匪徒發生糾纏，期間有途人挺身而出，取起滅火筒作勢攻擊匪徒，迫使綁匪逃走，成功阻止Pierre Noizat的家人被綁走。

這已是今年起碼第3宗法國涉及加密貨幣業界的綁架或企圖綁架案。5月初，巴黎警方解救了一位加密貨幣企業家的父親，該受害者因與一起涉及700萬歐元（780萬美元）的綁架陰謀有關而被囚禁數日及切去一根手指。

今年已3宗涉幣圈綁架案

今年年初，知名加密硬體錢包製造商Ledger的聯合創始人David Balland在法國中部住所被綁架。他被劫持直至1月22日晚，警方通過專項行動成功將其解救。

相關新聞：中國富二代在大馬遭綁架虐待？ 警「救人」揭自導自演詐父母

面對針對加密貨幣界的富豪綁架勒索案，法國內政部長Bruno Retailleau已邀請業界會面，研究加強安全問題。

"
現階段追貨值博率不高 但未宜做淡｜古天后,2025-05-15 09:34,https://std.stheadline.com/realtime/article/2069000/即時-財經-現階段追貨值博率不高-但未宜做淡-古天后,"5月15日，天氣炎熱，部份時間有陽光，稍後局部地區有驟雨。美國總統特朗普繼續中東訪問行程，市場憧憬將達成更多貿易協議，美股周三個別發展，道指表現反覆，早段曾升逾百點，但其後倒跌最多187點，收市報42051，跌89點；標指升6點或0.1%，報5892；科技股跑贏大市，納指升136點或0.72%，報19146。

重磅股中，Nvidia及Tesla股價收市齊升逾4%，前者為表現最佳道指成份股，亦收復今年初以來的失地。超微半導體（AMD）宣布回購60億美元股份，刺激股價升4.7%。特朗普稱，波音公司將從卡塔爾航空獲得歷來最大宗飛機訂單，波音股價一度彈升3.1%，收市縮窄漲幅至0.7%。超微電腦（S",singtao,finance,2025-05-15 09:45,"

5月15日，天氣炎熱，部份時間有陽光，稍後局部地區有驟雨。美國總統特朗普繼續中東訪問行程，市場憧憬將達成更多貿易協議，美股周三個別發展，道指表現反覆，早段曾升逾百點，但其後倒跌最多187點，收市報42051，跌89點；標指升6點或0.1%，報5892；科技股跑贏大市，納指升136點或0.72%，報19146。

重磅股中，Nvidia及Tesla股價收市齊升逾4%，前者為表現最佳道指成份股，亦收復今年初以來的失地。超微半導體（AMD）宣布回購60億美元股份，刺激股價升4.7%。特朗普稱，波音公司將從卡塔爾航空獲得歷來最大宗飛機訂單，波音股價一度彈升3.1%，收市縮窄漲幅至0.7%。超微電腦（SMCI）宣布與沙特阿拉伯嘅數據中心企業簽訂長期夥伴協議，股價炒高15.7%。

避險情緒急降 金價回落

Coutts & Co資產配置主管Lilian Chovin指出，投資者喺4月十分悲觀，錯失反彈機會，如今被迫追落後。高盛策略員Peter Oppenheimer警告，若經濟數據轉差，重燃衰退憂慮，股市將再面臨下滑風險。不過目前市場避險情緒急降，現貨金價失守每安士3,200美元關，一度回落2.52%，至最低3,168.53美元。

美國10年期債息一度升4.7個基點，至4.546厘；對息口較敏感嘅兩年期債息漲4.2個基點，至4.059厘。芝加哥聯儲銀行總裁Austan Goolsbee強調，聯儲局不應該對股市或政策言論每日變化作出反應，目前數據顯示美國經濟依然穩定。聯儲局副主席Philip Jefferson表示，關稅相關嘅不確定性將減慢經濟增長並推高通脹，但現時貨幣政策已做好應對準備。

美韓討論外滙政策 韓圜日圓抽高

美滙指數一度回落0.72%至100.271，其後小幅倒升；據彭博報道，美國與南韓官員上周一在於米蘭舉行的會議上曾討論外滙政策，被外界解讀為華府希望尋求美元轉弱，韓圜應聲曾彈高1.93%，報1389.59兌每美元，日圓亦抽高1.27%至145.61兌每美元。

港股方面，昨日恒指高開高走，最終以全日高位23640收市，升532點，成交額2,228億元。騰訊（700）收市後公布業績，其股價於ADR時段續升，一度帶動夜期升至23640，對應現貨則見23700水平，不過其後夜期升勢回順，而ADR則偏軟，但仍守於23600水平之上，今早黑期變化不大，於23600水平徘徊。市場已逐漸消化關稅戰消息，雙方同意大幅削減關稅為期90日繼續談判，市場則靜待雙方於此期間繼續談判，並達成較長時間貿易協議及細則。

港股自4月低位反彈逾4000點

市場焦點開始轉為留意重磅科技股業績，緊接騰訊後，今日收市為阿里巴巴（9988）公布業績，如騰訊及阿里於業績公布後，股價未能維持升勢或出現回吐，或拖累其他科技股表現，料將左右大市升跌。由於港股自4月低位已累積反彈逾4,000點，目前大市於23000水平之上徘徊，估值並未算特別吸引，再大幅上升空間有限，除非企業盈利表現突出，此水平追貨有一定風險，大市雖然未必出現深度調整，但於現水平整固或輕度回調機會不低。

留意初步支持為5日線約於23100水平，下一支持為22700-22800，即10日線及50日線水平，兩線料將交匯，並形成黃金交叉；如此水平失守，或進一步回調至20日線，即約22200水平尋找支持。阻力方面，周一恒指高位23683亦為目前日線保力加通道頂部，未知能否突破向上。如升破周一高位，下一阻力約為23900水平，為100月線及月線圖保力加通道頂部。不過日線及月線保力加通道有向上打開之勢，現階段做淡仍要小心，只宜速戰速決。

古天后"
恒指窄幅上落 半日跌59點 美團京東捱沽 比亞迪逆市升逾3%｜港股開市,2025-05-15 09:25,https://std.stheadline.com/realtime/article/2068997/即時-財經-恒指窄幅上落-半日跌59點-美團京東捱沽-比亞迪逆市升逾3-港股開市,"恒指今早輕微高開3點後，窄幅上落，最多跌144點，低見23496，其後低位反彈，並一度倒升70點至23710點，截至中午則收報23581點，跌59點或0.25%。科指中午報5348點，跌33點或0.62%。大市半日成交1,101億元。

友邦及小米逆市向上

重磅藍籌股中，美團（3690）及京東（9618）分別跌1.8%及3.6%，為拖累恒指兩隻最主要股份；相反，比亞迪（1211）逆市升3.5%，連同升1.3%的友邦（1299）及升1%的小米（1810）力撐大市。

單計藍籌變幅，比亞迪同樣是半日升幅之最，東方海外（316）升2.7%。消息面上，近日有報道比亞迪今年首次成為新加坡銷量最高的汽車",singtao,finance,2025-05-15 12:45,"

恒指今早輕微高開3點後，窄幅上落，最多跌144點，低見23496，其後低位反彈，並一度倒升70點至23710點，截至中午則收報23581點，跌59點或0.25%。科指中午報5348點，跌33點或0.62%。大市半日成交1,101億元。

友邦及小米逆市向上

重磅藍籌股中，美團（3690）及京東（9618）分別跌1.8%及3.6%，為拖累恒指兩隻最主要股份；相反，比亞迪（1211）逆市升3.5%，連同升1.3%的友邦（1299）及升1%的小米（1810）力撐大市。

單計藍籌變幅，比亞迪同樣是半日升幅之最，東方海外（316）升2.7%。消息面上，近日有報道比亞迪今年首次成為新加坡銷量最高的汽車品牌，並超越了日本豐田汽車（Toyota）。此外，部份車股亦見逆市炒上，其中吉利（175）半日升2.4%；零跑汽車（9863）及理想汽車（2015）亦分別升0.91%及0.8%。

-----

美國總統特朗普出訪中東，結束沙特阿拉伯行程後抵達第二站卡塔爾，雙方代表簽署了一系列協議，其中卡塔爾將為卡塔爾航空購買超過160架波音飛機，又簽署了購買美國MQ-9「收割者」偵察機的意向協議。消息刺激波音（BA）股價再升0.6%至204.72美元，本周已累升逾5%。

馬斯克訪卡塔爾 Tesla再升4%

美股三大指數則個別發展，道指收市跌89點或0.21%，報42051點；標指升6點或0.1%，報5892點；納指升136點或0.72%，報19146點。至於反映中概股走勢的金龍指數，則升1.17%至7530點。

中美就關稅問題達成休戰協議後，市傳Tesla（TSLA）計劃從本月底開始從中國向美國運送零件，以用於生產Cyber​​cab和Semi 貨車；此外，集團行政總裁馬斯克與特朗普的中東之行，亦曾與卡塔爾央行行長、卡塔爾投資局主席進行了會談。該股周三再升4%，收報347.68美元。

騰訊績優 AI已有實質貢獻

港股方面，恒指今早輕微高開3點，報23644點。科網股個別發展，騰訊（700）首季經調整純利增22%勝預期，同時表示AI已對業務產生實質貢獻，股價開市升2%，報531.5元；將於今日公佈業績的阿里巴巴（9988）亦升0.77%；小米（1810）無起跌，獲橋水第一季新建倉的京東（9618）則跌2.4％；美團（3690）亦跌1%。

此外，近日保險股獲市場追捧，其中友邦（1299）昨日急升6%後，今早開市再升4%，報67.9元，為表現最佳藍籌；平保（2318）亦再升0.22%；惟國壽（2628）回吐0.12%。

北水動向方面，昨日淨買入港股67.07億元，盈富基金（2800） 、 建行（939）及平保（2318）分別獲淨買入52.41億元、7.61億元及2.99億元；而小米（1810）、騰訊（700）及中芯（981）則分別遭淨賣出15.44億元、8.99億元及4億元。"
國安附例｜立法會內會同意成立小組委員會審議附例 料同日完成,2025-05-15 09:25,https://std.stheadline.com/realtime/article/2068998/即時-港聞-國安附例-立法會內會同意成立小組委員會審議附例-料同日完成,,singtao,local,2025-05-15 09:45,"

行會本周二通過兩項《維護國家安全條例》附屬法例，就駐港國安公署職責訂明具體細節，以及賦權行政長官可刊憲，將國安公署履職場所列為禁地，法例採「先訂立，後審議」形式，已於同日刊憲並即時生效。立法會內務委員會今早（15日）召開會議討論，同意成立小組委員會會議審議條例。據了解，會議將於早上11時召開，料同日完成審議。



 








 








 








 








 






去年審23條法案委員會 「原班人馬」加入小組委員會

內會副主席陳健波在內會會議上指，兩項附屬法例是重要及具有迫切性，建議盡快成立小組委員會討論，又建議由去年審議《維護國家安全條例》法案委員會原班人馬上陣處理，以盡快審議相關條例。建議獲議員支持及通過。

記者：郭詠欣"
恒指輕微高開3點 騰訊績後升2% 友邦漲4%冠藍籌｜港股開市,2025-05-15 09:25,https://std.stheadline.com/realtime/article/2068997/即時-財經-恒指輕微高開3點-騰訊績後升2-友邦漲4-冠藍籌-港股開市,"美國總統特朗普出訪中東，結束沙特阿拉伯行程後抵達第二站卡塔爾，雙方代表簽署了一系列協議，其中卡塔爾將為卡塔爾航空購買超過160架波音飛機，又簽署了購買美國MQ-9「收割者」偵察機的意向協議。消息刺激波音（BA）股價再升0.6%至204.72美元，本周已累升逾5%。

馬斯克訪卡塔爾 Tesla再升4%

美股三大指數則個別發展，道指收市跌89點或0.21%，報42051點；標指升6點或0.1%，報5892點；納指升136點或0.72%，報19146點。至於反映中概股走勢的金龍指數，則升1.17%至7530點。

中美就關稅問題達成休戰協議後，市傳Tesla（TSLA）計劃從本月底開始從中國向美",singtao,finance,2025-05-15 09:45,"

美國總統特朗普出訪中東，結束沙特阿拉伯行程後抵達第二站卡塔爾，雙方代表簽署了一系列協議，其中卡塔爾將為卡塔爾航空購買超過160架波音飛機，又簽署了購買美國MQ-9「收割者」偵察機的意向協議。消息刺激波音（BA）股價再升0.6%至204.72美元，本周已累升逾5%。

馬斯克訪卡塔爾 Tesla再升4%

美股三大指數則個別發展，道指收市跌89點或0.21%，報42051點；標指升6點或0.1%，報5892點；納指升136點或0.72%，報19146點。至於反映中概股走勢的金龍指數，則升1.17%至7530點。

中美就關稅問題達成休戰協議後，市傳Tesla（TSLA）計劃從本月底開始從中國向美國運送零件，以用於生產Cyber​​cab和Semi 貨車；此外，集團行政總裁馬斯克與特朗普的中東之行，亦曾與卡塔爾央行行長、卡塔爾投資局主席進行了會談。該股周三再升4%，收報347.68美元。

騰訊績優 AI已有實質貢獻

港股方面，恒指今早輕微高開3點，報23644點。科網股個別發展，騰訊（700）首季經調整純利增22%勝預期，同時表示AI已對業務產生實質貢獻，股價開市升2%，報531.5元；將於今日公佈業績的阿里巴巴（9988）亦升0.77%；小米（1810）無起跌，獲橋水第一季新建倉的京東（9618）則跌2.4％；美團（3690）亦跌1%。

此外，近日保險股獲市場追捧，其中友邦（1299）昨日急升6%後，今早開市再升4%，報67.9元，為表現最佳藍籌；平保（2318）亦再升0.22%；惟國壽（2628）回吐0.12%。

北水動向方面，昨日淨買入港股67.07億元，盈富基金（2800） 、 建行（939）及平保（2318）分別獲淨買入52.41億元、7.61億元及2.99億元；而小米（1810）、騰訊（700）及中芯（981）則分別遭淨賣出15.44億元、8.99億元及4億元。"
中國與烏茲別克互免簽證 下月1日起正式生效,2025-05-15 09:24,https://std.stheadline.com/realtime/article/2068999/即時-中國-中國與烏茲別克互免簽證-下月1日起正式生效,,singtao,greater_china,2025-05-15 09:45,"

中國和烏茲別克斯坦6月1日起互免簽證，單次停留不超過30日。

據外交部周三（14日）消息，《中華人民共和國政府和烏茲別克斯坦共和國政府關於互免簽證的協定》將於6月1日生效。

相關新聞：中馬落實永久免簽 再送兩隻大熊貓

根據協定，持有效的中國公務、公務普通及普通護照的人員和烏茲別克普通護照的人員，在另一方入境、出境或者過境，單次停留不超過30日、每180日累計停留不超過90日，免辦簽證。

如需單次停留逾30日或在境內定居，從事工作、學習、新聞報道等須事先獲批准的活動，則應在入境前申請相應簽證。"
死神來了｜電纜被貨車撞斷變奪命索 28歲鐵騎士慘遭斬首頭臚飛脫亡,2025-05-15 08:51,https://std.stheadline.com/realtime/article/2068996/即時-國際-死神來了-電纜被貨車撞斷變奪命索-28歲鐵騎士慘遭斬首頭臚飛脫亡,,singtao,international,2025-05-15 09:30,"

哥倫比亞布卡拉曼加（Bucaramanga）市本周四早上發生一宗駭人車禍，一名年輕電單車司機當街遭斷裂的電纜「斬首」，頭臚飛脫，當場死亡，場面慘不忍睹。

意外發生於當地45街與第2大道交界處、La Modelo社區一帶。據警方初步調查，28歲死者古提雷斯（Diego Fernan Gutiérrez Valderrama），當時正駕駛電單車準備從事載客（俗稱「摩的」）工作，路經該處。

不幸的是，一輛重型拖頭車疑似在行駛過程中拉斷了一條橫跨道路的高張力電纜，該電纜隨即回彈，其力度猶如一一條奪命索，打在古提雷斯的脖子時，硬生生將他的頭臚割斷，飛脫而出，在路上滾動，而古提雷斯的的軀幹則連同在電單車一齊倒去鏟前數米，死狀極其慘烈。

網上流傳多段路邊閉路電視畫面，拍到古提雷斯被「斬首」一幕，其中一段影片顯示，行人路上有一名女行人，被眼前一幕嚇至花容失色。

當地緊急應變部門接報後趕赴現場，唯見到古提雷斯當場「分屍」，知道一切太晚。警方封鎖案發路段進行現場勘查，並已著手調查涉事拖車與電纜公司相關責任。

這起突如其來的悲劇震驚社區，亦引發公眾對當地道路設施與大型車輛安全管理的高度關注。"
一帶一路︱學者：哥倫比亞加入壯大全球南方聲勢  抗衡美國貿易霸權,2025-05-15 08:46,https://std.stheadline.com/realtime/article/2068995/即時-中國-一帶一路︱學者-哥倫比亞加入壯大全球南方聲勢-抗衡美國貿易霸權,,singtao,greater_china,2025-05-15 09:00,"

雖然中美互降關稅，但貿易戰遠未結束。受訪學者向《星島》分析，中國積極與拉美國家加強合作，壯大全球南方聲勢，以抗衡美國貿易霸權，維護自由公正的國際經濟政治秩序。

拉美國家不願被看作某大國「後院」

今年2月，拉美國家巴拿馬在美國特朗普政府施壓下，退出「一帶一路」倡議。南京大學國際關係學院執行院長朱鋒指出，巴拿馬的退出本質上是逼於美國壓力所做出的妥協之舉；而哥倫比亞加入「一帶一路」，表明一些南美國家願意站在中國這一邊，共同維護自由公正開放的國際秩序和規則。

相關新聞：哥倫比亞正式簽約 加入「一帶一路」

復旦大學國際問題研究院院長吳心伯同樣認為，從特朗普時期開始，美國就對中國同拉美國家合作高度敏感，哥倫比亞加入「一帶一路」，既表明其不懼怕美國的壓力，更凸顯拉美國家基於國家利益選擇合作夥伴的務實態度，「拉美國家不願意被看作是某個大國的『後院』。」

已156國加入「一帶一路」

他進一步分析，未來特朗普恐繼續壓縮中國在拉美推進「一帶一路」倡議的進程，特別在港口建設等關鍵領域對相關國家施壓，「下個目標很可能是秘魯的前凱港」；不過中國不會因此退縮，相反，將幫助拉美國家建設更多港口，助力中拉貿易通暢。

相關新聞：中美互降關稅｜拆局：中方強化拉美合作 與美國展開博弈抗衡霸權

哥倫比亞是加入「一帶一路」倡議的第156個國家，中國人民大學國際關係學院教授王義桅認為，「如果沒有全球霸權美國和區域霸權印度的搞局，相信各國都會願意參與「一帶一路」，在當今世界的公共產品當中，「一帶一路」提供了傳統私人資本無法提供的豐富資源，比如基礎設施，能源轉型等，且形成一個互聯互通的網絡，所以早參與，早得益。」

駐京記者楊浚源

"
大棋盤︱減烈酒稅成效佳 業界冀「添食」,2025-05-15 08:37,https://std.stheadline.com/realtime/article/2068994/即時-港聞-大棋盤︱減烈酒稅成效佳-業界冀-添食,,singtao,local,2025-05-15 08:45,"

去年《施政報告》提出下調烈酒稅，進口價高於200元的烈酒，200元以上部分稅率由100%大減至10%；200元及以下部分及進口價在200元或以下的烈酒，稅率維持在100%。財爺陳茂波昨現身支持國際葡萄酒與烈酒貿易展覽會，他致辭時指政府降低進口烈酒稅措施生效首4個月，進口量躍升超過40%，成績令人鼓舞，又指當其他經濟體提高貿易壁壘，香港不僅打開大門，也打開更多酒瓶。



 








 








 








 








 






政界：煙酒態度大不同 商界質疑有矛盾

政府去年10月採用兩級制調低烈酒稅，以平衡經濟貿易及公眾健康，惟這種「中間落墨」處理，亦有業界和議員認為是「到喉唔到肺」，因約84%已完稅烈酒的進口價在200元下。業界一直希望政府再降低門檻，令零售價約1000元以下的烈酒有更大減價空間，讓大眾受惠之餘，也有助刺激飲食業生意。

自由黨批發及零售界議員邵家輝表示，政府參考取消紅酒稅帶動紅酒貿易的成功經驗，今次降低烈酒稅政策奏效，有助鼓勵高價烈酒貿易。他建議政府再將進口價100元以上的烈酒稅稅率，由100%降至10%，藉以吸引更多酒商來港。他表明自由黨會在新一份《施政報告》諮詢提出相關建議，冀當局接納。

香港酒吧業協會主席錢雋永表示，烈酒進口量大增，對酒吧業界有正面影響，但幫助不夠，因逾8成烈酒屬200元以下，倘日後平價酒亦可降低稅率，業界將明顯受惠。他期望政府長遠而言把稅率降至零，屆時業介入貨開支下降，顧客可以較便宜價格飲酒，更可把香港打造成烈酒買賣中心。

飲酒、食煙同樣有損健康，當局一方面滿意下調烈酒稅帶來的經濟成效，一方面則加煙稅及推出嚴厲控煙措施，會否令人覺得自相矛盾呢？邵家輝表示認同，強調不論控酒或控煙工作上，政府必須充分平衡推動經濟發展及保障公眾健康等因素。他指現時本港私煙活動猖獗，煙草稅必須回復至合理水平，否則本港吸食私煙者只會越來越多。

選委界議員江玉歡則指，烈酒進口量增幅應在政府預期之中，議員當初亦接受兩級制做法，而未來應否進一步調低稅率，可待幾個月後再檢視政策成效，倘商界認為有幫助，相信政府會接受意見。至於對酒吧業生意額好壞，她認為涉及多項因素，如市民有否建立夜生活習慣，非簡單降低烈酒稅便可。提到政府對控煙與控酒取態分別，她認為降烈酒稅主因在於增加貿易額，亦相信措施不會導致市民「飲多咗」。

聶風"
