title,date,url,lead,source,section,scrape_time,news_content
關稅戰｜外交部重申中美未就關稅磋商談判 提醒美方不要混淆視聽,2025-04-25 15:46,https://std.stheadline.com/realtime/article/2065760/即時-中國-關稅戰-外交部重申中美未就關稅磋商談判-提醒美方不要混淆視聽,"美國總統特朗普屢次聲稱，美國與中國一直在進行關於關稅的談判。外交部今天（25日）例行記者會上，有記者就美方表示，美中正就關稅問題進行磋商發出提問。

對此，外交部發言人郭嘉昆表示，昨天我和商務部的同事已經明確回答了這個問題。中美雙方並沒有就關稅問題進行磋商或談判，美方不要混淆視聽。

相關新聞：關稅戰｜中方否認正與美方談判 特朗普：今天早上才開會


      
      
              



      
            
      
    
        
    
  


 

昨日（4月24日）下午，美國總統特朗普於白宮堅稱，美國與中國一直在進行關於",singtao,greater_china,2025-04-25 16:45,"

美國總統特朗普屢次聲稱，美國與中國一直在進行關於關稅的談判。外交部今天（25日）例行記者會上，有記者就美方表示，美中正就關稅問題進行磋商發出提問。

對此，外交部發言人郭嘉昆表示，昨天我和商務部的同事已經明確回答了這個問題。中美雙方並沒有就關稅問題進行磋商或談判，美方不要混淆視聽。

相關新聞：關稅戰｜中方否認正與美方談判 特朗普：今天早上才開會



昨日（4月24日）下午，美國總統特朗普於白宮堅稱，美國與中國一直在進行關於關稅的談判，還說 「他們今天早上有開會」。記者在白宮問特朗普，中美之間是否真的正在談判。特朗普不假思索回答：「他們今天早上有開會，所以我不能告訴你。」記者追問他所說的「他們」是誰，特朗普未作進一步闡述。

相關新聞：關稅戰｜125%降至零？ 據報內地部分企業從美國進口半導體免除加徵關稅"
立法會選舉︱選民登記運動展開  政府籲合資格人士或團體6.2或之前提申請,2025-04-25 15:32,https://std.stheadline.com/realtime/article/2065750/即時-港聞-立法會選舉︱選民登記運動展開-政府籲合資格人士或團體6-2或之前提申請,,singtao,local,2025-04-25 15:45,"

【立法會選舉/選民登記/選舉事務處】新一屆立法會選舉將在12月7日舉行。選民登記運動今日（25日）展開。選舉事務處呼籲合資格的個人或團體，如尚未登記為地方選區、功能界別及／或選舉委員會界別分組選民／投票人，盡早於法定限期6月2日或之前提交登記申請，其登記資料方可被納入今年發表的正式選民／投票人登記冊。發言人又提醒，選舉事務處在任何情況下均不會要求市民提供含個人銀行資料的住址證明，巿民應提高警惕，以免受騙。

已登記的選民／投票人無須重新登記

凡持有身份證明文件、在今年9月25日或之前年滿18歲及通常在香港居住的香港永久性居民，均符合資格登記為地方選區選民。已登記的選民／投票人無須重新登記，但假如其住址或其他登記資料有任何變更，則同樣應於法定限期6月2日或之前向選舉事務處提交更改資料申請。

選舉事務處發言人指，選舉事務處鼓勵合資格人士透過「智方便」提交地方選區選民新登記或更新選民登記資料申請。他們亦可透過「智方便」提供／更新其流動電話號碼和電郵地址，以及查閱他們的選民登記狀況。除經「智方便」外，市民亦可以指定表格提交申請。選民登記及更新登記資料的指定表格可於選民登記網站下載，或於各區民政事務處、公共屋邨辦事處和選舉事務處索取。

選舉事務處會向選民發出查訊信件  須盡快回覆

為提高選民登記資料的準確性和完整性，選舉事務處在本登記周期會繼續執行查核措施，向選民發出查訊信件，而信封面均印有「須立刻處理與投票權攸關」字句，提醒選民信件的重要性。選舉事務處亦會根據選民提供的其他通訊資料，透過電話、手機短訊、電郵或傳真等，聯絡受查訊的選民，提醒他們盡快回覆。受查訊的選民必須於6月2日或之前透過掃描信件上的二維碼登入選民登記網站（vr.gov.hk），或以電郵、郵寄或傳真等方式回覆，以保留他們的選民身分。

選民登記運動的政府宣傳短片和聲帶今日起在電視台、電台、網上平台和不同地點如屋苑、政府建築物等播放。宣傳內容亦會透過橫額、海報、社交媒體平台、網站及流動應用程式，以及在公共運輸系統如巴士及電車車身、港鐵站和巴士站作展示。今年的選民登記運動採用了廣受市民歡迎，並以投票箱為設計意念的吉祥物「票箱家族」——「藍小寶」、「紅小寶」和「白爺爺」作宣傳，通過生動的形式帶出選民登記運動信息，鼓勵市民踴躍登記。"
花$400美甲得到10粒「石春」 港女自嘲似波子 網民：點可能整到圍棋咁｜Juicy叮,2025-04-25 15:23,https://std.stheadline.com/realtime/article/2065743/即時-港聞-花-400美甲得到10粒-石春-港女自嘲似波子-網民-點可能整到圍棋咁-Juicy叮,"有港女美甲美出個大頭佛來，弄得雙手像拿滿石春一樣，「洗唔到頭、開唔到汽水、拗唔到痕」。還好事主心態好，認為「正所謂好嘢要分享，伏嘢都要分享吓」，把這個像圍棋、又像波子、同時帶點薄荷糖風味的美甲公諸同好，結果笑壞一眾網民。詳情見下圖及下文：

花$400美甲得到10粒「石春」逐張睇↓↓↓↓",singtao,local,2025-04-25 15:45,"

有港女美甲美出個大頭佛來，弄得雙手像拿滿石春一樣，「洗唔到頭、開唔到汽水、拗唔到痕」。還好事主心態好，認為「正所謂好嘢要分享，伏嘢都要分享吓」，把這個像圍棋、又像波子、同時帶點薄荷糖風味的美甲公諸同好，結果笑壞一眾網民。詳情見下圖及下文：

花$400美甲得到10粒「石春」逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






樓主發長文細述事件始末

樓主早前在社交平台Threads上載兩張相片並發長文細述事件始末——「基於身邊好多人知道我啲甲出咗事，要求Sd（傳）張相俾佢哋笑吓。正所謂好嘢要分享，伏嘢都要分享吓。

事緣很懂我的甲師閉店唔做啦，咁我就出去搵其他甲店試吓啦，結果$400得到呢10粒『石春』。我將佢名為『石春唐仔甲』，而家洗唔到頭、開唔到汽水、拗唔到痕。

店名就唔開啦，因為並唔係要公審，只係俾你哋笑吓。顏色同我揀嘅好大分別都唔緊要，但點解要Gel（樹脂甲或光療樹脂甲）到10粒波子咁？

完咗仲問我係咪我心中目的甲型，係那裏來的自信，真膠定假膠？個甲師仲播住套《破地獄》，但已經唔識喊，去到中間照燈我已經知道『奶』大嘢，見到嗰堆波子甲我每一吓燈好想笑，唯有忍住好專注套戲投入情緒。完#美甲」。

相關閱讀：光顧美容院激光洗紋身 港女疑慘遭2級燒傷 網民教護理大法
花$400美甲得到10粒「石春」逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 






網民與樓主一同大笑

回應的網民想溫故知新，「想睇吓你以前整甲係點，點可能將10隻手指整到圍棋咁」。另有人上載同款美甲，表示「可以交個朋友」。

有人則奇怪「你又唔係冇做甲經驗，做一隻已經可以口停啦，仲做晒10隻？」、「整第一隻發現唔對路就要say NO！（說不）」。

不少網民則稱讚樓主「你心態真係好正」、「欣賞樓主善心」、「妳這種心態太好啦，獨樂樂不如眾樂樂」、「換個角度諗～呢10粒石春可以令到人哋會心微笑都係一件好事嚟嘅～欣賞樓主嘅幽默」。

同時有為數不少的網民與樓主一同大笑，指：
•好慘，同時又幾得意；
•多謝你令我今日大笑咗出嚟；
•其實整到咁圓同咁厚都好高難度；
•好特別嘅款式，係咪佢間鋪個特色嚟㗎；
•唔係講笑，真係厚過我樓下石春路啲石春；
•點解可以整到咁圓轆轆？好好笑啊，好伏吓喎  ；
•唔巧意思，真係笑咗，平均40蚊一粒，想知整嗰個整到一半忍唔忍到笑。

還有網民腦洞大開，想到各式各樣的形容詞——「薄荷糖」、「好似10粒大牙」、「好似有漬嘅牙咁」、「手指變腳趾之術？」、「突然有啲想食小丸子湯丸糖水」。

資料來源：frebyv3v＠Threads

相關閱讀：修甲迎新歲靈蛇竟變蝌蚪 港女美甲店整足3個鐘 盛惠呢個數↓↓↓↓

送龍迎蛇。有愛美的港女過年前修甲，於網上找來心儀圖款作範本，到美甲店花逾3個多小時匠心打造靈蛇甲裝卻得個桔，失望地左右手分別帶同一條既似蝌蚪又似塘虱，也像水蛭和泥鰍，最終被網民嘲成紅蟲的賀年裝飾離開，盛惠418大元↓↓↓↓

"
兩名南韓國寶級半導體專家被中國高薪聘用　韓媒：他們退休後在國內被冷落,2025-04-25 15:23,https://std.stheadline.com/realtime/article/2065748/即時-中國-兩名南韓國寶級半導體專家被中國高薪聘用-韓媒-他們退休後在國內被冷落,,singtao,greater_china,2025-04-25 15:45,"

南韓媒體稱，中國正從全球引進科技人才，與美國爭奪高科技主導權。其中，兩名韓國國寶級半導體專家在退休後受到冷落，但卻被中國高校任用。中國不惜為這些專家專們設立研究所。

中國正從全球引進科技人才

南韓《中央日報》報道，南韓知名碳納米管專家李永熙已受聘湖北工業大學，任職當地的半導體與量子研究所。理論物理學家、原韓國高等科學研究院副院長李淇明，去年也在退休後前往北京雁棲湖應用數學研究院任教。

相關新聞：清華北大等名校擴招培訓AI等科技人才

李永熙曾擔任南韓基礎科學研究院納米結構物理研究團團長，帶領團隊在碳納米管、石墨烯、水分解催化劑、二維結構半導體等領域取得諸多科研成果。自2018年以來，他持續入選全球論文被引用頻次前1%的頂尖學者行列。他在2023年正式退休後，研究團隊也隨之解散。

報道表示，李永熙和李淇明曾是韓國教育部與韓國研究財團評選出的「國家學者」，在半導體、電池和量子等尖端技術基礎研究領域擁有頂尖學術權威。但兩人退休後在南韓受到冷落，均未能在國內找到合適職位。相較之下，中國各省高校正積極重用全球理工科頂尖學者。

據稱，湖北工業大學在引進李永熙後，建立了1.6萬平方米的低維量子材料研究所。該校以「全球頂尖學者李永熙教授的團隊、先進的研究設備、年薪26萬人民幣，提供額外的居住與創業資金」為條件，招募研究人員，研究領域包括二維半導體和太陽能電池等。

報道還提到，在韓國工科學者們最近的聚會中，「來自中國的邀請」是熱門話題。電氣電子、材料、設計等專業的韓國教授，特別是擁有半導體相關專利的教授中，很多人都收到來自中國大學的邀請。"
金價午後急跌近1.5% 短期震盪上行或乏力 中長期仍保持多頭觀點,2025-04-25 15:15,https://std.stheadline.com/realtime/article/2065745/即時-財經-金價午後急跌近1-5-短期震盪上行或乏力-中長期仍保持多頭觀點,,singtao,finance,2025-04-25 15:45,"

今日（25日）午後，現貨黃金突然直線跳水，向下突破3,300美元，日內跌1.47%，截至發稿跌1.3%，報3,305美元。中信期貨認爲，短期美方對貿易談判的呼聲較高，市場風險偏好回升，且特朗普對聯儲局逼迫放緩，其獨立性暫得到維護，金價短期上行可能乏力。

中信期貨還表示，中長期多頭趨勢並未改變，黃金價格調整空間同樣受限，短線預計，金價以震盪整理走勢爲主，應持續關注中美貿易談判進展與特朗普政策動向。中長期則維持多頭觀點不變，美國滯脹預期，以及若聯儲局持續不降息後衰退概率的提升，是中期利多黃金的邏輯，而美元信用收縮的周期持續，是長期利多黃金的核心支撐。

據美國哥倫比亞廣播公司昨日（24日）報道，俄羅斯外長拉夫羅夫表示，克里姆林宮「準備與美國就烏克蘭問題達成協議」，不過他還指出，其中一些內容有待「微調」。

據路透引述獨立金屬交易員Tai Wong表示，現階段整個市場只在乎關稅，而中國則扮演憤怒的一方。金價一路漲到3,500美元，投資者略顯貪婪，需要稍稍拉回讓大家消化一下。他也補充表示，未來幾天的金價可能呈現盤整行情，「但我們正處於牛市，任何明顯的下跌都會有買盤接手。」

"
跳水女將唐怡萱地鐵「對峙」偷拍男  奪手機要求刪相｜有片,2025-04-25 15:15,https://std.stheadline.com/realtime/article/2065749/即時-中國-跳水女將唐怡萱地鐵-對峙-偷拍男-奪手機要求刪相-有片,"跳水運動員唐怡萱4月22日在社交平台發布了一條vlog，在視頻的最後她記錄了自己的朋友在地鐵上被一名男生偷拍，經「對峙」後對方刪除照片的經過。

向地鐵工作人員反映情況

視頻顯示，唐怡萱一行3名女孩在北京地鐵7號線雙井站上了車，坐了幾站後，朋友發消息提醒唐怡萱「你旁邊那個人在拍照嗎？」唐怡萱轉頭看了一下旁邊男生的手機，發現看不清，她以為是防窺膜，第二次再看的時候，看到了相機APP的白色拍照鍵。唐怡萱一把奪過男生的手機，讓男生把手機亮度調到最大。打開相冊後，發現該男生確實偷拍了她的朋友。

相關新聞：地鐵偷拍未成年女孩發互聯網點評　博主囂張回應「刪不刪看心情」",singtao,greater_china,2025-04-25 15:45,"

跳水運動員唐怡萱4月22日在社交平台發布了一條vlog，在視頻的最後她記錄了自己的朋友在地鐵上被一名男生偷拍，經「對峙」後對方刪除照片的經過。

向地鐵工作人員反映情況

視頻顯示，唐怡萱一行3名女孩在北京地鐵7號線雙井站上了車，坐了幾站後，朋友發消息提醒唐怡萱「你旁邊那個人在拍照嗎？」唐怡萱轉頭看了一下旁邊男生的手機，發現看不清，她以為是防窺膜，第二次再看的時候，看到了相機APP的白色拍照鍵。唐怡萱一把奪過男生的手機，讓男生把手機亮度調到最大。打開相冊後，發現該男生確實偷拍了她的朋友。

相關新聞：地鐵偷拍未成年女孩發互聯網點評博主囂張回應「刪不刪看心情」

這名「偷拍男」把偷拍的所有照片刪了，並無奈表示「又不是拍攝女生的隱私照」。

由於是第一次遇到這種情況，唐怡萱等人沒有選擇報警，但找地鐵工作人員反映了情況。

在評論區，網友紛紛點讚這幾個姑娘們的勇敢。

據悉，唐怡萱是天津跳水運動員，女子十米台選手，第十四屆全國運動會女子雙人跳台季軍，去年6月宣布退役。

相關新聞：上海「老龍友」街頭偷拍陌生女孩成風 被女教師怒斥「為老不尊」
律師：或構成侵權

上海市普陀區政協委員、律師楊鄒華表示，個人在任何場所都享有肖像權，只要未經過允許的拍攝和傳播，就可能構成侵權，更別談偷拍還涉及未成年人。此外，按照《民法典》相關規定，沒有徵得肖像權人同意的情況下，是不得製作肖像的。涉及到未成年人的個人信息更加要受到法律保護，要取得不僅是未成年人的同意，還有其監護人的同意。"
黃百鳴涉內幕交易案 續准保釋至6月 待與證監會商討其他處理方法,2025-04-25 15:02,https://std.stheadline.com/realtime/article/2065744/即時-港聞-黃百鳴涉內幕交易案-續准保釋至6月-待與證監會商討其他處理方法,,singtao,local,2025-04-25 15:15,"

79歲影視大亨黃百鳴涉於2017年8月至10月間，慫使他人就天馬影視的股份進行交易內幕交易，遭證監會票控內幕交易罪。案件今於東區法院再提堂，黃百鳴親自到庭應訊，辯方申請將案件押後至6月5日，指剛收到控方提供的新增文件，須要時間檢閱及考慮。辯方另指，早前已去信證監會商討以其他方式處理本案，主任裁判官蘇文隆批准其押後申請，期間黃百鳴續准保釋候訊。控方明言希望今次是最後一次押後案件，下次應訊時能聽取答辯。

證監會指，大約在2017年8月25日至2017年10月17日期間，黃百鳴涉嫌慫使或促致另一名人士，進行天馬影視的股份交易，而他當時為天馬影視的主席兼控股股東，掌握了他知道屬有關天馬影視的內幕消息。

黃百鳴獲准以20萬元保金、須於所提供的住址居住，以及在離港前24小時通知證監會。

天馬影視於2012年創業版（現稱GEM）上市，並於2015年轉主板。天馬影視2017年10月25日公布，黃百鳴以4.86億元賣盤予富力地產（2777）前行政總裁張力的兒子張量，其後公司改名傳遞娛樂。

案件編號：ESS1735/2025
法庭記者：黃巧兒"
特朗普貿易戰不斷發酵 美國多家龍頭企業下調營收預期,2025-04-25 14:54,https://std.stheadline.com/realtime/article/2065742/即時-國際-特朗普貿易戰不斷發酵-美國多家龍頭企業下調營收預期,,singtao,international,2025-04-25 15:15,"

由於美國政府關稅政策給美國和世界經濟帶來諸多不確定性，央視新聞報道，當地時間24日，美國多家大型企業調整了收入和利潤預期。

民眾消費情緒惡化

作為消費品行業的晴雨表，寶潔公司目前預計2025財年總淨銷售額將與上一財年大致持平，遠低於此前2%至4%的增長目標。此外，美國作為該公司的最大市場，消費情緒正在惡化，寶潔公司注意到，美國消費者在2月和3月份已經明顯減少了支出。

盡管24日公布的季度業績超預期，全球玩具巨頭孩之寶在財報電話會上發出預警稱，如果美國政府維持當前關稅政策，2025年公司的運營可能造成3億美元（約23億港元）的損失，利潤可能最多減少1.8億美元（約14億港元）。

百事可樂公司24日下調了年度利潤預期，並警告稱，美國政府關稅政策將提高該公司生產成本並增加更多的不確定性。

美國航空公司24日下調了其2025年的財務預期，美國航空首席執行官羅伯特·伊索姆（Robert Isom）稱，美國經濟不確定性可能會對旅行等非必要支出帶來壓力，美國航空公司第一季度業績和第二季度業績前景將受到影響。

特斯拉首席執行長馬斯克（Elon Musk）亦說，公司將在三個月內重新評估增長預期，部分原因在於貿易政策不明及銷售面臨阻力。"
Manus獲近6億融資 估值飆升至近40億,2025-04-25 14:53,https://std.stheadline.com/realtime/article/2065741/即時-財經-Manus獲近6億融資-估值飆升至近40億,,singtao,finance,2025-04-25 15:15,"

據彭博今日（25日）報道，AI智能體Manus的母公司Butterfly Effect，近日完成7,500萬美元（約5.8億港元）融資，由美國創投公司Benchmark領投。

據知情人士透露，除了Benchmark領投外，亦有多家投資者跟投。這次注資使Manus估值增長近五倍，達到近5億美元（約39億港元）的規模。知情人士表示，公司將打算利用這筆資金，將其服務擴展到美國、日本和中東等其他市場。

今年三月，Manus展示了其通用AI智能體，其能依照簡單指令完成履歷篩選、旅遊規劃及股票分析等任務。Manus宣稱其服務在特定領域比OpenAI的Deep Research表現得更加優秀。隨後，字節跳動、百度等科技巨頭迅速跟進，相繼推出自家AI智能體與其競爭。"
大坑西邨重建｜八旬女居民不滿安置安排 提司法覆核求推翻「迫遷」決定今敗訴,2025-04-25 14:39,https://std.stheadline.com/realtime/article/2065737/即時-港聞-大坑西邨重建-八旬女居民不滿安置安排-提司法覆核求推翻-迫遷-決定今敗訴,"石硤尾大坑西邨清拆重建，業主平民屋宇要求受影響居民接受租金津貼，在重建期間自行租住單位等候回遷，或取得一次性賠償永久遷出。八旬女居民不滿平民屋宇未有在重建期間妥善安置居民住所，迫遷之餘，租金津貼金額亦不足以應付工程延誤所需，去年遂入稟提出司法覆核，要求推翻平民屋宇迫遷決定，直至妥善安置為止。法官高浩文今日於高等法院即日駁回司法覆核，將於6月底前公佈理由。申請人兒子表明會考慮上訴。

申請人為大坑西邨85歲女居民梁亞端，由資深大律師杜淦堃等代表，答辯人為香港平民屋宇有限公司（下稱平屋），由資深大律師鮑進龍等代表。

平屋主張事務屬商業決定不受司法覆核

平屋一方主張涉案事務屬商業決定，不受司法覆",singtao,local,2025-04-25 15:15,"

石硤尾大坑西邨清拆重建，業主平民屋宇要求受影響居民接受租金津貼，在重建期間自行租住單位等候回遷，或取得一次性賠償永久遷出。八旬女居民不滿平民屋宇未有在重建期間妥善安置居民住所，迫遷之餘，租金津貼金額亦不足以應付工程延誤所需，去年遂入稟提出司法覆核，要求推翻平民屋宇迫遷決定，直至妥善安置為止。法官高浩文今日於高等法院即日駁回司法覆核，將於6月底前公佈理由。申請人兒子表明會考慮上訴。

申請人為大坑西邨85歲女居民梁亞端，由資深大律師杜淦堃等代表，答辯人為香港平民屋宇有限公司（下稱平屋），由資深大律師鮑進龍等代表。

平屋主張事務屬商業決定不受司法覆核

平屋一方主張涉案事務屬商業決定，不受司法覆核，業主無義務在重建期間支援受影響居民，亦已提供租金津貼。杜淦堃今陳詞指決定可否司法覆核，不應單看是否屬商業決定，而是要視乎涉案決定是否含公法元素、決定所履行的性質及功能。杜淦堃認為本案決定從性質而言事關重大，足可司法覆核，即使涉案的是私人公司，然而私人公司行動亦可帶有公法功能，因此不應只考慮下決定的權力來源。

入稟方認為無理將風險轉嫁居民

杜淦堃又指出本案更涉及市建局動用公帑所作的賠償，而平屋一方試圖將重建風險轉嫁予受影響居民。杜淦堃解釋平屋為受影響居民提供5年租金補貼，並可按屆時工程延誤而增加金額，然而平屋要求接受補助的居民簽署承諾書，當中並未列明了上述延誤條款。杜淦堃指出租金補貼總額或不足以滿足居民住屋所需，而且工程延誤時有發生，但當五口之家接受平屋65.5萬元補助後，受影響居民亦會同時失去申請公屋資格，無理地將風險轉嫁居民，居民不應坐以待斃，等到2029年或之前發生任何事故才發起訴訟。杜淦堃最後指居民既能預視潛在工程延誤，平屋又未有保證居民住屋需求，因此平屋決定無理。

鮑進龍交代大坑西邨有8棟大廈合共1603個單位，當中7棟於1967年前建成，目前樓齡已近60年，故重建大坑西邨可配合政府市區重建計劃，而平屋為處理居民多元需要，包括長者眾多等，除提供租金補助外，亦安排鄰舍輔導會提供社工組織服務，提供了最佳方案，現時由於有其中7棟大廈有13户住戶捲入訴訟，至今未能全面拆除重建。

鮑進龍：平屋角色僅在分配重建單位

鮑進龍回應指涉案決定屬私人公司決定，不是法定組織，大坑西邨一直由平屋管理，非由政府監管，政府亦表明回遷決定及事務責任全在平屋身上，故決定不受司法覆核。鮑進龍續指平屋為管理大坑西邨的非牟利機構，目標在促進居民及公共利益，然而這非履行公共職能，其政策因此亦不應受司法覆核。鮑進龍解釋雖然計劃牽涉公營機構市建局，惟其角色僅在分配重建單位，參與是次私營項目，故也不受司法覆核。

鮑進龍再指司法覆核若非為時過早，則是為時已晚，早於2023年7月的平屋聲明中已表明，平屋會以人為本，靈活審視工程延誤影響，會因應各家各戶不同情況來度身訂造協助方案，或在適當時間增加租金補助，認為不宜劃一協助方案，故做法負責任，並非無理，安排現時未有任何問題，沒有基礎指租金補助不足，亦不排除平屋將來做法亦為居民所接受，故毋須急於一時訴諸法庭。鮑進龍續指若司法覆核追究平屋2021年或2023年的聲明，如今則為時已晚。

鮑進龍再指法庭不應抽象地處理爭議，應在有需要時按具體情況而定，平屋已經採取最佳措施支援居民，並無錯誤，居民更可靈活自主運用租金補助，故非轉嫁風險，而且租金補助將來或可增加，有待審視。但鮑進龍認為若第三方導致重建工程延誤，平屋不應為此負責，而且目前已有1700多人同意回遷安排，重建完成後將可回遷到現代化住屋之中，因此法庭權衡時不應過份著重潛在工程延誤。另外鮑進龍認為法庭也要考慮本案或對已接受安排的居民造成負面影響，延誤工程以致回遷日程。

杜淦堃：非大幅修訂重建項目 居民不受影響

杜淦堃回應指暫不了解本案對工程造成的具體延誤，惟沒有拖延整體項目，又指本案不是要求大幅修訂重建項目，也不影響其他已接受安排的居民。然而杜淦堃指出平屋承諾書中未列明上述濟助條款，不過空頭支票，卻表明簽署人滿意待遇，要放棄日後一切追究權利，單看行文做法與鮑進龍陳詞不一致，故希望修訂條款。

法官高浩文考慮雙方陳詞後，即日駁回司法覆核，將於6月底前公布理由。庭上雙方又交代區域法院現時有13宗相關民事訴訟正待處理，下月9日將舉行案件管理聆訊，雙方已存檔所需誓章，惟暫未訂下審期，而訴訟將不會影響已經接受平屋安排並簽署承諾書的住户。

案件編號：HCAL1600/2024

法庭記者：陳子豪"
百度文心大模型4.5 Turbo與X1 Turbo發布 價格大幅下降80%,2025-04-25 14:34,https://std.stheadline.com/realtime/article/2065736/即時-財經-百度文心大模型4-5-Turbo與X1-Turbo發布-價格大幅下降80,"百度 （9888） （美：BIDU）周五（25日）舉行百度Create開發者大會，百度創始人李彥宏正式發布文心大模型4.5 Turbo和文心大模型X1 Turbo，稱其具備多模態、強推理以及低成本三大特性。百度現升4%，報87.95元。

李彥宏表示，當下部分模型仍然存在模態單一、幻覺高、速度慢和價格貴等問題，而百度的兩款新模型可解決這些問題。他還表示，文心大模型4.5 Turbo進一步增強了多模態能力，並認為多模態將會成為未來基礎模型的標准配置，純文本模型的市場則會越變越小。

文心4.5 Turbo價格下降80%

文心大模型4.5，文心4.5 Turbo速度更快，且價格降低80%，每百萬",singtao,finance,2025-04-25 15:15,"

百度 （9888） （美：BIDU）周五（25日）舉行百度Create開發者大會，百度創始人李彥宏正式發布文心大模型4.5 Turbo和文心大模型X1 Turbo，稱其具備多模態、強推理以及低成本三大特性。百度現升4%，報87.95元。

李彥宏表示，當下部分模型仍然存在模態單一、幻覺高、速度慢和價格貴等問題，而百度的兩款新模型可解決這些問題。他還表示，文心大模型4.5 Turbo進一步增強了多模態能力，並認為多模態將會成為未來基礎模型的標准配置，純文本模型的市場則會越變越小。

文心4.5 Turbo價格下降80%

文心大模型4.5，文心4.5 Turbo速度更快，且價格降低80%，每百萬token的輸入價格僅為0.8元（人民幣，下同），輸出價格3.2元，僅為DeepSeek-V3的四成。此外，文心4.5 Turbo的多項基準測試成績更顯著優於ChatGPT-4o的72.76分，平均分達到77.68。

李彥宏同時介紹指，文心大模型X1 Turbo是基於4.5 Turbo的深度思考模型，性能提升的同時，具備更先進的思維鏈，問答、創作、邏輯推理、工具調用和多模態能力進一步增強，整體效果領先DeepSeek R1、V3最新版。

李彥宏稱，文心大模型X1 Turbo，每百萬token輸入價格1元，輸出價格4元，僅為DeepSeek-R1的25%。

數字人超越真人

除此之外，會上還發布了「高説服力數字人」，其聲形超擬真、內容更專業、互動更靈活，可實現數字人超越真人，能運用在電商直播、遊戲、消費等領域中。該數字人由百度電商「慧播星」平台打造，並依托文心4.5大模型。

李彥宏指出，超越真人的效果，主要歸功於「慧播星」背後的「劇本生成」能力，實現口播腳本與數字人表情、語氣、動作的高度融合，以及順暢的情緒轉折和動作切換，表現「超擬真」。另外，高說服力數字人還具備「AI大腦」，能根據直播間實時熱度和轉化情況，靈活調度助播、場控、運營等角色，實現一個人就是一個營銷團隊。

"
