title,date,summary,scrape_time,section,source,url,news_content,link,description
多區空氣質素健康指數達10+　健康風險級別為嚴重,2025-04-14 17:59,,2025-04-14 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800334-20250414.htm,"受乾燥的大陸氣流及沙塵天氣影響，本港空氣質素傍晚欠佳。截至下午5時，屯門、大埔及北區的一般監測站、銅鑼灣的路邊監測站，空氣質素健康指數為10+，代表健康風險為嚴重。

其餘大部分地區的監測站，空氣質素健康指數為10，健康風險甚高。

環保署忠告，當健康風險處於嚴重水平時，兒童及長者和患有心臟病或呼吸系統疾病的人士，應避免戶外體力消耗和在戶外逗留，特別在交通繁忙地方。",,
HK stocks close up despite Trump's exemptions warning,2025-04-14 17:55,,2025-04-14 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800333-20250414.htm,"Stocks rose on Monday as trade war fears were tempered by US President Donald Trump's announcement of tariff exemptions for electronics, although the greenback weakened and safe-haven gold hit a fresh record amid fears the relief would be short-lived.

Hong Kong's stock market ended higher with the benchmark Hang Seng Index up 2.4 percent at 21,417.40.

The Hang Seng China Enterprises Index rose 2.11 percent to end at 7,965.81, and the Hang Seng Tech Index rose 2.34 percent to end at 5,015.12.

After the wild gyrations witnessed last week, markets got off to a relatively stable start following Friday's news that the White House would exempt smartphones, semiconductors, computers and other devices from painful ""reciprocal"" levies.

The announcement provided a much-needed injection of optimism for investors who had been sent scurrying for the hills in the wake of the US president's tariff flip-flops and tit-for-tat measures by China.

All three main indexes on Wall Street finished solidly higher, helped by comments from a top Federal Reserve official that the central bank was prepared to step in to support financial markets.

Asia followed suit, with tech firms helping push Hong Kong more than two percent higher, while Tokyo, Shanghai, Sydney, Seoul, Singapore, Wellington, Jakarta and Manila were also well up.

London, Paris and Frankfurt also saw big gains in the morning, while US futures were all sharply higher.

""After a period of chaotic price action, chinks of light poke through the forest canopy providing a much-needed guide to the entities that price risk and liquidity for a living, which in turn, may see liquidity conditions improve and a relative calm return to markets,"" said Chris Weston at Pepperstone.

However, Trump looked to temper the remarks on Sunday, saying the exemptions had been misconstrued and writing on his Truth Social platform that ""NOBODY is getting 'off the hook'... especially not China which, by far, treats us the worst!""

He said he would announce new tariffs on semiconductors ""over the next week"".

His commerce secretary, Howard Lutnick, said earlier chip levies would likely be in place ""in a month or two"".

President Xi Jinping said on Monday that protectionism leads nowhere and that a trade war would have no winners, days after Beijing hit US goods with 125 percent duties but also suggested it would not retaliate further in the future. (AFP/Xinhua)",,
習近平抵越南國事訪問　冀與越南領袖就兩黨兩國關係問題交換意見,2025-04-14 17:54,,2025-04-14 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800332-20250414.htm,"中共中央總書記、國家主席習近平展開東南亞三國的國事訪問行程，中午左右抵達首站越南首都河內，越南國家主席梁強等黨政領導人到機場迎接。

習近平說，期待與越南領導人就兩黨兩國關係的戰略性問題，以及國際和地區問題深入交換意見。

習近平在越南報章發表的署名文章強調，貿易戰、關稅戰無贏家，保護主義無出路，中越要堅定維護多邊貿易體制、堅定維護全球產業與供應鏈穩定，為變亂交織的世界注入更多穩定性與正能量。

越共中央總書記蘇林為習近平舉行歡迎儀式。蘇林在國營傳媒發表文章，表示希望加強兩國在國防、安全和基礎設施的合作。",,
雲南昆明一間商店發生火警8人死亡,2025-04-14 17:44,,2025-04-14 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800330-20250414.htm,"雲南昆明一間商店發生火警，造成8人死亡。

商店位於呈貢區烏龍街道，在過去的星期六凌晨起火。應急管理局表示，消防、公安、應急、衛健等部門趕赴現場救援，明火在約一小時內撲滅，救援工作已經結束。當局正調查起火原因，並有序開展善後處置工作。",,
金管局：3月外匯基金境外資產減少240億元,2025-04-14 17:43,,2025-04-14 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800322-20250414.htm,"金管局公布，3月外匯基金境外資產減少240億元，降至34159億元；貨幣基礎19771億元，包括負債證明書、政府發行的流通紙幣及硬幣、銀行體系結餘，以及已發行外匯基金票據及債券。

外匯基金對香港私營部門債權總額3423億元；對外負債總額307億元。",,
外電推算3月央行口徑外匯佔款減少逾660億元人民幣,2025-04-14 17:34,,2025-04-14 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800321-20250414.htm,外電根據人民銀行數據計算，3月底央行口徑外匯佔款餘額21.8萬億元人民幣，據此計算當月央行口徑外匯佔款減少近661.6億元人民幣，連續多月減少。,,
世界旅遊城市聯合會香山旅遊峰會首次在香港舉辦,2025-04-14 17:30,,2025-04-14 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800329-20250414.htm,"世界旅遊城市聯合會香山旅遊峰會即日起至星期四首次在香港舉辦，吸引全球40多個國家及地區超過400名代表來港參與，參加人數破歷年紀錄。

峰會由北京市政府與香港特區政府文化體育及旅遊局聯合主辦，旅發局籌辦，活動包括有論壇、交易會和展覽，60多個城市的市長、副市長與旅遊業界代表參與，除了亞洲、美洲、非洲，也有與會代表來自東盟與中東國家代表。

旅遊事務專員張馮泳萍表示，峰會在港舉行，正正發揮香港作為超級聯繫人的角色和功用，除可藉此機會說好中國故事、說好香港故事，也可讓京港旅遊業界與其他地區的業界交流和交易，有助內地和香港的旅遊機構走出去、將世界不同地方的旅遊機構帶進來。",,
20 more response teams for extreme floods,2025-04-14 17:30,,2025-04-14 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800328-20250414.htm,"The Drainage Services Department says the number of emergency response teams for extreme weather events will be increased this year from 160 to 180 for deployment in more than 30 operational stations. 

Department director Ringo Mok said the increase was made based on multiple factors, including resource availability and the current ability to respond to and bring flooding incidents under control within one to two hours. 

'If we further increase the number of emergency teams by 20...that will be sufficient for us to cope with extreme weather,"" he said. 

""At the same time, the increase in the number of emergency teams can reduce the deployment time as well as working time."" 

The department will continue to apply innovative technology in flood prevention works, including robots that help to examine, clean and drain sewage, which has been in use since 2021.

Among them are Crawler-type survey robots, River bots and Mobile Powerful Pumping Robot. 

In Yuen Long, an estimated HK$4.6 billion has been spent on a flood prevention construction project undergoing since May 2023.

The project includes a super drainage pump that can drain water volumes the equivalent of seven Olympic-size swimming pools, as well as automatic flood protection walls.  

'The progress of the Yuen Long project is going very well, and the project will be completed in stages by 2030...and the first part of the flood prevention facilities will be actually put into use by 2027,' said Mok.",,
在岸人民幣創近兩周新高　升逾220點子,2025-04-14 17:29,,2025-04-14 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800326-20250414.htm,"美元指數持續低迷，在岸人民幣創近兩周新高，兌美元收報7.3021兌1美元，升224點子，交投活躍。

中間價失守7.21關口，創逾19個月新低，與外電預測偏離擴至逾1100點。

市場人士認為，中間價回落似乎向市場傳遞容許匯率有序貶值訊號，預計人民幣短期在7.3至7.35水平上落。",,
屯門區下午空氣質素健康指數達10+　健康風險達嚴重水平,2025-04-14 17:25,,2025-04-14 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800327-20250414.htm,"受乾燥的大陸氣流及沙塵天氣影響，本港空氣質素欠佳。根據環保署公布的空氣質素健康指數，在下午4時，屯門區空氣質素健康指數達到10+，健康風險級別達「嚴重」水平，其餘各區的指數亦達9或10，健康風險級別為「甚高」。

環保署提醒市民，當健康風險級別處於「嚴重」水平時，兒童及長者和患有心臟病或呼吸系統疾病的人士，應避免戶外體力消耗和在戶外逗留，特別在交通繁忙地方，所有戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康。",,
屯門區下午４時空氣質素健康指數達10+　健康風險達嚴重水平,2025-04-14 17:25,,2025-04-14 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800327-20250414.htm,"受乾燥的大陸氣流及沙塵天氣影響，本港空氣質素欠佳。根據環保署公布的空氣質素健康指數，在下午4時，屯門區空氣質素健康指數達到10+，健康風險級別達「嚴重」水平，其餘各區的指數亦達9或10，健康風險級別為「甚高」。

環保署提醒市民，當健康風險級別處於「嚴重」水平時，兒童及長者和患有心臟病或呼吸系統疾病的人士，應避免戶外體力消耗和在戶外逗留，特別在交通繁忙地方，所有戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康。",,
'Expats confident about doing business in Hong Kong',2025-04-14 17:06,,2025-04-14 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800325-20250414.htm,"Foreign investors' and workers’ confidence in Hong Kong remains positive despite the challenges the SAR faced in the past five years, a think tank said on Monday. 

Path of Democracy conducted a study last year to investigate the international community’s views on the city’s business environment, interviewing 12 foreign chambers of commerce and over 600 expats. 

It found that chamber representatives and around 70 percent of expats polled hold a neutral or positive attitude towards doing business in the SAR.  

“A lot of expats and the international business community are optimistic towards Hong Kong’s business environment, even though there is intense competition from other cities including Sydney, Dubai, Riyadh and Singapore,” said co-convenor Ray Poon. 

He suggested that the government should hold more promotional events for overseas trade to communicate the SAR’s actual situation to counter biased reports from Western media. 

Meanwhile, the think tank said Hong Kong’s economic stability and status as a free port remains strong amid US tariffs, with only about one percent of the city’s total exports last year shipped to the country. 

The figure, it said, does not include re-export trading, which is largely made up of mainland goods. 

The group added Hong Kong mainly exports garment, toys, and electronic products to the US, accounting for HK$6.1 billion. It said businesses could consider selling these products to other markets, such as Japan, South Korea, and Asean countries instead. 

Path of Democracy also pointed out that exports to the US is not Hong Kong's economic lifeline, and over 90 percent of the city’s GDP relies on the service industry. 

It called for residents to stay resilient under the ever-changing policies of US president Donald Trump.",,
34歲男子感染侵入性腦膜炎雙球菌　情況穩定,2025-04-14 17:02,,2025-04-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800324-20250414.htm,"一名34歲男子感染侵入性腦膜炎雙球菌，現時情況穩定。

衞生防護中心表示，男子過往健康良好，上星期二開始出現發燒、頭痛及瘀斑，兩日後到仁濟醫院急症室求醫，同日入院接受治療。

初步調查顯示，病人潛伏期內沒有外遊，家居接觸者至今沒有出現病徵。中心會繼續進行調查，提醒市民避免直接接觸帶菌者或受感染者的飛沫，並時刻注意個人和環境衞生，以減低被傳染這種嚴重疾病的風險。",,
岑浩輝發表施政報告　澳門永久居民繼續獲派發1萬元,2025-04-14 16:57,,2025-04-14 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800323-20250414.htm,"澳門今年第四季將調升長者及殘疾人士津貼。敬老金將由目前每年9000元調升至每年1萬澳門元，養老金每月發放金額由現時3740元增至3900澳門元，並且全年增加發放多1個月，即共13個月；殘疾人士津貼與普通殘疾津貼由每年9000元增至1萬澳門元，特別殘疾津貼由每年18000元增至2萬澳門元。

符合條件的澳門永久居民及非永久居民將獲現金分享，金額分別維持在1萬元及6000澳門元，年滿22歲的澳門永久居民，非強制央積金啟動金維持在1萬澳門元，以及為合資格居民獲注資7000澳門元。

澳門行政長官岑浩輝在立法會發表上任後的第一份施政報告，在惠民措施方面，他表示在當前澳門經濟前景面臨不確定性與財政收入來源結構單一，但剛性支出較大情況下，必須善用資源、精準扶助、政策傾斜及資源下沉，在量入為出原則下，精準幫助「一老一少」。

除了增加長者與殘疾人士的各項津貼，為鼓勵年輕人結婚及生育，除了新增津貼澳門永久居民家中3歲以下嬰幼兒每月有1500澳門元育兒津貼，即全年合共有18000澳門元，父母雙方在嬰兒出生時可申請的嬰兒出生津貼，會由現時的5418元增至6500澳門元。新婚人士的結婚津貼，雙方可以同時領取2200澳門元，永久居民每年的醫療券亦會增加100元至700澳門元。",,
澳門推出中小企業銀行貨款利息補貼計劃　助中小企減輕利息負擔,2025-04-14 16:45,,2025-04-14 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800320-20250414.htm,"澳門政府為幫助中小企減輕銀行貸款利息負擔，增加資金流動和緩解資金壓力，將推出「中小企業銀行貨款利息補貼計劃」，為符合條件的企業，提供上限貨款額500萬澳門元，為期3年的4厘利息補貼，銀行貸款額上限100億澳門元。

澳門行政長官岑浩輝到立法會發表上任後第一份施政報告，他說在面對外部環境及澳門經濟仍存在的不平衡、不充分問題，中小企正面臨消費外流、經營困難等問題。

他表示，特區發展主要預期目標是鞏固經濟復蘇，加力促進經濟適度多元發展，推動社區經濟發展，以及保持本地生產總值保持正增長，同時不斷改善居民就業狀況，維持較低失業率水平，穩定物價及民生物品供應等，亦會不斷深化公共行政改革及更好融入國家發展大局，打造更高水平對外開放平台，維護國家安全和社會穩定。

另外，施政報告提及將增加澳門大專生到內地生實習計劃名額到520個，完成實習後每人可以獲得5000澳門元津貼，在今年內，新推出支持35歲以下的高校畢業生，到大灣區內地九個城市及橫琴合作區內指定企業就業，可以得到補貼期最長18個月，每月5000澳門元的工資補貼，鼓勵青年到大灣區就業。",,
孫東：政府正積極籌備成立香港人工智能研發院,2025-04-14 16:36,,2025-04-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800319-20250414.htm,"創新科技及工業局局長孫東表示，香港在國家支持下邁向成為國際創新科技中心，政府積極投資創科，包括進一步強化本港研發能力。

孫東出席世界互聯網大會亞太峰會時表示，政府正積極籌備成立香港人工智能研發院，將專注於支持上游研發工作，並將研發成果轉化應用，認為將成為本港科技創新的重要一步。

孫東說，本港正把握AI+的發展潛力，加快新質生產力發展及推動新型工業化，包括設立100億元「新型工業加速計劃」，以支持為人工智能、機械人、生命科技、新能源及先進製造等領域的企業，在香港建立智能生產設施；亦設立100億元「創科產業引導基金」，引導市場資金投資指定策略性新興產業，並將推出「創科加速器先導計劃」，吸引專業初創企業服務機構來港。

他又說，香港將持續推動亞太地區乃至全球的合作與科技創新，又指InnoHK已與來自12個經濟體，超過30所世界知名大學及研究機構建立合作，匯聚逾2500名研究人員，設立30個研究實驗室，其中超過一半專注於人工智能（AI)和機械人技術。",,
特邀人士入境便利計劃推出近1個月　發出逾240個邀請,2025-04-14 16:35,,2025-04-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800318-20250414.htm,"政府上月18日推出「特邀人士入境便利計劃」，相關政策局會主動邀請能為香港經濟發展帶來相當貢獻或來港出席重要活動的東盟人士，他們來港會享有入境便利。保安局局長鄧炳強表示，計劃推出接近1個月以來，當局發出超過240個邀請，涵蓋工業、投資、經貿、批發零售、金融、醫藥、航空、運輸及法律界等。

現時負責邀請東盟人士參加「特邀人士入境便利計劃」的政策局，包括財經事務及庫務局、商務及經濟發展局、創新科技及工業局、文化體育及旅遊局和律政司。在立法會保安事務委員會，立法會議員廖長江建議將教育界人士納入「特邀人士」範圍，發掘東盟有潛力的學生、教師或研究員來港，提升香港成為國際教育樞紐及高端人才集聚高地在東盟的影響力。

鄧炳強同意有放寬空間，當了解計劃受歡迎程度及流程是否有需要調教之後，一定會考慮有更多政策局納入邀請東盟人士。

另外，政府於2023年底放寬越南「一簽多行」申請門檻，推行措施16個月以來，截至今年2月底批出4970宗簽證，是放寬前5年的15倍。立法會議員黎棟國認為雖然增長幅度大，但實際數字不足5000宗，建議縮短審批時間服務承諾，由目前的4星期進一步加快。

鄧炳強表示，目前大部分審批時間不用4星期，同意要適時檢討，識變、應變、求變，以往比較保守，未能99.9%做到的指標也不敢承諾，同意可更貼切及準確。",,
林劍：美方一再渲染中國威脅論　以此為藉口控制拉美國家不會得逞,2025-04-14 16:33,,2025-04-14 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800317-20250414.htm,"在北京，外交部發言人林劍表示，中方與拉美和加勒比國家交往，始終秉持平等相待、互利共贏原則，從不尋求勢力範圍，亦不針對任何第三方。美方反覆抹黑攻擊中國，一再渲染中國威脅論，不過是想以此為藉口，控制拉美和加勒比，注定不會得逞。

美國國防部長赫格塞思據報日前在中美洲安全會議上表示，必須有力阻遏中國在西半球威脅，並就中國軍隊及中資企業等發表攻擊言論。

林劍在例行記者會回應時表示，有關言論充滿意識形態偏見及冷戰思維，是徹頭徹尾的謊言和謬論，反問是誰的軍事基地遍佈西半球，對拉美及加勒比國家的內政指手畫腳，以及高舉關稅大棒脅迫有關地區國家。",,
恒指收市升502點　連升5個交易日,2025-04-14 16:33,,2025-04-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800316-20250414.htm,"市場憧憬關稅戰緩和，港股顯著上升，恒指一度升至21517點，升逾600點，其後反覆向好，收報21417點，升502點，升幅2.4%，連升5個交易日，成交額近2534億元。

科技指數重上5000點，收報5015點，升2.34%。ATMXJ中，除小米跌逾2%，其餘升近2%至5%，阿里巴巴表現最好。

手機相關設備股先高後低，舜宇、比亞迪電子同瑞聲初段升約7%至近9%，其後升幅收窄，收市升約0.2%至3%。

憧憬中概股回流，港交所急升近7%，其他金融股亦上升，友邦及滙控升4%。長和升逾3%。汽車、醫藥相關股份亦上升。

首日上市的正力新能較招股價高收1.5%，報8.39元。",,
今年第一季約1220萬訪港旅客人次按年增9%　疫情後季度新高,2025-04-14 16:11,,2025-04-14 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800315-20250414.htm,"旅發局公布今年第一季共錄得約1220萬訪港旅客人次，按年增加9%，是疫情後的季度新高。其中內地旅客佔925萬人次，非內地旅客人次為298萬，分別按年上升6%及18%。

旅發局表示，非內地市場旅客量於首季繼續保持平穩增長，短途市場以日本、南韓及台灣表現較佳，首季訪港旅客量按年增幅各達三成或以上；長途市場方面，首季來自美國和加拿大的旅客按年錄得雙位數增幅，澳洲則於長途市場中表現更佳，同比增長32%。

根據最新入境旅客數據，今年3月共有382萬旅客人次訪港，較去年同期上升12%。

另外，繼上月推出「香港盛匯超級三月」推廣活動，旅發局再推出全新主題宣傳「香港節慶 文化躍動」，主力推廣由現在至6月的本地傳統節日和活動，例如元朗天后寶誕會景巡遊、長洲太平清醮、維園佛誕嘉年華、中華文化節、香港非遺月等，以及城中的藝術文化活動，包括法國五月（French May）、Affordable Art Fair Hong Kong等。

為配合主題宣傳，旅發局將於5月1日晚上在灣仔臨時海濱花園，舉行以三大非遺節慶，即天后誕、譚公誕及長洲太平清醮為主題的無人機表演；6月將舉行由旅發局主辦的「香港國際龍舟邀請賽」。",,
外交部：特區政府有權依照相關法律及政策處理入境個案,2025-04-14 16:10,,2025-04-14 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800314-20250414.htm,"在北京，外交部回應一名英國國會議員被拒入境香港的事件，發言人林劍表示，香港特區政府已就此作出表態。他強調入境事務是一國主權範圍內的事，香港特區政府有權依照相關的法律及政策，處理入境的個案。

英國自由民主黨國會議員霍布豪斯表示，上星期四與丈夫前往香港探望兒子，但在香港機場被拘留、問話並被驅逐出境。英國外交大臣林德偉對有議員被拒入境香港的事件表示關切，稱會要求北京及香港特區政府解釋。",,
港大宣布汪揚將出任副校長負責大學拓展　８月履新,2025-04-14 16:07,,2025-04-14 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800313-20250414.htm,"港大宣布，科大副校長汪揚將出任港大副校長，負責大學拓展，今年8月1日履新。

港大校長張翔向教職員及師生發電郵表示，職位經過全球招聘，並在1月的校委會會議通過委任。他表示，汪揚的全球視野、豐富的行政經驗及強大的人脈，能帶領大學發展。

汪揚於1990年獲得哈佛大學博士學位，2014年加入科大擔任數學系系主任，2016年成為理學院院長，2020年起出任科大副校長。",,
Global tech leaders call for stronger collaboration,2025-04-14 16:02,,2025-04-14 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800300-20250414.htm,"Tech leaders from all over the world gathered in Hong Kong for the inaugural World Internet Conference Asia Pacific Summit on Monday, calling for stronger international partnerships in areas such as artificial intelligence, digital infrastructure and cybersecurity. 

The event brought in around 1,000 participants from governments, industries and technology organisations.

In an opening-ceremony address, Hudaygulyyev Shihmyradowich, who chairs Turkmenistan’s state agency for communications and cybersecurity, said it's important to establish inclusive global cybersecurity standards amid the rapid advancement in artificial intelligence. 

“Artificial intelligence is a key factor for advancing the digital economy, and Turkmenistan is ready to actively work with all interested partners within the framework of international cooperation to ensure that the use of AI is accessible to all and brings real benefits to our citizens and global community,” he said. 

For his part, John Hoffman, chief executive of GSMA – a global trade association representing mobile network operators – said a community platform has been established to help firms explore AI use cases and set industry standards.

“The group is currently made up of 12 industry players, and we’re grateful to have the support of these Chinese stakeholders, China Mobile, China Telecom and China Unicom, who have been pioneers in this space,” he said. 

“And as a global organisation representing the mobile ecosystem, we know how valuable these collaborations are and I can’t wait to see the innovation unlocked by the community.” 

Hoffman also highlighted the need for a structured framework to guide the responsible use of AI, saying 20 organisations, including two from China, have adopted GSMA’s framework. 

Meanwhile, the chairman of Ghana Dot Com Nii Quaynor, often known as the “father of the Internet in Africa”, stressed the importance of creating a digital world that benefits everyone. 

Quaynor, who established some of Africa’s first internet connections in the early 1990s, noted that while the continent’s  internet user base is growing rapidly, it still faces barriers such as a fragile infrastructure. 

He warned of three divides that are holding the continent back in realising its AI potential. 

“First, technical capacities and educational preparedness for adoption needs to improve to avoid division. 

“Secondly, the cost of equipment and infrastructure for training AI imposes an economic divide on participation on the supply side of AI.

“Lastly, the electrical power to run these machines limits the ability to participate beyond user level, not to mention the need for bandwidth to even load parameters of models,” he said. 

Quaynor said he hopes to explore cooperation opportunities through the summit and get his region more involved in the global tech supply chain.",,
中方對在涉藏問題表現惡劣美方人員對等採取簽證限制措施,2025-04-14 15:57,,2025-04-14 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800312-20250414.htm,"在北京，外交部發言人林劍表示，中方決定對在涉藏問題上表現惡劣的美方人員，對等採取簽證限制措施。

他強調，西藏事務純屬中國內政，美國借涉藏問題對中方官員濫施的簽證限制，嚴重違反國際法和國際關係基本準則，強調西藏是開放的，中方歡迎外國的友好人士到中國的西藏地區訪問、旅遊、經商，同時反對任何國家任何人士以所謂人權、宗教、文化為藉口，插手西藏事務，反對別有用心的人員以訪問西藏為名，行干擾破壞之實。

美國國務卿魯比奧早前在美國國務院網站發布聲明說，中國拒絕美國外交官及記者等進入西藏，美方決定對參與制定或執行限制外國人進入藏區政策的中方官員實施簽證限制。",,
陳茂波：致力將香港打造成全球AI交流樞紐,2025-04-14 15:49,,2025-04-14 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800311-20250414.htm,"財政司司長陳茂波表示，各國政府和監管機構面臨日益嚴峻的挑戰，涉及網絡安全、數據私隱及跨境監管等，但現時更迫切的問題是數碼碎片化，又提到美國發起的貿易戰或會超出關稅範疇，可以預見未來會出現更多隔閡、更大的疆界和更高的壁壘，或扼殺創新，危及環球科技發展。 

陳茂波在世界互聯網大會亞太峰會主論壇致辭時說，隨著AI+時代來臨，香港將透過深化人工智能在各行各業融合，將AI發展成核心產業，重點發展算力、算法、數據、資金和人才五大範疇，同時致力將香港打造成全球AI交流樞紐，推動對話、研究合作等。

他指出，為確保互聯網健康和包容發展，認為要優先解決數碼治理、收窄數碼鴻溝等問題。他又說，培養數碼人才在AI時代必不可少，提到本港正與騰訊、阿里巴巴、商湯科技、聯想集團，以及科學園和數碼港的初創企業等科技公司緊密合作，提供技術培訓及分享創業經歷，以激發下一代興趣。

陳茂波說，數碼時代的挑戰與機遇超越國界，認為需要更多對話、共享與合作，推動互聯網、人工智能等新興科技發展，貢獻人類共同利益。",,
美國關稅政策反復修改　中方促美方放棄極限施壓並對話解決問題,2025-04-14 15:48,,2025-04-14 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800310-20250414.htm,"在北京，外交部再次批評美方將關稅作為極限施壓、謀取私利的武器，將一己私利凌駕於國際社會公利，是典型的單邊主義、保護主義、經濟霸凌行徑，嚴重損害包括中歐在內的世界各國利益。

被問到美國關稅政策反復修改，外交部發言人林劍說，事實已經並將繼續證明關稅戰、貿易戰沒有贏家，保護主義沒有出路，美國濫施關稅損人害己，敦促美方放棄極限施壓的錯誤做法，在平等、尊重、互惠的基礎上，通過對話解決問題。

至於中歐就美國加徵關稅的溝通協調情況，林劍說，中國和歐盟是世界第二和第三大經濟體，亦是經濟全球化和貿易自由化的倡導者，世界貿易組織的堅定維護者和支持者。歐盟領導人表示，世界經濟的良好運作需要穩定性、確定性，歐中致力於維護以世貿組織為核心、公平自由的多邊貿易體制，維護全球經濟貿易關係的健康穩定發展，符合雙方與世界的共同利益。",,
劉國勳建議將洪水橋新發展區土地整合　並改劃發展北都大學城,2025-04-14 15:42,,2025-04-14 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800309-20250414.htm,"去年施政報告提到，政府已在北部都會區預留最少80公頃用地，發展「北都大學教育城」。民建聯立法會議員劉國勳建議將洪水橋新發展區內原本被劃為其他用途的土地，包括位於洪水橋南北面的部分政府、機構或社區用地、工業及物流用地，整合並改劃用作發展北都大學城，令區內發展「大學城」的土地由原本只有約5公頃，增加至24至48公頃。

劉國勳接受本台訪問表示，洪水橋目前規劃是2018年的決定，他提倡「動態規劃」，政府重新檢視洪水橋/厦村的規劃，因應本地及外地學院都對「大學城」的反應積極，建議整合土地並更新土地用途，用作發展「大學城」，配合北都其他科研創新園區，培育及培訓本地人才。

他指出，目前政府規劃的「大學城」分散於牛潭尾、新界北新市鎮及洪水橋/厦村三個地段，當中洪水橋於去年已啟動收地並已基本完成，相信會比未啟動收地的牛尾潭，更快能提供土地，發展「大學城」。港鐵洪水橋站預計於2030年落成，在毗鄰建設「大學城」，將能充分利用一帶地段周邊交通配套。他認為考慮到整體發展時機、土地準備情況及交通配套等，洪水橋是三個選址中，最有優勢發展「大學城」的地方。

劉國勳又建議政府考慮教育用地重新規劃時，應融合「產學研居」的社群概念，包括引入與重點課程相關的企業、研究所及學生宿舍及人才公寓等，從而更大程度發揮各設施間的協同作用，而洪水橋規劃本身有住宅及產業，可與大學城產生協同效應。",,
渠務署將強化緊急控制事故中心能力　緊急應變隊伍增至180隊,2025-04-14 15:35,,2025-04-14 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800308-20250414.htm,"渠務署署長莫永昌表示，近年愈趨頻繁的極端天氣，如特大暴雨和超強颱風等，為全球帶來前所未有的挑戰，署方會繼續實施「超前準備、加強預警、果斷應急、迅速復原」四大策略，做好防洪工作。

莫永昌在記者會說，今年渠務署會進一步強化緊急控制事故中心應變能力，在極端天氣情況下，緊急應變隊伍數目會由去年160隊增加至180隊，在全港各區進行檢查和清理淤塞渠道工作，在以往曾發生嚴重水浸的地方，緊急應變隊伍會在現場駐守，亦會善用遍佈全港渠務設施作為應急運作基地，總數逾30個，以支援緊急應變隊伍行動。

他回顧去年天氣時說，根據天文台資料，去年共發出7次熱帶氣旋警警告、37次黃雨、4次紅色暴雨警告。去年渠務署緊急控制事故中心共啟動了7次，經確認水浸的總數有48宗，所有水浸個案都在一至兩小時內完成處理及清除，而受水浸影響的道路亦回復正常運作。

他說要做到超前準備會繼續實施及時清渠安排，每當收到天文台暴雨預警，署方會調配和指派及時清渠隊伍，針對全港容易淤塞而引致水浸地點進行檢查和清理工作。在今年雨季前已完成檢查過往曾發生水浸的地點，恆常巡查地點數目由去年約220個增至今年的240個。

為應對風暴潮和天文大潮以致沿岸水位上升，可能出現海水倒灌現象，當天文台發出有關預警時，署方會派出緊急應變隊伍去到多個沿岸低窪或當風地區駐守，例如大澳和沙頭角等。

莫永昌表示，署方引入多款新機械人，大致分為3個系列，分別為檢測機械人、清淤機械人及排水機械人，可應付不同操作需要，減低工人需要在惡劣環境工作面對的風險。",,
