title,date,summary,scrape_time,section,source,link,description
'Rugby Sevens tourists opting for HK Island hotels',2025-03-15 13:14,"The Hong Kong Rugby Sevens, a significant event, is moving to the Kai Tak Sports Park this year. Despite the venue change, tourists are staying on Hong Kong Island and are expected to adopt a wait-and-see approach. Approximately 80% of the three-day tickets have been sold. Other world-class events like LIV Golf and Coldplay concert are anticipated to attract long-haul visitors. However, the tourism sector still faces a manpower shortage, particularly in coach drivers.",2025-03-15 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795834-20250315.htm,"The Hong Kong Rugby Sevens, one of the city's most prolific and highly anticipated events, may be hosted at a brand new location this year, but the retail and tourism sectors are still expecting a boost in spending. 

The three-day event kick-off on March 28 and will be staged at the newly opened Kai Tak Sports Park - after three decades of being held at the Hong Kong Stadium in Causeway Bay. 

Tourism sector lawmaker Perry Yiu told a Commercial Radio programme on Saturday that many tourists coming for the tournament have opted for hotels on Hong Kong Island despite the change in venue. 

He pointed out that it will take time for visitors to adjust to the new location.

""Because they used to live in areas like Causeway Bay and they are used to the area, so they would continue to stay there,"" he said.

""They also know that transportation is convenient on Hong Kong island side, so maybe during the first year, they will adopt a wait-and-see approach.""

Yiu was also pleased to see that around 80 percent of the three-day tickets have been sold.

Fellow lawmaker Peter Shiu from the retail sector believes Lan Kwai Fong in Central will be remain a hotspot for revellers, on top of the new attractions in Kai Tak.

Meanwhile, Timothy Chui, executive director of the Hong Kong Tourism Association said the so-called, ""Hong Kong Super March"", which features a series of world-class events such LIV Golf and the Coldplay concert next month, will attract long-haul visitors to the SAR.

However, the sector still lacks manpower, particularly coach drivers, he added."
控煙酒辦打擊非法吸食水煙巡查中區酒吧　發出兩張罰款通知書,2025-03-15 12:53,,2025-03-15 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795843-20250315.htm,"衞生署控煙酒辦昨晚派員到中區一間酒吧採取行動，向非法吸食水煙的人士，發出兩張定額罰款通知書。調查仍在進行，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局跟進。

控煙酒辦主任封螢說，去年控煙酒辦共採取162次針對在禁煙區非法吸食水煙的行動，向違例吸煙者發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧或食肆負責人發出89張傳票。"
人民日報文章：賴清德「綠恐謀獨」必然自取滅亡,2025-03-15 12:50,,2025-03-15 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795842-20250315.htm,"人民日報發表署名文章，批評賴清德近日拋出所謂「因應五方面威脅」的「17項策略」，立場之頑固，態度之囂張，挑釁之倡狂，充分暴露其人瘋狂謀「獨」對抗、不惜將台灣民眾推入險境的邪惡本質與陰險用心。

文章說，這套所謂「行動方案」，是徹頭徹尾的「綠恐謀獨」，是對「九二共識」的全面否定，通過極力渲染「大陸威脅」，試圖在島內推行高壓政策，製造「綠色恐怖」，以實現打壓政治異己、鞏固「綠色威權」統治的目的。賴清德的如意算盤就是把台灣推回「戒嚴時期」或至少「准戒嚴」狀態，從而擺脫目前民進黨在島內「雙少數執政」的困境。

文章強調，「台獨」就意味著戰爭，倘若賴清德當局誤判形勢、不斷挑釁，甚至要以身試法，那必然是自取滅亡。"
林正財稱公共醫療收費改革冀更精準減少浪費　並非為解決公共財困,2025-03-15 12:49,,2025-03-15 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795841-20250315.htm,"消息指，政府將於數星期內，交代公營醫療收費調整方案。行政會議成員林正財表示，以他理解，公共醫療收費改革並非為解決公共財政困難，而是希望更精準減少浪費。

林正財相信會按不同需要訂立收費模式，盡量做到共付概念，讓較昂貴的檢查服務優先提供予急症病人及經濟上有需要的病人，以免他們因有財政壓力而接受不到服務。

另外，當局因應學童輕生問題，推行以學校為本的三層應急機制。本身是精神健康諮詢委員會主席林正財說，正與不同政策局一同檢討，希望今年可做到恒常化。"
孫玉菡料「兩元兩折」優惠有更大誘因選乘車費較便宜車程,2025-03-15 12:46,,2025-03-15 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795840-20250315.htm,"新一份《財政預算案》提出調整「兩元優惠計劃」。勞工及福利局局長孫玉菡表示，假設受惠人士乘車習慣不變，估計一個年度可節省6億8千萬，數目不少，佔估算開支超過一成。他認為修訂可維持計劃原意，同時增加財政可持續性。

孫玉菡相信，新安排下受惠人士會有更大誘因選擇車費較便宜的車程，帶來額外的開支節省，同時令「長車短搭」問題大大得到改善和舒緩。

當局的數據顯示，60至64歲乘搭成人票價10元以上長途路線的人次較多，佔該組別的乘車人次34%，比例較65歲或以上長者高。被問到調整方案會否針對60至64歲組群而並非一刀切，孫玉菡說，兩個組群人士均為社會大大付出，計劃原意希望鼓勵他們多出外散心參與社交活動，應該一視同仁，又指65歲以上受惠人士一般獲交通營運商提供優惠，導致政府補貼比例較少。

對於有報道指，社工註冊局網站刪走多年資料，孫玉菡說，社工註冊局是法定組織，由註冊局自行處理細節，相信相關決定經過深思熟慮，並符合法例要求。"
孫玉菡：兩元乘車優惠調整方案可省7億元　亦有助處理長車短搭,2025-03-15 12:37,,2025-03-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795839-20250315.htm,"勞工及福利局局長孫玉菡表示，「兩元兩折」乘車優惠調整方案，可以在一個年度節省近7億元開支，仍未計及受惠人士可能的乘車習慣改變，方案亦有助處理「長車短搭」問題。

他又說，不應再區分60至64歲，以及65歲以上人士，他們都是長者，應一視同仁。"
黃鳳嫺：消委會正與接手戶戶送外賣平台溝通　跟進後續安排,2025-03-15 12:34,,2025-03-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795838-20250315.htm,"外賣平台「戶戶送」Deliveroo撤出香港市場。消委會總幹事黃鳳嫺說，暫接獲12宗投訴，共涉款5000多元，金額最高的一宗個案達600多元，正與接手的外賣平台溝通，跟進後續安排。

對於消委會硏究發現，不少私家醫院價目資料難明不足，收費差距甚大，黃鳳嫺說，很多醫療機構只有口頭報價，提醒消費者有權要求醫療機構提供書面費用預算。"
陳茂波稱人工智能做事鍥而不捨　勉勵學生學習時要表現出堅持,2025-03-15 12:31,,2025-03-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795837-20250315.htm,"財政司司長陳茂波說，香港在人工智能浪潮裡非常有優勢，根據最新的QS大學排名，在人工智能和數據科學上，香港有5間大學躋身全球前50，同時有16間人工智能和機器人實驗室達到世界級水平。

陳茂波在一項活動致辭表示，在準備講稿時找人工智能創作10則中小學生認為好笑的笑話，但他看完其中一則後，認為人工智能創作笑話的能力一般，他指出弱點及要求多加練習，人工智能表現謙虛，強調會努力改進，並提供另外5則新的笑話。他認為，人工智能做了很好的示範，就是做事鍥而不捨，努力嘗試，勉勵學生在學習過程中要表現出堅持。

陳茂波說，人工智能正以前所未有的速度改變很多商業模式、工作流程以至市民的生活習慣，許多新產品及新服務同樣因而火速商業化推出市場。從經濟和社會角度看，人工智能是加速培育新質生產力的核心，賦能傳統產業升級轉型。

他指出，在人工智能的年代，人力資源培訓非常重要，特別是中小學時期的啟蒙及引導，有助提升年輕人日後對科技的興趣和事業的發展方向。《預算案》宣布將人工智能作為關鍵產業，全方位推進，邀請本港的大型科技企業及一些規模相對細的前沿創科公司，一同將最前線的資源匯聚到中小學，包括到校展示產品或帶學生實地參觀，交流分享科技探索和創業經驗，也為校園編程及人工智能學習提供技術指導和實踐應用。"
陳美寶稱運輸署服務電子化提升效率及質素　各類服務持續升級,2025-03-15 12:26,,2025-03-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795835-20250315.htm,"運輸及物流局局長陳美寶上星期到訪運輸署，形容多項服務已電子化，提升效率及質素。她在網誌表示，根據最新數字，各類主要牌證服務的申請數目由2021年約245萬宗增加至去年約280萬宗，3年間多了約35萬宗，升幅約14%。

現時運輸署提供的電子服務已增加至22項，包括續領車輛牌照、續領正式駕駛執照、申請俗稱「國際牌」的國際駕駛許可證等；透過網上申請的個案，由2021年約14萬宗增加至去年約56萬宗，升幅超過三倍。

陳美寶提到「國際牌」的網上申請服務將會進一步推展，在位於金鐘及長沙灣的牌照事務處，將各推出一個「國際駕駛許可證自助服務站」，市民只要在預約時段帶齊文件到服務站申請，一小時內便可以收到短訊通知即時領證。

她表示，運輸署各類服務亦持續升級，去年12月底發出的實體行車證，不會再印刷屆滿日期，方便車主毋須到期時又要重新貼上行車證。運輸署計劃在今年9月推出電子駕駛執照，讓駕駛者可通過智能手機展示電子執照。

陳美寶說，同樣受惠電子服務的還有「港車北上」，「港車北上」自2023年7月實施以來，申請過程全部都是在網上處理，新申請數字已超越10萬宗，當局亦會為今年內推出「粵車南下」作好準備。"
美國把南非駐美大使列為「不受歡迎人物」,2025-03-15 11:23,,2025-03-15 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795832-20250315.htm,"美國把南非駐美國大使列為「不受歡迎人物」，指責他憎恨美國及總統特朗普。

美國國務卿魯比奧在社交平台發文說，南非駐美大使拉蘇爾「煽動種族情緒」，又說，美方和他沒甚麼好討論，他是不受歡迎人物。

美國傳媒說，美國此舉反映與南非關係進一步惡化。在拜登政府期間，兩國關係已有緊張跡象，而特朗普第二任期開始後持續對南非施壓。特朗普和出生於南非的馬斯克都指責南非土地改革政策歧視白人，而南非政府表示這是為了消弭種族隔離制度的殘餘影響。"
'Govt can do more to promote internationalisation',2025-03-15 11:09,"Hong Kong's sole delegate to the nation's top legislature, Starry Lee, urged the government to enhance international cooperation, particularly with major cities worldwide, to bolster Hong Kong's position across various fields. Lee suggested inviting different sectors to discuss strategies for boosting international ties and recommended expanding connections with the Global South and ASEAN countries beyond traditional markets in Europe and North America.",2025-03-15 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795830-20250315.htm,"Hong Kong’s sole delegate to the nation’s top legislature, Starry Lee, on Saturday called on the government to continue to coordinate with other major cities around the world to further strengthen the SAR's position across fields.

Speaking to reporters after an RTHK programme, Lee said Hong Kong should make use of its unique system and further strengthen international cooperation, citing it as one of the key takeaways from this year’s “Two Sessions” meetings. 

Lee suggested the government to invite various sectors to deliberate over how to boost international cooperation.

“Apart from economic ties with different cities, we have to think about, for example, other areas politically, or make use of culture, sport, education, technology, all these other areas we can further develop various ties with different cities around the world,” Lee said. 

Speaking on the radio programme, Lee said Hong Kong should expand its network with the Global South and Asean countries, aside from just looking at traditional markets in Europe and North America."
旅遊及零售業界期望國際七人欖球賽帶動消費及生意,2025-03-15 10:59,,2025-03-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795831-20250315.htm,"本月底舉行的香港國際七人欖球賽首次移師至啟德體育園主場館，旅遊及零售業界均期望帶動消費及旅遊業。旅遊界議員姚柏良表示，門票銷售理想，但啟德體育園的周邊經濟生態圈仍有待觀察及磨合。

姚柏良在一個電台表示，七欖是本港的品牌盛事，受到國際矚目，有不少「回頭熟客」，他留意不少旅客仍是預訂港島區的酒店，未有明顯轉移至九龍區，相信他們對新場地未必太熟悉，採取觀望態度。

對於早前世界桌球大師賽發生要求觀眾在比賽結束前離場的不愉快事件，姚柏良表示，不希望這種事發生，也不應該發生，有關方面應全面檢視包括整體制度、管理流程、場地及牌照等問題，希望可以順利推動盛事活動。

旅遊促進會總幹事崔定邦表示，三至四月的盛事活動令業界非常繁忙，帶動長途客。他提到，目前旅遊巴司機仍然極度短缺，近月需要動用大量旅遊巴，情況非常緊張；由於缺乏司機，仍有旅遊巴在俗稱「巴士墳場」的停車場，是業內的痛點。

批發及零售界議員邵家輝對七欖賽事有很大期望，相信體育園附近有景點吸引旅客停留消費，中環蘭桂坊也會是遊客消費熱點。他表示，1月份的零售指數跌幅較去年11月及12月收窄，形容是有改善，明顯受惠於農曆新年。

邵家輝說，除了期望進一步放寛內地一簽多行，也建議加快推動「粵車南下」，雖然有人擔心內地司機駕駛技術未能配合香港或不熟悉香港道路，但讓更多高消費群來港，有助促進消費及經濟。"
萬斯料下月限期前可就TikTok所有權問題達成協議,2025-03-15 10:30,,2025-03-15 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795829-20250315.htm,"路透社引述兩名美國白宮官員報道，副總統萬斯預計，可以在下月5日限期前，就短片分享平台TikTok所有權的一般條款達成協議。

一名白宮官員說，在限期之後，可能還需要就交易的細節做更多工作。

萬斯在「空軍二號」專機上接受全國廣播公司訪問時說，幾乎肯定可以達成一項高層次的協議，能滿足美國對國家安全的關注，令TikTok成為一間獨特的美國企業。

TikTok和它的母公司中國字節跳動暫時未有回應。

美國總統特朗普1月20日上任後簽署行政命令，把TikTok「不賣就禁」的法律，推遲75天執行。他上月任命萬斯和白宮國家安全顧問沃爾茲監督TikTok的潛在銷售。特朗普早前表示，政府正與4間對交易感興趣的集團接觸。"
林正財稱九成精神病於21歲前發展　應做好青少年預防工作,2025-03-15 10:29,,2025-03-15 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795828-20250315.htm,"行政會議成員、精神健康諮詢委員會主席林正財說，委員會做過3項大型研究，結果顯示小學至大學的學生，都有一定比例數量面對精神健康挑戰，情況令人擔心。他強調要對焦工作，將資源放在青少年，因為九成精神病在21歲之前發展成立，認為做好青少年工作，就能減輕成年人精神負擔。

林正財出席一項有關精神健康的活動時表示，可預防精神問題，根據以往經驗，涉及精神健康的情況，轉介失效的機會是相對高，以往計劃的成功佔比只有三成。

他表示，各行業都可參與精神健康培訓，助人自助，人的一生中都有機會出現精神挑戰，並非一小撮人的問題，要思考如何要做好不同機構之間的協作，更好結合不同服務，讓服務流程做得更順暢。"
'New private sector law must rollout gradually',2025-03-15 10:23,"The article discusses two new laws proposed by Beijing to protect and enhance the country's private sector, addressing ""grey areas"" and creating a fairer business environment. The ""private economy promotion law"" aims to provide clear legal protection for private firms and ensure fair competition. However, the law was not passed at the annual session of the National People's Congress and is expected to undergo more revisions.

Another measure proposed by Premier Li Qiang aims to crack down on the ""996"" work culture and ""neijuan"" practices, which refer to excessive overtime and excessive competition among firms. The intention is to improve the morale of the labor force and create a more balanced work-life environment, but the practical implementation of the policy is uncertain.",2025-03-15 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795827-20250315.htm,"An economist has said that the new law proposed by Beijing to protect and enhance the country's private sector could help address ""grey areas"" facing private business, but cautioned that it should be gradually rolled out to avoid stifling opportunities.

Last week, the nation’s top legislators moved to introduce the ""private economy promotion law"", which is designed to ensure private firms receive clear legal protection and create a fairer business environment.

The bill was first introduced to the public via a consultation last October, subsequently reviewed twice by national lawmakers since last December, and was signalled by the country's top legislature - the National People's Congress - to be hammered out in parliament.

However, the bill was not passed at the annual session of the NPC, as lawmakers redrafted the bill to add more detailed measures - analysts expect more tweaks to come.

""Ever since President Xi Jinping met some leading tech entrepreneurs last month, it has become a pretty clear signal that the government is very keen on promoting the private sector,"" Dan Wang, a director at the Eurasia Group's China team, told RTHK's Trending China programme.

Wang said the new bill is necessary, but cautioned that it should be rolled out gradually.

""Previously, there were too many grey areas, including violations of intellectual property rights and people taking advantage of a symmetry information, so the government wants to address that. But precisely because regulations were added very fast, it stifled opportunities that could have existed for private entities.""

Wang, who's a seasoned economist, noted that while measures from the new law, such as prohibiting local governments to exclude private firms when launching government tenders, could give a boost for small and medium-sized private enterprises, authorities must come up with new ways to provide financial assistance for them.

""How they can provide affordable and accessible financing is a problem. And how those private businesses can compete with their SOE competitors in the market, that's also a difficult issue,"" she added.

Separately, another distinctive measure that was proposed by Premier Li Qiang in his report to the NPC, aimed to crackdown on the so-called, ""996"" work culture and ""neijuan"" practices.

The ""996"" work culture refers to the practice by some firms to illegally make employees work from 9 am to 9 pm, six days a week. While ""neijuan"" refers to a self-defeating cycle of competition where firms feel forced to compete with each other excessively.

Wang noted the intention and necessity of the policy, but has questions on how it can be implemented practically. 

""Actually, China was in this vicious circle that everybody was racing, competing with each other to see who can come up with the longest working hours and who can be more competitive within the company. But it's quite damaging to the morale of the whole labour force,"" she said.

""For a young, fresh graduate, they don't really have negotiating power in the labour market. They probably prefer to hold on to a job rather than negotiating the work life balance.""

Wang added that fresh policies from Beijing during the ""Two Sessions"" showed a more ""pro-labour"" approach as part efforts to stablise the country's private sector and job market."
'New private sector law must be rolled out gradually',2025-03-15 10:23,"The ""private economy promotion law"" proposed by Beijing aims to protect and enhance the country's private sector by providing clear legal protection and a fairer business environment. Economist Dan Wang supports the bill but cautions against a hasty implementation to avoid stifling opportunities. The bill addresses grey areas such as intellectual property rights violations and asymmetry of information. Wang also highlights the need for affordable financing for private enterprises and questions the practical implementation of measures to combat excessive work culture and ""neijuan"" practices.",2025-03-15 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795827-20250315.htm,"An economist has said that the new law proposed by Beijing to protect and enhance the country's private sector could help address ""grey areas"" facing private business, but cautioned that it should be gradually rolled out to avoid stifling opportunities.

Last week, the nation’s top legislators tabled the ""private economy promotion law"", which is designed to ensure private firms receive clear legal protection and create a fairer business environment.

The bill was first introduced to the public via a consultation last October, subsequently reviewed twice by national lawmakers since last December, and was signalled by the country's top legislature - the National People's Congress - to be hammered out in parliament.

However, the bill was not passed at the annual session of the NPC, as lawmakers redrafted the bill to add more detailed measures - analysts expect more tweaks to come.

""Ever since President Xi Jinping met some leading tech entrepreneurs last month, it has become a pretty clear signal that the government is very keen on promoting the private sector,"" Dan Wang, a director at the Eurasia Group's China team, told RTHK's Trending China programme.

Wang said the new bill is necessary, but cautioned that it should be rolled out gradually.

""Previously, there were too many grey areas, including violations of intellectual property rights and people taking advantage of a symmetry information, so the government wants to address that. But precisely because regulations were added very fast, it stifled opportunities that could have existed for private entities.""

Wang, who's a seasoned economist, noted that while measures from the new law, such as prohibiting local governments to exclude private firms when launching government tenders, could give a boost for small and medium-sized private enterprises, authorities must come up with new ways to provide financial assistance for them.

""How they can provide affordable and accessible financing is a problem. And how those private businesses can compete with their SOE competitors in the market, that's also a difficult issue,"" she added.

Separately, another distinctive measure that was proposed by Premier Li Qiang in his report to the NPC, aimed to crackdown on the so-called, ""996"" work culture and ""neijuan"" practices.

The ""996"" work culture refers to the practice by some firms to illegally make employees work from 9 am to 9 pm, six days a week. While ""neijuan"" refers to a self-defeating cycle of competition where firms feel forced to compete with each other excessively.

Wang noted the intention and necessity of the policy, but has questions on how it can be implemented practically. 

""Actually, China was in this vicious circle that everybody was racing, competing with each other to see who can come up with the longest working hours and who can be more competitive within the company. But it's quite damaging to the morale of the whole labour force,"" she said.

""For a young, fresh graduate, they don't really have negotiating power in the labour market. They probably prefer to hold on to a job rather than negotiating the work life balance.""

Wang added that fresh policies from Beijing during the ""Two Sessions"" showed a more ""pro-labour"" approach as part efforts to stablise the country's private sector and job market."
黃鳳嫺提醒消費者有權要求醫療機構提供書面報價,2025-03-15 10:17,,2025-03-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795826-20250315.htm,"消委會硏究報告發現，不少私家醫院價目資料難明不足，收費統計數據沒有即時更新，病人之間收費差距甚大，部分醫療機構缺乏詳盡書面費用預算，政府計劃今年內就探討立法提升私營醫療收費透明度諮詢業界。

消委會總幹事黃鳳嫺在一個電台節目說，不同私營醫療機構的套餐收費沒有統一計算方法，即使消費者到不同醫院諮詢價錢也難以比較，加上很多日間醫療中心只為口頭報價，消費者的知情權仍有很多改善空間，提醒消費者有權要求書面報價。

黃鳳嫺在節目後說，現時提供價目資料及過往收費記錄等要求已納入私家醫院發牌條件，日間醫療中心亦需要提供相關資料，政府應向機構提供更多指引，令價目表更為一致，機構也應提供更多套餐價，清晰交代涵蓋範疇，增加收費透明度。

消委會消費保障政策商營手法及申訴小組主席余承章說，曾經有病人原本獲報價醫生費和病房費至少約一萬元，但出院時的帳單金額高達10萬元，向消委會投訴。

他說，以往法例未完善，不同醫院在報價披露的資料內容相當參差，因此需要提高透明度，希望政府日後立法時提供指引，要求清晰書面報價，避免院方和消費者之間有任何誤會。"
外賣平台「戶戶送」撤出香港　消委會暫接12宗投訴,2025-03-15 10:15,,2025-03-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795825-20250315.htm,"外賣平台「戶戶送」Deliveroo宣布撤出香港市場，將出售部分資產予另一個外賣平台foodpanda，現有客戶會被轉至foodpanda，並領取6個月免費會籍。消委會總幹事黃鳳嫺說，暫接獲12宗投訴，涉款5000多元，金額最高個案為600多元，主要涉及如何處理預先購買的套票。

黃鳳嫺說，部分人在兩個外賣平台均有帳戶，接手的平台需要交代這些消費者是否可享有額外半年免費會籍，以及如何處理帳戶個人資料和退款問題，半年後亦需要讓轉會的消費者選擇會籍是否續期。

她表示，正與接手的外賣平台密切溝通，稍後再交代細節。"
古巴電網故障　全國大範圍停電,2025-03-15 09:18,,2025-03-15 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795824-20250315.htm,"古巴國家電網發生故障，導致全國大範圍停電。

事發在當地星期五晚，影響範圍包括首都哈瓦那、重要城市聖地亞哥、聖克拉拉等省市。

國營傳媒引述官員表示，正在調查電網故障的原因和程度。"
李慧琼稱香港應與國際深化交流擴大網絡　引進更多人才資金,2025-03-15 09:16,,2025-03-15 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795823-20250315.htm,"全國兩會日前閉幕，人大常委李慧琼出席本台節目《星期六問責》時表示，國家非常關心及支持港澳，今年的總理工作報告提及要求深化國際交往合作，她認為可以進一步發揮香港制度的獨有優勢及固有特點，除了經濟，亦涉及政治、文化、體育、科技及教育等方面，與國際深化交流和擴大網絡，引進更多人才資金，提升國家的軟實力。

被問到國際合作牽涉那些市場，李慧琼指出，國家主席習近平一直強調要擴大可以團結的朋友，她相信是指原本的歐美等傳統市場之外，要開拓更多朋友圈，例如東盟及全球南方國家，香港有條件亦有可能，開拓一些內地都未有頻密聯繫的市場，建議特區政府考慮由高層次統籌相關工作，推動民間參與。

對於港澳辦副主任王靈桂說，特區政府面對的赤字數目應該不算甚麼，亦不是問題，李慧琼認同香港透過發債融資，同時必須要審慎理財，外界毋須過份擔心，只要守住一點，並非借錢應付日常開支而是用作投資就可以。"
中國駐加使館斥七國集團粗暴干涉中國內政　已提嚴正交涉,2025-03-15 09:01,,2025-03-15 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795822-20250315.htm,"中國駐加拿大使館批評，七國集團外長會議結束後發布的聯合聲明，再次老調重彈，無視客觀事實和中方嚴正立場，粗暴干涉中國內政，惡意污衊抹黑中國。中方對此強烈不滿、堅決反對，已向加方提出嚴正交涉。 

發言人說，台灣問題純屬中國內政，不容任何外部勢力干涉，維護台海和平穩定的關鍵在於堅持一個中國原則，堅決反對「台獨」分裂。在烏克蘭危機和核軍控等問題方面，中國不是烏克蘭危機的製造者及危機的當事方，也沒有向衝突的任何一方提供武器，七國集團沒有資格對中方甩鍋推責。

發言人重申，中國一貫奉行不干涉內政的原則，從來沒有、也毫無興趣干涉別國內政。中方正告七國集團，謊言重復千遍也變不成事實，遏華反華不是解決七國集團內部分歧的靈丹妙藥。

七國集團外長會議的會後聲明，沒有再提及奉行「一中原則」，涉及中國言辭取態亦較以往強硬。"
格陵蘭政黨領袖發表聯合聲明譴責特朗普控制格陵蘭島言論,2025-03-15 08:53,,2025-03-15 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795821-20250315.htm,"丹麥自治領地格陵蘭所有政黨領袖，譴責美國總統特朗普關於控制格陵蘭島的言論。

特朗普日前在白宮會見北約秘書長呂特時再次揚言要得到格陵蘭島。

格陵蘭島議會5個政黨領導人召開緊急會議後發表聯合聲明，表明拒絕接受關於吞併和控制格陵蘭島的反覆言論，認為這種對待盟友和朋友的方式不可接受，強調格陵蘭將繼續通過外交渠道，在國際法和規則的框架內，為格陵蘭的利益展開工作。各政黨全力支持這些努力，並堅決反對任何製造分裂的企圖。

贏得議會選舉的民主黨主席尼爾森批評特朗普言論不恰當，強調格陵蘭人應團結一致。

丹麥外交大臣拉斯穆森也指出，根據北約條約、聯合國憲章或國際法，格陵蘭島不容他國吞併。"
《環看天下》：美國部分人憂慮特朗普政府動用稅款儲備虛擬資產,2025-03-15 08:02,,2025-03-15 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795819-20250315.htm,"美國總統特朗普第二次執政後落實競選承諾，推動虛擬資產市場發展。他近期發布行政命令，設立戰略比特幣儲備，又在白宮舉行第一次加密貨幣峰會。

特朗普表明支持虛擬資產市場發展，大大扭轉金融資本市場長久以來的觀念，一度被指照亮加密貨幣行業前景。不過，虛擬資產價格近期持續波動向下，更有美國人擔心特朗普政府會動用納稅人款項，購買虛擬資產，建立戰略儲備。"
美國國會通過短期支出法案避免政府「停擺」,2025-03-15 07:45,,2025-03-15 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795818-20250315.htm,"美國國會參議院通過短期支出法案，為聯邦政府繼續提供資金至9月，趕在限期前，避免政府「停擺」。

法案在共和黨佔多數的參議院以54票贊成、46票反對獲得通過。法案之前已獲眾議院通過。法案將送交總統特朗普，預計他將很快簽署成法。

參議院少數黨領袖、民主黨人舒默早前表示，民主黨將反對由共和黨控制的眾議院通過的短期支出法案，因為法案幾乎沒有考慮民主黨的意見。但他後來改變立場，表示會投票支持法案。他認為，政府「停擺」將是更糟的結果。"
美國「龍」飛船升空前往國際太空站　將接回兩名滯留太空人,2025-03-15 07:37,,2025-03-15 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795817-20250315.htm,"美國太空探索技術公司SpaceX的「龍」飛船從佛羅里達州發射升空，搭載4名太空人飛往國際太空站，並會接回滯留太空站9月個月的兩名太空人返回地球。

「龍」飛船由獵鷹9號運載火箭搭戴，在本港時間今早7時左右從甘迺迪太空中心發射升空。

今次上太空的4人來自美國、日本和俄羅斯，待完成交接工作後，「龍」飛船將接戴4名太空人回程，其中兩人威廉姆斯和威爾莫爾因波音「星際客機」飛船技術故障而滯留太空站。"
歐元兌美元曾升穿1.09　美元指數於104得而復失,2025-03-15 07:15,,2025-03-15 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795815-20250315.htm,"德國財政改革有進展，國會下星期將會表決債務協議，協議包括設立5000億歐元基金，用於國防及基礎設施投資。

歐元兌美元一度升穿1.09水平，高見1.0911，紐約尾市徘徊1.088附近。

卡尼宣誓就任加拿大總理，加拿大元較早時升約0.5%，徘徊1.437兌1美元。澳元兌美元升0.6%，報0.6323。新西蘭元兌美元升0.8%，處於0.574以上。

美元指數一度升0.25%，觸及104.09，尾市報103.72，倒跌0.1%。

美國與其他國家的貿易戰不斷升級，投資者憂慮關稅可能刺激通脹，股市反彈亦降低美債避險需求，債息向上。美國10年期債息重上4.3厘，高見4.324厘，升4.8個基點，尾市貼近4.32厘。"
英格蘭領隊杜曹：希望英軍能運用英超速度和力量,2025-03-15 07:14,,2025-03-15 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795816-20250315.htm,"英格蘭領隊杜曹公布上任後第一份26人大軍名單，出戰稍後世界盃歐洲區兩場外圍賽。其中佐敦軒達臣和拉舒福特再度獲得徵召。

杜曹提到軒達臣可為球隊帶來領導力、個性和能量，體現出英格蘭所需要的一切。

另外，由曼聯外借到阿士東維拉的拉舒福特，狀態有改善，至今上陣9場，交出4次助攻，在前線經常產生威脅。

杜曹又說，希望球隊能夠用到在英超的速度和力量，而不是模仿歐陸打法。"
