title,date,summary,scrape_time,section,source,url,news_content,link,description
Chinese culture festival 'modernises tradition',2025-04-07 21:52,,2025-04-07 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799291-20250407.htm,"A modern dance drama inspired by renowned Chinese poet Su Dongpo and innovative works relating to tea are some of the highlights of an upcoming Chinese Culture Festival organised by the Leisure and Cultural Services Department (LCSD).

To be held from June to September, the festival features more than 280 performing arts programmes, with art groups and artists from the SAR and around the country taking part.

Among the highlights is the opening programme, ""Dongpo: Life in Poems"", a modern dance drama by the China Oriental Performing Arts Group and inspired by the life of Su, a poet in the 11th century in the Song dynasty.

It features both modern dance and traditional crafts such as poetry writing and calligraphy ""for a visually stunning and internationally accessible experience,"" said Ivy Ngai, a chief manager of the LCSD.

Ngai said another key event of the festival is the tea culture series, which features works curated by the Ambassador for Cultural Promotion, Tan Dun, blending traditional tea culture with music and performances.

In addition, ""there will be exhibitions, talks and workshops which try to immerse the audience into different kinds of activities and feel the significance and culture of tea,"" she said.

""I think innovation is a very important element, that we would like to fuse in Hong Kong elements, and how we modernise the traditional essence,"" Ngai added.

The festival also features Peking opera, plays and films, among other works.

It aims to promote Chinese culture and enhance the public's national identity and cultural confidence.

Ngai also said she expects the event to be popular among visitors as well. ""This year, we added on more bilingual elements so as to make the programmes more accessible to travellers.""

Tickets to various performances are available from April 15.",,
美股3大指數初段跌逾4%或以上,2025-04-07 21:45,,2025-04-07 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799303-20250407.htm,"美股初段延續上周跌勢。投資者繼續憂慮特朗普推出的對等關稅措施將打擊經濟前景。

道瓊斯指數較早時報36706點，跌1608點，跌幅4.2%。

納斯達克指數較早時報14886點，跌701點，跌幅4.5%。

標準普爾500指數報4857點，跌216點，跌幅4.27%。",,
馮德萊恩提出歐美互免工業貨品關稅,2025-04-07 21:20,,2025-04-07 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799301-20250407.htm,"歐盟委員會主席馮德萊恩表示，已向美國提出，互相豁免工業貨品關稅，避免爆發全面貿易戰。 她又重申，歐盟隨時準備好與美國談，亦準備好反制，將加強單一市場以應對美國關稅。

歐盟27國貿易部長在盧森堡開會，討論美國加徵關稅的影響，並就應對措施交換意見。會前，歐盟執委會負責產業戰略的副主席塞茹爾內表示，歐盟對美國關稅的回應，應該相稱，歐盟國家將在未來幾天公布回應特朗普關稅的產品清單，很可能批准對高達280億美元的美國進口商品，採取第一套有針對性的反制措施。",,
丘應樺晤多個本地商會代表　稱政府致力協助企業應對挑戰,2025-04-07 21:20,,2025-04-07 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799302-20250407.htm,"商務及經濟發展局表示，局長丘應樺今日與10個本地商會，包括中小企業商會代表會面，聽取業界對美國向香港產品加徵所謂對等關稅一事的意見，以及商討應對措施。

當局在社交網站說，丘應樺提到，鑑於地緣政治局勢緊張，不少企業近年已調整出囗市場及供應鏈佈局，以減低風險。但香港作為細小及外向型經濟體，短期內無可避免會受到所謂對等關稅的影響，但香港產品出口至美國貨值佔香港貿易總值不高，自2019年東盟亦已取代美國成為香港第二大出口市場，特區政府會致力協助企業應對當前挑戰，並繼續支援拓展新市場及升級轉型，以應對環球貿易格局的變化。

丘應樺重申，美國的做法霸凌無理，違反世界貿易組織規則，恣意破壞作為國際貿易基石的多邊貿易體制，特區政府已嚴正要求美方撤回所謂關稅對等措施，又呼籲業界團結一致，應對美方的無理措施，共同捍衛香港的合法權益。",,
美日視像會議　石破茂指雙方同意任命官員跟進關稅,2025-04-07 21:11,,2025-04-07 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799300-20250407.htm,"日本首相石破茂晚上與美國總統特朗普舉行視像會議。石破茂表示，會上向特朗普表明日本連續5年在美國大額投資，要求美方審視關稅措施，雙方同意任命官員負責討論關稅問題。石破茂又表示，考慮適當時候與特朗普面對面會談。

特朗普早前公布對等關稅措施，將向日本徵收24%關稅。",,
5歲男童新冠肺炎併發嘶吼症　情況危殆,2025-04-07 20:14,,2025-04-07 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799299-20250407.htm,"一名患有長期病患的5歲男童確診新冠病毒併發嘶吼症，目前情況危殆。

患者上周五開始發燒、流鼻水、咳嗽、氣促和哮鳴，翌日到將軍澳醫院急症室求醫並留院治療，因病情惡化被轉送至聯合醫院兒童深切治療部。

初步調查顯示，病人未完成接種新冠疫苗初始劑次。他於潛伏期內沒有外遊，就讀的學校近日亦沒有出現新冠病毒爆發情況，他的一名家居接觸者近日有咳嗽，已經求醫。
 
衞生防護中心總監徐樂堅表示，新冠病毒在本港社區的活躍程度近來有所上升。過去3周的污水監測新冠病毒含量、檢測陽性率及普通科門診求診比率持續上升，以污水監測為例，截至上月29日，人均新冠病毒含量為每公升約33萬拷貝，較之前截至上月15日的一周每公升約8萬5千拷貝顯著上升。
 
徐樂堅說，基因分析顯示，現時本港流行的新冠病毒仍為JN.1及其後代譜系，現時本港使用的疫苗能有效預防相關的新冠病毒變異株。",,
特朗普批中國無視切勿報復的警告,2025-04-07 20:09,,2025-04-07 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799298-20250407.htm,"美國總統特朗普批評中國無視切勿報復的警告，向美國產品徵收34%關稅。

他在社交平台又形容，中國是濫用關稅最多的國家，幾十年來利用美國賺夠錢，又指過去的美國領導人應該為允許這種情況情發生而受到指責。",,
陳茂波：堅持自由港核心優勢　政府多方面支援中小企,2025-04-07 19:39,,2025-04-07 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799296-20250407.htm,"財政司司長陳茂波表示，香港的自由港地位是在一國兩制下其中一個最重要的基本和核心競爭優勢，不管資金、人才、貨物和資訊都可自由進出香港，強調本港會繼續按照基本法保持自由港地位，香港支持自由貿易的決心和承諾決不動搖。

陳茂波傍晚見傳媒時指出，要繼續堅持和捍衛本港自由港的核心優勢，香港作為世貿組織創始成員，一直堅定支持以規則為本的多邊貿易體制。

他表示，美國關稅措施影響多方面，除貿易層面，亦對經濟造成外溢影響。香港作為細小全開放經濟體，亦是國際貿易樞紐，難免受到一定影響，不過本港會在金融、貿易和創科等方面推動經濟增長，培育新產業。

陳茂波指出，地緣局勢發展困擾全球貿易前景，特區政府會多方面支援本地中小企業，包括繼續透過出口信用保險局，加強為從事貿易的企業提供出口信用保險的支援，金管局會繼續積極協調銀行幫助中小企應付資金周轉的需要，另外，本港亦會透過BUD專項基金，支持香港企業發展品牌升級轉型和拓展新市場，尤其是東南亞、中東等全球南方的新興市場，又會通過資助計劃支持企業加快數碼轉型，把握電商機遇。",,
HK market functioning normally amid sell-off: FS,2025-04-07 19:33,,2025-04-07 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799293-20250407.htm,"Financial Secretary Paul Chan said the Hong Kong stock market and the local currency remain robust and strong, after the US tariffs triggered the biggest single-day sell-off for the Hang Seng Index on record. 

The local bourse lost 3,021 points, or 13.2 percent, to close at 19,828. 

The percentage drop was the worst among major Asian markets on Monday.

Speaking to the press after trading ended, Chan said the plunge reflected grim global investor sentiment.

But he pointed out that officials didn't see any ""systemic market abnormalities"" in the SAR, saying the local financial system is very sound and the Hong Kong dollar remains strong.

""Basically the market has been functioning orderly. There are substantial selling as well as buying interests. The spread between the two has been very tight, indicating that the buying power remains very strong,"" Chan said.

The minister noted that for some time going forward, it's unavoidable that the markets would continue to fluctuate, and investors should exercise caution and assess their risks.

He said reciprocal tariffs from different counties against the United States and interest rate movements by central banks could add to market volatility.

""We do not think the current volatility in the market warrants any drastic measures to be taken,"" he said.

Chan added that officials will keep a close eye on the markets to guard against financial risks.",,
HK market functioning normally despite sell-off: FS,2025-04-07 19:33,,2025-04-07 19:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799293-20250407.htm,"Financial Secretary Paul Chan said the Hong Kong stock market and the local currency remain robust and strong, after the US tariffs triggered the biggest single-day sell-off for the Hang Seng Index on record. 

The local bourse lost 3,021 points, or 13.2 percent, to close at 19,828. 

The percentage drop was the worst among major Asian markets on Monday.

Speaking to the press after trading ended, Chan said the plunge reflected grim global investor sentiment.

But he pointed out that officials didn't see any ""systemic market abnormalities"" in the SAR, saying the local financial system is very sound and the Hong Kong dollar remains strong.

""Basically the market has been functioning orderly. There are substantial selling as well as buying interests. The spread between the two has been very tight, indicating that the buying power remains very strong,"" Chan said.

The minister noted that for some time going forward, it's unavoidable that the markets would continue to fluctuate, and investors should exercise caution and assess their risks.

He said reciprocal tariffs from different counties against the United States and interest rate movements by central banks could add to market volatility.

""We do not think the current volatility in the market warrants any drastic measures to be taken,"" he said.

Chan added that officials will keep a close eye on the markets to guard against financial risks.",,
梁鳳儀稱港股跌幅雖高但交投仍暢旺　展現市場韌性能抵禦外來波幅,2025-04-07 19:20,,2025-04-07 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799295-20250407.htm,"恒生指數今日跌超過3000點，創歷來最大單日點數跌幅。

證監會行政總裁梁鳳儀表示，港股今日跌幅雖然較以往高，但交投仍然非常暢旺，券商按時繳交保證金，業界反映維持買賣，未有發現市場有不正常情況，基金流通性也非常大，展現市場相當具韌性，能夠抵禦外來波幅。

聯同財政司司長陳茂波等官員見傳媒的梁鳳儀又表示，美國稅率較預期高，涵蓋國家眾多，市場非常意外，加深投資者對未來全球經濟不穩定性和通脹的焦慮，美國股市帶頭下滑，全球市場受到影響，香港情況亦無例外。",,
中央紀委國家監委駐中央組織部紀檢監察組原組長李剛開除黨籍公職,2025-04-07 19:17,,2025-04-07 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799294-20250407.htm,"中央紀委國家監委駐中央組織部紀檢監察組原組長李剛，嚴重違紀違法，被開除黨籍和公職。

中央紀委國家監委表示，李剛廉潔底線失守，違規從事營利活動，將公權力當作謀取私利的工具，利用職務便利為他人在企業經營、項目承攬、職務調整等方面謀利，並非法收受巨額財物；又指他搞投機鑽營，結交政治騙子，對抗組織審查，接受可能影響公正執行公務的宴請。

現年59歲的李剛，曾任四川省副省長及發改委主任，2021年7月擔任雲南省委常委、組織部部長；去年1月起出任中紀委駐中央組織部紀檢組組長，同年9月被查。",,
國家體育總局排球運動管理中心原主任李全強受賄判囚10年3個月,2025-04-07 19:12,,2025-04-07 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799292-20250407.htm,"國家體育總局排球運動管理中心原主任李全強受賄案，在江蘇省揚州市中級人民法院一審判囚10年3個月，罰款人民幣80萬元，沒收個人受賄犯罪所得，上繳國庫。

62歲的李全強曾任國家男子、女子排球隊領隊，2006年起歷任體育總局排球運動管理中心副主任、中國排球協會副主席、體育總局排球運動管理中心主任等職務，2022年8月退休，今年1月接受中紀委國家監委調查。",,
港股夜期重上2萬點關口　美股3大股指期貨跌幅收窄至不足2%,2025-04-07 19:03,,2025-04-07 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799290-20250407.htm,"市場憂慮貿易衝突升級加劇及引發經濟衰退，美股3大指數期貨延續上周跌勢，但跌勢收窄至不足2%。本港期指夜市反彈，重上20000點，較早時報20032點，升252點，升幅約1.3%。

原油期貨價格亦收窄，倫敦布蘭特期油較早時報每桶63.8美元，跌幅2.71%。紐約期油曾跌穿每桶60美元，低見58.95美元，較早時報60.24美元，跌2.82%。

現貨金較早時報每盎司3034.05美元，跌0.11%。",,
兩名中國人於南韓空軍基地附近拍攝　遭刑事立案禁止離境,2025-04-07 18:43,,2025-04-07 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799274-20250407.htm,"兩名中國人在南韓水原空軍基地附近拍攝戰機，被警方刑事立案，禁止離境。

韓聯社報道，南韓京畿南部警察廳安全偵查科表示，兩名中國人上月21日在水原空軍基地附近，用手機和相機拍攝正在起飛和降落的戰機。警方接獲舉報後，到場拘捕兩人，並在他們的手機和相機，發現了大量戰機圖片。

當局以違反《軍事基地及軍事設施保護法》拘捕他們。報道指兩人是高中生，事發前3日以旅遊簽證入境，又指其中一人接受調查期間表示，平時有拍攝飛機照片的愛好。",,
麥美娟稱最重要是區議員善用開會時間　為發言而發言無意思,2025-04-07 18:35,,2025-04-07 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799289-20250407.htm,"對於有報道指，部分區議員在去年的區議會大會甚少發言，甚至全年無發言。民政及青年事務局局長麥美娟表示，最重要是區議員有無善用開會時間，如果只是「為發言而發言」，為達到某些數字而重複發表意見，並無意思。

另外，區議員今年會透過「流動會客室」方式，在各區設立街站，加強與市民接觸。",,
特朗普將關稅喻為良藥　指需解決中美逆差,2025-04-07 18:31,,2025-04-07 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799273-20250407.htm,"美國總統特朗普在「空軍一號」專機，回應傳媒有關關稅措施引發金融市場震盪的提問。

他將關稅比喻為「良藥」，指有時需要靠吃藥解決問題，重申不會在關稅問題退讓。

特朗普又表示，美國與中國有龐大貿易逆差，除非解決中美貿易逆差，否則不會達成協議。他已就關稅措施，與歐洲以及亞洲領導人交談。",,
陳茂波：金融體系穩健交易暢順有序　政府嚴防金融風險,2025-04-07 18:27,,2025-04-07 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799287-20250407.htm, ,,
行政署稱前特首辦搬往入境事務大樓是物盡其用,2025-04-07 18:27,,2025-04-07 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799286-20250407.htm,"立法會財委會一連五日舉行特別會議，審議2025/26年度政府開支預算。

行政署署長伍江美妮表示，前任行政長官辦公室搬往入境事務大樓是物盡其用，並節省大筆開支，暫時亦無計劃削減對前任特首的支援。

特首辦常任秘書長蔡傑銘指，特首辦部門和資源較細小，難以調撥資源處理新增的新媒體工作，因此要新增三個職位。",,
復活節兒童可免費乘機鐵　市區增設售票機乘客可先乘車後付費,2025-04-07 18:23,,2025-04-07 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799285-20250407.htm,"為配合復活節出遊高峰期的需求，港鐵即日起至下月5日，推出機場快綫小童免費乘車優惠，持小童八達通的3至11歲兒童，可免費乘機鐵往返機場和3個市區車站，即香港站、九龍站及青衣站。

另外，機鐵市區站由本周五起，將分別增設兩部可使用各種電子支付的「車票二維碼售票機」，由機場前往市區的乘客，可「先乘車、後付費」，即是到達目的地車站後才購票出閘，毋須於機場站購票。港鐵亦在青衣站U2層增設酒店專車候車區，初期會提供專車接駁來往「悦品酒店‧荃灣」。連同新增的服務，現時共有13間酒店於機場快綫的車站提供專車接駁服務。",,
多家大行上調美國經濟衰退機率　高盛一周內兩次上調,2025-04-07 18:09,,2025-04-07 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799283-20250407.htm,"多家大行因應貿易戰不斷升級，上調美國經濟衰退機會率的預測。

高盛預期，今年美國衰退的機會率升至45%，是過去1星期內第二度上調，該行在關稅措施推出前，預期衰退的機會率20%；該行又將美國今年的經濟增長預測，由1.5%下調至1.3%，預計聯儲局將提早於6月開始連續3次減息，每次0.25厘。

摩根大通則認為，美國和全球陷入衰退的機會率，由40%升至60%，憂慮關稅會引發美國通脹之餘，亦會引發其他國家報復，預計聯儲局今年餘下5次議息會議都會減息，原先預期只有2次減息空間。

標普全球則估計，今年美國衰退的機會率升至30%至35%，原先估計只有25%。",,
HK stocks slump has retail investors seeing red,2025-04-07 18:05,,2025-04-07 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799281-20250407.htm,"Small-time investors in Hong Kong were left reeling on Monday as US President Donald Trump's punishing tariffs and Beijing's retaliation saw the city's stock market suffer its worst day in almost three decades.

The benchmark Hang Seng Index fell by 13.2 percent – its biggest drop since 1997 during the Asian financial crisis.

At a securities brokerage in Central, where more than a dozen elderly investors stared at numbers flashing red on computer screens, the mood was grim.

A woman in her nineties, Tam, said she ""hated"" Trump.

""He cost me HK$200,000,"" she said.

""He's nonsensical, he says one thing and changes his mind a few minutes later... How can someone in such a lofty position act like that?""

""[Trump] won't let it go, he's making a mess,"" said another retiree Lee.

""Everyone around me is losing money.""

Hong Kong resumed trading on Monday after a three-day break, which worsened the drawdown, according to Stanley Chik, head of research at Bright Smart Securities.

Hong Kong's stock market had outperformed the United States since Trump took office, but Monday's rout wiped out HSI gains from the first quarter.

Investors have taken a wait-and-see approach for weeks as Trump finalised his trade policies, Chik said, adding that the mood was not yet one of ""despair"".

Hong Kong tops the world in retail investor participation, with one 2023 survey showing that 48 percent of the respondents held or traded stocks in the preceding year.

A 35-year-old man, Tsang, said his long-term investments lost around US$12,900 on Monday, but he would not consider selling yet.

""I didn't expect it to get so bad,"" said Tsang, a bank employee.

China A-shares may be more resilient, he added.

""In this sort of fight (between China and the United States), it's hard to say who will suffer more.""

Lawyer Ray Chan, 30, was among those left unscathed on Monday, as he sold all his Hong Kong and US shareholdings two weeks ago, netting gains in the seven figures.

""We're clearly entering a bear market but I'm prepared,"" Chan said.

""When [Trump] said there would be tariffs on April 2, I could guess where things were headed.""

It will take ""at least a year"" before he returns to the market, Chan said. (AFP)",,
回應取消2500元學生津貼　蔡若蓮：面對財政挑戰時要有所抉擇,2025-04-07 18:02,,2025-04-07 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799282-20250407.htm,"新一份財政預算案提出取消中小學及幼稚園2500元的學生津貼。多名議員在立法會財委會特別會議表達關注。教育局局長蔡若蓮強調，有關措施不涉資產審查，涉款20億元，認為面對財政挑戰時期要有所抉擇，希望將資源投放在確保教育質素，有針對性協助有需要學生。

蔡若蓮指出，2500元學生津貼屬2019年紓困措施之一，目前社會經濟環境已起變化，是否仍有紓困需要。不過，選委會界別議員陳凱欣就指出，當局在2021年已將該措施恒常化。教育界議員朱國強提議當局今年先將津貼額減半。九龍西議員梁文廣表示，有家長反映，期望當公共財政回復充裕時再發放。

有議員關注學生輕生個案及精神健康。蔡若蓮回應說，整體學生精神健康問題有上升趨勢，會全方位支援同學需要，並加強生命教育等範疇。目前全港有658間學校參與精神健康約章，但認為難以量化成效。",,
Nurturing talent 'cornerstone of innovation and tech',2025-04-07 17:56,,2025-04-07 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799279-20250407.htm,"Nurturing talent is the ""cornerstone"" in innovation and technology (I&T) development, according to the city's tech chief on Monday.

Secretary for Innovation, Technology and Industry Sun Dong told a launch ceremony for the Polytechnic University's faculty of computer and mathematical sciences that SAR authorities have been taking steps to expand the pool of highly-skilled professionals and equip young people with skills needed for the future. 

""We firmly believe that nurturing talent is a cornerstone of innovation and technology development,"" Sun said. 

""We continue to proactively promote science and mathematics education, and strengthen digital education, so as to provide talent support for developing Hong Kong into an international I&T centre.""

The university's newly established faculty focuses on three main disciplines: applied mathematics, computing, and data science and artificial intelligence.",,
文旅部稱清明節小長假國內出遊總花費逾575億元人民幣,2025-04-07 17:54,,2025-04-07 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799243-20250407.htm,"中國文化和旅遊部數據顯示，清明節假期3天，國內出遊1億2千6百萬人次，增長6.3%；國內出遊總花費超過575億元人民幣，增長6.7%。 

有網上旅遊平台的數據顯示，清明假期國內遊人均支付，金額增加約5%，中短程自駕遊是主流。另有業界表示，清明假期周邊遊、短途遊需求旺盛，主要城市的重點景區、鄉村度假區等客流量持續高位運行。 

文旅部表示假期期間，全國各地城市公園、森林公園、主題公園、歷史文化街區、重點旅遊村鎮等迎來遊玩熱潮，賞花、踏青、鄉村、露營、美食等主題遊，需求旺盛。",,
本港3月外匯儲備資產減少近0.8%,2025-04-07 17:45,,2025-04-07 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799280-20250407.htm,"金管局公布，截至3月底，本港外匯儲備資產4131億美元，按月減少33億美元，跌幅近0.8%。

外匯儲備資產總額相當於香港流通貨幣5倍多，或港元貨幣供應M3約37%。",,
莎拉完成為杜特爾特組建法律團隊　昨由海牙返抵馬尼拉,2025-04-07 17:41,,2025-04-07 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799268-20250407.htm,"菲律賓副總統莎拉昨晚從荷蘭海牙，返抵菲律賓首都馬尼拉。

莎拉表示完成為父親、菲律賓前總統杜特爾特組建法律團隊，自己的任務完成，安排得很好。報道指，預計莎拉未來幾天將就相關問題發表講話。

杜特爾特上月以視像方式出席國際刑事法院的首次聆訊，下階段聆訊將於9月進行。

杜特爾特上月中結束香港行程，返抵馬尼拉後被菲律賓警方拘留。有關方面出示國際刑事法院的拘捕令，杜特爾特隨後被安排乘飛機前往荷蘭，莎拉跟隨他前往海牙。
.",,
中華文化節6至9月舉行　逾280場活動涵蓋音樂舞蹈跨媒體演出,2025-04-07 17:25,,2025-04-07 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799278-20250407.htm,"今年中華文化節將於6月至9月舉行，提供超過280場活動，涵蓋音樂、舞蹈及跨媒體演出、電影、展覽和講座等不同內容，邀請3000名本地、內地和海外藝術家參與演出。門票由本月15日起，在城市售票網發售。

康文署總經理倪淑儀表示，今年以「文字」為主題，認為「文字」與文學和藝術相輔相成，促進中華文化傳播，也影響民族思想和價值觀，交流融合。其中開幕節目為現代舞詩劇《詩憶東坡》，將於6月13日和14日晚上在文化中心舉行。倪淑儀希望透過現代舞蹈，融合詩詞和書法等元素，展現中華文化的創新和發展。

倪淑儀又提到，今年增設「茶文化」系列活動，涵蓋粵語舞台劇、音樂和展覽等，加深市民對茶道文化的認識。今年中華文化節將聚焦陝西省的西安市，透過展覽展出過百套文物，以及雜技芭蕾舞劇等，讓觀眾探索當地文化歷史，促進兩地交流合作。",,
在岸人民幣低收106點子　創逾2個半月新低,2025-04-07 17:23,,2025-04-07 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799277-20250407.htm,"在岸人民幣創逾2個半月新低，收市報7.3149兌1美元，較上周四收市價跌106點子。

中間價報7.198兌1美元，跌91點子，創逾4個月新低，與市場預測偏離擴至近1200個點子。

市場人士指，全球貿易戰令市場進入避險情緒，股匯市場大幅波動，人民幣受壓回落，但亦有大行為市場提供美元流動性，避免匯價失速下跌。

瑞穗銀行表示，正密切關注人民幣中間價在未來幾日會否跌穿7.2的關鍵關口，但考慮到資本外流風險和市場對中國經濟增長信心的政策目標，估計內地不會容許人民幣大幅貶值。",,
陳茂波傍晚將見傳媒　預料將回應港股下跌逾三千點,2025-04-07 17:22,,2025-04-07 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799276-20250407.htm,"財政司司長陳茂波將於傍晚約6時15分在政府總部西翼大堂會見傳媒，預料將回應港股下跌。

恒生指數尾市跌幅擴大至逾3140點，創歷來最大點數跌幅，低見19706點，收市報19828點，跌3021點，跌幅13.2%，是自2008年10月以來最大百分比跌幅。全日主板成交額近6209億元，創歷史新高。",,
男子觀塘法院外斬人囚14年　官斥為金錢狠下毒手摧毀事主一生,2025-04-07 17:06,,2025-04-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799271-20250407.htm,"一名33歲男子前年在一宗販毒案獲撤控後，離開觀塘裁判法院時遇襲，被斬4刀，其中左腳需截肢。27歲巴基斯坦籍男子其後落網，去年承認一項蓄意傷人及一項藏毒罪。高等法院法官判刑時說，男被告徹底摧毀事主人生，為金錢狠下毒手，須嚴刑阻嚇，扣減認罪折扣後，判囚14年。

法官胡雅文說，事主至今行動不便，傷口持續作痛，飽受失眠及惡夢困擾，因憂慮再次受襲而盡量避免外出，原任職司機，截肢後無法工作。法官指，事主正值人生高峰，卻遭男被告徹底摧毀，陷入無窮痛苦，再也無法工作維生。

法官又說，被告有預謀犯案，為金錢而向陌生人狠下毒手，屬嚴重加刑因素，須嚴加阻嚇。被告最大求情因素為盡早認罪，蓄意傷人及藏毒罪各以監禁21年和6個月為量刑起點，認罪扣減至14年及4個月，同期執行。",,
恒生投資：關稅對市場影響並未完全反映,2025-04-07 17:06,,2025-04-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799272-20250407.htm,"貿易戰陰霾觸發環球股市下挫。恒生投資股票投資主管謝德華表示，金融市場後市表現難以預測，認為關稅影響並未完全反映，強調中美等經濟體談判進展會是關鍵。

謝德華認為，內地人工智能等高科技產業發展已提升至國策層面，預期關稅對內地科技股影響有限，相關公司未來仍會加大力度投資，強調往後表現視乎個別企業基本面及產品。

謝德華指出，市場估計美國經濟陷入衰退的機率已由20%升至30% ，並未包括關稅和中國反制因素，預期未來衰退風險有上升機會。他相信，關稅會影響美國當地通脹，預期聯儲局2%的通脹目標要花更長時間方能實現。但考慮到聯儲局也會平衡就業及經濟情況，維持今年減息2次、共減0.5厘的預測。

中國經濟方面，他指出，要實現今年5%左右的經濟增長目標，內地需推出更大力度刺激措施，預計年內將下調貸款市場報價利率2次共40點子，存款準備金率亦有100點子調降空間，以支持流動性和消費。",,
兩混凝土廠違反空氣污染管制條例共罰款逾21萬元,2025-04-07 16:59,,2025-04-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799270-20250407.htm,"中國混凝土有限公司兩間分別位於油塘東源街20號及22號的混凝土廠，因未持有指明工序牌照違規進行水泥工程及未有遵從空氣污染消減通知，被控違反《空氣污染管制條例》，在觀塘裁判法院承認共28項控罪，被判處罰款共21萬2千元。

環保署發言人表示，一直嚴肅跟進兩間混凝土廠的違規運作，至今向廠方發出共39張傳票提出刑事檢控，當中30項控罪已被成功定罪，餘下的9宗違規個案仍在處理中。

政府新修訂的《空氣污染管制條例》本月11日生效，授權環保署署長可在其有合理因由相信某處所有無牌指明工序作業進行時，向有關處所發出封閉通知。環保署早前已收到中國混凝土有限公司的通知，會於本月初停止生產混凝土及相關運作。署方一直有監察情況，相信上述兩間混凝土廠將停止運作。

署方表示，若發現兩間混凝土廠在新修訂的《條例》生效後，仍繼續無牌運作，定必依法嚴肅跟進。",,
'DC members shouldn't speak just for the sake of it',2025-04-07 16:55,,2025-04-07 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799254-20250407.htm,"Home affairs minister Alice Mak on Monday defended some district councillors who reportedly have not spoken during meetings for an entire year.

Citing minutes, the Ming Pao newspaper reported that six appointed or ex-officio councillors never said a word at full council sessions in their first year in office. 

They're among 33 who reportedly didn't speak at around 80 percent of meetings.

Mak said councillors might have opted not to speak for the sake of efficiency.

""The councillors should definitely give their views on topics, but they don't want to repeat the same opinions,"" she told reporters after attending an event.

""This is not an efficient use of time – it'd be speaking for the sake of speaking, to hit a certain target in terms of numbers. That's definitely not what everyone wants to see.""

Mak noted that she herself had been a district councillor for more than 25 years before joining the government, and members were always prepared about agenda items and knew when to give their thoughts.

She questioned if the public would want to see councillors give the same views hundreds of times, or better utilise their time by meeting with residents in the community.

The minister said the same idea applies at the legislature to avoid repetition.

She also said all district councillors met their performance targets.

Mak added that mobile street booths will soon be set up to further boost communication between residents and district councillors, and announcements will be made in due course.",,
建國際調解院公約將完成談判　林定國稱年底公布更多詳細規則,2025-04-07 16:53,,2025-04-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799269-20250407.htm,"律政司司長林定國在立法會財委會特別會議上表示，有關建立國際調解院的公約早前完成談判，但尚未簽約，很多具體內容未落實，有待參與簽約的國家有共識後才可向外公布。

林定國表示，成立國際調解院後將設有秘書處，並舉行很多推廣活動。外交部有與處理國企、民企的其他內地部委溝通，讓有關方面知悉調解院將會簽約，希望今年底或明年初投入運作。特區政府亦一直透過現行機制與國資委、商務部保持密切溝通。

林定國指出，隨著簽約成功、改建後的總部落成，今年底會公布更多詳細規則，這方面的工作可大幅度加強。",,
