title,date,summary,scrape_time,section,source,url,news_content,link,description
美國1月樓價按月升0.2%　按年升4.8%,2025-03-25 21:35,,2025-03-25 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797368-20250325.htm,美國聯邦住房金融局(FHFA)公布，美國1月樓價按月升0.2%，按年升4.8%。,,
美股初段靠穩,2025-03-25 21:35,,2025-03-25 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797370-20250325.htm,"美股初段靠穩。

道瓊斯指數較早時報42631點，升48點，升幅0.11%。

納斯達克指數報18222點，升33點，升幅0.19%。

標準普爾500指數報5777點，升9點，升幅0.17%。",,
孫東稱推出多個加強數字能力建構政策　促進香港成為國際化人才庫,2025-03-25 21:26,,2025-03-25 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797369-20250325.htm,"創新科技及工業局局長孫東說，今年博鰲科技論壇將於6月在香港舉行，明日會舉行相關新聞發佈會。

在海南出席博鰲亞洲論壇年會的孫東出席分論壇後表示，本港首個人工智能大模型「HKGAI V1」，去年中已經開始在政府內部，主要是用於公務員的文書處理系統，目前大模型在政府的應用非常好，有數千人用，亦希望在今年內推廣至市民應用。

另外，孫東在分論壇上表示，過去幾年，香港推出多個加強數字能力建構的政策，包括明年推出數位企業身分平台，正致力促進香港成為國際化的人才庫。",,
海底撈去年多賺近5%　末期息每股0.507港元,2025-03-25 21:13,,2025-03-25 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797360-20250325.htm,"海底撈公布，去年盈利47.1億元人民幣，按年增長4.6%。派末期息每股0.507港元。

期內，收入427.5億元人民幣，按年升約3%。

截至去年底，自營餐廳數量有1355間，按年減少19間；自營餐廳顧客人均消費97.5元，按年跌1.6%。",,
周生生去年少賺20%　正縮減內地三線及以下城市實體店,2025-03-25 21:13,,2025-03-25 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797365-20250325.htm,"周生生公布，去年盈利約8.1億元，按年跌20%。派末期息每股0.36元，全年派息0.51元，按年減少15%。

期內，營業額211.8億元，按年跌15%，主要是經濟狀況不明朗以及金價創歷史新高，導致港澳市場珠寶需求構成重大壓力。毛利率28.3%，按年上升1.9個百分點。

截至去年底，集團共有958家分店，按年淨減少74家。集團指，正在縮減位於內地三線及以下城市的實體門店，並將在主要城市的高端地段擴大據點。",,
世盃亞洲區外圍賽中國0:2負澳洲,2025-03-25 21:12,,2025-03-25 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797367-20250325.htm,"世界盃亞洲區外圍賽C組賽事，中國在杭州主場0:2不敵澳洲。

根據積分榜，國足已無法以小組前兩名直接晉級世界盃。",,
世界盃亞洲區外圍賽國足主場0:2澳洲,2025-03-25 21:08,,2025-03-25 21:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797364-20250325.htm, ,,
政府積極籌備成立香港海運港口發展局　期待與業界緊密合作,2025-03-25 21:06,,2025-03-25 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797362-20250325.htm,"政府正積極籌備在今年年中成立新的「香港海運港口發展局」，運輸及物流局期待在新架構下繼續與業界緊密合作，共同以求新求變的精神，為香港航運業創造美好篇章。

局方在社交網頁表示，香港海運港口局昨天舉行最後一次會議，自本屆去年上任以來，港口局及轄下三個委員會及五個專責工作小組合共舉行了24次會議，在多個範疇取得實質進展，包括有序落實《海運及港口發展策略行動綱領》、推動香港發展為綠色船用燃料加注中心、完成「海運及空運人才培訓基金」的檢討工作及優化海運專業人才的培育等。

香港海運周去年更創下18000名現場參與者和650萬線上觀看人次的紀錄，多國政府和業界領袖參與，是歷屆以來最高度國際化的香港海運周之一。在政府與業界努力下，香港船舶註冊的競爭力穩固，最新港口國監督滯留率僅為0.69%，遠低於全球平均水平的3.30%，並在全球十大商船註冊地中位列前三名，目前香港註冊船舶的總註冊噸位達1億3220萬噸，處於近十年來的高位。",,
美軍兩架魚鷹運輸機分別在日本兩個機場緊急降落,2025-03-25 21:06,,2025-03-25 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797363-20250325.htm,"共同社報道，兩架美軍魚鷹運輸機分別在日本兩個機場緊急降落。

第一架魚鷹運輸機當地下午三時許，在長野縣松本市的松本機場緊急著陸。防衛省透露，運輸機是隸屬沖繩美軍，據稱無人受傷。另一架魚鷹運輸機30分鐘後在松本機場著陸，不久後便離開。松本機場的跑道一度關閉約45分鐘。

另外，高知縣南國市的高知機場下午二時許，也有1架美軍飛機緊急著陸，是一架隸屬於山口縣岩國市美軍基地的F-35戰機。消息稱事件也沒有人受傷。",,
'Coleman Wong's magical run inspires next generation',2025-03-25 21:04,,2025-03-25 21:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797357-20250325.htm,"Coleman Wong’s history-making performance at the Miami Open will serve as a huge morale boost for the SAR’s next generation of tennis players, Hong Kong, China’s tennis chief said on Tuesday.

The 20-year-old became the first-ever player from the SAR to get a win at a Masters 1000 match, and reached the event’s round of 32.  

Michael Cheng, president of Hong Kong China Tennis Association, said it was a remarkable achievement.  

“The draw size of a 1000 event is actually 96, which means that we're putting him inside the top 100 players in the world and he is able to get through a couple of rounds,” he told RTHK. 

“He's done something which no one has done before in Hong Kong.”     

The city’s tennis boss said Wong’s groundbreaking result would inspire a lot of young players in the city.  

“What we're looking at in the tennis generation here overall is to make sure that one generation is better than the last one,” he said.  

Meanwhile, tennis has retained its ""Tier A"" sport status for two more years, avoiding a significant funding cut. 

Cheng said the decision is vital to the development of the sport in the city.   

“It's not just about the funding, but it's also about the coaching and the technical support and the strength and conditioning support and the sports science support coming from the Sports Institute. 

“If you put it all together, it's the complete package,” he said.",,
王毅：世界只能向前走　不能倒退回弱肉強食的叢林法則,2025-03-25 20:44,,2025-03-25 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797361-20250325.htm,"中共中央政治局委員、外長王毅，同葡萄牙國務部長兼外長蘭熱爾舉行中葡第二次外長級戰略對話。

王毅表示，面對變亂交織的國際形勢，團結合作是各國唯一正確的選擇。世界只能向前走，不能倒退回弱肉強食的叢林法則。中國堅定倡導平等有序的世界多極化和普惠包容的經濟全球化，高度重視葡萄牙在歐盟及國際舞台上發揮的獨特作用，願同葡方加強協作，堅持踐行多邊主義，堅定維護聯合國的地位和作用，共同捍衛國際公平正義。

蘭熱爾表示，很高興看到「一國兩制」實踐在澳門取得成功。歐中應當堅持伙伴定位，加強對話合作，共同反對保護主義，維護多邊主義，支持聯合國在國際事務中發揮核心作用。

雙方就烏克蘭危機等共同關心的問題交換意見。",,
'Fee revamp prioritises patients' overall health',2025-03-25 20:37,,2025-03-25 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797359-20250325.htm,"A family physician said on Tuesday that the government's overhaul of healthcare charges could motivate people to prioritise their overall health instead of only focusing on treating a disease. 

Lau Ho-lim, vice president of general affairs at the Hong Kong College of Family Physicians, said it is important for family doctors to educate patients about urgent and non-urgent symptoms so they could decide whether a visit to the accident and emergency unit is necessary.  

""If we promote health – and with a healthy lifestyle and with a very good management of chronic diseases – a lot of complications and a lot of acute conditions can be prevented,"" he said.

""In turn, it will reduce the attendance to specialist operations departments or the A&E department.""

Dr Lau pointed out that the cost of advanced pathology and non-urgent imaging tests in the public sector remain significantly lower than those in the private sector.

Head of healthcare and social innovation at Our Hong Kong Foundation, Dicky Chow, welcomed the government's review of the public healthcare fee structure.

Chow believes it will enhance the healthcare system’s sustainability and ensure that public funds are used more effectively.

In a statement, Chow urged the government to enhance the capacity of outpatient and primary care services. 

He also suggested that authorities should establish more evening clinics and better utilise community pharmacies to help meet demand.

Meanwhile, the Society for Community Organisation (SoCo) expressed the concern that the proposed fee adjustments could add significant financial burden to grassroots and lower-middle class patients with chronic illnesses. 

They emphasised the need for a more comprehensive medical fee waiver system to prevent these groups from missing out on necessary treatments due to financial constraints.

SoCo also suggested that the government should clarify how increased fees would enhance public healthcare services.",,
'Healthcare overhaul prioritises overall health',2025-03-25 20:37,,2025-03-25 20:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797359-20250325.htm,"A family physician said on Tuesday that the government's overhaul of healthcare charges could motivate people to prioritise their overall health instead of only focusing on treating a disease. 

Lau Ho-lim, vice president of general affairs at the Hong Kong College of Family Physicians, said it is important for family doctors to educate patients about urgent and non-urgent symptoms so they could decide whether a visit to the accident and emergency unit is necessary.  

""If we promote health – and with a healthy lifestyle and with a very good management of chronic diseases – a lot of complications and a lot of acute conditions can be prevented,"" he said.

""In turn, it will reduce the attendance to specialist operations departments or the A&E department.""

Dr Lau pointed out that the cost of advanced pathology and non-urgent imaging tests in the public sector remain significantly lower than those in the private sector.

Head of healthcare and social innovation at Our Hong Kong Foundation, Dicky Chow, welcomed the government's review of the public healthcare fee structure.

Chow believes it will enhance the healthcare system’s sustainability and ensure that public funds are used more effectively.

In a statement, Chow also urged the government to enhance the capacity of outpatient and primary care services. 

He also suggested that authorities should establish more evening clinics and better utilise community pharmacies to help meet demand.

Meanwhile, the Society for Community Organisation expressed the concern that the proposed fee adjustments could significantly burden grassroots and lower-middle class patients with chronic illnesses financially. 

They emphasised the need for a more comprehensive medical fee waiver system to prevent these groups from missing out on necessary treatments due to financial constraints, and suggested that the government should clarify how increased fees would enhance public healthcare services.",,
南韓首爾路陷造成一死一傷,2025-03-25 20:21,,2025-03-25 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797358-20250325.htm,"南韓首爾江東區昨日發生的道路塌陷造成1人死亡、1人受傷。 

首爾江東區明逸洞一個路口昨日傍晚，有一段直徑20米的路面塌陷，深度同樣約20米，一架電單車墮坑，司機失蹤，一名汽車司機受傷送醫。
 
經過約17小時搜救，消防今早在距離塌陷地點約50米發現失蹤的電單車司機，據悉他是一名30多歲男子，被發現時心臟停頓。
 
韓聯社報道，事發道路位於地鐵施工現場上方，地下正進行隧道挖掘工程。事發前，施工現場的4至5名員工已提前撤離。
 
首爾市發言人表示，尚未完全排除兩者存在關聯，需要調查和分析後，才能作出判斷。市長吳世勛主持會議，討論後續應對措施。",,
信德集團去年虧損擴大近22%,2025-03-25 19:23,,2025-03-25 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797352-20250325.htm,"信德集團公布，去年虧損8.24億元，按年擴大近22%。不派末期息。

期內，收益約45.5億元，按年升近12%。

集團指，受惠中央政府推動本地及國際旅遊的一系列優惠政策，包括文化融合及放寬「一簽多行」安排，對旅遊與觀光業前景保持樂觀，並預期今年行業將加快增長步伐。",,
農夫山泉去年盈利微升0.4%　毛利率收窄1.4個百分點,2025-03-25 19:23,,2025-03-25 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797354-20250325.htm,"農夫山泉公布，去年盈利121.2億元人民幣，按年微升0.4%。派末期息每股0.76元人民幣。

期內，總收入約429億元，按年升0.5%。毛利率58.1%，按年收窄1.4個百分點，主要是純淨水新品上市促銷、包裝飲用水產品銷量下降、果汁原料價格上升影響。",,
招商銀行去年多賺1.2%　末期息每股2元人民幣,2025-03-25 19:23,,2025-03-25 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797350-20250325.htm,"招商銀行公布，去年盈利1483.9億元人民幣，按年增長1.22%。派末期息每股2元人民幣，按年增加1.4%。

期內，營業淨收入3371.2億元，按年跌近0.6%。淨利息收入約2112.8億元，按年跌近1.6%；淨利息收益率1.98厘，按年收窄17個基點。非利息淨收入1258.4億元，按年升約1.2%。

截至去年底，招行不良貸款餘額656.1億元，按年增加40.31億元；不良貸款率持平於0.95%。房地產業不良貸款率4.94%，按年下跌0.32個百分點。信用減值損失399.8億元，按年減少逾3%。",,
孫玉菡：「多元共融藝術巡禮」展示本港多元共融成績,2025-03-25 19:22,,2025-03-25 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797355-20250325.htm,"勞工及福利局局長孫玉菡說，香港正值「盛匯超級三月」，有欖球、Art Basel Hong Kong及Art Central等活動，另一盛事就是「多元共融藝術巡禮」的活動，希望藉此向全社會及國際展示本港在推廣多元共融方面的成績，殘疾藝術家的作品及才華，若能被賞識就更理想。

孫玉菡在「多元共融藝術巡禮」暨「多元才能．共融職場嘉許計劃」啟動禮致辭表示，若經驗成功，可乘勝追擊，繼續舉辦此類藝術盛事，政府亦會一同努力，在資源投放及協助提供場地，並與展能藝術會合作。

他表示，政府亦會全力推動「愛心僱主」獎章，希望通過這類獎勵計劃，嘉許做得好的僱主讓社會予以認同，推動更多僱主成為「愛心僱主」，殘疾人士可帶來大量實質經濟效益，又大多願意做長工、願意為僱主付出並作長期服務，這正是現今香港僱主樂見的，只要給予機會他們表現，僱主自身亦可受益。",,
林定國：維護國家安全與深化國際交往合作絕對沒有任何衝突,2025-03-25 19:20,,2025-03-25 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797353-20250325.htm,"律政司司長林定國說，深化國際交往合作有一個基本前提，就是維護國家安全，強調維護國家安全與深化國際交往合作絕對沒有任何衝突，香港的維護國家安全法律都是極具針對性，亦只有在充分理據下才會運用，難以想像一般正常的國際交往合作會危害國家安全，違反國家安全的行為和活動也不可能是一般正常的國際交往合作。
　　 
林定國在香港法律界2025全國兩會精神分享會致辭表示，深化國際交往合作既重質、也重量，對象越廣泛越好，固然要認識新朋友，但舊朋友亦不能離棄，加強國際朋友對香港法律和法制的認識，建立互信，再發展長遠合作關係，交往合作最重要是要有誠意，其他地方人士對香港的法治情況，可能不理解、有誤解，甚至有負面意見，在大是大非問題上，本港當然要保持堅定的立場，但必須有耐性，以坦誠、不慍不火、不卑不亢的態度，求同存異。
　　 
林定國說，律政司已有計劃全面配合。在國務院的政府工作報告中，提出要加大區域戰略實施力度，包括提升粵港澳大灣區等經濟發展優勢區域的創新能力和輻射帶動作用，向外間解釋及推廣粵港澳大灣區「一國、兩制、三法域」的優勢。

他表示，在最高人民法院工作報告中，2025年工作安排包括要加強涉外法治建設，加強涉外法治建設其中重要一環就是培訓涉外法律人才，律政司去年底成立的國際法律人才培訓學院目的之一。最高人民檢察院工作報告指出在過去一年，持續開展國際司法交流合作，鞏固深化中國—東盟成員國總檢察長會議等合作機制，在最高人民檢察院支持下，律政司將會在今年九月底主辦中國—東盟成員國總檢察長會議，共同探討打擊跨境犯罪議題。

林定國說，政府工作報告指出國家要堅持和平外交政策，推動建立國際調解院正是這外交政策重要戰略之一，律政司今年其中一個最大的任務就是主辦建立國際調解院公約的簽約儀式、完成調解院總部的建築工程及協助國際調解院在本年底或明年初正式投入運作。",,
簡樸房規管制度建議設登記期及寬限期　業主共有4年時間適應制度,2025-03-25 19:07,,2025-03-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797351-20250325.htm,"房屋局向立法會提交「簡樸房」規管制度最新建議方案，就多項細節進行優化，登記期正式建議訂為12個月，寬限期則建議為登記期完結後的36個月，即業主有4年時間，適應新的規管制度，以及讓不合標準分間單位住戶尋找其他租盤搬遷。

文件提到日後條例草案會訂明，在36個月寬限期屆滿前6個月，已登記但未取得認證的分間單位業主，不可再訂立新租約，否則須負上刑事責任，「簡樸房」認證申請人亦須向政府繳交認證費用。

房屋局提出，如果一個住宅單位內有多於一個分間單位，業主需就每個「簡樸房」申請認證，當局在釐定費用時會按照「用者自付」的原則，向申請人收取足以收回處理認證申請成本的費用，亦會參考其他類似規管制度的相關收費，認證制度推出初期，將考慮提供認證費用寬減，以鼓勵營運者盡早完成認證。

至於「簡樸房」的最低標準，面積維持最少8平方米，樓底高度最少為2.3米。考慮到諮詢期不少持份者關注窗戶的要求較難遵從，建議改為若相關建築物的天井最低層設有進出口，即使分間單位的窗戶面向四邊圍封的天井，仍可被視為滿足最低標準。

當局又提出可開啟窗戶的窗玻璃面積新增要求，須不少於 0.1平方米，為確保「簡樸房」能夠提供合理的通風及照明，「簡樸房」亦須設有人工照明系統及每小時換氣不少於 5 次的機械通風設施。

另外，就可進行認證工作的專業人士，當局加入消防及屋宇裝備範疇的註冊專業工程師，以增加指明專業人士的供應，有助推動市場提供更具競爭力的專業核證服務。

在執法方面，政府建議就已認證的「簡樸房」，按違規嚴重性採取不同跟進行動。輕微違規的情況，房屋局局長可發出糾正令，要求在合理限期內糾正；如果營運者未能在限期內糾正，房屋局局長便有權取消該單位的認證。嚴重違規的情況，房屋局局長可發出取消認證令，若在指定通知期後便會直接取消認證。",,
李家超在海南表示希望香港盡快加入區域全面經濟夥伴協定,2025-03-25 18:46,,2025-03-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797349-20250325.htm,"行政長官李家超在博鰲亞洲論壇的分論壇致辭時到，亞洲作為全球增長的擎，香港將致力深化國際交流與合作，希望可以盡快加入區域全面經濟夥伴協定。

他又說，今次海南之旅，本港將與海南簽署合作備忘錄，涉及五個領域深化合作。",,
AI a game-changer for climate transition: FS,2025-03-25 18:44,,2025-03-25 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797342-20250325.htm,"Financial Secretary Paul Chan on Tuesday said that artificial intelligence is a game changer for Hong Kong in its goal to become a more sustainable society, as the city goes all out to achieve its carbon emission goals.

Chan made the remarks on the second day of the ""2025 Hong Kong Climate Forum"" in Kowloon, where he also noted that there is an urgency to speed up the green transition in the face of more frequent extreme weather events, record-breaking heat, rising sea levels, as well as increasing stress on the public health system.

He said that Hong Kong is dedicated to reaching carbon neutrality by 2050, and is especially focusing on net-zero electricity generation, green transport, buildings, and waste reduction.

The financial secretary said that not only can AI empower specific green tech but it can act as a catalyst for encouraging behaviourial changes, while transforming various sectors and businesses.

""Clearly, AI has vast potential in optimising energy production and consumption,"" he told participants.

""AI can also accelerate the invention of new materials. It can improve climate modelling and forecasting, enhancing our preparedness in the face of natural disasters.

""From energy-saving tech for home appliances and vehicles to smarter traffic management, these innovations are spreading across our country and the world at large,"" he said, adding that AI could also help optimise capital arrangements to achieve sustainable returns.

Chan also pointed out that Hong Kong is now developing AI on five fronts, including in super-computing capabilities, algorithms, data, capital, and talent.",,
博鰲論壇秘書長張軍冀傳遞保持信心　戰勝困難的強烈信號,2025-03-25 18:43,,2025-03-25 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797348-20250325.htm,"博鰲亞洲論壇2025年年會今日至本周五在海南博鰲舉行，今年主題是「在世界變局中共創亞洲未來」。中共中央政治局常委、國務院副總理丁薛祥將在開幕式發表主旨演講。

論壇秘書長張軍期望通過年會向國際社會傳遞保持信心，戰勝困難的強烈信號，又說亞洲經濟體孕育新的潛力和空間，成為穩定和支撐世界經濟重要力量。",,
病人組織指收費改革繁多冀清楚說明　前線醫生憂易惹爭拗,2025-03-25 18:40,,2025-03-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797347-20250325.htm,"有病人組織認為，公營醫療收費改革涉及的改變繁多，期望當局清楚說明，最重要的原則是市民不會因為經濟條件而得不到妥善醫治。

有前線醫生組織認同改革方向正確，但同時擔心要分類急症室病人，有機會引起爭拗，期望政府及醫管局研究如何支援。",,
每名病人每年最多支付1萬元料7萬人受惠　並放寬費用減免資格,2025-03-25 18:37,,2025-03-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797346-20250325.htm,"公營醫療體系改革方案增設每人每年1萬元收費上限，適用於除了自費藥械外的所有收費項目，預料7萬人受惠。

當局同時放寬費用減免的入息及資產資格，申請資助以家庭入息中位數為基準，上限由75%提高至100％，亦會放寬自費藥械安全網的資助。

醫管局期望改革能夠扭轉重症貴、資助失衡等情況。",,
急症室收費將增至4百　危急病人豁免　普通科門診加至150元,2025-03-25 18:34,,2025-03-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797345-20250325.htm,"政府公布公營醫療服務收費改革方案，當中急症室收費由現時180元上調至400元，第一類危殆及第二類危急病人豁免收費。急症住院病床收費由每日120元增至300元。

至於門診收費，普通科由每次50元加至150元，專科門診由135元增至250元，覆診同價。

現時病理檢驗服務及非緊急放射造影毋須收費，日後改為進階及高端項目按項收費，介乎50元至500元不等。

政府將會放寬費用減免門檻，增設全年收費上限，每人每年1萬元，適用於自費藥械外的收費項目。

新收費明年1月1日起生效。政府說，今次檢討是「姍姍來遲」，亦是必須，目標5年內完成改革，強調對市民健康承擔不減。",,
有市民贊成急症室增收費防濫用　有人擔心私家診所亦加價,2025-03-25 18:25,,2025-03-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797344-20250325.htm,"有市民贊成政府提出公營醫療服務收費改革，認為物價通脹，公營收費提升，額外收入都是用於公營醫療，可讓普通市民得益。有市民形容5年的改革時間適中，可讓市民慢慢習慣，如推展太快，市民難以接受，改革時間太長則會影響政府財政狀況。

市民對急症室收費由180元加至400元有不同看法。有市民表示贊成，認為有負擔能力的人士，會轉向私營服務，達至分流效果，更好分配資源，亦有市民認為加價可防止濫用醫療服務。

有反對的市民說，收費400元太貴，擔心私家診所收費亦會加價，最終令市民返回公院急症室求診。有市民說只接受加費至250元，因為經濟環境差，一般市民難以負擔。",,
政府消息：有人貪方便求診急症室　護士反映病人半夜因腳痕求診,2025-03-25 18:21,,2025-03-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797343-20250325.htm,"政府公布公營醫療服務收費改革方案， 急症室收費將由現時180元增至400元，第一類危殆及第二類危急病人可獲豁免。政府消息人士表示，急症室的功能是救急扶危，不是領取假紙或因為24小時運作，有人可以貪方便求診，如果急症室堆滿第四及第五類非緊急病人，對醫護人員士氣會有很大打擊。

政府消息人士說，曾聽急症室護士反映有病人半夜因腳痕求診，他認為即使無私家醫生夜診，這亦不是要到急症室的原因，又說每個市民都是自己健康的第一責任人，但絕非因小小事就可以理直氣壯到急症室。消息人士又認為豁免危殆、危急病人收費，不代表急症室只照顧這類病人，但如果連第三類緊急病人都有減免，是不可行。

過去有傳媒報道急症室輪候時間長，甚至有病人要等候8小時，政府消息人士解釋，所說的是第五類非緊急病人，但公立醫院急症室第一類危殆病人，完全毋須輪候，傳媒就沒有報道，反問做法是否公平。",,
在岸人民幣兌美元低收120點子,2025-03-25 18:17,,2025-03-25 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797341-20250325.htm,"在岸人民幣低收120點子，報7.264兌1美元，創逾2星期新低。

有交易員指，美元指數延續反彈勢頭，市場亦開始憂慮美國對等關稅實施後，對貿易的影響，導致人民幣受壓。",,
中電信去年多賺逾8%　全年派息升逾11%,2025-03-25 18:10,,2025-03-25 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797337-20250325.htm,"中電信去年盈利330.1億元人民幣，按年升8.4%。末期息每股9.27分，全年派息25.98分，按年升逾11%，派息比率72%。公司指，3年內派息比率將逐步提升至75%以上。

去年經營收入5294億元，按年升約3%。服務收入升3.7%至4820億元，當中，移動通信服務收入升3.5%至2025億元；移動用戶每月每戶平均收入（ARPU）微升至45.6元。",,
萬洲國際去年多賺逾1倍　末期息多派60%,2025-03-25 18:06,,2025-03-25 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797331-20250325.htm,"萬洲國際公布，去年盈利14.7億美元，按年急升約1.43倍。撇除生物公允值變動，盈利16.1億美元，升1.56倍。派末期息每股0.4美元，按年升60%。

去年收入跌逾1%，降至259.4億元。

肉製品銷量跌3%至310萬公噸，當中，中國銷量跌逾6%，主要是市場有效需求不足影響；北美銷量跌近3%，因為價格高企導致消費者受影響。至於豬肉銷量跌4.9%至376.5萬公噸。",,
公營醫療每人每年一萬元收費上限　放寬減免申請資額及範圍,2025-03-25 18:00,,2025-03-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797340-20250325.htm,"政府提出以三個方向加大對市民的公營醫療保障，包括為全港市民增設每人每年一萬元的收費上限，又會放寬合資格申領費用減免人士的申請資格及範圍，預料受惠人士會由現時約30萬增至140萬。

醫衞局預計，推行改革措施後，會有額外30億元的收入，承諾會全數用於醫療服務。",,
公營醫療收費改革出爐　急症收費增至400元設豁免,2025-03-25 17:59,,2025-03-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797339-20250325.htm,"政府交代公營醫療收費改革方案，建議將公立醫院急症室收費由現時180元，增加至400元，危殆及危急類病人可獲豁免；住院病床及門診收費亦會增加，電腦掃描及磁力共振等非緊急檢查項目，最高每次收500元，新收費於明年1月1日起實施。

醫務衞生局局長盧寵茂表示，改革是為了更善用資源，減少浪費及濫用，能者及輕症者應共付。",,
藥明生物去年少賺逾1%,2025-03-25 17:50,,2025-03-25 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797327-20250325.htm,"藥明生物去年盈利約33.6億元人民幣，按年跌1.3%。不派末期息。

集團去年收入升近10%至186.8億元。毛利率41%，按年擴大0.9個百分點。",,
林定國明啓程往北京訪問　向港澳辦匯報主要政策措施進展,2025-03-25 17:45,,2025-03-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797338-20250325.htm,"律政司司長林定國明日上午啓程前往北京，展開為期四日的訪問，將拜訪國務院港澳辦，匯報律政司主要政策措施的進展。
 
訪京期間，林定國會參加分別在最高人民法院及最高人民檢察院舉行的交流及研討會，並與有關領導和代表會面，就「一國兩制」下香港普通法制度及其他相關議題交流。
 
林定國將於本星期六返港，離港期間，副司長張國鈞將署理律政司司長職務。",,
發改委前副主任彭森：中國經濟步入穩定健康可持續發展軌道,2025-03-25 17:45,,2025-03-25 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797336-20250325.htm,"中國經濟體制改革研究會會長、國家發改委前副主任彭森說，隨著政策落實，中國經濟運行出現穩中有進的局面 ，去年中國經濟實現5%增長 ，今年首兩個月經濟平穩開局，兩會一系列利好政策推出，再加上去年7月二十屆三中全會的一系列改革政策的加持，中國經濟目前已經重新步入穩定健康，可持續發展軌道，中國經濟穩定回升態勢已經確立。

他在博鰲亞洲論壇上表示，中國經濟要完成十四五規劃當時所提出的任務目標，還需要付出艱巨的努力，又指改革開放仍然是確定中國前途命運的關鍵一招，也是高質量發展最重要的推動力量。",,
林定國明啓程往北京展開三日訪問　向港澳辦匯報主要政策措施進展,2025-03-25 17:45,,2025-03-25 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797338-20250325.htm,"律政司司長林定國明日上午啓程前往北京，展開為期三日的訪問，將拜訪國務院港澳辦，匯報律政司主要政策措施的進展。
 
訪京期間，林定國會參加分別在最高人民法院及最高人民檢察院舉行的交流及研討會，並與有關領導和代表會面，就「一國兩制」下香港普通法制度及其他相關議題交流。
 
林定國將於本星期六返港，離港期間，副司長張國鈞將署理律政司司長職務。",,
李家超博鰲分論壇致辭　稱香港致力深化國際交流與合作,2025-03-25 17:42,,2025-03-25 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797335-20250325.htm,"正在博鰲論壇亞洲年會的行政長官李家超，下午出席「全球自由貿易港發展」分論壇並致辭。他表示，亞洲作為全球增長引擎，必須推動多邊主義，拒絕保護主義，香港將致力於深化國際交流與合作。

李家超說，香港已簽署涵蓋33個經濟體的投資協定及涵蓋21個經濟體的自由貿易協定，希望盡快加入區域全面經濟夥伴協定， 更好地區域合作作出貢獻，香港將繼續與海南攜手合作，推動自由貿易和市場自由化，令世界受益。

李家超又說，在不斷變化的世界，必須團結一致共同努力，作為負責任經濟體，本港可以在擴大自由貿易、協調標準方面盡力，形容多地合作為水漲船高。",,
