title,date,summary,scrape_time,section,source,url,news_content,link,description
美國3月非農業新增職位勝預期　分析料關稅影響最早4月數據反映,2025-04-05 07:28,,2025-04-05 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798998-20250405.htm,"美國3月非農業新增職位22.8萬個，遠高於市場預期的13.5萬個，亦高於2月向下修訂的11.7萬個。

上月失業率持續上升，升至4.2%，市場原先預計維持於4.1%。平均時薪按月增速加快至0.3%，符合預期；按年增速則減慢至3.8%。

分析認為，就業報告顯示，市場對首季經濟停滯或過度擔憂，但未來12個月經濟衰退可能性存在，隨著家庭及消費者支出減少，關稅將擾亂供應鏈，提高價格，或導致裁員。

分析估計，對等關稅帶來的影響最快在4月就業報告顯現。",,
德甲拜仁3:1反勝奧格斯堡　鞏固榜首位置,2025-04-05 07:27,,2025-04-05 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798999-20250405.htm,"德國甲組足球聯賽，拜仁慕尼黑作客3:1反勝奧格斯堡，鞏固榜首位置。

賽前11場不敗的奧格斯堡，開賽大約半小時由恩洛利斯替奧格斯堡先開紀錄。

拜仁於大約12分鐘之後追平。穆斯亞拿人群之中射入，半場兩隊打成1:1。

賽事關鍵於59分鐘，奧格斯堡有薛斯治侵犯哈利簡尼被逐，而多打一人的拜仁就憑哈利簡尼頭搥頂入反先2:1。

補時階段，奧格斯堡有麥森馬擺烏龍。拜仁最終以3:1勝出。但他們有穆斯亞拿賽事期間受傷，對球隊攻力有一定影響。

拜仁勝出後領先第二位的利華古遜9分但多打一場，奧格斯堡排聯賽第8位。",,
港股美國預託證券急挫　恒指ADR指數跌507點,2025-04-05 06:10,,2025-04-05 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798997-20250405.htm,"港股美國預託證券(ADR)急挫，恒指ADR指數報22343點，比星期四恒指收市跌507點，跌幅2.2%。

滙控ADR比星期四港股收市價大跌10%，以港元計折合報77.5元。

ATMXJ的ADR跌逾6%至近9%，阿里巴巴及美團跌幅較大。

建行、中行、工行ADR都跌逾5%。友邦、港交所、平保ADR跌約7%至8%。",,
金價曾挫逾3%　下試3000美元關口,2025-04-05 06:09,,2025-04-05 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798996-20250405.htm,"金價下跌，貿易戰加劇引發投資者對全球經濟衰退的擔憂，投資者拋售黃金，以填補股市大跌帶來的損失。

現貨金一度跌逾3%，跌至每盎司3016美元水平，較早時徘徊3037美元，跌2.4%。

紐約期金收報3035.4美元，跌86.3美元，跌幅約2.8%；本周累計跌2.5%。",,
英美期油低收約7%或以上　OPEC+增產加劇油價跌勢,2025-04-05 06:08,,2025-04-05 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798995-20250405.htm,"油價急挫，英美期油曾創4年新低，中國採取反制措施，對美國商品加徵關稅，市場憂慮全球貿易戰急劇升溫，引發經濟衰退。投資銀行摩根大通預料，今年底前，全球經濟衰退可能性由40%上升至60%。

另外，石油輸出國組織及盟友組成的OPEC+，決定推行增產計劃，目標5月落實的增產規模大過原先計劃，拖累油價跌勢加劇。

倫敦布蘭特期油低見每桶64.03美元，收報65.58美元，跌4.56美元，跌幅6.5%。

紐約期油低見60.45美元，收報61.99美元，跌4.96美元，跌幅7.4%。

全星期計，英美期油都跌約11%，分別是1年半及兩年以來最大跌幅。",,
憂貿易戰升級　美股3大指數再挫近6%　道指低收2231點,2025-04-05 05:29,,2025-04-05 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798993-20250405.htm,"美國對貿易夥伴徵收對等關稅，中國採取反制措施，貿易衝突升級令市場憂慮加劇，美股連續兩日急挫，3大指數尾市跌幅擴大，跌近6%收市，跌至逾10個月至逾11個月收市新低，並且齊創2020年3月以來最大兩日跌幅。

道瓊斯指數跌穿4萬點水平，收市報38314點，跌2231點，跌幅5.5%。

標準普爾500指數守住5000點關口，收市報5074點，跌322點，跌幅5.97%。

納斯達克指數收市報15587點，跌962點，跌幅5.82%。

在中國市場有一定業務的股份沽壓大，Tesla跌逾10%，蘋果及Nvidia逾7%，波音跌約9.5%。容易受中美關稅影響的晶片股急挫，AMD、高通、英特爾跌近9%至11.5%。

中概股跌幅亦顯著，京東、百度、拼多多、阿里巴巴、嗶哩嗶哩、富途跌逾7%至逾14%。

道指兩日跌逾3900點，確認進入調整區。納指較去年12月中的歷史高位累計跌近23%，陷入技術性熊市。俗稱「恐慌指數」的VIX波動指數急升約51%，曾觸及45.61，創8個月新高。總結全星期，道指累計跌7.9%，標普500指數跌9.1%，納指跌10%。",,
路透：中國因美國關稅拒絕批准分拆TikTok交易,2025-04-05 05:25,,2025-04-05 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798994-20250405.htm,"路透社引述知情人士報道，美國總統特朗普宣布徵收對等關稅後，中國表示不會批准分拆字節跳動旗下短片分享平台TikTok在美資產的交易，有關交易被擱置。

其中一名知情人士說，有關交易的結構在星期三基本敲定，核心內容是將TikTok的美國業務分拆，成立一間總部設於美國的新公司，由佔多數股權的美國投資者持有和營運，字節跳動保留不足20%的少數股權。

消息人士說，有關交易已獲現有投資者、新投資者、字節跳動和美國政府批准。

字節跳動、白宮和中國駐美大使館暫時未有回應。",,
路透：中國因美國關稅問題拒絕批准分拆TikTok交易,2025-04-05 05:25,,2025-04-05 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798994-20250405.htm,"路透社引述知情人士報道，美國總統特朗普宣布徵收對等關稅後，中國表示不會批准分拆字節跳動旗下短片分享平台TikTok在美資產的交易，有關交易被擱置。

其中一名知情人士說，有關交易的結構在星期三基本敲定，核心內容是將TikTok的美國業務分拆，成立一間總部設於美國的新公司，由佔多數股權的美國投資者持有和營運，字節跳動保留不足20%的少數股權。

消息人士說，有關交易已獲現有投資者、新投資者、字節跳動和美國政府批准。

字節跳動、白宮和中國駐美大使館暫時未有回應。",,
"Tariffs to raise inflation, cool growth: Fed Chair",2025-04-05 04:53,,2025-04-05 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798991-20250405.htm,"US President Donald Trump's tariffs risk higher unemployment and will likely cause inflation to rise and growth to slow, Federal Reserve Chair Jerome Powell said on Friday.

Trump's dramatic trade measures announced earlier this week have tightened scrutiny of Powell and how the Fed will react to free falling financial markets and concerns that a prolonged trade war would ramp up consumer prices and joblessness rates.

""The same is likely to be true of the economic effects, which will include higher inflation and slower growth,"" Powell told an event in Virginia., adding that it was ""too soon"" to consider changes to US monetary policy.

Powell spoke just minutes after Trump posted on social media, urging him to cut interest rates immediately and accusing him of playing politics in his role running the independent US central bank.

The larger-than-expected tariffs unveiled on Wednesday stack on top of earlier country-specific levies, meaning that China, for example, will now face a new levy totalling 54 percent.

Other top trading partners will also see higher rates, with the European Union now facing a 20 percent tariff from April 9, and India looking at a 26 percent levy.

The Trump administration has also targeted specific sectors of the economy, recently slapping a 25 percent tariff on automobiles not made in the United States.

Powell said Friday that he expected the current uncertainty to decline in the coming months.

Powell's comments suggest the Fed is in no rush to cut its benchmark lending rate from its current elevated level of between 4.25 and 4.50 percent, as it continues its struggle to bring inflation down to its long-term two percent target.

In recent months, the Fed's progress in bringing inflation down to target has stalled, while growth has remained solid and the unemployment rate has hugged close to historic lows.

Faced with this data, the Fed voted last month to extend its pause in rate cuts and signalled that it wanted to see how the new administration's policies would feed through to the economy before taking any action.

Fed policymakers - now including Powell - have warned that tariffs could cause prices to rise, with the extent of the price increase likely determined by the rollout of the levies and how consumers and businesses respond.

Ahead of Powell's speech on Friday, Donald Trump took to his Truth Social account to insist that his tariff policy would not change despite the market reaction and called on Powell to act.

""CUT INTEREST RATES, JEROME, AND STOP PLAYING POLITICS!"" wrote Trump, who first nominated Powell to run the Fed, before turning against him during his first term.

Speaking Friday, Powell insisted he had no plans to step down as Fed chair before his term ends next year. ""I fully intend to serve all of my term,"" he said during the Virginia event. (AFP)",,
Major Wall Street indices fall by over 5 percent,2025-04-05 04:52,,2025-04-05 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798992-20250405.htm,"Wall Street stocks suffered another bruising sell-off on Friday as major indices slumped more than five percent following President Donald Trump's aggressive tariff policies.

The broad-based S&P 500 plunged six percent, while the Nasdaq's 5.8 percent slide left the tech-focused index in a bear market, defined as a 20 percent drop from its last high. (AFP)",,
Trump extends TikTok deadline to find buyer,2025-04-05 04:41,,2025-04-05 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798987-20250405.htm,"US President Donald Trump on Friday extended the deadline for TikTok to find a non-Chinese buyer or face a ban in the United States, allowing 75 more days to find a solution.

""My administration has been working very hard on a deal to save TikTok, and we have made tremendous progress,"" Trump said on Truth Social, just hours before the deadline was to expire.

""A transaction requires more work to ensure all necessary approvals are signed, which is why I am signing an Executive Order to keep TikTok up and running for an additional 75 days.""

The hugely popular video-sharing app, which has well over 170 million American users, is under threat from a US law that passed overwhelmingly last year and orders TikTok to split from its Chinese owner, ByteDance, or get shut down in the United States.

Trump has insisted his administration is near a deal to find a buyer for TikTok and keep it from shutting down that would involve multiple investors but has given few details.

Motivated by national security fears and belief in Washington that TikTok is controlled by the Chinese government, the ban took effect on January 19, one day before Trump's inauguration.

In the hours before that deadline, TikTok was temporarily shut down in the United States and disappeared from app stores, to the dismay of millions of users.

But the Republican president quickly announced an initial 75-day delay, and TikTok subsequently restored service to users, returning to the Apple and Google app stores in February.

The new 75-day delay pushes the deadline to June 19.

The president added on Friday that he would ""continue working in good faith with China.""

The president suggested TikTok could even be part of a broader deal with China to ease the stinging tariffs he imposed on Beijing as part of a worldwide blitz of levies.

According to reports, the solution in the works would see existing US investors in ByteDance roll over their stakes into a new independent global TikTok company.

Additional US investors, including Oracle and Blackstone, the private equity firm, would be brought on to reduce ByteDance's share. ABC News reported on Friday that Walmart was also in the mix.

Uncertainty remains, particularly over what would happen to TikTok's valuable algorithm. ""TikTok without its algorithm is like Harry Potter without his wand – it's simply not as powerful,"" said Forrester Principal Analyst Kelsey Chickering.

Amazon has also reportedly made a last-minute bid to buy TikTok. Other proposals include an initiative called ""The People's Bid for TikTok"", launched by real estate and sports tycoon Frank McCourt's Project Liberty initiative.

Artificial intelligence startup Perplexity recently expressed interest in buying TikTok, as did a joint venture involving YouTube mega-celebrity MrBeast and another bid from adult content platform OnlyFans. (AFP)",,
Trump extend TikTok deadline to find buyer,2025-04-05 04:41,,2025-04-05 05:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798987-20250405.htm,"US President Donald Trump on Friday extended the deadline for TikTok to find a non-Chinese buyer or face a ban in the United States, allowing 75 more days to find a solution.

""My administration has been working very hard on a deal to save TikTok, and we have made tremendous progress,"" Trump said on Truth Social, just hours before the deadline was to expire.

""A transaction requires more work to ensure all necessary approvals are signed, which is why I am signing an Executive Order to keep TikTok up and running for an additional 75 days.""

The hugely popular video-sharing app, which has well over 170 million American users, is under threat from a US law that passed overwhelmingly last year and orders TikTok to split from its Chinese owner, ByteDance, or get shut down in the United States.

Trump has insisted his administration is near a deal to find a buyer for TikTok and keep it from shutting down that would involve multiple investors but has given few details.

Motivated by national security fears and belief in Washington that TikTok is controlled by the Chinese government, the ban took effect on January 19, one day before Trump's inauguration.

In the hours before that deadline, TikTok was temporarily shut down in the United States and disappeared from app stores, to the dismay of millions of users.

But the Republican president quickly announced an initial 75-day delay, and TikTok subsequently restored service to users, returning to the Apple and Google app stores in February.

The new 75-day delay pushes the deadline to June 19.

The president added on Friday that he would ""continue working in good faith with China.""

The president suggested TikTok could even be part of a broader deal with China to ease the stinging tariffs he imposed on Beijing as part of a worldwide blitz of levies.

According to reports, the solution in the works would see existing US investors in ByteDance roll over their stakes into a new independent global TikTok company.

Additional US investors, including Oracle and Blackstone, the private equity firm, would be brought on to reduce ByteDance's share. ABC News reported on Friday that Walmart was also in the mix.

Uncertainty remains, particularly over what would happen to TikTok's valuable algorithm. ""TikTok without its algorithm is like Harry Potter without his wand – it's simply not as powerful,"" said Forrester Principal Analyst Kelsey Chickering.

Amazon has also reportedly made a last-minute bid to buy TikTok. Other proposals include an initiative called ""The People's Bid for TikTok"", launched by real estate and sports tycoon Frank McCourt's Project Liberty initiative.

Artificial intelligence startup Perplexity recently expressed interest in buying TikTok, as did a joint venture involving YouTube mega-celebrity MrBeast and another bid from adult content platform OnlyFans. (AFP)",,
特朗普延長TikTok禁令寬限期　字節跳動稱關鍵問題仍須解決,2025-04-05 04:25,,2025-04-05 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798990-20250405.htm,"美國總統特朗普再度延長中國字節跳動出售旗下短片分享平台TikTok在美業務的限期75日，直至6月中旬。

特朗普在社交平台表示， 政府一直努力制定拯救TikTok的協議，已經取得巨大進展，但達成協議仍需做更多工作，因此他會簽署行政命令，讓TikTok繼續營運75日。

特朗普提到，希望繼續與中國真誠合作，亦明白中方對美國加徵對等關稅不太高興。但他強調，關稅對美中公平及平衡的貿易是必要，關稅亦是最有力的經濟工具，對美國國家安全非常重要。

他又說，期待與TikTok及中國合作完成交易，強調不希望TikTok關閉。

字節跳動發言人表示，公司一直與美國政府討論TikTok美國業務的潛在解決方案，目前未達成協議，還有一些關鍵問題需要解決，任何協議都需要根據中國法律獲得批准。

時任美國總統拜登去年4月簽署國會兩院通過的不賣即禁法案，要求TikTok母公司字節跳動把TikTok出售給非中國企業，否則這款應用程式將於今年1月19日後在美國被禁用。

特朗普今年1月20日上任首日簽署行政令，給予TikTok不賣即禁法律75日寬限期，有關限期原定4月5日到期。",,
巴布亞新幾內亞新不列顛島區強烈地震　美國發出海嘯警告,2025-04-05 04:19,,2025-04-05 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798989-20250405.htm, ,,
巴布亞新幾內亞新不列顛島地區強烈地震　美國發出海嘯警告,2025-04-05 04:19,,2025-04-05 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798989-20250405.htm,"巴布亞新幾內亞新不列顛島地區發生7級以上強烈地震，美國發出海嘯警報。

地震在本港時間凌晨4時後發生，美國地質勘探局錄得強度7.2級，震源深度33公里。

本港天文台錄得地震強度是7級。",,
英德意同意貿易戰不符合任何人利益　歐盟稱美國關稅具破壞性,2025-04-05 03:24,,2025-04-05 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798988-20250405.htm,"英國首相施紀賢分別與澳洲總理阿爾巴內塞及意大利總理梅洛尼通電話。

唐寧街首相府表示，各方同意全面的貿易戰將會造成極其嚴重的損害，不符合任何人的利益。施紀賢重申，英國將會以國家利益為指導，不會急於對美國的關稅政策採取報復措施。

法新社引述意大利政府消息人士透露，梅洛尼星期五向內閣表示，美國對歐盟徵收的新關稅肯定會對意大利產生重大影響，但意大利應該能夠應對。

另外，歐盟貿易專員謝夫喬維奇與美國貿易代表格里爾及商務部長盧特尼克舉行視像通話，商討經貿議題。

謝夫喬維奇在社交平台說，雙方坦誠交流兩小時，他告知格里爾和盧特尼克，美國的關稅具破壞性，而且不合理。

謝夫喬維奇說，歐盟與美國的貿易關係需要一種新思路，歐方致力於進行有意義的談判，但亦準備好捍衛利益，雙方將保持聯繫。",,
美股持續急挫　道指曾跌逾2100點,2025-04-05 02:49,,2025-04-05 03:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798986-20250405.htm,"市場擔憂美國對貿易夥伴徵收對等關稅引發貿易衝突升級，紐約股市繼前一日暴跌之後，三大指數星期五開市後再次急挫3%，之後跌幅擴大至超過5%。

道瓊斯指數較早時報38388點，跌2157點。

標準普爾500指數較早時報5077點，跌318點。

納斯達克指數較早時報15665點，跌885點。",,
中亞與歐盟宣布建立戰略夥伴　在關鍵原材料領域加強合作,2025-04-05 02:41,,2025-04-05 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798985-20250405.htm,"中亞五國及歐盟領導人在烏茲別克撒馬爾罕舉行首屆中亞-歐盟峰會，雙方宣布建立戰略夥伴關係，中亞五國與歐盟簽署關鍵原材料合作意向聲明，宣布在關鍵原材料領域加強合作。

歐盟委員會主席馮德萊恩說，中亞擁有豐富的關鍵礦產資源，這些資源是未來全球經濟的生命線，已成為全球力量爭奪的蜜罐。歐盟將啟動120億歐元的全球門戶投資計劃，支持歐盟和中亞國家在關鍵原材料、清潔能源、交通基礎設施和數字互聯等領域的合作項目。

烏茲別克總統網站發表聲明，指烏方在地質勘探、戰略性原材料儲備開發與深加工等方面，與歐洲企業有良好合作基礎，烏方願與歐盟深化互利合作。",,
烏克蘭克里維里赫市住宅區遭俄軍襲擊至少26死,2025-04-05 02:18,,2025-04-05 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798984-20250405.htm,"烏克蘭第聶伯羅彼得羅夫斯克州克里維里赫市遭襲，至少26人死亡。

烏克蘭方面表示，俄羅斯星期五以導彈襲擊克里維里赫市內住宅區，引發火警和住宅大廈受損，造成人員傷亡。

總統澤連斯基在社交平台貼文，向死者家屬表示哀悼，敦促國際社會就停火相關議題繼續向俄羅斯施壓，並盡一切努力加強烏克蘭的防空。",,
烏克蘭克里沃伊羅格市住宅區遭俄軍襲擊至少26死,2025-04-05 02:18,,2025-04-05 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798984-20250405.htm,"烏克蘭第聶伯羅彼得羅夫斯克州克里沃伊羅格市遭襲，至少26人死亡。

烏克蘭方面表示，俄羅斯星期五以導彈襲擊克里沃伊羅格市內住宅區，引發火警和住宅大廈受損，造成人員傷亡。

克里沃伊羅格市是烏克蘭重要工業城市，曾經多次遭到俄軍大規模空襲。

烏克蘭總統澤連斯基在社交平台貼文，向死者家屬表示哀悼，敦促國際社會就停火相關議題繼續向俄羅斯施壓，並盡一切努力加強烏克蘭的防空。",,
特朗普：將簽行政命令讓TikTok運行多75日以便達成協議,2025-04-05 01:56,,2025-04-05 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798983-20250405.htm,"美國總統特朗普在社交平台表示，將會簽署行政命令，讓中國字節跳動旗下短片分享平台TikTok運行多75日。

特朗普說，政府一直致力達成拯救TikTok的協議，並已取得巨大進展，但仍需做更多工作才能夠確保獲得批准。

TikTok不賣即禁的期限，原定將於星期六屆滿。特朗普說，期待與TikTok及中國合作完成這筆交易，他不希望這款應用程式在美國關閉。",,
歐洲三大指數挫逾4%至近5%　倫敦指數錄約5年來最大單日跌幅,2025-04-05 01:36,,2025-04-05 01:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798982-20250405.htm,"市場對貿易戰的預期升溫，歐洲三大指數全線下挫，跌幅超過4%至近5%。

倫敦富時100指數收市報8054點，跌419點，跌幅4.95%，是自2020年3月27日以來最大單日跌幅。

巴黎CAC指數收報7274點，跌324點，跌幅4.26%。

德國DAX指數收報20641點，跌1075點，跌幅4.95%。",,
歐洲3大指數挫逾4%至近5%　倫敦指數錄約5年最大單日跌幅,2025-04-05 01:36,,2025-04-05 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798982-20250405.htm,"市場對貿易戰的預期升溫，歐洲3大指數全線下挫，跌幅超過4%至近5%。

英國富時100指數收市報8054點，跌419點，跌幅4.95%，是自2020年3月以來最大單日跌幅，並創近5個月收市新低。

德法股市跌至近3個月或以上收市低位，德國DAX指數收報20641點，跌1075點，跌幅4.95%。

法國CAC指數收報7274點，跌324點，跌幅4.26%。

全星期計，英股轉跌約7%；德法股市都跌8.1%，分別連跌4星期及2星期。

另外，市場預料歐洲央行將減息以支撐經濟，估計本月減息0.25厘的機會近90%，年底前或減息兩次。",,
柬埔寨籲美國推遲關稅　即時下調部分美國商品關稅至5%以表誠意,2025-04-05 01:17,,2025-04-05 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798981-20250405.htm,"柬埔寨首相洪瑪奈星期五致函美國總統特朗普，就美方計劃從4月9日起對柬埔寨產品徵收49%關稅，正式提出協商請求，呼籲美方推遲實施關稅。

洪瑪奈在信中表示，柬埔寨政府希望盡早與美國政府展開談判，並建議暫緩有關關稅實施。他指出，柬埔寨目前對進口產品設定的最高關稅率為35%，美方計劃對柬埔寨產品徵收49%關稅，將會對兩國貿易關係造成不利影響，為展現誠意，柬埔寨政府決定立即將19類美國產品的進口關稅，從原來最高35%下調至5%。",,
美越領導人通話　越南願對美國商品實施零關稅　雙方將商討協議,2025-04-05 01:11,,2025-04-05 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798980-20250405.htm,"美國總統特朗普與越共中央總書記蘇林通電話，討論雙邊貿易議題。

越通社報道，蘇林強調，越南願意對從美國進口的商品實施零關稅，並繼續在越南有需求的前提下進口更多美國產品，同時鼓勵美方企業擴大對越投資，並為美企創造便利條件。兩國領導人一致同意繼續商討，盡快簽署雙邊協議，將上述承諾具體化。蘇林邀請特朗普盡早訪問越南，獲對方同意，特朗普期待兩人早日會面。

特朗普在社交平台形容，通話非常富有成效，蘇林告知若果能夠與美國達成協議，越南願意將關稅降至零，他向蘇林表示感謝，期待雙方在不久將來會晤。

若果雙方未能達成協議，美國將從本月9日起對從越南進口的產品徵收46%關稅。",,
呂特：烏克蘭加入北約不屬俄烏衝突解決方案一部分,2025-04-05 00:39,,2025-04-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798979-20250405.htm,"北約秘書長呂特表示，烏克蘭加入北約不屬於俄烏衝突解決方案的一部分。

呂特總結為期兩日的北約外長會時說，北約成員國在去年的華盛頓峰會上決定，烏克蘭加入北約的進程是不可逆轉，北約正與烏方在各方面合作，包括提升烏軍與北約部隊的相互操作性。但他強調，北約從未向烏方承諾北約成員國身份是俄烏衝突解決方案一部分。

呂特說，北約成員國外長在會上討論到美國與烏克蘭及俄羅斯之間的談判。北約將繼續為烏克蘭提供支持。",,
克宮：普京未來幾日沒有與特朗普通話安排,2025-04-05 00:37,,2025-04-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798978-20250405.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，總統普京未來幾日沒有與美國總統特朗普通電話的安排。

特朗普日前表示，計劃本周與普京通話。但美國全國廣播公司星期四報道，特朗普的核心圈子建議他不要與普京通話，直到對方承諾與烏克蘭全面停火。

另外，負責對外投資和經濟合作事務的俄羅斯總統特別代表德米特里耶夫表示，訪美期間與美國政府主要成員會晤，俄美關係有重大進展，願意透過直接對話，克服分歧並解決問題，但仍要舉行多輪會談。

佩斯科夫說，德米特里耶夫的訪問令人謹慎樂觀，他同意俄羅斯可以就烏克蘭的安全保障進行談判，但有關問題非常複雜。",,
特朗普再促減息　鮑威爾稱關稅上調幅度大於預期調整政策為時尚早,2025-04-05 00:35,,2025-04-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798977-20250405.htm,"美國總統特朗普在社交平台貼文，指現在是聯儲局主席鮑威爾減息的絕佳時機。鮑威爾回應說，準備好等待更明確信息，然後再考慮調整政策立場。

鮑威爾就經濟前景發表演說，指出美國經濟依然穩健，但現在面臨高度不確定的前景，關稅上調幅度明顯大於預期，對經濟的影響亦可能如此，包括更高的通脹及經濟增長放緩，這些影響的規模和持續時間仍然不確定，聯儲局將密切關注即將公布的數據、不斷變化的前景和風險平衡，調整貨幣政策為時尚早。",,
中方反制美國對等關稅　特朗普稱中國做法錯誤,2025-04-05 00:13,,2025-04-05 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798976-20250405.htm,"中國反制美國對華徵收對等關稅，宣布從下星期四中午起，對原產於美國的所有進口商品加徵34%關稅、將16間美國實體列入出口管制管控名單、將11間美國企業列入不可靠實體清單、對進口醫用CT球管發起產業競爭力調查、對7類中重稀土相關物項實施出口管制、暫停美國6間企業產品輸華。

商務部表示，中方已在世貿組織爭端解決機制起訴美國對等關稅措施，批評美方嚴重違反世貿規則，嚴重損害世貿成員正當合法權益，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序。

美國總統特朗普在社交平台回應說，中國的做法錯誤，他們驚惶失措而且承受不起。特朗普又說，他的政策不會改變，鼓勵外國增加在美國投資，指現時是投資致富的好時機。",,
中國反制美國　道指早段曾瀉逾1700點,2025-04-04 22:57,,2025-04-04 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798975-20250404.htm,"中國推出關稅措施反制美國，美股3大指數連續第二日下挫。

道瓊斯指數早段一度跌超過1700點，跌幅超過4%，失守40000點關口。

納斯達克指數較早時跌近900點，跌幅逾5%。

標準普爾500指數較早時跌超過240點，跌幅逾4%。

Tesla跌逾6%，Nvidia逾5%，蘋果公司跌逾3%。這三間公司在中國都有大量業務。",,
中國反制美國　道指早段瀉逾1700點,2025-04-04 22:57,,2025-04-04 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798975-20250404.htm,"中國推出關稅措施反制美國，美股3大指數連續第二日下挫。

道瓊斯指數早段一度跌超過1700點，跌幅超過4%，失守40000萬關口。

納斯達克指數，較早時跌近900點點，跌幅逾5%。

標準普爾500指數較早時跌超過240點，跌幅逾4%。

Tesla跌逾6%，Nvidia逾5%，蘋果公司跌逾3%。這三間公司在中國都有大量業務。",,
英國喜劇演員羅素布蘭德涉嫌襲擊和強姦被捕,2025-04-04 22:45,,2025-04-04 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798974-20250404.htm,"英國喜劇演員羅素布蘭德涉嫌襲擊和強姦被捕。

現年50歲的布蘭德，是美國流行歌手Katy Perry的前夫。他被控在1999年至2005年間，涉嫌強姦、性侵和襲擊4名女子，需要在5月提堂。",,
"US stocks tumble again, extending rout on trade war",2025-04-04 22:14,,2025-04-04 22:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798973-20250404.htm,"Wall Street stocks opened sharply lower on Friday, shrugging off solid US hiring data and extending a rout after China retaliated in kind to President Donald Trump's global trade tariffs.

All three major indices were stuck in the red, pointing to another brutal session after the S&P 500 on Thursday experienced its largest drop since 2020 following Trump's sweeping ""Liberation Day"" tariff announcement on Wednesday.

About 15 minutes into trading, the broad-based S&P 500 was down 3.2 percent at 5,223.

The Dow Jones slumped 2.8 percent to 39,412, while the Nasdaq 3.6 percent to 15,949.

The US economy added 228,000 jobs last month, much more than analysts anticipated and significantly above February's revised 117,000 figure, said the Department of Labour.

But markets fixated on China's announcement that it was imposing 34 percent tariffs on US imports while also enacting export controls on seven rare earth elements.

Meanwhile, Trump doubled down on his plan, saying on his Truth Social platform that ""my policies will never change.""

Friday's trend marks a ""continuation of the worry regarding the announcement of the US tariffs on Wednesday, combined with China's quicker-than-expected retaliatory tariffs,"" said Sam Stovall of CFRA Research.

Stovall said investors are ignoring the jobs data, in part because it could lead the Federal Reserve to ""continue to remain on the sidelines"" following talk that the weakened US outlook with tariffs might prompt the central bank to cut interest rates more quickly.

All 11 sectors of the S&P 500 fell, led by energy, with petroleum producers and services companies sliding on a drop in oil prices amid the feeble demand outlook. (AFP)",,
劉兆佳指中方反制肯定不只是姿態　莊太量料或引發小股災,2025-04-04 21:54,,2025-04-04 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798972-20250404.htm,"全國港澳研究會顧問劉兆佳分析，中方以組合拳方式反制美國，肯定不會只是姿態，形容一定要令對方感到痛苦。而香港亦要研究是否對美國進口貨品施加關稅。

中文大學劉佐德全球經濟及金融研究所常務所長莊太量表示，中方反制措施的即時影響是令股市下跌，預期近日有機會引發全球小股災。",,
