title,date,summary,scrape_time,section,source,url,news_content,link,description
人民日報署名文章：施壓和威脅絕不是同中方打交道的正確方式,2025-04-08 08:58,,2025-04-08 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799346-20250408.htm,"人民日報發表署名文章，批評美方所謂「對等關稅」實質上是強權政治的表現，搞的是「美國獨霸」。強調中方從不惹事，但也不怕事，認為施壓和威脅絕不是同中方打交道的正確方式。

文章表示，美國的所謂「對等關稅」，是以極限施壓謀取單邊利益的做法，嚴重違背國際貿易規則。中國將堅定不移推進高水準對外開放，與各國共用發展機遇，實現互利共贏。強調美方應當從維護兩國根本利益出發，停止濫用關稅武器，與中國相向而行，共同維護健康穩定的國際經濟秩序。

文章指，發展是世界各國的普遍權利，不是少數國家的專利。美國以「對等」和「公平」為幌子搞零和博弈，試圖通過關稅手段顛覆現行國際經貿秩序，這種做法已招致國際社會強烈反對。中方堅決反制美方霸淩行徑，是捍衛真正的多邊主義、維護多邊貿易體制的必要之舉。

美方再次揮舞關稅大棒，雖短期內會造成一定負面影響，但中國應對衝擊有底氣、有信心。中國是超大規模經濟體，是150多個國家和地區的主要交易夥伴。
中國對外開放的大門只會越開越大，繼續以自身開放為世界貢獻新機遇。",,
國新投資增持央企及科創類股票及ETF等　首批800億元人民幣,2025-04-08 08:19,,2025-04-08 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799337-20250408.htm,"由國有資本營運的國新控股指，旗下國新投資將以股票回購增持專項再貸款方式，增持中央企業股票、科技創新類股票及交易所買賣基金（ETF）等，首批金額為800億元人民幣。

國新控股表示，堅定看好中國資本市場發展前景，堅決當好長期資本、耐心資本、戰略資本。

另外，中央匯金昨日指，已再次增持交易型開放式指數基金，並指未來將繼續增持。中國誠通亦表示，旗下誠通金控等增持ETF和中央企業股票。",,
韓股初段升2%,2025-04-08 08:09,,2025-04-08 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799340-20250408.htm,"南韓股市初段上升。

首爾綜合指數較早時報2375點，升46點，升幅2%。",,
日股初段反彈逾4%,2025-04-08 08:09,,2025-04-08 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799339-20250408.htm,"東京股市初段反彈逾4%。

日經指數較早時報32552點，升1415點，升4.55%。",,
美國龍捲風及暴雨等惡劣天氣於中西部和南部造成至少21死,2025-04-08 08:03,,2025-04-08 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799338-20250408.htm,"美國惡劣天氣持續，龍捲風及暴雨等在中西部和南部已造成至少21人死亡，引發的嚴重洪水有可能持續數星期。

其中肯塔基州創下州內連續4天降雨量最高紀錄，多座城市要疏散居民。有500多條道路處於關閉狀態，至少20個城鎮的供水系統受到影響。洪水淹沒當地一座變電站導致電力供應中斷。有消防部門官員表示，消防人員周末從洪水中救出40多人。

據氣象學家估算，連日來的惡劣天氣和洪水已令美國中西部和南部受災地區造成800億至900億美元的經濟損失。並預測美國中西部和南部有近60條河流處於嚴重洪水水位，部分地區洪水威脅或將持續數周。美國國家氣象局就表示，美國東部和東南部地區當天開始面臨大面積降雨和雷暴等威脅。",,
港股ADR較本港昨日收市個別發展,2025-04-08 07:33,,2025-04-08 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799333-20250408.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR較本港昨日收市價升逾2%，友邦及騰訊跌約1%或以上。

美團ADR偏軟。建行ADR變動不大。",,
美元指數反彈近0.9%,2025-04-08 07:32,,2025-04-08 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799335-20250408.htm,"美元指數回升，較早時報103.5，升近0.9%。

美元兌其他避險貨幣扭轉早段跌勢。美元兌日圓升0.53%，報147.66日圓。

美元兌瑞郎觸及6個月低位，走勢波動，尾市下跌0.44%，報0.85720瑞郎。

歐元兌美元下跌0.35%，報1.0928美元。英鎊兌美元下跌1.3%。",,
英超紐卡素3:0大勝李斯特城　西甲雷加利斯1:1奧沙辛拿,2025-04-08 07:29,,2025-04-08 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799336-20250408.htm,"英格蘭超級足球聯賽，紐卡素以3:0大勝李斯特城。

三個入球都於上半場產生，積及梅菲開賽初段已經為紐卡素攻入兩球。

積及梅菲先於開賽短短兩分鐘射入打開紀錄。到11分鐘，紐卡素的舒亞從半場位置起腳笠射，個波直飛向龍門，不過僅僅撞楣，積及梅菲補射入網成2:0。

班尼斯33分鐘門前補射得手，協助紐上素半場遙遙領先李斯特城3球。

紐卡素下半場後段換入年僅15歲271日的謝利美蒙加，他亦是英超歷來第二年輕的上陣球員。

紐卡素勝出後於聯賽榜超越曼城進佔第5位，與第4位車路士同得53分，並少打一場。李斯特城聯賽榜排尾二，少葉士域治3分，同狼隊就有5分差距。

西班牙甲組足球聯賽方面，奧沙辛拿就被雷加利斯逼和1:1。

作客的奧沙辛拿下半場開賽4分鐘憑靴蘭度取得今季首個入球，一度領先，但雷加利斯到賽事尾段憑拿巴射入十二碼扳平。

1:1的賽果令奧沙辛拿於聯賽榜升一位排第13，雷加利斯就排尾三，仍然處於降班區。",,
金價跌近2%或以上　失守3000美元,2025-04-08 06:40,,2025-04-08 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799331-20250408.htm,"金價失守每盎司3000美元，跌近2%或以上。市場憂慮全球貿易衝突升級，金價之前累計一定升幅，投資者先行獲利套現，加上有資金流入美元避險。

現貨金較早時報每盎司2983.59美元，下跌1.8%

紐約期金收報每盎司2973.6美元，下跌2%。",,
埃及、約旦、法國領導人討論加沙局勢　並與特朗普通話,2025-04-08 06:29,,2025-04-08 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799332-20250408.htm,"埃及、約旦和法國領導人在埃及首都開羅舉行三方峰會，聚焦加沙局勢，呼籲恢復在加沙停火。
 
埃及總統塞西、約旦國王阿卜杜拉二世，以及法國總統馬克龍出席會議後發表聯合聲明，指巴勒斯坦民族權力機構應負責加沙和全部巴勒斯坦領土的治理；確保巴勒斯坦人獲得緊急人道主義援助。
 
另外，法國愛麗舍宮表示，馬克龍、塞西、阿卜杜拉二世還跟美國總統特朗普通電話，討論加沙局勢。

馬克龍強烈反對任何讓巴勒斯坦人流離失所及吞併加沙的企圖。他指出，相關企圖違反國際法，並威脅地區安全與穩定。",,
油價低收逾2%　創近4年新低,2025-04-08 06:11,,2025-04-08 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799330-20250408.htm,"原油期貨價格跌逾2%，創近4年新低。市場擔心美國的關稅政策可能令全球經濟陷入衰退，並減少對能源的需求。

倫敦布蘭特期油收報每桶64.21美元，下跌1.37美元，跌幅2.09%。

紐約期油收報每桶60.7美元，下跌1.29美元，跌幅2.08%。

另外，高盛預測未來12個月美國經濟衰退的可能性為45%，並下調油價預測。花旗和摩根士丹利亦下調對布蘭特期油的預測。",,
歐盟擬對部分美國商品徵收25%關稅,2025-04-08 05:21,,2025-04-08 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799329-20250408.htm,"歐盟將於下星期二起實施第一輪對美反制關稅，下月15日起實施第二輪。

歐盟委員會向成員國提議對部分美國產品徵收25%關稅，回應美方的鋼鋁關稅。歐盟內部文件顯示，徵稅商品範圍廣泛，包括鑽石、雞蛋、牙線、香腸和禽肉等。

報道說，相關關稅措施預計下星期二生效，但大部分關稅預計下月中旬才開始徵收，其中對大豆及多種堅果類產品的關稅，12月才會實施。

此外，歐盟委員會將波本威士忌、葡萄酒和乳製品從初始清單中剔除。歐盟曾計劃對波本威士忌徵收50%關稅，美國總統特朗普當時威脅說，若果歐盟實施相關關稅，美方會對歐盟酒類產品徵收200%的反制關稅。",,
道指低收349點　曾挫逾1700點　納指靠穩收市,2025-04-08 05:16,,2025-04-08 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799328-20250408.htm,"美股劇烈波動，收市個別發展，道指及標普500指數跌幅顯著收窄，納指微升。

美國的關稅政策加劇貿易衝突升級及經濟衰退的擔憂﹐3大指數初段繼續出現恐慌性拋售，道瓊斯指數一度跌穿36000點，低見36611點，不過之後有報道指，美國總統特朗普考慮暫緩關稅90日，消息刺激大市由低位快速反彈，並轉升最多900點，但隨著白宮澄清是假新聞，大市再度回落。

道指最終收報37965點，跌349點，跌幅0.91%，連跌3個交易日，單日高低點數波幅近2600點。

納斯達克指數開市不久後，一度跌逾5%，並失守15000點，低見14784點，不過曾經快速反彈4.5%，收市報15603點，升15點，升幅0.1%。

標準普爾500指數一度跌至4835點，跌近5%，亦曾升穿5200點，最多升逾3%，收市報5062點，跌11點，跌幅0.23%。",,
Wall Street closes mostly lower but no big sell-off,2025-04-08 05:16,,2025-04-08 05:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799327-20250408.htm,"Wall Street stocks finished mostly lower on Monday following a volatile session amid rising recession worries due to US President Donald Trump's trade wars.

Both the Dow and S&P 500 ended lower despite flirting with positive territory, while the Nasdaq mustered a modest gain.

The Dow Jones Industrial Average finished down 0.9 percent at 37,965.60.

The broad-based S&P 500 dipped 0.2 percent to 5,062.25, while the tech-rich Nasdaq Composite Index edged up 0.1 percent to 15,603.26.

Markets again opened sharply lower following a gloomy round in Asian and European bourses on the weakening global growth outlook after Trump's sweeping tariff announcement last week.

Shortly after the opening, major indices briefly surged into positive territory following a report that White House economic advisor Kevin Hassett said Trump was considering a 90-day tariff pause.

White House officials quickly denied the story, saying that in an interview on Fox News this official was misquoted.

""Even though Kevin Hassett was misquoted, market participants could see what would happen if there is a modicum of good news,"" said Art Hogan of B. Riley Wealth Management, who is among market watchers who consider stocks oversold after the recent period.

Economists see the tariffs as boosting the risk of recession in light of a possible resurgence in inflation and a slowdown in capital investment from businesses unsettled by shifting US policies.

Futures markets have increased bets that the Federal Reserve will cut interest rates, with traders overwhelmingly projecting such a move at the central bank's June meeting.

This week's calendar includes updates on US consumer prices, as well as earnings from JPMorgan Chase and other large US banks. (AFP)",,
中國駐美使館發言人：施壓或威脅不是與中國打交道的正確方式,2025-04-08 04:53,,2025-04-08 05:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799326-20250408.htm,"美國總統特朗普警告，若果北京不撤回計劃採取的反制措施，美國就會對中國產品再徵收額外50%的關稅，中方重申不會屈服於壓力或威脅。

法新社引述中國駐美國大使館發言人劉鵬宇說，中方多次強調，施壓或威脅不是與中國打交道的正確方式，中方將堅定維護自身合法權益。",,
美以領導人會晤　討論將巴勒斯坦人遷離加沙的計劃,2025-04-08 04:46,,2025-04-08 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799325-20250408.htm,"美國總統特朗普在白宮與以色列總理內塔尼亞胡會談。

內塔尼亞胡在會談後表示，兩人討論到新的加沙停火及交換被扣押人員協議，並希望新的協議能夠取得成功。他強調，以色列仍致力於所有以色列人質獲釋，並消滅巴勒斯坦武裝組織哈馬斯。

內塔尼亞胡又說，與特朗普談到將巴勒斯坦人遷離加沙的計劃，特朗普就此提出大膽設想，雙方討論到包括哪些國家可能願意接納巴勒斯坦人等問題。",,
特朗普稱不考慮暫停加關稅　若中方不撤關稅美方將再加五成,2025-04-08 04:26,,2025-04-08 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799324-20250408.htm,"美國總統特朗普表示，不考慮暫停加徵關稅，強調希望與所有國家達成公平的協議。

特朗普在白宮與以色列總理內塔尼亞胡會面時回應記者提問，指出有很多國家與美國磋商協議，關稅可能是永久性，亦可能成為談判的議題。

特朗普重申，除非中國在星期二前撤回對美國產品加徵34%關稅的計劃，否則他會再對中國產品額外徵收50%的關稅。

他又說，與中國國家主席習近平關係很好，希望一直保持這種狀態。

特朗普又指責歐盟對美國很差，歐洲國家沒有購買足夠的美國商品，華府尋求消除與歐盟的貿易逆差，歐盟必須購買美國的能源。另外，日本亦需要對美國開放市場。",,
特朗普：美國與伊朗周六舉行高級別會談　重申伊朗不能擁核武,2025-04-08 04:16,,2025-04-08 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799323-20250408.htm,"美國總統特朗普表示，美國將會與伊朗直接談判，雙方將於星期六舉行一次非常重要、幾乎是最高級別的會談，或者會達成協議。

特朗普在白宮與以色列總理內塔尼亞胡會面時，被記者問到是否會採取軍事行動消除伊朗的核威脅。特朗普回應說，伊朗不能夠擁有核武，如果與德黑蘭的談判不成功，伊朗將會面臨極大危險。

伊朗總統佩澤希齊揚表示，伊朗相信談判，但不會不惜一切代價與美國談判。他重申，伊朗的核計劃只用於和平目的，伊朗不尋求戰爭、動亂和核彈。",,
阿爾及利亞召回駐馬里和尼日爾大使　對馬里關閉領空,2025-04-08 03:26,,2025-04-08 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799322-20250408.htm,"阿爾及利亞宣布，根據對等原則召回駐馬里和尼日爾大使，並推遲新任駐布基納法索大使履職，同時對馬里關閉領空。

馬里、布基納法索和尼日爾三國政府日前發表聯合聲明，宣布召回各自駐阿爾及利亞大使，抗議阿爾及利亞擊落一架馬里軍用無人機。馬里外交部說，經初步調查，絕對肯定無人機是在阿爾及利亞有預謀的敵對行動中被擊落。

阿爾及利亞外交部回應說，馬里和薩赫勒國家邦聯其他成員的指責是惡意，而且毫無根據。雷達清楚顯示，無人機侵入阿爾及利亞領空約1.6公里，無人機的行動被定性為敵對行動，防空部隊指揮部下令擊落。",,
日揆對美國關稅深感失望　加總理稱關稅令美經濟衰退可能性大增,2025-04-08 02:42,,2025-04-08 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799321-20250408.htm,"日本首相石破茂與美國總統特朗普通電話，石破茂對美國向日本徵收對等關稅深感失望，促請對方重新考慮。

石破茂向記者表示，他向特朗普表明，日本已連續五年成為美國最大投資者，關稅政策可能損害日本企業的投資能力，日美應採取廣泛的合作方式，令兩國受益，而不是採取單邊措施，兩人同意繼續就有關問題進行建設性對話。

特朗普在社交平台表示，日本在貿易方面對美國非常惡劣，日本沒有購買美國的汽車，但美國買了數百萬輛日本汽車，在農業和很多其他方面亦如是，這一切都必須改變。

另一方面，加拿大總理卡尼認為，由於特朗普加徵關稅，美國經濟衰退的可能性大增，將會對加拿大經濟產生重大負面影響。

墨西哥總統辛鮑姆表示，墨西哥尋求避免對美國徵收報復性關稅，但不排除這種可能。",,
埃及據報提出加沙停火新提議　涉停火40至70日及釋放被扣人員,2025-04-08 01:29,,2025-04-08 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799319-20250408.htm,"以色列官員表示，以方了解埃及正就加沙停火問題作出新提議，但以方尚未收到相關內容。

埃及消息人士透露，埃及已提出加沙停火的新提議，主要內容為衝突雙方實現為期40至70日的停火，巴勒斯坦武裝組織哈馬斯分階段釋放8名以色列人質，以色列釋放部分關押的巴勒斯坦人員，並容許人道主義援助物資進入加沙。

消息人士說，哈馬斯之前提出釋放5名人質換取50日停火，以色列堅持要求釋放11名人質，新提議顯示衝突雙方都作出妥協。

另外，由哈馬斯高級官員哈亞率領的代表團，據報星期一抵達埃及首都開羅，與埃方高層官員圍繞新的停火提議舉行會談。",,
歐洲三大指數下挫超過4%,2025-04-08 01:18,,2025-04-08 01:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799318-20250408.htm,"市場繼續關注貿易戰進展，歐洲三大指數下挫超過4%。

英國倫敦富時100指數收市報7702點，跌352點，跌幅4.38%。

法國巴黎CAC指數收報6927點，跌347點，跌幅4.78%。

德國DAX指數收報19789點，跌852點，跌幅4.13%。",,
埃法總統會談　反對主張巴勒斯坦人離開自己土地的言論,2025-04-08 00:55,,2025-04-08 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799317-20250408.htm,"埃及總統塞西與到訪的法國總統馬克龍會談，兩人都反對任何主張巴勒斯坦人離開自己土地的言論。

塞西在開羅與馬克龍會談後說，如果不能夠公正地解決巴勒斯坦問題，就不可能促進中東和平。埃法兩國一致認為，必須立即恢復加沙停火，容許急需的人道主義援助物資能夠順利進入加沙，並確保被扣押人員獲釋。

馬克龍說，反對任何讓巴勒斯坦人流離失所及吞併加沙和約旦河西岸的企圖，他譴責以色列恢復襲擊加沙，同時呼籲各方盡快重返談判桌。",,
央企中國誠通和中國國新控股分別增持中國股票資產,2025-04-08 00:37,,2025-04-08 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799316-20250408.htm,"繼中央匯金後，央企中國誠通和中國國新控股，分別增持中國股票資產。

央視報道，中國誠通旗下誠通金控與誠暘投資，增持交易型開放式指數基金和中央企業股票，堅決維護資本市場平穩運行。中國誠通作為國務院國資委資本營運平台，堅定看好中國資本市場發展前景，後續將進一步發揮國有資本營運公司功能作用，持續大額增持央國企股票和科技創新類股票，做好上市公司的長期投資者，有力支持上市公司高質量發展。

中國國新控股旗下國新投資，將會以股票回購增持專款再貸款方式，增持中央企業股票、科技創新類股票及ETF等，首批金額為800億元人民幣，強調堅定看好中國資本市場發展前景，堅決做好長期資本、耐心資本、戰略資本。",,
歐盟：本月15日起實施第一輪對美反制關稅,2025-04-08 00:23,,2025-04-08 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799315-20250408.htm,"歐盟宣布，本月15日起實施第一輪對美反制關稅，下月15日起實施第二輪。

歐盟貿易專員謝夫喬維奇表示，歐盟準備動用一切貿易防禦手段，應對美國關稅衝擊。他說，歐盟仍希望透過對話和談判推動美方取消關稅，但如果與美方在關稅問題上的談判未能取得進展，歐盟將動用一切手段反制，以保護歐盟單一市場、歐盟生產者和消費者的利益。

歐盟委員會主席馮德萊恩表示，歐盟將成立進口監測工作小組，並加強單一市場以應對美國關稅，歐盟已向美國提出對工業實施零關稅。

白宮貿易顧問納瓦羅說，若果歐盟想跟美方達成調低關稅協議，就必須降低包括增值稅在內的貿易壁壘。",,
特朗普：若中國不撤回34%反制關稅　美方周三起額外徵五成關稅,2025-04-07 23:49,,2025-04-08 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799314-20250407.htm,"美國總統特朗普警告，如果中國不在星期二前撤銷對美國徵收34%的反制關稅，美方從星期三起會對中國再額外加徵50%關稅。

特朗普在社交平台貼文中又說，此外，所有中方要求與美方的會談都將會終止，美國與其他提出會談要求國家的談判，將會立即展開。",,
選舉事務處為兩場選舉預留約15億元,2025-04-07 23:07,,2025-04-07 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799313-20250407.htm,"第8屆立法會選舉將於12月7日舉行；在選舉前會舉行選委會界別分組補選，定於9月7日進行。當局初步預計需要招募大約38500名政府人員參與相關工作。

政制及內地事務局向立法會特別財委會提交文件，指選舉事務處為兩場選舉預留大約15億1300萬元撥款，包括3億7千萬為員工開支、1億8千萬為宣傳開支，以及9億6千萬用作租用場地、投票站和點票站運作、交通費、和租用臨時辦公室等。

立法會換屆選舉預留撥款為12億8千萬元，較2021年實際開支的大約8億4100萬元，增加約52%，增幅主要來自宣傳開支、資訊科技支援開支、票站場地的租金，以及員工薪酬等。",,
當局料招募約3.8萬政府人員參與立法會換屆選舉工作,2025-04-07 23:07,,2025-04-07 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799313-20250407.htm,"第8屆立法會選舉將於12月7日舉行；在選舉前會舉行選委會界別分組補選，定於9月7日進行。當局初步預計需要招募大約38500名政府人員參與相關工作。

政制及內地事務局向立法會特別財委會提交文件，指選舉事務處為兩場選舉預留大約15億1300萬元撥款，包括3億7千萬為員工開支、1億8千萬為宣傳開支，以及9億6千萬用作租用場地、投票站和點票站運作、交通費、和租用臨時辦公室等。

立法會換屆選舉預留撥款為12億8千萬元，較2021年實際開支的大約8億4100萬元，增加約52%，增幅主要來自宣傳開支、資訊科技支援開支、票站場地的租金，以及員工薪酬等。",,
水務署稱將加快舊水管更換修復　分階段擴大「智管網」監測範圍,2025-04-07 23:01,,2025-04-07 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799312-20250407.htm,"水務署表示，去年深水埗荔枝角道水管爆裂引致路陷，以及東涌翔東路的水管爆裂事故導致附近屋苑停水12小時，期間訊息發布顯示協調方面不足。署方在社交網站說，就兩宗事故進行調查，並向發展局提交報告後，實施多項措施。

署方說，檢視「風險為本水管資產管理計劃」的風險評估機制下，各風險因素的比重，並加大當中老舊水管物料以及水管出現事故後影響主要交通路段的風險因素比重，以加快進行這些地方的水管更換或修復工作，減少水管爆裂時對社會造成的影響。

署方亦成立跨部門專責小組，由水務署署長督導，成員包括發展局、運輸署、路政署、警務處、環保署及民政事務總署等相關部門，商討及制定更換水管涉及的臨時交通安排、施工計劃等，加速處理老舊水管的更換工作。

署方又分階段擴大「智管網」監測範圍，至食水主幹水管及餘下尚未設有「智管網」的食水分配管網，並更新監測水管流量及水壓的傳感器，預計今年第二季起分階段完成，整項工作2027年完工；又強化供水事故應變管理，就緊急維修水管工作的消息發布機制更新內部指引，確保更準確發布預計恢復供水時間。

署方說，截至2024年12月，共約540公里長的水管已納入「風險為本水管資產管理計劃」，當中約235公里已完成更換或復修；另外，自2016年起為全港的食水分配管網逐步建立約2400個「智管網」監測區域。相關措施逐步取得成效，水管滲漏率由2000年超過25%下降至2024年的13.4%。",,
當局2023/24年度就致命工業意外檢控及定罪傳票屬3年最低,2025-04-07 22:56,,2025-04-07 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799311-20250407.htm,"勞工處在2023至24年度，就致命工業意外提出146項檢控、以及115張定罪傳票，屬過去3個財政年度最低，但每張傳票判處的平均罰款金額為24007元，高於對上兩個財政年度。

勞工及福利局向立法會特別財委會提交文件，指2023至24年度，共巡查大約7萬次建築地盤，提出2097次檢控，當中最多為不安全高處工作，佔總數近37%；其次為沒有提供或佩戴個人防護裝備，達433宗，佔總數兩成。

當局說，勞工處除了恆常巡查和特別執法行動外，也會針對高危工序、安全表現欠佳的工地，進行特別巡查行動、安全審核巡查和更深入的突擊巡查；勞工處也會加強科技應用，利用無人機進行空中拍攝和將拍攝所得影像生成三維實景模型，協助蒐證和執法等工作，預計今年下半年推出。",,
中國誠通增持ETF及中央企業股票以維護市場平穩,2025-04-07 22:56,,2025-04-07 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799310-20250407.htm,"中國誠通晚間發出公布，表示旗下誠通金控及誠暘投資在當日增持交易型開放式指數基金（ETF）及中央企業股票，堅決維護資本市場平穩運行。

中國誠通屬國務院國資委資本運營平台。

中央匯金公司較早時亦發出公告，表示堅定看好中國資本市場發展前景，充分認可當前A股配置價值，已再次增持ETF，未來將繼續增持，堅決維護資本市場平穩運行。",,
針對工地高危工序　勞工處料今年下半年利用無人機助執法,2025-04-07 22:56,,2025-04-07 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799311-20250407.htm,"勞工處在2023至24年度，就致命工業意外提出146項檢控、以及115張定罪傳票，是近三個財政年度最低，而每張傳票判處的平均罰款金額為24007元，高於對上兩個財政年度。

勞工及福利局向立法會特別財委會提交文件，指2023至24年度，共巡查大約7萬次建築地盤，提出2097次檢控，當中最多為不安全高處工作，佔總數近37%；其次為沒有提供或佩戴個人防護裝備，達433宗，佔總數兩成。

當局說，勞工處除了恆常巡查和特別執法行動外，也會針對高危工序、安全表現欠佳的工地，進行特別巡查行動、安全審核巡查和更深入的突擊巡查；勞工處也會加強科技應用，利用無人機進行空中拍攝和將拍攝所得影像生成三維實景模型，協助蒐證和執法等工作，預計今年下半年推出。",,
美股大幅波動,2025-04-07 22:46,,2025-04-07 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799308-20250407.htm,"紐約股市顯著波動，3大主要指數曾經跌逾4%，較早時曾經掉頭上升，隨後再度下跌。

道瓊斯指數較早時報37654點，跌660點，跌幅1.72%。

納斯達克指數報15485點，跌102點，跌幅0.66%。

標準普爾500指數報5028點，跌46點，跌幅0.91%。",,
特朗普批評中國無視切勿報復警告　歐盟提出互免工業品關稅,2025-04-07 22:45,,2025-04-07 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799309-20250407.htm,"美國總統特朗普批評中國無視切勿報復的警告，向美國產品徵收34%關稅，又說除非解決對華貿易逆差，否則中美不會達成協議。

歐盟委員會主席馮德萊恩表示，已向美國提出，互相豁免工業貨品關稅，避免爆發全面貿易戰。日本首相石破茂則與特朗普通電話，同意繼續討論關稅問題。",,
Wild swings on Wall Street amid tariff fears,2025-04-07 22:28,,2025-04-07 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799307-20250407.htm,"Wall Street stocks opened sharply lower on Monday amid worries that a trade war induced by US President Donald Trump's tariffs will spark a global economic slowdown.

All three major US indices were down more than 3 percent in early trading, reflecting continued angst after Trump's team over the weekend shrugged off the worldwide carnage in markets since his tariff announcement last week.

The S&P 500 was down 3.8 percent in early trading, coming off its worst week since Covid; the Dow Jones Industrial Average was down 1,343 points, or 3.5 percent; and the Nasdaq composite was 4.2 percent lower.

All three indices were at more than one-year lows.

Trump remained defiant on Monday. “Be Strong, Courageous, and Patient, and GREATNESS will be the result!” he wrote on Truth Social, his social media platform.

Then, within the first hour of trading, stocks were swinging up, then down again.

The Dow briefly erased a loss of 1,700 points, shot up more than 800 points, then went back to a loss of 414 points.

The S&P 500 likewise made sudden up-and-down lurching movements and was down 1.3 percent in the first hour of trading. (Agencies)
_____________________________
Last updated: 2025-04-07 HKT 22:42",,
美股掉頭上升,2025-04-07 22:20,,2025-04-07 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799306-20250407.htm,"紐約股市止跌回升。

道瓊斯指數較早時報39154點，升839點，升幅2.19%。

納斯達克指數報16187點，升599點，升幅3.85%。

標準普爾500指數報5243點，升169點，升幅3.33%。",,
Coldplay觀眾可帶指定容量塑料或硅膠水杯進場　不得有蓋,2025-04-07 22:01,,2025-04-07 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799305-20250407.htm,"英國樂隊Coldplay演唱會將於明天、星期三、星期五及星期六晚在啟德主場館舉行。演唱會主辦單位昨日在社交平台公布， 觀眾可攜帶容量不超過600毫升的塑料或硅膠水瓶或杯進場。啟德體育園表示，水瓶或水杯不得附有瓶蓋或杯蓋。

啟德體育園說，現時仍有不少已購票人士尚未領取實體門票，包括受早前門票印製出錯影響的持票人士仍未換取正確門票，提醒觀眾應提早到場處理，以免延誤入場。

園方又指，持有普通門票的觀眾，可於下午5時入場；升級體驗門票的觀眾可於4時或4時半提前入場，並到指定閘口領取入場手帶。

啟德體育園內不設泊車位，建議觀眾使用公共交通工具前往主場館。散場時段會有11條特別巴士路線，前往港九新界各主要地區，宋皇臺道上落客區將有兩條特別巴士路線，前往落馬洲新田公共交通運輸交匯處，以及港珠澳大橋香港口岸，以方便過境旅客。",,
私隱專員公署去年收624宗資料外洩個案　較前一年增近五成,2025-04-07 21:55,,2025-04-07 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799304-20250407.htm,"個人資料私隱專員公署去年接獲624宗有關個人資料外洩的個案，較前一年高出超過47%，也是過去三年之中最高。

政制及內地事務局書面回覆立法會議員有關財政預算案提問，指公署去年接獲421宗市民投訴個人資料外洩個案，以及203宗機構主動通報個案。公署了解個案是否違反規定後，發出267次勸喻信、警告信或執行通知，指示機構採取適當措施糾正違規事項，為過去3年最多。

公署說，近年個人資料外洩個案呈上升趨勢，政府和公署十分關注，公署近年採取不同措施，包括計劃為中小企免費提供網站安全掃瞄服務，以及為業界提供數據安全培訓等，提高企業和機構保障個人資料私隱的意識。",,
