title,date,summary,scrape_time,section,source,link,description
加拿大減息0.25厘　利率下調至2.75厘,2025-03-12 22:09,,2025-03-12 22:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795467-20250312.htm,"加拿大央行公布減息0.25厘，將利率下調至2.75厘。

央行表示，貿易緊張局勢加劇，和美國關稅可能增加加拿大通脹壓力，並抑制經濟增長；貿易衝突影響信心和經濟活動，首季經濟增長可能會放緩，經濟前景繼續面臨超乎尋常的不確定性。

央行指，由於擔心關稅影響，短期通脹預期上升，央行將仔細評估通脹下行和上行壓力的時機和強度，並密切監測通脹預期。央行又指，隨著銷售稅減免結束，預計3月通脹年率將升至約2.5%。

央行又指，最近的調查顯示，消費者信心急劇下跌，企業支出放緩。亦有警告跡象表明，貿易緊張局勢加劇可能會破壞就業市場復蘇。"
全國兩會｜趙樂際會見採訪全國人大會議的傳媒代表,2025-03-12 21:53,,2025-03-12 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795466-20250312.htm,"全國人大委員長趙樂際下午在北京會見採訪全國人大會議的傳媒代表，是他早前感染呼吸道疾病後，首次公開露面。

新華社報道，趙樂際向參加大會新聞宣傳的全體新聞工作者表示問候和感謝，並指出在黨中央集中統一領導下，大會秘書處、各有關部門、主要新聞單位，堅持團結穩定鼓勁、正面宣傳的方針，守正創新、全力以赴做好新聞宣傳工作，完成黨中央交付的重大政治任務。

中央宣傳部部長李書磊、人大副委員長李鴻忠等亦有一同在人民大會堂，會見多間內地要傳媒機構的負責人和一線編輯記者代表。

趙樂際上星期六在全國人大的第二次全體會議上，發表工作報告，但昨日舉行的全國人大會議閉幕會，因呼吸道感染向大會請假。"
Five arrested on suspicion of stealing copper pipes,2025-03-12 21:46,"Five individuals, aged between 51 and 97, were arrested for allegedly stealing over HK$1 million worth of copper pipes in 22 cases across Hong Kong since January. The suspects, suspected of selling the stolen goods at a recycling shop, were arrested at the shop in Tai Kok Tsui on suspicion of theft and handling stolen goods. Police urged recycling shop owners to be vigilant about suspicious sellers.",2025-03-12 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795464-20250312.htm,"Police on Wednesday said they arrested five people on suspicion of stealing more than HK$1 million worth of copper pipes across Hong Kong since January. 

The three men and two women arrested, aged between 51 and 97, allegedly stole a total of around 2.5 kilometres of copper pipes in 22 different cases between January and March. 

Officers said the suspects took the pipes from parks and back alleys and sold them for money. They were arrested at a recycling shop in Tai Kok Tsui on suspicion of theft and handling stolen goods on Tuesday night. 

Police called on recycling shop owners to watch out for suspicious sellers."
美股初段上升　美國上月通脹放緩,2025-03-12 21:39,,2025-03-12 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795465-20250312.htm,"美國上月通脹放緩，美股在開市初段上升，大型科技股向上。

道瓊斯指數較早時報41564點，升130點，升幅0.32%。

納斯達克指數報17778點，升342點，升幅1.96%。

標準普爾500指數報5636點，升64點，升幅1.15%。

Tesla急升逾7%，Nvidia升逾6%，Meta升4%。"
美股初段上升　大型科技股向上,2025-03-12 21:39,,2025-03-12 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795465-20250312.htm,"美股在開市初段上升，大型科技股向上。

道瓊斯指數較早時報41564點，升130點，升幅0.32%。

納斯達克指數報17778點，升342點，升幅1.96%。

標準普爾500指數報5636點，升64點，升幅1.15%。

Tesla急升逾7%，Nvidia升逾6%，Meta升4%。"
龍湖集團料去年度盈利按年跌約20%,2025-03-12 21:37,,2025-03-12 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795460-20250312.htm,"龍湖集團預計，去年度盈利按年跌約20%，主要由於地產開發業務的結算收入，及結算毛利率下跌所致。前年度盈利為128.5億元人民幣。

集團又預計，期內剔除投資物業及其他衍生金融工具公平值變動影響後，核心盈利跌35%至40%，前年度核心盈利為113.5億元人民幣。"
平安好醫生去年轉賺8100萬元人民幣,2025-03-12 21:37,,2025-03-12 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795463-20250312.htm,"平安好醫生公布，去年轉賺8100萬元人民幣，前年則錄得3.23億元虧損。

期內，經調整盈利1.58億元，前年錄得3.15億元虧損。

去年收入按年升近3%至近48.1億元。"
政府稱臨床試驗與臨床服務是兩碼子事　未完成試驗不能成臨床服務,2025-03-12 21:32,,2025-03-12 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795462-20250312.htm,"李嘉誠基金會去年宣布，分別向香港兩所大學醫學院及養和醫院，各捐贈一部採用組織碎化技術治療肝癌的醫療儀器，其中一部儀器將由港大醫學院移至港怡醫院，將為相關私院病人提供治療服務。

醫務衞生局、衞生署及醫院管理局綜合回應表示，港大醫學院、中大醫學院及養和醫院現正使用獲捐贈的儀器作肝癌治療的臨床試驗，政府及醫管局十分關注臨床研究的結果，期待數據能為未來更廣泛的應用，提供科學依據。當局亦提到，在醫療器械或藥物硏發上，臨床試驗與臨床服務是兩碼子事，未完成臨床試驗便不能成為臨床服務，提醒市民若因病需尋求醫療服務，應徵詢醫生等專業人員意見，切勿受其他網上廣告或代言人式宣傳所影響。

當局表示，醫管局在評估和決定為公營醫療服務引進新藥、器械和其他創新治療方法時有嚴格的既定機制，需考慮有關治療手段的安全性、治療效果有否充分實證數據支持等，考慮過程中不會亦不應受有關治療方法是否由個別藥械生產商提供或捐助左右。當局亦提到，在公營醫療系統應用尚在臨床試驗階段而未有充分臨床數據的新治療藥械和手段，需要非常小心謹慎處理。
 
當局指，有關本地醫療機構獲捐贈的醫療器械，並未表列於「醫療器械行政管理制度」，又指衞生署近期接獲一項超聲波組織碎化醫療器械申請表列，申請仍在處理當中。"
國常會：已明確全年經濟社會發展目標　各部門要細化措施加快落實,2025-03-12 21:06,,2025-03-12 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795459-20250312.htm,"國務院總理李強主持召開國常會指出，最新審議通過的政府工作報告，明確全年經濟社會發展目標任務，各部門各單位要主動對號入座，細化措施加快落實，與各種不確定因素搶時間並靠前發力，亦要做好政策儲備，確保需要時能夠及時推出，盡快見效。

央視晚間新聞聯播引述會議內容指，要強化對地方的指導支持，在要素保障、科技創新、改革開放先行先試等方面，制定支持政策，拿出具體方案。

會議要求，要加強部門間協同聯動，各部門都要增強大局意識，強化系統觀念，牽頭部門要勇於擔當、主動破題，參與部門要積極作為、密切配合，形成合力推動發展。"
美國上月通脹率放緩至2.8%　核心通脹率創近4年最低,2025-03-12 21:02,,2025-03-12 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795458-20250312.htm,"美國上月通脹放緩，美國勞工部公布，2月消費物價指數(CPI)按月升0.2%，低過市場預期的0.3%；按年升2.8%，是去年11月以來最低，亦低過預期的2.9%。

期內，撇除食品及能源的核心CPI，按月升0.2%，低過預期的0.3%；按年升3.1%，創近4年以來最慢增速，亦低過預期的3.2%。

美國上月私人市場每周平均實質收入上升0.1%。"
美國上月通脹率放緩至2.8%　低過預期,2025-03-12 21:02,,2025-03-12 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795458-20250312.htm,"美國勞工部公布，美國2月消費物價指數(CPI)按月升0.2%，低過市場預期的0.3%；按年升2.8%，低過預期的2.9%。兩者升幅均較1月放緩。

期內，撇除食品及能源的核心CPI，按月升0.2%，低過預期的0.3%；按年升3.1%，低過預期的3.2%。按月及按年升幅都較前1個月放緩。

美國上月私人市場每周平均實質收入上升0.1%。"
美情報總監指已恢復分享情報　烏克蘭擬建團隊制定停火路線圖,2025-03-12 20:46,,2025-03-12 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795457-20250312.htm,"美國國家情報總監加巴德宣布，根據總統特朗普的指示，目前已恢復與烏克蘭的情報分享。

美國和烏克蘭代表團早前結束在沙特阿拉伯的會談，烏克蘭接受美方提出，與俄羅斯臨時停火30天的建議，美國將恢復對烏克蘭的軍事援助。

烏克蘭外長瑟比加說，烏方準備組建一個團隊，制定與俄羅斯達成停火的路線圖，又說美方將就停火與俄方接觸，強調烏克蘭是最希望結束衝突、並實現公正與持久和平的國家。

瑟比加提到，沙特會談的一個重要成果，是恢復從波蘭城市熱舒夫的後勤中心，向烏克蘭運送武器。波蘭外長西科爾斯基就說，透過熱舒夫機場運送的武器，已經恢復到之前的水平。熱舒夫是一個運輸樞紐，西方武器透過當地運往烏克蘭。"
威院獲中國國際醫院評審認證　盧寵茂與深圳官員見證,2025-03-12 20:43,,2025-03-12 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795456-20250312.htm,"​醫務衞生局局長盧寵茂和深圳市委常委、市政府黨組成員陳清及其率領的代表團，出席「威爾斯親王醫院獲中國國際醫院評審認證授牌儀式」，見證該醫院成為香港特別行政區第二間成功通過《國際醫院評審認證標準（中國）》（2021版）評審認證的醫院。

盧寵茂亦與陳清會面，就港深醫療衞生合作進行交流，並探討如何進一步推動《國際標準》評審認證的發展。兩人於會後聯同與會的醫管局主席范鴻齡和深圳市衞生健康委員會主任吳紅艷，共同見證醫管局行政總裁高拔陞與深圳市衞健醫院評審評價研究中心理事長徐小平簽署《推進2025年度香港公立醫院國際認證合作備忘錄》。"
杜特爾特前往海牙途中　飛機短暫停留迪拜　,2025-03-12 20:42,,2025-03-12 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795452-20250312.htm,"被國際刑事法院指控違反人類罪的菲律賓前總統杜特爾特，正被押解前往法院所在地荷蘭海牙，飛機一度停留阿聯酋迪拜。

杜特爾特乘坐的飛機，原定本港時間下午2時抵達荷蘭，但航班追蹤網站顯示，飛機現在會在本港時間午夜左右抵埗。菲律賓傳媒報道，飛機停留迪拜期間，杜特爾特在機艙接受醫生檢查。菲律賓警方發言人說，檢查是例行性質。

杜特爾特執政期間鐵腕打擊毒品犯罪問題，國際刑事法院日前發出逮捕令，指控杜特爾特犯下反人類罪，他星期二早上由香港返抵馬尼拉時被捕。菲律賓副總統、杜特爾特的長女莎拉亦乘坐飛機到阿姆斯特丹，參與父親的審訊。"
梁振英稱實現雙碳戰略體現中國應對全球氣變及保護生存環境責任,2025-03-12 20:38,,2025-03-12 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795455-20250312.htm,"全國政協副主席、香港再出發大聯盟總召集人梁振英表示，中國正致力於在最短時間內實現人類歷史上最大幅度的減碳目標，形容這是一場全球性的綠色征程，每個人都身處其中，共同見證並參與應對全球氣候變化的挑戰，推動構建人類命運共同體的時代變革。

香港再出發大聯盟發布《識「碳」再出發》系列英文短片，梁振英在發布會上表示，實現「碳達峰」和「碳中和」的雙碳戰略不僅是一句口號，它體現了中國應對全球氣候變化、保護人類生存環境的責任與擔當。他說，紀錄並宣傳國家在雙碳目標上的成果，對香港及海外具有重要意義，又呼籲國際社會攜手合作，從自身做起，踐行綠色生活方式，為實現雙碳目標貢獻力量。"
當局指示業界暫停從美國紐約州布朗克斯進口禽肉及禽類產品,2025-03-12 20:34,,2025-03-12 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795454-20250312.htm,"食物安全中心宣布，因應世界動物衞生組織通報，指美國紐約州布朗克斯縣爆發高致病性H5N1禽流感，中心指示業界暫停從該地區及其附近的紐約州韋斯特切斯特縣進口禽肉，及包括禽蛋的禽類產品。

中心發言人說，根據政府統計處的資料，本港去年從美國進口約79630公噸冰鮮和冷藏禽肉及約1960萬隻禽蛋。"
李嘉誠基金會贈治肝儀器　港大醫學院稱已於瑪麗醫院進行臨床試驗,2025-03-12 20:32,,2025-03-12 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795453-20250312.htm,"李嘉誠基金會去年宣布，分別向香港兩所大學醫學院及養和醫院，各捐贈一部治療肝癌的醫療儀器，其中一部儀器將由港大醫學院移至港怡醫院，本月底將為相關私院病人提供治療服務。

港大醫學院回應查詢時表示，團隊按捐贈計劃自2024年9月起，已在教學醫院瑪麗醫院就儀器進行臨床試驗，為40名病人提供治療，研究計劃仍在進行階段，按一般臨床慣例，團隊會進行長期術後觀察，將收集數據以撰寫學術報告，並計劃於國際期刊上發表。醫學院表示，理解公眾對新治癌技術的期盼，港大研究團隊亦將會探討應用該技術治療其他癌症。
 
醫學院表示，研究團隊可透過與港怡醫院共同管理的「臨床試驗中心」，運用另一同類型儀器作臨床試驗，期望讓更多病人受惠。"
李嘉誠基金會贈治肝儀器　港大醫學院稱已於瑪麗醫院臨床試驗,2025-03-12 20:32,,2025-03-12 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795453-20250312.htm,"李嘉誠基金會去年宣布，分別向香港兩所大學醫學院及養和醫院，各捐贈一部治療肝癌的醫療儀器，其中一部儀器將由港大醫學院移至港怡醫院，本月底將為相關私院病人提供治療服務。

港大醫學院回應查詢時表示，團隊按捐贈計劃自2024年9月起，已在教學醫院瑪麗醫院就儀器進行臨床試驗，為40名病人提供治療，研究計劃仍在進行階段，按一般臨床慣例，團隊會進行長期術後觀察，將收集數據以撰寫學術報告，並計劃於國際期刊上發表。醫學院表示，理解公眾對新治癌技術的期盼，港大研究團隊亦將會探討應用該技術治療其他癌症。
 
醫學院表示，研究團隊可透過與港怡醫院共同管理的「臨床試驗中心」，運用另一同類型儀器作臨床試驗，期望讓更多病人受惠。"
梁振英稱大灣區規劃中九個內地城市和兩特區合作還有很多工作要做,2025-03-12 20:21,,2025-03-12 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795451-20250312.htm,"全國政協副主席、前行政長官梁振英表示，在粵港澳大灣區規劃中，九個內地城市和兩個特區的合作，還有大量空間、很多工作需要做。首要是需要身體力行解決一些情況，廣東九個城市和兩個特區的人流、物流、資金流、信息流，如今仍然未能更好地流通，不僅是香港與澳門特區，廣東九個城市都要有更強的改革開放意識，處理人流、物流、資金流、信息流方面的工作。

梁振英接受傳媒訪問時說，舉例汽車和貨車的出入，在某個口岸註冊登記就要在同一口岸出入，這是不合理。他說，在物流、資金流、信息流方面都有同樣的問題，需要有「吃螃蟹」的勇氣，又說改革和開放都是不容易的事，40多年改革開放帶來的巨大舉世矚目的成就，香港與廣東共同繁榮、共同發展，都是靠改革和開放的勇氣。

梁振英說，香港可以利用自身在專業服務業上的優勢，為國家的產品提供專業的第三方獨立檢測認證服務，從而提升內地消費者對產品安全性和水平方面的信心，亦可協助國內產品打造品牌形象，從而提升這些產品的銷量及需求量。

他又說，香港是全國範圍內最國際化、最開放的城市，港人也有兩文三語優勢，由於教育背景、家庭關係、國際投資經驗，所以在國外擁有非常大和密切的網絡。"
去年詐騙案逾4.4萬宗　金管局推新一輪防騙公眾教育短片,2025-03-12 20:16,,2025-03-12 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795449-20250312.htm,"金管局今日推出新一輪「撳LINK中『蕉』」防騙公眾教育短片系列，以誇張手法呈現騙徒真面目，提醒市民時刻警惕。

短片系列共分3集，今日起連續3星期於金管局社交媒體平台推出，主題圍繞假冒客服電話騙案、投資騙案及求職騙案3大騙局。首集已上載至金管局YouTube頻道、Facebook專頁及Instagram。

金管局表示，一直聯同銀行業界及警方透過不同平台進行防詐騙公眾教育及宣傳工作。根據警方數字，去年錄得超過4.4萬宗詐騙案，升幅收窄至約12%，但受騙金額巨大，達到91.5億元。

新騙案手法不時出現，但亦出現「舊酒新瓶」，例如假冒客服電話騙案去年初開始出現，全年達5575宗、投資騙案達4753宗，按年下跌約25%，求職騙案4083宗，按年增加近4%，當中受害人包括318名內地來港大學生，被騙金額逾2.3億元。"
克宮發言人稱俄方不會於停火30日問題操之過急　要先獲美方信息,2025-03-12 20:08,,2025-03-12 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795450-20250312.htm,"俄羅斯克里姆林宮發言人佩斯科夫說，俄方正認真研究美國與烏克蘭有關俄烏戰事的公布，俄方不會在停火30日的問題上操之過急，首先需要從美方獲取信息。

佩斯科夫又說美方官員近日將透過不同渠道，向俄方通報美烏談判細節及雙方達成的共識，目前美方未就美俄元首再次通話提出相關安排，但在必要情況下可以快速組織兩國總統會晤。

報道指，俄羅斯對外情報局局長納雷什金，與美國中央情報局局長拉特克利夫通電話，討論在共同關心的領域開展合作及解決危機情況等問題。"
'Companies Registry didn't breach privacy rules',2025-03-12 19:37,"The Privacy Commissioner for Personal Data in Hong Kong concluded its investigation into the Companies Registry data leak in April, affecting approximately 110,000 individuals. The commissioner found insufficient evidence to prove a breach of data protection guidelines, as the risk of unauthorized access was deemed relatively low. The registry enhanced security measures when revamping its system, and the additional personal data involved was not directly displayed on search results. No evidence suggested improper access to the data, and an independent third party was appointed to review the relevant system.",2025-03-12 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795447-20250312.htm,"The privacy watchdog said on Wednesday it completed an investigation on last April's Companies Registry data leak, which affected nearly 110,000 people. 

The Office of the Privacy Commissioner for Personal Data (PCPD) said there is insufficient evidence to show that the registry contravened Hong Kong’s data protection guidelines.

It launched the probe after the registry discovered that people might be able to see extra personal details, such as ID card numbers, on its e-Search services if they tapped a certain key.

In its report, the PCPD said the risk of “unauthorised or accidental access” to personal data of the affected people is “relatively low”, and that security measures were enhanced when the registry revamped its system.

“The PCPD noted that the additional personal data involved was not directly displayed on the search result pages. Searchers needed to take additional steps or procedures through tools such as web developer tool or robotic search to access the relevant data,” the watchdog said in a statement.

“Furthermore, there is also no evidence to suggest that any additional personal data had been subject to improper access,” it added. 

The PCPD also noted that the registry had appointed an independent third party to review the relevant system."
華僑銀行：日本大型企業加薪幅度符合預期　料央行今年或加息兩次,2025-03-12 19:24,,2025-03-12 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795448-20250312.htm,"日本一年一度被稱為「春鬥」的大型企業勞資談判結束，多間大型企業同意工會提出的加薪要求，連續3年大幅加薪。工會要求今年平均加薪6.09%，高於去年的5.85%，為32年來首次突破6%的水平。

華僑銀行香港經濟師姜靜認為，整體加薪幅度符合預期，相信當地通脹將維持在目標範圍以上，為日本央行進一步貨幣政策正常化提供依據，預期今年將加息兩次，將基準利率從目前的0.5厘上調至1厘。

姜靜說，去年日本企業大幅加薪5%後，並無造成明顯的第二輪通脹效應，當前物價上漲主要由食品、交通等外部因素帶動，預期未來通脹仍有機會達到2%的目標。"
拉加德：貿易和國防等衝擊或加劇歐元區通脹波動,2025-03-12 19:18,,2025-03-12 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795441-20250312.htm,"歐洲央行總裁拉加德表示，歐元區經濟正面臨貿易、國防和氣候問題帶來的異常衝擊，可能加劇通脹波動，並加大物價上升更持久的風險。歐洲央行難以就以上因素發出前瞻指引，但必須加倍努力以實現2%的通脹目標，尤其會留意穩定通脹預期。

拉加德在演說中指出，貿易碎片化可能令價格變動幅度更大及更具破壞性，原則上可能導致通脹上升。央行關注通脹對大規模衝擊反應更強烈，亦更難以消退。"
國泰：年內突破100個航點大關,2025-03-12 19:01,,2025-03-12 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795446-20250312.htm,"國泰航空行政總裁林紹波表示，年內班次及運力會繼續增加，集團經已宣布11個新航點，年內會突破100個航點大關，強調會繼續擴大全球網絡和提升服務。 

林紹波在業績記者會表示，公司向合資格員工派發6.2星期利潤分享計劃，加上年初派發的酌情花紅，向員工發放合計逾10星期合資格工資。

國泰表示，鑑於全球地緣政治局勢，集團正審慎監察是否對航空貨運需求有任何短期影響。貿易衝突亦可能對貨運帶來挑戰。主席賀以禮表示，公司可轉換貨運營運組合，並分散來源及市場。"
HK stocks lose ground for 4th straight day,2025-03-12 18:41,"Hong Kong stocks ended lower for the fourth consecutive day: Hang Seng Index -0.76% at 23,600; Hang Seng China Enterprises Index -0.84% at 8,682; Hang Seng Tech Index -2.04% at 5,845.",2025-03-12 19:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795445-20250312.htm,"Hong Kong stocks ended lower on Wednesday with the benchmark Hang Seng Index down 0.76 percent to close at 23,600.

The index has now finished in the red for four straight days.

The Hang Seng China Enterprises Index dipped 0.84 percent to end at 8,682, and the Hang Seng Tech Index fell 2.04 percent to close at 5,845. (Xinhua and agencies)"
'Price hike for medication should be less than 10 pc',2025-03-12 18:33,"Community group welcomes Hospital Authority's decision to limit medication distribution to 24 weeks per time, starting March 24. They advocate for a 10% cap on any potential fee increase and suggest expanding fee waiver for Old Age Living Allowance and Working Family Allowance Scheme recipients. They also express concern about the delivery fee for medications and its impact on grassroots patients.",2025-03-12 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795440-20250312.htm,"A community group on Wednesday welcomed the Hospital Authority’s new arrangement to cut the amount of medication distributed to patients.

It also said any possible fee increase should be limited to 10 percent.

Starting March 24, patients discharged from hospitals and those at specialist outpatient and general clinics will only get up to 24 weeks of medication each time.

Ivan Lin, a community organiser from the Society for Community Organisation (SoCO), noted that there are various reasons causing drug wastage.

He said, for instance, the long gap between each consultation meant patients didn't have the opportunity to talk to medical professionals if they suffer from unexpected side effects.

The Hospital Authority also said it was reviewing the HK$15 charge for 16 weeks of medication.

Lin hopes any increase would be below 10 percent.

“For grassroots patients, it’s very difficult to get a fee waiver,” he said.

“And also for, perhaps, lower middle class patients, it’s an ongoing expense, and some of the specific drugs are more expensive, way more than HK$15. So it’s still financial pressure for the lower middle class.”

Lin suggested expanding the fee waiver to cover Old Age Living Allowance recipients aged 65 or above, rather than the current threshold of 75 or above, and to also include recipients of the Working Family Allowance Scheme.

Meanwhile, Lin pointed out that the move to deliver medicine to patients' doorsteps since the service was implemented two years ago was ""a good policy"".

But he said the delivery fee of HK$65 poses a burden for grassroots patients."
甯漢豪：今年落實措施降低工程建造成本,2025-03-12 18:21,,2025-03-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795444-20250312.htm,"發展局局長甯漢豪表示，今年會落實具體措施，降低本港工程建造成本，包括由政府中央採購部分建築材料「跨工程」使用，又會簡化行政審批程序。

甯漢豪說，工資高亦是工程成本高的原因之一，但她表明不可以因降低建築成本而壓低工資。"
中醫醫院公營服務收費料與公立醫院看齊,2025-03-12 18:19,,2025-03-12 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795443-20250312.htm,"由浸會大學承辦的香港中醫醫院，預計年底開始投入運作。

浸大校長衞炳江預計，中醫院的公營服務收費，會與公立醫院看齊，已經邀請中醫藥專家到港參與服務。

國家中醫藥管理局局長余艷紅說，管理局曾經來港視察場地，認為標準相當高，相信內地同香港在中醫方面的合作前景廣闊。"
沃爾瑪據報要求中國供應商大幅降價而被商務部約談,2025-03-12 17:56,,2025-03-12 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795428-20250312.htm,"央視旗下社交平台「玉淵譚天」引述知情人士報道，沃爾瑪因為要求一些中國供應商大幅降價，企圖將美國對華加徵關稅的負擔，轉嫁給中國供應商和消費者，昨日被商務部等部門約談。

文章指出，今次約談有幾個值得關注的地方，包括沃爾瑪單方面要求中國企業降價，可能造成供應鏈斷裂的風險，損害中美企業和美國消費者的利益；沃爾瑪臨時要求中國供應商降價，可能違反商業合約，擾亂正常的市場交易秩序。

另外，美方單邊加徵關稅傷害中美企業，中美企業應該攜手共同應對，如果沃爾瑪執意如此，沃爾瑪面對的就不只是約談。"
旅發局邀泰國演員台灣歌手參演宣傳片　介紹本港綠色旅遊資源,2025-03-12 17:54,,2025-03-12 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795442-20250312.htm,"旅發局於社交平台推出4段新宣傳短片，向遊客介紹本港的「東、南、西、北」，期望旅客以多角度探遊香港。

有關宣傳短片邀請來自泰國的演員及台灣歌手演出，東至西貢；南至蒲台島、赤柱和鴨脷洲；西至大嶼山；北至紅花嶺郊野公園。旅發局表示，期望呈現本地綠色旅遊資源優勢，介紹本地生態旅遊的潛力。

旅發局又表示，會持續推廣國際知名越野賽事在港舉行，吸引更多戶外運動愛好者訪港，並會繼續與業界聯手，開拓更多戶外旅遊相關產品，將繼續邀請更多來自客源市場例如內地、東南亞、英國及印度等的媒體及KOL到訪本地戶外熱點，鼓勵旅客來港發掘更多自然風光。"
Watchdog launches compliance check on Deliveroo,2025-03-12 17:51,"Hong Kong's Privacy Commissioner initiated a compliance check on Deliveroo to prevent misuse, leaks, or fraudulent activities with customer and rider's personal data, following Deliveroo's decision to exit the Hong Kong market and sell assets to foodpanda. The Commissioner will also assist relevant merchants, including foodpanda, in handling, deleting, or transferring personal data in accordance with data protection laws.",2025-03-12 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795435-20250312.htm,"Hong Kong’s privacy watchdog said on Wednesday it launched a compliance check on Deliveroo to ensure the personal data of its customers and food couriers will not be leaked. 

The online food delivery firm on Monday announced it will quit the Hong Kong market, and sell some of its assets to rival foodpanda. 

The Privacy Commissioner’s Office said in a statement that Deliveroo’s closure may affect the personal data of its customers and riders. 

“The compliance check has been commenced to ensure that the personal data concerned would not be misused, leaked or fall into the hands of fraudsters for fraudulent activities,” it said in a statement.

It added it will assist relevant merchants, including foodpanda, in handling, deleting or transferring the personal data in compliance with data protection laws."
人民幣兌美元曾升至近4個月高位　收市跌近140點子,2025-03-12 17:42,,2025-03-12 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795438-20250312.htm,"人民幣兌美元一度升至近4個月新高，高見7.2158兌1美元，但其後轉跌，收市報7.2445兌1美元，較上日收市跌139點子。

中間價升至7.1696兌1美元，創近1星期高位，與市場預測偏離收窄至近630點子，反映監管層稍為放鬆對中間價的過濾舉措。

交易員表示，近期美元受美國關稅政策擾動而整體偏弱，日內美元指數再度企穩，等待稍後美國關鍵通脹數據公布。不過，人民幣升值缺乏基本面支持，加上關稅威脅，逢低購匯需求容易捲土重來，限制人民幣反彈空間。"
香港快運去年由盈轉虧　林紹波稱屬短期問題長遠有信心有盈利,2025-03-12 17:40,,2025-03-12 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795439-20250312.htm,"國泰旗下廉航香港快運，去年業積由盈轉虧，虧損4億元。

國泰行政總裁林紹波在業績記者會表示，香港快運錄得虧損，是由於去年有部分飛機因涉及全球業界的發動機問題而停飛，但相信只是短期問題，長遠有信心香港快運會有盈利。

他指出，香港快運去年一些基本數據不斷改善，飛機試用率上升10%，單位成本亦降低超過10%，作為一間低成本的航空公司，相信香港快運的競爭力會越來越強，未來國泰會集中精力發展高端航空業務，香港快運就會集中低成本航空服務。

另外，由今年10月起，本港飛機乘客離境稅將由120元增至200元。國泰顧客及商務總裁劉凱詩表示，增加離境稅除了會影響香港市民出遊，對大灣區旅客及國際旅客是否選用香港機場出行，亦會帶來影響，國泰會向政府反映相關情況，最重要是維持香港的競爭力。"
