title,date,summary,scrape_time,section,source,url,news_content,link,description
Business-to-individual parcels to US suspended by DHL,2025-04-21 12:33,,2025-04-21 13:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801199-20250421.htm,"Global shipping giant DHL will ""temporarily"" suspend the shipping of parcels worth more than US$800 from businesses to individuals in the United States as of Monday, the company said, citing delays in US customs clearances.

""As a result of recent US Customs regulatory updates, we are experiencing multi-day transit delays to the US from any origin for shipments with a declared customs value exceeding USD 800,"" DHL said in a statement.

US President Donald Trump has launched a wide-ranging trade war since coming to office. As part of those changes, the government has also lowered the threshold at which parcels to individuals require formal entry processing by US Customs -- down to US$800 from US$2,500 as of April 5.

""This change has caused a surge in formal customs clearances, which we are handling around the clock,"" said DHL.

The company added that business-to-business shipments would not be affected by the suspension, ""though they may also face delays."" (AFP)",,
實德環球料五一假期旗下酒店訂房率可逾九成　房價因供應增而下調,2025-04-21 12:26,,2025-04-21 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801191-20250421.htm,"現時距離內地五一長假期不足兩星期。實德環球副主席馬浩文表示，旗下在澳門的酒店，暫時訂房率約60%，與去年相若，房價1600至1800元，就去年下調10%左右，主要受到供應增加及經濟環境影響。

他表示，訪澳旅客一般在五一長假期前一星期才訂酒店，相信訂房率可以逾90%。

不過，他提到， 由於貿易戰，消費信心一般，人流未有下跌，但人均消費可能減少，預計五一長假期的賭收持平，在單低位數上落，關鍵視乎關稅對經濟影響，以及人民幣匯價對內地旅客消費力的影響。

面對大灣區內其他城市，包括香港，近年都加強發展旅遊業，「搶旅客」，馬浩文認為，最重要都是澳門做好自身，增加吸引力。",,
截至今早10時　約8.8萬人次出境　7.9萬人次入境,2025-04-21 12:11,,2025-04-21 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801196-20250421.htm,"復活節假期最後一天，截至早上10時，有16萬7500多人次出入境，入境佔7萬9000多人次，出境有8萬8000多人次。

當中11萬5000多人次經各個陸路口岸出入境，機場就有4萬2000多人次。",,
內地股市半日升0.3%至1%,2025-04-21 11:47,,2025-04-21 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801189-20250421.htm,"滬深股市半日反覆上升。黃金相關股份上升，零售及食品等消費股低開高走，地產股向下。

上證指數報3286點，升9點，升幅0.3%。

深證成份指數報9852點，升70點，升幅0.72%。

創業板指數報1934點，升20點，升幅1.05%。",,
Beijing to act against tariff deals that affect China,2025-04-21 11:44,,2025-04-21 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801182-20250421.htm,"China firmly opposes any deal between the United States and its trading partners at the expense of Chinese interests, a spokesperson for the Ministry of Commerce said on Monday.

If such a situation arises, China will not accept it and will resolutely take corresponding countermeasures, said the spokesperson in a statement, adding that the country has both the resolve and the capability to safeguard its legitimate rights and interests.

The spokesperson made the remarks when responding to reports that the United States is preparing to pressure other countries to restrict trade ties with China in exchange for tariff exemptions..

Under the guise of so-called ""reciprocity,"" the United States has been recently arbitrarily imposing tariffs on all its trading partners while pressuring them to engage in so-called ""reciprocal tariff"" negotiations, said the spokesperson.

""This is essentially using the banner of 'reciprocity' as a pretext to pursue hegemonic politics and unilateral bullying in the field of international economy and trade,"" the spokesperson said. (Xinhua)",,
陳凱欣支持規管小杯裝果凍不得含蒟蒻 　林永和稱蒟蒻營養價值低,2025-04-21 11:41,,2025-04-21 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801190-20250421.htm,"政府建議修訂條例，規定小杯裝果凍產品的高度或寬度為45毫米或以下，不得含有蒟蒻成分；同時要求含蒟蒻成分的果凍產品，要在包裝標示預防哽噎風險的警告字句。

立法會食物安全及環境衞生事務委員會委員陳凱欣在本台節目《千禧年代》表示，支持當局的建議，因為小童、長者或吞嚥有困難的人士，吃含有蒟蒻成分的啫喱相對較易骾喉，當局有認真考慮這個問題，由於修例會以先修訂後審議的方式去做，換句話說，當局已決定了大方向，但相信仍有討論空間。

陳凱欣指出，一名女童早年吃啫喱後骾喉窒息最終不治，死因裁判官建議當局禁售體積較小的啫喱或糖果，同時引述一名兒科醫生專家報告，提及歐盟與馬來西亞等地已有類似禁令，因此她會在本周四的會議上，了解當局下一步會否一併規管體積細小的糖果。她透露，自己亦曾試過食喉糖時不小心骾喉。

家庭醫生林永和認為，當局的建議是好方向，監管預先包裝的蒟蒻食品可以減低一些悲劇，但他認為，最重要是家長教育，要避免子女急於食用時的潛在風險，同時亦要明白蒟蒻的營養價值很低。他又提到，一般食肆亦有提供含有蒟蒻成分的食物，下一步可以探討如何減低相關進食風險。",,
謝鋒：中醫藥理論精髓為走出關稅戰及貿易戰提供有益借鑒,2025-04-21 11:29,,2025-04-21 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801187-20250421.htm,"中國駐美大使謝鋒表示，中醫藥標本兼治、固本培元的理論精髓，為走出關稅戰、貿易戰提供有益借鑒。

謝鋒於中國駐美國大使館舉辦的中醫藥文化開放日活動上表示，中國堅決反對任何形式的關稅戰、貿易戰，認為不僅是維護中國的國家利益和民族尊嚴，也是捍衛國際經貿秩序和國際公平正義。如果其他國家將關稅戰、貿易戰強加於中國，中國將勇敢面對、堅決反制。

謝鋒表示，中醫講求「治病必求於本」，不能頭痛醫頭、腳痛醫腳，更不能病急亂投醫、自己生病讓別人吃藥，而應該正視自己的問題，找準病灶、開對藥方。他指全球產供鏈梗阻，將導致各國商品短缺、物價飆升，傷害各方切身福祉，治本之策是行氣血、通經絡，讓世界經濟之水流起來、活起來。",,
北上市民陸續返港　有市民到內地體驗鄉村生活兼探親,2025-04-21 11:20,,2025-04-21 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801188-20250421.htm,"一連四日的復活節假期最後一天，在西九龍高鐵站，上午有不少外遊市民陸續返港。

從肇慶返港的市民表示，今次到內地體驗鄉村農耕生活，例如落田種菜、摘生果、捉雞，這些都是香港沒有的活動，加上香港消費比較高，因此復活節假期選擇到內地旅遊兼探親。

到惠州度假的市民說，內地消費比較便宜，吃喝玩樂的種類也較多，因此趕假期帶小朋友到內地玩樂，今早回港後仍然有大半日時間，可能會留在香港看電影及逛街。

內地來港的旅客說，將到訪海洋公園、山頂、維港等景點，雖然香港消費比較貴，但香港是一個比較開放的城市，希望感受不同的文化差異及風土人情。",,
日股半日跌逾400點,2025-04-21 10:56,,2025-04-21 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801184-20250421.htm,"東京股市半日跌逾400點。

日經指數報34300點，跌429點，跌幅1.24%。",,
中國遠洋海運：堅決反對美方基於錯誤事實指控　不利行業公平競爭,2025-04-21 10:56,,2025-04-21 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801186-20250421.htm,"中國遠洋海運集團發表聲明指，美國貿易代表辦公室頒佈關於對中國海事物流及造船業301調查的歧視性決定，集團堅決反對美方基於錯誤事實的指控及採取的措施，認為此舉不利全球航運業的公平競爭和正常的商業經營秩序，將對全球航運業的平穩健康發展造成衝擊，危及產業鏈供應鏈的穩定和安全。

集團指，將一如既往全力保障客戶利益，提供可信賴的各類航運服務。",,
Hyundai Motor signs MOU with Posco for US investment,2025-04-21 10:40,,2025-04-21 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801185-20250421.htm,"South Korea's Hyundai Motor Group said on Monday that it has signed a memorandum of understanding with Posco Holdings for cooperation on its planned US steel plant.

Posco will make an equity investment in Hyundai Motor Group's steel factory project in Louisiana, the group said in a press release.

The steelmaker was also considering selling some of the steel to be produced from the factory. Production is slated to begin in 2029.

The South Korean carmaker announced plans to invest US$21 billion in the United States with US President Donald Trump at the White House last month.

In a regulatory filing, Hyundai Steel said it would invest US$5.8 billion along with Hyundai Motor Group to build a steel plant in Louisiana with an annual capacity of 2.7 million tonnes.

Trump slapped 25 percent tariffs on South Korea this month, which were later suspended for three months. (Reuters)",,
林健鋒：商界考慮下半年訪歐洲　當地商界冀透過香港進內地,2025-04-21 10:23,,2025-04-21 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801183-20250421.htm,"香港總商會推遲訪美行程，行政會議成員、商界立法會議員林健鋒說，在美國關稅戰下，中美經貿環境波動，政策不確定性高，總商會開會後決定延後訪美，但不等於取消行程，強調重視溝通，雙方仍透過不同渠道保持互動和了解。

林健鋒在一個電台節目表示，相信未來兩至三個月未能夠解決所有問題，要觀察下半年情況，待政策確定後，再決定何時訪美。

他指出，港商要繼續生存，中長期必須開拓美國以外的市場，現時全球供應鏈面臨重組，本港商界期望開發東南亞、非洲及南美等新市場，但需要了解每個國家民眾的購買力，他個人認為最大市場仍然是內地。

林健鋒說，商界考慮下半年到訪歐洲，目前接觸到的很多歐洲人都表現踴躍，希望透過香港這個金融中心平台進入內地等市場，他認為「東升西降」的情況已經發生。

林健鋒說，據了解，美國的商界都深受關稅戰嚴重打擊，生意大受影響，因為需要向香港或內地購買零部件及製成品，有關供應已出現斷層，持續下去將會短缺。",,
Mainland one-year prime rate unchanged,2025-04-21 10:16,,2025-04-21 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801180-20250421.htm,"The mainland's one-year loan prime rate (LPR), a market-based benchmark lending rate, came in at 3.1 percent Monday, unchanged from the previous month. The over-five-year LPR, on which many lenders base their mortgage rates, also remained unchanged from the previous reading of 3.6 percent, according to the National Interbank Funding Centre. (Xinhua)",,
石破茂以內閣總理大臣名義向靖國神社供奉祭品,2025-04-21 10:15,,2025-04-21 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801178-20250421.htm,"日本首相石破茂以「內閣總理大臣」名義，向供奉有二戰甲級戰犯的靖國神社供奉祭品。

靖國神社今日起舉行為期三天的春季大祭。除石破茂以外，有內閣官員、國會眾議院和參議院議長，亦向靖國神社供奉祭品。日本傳媒報道，日本內閣暫時無任何成員表明將在大祭期間，親身前往參拜。

石破茂去年十月亦曾向靖國神社供奉祭品。中國外交部當時回應指靖國神社是日本軍國主義對外發動侵略戰爭的精神工具和象徵，供奉有對侵略戰爭負有嚴重罪責的14名甲級戰犯。中方敦促日方正視並反省侵略歷史，在靖國神社等歷史問題上謹言慎行，徹底同軍國主義切割，堅持走和平發展道路，以實際行動取信亞洲鄰國和國際社會。",,
中環國金二期商場發現果子狸　漁護署人員到場捕捉,2025-04-21 10:14,,2025-04-21 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801181-20250421.htm,"中環國金二期商場內發現一隻果子狸，消防處、漁護署人員到場，及後將牠捕捉及帶走。

警方表示，早上7時許接報，有人發現2樓商場近天花板位置有一隻果子狸，有關人員帶同圍網及鐵籠等裝備，約9時半後，捉到果子狸。",,
Chicago Fed president defends Fed independence,2025-04-21 10:09,,2025-04-21 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801179-20250421.htm,"Chicago Federal Reserve President Austan Goolsbee said on Sunday that he hopes the United States is not moving to an environment where the ability of the central bank to set monetary policy independent of political pressure is questioned.

Goolsbee, responding to a question on CBS' ""Face the Nation"" about US President Donald Trump's outbursts last week against Fed Chair Jerome Powell, said economists agree that central banks that have the ability to conduct monetary policy with no political tampering have better outcomes for their economies.

For those that do not have that freedom, though, ""The inflation rate is higher, growth is slower and the job market is worse.

""I strongly hope that we do not move ourselves into an environment where monetary independence is in question, because that would undermine the credibility of the Fed,"" he said. (Reuters)",,
人行逆回購1760億元人民幣,2025-04-21 10:03,,2025-04-21 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801176-20250421.htm,"人民銀行公開市場今日進行1760億元人民幣7天期逆回購操作，利率維持1.5厘，今日有430億元逆回購到期，單日淨投放1330億元，連續3日淨投放。

外電統計，本周公開市場有8080億元逆回購到期。",,
黃家和：復活節本港餐飲業生意跌30%　高級餐廳跌最多50%　,2025-04-21 09:39,,2025-04-21 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801175-20250421.htm,"香港餐飲聯業協會會長黃家和表示，今年復活節假期期間，本港餐飲業市道非常淡靜，生意跌幅原先預計比平時周末周日減少25%，現時跌幅更大，可能達到30%，部分高級餐廳的生意跌幅更嚴重，多達40至50%。

黃家和在本台節目《千禧年代》表示，生意下跌，主要與港人外遊，北上消費有關，加上復活節並非內地的公眾假期，來港的內地旅客並無增加，北上消費已成為潮流，業界對未來前景並不樂觀。

他又說，過去數日在一些傳統旺區，例如油尖旺地區，人流較少，加上過去數天有超過180萬人次離港，都影響餐飲業界生意，反而在一些有舉辦活動的地區，例如西九文化區及啟德體育園等，能夠吸引人流，該區的食肆反映，生意不錯，他認為這都證明如果多舉辦不同活動，能令市民外出消費。",,
港股假期休市　滬深股市初段窄幅上落,2025-04-21 09:36,,2025-04-21 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801174-20250421.htm,"港股復活節假期休市。

內地股市初段下跌。

上證指數較早時報3280點，升3點。

深證成份指數報9777點，跌3點。

創業板指數報1911點，跌2點。",,
人民幣中間價微升,2025-04-21 09:27,,2025-04-21 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801172-20250421.htm,人民幣中間價報7.2055兌1美元，較上星期五中間價上調14點子。,,
金價再創新高　現貨金升穿3370美元,2025-04-21 09:27,,2025-04-21 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801173-20250421.htm,"關稅帶來的不確定性持續，加上美元跌至3年低位，金價再創新高。

現貨金較早時報每盎司3375.38美元，紐約期金報每盎司3375.9美元，兩者都升約1.4%。",,
梁文廣：相信公共屋邨設無煙層短期內較難實行,2025-04-21 09:13,,2025-04-21 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801171-20250421.htm,"吸煙與健康委員會主席湯修齊早前表示，將向政府倡議在全港公共屋邨設無煙層，逐步擴展至全幢大廈、社區，指房委會可在租約加入條款，並安排自願不吸煙租戶入住無煙層。房委會資助房屋小組委員、立法會議員梁文廣說，由於目前公屋供應不足，相信有關做法在短期內較難實行，如果要將非吸煙居民編配在某一樓層，可能會影響公屋輪候時間。

梁文廣在本台節目《千禧年代》中表示，要實施無煙層的措施，可能長遠要在公屋供應充足的情況下，在一些新建的公共屋邨實施，因為現有屋邨的居民已在獲編配單位居住一段時間，如果要他們調遷，可能會製造矛盾，有關做法如要實施，需經長時間討論。

另一名房委會資助房屋小組委員、立法會議員梁子穎同樣認為，無煙層在執行上有困難，質疑如何做到公平合理分配，例如無煙層應設於高層，還是低層。如果設在高層，又如何防止有人為了獲編配高層單位，而聲稱自己非吸煙人士。

他又說，現時房署要將單位編配予輪候人士，需時約半年，他擔心如果要設無煙層，編配上可能更複雜，令時間變得更長，最終影響3年半「上樓」的目標，另外亦會影響屋邨內的和諧氣氛。",,
澳門有博企棄焚化改回收廢棄撲克作再造紙　環保人士料起帶頭作用,2025-04-21 09:10,,2025-04-21 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801170-20250421.htm,"澳門首次有博企和科技公司簽訂協議，回收廢棄撲克，循環作再造紙。有環保人士認為，有博企帶頭用循環再造代替目前焚燒廢棄撲克是好事，可進一步促進行業的環保意識，推動社會走向可持續發展的方向。

按現時賭場運作，為防有人出千，以行內術語，當每完成一靴共8副撲克的操作，都會換上新撲克。舊的大多數不重用，所以賭場每天產生出大量廢棄撲克。

美高梅澳門人力資源及可持續發展高級總裁李建恆表示，公司每日廢棄的撲克平均約有6至7噸，佔每天垃圾量三分一，目前只能運到垃圾焚化中心銷毀。所以一直迫切尋找更環保、符合本地處理和高技術要求的解決方案。他相信今次將廢棄撲克回收，循環再造成不同紙製品，可為公司或市場所用。現正進行各種流程測試，相信今年第四季或年底前可以投入運作。

澳門資深環保人士謝漢光估計，澳門博企每年平均要焚燒約15000噸廢棄撲克，認為有博企引入循環再造方案，對博企間起到帶頭作用。

謝漢光又說，澳門六大博企都在香港上市，每年要提交環境、社會和管治績效報告，所以博企在環保減碳等項目有一定需求和壓力，加上政府和民間都在推廣環保意識，澳門在推動環保減碳，走向綠色經濟上邁出一大步，有利博企和全社會走上可持續發展方向。",,
人行維持4月貸款市場報價利率不變,2025-04-21 09:10,,2025-04-21 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801168-20250421.htm,"人民銀行維持4月貸款市場報價利率(LPR)不變，連續6個月維持不變

1年期LPR維持於3.1厘，5年期以上維持於3.6厘。",,
南韓首20天出口按年跌5.2%　對美國出口減少14.3%,2025-04-21 09:10,,2025-04-21 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801161-20250421.htm,"南韓海關數據顯示，4月首20天出口額按年下降5.2%，主要是受到輸美貨物拖累。

期內，對美國出口下跌14.3%，對中國出口下跌3.4%，對歐盟的出口則增長13.8%。

按產品分類，汽車出口減少6.5%，汽車零部件下降1.7%，而半導體則增長 10.7%。

4月起美國開始徵收稅率10%的全面關稅和25%的汽車關稅，而對南韓徵收25%的對等關稅暫時推遲90天。",,
台股初段跌逾百點,2025-04-21 09:10,,2025-04-21 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801169-20250421.htm,"台灣股市初段下跌。

加權指數較早時報19289點，跌105點，跌幅0.55%。",,
也門胡塞武裝指美軍空襲市場釀最少12死　30多人受傷,2025-04-21 09:10,,2025-04-21 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801166-20250421.htm,"也門胡塞武裝組織表示，美軍在當地星期日晚空襲也門首都薩那市中心一個市場，造成至少12人死亡、30多人受傷。

組織控制的電視台引述當地衛生部門報道，美軍轟炸的市場人群密集，造成大量傷亡，估計死傷人數仍會上升。救援人員正在廢墟下搜救倖存者。

報道又提到，美軍於星期六亦空襲也門北部薩達地區。

美國上月中開始對也門胡塞武裝進行大規模空襲，胡塞武裝隨後對美國航空母艦及隨行艦隻發動攻擊。",,
商務部指損害別人利益換取所謂豁免是與虎謀皮　應站公平正義一邊,2025-04-21 08:57,,2025-04-21 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801167-20250421.htm,"在北京，商務部指近期美國打著所謂「對等」旗號，對所有貿易伙伴濫施關稅，同時又脅迫各方與美方開啟所謂「對等關稅」談判，是打著「對等」幌子，在經貿領域推行霸權政治、實施單邊霸凌。

有記者向商務部查詢，指美國總統特朗普政府正準備在關稅談判中向其他國家施壓，要求限制對華貿易往來，換取美方關稅豁免，中方對此有何評論。

發言人指妥協得不到尊重，為一己一時私利，以損害別人利益來換取所謂豁免是與虎謀皮，最終只能兩頭落空，損人不利己。中方尊重各方透過平等磋商，解決與美方的經貿分歧，亦認為各方在「對等關稅」問題上應站在公平正義與歷史正確一邊，捍衛國際經貿規則與多邊貿易體制。中方堅決反對任何一方以犧牲中方利益為代價達成交易，如出現這種情況，中方絕不接受，將堅決採取對等反制。",,
Oil prices lower on as Iran nuclear talks progress,2025-04-21 08:54,,2025-04-21 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801165-20250421.htm,"Oil prices fell about 1 percent on Monday after nuclear talks between the United States and Iran progressed, reducing the concerns that the dispute will reduce supply from the major Middle Eastern producer.

Brent crude futures slipped 70 cents, or 1.03 percent, to US$67.26 a barrel at 0030 GMT after closing up 3.2 percent on Thursday. US West Texas Intermediate crude was at US$64 a barrel, down 68 cents, 1.05 percent, after settling up 3.54 percent in the previous session. Thursday was the last settlement day last week because of the Good Friday holiday.

The US and Iran agreed on Saturday to begin drawing up a framework for a potential nuclear deal, Iran's foreign minister said, after talks that a US official described as yielding ""very good progress.""

The progress on the nuclear discussions follows further sanctions by the US last week, ramping up pressure on Tehran amid the talks.

Concerns about tightening Iranian oil supply and hopes for a trade deal between the United States and the European Union, pushed both Brent and WTI up about 5 percent last week, their first weekly gain in three weeks.

Separately, Russia and Ukraine blamed each other on Sunday for breaking a one-day Easter ceasefire declared by President Vladimir Putin, with both sides accusing the other of hundreds of attacks and the Kremlin saying there was no order for a ceasefire extension. (Reuters)",,
South Korean exports slow as tariffs kick in,2025-04-21 08:41,,2025-04-21 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801163-20250421.htm,"South Korea's exports for the first 20 days of April fell 5.2 percent from a year earlier, dragged down by US-bound shipments, customs data showed on Monday, amid US President Donald Trump's sweeping tariff policies.

From this month, the US has introduced 10 percent blanket tariffs and 25 percent auto tariffs, while 25 percent reciprocal tariffs on South Korea are currently paused for 90 days.

Exports to the US fell 14.3 percent, while those to China declined 3.4 percent. Shipments to the European Union rose 13.8 percent.

By product, exports of cars fell 6.5 percent and car parts lost 1.7 percent, while semiconductors rose 10.7 percent. (AFP)",,
今年至今本港5宗侵入性腦膜炎雙球菌感染個案　關日華稱令人關注,2025-04-21 08:40,,2025-04-21 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801164-20250421.htm,"本港今年至目前已有5宗侵入性腦膜炎雙球菌感染個案，亞洲兒童傳染病學會主席兼世界兒童傳染病學會常務委員關日華說，數字已追平過去10年，每年有5宗病例的平均數，情況令人關注，5歲以下兒童及長者等是高風險人士，個案在內地、英美及澳洲等地有上升趨勢，建議去當地旅行或長住的人士注射預防疫苗，但現時毋須納入恆常疫苗注射計劃。

他表示，腦膜炎雙球菌一般透過打噴嚏及飛沫傳播，病徵與傷風感冒相似，部分更是無病徵帶菌，容易在社區傳播，情況嚴重會有敗血症，身體會出現皮疹，可以用玻璃杯做測試，亦即將玻璃杯放在皮膚上滾動，如果這些皮疹仍然持續出現的話就要份外注意。 

關日華說，腦膜炎雙球菌如果入侵腦部，有機會一日間由發病到死亡；嚴重患者即使慢慢康復，都有機會出現神經系統、聽覺或視力受損等後遺症，個別更需要截肢。要預防感染，除了保持均衡飲食，有恆常運動及足夠休息，同時要經常保持雙手清潔，如有呼吸道病徵就要戴口罩。

他提到，來自內地、香港、台灣、英國及澳洲等14個地區專家聯合提出倡議，建議在不同年齡層的嬰幼兒，因應個人情況考慮接種預防疫苗，住在院舍的青少年亦應考慮打疫苗，有關倡議早前已刊登在國際期刊。",,
房協4地盤設MiC多功能辦公室　由可循環再用模組組裝而成,2025-04-21 08:35,,2025-04-21 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801162-20250421.htm,"房協目前在4個地盤設有MiC多功能辦公室，由多個可循環再用的模組組裝而成，提供會議及工作空間、工友作息及聯誼的地方，配有職安健設備，亦設有「安全智慧工地系統」。房協表示，已將 MiC多功能辦公室納入建議合約條款，與「安全智慧工地系統」一樣，費用由房協承擔。每個 MiC多功能辦公室建造費約數百萬元。

這4個MiC多功能辦公室分別設在觀塘安達臣道、啟德、元朗元龍街的3個資助出售房屋地盤，以及古洞北的專用安置屋邨地盤。負責項目策劃及管理的房協總監張冠華表示，承建商以往會利用貨櫃作為工地的寫字樓，但隨著工程推展而要搬遷，認為設立可循環使用的 MiC辦公室有好處。他期望每個 MiC辦公室至少使用20個月，又透露年底前在土瓜灣馬頭角專用安置屋邨地盤，以及明年在筲箕灣明華大廈重建地盤會應用該款辦公室。

房協表示，MiC多功能辦公室有助承建商設置「中央管理平台」，透過實時數據，監察和分析地盤情況，例如上班工友的人數及出勤紀錄。另外會透過鏡頭及人工智能，監察誤闖高危區域的工友，現場會發警號提醒，避免意外發生。

有使用到 MiC多功能辦公室的科文表示，以往地盤較為骯髒，該辦公室能提供乾淨的用膳區，亦提供大電視和籃球場等設施，增加歸屬感。亦有女性工友指出，傳統工地只提供設施簡陋的流動洗手間，新設施衞生環境乾淨，並有淋浴間和更衣地方，認為改善工地設施，可改善外界對工地的印象和工友安全。",,
甘肅星期六晚起大部分地區降溫及大雨　部份地區落冰雹,2025-04-21 08:24,,2025-04-21 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801159-20250421.htm,"受冷空氣影響，甘肅星期六晚起大部分地區降溫及有大雨，部分地區落冰雹。氣象部門發布暴雨紅色預警。

央視新聞報道，最大降雨量在胭脂鎮，達到75毫米，最大的冰雹直徑超過1厘米，地面積雹厚度達到10厘米。

今輪大雨未有造成人員傷亡，但近期中藥材長出幼苗，冰雹對農業生產構成一定影響。鎮上有部分農舍倒塌，部分農田受損。",,
尹錫悅案今日再開庭　傳媒獲准庭上拍攝,2025-04-21 08:17,,2025-04-21 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801160-20250421.htm,"南韓前總統尹錫悅涉嫌發動內亂的案件，今日第二次開庭審理。當地傳媒報道，由於傳媒獲准在庭上拍攝，尹錫悅出席審訊的場景屬首次曝光。

報道指案件於當地上午10時、即是香港時間上午9時在首爾法院開庭，與本月14日的本案首次開庭時一樣，尹錫悅從私人住宅乘坐警衛車輛前往法院。上次開庭時，尹錫悅發言93分鐘，其中開首陳詞長達82分鐘。

報道又指本案開庭頻率是每兩星期3次左右；前總統朴槿惠當年受審，每星期出庭3至4次，前總統李明博受審時就每星期出庭1至2次。有意見指尹錫悅案審得有些慢，同時有法律界人士認為，考慮到尹錫悅是獲准保釋，而非還押，目前審訊節奏已算相對較快。",,
韓股初段變動不大,2025-04-21 08:14,,2025-04-21 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801158-20250421.htm,"南韓股市初段變動不大。

首爾綜合指數較早時報2481點，跌1點。",,
日股初段跌近1%,2025-04-21 08:13,,2025-04-21 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801157-20250421.htm,"東京股市初段下跌近1%。

日經指數較早時報34404點，跌325點，跌幅0.94%。",,
美元指數失守99關口　美元兌日圓跌至7個月新低,2025-04-21 07:48,,2025-04-21 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801155-20250421.htm,"美元指數持續走弱，失守99水平，較早時報98.898，跌逾0.3%。

美元兌日圓跌至7個月新低的141.51日圓。

英鎊兌美元升至逾6個月高位的133.05美元。

歐元兌美元報1.1444美元。",,
Man charged after suspected drugs found in his body,2025-04-21 07:44,,2025-04-21 08:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801144-20250421.htm,"Customs have charged a man with trafficking in a dangerous drug. 

Officers detained the 45-year-old at Hong Kong International Airport on Friday, after he had flown in from Jamaica.

Officers suspected he had concealed drugs inside his body and he was sent to hospital. 

The following day he discharged 86 pellets containing about 770 grammes of suspected cocaine in total. 

Police say the drugs have a street value of HK$610,000.",,
英超　利物浦1:0李斯特城　阿仙奴4:0葉士域治,2025-04-21 07:29,,2025-04-21 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801154-20250421.htm,"英格蘭超級足球聯賽，榜首利物浦作客1:0小勝李斯特城，下一輪聯賽勝出就可以奪得聯賽冠軍。

利物浦憑阿歷山大阿諾，於76分鐘射入全場唯一入球，協助利物浦全取三分。

另一場，阿仙奴4:0大勝葉士域治，杜沙特個人取得兩個入球。

車路士憑尾段兩個入球，作客2:1反勝富咸，曼聯主場0:1不敵狼隊。",,
英超　利物浦1:0李斯特城　下場取勝就能奪得聯賽冠軍,2025-04-21 07:29,,2025-04-21 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801154-20250421.htm,"英格蘭超級足球聯賽，榜首利物浦作客1:0小勝李斯特城，下一輪聯賽勝出就可以奪得聯賽冠軍。

利物浦憑阿歷山大阿諾，於76分鐘射入全場唯一入球，協助利物浦全取三分。

另一場，阿仙奴4:0大勝葉士域治，杜沙特個人取得兩個入球。

車路士憑尾段兩個入球，作客2:1反勝富咸，曼聯主場0:1不敵狼隊。

李俊傑《動感天地》報道",,
