title,date,summary,scrape_time,section,source,url,news_content,link,description
民青局資助約30個以「東江水供港60周年」為主題交流項目,2025-04-05 13:15,,2025-04-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799028-20250405.htm,"民政及青年事務局局長麥美娟主持「東江水供港60周年」主題活動啟動禮。今年是東江水供港60周年，為紀念及慶祝這個重要的里程碑，民青局將為青年人舉辦及提供一系列相關主題活動。
　　 
麥美娟致辭時表示，民青局希望透過各式各樣以「東江水供港60周年」為主題的活動，增進青年人對東江水供港歷史的認識，回顧和見證東江水對香港的重要意義，讓他們深切體會國家給予香港的巨大支持，同時加強珍惜水資源的觀念。
　　 
其中「連青人網絡」將於本月12及13日舉辦首個主題活動「東江水供港60周年廣東省思源之旅」，帶領約80名會員，到廣東省實地考察國家重點水利建設項目及認識當地文化歷史。

另外，民青局將與大灣區共同家園青年公益基金合作，在6月組織500名青少年實地考察東江源頭三百山及流經地域。民青局亦會與不同的青年團體合作，在本年度「民青局青年內地交流資助計劃」下資助約30個以「東江水供港60周年」為主題的交流項目，路線涵蓋江西省三百山，以及廣東省東莞、惠州、河源等地的水利工程和歷史文化景點，讓青年人了解東江供水工程的建設歷史、管理保護及沿途人文歷史等。",,
旺角失蹤86歲女子在尖沙咀梳士巴利道被尋回,2025-04-05 12:54,,2025-04-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799026-20250405.htm,"日前在旺角失蹤的86歲女子梁玉蘭女子已被尋回。

她於本月2日離開大角咀道的住所後便告失蹤，家人報案。她於翌日晚上在尖沙咀梳士巴利道被尋回，沒有受傷，案件沒有可疑。",,
啟德青年驛站旅舍　由中國旅遊集團旗下博盛文旅營運須自負盈虧,2025-04-05 12:47,,2025-04-05 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799025-20250405.htm,"去年《施政報告》提出改造啟德社區隔離設施作為「青年驛站」旅舍，以及青年文化藝術與體育交流空間。民政及青年事務局局長麥美娟表示，標書審議工作已經完成，由中國旅遊集團旗下公司為主要股東的博盛文旅有限公司作為營運團體，香港中旅發展及帝盛酒店集團為協辦機構，合作營運青年發展設施，租約期為5年，營運團體需要自負盈虧。

她表示，營辦團體會將6成樓面面積改為青年旅舍，亦會舉辦青年活動，以及具文化、藝術和運動等元素的國際交流活動，預期相關設施最遲於今年10月有序投入營運。

另外，去年推出「18區日夜都繽紛」活動，民政及青年事務局回覆立法會議員有關活動成效及開支查詢表示，沒有備存各項活動的人流統計，各項活動涉及的工作均由現有資源及人手推行，未能分開計算相關開支。局方表示，去年1月至今年首季，「18區日夜都繽紛」共舉行60多項活動，商戶普遍反應正面，但基於商業考慮未有透露實際盈利金額。

麥美娟表示，不少活動帶動的經濟效益相當高，舉例說觀塘夜市有超過80萬人次入場、九龍城潑水節估計帶動附近食肆有千萬元的生意額等。在人手開支方面，她說個別同事均同時做多項工作，並非只專注做「18區日夜都繽紛」，亦要同時處理區內其他不同工作，難以計算一日內有多少個小時處理「18區日夜都繽紛」活動。",,
啟德青年驛站旅舍　由中國旅遊集團旗下博盛民旅營運須自負盈虧,2025-04-05 12:47,,2025-04-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799025-20250405.htm,"去年《施政報告》提出改造啟德社區隔離設施作為「青年驛站」旅舍，以及青年文化藝術與體育交流空間。民政及青年事務局局長麥美娟表示，標書審議工作已經完成，由中國旅遊集團旗下公司為主要股東的博盛民旅有限公司作為營運團體，香港中旅發展及帝盛酒店集團為協辦機構，合作營運青年發展設施，租約期為5年，營運團體需要自負盈虧。

她表示，營辦團體會將6成樓面面積改為青年旅舍，亦會舉辦青年活動，以及具文化、藝術和運動等元素的國際交流活動，預期相關設施最遲於今年10月有序投入營運。

另外，去年推出「18區日夜都繽紛」活動，民政及青年事務局回覆立法會議員有關活動成效及開支查詢表示，沒有備存各項活動的人流統計，各項活動涉及的工作均由現有資源及人手推行，未能分開計算相關開支。局方表示，去年1月至今年首季，「18區日夜都繽紛」共舉行60多項活動，商戶普遍反應正面，但基於商業考慮未有透露實際盈利金額。

麥美娟表示，不少活動帶動的經濟效益相當高，舉例說觀塘夜市有超過80萬人次入場、九龍城潑水節估計帶動附近食肆千萬的生意額等。在人手開支方面，她說個別同事均同時做多項工作，並非只專注做「18區日夜都繽紛」，亦要同時處理區內其他不同工作，難以計算一日內有多少個小時處理「18區日夜都繽紛」活動。",,
啟德社區隔離設施改青年驛站旅舍　由「博盛民旅」營運須自負盈虧,2025-04-05 12:47,,2025-04-05 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799025-20250405.htm,"去年《施政報告》提出改造啟德社區隔離設施作為「青年驛站」旅舍，以及青年文化藝術與體育交流空間。民政及青年事務局局長麥美娟表示，標書審議工作已經完成，由中國旅遊集團旗下公司為主要股東的博盛民旅有限公司作為營運團體，香港中旅發展及帝盛酒店集團為協辦機構，合作營運青年發展設施，租約期為5年，營運團體需要自負盈虧。

她表示，營辦團體會將6成樓面面積改為青年旅舍，亦會舉辦青年活動，以及具文化、藝術和運動等元素的國際交流活動，預期相關設施最遲於今年10月有序投入營運。

另外，去年推出「18區日夜都繽紛」活動，民政及青年事務局回覆立法會議員有關活動成效及開支書面提問時表示，沒有備存各項活動的人流統計，各項活動涉及的工作均由現有資源及人手推行，未能分開計算相關開支。局方表示，去年1月至今年首季，「18區日夜都繽紛」共舉行60多項活動，商戶普遍反應正面，但基於商業考慮未有透露實際盈利金額。

麥美娟表示，不少活動帶動的經濟效益相當高，舉例說觀塘夜市有超過80萬人次入場、九龍城潑水節估計帶動附近食肆千萬的生意額等。在人手開支方面，她說個別同事均同時做多項工作，並非只專注做「18區日夜都繽紛」，亦要同時處理區內其他不同工作，難以計算一日內有多少個小時處理「18區日夜都繽紛」活動。",,
香港工商界代表稱業界對美國大幅加徵關稅感無奈,2025-04-05 12:46,,2025-04-05 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799024-20250405.htm,"美國對全球多國徵收「對等關稅」，其中對華累計關稅增至54%。中國作出反制措施，下星期四起，對原產於美國的所有進口商品加徵34%關稅等。

有香港工商界代表說，業界對美國大幅加徵關稅感到無奈，同時呼籲不要自亂陣腳，可以再觀望多一兩星期，並要積極開拓其他市場。",,
Housing Society to complete tenant checks in late 2026,2025-04-05 12:44,,2025-04-05 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799023-20250405.htm,"The Hong Kong Housing Society on Saturday said it hopes to complete checks for well-off tenants by November of next year.

The society introduced the ""Well-Off Tenants Policy"" in 2018. Last year, it was expanded to cover all households that signed new tenancy agreements.

The society has already said it will start issuing new tenancy terms from September to the 25,000 households still awaiting checks. Housing Society chairman Ling Kar-kan said the new rental agreement says tenants must regularly declare their income and assets. He said those who refuse to sign must move out within four months.

Ling said so far only a few tenants had been classed as being well off.

""If we look at the Well-Off Tenants Policy, it has already been implemented on those signing new tenancy agreements,"" he told an RTHK radio programme.

""There are about 4,000 households who have signed new terms and nine are well-off tenants. Among the nine, seven are paying 1.5 times the standard rent and the other two are paying twice the standard rent.""

He said the society would discuss the new policy with households before September.",,
水務署署長稱仍在檢討水費調整　用水量大行業冀加水費循序漸進,2025-04-05 12:22,,2025-04-05 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799022-20250405.htm,"水務署署長黃恩諾表示，仍在檢討水費調整，但他看過水費的調整，對於節省用水的彈性而言，並非十分顯著，當局希望做到收回成本，用者自付，亦要顧及民生和經濟情況。他說，與一些用水量大的行業，例如賓館業界，餐飲業及建造業等商討過，大家都理解本港水費多年未有調整，希望即使加水費，最好循序漸進，不要一下子加太多。

黃恩諾在一個電視節目提到，水費問題一定要審慎思考，期望透過教育市民節約用水。港人的用水量，較疫情高峰時已下跌12%，署方已推出計劃，針對用水量大的用戶，提供節約用水的建議和支援。

針對水管爆裂的情況，黃恩諾指出，本港水管平均使用了20多年，但仍有1%至2%屬於「超老舊水管」，通常位處於較繁忙的路段或較近民居，為減少影響，往往會花更多更長時間去封路以檢查和更換水管。他說已成立專責小組，做好預防爆水管工作，例如提前向附近居民解釋，講解過程和工程的需要，希望加快進度。

黃恩諾又表示，今年是東江水供水60周年，東江水佔本港食水的七至八成，隨著氣候變化及創科發展產業轉型，最重要是節約用水優先，其次是利用科技，監察用水及喉管情況，以多元佈局應對不確定性。",,
凌嘉勤：房協兩資助出售房屋項目至今收逾４千申請　反映剛性需求,2025-04-05 11:47,,2025-04-05 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799021-20250405.htm,"房協推售兩個分別位於觀塘安達臣道及粉嶺馬會道的資助出售房屋項目，提供1604個單位，售價約為市值7折，本月1日至14日接受合資格人士申請。房協主席凌嘉勤表示，目前已收到超過4000份申請，較供應單位數目翻倍，反映剛性置業需求。 

對於項目首次引入「家有長者」及「家有初生」優先選樓安排，凌嘉勤在本台節目《星期六問責》說，做法與房委會政策一樣，預計4成單位預留優先選樓的配額將會用盡。凌嘉勤又說，房協已啟動數個租住屋邨的重建計劃，如這些住戶想揀到心儀的資助出售單位，鼓勵他們及早提出申請。

至於一般申請者會否很難中韱，凌嘉勤說難以說是否很難，要視乎最後有多少人申請，他個人支持推出更多資助出售房屋。",,
內地商會促美方糾正損人不利己單邊霸凌,2025-04-05 11:30,,2025-04-05 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799020-20250405.htm,"內地多個商會就美國徵收所謂對等關稅，發布嚴正聲明。中國醫藥保健品進出口商會表示，全球民眾健康權益不應受到不公平貿易措施侵害，堅決反對美方單邊貿易霸凌行為。

中國機電產品進出口商會亦指美方的單邊貿易保護主義行為，嚴重擾亂全球經貿秩序。中國食品土畜進出口商會呼籲內地食品與農產品進出口行業團結，加強合作，共同開拓國內外市場。

中國紡織品進出口商會表示，希望美方糾正損人不利己的單邊霸凌行為，商會方面將與各國紡織服裝產業界共同加強溝通協作，共同應對這場貿易保護主義衝擊，為維護紡織服裝國際產業鏈、供應鏈的健康穩定發展，貢獻力量。",,
Retaliatory tariffs on US goods 'aim to cause pain',2025-04-05 11:12,,2025-04-05 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799015-20250405.htm,"A senior member of a leading national think tank says China's retaliatory tariffs on the US aim to cause pain. Lau Siu-kai, a consultant to the Chinese Association of Hong Kong and Macau Studies, said that given the difficult trade situation, China's retaliatory measures were not gestures, saying otherwise they would be meaningless.

On Friday, Beijing announced it would impose a 34 percent tariff on all US imports starting on April 10. The move was in response to US President Donald Trump's announcement on April 2 of a fresh round of tariffs targeting countries worldwide. They included a 34 percent tariff on Chinese goods in addition to the previous 20 percent levy. 

Washington also made no distinction between goods coming from the SAR and the mainland. In response, Lau said - apart from imposing countermeasures on Washington should Beijing request such a move - Hong Kong could also consider placing levies on US goods.

Meanwhile, Terence Chong, executive director of Chinese University's Lau Chor Tak Institute of Global Economics and Finance, believes Beijing's latest round of tariffs will cause US stocks to fall further.

He said a recession would likely occur in the US in the next few quarters due to inflationary concerns and the reduction in GDP caused by a decline in consumption.

Chong also said the US might impose additional tariffs in response to Beijing's move, further reducing trade between the two countries.",,
羅素布蘭德否認襲擊和強姦　警方稱調查仍進行,2025-04-05 11:11,,2025-04-05 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799019-20250405.htm,"美國流行歌手Katy Perry的前夫、英國喜劇演員羅素布蘭德被控襲擊和強姦，將於下月提堂。

當地警方表示，住在英國南部牛津郡、現年50歲的布蘭德，被控在1999年至2005年間，涉嫌強姦、性侵和襲擊4名女子，需要在5月提堂。

羅素布蘭德在社交平台發文，否認有關指控。警方就表示，調查仍然進行中。",,
控煙酒辦在銅鑼灣酒吧向非法吸食水煙人士發三張定額罰款通知,2025-04-05 11:03,,2025-04-05 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799018-20250405.htm,"衞生署控煙酒辦昨晚派員到銅鑼灣一間酒吧巡查和採取執法行動，向非法吸食水煙的人士，共發出3張定額罰款通知書。調查仍在進行，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局跟進。

去年控煙酒辦共採取162次針對在禁煙區非法吸食水煙的行動、向違例吸煙者發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧和食肆負責人，發出89張傳票。",,
房協發新租約全面規管富戶　凌嘉勤：若不接受有4個月寬限期遷出,2025-04-05 10:57,,2025-04-05 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799017-20250405.htm,"房協會向出租屋邨租戶發出新的租約，全面規管富戶。房協主席凌嘉勤出席本台節目《星期六問責》表示，新租約有附加條款，要求住戶需要定期申報入息和資產，如果不接受條款，住戶有4個月寬限期遷出單位。房協已陸續向住戶解釋，並計劃在9月前，舉辦超過100場解說會，向2萬5千個租戶講解新做法。

凌嘉勤指出，沒有評估可以收回多少個單位，但他補充說，已有部分租戶採用新租約，牽涉4000至5000戶，有9戶需要繳交加倍租金，其中7戶繳交1.5倍租金，餘下兩戶交雙倍租，可見涉及數量不是很多。他又說推出富戶政策及加強打擊濫用公屋後，房協已收回140個單位。

被問到為何年初預期要5年，富戶政策才能涵蓋所有租戶，突然能加快到一年至兩年內完成，凌嘉勤說當初計劃時，物色不同方案，同時徵詢法律意見，由於未確定哪種方法最穩妥，因此「講得保守些」，但現時已徵詢許多意見，做法穩妥，所以速度可以快些。

對於有報道指當中存在法律風險，會否擔心租戶提出司法覆核，凌嘉勤表示，理解所有公營機構做事都面對法律挑戰風險，因此很小心研究及徵詢許多法律意見，房協的評估是即使面對一些法律挑戰，都有充分理據，強調這是牽涉公共資源的合理和公平運用。",,
楊何蓓茵到訪小學　冀學校繼續發揮主導角色加強學生認識國情,2025-04-05 10:43,,2025-04-05 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799016-20250405.htm,"本月15日將會迎來第10個「全民國家安全教育日」，公務員事務局局長楊何蓓茵表示，學生是未來社會棟樑，學校透過不同階段的學習經歷，幫助學生整全地學習國家安全的內容。期望學校繼續發揮主導角色，透過教學和全方位學習活動，加強學生認識國情，明白保障國家安全的重要性，持續加深對《憲法》和《基本法》的認識，並提升國民身份認同。

楊何蓓茵在社交網頁發文，表示近日到訪小西灣培僑小學，了解校方推動國家安全教育的工作，期間聽取學生代表分享，有六年級學生表示學校舉辦多元化活動，把國安意識，愛國情懷融入學生生活中。亦有升旗隊成員說，他們要定期熟習升旗儀式的每一個環節，令各成員全面認識國家象徵的國旗、國徽和國歌，也透過步操，訓練團隊合作精神。",,
楊何蓓茵到訪小灣　冀學校繼續發揮主導角色加強學生認識國情,2025-04-05 10:43,,2025-04-05 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799016-20250405.htm,"本月15日將會迎來第10個「全民國家安全教育日」，公務員事務局局長楊何蓓茵表示，學生是未來社會棟樑，學校透過不同階段的學習經歷，幫助學生整全地學習國家安全的內容。期望學校繼續發揮主導角色，透過教學和全方位學習活動，加強學生認識國情，明白保障國家安全的重要性，持續加深對《憲法》和《基本法》的認識，並提升國民身份認同。

楊何蓓茵在社交網頁發文，表示近日到訪小西灣培僑小學，了解校方推動國家安全教育的工作，期間聽取學生代表分享，有六年級學生表示學校舉辦多元化活動，把國安意識，愛國情懷融入學生生活中。亦有升旗隊成員說，他們要定期熟習升旗儀式的每一個環節，令各成員全面認識國家象徵的國旗、國徽和國歌，也透過步操，訓練團隊合作精神。",,
烏克蘭有住宅區被俄導彈轟炸　最少19死包括9名兒童,2025-04-05 10:38,,2025-04-05 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799012-20250405.htm,"烏克蘭克里維里赫巿一個住宅區，星期五被俄羅斯的導彈擊中，烏方官員說最少19人死亡，當中包括9名兒童，俄方就說行動是針對於當地進行的一個軍事會議。遇襲後市內發生火警，有住宅樓宇受損。

克里維里赫巿是烏克蘭總統澤連斯基成長的地方。他在社交平台發文，向死者家屬表示哀悼，敦促國際社會就停火相關議題繼續對俄羅斯施加壓力，並盡一切努力加強烏克蘭的防空能力。 

俄羅斯國防部長表示，對一間聚集烏克蘭及西方國家代表進行軍事會議的餐廳，進行高精準度打擊，敵方損失85人。",,
陳祖恒籲業界勿再奢望再取美國大訂單　史立德指最終美國民眾埋單,2025-04-05 10:24,,2025-04-05 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799013-20250405.htm,"美國對全球多國徵收「對等關稅」，其中美國對華加徵34%關稅，累計關稅增至54%。中國作出反制，下星期四起，對原產於美國的所有進口商品加徵34%關稅。

立法會紡織及製衣界議員陳祖恒表示，業界對關稅幅度之大感到無奈，呼籲業界不要再奢望能夠再取得美國的大訂單，但不要自亂陣腳，又認為加關稅會令美國業界都「無路走」。 

陳祖恒出席一個電台節目時又說，業界不要忽略香港在國家發展中的角色，內地有很多發展出色的中小企業，希望可以走向國際，香港可以扮演「超級聯繫人」角色，協助他們走出海外。

中華廠商會前會長史立德表示，今次關稅措施不只影響中國，全球多國無一幸免，但他認為最終要「埋單」的是美國民眾，關稅變相會令美國商品價格上升。

至於寄往美國物品的小額免稅安排，香港付貨人協會主席林宣武表示，會影響電商生意，但他認為特朗普的政策經常改變，業界可以再觀察多一段時間。",,
霍啟剛歡迎政府調整精英體育資助　對香港成體育產業中心感樂觀　,2025-04-05 10:14,,2025-04-05 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799011-20250405.htm,"港協暨奧委會副會長、立法會議員霍啟剛表示，歡迎政府調整精英體育資助制度，支持運動員的發展，又認為政府是聆聽社會意見後作出彈性改動。

霍啟剛在一個電台節目表示，不少國家對體育項目的資助與奧運項目掛勾，對於如何加大力度支持新興運動，他認為其他地區會對部分新興項目提供一段時間的資助，若有成績就繼續提供，否則會暫停資助，認為本港可以考慮運動項目未來發展空間、受歡迎程度、是否有能力在國際賽事取得好成績等，決定提供多少資助。

他又表示，本港應建立屬於自己的知識產權品牌，例如聯賽等，又指對於香港能成為體育產業中心感到樂觀。

體院副主席、體育委員會成員鄭泳舜在同一節目表示，期望啟德體育園有更多商業運作、舉辦有更多主場運動及不同普及運動。",,
《環看天下》：美國推動和平   俄烏戰場持續交戰,2025-04-05 10:13,,2025-04-05 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799010-20250405.htm,"美國致力斡旋俄烏和平。美烏官員在布魯塞爾會晤，雙方討論烏俄停火，以及兩國礦產合作等問題。

俄羅斯總統特別代表德米特里耶夫近日亦到訪美國華盛頓。

不過，俄烏戰事未有緩和跡象。有分析認為，雙方用繼續戰鬥模式，來迎接美國的調停，直至俄烏真正被成功拉到談判桌。",,
南韓總統辦公室15名高級幕僚呈辭被駁回　總理稱避免治國空白期,2025-04-05 09:50,,2025-04-05 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799009-20250405.htm,"南韓總理辦公室表示，代行總統職務的總理韓悳洙，昨日駁回總統辦公室15名高級幕僚提交的辭呈。

憲法法院昨日裁定罷免尹錫悅的總統職務後，總統室3名室長、1名特別顧問、8名首席秘書、3名次長，共15人向韓悳洙表達辭任意向。總理室說，代總統考慮到經濟與安全形勢嚴峻，決定駁回辭呈以避免治國理政出現空白期，並妥善處理各項緊要工作。

另外，尹錫悅向執政國民力量黨領導班子表示大選在即，時間緊迫，要以黨為中心做好選舉準備，務必贏得勝利。他昨日向前來慰問的黨高層說，自己對黨及領導層心存感激，對支持者既感謝又愧疚，雖然自己以這種方式離開總統崗位，但由衷希望國家能夠發展得更好。",,
Four men to appear in court over spate of burglaries,2025-04-05 09:34,,2025-04-05 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799007-20250405.htm,"Four mainland men, arrested in Yuen Long on Thursday on suspicion of burglary and illegal entry, will have their case brought up in court on Saturday in Kwun Tong. 

The men, aged between 30 and 42, are suspected of being linked to burglaries at five high-end homes between the end of January and early this month. 

Police allege that property totalling about HK$375,000 was taken during the thefts.",,
內地賞花熱潮帶動經濟　西藏林芝「桃花第一村」花海改善村民生活,2025-04-05 09:23,,2025-04-05 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799006-20250405.htm,"踏入春季，全國多個城市正值花期，各地推動賞花經濟。在北京，賞櫻熱點之一的玉淵潭公園，吸引不少民眾及遊客賞花打卡。

園區推出多款以櫻花為主題的文創產品增加收入，好像磁石貼、雨傘、抱枕及首飾等，亦有櫻花造型的文創雪糕。有當地人認為，產品加入櫻花元素具吸引力。不少流動餐飲攤檔亦以櫻花作為賣點，但有檔主反映生意不似預期，園區的客流量雖然多，但整體消費能力一般，展期已過一半，仍未能賺回成本。

被譽為「桃花第一村」的西藏林芝市巴宜區嘎拉村，種植逾1250棵野生桃樹，襯托一大片油菜花海及雪山景色，是市內的著名賞花熱點。現時村內7成收入來自桃花園，村長說最巔峰時期，單日門票收入可達到20萬元人民幣以上，令村民生活條件大有改善，毋須再遠赴外地工作。

賞花經濟促進當地旅遊熱潮，亦惠及周邊的山村。位於林芝市魯朗鎮的扎西崗村，村民以往主要靠從事農牧業維生，現時全村改為經營民宿及提供騎馬、射箭等民俗旅遊項目。去年經濟總收入超過2100萬元人民幣，人均可支配收入4萬3000元。",,
《華盛頓郵報》：美國國稅局將裁減2萬職位　佔員工總數四分一,2025-04-05 09:18,,2025-04-05 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799005-20250405.htm,"《華盛頓郵報》報道，美國國稅局將大規模裁員，預計裁減2萬個工作崗位，佔國稅局員工總數四分之一。

報道指，國稅局早前已流失多名高級管理層及數千名員工，包括負責稅務審計的專員，而美國每年的報稅季節在本月15日截止。稅務官員擔心有人會趁國稅局人力縮減，進行偷稅漏稅，導致今年美國稅收大幅下滑。

報道又提到，據悉之前有超過4000名國稅局員工接受聯邦政府的「買斷離職計劃」。另有超過7000名試用期員工被解僱，不過根據法院裁決，這部分員工正陸續恢復職位。眾議院20多名民主黨人日前去信美國財政部長貝森特，就美國國稅局大規模裁員表達擔憂。",,
以軍稱近期行動剷除巴勒斯坦武裝組織兩名高級成員,2025-04-05 08:53,,2025-04-05 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799004-20250405.htm,"以色列國防軍與國家安全總局發表聯合聲明指出，在近期對加沙地帶的軍事行動中，剷除巴勒斯坦武裝組織兩名高級成員。

聲明說以軍在星期五擊斃「聖戰者旅」高級軍事指揮官阿瓦德，指控阿瓦德籌劃並參與前年10月7日突襲以色列的行動。另外在星期四，以軍消滅哈馬斯一名資金協調人，指控他多年來持續向哈馬斯的軍事分支轉移資金。

以軍又說繼續在加沙北部採取措施，以加強控制並擴大安全區域，行動包括派戰機轟炸北部加沙城、南部拉法及汗尤尼斯等多地，而近日在加沙多處的行動及空襲中剷除包括哈馬斯宣傳機關官員巴爾達維爾在內的幾名組織內的重要人物。",,
金正恩視察軍訓基地　要求採取措施高度發展特戰能力,2025-04-05 08:23,,2025-04-05 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799003-20250405.htm,"北韓領袖金正恩視察人民軍特戰部隊訓練基地。

朝中社報道，金正恩於基地視察多支特戰部隊戰鬥員進行的綜合戰術訓練和狙擊武器射擊比賽。金正恩強調，要通過高強度訓練鞏固在戰場上保證打勝仗的實戰能力，加強特戰兵力是當前北韓軍隊建設戰略的主要組成部分。他又要求採取措施高度發展特戰能力。

報道說，金正恩試射特戰部隊將會裝備的狙擊步槍，並視察特戰部隊戰鬥員的訓練。",,
美元兌多個貨幣反彈　兌澳元創5年新高,2025-04-05 08:18,,2025-04-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799001-20250405.htm,"美元指數反覆向上，一度低見101.53，跌約0.5%，尾市報102.92，升約0.9%。

美元兌日圓反彈，曾收復147水平，高見147.43，尾市報146.9，升約0.6%。美元兌離岸人民幣一度升至7.3。

澳元及新西蘭元兌美元急挫，澳元兌美元一度低見0.5987，創5年新低；尾市報0.604，跌4.5%。新西蘭元兌美元曾跌至0.555附近，創兩個月新低，尾市報0.5595，跌3.4%。

英鎊兌美元尾市跌約1.6%，報1.289。歐元兌美元亦跌約0.9%，報1.0955。",,
美國10年期債息跌穿4厘　創半年新低,2025-04-05 08:17,,2025-04-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799002-20250405.htm,"中國採取反制措施，應對美國對等關稅，美債孳息率下滑，但美國上月就業報告表現好過預期，紓緩債息跌勢。

10年期債息跌穿4厘水平，低見3.86厘，跌19.5個基點，創半年新低，尾市貼近4厘水平。

30年期債息低見4.331厘，跌15.3個基點，是近4個月以來最低。

兩年期債息低見3.465厘，跌26個基點，創2022年9月初以來最低水平。

根據芝加哥商品交易所(CME)的FedWatch利率期貨工具顯示，市場對聯儲局5月會議減息0.25厘的機會升至約30%，又估計今年或減息0.91厘。",,
西甲愛斯賓奴4:0華歷簡奴　紓緩降班壓力,2025-04-05 07:40,,2025-04-05 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799000-20250405.htm,"西班牙甲組足球聯賽方面，愛斯賓奴4:0大勝華歷簡奴，紓緩降班壓力。

愛斯賓奴開賽16分鐘之內，先後憑卡比拿同羅拔圖費南迪斯的入球，領先華歷簡奴兩球，下半場有普亞度於72分鐘射入十二碼，皮亞米拿完場前錦上添花，愛斯賓奴淨勝對手4球，亦是球隊今季第二場作客勝仗。

愛斯賓奴賽後排15位，距離降班區5分，華歷簡奴排聯賽第8位。",,
美國3月非農業新增職位勝預期　分析料關稅影響最早4月數據反映,2025-04-05 07:28,,2025-04-05 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798998-20250405.htm,"美國3月非農業新增職位22.8萬個，遠高於市場預期的13.5萬個，亦高於2月向下修訂的11.7萬個。

上月失業率持續上升，升至4.2%，市場原先預計維持於4.1%。平均時薪按月增速加快至0.3%，符合預期；按年增速則減慢至3.8%。

分析認為，就業報告顯示，市場對首季經濟停滯或過度擔憂，但未來12個月經濟衰退可能性存在，隨著家庭及消費者支出減少，關稅將擾亂供應鏈，提高價格，或導致裁員。

分析估計，對等關稅帶來的影響最快在4月就業報告顯現。",,
德甲拜仁3:1反勝奧格斯堡　鞏固榜首位置,2025-04-05 07:27,,2025-04-05 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798999-20250405.htm,"德國甲組足球聯賽，拜仁慕尼黑作客3:1反勝奧格斯堡，鞏固榜首位置。

賽前11場不敗的奧格斯堡，開賽大約半小時由恩洛利斯替奧格斯堡先開紀錄。

拜仁於大約12分鐘之後追平。穆斯亞拿人群之中射入，半場兩隊打成1:1。

賽事關鍵於59分鐘，奧格斯堡有薛斯治侵犯哈利簡尼被逐，而多打一人的拜仁就憑哈利簡尼頭搥頂入反先2:1。

補時階段，奧格斯堡有麥森馬擺烏龍。拜仁最終以3:1勝出。但他們有穆斯亞拿賽事期間受傷，對球隊攻力有一定影響。

拜仁勝出後領先第二位的利華古遜9分但多打一場，奧格斯堡排聯賽第8位。",,
港股美國預託證券急挫　恒指ADR指數跌507點,2025-04-05 06:10,,2025-04-05 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798997-20250405.htm,"港股美國預託證券(ADR)急挫，恒指ADR指數報22343點，比星期四恒指收市跌507點，跌幅2.2%。

滙控ADR比星期四港股收市價大跌10%，以港元計折合報77.5元。

ATMXJ的ADR跌逾6%至近9%，阿里巴巴及美團跌幅較大。

建行、中行、工行ADR都跌逾5%。友邦、港交所、平保ADR跌約7%至8%。",,
