title,date,summary,scrape_time,section,source,url,news_content,link,description
Govt aims to minimise impact of extreme weather: CE,2025-04-20 15:59,,2025-04-20 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801102-20250420.htm,"Chief Executive John Lee on Sunday said the government attaches great importance to coping with extreme weather.

Lee, together with Secretary for Home and Youth Affairs Alice Mak, earlier visited Tai O, ahead of the rain and tropical cyclone season.

Writing on social media, Lee said he and his team inspected the area and got to know more about the preparations for flood prevention.

The chief executive said he visited elderly people living in stilt houses, and they reflected that district councillors and care teams had helped them with preparation work.

He said the authorities are committed to mitigating the impact of extreme weather on the city, with the top priority being to ensure the safety of residents.",,
今日稍後及明日料較多人返港　運輸署呼籲旅客預早規劃行程,2025-04-20 15:56,,2025-04-20 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801106-20250420.htm,"運輸署預計，今日較後時間及明日將有較多跨境旅客使用各陸路管制站回港，預計在返港高峰時間的公共運輸需求會較高，乘客候車時間亦會較長。

運輸署已指示公共運輸服務營辦商加強服務，應付乘客需求。而經港珠澳大橋往返內地或澳門的跨境私家車亦會顯著增加，運輸署呼籲有關旅客預早妥善規劃行程，預留充裕交通時間，盡量選擇於非繁忙時段出行。 

運輸署會密切留意各口岸的交通情況，並發放最新交通消息。",,
私家車尖沙咀衝路障至火炭被警方截獲　車上4人涉販毒被捕,2025-04-20 15:26,,2025-04-20 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801104-20250420.htm,"一輛載有懷疑毒品的電動私家車，清晨在尖沙咀未有按警方指示停車並逃去，警方追至火炭後嘗試攔截，私家車最終撞向警車。案中3男1女分別涉嫌販毒、狂亂駕駛及酒後駕駛被捕，他們正被扣查。兩名在警車上的男警受傷，清醒送院治理。

警方清晨5時許在尖沙咀漆咸道南及柯士甸道交界設路障期間，發現一輛私家車形跡可疑，於是上前截查，但私家車司機無按指示停車，並往沙田方向逃去。警車尾隨至火炭駿洋邨駿湖樓對開攔截，涉案私家車未有停車並撞向警車。

警方在私家車上檢獲一批懷疑毒品，包括約4.7公斤懷疑大麻朱古力、近100克懷疑太空油毒品、約3.8克懷疑可卡因及約8克懷疑毒郵票等。毒品市值仍在點算中。

私家車車上4人均涉嫌販毒被捕，他們介乎20至23歲。其中，私家車23歲男司機未能通過酒精測試，他另外涉嫌狂亂駕駛及酒後駕駛被捕。案件由油尖警區刑事調查隊第十隊跟進。兩名受傷男警分別右膝痛及頸痛。",,
美民調指特朗普經濟議題支持率創新低　受訪者主要不滿關稅政策,2025-04-20 15:21,,2025-04-20 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801103-20250420.htm,"美國財經頻道CNBC最新調查顯示，總統特朗普在經濟議題方面的支持率創新低，受訪美國人主要不滿他對關稅、通脹和政府開支方面的處理手法。

調查訪問1千名美國人，結果顯示，在經濟議題方面，不支持特朗普政策的受訪者達到五成半創新高，其中關稅政策是受訪者整體不滿的一個重要原因，四成九受訪者反對全面徵收關稅，認為對美國工人、通脹和整體經濟不利，也有六成受訪者不滿特朗普處理通脹的方式。

調查又顯示，特朗普連任帶來的經濟樂觀情緒已經消失，現時有更多美國人認為經濟會比2023年以來的任何時候都更差，對股市急劇轉向悲觀。五成七受訪者認為，美國很快會陷入或現時已陷入經濟衰退，比去年3月的同類調查多17個百分點。",,
沙田新翠邨火警救熄　約30人疏散無人受傷,2025-04-20 14:51,,2025-04-20 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801101-20250420.htm,"沙田新翠邨下午有單位冒煙，懷疑由燃燒冥鏹所致，大約半小時後救熄，火警中有約30人疏散，無人受傷。

警方下午約1時接獲多人報案，指新翠邨新學樓有單位冒起濃煙，消防到場處理，一度出動一條喉及一隊煙帽隊灌救。",,
全運會沙排測試賽　港隊男子組合打入決賽,2025-04-20 14:40,,2025-04-20 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801100-20250420.htm,"一連三日在維園舉行的第15屆全運會沙灘排球測試賽最後一日賽事，下午舉行準決賽，決賽就會在傍晚上演。

上月勝出港隊全運甄選賽的謝鍵泓和黃嘉潤準決賽對廣東隊，以2比1姿態晉級決賽。黃嘉潤表示，有主場之利，比賽期間聽到觀眾的打氣聲，令整體氣氛都很好。謝鍵泓就表示，今次增強了很大的信心，增加對場地熟悉的感覺，相信屆時發揮會更佳。

大會在維園七人硬地足球場搭建起3個臨時球場，包括主場、副場及練習場。謝鍵泓認為整個場地設計、沙的質地，不會太鬆和軟，對彈跳都有很大幫助，以及整體安排等等都很好，義工亦很熱心。謝鍵泓又提到，在市區中比賽，受風的影響會較低，對表現會有好幫助。",,
香港青年北京考察　了解糧食安全對經濟發展社會穩定重要性,2025-04-20 13:51,,2025-04-20 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801098-20250420.htm,"環境及生態局局長謝展寰表示，糧食安全是重要的民生問題。國家按照「優質、適量、均衡、應時」的原則，一向重視供港食品的品質、安全與穩定供應，體現國家對香港特區的支持和關切。

環境及生態局在社交網站說，謝展寰在北京參與香港青年糧食安全教育考察計劃，為期6天，活動由約60名大專生及中學生組成。謝展寰期望通過考察，讓年輕人認識國家的農業高科技發展，了解保障糧食安全對經濟發展和社會穩定的重要性，未來在不同崗位共同擔起維護糧食安全的責任。

局方指，考察團參觀農業科學院和中糧集團總部，團員表示交流活動讓他們對國家糧食生產歷史發展進程、現代農業科研成就、農業科技人才培訓，以及國家糧油食品進出口貿易等加深了解。",,
沙田新翠邨一單位冒出濃煙,2025-04-20 13:44,,2025-04-20 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801097-20250420.htm,"沙田新翠邨下午有單位冒煙。

警方下午約1時接獲多人報案，指新翠邨新學樓有單位冒起濃煙，消防到場處理。",,
截至今早逾18萬人次出入境　當中一半為離境港人,2025-04-20 12:24,,2025-04-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801096-20250420.htm,"入境處表示，截至早上10時，有18萬2千人次經各口岸出入境，包括7萬多人次入境以及超過10萬人次出境。

當中超過92000人次的香港居民離港，機場最為繁忙，其次是港珠澳大橋口岸；另外有超過4萬人次本港居民入境，最多途徑機場和落馬洲口岸。",,
Hong Kong must show the world its advantages: FS,2025-04-20 12:21,,2025-04-20 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801094-20250420.htm,"Financial Secretary Paul Chan on Sunday said Hong Kong needs to work alongside the nation to overcome the global economic and political challenges brought about by the trade war.

In his weekly blog, Chan said Hong Kong must show itself to be a secure place for investments while promoting its unique advantages, such as its free port status and the common law system.

Chan said that during times of geopolitical uncertainty, businesses prefer transparent and stable markets. He also said many companies were shifting their focus to Asean countries because of their young and fast-growing consumer base.

Chan also criticised the United States saying it would become isolated through its tariff wars.",,
梁兆基：銀行業會盡力為中小企提供融資和貸款方案,2025-04-20 12:14,,2025-04-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801095-20250420.htm,"恒生銀行高級顧問梁兆基表示，美國關稅政策導致本港出口明顯下跌，本港今年經濟增長或未能達到2%的目標，前景並不樂觀，但相信不及新冠疫情時嚴重。

梁兆基又說，銀行業會盡力為中小企提供融資和貸款方案，協助開拓其他市場，抵銷美國訂單減少的情況。",,
尹錫悅涉嫌發動內亂案明日第二次開庭審理,2025-04-20 11:36,,2025-04-20 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801093-20250420.htm,"南韓前總統尹錫悅涉嫌發動內亂案的刑事審訊，將於明日第二次開庭審理。

韓聯社報道，由於媒體獲准在庭上拍攝，尹錫悅出席庭審的情況將首次曝光。報道說，首爾中央地方法院將於當地時間星期一上午10時，在首爾法院綜合辦公樓開庭審理尹錫悅的案件。預計與首次庭審時相同，尹錫悅會從寓所乘坐警衛車輛前往法院。

報道說，外界關注尹錫悅會否在庭上再次陳述。他於首次庭審中發言93分鐘，其中開場發言就長達82分鐘。",,
CE to visit Zhejiang to boost cooperation,2025-04-20 11:35,,2025-04-20 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801090-20250420.htm,"Chief Executive John Lee will lead a delegation to visit Zhejiang on Tuesday to enhance cooperation between the SAR and the province.

In a statement, the Chief Executive's Office said Lee would attend the first plenary session of the Hong Kong Zhejiang Cooperation Conference and the Ningbo-Hong Kong Economic Cooperation Forum.

It said Hong Kong and Zhejiang have strong economic and cultural ties and that stronger cooperation would boost the nation's high-quality development.

The office said Lee would meet leaders from Zhejiang Province, Hangzhou, and Ningbo. It said Lee would also visit facilities and projects in areas like innovation and technology, and healthcare.

The delegation will include Chief Secretary Eric Chan, Deputy Financial Secretary Michael Wong and Secretary for Commerce and Economic Development Algernon Yau.

Lee will return to Hong Kong on Friday.",,
陳茂波批評美國魯莽行徑引市場憂慮　港須維護金融穩定唱好優勢,2025-04-20 11:29,,2025-04-20 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801092-20250420.htm,"財政司司長陳茂波表示，美國當局對貿易伙伴施加所謂「對等關稅」，並不斷調整稅率，嚴重擾亂全球貿易秩序與供應鏈穩定，大幅增加國際貿易和投資環境的不確定性。他批評這種魯莽的保護主義行徑引發市場普遍憂慮，不少經濟分析師預測美國通脹升溫、經濟放緩，甚至可能步入衰退；關稅戰也將衝擊全球經濟前景，令全球經濟增長放緩。

陳茂波在網誌說，觀乎世界各國的反應，美國單方面挑起關稅戰，不僅反噬其自身經濟，亦正將自己推向孤立之境。他們近期與各國商界領袖的交流中，這些聲音特別清晰，一致批評美國當局目前的行徑，並明確指出在地緣局勢動盪的今天，透明、開放、政策穩定、歡迎合作的市場，才是全球企業希望拓展業務的沃土。

陳茂波指出，香港作為高度外向型的經濟體，難以獨善其身，必須認清目前國際經貿格局的轉變將是中長期結構性的，必須凝聚社會各界力量，背靠祖國共同應對，並以積極和針對性的政策措施，轉危為機，在變局中繼續推進經濟高質量持續發展。

他提到全力全速做好自己的事情是刻下應對挑戰的最好策略，首先是維護好香港安全穩定的環境，維護國家安全、金融穩定，經濟安全是香港繁榮穩定的根基，要向國際社會展示香港是全球資金的安全避風港；第二是繼續向國際社會說好香港在「一國兩制」下的獨特地位和優勢，尤其是零關稅自由港、普通法制度以及國際金融中心特點，並持續優化香港的營商環境。

陳茂波說，在全球變局中，國家和香港蘊藏不少新的投資機遇，在許多創科領域中有領先的前沿發展。他提到，透過舉辦更多切合大勢的主題式大型峰會、國際會議和盛事活動，將可幫助更多國際商界和投資者更清楚了解國家和香港的無限機遇，參與其中、共享成果。",,
"Hong Kong may not see 2pc GDP growth, says advisor",2025-04-20 11:26,,2025-04-20 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801088-20250420.htm,"Hang Seng Bank senior advisor George Leung on Sunday said the trade war with the US might prevent Hong Kong's GDP from reaching its predicted two percent growth this year. 

Speaking on a radio programme, Leung said trade between China and the United States had almost completely halted, and Hong Kong's export volumes had significantly declined.

""It depends on how long the extremely high tariffs will last. If there is a quick conclusion to this ongoing trade war, it may minimise the impact on Hong Kong in the second half of this year,"" he said.

""I believe there will still be certain tariffs in place, so the outlook is not optimistic. But it won't be worse than the situation during the pandemic.""

Leung said many Hong Kong companies were looking for new markets but that small and medium enterprises have less capacity to do so. However, Leung remained confident that Hong Kong still had opportunities thanks to its free port status and political stability.

In February's Budget, Financial Secretary Paul Chan had forecast GDP growth of two-to-three percent.",,
中國中鐵十局泰國分公司一主管在曼谷被捕　涉違反外商經營企業法,2025-04-20 11:25,,2025-04-20 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801089-20250420.htm,"泰國曼谷興建中的國家審計署大樓上月底受緬甸大地震波及倒塌，《曼谷郵報》報道，項目承建商之一，中國中鐵十局泰國分公司一名主管被捕，指他涉嫌違反《外商經營企業法》。

泰國當局表示，中鐵十局泰國分公司與其他公司成立合資企業，負責建造位於曼谷的國家審計署總部大樓，被捕主管持有企業49%股份。調查部門早前獲得刑事法庭的批准，對這名譯音姓張的主管和3名泰國籍高層發出逮捕令，昨日在曼谷一間酒店拘捕這名主管，正追捕其餘3人。泰國當局其他部門亦正調查項目涉嫌使用不合格鋼材的問題。

曼谷市政府表示，星期五於塌樓現場再發現幾具遺體，事件中死亡人數增至47人，另外有40多人仍然下落不明。

中國駐泰國大使館早前表示，支持對個別企業的不當行為依法查處，但反對對中資企業的詆毀和抹黑。又說參與承建的中鐵十局，其聯營體已公開發表聲明，指施工及使用的材料均嚴格遵循項目合同規定的標準等，確保工程質量安全。",,
火警後有關愛隊助了解及支援受影響居民　政府將增資助額,2025-04-20 11:15,,2025-04-20 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801091-20250420.htm,"長沙灣一幢舊樓早前發生火警，當區關愛隊到場支援受影響居民，並在火警結束後，主動展開家訪，了解每個單位的實際情況。

深水埗區關愛隊長沙灣小區隊長李嘉琪接受《政府新聞網》訪問，指當晚連同區議員一同進行家訪，針對火警樓層和樓下單位，逐家逐戶了解情況，期間發現有單位天花和牆壁受損，以及出現嚴重滲水，因此聯絡測量師，帶同儀器上門為單位進行免費檢查，並向住戶分析單位狀況，提供處理滲水問題的專業建議。
 
截至1月底，全港共452支關愛隊已探訪約39萬個長者戶及有需要住戶，提供超過4萬次家居或其他支援服務，並舉辦逾2萬項地區活動。

政務司司長陳國基早前在一個分享會上致辭說，關愛隊積極推展關愛服務和活動，協助傳遞政府信息，也多次協助政府在突發事故中扶危濟急，期望恆常化關愛隊的設置，增加下一期資助額後，可讓關愛隊工作更順暢。",,
大埔清晨發生火警　兩名消防員受傷送院治理,2025-04-20 10:19,,2025-04-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801087-20250420.htm,"大埔發生火警，兩名消防員受傷，清醒送往北區醫院治理。

警方清晨4時許接報，大窩西支路近泰亨灰沙圍發生火警，消防到場將火救熄，並發現助燃劑，暫時列作火警處理。",,
男子倒斃深水埗街頭　警方拘62歲女子涉非法處理屍體,2025-04-20 10:17,,2025-04-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801086-20250420.htm,"一名男子昨日凌晨倒臥深水埗街頭，送院後證實不治。警方事後拘捕一名女子，包括涉嫌非法處理屍體。

死者被發現倒卧在醫局街一間店舖外，其後證實死亡。據了解，死者住在荔枝角道296號一個單位，過去兩個月曾欠租，最近兼職清潔工人。警察檢查死者遺體時發現有屍斑、身體僵硬、左手臂有瘀傷、手背有針孔，亦發現死者胸口有曾進行心肺復甦法的痕跡。

警方翻查閉路電視片段後，發現死者曾被人從附近大廈搬至該店舖外，之後發現報案人向警方提供虛假資料，於昨晚6時許在長沙灣拘捕一名62歲女子，涉嫌「誤導警務人員」、「非法處理屍體」及「管理非法賭場」，正被扣留調查。",,
李家超周二率團出席浙港高層會晤及甬港經濟合作論壇,2025-04-20 10:15,,2025-04-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801085-20250420.htm, ,,
李家超視察大澳了解防汛準備工作,2025-04-20 10:11,,2025-04-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801084-20250420.htm,"行政長官李家超前日到大澳視察和了解防汛準備工作，並探訪棚屋長者。

有棚屋居民向李家超表示，風暴來襲前，區議員、關愛隊和地區組織等會協助居民升高傢俬電器，避免財物損失，並提醒居民風暴期間可前往臨時庇護中心暫避，風暴過後亦會協助將家具恢復原位。

李家超在社交網頁說，高興聽到居民對地區治理工作的肯定，不少關愛隊成員即使有全職工作或已退休，仍熱心服務街坊，守望鄰里。他向居民指出，政府高度重視極端天氣的應對工作，在預警、準備、應急和復原四個方面持續強化整體應對能力，務求將破壞和影響減至最低，以保障市民安全為首任。

陪同視察的民政及青年事務局局局長麥美娟向李家超指出，天文台、民政處和渠務署已有溝通機制，知道何時會潮漲，如果水位達到3米，當局就會馬上通知關愛隊和各部門，渠務署亦會落水閘。

麥美娟及離島民政事務專員楊蕙心又指出，一隊有250人、由關愛隊和數個非政府組織所組成的義工隊，會進行防汛演習，出現事故時前線部門人員亦會很快到場，他們會預先到大澳的指揮中心駐紮，以便迅速支援。",,
梁兆基稱美國關稅破壞產業供應鏈　全球經濟面對較長遠困難時期,2025-04-20 09:50,,2025-04-20 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801081-20250420.htm,"恒生銀行高級顧問梁兆基表示，過去多年全球化發展令到國際供應鏈非常有效運作，但美國總統特朗普的關稅手段在短時間內破壞國際產業供應鏈，導致生產停頓，長遠或令國際產業碎片化，營運成本上升，經濟效益大幅下降，抑壓全球需求，預計全球經濟會面對較長遠的困難時期。

梁兆基在一個電台節目說，美國向全球實施關稅導致當地物料和產品供應出現斷層，未來將出現高通脹和中小企倒閉潮，動搖投資者對美國前景的信心，因此早前罕有出現美股下跌的情況，也敲響警鐘，假如資金不斷外流，對於美國重建自身產業的工作是「拉後腿」，批評相關做法是損人害己。

梁兆基指出，香港很多上市企業有相對經濟實力，特別中資企業內需和國際網絡相當強，又說，美國造成的金融動盪令不少資金撤出當地市場，香港可能有部分得益，即使短期面對波動，長遠毋須太悲觀。

他提到，香港應維持目前經濟政策方向，以不變應萬變，政府或商界可協助帶中小企到美國以外市場外訪，建立聯繫網絡，同時協助外資企業透過香港平台開發內地市場。",,
投資推廣署助理署長吳國才出訪印度　宣傳香港最新營商發展,2025-04-20 09:33,,2025-04-20 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801080-20250420.htm,"投資推廣署助理署長吳國才今日展開訪問印度的行程，分別前往孟買及新德里，宣傳香港作為印度企業拓展中國內地、北亞和東南亞市場的獨特角色。

是次行程重點活動為出席有關探索香港營商與投資機遇的研討會，由投資推廣署、香港駐新加坡經濟貿易辦事處及香港貿發局聯合主辦。吳國才將擔任主題演講嘉賓，向與會者介紹香港最新營商環境的發展，以及印度企業在港開展業務的策略優勢。

吳國才說，印度是全球增長最快的經濟體之一，不僅是初創企業的重要基地，亦擁有眾多高資產淨值人士及富裕家族，他們積極尋求多元化投資機會，香港正好具備獨特優勢以迎合他們的需要。因香港擁有蓬勃的初創生態圈，匯聚近4700間企業，涵蓋人工智能、健康科技、金融科技、Web3等多個尖端領域。

於2024年，印度是香港第9大貿易夥伴，雙邊貿易總額約達260億美元。",,
美國內布拉斯加州一小型飛機墜河　3人死亡,2025-04-20 09:12,,2025-04-20 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801079-20250420.htm,"美國內布拉斯加州一架小型飛機，於當地星期五晚，墜落一條河流，機上3人死亡。

發生事故的飛機是一架單引擎塞斯納180型飛機。據當地警方表示，飛機在弗里蒙特市以南沿普拉特河飛行時墜入河中，機上3人遺體已打撈上岸。美國聯邦航空管理局和國家運輸安全委員會將調查事故原因。",,
梁兆基：本港出口量明顯下跌　今年很大機會未達2%經濟增長目標,2025-04-20 08:49,,2025-04-20 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801078-20250420.htm,"中美關稅貿易戰持續，恒生銀行高級顧問梁兆基表示，兩國之間貿易差不多完全停頓，至於香港對美國出口近年佔比已陸續減低，暫時估計對香港影響不及新冠疫情時嚴重，但由於出口量明顯下跌，相信今年很大機會未能達到2%經濟增長的預測目標，前景不算樂觀，如果關稅措施的實施時間短期內有結論，或可以減少對香港下半年的影響。

梁兆基在一個電台節目說，自從美國總統特朗普首次上任時出現關稅戰，很多企業已開始尋找新市場，但中小企能力相對低，部分仍然依靠傳統美國市場，今次關稅措施將對倚重美國市場的企業帶來很大打擊，風險相當高，企業需要開拓其他市場穩定銷售額，希望政府和商界協助中小企積極發展。

梁兆基指出，中小企如果出口市場分散，而最近美國訂單突然中斷，會造成短期資金緊張，銀行會盡量因應還款能力提供協助，包括透過不同貿易融資或貸款方案，打開其他市場，以抵銷美國的訂單。",,
私家車涉衝警方路障　火炭被截搜出懷疑毒品4人被捕,2025-04-20 08:39,,2025-04-20 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801077-20250420.htm,"一架私家車清晨涉嫌衝過警方路障，被警方追捕，至火炭黃竹洋街附近落網，車上3男1女被捕。

事發清晨約5時20分，一架私家車駛經在尖沙咀柯士甸道與漆咸道南交界的路障時，警方發現私家車形跡可疑，上前截查。據現場消息指私家車衝過路障，警方隨即展開追捕。

涉事私家車最後在火炭黃竹洋街附近被攔截，警方在車上搜出懷疑毒品，車上4人包括男司機被捕。行動中兩名警員，分別頸痛及膝蓋受傷。",,
英超維拉4:1紐卡素　曼城2:0愛華頓,2025-04-20 08:34,,2025-04-20 08:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801076-20250420.htm,"英格蘭超級足球聯賽，阿士東維拉主場4:1大勝紐卡素，曼城作客2:0淨勝愛華頓。

賓福特主場4:2擊敗白禮頓，水晶宮主場與般尼茅夫互交白卷。篤定降班的修咸頓作客1:1逼和韋斯咸。

維拉勝出之後，聯賽榜以57分升上第6。紐卡素59分繼續排第3。曼城賽後就落後紐上素1分暫列第4位。聯賽第3至第7位現時只相差5分。",,
南韓空軍戰機夜間飛行訓練時掉落機炮吊艙及空油箱,2025-04-20 08:25,,2025-04-20 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801075-20250420.htm,"南韓一架空軍戰機於前晚進行夜間飛行訓練時，意外掉落兩個機炮吊艙和兩個空油箱，包括戰機機槍和500發子彈。暫時未有傷亡報告。

韓聯社引述南韓空軍消息報道，涉事軍機是一架KA-1型輕型攻擊機，事發時戰機位於距離南韓首都首爾以東約125公里的平昌上空。

南韓空軍於當地時間昨日清晨6時起，出動一架直升機和約270名士兵進行搜索，最後在江原道寧越郡的山區找到兩個掉落的機炮吊艙。今日將繼續搜尋油箱和其他掉落物品。

南韓空軍兩架戰鬥機，在上月6日，一場韓美聯合軍事演習中發生誤炸事件，投下的8枚炸彈都落在目標射擊場以外區域，並全部爆炸。據韓聯社報道，誤炸導致十餘人受傷，其中兩人重傷，8處建築物受損。",,
南韓空軍戰機夜間飛行訓練時意外掉落機炮吊艙及空油箱,2025-04-20 08:25,,2025-04-20 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801075-20250420.htm,"南韓一架空軍戰機於前晚進行夜間飛行訓練時，意外掉落兩個機炮吊艙和兩個空油箱，包括戰機機槍和500發子彈。暫時未有傷亡報告。

韓聯社引述南韓空軍消息報道，涉事軍機是一架KA-1型輕型攻擊機，事發時戰機位於距離南韓首都首爾以東約125公里的平昌上空。

南韓空軍於當地時間昨日清晨6時起，出動一架直升機和約270名士兵進行搜索，最後在江原道寧越郡的山區找到兩個掉落的機炮吊艙。今日將繼續搜尋油箱和其他掉落物品。

南韓空軍兩架戰鬥機在上月6日一場韓美聯合軍事演習中發生誤炸事件，投下的8枚炸彈都落在目標射擊場以外區域，並全部爆炸。據韓聯社報道，誤炸導致十餘人受傷，其中兩人重傷，8處建築物受損。",,
美國多地爆發第二輪抗議特朗普施政示威,2025-04-20 07:05,,2025-04-20 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801072-20250420.htm,"美國多個城市再有民眾示威，抗議總統特朗普的施政，是全國第二輪大規模反特朗普的抗議活動。主辦團體表示，計劃在全國舉行約400場示威。

在紐約，示威者在主要圖書館外集會，手持寫上「美國沒有國王」和「抵抗暴政」等標語。好多人不滿特朗普驅逐非法移民的政策。

在華盛頓，示威者擔憂特朗普威脅長期受尊重的憲法規範，包括獲得正當程式的權利。有示威者戴上巴勒斯坦頭巾，手持標語，呼籲釋放上月被捕的巴勒斯坦學生哈利勒。另外，一名攻讀免疫學博士學位的女示威者，手持一張標有得州麻疹疫情爆發地點的地圖，表示希望特別關注政府削減科學和衛生工作的資金。

在三藩市，數百人在海灘聚集，砌出「彈劾+移除」的字樣。",,
Four man charged after HK$38m drugs bust,2025-04-20 06:59,,2025-04-20 07:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801071-20250420.htm,"Police have charged four men following a raid in Twa Kwu Lin that netted suspected drugs with a street value of about HK$38 million. 

During Friday's operation, police arrested two men at a suspected drug warehouse in Ping Che in Ta Kwu Ling. Inside, they found 48 kilos of suspected cocaine. Officers later arrested two more men in connection with the case at an address in Wo Lok village in Kwun Tong. 

The four were charged with trafficking in dangerous drugs and conspiracy to traffic in dangerous drugs. 

The suspects are aged between 30 and 33.

The case will be heard in Tuen Mun Magistrates Court on Monday.",,
