title,date,summary,scrape_time,section,source,url,news_content,link,description
入境處︰至早上10時　出境逾15萬6千人次,2025-04-19 14:54,,2025-04-19 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801008-20250419.htm,"入境處表示，截至早上10時，今日有接近23萬人次出入境，當中出境超過15萬6千人次，包括約14萬2千的香港居民。

其中機場和羅湖口岸分別有超過22000人次出境；深圳灣口岸及港珠澳大橋亦分別有超過19700和18000人次出境。

另外，超過73000千人次在各口岸入境，當中33000多人次為香港居民。",,
灰熊奪NBA西岸最後一張季後賽入場券　附加賽挫獨行俠,2025-04-19 14:36,,2025-04-19 14:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801007-20250419.htm,"NBA西岸最後一張季後賽入場券，由孟菲斯灰熊奪得。

灰熊在附加賽以120:106，主場擊敗達拉斯獨行俠。獨行俠雖然有安東尼戴維斯取得全場最高的40分，但灰熊勝在平均，全隊有6名球員得分達雙位數。其中莫蘭特及巴恩各有22分進帳，謝倫積遜就攻入全隊最高的24分。灰熊在季後賽首圈的對手，是西岸成績最好的奧克拉荷馬雷霆。

東岸方面，邁亞密熱火較早時在附加賽，作客以123:114擊敗阿特蘭大鷹隊，成為東岸最後一支取得季後賽資格的球隊。兩隊打完四節以106:106平手，熱火的戴維米曹在加時射入3個三分球，協助熱火領先至完場，隊友希路攻入全場最高的30分，是另一名致勝功臣。熱火季後賽首圈將硬撼東岸成績最好的克里夫蘭騎士。",,
HK International Track Cup draws huge crowd,2025-04-19 14:07,,2025-04-19 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801005-20250419.htm,"The Hong Kong International Track Cup, staged at the Hong Kong Velodrome in Tseung Kwan O, attracted hundreds of people on Saturday.

The event – one of the National Games test events – features professional cyclists from around the world, including 28 cyclists from the Hong Kong, China team.

A secondary school student surnamed Siu said he was at the venue to support 18-year-old cyclist Ng Po-li.

""He's a senior from our school. So I support him,"" he said.

""Personally, I like cycling, therefore I am here to support him and see the Hong Kong team's performance. I hope he can win gold.""

The pupil added that he also plans to come again for the National Games in November.

Another spectator, surnamed Yuen, came along with three other family members.

She revealed that it was their first time visiting the Hong Kong Velodrome, even though they live nearby.

The competition was as exciting as she expected, Yuen added.

Tickets for the Track Cup are still available for sale on URBTIX.

It costs HK$50 for a standard ticket, and HK$30 for a concessionary ticket.

The three-day event will conclude on April 21.",,
中國駐日大使館提醒中國公民加強安全防範並注意人身及食衞安全,2025-04-19 13:45,,2025-04-19 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801006-20250419.htm,"中國駐日本大使館近日發文，提醒在日中國公民加強安全防範，注意人身及食物衞生安全，遇上緊急情況要及時向日本警方報案，並聯絡中國駐日本使領館或外交部全球領事保護與服務的熱線求助。

文中表示，去年12月以來福岡縣北九州市、長野市、岐阜市等地發生隨機殺人事件，多名無辜市民死傷；而近兩星期，愛知縣一宮市、東京都新宿區、埼玉市等地，先後發生以年輕女性為目標的兇殺案。此外，盜竊搶劫、跟蹤、電信詐騙等案件不時發生，有中國公民受害。

文中又指近期日本多地發生集體食安事件，涉及諾如病毒，個別症狀嚴重者死亡。當地有研究指諾如病毒等引發的感染性胃腸炎的患者數目，達到近10年同期峰值。",,
警方展開全港反詐騙等行動　揭約4百宗騙案及科技罪案,2025-04-19 13:17,,2025-04-19 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801004-20250419.htm,"警方本月7日至17日進行全港反詐騙、網絡罪案及相關洗黑錢執法行動，共拘捕503人，年齡介乎18至80歲，涉及404宗騙案及科技罪案，以網上求職、網上投資及購物騙案為主，涉及款項有15億6千萬港元。

另外，香港警方與內地公安近期採取聯合行動，涉及活躍於內地及香港的犯罪集團，清洗來自香港及內地的騙案款項。警方去年底發現，有跨境犯罪集團安排內地人士來港，以虛假的內地銀行文件、內地工作證明及電費單，到本地銀行開設傀儡帳戶。本港警方及內地公安在上星期展開聯合行動，警方在香港拘捕4名本地男女，均為本地傀儡戶口持有人。警方同時成功阻止26名潛在受害者轉帳款項至傀儡戶口，避免蒙受進一步金錢損失。

財富情報及調查科高級警司呂智豪表示，警方與26名潛在受害人聯絡，通知他們正在受騙。他說，其中一名來港讀書的內地研究生正在過數至可疑戶口，當警方用電話及拍門方式聯絡這名留學生時，對方最初拒絕相信，經過警方長時間解釋及與他分享許多最新騙案手法時，對方才恍然大悟，得知自己已墮入假冒官員的陷阱，警方及銀行成功為研究生攔截了30多萬港幣款項。",,
警方全港反詐騙等執法行動　共拘503人　涉款15億6千萬,2025-04-19 13:17,,2025-04-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801004-20250419.htm,"警方本月7日至17日進行全港反詐騙、網絡罪案及相關洗黑錢執法行動，共拘捕503人，年齡介乎18至80歲，涉及404宗騙案及科技罪案，以網上求職、網上投資及購物騙案為主，涉及款項有15億6千萬港元。

另外，香港警方與內地公安近期採取聯合行動，涉及活躍於內地及香港的犯罪集團，清洗來自香港及內地的騙案款項。警方去年底發現，有跨境犯罪集團安排內地人士來港，以虛假的內地銀行文件、內地工作證明及電費單，到本地銀行開設傀儡帳戶。本港警方及內地公安在上星期展開聯合行動，警方在香港拘捕4名本地男女，均為本地傀儡戶口持有人。警方同時成功阻止26名潛在受害者轉帳款項至傀儡戶口，避免蒙受進一步金錢損失。

財富情報及調查科高級警司呂智豪表示，警方與26名潛在受害人聯絡，通知他們正在受騙。他說，其中一名來港讀書的內地研究生正在過數至可疑戶口，當警方用電話及拍門方式聯絡這名留學生時，對方最初拒絕相信，經過警方長時間解釋及與他分享許多最新騙案手法時，對方才恍然大悟，得知自己已墮入假冒官員的陷阱，警方及銀行成功為研究生攔截了30多萬港幣款項。",,
CE visits Tai O as government looks to develop tourism,2025-04-19 13:15,,2025-04-19 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801001-20250419.htm,"Chief Executive John Lee said on Saturday the government will continue to develop resources to attract more tourists to Hong Kong. 

He made the comment after visiting Tai O on Friday along with tourism minister Rosanna Law and Home Affairs minister Alice Mak. 

Writing on Facebook, Lee said he bought dried seafood and met with some Tai O residents and store owners. 

""Tai O is away from the hustle and bustle. It is known for its scenic fishing villages and relaxing environment,"" he wrote. 

Lee also talked to exchange students and tourists.

Lee said the administration will take an innovative approach when it comes to making Hong Kong a premier travel destination.",,
陳美寶︰為的士車隊提供彈性　只要求小部分屬聘用司機　,2025-04-19 13:14,,2025-04-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801003-20250419.htm,"運輸及物流局局長陳美寶在一個電視節目說，政府為車隊提供彈性，只要求小部分是聘用司機，其他可以加盟參與。現時有3支車隊規模較大，其中一隊目標是全數聘用司機，因此需要較多時間籌備。

5間獲選的士車隊營辦商當中，現時有兩支車隊試行，其餘3支會於7月底前陸續開始營運。除了招聘司機，當局容許車隊以加盟形式加入，即車隊與司機未必屬僱傭關係，但會使用車隊的安全裝置、網約科技平台和穿着車隊制服。

陳美寶說，這些車隊均是「領頭羊」，社會對於的士改革和車隊服務，包括新車和司機數目與科技監察系統均有期望及要求，運輸署會積極為車隊提供協助，確保如期符合發牌條款，盡快為市民服務。

她又說，市民希望試用車隊網約平台，但暫時車隊數目不多，政府正積極聯通網約平台公司，協助統籌界面和平台，便利市民預約車隊服務。

陳美寶又指，當局在13個地方預留80個車隊的上落客位置，包括口岸、機場、高鐵西九龍站和關鍵設施，希望個別車隊加快步盡快落地面世。",,
陳美寶稱積極與的士車隊協調確保符發牌條件以盡快為市民服務,2025-04-19 13:04,,2025-04-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801002-20250419.htm,"運輸及物流局局長陳美寶表示，市民對的士改革和的士車隊服務有期望和要求，正積極與的士車隊協調，確保符合發牌條件，盡快為市民服務。

陳美寶又說，當局正積極聯絡網約平台公司，籌備統一網約平台，便利市民預約車隊服務。",,
警方進行反詐騙及網絡罪案執法行動拘503人　涉款逾15億元,2025-04-19 12:56,,2025-04-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801000-20250419.htm,"警方在本月7日至17日進行全港反詐騙、網絡罪案及相關洗黑錢執法行動，共拘捕503人，年齡介乎18至80歲，涉及404宗騙案及科技罪案，以網上求職、網上投資及購物騙案為主，涉及款項有15億6千萬港元。

警方亦成功阻止26名潛在受害者，轉帳金錢到本地銀行的傀儡戶口，避免進一步金錢損失。",,
北京人形機械人半馬賽　有團隊指表現附預期會研究增強電池續航,2025-04-19 12:50,,2025-04-19 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800999-20250419.htm,"全球首個有人形機械人參賽的半馬賽事，早上在北京亦莊舉行。有觀賽的市民形容機械人跑馬拉松，是技術上的一大進步。

首名衝線的機械人以2小時40分鐘完成賽事，團隊指機械人表現符合預期，未來會研究繼續增強電池的續航能力。",,
北京人形機械人半馬賽　有團隊指表現符預期會研究增強電池續航,2025-04-19 12:50,,2025-04-19 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800999-20250419.htm,"全球首個有人形機械人參賽的半馬賽事，早上在北京亦莊舉行。有觀賽的市民形容機械人跑馬拉松，是技術上的一大進步。

首名衝線的機械人以2小時40分鐘完成賽事，團隊指機械人表現符合預期，未來會研究繼續增強電池的續航能力。",,
SAR rescue team to learn lessons from Myanmar work,2025-04-19 12:12,,2025-04-19 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800998-20250419.htm,"Members of the Fire Services Department's earthquake rescue team said on Saturday that experience gained from last month's Myanmar quake will help them better prepare for future emergencies. 

It was the second time the SAR had joined international disaster relief work after the 2023 Turkey earthquake. 

Speaking on an RTHK programme, Senior Fireman Leung Chi-wang explained some of the lessons learned.

""After Turkey, we used sensors which point infrared rays at leaning buildings. If the sensor detects that the building may fall, it makes a sound to warn our rescue team members. We also plan an escape route whenever we enter a site, so everyone follows that path and gathers at a safe location in the event of danger,"" he said. 

Leung said one incident in Myanmar where the sensors were useful was when aftershocks hit during the team's job rotation. 

The rescue team is seeking international standard recognition from the United Nations as a medium Urban Search and Rescue Team. The United Nations has three classifications - heavy, medium, and light - which allow affected countries to choose the teams best suited to the disaster area.  

The team had also been upgrading its equipment over the past two years.",,
Shippers can consider South American ports: lawmaker,2025-04-19 12:07,,2025-04-19 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800997-20250419.htm,"Commercial sector lawmaker Jeffrey Lam on Saturday said some shippers could consider using South American ports as an alternative to US ports.

Lam made the remarks after Washington on Thursday said it would impose port fees on vessels owned, operated, or built by Chinese companies.

""There are a lot of deep sea ports, they are all natural ports - 15-to-16 metres straight down. It is very convenient. But we also have to build the inland infrastructure, such as highways and rail, to connect to different countries,"" he told reporters after appearing on a Commercial Radio programme.

Speaking on the programme, Lam said the move harms others and has no benefit, saying shippers and consumers would have to shoulder the additional costs.",,
中國成功發射試驗二十七號衛星01星至06星,2025-04-19 11:35,,2025-04-19 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800993-20250419.htm,"中國於早上6時51分，在太原衛星發射中心使用長征六號改運載火箭，成功將試驗二十七號衛星01星至06星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

新華社報道，試驗二十七號衛星01星至06星，主要用於空間環境探測及相關技術試驗。今次是長征系列運載火箭的第570次飛行。",,
NBA附加賽熱火挫鷹隊　晉身季後賽首圈對騎士,2025-04-19 11:15,,2025-04-19 11:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800996-20250419.htm,"NBA附加賽，邁亞密熱火作客以123:114擊敗阿特蘭大鷹隊，取得東岸最後一張季後賽入場券。

兩隊打完四節以106:106平手，熱火的戴維米曹在加時射入3個三分球，協助熱火領先比分，並維持至完場，送鷹隊提前放暑假。戴維米曹的隊友希路攻入全場最高的30分，是熱火另一名致勝功臣。至於鷹隊，楊格攻入全隊最高的29分。

熱火以東岸第十種子身份打附加賽，先後作客擊敗排名較高的芝加哥公牛及鷹隊，晉身季後賽後首圈將硬碰東岸成績最好的克里夫蘭騎士隊。第八種子鷹隊只要在需要打的兩場附加賽勝出其中一場，就可以進入季後賽，但之前不敵奧蘭多魔術後，再敗在熱火手上。",,
湯修齊料政府本月底將控煙相關修例草案提交立法會,2025-04-19 10:57,,2025-04-19 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800995-20250419.htm,"吸煙與健康委員會主席湯修齊表示，預計政府本月30日會將「控煙10招」相關修例草案提交上立法會審議，委員會支持全數一併推出，為讓市民在合理時間內處理存貨，因此需要分階段執行，並設有寬限期，但建議將時間盡量縮短。

湯修齊在電台節目說，電子煙為控煙工作帶來極大挑戰，絕大部分吸食者是年青人，曾經與學界研究，發現單靠設計難以分辨電子煙，認為現時「只禁賣不禁吸食」並不理想，市面上仍然見到不少人繼續吸食電子煙，認為禁售政策已實施3年， 是適當時間再收緊，落實禁止使用電子煙。

湯修齊又指，香港現時才推出「控煙10招」是追落後，新加坡、泰國和歐盟等地早年已加強控煙政策，但未曾聽聞市民因此不願到訪，復活節假期也有不少人前往措施較香港嚴謹的地區旅遊，反映旅遊和洽談生意主要源自這些地區的自身吸引之處，並非方便買煙或吸煙，相信措施落實後不會影響旅客來港意慾。

湯修齊提到，原本預計修例去年已提交上立法會，現時已推遲一年，認為今年要將吸煙率降至7.8%目標有很大挑戰。他又建議，日後排隊輪候公共交通工具的地方禁止吸煙，可採用錄影搜證，以加強執法成效；委員會亦倡議考慮在本港公共資助房屋增設無煙層，推動建設無煙社區。",,
全運會場地單車測試賽舉行　港隊共派28名代表參賽,2025-04-19 10:53,,2025-04-19 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800994-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，今日起一連三日在將軍澳香港單車館舉行，港隊合共派出28名車手參賽。作為全運測試賽，因此賽事亦有來自澳門、廣東、雲南及吉林的選手參與。

早前在場地單車亞錦賽取得佳績的女子單車代表李思穎今日會在女子精英組全能賽亮相，男子單車代表馬繹善和馬繹斐，兩兄弟將越級挑戰男子精英組全能賽。

就讀粉嶺禮賢會中學的蕭同學今日入場觀賽，希望支持港隊代表之一的師兄吳保利。他說自己亦都熱愛單車運動，過往亦曾到過單車館看比賽；年底在港舉行的全運會場地單車項目，他亦會考慮入場支持港隊。

有家庭亦將今次單車賽作為復活節活動之一，有家長表示，首次帶小朋友入場，感受現場氣氛，讓他們多認識單車運動。",,
分析指美國關稅背景下徵收港口費勢必進一步加劇國際貿易混亂,2025-04-19 10:32,,2025-04-19 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800992-20250419.htm,"美國貿易代表辦公室宣布對中國海事、物流及造船領域301調查的最終措施，其中對中國建造和運營的船隻徵收港口費的措施，將於今年10月中旬生效。

環球時報報道指出，美國國內行業亦警告，徵收港口費將推高當地消費價格，並引發全球航運業擔憂，因為全球十大航運公司的船隊中，大部分船舶都由中國製造。外國傳媒分析，在美國加徵關稅的背景下，港口費計劃勢必進一步加劇國際貿易混亂，美方新規定將直接影響全球運力最大的中遠海運等中國企業，亦會波及馬士基、地中海航運等大量訂購中國船舶的國際公司。

英國特許出口與國際貿易協會總幹事福吉奧尼表示，美國的關稅措施已造成船舶嚴重積壓，歐盟地區更為明顯，英國港口亦出現顯著擠擁，這是美國政策的直接影響，不確定因素及混亂進一步推高消費價格。",,
總商會推遲訪美　林健鋒︰港美商有長期合作　入口稅令美商生意減,2025-04-19 10:09,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800991-20250419.htm,"香港總商會推遲原定本月24日的訪美交流團，行政會議成員、商界立法會議員林健鋒認為，雙方交流仍然繼續，港美商界有深厚感情，亦有長期合作。他說，美國商界同樣情況嚴峻，入口稅令他們生意減少，有些甚至中斷，部分可能短期內面對資金及結業等問題。

他又說，香港正開拓東盟、中東、南美及非洲等新市場，相信很快會有成果。而近期與香港接洽的歐洲公司增加，傾談雙邊貿易，相信這方面有很大發展空間。

美國貿易代表辦公室計劃對中國船東及經營者徵收港口費。行政會議成員、商界立法會議員林健鋒相信，船公司一定會將有關費用轉嫁用家，每一個付貨人都會是受害者。

林健鋒在一個電台節目後表示，美國不斷「出招」損人不利己，不利於整個自由經濟貿易及全球一體化，應該要反擊。他說，可以考慮利用其他港口，例如南美也是可行的選擇。這段時期只能忍耐及靜觀其變，希望半年內可以曙光，解決部分問題。",,
配合道岔安裝　港鐵東涌至欣澳站服務提前晚上11時結束,2025-04-19 10:05,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800990-20250419.htm,"港鐵表示，為配合東涌綫延綫第二次道岔安裝工序，東涌綫東涌至欣澳站列車服務將提前於晚上11時許結束，會致力於目標時間内完成，令列車服務翌日頭班車起全綫恢復正常。

港鐵說，將安排免費接駁巴士往返東涌站及欣澳站；東涌站及欣澳站已增設特別標示及指示牌，東涌綫沿綫有約100名職員協助乘客。

港鐵提醒，若乘客計劃由東涌站乘搭尾班列車返回市區，需於凌晨零時18分前乘搭由東涌開出的接駁巴士，才能趕及到達欣澳站轉乘往香港站方向的尾班列車。",,
李家超昨遊大澳　指繼續發展不同旅遊資源吸引旅客,2025-04-19 09:58,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800989-20250419.htm,"行政長官李家超昨日趁復活節長假期首日，遊覽大澳。他在社交平台說，欣賞大澳水上棚屋的美景之餘，也身體力行支持地區經濟，選購本地製造的海味乾貨。

他表示，大澳遠離繁囂，以漁村景緻、環境閒適聞名，向來是香港熱門旅遊景點之一，他在文化體育及旅遊局局長羅淑佩和民政及青年事務局局長麥美娟陪同下走進這個歷史悠久的漁村，一同感受「東方威尼斯」的水鄉風情。

李家超說，當踏足大澳，海水味和乾貨的鹹香味撲鼻而至，在海邊的老宅舊鋪漫步，與街坊和店主打招呼，感覺特別親切，令人不自覺地放慢步伐。他和一些外國留學生同乘小艇，又與旅客分別品嚐大澳地道小吃，在酒吧輕談淺酌。旅客們向他分享，除了喜歡香港繁華城市生活外，也熱愛深度遊，認識香港本地多元文化，像大澳這些山光水色的小區，讓他們感覺愜意。

李家超表示，去年《施政報告》提出，以創新思維打造香港成為首選旅遊目的地，利用好香港豐富和獨特的資源，如島嶼、鄉郊等，做到「香港無處不旅遊」。特區政府會繼續發展不同的旅遊資源，吸引更多海內外旅客來港，感受香港與別不同的風情風貌。",,
SAR slams US port fees on Chinese ships,2025-04-19 09:52,,2025-04-19 10:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800964-20250419.htm,"The SAR government on Friday condemned new US measures imposing port fees on vessels owned, operated or built by Chinese companies, calling the move discriminatory and damaging to global maritime cooperation.

A government spokesperson said the measures undermine Hong Kong’s role as an international shipping hub and violate principles of free trade.

“The US measures are blatantly discriminatory, deliberately dividing the international maritime community and undermining the spirit of solidarity and co-operation built over the years,"" the spokesperson said.

Hong Kong vowed to maintain an open and fair business environment and to work with global maritime partners to defend free trade and the maritime industry's development. 

The spokesperson added that the common interests of the global maritime community can only be safeguarded by adhering to fairness and justice, mutual benefit, and win-win cooperation.",,
首屆香港非遺月6舉行　開幕禮將展示長洲飄色及「英歌」表演等,2025-04-19 09:43,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800988-20250419.htm,"康文署將於今年6月舉辦首屆「香港非遺月」，以「香港處處有非遺」為主題，在全港多區舉辦一系列活動提升市民對本地非物質文化遺產的認識，當中涵蓋超過100項非遺項目，超過50名非遺項目工作者將參與，包括國家級項目傳承人，預計總參與人次超過10萬。

康文署非物質文化遺產辦事處總監吳雪君接受本台訪問，指活動將在5月31日端午節當日，在尖沙咀文化中心露天廣場舉行開幕禮暨嘉年華，配合龍舟活動的傳統節慶氣氛，期間將以巡遊形式，展示長洲飄色匯演及龍船舞等，吸引市民和旅客參與。

她表示，計劃在6月的周六及周日，在全港多區舉辦嘉年華或同樂日，包括在荃灣舉辦融合傳統和創新的非遺文化時裝展，以及搭建戲棚，舉行傳統曲藝「南音」加入新歌詞的表演，希望為觀眾帶來新體驗；同時選出本港6個地區，包括油尖旺、東區、沙田、大埔、荃灣和離島，打造「非遺精華遊蹤」，包括免費導賞活動，預計下月中開始報名。

吳雪君希望藉導賞活動加深市民對社區文化的認識，舉例油尖旺區發展歷史悠久，涵蓋傳統中醫藥文化及木雕技藝等非遺項目，屆時將舉辦參觀考察，並由相關項目工作者講解示範。她又說，以往辦事處在不同月份舉辦的活動較單一，每次只能認識個別非遺文化項目，希望今次在一整個月份集中舉辦一連串活動，讓市民更聚焦地同一時間了解不同非遺項目。",,
俄官員稱若美國不管烏克蘭問題屬明智做法　歐洲應仿傚,2025-04-19 09:43,,2025-04-19 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800987-20250419.htm,"俄羅斯傳媒報道，聯邦安全會議副主席梅德韋傑夫在社交平台說，美國官員聲言如果烏克蘭問題無進展，美國就不再多管閒事，這是很明智的做法，歐盟亦應該這麼做，到時俄羅斯可更快解決問題。

美國國務卿魯比奧早前表示，烏克蘭問題談判不能一直停滯不前，如果短期內看不到俄烏達成一致信號，美方不會繼續撮合。

美國總統特朗普其後在白宮說，如果莫斯科或基輔令達成和議變得非常困難，美國就會收手，放棄進一步促成結束戰事的談判，但他不希望走到這一步。",,
北京人形機械人半馬賽　有人指動作生硬亦有指技術進步　,2025-04-19 09:38,,2025-04-19 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800986-20250419.htm,"全球首個有人形機械人參賽的半馬賽事，早上在北京亦莊舉行，吸引了不少觀眾到場。

有北京市民說，特地開車50公里到場觀賽，希望了解機械人跑步的動作，跟人類是否一樣，發現體型愈小的機械人，動作愈靈活。

亦有現場觀眾形容機械人的形態各異，部分跑得比較慢，又認為大多機械人的動作較生硬，步態仍有強烈的機械感和頓挫感，不像人類的關節那麼靈活。

有家長帶同兒子到場，指目前人工智能是大趨勢，專門帶小朋友來體驗，又指前年的世界機器人大會上，要穩步行走及爬坡對機械人已是一大挑戰，但今年人形機械人已能跑步並參加馬拉松，形容是技術上的一大進步。

每個參賽的人形機械人都會有人類領跑員，亦會有裁判隨行。現場所見，有部分人形機械人在起跑階段已跌倒，需要由工作人員即時進行調整，甚或搬離賽道。賽道中途亦設有補給站，為人形機械人提供電池和其他工具。",,
美擬對華船舶徵港口費　林健鋒︰定影響港商　應再開拓市場,2025-04-19 09:30,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800985-20250419.htm,"美國貿易代表辦公室早前宣布，計劃向中國船舶徵收港口費。行政會議成員、商界立法會議員林健鋒在一個電台節目表示，損人不利己的霸凌行為，對港商一定會造成影響，只能見招拆招，靜觀其變，不要自亂陣腳。他說，全球經濟一定要互惠互利，不能為了自己受益而要其他人受損。

他說，香港一直很靈活，不少港商早幾年已轉移生產線至東南亞等其他市場，未來應進一步開拓其他市場，例如南美地區，但要留意尋找避險出路時，或要重組供應鏈，可能牽連資金鏈，因此要非常小心，不要貿然作出決定。

廠商會會長盧金榮形容有關政策是損人不利己，可能同時牽連美國的運輸，會提高貨物價格。至於美國的關稅政策，對於出口美國的本港廠商，尤其是香港製造是「首當其衝」。他說，要有多元化供應鏈及市場應對，不少港商過去在中東深耕多年，廠商會下月也會率團前往中東。他又說，世界貿易開始轉移，全世界貿易最大的地方是中國，香港有地理優勢，而且港商「打不死」，過去轉型幾次也都成功，轉型升級會令港企變得更強壯。

香港餐飲聯業協會會長黃家和表示，不少從亞洲特別是中國運往美國的貨品，會再轉到南美，如果要徵收龐大的稅，最終也要「用者埋單」。隨著秘魯錢凱海港經已開通，港商也有對策，會加強探討多加利用，可以省回時間及成本，對港商反而更有利。",,
《環看天下》：美烏簽礦產備忘　分析料難彌補美國稀土供應缺陷,2025-04-19 08:56,,2025-04-19 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800984-20250419.htm,"美國與烏克蘭官員表示，有關雙方潛在礦產協議的重建投資基金合作談判取得進展。

稀土礦物資源近期在美國當地備受關注，有智庫指出，即使美國與烏克蘭達成礦產協議，亦未必彌補到因為中國管制出口而導致的美國稀土供應鏈缺口。

有西方傳媒分析，對關鍵稀土實施出口管制，可能是中國應對美國關稅戰的其中一項措施。",,
北京舉行全球首個有人形機械人參賽半馬比賽　有團隊稱備賽半年,2025-04-19 08:18,,2025-04-19 08:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800982-20250419.htm,"全球首個有人形機械人參賽的半馬賽事，早上在北京亦莊舉行，匯聚約20支來自全國各地的參賽隊伍，當中包括大學、科研機構及企業團隊。

賽事在早上7時半鳴槍起跑，一般跑手與人形機械人團隊同時起步，跑同一條路線，是「人機共跑」半馬全球首例，但雙方全程隔離，兩者賽道之間設有欄杆阻隔，確保人機安全。

由北京人形機器人創新中心研發、名為「天工」的機械人有份參賽。中心首席運營官李春枝接受本台訪問時表示，為今次比賽準備約半年時間，包括為機械人進行抗疲勞、抗關節磨損及電池續航能力等測試，不斷調整，形容機械人目前處於最好的狀態，有信心能於3小時內完成賽事，並以首名衝線。

李春枝說，人形機械人跑步，更多考驗機械人的大腦與小腦協調能力，由大腦根據語言及周圍環境作出判斷和決策，再由小腦控制手臂和雙腿，而今日氣溫約攝氏10至15度，對機械人的跑步狀態和關節都非常適合。

賽道全長約21公里，由南海子公園出發，終點設於國家信創園，期間會途經泡桐大道、文博大橋等多個標誌景點。",,
NBA馬刺主教練普波域治據報日前一度暈倒　已出院在家休養,2025-04-19 07:39,,2025-04-19 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800981-20250419.htm,"NBA聖安東尼奧馬刺隊主教練普波域治，據報日前在當地一間餐廳內一度暈倒，送院治療。

報道指普波域治無生命危險，救護車時抵達時，他已經清醒，可以說話。他目前已經出院，在家休養。報道又指在醫護人員抵達前，普波域治已在餐廳逗留了約兩小時，期間似乎一直處理與中風有關的情況。

現年76歲的普波域治，去年11月初輕微中風，無限期休戰，最終錯過球隊本賽季大部分比賽。他曾經表示會專注復健，希望可以盡快回歸。",,
分析料本季二手成交量按季增加29%　樓價靠穩,2025-04-19 07:02,,2025-04-19 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800979-20250419.htm,"位於西沙的大型新盤在復活節長假期前公布首批價單，折實平均呎價約10400元，創近11年新低，較周邊二手屋苑低逾20%。

展望第2季，利嘉閣地產研究部主管陳海潮相信，發展商會維持低價開售策略，一方面貿易戰前景不明朗，加上存貨仍多，料以「先求量後求價」策略為主。

他相信，市場購買力仍未完全釋放，除了吸納一手新盤，預料二手成交量亦會增加，第二季二手私人住宅買賣登記有望錄得9500宗，按季增加29%，或創4個季度高位；交投量上升或帶動二手樓價於季內靠穩。

租務市場方面，陳海潮指，第2季陸續有內地學生提前來港租樓，連同高才及專才的租務需求，都支持租金上升。他又指，差估署數據顯示，實用面積430平方呎或以下的小型單位，租金回報率已連續3個月維持於3.7厘，屬逾10年高位，吸引投資者買細單位放租。",,
