title,date,summary,scrape_time,section,source,url,news_content,link,description
戴工作人員手環觀看Coldplay演出　3男子涉串謀詐騙被捕,2025-04-12 22:20,,2025-04-12 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800100-20250412.htm,"英國著名樂隊Coldplay在啟德體育園啟德主場館舉行最後一晚演唱會。在昨晚的演出，有三名男子戴上工作人員手環觀看演唱會，被警方以涉嫌「串謀詐騙」拘捕，三人獲准保釋，下月12日向牛頭角警署報到。

警方表示，昨晚9時許，警員在啟德體育園巡邏期間，發現兩名男子在主場館1樓伴航廳內觀看演唱會超過15分鐘。警員上前調查後得知，兩人是場館其中一間清潔公司的擁有人及其兒子，兩人是由另一男子，即清潔公司經理帶到上址觀看演唱會。

警方指，三人的手腕上皆戴有工作人員的手環，並聲稱於上址監督清潔工作，由於清潔公司只負責在5樓看台清潔工作並非1樓，當時兩人是在觀看演唱會而不是清潔中，於是將三人拘捕。

另外，同晚有兩名女子報案表示，分別在購物平台Carousell及小紅書購買門票，付款後未能成功取到入場券，懷疑受騙，警方列為詐騙案，暫時未有人被捕，兩宗案件由東九龍總區刑事調查第一隊（電競隊）跟進調查。",,
特朗普豁免向智能電話、電腦、晶片等產品徵收對等關稅,2025-04-12 21:44,,2025-04-12 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800098-20250412.htm,"美國總統特朗普簽署備忘錄，豁免向部分產品徵收對等關稅。美國海關和邊境保護局更新指引，公布獲豁免物品清單，包括智能電話、手提電腦、晶片、硬碟、電腦處理器和記憶體、太陽能電池，以及用於製造半導體的機器。豁免適用於本月5日起輸入美國的產品。

美國傳媒報道，特朗普本月對來自中國的產品加徵125%的對等關稅，對蘋果公司等大部分產品在中國生產的科技公司造成打擊。英國金融時報形容，豁免部分產品關稅，是特朗普對華關稅立場有所軟化的第一個跡象。",,
特朗普豁免向智能電話、電腦等產品徵收對等關稅,2025-04-12 21:44,,2025-04-12 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800098-20250412.htm,"美國總統特朗普簽署備忘錄，豁免向部分產品徵收對等關稅。美國海關和邊境保護局更新指引，公布獲豁免物品清單，包括智能電話、手提電腦、硬碟、電腦處理器和記憶體，以及用於製造半導體的機器。

美國傳媒報道，特朗普本月對來自中國的產品加徵125%的對等關稅，對蘋果公司等大部分產品在中國生產的科技公司造成打擊。",,
女子遭輕鐵撞傷送院　港鐵指女事主突然衝出　車長響號並急剎車,2025-04-12 21:16,,2025-04-12 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800097-20250412.htm,"屯門輕鐵車廠站附近，傍晚有途人被輕鐵撞倒，輕鐵三條綫服務受阻十數分鐘，之後陸續回復正常，警方表示，女事主擦傷面部及手腳，送院時清醒。

港鐵表示，傍晚近6時，一輛往元朗方向的615綫輕鐵，正準備駛入輕鐵車廠站時，一名女途人突然從旁邊行人路衝出過路處，車長當時已即時響號及緊急剎車，女事主被撞倒受傷送院。

港鐵表示，輕鐵上的行車紀錄儀器拍攝到事發情況，會配合警方調查，公司亦已派員聯絡及慰問女事主家人。",,
美伊正式就核問題展開間接談判,2025-04-12 20:41,,2025-04-12 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800095-20250412.htm,"伊朗與美國在阿曼首都馬斯喀特正式就核問題展開間接談判。

伊朗外長阿拉格齊率領的代表團，向阿曼外交大臣巴德爾闡述伊朗的核心立場。他說，目標要在平等的基礎上達成公平的協議。伊朗國家電視台報道，伊朗和美國雙方談判代表團分別處於兩個房間，阿曼則作為中間人，向伊朗和美國傳遞信息。

路透社引述阿曼消息人士透露，美伊會談重點是緩和地區緊張局勢、交換囚犯，以及達成有限度減輕制裁的協議，換取對伊朗核計劃的控制權。美國總統特朗普早前威脅，指如果不能達成協議，將採取軍事行動",,
Coldplay尾場演出場外傘架爆滿　有長傘暫置草叢或石壆,2025-04-12 20:41,,2025-04-12 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800096-20250412.htm,"英國著名樂隊Coldplay在香港啟德體育園主場館舉行的四場演唱會，今晚上演最後一場。啟德下午一度下大雨，晚上入場時已經停雨，不少觀攜帶了不能帶進場的長雨傘，場外的雨傘架放滿長雨傘。

有觀眾表示，下午落大雨，一定要帶備雨傘外出，但忘記了場館規定不能帶長雨傘進場，來到現場才醒起有關規定，但一場外的傘架都已經被其他人放滿了，他唯有將雨傘放在旁邊，並拍照作記認放在哪個位置，希望完場時沒有被他人錯誤取走。由於雨傘架已放滿，有市民就將長雨傘放在旁邊的草叢或石壆。",,
北京遭大風天氣影響部分交通停運　市內兩大機場共取消逾7百航班,2025-04-12 20:22,,2025-04-12 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800094-20250412.htm,"一場範圍廣、強度高的大風天氣正影響全國多地，央視新聞報道，今明兩天強風將影響半數以上省份。今日截至傍晚6時，北京首都機場和大興機場共取消超過700個航班。

北京市面部分交通停運，頤和園、天壇公園等多個景區暫停開放，全市超過700棵樹倒塌，但有不少市民如常外出。

有市民形容風力大，一度被強風吹得站不穩，又說因應大風預警，昨晚已到超市採購足夠兩三天食用的餸菜。

有送貨員說，惡劣天氣下快遞單數量比平日多，但電動車不時被強風吹到晃動，亦受風沙影響，容易看不清路況，不敢開得太快。",,
石破茂稱世界飽受分裂困擾　強調團結重要性,2025-04-12 18:48,,2025-04-12 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800077-20250412.htm,"日本首相石破茂在大阪世博會開幕儀式上提到，在一個飽受分裂困擾的世界，團結的重要性。他說，世界克服新冠疫情，但現在面臨多方面危機，世博會將為全世界的人提供對話交流的舞台，並向世界展現日本的新面貌。

大阪世博會將於明日正式開幕，是時隔20年再次在日本舉辦世博會。今年主題是「生命閃耀未來社會的設計」，有158個國家和地區建館，預計半年會期將吸人2820萬人次參觀。",,
中國駐緬甸大使館：大地震導致8名中國公民死亡,2025-04-12 18:46,,2025-04-12 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800089-20250412.htm,新華社報道，中國駐緬甸大使館確認，截至下午5時，緬甸大地震已造成8名中國公民死亡、13人受傷。,,
重慶300多人因雷暴誘發急性呼吸道疾病,2025-04-12 18:45,,2025-04-12 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800087-20250412.htm,"新華社報道，重慶300多人因雷暴誘發呼吸道疾病急性發作，要到醫院求醫。

重慶周五凌晨起多地出現雷暴，根據氣象統計，截至周五早上6時，重慶當天雷電活動次數超過6000次。很多民眾出現「雷暴哮喘」，到醫院急診科求診，絕大多數患者經治療後症狀得到紓緩。

重慶醫科大學附屬第二醫院急救部主任王曉龍表示，所謂「雷暴哮喘」是雷暴發生時，地表花粉、黴菌孢子等過敏原被風吹至高空，雷電釋放的能量使這些顆粒爆裂成不足2.5微米的超細微粒，隨降雨重新降落至地面。這些微粒可穿透鼻腔過濾屏障直達肺部，導致過敏的人氣道平滑肌痙攣、黏液分泌激增。原本只會打噴嚏的過敏性鼻炎患者，可能在雷暴中突然發展為重度哮喘。",,
屯門輕鐵車廠站附近有人遭輕鐵撞倒　一度被困車底及後救出,2025-04-12 18:36,,2025-04-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800088-20250412.htm,"屯門輕鐵車廠站附近有途人遭輕鐵撞倒，一度被困車底，及後由消防員救出，附近輕鐵服務一度受阻。

警方表示，事發接近傍晚6時，涉事輕鐵正駛往元朗方向。",,
天文台稱冷鋒橫過廣東沿岸　受驟雨及狂風雷暴影響本港風力增強,2025-04-12 18:19,,2025-04-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800085-20250412.htm,"強烈季候風信號現正生效，預料本港吹偏北強風，平均風速每小時超過40公里。

天文台科學主任謝鈞澍表示，一道冷鋒正橫過廣東沿岸，與其相關的大驟雨及狂風雷暴正影響該區。本港正逐漸轉吹偏北風，風力會有所增強，離岸及高地間中吹烈風，氣溫亦將逐漸下降。

天文台提醒市民，特別是進行高空工作或戶外活動的人士，提高警惕，留意風向轉變，提防大風帶來的危險，並綁緊容易被風吹倒的物件。",,
內地多處出現極端大風　北京近700航班取消,2025-04-12 18:18,,2025-04-12 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800084-20250412.htm,"一場範圍廣、強度高的大風天氣正影響全國多地，央視新聞報道，今明兩天強風將影響半數以上省份。今日截至下午2時，北京兩大機場共取消近700個航班。

北京市面部分交通停運，多個景區暫停開放，全市超過700棵樹倒塌，但有不少市民如常外出。

廣東亦受到強對流天氣影響，全省發布多個大風及暴雨預警。",,
內地多地極端天氣　中央氣象台發布大風、強對流、沙塵暴等預警,2025-04-12 18:13,,2025-04-12 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800082-20250412.htm,"內地多處出現惡劣天氣，較強冷空氣繼續影響中國中東部地區，中央氣象台繼續發布大風橙色預警、強對流天氣黃色預警、暴雪黃色預警和沙塵暴藍色預警，其中北京已進入風力最強時段，多個景區關閉，陸空交通受阻，全國有至少3200班航班取消。

氣象專家提醒，今次冷空氣過程，天氣形勢複雜多變，會出現大風、降溫、沙塵、暴雪及強對流天氣，而且影響範圍較廣，提醒民眾做好相應的防護措施。",,
王毅：美國不能任意妄為　歷史車輪不能倒退,2025-04-12 18:12,,2025-04-12 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800080-20250412.htm,"中共中央政治局委員、外長王毅周五在北京，會見國際原子能機構總幹事格羅西時指，當前國際局勢動蕩不安，亂象頻出，一個重要原因就是個別大國迷信實力至上、本國優先，大搞單邊霸凌。

王毅批評美國近日到處揮舞關稅大棒，公然把自身利益，凌駕於各國共同利益之上，公然無視多邊貿易體制和既定規則，國際社會不能聽之任之，美國不能任意妄為，歷史車輪不能倒退。

國務院總理李強與訪華的西班牙首相桑切斯會談時亦強調，美方加徵所謂「對等關稅」，嚴重損害國際經貿秩序，為全球經濟帶來巨大負面影響，希望西班牙為促進中歐合作發揮積極作用。

另外，金磚國家經貿聯絡組第二次會議周四至周五以視像形式舉行，金磚成員就美國「對等關稅」政策深入交換意見，對相關措施引發的貿易緊張局勢表示嚴正關切，並呼籲共同反對單邊主義和貿易保護主義。 ",,
林定國：國安教育與愛國主義教育好比「孖生兄弟」,2025-04-12 18:12,,2025-04-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800078-20250412.htm,"下周二是「全民國家安全教育日」，保安局轄下8支紀律部隊和輔助部隊由今天起，陸續在不同的周末及假日舉行開放日，讓公眾了解各部隊防範和抵禦國家安全風險所做的工作，提高國家安全意識。

另外，律政司司長林定國在一個研討會致辭時表示，國家安全教育與愛國主義教育關係密切，好比形影不離的「孖生兄弟」，只要做好愛國主義教育，國家安全教育必定事半功倍。林定國又指出，當有國家採取單邊主義，以霸道欺凌手段損害其他國家人民利益時，身為生活在香港、面向世界的中國人，應不屈不撓維護國家安全和合法權益，展現泱泱大國風範。",,
周一鳴指詐騙案成「產業鏈」　重點打擊出售傀儡戶口,2025-04-12 18:11,,2025-04-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800079-20250412.htm,"本港去年全年有逾4.4萬宗詐騙案，佔整體罪案約47%。警務處處長周一鳴形容，詐騙案已成為「產業鏈」，破案需要國際間合作，警方亦會重點打擊售賣涉及騙案傀儡戶口的人。

提升市民國家安全意識是周一鳴重點工作方向之一，他重申，社會必須要居安思危，防範國家安全風險。他又表示，有人嘗試利用社交媒體和文化藝術項目進行「軟對抗」，警方在執法上會加強情報搜集。   ",,
特朗普：將與中方在貿易問題上取得正面成果,2025-04-12 17:59,,2025-04-12 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800081-20250412.htm,"美國總統特朗普說，美國的關稅政策做得非常好，正迅速取得進展，他否認是因為債市波動而暫緩徵收關稅，說現時債券市場運作良好，市場很穩健，相信會與中方在貿易問題上取得正面成果。

有調查顯示，美國人對通脹預期升溫，亦有民眾就趕緊在關稅生效前，到超級市場採購日常物資。",,
運輸署籲往返啟德主場館觀眾留意天氣及交通　及早規劃行程,2025-04-12 17:51,,2025-04-12 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800083-20250412.htm,"運輸署表示，由於天氣不穩定，呼籲往返啟德體育園啟德主場館演唱會的觀眾，應乘搭港鐵及散場時段提供的特別巴士服務，在戶外時應提高警惕，注意安全。由於入場和散場時間可能因實際情況而有變，觀眾特別是過境旅客應預早計劃行程，有需要應及早購票，觀眾應留意場地廣播和「離場易」平台提供的實時資訊。

運輸署發言人表示，由於天氣不穩及周末關係，體育園附近一帶的交通預期會更為繁忙。署方已督導各本地和跨境公共運輸服務營辦商加強服務，預備足夠班次和人手，應對乘客需求，讓觀眾便捷入場，有序離場。

交通服務方面，港鐵屯馬綫班次會進一步加密至約兩分半鐘一班車，東鐵綫北行亦會相應加密班次；經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出。

宋皇臺道上落客區已安排11條特別巴士路線，前往口岸及港九新界各主要地區，過境旅客可乘坐第SP12號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士前往落馬洲/皇崗口岸；或第A25S號線在港珠澳大橋香港口岸轉乘港珠澳大橋穿梭巴士（金巴）前往澳門及珠海。",,
荃灣三男子涉駕電動單車被捕　警方另發出一千多張定額罰款通知書,2025-04-12 17:12,,2025-04-12 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800076-20250412.htm,"荃灣警區前日及昨日一連兩日於區內採取執法行動，打擊非法使用電動可移動工具及電單車違例停泊的交通罪行，共發出1016張定額罰款通知書、24張法庭傳票及拖移2部造成嚴重阻塞的車輛。

另外，警方拘捕3名地男子，他們涉嫌非法駕駛電動單車、沒有有效駕駛執照、駕駛未獲發牌車輛、駕駛時沒有戴上認可防護頭盔，以及在行人路上駕駛電單車等，全部獲准保釋候查，下月中旬向警方報到。",,
九龍城潑水活動暫停有小童續射水嬉戲　檔主稱氣氛與人流不錯,2025-04-12 16:52,,2025-04-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800075-20250412.htm,"一年一度的九龍城潑水節活動在賈炳達道公園舉行，下午開始落雨，「電音X潑水」體驗活動因雷暴警告而要暫停，劃定為潑水區的籃球場關閉，正參與潑水活動的市民要離開潑水區，待雷暴警告取消後才可繼續。

雖然潑水區關閉，但仍有一些小朋友到旁邊繼續用水槍射水，他們都說參加潑水節非常興奮開心；有市民說，潑水活動暫停有點掃興，希望雷暴警告快些取消。

現場設有數十個攤位，除了售賣泰國小食，亦有泰式按摩體驗、泰拳比賽等。有售賣泰國小食的攤檔負責人說，下雨有少少影響，但氣氛與人流都不錯；有泰國食品攤檔找來健碩的男士做宣傳，負責人說，希望將泰國近年興起的「猛男餐廳」文化帶入香港。

有來自上海的遊客表示，剛巧經過附近於是到場逛一逛，認為香港有泰國特色文化活動，非常特別。

民政及青年事務局局長麥美娟在活動致辭時表示，今年是中泰建交50周年，活動能讓本港市民參與泰國傳統節慶，促進兩地友誼，特區政府將會努力深化與泰國的合作交流。

她又說，今年九龍城區迎來啟德體育園開幕，相信潑水節活動與體育園會相得益彰，吸引更多市民和遊客到九龍城區消費，進一步提振區內經濟。",,
北京有市民形容風力大　一度被強風吹得站不穩,2025-04-12 16:44,,2025-04-12 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800074-20250412.htm,"北京市發布近十年首個大風橙色預警，當局預計今早10時至晚上10時是風力最強時段，局部地區陣風可達14級，市區氣溫大幅下降。

不少北京市民下午照常上班及外出活動，有市民形容風力大，一度被強風吹得站不穩，看到有樹枝被吹斷，路邊的電動自行車被吹倒及發出聲響，又說因應大風預警，昨晚已到超市採購足夠兩三天食用的餸菜，公司亦特意切斷電源，慎防危險。

有送貨員在強風下仍要工作，說惡劣天氣下快遞單數量比平日多，但電動車不時被強風吹到晃動，亦受風沙影響，容易看不清路況，不敢開得太快。

頤和園、天壇公園等多個景區暫停開放，不少遊客在公園外「摸門釘」。有外國遊客說，沒有留意到閉園通知，不少景點在大風下都關閉，對此感到可惜，但理解安全方面的顧慮，又形容風力非常強，在路上感覺被風推著走。 

北京市15條軌道交通的地面高架線路區段停駛，地鐵站内不斷播放廣播提醒乘客。",,
HK to boost scrutiny of talent pass applications,2025-04-12 16:24,,2025-04-12 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800073-20250412.htm,"Director of Immigration Benson Kwok says more officers will be deployed to verify documents submitted as part of Top Talent Pass Scheme applications, following reports of false information being provided on occasions.

""We will look into each case very carefully. Since June last year, we have been carrying out verification procedures for applicants' academic qualifications,"" he told reporters on Saturday. 

""If verification procedures have not been carried out before, they will be conducted when applicants renew their pass.""

Meanwhile, Kwok also said national security risks persist in Hong Kong.

""The Immigration Department will not lower its guard, and it will make coordination actively on the implementation of the national security legislation,"" he said.

""The department will continue to safeguard the southern gateway to our country and comprehensively block those who endanger national security from entering Hong Kong.""",,
Weather forces suspension of water splashing event,2025-04-12 16:10,,2025-04-12 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800071-20250412.htm,"The weather put a dampener on a water splashing festival in Kowloon City to celebrate Songkran on Saturday afternoon, with organisers forced to suspend the event when a thunderstorm warning was issued. 

The ""Water Splashing with Electronic Music"" festival was part of a campaign to enhance Hong Kong's day and nighttime vibrancy.

Rizwan Ullah, a member of Kowloon City District Council which co-organised the event, said there was no problem with a little rain, but the threat of a storm posed safety fears.

""With the rain, it makes you feel more like in Bangkok or in Thailand, celebrating Songkran. I mean with rain it's perfectly okay, no problem. But the problem is with thunder,"" he said.

""Because if you are government organising an event like this with thunder, you have that responsibility to ensure public safety."" 

A man who said he has been going to the festival for many years was disappointed with the suspension.

""I understand that it should be suspended due to the thunderstorm warning, but I hope it can be resumed soon. The atmosphere is not as good as before,"" he said.

A tourist from Shanghai said while water splashing was the highlight of the festival, he still enjoyed the food on offer. 

""This festival is still special because there is Thai new year celebrations in Hong Kong. The atmosphere is quite good,"" he said.

The festival was slated to continue at Carpenter Road Park Basketball Courts on Sunday, weather permitting.",,
Rain fears force suspension of water splashing event,2025-04-12 16:10,,2025-04-12 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800071-20250412.htm,"A water splashing festival in Kowloon City to celebrate Songkran had to be suspended on Saturday afternoon, because of the threat of heavy rain.

A thunderstorm warning prompted organisers to put the ""Water Splashing with Electronic Music"" event on hold.

The splashing at Carpenter Road Park Basketball Courts is slated to take place on Sunday as well, weather permitting.  

The festival is part of a campaign to enhance Hong Kong's day and nighttime vibrancy across all 18 districts.
 
According to the event's guidelines, organisers will suspend or cancel the event without prior notice during adverse weather conditions.",,
廣東受強對流天氣影響　廣州全市中考體育考試今日停考,2025-04-12 15:53,,2025-04-12 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800072-20250412.htm,"中央氣象台預測，今明兩日較強冷空氣繼續影響中國中東部地區，大風、沙塵、降溫持續，包括北京在內的華北和黃淮等地進入大風最強勁時段。

另外，廣東受到強對流天氣影響，廣州全市中考體育考試今日停考。
 
截至今日上午11時18分，廣東始興、樂昌兩地已發布暴雨橙色預警，全省另外有10個暴雨黃色預警、14個雷雨大風橙色預警和12個雷雨大風黃色預警。
 廣東受到強對流天氣影響，廣州全市中考體育考試今日停考",,
北京兩大機場受大風天氣影響　共取消航班693架次,2025-04-12 15:40,,2025-04-12 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800070-20250412.htm,"一場範圍廣、強度高的大風天氣正影響全國多地，央視新聞報道，今明兩天強風將影響半數以上省份。今日截至下午2時，北京首都機場和大興機場共取消航班693架次。

北京市應急指揮中心說，截至早上10時，全市有288棵樹木倒塌，部分壓著電線和車輛，已經基本處置完成。

大風亦影響交通，部分列車暫時停駛，15條軌道交通地面高架線路區段停運。故宮博物院閉館。頤和園、天壇公園、北海公園等公園今明兩天閉園。

另外，天津市氣象台表示，截至中午，當地錄得最大陣風達14級，打破1951年以來歷史同期極值；天津中心城區最大陣風10級，亦突破歷史同期極值。",,
九龍城「電音X潑水」體驗活動因雷暴警告宣布暫停,2025-04-12 15:13,,2025-04-12 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800069-20250412.htm,"在九龍城舉行的「龍城美食潑水泰繽紛」，因應天文台已發出雷暴警告，其中一個原定在九龍城賈炳達道公園籃球場舉行的「電音X潑水」體驗活動，宣布暫停，直至另行通知。

活動原定今日至明日、下午2時至晚上8時舉行，需事先預約，活動須知列明，若遇上惡劣天氣，包括雷暴警告，主辦機構將暫停或取消活動，而不作預先通知。",,
天津陣風達14級　破1951年以來歷史同期極值,2025-04-12 14:53,,2025-04-12 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800068-20250412.htm,"一場範圍廣、強度高的大風天氣正影響全國多地。

天津市氣象台表示，截至中午，當地錄得最大陣風達14級，打破1951年以來歷史同期極值；天津中心城區最大陣風10級，亦突破歷史同期極值。預料陸地大風仍將持續，預計下午陣風10至12級，明日日間陣風8至9級，局部地區可達10級。

天津市陸地大風橙色和海上大風橙色預警信號正在生效。",,
強風將影響全國半數以上省份　北京逾280棵樹倒塌,2025-04-12 14:34,,2025-04-12 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800067-20250412.htm,"一場範圍廣、強度高的大風天氣正影響全國多地，央視新聞報道，今明兩天強風將影響半數以上省份。

北京大風橙色預警信號生效，截至今早6時，全市八成以上的氣象觀測站極大風達7級及以上，最大陣風風速出現在門頭溝高山玫瑰園（高山站），達到14級。

北京已進入風力最強時段，預計早上10時至晚上10時，平原地區陣風可達9至11級，山區局部地區13級以上

報道說，部分網友表示大風導致高樓輕微晃動，可以看到室內燈具在晃。

市應急指揮中心說，截至早上10時，全市有288棵樹木倒塌，部分倒塌樹本壓著電線和車輛，已經基本處置完成。暫時未接獲因大風引致傷亡情況。",,
郭俊峯料年中屬高才通續簽高峰期　將靈活調配人手核實申請人學歷,2025-04-12 14:10,,2025-04-12 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800066-20250412.htm,"入境處處長郭俊峯預計，高才通續簽的高峰期會在年中，入境處將會靈活調配人手處理並核實申請人學歷，如果之前未經核實，續簽時會進行核實程序。他提醒申請人不要誤信黑中介的服務，提交假學歷，一旦被發現使用偽造文件，最高可被判入獄14年。

郭俊峯出席入境事務學院開放日後，回應傳媒提問。他說暫未預測復活節假期出入境人數，待稍後公布。他提醒市民可以使用入境處流動應用程式，實時了解陸路口岸的人流，避免繁忙時間出行，減少輪候時間。此外，入境處人員會減少休假，以應付人流。家長方面亦可以留意，7至10歲小朋友，如屬香港永久居民，持有效特區護照，身高超過1.1米，可以使用e道。

而在過去清明節先後4日，即由4月3日至6日共有438萬9千多人次出入境，較去年同期升18%。4月4日清明節正日有超過127萬3千人次出入境，這是2019年4月21日後最高峰的單日出入境總人次，反映相關數字已回復至疫情前水平。",,
王文濤：美對等關稅為發展中國家特別是最不發達國家帶來巨大傷害,2025-04-12 13:56,,2025-04-12 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800065-20250412.htm,"商務部部長王文濤昨天與世貿組織總幹事伊維拉視像通話，王文濤表示，美國不斷出台關稅措施，為全球帶來巨大的不確定性和不穩定性，引發國際社會和美國國內的混亂局面。美方憑空炮製對等關稅，是典型的單邊霸凌做法。美國的對等關稅為發展中國家特別是最不發達國家帶來巨大傷害，甚至引發人道主義危機。

雙方就應對美國加徵所謂對等關稅、維護多邊貿易體制、發揮世貿組織作用等問題進行交流。

王文濤強調，美國對等關稅嚴重違反世貿組織最惠國待遇、非歧視、約束關稅等最基本、最核心的規則，衝擊國際經貿秩序，動搖多邊貿易體制的根基。中方採取果斷措施予以反制，既是維護自身合法權益，更是維護國際社會的公平正義。",,
中國駐美使館：中國永不會向美國極限施壓屈服,2025-04-12 13:24,,2025-04-12 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800064-20250412.htm,"中國今日起向原產於美國的進口商品，加徵關稅稅率上調至125%。中方指出，在目前關稅水平，美國輸華商品無市場接受可能性，如果美方繼續關稅數字遊戲，中方將不予理會。

美國白宮重申，總統特朗普對與中方達成貿易協議感到樂觀，又說若中國繼續報復，將對中國不利。

中國駐美大使館發言人劉鵬宇在社交媒體發文說，如果美方真的想談判，就應該停止反覆無常和破壞性的行為，中國永遠不會向美國的極限施壓屈服。",,
金磚成員呼籲共同反對單邊主義和貿易保護主義,2025-04-12 13:09,,2025-04-12 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800063-20250412.htm,"2025年金磚國家經貿聯絡組第二次會議周四至周五以視像形式舉行，金磚成員就美國對等關稅政策深入交換意見，對相關措施引發的貿易緊張局勢表示嚴正關切，並呼籲共同反對單邊主義和貿易保護主義。

中方指出，美方的對等關稅政策，嚴重破壞國際貿易體系，擾亂全球產供鏈，對世界經濟造成持續衝擊。金磚成員在這個特殊時期，更要堅持全球化的正確方向，共同維護以規則為基礎的多邊貿易體制，維護全球經濟穩定。

多個金磚成員亦表示，美方的對等關稅政策將嚴重影響全球經濟增長，損害廣大發展中國家利益。各方將繼續在經貿管道就應對美國對等關稅問題深入交換意見，加強立場協調，共同應對當前全球貿易緊張局勢。",,
民安隊辦徵文比賽推廣國家安全　培養學生國民身份認同,2025-04-12 12:48,,2025-04-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800057-20250412.htm,"本月15日是全民國家安全教育日，保安局在社交平台繼續介紹不同部門與國家安全有關物品，今日由民眾安全服務隊介紹其徵文比賽，認為有助培養學生的國民身份認同。

民安隊代表在短片中提到，為推廣國家安全，民安隊早前舉辦心繫祖國徵文比賽，得獎作品表達對祖國的情懷，對國家安全的理解，比賽亦培養了學生對民族精神、國民身份認同，使大家不受內外威脅，充份體現文化安全。",,
林定國稱若做好愛國主義教育　相信國家安全教育定能事半功倍,2025-04-12 12:42,,2025-04-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800062-20250412.htm,"律政司司長林定國表示，十分認同將國家安全教育與愛國主義教育掛勾，形容兩者是形影不離的「孖生兄弟」。他說國家安全教育不單是傳授有關維護國家安全，包括國家安全法律的相關知識，更重要是培養對維護國家安全，以及遵守國家安全法律的自覺性。

林定國在「國家安全教育與愛國主義教育」研討會上致辭時表示，深信這種自覺性會自然隨着愛國情懷而產生。他認為如果能夠做好愛國主義教育，相信國家安全教育必定能事半功倍、水到渠成。

他又說推崇愛國主義不是狹隘極端的民族主義，應該以身為中國人感到自豪、擁有民族自信，但亦必須尊重甚至學會欣賞其他國家民族的傳統文化，堅持相互尊重、和平共處、合作共贏三點基本原則，他相信這亦是國家主席習近平提倡人類命運共同體概念的精髓。

林定國又說，此時此刻當有國家唯我獨尊，為了追求自身最大國家利益，泛化國家安全概念，無視國際法和國際關係基本原則，不惜以霸道欺凌手段損害其他國家人民利益，作為在香港生活、面向世界的中國人應沉着應對，堅守中華優秀文化，以不屈不撓精神維護國家安全和合法權益，展現泱泱大國風範。",,
