title,date,summary,scrape_time,section,source,url,news_content,link,description
港股高收510點　重上22000點收市　創近3星期高位,2025-04-23 16:39,,2025-04-23 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801514-20250423.htm,"港股連升3日，重上22000點收市，是接近3個星期以來首次。美國總統特朗普表示，無意解僱聯儲局主席鮑威爾，又表示若美國與中國達成貿易協議關稅將大幅下降，市場憧憬中美局勢將緩和。

恒生指數高開逾500點後，升幅一度收窄至300點，收市報22072點，升510點，升幅2.37%，主板成交額約2606億元。

科技指數企穩5000點以上收市，收報5049點，升3.07%。ATMXJ上升，小米升近7%，是表現最好藍籌股，阿里巴巴升逾5%。

出口、手機設備和醫藥股造好，申洲、聯想集團、比亞迪電子和藥明生物升近4%至逾5%。

金融、汽車、博彩股上升，重磅股滙控升逾4%，銀娛及金沙升逾3%，計劃增派紅股的比亞迪升近4%。

金價創新高後回軟，紫金礦業和周大福分別逆市跌近5%及約7%，是表現最差兩隻藍籌股。",,
丁薛祥晤伊朗外長　稱願加強中伊國際和地區事務協作,2025-04-23 16:33,,2025-04-23 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801513-20250423.htm,"中共中央政治局常委、國務院副總理丁薛祥在北京會見到訪的伊朗外長阿拉格齊。

丁薛祥表示，國家主席習近平去年10月與伊朗總統佩澤希齊揚會面，為中伊關係發展提供了戰略引領。中方願同伊方一起，落實好兩國元首重要共識，密切高層交往，夯實政治互信，拓展務實合作，加強國際和地區事務協作，推動中伊全面戰略伙伴關係行穩致遠，更好造福兩國和兩國人民。

新華社報道，阿拉格齊表示，伊方高度重視兩國全面戰略伙伴關係，願同中方以元首外交為引領，深化互利合作，增強多邊協調互動，更好維護共同利益。

阿拉格齊訪華正值伊朗與美國就核問題舉行多輪間接會談，新一輪會談本周六在阿曼舉行。伊朗外交部發言人早前表示，伊方會就伊美間接會談的最新進展，與中國進行磋商和通報。",,
Tariff tensions to soften cargo demand: Cathay,2025-04-23 16:27,,2025-04-23 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801509-20250423.htm,"Cathay Pacific on Wednesday said it expects air cargo demand between the mainland and the US to ""soften"" in the coming months due to tariff tensions as well as the axing of the de minimis rule. 

The comments came as the world's two largest economies remain in a stand-off over tariff disputes, although US President Donald Trump indicated that the levies on China will not remain at 145 percent.

Speaking in a statement, the carrier noted that its cargo business saw strong growth last month.

However, it cautioned that the latest developments on trade tariffs are creating uncertainties and might cause disruptions.

“We expect a softening of general air cargo demand between the Chinese mainland and the United States due to the ongoing tariff situation and de minimis rule changes from early May,"" said Lavinia Lau, the group's chief customer and commercial officer.

""We are taking proactive steps to put ourselves in the best possible position in facing and mitigating these external forces as we remain aligned, agile and responsive in our approach,"" Lau added.

Following the axing of the de minimis rule, small parcels valued under US$800 shipped from the SAR and the mainland that were earlier exempted from American import taxes, will be subject to duties from May 2.

Her remarks came as Cathay reported that its cargo transport grew by 10.6 percent year on year to 148,807 tonnes in March, while passenger numbers jumped 19.8 percent year on year to 2.25 million.

Lau noted that although March marked a ""quieter month"" for the group's travel business due to the absence of long-weekend holidays in the SAR, demand for its ""premium cabins"" remained robust, thanks to various mega-events and exhibitions in the city, including Art Basel.

“The Hong Kong Sevens also generated strong inbound demand to our home city, especially on many of our long-haul routes,"" Lau added.",,
王滬寧會見日本公明黨黨魁　稱中日應建立正確認知促進合作共贏,2025-04-23 16:10,,2025-04-23 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801510-20250423.htm,"中共中央政治局常委、全國政協主席王滬寧在北京會見由日本公明黨黨魁齊藤鐵夫率領的代表團。

王滬寧表示，中日雙方應共同落實兩國領導人重要共識，堅持重信守諾，建立正確認知，促進合作共贏，攜手應對挑戰。兩國執政黨要積極為構建契合新時代要求的中日關係發揮政治引領作用。中國全國政協願同日方有關機構加強交流合作。

中方引述齊藤鐵夫表示，日本公明黨長期秉持並傳承日中友好精神，願通過執政黨對話交流，推動落實兩國領導人共識，改善兩國關係民意基礎，促進商務、旅遊、地方、青年等領域交流，使兩國人民感受到日中關係改善發展的成果。",,
王毅本月底赴哈薩克及巴西出席中國中亞外長會及金磚國家外長會,2025-04-23 15:55,,2025-04-23 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801508-20250423.htm,在北京，外交部表示，中共中央政治局委員、外交部長王毅將於本月25至30日出席在哈薩克舉行的中國－中亞外長第六次會晤及舉行第二次中哈外長戰略對話，並會出席在巴西分別舉行的金磚國家外長會晤及第十五次金磚國家安全事務高級代表會議。,,
烏克蘭召見中國大使　中方：堅決反對無端指責和政治操弄,2025-04-23 15:50,,2025-04-23 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801507-20250423.htm,在北京，外交部回應烏克蘭召見中國駐當地大使，針對「中國公司説明俄羅斯製造軍事硬件」表示嚴重關切。發言人郭嘉昆表示，中方已就相關問題闡明過立場，中方堅決反對無端指責和政治操弄。,,
商務部稱收到歐方就世貿爭端案提出上訴請求　將維護自身合法權益,2025-04-23 15:45,,2025-04-23 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801506-20250423.htm,"針對歐盟就中歐有關世貿爭端案件提出上訴仲裁，中國商務部條約法律司負責人表示，中方始終高度重視知識產權保護，取得的成績有目共睹，中方高興地看到世貿組織專家組支持中方主張，中方已收到歐方的上訴請求，將按照相關規則處理，維護自身合法權益。

這名負責人同時指出，有關上訴仲裁是作為世貿成員維護爭端解決機制運轉的機制性安排，有利於維持多邊貿易體制的穩定性和可預期性。中方將與其他參與方共同推動有關安排的有效實施，堅定維護以規則為基礎的多邊貿易體制。",,
外交部指關稅戰貿易戰無贏家　籲美方若想解決問題應停止威脅訛詐,2025-04-23 15:37,,2025-04-23 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801505-20250423.htm,"在北京，外交部發言人郭嘉昆說中方早就指出，關稅戰、貿易戰無贏家，保護主義無出路，脫鈎斷鏈只會孤立自己。

在例行記者會上，有記者提問指美國總統特朗普說與中國相處得不錯，談判時不會採取强硬態度，協議達成後美國對華關稅將大幅下降；而美國財長貝森特就說，美國目標並非與中國脫鈎，中方對兩人的言論有何評論。

郭嘉昆說對於美國發動的關稅戰，中方態度很明確，就是不願打，亦不怕打，打就奉陪到底，談就大門敞開。他說如果美方真的想透過對話談判解決問題，就應該停止威脅訛詐，在平等、尊重、互惠的基礎上與中方對話，一邊說要與中方達成協議，一邊不斷搞極限施壓，不是與中方打交道的正確方式，亦是行不通。",,
民建聯稱就東壩交通問題　得悉政府已跟小巴營運商溝通將加強服務,2025-04-23 15:33,,2025-04-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801504-20250423.htm,"民建聯立法會議員鄭泳舜、李世榮，聯同兩名西貢區議員，約見運輸署、旅遊事務署、漁護署及水務署等部門，跟進西貢麥理浩徑在假日出現擠擁人潮及東壩交通的問題。民建聯表示，在會議中得悉運輸署已與相關小巴營運商溝通，並於清明節及復活節期間進行了預演和測試，增加接載小巴數目加強服務，以便在五一黃金周加強服務，警方和民安隊屆時也將增派人手維持秩序。

針對麥理浩徑第一段部分路段較窄、易造成交通擠塞的情況，民建聯表示，樂見水務署展開工程，延長避車處，方便對頭車輛互相讓路，並可望在五一黃金周假期前完成；旅發局也將通過各種渠道，向海內外遊客加強放發前往麥理浩徑旅遊需要注意的資訊。

鄭泳舜表示，雖然當局已在長假期間增加往返東壩的小巴數量，但「山徑黑的」問題依然有待解決，認為當局應在五一黃金周期間密切觀察交通狀況，如情況未見改善，建議考慮限制的士進入禁區。

李世榮表示，東壩一帶正逐漸成為熱門旅遊目的地，提出政府可考慮在麥理浩徑第一段引入電動觀光車。",,
機電署呼籲市民停用兩款掛牆扇　有潛在觸電風險,2025-04-23 15:28,,2025-04-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801503-20250423.htm,"機電署呼籲市民停用兩款掛牆扇，並聯絡供應商敏寶有限公司及萬利嘉實業有限公司安排回收及退款。

兩款掛牆扇分別為「Proluxury」版，型號PWF504012，受影響生產批次PO24-0010；與及「JHE」牌，型號FW40-A4(JH)，受影響生產序號0810Q10401至0810Q11400。

機電署測試發現這兩款掛牆扇不符合相關安全標準，長時間使用後，內部組件可能出現故障，有潛在觸電風險。機電署已就測試結果聯絡相關供應商。供應商指，受影響批次掛牆扇的組件在生產時有瑕疵，因此決定回收產品及退款。",,
美國中東問題特使將訪俄羅斯　再與普京就烏克蘭問題舉行會談,2025-04-23 15:24,,2025-04-23 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801501-20250423.htm,"美國白宮表示，美國中東問題特使威特科夫會在本周訪問俄羅斯，與俄羅斯總統普京就烏克蘭問題進行新一輪會談。威特科夫之前已為此與普京舉行過三次會談。

白宮發言人萊維特說，總統特朗普較早時會見威特科夫，兩人都希望所有人知道，談判仍在繼續。

另外，據報烏克蘭、英國、法國及美國代表，當地今日會在英國倫敦舉行會談，討論停火等問題。美國國務院表示，國務卿魯比奧因行程繁忙，不會參加今次會談，美方由烏克蘭事務特使凱洛格代表出席。",,
宇樹科技︰有在港經營業務　會繼續推進合作,2025-04-23 15:24,,2025-04-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801500-20250423.htm,"行政長官李家超下午到訪另一間杭州六小龍企業、專注研發和生產機械人的「宇樹科技」，與宇樹科技創始人王興興進行交流。

王興興接受訪問時指，李家超到訪公司期間，了解機器人行業的發展情況，又看了公司的產品演示，包括機器狗、人形機器人，以及未推出的拳擊機器人。

王興興說，公司一直有開拓全球市場，在香港亦有經營業務，合作機會不少，會繼續推進。被問到有否計劃到香港上市，他說未來有可能，目前仍不確定。

王興興今年2月有份出席國家主席習近平主持的民營企業家座談會，是「90後」唯一代表，並獲安排發言。",,
滬股反覆偏軟　創業板指數高收1%,2025-04-23 15:16,,2025-04-23 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801498-20250423.htm,"內地股市尾市走勢轉弱，滬股更倒跌收市。人型機械人、消費電子、汽車產業鏈相關股份上升；黃金概念、食品加工製造、農業等股份下跌。

上證綜合指數曾升近0.4%，但3300點得而復失，收報3296點，跌3點，跌幅0.1%。

深證成份指數報9935點，升65點，升幅0.67%。

創業板指數報1949點，升20點，升幅1.08%。",,
習近平稱要堅持新時代中國特色社會主義思想為指導　完善政策機制,2025-04-23 15:12,,2025-04-23 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801499-20250423.htm,"中共中央總書記、國家主席、中央軍委主席習近平近日作出重要指示，指出「擁軍優屬」及「擁政愛民」，是黨軍國人民優良傳統及特有政治優勢，在新征程上要堅持以新時代中國特色社會主義思想為指導，堅持黨的全面領導，深化改革創新，完善政策機制，推動「雙擁工作」不斷取得新進步。

全國「雙擁」模範城縣命名大會在京召開，會上傳達習近平重要指示，中共中央政治局常委、國務院總理李強出席大會並講話。習近平強調各級黨委和政府要關心支持部隊建設和改革，主動為廣大官兵排憂解難，進一步營造關心國防、熱愛軍隊、尊崇軍人的良好社會氛圍。

李強亦強調各地區、各部門要牢固樹立國防意識和全局觀念，聚焦軍隊建設和改革重點，加強資源統籌，密切軍地協作，主動服務國防和軍隊現代化建設。",,
特朗普下月中訪問沙特、卡塔爾及阿聯酋,2025-04-23 15:06,,2025-04-23 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801487-20250423.htm,"美國總統特朗普將於下月中，訪問沙特阿拉伯、卡塔爾及阿聯酋三個中東國家。

白宮發言人萊維特在新聞發布會上表示，總統特朗普將於5月13日至16日訪問沙特、卡塔爾和阿聯酋。

萊維特表示，今次訪問希望加強美國與中東國家的關係，特朗普將舉行多場雙邊會談，並期待今次訪問。近幾個月來，沙特阿拉伯、卡塔爾和阿聯酋向特朗普政府提供外交支持，包括就俄烏衝突和加沙地帶持續衝突協助舉行停火談判。",,
特朗普下月中訪問沙特、卡塔爾及阿聯酋三國,2025-04-23 15:06,,2025-04-23 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801487-20250423.htm,"美國總統特朗普將於下月中，訪問沙特阿拉伯、卡塔爾及阿聯酋三個中東國家。

白宮發言人萊維特在新聞發布會上表示，總統特朗普將於5月13日至16日訪問沙特、卡塔爾和阿聯酋。

萊維特表示，今次訪問希望加強美國與中東國家的關係，特朗普將舉行多場雙邊會談，並期待今次訪問。近幾個月來，沙特阿拉伯、卡塔爾和阿聯酋向特朗普政府提供外交支持，包括就俄烏衝突和加沙地帶持續衝突協助舉行停火談判。",,
韓股高收約1.6%,2025-04-23 14:47,,2025-04-23 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801497-20250423.htm,南韓股市收市升約1.6%，首爾綜合指數收市報2525點，升38點，升幅1.57%。,,
日股高收近2%,2025-04-23 14:46,,2025-04-23 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801495-20250423.htm,日本股市收市升近2%，日經平均指數收市報34868點，升648點，升幅1.89%。,,
台股高收逾4%　台積電急升約7%,2025-04-23 14:27,,2025-04-23 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801494-20250423.htm,"台股收市急升逾4%，創逾1星期高位。

加權指數收市報19639點，升845點，升幅4.5%。權重股台積電高收近7%。",,
前海深港青年夢工場稱冀引入外企及科研團隊,2025-04-23 14:23,,2025-04-23 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801493-20250423.htm,"深圳市前海夢工場運營有限公司總經理莫偉軒表示，現時雖然處於「關稅戰」的困難時期，但同時是非常好時機，因中國市場堅持向外國開放，能為深圳、前海帶來巨大機遇。

莫偉軒說，夢工廠除了服務內地及港澳台企業，未來更希望引入外國企業及科研團隊，又計劃下半年到訪不同國家作國際推廣。

內地自研伺服器晶片初創公司睿思芯科在2018年進駐夢工場，創辦人譚章熹說，公司看中深圳前海的國際視野較好，並於香港成立子公司，期望吸納在港畢業的國際人才。

譚章熹認為「關稅戰」對國產晶片發展反而是重大利好，海外晶片在供應鏈安全方面受阻，加上價格在計及關稅後，將不佔優勢，為國產晶片提供更多商業機會。內地市場龐大，深圳匯聚全世界高端電子產品研發，加上企業文化年輕有活力，均有利公司加快技術更新。

前海深港青年夢工場由前海管理局、香港青年協會、深圳市青年聯合會三方共同成立。截至今年3月底，累計孵化創業團隊1450家，其中香港團隊943家。",,
政府恆常食水檢測計劃將加入3個新參數包括「錳」,2025-04-23 14:15,,2025-04-23 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801492-20250423.htm,"水務署表示，政府的「恆常食水檢測計劃」將加入 3個新參數，包括「錳」、「柱孢藻毒素」和「石房蛤毒素」，並擴大「微囊藻毒素」這項現有參數的涵蓋範圍。

至於現行檢測計劃下涵蓋的「四氯乙烯」和「鈾」兩個參數，水務署指出，過往的監測數據顯示，它們的含量極微甚或不存在，遠低於會對健康造成風險的水平，因此這兩個參數將會從恆常檢測名單中剔除，但仍會被納入監察名單，以便不時作監測。

水務署表示，相關修訂已獲得食水安全諮詢委員會同意。",,
牛池灣有地盤吊機車翻側　一名工人輕傷送院,2025-04-23 14:13,,2025-04-23 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801491-20250423.htm,"牛池灣一個地盤有吊機車翻側，一名工人輕傷送院。

牛池灣村附近一個地盤，上午10時許有一部吊機車翻側倒冧，操作員及時自行走出駕駛室，清醒送往聯合醫院治理。",,
李家超參觀杭州六小龍之一「強腦科技」 並觀看產品示範,2025-04-23 14:12,,2025-04-23 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801490-20250423.htm,"行政長官李家超繼續在杭州的訪問行程，上午到杭州六小龍之一、專注研究非侵入式腦機接口的「強腦科技」參觀，並與強腦科技創始人韓璧丞交流。

李家超在參觀期間，了解智能仿生手及智能仿生腿等高科技產品，並觀看產品示範。李家超在離開時，向韓璧丞表示期待在香港見到他。 

強腦科技研發測試兼產品體驗官倪敏成，年幼因意外失去雙手。他說，在參觀期間以仿生手與李家超握手，又向他示範用仿生手書寫毛筆字。倪敏成引述李家超指產品很好，又帶走寫有他名字的書法作品。

倪敏成說，智能仿生手是透過讀取人的想法和意識控制手部動作，與一般人控制雙手相近，五隻手指可以獨立運動，手指間亦可獨立操作，可以滿足日常生活需要及寫書法的興趣。",,
李家超參觀「強腦科技」　了解智能仿生手及仿生腿等高科技產品,2025-04-23 14:12,,2025-04-23 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801490-20250423.htm,"行政長官李家超繼續在杭州的訪問行程，上午到杭州六小龍之一、專注研究非侵入式腦機接口的「強腦科技」參觀，並與強腦科技創始人韓璧丞交流。

李家超在參觀期間，了解智能仿生手及智能仿生腿等高科技產品，並觀看產品示範。李家超在離開時，向韓璧丞表示期待在香港見到他。 

強腦科技研發測試兼產品體驗官倪敏成，年幼因意外失去雙手。他說，在參觀期間以仿生手與李家超握手，又向他示範用仿生手書寫毛筆字。倪敏成引述李家超指產品很好，又帶走寫有他名字的書法作品。

倪敏成說，智能仿生手是透過讀取人的想法和意識控制手部動作，與一般人控制雙手相近，五隻手指可以獨立運動，手指間亦可獨立操作，可以滿足日常生活需要及寫書法的興趣。",,
習近平：關稅戰、貿易戰損害各國正當權益　破壞多邊貿易體制,2025-04-23 13:54,,2025-04-23 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801488-20250423.htm,"國家主席習近平在北京人民大會堂同來華進行國事訪問的阿塞拜疆總統阿利耶夫舉行會談。兩國元首宣布，建立中阿全面戰略伙伴關係。

習近平指出，關稅戰、貿易戰損害各國正當權益，破壞多邊貿易體制，衝擊世界經濟秩序。中方願同阿方一道，維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，堅定維護自身正當權益，捍衛國際公平正義。

習近平強調，在涉及彼此核心利益問題上相互堅定支持，是中阿兩國的優良傳統，也是作為戰略伙伴的應有之義。中方支持阿方維護國家主權、獨立和領土完整，繼續走符合本國國情的發展道路，願意同阿方深入開展執法安全合作，堅決打擊「三股勢力」。

阿利耶夫表示，阿方堅定恪守一個中國原則，堅持台灣是中國領土不可分割的一部分，支持中國政府為實現國家統一所做的一切努力。阿方願同中方深入推進全面戰略伙伴關係建設，拓展「一帶一路」建設、數字經濟、綠色能源、科技等各領域合作。

會談後，兩國元首共同簽署兩國關於建立全面戰略伙伴關係的聯合聲明，見證簽署共建「一帶一路」、司法、綠色發展、數字經濟、知識產權、航天等領域20項合作文件。

會談前，習近平和夫人彭麗媛在人民大會堂東門外廣場為阿利耶夫和夫人阿利耶娃舉行歡迎儀式。",,
習近平：關稅戰、貿易戰損害各國正當權益,2025-04-23 13:54,,2025-04-23 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801488-20250423.htm,"國家主席習近平在北京人民大會堂同來華進行國事訪問的阿塞拜疆總統阿利耶夫舉行會談。兩國元首宣布，建立中阿全面戰略伙伴關係。

習近平指出，關稅戰、貿易戰損害各國正當權益，破壞多邊貿易體制，衝擊世界經濟秩序。中方願同阿方一道，維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，堅定維護自身正當權益，捍衛國際公平正義。",,
港股下午初段升逾500點,2025-04-23 13:07,,2025-04-23 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801484-20250423.htm,"港股下午開市初段升勢持續，恒生指數較早時報22117點，升554點，升幅2.57%。

科技指數報5066點，升167點，升幅3.42%。",,
國泰：關稅政策為貨運業務帶來不確定性　料中美航空貨運需求放緩,2025-04-23 13:05,,2025-04-23 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801482-20250423.htm,"國泰表示，近期貿易關稅政策變動為貨運業務帶來很多不確定因素，同時改變旅客出行需求，增加運營成本， 並對供應鏈形成壓力。集團正積極採取應對措施，確保掌握適當時機透過一致、靈活而快速的行動，緩解外部因素的影響。

國泰又指，因應貿易關稅政策以及從5月初起「小額免稅」政策變動，預期內地與美國之間的一般航空貨運需求將有所放緩，集團將繼續密切留意最新形勢發展和市場動態。

國泰上月載貨量按年增加10.6%，可用貨物噸公里數增加8.5%，運載率則跌1.2個百分點。首3個月載貨量按年增加12%。隨著今年首個傳統貨運旺季開展，貨運業務增長理想。

3月客運業務表現相對平穩，載客量按年增加19.8%，可用座位公里數增加25.5%，受到大型活動及展覽所帶動。首3個月載客量按年增加23.4%，4月復活節假期及其後的客運需求保持穩健。

另外，香港快運上月接載逾61萬人次，載客量按年增加25.4%，可用座位公里數增加35.6%。首3個月載客量按年增加34.3%。展望4月及以後，復活節假期需求穩健，而由於更多旅客選擇在臨近出發日期時才預訂機票，暑期前及暑期旺季的預訂增速則相對較緩和。",,
陳冬：以零失誤零差錯為標準完成工作　要讓兩名新人盡快成長,2025-04-23 12:45,,2025-04-23 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801480-20250423.htm,"神舟二十號載人飛船計劃明天下午5時17分發射升空，航天員乘組由陳冬、陳中瑞、王杰3人組成，並由曾經兩次執行載人飛行任務的陳冬擔任指令長。

曾經執行過神舟十一號、神舟十四號任務的陳冬，時隔兩年再次擔任指令長。他表示，第三次執行任務心情依然十分激動，表示能夠再次為祖國出征太空是一種巨大的榮譽和幸福。他說，每次太空之旅都是獨一無二，期待在飛行中能夠收穫更多的經驗，今次任務最重要的就是要以零失誤、零差錯為標準完成工作，並要注重傳承讓兩名新人能夠通過任務盡快成長。

陳中瑞和王杰是首次執行飛行任務。曾被評為空軍一級飛行員的陳中瑞表示，能夠將個人夢和中國夢以及航天夢緊密相連，感到幸福，會全力以赴堅決完成任務。

本身是航天科技集團空間技術研究院工程師的王杰就表示，2003年見到楊利偉乘搭神舟五號在他的家鄉內蒙古順利著陸，實現中華民族千年飛天夢想，令他對航天產生憧憬，並於大學時選修航天專業，對獲選感到很幸福，現在迎來自己的首飛，感謝新時代讓每個人有夢可追、追夢可成。",,
李家超訪杭州聽取科企經驗　指部分談及跟香港合作　,2025-04-23 12:41,,2025-04-23 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801481-20250423.htm,"正在杭州的行政長官李家超在社交網頁表示，香港正打造成為國際創科中心，他到訪當地的目的之一就是了解創科發展。

李家超表示，今早與團隊到訪杭州未來科技城展館，了解智慧城市、人工智能等領域的發展，同場展覽展示「杭州六小龍」的核心成果與前沿技術，包括深度求索DeepSeek、宇樹科技、遊戲科學、群核科技、雲深處科技、強腦科技，了解各自在大語言模型、機械人、人工智能、遊戲開發和腦機接口等新技術領域的發展和特色，並聽取企業的發展經驗，部分也談及跟香港的合作計劃等。

另外，李家超到訪浙江大學醫學院附屬第一醫院總部，了解智慧醫院運作和應用醫療科技最新發展，包括在研發全新治療惡性血液病方案的成果及利用人工智能技術作精準臨床診斷，他親身感受到人工智能的便利和實用。

李家超強調創新科技發展的基礎是科研能力，目的在於應用，最終要讓民眾感受到創科帶來的好處。他去年在《施政報告》提出，會加大投資和引領市場資金投資人工智能與機械人、發展低空經濟等，政府內部推動公務數字轉型，相信「AI熱」會逐步融入大家的日常生活。",,
陳美寶指最終目標將香港發展為綠色港口,2025-04-23 12:35,,2025-04-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801479-20250423.htm,"運輸及物流局局長陳美寶表示，政府去年11月公布《綠色船用燃料加注行動綱領》，最終目標是將香港發展成為綠色港口和綠色船用燃料貿易樞紐。

陳美寶出席「粵港澳大灣區清潔能源供應鏈交流會」致辭表示，當局正積極聯繫香港、內地及其他地區的多家企業，包括航運公司、綠色船用燃料生產商、船舶供油商等機構，了解相關企業對綠色船用燃料的需求，將有助香港建立一個清潔能源供應鏈平台，促進不同企業交流與合作，將業界的需求與內地綠色燃料生產商進行對接。

陳美寶表示，香港作為國際金融中心，擁有成熟的金融市場、普通法法律體系、資金自由流動和高效的交易結算系統，相信讓香港較其他城市更有能力成為綠色船用燃料貿易的國際平台，亦有助國家在新興市場中取得優勢。",,
Businesses 'are getting smart over duty-free HK',2025-04-23 12:35,,2025-04-23 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801470-20250423.htm,"Secretary for Commerce and Economic Development Algernon Yau said he thinks people in business are smart over where opportunities lie and Hong Kong's being a tariff-free economy makes it operationally convenient for them.

Speaking on RTHK's Overview Policy programme on Wednesday, he said the government will step up promotions as Hong Kong seeks to enter into more free-trade agreements with other economies.

Small and medium enterprises, Yau added, need to adjust their operational strategies according to the global situation, and the key to helping them lies in extending Hong Kong's business network.

""The business sector is very smart,"" he said. 

""People in business are surely aware of where the opportunities are.

""Hong Kong is tariff-free. But many economies, many countries, are not.""

Yau noted that e-commerce firms have been a major source of inspiration for the retail sector.

He said smaller local companies can look for opportunities in Belt and Road countries, especially those in the Middle East and Asean.

The trade chief stressed that InvestHK has done very well last year in bringing in nearly 10,000 new firms from the mainland and overseas, up around 10 percent from 2023.

He said this was a testament to the commerce sector expressing confidence in Hong Kong's business environment.",,
City's first astronaut may be set for launch next year,2025-04-23 12:34,,2025-04-23 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801471-20250423.htm,"The national space agency said on Wednesday astronauts from Hong Kong and Macau are on track to make their inaugural space flight as early as next year in a first for the two special administrative regions.

The opening came close to a year after China Manned Space Agency selected two payload specialists from Hong Kong and Macau in July to join its fourth batch of preparatory astronauts.

News of their eligibility came as the agency announced the crew for tomorrow's Shenzhou-20 launch.

Speaking at the Jiuquan Satellite Launch Centre in the northeastern Gobi Desert, agency spokesman Lin Xiqiang said the SAR astronauts had carried out a number of studies and physical and psychological training according to plans.

""Since joining the batch, the astronauts from Hong Kong and Macau quickly adapted to the working and living environment, rapidly integrated into the team of astronauts, trained very hard, and all their work progress has been smooth,"" he said. 

""Currently, they are conducting studies and training in aerospace professional technology. 

""As payload specialists, astronauts from Hong Kong and Macao are expected to carry out their first flight mission in 2026 at the earliest,"" he said.

Lin also noted that the fourth batch of 10 preparatory astronauts would continue to carry out more training based on established plans and be included as candidates to join flight crews once they qualify.

Payload specialists are professional scientific researchers who are mainly responsible for conducting experiments or research.

They are also responsible for overseeing daily operations in space stations with other astronauts.

The Hong Kong payload specialist was selected from 80 hopefuls after the national agency announced for the first time in 2022 that it will recruit for such positions from regions such as Hong Kong and Macau.",,
神舟二十號載人飛船計劃明日下午5時17分發射升空,2025-04-23 12:31,,2025-04-23 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801478-20250423.htm,"神舟二十號載人飛船，計劃明日下午5時17分發射升空，航天員乘組由陳冬、陳中瑞、王杰3名航天員組成，由陳冬擔任指令長。三名航天員會在空間站駐留約6個月。

中國載人航天工程辦公室表示，港澳航天員作為載荷專家，預計最早將會在明年首次執行飛行任務。",,
丘應樺：企業因應國際環境須多出外探索並轉變經營策略,2025-04-23 12:29,,2025-04-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801477-20250423.htm,"商務及經濟發展局局長丘應樺表示，香港免關稅，但很多經濟體及很多國家都有關稅，認為商界很精明，哪裡有生意可做，一定會知道。當局會繼續做推廣，期望跟更多不同的經濟體簽訂自貿協定。

丘應樺又說，中小企要轉型，因應國際環境多走出去探索，同時轉變經營策略。",,
