title,date,summary,scrape_time,section,source,url,news_content,link,description
習近平晤洪瑪奈　稱中柬要反對單邊霸凌行徑、踐行真正多邊主義,2025-04-17 23:54,,2025-04-18 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800853-20250417.htm,"正在柬埔寨國事訪問的國家主席習近平，與首相洪瑪奈會談，兩國領導人一致同意攜手構建新時代全天候中柬命運共同體，宣布2025年為中柬旅遊年。

習近平指出，中柬兩國作為全球南方重要力量，要堅守和平、團結、合作的共同價值追求，反對一切單邊霸凌行徑，踐行真正的多邊主義。堅決抵制集團對立和陣營對抗，加強在東盟、瀾湄合作等框架內協調和合作，共同維護本地區來之不易的和平發展局面，為推動構建人類命運共同體貢獻力量。

習近平又說，雙方要採取更有力和更有效措施，堅決打擊網賭電詐，維護社會安定和地區國家正常交往秩序。

新華社報道，洪瑪奈表示，在單邊主義引發世界局勢動蕩、多邊貿易體系受到衝擊的形勢下，中國發揮領導作用，為世界提供寶貴的穩定性。柬方願意與中方加強協調和配合，維護雙方共同利益。

兩人又共同見證中柬雙方交換30多份雙邊合作文本，涵蓋產供鏈合作、人工智能、發展援助、海關檢驗檢疫、衛生、新聞等領域。",,
有聯儲局官員指利率政策沒有立即調整必要,2025-04-17 23:05,,2025-04-17 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800852-20250417.htm,"紐約聯邦儲備銀行總裁威廉姆斯表示，由於特朗普政府的關稅措施可能會推高通脹、削弱經濟增長並推高失業率，認為聯儲局利率政策沒有立即調整的必要。

他表示，經濟前景存在相當大的不確定性，關稅上調推高價格壓力，今年經濟增長率可能會降至1%以下，失業率將由目前4.2%，上升到4.5%至5%，但強調並非經濟衰退，只是經濟前景放緩，經濟增長速度比過去幾年更慢。

威廉姆斯表示，聯儲局必須確保任何通脹上升趨勢不會持續下去。",,
IMF預告將下調經濟預測　料不會出現全球性經濟衰退,2025-04-17 23:00,,2025-04-17 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800851-20250417.htm,"國際貨幣基金組織(IMF)總裁格奧爾基耶娃表示，貿易緊張局勢加劇和全球貿易體系巨變將促使IMF將明顯下調經濟預測，但預計不會出現全球性經濟衰退。

格奧爾基耶娃表示，近期美國加徵關稅以及中國和歐盟實施反制舉措，推動全球貿易體系重構，令全球貿易政策面臨高度不確定性，金融市場出現劇烈波動，各國經濟因此面臨考驗。

格奧爾基耶娃又提到，不確定性上升亦加劇金融市場壓力風險，並指出近期美國國債收益率走勢應被視為一個預警信號。

她表示，關稅上調會直接影響經濟增長；歷史經驗表明，高關稅最終將通過進口商利潤下降和消費成本上升來消化，大型經濟體可能會刺激內向型投資並創造就業但需時，長遠來看保護主義會削弱生產率，尤其是對較小經濟體。

IMF在1月預測，今年全球經濟增速為3.3%，2026年為3.3%。IMF將於下周發布最新世界經濟展望。",,
張家朗江旻憓獲星中之星傑出運動員　卓永興讚運動員表現引以為傲,2025-04-17 22:52,,2025-04-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800850-20250417.htm,"2024年度香港傑出運動員選舉頒獎，去年巴黎奧運會，分別蟬聯男子花劍個人冠軍的張家朗，以及首奪女子重劍個人金牌的江旻憓，榮膺最高殊榮的「國泰星中之星香港傑出男／女運動員」，這亦是首次由兩位劍擊運動員包辦「星中之星」大獎。

其他當選「香港傑出男運動員」的港將包括第六度獲選的世界盃獎牌得主石偉雄(體操)、為港隊贏得巴黎殘疾人奧運首面金牌的硬地滾球代表龍子健(殘疾人士體育 ── 硬地滾球)、 巴黎奧運混雙第四名和混合團體世界盃銅牌功臣黃鎮廷(乒乓球)，以及連續三屆獲獎兼曾 躍升世界排名至 128 位創新高的黃澤林(網球)。

「香港傑出女運動員」奬項則由衛冕亞錦賽空手道女子個人「形」冠軍的世界「一姐」劉慕裳(空手道)、巴黎殘疾人奧運雙料冠軍何宛淇(殘疾人士體育 ── 硬地滾球)、巴黎奧運兩面銅牌得主兼長池世界游泳錦標賽冠軍何詩蓓(游泳)，以及亞洲乒乓球錦標賽女單及女團銅牌得主杜凱琹(乒乓球)奪得。

在主場獲得東亞足球錦標賽外圍賽冠軍、連續三屆晉身決賽周的男子足球代表隊，蟬聯「香港最佳運動隊伍」，至於「香港最佳運動組合」分別為第五次當選的日本羽毛球公開賽混雙亞軍組合(鄧俊文、謝影雪)、歷史性贏得男子花劍世界盃團體賽金牌的男子花劍隊 (張家朗、蔡俊彥、李逸朗、梁千雨)，以及勇奪巴黎殘疾人奧運混合BC3 級雙人賽金牌的 硬地滾球組合(何宛淇、謝德樺)。

出席頒獎禮的政務司副司長卓永興說，獲獎的運動員能夠在眾多優秀運動員中脫穎而出，絕對是本領非凡、實至名歸。香港運動員所付出的努力，那份對追求夢想、追求卓越的堅持和百折不撓的精神，不單令港人引以為傲，也是年青人的好榜樣。

特區政府一直全力支持香港運動員，會繼續透過香港體育學院培育精英運動員。在2025至26年度，政府預計向體院撥款約10億元，為1600名精英運動員提供直接財政資助和全面支援服務，範圍包括體適能、運動科學、運動醫學、運動與教育雙軌發展和住宿等。

同時政府亦致力推動科技應用，提升運動員在國際賽事中的競爭力，體院的新設施大樓已於去年底正式啓用，為運動員提供更多先進訓練和支援設施，加強體適能、運動科學和運動醫學等支援服務。",,
出席政協人大座談會　卓永興稱建議具體切中問題所在,2025-04-17 22:51,,2025-04-18 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800849-20250417.htm,"行政長官李家超下午出席在政府總部舉行的港區全國人大代表及政協委員專題座談會。

政務司副司長卓永興表示，與會者提出的意見和建議切中問題所在和十分具體，政府會仔細考量。他透露，與會者提出包括要用好香港作為國際金融中心的優勢、善用國家「一帶一路」倡議帶來的機遇、加快融入國家經濟體量、加強和中東國家在教育和科技領域的合作、加強支援商界拓展新興市場、協助港商拓展內銷市場、盡快加入《區域全面經濟伙伴關係協定》（RCEP），以及吸引海歸人才來港參與發展等。

有份出席的財經事務及庫務局局長許正宇表示，下午與人大和政協委員交流，討論如何把握時機，更好地積極融入國家發展大局和統一大市場，服務好內地企業走出去和海外企業引進來的龐大投融資、財資和風險管理，以及拓展業務的需求，以香港的國際化優勢和全球以及國家的國際金融中心地位為國家斬棘開路，貢獻國家。

商務及經濟發展局副局長陳百里亦有份參與。商經局表示，明白企業特別是中小企面對經濟前景不明朗的壓力，特區政府將繼續提供合適可行的支援措施，會持續檢視各項資助計劃和支援措施，確保能在複雜多變的經濟環境下維持有效，協助中小企業提升競爭力及應對環球經濟眾多不明朗因素，拓展境外市場，轉危為機。",,
出席人大政協座談會　卓永興稱建議具體切中問題所在,2025-04-17 22:51,,2025-04-18 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800849-20250417.htm,"行政長官李家超下午出席在政府總部舉行的港區全國人大代表及政協委員專題座談會。

政務司副司長卓永興表示，與會者提出的意見和建議切中問題所在和十分具體，政府會仔細考量。他透露，與會者提出包括要用好香港作為國際金融中心的優勢、善用國家「一帶一路」倡議帶來的機遇、加快融入國家經濟體量、加強和中東國家在教育和科技領域的合作、加強支援商界拓展新興市場、協助港商拓展內銷市場、盡快加入《區域全面經濟伙伴關係協定》（RCEP），以及吸引海歸人才來港參與發展等。

有份出席的財經事務及庫務局局長許正宇表示，下午與人大和政協委員交流，討論如何把握時機，更好地積極融入國家發展大局和統一大市場，服務好內地企業走出去和海外企業引進來的龐大投融資、財資和風險管理，以及拓展業務的需求，以香港的國際化優勢和全球以及國家的國際金融中心地位為國家斬棘開路，貢獻國家。

商務及經濟發展局副局長陳百里亦有份參與。商經局表示，明白企業特別是中小企面對經濟前景不明朗的壓力，特區政府將繼續提供合適可行的支援措施，會持續檢視各項資助計劃和支援措施，確保能在複雜多變的經濟環境下維持有效，協助中小企業提升競爭力及應對環球經濟眾多不明朗因素，拓展境外市場，轉危為機。",,
卓永興：與會者意見和建議切中問題所在和十分具體,2025-04-17 22:51,,2025-04-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800849-20250417.htm,"行政長官李家超下午出席在政府總部舉行的港區全國人大代表及政協委員專題座談會。

政務司副司長卓永興表示，與會者提出的意見和建議切中問題所在和十分具體，政府會仔細考量。他透露，與會者提出包括要用好香港作為國際金融中心的優勢、善用國家「一帶一路」倡議帶來的機遇、加快融入國家經濟體量、加強和中東國家在教育和科技領域的合作、加強支援商界拓展新興市場、協助港商拓展內銷市場、盡快加入《區域全面經濟伙伴關係協定》（RCEP），以及吸引海歸人才來港參與發展等。

有份出席的財經事務及庫務局局長許正宇表示，下午與人大和政協委員交流，討論如何把握時機，更好地積極融入國家發展大局和統一大市場，服務好內地企業走出去和海外企業引進來的龐大投融資、財資和風險管理，以及拓展業務的需求，以香港的國際化優勢和全球以及國家的國際金融中心地位為國家斬棘開路，貢獻國家。

商務及經濟發展局副局長陳百里亦有份參與。商經局表示，明白企業特別是中小企面對經濟前景不明朗的壓力，特區政府將繼續提供合適可行的支援措施，會持續檢視各項資助計劃和支援措施，確保能在複雜多變的經濟環境下維持有效，協助中小企業提升競爭力及應對環球經濟眾多不明朗因素，拓展境外市場，轉危為機。",,
Hong Kong should unite amid trade war: CE,2025-04-17 22:43,,2025-04-17 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800846-20250417.htm,"Chief Executive John Lee on Thursday said Hong Kong society should unite and work together to safeguard the city's prosperity amid the global trade war.

He made the comments after a seminar where officials exchanged views with about 100 Hong Kong delegates of the National People’s Congress and the Chinese People's Political Consultative Conference on the ongoing trade war.

Writing on his social media, Lee again criticised the United States for damaging the international trade order and disrupting the stability of the global supply chain.

He said the delegates showed their determination to stand shoulder to shoulder with the nation, and were prepared for a ""long battle"".

Lee said the government will unite and motivate all sectors of the community, strengthen regional cooperation, and explore emerging markets to further promote the development of Hong Kong.

Deputy Chief Secretary Warner Cheuk, Secretary for Constitutional and Mainland Affairs Erick Tsang, and Secretary for Financial Services and the Treasury Christopher Hui were also present at the seminar.",,
分析料歐洲央行會繼續減息　年內或再減息3次,2025-04-17 22:39,,2025-04-17 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800842-20250417.htm,"歐洲央行一如市場預期減息0.25厘。央行表示，在當前極度不確定情況下，將依賴數據和逐次會議，來確定適當的貨幣政策立場，強調未預先承諾某種特定的利率路徑。

臻享顧問董事總經理王良享表示，歐央行今次減息除了因為關稅引起對前景的擔憂外，亦因為歐元區通脹繼續回落。

他估計能源價格下跌而且較難反彈，加上即使對外加徵關稅，亦無太可能導致巨大通脹出現，相信央行將持續減息，年內或再減息3次

王良享表示，3月初至今歐元兌美元累計一定升幅，相信隨著央行減息，歐元會有所下調，但幅度不會太大，加上市場擔心美國出現結構性問題，要為美元資產分散風險，料對歐元有利，預測歐元在1.115水平有支持。",,
恒大汽車接獲聯交所復牌指引　明年9月底前未復牌或遭除牌,2025-04-17 22:39,,2025-04-17 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800845-20250417.htm,"恒大汽車表示，接獲聯交所發出的復牌指引，包括要求公司發布聯交所證券上市規則要求的，但尚未發布的所有財務業績，並解決任何審計修改；證明公司遵守上市規則第13.24條；及向市場告知所有重要信息，以便公司股東及投資者評估公司的狀況。

公告指，股份獲准恢復買賣之前，公司必須滿足所有復牌指引、補救導致暫停買賣問題，並全面遵守上市規則，以使聯交所滿意。公司有主要責任制定復牌行動計劃。若情況有變，聯交所可能修訂復牌指引或對復牌指引作出補充。

若股份連續停牌18個月，直至2026年9月30日，聯交所可取消股份的上市地位。",,
鄭雁雄：夏寶龍日前講話明確香港鬥爭職責任務,2025-04-17 22:33,,2025-04-17 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800847-20250417.htm,"行政長官李家超與港區全國人大代表和政協委員舉行座談會，討論美國關稅措施，李家超表示，與會者建言獻策應對各類挑戰，提出新部署化解風險，準備打好持久戰。

中聯辦主任鄭雁雄亦召開專題會議，他表示，中央港澳辦、國務院港澳辦主任夏寶龍早前的發言，警醒公眾對美立場，明確香港鬥爭的職責任務。",,
World economy should avoid recession: IMF,2025-04-17 22:11,,2025-04-17 22:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800844-20250417.htm,"The global economy is likely to avoid a recession despite the hit to growth from US President Donald Trump's tariff rollout, the head of the International Monetary Fund said on Thursday.

The stop-start US tariff plans have fueled levels of market volatility unseen since the Covid-19 pandemic, and most economists expect the imposition of new import levies will stifle growth and push up inflation, at least in the short term.

Trade disruptions “incur costs”, IMF Managing Director Kristalina Georgieva told reporters in Washington on Thursday according to prepared remarks, adding that the Fund now expects “notable” markdowns to growth but no recession.

“This is a reminder that we live in a world of sudden and sweeping shifts,” she said of the recent market volatility during her speech, which came ahead of next week's Spring Meetings – a gathering of global financial leaders co-hosted by the IMF and the World Bank in the US capital.

“And it is a call to respond wisely,” she added.

Her comments suggest the IMF will use its upcoming World Economic Report, published on Tuesday, to pare back its previous forecast for global growth to hit 3.3 percent in 2025 and 2026.

Georgieva said the current tariff tensions would likely have three major consequences for the global economy, with smaller advanced economies and most emerging markets likely to be more heavily affected due to their reliance on trade for growth.

“First, uncertainty is costly,” she said, adding that it becomes difficult for business to make plans if they do not know how much their inputs will cost in the future.

“Second, rising trade barriers hit growth upfront,” she said, adding that “tariffs, like all taxes, raise revenue at the expense of reducing and shifting activity”.

“Third observation: protectionism erodes productivity over the long run, especially in smaller economies,” she said.

Georgieva called on all countries “to put their own houses in order” by – among other things – gradually adjusting their fiscal policies to lower debt levels when necessary, and by maintaining an ""agile and credible” monetary policy with a “strong commitment” to central bank independence. (AFP)",,
工作小組檢視申訴專員報告　強化部門管理與主管監督職能,2025-04-17 22:09,,2025-04-17 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800843-20250417.htm,"為提升政府管治效能並加強績效問責，行政長官已指示政務司司長領導工作小組，深入檢視申訴專員公署不時發表的主動調查行動報告，確保各政府部門首長積極跟進各項調查建議，並強化部門管理制度建設，加強部門主管層的績效問責，提升公共服務管理。

申訴專員公署昨日就政府對建造業職業安全及健康監管的主動調查報告內容，政務司司長會約見申訴專員陳積志，深入研討公署就政府對建造業職安健監管的各項調查發現和分析，工作小組會透徹理解當中的瓶頸癥結，從而強化相關部門的管理制度，尤其主管人員的領導和監督職能。

發展局、勞工處和屋宇署正詳細審視及研究，並積極跟進公署的建議。調查中發現的懷疑刑事欺詐行為，勞工處已轉交執法機構跟進。",,
"Edgar Cheung, Vivian Kong named best sports stars",2025-04-17 21:56,,2025-04-17 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800839-20250417.htm,"Fencing Olympic gold medallists Edgar Cheung and Vivian Kong were named the ""best of the best"" at the Hong Kong Sports Stars Awards on Thursday.

The annual awards presentation ceremony was held at the Hong Kong Convention and Exhibition Centre in Wan Chai.

It was the fourth time fencing king Edgar Cheung won the ""best of the best"" title, as he defended his gold medal in the men's foil at the 2024 Paris Olympics.

Cheung thanked his coach for giving him full support before the Games.

""We were both very stressed. He not only had to help me with my skills, but also adjust my mentality, so I could be in the best condition to perform,"" he said.

Other winners in the men's category included gymnast Stone Shek, table tennis player Wong Chun-ting, tennis star Coleman Wong, and boccia player John Loung.

For Vivian Kong, who retired from professional fencing, it was her first ""best of the best"" title.

She made history at the Paris Olympics, winning Hong Kong's first-ever gold medal in the individual epee event.

Other winners in the women's category were Hong Kong's ""Flying Fish"" Siobhan Haughey, table tennis player Doo Hoi-kem, karateka Grace Lau, and Paralympics double gold medallist Ho Yuen-kei.

Best sports combination awards were given to badminton mixed doubles Jordan Tang and Tse Ying-suet, boccia mixed pairs Ho Yuen-kei and Tse Tak-wah, and the fencing men's foil team.

The SAR's men's football team, meanwhile, got the award for ""team only sport"".",,
美股初段個別發展　道指跌逾1%　聯合健康重挫近19%,2025-04-17 21:53,,2025-04-17 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800841-20250417.htm,"美股三大指數初段個別發展。聯合健康業績差過預期，股價急跌近19%，拖累道指表現。

道瓊斯指數較早時報39129點，跌539點，跌幅1.36%。

納斯達克指數報16307點，升不足1點。

標準普爾500指數報5284點，升8點，升幅0.17%。",,
習近平會見洪森　稱沒有哪個國家願意退回到封閉的孤島,2025-04-17 21:44,,2025-04-18 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800840-20250417.htm,"在柬埔寨國事訪問的國家主席習近平與人民黨主席、參議院主席洪森在金邊和平大廈舉行會見。

習近平指出，歷史證明，世界多極化、經濟全球化、文明多樣化的時代潮流不可阻擋，單邊主義和霸權主義不得人心，沒有哪個國家願意退回到封閉的孤島。貿易戰破壞多邊貿易體制，也衝擊世界經濟秩序，各國要團結起來，把國家安全和發展主導權牢牢掌握在自己手中。

習近平又說，站在亞洲實現整體振興的新起點上，中國將堅持親誠惠容理念和與鄰為善、以鄰為伴方針，保持周邊外交政策的延續性和穩定性，深化同周邊國家友好合作，讓中國式現代化成果更多惠及周邊，推動構建周邊命運共同體，攜手推進亞洲現代化進程。

洪森表示，貿易戰、關稅戰損害各國正當利益，引發國際局勢動盪，柬方願同中方加強合作，攜手應對各種風險挑戰。
　　
洪森又說，柬方堅定奉行一個中國政策，支持中方在台灣、涉疆、涉藏等問題上的立場，反對任何勢力干涉中國內政。柬方願與中方加強戰略安全合作，擴大雙邊貿易，歡迎更多中國企業赴柬投資，推動深化人文交流，深入打擊網賭電詐。",,
習近平會見洪森　稱沒有哪個國家願意退回封閉的孤島,2025-04-17 21:44,,2025-04-17 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800840-20250417.htm,"在柬埔寨國事訪問的國家主席習近平與人民黨主席、參議院主席洪森在金邊和平大廈舉行會見。

習近平指出，歷史證明，世界多極化、經濟全球化、文明多樣化的時代潮流不可阻擋，單邊主義和霸權主義不得人心，沒有哪個國家願意退回到封閉的孤島。貿易戰破壞多邊貿易體制，也衝擊世界經濟秩序，各國要團結起來，把國家安全和發展主導權牢牢掌握在自己手中。

習近平又說，站在亞洲實現整體振興的新起點上，中國將堅持親誠惠容理念和與鄰為善、以鄰為伴方針，保持周邊外交政策的延續性和穩定性，深化同周邊國家友好合作，讓中國式現代化成果更多惠及周邊，推動構建周邊命運共同體，攜手推進亞洲現代化進程。",,
何立峰晤黃仁勳　稱中國始終是外資企業投資和貿易沃土,2025-04-17 21:29,,2025-04-17 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800838-20250417.htm,"中共中央政治局委員、國務院副總理何立峰在人民大會堂會見美國Nvidia公司行政總裁黃仁勛。

何立峰表示，中國市場投資和消費潛力巨大，產業轉型升級加快推進，是新一輪科技革命和產業變革的最佳應用場景，始終是外資企業投資和貿易的沃土，歡迎包括英偉達公司在內的更多美資企業深耕中國市場，在中國盡展產業優勢和能力，進而在全球競爭中贏得先機。

黃仁勳表示，看好中國經濟前景，願繼續深耕中國市場，為推動美中經貿合作發揮積極作用。",,
美國3月新屋動工減少11.4%　建築許可增長1.6%,2025-04-17 21:29,,2025-04-17 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800836-20250417.htm,"美國3月新屋動工減少11.4%，以年率為132.4萬戶，少過市場預期的142萬間

期內，建築許可增長1.6%，以年率計為148.2萬戶，多過市場預期的144.6萬間。",,
宋濤晤洪秀柱　稱「賣台引戰」必定失敗,2025-04-17 21:19,,2025-04-17 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800837-20250417.htm,"中共中央台辦、國台辦主任宋濤在南京會見國民黨前主席洪秀柱。

宋濤表示，當前台海形勢複雜嚴峻，但兩岸同屬一個中國、都是中國人的基本事實沒有變，兩岸必須統一也必然統一的歷史大勢沒有變。「賣台引戰」必定失敗，「台獨」分子必遭懲處，將堅持一個中國原則和「九二共識」，堅決反對「台獨」分裂和外來干涉，維護台海和平穩定，擴大兩岸交流合作，與台灣同胞一起，推動國家統一和民族復興。

洪秀柱說，兩岸是命運共同體，都是中國人，期待兩岸攜手堅持一中、反對「台獨」，推動兩岸交流合作，促進國家統一和民族復興。",,
李強：關鍵時間窗口推動政策早出手、快出手,2025-04-17 21:09,,2025-04-17 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800831-20250417.htm,"國務院總理李強表示，在政策制定實施和政府工作的方方面面，都要有穩預期的意識，特別要結合形勢變化，提高政策針對性、有效性，要找準政策重點，善於抓住有風向標作用的問題，對症下藥、集中施策，及時推出有力有效的政策舉措。

李強又指，要講究政策時機，在一些關鍵的時間窗口，推動各方面政策措施早出手、快出手，對預期形成積極影響；要把握政策力度，必要時敢於打破常規，打好「組合拳」，讓市場真正有獲得感。

李強在國務院集體學習會上講話指出，在宏觀經濟治理中，不但要注重供需平衡調控，還要注重預期管理與引導，不斷提高宏觀調控效能，實現穩預期、強信心與穩經濟的相互促進、良性循環。",,
美國上周新申領失業救濟人數21.5萬人　少過預期,2025-04-17 21:09,,2025-04-17 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800835-20250417.htm,"美國上星期新申領失業救濟人數為21.5萬人，少過市場預期的22.5萬人，按星期減少9000人。

4星期平均值接近22.1萬人，按星期減少2500人。

截至4月5日止，該星期持續申領失業救濟人數188.5萬人，多過市場預期，按星期增加4.1萬人。",,
鄭雁雄稱中美博弈加劇　夏寶龍明確香港鬥爭職責任務,2025-04-17 20:59,,2025-04-17 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800834-20250417.htm,"中央港澳辦、國務院港澳辦主任夏寶龍早前在全民國家安全教育日開幕禮致辭，提及國家安全及關稅戰等內容。中聯辦今日召開專題會議，中聯辦主任鄭雁雄表示，在中美戰略博弈加劇大背景下，夏寶龍的發言內容警醒公眾對美立場、職責擔當，激發香港社會的家國情懷，是對中央對美鬥爭方略的深刻領悟。

鄭雁雄說，要增強「兩個維護」的高度自覺，武裝勇於戰鬥的鬥爭精神，提高善戰能勝的鬥爭本領，喚起香港社會對過去一些人親英怕美情結的深入反思，堅定對美鬥爭的必勝信心，堅定地與國家站在一起，並明確香港鬥爭的職責任務。

他表示，夏寶龍致辭精神貫徹到當前對美鬥爭、維護國家安全的大局，更加清醒把握當前香港局勢、堅定發揚鬥爭精神、深入用好鬥爭手段、自覺築牢堅固屏障、有力有效守好底線。",,
習近平晤西哈莫尼　稱中柬兩國走在構建人類命運共同體前列,2025-04-17 20:36,,2025-04-17 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800832-20250417.htm,"在柬埔寨國事訪問的國家主席習近平，與國王西哈莫尼會面。

習近平指出，中柬友好跨越千年，兩國人民雙向奔赴、相互成就，無論國際風雲如何變化，中柬兩國堅守信義、守望相助，在涉及彼此核心利益和重大關切問題上，始終堅定相互支持，樹立了大小國家平等相待、真誠互信、互利共贏的典範。中柬兩國始終走在構建人類命運共同體前列。

習近平接受西哈莫尼授予柬埔寨王國民族獨立大項鏈級勳章。

另外，習近平分別與人民黨主席、參議院主席洪森會面，以及與柬埔寨首相洪瑪奈舉行會談。

習近平亦出席中柬雙方合作文本交換儀式。",,
歐洲央行減息0.25厘　符合市場預期,2025-04-17 20:22,,2025-04-17 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800830-20250417.htm,"歐洲央行一如市場預期減息0.25厘。

央行將存款利率下調至2.25%，主要再融資利率下調至2.4%，邊際貸款利率下調至2.65%。",,
格羅西：美國與伊朗達成核問題協議已時間無多,2025-04-17 19:53,,2025-04-17 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800829-20250417.htm,"美國和伊朗的代表將於星期六在意大利羅馬就核問題舉行第二輪談判，阿曼將作為斡旋方主持會議。國際原子能機構總幹事格羅西在德黑蘭表示，目前處於重要談判的關鍵階段，美伊雙方已沒有太多時間。

格羅西今天與伊朗原子能組織主席伊斯拉米會面。格羅西會後表示，雙方討論了國際原子能機構如何支持美伊之間的談判，該機構應該在談判進程中發揮積極作用。他說，正在努力工作，希望取得成功。他承認，尋求達成協議的過程 「並不容易」。

格羅西又說，還將與美國談判代表保持聯繫，探討國際原子能機構如何成為伊朗和美國之間的橋樑，並幫助談判取得積極成果。",,
李家超與港區人大及政協座談　應對美國濫施關稅準備打好持久戰,2025-04-17 19:35,,2025-04-17 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800828-20250417.htm,"行政長官李家超在政府總部舉辦專題座談會，與港區全國人大代表及全國政協委員，就團結應對美國濫施關稅交流意見，他表示，與會者表示準備打好持久戰，通過分散風險開拓內需及海外新市場，加速推進升級轉型和品牌提升，提高生產與銷售網絡多元化，以及由加工轉為自主品牌，由「中國製造」升級為「中國名牌」等。

李家超在社交網頁表示，美國肆意破壞國際貿易秩序，嚴重違反世界貿易組織規則，擾亂全球供應鏈穩定，美國與香港2024年的貿易順差達210億美元，實施關稅會損害美國商人和人民的利益，自食其果。

他重申，香港奉行自由貿易不會變，美國對零關稅的香港徵收的所謂「對等關稅」應該是零，美方連這個簡單數學題都算錯，示範了滿口歪理、霸權野蠻的真面目，特區已決定向世貿組織針對美國提出申訴，捍衛我們的合法權益。",,
G20發展工作組會議　中方斥美國對等關稅持續衝擊世界經濟,2025-04-17 19:26,,2025-04-17 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800827-20250417.htm,"二十國集團發展工作組第二次會議星期一至星期三在南非開普敦舉行。

中方在會上表示，美國政府近期推出「對等關稅」政策，嚴重破壞國際貿易體系，擾亂全球產業鏈供應鏈，對世界經濟造成持續衝擊，無異於剝奪全球南方國家的發展權利，是典型的單邊主義、保護主義和經濟霸凌行徑。G20成員應當堅持全球化的正確方向，加強團結，克制使用貿易限制措施，反對貿易保護主義，共同維護以規則為基礎的多邊貿易體制。

中方與南非主席國及其他G20成員就美加徵「對等關稅」廣泛交換意見，呼籲各方加強合作，以平等、尊重、互利的方式磋商解決貿易分歧，共同應對國際經貿關係出現的緊急狀況。多個成員表示高度關注美國「對等關稅」對多邊貿易體制造成的嚴重衝擊，強調要堅持以規則為基礎的多邊貿易體制，加強立場協調，共同應對當前全球貿易緊張局勢。",,
機場3月客運量增逾10%　學者：未來提升香港對轉機旅客吸引力,2025-04-17 19:25,,2025-04-17 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800826-20250417.htm,"香港國際機場3月的機場客運量達481萬人次，按年增長10.4%，飛機升降量逾3.3萬架次，增長11.5%。首季客運量則按年增長15%至1459萬人次；飛機升降量升逾11%至近9.6萬架次。貨運量升逾3%至約117萬公噸。

中文大學航空政策研究中心行政主任袁志樂表示，近月客運增長良好，反映航空公司的運載力自疫情後逐步恢復，飛機升降量已經同疫情前相若。他提到，三跑道落成有助航空公司開拓新航點，下一步重點在於提升香港對轉機旅客的吸引力。

機管局又公布，3月貨運量按年增加4.8%，主要受出口貨運量上升5.8%帶動，當中以往返中東及歐洲的貨運量錄得最大增幅。首季貨運量按年增加3.2%。",,
67歲女子韓芸言油麻地彌敦道失蹤　警方呼籲市民提供消息,2025-04-17 19:22,,2025-04-17 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800825-20250417.htm,"一名67歲女子韓芸言昨日在油麻地彌敦道最後露面後失蹤，家人同日向報案，警方呼籲市民提供消息。

女事主身高約1.58米，體重約40公斤，瘦身材，尖面型，黃皮膚及蓄長啡髮，最後露面時身穿印有碎花圖案的淺啡色上衣、米白色長褲及白色鞋。

任何人如有消息或曾見過她，請致電3661 8036或9020 6542，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。",,
