title,date,summary,scrape_time,section,source,url,news_content,link,description
男子攜私煙抵港判囚7個月5日　海關稱判刑具阻嚇作用,2025-04-07 12:48,,2025-04-07 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799229-20250407.htm,"一名入境男子因進口未完稅香煙及未有向海關人員申報，違反《應課稅品條例》，以及進口另類吸煙產品，違反《進出口條例》，日前在西九龍裁判法院被判監禁7個月零5日。海關對判刑表示歡迎，認為具相當阻嚇作用，充分反映罪行的嚴重性。

關員於2月在機場截查一名38歲抵港旅客，在他攜帶的個人行李內檢獲約3萬4千支未完稅香煙和約1萬2千支另類吸煙產品，他隨即被捕。調查後，海關人員發現他曾於去年7在機場抵港，並未有認領個人行李，行李內藏約1萬4千支未完稅香煙，因而合共檢獲約4萬8千支未完稅香煙及約1萬2千支另類吸煙產品，市值總共約23萬9千元。

根據《應課稅品條例》，煙草屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款100萬元及監禁兩年。根據《進出口條例》，任何人進口另類吸煙產品即屬違法，一經定罪，最高可被判罰款200萬元及監禁7年。",,
城大男學生涉食堂及圖書館內襲警等　被控6罪押後至本月16日,2025-04-07 12:41,,2025-04-07 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799226-20250407.htm,"城市大學上周發生校園襲擊事件，一名內地男學生涉嫌在食堂及圖書館內向數名男女施襲，被到場的警員以胡椒噴霧制服。涉案男子被控6項罪名，早上在西九龍裁判法院應訊，裁判官李志豪聽畢控辯雙方陳詞，拒絕被告保釋申請，案件押後至本月16日，待取兩份精神科報告。

被告被控兩項普通襲擊罪、1項盜竊罪、1項傷人罪、1項襲擊在正當執行職務的警務人員罪，以及1項刑事毁壞罪。控罪指，被告涉嫌在上月31日分別在城大食坊和城大邵逸夫圖書館內，襲擊一名女子及一名男子。

被告亦被控同日在城大食坊偷竊屬於女事主的財產，包括1張香港身份證、6張銀行卡、1張八達通、1張門禁卡、2張會員卡及現金970元。而傷人罪的控罪指，被告同日在城大食坊非法及惡意傷害另一名男子。

至於襲警及刑事毁壞罪方面，被告涉嫌當日在圖書館內襲擊在正當執行職務的兩名警務人員，期間無合法辯解而損壞屬於警方一部隨身攝錄機，意圖損壞該財產或罔顧該財產會否被損壞。",,
廣東稱要全面推進鄉村振興　辦好鄉村文藝晚會,2025-04-07 12:36,,2025-04-07 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799224-20250407.htm,"廣東省政府指，今年是「百縣千鎮萬村高質量發展工程」，簡稱「百千萬工程」的重要節點，要全面推進鄉村振興，包括辦好「廣東村晚」，即是鄉村文藝晚會。

在廣東，有「村晚」參加者和發起人說，「村晚」有助發展休閒旅遊，長遠帶來經濟效益。有曾在湖南籌辦「村晚」的負責人說，這類民間晚會有助加強村民凝聚力，但籌募經費是一大挑戰。",,
周一鳴稱首要工作維護國安　指國安法對創作無影響,2025-04-07 12:31,,2025-04-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799223-20250407.htm,"警務處處長周一鳴表示，上任後首要工作是維護國安，認為國安法並非洪水猛獸，只是有人嘗試污衊。

他又說國安法與國際藝術交流不能混為一談，本地及外地訪客仍享受盛事，反映國安法對創作無影響。

周一鳴在2019年曾處理理大校園行動，他說發現被捕年輕人多受朋輩影響，他認為事件的幕後推手最惡毒，當時首要考慮年輕人的身心健康，而非拘捕與否。",,
外置充電器今起不得航班上使用亦不得放置行李架上　有旅客稱合理,2025-04-07 12:30,,2025-04-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799222-20250407.htm,"民航處規定，由今天起，飛機乘客不得在航班上使用外置充電器，亦不得把充電器放置於行李架上。

在機場，大部分旅客都說新規定合理，上機前會先為手機充電，不少航班座位上有充電插頭，認為新措施對乘客影響不大。",,
Vivian Cheung takes over reins at Airport Authority,2025-04-07 12:22,,2025-04-07 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799220-20250407.htm,"The Airport Authority Hong Kong has appointed Vivian Cheung as its chief executive.

Her three-year term begins on Monday.

Secretary for Transport and Logistics Mable Chan offered the new CEO a warm welcome.

""I trust that under Mrs Cheung's leadership, the Airport Authority will continue to strengthen the leading position of Hong Kong International Airport as an international aviation hub and promote the long-term development of the airport,"" the government said in a statement.

Chan added that the government will work closely with the authority to lead the aviation industry to new heights.

Cheung, for her part, expressed gratitude to the board and government.

""The global business environment is increasingly challenging, but I am full of confidence in the future of our aviation industry,"" she said in a statement.

""With staunch support from the government, chairman and the board, Airport Authority Hong Kong colleagues and our business partners, we shall further consolidate Hong Kong International Airport’s leading position and develop the airport city as a new landmark in Asia.""

The appointment was endorsed on March 31 by the authority's board following approval by the SAR chief executive.

Cheung, previously the acting CEO and chief operating officer, joined the authority in 1992.",,
恒指半日跌2445點　成交額升至逾3200億元,2025-04-07 12:11,,2025-04-07 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799221-20250407.htm,"美國對貿易夥伴徵收對等關稅，市場憂慮貿易衝突升級加劇及引發經濟衰退，港股跟隨亞洲區內股市向下。

恒生指數裂口低開逾2100點，臨近中午跌幅擴大至逾2400點，中午收市報20404點，跌2445點，跌幅10.7%，接近半日低位收市，主板成交額急升至3220億元。

科技指數報4571點，跌幅近14%。

藍籌股幾乎全線下跌，近40隻跌幅達雙位數，醫藥和手機設備股沽壓較大，藥明生物跌近23%，舜宇和比亞迪電子跌約17%和19%。

部分公用股逆市上升，電能實業升0.6%。",,
National security education 'an everyday process',2025-04-07 12:04,,2025-04-07 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799215-20250407.htm,"Hong Kong's justice chief has stressed that educating the public on national security is an ongoing effort, calling on people to stay vigilant against possible threats. 

In the run-up to the city's National Security Education Day on April 15, Secretary for Justice Paul Lam told local newspaper Sing Tao Daily an interview that the push to raise public awareness should not be limited to certain days. 

For example, he said, one should not treat one's spouse well only on Valentine's Day, adding that national security education should similarly be an everyday thing. 

Lam also warned that national security risks might still exist even though Hong Kong now has a very stable environment. 

One of six officials recently sanctioned by the United States, Lam said Washington's move might encourage more people to take part in work to safeguard national security. 

He said the punitive actions would not affect him and that none of the officials placed on Washington's list left their job as a result of the sanctions. 

While no one would be happy to be sanctioned, Lam said, it did not mean that they had to be agitated and upset over it.",,
工程公司負責人因維修工程糾紛涉「起底」客戶　被私隱公署拘捕,2025-04-07 12:00,,2025-04-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799219-20250407.htm,"私隱專員公署在新界拘捕一名61歲中國籍男子，涉嫌在未經客戶的同意下披露她的個人資料，違反《個人資料（私隱）條例》規定，被捕人士獲准保釋。

被捕人士是一間工程公司的負責人。事主去年12月就家居檢驗及維修工程向有關工程公司查詢，及後被捕人士透過電話回覆接受事主的出價。但被捕人士同日前往事主居所視察後，提高報價，兩人發生激烈爭執，期間被捕人士拍攝事主的容貌。

有人其後在社交媒體平台的一個公開及一個私人群組，先後發布兩條包含事主個人資料的帖文，並對事主作出負面評論。被披露的個人資料包括事主照片、完整住址，以及同音中文姓氏。事主之後向公署投訴。

公署提醒市民，不要因為消費糾紛而將他人「起底」。「起底」屬嚴重罪行，違例者一經定罪，最高可被處罰款100萬元及監禁5年。",,
「新型工業加速計劃」新項目建醫療藥物生產線　預算金額逾4億元,2025-04-07 11:54,,2025-04-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799218-20250407.htm,"創新科技署宣布，「創新及科技基金」下「新型工業評審委員會」已支持一宗由亞洲先進同位素技術有限公司提交的「新型工業加速計劃」申請，項目計劃建立醫療用超導迴旋加速器及核素藥物生產線，其智能生產設施涵蓋高端先進技術，屬生命健康科技領域。該申請是「加速計劃」第二個獲評審委員會支持的項目，總預算金額超過4億元，預計「加速計劃」資助金額約為1億4千萬元。
　　 
創新科技及工業局局長孫東表示，面對複雜多變的國際形勢，香港必須要更積極對接國家現代化產業體系建設，加速推進新型工業化。當局樂見再有一間並具國際元素的企業透過「加速計劃」的資助，在香港建立新的智能生產設施。透過利用先進技術，企業可以提高生產力、創造就業機會，並為香港經濟注入新動力，期待更多來自海內外的企業在本港發展智能生產，推動經濟的可持續增長。",,
廣南聯絡綫西塱隧道出口明挖段主體結構封頂　將啟動鑽挖式工程,2025-04-07 11:50,,2025-04-07 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799217-20250407.htm,"內地傳媒報道，連接廣州站與廣州南站的廣南聯絡綫，西塱隧道出口明挖段主體結構封頂，形容項目建設取得階段性成果，鑽挖式隧道工程即將啟動。

報道指，廣南聯絡綫建成後，來往廣州站與廣州南站需時15分鐘。而從廣州站出發，1小時內到達香港西九龍站。",,
內地3大指數半日跌逾6%至近10%　滬股失守3200點,2025-04-07 11:46,,2025-04-07 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799214-20250407.htm,"市場擔心貿易衝突升級，內地3大指數半日跌逾6%至近10%。

上證綜合指數失守3200點，半日收報3130點，跌211點，跌幅6.34%。

深證成份指報9535點，跌830點，跌幅8.01%。

創業板指數報1864點，跌201點，跌幅9.74%。",,
SAR 'committed to promoting Web3 development',2025-04-07 11:37,,2025-04-07 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799210-20250407.htm,"The financial secretary said on Monday Hong Kong is committed to creating a promising and successful future for Web3, or third generation Internet, development.

Speaking at the Web3 Festival Hong Kong that has attracted thousands of participants from around the world, Paul Chan pointed out that Web3 allows transactions to be carried out more efficiently, at a lower cost and with enhanced market transparency.

""Hong Kong's approach to Web3 is not simply about regulation,"" Chan said. 

""We aim to strike a balance, ensuring market integrity without stifling innovation.

""After all, innovation entails risks. 

""The lesson we have learned is that we need to put it under a balanced regulatory framework so as to enable the sector to grow in a responsible and sustainable manner.""

He pointed out that innovation is crucial to the development of Web3, and regulators should adopt a technology-neutral approach.

Chan added that the government is looking to work with innovators and entrepreneurs from around the world to promote Web 3 development and leverage its power for the greater good.

He revealed that the Securities and Futures Commission has already issued licences to 10 virtual asset trading platforms.

The four-day event staged at the Hong Kong Convention and Exhibition Centre will conclude on Wednesday.",,
Ghibli-style AI art can't match real animation: expert,2025-04-07 11:36,,2025-04-07 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799213-20250407.htm,"A tech expert says people still prefer authentic animation over AI-generated art, despite ChatGPT's popular new function that creates Ghibli-style images. 

The new feature transforms photos and memes into the soft pastel palette style of Studio Ghibli — the renowned Japanese animation workshop behind “Spirited Away”.  

AI consultant Raj Shroff told RTHK he believes the effect is good marketing for the animation studio. 

""Studio Ghibli's viewership could increase by a factor of two, five or 10. The people that own Studio Ghibli, their employees and their current fans, they should be very happy that they're just getting free advertising,"" he said. 
 
While the AI chatbot's usage and app downloads have hit record highs after the viral rollout, it has raised concerns about privacy and copyright.  

Studio Ghibli's founder Hayao Miyazaki previously expressed strong opposition to AI animation, and Miyazaki's son said in a recent interview that his father's creative work is irreplaceable. 

Shroff, for his part, thinks companies should follow ethical guidelines when developing features that replicate distinct artistic styles, such as watermarking AI-generated images.

Asked about the relationship between AI art and traditional animation, Shroff compares it to lab-grown diamonds versus natural diamonds.

""Because AI animation or AI art is so easy to create, my personal theory is that the value attached to it will be a little bit lower,"" he said.

""When it comes to very hardcore or dedicated fan bases of Studio Ghibli or another style of animation, they may prefer the old-school animation methods. If a show is created using those techniques, it may actually be more valuable in the market,"" he said.",,
消防及救護學院設國家安全教育資源中心　設主題消防車供「打卡」,2025-04-07 11:34,,2025-04-07 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799212-20250407.htm,"本月15日是全民國家安全教育日，6支紀律部隊和兩個輔助隊伍由昨日起一連9日，發布影片介紹部門具意義的國家安全物品。

消防處在新一集影片中，介紹位於將軍澳百勝角消防及救護學院內的國家安全教育暨資源中心，中心內有虛擬的國家安全主題消防車供參觀者「打卡」。另外，中心有互動資訊牆，介紹國家安全重點領域，亦有互動影相機及不同展品，介紹國安知識及消防處維護國安的工作。

消防處表示，中心接受團體及個人預約參觀。",,
航班上今起不能用外置充電器　乘客稱影響不大上機前會為手機充電,2025-04-07 11:28,,2025-04-07 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799211-20250407.htm,"由今天起，飛機乘客不得在航班上使用外置充電器為其他便攜式電子裝置、不得為外置充電器充電、亦不得把外置充電器放置於行李架上。

在機場，大部分旅客表示知道新規定，亦認為合理。有外遊市民說，經過上月懷疑有放在機艙行李架的充電器起火事件後，在機上應該注重安全。有旅客說，上機前會先為手機充電，不少航班座位上亦有充電插頭，認為新措施對乘客影響不大。

有內地旅客表示，以往坐飛機一向都不能使用充電器，認為不能將充電器放在行李架是合理做法，一旦充電器發生事故也可即時察覺。",,
HK triathletes clinch bronze on home soil,2025-04-07 11:27,,2025-04-07 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799202-20250407.htm,"Hong Kong, China secured a bronze medal in the mixed relay at the Asia Triathlon Sprint Championships. 

The SAR quartet of Cade Wright, Tallulah Wright, Robin Elg and Jason Ng completed the race on home turf in one hour, 32 minutes and 16 seconds on Sunday, finishing just two seconds behind Japan.

Meanwhile, the national team dominated the competition from the outset at Central Harbourfront, clinching the gold medal with a time of one hour, 31 minutes and five seconds.

On the first day of competition on Saturday, Ng and Cade Wright finished ninth in their respective men's and women's races. 

The race started with a swim at Victoria Harbour, followed by cycling around Lung Wo Road, before ending the running portion at Tamar Park.",,
港交所：將一視同仁加快整體上市審批時間,2025-04-07 11:20,,2025-04-07 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799209-20250407.htm,"證監會及聯交所早前就優化新上市申請審批流程，雙方將分別在不多於40個營業日內，確認相關申請是否存在重大監管關注事項。

港交所行政總裁陳翊庭在立法會財經事務委員會會議上表示，2022年聯交所審批上市申請時間中位數61日，截至上月底的12個月，中位數縮減至28日，強調會對包括在海外上市的中概股等企業一視同仁，加快整體上市審批時間。

港交所早前就優化IPO進行諮詢，包括建議基石投資者禁售期由6個月，改為分3個月及6個月兩次解禁，諮詢期已於上月19日結束。有議員關注安排或對招股前的投資者不公平。陳翊庭表示，建議目標為抵消大部份發行股票被鎖定造成流動性影響，諮詢期間收到業界正、反聲音，交易所會平衡各方意見。

有議員關注循上市規則18A章上市的未盈利生物科技公司股價表現，陳翊庭指出，其他交易所沒有專門服務同類股份的章節，不能與其他地區直接比較，但留意到今年首季18A公司表現不錯，港交所正就整個IPO定價和價格發現全面檢討，諮詢結果會適時向市場公布。",,
清明節假期全國口岸逾620萬人次出入境　較去年同期增近兩成,2025-04-07 11:17,,2025-04-07 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799208-20250407.htm,"國家移民管理局公布，清明節假期全國口岸錄得超過621.2萬人次出入境，日均207.1萬人次，較去年同期增長19.7%。

其中，內陸居民出入境276萬人次，按年增長14%；港澳台居民275.5萬人次，按年上升21.5%；外國人69.7萬人次，按年增長39.5%。另外，共查驗出入境交通運輸工具27.1萬架次，較去年同期上升15.7%。

當局表示，全國邊檢機關全警動員，部門密切協作聯動，及時疏導客流高峰，清明節假期，全國口岸出入境安全便捷、井然有序。針對港澳台居民、海外華人華僑返鄉祭祖人數多、老年人多等實際情況，設置專門查驗通道，為需要特殊照顧的旅客提供幫助。",,
加強大眾對國安20個重點領域意識　周一鳴稱國安法非洪水猛獸,2025-04-07 11:15,,2025-04-07 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799206-20250407.htm,"警務處處長周一鳴接受報章訪問表示，國安法與其他法例無分別，跟兇殺同屬嚴重罪行，只是國安法屬「重中之中」。由於大多市民的認知停留於調查工作，日後要加強大眾對國安20個重點領域的意識，例如經濟安全及網絡安全。對於剛卸任警務處處長的蕭澤頤被美國制裁，他強調對此「嗤之以鼻」，日後會繼續加強情報蒐集及主導工作。

被問到執行國安法會否對國際藝術交流造成寒蟬效應，周一鳴表示，兩者不能混為一談，很多藝人知悉「紅線」，亦有創作自由，本地及外地訪客仍享受盛事，反映國安法對創作無影響。他強調國安法並非洪水猛獸，很多西方國家均有訂立，只是有人嘗試污衊本港國安法並認為不應立法，猶如「把家中門窗拆掉」，會繼續危害本港安全。

對於近年有警員被捕會如何跟進，周一鳴說警察是好職業，涉事警員犯錯會影響的包括家人及朋友，他得悉有警員「行差踏錯」會感痛心，但絕不姑息，而很多案件是經警方調查，反映警隊相當緊張。

周一鳴說未來重點工作之一是鞏固團隊文化，入職基礎訓練會加入誠信管理，入職後亦定期舉辦工作坊，任內會提倡團隊合作。他強調自己與其他警員無分別，只是擁有不同角色，相信憑個人經驗及團隊合作，定能以「無畏無懼、忠誠勇毅」方式繼續服務香港。",,
張李佳蕙獲委任為機管局新任行政總裁　任期今日起生效,2025-04-07 11:11,,2025-04-07 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799205-20250407.htm,"機管局新任行政總裁張李佳蕙的3年任期今日起生效。

運輸及物流局局長陳美寶表示，相信機管局在張李佳蕙帶領下，將繼續鞏固香港國際機場作為國際航空樞紐的領導地位，並繼續推動機場的長遠發展，包括把握三跑道系統帶來的龐大機遇、打造機場為世界領先的機場城市、加強多式聯運網絡以融入粵港澳大灣區的發展，以及助力航空業持續創新突破。政府會繼續與機管局緊密合作，引領香港航空業再創高峰。

機管局董事會在上月31日通過委任，有關委任已獲得行政長官批准。",,
高盛調低明年油價預測　因經濟衰退風險加劇,2025-04-07 11:03,,2025-04-07 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799200-20250407.htm,"投資銀行高盛下調明年布蘭特期油及紐約期油年度平均價預測，表示經濟衰退風險進一步加大，產油國增加供應可能超過原先的假設。

高盛在報告中指出，目前預期明年布蘭特期油年度平均價每桶58美元，紐約期油每桶55美元，兩者較上周五收市價低4-5美元。",,
陳浩濂：金融市場瞬息萬變　政府與監管機構進行跨市場全天候監管,2025-04-07 11:00,,2025-04-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799201-20250407.htm,"美國總統特朗普的關稅措施引發環球股市下挫，財經事務及庫務局副局長陳浩濂表示，金融市場瞬息萬變，在維護金融安全方面，政府與金融監管機構一直緊密合作，對貨幣、股票、期貨、衍生工具等市場進行跨市場、聯動式和全天候監管。

陳浩濂在立法會財經事務委員會會議上說，本港作為領先國際金融中心之一，金融市場受全球不同不穩定因素影響，但香港金融基礎十分穩健，流動性充足，一直能公平有序運作。政府會繼續與金融監管機構保持警惕，監察市場情況，維持金融穩定。

另外，陳浩濂說，政府正推進兩項優化市場競爭力的立法建議，包括增加主要指數衍生工具持倉限額及實施電子化公開發售認購流程，目標今年中將兩項建議的相關附屬法例修訂提交立法會，進行先訂立後審議程序。

他又說，政府亦正研究新措施創造更多新增長點，令市場配合最新經濟趨勢和企業需求，將推進全面上市制度檢討，審視上市要求門檻，上市後持續責任審批流程及市場結構等，希望促進和配合更多發行人在港融資，並吸引更多投資者參與及加大港股配置。",,
央視「玉淵譚天」文章指特朗普濫施關稅　美國上下開展自救行動,2025-04-07 10:53,,2025-04-07 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799195-20250407.htm,"央視旗下社交平台「玉淵譚天」發文，形容關稅措施為美國帶來的風暴才剛剛開始。

文章說針對美國總統特朗普濫施關稅的行為，近日美國上下正開展自救運動，有民眾上街抗議關稅政策。一批來自科技和金融行業的知名人士，亦組團前往特朗普在佛羅里達州的海湖莊園，希望與特朗普就全面徵收關稅一事，進行常識討論。

文章亦提到，關稅措施令美股近日大跌，美股科技七巨頭市值總共損失1萬8千億美元，又引述美國經濟學者指出，關稅會引發一般人出現新支出，從根本上重塑美國人生活。",,
陳茂波稱致力推動Web3.0發展　確保市場完整性不扼殺創新,2025-04-07 10:52,,2025-04-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799199-20250407.htm,"財政司司長陳茂波表示，香港致力推動第三代互聯網「Web3.0」發展，因Web3.0背後的區塊鏈技術，具備安全、透明和低成本的特點，特區政府一直透過平衡和有利於創新的監管方式，尋求為市場參與者維持公平的競爭環境。

陳茂波出席在會展舉行的「WEB3嘉年華」活動致辭時，向參與者介紹特區政府對Web3.0的發展態度，以及在全球轉型中扮演的角色。他說，過去數年已發表《有關虛擬資產在港發展的政策宣言》，並推出多項措施，證監會已向虛擬資產交易平台申請者發牌，財經事務及庫務局和金管局亦正為香港的穩定幣發行人制定監管制度。政府亦會就規管虛擬資產場外交易的立法建議進行諮詢。

陳茂波表示，對於Web3.0的態度不只是監管，強調目標是要取得平衡，既確保市場完整性，亦不扼殺創新。他又說創新必然會帶來風險，所以必須要有一個平衡的監管框架，以使行業以負責任和可持續的方式發展。他說Web3.0具有強大潛力，若與人工智能結合，將可有更大發展。",,
日本及南韓均表示會採取措施支持企業應對關稅,2025-04-07 10:49,,2025-04-07 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799198-20250407.htm,"美國對貿易夥伴徵收對等關稅。

日本首相石破茂表示，將繼續要求美國總統特朗普降低對日本的關稅，但他承認不會在一夜之間取得結果，又指政府必須採取一切可用手段，減輕美國關稅對經濟的打擊，例如為企業提供資金、採取措施保護就業。

南韓政府表示，在美國加徵關稅之際，政府準備支持有逼切需求的行業。",,
日經指數31000點關口反覆　半日跌2188點,2025-04-07 10:39,,2025-04-07 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799196-20250407.htm,日股急跌。日經指數一度失守31000點，低見30792點，跌近3000點，半日收報31591點，跌2188點，跌幅6.48%。,,
中方強烈不滿及堅決反對少數國家與組織罔顧事實干涉中國內政,2025-04-07 10:35,,2025-04-07 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799197-20250407.htm,"中國駐加拿大使館表示，中方強烈不滿、堅決反對並絕不接受少數國家與組織罔顧事實、顛倒黑白及公然干涉中國內政。

發言人回應七國集團國家外長及歐盟高級代表涉台聲明時說聲明內容錯誤，強調破壞台海和平穩定的是台獨分裂活動及外部勢力縱容支持，中方開展聯合演訓是對賴清德當局倡狂謀獨挑釁的堅決懲戒、是對台獨分裂勢力的嚴正警告，亦是捍衛國家主權、安全與領土完整的負責任之舉，任何外部勢力無權說三道四。

發言人說中方敦促有關國家和組織，順應國際社會堅持一個中國原則的大勢，恪守對中方所作的政治承諾，立即停止在台灣問題上干涉中國內政。",,
內地於3月底外匯儲備升至3.24萬億美元,2025-04-07 10:35,,2025-04-07 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799194-20250407.htm,人民銀行公布，截至3月底外匯儲備3.241萬億美元，按月升0.43%；官方儲備資產中，黃金儲備2295億美元，按月升10%，黃金儲備7370萬盎司。,,
周一鳴談理大行動籲勿標籤被捕年輕人　稱幕後推手最「惡毒」,2025-04-07 10:24,,2025-04-07 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799193-20250407.htm,"日前履新的警務處處長周一鳴接受報章訪問，回顧2019年曾擔任總指揮，處理理大校園行動。他說，當時每日都接觸到被捕年輕人，發現他們多受朋輩影響，缺乏清晰動機，他叮囑團隊小心處理，避免標籤這些年輕人，並強調事件的「幕後推手」最「惡毒」。對於成功處理理大事件，周一鳴認為是整個團隊的功勞，當時首要考慮的是被困年輕人的身心健康而非拘捕與否。

針對相關案件的檢控工作，周一鳴表示，每宗案件有其獨特性，會依法依規處理，不涉及追溯期，不論任何案件，調查工作會視乎需要繼續進行。他重申警方依法依規處理每宗案件，警隊未來會繼續推動青少年工作，向他們灌輸守法意識和正確價值觀，並協助誤入歧途者重回正軌。

被問到2019年後，一些年輕人與警方關係對立，周一鳴指出，警隊近年在青少年工作上投入大量心力，從中培養他們的守法意識及正確價值觀，成果有目共睹，例如從2024年公眾意見調查所見，18至29歲年輕人就警隊表現給予的分數，較上一次於2021年的調查大幅上升37.9%，反映市民對警隊工作的認同和接受。

對於公眾集會與遊行，周一鳴強調，法例列明市民擁有相關權利，但從2019年事件可見，不少公眾集會「掛羊頭賣狗肉」，表面是遊行，實則成為鬧事分子進行破壞的平台，因此警方會風險評估，考慮活動性質及舉辦方的意圖，以確保不構成安全風險。他重申市民有權表達意見，但其他市民亦有權不被影響。",,
Hang Seng Index slumps on US tariff sell-off,2025-04-07 10:12,,2025-04-07 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799185-20250407.htm,"Stocks plunged more than nine percent in Hong Kong on Monday on fears of a trade war.

The Hang Seng Index fell by 9.28 percent, or 2,119 points, to 20,730, while the Shanghai Composite Index lost 4.21 percent, or 140 points, to 3,201. 

Equity markets have been selling off globally since US President Donald Trump imposed sweeping tariffs on April 2. (with additional reporting by AFP)",,
林定國稱國家安全教育應持續每天都要做　制裁不影響工作決心,2025-04-07 10:10,,2025-04-07 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799190-20250407.htm,"本月15日是第10屆「全民國家安全教育日」，律政司司長林定國表示，國家安全教育不應集中在某些特別的日子，他舉例說每年2月14日是情人節，說「難道那天你才對老婆好 」，認為應該持續每天都要做，又說這是他在法律方面推動國家安全教育的理念。 

林定國接受《星島日報》訪問，引述總體國家安全觀學習綱要的內容，提到首要是「居安思危」，即是「底線思維」，雖然現在擁有很安定的環境，都不能忘記國家安全的風險或會存在，必需小心行事及謹慎。

另外，美國國務院以進行跨國打壓及損害香港自治為由，制裁6名中央和香港特區官員，包括林定國。林定國回應說被制裁的官員至今無一人因制裁而離開工作崗位，形容沒有人被制裁會感到高興，但不代表要「被激到生蝦咁跳」。他強調制裁不會影響他履行工作的有效性、更不會影響他做工作的決心、也不會影響他的生活，又認為或變相鼓勵更多市民要有擔當，參與維護國家安全的工作。

林定國又說，很多國家的維護國家安全法例規範的行為或針對的個人，都不一定是境內人士。如果香港派執法部門去海外拘捕一些人回來或讓人綁架相關人士回港，這才是「跨境執法」，更是違反國際法，但香港在落實及執行本港維護國家安全法律時，從來沒有做過這些事，因此美方不應說香港「跨境鎮壓」。",,
台股跌近10%　台積電及鴻海跌停板,2025-04-07 10:03,,2025-04-07 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799189-20250407.htm,"台灣股市重挫逾9%，接近10%跌停。重磅股份台積電及鴻海觸及10%跌停板。

加權指數較早時報19248點，跌2049點，跌幅9.62%。

台灣金管局周日傍晚頒布限制沽空措施，今日起至周五採取暫停提高融券保證金成數等措施。",,
恒指跌幅擴至逾2300點　上指數失守3200點,2025-04-07 09:58,,2025-04-07 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799188-20250407.htm,"市場憂慮貿易衝突升級加劇及引發經濟衰退，恒指大幅裂口低開逾2000點後，跌幅一度擴大至逾2300點，較早時報20540點，跌2309點，跌幅10.11%。

科技指數跌至4680點，跌近12%。手機設備相關股份急跌，比亞迪電子、舜宇光學、瑞聲科技跌近18%至19%以上。ATMXJ跌逾9%至近12%。

金融股亦急挫，滙控跌近15%，港交所跌逾11%。公用股跌幅相對少，中電及長建跌近1%至近2%。

另外，上證指失守3200點，跌近7%，創業板指數跌10%。",,
