title,date,summary,scrape_time,section,source,url,news_content,link,description
高拔陞稱會細化公營醫療收費改革流程　聽取市民員工意見多做解說,2025-03-29 12:39,,2025-03-29 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798000-20250329.htm,"政府公布公營醫療收費改革，包括提出急症室收費方面，第三至五類病人的費用升至400元，第一、二類危殆危急的病人獲得豁免。另外，住院門診費用就新設1萬元收費上限。改革方案明年起生效。

醫管局行政總裁高拔陞表示，現在距離生效時間還有大半年，醫管局會利用這段時間，細化各項目的流程和配套，同步聽取市民和員工意見，多做解說，流程亦會盡量簡化和電子化。

高拔陞在一個電視節目又說，1萬元收費上限合適，相信相關申請亦不多，但他舉例，一些急性中風病人，或許真的要住院較長時間，負擔會很重。至於有聲音擔心，由於收費封頂，有人或許認為長者長期留院，較住院舍更好，高拔陞則強調，病人如無醫療需要、根本毋須住院但仍堅持留院，是不太合適。如有病人即使無醫療需要、但因為種種原因，仍要住院一段時間，現時醫管局都有機制處理。

對於今次改革，目標在5年內將政府資助率下調至九成，是否意味未來兩次檢討會再上調公營醫療收費，高拔陞回應說，方案是循序漸進，今日難以知道5年後的情況，強調要視乎市民實際反應，再作決定。",,
"Some people need to seek alternatives to A&E, Lo says",2025-03-29 12:36,,2025-03-29 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797998-20250329.htm,"The Secretary for Health Lo Chung-mau says he hopes some people can find alternatives to accident and emergency wards at public hospitals at all times when new fees take effect.

From next year, non-critical and non-emergency patients - or those who are classified as category three to five patients - will have to pay HK$400 when they visit A&E, up from the current flat rate of HK$180. 

Authorities hope higher fees for non-critical and non-emergency patients will deter them, so urgent cases can receive prompt care. 

Lo said some patients abused A&E services, such as heading there to get a sick leave certificate.

""Apart from the low charges, A&E are open 24 hours a day, 365 days a-year. It's very convenient, and people don't need to make a booking in advance. You only need to go straight to the wards, which is very convenient. This is necessary for those who are critically ill or need resuscitation,"" he told a Commercial Radio show.

""I said a small group of people abused the system, but some people really misused it... I believe the public need to change this mindset.""

Lo pointed out that if A&E doctors - who were specially trained to save critically ill patients - had to take care of patients with mild illnesses, that would be a waste of resources.

Patients with minor problems should head to their family doctors instead, the health chief said.

Lo also told an RTHK radio programme that almost half of the semi- and non-urgent - or category four and five patients - showed up at A&E between 8am and 4pm. 

During this period, there are definitely other choices than A&E, he said.

Lo emphasised that the revamp was not aimed at helping the government tackle its budget deficit.

We are only aiming to better safeguard patients and reduce wastage, he added.",,
緬甸強震增至694人死逾1600人傷　習近平向敏昂萊致慰問電,2025-03-29 12:32,,2025-03-29 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797999-20250329.htm,"緬甸中部7級以上強烈地震，在當地增至最少694人死亡，1670人受傷，暫時未有中國公民死亡報告，多處有建築物受損，中國派出救援隊趕赴震區。

國家主席習近平向緬甸領導人敏昂萊致慰問電。

地震亦導致泰國曼谷至少10人喪生，約100人仍然失蹤，當局通宵在倒塌建築物的瓦礫堆中搜救。",,
"'Amazing, crazy' action at day two of Rugby Sevens",2025-03-29 12:18,,2025-03-29 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797997-20250329.htm,"The Hong Kong Sevens entered day two at the new Kai Tak Stadium on Saturday, with both the Hong Kong, China men's and women's squads in action.

Fans are in for a treat for more rugby action at the new venue after organisers said more than 33,700 people filed through the gates on Friday. 

They expect a total attendance of more than 130,000 for the three-day event. 

New Zealand, France and Australia are unbeaten in the women's competitions.

And in the men's, Argentina, Fiji and New Zealand are looking to extend their winning streak.

The SAR's women's squad will face Thailand at 2pm, while the men's side face Japan at 3pm.

France's Valentine Lothoz spoke to RTHK after team France's women's beat Ireland 17-12.

""It was a difficult match because Ireland brought a lot of intensity. We will focus on the tournament, the next game and we will come back stronger.""

The captain of Spain's men's squad, which crushed Great Britain 26-12, described the atmosphere at the new stadium as ""amazing"".

Pol Pla said he looks forward to his side's match later in the day. ""It will be crazy and the atmosphere will be great"".",,
"'Amazing, crazy' action on day two of Rugby Sevens",2025-03-29 12:18,,2025-03-29 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797997-20250329.htm,"Both the men’s and women’s squads for the SAR on Saturday kept their winning streak alive on day two of the Hong Kong Sevens, which is being played at the brand new Kai Tak Stadium.

The Hong Kong China men’s squad beat Japan 43-21 in the Melrose Claymores competition.

The team’s captain, James Christie – who came up big in the second half – said team effort played a big role in their victory.

“You know it’s all about scoring tries and we all got people who could finish them off, you know, but it’s nice to come on on the end of a nice team try, and that’s what makes us good,” men’s captain James Christie told RTHK after the match.

Earlier, the women’s squad easily saw off their Thai opponents 47-0, with the crowd “absolutely pumping from start to finish,"" Pete Laverick, RTHK's sports correspondent who watched the match at Kai Tak Stadium, said.

Both squads have secured a spot in the Melrose tournament’s finals which will be held on Sunday. 

In the main Sevens tournament, the New Zealand men's squad took down South Africa 17-7 in one of the biggest match ups of the event so far. 

Meanwhile, Australia beat Uruguay in the pool games, winning 28-12. 

Organisers said more than 33,700 people filed through the gates on Friday. 

They expect a total attendance of more than 130,000 for the three-day event.

Hong Kong China men’s captain James Christie described the atmosphere at the new stadium, which has a retractable roof, as “crazy”.

“With the roof open, it’s still as loud, so it’s pretty crazy, especially some of [the people] at the South Stand [who have been here] since 8am I think…Thank you all for coming out, means the world to us.” 
_____________________________
Last updated: 2024-03-29 HKT 16:13",,
特區政府救援隊赴緬甸助搜救　李家超：短時間應召集結展無私精神,2025-03-29 12:11,,2025-03-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797996-20250329.htm,"行政長官李家超表示，特區政府將派遣一隊救援隊，今天前往緬甸地震災區協助搜救，盡全力協助當地拯救生命。

李家超在社交專頁表示，緬甸發生強烈地震，多人死傷，他代表特區政府和市民向遇難者表示沉痛哀悼，並向遇難者家屬和災民致以深切慰問。而救援隊接獲指令後，短時間內應召集結前往災區，展現出無私和專業精神。

他說，緬甸災區現時情況仍未穩定，因此救援隊必須做好充分準備，亦要注重自身安全，特區政府將支援救援隊一切所需，支持救援隊安全順利完成工作。",,
李家超：特區政府救援隊前往緬甸地震災區協助搜救,2025-03-29 12:11,,2025-03-29 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797996-20250329.htm,"行政長官李家超表示，特區政府將派遣一隊救援隊，今天前往緬甸地震災區協助搜救，盡全力協助當地拯救生命。

李家超在社交專頁表示，緬甸發生強烈地震，多人死傷，他代表特區政府和市民向遇難者表示沉痛哀悼，並向遇難者家屬和災民致以深切慰問。而救援隊接獲指令後，短時間內應召集結前往災區，展現出無私和專業精神。

他說，緬甸災區現時情況仍未穩定，因此救援隊必須做好充分準備，亦要注重自身安全，特區政府將支援救援隊一切所需，支持救援隊安全順利完成工作。",,
習近平向緬甸領導人敏昂萊致慰問電,2025-03-29 12:10,,2025-03-29 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797994-20250329.htm,"國家主席習近平就緬甸遭受地震，向緬甸領導人敏昂萊致慰問電。

習近平表示，驚悉緬甸遭受強烈地震災害，造成重大人員傷亡和財產損失，代表中國政府和中國人民，對遇難者表示深切哀悼，向遇難者家屬、傷者和災區民眾致以誠摯慰問。

習近平說，中國和緬甸是同甘共苦的命運共同體，兩國人民胞波情誼深厚。中方願意向緬方提供需要的幫助，支持災區人民早日戰勝災害、重建家園。

國務院總理李強同日亦向敏昂萊致慰問電。",,
5班來往香港與曼谷航班延誤　未有航班取消,2025-03-29 11:19,,2025-03-29 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797993-20250329.htm,緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感。機管局表示，截至今早10時半，有5班來往泰國的航班，包括2班到港及3班離港航班延誤，未有航班取消。,,
緬甸強震增至694死逾千六人傷　曼谷當局續搜索倒塌大樓失蹤者,2025-03-29 11:18,,2025-03-29 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797992-20250329.htm,"緬甸中部7級以上強烈地震，官方公布在曼德勒地區造成694人死亡，1670人受傷，多處有建築物受損，電力和通訊亦受阻，軍政府預計死傷人數仍會上升，罕有地要求國際援助。中方表示，暫時未有中國公民死亡報告。

中國雲南救援醫療隊共37人攜帶應急救援物資，從昆明機場坐包機趕赴震區。中國藍天救援雲南隊16名隊員，亦帶同救援裝備物資，從雲南瑞麗經陸路前往緬甸救災。外交部說，中方願意根據緬方需要，盡己所能向緬甸災區提供緊急人道主義救援和支持。

地震亦導致泰國曼谷至少10人喪生，約100人失蹤，其中翟道翟正在興建的審計署辦公大樓倒塌，救援人員通宵搜索，部分失蹤者家屬到場等候消息。",,
美國聯邦航空管理局調查達美客機險些與美軍飛機相撞事件,2025-03-29 11:11,,2025-03-29 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797990-20250329.htm,"美國聯邦航空管理局將調查達美航空客機與美軍飛機險些相撞事件。

當地時間星期五下午三時許，一架達美航空A319客機，在從華盛頓列根國家機場起飛時，差點與一架美國軍機相撞，駕駛艙內碰撞警報響起。

報道指事發時，達美客機上有2名機師、3名機組人員和131名乘客，客機正按照預定計劃，飛往明尼阿波利斯的機場。

根據飛行跟蹤網站資料，涉事的美軍飛機是T-38飛機，在美國空軍作為教練機，用於軍事訓練。當時飛機飛行高度為800英尺。",,
有在曼谷旅遊港人稱地震後到室外暫避　未見有餘震暫不會縮短行程,2025-03-29 11:11,,2025-03-29 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797991-20250329.htm,"緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感，有正在興建中的大樓整幢倒塌。有在當地旅遊的港人表示，地震後撤出室內，其後返回酒店，由於巿面未見有太大影響，暫時應該不會縮短行程。

港人蕭先生與太太到曼谷旅遊，地震時在室內購物，地震後現場人士包括店員都顯得慌張及立即撤離，並在室外等候，事後包括鐵路交通都暫時停頓，於是他們步行回酒店。他說，之後一段時間未見有餘震情況，就返回酒店房間，一度考慮是否要縮短行程，但考慮到要更改機票未必順利，加上巿面交通恢復，應該會照原定計劃於星期日返港。

他又表示，透過網上看到航空公司表示會就航班會有安排，但他未有收到航空公司的資訊。",,
'Longer grace period doesn't mean landlords can relax',2025-03-29 11:07,,2025-03-29 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797986-20250329.htm,"Secretary for Housing Winnie Ho on Saturday said she hoped landlords of subdivided flats would take action to upgrade them, even though they now had a longer grace period to comply with new criteria.

Under the Housing Bureau's latest proposal for a regulatory framework to manage the city’s subdivided units, landlords will be given a 36-month grace period to make necessary improvements so they can be certified as Basic Housing Units.   

The grace period was previously proposed as 12 - or up to 24 months - after a 12-month registration period.

The administration has also introduced a countdown period, starting six months before the end of the grace period.  

During the countdown period, landlords who enter new tenancy contracts for units that haven’t been certified may face a maximum fine of HK$300,000 and be jailed for up to three years.  

Ho told a Commercial Radio programme that she hoped landlords wouldn't leave their renovations until the last minute.

“Just like when we were in university and the lecturer gave us two extra weeks to finish our coursework, some students would just go watch a movie, thinking they had plenty of time. We want to avoid that with landlords. Even though the grace period is extended, we need to introduce some kind of enforcement to ensure they stay on track and don’t get too relaxed,” said Ho.  

Landlords also have to hire a certified professional to assess their units in order to obtain the Basic Housing Unit recognition, which will be valid for five years.  

Ho noted that the list of certified professionals has been expanded to include some 8,000 engineers, which now also feature specialists under the disciplines of fire and building services. 

A fee is payable to the government for the certification process and the housing minister said the charge would be around a few thousand dollars, although the exact amount has yet to be finalised. 

The government’s revised Basic Housing Units legislation will be discussed in Legco's housing panel on Monday.

Meanwhile, the first group of 50 light public housing tenants moved into their flats in Yuen Long on Friday. 

Ho said about 50 to 100 tenants would move in every day and the plan is to get all 2,156 tenants for the Yau Pok Road project to move in by the end of May.",,
陳美寶：本港航運物流3月份於「提量」「提質」均有不少進展,2025-03-29 10:43,,2025-03-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797989-20250329.htm,"運輸及物流局局長陳美寶表示，本港3月份在航運物流「提量」及「提質」上均有不少進展，會繼續致力增強香港貨物中轉樞紐角色，積極研究將航空貨物轉運計劃延伸至其他多式轉運模式，吸引更多貨物來港中轉，提升香港的航運物流競爭力。

陳美寶於網誌提到，去年第四季，香港港口與廣西北部灣的港口吞吐量按年上升47.4%、至接近6萬標箱，佔香港總載貨貨櫃吞吐量超過2%。而本港的現代貨箱碼頭於3月中旬，與廣西北部灣國際港務集團在現時兩地「天天班」的基礎上簽訂合作協議，將中西部地區貨物以鐵路運至廣西，再以駁船轉運到香港上遠洋船，為香港港口帶來更多貨物。當局亦正積極落實港口物流綠色化，業界亦傳來好消息，包括繼上月香港水域內首次液化天然氣加注順利完成後，本月再有兩次商業化的液化天然氣加注作業在香港水域成功完成。

陳美寶提到，立法會財委會昨天批出2億1508萬元的撥款，讓局方全速在今年年底完成構建港口社區系統，聯通航運、港口、物流、貿易業界，透過信息共享實現各方同步實時追蹤貨物，打破現時信息碎片化的困局，為香港創造條件與其他港口對接，增強香港港口的國際競爭力。她相信，透過利用香港優勢的「提質」和「提量」措施，香港航運物流業可以穩中求進，發掘出新增長點。",,
蕭澤頤任期至下月1日稱百感交集　信香港治安將繼續改善,2025-03-29 10:42,,2025-03-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797988-20250329.htm,"警務處處長蕭澤頤出席警察學院結業會操，擔任檢閱官。他致辭時表示，作為執法者，要時刻堅守有法必依，違法必究的大原則，執法不偏不倚，秉持公正及中立；要待人以嚴，也要嚴以律己。

今次共有29名見習督察及158名學警結業。蕭澤頤說，不論警員是否穿著制服、是否正在執勤，要時刻謹記「君子慎其獨」。個人行為操守一定要對得住自己，對得住家人，對得住警隊，對得住市民。蕭澤頤強調，專業不僅是「做了份工」，更重要的是「做好份工」。他又說，警員每日遇到很多挑戰，也未必能夠每件事均圓滿達到每一市民的心意，但只要本著真心誠心去做，深信市民一定會感受到。

蕭澤頤的任期至下月1日，蕭澤頤說百感交集，回想36年前加入警隊，做警察對他而言不只是一份工，更加是他的嗜好、興趣，帶給他無限滿足感，時至今日心中團火仍然生生不息。他說，能夠成為警隊一員，和所有人員並肩作戰、甘苦與共，形容此生無憾。他深信香港的治安將會繼續改善，邁向更穩定、更理想的局面，希望警隊不辱使命，不負市民所託，確保香港繼續成為世界上最安全和最穩定的城市。",,
盧寵茂質疑言論指急症室增收費會導致私營醫療加價是否真確或誤導,2025-03-29 10:27,,2025-03-29 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797987-20250329.htm,"醫務衞生局局長盧寵茂在一個電台節目表示，對於有言論指，急症室收費增至400元會導致私營醫療加價，他質疑這個言論是真確抑或誤導引致公眾恐慌。

盧寵茂表示，公立醫院門診每年有200萬診症人次，當中約六成是第四及第五類病人，超過一半在日間到急症室，認為他們有空間可以看私家醫生。他說，如果最終有10%的第四及第五類病人轉看私家醫生，相信這個門診量不會令到私營診所即時生意好而加價。

盧寵茂形容「急症室是門常開」，24小時提供服務，毋須預約，非常方便，第四及第五類病人相對不危急，有部分人更是濫用，包括為取得病假紙，期望透過共付收費，導向市民考慮另一些醫療選擇。

盧寵茂提到，兒童發高燒屬於第三類病人，相信他們的父母不會因為收費增至400元而不帶子女看病，而第三類病人當中，部分需要入院治療，由於急症室人手有限，如果能夠減少第四及第五類病人可以令到第三類病人更快獲得診治。",,
南部戰區南海海域例行巡航　發言人斥菲方拉攏域外國家破壞和平,2025-03-29 10:10,,2025-03-29 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797985-20250329.htm,"解放軍南部戰區新聞發言人田軍里表示，南部戰區昨日在南海海域進行例行巡航。

他說，菲律賓頻繁拉攏域外國家組織所謂「聯合巡航」，鼓噪散播南海非法主張，製造南海不穩定因素，蓄意破壞地區和平穩定。中方正告菲方停止在南海挑起事端、升級緊張局勢，引入外部勢力撐腰註定徒勞無益。戰區部隊持續保持高度戒備，堅決捍衛國家主權安全和南海地區和平穩定。",,
何永賢稱社會認為需調整公屋富戶政策　將資源交更有需要市民,2025-03-29 09:48,,2025-03-29 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797984-20250329.htm,"房屋局局長何永賢表示，「簡樸房」規管制度的最新方案建議，登記期為12個月，寬限期延長至36個月，合共4年，為避免業主因寬限期延長而拖延不處理違規劏房，在「倒數期」6個月內若單位仍然不合規格，就不能與租客簽訂新合約，違法的業主可被罰款30萬、監禁3年，認為有足夠阻嚇性。

何永賢出席一個電台節目時又說，新方案放寬對單位窗戶面向四邊圍封天井的規定，指政府收到意見及視察後，認為部份天井面積大、通風不錯，衛生情況不差，認為不應該一刀切禁止。

另外，房委會收緊公屋富戶政策，額外租金水平調高至2.5倍至4.5倍租金。何永賢表示，現時富戶繳交的租金只佔家庭入息比例7%，社會各界都認為需要調整，將公屋資源交給更有需要的市民，預計新安排明年10月1日起生效。

何永賢又說，現時處於最高一級的富戶約有4000戶，當中有400戶已經住了4年，新計劃之下處於最高級別4年或以上的住戶需要遷出，可以用「綠表」購買居屋。",,
《環看天下》：南韓歷來最嚴重山火　救援隊伍高齡化惹關注,2025-03-29 09:39,,2025-03-29 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797983-20250329.htm,"南韓東南部的山林大火，持續至今一個星期。截至昨日，山火累計範圍據報增至4萬8千公頃，相當於香港面積四成，規模打破了當地紀錄；傷亡人數增至28人，亦是歷來最嚴重。數以萬計居民緊急疏散。

有當地專家認為，災區近日天氣異常乾燥大風、加上樹木品種特别易燃，增加撲救難度。亦有意見關注，參與救火的臨時救援隊伍嚴重高齡化，加上裝備有限，阻礙救火進度。",,
盧寵茂：醫療改革非加價彌補財赤　強調政府承擔無減少,2025-03-29 09:12,,2025-03-29 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797982-20250329.htm,"醫務衞生局局長盧寵茂在本台節目《星期六問責》表示，醫療改革不是加價彌補財赤，強調政府的承擔沒有減少，期望透過輕症的病人共付費用，以達致增加保障、減少浪費。

被問到日後每兩年檢討是否意味會繼續加價，他指出，改革肯定會持續，不是一時三分，形容「改革永遠在路上」，現時的目標是爭取5年後資助率減至90%，至於將來如何做，會視乎市民的負擔程度，每走一步都是循序漸進，會通過解說和實踐，令市民認同推進改革。

盧寵茂表示，急症室收費增至400元是要發揮導向作用，期望輕症病人會減少使用急症服務。他說，不同意外界指「收錢就是道德唔正確」，重申第一及第二類危重病人毋須收費是要反映急症室的功能。他提到，目前第三類病人有約三成需要入院，第四類病人只有不足一成需要住院。

對於有意見說，半夜找不到醫生，盧寵茂指出，第四及第五類病人當中超過一半是在早上8時至下午4時到急症室求診，這段時間肯定有其他醫療選擇。他表示，第三類病人佔所有病人的約四成，服務承諾是30分鐘內可以為他們診症，但目前只有77%達到服務指標，如果能夠減到第四及第五類病人，有望令第三類病人能更快看症。",,
何永賢：簡約公屋居民儲蓄數年或可能足夠支付購買居屋首期,2025-03-29 08:56,,2025-03-29 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797981-20250329.htm,"位於元朗攸壆路的首個簡約公屋項目昨日起陸續入伙，房屋局局長何永賢表示，預計每日有50至100戶居民入伙，到5月底全部2100個單位會全部入伙。

何永賢出席一個電台節目時表示，現時公屋平均輪候時間為5.3年，簡約公屋可以讓市民輪候公屋期間，有幾年時間安心籌劃未來的住屋階梯。她舉例，一個330呎的簡約公屋單位月租1600元，比租住劏房每月可節省幾千元，一年就數萬元，儲蓄幾年後甚至可能足夠支付購買居屋的首期，日後位於北部都會區的居屋，價錢可能較便宜。

何永賢又提到，攸壆路簡約公屋有不少巴士和小巴服務，方便居民出入，營運機構推出居民家電交換、技能互助等計劃，附近亦有中學組織學生幫居民製作窗簾，認為這個社區非常人情味。",,
曾國衞：將藉下月全民國家安全教育日大力推廣國安知識,2025-03-29 08:42,,2025-03-29 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797980-20250329.htm,"下月15日是「全民國家安全教育日」，政制及內地事務局局長曾國衞表示，局方將協調統籌各相關部門，藉此機會大力推廣國家安全知識，從學校、社區、公務員、商界及國際等層面做好宣傳工作，形容力求無死角，全方位達至「無處不愛國」。

曾國衞接受報章專訪時說，憲法和基本法推廣督導委員會下的愛國主義教育工作小組去年成立後，從不同層面加強國家歷史文化和國情教育，廣泛弘揚愛國主義精神。他說，工作小組成立以來，成果非常豐碩，有效提升社會各界的愛國主義意識。

曾國衞說，工作小組未來會按照香港實際情況，因地制宜採取各項短、中、長期愛國主義教育政策和措施。政制及內地事務局作為憲法及基本法推廣督導委員會的秘書處，將持續重視並強化國家安全教育，積極協調、統籌各相關政策局及部門資源，透過多元形式全面推動相關工作。",,
南韓山火部分地區復燃　男子涉掃墓留下火種正被調查,2025-03-29 08:22,,2025-03-29 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797979-20250329.htm,"南韓慶尚北道的山火有死灰復燃跡象，繼安東市之後，義城郡部分地區山火復燃，消防部門派出6架直升機等前往撲救。

山火燃燒百多小時後，昨晚一度受到控制。

另外，一名50多歲男子在山火發生後，主動向林業部門報告，指自己上星期六掃墓時留下火種，接受警方調查。

這宗南韓史上規模最大、損失最嚴重的山火，至今造成28人死亡，幾十人受傷，火場面積超過4萬5千公頃，相當於6萬3千多個標準足球場。",,
緬甸地震災區大量基礎設施遭受破壞　中國派出救援醫療隊救災,2025-03-29 07:50,,2025-03-29 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797978-20250329.htm,"緬甸中部7級以上強烈地震，至少144人死亡，732人受傷，暫時未有中國公民死亡報告，緬甸當局已經請求國際社會提供援助。

在重災區曼德勒省、實皆省、首都內比都等地，大量基礎設施遭受破壞，數百幢房屋損毀和倒塌，救援和醫療物資嚴重缺乏，大批民眾無家可歸，急需帳篷和毛毯等物資，部分醫院暫停接收病人，曼德勒國際機場跑道受損，部分道路無法通行。

中國雲南救援醫療隊共37人攜帶大量緊急搜救設備及救援物資，早上從昆明長水國際機場乘坐包機趕赴震區。外交部說，中方願意盡己所能向災區提供緊急人道主義救援和支持，幫助緬甸人民抗震救災、度過難關。",,
美元指數曾失守104　美國10年期債息創1星期新低,2025-03-29 07:25,,2025-03-29 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797973-20250329.htm,"憂慮經濟增長前景，美股、美元、美債孳息率都跌，資金流入日圓等避險資產。

美元指數一度跌穿104水平，低見103.89，是今個星期低位，跌逾0.3%，尾市報104.01。

美元兌日圓回落至150以下，較早時徘徊149.8附近，跌0.8%。英鎊兌美元報1.2938，歐元兌美元報1.0827。

商品貨幣受壓，新西蘭元兌美元徘徊0.571，跌約0.5%。

美國10年期債息低見4.247厘，是1星期低位，跌12.2個基點，尾市徘徊4.253厘。30年期債息低見4.627厘，跌10.2個基點。

兩年期債息創逾半個月新低，日內低位3.904厘，跌9.4個基點，尾市處於3.91厘以上。",,
港股美國預託證券普遍偏軟　長和跌約4%,2025-03-29 07:24,,2025-03-29 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797970-20250329.htm,"港股美國預託證券(ADR)普遍偏軟。

長和ADR比本港昨日收市價跌約4%，以港元計折合報43.4元。

阿里巴巴、京東集團、小米ADR跌近2%，美團、港交所ADR跌1%。

滙控ADR則升約0.5%，折合報89.9元。工行ADR亦升0.3%，折合報5.5元。",,
積金局就強積金「全自由行」諮詢公眾1個月,2025-03-29 07:23,,2025-03-29 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797977-20250329.htm,"積金局就強積金「全自由行」展開為期1個月的公眾諮詢，公眾可於4月28日前提交回應。

積金局提出的兩個建議方案，在今年5月1日或之後入職的新聘僱員，可選擇每年1次，將現職的「僱主強制性供款強積金權益」，由僱主參與的供款帳戶，全數轉移至僱員自選計劃下的個人帳戶，方案與現時「半自由行」設計相同。

由於今年5月1日實施取消強積金「對沖」安排，考慮到5月1日前入職的現有僱員，「僱主強制性供款強積金權益」仍有機會用作「對沖」遣散費或長期服務金，積金局建議新設專項帳戶，讓現有僱員可選擇每年1次，將現職的「僱主強制性供款強積金權益」全數轉移至僱員自選的強積金計劃下的專項帳戶。

積金局表示，兩個方案分別涉及不同程度的法例修訂及系統配套工作，當中，適用於現有僱員的方案可能需要較長的籌備時間；當局亦會考慮分階段實施「全自由行」方案。

行政總監鄭恩賜表示，建議的「全自由行」落實後，計劃成員的強積金已歸屬權益中，可自由調動比例將由現時的逾70%，提升至近100%，加強僱員管理強積金的自主度，有助激活強積金市場競爭，從而推動受託人減費及提升表現等。",,
"Wall Street tumbles over economy, inflation fears",2025-03-29 07:06,,2025-03-29 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797974-20250329.htm,"Stock markets plunged Friday as a closely watched US inflation reading heated up amid intensifying concerns over fallout from US President Donald Trump's incoming wave of tariffs.

Shares in automakers fell further as they brace for 25 percent US tariffs due to kick in next week along with a raft of ""reciprocal"" surcharges tailored to different countries.

The market mood has soured over fears that Trump's plans will trigger tit-for-tat measures that would rekindle inflation, which could put the brakes on interest rate cuts and spark a recession.

""Investors remain nervous over the economic repercussions from President Trump's tariff threats, just days before he unleashes his 'reciprocal tariffs'"" on April 2, said David Morrison, senior market analyst at financial services provider Trade Nation.

In Europe, London just about held the line, closing barely off in the week's final session. But Paris, Frankfurt and Milan all slid around one percent.

On Wall Street, all three major indexes closed sharply lower, with the Dow tumbling 1.7 percent, the S&P 500 losing 2.0 percent and Nasdaq diving 2.7 percent.

The slide came after official data showed the Federal Reserve's preferred inflation measure, the personal consumption expenditures (PCE) price index, remained unchanged last month at 2.5 percent.

But another key figure, core inflation, which strips out volatile food and energy costs, rose more than expected at 2.8 percent in February on an annual basis, up from the month before.

In Europe, automakers Volkswagen, Renault and Stellantis, whose brands include Jeep, Peugeot and Fiat, fared particularly badly. Shares in General Motors and Ford also slumped on Wall Street. (AFP)",,
巴西足總宣布解僱國家隊教練杜利華,2025-03-29 06:58,,2025-03-29 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797972-20250329.htm,"巴西足總宣布解僱國家隊教練杜利華。

巴西隊日前在世界盃南美洲區外圍賽，被提早取得明年決賽周入場券的阿根廷大炒4:1。

巴西足總在一份簡短聲明中說，祝福杜利華在未來的職業生涯中取得成功。董事會將尋找國家隊主帥人選。

巴西輸波後在小組排第4，但出線機會仍高。

62歲的杜利華去年1月執教巴西國家隊，首場領軍同英格蘭踢友誼賽，少勝對手1:0。之後16場賽場取得7勝6和3負。",,
祖高域晉身邁亞密網賽男單決賽,2025-03-29 06:57,,2025-03-29 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797971-20250329.htm,"邁亞密網球公開賽，37歲的祖高域晉身男單決賽，只差一步就能拿下職業生涯第100個ATP錦標。

現時世界排名第5的祖高域，在四強輕鬆以6:2和6:3淘汰保加利亞的迪米卓夫。

祖高域在第一個發球局就被迪米卓夫打破，但這位「前一哥」立即打破對手發球局扳平，之後更連贏5局，以6:2先拔頭籌。

到第二盤祖高域乘勝追擊，以6:3取勝，淘汰迪米卓夫晉級。這位6屆冠軍全場只有5次無壓力犯錯，對手就有32次。

祖高域賽後表示，不失一盤進入決賽的感覺太好。

祖高域以37歲10個月，成為ATP1000分賽事，年齡最大的決賽球手。",,
