title,date,summary,scrape_time,section,source,link,description
鄧炳強：國際形勢複雜多變　要居安思危　推動香港全面發展,2025-03-22 12:06,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796912-20250322.htm,"《維護國家安全條例》生效一年，保安局局長鄧炳強出席民建聯新書發布記者會致辭表示，有人形容香港為一本很難讀的書，他相信《基本法》23條立法是最難讀的篇章。由於要對一國兩制的憲制秩序有深刻認識和理解，同時要對回歸以來外部勢力的干預及香港部分政治亂象有切膚之痛的人，才會感受到23條立法帶來的意義。

鄧炳強表示，作為負責推動23條立法的官員，這一章既難讀亦難忘，可以說是他工作生涯的最大挑戰。他表示，自己與律政司司長及副司長3人，由諮詢、解說、反駁以至立法會審議階段，都拼盡全力去做，草擬法案期間大部分時間都通宵達旦。

鄧炳強說，當維護《維護國家安全條例》獲通過的歷史一刻，大家都覺得值得。他表示，香港足足等了超過26年，條例試過難產，民建聯今次以章回小說文體形式交代過程，有助年青人讀懂這段歷史。他強調面對複雜多變國際形勢，不能掉以輕心，要以居安思危意識及守正創新的思維，以高水平安全保障高質量，推動香港全面發展。

民建聯出版的書籍名為《二十三演義》，主席陳克勤致辭表示，與香港市民一樣，民建聯是23條立法的見證者和參與者，包括經歷2003年立法的挫敗，亦看到制度和執行的缺失，香港社會亂象蔓延，當中經歷了很多波折和深刻教訓，對一國兩制實踐有很多啟示作用。   

他指出中央及時頒布國安法，止暴制亂，去年3月更完成23條立法，補足維護國安。但他強調不能就此忘記相關的歷史，要繼續汲取教訓，因此以故事及採訪形式出版書籍，有助市民重溫，推動社會以史為鑑，促進一國兩制行穩致遠。"
大熊貓龍鳳胎首度與「盈盈」同一展館與公眾見面　有市民稱感溫馨,2025-03-22 11:51,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796911-20250322.htm,"大熊貓龍鳳胎「家姐」及「細佬」今日起，首度與媽媽「盈盈」在海洋公園同一個展館「同框」與公眾見面。

海洋公園早上約10時開放，有大熊貓愛好者早上8時許已到場排頭位，他們帶同大熊貓公仔及頭飾等。有人說早前已來過探望「家姐」「細佬」，但今日見證「家姐」「細佬」與「盈盈」首度同場，感到興奮。

有市民花費1500元，在開園前與大熊貓見面半小時。他們表示，3隻大熊貓經常貼在一起，感到溫馨，認為花費金額值得，又說見到「盈盈」為「細佬」清潔，是愉快的體驗。

早上開園後，首批訪客即時進入展館探訪大熊貓，其後抵達人士要領取「進入展館時間票」。在約10時半，園方職員向訪客派發中午12時的「時間票」，現場不少人輪候領取，有內地旅客認為值得，早已規劃行程來港。"
李家超：政府已經公布可持續金融行動計劃　支持本地綠色科技發展,2025-03-22 11:42,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796909-20250322.htm,"元朗大棠舉行「香港植樹日2025」活動，有200名解放軍駐港部隊人員與市民合共約2000人一同參與植樹，行政長官李家超、中聯辦副主任尹宗華、多名政府官員，包括房屋局局長何永賢、教育局局長蔡若蓮、民政及青年事務局局長麥美娟等參與。

李家超致辭表示，面對氣候變化的挑戰，香港肩負作為國際大都會的承擔，致力凝聚社會力量，推動綠色和環保措施。他表示，香港是亞洲最早採取應對天氣變化的城市之一，積極推進各種減碳的策略，實現2050年碳中和的目標。

李家超又提到，國家主席習近平在首個全國生態日作出重要指示，強調生態文明建設是關係中華民族永續發展的根本大計，亦是關係民生福祉的重大社會問題，特區政府一直帶領香港積極對接國家戰略，保持特區長期繁榮穩定，為國家的雙碳目標貢獻力量。

他又說，政府已經公布可持續金融行動計劃，訂立銀行業邁向淨零排放的目標，亦已推出香港可持續披露路線圖。他強調政府支持本地綠色科技發展，加速生產綠色轉型，為企業提供綠色科技的示範基地，助力開拓新市場，而香港亦大力開拓生態旅遊，發掘更多郊外和海外旅遊路線，為旅遊業釋放更多綠色潛能。他期望每一年的植樹日都見到更多市民參與，一同響應和傳播環保意識，帶領香港的綠色步伐向前邁進。

李家超又特別感謝參與活動的解放軍駐港部隊，他們不但是香港繁榮穩定的守護者，更是建設更美好香港的參與者和貢獻者。"
SAR government preparing WTO complaint,2025-03-22 11:19,"Hong Kong's Commerce and Economic Development Secretary, Algernon Yau, announced plans to file a complaint with the World Trade Organization (WTO) over alleged US tariff violations. The US has imposed a 20% duty on goods from Hong Kong, treating them similarly to goods from mainland China, which Yau believes is a breach of WTO agreements regarding Hong Kong as a separate customs territory. Yau also highlighted that Hong Kong has had a US$270 billion trade surplus with the US over the past decade. Despite geopolitical tensions, foreign investment in Hong Kong has increased, with nearly 1,500 new foreign enterprises established in the last two years, creating over 7,000 jobs and HK$67 billion in investments. The administration aims to help local businesses find opportunities in emerging markets like ASEAN and Latin America.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796905-20250322.htm,"Secretary for Commerce and Economic Development Algernon Yau said on Saturday that the government is preparing to file a complaint to the World Trade Organization (WTO) regarding US tariffs.  
 
The US has imposed an additional 20 percent duty on goods from Hong Kong, the same as for mainland China.  
 
Speaking on a Commercial Radio programme, Yau accused Donald Trump’s government of violating WTO agreements, which state that the SAR is a separate customs territory. 
 
“The executive orders of the US government noted that they are imposing new tariffs on goods from mainland China. But the Department of Homeland Security and Customs said the rule includes products of Hong Kong. This is a violation of the WTO agreement and it is completely wrong to mingle Hong Kong goods with those of China,” he said.  

The minister said the levies have a minimal impact on Hong Kong, noting the US has had a trade surplus of US$270 billion with the SAR over the past decade.  

Yau also said that despite rising geological tension between the US and China, foreign investors still have confidence in Hong Kong. 
 
“In the last two years we’ve seen an increase of more than 900 foreign enterprises. And in 2024, there were 539 more, creating more than 7,000 jobs and HK$67 billion in investments.""

Yau said the administration would continue to help local businesses find new opportunities in emerging markets, including ASEAN and Latin America."
輕鐵天悅站受損架空電纜已復修　港鐵指服務逐步回復正常,2025-03-22 11:17,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796908-20250322.htm,"港鐵表示，輕鐵天悅站受損的架空電纜已復修，輕鐵服務逐步回復正常。

一輛吊臂車早上約7時，在輕鐵天悅站附近經過輕鐵交匯處期間損毁架空電纜，影響電力供應，部分輕鐵路綫服務要調整。"
「幻彩詠香江」燈光音樂匯演今晚暫停　,2025-03-22 11:05,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796907-20250322.htm,"旅遊事務署宣布，為響應世界自然基金會舉辦的「地球一小時2025」活動，「幻彩詠香江」燈光音樂匯演今晚暫停。

匯演明晚將如常上演。"
特朗普撤銷賀錦麗與希拉莉的安全許可,2025-03-22 10:54,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796906-20250322.htm,"美國總統特朗普表示，已撤銷民主黨籍的前副總統賀錦麗和前國務卿希拉莉的安全許可。特朗普表示，認為這些人士獲取機密資料不再符合國家利益。

特朗普已經撤銷多名民主黨重要人物的安全許可，包括前總統拜登、前國務卿布林肯，以及一些批評他的共和黨人，像利茲切尼等。

前美國總統通常會保留安全許可，以便能在國家安全及外交政策上向現任總統提供建議，但這一傳統近年已不再被遵循。"
中日韓外長會在東京舉行　王毅稱三國應正視歷史、面向未來,2025-03-22 09:58,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796900-20250322.htm,"中日韓外長會在東京舉行，中共中央政治局委員兼外長王毅、日本外相岩屋毅及南韓外長趙兌烈出席。

岩屋毅在開場發言時表示，目前國際局勢艱難，正處於歷史轉捩點，努力透過合作克服分裂和對抗至關重要。

王毅表示，中日韓三國合作是東亞發展潛力最高的合作框架，三國正努力盡快重啟自貿協定談判。今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，三國應正視歷史，面向未來，守護、發展和促進中日韓合作。

趙兌烈說，朝鮮半島和平與穩定是東亞及世界和平與繁榮的必要條件，希望三方能夠就北韓問題坦誠交談。"
Light Rail returning to normal after disruption,2025-03-22 09:49,"Light Rail services in Tin Shui Wai have resumed after disruption on Saturday morning due to an overhead line damage by a crane lorry. Routes 705, 706, and 751 were diverted. The MTR suggested using alternative transport and offered free shuttle buses for affected passengers. The crane lorry driver, aged 41, was arrested for dangerous driving, and no one was injured in the incident.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796898-20250322.htm,"The MTR says Light Rail services are returning to normal after several routes in Tin Shui Wai were disrupted on Saturday morning.

It took maintenance staff about four hours to fix an overhead line near Tin Yuet, which had been damaged by a crane lorry at around 7:30 am. 

Routes 705, 706 and 751 were diverted as a result.

The MTR asked people to use other forms of public transport while laying on free shuttle buses for affected passengers. 

Police later arrested the 41-year-old crane lorry driver on suspicion of dangerous driving. The force said no one was hurt in the incident. 

_____________________________
Last updated: 2025-03-22 HKT 12:03 "
德法英籲立即恢復加沙停火　以國應恢復人道援助　哈馬斯應放人質,2025-03-22 09:33,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796897-20250322.htm,"德法英三國外長發表聯合聲明，呼籲立即恢復加沙停火、以色列應恢復人道援助，哈馬斯亦應該釋放人質。

聲明說，對平民傷亡感到震驚，強調平民應該得到保護，而不是被切斷基本援助或援助的聯繫，呼籲以色列恢復人道主義通道，包括水和電，並確保根據國際人道主義法獲得醫療服務和臨時醫療後送。

聲明重申，以巴衝突無法透過軍事手段解決，持久停火是實現持久和平、兩國解決方案和加沙重建的唯一可靠途徑。

對於以色列國防部長卡茨表示，已下令以軍奪取加沙更多土地，法國外長巴羅強調，法國反對以任何形式吞併加沙或約旦河西岸。"
Separate fees for radiology services 'minimal': HA,2025-03-22 09:04,"The government plans to introduce a co-payment model for certain diagnostic services (CT, MRI) at public hospitals, while maintaining heavy subsidies. The co-payment is expected to be minimal and won't affect most patients, who can apply for exemption or reduction. The aim is to reduce patient no-shows and address issues of unnecessary appointments.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796895-20250322.htm,"Requiring patients to pay separately for tests and scans at public hospitals will leave them with a ""minimal"" financial burden as such services will still be ""highly subsidised"" by the government, health officials say amid plans to adjust medical fees. 

Currently, the government covers the cost of diagnostic radiology services at public hospitals. 

The government has said it may charge separately for services such as computed tomography (CT) and magnetic resonance imaging (MRI) scans, although emergency and hospitalised patients will remain exempt. 

Officials say they hope hospital fees can be adjusted to a level where there would be a reasonable co-payment.

Michael Wong, a director at the Hospital Authority, said Hongkongers will likely be asked to pay a certain amount for ""more complicated"" radiology services, but this should not cost them too much. 

""This co-payment should still be a highly subsidised amount [from the government]. The public should expect the co-payment to be minimal, and [it] will not affect most of the patients,"" he said.

""If the patients really have some financial difficulties in paying that small amount, they can still apply for a fee exemption or reduction.""

Introducing a co-payment model could be a way to tackle patient no-shows, Wong said, with around 10 percent of them missing scheduled appointments for medical imaging tests like CT and MRI scans. 

""Hopefully, [we] could reduce this proportion of patients defaulting their attendance, and they could release the appointments for some other patients,"" he said.

Paul Lee, who chairs the authority's coordinating committee in radiology, said there were also cases of patients attending a scheduled appointment despite no longer requiring a check-up.

Some of them, who had scheduled for a scan due to certain symptoms presented at the time of the medical consultation, had been treated for and recovered from their ailments before they could undergo the test, Lee explained."
《環看天下》：考文垂當選下任國際奧委會主席　面臨不少挑戰,2025-03-22 08:48,,2025-03-22 20:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796893-20250322.htm,"國際奧委會公布下任主席人選，將會由津巴布韋體育部長，前奧運游泳金牌得主考文垂出任。她亦將會成為首位女性及來自非洲的代表，擔任國際奧委會主席一職。中國等多國的奧委會都先後向考文垂發信祝賀。

面對全球地緣政治升溫、國際體壇近年亦出現不少風波。有分析相信，考文垂接掌國際奧委會後，將要面對不少挑戰。"
丘應樺：美國對華加徵關稅只會損人不利己,2025-03-22 08:45,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796892-20250322.htm,"商務及經濟發展局局長丘應樺表示，美國對華加徵關稅，將香港產品與來自中國的產品混為一談，是錯誤做法，不單只違反世貿規定，亦是對特區政府的無理打壓，政府已表態將向世貿提出申訴。

丘應樺在一個電台節目表示，美國在港貿易一向有不少好處，貿易順差10年間達2700億元，前年在港有1390間美資企業，而且不斷增加，現時美國企業是在港外資中第三大，反映本港營商環境對美資企業具有吸引力，他形容美國對華加徵關稅只會損人不利己。

丘應樺表示，特區政府為減少對港企業的影響，近年已積極為港商尋求其他經濟體市場，例如東盟，拉丁美洲等，協助他們走出去，不少產品生產地已經不在香港。他說面對關稅問題，總有應對方法。"
特朗普上任後首度有美國國會議員訪華　與馬朝旭討論中美關係,2025-03-22 08:21,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796889-20250322.htm,"外交部副部長馬朝旭昨日會見訪華的美國共和黨參議員戴安斯，雙方就中美關係和共同關心的問題深入交換意見。

今次是特朗普1月上任美國總統以來，首位訪問北京的美國國會議員。美聯社形容，戴恩斯是特朗普的堅定支持者。他早前表示，將會與中方官員討論遏制芬太尼的製造和分銷、減少貿易逆差和確保公平市場准入的必要性。

外交部發言人毛寧在昨日的例行記者會上，沒有直接回應是否期待戴安斯訪華為中美元首會面奠定基礎，只是表示歡迎國會議員在內的美國各界人士訪華。中方一貫認為中美關係保持穩定、健康、可持續發展，符合兩國人民的共同利益和國際社會的普遍期待。"
特朗普否認馬斯克訪五角大樓聽取涉中國的機密簡報,2025-03-22 08:18,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796890-20250322.htm,"美國總統特朗普明確表示，不會讓領導政府效率部的富商馬斯克，聽取涉及中國的機密匯報，指他在中國有商業利益。

馬斯克當地星期五到訪五角大樓，與國防部長赫格塞斯會面一個多小時。

特朗普和赫格塞斯都表示，會議主要討論創新和削減成本。但特朗普說，美國完全有能力應對同中國發生假設的軍事衝突。

赫格塞斯澄清，國防部沒有秘密作戰計劃，也沒有對中國的作戰計劃。

《紐約時報》報道稱，馬斯克到訪國防部，將聽取美國應對可能與中國爆發軍事衝突的匯報。

馬斯克在社文平台批評報道純粹是宣傳。

而他訪問後離開五角大廈時表示，已準備好提供任何有幫助，但拒絕回答有否聽取中國的機密簡報的提問。"
英美期油收市微升　本周升近2%或以上,2025-03-22 07:16,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796879-20250322.htm,"國際油價收市上升，之前美國對伊朗實施新的制裁，加上石油輸出國組織及其盟友（OPEC+）最新公布的計劃，提升市場對供應收緊的預期。

倫敦布蘭特期油收市報每桶72.16美元，升16美仙，升幅0.2%。

紐約期油報每桶68.28美元，升21美仙，升幅0.3%。

全星期計，布蘭特期油升逾2%，紐約期油升1.6%，均創今年以來最大星期升幅。"
港股美國預託證券與本港收市比較個別發展,2025-03-22 07:16,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796880-20250322.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控ADR較本港收市升逾1%，港交所則跌0.2%。

至於科技股，美團公布業績後，ADR較本港收市跌逾5%，京東則升近1%。"
英格蘭世盃外圍賽2:0挫阿爾巴尼亞　杜曹首次領軍旗開得勝,2025-03-22 07:03,,2025-03-22 20:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796883-20250322.htm,"世界盃歐洲區外圍賽，英格蘭在新帥杜曹處子領軍下旗開得勝，在K組2:0輕取阿爾巴尼亞。

18 歲年輕小將路易斯史基利20分鐘建功，首次入選國家隊就取得入球，幫英格蘭先開紀錄。

隊長哈利卡尼在77分鐘破門，幫英格蘭奠定2:0勝局。

同組拉脫維亞1球擊敗安道爾。拉脫維亞前鋒薛斯58分鐘一箭定江山。

積分榜，英格蘭同拉脫維亞一戰一勝同得3分，英格蘭以較佳得失球差排在榜首，拉脫維亞排第二。

在G組方面，波蘭靠利雲度夫斯基81分鐘，射入全場唯一入球，1:0氣走立陶宛，同組的芬蘭亦1球擊敗馬耳他。

波蘭同芬蘭賽後同得3分，立陶宛同馬耳他排第三同第四。"
US stocks close higher ahead of April tariffs,2025-03-22 06:59,"Wall Street stocks rose on Friday, with the Dow Jones, S&P 500, and Nasdaq Composite increasing 0.1%, 0.1%, and 0.5% respectively. The rise followed President Trump's comments on tariff plans, suggesting flexibility. However, economic uncertainties remain, as Trump has promised reciprocal tariffs on April 2. FedEx shares dropped 6.5% due to lowered forecasts, and Nike shares fell 5.5% due to a decline in quarterly revenues.",2025-03-22 20:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796882-20250322.htm,"Wall Street stocks closed higher Friday after fluctuations, shaking off ongoing economic uncertainty including those triggered by US President Donald Trump's tariff plans -- following his comments that these will contain some flexibility.

The Dow Jones Industrial Average added 0.1 percent to 41,985.35, and the broad-based S&P 500 edged up 0.1 percent as well to 5,667.56.

The tech-focused Nasdaq Composite Index jumped 0.5 percent to 17,784.05.

""There is certainly some hesitation, as we still have a lot of the trade uncertainties ahead of us with the April 2nd reciprocal tariff announcements,"" said Angelo Kourkafas of Edward Jones.

On April 2, Trump has promised reciprocal levies tailored to each US trading partner, to remedy practices deemed unfair by Washington.

But the president told reporters Friday that ""there'll be flexibility"" in his plans, and markets appeared to react with some relief at day-end.

Kourkafas cautioned however that ""we don't know what's going to happen necessarily, how long it's going to last, which could keep volatility elevated.""

Among individual companies, shares in package delivery firm FedEx closed 6.5 percent down after it lowered forecasts for this year, noting weakness and uncertainty in the US industrial economy.

Athletic footwear and apparel giant Nike saw its shares fall by 5.5 percent after earlier reporting a decline in quarterly revenues. (AFP)"
倫敦希斯路機場重開　警方相信變電站火警沒可疑,2025-03-22 06:55,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796881-20250322.htm,"英國倫敦希斯路機場恢復部分航班升降，並計劃星期六全面恢復運作。

機場說，星期五只有少量航班運作，主要集中重新調配航班以及將飛機調入倫敦，呼籲乘客除非接獲航空公司通知，否則不要前往機場。

希斯路機場因附近變電站大火導致停電，一度要關閉，大量航班取消或轉飛，大批乘客滯留，並引發全球航空交通混亂。機場行政總裁就事件致歉，形容火警造成相當於一個中型城市的電力損失。

火警在當地星期四晚深夜發生，火勢第二天早上受控。倫敦警方說，初步評估後，相信火警沒有可疑。倫敦消防局表示，調查將集中於配電設備。"
美元上升　聯儲局官員表示支持謹慎政策方針,2025-03-22 06:48,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796877-20250322.htm,"美元上升，聯儲局官員表示支持謹慎的政策方針，以面對經濟不確定性。

美元指數重上104水平，報104.14，升幅0.3%。本周累升0.4%，結束連續2星期跌勢。

歐元及英鎊兌美元周五都跌0.3%，美元兌日圓升近0.4%。

紐約聯儲銀行總裁威廉姆斯表示，鑒於勞動力市場穩健，通脹率仍略高於當局2%的目標，認為目前適度限制的貨幣政策立場完全合適，考慮利率對經濟的影響，在經濟增長的下行風險，及通脹的上行風險都非常高的情況下，不急於調整利率。

芝加哥聯儲銀行總裁古爾斯比表示，關稅計劃會否引發持續通脹仍未明朗，包括中間產品適用於關稅、不同國家的反制措施以及其他因素，在情況更為明朗化之前聯儲局將保持觀望。"
現貨金曾失守3000美元關口　本周仍升逾1%,2025-03-22 06:48,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796874-20250322.htm,"金價回吐，因美元上升及投資者沽貨獲利。

現貨金一度失守每盎司3000美元關口，低見2999.07美元，最終報3023.63美元，跌幅近0.7%。本周累計升逾1%，連升3星期，周四觸及3057.21美元創歷史新高。

紐約期金收市報每盎司3021.4美元，跌幅0.7%。"
道指高收32點　本周累升1.2%　創2個月最大升幅,2025-03-22 05:38,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796873-20250322.htm,"美股3大指數在「四期結算日」先低後高，最終收市靠穩。道瓊斯指數初段一度急挫520點，收市倒升32點，報41985點。納斯達克指數早段曾跌逾1%，收市報17784點，升92點，升幅0.5%。標準普爾500指數報5667點，升4點。

波音高收逾3%，是表現最好的道指成份股。Nike上日公布業績後股價急挫逾5%，是表現最差的道指成份股。聯邦快遞和美光科技績後股價跌逾6%至8%。

大型科技股多數造好，Tesla升逾5%，蘋果和Meta升近2%，亞馬遜、Alphabet和微軟升近1%或以上。Nvidia則跌近1%。

反映中概股表現的納斯達克金龍指數收市跌近2%。

全星期計，道指升1.2%，是2個月以來最大星期升幅，並結束連續2星期跌勢。納指升近0.2%，標普500指數升0.5%，兩者均結束之前4星期跌勢。"
歐股周五低收　本周走勢個別發展,2025-03-22 05:34,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796872-20250322.htm,"歐洲主要股市收市下跌，倫敦希斯路機場一度關閉，航空及旅遊股向下。

德國DAX指數收市報22891點，跌107點，跌幅近0.5%。

法國CAC指數報8042點，跌51點，跌幅0.6%。

英國富時100指數報8646點，跌55點，跌幅0.6%。

全星期計，德股跌0.4%，連跌兩星期。英股升近0.2%，結束連續兩星期跌勢。至於法股亦升近0.2%。"
王毅晤南韓外長　冀韓方奉行積極友好對華政策,2025-03-22 01:41,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796864-20250322.htm,"中共中央政治局委員、外長王毅在東京會見共同出席第11次中日韓外長會的南韓外長趙兌烈。

王毅指出，無論南韓國內局勢如何變化，中方都始終堅持中韓睦鄰友好，希望韓方堅守建交初心，奉行積極友好的對華政策。王毅強調，中韓都是自由貿易的受益者和維護者，面對單邊主義逆流和霸道霸凌行徑，雙方要共同抵制「小院高牆」，共同反對「脫鉤斷鏈」，共同維護全球供應鏈產業鏈穩定暢通。

王毅又說，今明兩年，韓方將同中方接力舉辦亞太經合組織領導人非正式會議，雙方要落實好兩國領導人共識，相互支持彼此成功辦會。今年是中韓自貿協定生效10周年，雙方要加快推進自貿協定第二階段談判，爭取早日達成一致。"
王毅談中日韓合作　強調遠親不如近鄰,2025-03-22 00:24,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796859-20250322.htm,"中共中央政治局委員、外長王毅談到中日韓合作時說，遠親不如近鄰。面對不穩定、不確定明顯上升的世界，這句充滿東方智慧的格言更加凸顯三方合作的重要現實意義。

王毅在東京出席日本首相石破茂集體會見中日韓外長時說，中方高度重視中日韓合作，對合作前景抱有信心。中日韓關係搞好了，地區和平穩定就多一份保障。中日韓合作深化了，地區國家就能更好應對各種外來挑戰。

王毅強調，今年是中國人民抗日戰爭和世界反法西斯勝利80周年。只有正確對待歷史，才能更好開闢未來，希望日韓同中方一道，樹立正確二戰史觀，堅持多邊主義理念，維護聯合國核心地位，推動三方合作不斷發展，為地區和世界和平繁榮作出各自的貢獻。"
王毅晤石破茂　促日方切實履行在歷史和台灣問題上政治承諾,2025-03-21 23:51,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796858-20250321.htm,"訪問日本的中共中央政治局委員、外長王毅在東京與日本首相石破茂會面。

王毅強調，以誠相待、講信修睦是正確為鄰之道，日方應堅持《中日聯合聲明》等四個政治文件確定的原則，維護好兩國關係的政治和法律基礎，切實履行在歷史和台灣問題上作出的重要政治承諾。王毅又說，今年是中國人民抗日戰爭勝利80周年。在這個重要關口，希望日方本著對歷史、對人民和對未來負責任的態度，作出明智選擇，向世界發出正確信號。

王毅強調，中日同為有重要影響的國家，攜手為亞洲開闢更好未來是雙方的共同使命。面對變亂交織的國際形勢和層出不窮的全球挑戰，雙方理應增進互信、加強合作，為世界提供更多的穩定性和確定性。

根據外交部網站，石破茂表示，日方充分認識日中四個政治文件的重要意義，尊重中方闡述的立場，願意同中方加強交往合作，推動兩國關係向前發展，更好惠及兩國人民。"
商務部：進一步加強貿易政策合規工作有助營造一流營商環境,2025-03-21 22:40,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796857-20250321.htm,"國務院辦公廳日前印發《關於進一步加強貿易政策合規工作的意見》。商務部世貿司負責人今日表示，進一步加強貿易政策合規工作有助營造一流營商環境，推動構建全國統一大市場，通過保障非歧視、透明的政策環境，推動生產要素暢通流動和資源高效配置，從而釋放市場潛力，為穩步擴大制度型開放、建設更高水平開放型經濟新體制打下堅實基礎。

負責人又說，黨中央、國務院高度重視貿易政策合規工作。下一步，商務部將牽頭做好指導工作，會同有關部門完善保障措施，推動意見各項要求落地見效，為建設更高水平開放型經濟新體制、加快構建新發展格局作出更大貢獻。"
美股開市後下跌,2025-03-21 21:46,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796852-20250321.htm,"紐約股市開市後跌1%，繼續受關稅戰的憂慮影響。快遞公司聯邦快遞因經濟環境不確定，下調全年業績預測。

道瓊斯指數較早時報41556點，跌396點，跌幅0.95%。

納斯達克指數報17490點，跌200點，跌幅1.13%。

標準普爾500指數報5610點，跌51點，跌幅0.92%。"
神十九航天員乘組完成第三次出艙活動,2025-03-21 21:34,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796850-20250321.htm,"神舟十九號航天員乘組完成第三次出艙活動，歷時約7小時。

中國載人航天工程辦公室表示，神舟十九號航天員乘組蔡旭哲、宋令東、王浩澤密切協同，在空間站機械臂和地面科研人員的配合支持，完成空間站空間碎片防護裝置及艙外輔助設施安裝、艙外設備設施巡檢等任務。出艙航天員蔡旭哲、宋令東已安全返回問天實驗艙，出艙活動圓滿成功。蔡旭哲已完成5次出艙活動，成為目前在艙外執行任務次數最多的中國航天員。

神舟十九號航天員乘組的「太空出差之旅」已近5個月，各項空間科學實驗及試驗任務進展順利。按計劃，乘組將於1個多月後返回地球。"
有券商認為證監會限制新股孖展最高借九成對市場氣氛影響不大,2025-03-21 21:03,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796848-20250321.htm,"近月多隻新股錄得數以千倍超額認購。證監會近日完成檢視數家選定持牌法團的新股融資活動，發現存在缺失，包括部分券商被發現曾採取不謹慎和過分進取的融資手法，接納超出客戶財政能力認購指示。證監會向所有持牌法團發出內部監控措施指引，加強風險管理，包括要求業界應向客戶收取最低相等於認購金額10%的預付認購資金，即新股孖展最高只可以借九成。

指引今日起生效，宏信超市將是首隻適用新指引的新股。公司計劃在全球發售5356.2萬股，香港發售佔一成，以招股價中位數計，計劃集資最多約1.1億元。

耀才證券行政總裁許繹彬表示，新股結算平台FINI推出後，新股市場出現高達99.9%的認購槓桿，形容今次指引是還原基本步，對新股市場氣氛影響不大。

他相信，新指引可以令市場更健康發展，保障投資者利益，投資者應更關注新股的前景。"
劉建超晤日本訪客　稱兩國政黨對中日關係改善發展肩負重要責任,2025-03-21 21:02,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796847-20250321.htm,"中共中央對外聯絡部部長劉建超在北京會見由日本立憲民主黨常任顧問、前幹事長岡田克也率領的代表團。 

劉建超表示，習近平主席同石破茂首相去年在利馬會晤，就中日關係發展達成重要共識。雙方應共同落實好兩國領導人重要共識，妥處台灣、歷史等重大敏感問題，推動中日關係朝著進一步改善的方向前進。

劉建超又說，兩國政黨對中日關係改善發展肩負重要責任。

岡田克也表示，立憲民主黨願繼續為推動日中各層級交流對話發揮作用。日方恪守日中聯合聲明原則，理解並尊重中方在台灣問題上立場的承諾沒有變化。"
