title,date,summary,scrape_time,section,source,link,description
北京U20球員郭嘉璇離世　北京足協感痛心組專家分析訓練賽視頻,2025-03-20 12:05,,2025-03-20 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796570-20250320.htm,"早前於西班牙集訓期間意外受傷、導致腦死亡的北京U20足球隊隊員郭嘉璇，星期三晚在北京天壇醫院去世，終年18歲。

北京市足球運動協會發表聲明，對郭嘉璇不幸離世深感痛心、無比惋惜，表示郭嘉璇作為一名優秀的青年球員，對足球事業充滿熱愛。

協會表示，自郭嘉璇於2月初意外受傷以來，全力協調醫療資源救治，盡可能滿足家人需求，為避免干擾醫療工作及顧及家人情感，未有再披露訊息，包括比賽過程及醫療方案等。

協會指，經協調西班牙方面，已取得訓練賽視頻，並組織專家進行分析，將全力維護郭嘉璇合法權益，協助家人做好善後。"
「裕澤香江」高峰論壇下周三舉行　蔡崇信、蓋茲基金會高層等出席,2025-03-20 11:56,,2025-03-20 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796568-20250320.htm,"由政府舉辦的「裕澤香江」高峰論壇，將於下周三舉行，以「香港—為全球，向世界」為主題，聚焦藝術文化、慈善傳承、科技與人工智能投資三大議題，多名講者及家族辦公室決策人會出席，探討如何善用香港獨特優勢，塑造前景及建立可傳承的財富。

講者包括家族辦公室ADLEGACY創辦人Horst Bente、阿里巴巴聯合創始人及主席蔡崇信、香港財富傳承學院董事會主席鄭志剛、蓋茲基金會及施華洛世奇高層等。

財經事務及庫務局局長許正宇表示，論壇第三度舉行，吸引更多地區及不同背景的家辦參與，他們將親身體驗到香港這個全球家族辦公室樞紐，如何憑藉憑藉金融及法律基建、全球聯通等優勢，為家辦在財富管理及可持續發展方面提供機遇。

投資推廣署署長劉凱旋表示，香港作為超級聯繫人及超級增值人，是連結全球金融的重要平台，亦是充滿活力的商業及創新中心、藝術文化匯聚地，亦有專業人才及慈善配對服務，全球有逾2700間單一家辦落戶香港。

「裕澤香江」高峰論壇是「香港盛匯超級三月」期間「財富與投資盛薈周」的重點活動，下星期亦有由米爾肯研究院、滙豐分別舉辦的全球投資峰會，以及彭博舉辦的首屆家族辦公室峰會等。"
內地股市半日窄幅偏軟,2025-03-20 11:51,,2025-03-20 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796567-20250320.htm,"滬深股市窄幅偏軟，保險、白酒及醫藥等股份下跌，煤炭、中航系股份上升。

上證指數半日收報3424點，跌2點。

深證成份指數報10965點，跌13點，跌幅0.12%。

創業板指數報2219點，跌3點，跌幅0.14%。"
分析料聯儲局5月恢復減息　關注滯脹風險及關稅不確定影響,2025-03-20 11:46,,2025-03-20 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796563-20250320.htm,"聯儲局再度維持利率不變，點陣圖顯示今明兩年各減息0.5厘，但19名委員中，有4名委員傾向今年不減息。

恒生銀行首席市場策略員溫灼培表示，美國總統特朗普的關稅政策如何落實、其他國家有何反制措施，帶來不確定，是聯儲局政策面對的最大難題。

他認為，聯儲局擔憂有滯脹風險，經濟前景亦充滿不確定，不排除5月就要恢復減息，早過市場預期，但亦要留意多了委員支持今年維持利率不變。

對於聯儲局下月開始減慢縮表步伐，溫灼培認同要減慢步伐，因為環境不明朗，如果縮表過快，會令經濟受損。"
中關村論壇年會月底北京舉行　突出科技前沿圍繞AI大模型等領域,2025-03-20 11:33,,2025-03-20 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796566-20250320.htm,"中關村論壇年會本月27日至31日在北京舉行，今屆以「新質生產力與全球科技合作」為主題，逾百個國家和地區、上千名嘉賓參與。

科技部副部長林新在國新辦記者會上表示，今屆年會將突出科技前沿，圍繞AI大模型、具身智能、量子科技、生物醫藥等前沿領域，合共舉辦128場活動，包括多場專業論壇和重大成果發布活動。

被問到當前國際科技合作面臨挑戰，林新說，中國始終堅持科技開放合作造福人類，奉行互利共贏的開放策略，近年科技部加強政府間和民間科技合作，與161個國家和地區建立科技合作關係，牽頭發起國際間的科技合作倡議等。

林新說，未來將進一步拓寬政府間和民間科技合作，以及擴大科技計劃、研究數據、研究經費、研究設施等科技要素向外開放，鼓勵外資企業在華研發，完善來華工作、居住、出入境等便利化的措施。

北京市副市長靳偉表示，中關村論壇是前沿技術展示的舞台，今次開幕式上將會首次發布「中國科學十大進展」，年會期間亦會突顯人形機器人的應用，包括迎賓、交流、主持、表演、服務等。"
外籍人士墮投資虛擬貨幣騙案失逾7千萬元　警破45案涉1.9億,2025-03-20 11:29,,2025-03-20 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796565-20250320.htm,"警方偵破45宗詐騙及洗黑錢案件，總損失金額高達1億9千4百萬港元，行動中拘捕54人。

油尖警區科技及財富罪案組高級督察關智聰表示，最高金額的案件涉款7200萬元，受害人是外籍人士，被誘騙投資虛擬貨幣，轉帳至多個銀行戶口，警方日前拘捕兩名涉案內地女子，被暫控一項洗黑錢罪，在九龍城裁判法院提堂。

他表示，被捕的35男19女，年齡介乎19至66歲，報稱職業包括地盤工人、貨車司機及文員等，大部分被捕人士都是傀儡戶口的持有人。涉及的詐騙案包括網上投資、求職、購物及貸款騙案等。

關智聰說為加強打擊傀儡戶口洗黑錢，警方會徵詢律政司意見及申請加刑，早前成功因應一宗案件申請加刑，牽涉洗黑錢的被告總刑期增加25%至兩年半。他提醒市民不要借出銀行戶口，一經定期會被判監禁14年及罰款500萬元。"
金管局：本港利率或仍處於較高水平　市民要小心管理利率風險,2025-03-20 11:25,,2025-03-20 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796561-20250320.htm,"美國聯儲局議息後維持利率不變。香港金管局表示，聯儲局的決定符合市場預期，點陣圖顯示局方今年內可能再減息合共50個基點，但觀乎近期各項經濟數據變化及市場預期的波動，未來減息步伐仍有較大變數，取決於美國通脹和就業數據走勢，以及美國政府財政和經濟貿易政策對經濟活動的影響。

金管局指，在聯繫匯率制度下，港元拆息整體趨近美息，較短期限的拆息，則同時受本地市場港元資金供求影響。

金管局又指，本港利率於可見一段時間內，仍可能處於較高水平，而美國未來減息幅度和步伐存在頗大不確定性，提醒市民在作出置業、按揭或其他借貸決定時，應繼續小心考慮及管理利率風險。

發言人提到，本港金融及貨幣市場運作維持暢順，市場流動性平穩，港元匯率穩定。金管局會繼續密切監察市場變化，維持貨幣及金融穩定。"
據報證監會擬限制新股孖展最多90%　短期或刊發相關通函,2025-03-20 11:20,,2025-03-20 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796556-20250320.htm,"過去一段時間，本港有多隻新股超額認購數百倍，甚至數千倍，據報有券商向客戶提供逾百倍孖展作認購。

明報報道指，證監會正諮詢業界關於新股孖展意見，包括回復以往一般收取10%按金做法；亦考慮給券商彈性，若客戶有股票持倉貨底作抵押品，按金可作部分抵銷。

報道指，證監會短期內或會刊發相關通函，為業界提供清晰指引。

證監會回應查詢時表示，不會對市場傳言發表評論，又指已完成對8家券商展開主題審查，以評估券商是否遵守證監會2023年11月通函中，所列的審慎風險管理標準，評估結果及進一步監管指引將於短期內向業界公布。"
首批監管沙盒項目公布　李家超：讓公眾看得見、摸得到低空經濟,2025-03-20 11:19,,2025-03-20 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796560-20250320.htm,"政府公布首批低空經濟「監管沙盒」試點項目，行政長官李家超於啟動禮致辭表示，低空經濟是國家戰略性新興產業，亦是發展新質生產力的範例，特區政府積極投入和推動低空經濟，去年的施政報告提出要制訂低空經濟發展的策略和行動計劃，重申低空經濟不但可以衍生一系列產業，應用場景亦非常廣闊，潛力巨大，除了能夠提升城市管理和商業效率，更可以為市民帶來智慧生活的新體驗，成為經濟的新增長引擎。

李家超表示，低空經濟發展涉及大量科技和創新元素，認為香港正發展成為國際創新科技中心和國際高端人才集聚高地，在這方面擁有優勢。啟動監管沙盒的目的是要讓低空經濟「飛得穩、飛得遠」，透過監管沙盒，政府讓企業、學術界及政府部門等，以先行先試的方式為低空經濟構建示範項目，為創新科技提供安全的試驗田和孵化器，訂出適合香港的低空經濟生態環境。

他表示，啟動的項目涵蓋無人機配送、空中監察、緊急救援及系統技術等多個領域，激發智慧城市建設和經濟多元發展市場活力，同時讓公眾可以「看得見、摸得到」低空經濟，認為啟動禮代表低空經濟開展「八仙過海、各顯神通」的時代。"
李家超：監管沙盒涵蓋多個領域　讓公眾看得見、摸得到低空經濟,2025-03-20 11:19,,2025-03-20 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796560-20250320.htm,"政府公布首批低空經濟「監管沙盒」試點項目，行政長官李家超於啟動禮致辭表示，低空經濟是國家戰略性新興產業，亦是發展新質新產力的範例，特區政府積極投入和推動低空經濟，去年的施政報告提出要制訂低空經濟發展的策略和行動計劃，重申低空經濟不但可以衍生一系列產業，應用場景亦非常廣闊，潛力巨大，除了能夠提升城市管理和商業效率，更可以為市民帶來智慧生活的新體驗，成為經濟的新增長引擎。

李家超表示，低空經濟發展涉及大量科技和創新元素，認為香港正發展成為國際創新科技中心和國際高端人才集聚高地，在這方面擁有優勢。啟動監管沙盒的目的是要讓低空經濟「飛得穩、飛得遠」，透過監管沙盒，政府讓企業、學術界及政府部門等，以先行先試的方式為低空經濟構建示範項目，為創新科技提供安全的試驗田和孵化器，訂出適合香港的低空經濟生態環境。

他表示，啟動的項目涵蓋無人機配送、空中監察、緊急救援及系統技術等多個領域，激發智慧城市建設和經濟多元發展市場活力，同時讓公眾可以「看得見、摸得到」低空經濟，認為啟動禮代表低空經濟開展「八仙過海、各顯神通」的時代。"
美媒稱特朗普將簽署行政命令關閉教育部,2025-03-20 11:15,,2025-03-20 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796559-20250320.htm,"美國有傳媒報道，美國總統特朗普將簽署行政命令，正式啟動教育部關閉程序。

報道說，行政命令將要求教育部長麥克馬洪採取一切必要措施，推動教育部關閉，將教育管理權歸還各州。行政命令還將規定，接受教育部剩餘資金的項目或活動，不得推進多元化、公平與包容以及性別意識形態等議題。

全國21名民主黨籍州總檢察長計劃就關閉教育部和裁員提出訴訟。

有民權組織亦批評行政命令違憲，認為對於數百萬依賴聯邦政府資助接受教育的兒童，包括來自貧困和農村社區、父母投票給特朗普的兒童，這是一個黑暗的日子。"
'Accommodate workers while changing eHealth system',2025-03-20 11:12,"The government plans to amend the Electronic Health Record Sharing System Ordinance, empowering the secretary for health to require healthcare providers to enter patient data into eHealth accounts, with penalties for non-compliance. Medical sector lawmaker David Lam expressed concern about the impact on frontline workers, particularly those who are elderly and still use paper records, and suggested flexibility and assistance in transitioning to the digital system.",2025-03-20 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796558-20250320.htm,"Medical sector lawmaker David Lam on Thursday welcomed the government's plans to amend the law to boost the development of its “eHealth” platform, but hoped authorities would be flexible when implementing any changes.

The government-developed platform, launched in 2016, enables the sharing of electronic health records among healthcare providers in both the public and private sectors, while also letting people access their own records.

Under proposed changes to the Electronic Health Record Sharing System Ordinance, the secretary for health will be empowered to require all healthcare providers to enter important data into their patients' eHealth accounts.

Healthcare providers failing to meet such requirements could face a fixed fine of HK$1,500 and be prosecuted for a fine of up to HK$50,000.

Speaking on RTHK's Hong Kong Today programme, Lam said authorities should take into account the pressure that frontline medical workers face when considering what action to take if records weren't uploaded in a timely fashion.

""There are still relatively elderly doctors who do not use computer systems, they are still using paper records. I think we have to assist these colleagues in changing to computer systems, or helping them in other ways, so that their records can be uploaded."""
破欠基金特惠款額上限調升至首20萬元及餘額一半　明日刊憲生效,2025-03-20 11:09,,2025-03-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796557-20250320.htm,"因僱主無力清償債務而被拖欠遣散費的僱員，可從破產欠薪保障基金獲得的特惠款項將獲調高。
　　 
立法會今日根據《破產欠薪保障條例》作出決議，調升基金遣散費特惠款項的款額上限，由首10萬元及餘額的一半調升至首20萬元及餘額的一半。
　　 
經修訂的款額上限將於明日、即3月21日刊憲起生效，並將適用於這日或其後所衍生的遣散費債項難。這次修訂建議將加強保障僱員在企業倒閉時可獲得的遣散費權益。"
Trump urges Fed to cut rates as tariffs take effect,2025-03-20 11:07,"President Trump called for interest rate cuts by the Federal Reserve to counteract the effects of his tariffs, despite the Fed's recent decision to keep rates steady and its concerns about economic uncertainty and inflation. Trump's demand comes before his planned enactment of ""reciprocal tariffs"" on April 2, which he sees as beneficial for the economy. This is not the first time Trump has expressed disagreement with the Fed's rate decisions during his presidency.",2025-03-20 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796555-20250320.htm,"President Donald Trump urged the US Federal Reserve on Wednesday to cut interest rates to help offset effects of his tariffs, renewing his vocal disagreement with the central bank's decision-making.

""Do the right thing,"" Trump demanded in a Wednesday night post on his Truth Social site, hours after the Fed decided to hold rates steady, while reducing its growth forecast and hiking its inflation outlook.

The Federal Reserve has pencilled in two rate cuts this year, but chairman Jerome Powell noted that ""uncertainty today is unusually elevated"" and that inflation is ticking up.

Many economists have warned that the tariffs – which are being met with trade retaliation by some countries – threaten to possibly tip the US economy and others into recession.

Trump has admitted that the economy may suffer ""a little disturbance"" as his planned levies take hold, but that America is otherwise on the cusp of a ""golden age"".

In Wednesday's message, he again stressed that April 2, when he plans to enact ""reciprocal tariffs"" designed to reset global trade, would be a ""liberation day"" for the US economy.

But he wants US interest rates to come down as well.

""The Fed would be MUCH better off CUTTING RATES as US Tariffs start to transition (ease!) their way into the economy,"" he posted.

During his first term, Trump repeatedly expressed disagreement with the Fed's rate decisions, urging them to be lowered to boost the economy. (AFP)"
日股半日跌近百點,2025-03-20 10:38,,2025-03-20 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796552-20250320.htm,"東京股市向下。

日經指數半日收報37751點，跌93點，跌幅0.25%。"
羅淑佩：啟德桌球賽逐客事件低級錯誤　非罪無可恕須經一事長一智,2025-03-20 10:29,,2025-03-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796551-20250320.htm,"啟德體育園開幕以來先後發生桌球賽「逐客風波」以及無票者「後門入場」事件。文化體育及旅遊局長羅淑佩接受《明報》專訪時形容是「低級錯誤」，她認為事件是由於賽事主辦方與園方的溝通「唔係好對到嘴」，但並非「罪無可恕」，只要事前有良好應變計劃就可避免重蹈覆轍，最重要是「經一事長一智」。

行政長官李家超日前提出文體旅局需要與體育園設立恆常會議機制，園方亦要設立處理應急或突發事件機制以及發言人機制。羅淑佩認為，參考今次桌球賽「逐客風波」，認為高層次處理機制，必須涉及發生事故後可即時聯絡高層，活動主辦方及園方也需要有高層對接，而高層的決定亦必須能傳遞至前線員工。她又說，已要求體育園方面盡快物色發言人，相信具一定傳媒經驗者會較有優勢。

至於租用啟德體育園舉辦活動的主辦方，須先申請臨時公眾娛樂場所牌照，獲至少4個政府部門「不反對」才可獲批，羅淑佩說，政府很願意拆牆鬆綁，避免審批機制阻礙海外主辦方來香港舉辦盛事，但現階段無意豁免申領牌照的要求。"
恒指一度跌逾400點　騰訊及平保績後股價受壓,2025-03-20 10:27,,2025-03-20 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796550-20250320.htm,"港股向下，恒指曾低見24344點，跌逾400點，其後收復部分失地，較早時報24498點，跌272點，跌幅逾1%。

科技指數失守6000點，較早時報5923點，跌1.8%。

聯儲局維持利率不變，點陣圖顯示委員預計年內減息兩次。對息口敏感的本地地產及收租股大多偏軟，新地跌0.4%，恒地、九倉置業跌近1%至近2%，領展無起跌。

平保、騰訊及長建業績後跌逾3%，電能實業跌逾1%。內需、中資金融股都受壓。個別醫藥股逆市上升。"
醫健通修例　林永和稱私家醫生未能上載資或涉系統更新問題,2025-03-20 10:20,,2025-03-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796549-20250320.htm,"政府建議修訂醫健通使用機制，除精簡同意上載病人資料的程序外，亦賦權醫務衞生局局長可要求醫護，包括私營機構，必須將重要電子健康紀錄，存放至市民的醫健通戶口。如不遵從，可被定額罰款。

家庭醫生林永和在《千禧年代》指出，有關系統啟用後，私家醫生都陸續應用，因為毋須只依賴病人口述病歷，但有部分較年長的私家醫生開診多年，未必有用電腦存放病歷，但相信他們都會明白使用醫健通是大勢所趨。

林永和說，據他了解，現時不少私家醫生使用的電子病歷系統仍未能銜接到醫健通，暫時除了藥物敏感的資料之外，其餘的仍未能直接上載或人手輸入至醫健通的系統。因此認為如果指私家醫生不夠積極上載資料到醫健通的說法，似乎有點不正確，但他理解當中或涉及系統更新問題。

他相信未來半年至一年應該可以做到，如果銜接到，他深信私家醫生都會樂意使用，包括上載及閱覽資料。"
習近平到雲南省麗江考察調研,2025-03-20 10:19,,2025-03-20 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796548-20250320.htm,"中共總書記習近平昨日下午在雲南省麗江考察調研。

央視報道，習近平考察麗江現代花卉產業園、麗江古城，瞭解當地因地制宜發展特色農業、加強歷史文化遺產保護利用、鑄牢中華民族共同體意識等情況。"
臨時通行證有效7天　在內地可用於民航及鐵路安檢乘機乘車,2025-03-20 10:17,,2025-03-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796547-20250320.htm,"國家出入境管理局表示，港澳台居民如果遇到遺失損毀或忘記攜帶通行證等突發情況，但急需乘搭飛機、火車，即日起可以申請臨時通行證。

港澳台居民可登錄出入境管理局政務服務平台，包括「移民局12367」的手機應用程式、微信和支付寶小程序，依次選擇「中國公民服務」、「業務辦理」和「港澳台居民來往內地（大陸）臨時通行證」，通過實名和實人認證後，就可生成臨時通行證，有效期為7日，每個月可申請兩次。

出入境管理局表示，臨時通行證可用於港澳台居民在內地（大陸）城市出行時，在民航和鐵路領域的安檢、乘機和乘車環節，當局將會同有關部門持續推進臨時通行證在更多領域應用，便利港澳台居民辦證辦事。

另外，當局即日起提供通行證與居住證「雙證關聯」檢驗服務，以進一步提升港澳台居民在內地（大陸）生活發展便利度，有關服務可在網上或者縣級以上出入境管理機構服務窗口申請，關聯查詢結果有效期為30日。"
梵蒂岡：方濟各病情持續改善　晚上毋須使用呼吸機,2025-03-20 10:02,,2025-03-20 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796545-20250320.htm,"梵蒂岡表示，教宗方濟各肺炎病情持續改善，晚上不再需要使用呼吸機，主診醫生相信教宗病情將持續改善。

外界關注，教宗能否親自主持下個月聖週的相關活動。

88歲的方濟各因肺炎留醫近5個星期，教廷指，教宗晚上已毋須再使用非侵入式的呼吸機。醫療團隊認為，教宗肺炎已獲得控制，已經沒有發燒，驗血結果也正常。"
醫健通修例　醫衞局稱私營醫護上載紀錄未夠積極冀透過修訂推進,2025-03-20 10:01,,2025-03-20 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796544-20250320.htm,"政府建議修例，精簡市民同意醫護將病人資料上載至醫健通戶口的機制，日後只要市民按下系統中的「參與同意」，便等於同意公私營醫護將健康資料存入戶口，毋須再逐次處理。修例亦賦權醫務衞生局局長可要求包括私營機構，必須將重要電子健康紀錄，上載至市民的醫健通戶口。

醫務衞生局副秘書長許澤森在本台節目《千禧年代》表示，市民仍有權選擇是否使用醫健通系統，亦有權決定是否容許個別醫護人員閱覽自己的醫療紀錄，但基於醫療紀錄的完整性對市民健康管理有重要影響，認為存放那些資料入醫健通方面，市民不應太有選擇性。

許澤森解釋，醫健通推出以來，使用度大幅上升，六成閱覽者都是私營醫護，但上載醫療紀錄的卻九成九來自公營醫護系統，認為私營醫護在這方面或未夠積極，因此想透過今次修訂推進相關做法。

他提到，修例所指要上載的指明重要健康資料，包括藥物敏感史、疫苗接種紀錄、診斷的醫務紀錄及放射影像報告等，對醫生進行診斷有很重要參考作用。他強調醫護界都明白這些資料的重要性，當局亦知道當中或涉及技術問題，例如要時間讓一些私營診所由人手紀錄轉為電子紀錄，當局一定會與醫療服務提供者有充份溝通。

他又說，當局正著手安排透過提供電子系統的第三方做醫健通的連接工作，而並非該個醫生個別去做，相信會更好推動電子醫療紀錄的良性發展。"
吐露港公路8車相撞　至少5人受傷,2025-03-20 09:48,,2025-03-20 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796543-20250320.htm,"吐露港公路往大埔方向發生8車連環相撞，至少5人受傷。

警方七時許接報，意外涉及1輛輕貨車、3輛的士和4輛私家車。

意外導致最少5人受傷，全部人輕傷，部分傷者送往雅麗氏何妙齡那打素醫院治理。"
人行開展2685億元人民幣逆回購操作,2025-03-20 09:47,,2025-03-20 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796542-20250320.htm,"人民銀行公開市場開展2685億元人民幣7日期逆回購操作，利率維持於1.5厘。

對沖到期量後，公開市場單日淨投放2326億元，連續4日淨投放。"
Local stocks dip at open,2025-03-20 09:42,US Fed maintains interest rates; yields drop. Beijing keeps lending rates steady. Hong Kong's Hang Seng Index decreases 0.07%.,2025-03-20 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796541-20250320.htm,"Hong Kong stocks on Thursday edged down, after the US Federal Reserve kept interest rates unchanged but pointed to increased economic uncertainty, while US Treasury bond yields tumbled.

Beijing held benchmark lending rates steady for the fifth straight month in March on Thursday, matching market expectations.

The Hang Seng Index fell 18 points, or 0.07 percent, to open at 24,753. (Agencies)"
內地股市初段偏軟,2025-03-20 09:36,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796540-20250320.htm,"滬深股市在開市初段偏軟。

上證綜合指數較早時報3420點，跌5點，跌幅0.17%。

深證成份指數報10938點，跌40點，跌幅0.37%。

創業板指數報2213點，跌9點，跌幅0.41%。"
恒指競價時段跌17點,2025-03-20 09:26,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796538-20250320.htm,"港股在競價時段微跌，恒生指數報24753點，跌17點，跌幅0.07%。

科技指數報6031點，跌9點，跌幅0.16%。"
人民幣兌美元中間價創2個月低位,2025-03-20 09:25,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796537-20250320.htm,人民幣中間價報7.1754兌1美元，較上日中間價跌57點子，創2個月低位，與市場預測偏離擴至近650點子。
港澳台居民即日起可網上辦理電子臨時通行證,2025-03-20 09:17,,2025-03-20 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796536-20250320.htm,"內地出入境管理局公布，即日起港澳台居民可網上辦理電子臨時通行證。

當局表示，港澳台居民因遺失損毀或忘記攜帶通行證，需緊急乘坐交通工具，可通過手機登錄中國出入境管理局政務服務平台，即時申請有效期為7日的電子臨時通行證。

另外，港澳台居民因辦理個人事務有通行證與居住證關聯需求的，可以提交關聯查詢申請，用以向有關部門和企業證明通行證與居住證的關聯關係。

當局指，部分港澳台居民同時持有通行證和居住證，若以其中一種證件辦理業務後，有關部門難以核驗兩證的關聯關係，帶來生活辦事不便，當局會同有關部門通過科技賦能，推出相關便利措施。"
人行3月貸款市場報價利率維持不變,2025-03-20 09:14,,2025-03-20 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796535-20250320.htm,"人民銀行維持3月貸款市場報價利率（LPR）不變。

1年期LPR為3.1厘，5年期以上為3.6厘，均連續5個月維持不變。"
人行維持3月貸款市場報價利率不變,2025-03-20 09:14,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796535-20250320.htm,"人民銀行維持3月貸款市場報價利率（LPR）不變。

1年期LPR為3.1厘，5年期以上為3.6厘，均連續5個月維持不變。"
台股初段升逾1%,2025-03-20 09:08,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796534-20250320.htm,台灣股市在開市初段升逾1%，加權指數較早時報22261點，升300點，升幅1.37%。
保誠去年新業務利潤增加11%　料提早至今年底完成回購,2025-03-20 09:07,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796532-20250320.htm,"保誠公布，去年盈利近22.9億美元，按年升34%。派第2次中期股息每股普通股16.29美仙，全年派息23.13美仙。

期內，保險收入增長約11%至103.6億美元。新業務利潤增加11%至30.8億美元。經計及利率及其他經濟變動的影響，新業務利潤大致持平，傳統內含價值新業務利潤增加11%。

經調整稅前經營溢利增加10%至31.3億美元，經調整稅後經營溢利增加7%至25.8億美元。

截至3月14日，集團已完成去年6月公布的20億美元股份回購計劃中的10.45億美元，涉及1.23億股股份。目前預計該計劃提早於今年底前完成，原先預計是明年中。

集團表示，正評估ICICI Prudential Asset Management Company Limited上市的可能性，當中涉及集團減持部分該公司股份，將視市場狀況、必要的批准及其他考量因素而定。計劃於減持完成後，將所得淨收益回饋股東。"
黃仁勳：Nvidia沒有收到邀請合組財團入股英特爾,2025-03-20 08:51,,2025-03-20 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796531-20250320.htm,"Nvidia首席執行官黃仁勳表示，公司沒有收到關於收購英特爾股份的接洽。他在Nvidia年度開發者大會新聞發布會上，被問及Nvidia是否與台積電組成聯合財團收購英特爾，他指，沒有人邀請公司加入聯合財團。

外電較早時報道指，台積電已接洽Nvidia、博通和超微半導體，提議入股一家將運營英特爾晶片廠的合資企業。亦有媒體報道指，在美國總統特朗普的支持下，英特爾正考慮將製造業務分拆，並將控制權交予包括台積電在內的聯合財團。

另外，黃仁勳又指，四大頂級雲服務提供商對Nvidia旗艦產品Blackwell晶片的訂單涉及約360萬個晶片，認為並沒有充分反映需求，因為未包括來自主要客戶Meta、小型雲提供商和初創公司的訂單。

提到關稅影響時，黃仁勳表示，Nvidia認為短期內影響不大，但長遠來看，公司會將生產轉移至美國，但未有提出時間表。"
住建部：從供求兩端持續發力推動房地產市場止跌回穩,2025-03-20 08:43,,2025-03-20 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796529-20250320.htm,"內地住房和城鄉建設部近日召開會議指出，要堅決穩住樓市，繼續打好保交房攻堅戰，加力實施城中村和危舊房改造、推進收購存量商品房、加快構建房地產發展新模式，從供求兩端持續發力，推動房地產市場止跌回穩。

住建部主管媒體《中國建設報》引述會議內容指出，要持續推進城市更新，堅持問題導向和目標導向，開展城市體檢，找準人民群眾急難愁盼問題和城市發展短板弱項，下功夫實施一批惠民生、防風險、促發展的更新項目。

會議提到，要適應房地產市場供求關係變化，順應人民群眾高質量居住需要，立標準、強科技、抓項目，推動建設安全、舒適、綠色、智慧的「好房子」。"
歐盟國防白皮書提出到2030年歐洲擁有強大和充份國防能力,2025-03-20 08:21,,2025-03-20 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796528-20250320.htm,"歐盟委員會發表國防白皮書，提出通過增加對國防工業的投資、鼓勵聯合採購、提高軍工產能等措施，令歐洲到2030年擁有強大和充份的國防能力。

歐盟外交和安全政策高級代表卡拉斯指出，國際秩序正經歷1945年以來前所未有的巨大變化。這是歐洲安全的關鍵時刻，指俄羅斯經濟正處於全面戰爭模式，其聯邦預算的40%用於軍事。她宣稱，無論烏克蘭正在進行的和平談判如何，白皮書提出的是應對長期侵略計劃的長期投資。

白皮書提出縮小成員國之間的國防能力差距；通過提升總需求和加強聯合採購來支持歐洲的國防工業；歐洲與烏克蘭國防工業將更深層次融合，以支持烏克蘭；強化歐盟範圍內的國防市場；通過人工智能和量子技術等加速國防轉型等。"
韓股初段上升　日股休市,2025-03-20 08:11,,2025-03-20 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796527-20250320.htm,"南韓股市在開市初段上升，首爾綜合指數較早時報2642點，升14點，升幅0.54%。

日本股市假期休市。"
