title,date,summary,scrape_time,section,source,url,news_content,link,description
美國警告若俄烏無停戰可能將放棄斡旋　俄方指與美接觸相當困難,2025-04-19 00:07,,2025-04-19 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800959-20250419.htm,"美國國務卿魯比奧警告，如果美方認為俄烏在短期內沒有可能實現停火，美國將放棄斡旋。

魯比奧星期四在巴黎，與烏克蘭、法國、英國和德國官員就烏克蘭問題磋商。他星期五離開法國時在機場向記者表示，烏克蘭問題的談判不能夠一直停滯不前，如果短期內看不到俄烏達成一致的信號，美方不會繼續撮合。

他提到，美國已經花了三年和幾十億美元援助烏克蘭，但這場始終不是美國的戰爭，美方願意盡可能參與調解，如果可行，華盛頓會繼續參與，但若果是相反，美國亦有其他需要關注的重點。

俄羅斯克里姆林宮發言人佩斯科夫回應說，和談已經取得一些進展，但與美國的接觸相當困難，俄方努力在確保自身利益的同時，亦會致力結束衝突，莫斯科仍然願意與華盛頓對話。

路透社引述歐洲外交消息分析說，魯比奧的言論反映美國對俄羅斯不願意結束戰爭的態度日益不滿，如果美國不再斡旋，促成和平的努力就可能失敗，因為沒有其他國家能同時向俄烏雙方施壓。

不過，美國副總統萬斯在羅馬與意大利總理梅洛尼會面時說，對美國能夠幫助結束這場非常殘酷的戰爭，持樂觀態度。",,
特區政府強烈反對美國向中國公司擁有營運製造船舶徵收港口費,2025-04-18 22:51,,2025-04-18 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800958-20250418.htm,"特區政府強烈反對及不滿美國當局向由中國公司擁有、營運及製造的船舶徵收港口費等措施。

特區政府發言人表示，香港作為享譽全球的國際航運中心，在「一國兩制」的獨特優勢下，長期以來為世界各地航運企業提供自由開放、公平高效、制度完善的營商環境。美國當局的措施帶有明顯歧視性，肆意分化國際航運社區，破壞國際航運界多年建立的團結合作氣氛，有失國際交往的基本風範。

特區政府譴責霸凌行為，重申香港將繼續秉持開放合作精神，與全球航運夥伴攜手維護自由貿易原則，共同促進國際航運業的健康發展，並相信只有堅持公平公正、互利共贏，才能真正保障國際航運界的共同利益。",,
截至晚上9時112萬多人次出入境　出境70萬多為香港居民,2025-04-18 22:39,,2025-04-18 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800957-20250418.htm,"入境處表示，截至晚上9時，有112萬4千多人次出入境，出境人次80萬1千多，當中70萬5千多人是香港居民；入境有32萬3千多人次。

出境方面，最多人經羅湖口岸，有15萬7千多人次；其次是落馬洲支線，有近15萬4千人次出境；深圳灣口岸有10萬9千多人次出境；港珠澳大橋就有10萬2千多人次出境。",,
Man charged over HK$1.2m cocaine haul,2025-04-18 21:44,,2025-04-18 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800956-20250418.htm,"Customs officers say they have charged a man with manufacturing dangerous drugs following an operation in Tai Po on Thursday.

Officers said they seized about 600 grammes of crack cocaine and 560 grammes of cocaine with an estimated street value of about HK$1.2 million.

A 34-year-old man was arrested. He is expected to appear before a magistrate in Tuen Mun on Saturday.",,
也門胡塞武裝稱美軍空襲燃料港口增至逾70人死,2025-04-18 21:17,,2025-04-18 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800954-20250418.htm,"也門胡塞武裝說，美軍空襲也門一個燃料港口，死亡人數進一步上升至74人，另有超過170人受傷，成為美軍展開空襲一個月以來，死傷最多的一次攻擊。

胡塞武裝控制的電視台報道，美軍當地星期四深夜至星期五凌晨對位於荷台達西北的伊薩角港，發動兩輪空襲，導致燃料貯存罐起火。",,
全運會沙灘排球項目測試賽維園舉行　楊德強稱首日運作暢順,2025-04-18 21:05,,2025-04-18 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800952-20250418.htm,"全運會沙灘排球項目的測試賽，一連三天在維園舉行，首日有16場賽事。

全運會統籌辦公室主任楊德強晚上到場視察後表示，運動員、中國排球管理中心專家、中國香港排球總會人員，對於場地設置、沙場、周邊環境都感到滿意，有利運動員發揮。

楊德強說，今次主要目的是測試比賽流程和組織，今日整體運作暢順，即使下雨亦不影響比賽進行，待全部測試賽完成後會再作再總結。

他指出，測試賽設有正、副兩個賽場，11月的正式比賽亦會採用相同設計，今日共派發大約500張門票，有近300人入場，正式比賽時觀眾席數目會比測試賽多，亦會進行門票推廣，相信屆時入場人數會上升，氣氛會更好。

楊德強說，近年不少沙國際性的灘排球賽事都在市中心的臨時場地進行，維園過往有多次舉辦不同類型活動的經驗，地理位置優越，交通便利，觀眾能欣賞到香港巿區景色。",,
卓永興稱海關責任重大　打擊並堵截危害國家安全物品流入,2025-04-18 20:49,,2025-04-18 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800950-20250418.htm,"海關學院舉行開放日響應「全民國家安全教育日」，活動邀請公眾、社會賢達、青年團體，以及超過1000名來自52間學校的學生，合共派出了超過5000張入場券。政務司副司長卓永興在社交專頁表示，在海關關長陳子達陪同下，觀看海關龍獅團表演、海關搜查犬的搜查示範、一些以國家安全為主題的展覽及遊戲攤位。

卓永興說，海關責任重大，在各類高科技儀器的協助下，每日打擊並堵截一切危害國家安全的物品流入香港，守護好國家的「南大門」。在「香港海關青年發展計劃」下，成立青少年制服團隊「海關青年領袖團」，他喜見不少是仍在大學修讀的同學有志投身海關，承傳這份深具意義和挑戰的工作。",,
國務院會議：要持續穩定股市　推動房地產市場平穩健康發展,2025-04-18 19:52,,2025-04-18 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800949-20250418.htm,國務院召開常務會議，指出要持續穩定股市，持續推動房地產市場平穩健康發展。,,
海關搗破製毒工場檢毒品約值120萬元　涉案34歲男子明提堂,2025-04-18 19:01,,2025-04-18 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800946-20250418.htm,"海關在大埔搗破一個製毒工場，檢獲約600克懷疑霹靂可卡因，以及約560克懷疑可卡因，估計市值共約120萬元，並拘捕一名34歲懷疑涉案男子。

海關昨日在大埔進行反毒品行動，截查這名男子，在他持有的斜背包內檢獲一批懷疑霹靂可卡因，其後押解他到附近一個單位搜查，並再檢獲更多毒品及一批懷疑製毒及毒品包裝工具。

被補男子已被控以一項製造危險藥物罪、一項販運危險藥物罪及一項抗拒海關人員罪，明日在屯門裁判法院提堂。",,
克宮：俄烏暫停攻擊對方能源設施禁令已到期,2025-04-18 18:47,,2025-04-18 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800945-20250418.htm,"俄羅斯克里姆林宮說，俄烏暫停攻擊對方能源設施一個月的禁令期限已經結束，總統普京未有其他指示。

與美國總統特朗普通電話後，普京上月18日下令暫停攻擊能源設施，但俄烏之後都互相指責多次違反協議。

克里姆林宮發言人佩斯科夫表示，關於烏克蘭問題已取得一定進展，但仍有好多事項需要討論。他還說，今個星期暫時沒有俄美領導人會談的安排，如有必要，可迅速啟動對話協調機制。",,
巴基斯坦逾170人被捕　涉襲擊當地肯德基門市,2025-04-18 18:39,,2025-04-18 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800943-20250418.htm,"巴基斯坦反美情緒升溫，警方拘捕超過170人，涉嫌參與近日針對美資連鎖快餐店肯德基的襲擊。

當地警方證實，在首都伊斯蘭堡、南部港口城市卡拉奇和東部拉合爾等主要城市，發生最少11宗針對肯德基門市的襲擊，示威者手持木棍破壞設施。其中拉合爾警方指，當地發生2宗針對肯德基的示威襲擊，一名員工在店外被人開槍打死，警方又制止5宗襲擊，已加強市內27間肯德基的保安。

當局指，部分被捕人士屬極端政黨「知追隨者運動」。該黨發言人表示，近期呼籲抵制美國貨，但沒有呼籲在肯德基外抗議。",,
李強：關鍵時間窗口推動政策早出手、快出手,2025-04-18 18:38,,2025-04-18 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800944-20250418.htm,國務院總理李強在討論有關經濟政策及工作時表示，要有穩預期意識，結合形勢變化，提高政策針對性、有效性，並要及時推出有力有效政策舉措，在關鍵時間窗口推動各方面政策措施早出手、快出手，必要時敢於打破常規，打好「組合拳」。另外，美國Nvidia公司行政總裁黃仁勳在北京表示，看好中國經濟前景，願意繼續深耕中國市場，為推動美中經貿合作發揮積極作用。,,
也門胡塞武裝稱美軍空襲燃料設施增至58人死逾百人傷,2025-04-18 18:01,,2025-04-18 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800942-20250418.htm,"也門胡塞武裝說，美軍空襲也門伊薩角港，死亡人數上升至58人，另有100多人受傷，成為美軍展開空襲一個月以來，死傷最多的一次。

胡塞武裝控制的電視台報道，美軍當地星期四深夜至星期五凌晨對伊薩角港發動兩輪空襲，導致燃料貯存罐起火，死者包括醫護人員。

美國中央司令部在社交媒體發文說，美軍襲擊胡塞武裝控制的伊薩角港，摧毀這個港口。

伊薩角港位於也門西部港口城市荷台達西北，被認為用於向胡塞武裝控制的省份供應燃料。",,
截至下午4時　逾83萬人次出入境　出境佔65萬6千人次,2025-04-18 17:52,,2025-04-18 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800941-20250418.htm,"入境處表示，截至下午4時，有超過83萬人次出入境，當中出境超過65萬6千人次，入境超過17萬3千人次。

其中在落馬洲支線及羅湖口岸分別有超過13萬人次出境；深圳灣口岸及港珠澳大橋分別有超過86000和84000人次出境。",,
丁薛祥晤俄能源部長　稱願持續深化能源領域互利合作,2025-04-18 17:38,,2025-04-18 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800940-20250418.htm,"中共中央政治局常委、國務院副總理丁薛祥在北京會見俄羅斯能源部長齊維廖夫。

丁薛祥表示，能源合作是中俄務實合作的重要基石，為兩國關係高水平發展提供有力支撐。中方願同俄方一起，以習近平主席和普京總統重要共識為根本遵循，持續深化能源領域互利合作，穩步推進重大項目，積極拓展合作新空間，為兩國和兩國人民帶來實實在在利益。加強多邊機制下的協調互動，推動建立公平公正、均衡普惠的全球能源治理體系。

齊維廖夫表示，俄方始終視中國為可靠的合作伙伴，願推動兩國能源合作走深走實，更好助力俄中關係高水平發展。",,
SAR rescue team showcased HK professionalism: John Lee,2025-04-18 17:26,,2025-04-18 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800939-20250418.htm,"Chief Executive John Lee on Friday said an SAR rescue team showcased Hong Kong's professionalism during their recent mission to Myanmar following the devastating earthquake there. 

In a social media post, Lee said he hosted a lunch for the team at Government House on Thursday. 

He thanked them for their efforts, noting they travelled to 57 places in Myanmar and rescued a man who had been trapped under rubble for five days. 

The team also offered free medical consultations, the CE said.

Lee said he believes staff from the Security Bureau, Fire Services Department, Hospital Authority and Immigration Department will continue to enhance their skills in emergency management and disaster response, and will step up communication with mainland counterparts.",,
機管局：機場四號停車場長期停車位泊滿　籲旅客使用公共交通工具,2025-04-18 17:10,,2025-04-18 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800938-20250418.htm,機管局表示，由於假期人流暢旺，機場四號停車場的長期停車位已經泊滿，建議旅客使用公共交通工具前往機場。,,
商務部：將擴大對廣東、天津、福建等自貿試驗區改革任務授權,2025-04-18 17:03,,2025-04-18 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800937-20250418.htm,"在北京，商務部說，將擴大對廣東、天津、福建等自貿試驗區的改革任務授權，賦予新的改革試點任務。

商務部召開專題新聞發布會，介紹廣東、天津、福建自貿試驗區十周年專題發布會情況。

相關負責人表示，面對複雜嚴峻的國際形勢，商務部將深入實施自貿試驗區提升戰略，充分發揮改革開放綜合試驗平台作用，開展更多首創性、引領性改革探索，形成更多高水平制度型開放成果，更好服務國家戰略全域，堅定應對外部風險挑戰。商務部將加強對自貿試驗區的分類指導，支持有條件的自貿試驗區，圍繞生物醫藥、裝備製造、海洋經濟等重點產業，開展全產業鏈集成創新。加強對中西部和延邊等地區自貿試驗區的政策賦能，支援其更好發揮在服務國家重大戰略中的示範引領作用。",,
全國人大常委會本月27至30日召開　審議民營經濟促進法草案,2025-04-18 17:01,,2025-04-18 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800936-20250418.htm,"全國人大常委會委員長會議上午在北京人民大會堂舉行，決定本月27日至30日召開人大常委會第十五次會議。

新華社報道，委員長會議建議人大常委會會議的議程，包括審議民營經濟促進法草案、傳染病防治法修訂草案、原子能法草案、仲裁法修訂草案，以及國務院關於提請審議國家發展規劃法草案、監獄法修訂草案的議案等。

報道又說，委員長會議建議，常委會會議審議全國人大常委會代表資格審查委員會關於個別代表的代表資格的報告，亦審議通過全國人大常委會2025年度工作要點和立法、監督、代表、外事工作計劃，以及十四屆全國人大三次會議重點督辦建議選題。",,
全國人大常委會本月27至30日召開會議審議民營經濟促進法草案,2025-04-18 17:01,,2025-04-18 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800936-20250418.htm,"全國人大常委會委員長會議上午在北京人民大會堂舉行，決定本月27日至30日召開人大常委會第十五次會議。

新華社報道，委員長會議建議人大常委會會議的議程，包括審議民營經濟促進法草案、傳染病防治法修訂草案、原子能法草案、仲裁法修訂草案，以及國務院關於提請審議國家發展規劃法草案、監獄法修訂草案的議案等。

報道又說，委員長會議建議，常委會會議審議全國人大常委會代表資格審查委員會關於個別代表的代表資格的報告，亦審議通過全國人大常委會2025年度工作要點和立法、監督、代表、外事工作計劃，以及十四屆全國人大三次會議重點督辦建議選題。",,
劉兆佳稱貿易戰下習近平出訪讓東南亞明白有中國作後盾,2025-04-18 16:59,,2025-04-18 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800935-20250418.htm,"國家主席習近平結束東南亞之行，返回北京。行程期間先後訪問越南、馬來西亞及柬埔寨，全國港澳研究會顧問劉兆佳說，東南亞目前是中國的最大貿易夥伴，中國與東南亞有很多連繫，例如一帶一路、金磚國家及RCEP，習近平此行是要鞏固彼此關係，加強在各方面的合作，包括基礎設施、電訊及環境保護。

他指出，習近平此行其中一個特點，就是美國剛好打貿易戰，美國試圖拉攏這些東南亞國家疏遠中國，習近平出訪有助強化中國與這些國家的關係，令對方明白有中國作為後盾，在跟美國討價還價的程中更有實力，不會輕易向美國讓步，美國利用東南亞國家來騷擾中國這個企圖不能得逞。

對於習近平首站選擇到越南，劉兆佳認為，越南與中國的關係比較微妙，彼此有相當大的貿易量，彼此都是社會主義國家，在意識形態及政治上的關係相當密切；尤其越南是近年美國努力拉攏的對象，美國亦經常借越南與中國在南海的領海爭議作出挑撥離間，從這個戰略角度看，中國需要多下功夫，以防止越南跟美國關係有進一步發展的可能。至於馬來西亞，他表示，自從馬來西亞總理安華上台後，對中國一直展示非常友好的態度。

對於這三個東南亞國家當中，美國徵收最高關稅的是柬埔寨，稅率達到49%，劉兆佳表示，柬埔寨及老撾等國家一向與中國關係友好，他相信這個長期友好關係不易動搖，加上中國在柬埔寨有很多投資，柬埔寨也開放一些港口予中國軍艦及船隻，即使柬埔寨在東盟國家當中較小及較貧窮，但在中國眼中仍有戰略地位。",,
中國印尼外長防長2+2會議下周一在北京召開,2025-04-18 16:54,,2025-04-18 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800934-20250418.htm,"外交部公布，中共中央政治局委員、外長王毅及國防部長董軍將於下星期一在北京主持召開中印尼外長防長「2＋2」對話機制首次部長級會議。印尼外交長蘇吉約諾、國防部長沙夫里將來華參與會議。

外交部發言人林劍說，中國、印尼是隔海相望的好鄰居，命運與共的好伙伴。中方願同印尼一起，遵循兩國元首的戰略引領，用好「2＋2」對話機制這個重要平台，推動兩國友好互信和戰略協作不斷邁向更高水平。",,
美烏網簽礦產協議備忘錄　烏方指文本需進一步修訂,2025-04-18 16:52,,2025-04-18 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800933-20250418.htm,"烏克蘭第一副總理兼經濟部長斯維里堅科在社交媒體表示，烏克蘭與美國以網上方式，簽署關於礦產協議的備忘錄，確定兩國團隊的工作框架，重申結束談判、並簽署協議的意願。

斯維里堅科又說，雙方希望制定、並達成一份對兩國人民都有益處的經濟伙伴協議，文本仍需進一步修訂，最終確定並簽署後，交由兩國國會批准，目前雙方準備成立用於烏克蘭重建的投資基金。

烏克蘭傳媒報道，美國總統特朗普在當地星期四，與到訪的意大利總理梅洛尼會晤時說，美烏兩國可能在下星期四簽署礦產協議。",,
Hundreds of thousands leave HK for Easter break,2025-04-18 16:42,,2025-04-18 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800930-20250418.htm,"Hundreds of thousands of Hong Kong residents travelled out of the SAR on the first day of the Easter break on Friday.

As of 10am, more than 254,000 people had left the city, according to the Immigration Department.

Around one in five departed via the Lo Wu control point, with the crossing at Lok Ma Chau the next busiest.

At one point, there were 90 minute waits for drivers heading to the mainland via the Shenzhen Bay checkpoint.

The MTR temporarily brought in special arrangements on the East Rail Line as part of crowd control measures.

Trains departing from Admiralty only went as far as Tai Po Market, where people heading to the border had to change to other trains. 

As of 10am, Hong Kong had welcomed more than 56,000 visitors. The largest number arrived by plane, with Lo Wu the second busiest arrival point.",,
首爾高院允尹錫悅下周出席公審時通過地下停車場進入法院大樓,2025-04-18 16:28,,2025-04-18 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800932-20250418.htm,"南韓前總統尹錫悅涉嫌發動內亂案的刑事審訊，下星期一進行第二場公審。法院方面決定允許尹錫悅出席公審時，可通過法院地下停車場，直接進入法院大樓。

負責首爾法院綜合辦公樓保安工作的首爾高等法院表示，考慮到總統室警衛處的請求、法院保安需要，以及人力資源等情況後，作出有關決定。法院將由今晚8時起，至下周一全日，禁止普通車輛進入辦公區，並關閉部分出入口，進出人員需要安檢。

另外，法院批准傳媒在第二場公審前，在指定位置拍攝，但禁止進行現場直播。",,
央視指習近平東南亞之行奏響睦鄰友好主旋律並共譜命運與共新篇章,2025-04-18 16:18,,2025-04-18 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800931-20250418.htm,"國家主席習近平圓滿結束先後對越南、馬來西亞及柬埔寨的國事訪問，返回北京。

習近平上午離開柬埔寨首都金邊時，柬埔寨人民黨主席、參議院主席洪森等高級官員到機場送行。洪森在機場為習近平舉行隆重歡送儀式，習近平就在洪森陪同下檢閱儀仗隊，並向歡送人群揮手致意。在前往機場途中，柬埔寨數萬名民眾、在柬中資企業人員、留學生及華僑華人，聚集在道路兩旁熱烈祝賀習近平成功訪問柬埔寨。

央視新聞報道，習近平今次東南亞之行，是中國周邊外交理念的重要實踐，奏響睦鄰友好主旋律，共譜命運與共新篇章。在亞洲實現整體振興的新起點上，中國與越南、馬來西亞、柬埔寨的雙邊命運共同體建設走深走實，正是中國與地區國家攜手推進現代化、共建周邊命運共同體的生動體現。",,
澤連斯基指中國向俄供應武器　中方：堅決反對無端指責和政治操弄,2025-04-18 15:49,,2025-04-18 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800928-20250418.htm,"在北京，外交部回應烏克蘭總統澤連斯基指中國向俄羅斯供應武器時強調，中方從未向衝突任何一方提供致命武器，並嚴格管控軍民兩用物項。烏方對此十分清楚，也公開表示，俄方進口武器的零部件多數來自美國等西方國家。中方堅決反對無端指責和政治操弄。

林劍重申，中方在烏克蘭問題上的立場一貫明確，一直積極致力於止戰停火，勸和促談。",,
美國擬向中國船隻徵港口費　外交部斥損人害己,2025-04-18 15:35,,2025-04-18 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800927-20250418.htm,"美國計劃對中國建造和營運的船隻徵收港口費，在北京，外交部批評這樣做損人害己，最終亦無法振興美國的造船業。

發言人林劍重申，徵收港口費、對貨物的裝卸設備加徵關稅等措施，損人害己，既推高全球的海運成本，擾亂全球產供鏈的穩定，也會增加美國國內的通脹壓力，損害美國消費者和企業的利益。中方敦促美方尊重事實和多邊規則，立即停止錯誤的做法，中方將採取必要的措施捍衛自身的合法權益。

美國貿易代表格里爾稱，針對中國船隻徵收港口費源於美國前任政府發起的一項調查，特朗普政府這項舉措旨在促進美國造船業發展，並遏制中國在這個領域的主導地位。根據美方公布，大部分新措施將在今年10月中旬生效。",,
王毅指強權政治與單邊霸凌破壞國際規則　要踐行真正多邊主義,2025-04-18 15:20,,2025-04-18 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800926-20250418.htm,"中共中央政治局委員、外長王毅指出，強權政治、單邊霸凌仍在破壞國際規則，世界再次走到關鍵十字路口，要擔起守護和平安寧之責，共同維護以聯合國為核心的國際體系，宣導平等有序的世界多極化，踐行真正多邊主義。

王毅向在北京舉行的萬隆精神圓桌會發表的書面致辭中又說，多年來在萬隆精神激勵下，亞非國家成為維護和平、促進發展、深化合作重要力量。中國正進一步深化全面改革、推進中國式現代化，致力於推動構建人類命運共同體，將為全球南方國家和世界各國發展提供新機遇。",,
習近平結束東南亞三國訪問　返回北京,2025-04-18 15:11,,2025-04-18 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800925-20250418.htm,"國家主席習近平結束東南亞三國訪問，返回北京。

習近平上午離開金邊時，柬埔寨人民黨主席、參議院主席洪森及多位官員到機場送行。

洪森在機場為習近平舉行歡送儀式。習近平在洪森陪同下檢閱儀仗隊。習近平向歡送人群揮手致意。

當天上午，洪森與首相洪瑪奈等，專程前往習近平下榻的酒店，與習近平話別。

習近平今次東南亞之行，亦訪問了越南及馬來西亞。",,
宋濤：大陸是台商堅強後盾　將研究解決台商台企面臨困難,2025-04-18 14:54,,2025-04-18 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800924-20250418.htm,"中共中央台辦、國務院台辦主任宋濤表示，美國發起的關稅戰，改變不了大陸經濟基礎穩、韌性強、長期向好的基本態勢，大陸有足夠的智慧和能力應對並戰勝各種挑戰，大陸始終是台商的堅強後盾。

中共中央台辦、國務院台辦在江蘇省南京市舉辦台商代表座談會，大陸各地台商代表參與座談交流。宋濤在座談會表示，大陸將全面貫徹習近平總書記關於對台工作的重要論述精神，研究解決台商台企面臨的問題和困難，提出切實可行的政策措施，落實同等待遇、加大支持力度，強化兩岸產業鏈供應鏈連結，支持台資企業參與國家重大戰略實施，助力台企轉型升級、拓展內需市場，融入新發展格局，實現高質量發展，希望廣大台商台企堅定信心、著眼長遠，積極參與兩岸交流合作，攜手抵禦外部風險挑戰。

新華社報道，與會台商代表在發言中表示，美國濫徵關稅嚴重衝擊全球貿易秩序，給部分外向型台企帶來一定壓力和影響，部分企業短期內面臨訂單減少、成本上升、利潤空間壓縮的挑戰，大陸的制度優勢和經濟韌性是抵禦風險的根本保障。
　",,
Residents leave SAR for Easter holiday break,2025-04-18 14:24,,2025-04-18 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800919-20250418.htm,"Many Hongkongers decided to spend their Easter break outside the SAR as the holiday got underway on Friday.

There were long queues at some check-in counters at Hong Kong airport in the morning.

A woman surnamed Hung and her son were among those heading to Japan for a week.

""We just headed to Japan in March. Japan is a popular tourist destination, so we decided to go again,"" she told RTHK.

A traveller surnamed Cheung said she would be in Bangkok for seven days to visit her relatives.

Some locals opted to head north for the long weekend.

At the West Kowloon high-speed rail station, a man surnamed Yau said he was travelling to Meizhou in Guangdong with more than 10 family members.

""We are only going for four days. We have to return to work after the holiday ends on Monday,"" he told RTHK.

""We expect each household to spend less than HK$10,000 for the trip.""

Yuen Chun-ning, CEO of the travel agency WWPKG, said the number of travellers to Japan has reduced by half compared to the Easter break last year.

The Chinese Embassy in Tokyo earlier warned citizens about the risk of a megaquake, following a Japanese government report last month.

Yuen added that there has been a rise in the number of people heading to the mainland, and more people have opted to go to Dubai and Australia this Easter.",,
港鐵：東鐵綫個別列車班次調整已回復正常,2025-04-18 14:18,,2025-04-18 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800922-20250418.htm,港鐵早前配合羅湖及落馬洲支線管制站的人潮管制措施，於東鐵綫作出的個別列車班次調整已回復正常。,,
東鐵綫個別列車班次調整已回復　深圳灣大橋交通亦恢復正常,2025-04-18 14:18,,2025-04-18 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800922-20250418.htm,"港鐵早前配合羅湖及落馬洲支線管制站的人潮管制措施，於東鐵綫作出的個別列車班次調整已回復正常。

另外，運輸署表示，深圳灣大橋交通亦回復正常。",,
《環看天下》：美歐關稅談判之際　意大利總理訪美惹熱議,2025-04-18 13:54,,2025-04-18 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800921-20250418.htm,"意大利總理梅洛尼展開訪問美國行程，據報包括到白宮與總統特朗普會面，尋求減免關稅。

歐盟部分其他成員國據報質疑，梅洛尼在歐盟與美國就關稅問題展開談判之際，以個别國家領導人身份訪美是否合適，憂慮可能損害歐盟統一談判立場。

有分析指出，不排除歐盟可能期待與特朗普較投契的梅洛尼訪美，帶來正面效果。",,
李家超禮賓府宴請緬甸救災特區救援隊　讚揚彰顯公職人員專業精神,2025-04-18 13:52,,2025-04-18 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800920-20250418.htm,"行政長官李家超昨日在禮賓府宴請前往緬甸救災的特區救援隊。他感謝救援隊全體隊員的無私貢獻，以及他們家人的支持和體諒，並讚揚救援行動彰顯公職人員的專業精神，儘管身處瓦礫當中仍永不言棄、綻放光彩、創造奇跡。

李家超在社交專頁表示，救援隊在香港機場背起裝備趕赴緬甸的瞬間，已把香港精神帶在身上，前往當時仍然餘震不斷的災區。他們到過災區的57個搜救點，成功救出被困超過125小時的倖存者，亦為災民提供義診服務。

李家超說，國家救援隊與特區救援隊繼土耳其行動後，再次在緬甸行動履行國際人道主義精神和國家在應對天災危機的大國擔當。深信保安局、消防處、醫管局及入境事務處會繼續與國家相關部委加強交流，總結今次救援行動經驗，完善各種機制及方案，持續強化特區政府的應急救援能力和水平。",,
工信部：今年首季規模以上工業增加值按年增長6.5%,2025-04-18 13:42,,2025-04-18 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800912-20250418.htm,"工業和信息化部表示，今年首季規模以上工業增加值，按年增長6.5%，工業對宏觀經濟增長的貢獻率為36.3%。工業民間投資保持雙位數增長，企業預期提振、效益改善，規模以上工業企業數量持續增加，製造業採購經理指數(PMI)，連續2個月擴張。

工信部舉行記者會，表示今年一季度工業和資訊化發展態勢良好，又提到國家數字產業發展態勢良好，以5G、人工智慧大模型等為代表的數位技術迅速發展，前兩個月數字產業完成業務收入按年增長8.2%。網絡基礎設施能力持續增強，截至3月底，累計建成開通5G基站接近440萬個。工信部表示，今年首季中小企業經濟運行總體平穩、穩中有進，規模以上工業中小企業增加值同比增長8.2%。

工信部負責人又提到，與不同省份推進11個國家人工智慧創新應用先導區建設，包括建設智慧型機器人、人形機器人等製造業創新中心，推動產業集聚發展。並聯合財政部設立600億元規模的國家人工智慧基金，加快布局投資項目。",,
