title,date,summary,scrape_time,section,source,url,news_content,link,description
信保局法定最高彌償百分率由90%提升至95%,2025-03-26 18:52,,2025-03-26 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797532-20250326.htm,"香港出口信用保險局宣布，將信保局法定最高彌償百分率由90%提升至95%的立法會決議已獲通過，有助信保局為香港出口商，特別是中小企提供更全面保障，加強企業國際貿易競爭力，更好把握海外及內地市場龐大商機。

信保局指出，為加強對中小企支援及保障，將會為所有「小營業額保單」賠償百分率由90%提高至95%。其他保單則會在審慎管理風險前提下，按個別情況而定。

署理商務及經濟發展局局長陳百里在決議案開場發言時指出，現時約有1200名來自不同行業的「小營業額保單」持有人將直接受惠。當有關建議實施後，預計每個財政年度信保局的賠償款項將上升約1300萬元，佔信保局目前儲備總額約0.45%，有關建議不會涉及政府額外撥款。",,
中人壽去年盈利升逾1倍,2025-03-26 18:47,,2025-03-26 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797544-20250326.htm,"中人壽公布，按國際財務報告準則計，去年盈利1069.4億元人民幣，創歷年最好，按年急升1.32倍。末期息每股0.45元人民幣，全年派息0.65元。

集團去年收入5286.3億元，按年升逾53%。總投資收益3082.5億元 ，按年增長1.5倍；總投資收益率5.5%，按年上升3.07個百分點；淨投資收益率3.47%，下跌0.23個百分點。",,
消防處指粵港澳聯合演練成功測試大灣區緊急動員及協調機制,2025-03-26 18:47,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797543-20250326.htm,"香港消防處聯同廣東省消防救援總隊及澳門消防局，一連三日聯合舉辦粵港澳大灣區應急救援聯合演練，模擬香港遇到極端天氣，全港多處發生大型緊急事故，本港的救援資源變得緊張，要向粵澳提出支援請求。

演練第二日，已進行7個項目，下午在鯉魚門三家村海邊進行水域拯救和居民撤離行動。消防處表示，與廣東及澳門一同檢視演練成果，各方同意成功達到預期目的。

本身是消防處副處長的香港跨境救援隊指揮官黃鎮業說，下午演練模擬在颱風和暴雨之下有低窪地區水浸，三家村的陸路被切斷，村內約500名市民待救要撤離。演練亦模擬有市民嘗試自行在海上離開時墮海。三方在現場設置指揮中心，商議行動策略，並展開拯救，因應被困人數較多，出動載客量達300人的指揮船參與行動。

黃鎮業說，今次演練成功測試到粵港澳大灣區應急救援行動方案所涉及的緊急動員啟動和協調機制，粵澳花4小時就抵達香港口岸，形容已不簡單，當然希望如果在緊急事故時間，支援資源越快越好。

他表示，演練亦測試大灣區應急救援行動合作框架協議的綠色通道，粵澳兩地的救援資源暢通無阻由出發點順利到達本港，亦成功測試框架協議中的聯合應急指揮機制，三地透過今次演練進一步提升應急救援的能力。",,
啟德體育園提醒參與欖球賽活動者守規則　警方料日均4萬觀眾到場,2025-03-26 18:41,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797542-20250326.htm,"香港國際七人欖球賽將於本星期五展開，並首次於啟德體育園主場館舉行。

園方提醒參與活動人士，欣賞賽事期間必須遵守場地規則，如有違反法例情況，會嚴肅處理，又表示有信心與主辦方舉行一項盛事。

警方預計，每日會有大約4萬名觀眾到場，未有需要採取人流管制措施，而在南看台位置，就會限制出入人數。",,
盧寵茂：不存在調整公營醫療服務收費後推高私營市場收費,2025-03-26 18:39,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797541-20250326.htm,"政府明年起調整公營醫療服務收費，包括急症室費用加至400元。醫務衞生局局長盧寵茂說，調整收費並非為收回成本，公營醫療收費仍與私營市場相差很遠，因此不存在調整收費後推高私營市場收費。

另外，新方案提出急症室第一類危殆及第二類危急病人獲豁免收費，醫管局行政總裁高拔陞解釋，這兩類病人的分野很清楚，第三類和第四類病人的個案有時未必能清楚分辨，為免不必要爭拗，因此作出有關安排。",,
麥美娟稱關愛隊完成首期協議後將交報告　下月舉行好人好事分享會,2025-03-26 18:38,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797540-20250326.htm,"民政及青年事務局局長麥美娟說，關愛隊完成第一期協議後，將向當局提交報告並向社會公布，她表示，單從數字看不到服務成果，下月將舉行好人好事分享會。

麥美娟又說，470名區議員已經如期提交工作報告，認為區議員過去一年很落力履職盡責，市民在本月31日起可向各區民政處登記申請查閲報告。",,
香港與海南簽《合作備忘錄》涉5領域　李家超：深化兩地合作,2025-03-26 18:37,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797539-20250326.htm,"香港與海南省簽署《合作備忘錄》，涉及經貿投資、旅遊等5個領域。

見證簽署的行政長官李家超表示，合作備忘錄深化兩地合作，香港將著力引入國際項目到海南。

海南省委書記馮飛說，相信將推動瓊港合作不斷邁上新台階。",,
房協推售觀塘及粉嶺項目共1604個單位　下月起兩周接受申請,2025-03-26 18:33,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797538-20250326.htm,"房協推售觀塘安達臣道及粉嶺馬會道的資助出售房屋項目，合共提供1604個單位，售價介乎約230萬至636萬元，約為市價7折，下月1日至14日接受申請。

今次項目的綠白表比例是「四六比」，亦首次引入「家有長者」及「家有初生」優先選樓安排，鼓勵家庭與年長親人同住。",,
鄭永年稱香港問題是發展問題　香港一定要與大灣區結合,2025-03-26 18:31,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797537-20250326.htm,"正在海南出席博鰲亞洲論壇的香港中文大學(深圳)公共政策學院院長、特首政策組專家組成員鄭永年，被問到香港財政情況時表示，香港的問題是發展問題，香港一定要與大灣區結合，共同發展，因為香港四大產業是服務業，服務對象主要為大灣區居民。

另外，鄭永年在一個採訪活動中表示，不要低估美國新政府對國際貿易秩序的破壞能力， 包括中美關係，亦不要低估資本，美國資本亦要賺錢、發展；不要低估中國的開放政策，對全球貿易體系的重塑能力。

他表示，關稅有好多不確定性，沒有國家通過關稅可以致富，包括美國難以避免有高通脹，未來關稅發展要再觀察，相信中國對貿易戰來臨有全面準備，又表示，中美不是不可能有共識，但缺少政策信任，雖然各方都希望中美元首舉行峰會，但他認為應該要追求有意義的峰會。

鄭永年認為，美國對中國科技及經濟的圍堵是愚蠢，人工智能核心為應用，在應用領域沒有國家比得上中國聰明，面對打壓，中國不得不投資，因此近年大量投入人工智能、晶片，認為中國由科技應用轉向由0到1的原創，即便美國打壓作用亦不大，甚至過10年至15年部分領域科技美國要依賴中國。",,
人才服務辦公室小紅書官方平台　提供實用資訊及提醒分辨假消息,2025-03-26 18:20,,2025-03-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797536-20250326.htm,"香港人才服務辦公室在小紅書設立官方平台，協助人才融入香港，提醒他們分清虛假消息及謠言，以及向他們提供實用的生活攻略等資訊。

勞工及福利局局長孫玉菡在片段粉墨登場，介紹兩位虛擬代言人物，人才小隊TSir及E姐。

TSir是防詐先鋒，揭發中介套路及提醒如何識別謠言及騙術，E姐是生活攻略專家，以「懶人包」方式介紹本港生活及提供講座資訊等。",,
中國銀行去年多賺近2.6%　淨息差按年收窄19個基點,2025-03-26 18:20,,2025-03-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797533-20250326.htm,"中國銀行去年盈利2378.4億元人民幣，按年升近2.6%。末期息每股0.1216元人民幣，全年派息0.2424元，按年升2.5%，派息率30%。

集團去年營業收入6328億元，按年升近1.4%。淨利息收入跌近4%至4489億元，淨息差1.4厘，按年收窄19個基點，主要是境內人民幣貸款市場報價利率（LPR）下調及存量房貸利率調整等因素影響。非利息收入升近17%至1838億元。

截至去年底，不良貸款總額2687.8億元，按年增加約155.8億元，不良貸款率1.25%，下降0.02個百分點，當中，房地產業不良率4.94%，下跌0.57個百分點。不良貸款撥備覆蓋率升至200.6%。",,
「七欖」周五舉行　球迷村提早關閉,2025-03-26 18:20,,2025-03-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797535-20250326.htm,"香港國際七人欖球賽，星期五起，一連三天在啟德體育園舉行，其中球迷村原本稱開放到晚上11時，改為星期五和星期六提早在晚上10時半關閉，星期日晚提早至晚上7時關閉。

欖球總會認為，做法並非與政府推動「夜經濟」背道而馳，解釋今次關閉時間較過往「七欖」晚，相信觀眾有足夠時間享受，重申希望尊重鄰近居民。",,
張舉能率高級法官代表團結束在澳洲訪問　期間出席司法學術研討會,2025-03-26 18:12,,2025-03-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797534-20250326.htm,"終審法院首席法官張舉能星期一率領高級法官代表團在澳洲坎培拉出席亞太區司法學術研討會，今日結束在澳洲的訪問。
　　 
張舉能與其他與會的司法管轄區代表會晤，以加強專業交流和司法聯繫，並討論各項共同關心的法律和司法議題。在研討會上，法官李義以「司法公開、獨立裁決與生成式人工智能的司法應用」為題作演講，而法官林文瀚就「破產程序中當事各方自主選擇的相關性或無相關性」作演講。
　　 
張舉能亦到訪悉尼的澳洲新南威爾士州最高法院，並與署理首席法官就不同司法議題進行交流。",,
Online applications set for healthcare bills waivers,2025-03-26 18:02,,2025-03-26 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797528-20250326.htm,"People who have financial difficulties would be able to apply online for waivers of healthcare charges in a few months' time.

The online applications will be possible under an expansion of waiver mechanism for healthcare charges as part of reforms to the city’s healthcare sector, the Hospital Authority said on Wednesday. 

To apply, patients must at present submit documents at public hospitals or social service centres for assessment.

However, Priscilla Poon, the authority’s chief manager of allied health, said officials are looking to utilise technology. 

“We are thinking that at about the end of this year we would be able to release a simple version of this waiver app, that the patients are able to access [via] ‘HA Go’ to see how long their waiver period is and what the validity period is,” she said. 

“By around the second quarter of next year, we should be able to launch this online application.”

Under the reforms, the government will relax the income and asset requirements for people to qualify for a fee waiver, meaning an extra 1.1 million people will be eligible. 

The validity period of each waiver application will be extended from 12 to 18 months, which Poon said is a way to alleviate the workload of medical social workers. 

“It reduces the frequency of visits of patients to the medical social worker department,” she said. 

Among other changes to the fee waiver mechanism are the inclusion of people aged under 65 who use general outpatient services occasionally and the revision of the definition of “family” to exclude members living with the patient who have no direct financial ties from asset reviews.",,
中國科學院自動化研究所高層稱AI不應替代醫生判斷和決策,2025-03-26 17:44,,2025-03-26 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797531-20250326.htm,"中國科學院自動化研究所、人工智能倫理與治理研究中心主任曾毅表示，人工智能(AI)應用於教育及醫療過程當中，如果全面的替代決策，問題非常多，AI不應替代決策，在教育領域，可以輔助教師。

曾毅在博鰲亞洲論壇接受傳媒訪問時表示，醫療領域在很多極端情況下，AI的診斷可以進行大範圍篩查，但最終判斷、用藥，包括做決策，一定要由醫生來做，相信醫生多年的教育，亦非可以被人工智能替代。

另外，他認為，未來在中國不同城市及部委，都會有AI倫理審查委員會，全球問題要國際合作及解決。",,
南韓山火增至最少24死　學校及體育館成為災民臨時安置中心,2025-03-26 17:42,,2025-03-26 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797530-20250326.htm,"南韓東南部大型山火持續，增至最少24人死亡、12人重傷、14人輕傷；房屋、工廠、寺廟及文化遺產等超過200處地點受災。

警方說遇難者大部分是60至70多歲人，可能未能及時避險。有官員就指部分死者家中後院被發現，有人就在開車避險途中身亡。

兩萬多人緊急疏散，有學校及室內體育館成為災民臨時安置中心。強風及乾燥天氣增加撲救及控制火場面積的難度。一架救火直升機墜毀，飛行員殉職。

代行總統職權的總理韓悳洙形容災情不樂觀，正投入一切可用的人力、物力及裝備撲救。他承諾在火災過後協助災民早日重過正常生活。",,
廉署接待斯里蘭卡及贊比亞反貪機構高層代表團　分享香港反貪策略,2025-03-26 17:39,,2025-03-26 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797529-20250326.htm,"廉政公署接待一帶一路國家斯里蘭卡及贊比亞的反貪機構高層代表團，分享香港的成功反貪策略，以及打擊貪污、制度防貪和建立廉潔文化的經驗，加強培訓合作。

廉政專員胡英明及廉署首長級人員先後與兩國反貪機構高層人員舉行雙邊會議，與斯里蘭卡賄賂和腐敗調查委員會專員率領的代表團，以及贊比亞反貪局副總監等會面。

兩國代表團在5天交流期間，聽取廉署人員分享在貪污調查、制度防貪和建立廉潔文化上的經驗，又參觀廉署大樓內多項設施，並前往廉署分區辦事處，了解廉署在地區的倡廉工作。他們又參觀廉署去年初成立的香港國際廉政學院，了解學院提供的多元化專業課程對國際反貪發展的貢獻，以及到訪律政司，進一步掌握香港穩健法律制度及良好法治對反貪工作的重要性。",,
醫管局：費用減免機制最長有效期將由12個月延長至18個月,2025-03-26 17:32,,2025-03-26 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797527-20250326.htm,"公營醫療體系改革方案提出放寬費用減免的入息及資產資格。

醫管局表示，有需要申請的綜援或75歲或以上長者生活津貼受惠人士，毋須再接受評估；至於非領取社會福利人士，可以在公立醫院和診所的醫務社合服務部或社署轄下各區綜合家庭服務中心，提出減費申請，病人與同住核心家庭成員需提交最近有6個月入息及經濟狀況，通過醫務社工經濟審查和其他因素評估，才批准收費減免。

醫管局將擴闊65歲以下人士的有限期醫療費用減免涵蓋範圍，包括偶發性普通科門診服務；另外，整體費用減免機制最長有效期，會由12個月延長至18個月，病人如果再次申請減免時，只需簽署聲明書確認家庭財政狀況不變，但毋須再提交經濟文件作經濟審查，希望方便病人，同時減省醫務社工處理文件的工作量。

醫管局提到，今年底申請人可以透過手機程式HA Go登入「醫療費用援助一站通」，查閱申請醫療費用減免進度，最快明年第二季可在網上辦理申請。",,
中銀香港去年貸款總減值準備升1.4%,2025-03-26 17:32,,2025-03-26 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797524-20250326.htm,"中銀香港公布，截至去年底，貸款總減值準備149.6億元，按年升1.4%。總減值準備對客戶貸款比率按年升0.02個百分點至0.89%。減值貸款比率持平於1.05%。

至去年底，住宅按揭貸款拖欠及經重組貸款比率為0.06%，按年上升0.04個百分點；信用卡貸款撇帳比率為1.82%，按年上升0.43個百分點。

去年客戶貸款總額按年跌1.5%，降至約1.68萬億元，當中，個人貸款上升2.5%至約144億元，由購買「居者有其屋」計劃及其他政府資助置屋計劃樓宇，以及其他住宅物業的貸款增長帶動。

集團指，今年各國央行減息路徑或有分歧，而國際形勢進一步複雜化，為全球經濟和貿易局勢帶來不確定性，但香港經濟有望繼續穩步復蘇，國家大力提振經濟的措施，有助改善香港金融市場信心，加上中央的惠港政策等，將為香港經濟發展注入新動能，未來會加強與本港藍籌、行業龍頭、金融機構合作，為客戶提供多元融資方案。",,
電視廣播去年虧損收窄近36%　料今年業績扭虧,2025-03-26 17:29,,2025-03-26 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797525-20250326.htm,"電視廣播公布，去年度虧損收窄近36%至4.91億元，維持不派息。

去年虧損收窄，主要由於除息稅、折舊及攤銷前盈利（EBITDA）改善，但部分被不良資產的非現金撇減所抵銷。

扣除非經常資產撇減的影響，去年虧損為8800萬元，按年收窄約86%，其中下半年度錄得盈利5300萬元。

期內，總收入跌2%至32.6億元。核心電視相關業務收入上升10%至31.3億元，主要受香港電視廣播收入及內地業務收入均增長17%所致。

公司指，由於去年已撇減絕大部分剩餘的不良資產，預計今年的EBITDA將大幅高於去年，加上今年廣告收入有望持續增長等，估計今年將實現正股東應佔淨溢利。",,
大灣區救援演練模擬鯉魚門500名居民被洪水圍困　三地人員救援,2025-03-26 17:12,,2025-03-26 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797523-20250326.htm,"本港消防處聯同廣東省消防救援總隊和澳門消防局，一連三日聯合舉辦粵港澳大灣區應急救援聯合演練。下午的演練，模擬鯉魚門沿海低窪地區因風災而出現水浸，並正值超級天文大潮，村內有500名居民被洪水圍困，要緊急撤離。

水域救援演練的總指揮由香港消防處負責。三地人員分別組成舟艇救援隊、水域救援隊、災區救援隊和無人機隊進行救援行動。現場所見，災民身上衣物沾染污跡，救護人員利用水喉為災民清洗，又在近岸海面設置浮台作撤離點。

今次聯合演練主要動用三台無人機和兩台遙控救生浮標，用於偵測定位及空投浮物，快速為海上待救者建立浮力。",,
運輸署建議七欖觀眾乘港鐵往啟德主場館　港鐵加密屯馬綫列車班次,2025-03-26 17:05,,2025-03-26 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797522-20250326.htm,"香港國際七人欖球賽將於本星期五起，一連三日舉行，啟德體育園表示，有信心與主辦單位合辦一件盛事，運輸署表示，港鐵及公共巴士將會有特別安排。

啟德體育園總監鄧竟成被問到，會否再出現較早前桌球賽事期間，大會要求觀眾在比賽中途離場的情況，他回應時表示，體育園作為場地營運方，很重視今次七欖賽事，在一兩年前已經與中國香港欖球總會溝通及計劃及作出預案，強調體育園始終是新場地，亦有不同設施，體育園將不斷累積經驗，並與主辦方合作及調整營運及溝通，合辦香港盛事。

運輸署建議觀眾盡量使用港鐵啟德及宋皇臺站前往主場館，港鐵在相應時段，將配合警方採取特別人流管制措施及車務安排，加密屯馬綫列車班次，並有額外空載列車候命。

其他交通工具方面，宋皇臺道特別巴士及的士上落客區將會開放，總共會有十條巴士路線，分別前往尖沙咀並途經諾士佛臺附近，以及港島銅鑼灣及中區一帶，方便觀眾離場後前往有關地區消遣。",,
中銀香港去年多賺近17%　擬今年起按季度派息,2025-03-26 17:03,,2025-03-26 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797518-20250326.htm,"中銀香港公布，去年盈利382.3億元，按年升16.8%。派末期息每股1.419元，全年派息1.989元，按年增長近19%，派息比率為55%，提升1個百分點。公司計劃由今年起，按季度派發股息。

去年提取減值準備前的淨經營收入712.5億元，按年升近9%。淨利息收入523.3億元，按年升2.5%；淨息差1.46厘，按年收窄7個基點；經調整淨息差1.64厘，擴大1個基點。

集團指，去年下半年持續管控存款成本，資金成本下降較快，但部分正面影響被市場利率下行，導致資產收益率下降所抵銷。

淨服務費及佣金收入98.9億元，按年升近8%，受惠投資市場氣氛回暖、經濟活動及旅遊業復蘇等，但貸款需求疲弱導致佣金收入下跌。",,
虐待女兒致死男子囚終身　法官斥被告施虐位置隱蔽明顯故意隱瞞,2025-03-26 17:00,,2025-03-26 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797521-20250326.htm,"一名42歲男子多次虐待3歲女兒，包括猛烈搖晃導致腦出血死亡，早前在高等法院陪審團裁定被告謀殺罪成，法官判被告終身監禁，被告承認的虐兒罪，則被判入獄6年5個月。

辯方大律師求情時指，謀殺依例沒有量刑空間可考慮，因而單就虐兒罪求情，稱被告在本案沒有對女兒造成過分嚴重的傷害，例如火燒及綑綁等行為，在案件開審前已認罪同意案情，被告已就有關案件定罪及接受懲罰。

法官黎婉姫判刑時，引述牧師為被告撰寫的求情信，信中提到被告有深切反省及悔意，希望法庭給予重新開始的機會。法官批評被告，在兩個月內多次對女兒施以虐待行為，造成女兒出現傷痕後亦沒有帶她求醫，並非單一虐待事件，終引致原本活潑開朗的女兒死亡。法官認為判刑時，需要保護社會上弱勢的人士及無助的兒童，必需嚴懲及警惕作出虐待行為的人。

法官引述死者的驗屍報告指，死者的胸腺退化嚴重，就算沒有本案的悲劇，對其日後成長及發育都會造成傷害。法官指，虐兒為社會上常見的現象，對兒童造成長期身體及精神傷害，被告對死者作出一連串行為不但惡劣且嚴重。法官指，被告曾要求死者做20下仰臥起坐時，死者表情明顯勉強。另外，被告要求死者唱歌的片段中，顯示死者為強顏歡笑，幾乎哭泣，但被告卻仍要求死者笑，簡直令人不可思議，對死者的要求都超過合理的準則。

法官斥責被告作為死者的親生父親，卻對死者施以惡劣的暴力行為，施虐位置隱蔽，明顯故意隱瞞，避免他人發現，被告曾向伴侶潑淋通渠水後被判入獄，行為明顯涉及家暴，出獄後個半月就再次犯案，虐待女兒致死，必須加刑。

法官引述死者寄養家庭負責人王太的口供，指死者自2018月1月由保良局交托王太照顧，直至2020年1月才由死者母親接回。女童母親每星期都會探望死者一次，並帶她外出，折返後王太並沒有發現死者有傷勢。法官引述死者母親、被告伴侶的口供，承認曾打過死者，但法官認為女童母親並非造成死者死亡的相關人物。",,
BYD aims to double overseas sales to 800K in 2025,2025-03-26 16:58,,2025-03-26 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797519-20250326.htm,"Electric vehicle giant BYD aims to double its sales outside China to more than 800,000 cars in 2025 and will look to overcome tariffs by assembling cars locally, its chairman has told analysts on an earnings call. 

The firm, which sold 417,204 units overseas in 2024, expects to see ""a substantial rise"" in its market share in Britain, which is ""very open"" to competitive Chinese products, according to a transcript of the call by Wang Chuanfu. 

The company also sees ""great opportunities"" to grow rapidly in Latin American and Southeast Asian countries, where the governments and people are friendly towards Chinese brands, he said. 

With governments abroad weighing or levying tariffs against Chinese-made cars, BYD plans to keep its cost advantage by purchasing key components from China and assembling the vehicles in local markets, Wang added, without specifying the countries he was referring to. 

During the Tuesday meeting, Wang also told analysts he expected to see the majority of BYD's profits coming from overseas markets ""at a certain stage"". 

BYD is currently building a factory in Brazil, its biggest market outside China. 

The carmaker is also building factories in Thailand, Hungary and Turkey. (Reuters)",,
強風及乾燥天氣增南韓山火撲救及控制火場面積難度,2025-03-26 16:50,,2025-03-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797517-20250326.htm,"南韓山火持續，強風及乾燥天氣增加撲救及控制火場面積的難度。

在慶尚北道，義城郡山火在強風天氣之下，昨日下午至夜間逐步蔓延至附近的安東市、青松郡、英陽郡及盈德郡。由於火乘風勢迅速擴散，有關部門現階段無法測出火場面積。

當地山火造成最少18人遇難，超過2萬3千人緊急疏散。警方說遇難者大部分是60至70多歲的人群，可能因為未能及時避險而遇難，具體死因有待驗證。

林業主管部門表示，當地中午過後一架直升機在義城郡救火時墜毀，機上飛行員殉職。",,
Hang Seng Index up 0.6 percent,2025-03-26 16:47,,2025-03-26 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797516-20250326.htm,"Lingering hopes that US president Donald Trump's planned tariff blitz next week will not be as painful as feared lifted most Asian markets on Wednesday, though uncertainty about Trump's policies and the US economy tempered optimism.

Hong Kong battled to edge higher a day after tanking more than two percent on profit-taking and selling in the tech sector.

The Hang Seng Index ended the day up 0.6 percent at 23,483.

Mainland China stocks pared gains and closed largely flat, weighed by persistent worries over a possible escalation in global trade tensions. (Agencies)",,
19歲男學生被捕　涉嫌與至少10宗假冒官員電話騙案有關,2025-03-26 16:45,,2025-03-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797515-20250326.htm,"一名19歲男學生被捕，他涉嫌與至少10宗假冒官員電話騙案有關，警方表示，被捕人涉嫌冒充香港警察，指示案中被騙的事主簽署保密協定，涉案金額超過300萬元。

將軍澳警區上周接獲兩宗假冒官員電話騙案，兩名事主包括專業人士及學生，他們先後接到來自聲稱是內地官員的假冒電話，指他們涉及內地洗黑錢案件。騙徒以案件保密為由，警告事主不要將案件內容透露予任何人，否則將即時被逮捕及凍結資產，當騙徒獲得事主的信任，就會約事主出來會面。

過程中，騙徒涉嫌向事主出示偽造的香港警察委任證，向事主收取保證金，並要求事主簽署一些印有中國內地公安蓋印的保密協定。之後要求事主以現金或轉賬的形式交付保證金，甚至要求事主提供銀行戶口資料，包括密碼，作為調查之用，最終事主將錢存入到騙徒提供的銀行戶口或將現金交予騙徒。

警方昨日下午採取行動，在東涌拘捕一名19歲、報稱是學生的本地男子，搜查他的住所發現被捕人犯案時所穿著衣物，以及向事主展示的偽造香港警察委任證、偽造官方文件的印章、電話，電腦及打印機。

警方在被捕人手機內發現其他事主的資料，懷疑被捕人牽涉葵青、大埔及元朗警區的另外多宗案件，當中包括未有報案的同類型騙案。",,
立法會三讀通過法院遙距聆訊條例草案　簡短法律程序優先採用,2025-03-26 16:41,,2025-03-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797514-20250326.htm,"立法會三讀通過《法院遙距聆訊條例草案》。條例提供清晰的法律依據，讓法官和司法人員在考慮所有相關情況，以及司法公開和聆訊公正兩大原則後，在認為合適的情況下，可於各級別法院及審裁處的法律程序命令進行遙距聆訊。

政務司司長陳國基表示，條例草案通過後，遙距聆訊一般適用於民事和審訊以外的刑事法律程序，司法機構預期在大約6個月後，才開始在後者使用遙距聆訊，讓持份者作出準備，同時會分階段發出務實指示，訂明操作細節，包括申請程序、指引等。他又說條例草案生效後，司法機構準備在可行情況下，更加頻繁使用遙距聆訊，以及在合適的法律程序中，尤其是較為簡短的法律程序，例如三分鐘聆訊，優先採用遙距聆訊的模式。

他表示，考慮到如國安法律程序以遙距聆訊方式進行，會帶來潛在風險，因此條例草案已清晰訂明，與國安案件有關的任何法律程序，在任何情況下都不能透過遙距媒介進行。",,
區議員柯創盛：提交工作報告讓議員有組織詳列工作　檢視有無遺漏,2025-03-26 16:40,,2025-03-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797513-20250326.htm,"第七屆區議會運作超過1年，根據區議員履職監察制度指引，區議員需要每年向區議會主席提交工作報告，闡述該年度的工作重點。

民建聯觀塘區議員柯創盛說，完善地區治理後的區議會，過去1年運作暢順，以往沒有系統作工作報告，今次可讓議員有計劃、有組織，詳列工作，檢視有無遺漏，並為將來工作做好鋪墊。

他表示，工作報告是日常工作範疇，包括接觸市民、與政府部門互動、舉辦活動等，形容準備報告時得心應手。曾任觀塘區議會主席的柯創盛說在新制度下，向身兼區議會主席的民政事務專員交報告，完全沒有壓力，自己以往與政府互動時，不太懂拿捏部門想法，認為對方令現時的行政工作更暢順。

柯創盛認為在行政主導及愛國者治港原則下，區議會回復正軌、撥亂反正，議員聚焦在民生事件，並兼顧各方面工作，但認為未來在政策研究，以及與部門互動方面要繼續加強。

對於工作報告須存放在區議會秘書處供市民查閲。柯創盛認為隨著社會對議員的關注，向市民問責是必須，今次做法合適，亦是好事，有助議員互相監督，亦讓市民更了解議員工作。他不認為有關安排是被動，因為市民關心議員工作未必要靠工作報告，很多時可直接到辦事處表達意見及建議。",,
Investment migrant scheme could lure at least HK$27b,2025-03-26 16:33,,2025-03-26 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797505-20250326.htm,"The government on Wednesday said a renewed capital investment migrant scheme could bring investments worth HK$27 billion to Hong Kong.

The New Capital Investment Entrant Scheme was launched in March last year, with the minimum amount of investment for applicants tripled to HK$30 million.

In a written reply to Legco, financial services minister Christopher Hui said more than 900 applications have been received for the scheme.

He said about 750 applications have been approved in principle, and some 340 cases have been officially greenlit.

The minister said HK$27 billion of investments will be brought into the SAR if all cases are approved.

Hui said none of the applicants have invested in residential flats so far, and that among the more than HK$10 billion of approved investments, some HK$5.1 billion have been made in collective investment schemes, HK$3.6 billion were put into equities, and HK$1.8 billion were made in debt securities.",,
