title,date,summary,scrape_time,section,source,url,news_content,link,description
麥美娟稱計劃舉辦關愛隊分享會　讓外界更認識關愛隊工作,2025-03-29 15:07,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798016-20250329.htm,"現屆470名區議員日前已經提交年度工作報告，民政及青年事務局局長麥美娟表示，民政事務總署和各區民政事務專員會整理報告，方便市民查閱。

麥美娟出席一個活動後回應有否計劃在網上公開報告，她說，以往有人要查閱關於區議會的文件，均要到各區民政事務處登記查閱，這是按照以往一貫做法。即使大家查閱立法會議員申報開支等文件，也要登記。

她表示，新一屆區議會特別訂立履職監察制度，以確保區議員盡責履職，以及讓市民知道區議員的工作，在過去這麽多屆區議會都沒有這個制度。這個制度有幾種要求，包括在上任後3個月內成立辦事處，亦要有定期會見市民的計劃。即使開設了辦事處，辦公時間也要有非辦公時間服務，方便街坊在下班或放假聯絡區議員。

另外，麥美娟說，當關愛隊第一期協議正式完結和提交報告後，當局會整理有關數字並向社會公布，但單看數字，未必反映關愛隊工作的全部，因此計劃下月舉辦關愛隊「好人·好事」分享會，更好說出關愛隊日常工作。不論是探訪或舉辦活動的故事，讓社會和市民更認識關愛隊的工作。",,
特區救援隊51人前赴緬甸災區　抵達現場後將立即加入救援,2025-03-29 15:03,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798015-20250329.htm,"特區政府救援隊一行51人今日前往緬甸災區，協助搜救。

搜救隊由保安局、消防處、入境處和醫管局組成，保安局社交專頁說，特區救援隊本著專業及救人至上精神，抵達現場後會立即加入救援，希望為受災人士帶來希望和支持。",,
青衣住宅單位疑作毒品儲存庫　25歲男子涉販運危險藥物被捕,2025-03-29 15:02,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798014-20250329.htm,"警方在青衣路一個住宅單位搗破懷疑毒品儲存倉庫，檢獲市值約139萬元懷疑毒品，拘捕一名25歲男子涉嫌「販運危險藥物」，正被扣查。

警員在涉事住宅單位外截查被捕男子，在他身上檢獲4包、共重約55克懷疑霹靂可卡因。隨後搜查單位，再檢獲約一公斤懷疑可卡因及約500克懷疑霹靂可卡因。",,
馬莎百貨一款打發忌廉總含菌量超標　食安中心籲勿食用,2025-03-29 14:59,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798013-20250329.htm,"一款從英國進口以巴士德消毒法處理的馬莎百貨預先包裝打發忌廉樣本，被檢出總含菌量超出法例標準，食安中心呼籲市民不要食用受影響批次的產品。業界如持有相關批次的產品，應立即停止使用或出售。

涉事產品名稱為英國打發忌廉300毫升，品牌為Marks & Spencer，來源地為英國，進口商為Alf Retail Hong Kong Limited，最佳食用日期為3月29日。

食安中心發言人說，中心透過恆常食物監測計劃，在進口層面抽取有關樣本進行檢測。結果顯示，有關樣本的總含菌量為每毫升39萬4800個。根據《奶業規例》，經巴士德消毒進行熱處理後的奶類，每毫升不得含有多於3萬個細菌。

中心已知會涉事進口商違規事項，並已暫時撤銷較早前簽發予有關進口商銷售該款產品的進口准許。進口商已按中心指示停售及下架受影響批次產品，並展開回收。食安中心發言人指，總含菌量超出法例標準顯示產品衛生情況欠理想，但並不表示會引致食物中毒。

中心會就事件通知英國當局，並繼續跟進事件及採取適當行動。",,
美國地質勘探局推算緬甸地震死亡人數或超過1萬,2025-03-29 14:23,,2025-03-29 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798012-20250329.htm,"緬甸中部7級以上強烈地震，增至超過1千人死亡，2千多人受傷。接近震央的曼德勒近7百人死亡，首都內比都近百人喪生。

中國、俄羅斯和印度派出救援隊到當地協助搜救。

鄰國泰國受到波及，至少10人死亡。在首都曼谷的翟道翟，樓高30層興建中的審計署辦公大樓倒塌，47名工人被困。

美國地質勘探局的預測模型推算，緬甸的死亡人數可能超過1萬人，損失可能超過國家的一年經濟產量。

緬甸領導人敏昂萊乘坐直升機，抵達重災區曼德勒省視察災情。他早前罕有呼籲國際援助。政府又說，道路、橋樑和建築物受到破壞，正在災區開展搜救行動。

有救援人員說，需要機器拯救被困的民眾，現在只能徒手挖掘。

國家主席習近平向敏昂萊致慰問電。習近平對遇難者表示深切哀悼，向遇難者家屬、傷者和災區民眾致以誠摯慰問。",,
縱橫遊取消4月出發泰國旅行團　涉及10團共約150人,2025-03-29 14:14,,2025-03-29 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798011-20250329.htm,緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感。旅行社縱橫遊宣布，將會取消所有4月份出發的泰國旅行團，當中涉及10團合共大約150人，團友可以選擇轉團或全數退款。,,
Govt to step up national security education,2025-03-29 14:12,,2025-03-29 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798009-20250329.htm,"Secretary for Constitutional and Mainland Affairs Erick Tsang said on Saturday the government will step up its promotion on national security education next month, to achieve patriotism everywhere. 

His remarks came as the SAR prepares to mark National Security Education Day on April 15.

In an interview with a local newspaper, Tsang pointed out that the Constitutional and Mainland Affairs Bureau will coordinate with relevant departments to promote national security at various levels.

The minister pointed out that since the Working Group on Patriotic Education was set up last year, it has strengthened national history and culture, as well as national affairs education on different fronts to widely promote the spirit of patriotism.

Looking ahead, the group will adopt short-, medium- and long-term goals and measures, Tsang said, adding that his bureau will continue to attach great importance and enhance national security education.",,
報道指緬甸首都內比都國際機場航空管制塔倒塌估計至少5死,2025-03-29 13:48,,2025-03-29 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798010-20250329.htm,"緬甸中部7級以上強烈地震，軍政府說死亡人數超過1千人，逾2千人受傷。

有傳媒說，首都內比都國際機場航空管制塔倒塌，估計至少5名人員死亡。

緬甸領導人敏昂萊上午乘坐直升機，抵達重災區曼德勒省視察災情。

中方表示，暫時未有中國公民死亡報告。中國派出多支救援隊伍趕赴災區協助搜救。國家主席習近平向敏昂萊致慰問電。習近平表示，對遇難者表示深切哀悼，向遇難者家屬、傷者和災區民眾致以誠摯慰問。

地震亦波及泰國，在曼谷翟道翟正在興建中的審計署辦公大樓倒塌，大約100名建築工人下落不明，當局發現至少15名被困人士的生命跡象，但礙於倒塌的規模和瓦礫重量，搜救行動面臨重大挑戰。",,
特區政府救援隊前赴緬甸　李家超及多名官員將到機場送行,2025-03-29 13:25,,2025-03-29 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798008-20250329.htm,"特區政府派出保安局、消防處、入境處和醫管局人員組成的救援隊前往緬甸，協助地震災區的搜救工作。
　　 
行政長官李家超、保安局局長鄧炳強、醫務衞生局局長盧寵茂及消防處處長楊恩健下午將到機場送行。",,
緬甸強烈地震死亡人數超過1千人,2025-03-29 13:10,,2025-03-29 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798006-20250329.htm, ,,
157人涉太空油毒品被捕　蕭澤頤稱不擔心採用試紙令個案變隱蔽,2025-03-29 13:09,,2025-03-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798005-20250329.htm,"政府上月14日刊憲將太空油毒品主要成分依托咪酯及3種類似物列為毒品。警務處處長蕭澤頤表示，刊憲後至到前日，警方共拘捕120宗與太空油毒品有關案件，拘捕157人。當中37人是21歲以下人士，其中16人是學生。

蕭澤頤表示，這些個案有70宗發生在街上或公共場所，其餘則在非公眾地方。他說，去年吸食太空油情況比前一年嚴重很多，警方已採取不同措施，包括更多情報主導行動、加強巡邏，並在今年1月利用試紙去測試藏有或吸食太空油毒品的嫌疑人。他不擔心刊憲及採用試紙會令個案變得更隱蔽，選擇到隱蔽場所吸食。

他又說，除了靠警方執法或蒐集情報，也要靠學校、社工或家長等持分者，共同合作處理太空油毒品問題。",,
Hong Kong sends rescue team to quake-stricken Myanmar,2025-03-29 13:06,,2025-03-29 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798001-20250329.htm,"Chief Executive John Lee on Saturday said Hong Kong will send a search and rescue team to Myanmar, after a magnitude 7.7 earthquake struck the country.

The massive quake which struck central Myanmar on Friday, also affected neighbouring Thailand, and has killed more than 700 people in both countries so far.
 
In a Facebook post, the CE expressed condolences to the victims on behalf of all Hongkongers and the government.   

He said his administration would provide the rescue team the support they need to ensure they complete their task safely and smoothly. 

“The search and rescue team will do their utmost to help save lives on the ground,” he wrote.

“Upon receiving the order, this group of elite rescuers quickly assembled and will head to the disaster area in a short period of time, demonstrating their selfless and professional spirit.”",,
七欖移師啟德舉行　蕭澤頤稱整體運作暢順已與運輸署商討改善安排,2025-03-29 13:05,,2025-03-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798004-20250329.htm,"一連三日的香港國際七人欖球賽昨日首度移師啟德體育園主場館舉行，警務處處長蕭澤頤表示，昨日的交通管制、人流進場或離場等整體運作非常暢順。

蕭澤頤表示，昨日全日人流約33000人左右，整體秩序暢順；當中可能缺乏的士等交通工具，當局已即時與運輸署商討，如何改善今日和明日的安排。他說，在人群管理方面，昨日試用新的公共安全管理系統，利用人工智能並透過園區閉路電視的影像，分析人流和車流密度。

緬甸昨日發生地震，蕭澤頤向所有可能失去家人的人以及傷者致以深切慰問。他說，目前尚有3宗涉及緬甸電騙案被困當地的港人個案，保安局聯同入境處及警隊成立的專責小組正密切跟進案件，已聯繫到並知道剩餘港人目前安全，希望能盡快安排他們回港與家人團聚。

蕭澤頤的任期下月屆滿，他說，警務處處長的任免由行政長官提名，要等待中央政府去決定任命，目前會繼續努力做好處長的工作。",,
緬甸領導人視察重災區　曼谷倒塌大樓發現至少15人生命跡象,2025-03-29 12:51,,2025-03-29 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798003-20250329.htm,"緬甸中部7級以上強烈地震，在重災區曼德勒省造成至少694人死亡，1670人受傷，暫時未有中國公民死亡報告，緬甸領導人敏昂萊上午乘坐直升機，抵達曼德勒省視察災情。中國派出多支救援隊伍趕赴災區協助搜救。

地震導致泰國曼谷出現強烈震感，其中翟道翟正在興建中的審計署辦公大樓倒塌，大約100名建築工人下落不明，當局發現至少15名被困人士的生命跡象，但礙於倒塌的規模和瓦礫重量，搜救行動面臨重大挑戰。有失蹤者家屬到場等候消息。

位於中緬邊境的雲南瑞麗亦受地震影響，近850戶房屋受損，涉及2840人，有兩人受輕傷。",,
有來自泰國旅客對地震感到震驚　有轉機旅客指曼谷機場有較多旅客,2025-03-29 12:45,,2025-03-29 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798002-20250329.htm,"緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感。機管局表示，截至今早10時半，有5班來往泰國的航班，包括2班到港及3班離港航班延誤，未有航班取消。

在機場，有抵港的泰國旅客表示，地震發生時在25樓，當時感到震驚，而到今日巿面情況已經較昨日好。

亦有旅客表示，昨日是人生首次遇到地震，當時見到窗簾都晃動。亦有經曼谷轉機到港的旅客表示，機場的人數較多，相信部份是滯留旅客，一度擔心航班受影響，最終都順利返港。",,
高拔陞稱會細化公營醫療收費改革流程　聽取市民員工意見多做解說,2025-03-29 12:39,,2025-03-29 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798000-20250329.htm,"政府公布公營醫療收費改革，包括提出急症室收費方面，第三至五類病人的費用升至400元，第一、二類危殆危急的病人獲得豁免。另外，住院門診費用就新設1萬元收費上限。改革方案明年起生效。

醫管局行政總裁高拔陞表示，現在距離生效時間還有大半年，醫管局會利用這段時間，細化各項目的流程和配套，同步聽取市民和員工意見，多做解說，流程亦會盡量簡化和電子化。

高拔陞在一個電視節目又說，1萬元收費上限合適，相信相關申請亦不多，但他舉例，一些急性中風病人，或許真的要住院較長時間，負擔會很重。至於有聲音擔心，由於收費封頂，有人或許認為長者長期留院，較住院舍更好，高拔陞則強調，病人如無醫療需要、根本毋須住院但仍堅持留院，是不太合適。如有病人即使無醫療需要、但因為種種原因，仍要住院一段時間，現時醫管局都有機制處理。

對於今次改革，目標在5年內將政府資助率下調至九成，是否意味未來兩次檢討會再上調公營醫療收費，高拔陞回應說，方案是循序漸進，今日難以知道5年後的情況，強調要視乎市民實際反應，再作決定。",,
"Some people need to seek alternatives to A&E, Lo says",2025-03-29 12:36,,2025-03-29 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797998-20250329.htm,"The Secretary for Health Lo Chung-mau says he hopes some people can find alternatives to accident and emergency wards at public hospitals at all times when new fees take effect.

From next year, non-critical and non-emergency patients - or those who are classified as category three to five patients - will have to pay HK$400 when they visit A&E, up from the current flat rate of HK$180. 

Authorities hope higher fees for non-critical and non-emergency patients will deter them, so urgent cases can receive prompt care. 

Lo said some patients abused A&E services, such as heading there to get a sick leave certificate.

""Apart from the low charges, A&E are open 24 hours a day, 365 days a-year. It's very convenient, and people don't need to make a booking in advance. You only need to go straight to the wards, which is very convenient. This is necessary for those who are critically ill or need resuscitation,"" he told a Commercial Radio show.

""I said a small group of people abused the system, but some people really misused it... I believe the public need to change this mindset.""

Lo pointed out that if A&E doctors - who were specially trained to save critically ill patients - had to take care of patients with mild illnesses, that would be a waste of resources.

Patients with minor problems should head to their family doctors instead, the health chief said.

Lo also told an RTHK radio programme that almost half of the semi- and non-urgent - or category four and five patients - showed up at A&E between 8am and 4pm. 

During this period, there are definitely other choices than A&E, he said.

Lo emphasised that the revamp was not aimed at helping the government tackle its budget deficit.

We are only aiming to better safeguard patients and reduce wastage, he added.",,
緬甸強震增至694人死逾1600人傷　習近平向敏昂萊致慰問電,2025-03-29 12:32,,2025-03-29 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797999-20250329.htm,"緬甸中部7級以上強烈地震，在當地增至最少694人死亡，1670人受傷，暫時未有中國公民死亡報告，多處有建築物受損，中國派出救援隊趕赴震區。

國家主席習近平向緬甸領導人敏昂萊致慰問電。

地震亦導致泰國曼谷至少10人喪生，約100人仍然失蹤，當局通宵在倒塌建築物的瓦礫堆中搜救。",,
"'Amazing, crazy' action on day two of Rugby Sevens",2025-03-29 12:18,,2025-03-29 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797997-20250329.htm,"Both the men’s and women’s squads for the SAR on Saturday kept their winning streak alive on day two of the Hong Kong Sevens, which is being played at the brand new Kai Tak Stadium.

The Hong Kong China men’s squad beat Japan 43-21 in the Melrose Claymores competition.

The team’s captain, James Christie – who came up big in the second half – said team effort played a big role in their victory.

“You know it’s all about scoring tries and we all got people who could finish them off, you know, but it’s nice to come on on the end of a nice team try, and that’s what makes us good,” men’s captain James Christie told RTHK after the match.

Earlier, the women’s squad easily saw off their Thai opponents 47-0, with the crowd “absolutely pumping from start to finish,"" Pete Laverick, RTHK's sports correspondent who watched the match at Kai Tak Stadium, said.

Both squads have secured a spot in the Melrose tournament’s finals which will be held on Sunday. 

In the main Sevens tournament, the New Zealand men's squad took down South Africa 17-7 in one of the biggest match ups of the event so far. 

Meanwhile, Australia beat Uruguay in the pool games, winning 28-12. 

Organisers said more than 33,700 people filed through the gates on Friday. 

They expect a total attendance of more than 130,000 for the three-day event.

Hong Kong China men’s captain James Christie described the atmosphere at the new stadium, which has a retractable roof, as “crazy”.

“With the roof open, it’s still as loud, so it’s pretty crazy, especially some of [the people] at the South Stand [who have been here] since 8am I think…Thank you all for coming out, means the world to us.” 
_____________________________
Last updated: 2024-03-29 HKT 16:13",,
"'Amazing, crazy' action at day two of Rugby Sevens",2025-03-29 12:18,,2025-03-29 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797997-20250329.htm,"The Hong Kong Sevens entered day two at the new Kai Tak Stadium on Saturday, with both the Hong Kong, China men's and women's squads in action.

Fans are in for a treat for more rugby action at the new venue after organisers said more than 33,700 people filed through the gates on Friday. 

They expect a total attendance of more than 130,000 for the three-day event. 

New Zealand, France and Australia are unbeaten in the women's competitions.

And in the men's, Argentina, Fiji and New Zealand are looking to extend their winning streak.

The SAR's women's squad will face Thailand at 2pm, while the men's side face Japan at 3pm.

France's Valentine Lothoz spoke to RTHK after team France's women's beat Ireland 17-12.

""It was a difficult match because Ireland brought a lot of intensity. We will focus on the tournament, the next game and we will come back stronger.""

The captain of Spain's men's squad, which crushed Great Britain 26-12, described the atmosphere at the new stadium as ""amazing"".

Pol Pla said he looks forward to his side's match later in the day. ""It will be crazy and the atmosphere will be great"".",,
李家超：特區政府救援隊前往緬甸地震災區協助搜救,2025-03-29 12:11,,2025-03-29 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797996-20250329.htm,"行政長官李家超表示，特區政府將派遣一隊救援隊，今天前往緬甸地震災區協助搜救，盡全力協助當地拯救生命。

李家超在社交專頁表示，緬甸發生強烈地震，多人死傷，他代表特區政府和市民向遇難者表示沉痛哀悼，並向遇難者家屬和災民致以深切慰問。而救援隊接獲指令後，短時間內應召集結前往災區，展現出無私和專業精神。

他說，緬甸災區現時情況仍未穩定，因此救援隊必須做好充分準備，亦要注重自身安全，特區政府將支援救援隊一切所需，支持救援隊安全順利完成工作。",,
特區政府救援隊赴緬甸助搜救　李家超：短時間應召集結展無私精神,2025-03-29 12:11,,2025-03-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797996-20250329.htm,"行政長官李家超表示，特區政府將派遣一隊救援隊，今天前往緬甸地震災區協助搜救，盡全力協助當地拯救生命。

李家超在社交專頁表示，緬甸發生強烈地震，多人死傷，他代表特區政府和市民向遇難者表示沉痛哀悼，並向遇難者家屬和災民致以深切慰問。而救援隊接獲指令後，短時間內應召集結前往災區，展現出無私和專業精神。

他說，緬甸災區現時情況仍未穩定，因此救援隊必須做好充分準備，亦要注重自身安全，特區政府將支援救援隊一切所需，支持救援隊安全順利完成工作。",,
習近平向緬甸領導人敏昂萊致慰問電,2025-03-29 12:10,,2025-03-29 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797994-20250329.htm,"國家主席習近平就緬甸遭受地震，向緬甸領導人敏昂萊致慰問電。

習近平表示，驚悉緬甸遭受強烈地震災害，造成重大人員傷亡和財產損失，代表中國政府和中國人民，對遇難者表示深切哀悼，向遇難者家屬、傷者和災區民眾致以誠摯慰問。

習近平說，中國和緬甸是同甘共苦的命運共同體，兩國人民胞波情誼深厚。中方願意向緬方提供需要的幫助，支持災區人民早日戰勝災害、重建家園。

國務院總理李強同日亦向敏昂萊致慰問電。",,
5班來往香港與曼谷航班延誤　未有航班取消,2025-03-29 11:19,,2025-03-29 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797993-20250329.htm,緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感。機管局表示，截至今早10時半，有5班來往泰國的航班，包括2班到港及3班離港航班延誤，未有航班取消。,,
緬甸強震增至694死逾千六人傷　曼谷當局續搜索倒塌大樓失蹤者,2025-03-29 11:18,,2025-03-29 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797992-20250329.htm,"緬甸中部7級以上強烈地震，官方公布在曼德勒地區造成694人死亡，1670人受傷，多處有建築物受損，電力和通訊亦受阻，軍政府預計死傷人數仍會上升，罕有地要求國際援助。中方表示，暫時未有中國公民死亡報告。

中國雲南救援醫療隊共37人攜帶應急救援物資，從昆明機場坐包機趕赴震區。中國藍天救援雲南隊16名隊員，亦帶同救援裝備物資，從雲南瑞麗經陸路前往緬甸救災。外交部說，中方願意根據緬方需要，盡己所能向緬甸災區提供緊急人道主義救援和支持。

地震亦導致泰國曼谷至少10人喪生，約100人失蹤，其中翟道翟正在興建的審計署辦公大樓倒塌，救援人員通宵搜索，部分失蹤者家屬到場等候消息。",,
有在曼谷旅遊港人稱地震後到室外暫避　未見有餘震暫不會縮短行程,2025-03-29 11:11,,2025-03-29 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797991-20250329.htm,"緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感，有正在興建中的大樓整幢倒塌。有在當地旅遊的港人表示，地震後撤出室內，其後返回酒店，由於巿面未見有太大影響，暫時應該不會縮短行程。

港人蕭先生與太太到曼谷旅遊，地震時在室內購物，地震後現場人士包括店員都顯得慌張及立即撤離，並在室外等候，事後包括鐵路交通都暫時停頓，於是他們步行回酒店。他說，之後一段時間未見有餘震情況，就返回酒店房間，一度考慮是否要縮短行程，但考慮到要更改機票未必順利，加上巿面交通恢復，應該會照原定計劃於星期日返港。

他又表示，透過網上看到航空公司表示會就航班會有安排，但他未有收到航空公司的資訊。",,
美國聯邦航空管理局調查達美客機險些與美軍飛機相撞事件,2025-03-29 11:11,,2025-03-29 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797990-20250329.htm,"美國聯邦航空管理局將調查達美航空客機與美軍飛機險些相撞事件。

當地時間星期五下午三時許，一架達美航空A319客機，在從華盛頓列根國家機場起飛時，差點與一架美國軍機相撞，駕駛艙內碰撞警報響起。

報道指事發時，達美客機上有2名機師、3名機組人員和131名乘客，客機正按照預定計劃，飛往明尼阿波利斯的機場。

根據飛行跟蹤網站資料，涉事的美軍飛機是T-38飛機，在美國空軍作為教練機，用於軍事訓練。當時飛機飛行高度為800英尺。",,
'Longer grace period doesn't mean landlords can relax',2025-03-29 11:07,,2025-03-29 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797986-20250329.htm,"Secretary for Housing Winnie Ho on Saturday said she hoped landlords of subdivided flats would take action to upgrade them, even though they now had a longer grace period to comply with new criteria.

Under the Housing Bureau's latest proposal for a regulatory framework to manage the city’s subdivided units, landlords will be given a 36-month grace period to make necessary improvements so they can be certified as Basic Housing Units.   

The grace period was previously proposed as 12 - or up to 24 months - after a 12-month registration period.

The administration has also introduced a countdown period, starting six months before the end of the grace period.  

During the countdown period, landlords who enter new tenancy contracts for units that haven’t been certified may face a maximum fine of HK$300,000 and be jailed for up to three years.  

Ho told a Commercial Radio programme that she hoped landlords wouldn't leave their renovations until the last minute.

“Just like when we were in university and the lecturer gave us two extra weeks to finish our coursework, some students would just go watch a movie, thinking they had plenty of time. We want to avoid that with landlords. Even though the grace period is extended, we need to introduce some kind of enforcement to ensure they stay on track and don’t get too relaxed,” said Ho.  

Landlords also have to hire a certified professional to assess their units in order to obtain the Basic Housing Unit recognition, which will be valid for five years.  

Ho noted that the list of certified professionals has been expanded to include some 8,000 engineers, which now also feature specialists under the disciplines of fire and building services. 

A fee is payable to the government for the certification process and the housing minister said the charge would be around a few thousand dollars, although the exact amount has yet to be finalised. 

The government’s revised Basic Housing Units legislation will be discussed in Legco's housing panel on Monday.

Meanwhile, the first group of 50 light public housing tenants moved into their flats in Yuen Long on Friday. 

Ho said about 50 to 100 tenants would move in every day and the plan is to get all 2,156 tenants for the Yau Pok Road project to move in by the end of May.",,
陳美寶：本港航運物流3月份於「提量」「提質」均有不少進展,2025-03-29 10:43,,2025-03-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797989-20250329.htm,"運輸及物流局局長陳美寶表示，本港3月份在航運物流「提量」及「提質」上均有不少進展，會繼續致力增強香港貨物中轉樞紐角色，積極研究將航空貨物轉運計劃延伸至其他多式轉運模式，吸引更多貨物來港中轉，提升香港的航運物流競爭力。

陳美寶於網誌提到，去年第四季，香港港口與廣西北部灣的港口吞吐量按年上升47.4%、至接近6萬標箱，佔香港總載貨貨櫃吞吐量超過2%。而本港的現代貨箱碼頭於3月中旬，與廣西北部灣國際港務集團在現時兩地「天天班」的基礎上簽訂合作協議，將中西部地區貨物以鐵路運至廣西，再以駁船轉運到香港上遠洋船，為香港港口帶來更多貨物。當局亦正積極落實港口物流綠色化，業界亦傳來好消息，包括繼上月香港水域內首次液化天然氣加注順利完成後，本月再有兩次商業化的液化天然氣加注作業在香港水域成功完成。

陳美寶提到，立法會財委會昨天批出2億1508萬元的撥款，讓局方全速在今年年底完成構建港口社區系統，聯通航運、港口、物流、貿易業界，透過信息共享實現各方同步實時追蹤貨物，打破現時信息碎片化的困局，為香港創造條件與其他港口對接，增強香港港口的國際競爭力。她相信，透過利用香港優勢的「提質」和「提量」措施，香港航運物流業可以穩中求進，發掘出新增長點。",,
蕭澤頤任期至下月1日稱百感交集　信香港治安將繼續改善,2025-03-29 10:42,,2025-03-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797988-20250329.htm,"警務處處長蕭澤頤出席警察學院結業會操，擔任檢閱官。他致辭時表示，作為執法者，要時刻堅守有法必依，違法必究的大原則，執法不偏不倚，秉持公正及中立；要待人以嚴，也要嚴以律己。

今次共有29名見習督察及158名學警結業。蕭澤頤說，不論警員是否穿著制服、是否正在執勤，要時刻謹記「君子慎其獨」。個人行為操守一定要對得住自己，對得住家人，對得住警隊，對得住市民。蕭澤頤強調，專業不僅是「做了份工」，更重要的是「做好份工」。他又說，警員每日遇到很多挑戰，也未必能夠每件事均圓滿達到每一市民的心意，但只要本著真心誠心去做，深信市民一定會感受到。

蕭澤頤的任期至下月1日，蕭澤頤說百感交集，回想36年前加入警隊，做警察對他而言不只是一份工，更加是他的嗜好、興趣，帶給他無限滿足感，時至今日心中團火仍然生生不息。他說，能夠成為警隊一員，和所有人員並肩作戰、甘苦與共，形容此生無憾。他深信香港的治安將會繼續改善，邁向更穩定、更理想的局面，希望警隊不辱使命，不負市民所託，確保香港繼續成為世界上最安全和最穩定的城市。",,
盧寵茂質疑言論指急症室增收費會導致私營醫療加價是否真確或誤導,2025-03-29 10:27,,2025-03-29 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797987-20250329.htm,"醫務衞生局局長盧寵茂在一個電台節目表示，對於有言論指，急症室收費增至400元會導致私營醫療加價，他質疑這個言論是真確抑或誤導引致公眾恐慌。

盧寵茂表示，公立醫院門診每年有200萬診症人次，當中約六成是第四及第五類病人，超過一半在日間到急症室，認為他們有空間可以看私家醫生。他說，如果最終有10%的第四及第五類病人轉看私家醫生，相信這個門診量不會令到私營診所即時生意好而加價。

盧寵茂形容「急症室是門常開」，24小時提供服務，毋須預約，非常方便，第四及第五類病人相對不危急，有部分人更是濫用，包括為取得病假紙，期望透過共付收費，導向市民考慮另一些醫療選擇。

盧寵茂提到，兒童發高燒屬於第三類病人，相信他們的父母不會因為收費增至400元而不帶子女看病，而第三類病人當中，部分需要入院治療，由於急症室人手有限，如果能夠減少第四及第五類病人可以令到第三類病人更快獲得診治。",,
南部戰區南海海域例行巡航　發言人斥菲方拉攏域外國家破壞和平,2025-03-29 10:10,,2025-03-29 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797985-20250329.htm,"解放軍南部戰區新聞發言人田軍里表示，南部戰區昨日在南海海域進行例行巡航。

他說，菲律賓頻繁拉攏域外國家組織所謂「聯合巡航」，鼓噪散播南海非法主張，製造南海不穩定因素，蓄意破壞地區和平穩定。中方正告菲方停止在南海挑起事端、升級緊張局勢，引入外部勢力撐腰註定徒勞無益。戰區部隊持續保持高度戒備，堅決捍衛國家主權安全和南海地區和平穩定。",,
