title,date,summary,scrape_time,section,source,link,description
楊何蓓茵：維護國家安全　公務員更責無旁貸,2025-03-23 10:28,,2025-03-23 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797000-20250323.htm,"公務員事務局局長楊何蓓茵表示，未來3個月，有多個與國家安全有關的重要日子，包括《維護國家安全條例》刊憲生效一周年，下月15日將迎來第十個「全民國家安全教育日」，以及《香港國安法》於6月30日生效五周年。

楊何蓓茵在社交專頁說，維護國家安全，人人有責，公務員更是責無旁貸。經更新後的《公務員守則》清楚說明，在「一國兩制」下，公務員作為行政機關的一員，在執行職能時需將國家安全放在首位。未來一段時間，公務員事務局和公務員學院會在現有培訓工作的基礎上，進一步把國安教育和愛國教育結合，持續深化各級公務員對特區憲制秩序、國家《憲法》、《基本法》、《香港國安法》，以至與總體國家安全觀相關課題的認識，全面配合政府切實履行維護國安的責任。

楊何蓓茵又說，她和公務員隊伍會繼續全力支持和配合特區政府履行維護國家安全的責任，讓各界可以在安全穩定的環境下，集中精力拼經濟，謀發展，惠民生，建設更美好家園。"
李強：各國經濟碎片化加劇　中國積極推動普惠包容經濟全球化,2025-03-23 10:07,,2025-03-23 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796999-20250323.htm,"一連兩日的中國發展高層論壇在北京釣魚臺國賓館召開。國務院總理李強在開幕式致辭時表示，當今世界經濟碎片化加劇，不穩定性和不確定性上升，各國應更加開放市場，企業更多共享資源，攜手抵禦風險挑戰，實現共同繁榮。

李強表示，脫鈎斷鏈只能加劇危機，打壓遏制終將損人害己，如果世界重回落入強勢的叢林法則，將會是歷史的倒退，人類的悲劇。他說，不反對競爭，但要倡導國際通行規則下的公平競爭，而不是零和博弈，更不是蓄意打壓他國的惡性競爭，無論外部環境如何變化，中國將始終秉持世界胸懷，積極推動普惠包容的經濟全球化，穩步擴大制度性開放，有序擴大自主開放和單邊開放。

李強又說，外資企業是中國發展不可或缺的參與者、貢獻者，歡迎更多外資企業投資中國、深耕中國，中央將進一步擴大金融、網際網路、電信、醫療、教育等領域的開放，加強服務保障，幫助外資企業深度融入中國市場，也希望企業家在維護經濟全球化上發揮作用，形容如果大家團結起來，擰成一股繩就能夠形成強大的合力。"
李強：制定出台民營經濟促進法　讓企業家放心幹事創業　　,2025-03-23 09:43,,2025-03-23 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796998-20250323.htm, 
李強：制定出台民營經濟促進法　讓企業家放心幹事創業,2025-03-23 09:43,,2025-03-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796998-20250323.htm,"中國發展高層論壇2025年年會早上在北京開幕，國務院總理李強發表主旨演講時表示，今年經濟增長目標設定為5%左右，既是源於對中國經濟基礎條件的深刻把握，也源於對自身治理能力和未來發展潛力的堅定信心，將注重加大政策力度，結合激發市場力量，努力實現預期目標。

李強表示，今年要實施更加積極有為的宏觀政策，其中首次提出更加積極的財政政策，主要體現在支出的規模、重點和節奏上，定會進一步釋放出強勁的綜合效率，撬動更多的社會資源投入，促進總需求增長。

至於貨幣政策，李強說，今年是時隔多年後再次提出適當寬鬆的定位，重點要加大總量的調控力度，為實體經濟提供更加充裕的融資支持，在金融總量上保持必要的增速，將以降息、降準打通傳導的梗阻，加大低成本資金的供給，為經濟增長和物價合理回升，創造良好的貨幣金融環境。另外，會以更大力度穩定樓市股市，面對可能出現的超預期衝擊，必要時會提出新的增量政策，確保經濟平穩運行。

李強指出，將充分發揮市場力量，增強發展內在驅動力。要為各類經營主體營造良好的發展環境，通過深化經濟體制改革，著力打通經濟循環的堵點卡點，讓各類經營主體更加平等使用生產要素，公平參與市場競爭。當局將不斷推進全國統一大市場建設，制定出台民營經濟促進法，加快完善法治環境和信用環境，讓廣大企業家放心幹事創業，謀求長遠發展。"
天水圍田廈路貨倉火警　經調查無證據顯示涉及刑事,2025-03-23 09:29,,2025-03-23 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796997-20250323.htm,"天水圍田廈路一個貨倉昨晚發生火警，其後救熄，警方及消防調查後，指無證據顯示案件涉及刑事成分。

昨晚約7時半，現場約十個貨櫃起火，濃煙波及另外20個貨櫃，焚燒約3小時後被救熄。期間共有33男11女疏散至安全位置。"
大欖隧道兩輛的士相撞　兩名司機受輕傷,2025-03-23 09:16,,2025-03-23 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796996-20250323.htm,"大欖隧道管道往九龍方向，凌晨3時許發生交通意外。

兩輛的士迎頭相撞，兩車車頭嚴重損毀。兩名司機受輕傷送院。"
總理李強在中國發展高層論壇發表主旨演講,2025-03-23 09:10,,2025-03-23 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796995-20250323.htm, 
據報以軍炸死一名哈馬斯政治領導人,2025-03-23 08:53,,2025-03-23 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796994-20250323.htm,"巴勒斯坦傳媒報道，以色列在加沙南部汗尤尼斯發動的空襲，炸死了巴勒斯坦武裝組織哈馬斯政治領導人巴達維爾和他的妻子。
　　
以色列日前以哈馬斯拒絕美方提出的延長停火協議、釋放被扣押人員為由，對加沙地帶恢復大規模空襲，其後恢復在加沙中部和南部的地面行動。

新華社引述埃及消息人士報道，以色列提議哈馬斯分兩階段釋放被扣押人員，在第一階段釋放11名以方被扣押人員，並轉交16具遺體，然後雙方休戰40天；在第二階段，以方要求哈馬斯一次過釋放所有剩餘被扣押人員。消息說，美國支持以方的提議。"
UK to announce more cuts in budget update,2025-03-23 07:30,"British Finance Minister Rachel Reeves plans to announce spending cuts of approximately 1.5 billion pounds (US$1.94 billion) annually by 2028-29, targeting government departments. The cuts, amounting to a 10% reduction in civil service administration budgets, could potentially impact thousands of jobs, excluding frontline services like the border force and prisons. The announcement is expected on Wednesday during a budget update speech.",2025-03-23 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796992-20250323.htm,"British finance minister Rachel Reeves is eyeing spending cuts for government officials who work in departments to the value of around 1.5 billion pounds (US$1.94 billion) a year by 2028-29, The Times newspaper reported on Saturday.

Reeves will likely announce belt-tightening measures to get back on track to meet her fiscal rules next Wednesday when she delivers a half-yearly budget update speech alongside fresh economic and public finance forecasts from Britain's fiscal watchdog.

She is expected to reduce the administration budgets for the civil service by 10 percent, saving around 1.5 billion pounds a year by the end of parliament, The Times said.

The move could put thousands of jobs at risk and covers back office jobs, including in communications and policy, and human resources, but will likely exclude frontline service roles such as the border force and prisons. (Reuters)"
土耳其民眾連續4晚示威　抗議伊斯坦布爾市長被捕,2025-03-23 07:23,,2025-03-23 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796990-20250323.htm,"土耳其大批民眾連續第4晚示威，抗議最大城市伊斯坦布爾市長伊馬姆奧盧被捕。

自星期三開始的示威，已蔓延至全國50多個省。示威者星期六到伊斯坦布爾市政廳外集會，手持針對執政黨正義與發展黨的標語。示威者再次與防暴警察衝突，警察施放催淚氣體，又發射橡膠子彈和胡椒噴霧。在首都安卡拉，防暴警察使用水炮驅散示威者。

伊馬姆奧盧被視為總統埃爾多安的政敵，預計將代表反對黨共和人民黨，參加2028年總統選舉。報道說，他即將獲確定為總統候選人前被捕。

伊馬姆奧盧被指控貪污及協助恐怖組織，上星期三被拘留。他反駁指控「不道德而且毫無根據」。他星期六在伊斯坦布爾一個法院出庭。

埃爾多安指責共和人民黨企圖擾亂和平，以及分化人民。"
美國邁阿密網球公開賽　香港球手黃澤林淘汰13號種子晉級第三圈,2025-03-23 07:19,,2025-03-23 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796989-20250323.htm,"美國邁阿密網球公開賽男單次圈，20歲、持「外卡」參賽的本港球手黃澤林，爆冷淘汰13號種子、美國的舒爾頓。

世界排名182位的黃澤林，首盤先贏7:6；第二盤雖然輸2:6被對手扳平，但到決勝的第三盤，黃澤林頂住壓力，在尾段發揮出水準，最終以盤數2:1獲勝，職業生涯首次晉級這項賽事第三圈。

黃澤林賽後表示，一直相信自己能夠在咁樣的大舞台出賽，在新冠疫情期間，過得很艱難，已經有一年半時間無比賽，很幸運有團隊一直支持，又說勝利是屬於香港。"
世界盃歐洲區外圍賽　威爾士3:1擊敗哈薩克,2025-03-23 07:06,,2025-03-23 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796988-20250323.htm,"世界盃歐洲區外圍賽，威爾士在J組首輪賽事，3:1擊敗哈薩克。

效力英冠列斯聯的丹尼爾詹士開賽9分鐘破網領先；32分鐘，威爾士球員犯手球，哈薩克半場憑12碼扳平1:1。

換邊後早段，熱刺後衛賓戴維斯頭槌破網，協助威爾士再度領先2:1；到90分鐘，後備上陣的馬通多接應隊友傳送，打入他在國際賽的首個入球，為威爾士鎖定勝局。"
英國首相對以色列在加沙恢復軍事行動表示嚴重關切,2025-03-23 06:23,,2025-03-23 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796986-20250323.htm,"英國首相施紀賢與約旦國王阿卜杜拉二世通話，對以色列再次在加沙地帶採取軍事行動以及加沙人道援助短缺表示嚴重關切。

英國首相府說，施紀賢在通話中對本月初阿拉伯國家緊急峰會通過的加沙地帶重建計劃表示歡迎，並讚賞約旦及地區伙伴為推動這項倡議作出的重要貢獻。雙方一致認為應繼續共同努力，敦促以巴雙方恢復停火。

以軍上周二對加沙地帶發動大規模空襲，並重啟地面軍事行動以來，連日來持續發動空襲和炮擊，同時在多地展開地面行動，哈馬斯屬下武裝派別卡桑旅接連發射火箭彈，對以軍的行動還擊。"
德國總統簽署憲法修正案放寬「債務煞車」限制,2025-03-23 05:14,,2025-03-23 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796985-20250323.htm,"德國總統施泰因邁爾簽署憲法修正案，允許政府大規模舉債，投資國防和基礎設施建設。

修正案由正在談判組閣的聯盟黨和社會民主黨提出，並獲得綠黨支持，早前獲聯邦議院和聯邦參議院通過。

修正案放寬限制聯邦政府新增債務的「債務煞車」條款，允許聯邦政府在國防支出超過國內生產總值1%時，通過舉債籌集資金，不計入憲法規定的債務限制。另外，允許聯邦政府設立一個不受「債務煞車」條款約束的5000億歐元特別基金，用於交通、電網等基礎設施建設。其中，1000億歐元注入現有的氣候與轉型基金。

「債務煞車」是德國政府為防範債務過快增長而制定的財政規定，2009年寫入憲法。這項規定要求聯邦政府每年結構性新增債務不得超過國內生產總值的0.35%。"
Government demands action on Coldplay ticket errors,2025-03-23 05:05,"The Culture, Sports and Tourism Bureau has requested ticketing platform Cityline to rectify errors on Coldplay concert tickets at Kai Tak Sports Park. Cityline has extended ticket exchanges and added locations in Guangzhou and Shenzhen, apologizing for the issue and offering refunds on handling fees. The Consumer Council has received 17 complaints about the faulty tickets. Coldplay's Music Of The Spheres World Tour is scheduled for next month.",2025-03-23 05:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796977-20250323.htm,"The Culture, Sports and Tourism Bureau has called on ticketing platform Cityline to fix errors on tickets for concerts by Coldplay. 

In a statement issued late on Saturday, the bureau said Cityline should deal with the matter swiftly so ticket holders would not be affected. 

The British band is due to perform at the Kai Tak Sports Park next month.

According to Cityline's website, the inaccurate information is printed on the ""Coldplay: Music Of The Spheres World Tour - delivered by DHL"" standing tickets, that cost $1,399. 

Cityline said it was extending ticket exchanges and adding locations in Guangzhou and Shenzhen. It also apologised and said it would refund handling fees.

The Consumer Council said it had received 17 complaints as of 7 pm on Saturday."
以軍向黎巴嫩真主黨目標發動兩輪空襲　報復火箭彈襲擊,2025-03-23 04:47,,2025-03-23 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796984-20250323.htm,"以色列軍方說，攔截來自黎巴嫩的火箭彈後，炮擊並空襲黎巴嫩南部作為回應，打擊黎巴嫩真主黨的目標。
黎巴嫩國家通訊社報道，以軍的襲擊在沿海城市提爾等地，造成多人傷亡。

真主黨否認與火箭彈襲擊有關。黎巴嫩總理薩拉姆警告，如果南部邊境的軍事活動持續升級，黎巴嫩可能被拖入一場「新的毀滅性戰爭」。

以色列軍方通報，星期六有6枚火箭彈從黎巴嫩射向以色列北部，其中3枚被攔截。以軍隨即向黎巴嫩南部，發射火炮還擊。

以軍之後在下午和晚間，對黎巴嫩境內多個真主黨目標發動兩輪空襲。

以軍說，打擊目標包括真主黨人員、指揮中心、火箭彈發射器和武器庫。以軍將根據需要持續進行打擊，以保護以色列平民的安全。

黎巴嫩國家通訊社報道，以軍空襲和炮擊黎巴嫩南部，地點包括邊境城鎮及境內大約8公里的山頭。

報道說，以軍對南部城鎮圖林一次空襲中，造成5人喪生，包括一名女童。對沿海城市提爾的空襲，導致3人死亡。提爾是自從停火以來首次成為空襲目標。當地災害管理部門說，一座住宅受到以軍攻擊。法新社引述一名安全消息人士報道，以軍在提爾的襲擊中，針對一名真主黨成員，暫時未能證實他是否被殺。"
以軍向黎巴嫩南主黨目標發動兩輪空襲　報復火箭彈襲擊,2025-03-23 04:47,,2025-03-23 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796984-20250323.htm,"以色列軍方說，攔截來自黎巴嫩的火箭彈後，炮擊並空襲黎巴嫩南部作為回應，說要打搫黎巴嫩真主黨的目標。

真主黨否認與火箭彈襲擊有關。黎巴嫩總理薩拉姆警告，如果南部邊境的軍事活動持續升級，黎巴嫩可能被拖入一場「新的毀滅性戰爭」。

以色列軍方通報，星期六有5枚火箭彈從黎巴嫩射向以色列北部邊境城市梅圖拉，其中3枚被攔截，其餘2枚落在黎巴嫩南部。以軍隨即向黎巴嫩南部，發射火炮還擊。

以軍之後在下午和晚間，對黎巴嫩境內多個真主黨目標發動兩輪空襲。

以軍說，打擊目標包括真主黨人員、指揮中心、火箭彈發射器和武器庫。以軍將根據需要持續進行打擊，以保護以色列平民的安全。"
哈馬斯：只要以色列持續佔領　哈馬斯就不會解除武裝,2025-03-23 03:55,,2025-03-23 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796983-20250323.htm,"針對美國中東問題特使威特科夫要求哈馬斯解除武裝的提議，哈馬斯高級官員胡薩姆接受巴勒斯坦《聖城新聞網》採訪時表示，只要以色列持續對巴勒斯坦進行佔領，這樣的提議就毫無意義。

他指出，相比以色列使用的戰機、坦克等致命性武器，巴勒斯坦人民使用武器對抗以色列的佔領，是國際法和國際公約所賦予的權利。

胡薩姆還表示，哈馬斯與以色列的間接談判仍在繼續，與相關斡旋方的會談和聯繫每天都在進行。他強調，哈馬斯仍致力於繼續執行之前各方達成的停火協議，並指出，目前有許多關於恢復停火進程的提議。同時，胡薩姆還指責以總理內塔尼亞胡將政治利益置於實現停火之上。

關於加沙的戰後治理問題，胡薩姆強調，哈馬斯明確表示這是巴勒斯坦的內部事務，必須由巴勒斯坦人民自己決定。"
以軍空襲黎巴嫩南部提爾市造成1死7傷,2025-03-23 02:53,,2025-03-23 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796982-20250323.htm,以色列軍方空襲黎巴嫩南部提爾市，黎巴嫩衛生部緊急行動中心說，以軍當地周六晚發空襲，已造成1人死亡，7人受傷。
醫生：教宗將於周日出院　至少休養兩個月,2025-03-23 02:09,,2025-03-23 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796981-20250323.htm,"教宗方濟各的醫療團隊說，教宗因為肺炎留院超過5個星期後，將於周日出院，返回位於梵蒂岡的住所，他將在那裡休養至少兩個月。

88歲的方濟各2月14日因呼吸問題入院，在羅馬一間醫院留醫，他被診斷兩邊肺都出現肺炎。

醫療團隊表示，方濟各的身體需要很長時間才能完全康復，建議他不要參加大型會議，也不要進行特別花費精力的活動。

梵蒂岡早前表示，教宗計劃周日在病房窗口揮手致意並送上祝福，將會是他入院以來首次公開露面。"
醫生：教宗將於周日出院,2025-03-23 02:09,,2025-03-23 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796981-20250323.htm,"教宗方濟各一名醫生說，教宗將於周日出院，返回位於梵蒂岡的住所，他將在那裡休養「至少兩個月」

88歲的教宗自2月14日因呼吸問題入院以來，一直在羅馬一間醫院留醫，他之後被診斷兩邊肺都出現肺炎。

梵蒂岡表示，教宗周日打算揮手致意並送上祝福。"
委內瑞拉與美國達成協議　恢復遣返移民安排,2025-03-23 01:41,,2025-03-23 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796980-20250323.htm,"委內瑞拉說，與美國達成協議，從周日起恢復與美國遣返移民的安排，在保證委內瑞拉人人權的情況下，讓委內瑞拉移民有尊嚴地返回委內瑞拉。

委內瑞拉政府發表的公告同時表示，將尋求被關押在薩爾瓦多的委內瑞拉人返回委內瑞拉。

美國政府早前表示，將200多名委內瑞拉黑幫「阿拉瓜火車」成員驅逐到薩爾瓦多。委內瑞拉官員表示，被美國驅逐的委內瑞拉移民與已解散的「阿拉瓜火車」犯罪組織無關。"
黎巴嫩總理警告南部局勢升級或引發戰爭,2025-03-23 01:28,,2025-03-23 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796979-20250323.htm,"黎巴嫩總理薩拉姆警告，如果黎巴嫩南部邊境地區軍事活動持續升級，黎巴嫩可能被拖入一場「新的毀滅性戰爭」。

薩拉姆與國防部長邁納薩通話時強調，需要採取一切必要的安全和軍事措施，並重申只有國家才擁有決定戰爭與和平的權力。

他敦促聯合國加強向以色列施壓，迫使以色列全面撤出佔領的黎巴嫩領土，並批評以色列在黎巴嫩南部的存在違反聯合國安理會決議和黎以去年達成的停火協議。

以色列軍方通報，周六5枚火箭彈從黎巴嫩射向以色列北部邊境城市梅圖拉，其中3枚被攔截，其餘2枚落在黎巴嫩南部。襲擊發生後，以軍炮擊黎巴嫩南部作為回應。"
倫敦希斯路機場全面恢復運作　航空公司警告航班仍會有延誤或取消,2025-03-23 01:07,,2025-03-23 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796978-20250323.htm,"倫敦希斯路機場因停電關閉後，星期六全面恢復運作。航空公司警告，由於要重新調整航班時間表，航班仍會延誤和取消。

英航說，預計星期六大約有八成半班機運作，未來幾天，英航旅客將受到很大影響。

機場增派數百名工作人員，協助額外1萬名旅客。

希斯路機場因附近變電站大火導致停電，星期五關閉了大半日。英國能源部表示，已委託國家能源系統營運商對停電事故展開緊急調查。

警方表示，初步評估後，相信火警沒有可疑。倫敦消防局稱，調查將集中在配電設備上。

旅遊業面臨可能高達數千萬英鎊的經濟損失，而且對於應由誰來承擔這筆費用很可能會有一番爭論。 國際航空運輸協會負責人認為這顯然是機場在規劃上的失誤。

被問及誰將為這次航班中斷事故造成的損失賠償時，希斯路機場行政總裁沃爾比耶表示，已有相應程序，並補充說對於這類事件，沒有明確的責任規定。"
美國新墨西哥州發生槍擊案3死14人傷,2025-03-23 00:29,,2025-03-23 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796976-20250323.htm,"美國新墨西哥州發生槍擊事件，造成3人死亡，14人受傷。

現場位於拉斯克魯塞斯市一個公園，警方說，事發在當地星期五晚，死者是一名19歲男子和一名16歲少年，傷者年齡從16歲到36歲不等。警方正對槍擊事件展開調查，暫時沒人被捕。"
澤連斯基視察烏東前線前指揮所,2025-03-23 00:22,,2025-03-23 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796975-20250323.htm,"烏克蘭總統澤連斯基到東部頓涅茨克地區視察並在波克羅夫斯克烏軍指揮所聽取前線局勢報告。這是近期波克羅夫斯克局勢趨於穩定後，澤連斯基首次到訪烏東前線。

澤連斯基在社交平台說，參觀了波克羅夫斯克戰術集團的指揮所並會見了無人機部隊指揮官，該部隊將烏克蘭武裝部隊中最優秀的無人系統部隊聯合起來。澤連斯基表示，他還聽取關於波克羅夫斯克防禦、作戰情況和任務進展的報告並向前線軍人頒發勛章。

畫面顯示，澤連斯基在總統辦公室主任葉爾馬克、副主任帕利扎陪同下視察波克羅夫斯克烏軍指揮所。

自2024年秋季以來，俄軍加強對頓涅茨克地區的攻勢，對波克羅夫斯克的爭奪最為激烈。俄軍一度控制波克羅夫斯克東部、南部、西部的外圍陣地並試圖切斷該方向烏軍的後勤補給線。

《新烏克蘭之聲》網站日前報道，今年2月底以來，烏軍在波克羅夫斯克方向發起持續反擊，目前波克羅夫斯克方向局勢已趨於穩定。"
澤連斯基視察烏東前線前指所,2025-03-23 00:22,,2025-03-23 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796975-20250323.htm,"烏克蘭總統澤連斯基到東部頓涅茨克地區視察並在波克羅夫斯克烏軍指揮所聽取前線局勢報告。這是近期波克羅夫斯克局勢趨於穩定後，澤連斯基首次到訪烏東前線。

澤連斯基在社交平台說，參觀了波克羅夫斯克戰術集團的指揮所並會見了無人機部隊指揮官，該部隊將烏克蘭武裝部隊中最優秀的無人系統部隊聯合起來。澤連斯基表示，他還聽取關於波克羅夫斯克防禦、作戰情況和任務進展的報告並向前線軍人頒發勛章。

畫面顯示，澤連斯基在總統辦公室主任葉爾馬克、副主任帕利扎陪同下視察波克羅夫斯克烏軍指揮所。

自2024年秋季以來，俄軍加強對頓涅茨克地區的攻勢，對波克羅夫斯克的爭奪最為激烈。俄軍一度控制波克羅夫斯克東部、南部、西部的外圍陣地並試圖切斷該方向烏軍的後勤補給線。

《新烏克蘭之聲》網站日前報道，今年2月底以來，烏軍在波克羅夫斯克方向發起持續反擊，目前波克羅夫斯克方向局勢已趨於穩定。"
第六次中日經濟高層對話達成20項重要共識,2025-03-22 23:53,,2025-03-23 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796974-20250322.htm,"中共中央政治局委員、外長王毅在日本東京與日本外相岩屋毅，共同主持第六次中日經濟高層對話，達成20項重要共識。新華社報道，關於福島核污水排海問題和日本水產品輸華問題，中方反對日方單方面啟動排海的立場沒有變化。雙方重申完整準確全面理解2024年9月20日發表的共識，確認持續開展針對排海的長期國際監測和中方獨立取樣監測，在結果沒有異常前提下，就日本水產品輸華問題開展相關磋商。

其餘共識還包括加強綠色發展、生態環境合作；加強海事領域合作；今年在日本舉行中日服務貿易政策對話，以及繼續開展中日食品安全合作部長級對話、加強供應鏈合作等。

雙方同意共同落實兩國領導人達成的重要共識，豐富中日戰略互惠關係在經濟領域內涵，共同致力於構建契合新時代要求的建設性、穩定的中日經貿關係。雙方同意適時在中國舉行第七次中日經濟高層對話。

今次對話，中方發改委、外交部、財政部、商務部、工信部、生態環境部、海關總署，日方內閣府、外務省、經產省、財務省、國土交通省、農林水產省、環境省部級官員出席。"
Coldplay有門票出錯需更換　文體旅局促售票公司妥善處理,2025-03-22 22:49,,2025-03-22 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796973-20250322.htm,"文化體育及旅遊局表示，高度關注 Cityline 印製 Coldplay 演唱會部分門票資料出錯的事件，局方得知事件後已立即要求Cityline作出快速和妥善處理。

文體旅局說，得悉Cityline已提出多項處理換票的補救安排，包括在香港和內地增加換票點、延長換票時間至演出前，以及退回受影響購票者的手續費。"
Coldplay有門票出錯需更換　文體旅局促購票公司妥善處理,2025-03-22 22:49,,2025-03-22 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796973-20250322.htm,"文化體育及旅遊局表示，高度關注 Cityline 印製 Coldplay 演唱會部分門票資料出錯的事件，局方得知事件後已立即要求Cityline作出快速和妥善處理。

文體旅局說，得悉Cityline已提出多項處理換票的補救安排，包括在香港和內地增加換票點、延長換票時間至演出前，以及退回受影響購票者的手續費。"
解放軍駐港部隊參與植樹日活動　傳播環保意識增進與市民情感,2025-03-22 22:48,,2025-03-22 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796972-20250322.htm,"解放軍駐港部隊派出近200名官兵，與市民在元朗大欖郊野公園參與植樹日活動。

駐港部隊表示，上午11時許，官兵代表整齊列隊，與社會各界代表一起參加啓動典禮，之後與市民前往植樹區，栽種米碎花、石斑木、假蘋婆等八種植物，合共5000餘棵樹苗。參加活動的官兵表示，植樹活動既傳播了環保意識、美化了香港環境，還讓駐香港部隊官兵與香港市民在互動交流中增進了真摯情感。

香港植樹日自1998年開始設立，駐香港部隊一直是活動的積極倡導者和參與者，已經累計派出約1萬8400人次參加。"
消委會暫接17宗投訴涉Coldplay香港演唱會需更換門票,2025-03-22 22:34,,2025-03-22 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796971-20250322.htm,"消委會表示，截至晚上7時，接獲17宗有關Coldplay香港演唱會需更換門票的投訴。

英國著名樂隊Coldplay下月將於啟德體育園舉行演唱會，但部分門票資料出錯，需要更換新版門票。

售票公司CityLine 在本港設立7個門票換領地點，並在廣州和深圳各新增一個門換票點，受影響的顧客可於本月24日至4月7日期間前往有關地點換票，公司將全額退還受影響門票的購票服務費。"
FS encourages mainland firms to use city's advantages,2025-03-22 22:31,"Financial Secretary Paul Chan visited a pop-culture entertainment company and a high-precision AI firm in Beijing, emphasizing Hong Kong's role as a business expansion gateway. He discussed expansion plans for the entertainment company in Hong Kong, noting the government's review of tax deductions for IP usage rights. The AI firm plans to establish its international headquarters and R&D center in Hong Kong, with Chan encouraging international expansion using Hong Kong's resources. Chan is scheduled to attend the China Development Forum and speak at a thematic seminar on Saturday.",2025-03-22 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796969-20250322.htm,"Financial Secretary Paul Chan visited two mainland firms in Beijing on Friday, highlighting Hong Kong's role as a gateway for business expansion and global market access.

Chan first visited a leading pop-culture entertainment company listed in Hong Kong, which operates popular intellectual property (IP) artistic toys. He toured the company's thematic park and met with senior management to discuss their business development. 

He welcomed the firm's plans to expand its physical retail network in Hong Kong and diversify services, noting that the SAR government is reviewing tax deductions for acquiring IP usage rights to boost the industry.

Later, Chan visited a high-precision artificial intelligence (AI) firm specialising in intelligent sensing solutions for smart traffic management, autonomous driving, perception robots, and low-altitude economic applications. 

The company, with projects in cities such as Beijing and Shanghai, plans to establish its international headquarters and a global R&D centre in Hong Kong while preparing for a listing. Chan encouraged the firm to utilise Hong Kong's capital, talent, and professional services to expand internationally.

Chan was due to attend the China Development Forum on Saturday and speak at the thematic seminar."
南韓東南部山火釀最少4名參與救火行動人員遇難,2025-03-22 22:27,,2025-03-22 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796970-20250322.htm,"南韓東南部發生山火，至今造成4名救火人員遇難。因火勢猛烈，政府宣布受影響地區進入災難事態。

報道指，慶尚南道山清郡昨日下午出現火頭，火勢持續至今日。今日上午起，南韓國內又有多處陸續發生山火。

政府今日傍晚宣布蔚山市、慶尚北道、慶尚南道發生災難事態；慶尚南道昌寧郡方面表示，參與撲滅山火的人員中有4人死亡。代總統崔相穆今日前往山清郡及慶尚北道義城郡的山火現場視察，要求相關機構緊密合作，全力控制火勢。"
消防處籲如受廈村貨倉火警煙霧或異味影響　關閉窗戶保持鎮定,2025-03-22 22:06,,2025-03-22 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796968-20250322.htm,"天水圍廈村附近一個貨倉發生火警，消防處正進行滅火行動，提醒附近居民如果受到隨風飄散的煙霧和異味影響，要關閉門窗及保持鎮定。

警方在晚上約7時半接報，消防處派出三條喉及三隊煙帽隊到場灌救，期間29人自行疏散，沒有受傷，從網上片段所見，起火現場冒出大量濃煙。"
Cityline新增廣州及深圳兩個換票點　並研究快遞門票換領,2025-03-22 21:57,,2025-03-22 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796967-20250322.htm, 
