title,date,summary,scrape_time,section,source,url,news_content,link,description
AI installation showcases HK reel heritage,2025-03-25 11:07,,2025-03-25 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797269-20250325.htm,"In a first, M+ Museum is using artificial intelligence to transform its facade into a canvas celebrating Hong Kong's golden age of film during Art Basel. 
 
The ""Night Charades"" animation works like a fun guessing game, with the AI performing scenes for audiences to guess which films they reference. 

Created by Singaporean artist Ho Tzu-nyen, the installation features AI-generated characters performing scenes inspired by local cinema icons including Leslie Cheung and Anita Mui.

Ho told RTHK that he sees the project as a homage to the city's cinema heritage and a way to transform this legacy.

""It's also a work in many ways dedicated to people across Asia who also grew up with these films and these images,"" he said.

""For sure we have many Hongkongers who know these films and who have their own memories connected to these films that Night Charades is a homage to,"" Ho said. 

This marks the fourth year of collaboration between M+ and Art Basel, joining other public art installations across the city such as at Pacific Place and Starstreet Precinct.  

""We take a lot of pride in having the only screen in Hong Kong of that size that is an exhibition space,"" said Silke Schmickl, lead curator of moving image with the museum. 

""Here it's really an expansion of what all other commissions can offer. It is of course a high peak season in Hong Kong during Art Basel.""

The nighttime display runs from March 22 to June 29 at M+ Facade.",,
M+ uses AI to show HK's film legacy during Art Basel,2025-03-25 11:07,,2025-03-25 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797269-20250325.htm,"In a first, M+ Museum is using artificial intelligence to transform its facade into a canvas celebrating Hong Kong's golden age of film during Art Basel. 
 
The ""Night Charades"" animation works like a fun guessing game, with the AI performing scenes for audiences to guess which films they reference. 

Created by Singaporean artist Ho Tzu-nyen, the installation features AI-generated characters performing scenes inspired by local cinema icons including Leslie Cheung and Anita Mui.

Ho told RTHK that he sees the project as a homage to the city's cinema heritage and a way to transform this legacy.

""It's also a work in many ways dedicated to people across Asia who also grew up with these films and these images,"" he said.

""For sure we have many Hongkongers who know these films and who have their own memories connected to these films that Night Charades is a homage to,"" Ho said. 

This marks the fourth year of collaboration between M+ and Art Basel, joining other public art installations across the city such as at Pacific Place and Starstreet Precinct.  

""We take a lot of pride in having the only screen in Hong Kong of that size that is an exhibition space,"" said Silke Schmickl, Chanel Lead Curator of Moving Image with the museum. 

""Here it's really an expansion of what all other commissions can offer. It is of course a high peak season in Hong Kong during Art Basel.""

The nighttime display runs from March 22 to June 29 at M+ Facade.",,
祁斌：香港資本市場復蘇　應進一步改革確保持續健康發展,2025-03-25 10:58,,2025-03-25 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797272-20250325.htm,"中聯辦副主任祁斌表示，港股今年以來跑贏英美日等主要市場，形容香港資本市場迎來春天並充滿新的活力，眾多科技股股價創新高，日均成交額顯著改善，新股市場亦見回暖。他又說，本港就業和消費表現正面，樓市信心有所回升。

他提到，香港資本市場及實體經濟復蘇有3個重要因素，國家主席習近平與民營企業家會面，釋放政策穩定及支持的明確信號；中央政府堅定支持香港金融發展，寧德時代等內地企業正準備到港上市；人工智能企業Deepseek的科技突破，重塑全球投資者對中國科技企業的認知。

展望未來，祁斌建議進一步改革和發展香港資本市場，通過4項措施鞏固目前的正面勢頭，並確保市場持續健康發展。他建議特區政府發表《香港資本市場發展藍圖》，為市場提供中長期的發展預期，鼓勵政府、業界和學術界共同參與其中，並由專門工作小組向全球領先的投資者和金融機構徵詢意見，以促進香港與亞洲資本市場協調發展。

他又說，支持香港資本市場加快與內地高科技企業融合發展，協助它們籌集資金。在鼓勵金融和科技創新的同時，香港亦應加強資本市場監管，引入更多長期資金，例如外匯儲備、社保基金及國際養老基金，以防止市場過度波動，防範系統性風險。

他提出，支持特區政府舉辦首屆「香港全球金融與產業峰會」，峰會將於今年6月26日至27日舉行，匯聚來自全球的逾千名行政總裁，涵蓋人工智能、機械人、生物製藥和可再生能源等領域，為內地和香港招商引資。他相信，峰會將促使企業在香港開展新項目，改善民生，創造就業，並推動北部都會區發展。",,
布雷納德：聯儲局觀望取態是正確策略,2025-03-25 10:56,,2025-03-25 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797271-20250325.htm,"聯儲局前副主席兼白宮國家經濟委員會前主任布雷納德（Lael Brainard）表示，經濟面臨不確定性，包括特朗普政府提出的關稅、移民和減稅政策，認為聯儲局觀望的取態是正確策略。

布雷納德出席滙豐主辦的論壇時表示，反映聯儲局官員對未來利率走勢預測的點陣圖顯示，今明兩年有1厘的減息空間。聯儲局認為關稅帶來的通脹壓力只屬暫時性，即使消費者信心調查反映民眾對長期通脹預期大幅上升，但聯儲局不會只看一兩個月數據而作出政策決定；聯儲局亦認為目前政策正處於有利位置，因此作出觀望態度 。

她提到，當局要觀望關稅落實情況，包括政策對營商環境及成本控制的影響；移民政策的變化對勞動力市場的影響亦非即時顯現。

被問到是否認為聯儲局政策行動太遲，布雷納德表示，根據過去經驗，聯儲局給市場行動遲緩的感覺，相信是由於當局需時驗證經濟數據表現是否存在偏差。",,
鄭泳舜：成年隊精英運動員資助增至1萬元只是起步　,2025-03-25 10:46,,2025-03-25 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797268-20250325.htm,"政府公布由下月起，所有精英運動員直接資助額增加8.3%，成年隊資助由每月7千多元加至1萬元。

體院副主席、體育委員會成員鄭泳舜在本台節目《千禧年代》表示，歡迎增加對運動員的資助額。他說去年奧運期間，坊間有意見認為全職運動員收入相對困難，委員會希望為他們提供較穩定收入，參考大型機構管理培訓生的工資，決定調整資助金額。

鄭泳舜認為1萬元資助只是起步，希望運動員有更好向上流動機會，除了直接資助，體院亦負責運動員的住宿、受訓、膳食費用，形容是一個「套餐」，運動員亦有機會從大學等途徑獲得其他資助。他說政府資助要量入為出，除了全職運動員資助增加，體院會減少整體開支，以符合市場情況。

桌球繼續成為A級精英項目，中國香港桌球總會主席羅永聰在同一節目表示，運動員及教練可以暫時鬆一口氣，但並非沒有壓力，必須繼續取得成績才能保持A級資格。他提到桌球自2009年起已成為精英項目，10多年間誕生如吳安儀等成功球手，如果被降項目級別，會被削減8成資助，桌球部亦要離開體院，失去教練、住宿等支援。羅永聰說桌球是本地受歡迎的運動，值得保留A級，相信令市民更認識這項運動，鼓勵更多人接觸項目。",,
鄭泳舜：精英運動員資助增至1萬元屬起步　桌球總會：並非無壓力,2025-03-25 10:46,,2025-03-25 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797268-20250325.htm,"政府公布由下月起，所有精英運動員直接資助額增加8.3%，成年隊資助由每月7千多元加至1萬元。

體院副主席、體育委員會成員鄭泳舜在本台節目《千禧年代》表示，歡迎增加對運動員的資助額。他說去年奧運期間，坊間有意見認為全職運動員收入相對困難，委員會希望為他們提供較穩定收入，參考大型機構管理培訓生的工資，決定調整資助金額。

鄭泳舜認為1萬元資助只是起步，希望運動員有更好向上流動機會，除了直接資助，體院亦負責運動員的住宿、受訓、膳食費用，形容是一個「套餐」，運動員亦有機會從大學等途徑獲得其他資助。他說政府資助要量入為出，除了全職運動員資助增加，體院會減少整體開支，以符合市場情況。

桌球繼續成為A級精英項目，中國香港桌球總會主席羅永聰在同一節目表示，運動員及教練可以暫時鬆一口氣，但並非沒有壓力，必須繼續取得成績才能保持A級資格。他提到桌球自2009年起已成為精英項目，10多年間誕生如吳安儀等成功球手，如果被降項目級別，會被削減8成資助，桌球部亦要離開體院，失去教練、住宿等支援。羅永聰說桌球是本地受歡迎的運動，值得保留A級，相信令市民更認識這項運動，鼓勵更多人接觸項目。",,
港股跌幅擴大至逾400點　汽車及手機設備股沽壓大,2025-03-25 10:38,,2025-03-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797267-20250325.htm,"港股低開262點後跌幅持續擴大，恒生指數較早時報23446點，跌459點，跌幅1.9%。

科技指數報5559點，跌逾3%。

ATMXJ跌約2%至6%，小米集團跌幅最大，集團開市前公布折讓6.6%配股集資426億元。

汽車、手機設備股沽壓較大，舜宇及比亞迪電子業績後分別跌約7%及約9%，暫時是跌幅最大兩隻恒指及科指成份股。

金融股亦跌，消費股普遍向下。",,
日股半日升逾0.7%,2025-03-25 10:36,,2025-03-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797266-20250325.htm,"東京股市上升，於38000點得而復失。

日經指數半日升273點，報37881點，升幅0.73%。",,
新西蘭里弗頓海岸地震　美國地質勘探局指強度為7級,2025-03-25 10:18,,2025-03-25 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797264-20250325.htm,新西蘭里弗頓海岸發生地震，美國地質勘探局指強度為黎克特制7級，震源深度為10公里。,,
湖南當局指耒水流域污染源已受控　處置工作有序進行,2025-03-25 10:11,,2025-03-25 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797263-20250325.htm,"湖南湘江最大支流耒水流域，近日部分河段水質異常，引起關注。

湖南生態環境廳凌晨發通報指出，經核實確定污染源為郴州市蘇仙區一間水泥企業，近日拆除窯爐時，窯爐内的鉈灰塵被雨水沖刷後流入水體導致， 目前下游各水廠出水鉈濃度均符合標準，供水安全未受影響。

當局在通報中指出，耒水流域的郴州至耒陽段跨市斷面鉈濃度，於本月16日達到每升0.13微克，超出每升0.1微克的標準限值，湖南省及郴州市、衡陽市事後迅速啟動應急處置，包括將涉事企業的廢水，轉運至重金屬污水處理廠進行處置，做好場地防滲處理等，目前污染源已被管控，處置工作正有序進行。",,
湖南當局指丰水流域污染源已受控　處置工作有序進行,2025-03-25 10:11,,2025-03-25 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797263-20250325.htm,"湖南湘江最大支流丰水流域，近日部分河段水質異常，引起關注。

湖南生態環境廳凌晨發通報指出，經核實確定污染源為郴州市蘇仙區一間水泥企業，近日拆除窯爐時，窯爐内的鉈灰塵被雨水沖刷後流入水體導致， 目前下游各水廠出水鉈濃度均符合標準，供水安全未受影響。

當局在通報中指出，丰水流域的郴州至丰陽段跨市斷面鉈濃度，於本月16日達到每升0.13微克，超出每升0.1微克的標準限值，湖南省及郴州市、衡陽市事後迅速啟動應急處置，包括將涉事企業的廢水，轉運至重金屬污水處理廠進行處置，做好場地防滲處理等，目前污染源已被管控，處置工作正有序進行。",,
蔡崇信稱民營企業座談會後內地企業家信心增強,2025-03-25 10:08,,2025-03-25 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797262-20250325.htm,"阿里巴巴主席蔡崇信表示，自今年2月國家主席習近平會見民營企業以來，企業家信心明顯增強。

他在香港舉行的滙豐銀行全球投資峰會上表示，已看到非常明顯的跡象，企業家變得更有信心，這是向商界發出的一個非常明確的信號，就是繼續對企業進行再投資，同時招聘員工，他認為現時已經觸底，集團將重新啟動及重新招聘。

蔡崇信又提到，美國投資在人工智能的金額龐大，但需求可能被高估。他指出，市場集資數以十億計美元資金投資於建設數據中心，但未有與大型科技企業達成落成後使用協議，他看到某種泡沫已經開始出現 。

他認為，市場未有減少對人工智能、未來發展及如何應用於各行各業的熱情，但要謹慎對待產能過剩的情況。",,
蔡崇信：民營企業座談會後內地企業家信心增強,2025-03-25 10:08,,2025-03-25 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797262-20250325.htm,"阿里巴巴主席蔡崇信表示，自今年1月國家主席習近平會見民營企業以來，企業家信心明顯增強。

他在香港舉行的滙豐銀行全球投資峰會上表示，現在內地民營企業信心上升，又提到集團計劃在商業周期觸底後開始重新招聘。

他提到，美國投資在人工智能的金額龐大，但需求可能被高估。他指出，市場集資數以十億計美元資金投資於建設數據中心，但未有與大型科技企業達成落成後使用協議，他看到某種泡沫已經開始出現 。

他認為，市場未有減少對人工智能、未來發展及如何應用於各行各業的熱情，但要謹慎對待產能過剩的情況。",,
精英體育事務委員會修訂A級資助條件　主席稱體育發展更穩定,2025-03-25 10:07,,2025-03-25 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797261-20250325.htm,"文化體育及旅遊局昨日公布精英體育項目資助機制檢討，桌球繼續獲保留為A級精英體育項目。

精英體育事務委員會主席鄭景亮在本台節目《千禧年代》表示，以往要求相關運動要在過去4屆及未來兩屆，最少3次成為奧運或亞運項目才可以獲A級資助，但亞運及奧運主辦國近年都會選擇加入部分新項目及剔除一些舊有項目，如果桌球因為這些被動原因而不獲A級資助，是令人可惜。鄭景亮表示，為了令體育發展更穩定，委員會一致通過，修訂為1997年後以「中國香港」隊名義參賽，至少3次成為或將成為亞運、奧運項目，就可獲A級資助。

至於網球亦獲保留為A級項目，鄭景亮說網球沒有世錦賽，相對其他體育項目少了一項評分以取得精英項目資格，為堵塞漏洞，委員會增加四大滿貫賽事作為評分項目。他指出，本港網球項目近年青少年訓練表現卓越，培養出如黃澤林這樣土生土長的優秀選手，如果因為缺少一項評分項目而失去精英資格是可惜。鄭景亮又強調，要在四大滿貫賽取得前三名才符合A級資格，是絕對不容易做到。

對於下月1日起，所有精英運動員直接資助額增加8.3%，成年隊資助額由每月7千多元加至1萬元，鄭景亮說過委員會認為在體院財政可應付的範圍內增加資助，值得支持。",,
Hang Seng Index opens over a percentage point lower,2025-03-25 09:49,,2025-03-25 10:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797260-20250325.htm,"The Hang Seng Index lost 262.24 points, or 1.1 percent, to open at 23,643.32 on Tuesday.

Investor sentiment has been jolted in recent weeks by fears that the US President Donald Trump's hardball policies could deal a painful blow to the global economy.

April 2 is now the focus of attention, with Trump labelling it ""Liberation Day"" as he prepares to unveil a raft of ""reciprocal"" measures -- imposing tariffs on other countries equal to those in place against the United States. 

(with additional reporting from Xinhua and AFP)",,
博鰲亞洲論壇報告料今年亞洲加權實際國內生產總值增長率4.5%,2025-03-25 09:38,,2025-03-25 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797259-20250325.htm,"博鰲亞洲論壇發表亞洲經濟前景及一體化進程年度報告提及，當前全球經濟保持中低速增長，面臨貿易戰、地緣政治局勢複雜多變、持續通脹及主要經濟體增長放緩等重大風險挑戰。

報告指，雖然世界經濟增長不確定性增大，但亞洲仍將成為世界經濟的主要引擎，預計今年亞洲加權實際國內生產總值增長率4.5%，略高於去年的4.4%，中國經濟增長5%，預計今年中國經濟增長仍將相對強勁，足以對東亞經濟增長作出有力支撐，又預料中國今年整體相關措施，將持續產生對經濟增長的托舉效應。

報告提及，亞洲就業和收入總體呈現向好趨勢，通脹水平繼續回落；貿易和投資將總體受壓，但預計數字貿易和服務貿易是亞洲經貿的突出亮點，至於金融市場料總體穩定，並預計多數經濟體財政擴張力度會加力，貨幣政策保持寬鬆。

報告提到亞洲仍是全球價值鏈核心，中國仍是全球製造業全球價值鏈中心。

報告指，區域全面經濟夥伴關係協定 (RCEP) 正式實施以來，貿易創造效應，初步顯現，區域內外商直接投資穩定增長。",,
內地股市初段窄幅上落,2025-03-25 09:36,,2025-03-25 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797258-20250325.htm,"內地股市初段窄幅上落。

上證指數較早時報3367點，跌2點，跌幅0.07%。

深證成份指數報10684點，跌10點，跌幅0.1%。

創業板指數報2150點，跌2點，跌幅0.1%。",,
人行逆回購操作3779億元人民幣,2025-03-25 09:30,,2025-03-25 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797257-20250325.htm,人民銀行公開市場開展3779億元人民幣7天期逆回購操作，利率維持1.5厘。對沖到期量後，單日淨投放1046億元。,,
港股競價時段跌262點　小米低開5.5%,2025-03-25 09:26,,2025-03-25 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797256-20250325.htm,"港股回軟，恒生指數競價時段報23643點，跌262點，跌幅1.1%。

科技指數報5638點，跌98點，跌幅1.71%。

小米低開5.5%，集團今早宣布計劃折讓約6.6%配股集資426億元。",,
Hyundai to invest US$21 billion in US manufacturing,2025-03-25 09:26,,2025-03-25 09:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797250-20250325.htm,"South Korean auto giant Hyundai on Monday announced a multi-billion-dollar investment in the United States, including a new US$5.8 billion steel plant.

The plant, which will be based in the US state of Louisiana, ""will create 1,300 American jobs,"" Hyundai executive chairman Euisun Chung told reporters at a White House event alongside President Donald Trump.

The move will also serve ""as the foundation for a more self-reliant and secure automotive supply chain in the US,"" he added.

Hyundai's announcement makes it the latest firm to announce plans to invest billions of dollars into the United States since Donald Trump's return to power in January.

The US president has repeatedly threatened to impose painful tariffs on companies that do not relocate manufacturing jobs to the United States from overseas.

In response, domestic and foreign firms, including Apple and Oracle, have announced plans to invest hundreds of billions of dollars into US projects over the next four years.

""Cars are coming to this country at levels never seen before,"" Trump told reporters on Monday.

The investment was ""a clear demonstration that tariffs very strongly work,"" he said.

""Hyundai will be producing steel in America and making its cars in America, and as a result, they'll not have to pay any tariffs,"" he added. (AFP)",,
人民幣兌美元中間價跌8點子　再創逾兩個月新低,2025-03-25 09:21,,2025-03-25 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797255-20250325.htm,人民幣中間價報7.1788兌1美元，較昨日收市價跌8點子，再創逾兩個月新低。,,
'Trump's fees on Chinese ships will backfire',2025-03-25 09:08,,2025-03-25 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797249-20250325.htm,"President Donald Trump's plan to revitalise the US shipbuilding industry is likely to backfire because it relies on proposed fees on China-linked vessels that will hurt domestic ship operators, seaports, exporters and jobs, industry executives said at US Trade Representative hearings on Monday.

At issue are proposed stacking fees on China-built vessels that could top US$3 million per US port call. 

The Trump administration says the fees would curb China's growing commercial and military dominance on the high seas and promote domestically built vessels. 

US steelworker unions, US steel producers and Democratic lawmakers support the effort, saying it will boost domestic industry.

But the idea has sent a shockwave through the domestic maritime industry because it threatens the survival of the same shipping companies and customers that would drive demand for orders from the US shipyards Trump wants to rebuild.

""National interest will not be served if the effort to boost American shipbuilding unintentionally destroys American-owned carriers,"" Edward Gonzalez, CEO of Florida-based Seaboard Marine, the largest US-owned international ocean cargo carrier, testified on Monday.

Like many US operators, Seaboard relies on vessels made in China. It has 16 China-built ships in its fleet of 24 vessels, according to maritime data provider Alphaliner.

US vessel operators said the fees on Chinese-linked vessels also would push more US cargo to foreign-owned ocean shipping companies that have resources to better weather the change.

According to the USTR, China's share of the shipbuilding market grew from less than five percent in 1999 to more than 50 percent in 2023.

US shipyards turn out fewer than 10 ships annually while China's produce 1,000, speakers said.

Meanwhile, industry executives said shipbuilders in Japan and Korea would struggle to meet demand in the years it would take US shipyards to build up capacity.

Replacing existing China-built vessels is not like flipping a light switch, said Kathy Metcalf, CEO of the Chamber of Shipping of America. ""Penalising China and the US marine transportation system is not an acceptable result."" (Reuters)",,
委內瑞拉面對美方涉能源關稅　中國是委内瑞拉石油最大買家,2025-03-25 09:03,,2025-03-25 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797254-20250325.htm,"美國總統特朗普表示，汽車關稅即將來臨，但並非所有他打算要徵收的關稅，都要在4月2日實施，部分國家可獲減免，但他未有提供細節。市場認為特朗普對關稅措施展現靈活性。

特朗普又宣布，對任何購買委內瑞拉石油及天然氣的國家，所有與美國之間的貿易徵收25%關稅，理由是委內瑞拉向美國輸送數以萬計具有非常暴力特質的人，這項「二級關稅」將於4月2日生效。傳媒形容是特朗普貿易戰的新戰線。

委內瑞拉是石油輸出國組織成員國，石油是主要出口產品。路透社報道，中國是委内瑞拉石油的最大買家，在2月份，中國直接及間接從委內瑞拉日均購買超過50萬桶原油及燃料，佔委內瑞拉總出口量的55%。

過去幾年，中國對某些類型的委內瑞拉進口石油加徵關稅，導致中國買家採購的委內瑞拉原油量下跌，最終迫使委內瑞拉國家石油公司加大價格折扣力度，以繼續向作為最重要市場的中國出售石油。",,
台股初段升逾1%,2025-03-25 09:03,,2025-03-25 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797252-20250325.htm,台股初段升逾1%，加權指數較早時報22365點，升258點，升幅1.17%。,,
韓股初段升0.5%,2025-03-25 08:18,,2025-03-25 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797245-20250325.htm,南韓股市早段靠穩，首爾綜合指數較早時報2645點，升13點，升幅0.51%。,,
融創服務去年虧損擴大約4%　核心盈利基本持平,2025-03-25 08:18,,2025-03-25 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797247-20250325.htm,"融創服務去年虧損4.5億元人民幣，虧損按年擴大約4%。錄得虧損，因為出於謹慎考量，對關聯方貿易及其他應收款項計提減值撥備。

撇除應收款項計提的減值撥備、金融資產未實現公允值變動、收併購帶來的無形資產攤銷成本等之後，核心盈利7.96億元，按年基本持平。

派末期息每股14.3分人民幣，與前年相同，股息總額佔核心盈利比例約55%，股息率約9.5%。

去年收入約69.7億元，按年跌0.6%，由於非業主增值服務收入減少。期內，毛利率21.9%，按年下降1.9個百分點。

至去年底，可用資金餘額約40.7億元。在管建築面積約2.91億平方米，按年增長約7%；在管業主戶數升約8%至約170萬戶。續約率約95%，增加4個百分點。",,
現代汽車擬在美國投資210億美元　興建鋼鐵廠及提高汽車產能,2025-03-25 08:18,,2025-03-25 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797243-20250325.htm,"南韓現代汽車宣布，計劃在美國投資210億美元，包括在路易斯安那州新建一座斥資58億美元的鋼鐵廠，每年將生產超過270萬噸鋼材，創造1400多個職位，這個鋼鐵廠預計將為阿拉巴馬州及喬治亞州的車廠供應鋼材。

現代汽車亦計劃在2028年前投資90億美元，將在美國的汽車產能提高至120萬輛，並投資60億美元擴大與美國公司在自動駕駛、機械人、人工智能、先進空中交通領域的戰略合作夥伴關係。

集團說，將購買30億美元的美國生產液化天然氣。

另外，現代汽車將於本周三，為旗下位於喬治亞州的新汽車及電池工廠舉行開業典禮，這個車廠斥資75.9億美元建設，全面投產後的產能達30萬輛；集團及關聯公司現有兩家美國車廠每年產量合共70萬輛。",,
日股初段升逾1%　重上38000點,2025-03-25 08:18,,2025-03-25 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797244-20250325.htm,"日股初段跟隨隔夜美股造好，重上38000點水平。

日經指數較早時報38069點，升461點，升幅1.23%。",,
美眾議長稱特朗普政府確認記者無意中被加入高官群組屬錯誤,2025-03-25 08:17,,2025-03-25 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797248-20250325.htm,"美國國會眾議院議長、共和黨籍的約翰遜表示，在記者無意中被加入高官通訊群組的事件上，總統特朗普政府確認是一個錯誤，但他認為確實見到白宮高層官員正在履行職責，而且做得很好。約翰遜又說政府正應對及追查事件，確保不再發生同類情況。

參議院民主黨領袖舒默要求全面調查究件，強調任何將敏感軍事計劃對外分享的政府人員，都面臨非常嚴重的後果。前交通部長、民主黨籍的布蒂吉格就說，事涉最高層級，從營運安全的角度來看，涉事官員無法保證國家安全。

美國《大西洋》雜誌主編戈德堡早前表示，在特朗普本月中宣布打擊也門胡塞武裝組織的前兩日，發現自己無意中被加入政府高層討論有關軍事行動的通訊群組，群組成員包括副總統萬斯、國家安全顧問華爾茲、國防部長赫格塞斯等。事件引起洩密憂慮。",,
特朗普敦促聯儲局減息　博斯蒂克料今年只會減息1次,2025-03-25 08:03,,2025-03-25 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797242-20250325.htm,"美國總統特朗普較早時再次敦促聯儲局減息，他在白宮與內閣會面時表示，希望見到聯儲局降低利率。

亞特蘭大聯邦儲備銀行總裁博斯蒂克接受彭博訪問時表示，預計未來數月通脹進展將放緩，因此預料今年聯儲局只會減息1次，減幅0.25厘。

他說，隨著通脹進展放緩，預料企業會將關稅成本轉嫁給消費者。

博斯蒂克之前預計今年減息兩次，聯儲局最新的點陣圖顯示，委員預測中值是年內減息兩次，每次0.25厘。",,
小米折讓近7%配股集資426億元,2025-03-25 07:13,,2025-03-25 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797240-20250325.htm,"小米計劃以先舊後新形式，配股集資426億元，扣除開支後的集資淨額約425億元，主要用於加速業務擴張、研發投資以提升科技實力，以及用作其他一般公司用途。

配售股份8億股，相當於經擴大後已發行股本的約3.1%及投票權約1.2%。

每股配售價53.25元，較昨日收市價折讓約6.6%。",,
《環看天下》：希斯路機場一度關閉　基建後備設施不足惹質疑,2025-03-25 07:11,,2025-03-25 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797241-20250325.htm,"英國倫敦希斯路機場上星期五因附近一個變電站發生大火導致停電，一度暫停運作10多小時。

機場關閉期間，有超過1000班航班、數以十萬計旅客受影響。

機場方面表示，關閉是由於後備供電系統不足以應付整個機場的運作需求。

當地有不少意見質疑，機場是否過度倚賴單一供電來源，亦憂慮英國現時不少基礎設施的後備應變方案，是否足以抵禦最極端的情況。",,
美元指數創近3星期新高　美元兌日圓升穿150,2025-03-25 06:34,,2025-03-25 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797238-20250325.htm,"美元兌主要貨幣造好，數據顯示美國3月企業活動回升，投資者亦憧憬美國關稅措施取態轉向溫和。

美元指數升至近3星期新高，高見104.44，升約0.4%。

美元兌日圓升穿150關口，高見150.75。

歐元兌美元失守1.08，低見1.0782。

英鎊兌美元亦曾跌穿1.29，紐約尾市徘徊1.292以上。市場關注英國財政大臣李韻晴本周稍後公布的春季預算案。",,
US stocks rally on tariff optimism,2025-03-25 06:29,,2025-03-25 06:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797239-20250325.htm,"US stocks closed higher on Monday as traders welcomed news that the administration of President Donald Trump may dial down upcoming tariffs.

A White House official told AFP the sector-specific levies ""may or may not happen"" as planned on April 2, adding that the situation was fluid.

The Dow Jones Industrial Average added 1.4 percent to end trading at 42,583.32, and the broad-based S&P 500 rose 1.8 percent to 5,767.57.

The tech-focused Nasdaq Composite Index jumped 2.3 percent to 18,188.59.

The trade news was ""definitely the main cause"" of the rise in Wall Street stocks, Steve Sosnick from Interactive Brokers told AFP.

""Investors clearly hate the idea of tariffs,"" he said. ""So any news that implies that the burden of tariffs will be will be lighter than expected will be taken as a positive by the market.""

Among individual firms, Elon Musk's Tesla shot up 11.9 percent as traders piled back into the embattled stock.

And United Airlines saw its share price jump 7.2 percent after announcing it was hiking fees on some credit cards and airline lounges. (AFP)",,
現貨金下試3000美元,2025-03-25 06:25,,2025-03-25 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797235-20250325.htm,"美元上升，拖累金價下跌，投資者關注美國總統特朗普的關稅立場。

現貨金跌至每盎司近3000美元水平，低見3002.09美元，跌0.7%，較早時徘徊3011美元附近。

紐約期金收報3015.6美元，跌5.8美元，跌幅0.2%。",,
油價高收1.2%　連升4日,2025-03-25 06:25,,2025-03-25 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797234-20250325.htm,"國際油價連升4個交易日，英美期油同樣升1.2%收市。

倫敦布蘭特期油收報每桶73美元，升84美仙。

紐約期油收報每桶69.11美元，升83美仙。

美國總統特朗普表示，將對所有購買委內瑞拉石油及天然氣的國家徵收25%關稅。美國亦要求雪佛龍在5月27日之前，結束在委內瑞拉的石油業務及出口，最初要求是3月4日起30日內結束相關業務。

另外，外電引述消息指，石油輸出國組織及盟友組成的OPEC+，可能按計劃在5月連續兩個月提高石油產量。至於俄烏戰事停火談判持續，或會增加俄羅斯對全球原油供應，兩項消息均限制油價升勢。",,
