title,date,summary,scrape_time,section,source,url,news_content,link,description
孫玉菡稱須測試確保過萬部閘機不出錯　限搭240程有意義,2025-04-09 12:55,,2025-04-09 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799577-20250409.htm,"政府表示，兩元乘車優惠計劃「兩蚊兩折」方案明年4月推行，較原先估計提早大約5個月，可額外節省2.6億元。至於「優惠車程設限」方案，預計於「兩蚊兩折」方案推行約1年後實施。

選委會界議員簡慧敏表示，很難理解「優惠車程設限」需要更長時間才能實施，大眾希望再加把勁。她又說每月限搭 240程意義不大，因為很少人會用240次以上。

勞工及福利局局長孫玉菡解釋，八達通系統需要調整和測試，目前已經完成，但還有很多事後測試，確保過萬部閘機不會出錯，穩妥的話需時1年。至於「優惠車程設限」方面，他說部分人用得很厲害，雖然是極少數，但希望為公帑設上限而不擾民，因此每月限搭240程是有意義。

選委會界議員陳沛良表示，240程牽涉人數不足300人，關注八達通公司調整系統的行政費用，與車程限制是否成正比。孫玉菡回應說初步估計，調整系統的費用，一年可以節省6.8億元，目標將行政費用控制在10分1，即大約6000萬，當局將承擔3分2，八達通公司承擔3分1。

選委會界議員蘇長荣期望當局提前「優惠車程設限」實施時間。孫玉菡表示，「兩蚊兩折」和「優惠車程設限」可以一起實施，但要「中間落墨」，需時一年半，於明年10月、11月推行，節省不到開支，時間亦更慢，不如實事求是先推行「兩蚊兩折」，再在一年後推出「優惠車程設限」。

選委會界議員江玉歡說，長者出行越來越普遍，如何鼓勵他們乘車出市區。孫玉菡表示，即使推行「兩蚊兩折」，政府補助額仍很大，看不到會影響長者出行，如果有需要搭長程車會繼續搭，但會知慳識儉、精打細算去選擇，當局亦了解過，有些老人家住市區，子女在新界，透過2元優惠坐車入新界探家人，認為最重要是長者繼續享有優惠，政策持續可行。

另外，實政圓桌的田北辰關注有人可能違規使用兩元乘車優惠，要求政府與港鐵研究加重罰則。孫玉菡強調，冒名使用他人的樂悠卡是很大罪名，港鐵已加重罰則，亦有案件告上法庭，呼籲市民不用冒用他人的樂悠卡。",,
日股及台股跌幅擴至近5%至逾6%　日圓及金價升約1%,2025-04-09 12:54,,2025-04-09 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799576-20250409.htm,"美國的對等關稅生效，金融市場波動加大。

日股及台股跌幅擴大至近5%至6%以上。南韓股市跌1.6%。

美股3大指數期貨跌2%以上。

現貨金升近1%，重上每盎司3000美元以上。

美元兌日圓跌1%，失守145日圓水平，兌瑞郎亦跌1%。歐元兌美元升近1%。

英美期油跌近3%至4%。",,
MTR warns of Tung Chung-Sunny Bay service disruption,2025-04-09 12:43,,2025-04-09 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799574-20250409.htm,"Train services between Tung Chung and Sunny Bay will end earlier next Saturday to make way for track diversion work as part of the line's extension, MTR officials said on Wednesday.

On April 19, Tung Chung Line services will conclude two hours earlier at 11pm. 

Free shuttle buses will be provided for people to travel between the two stations.

The railway company said the last train from Tung Chung to Hong Kong station will depart at 11.01pm, while the final train from Hong Kong to Tung Chung will leave at 11:07pm. 

Ben Lui, MTR's chief of airport segment, said 100 extra staff will be deployed to help passengers along the line.

""If there are any unexpected situations like severe weather, our team will work quickly to fix it,"" he said. 

""If these issues might affect train services the next day, we will communicate through the news media and social media as soon as possible.""

The extension project, which includes building a new Tung Chung East station, is expected to finish by 2029. 

The MTR said foundation work for the new station has been completed and everything is progressing well.",,
海關稱致力打擊堵截危害國家安全物品流入香港　X光機為重要夥伴,2025-04-09 12:25,,2025-04-09 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799575-20250409.htm,"本月15日是全民國家安全教育日，保安局在社交平台繼續「開箱」國安物品，邀請海關介紹 X光機的作用。

海關表示，一直致力維護國家安全，日常工作涉及守護國家的國土安全、經濟安全、社會安全及生態安全等範疇，其中X光機是海關維護國家安全工作上的重要夥伴，更象徵海關持續運用各類型高科技儀器，進行日常客運及貨運的清關工作，堅決打擊並堵截一切危害國家安全的物品流入香港。",,
陳虹秀暴動罪成判囚3年9個月　同案3被告各囚2年5個月,2025-04-09 12:20,,2025-04-09 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799572-20250409.htm,"社工陳虹秀在灣仔暴動案重審被裁定罪成，在區域法院被判囚3年9個月，同案3名被告各判囚2年5個月。

暫委法官鍾明新判刑時指出，案中暴動情節極為嚴重，原審至今已歷時5年，酌情扣減10個月刑期，陳虹秀判囚3年9個月，其他認罪的3名被告，各判監2年5個月。

2019年8月31日的灣仔暴動案，有8人受審後脫罪，當中4人已離港。律政司早前上訴得直，上訴庭撤銷包括陳虹秀等4人的無罪裁決，發還重審。陳虹秀受審後被裁定罪成，另外3人承認暴動罪。

4名被告被控當日在灣仔軒尼詩道與盧押道一帶，連同其他身分不詳的人參與暴動。",,
恒指半日跌312點,2025-04-09 12:12,,2025-04-09 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799571-20250409.htm,"貿戰戰陰霾下，港股下挫，但收復早段大部分跌勢。

恒指低開逾600點後，最多跌逾800點，低見19260點，不過其後內地股市轉升，恒指跌幅一度縮窄至108點，半日收報19815點，跌312點，跌幅1.55%，成交額近2078億元。

科技指數一度升逾1%，半日跌近1%，報4524點。

金融分類指數表現較差，跌逾2%。",,
首艘電動渡輪投入服務來往北角及紅磡　充電8小時足夠全日運作,2025-04-09 12:08,,2025-04-09 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799570-20250409.htm,"政府資助由新渡輪試驗營運的第一艘電動渡輪「新明珠39」已投入服務，來往北角至紅磡，可載客約400人。環保署助理署長方健華表示，曾乘搭電動渡輪的市民反應很好，認為較為安靜，震動較少。

署方今早安排傳媒參觀船艙設備，除乘客座位，亦設有行李架、單車架及輪椅停放區等。電動渡輪每晚充電8小時，足夠全日運作，船身改用較輕的物料，包括碳纖及鋁金屬，甲板安裝了太陽能板，有助減低耗電。

為爭取2050年實現碳中和，政府預留3.5億元，推行為期24個月的電動渡輪先導試驗計劃，全額資助營辦商建造 4艘電動渡輪和相關充電設備、營運、保養和維修等費用。另外兩艘電動渡輪營辦商分別為富裕小輪及珊瑚海船務，當局早前說已完成採購公開招標，正在造船，餘下一艘由天星小輪營運，正招標採購。",,
下周六東涌綫來往東涌及欣澳站晚上11時收車　配合路軌改道工程,2025-04-09 12:00,,2025-04-09 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799567-20250409.htm,"港鐵表示，東涌綫延綫項目東段工程的東涌東站附近路軌改道工程，下星期六深夜展開第二次道岔安装工序，當晚東涌綫來往東涌站至欣澳站的列車服務將於晚上11時許提早完結。

港鐵說，當晚會安排免費接駁巴士接載乘客來往東涌站及欣澳站，最密3分鐘一班車；欣澳站至香港站會維持列車服務至正常收車時間。港鐵將於東涌綫沿綫派出約100名職員協助乘客，並會增設指示牌。

港鐵表示，今次安裝工程有一定複雜性，會爭取目標時間內完成安裝，讓列車服務翌日清晨頭班車起全綫恢復正常，並會密切留意天氣及工程進度，如有突發情況，會盡快公布。

另外，港鐵表示，東涌東站的地基工程已完成，正進行車站月台等主體結構工程，並按時間表推展。",,
New technologies can speed up housing projects: govt,2025-04-09 12:00,,2025-04-09 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799568-20250409.htm,"Secretary for Housing Winnie Ho said new construction technologies can speed up housing projects and that residents living in substandard subdivided flats will not go homeless amid policy changes.

The government announced a plan to eradicate substandard subdivided flats last year, saying they will be replaced by basic housing units, each of which must be no less than eight square metres, or 86 square feet.

Speaking on RTHK's Overview Policy programme, Ho said residents of substandard subdivided units do not have to worry about relocations.

""Let's say one third of the subdivided flats have to be redesigned,"" she said.

""But the supply of public housing units will increase in the future, and we will have 21,000 transitional flats and 30,000 light public flats

""These flats will help to accommodate some 30,000 households in subdivided flats who have to be relocated.""

Ho said she believes new construction technologies can help speed up housing projects, such as the modular integrated construction method being used to build transitional housing and light public housing.

Ho said she has had exchanges with experts on the mainland and that their new technologies could help the construction sector of the SAR.

""There are more and more robotic arms being used,"" she pointed out. 

""Light public housing are structural steel projects, so welding is an important procedure.

""Robotic arms are used for welding, and the efficiency, accuracy and safety are a lot better than doing it manually.""",,
緬甸大地震增至逾3600人死亡　中國公民6死13傷,2025-04-09 11:56,,2025-04-09 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799566-20250409.htm,"緬甸大地震增至超過3600人死亡，超過5000人受傷，仍有100多人失蹤。中國駐緬甸大使館確認，地震至今造成中國公民6死13傷。

到緬甸開展地震救援的中國救援隊、中國國際救援隊和中國香港特區救援隊完成國際救援任務，乘坐4架中國空軍飛機從內比都啟程回國。

緬方在社會福利和救濟安置部為中方救援隊舉辦感謝儀式。緬甸國家管理委員會副主席梭溫出席儀式並致感謝信。緬甸外交部副部長倫烏、中國駐緬甸使館臨時代辦曹靜到機場送行。",,
內地股市半日升逾0.2%至0.6%,2025-04-09 11:45,,2025-04-09 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799563-20250409.htm,"滬深股市低開高走。軍工裝備、半導體股上升；旅遊及酒店相關股份下跌。

上證指數半日收報3152點，升7點，升幅0.24%。

深證成份指數報9477點，升52點，升幅0.56%。

創業板指數報1851點，升11點，升幅0.61%。",,
河北隆化縣養老院大火至少20人死亡　負責人已被控制,2025-04-09 11:44,,2025-04-09 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799565-20250409.htm,"河北省承德市隆化縣一間養老院發生火災，至少造成20人死亡，養老院負責人已被公安機關控制。

内地傳媒報道，火災發生於昨晚9時許，約11時火勢被撲滅，共造成20人死亡，另有19人送院接受進一步觀察治療。

河北省及承德市專家小組已前往事發地點指導救助和善後工作，起火原因正在調查。",,
HK exporters 'furious over Trump tariffs',2025-04-09 11:37,,2025-04-09 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799561-20250409.htm,"A commercial-sector lawmaker said on Wednesday US President Donald Trump's tariffs on China are an act of bullying.

Trump will impose an additional 50 percent tariffs on Chinese imports at around noon Hong Kong time on top of 54 percent levies, bringing the total to 104 percent.

Jeffrey Lam, who is also an executive councillor, told an RTHK radio programme that manufacturers and exporters in Hong Kong who mainly do businesses with the United States were furious about the move and felt powerless.

""Many companies now face a situation where they have many batches of completed goods that cannot be shipped, and they're unable to collect payment,"" he said.

""Because, normally speaking, when a customer places an order, companies can only collect payment when the goods have been shipped and have a shipping order. 

""As they cannot collect the payment, there is a great impact on their cash flow.""

But he stressed that companies have to be united and not be cowed, saying that will get them through this difficult period.

Lam pointed out that firms have reached a critical point, as they still have to settle operating costs, such as wages and rents amid their cash-flow struggles.

The lawmaker called on the Hong Kong Monetary Authority to roll out measures to help support small and medium-sized companies.

These include extending a payments moratorium on principals for 12 months and offering flexible arrangements for firms to repay loans.

Even though the industry has been trading in the Middle East and Southeast Asian markets in the past two years, Lam said combined sales from the two places are still lower than US turnover.

He added that opening up new markets takes time and that they won't be able to replace the US market at once.

Meanwhile, Willy Lin, chairman of Hong Kong Shippers' Council told the same programme that companies in Hong Kong cannot do much even if they have already set up factories in various places, like Southeast Asia, as many of those countries have been  hit by Trump's levies.",,
亞開行料美國關稅將拖累今明兩年亞洲發展中國家經濟表現,2025-04-09 11:36,,2025-04-09 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799562-20250409.htm,"亞洲開發銀行(ADB)表示，美國實施全面關稅可能令亞洲發展中國家今年經濟增速減少約三分之一個百分點，明年減少1個百分點。

亞行開認為，美國會否全面實施關稅，將會導致該行調整預測，又指報復和關稅進一步升級或造成更大影響。

亞開行原本預期亞洲發展中國家今年經濟增長率較去年放緩0.1個百分點，降至4.9%。有關預測在美國公布新關稅前作出。",,
'HK well-prepared to face any trade disruptions',2025-04-09 11:17,,2025-04-09 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799560-20250409.htm,"A senior official with the Hong Kong Trade Development Council (HKTDC) on Wednesday said the SAR would be resilient in the face of ongoing uncertainty from the new tariffs imposed by the Trump administration.

Speaking on RTHK's Hong Kong Today programme, Irina Fan, the HKTDC's director of research, said the city had the experience of dealing with previous disruptions from US trade policies.

""The good thing about Hong Kong is that this is not the first time we have faced higher US tariffs, given relatively low dependence on the US market, we are actually more resilient to the higher tariffs,"" she said.

Fan said local businesses were more prepared this time round, while the city had diversified its trade links substantially since the first Trump administration, with Southeast Asia, as well as the mainland, becoming more important to Hong Kong traders.

""We have diversified, we have our trade diversions to engage with new markets, for instance, exports to the Asean market expanded by 39 percent and Asean is now already our second largest trading partner after the mainland.""

""So our trade dependency [on the US] is low and we have diversified our sourcing which makes us more resilient.""",,
'HK well prepared to face any trade disruptions',2025-04-09 11:17,,2025-04-09 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799560-20250409.htm,"A senior official with the Hong Kong Trade Development Council (HKTDC) on Wednesday said the SAR would be resilient in the face of ongoing uncertainty from the new tariffs imposed by the Trump administration.

Speaking on RTHK's Hong Kong Today programme, Irina Fan, the HKTDC's director of research, said the city had the experience of dealing with previous disruptions from US trade policies.

""The good thing about Hong Kong is that this is not the first time we have faced higher US tariffs, given relatively low dependence on the US market, we are actually more resilient to the higher tariffs,"" she said.

Fan said local businesses were more prepared this time round, while the city had diversified its trade links substantially since the first Trump administration, with Southeast Asia, as well as the mainland, becoming more important to Hong Kong traders.

""We have diversified, we have our trade diversions to engage with new markets, for instance, exports to the Asean market expanded by 39 percent and Asean is now already our second largest trading partner after the mainland.""

""So our trade dependency [on the US] is low and we have diversified our sourcing which makes us more resilient.""",,
日本央行：正仔細分析關稅如何影響經濟和物價,2025-04-09 11:07,,2025-04-09 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799559-20250409.htm,"日本央行總裁植田和男表示，美國的汽車關稅和對等關稅，導致國內外經濟不確定加劇，正仔細分析關稅將如何影響日本經濟和物價。

他表示，至今日本持續加息，重點關注潛在通脹，而通脹正逐漸走向2%，又將在政策上與政府密切合作，關注市場走勢。

另外，財務大臣加藤勝信表示，排除以持有的美國國債作為與美國討價還價及對抗的工具。",,
河北隆化縣養老院大火至少20人死亡,2025-04-09 11:04,,2025-04-09 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799558-20250409.htm,"河北省承德市隆化縣一間養老院發生火災，至少造成20人死亡。

新華社報道，火災發生於昨晚9時許，根據初步統計，截至今天凌晨3時，事件共造成20人死亡，目前養老院內其他老人已轉移至附近醫院接受進一步觀察治療。

河北省及承德市專家小組已前往事發地點指導救助和善後工作，起火原因正在調查。",,
「兩元兩折」明年4月推行　孫玉菡稱提早約5個月節省2.6億元,2025-04-09 11:04,,2025-04-09 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799557-20250409.htm,"勞工及福利局局長孫玉菡表示，經與八達通公司及公共營辦商磋商後，兩元乘車優惠計劃「兩元兩折」方案，可於明年4月推行，較原先估計提早大約5個月，可額外節省2.6億元。至於「優惠車程設限」方案，局方預計將於「兩元兩折」方案推行約1年後實施。

另外，在立法會財委會特別會議，勞聯的林振昇關注現時沒有貧窮線，如何評估政府扶貧措施的成效。孫玉菡說，貧窮線有很多不足之處，本屆政府希望精準扶貧，對準目標群組提供協助，每個項目亦會有詳細評估，例如今年內最少會有合共9間社區客廳，預計可服務約4000個劏房戶，全年服務人次超過61萬。",,
白宮︰中國內地和香港小額包裹關稅將增至90％　下月2日生效,2025-04-09 10:58,,2025-04-09 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799555-20250409.htm,"美國傳媒引述白宮表示，來自中國內地和香港的小額包裹的關稅，將由30%增至90%，下月2日生效。

全國廣播公司報道，總統特朗普已經簽署行政命令，將從中國出口到美國、價值低於800美元包裹的關稅稅率提高三倍，理由是中國政府實施報復性關稅。",,
何永賢稱如簡樸房最低面積10平方米一半不合標　社會是否可承受,2025-04-09 10:55,,2025-04-09 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799556-20250409.htm,"政府就簡樸房的規管制度建議方案上月出爐，房屋局局長何永賢表示，有部分意見認為單位內部最低樓面面積應該訂於10平方米，但如果採納，現時市面會有50%劏房不符合標準，需要改裝，她質疑社會是否承受得到，而按目前訂於8平方米，不符標準的單位有約26%。

何永賢在本台電視節目《盤點政策》表示，期望今年底通過有關規管簡樸房的法例，當局會設有登記期及寬限期，相信有足夠時間適應，未來公屋供應亦會追上來，加上2.1萬個過渡屋及約3萬個簡約公屋，可以協助需要遷出不符標準單位的住戶。

何永賢又提到，目前有約200萬人住在80多萬個公屋單位，部門採取「智慧屋邨」管理，舉例在升降機加裝感應器監控潮濕程度，以無人機勘察保養維修，又以高科技鏡頭精準追蹤高處扔煙頭等。

何永賢表示，感覺打擊濫用公屋的措施做得太遲，又說一定會做好這方面工作。",,
何永賢冀規管簡樸房法例年底通過　過渡屋簡約公屋可助須遷出住戶,2025-04-09 10:55,,2025-04-09 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799556-20250409.htm,"政府就簡樸房的規管制度建議方案上月出爐，房屋局局長何永賢表示，有部分意見認為單位內部最低樓面面積應該訂於10平方米，但如果採納，現時市面會有50%劏房不符合標準，需要改裝，她質疑社會是否承受得到，而按目前訂於8平方米，不符標準的單位有約26%。

何永賢在本台電視節目《盤點政策》表示，期望今年底通過有關規管簡樸房的法例，當局會設有登記期及寬限期，相信有足夠時間適應，未來公屋供應亦會追上來，加上2.1萬個過渡屋及約3萬個簡約公屋，可以協助需要遷出不符標準單位的住戶。

何永賢又提到，目前有約200萬人住在80多萬個公屋單位，部門採取「智慧屋邨」管理，舉例在升降機加裝感應器監控潮濕程度，以無人機勘察保養維修，又以高科技鏡頭精準追蹤高處扔煙頭等。

何永賢表示，感覺打擊濫用公屋的措施做得太遲，又說一定會做好這方面工作。",,
葉劉淑儀稱如貿易戰持續或達兩年　全球或陷入衰退實體經濟萎縮,2025-04-09 10:50,,2025-04-09 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799554-20250409.htm,"美國向多個貿易夥伴加徵關稅，又會對中國部分貨品徵收104%關稅。行政會議召集人，新民黨主席葉劉淑儀在一個電台節目說，很多地方的貿易在關稅戰下已暫停，大家都觀望未來發展。她又說，行政長官昨日公布會在七方面加大力量支援企業，都是政策方向，建議政府可以進一步考慮與最受打擊的行業，商討可以提供甚麼具體措施，例如出口信貸保險實際可以如何作更好安排。另外，美元轉弱，港元亦轉弱，估計有利吸引遊客。

葉劉淑儀又估計，如貿易戰持續，或許達兩年之久，屆時全球一定陷入衰退，實體經濟會萎縮，問題是香港面對財赤，難以再透過派錢等方式刺激經濟，反而要想一想如何減省開支，例如檢視是否減少公務員數目，從而釋放一些人手，返回私人市場，減輕私營機構人手不足和加薪的壓力。",,
日股半日跌865點,2025-04-09 10:43,,2025-04-09 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799551-20250409.htm,"東京股市下挫。

日經指數半日收報32147點，跌865點，跌幅2.62%。",,
運輸署稱到牌照事務處申請牌照或續牌須帶地址證明,2025-04-09 10:41,,2025-04-09 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799553-20250409.htm,"運輸署在社交平台表示，到牌照事務處申請或續領牌照一定要帶地址證明，網上申請則毋須上載住址證明。

署方表示，市民只須將電子帳單，例如水費、電費或煤氣費帳單加入「智方便」的「填表通」個人資料，在網上申請牌照時，「智方便」會自動以相關資料作為地址證明，毋須再上載，申請過程更方便。「填表通」功能亦可應用於申請其他政府或公私營機構服務。",,
全運會及立會選舉年底舉行　曾國衞稱兩項宣傳一併進行成效更顯著,2025-04-09 10:38,,2025-04-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799552-20250409.htm,"第15屆全國運動會及立法會換屆選舉分別在今年11月及12月舉行，政制及內地事務局局長曾國衞表示，政府正研究將兩項宣傳工作一併進行，相信成效更為顯著。

曾國衞在立法會財委會特別會議表示，相信兩項盛事彼此都有對方的元素，可以在關注全運會的同時，帶出立法會選舉的重要信息，具體宣傳策略正在研究，相信合併宣傳可以相輔相成、相得益彰。

多名議員關注政府如何加強立法會換屆選舉宣傳，以提升投票率。曾國衞表示，投票率受很多不同因素影響，沒有一個硬指標，但政府會繼續大力宣傳已完善的選舉制度，希望市民明白選舉的重要性。

工聯會議員鄧家彪關注政府會否在機場、東涌設鄰近邊境票站。曾國衞說，政府過去安排鄰近邊境票站成功，會研究議員建議，亦要考慮合適的場地，如有需要稍後會公布安排。

另外，經民聯議員林健鋒關注，政府會否增撥資源，邀請網紅、商界及各界人士說好香港故事。曾國衞表示，說好香港事故是重中之重，會繼續對外宣傳，包括各官員出訪外地，會見各國政要、商界、傳媒及華人團體時，以及各駐海外經濟貿易辦事處透過不同活動，大力推廣「一國兩制」的成功實踐和各種優勢機遇，亦會積極鼓勵不同組織在香港舉辦大型國際活動，邀請世界各地及各界人士到訪香港，以見證「一國兩制」取得的成果。",,
"Chai-yan, elder daughter of CY Leung, dies at 33",2025-04-09 10:38,,2025-04-09 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799548-20250409.htm,"Leung Chai-yan, the elder daughter of former SAR chief executive CY Leung, has died at the age of 33. 

Confirming the news on social media early on Wednesday, the former SAR leader said his daughter passed away ""very suddenly"". 

Leung, a vice-chairman of the Chinese People's Political Consultative Conference, said Chai-yan ""left without saying a word"" and passed away peacefully in bed. 

""Thanks to police and forensic investigations, we can rule out suicide and other suspicious circumstances at the moment,"" Leung wrote. 

“We are grateful for the concern, understanding and sympathy from all our friends during this most difficult time for our family.”

Police said they received a report of a woman found unresponsive at a Shau Kei Wan serviced apartment complex on Tuesday evening. 

The woman was certified dead at the scene, according to the force. 

Born in 1991, Leung Chai-yan studied at German Swiss International School in Hong Kong before moving to the UK.",,
多米尼加夜總會屋頂坍塌事故增至最少79死,2025-04-09 10:32,,2025-04-09 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799546-20250409.htm,"多米尼加首都聖多明各一間夜總會屋頂坍塌事故，增至最少79人死亡，死者包括多米尼加蒙特克里斯蒂省省長及美國職棒大聯盟退役球星，過百人送院。事故原因仍在調查。

救援工作繼續進行，有傷者家屬守候事故現場及醫療機構附近，希望能夠有失蹤親友的消息。政府提供緊急服務熱線，供家屬查詢相關信息。

多米尼加總統阿比納德爾宣布全國哀悼三天，悼念遇難者。屋頂坍塌時，夜總會正在舉行派對活動。",,
新西蘭減息25點子　稱全球貿易壁壘為經濟帶來下行風險,2025-04-09 10:31,,2025-04-09 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799550-20250409.htm,"新西蘭央行將指標利率下調0.25厘，降至3.5厘。

央行表示，全球貿易壁壘削弱全球增長前景，給新西蘭經濟帶來下行風險。隨著關稅範圍變得更加清晰，委員會有進一步減息空間。未來的政策決將取決於中期通脹壓力前景。

央行指，自2月減息以來，新西蘭經濟基本符合預期，但家庭支出和住宅投資仍然疲弱。央行提到，當前通脹率接近目標區間中段，政策委員會能按實際情況更好應對。

會議紀錄顯示，美國近期宣布提高關稅、個別貿易夥伴採取報復措施，以及地緣經濟不確定性，都對全球經濟增長產生重大負面影響，不利新西蘭經濟發展。委員會認為，關稅的影響需時反映，貨幣政策無法抵消關稅帶來的長期影響。",,
新西蘭減息0.25厘　稱全球貿易壁壘為經濟帶來下行風險,2025-04-09 10:31,,2025-04-09 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799550-20250409.htm,"新西蘭央行將指標利率下調0.25厘，降至3.5厘。

央行表示，全球貿易壁壘削弱全球增長前景，給新西蘭經濟帶來下行風險。隨著關稅範圍變得更加清晰，委員會有進一步減息空間。",,
台灣宜蘭縣發生5.8級地震　台北有明顯震感,2025-04-09 10:28,,2025-04-09 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799549-20250409.htm,"台灣氣象部門表示，台灣東北部宜蘭縣早上9時53分發生5.8 級地震，震源深度72.4公里，震央位於宜蘭縣蘇澳鎮，台北亦有明顯震感，暫時未有傷亡及損毀報告。

中國地震台網正式測定，宜蘭縣的地震是4.6級地震，震源深度33公里。

美國地質勘探局錄到的強度是5級，震源深渡近70公里。",,
恒指跌幅收窄至不足200點,2025-04-09 10:19,,2025-04-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799547-20250409.htm,"恒指低開逾600點後跌幅一度擴至超過860點，恒指低見19260點，失守250天牛熊分界線，其後跌幅顯著收窄，較早時報20006點，跌120點，跌幅0.6%。

科技指數報4597點，升29點。",,
李在明辭去共同民主黨黨魁職務　料準備參選總統,2025-04-09 10:08,,2025-04-09 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799542-20250409.htm,"南韓最大在野黨共同民主黨黨魁李在明宣布辭去黨主席職務，被視作為全力參選總統做準備。韓聯社報道，預料李在明最快會在明日宣布參選。

李在明被外界認為是呼聲最高的總統角逐者，但官司纏身，他早前在涉嫌違反《公職選舉法》二審中被判無罪，檢方向最高法院提出上訴。

南韓憲法法院日前通過尹錫悅彈劾案，罷免他的總統職務。代總統、國務總理韓惪洙昨日宣布，將於6月3日舉行新一屆總統選舉。",,
林宣武指大幅增關稅構成很大打擊　中小企面對很大壓力,2025-04-09 09:59,,2025-04-09 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799543-20250409.htm,"香港付貨人協會主席林宣武說面對關稅戰，特區政府已盡力協助企業，但中小企即時面對很多問題，可能會要求出口商一起分擔新增稅款，或將新訂單暫時叫停生產，但這個做法不知要「拖幾耐」，面對非常大的壓力。

林宣武在本台節目《千禧年代》提到，即使分散市場投資，事實是現時多個地方都受美國加徵關稅的影響，港商可以做的很少，政府提到會加強為從事貿易的企業提供出口信用保險的支援，但現在已有不少援助措施，加稅的成本在大幅加關稅下，仍會造成很大打擊。",,
美國國債孳息率曲線創2022年2月以來最斜水平,2025-04-09 09:57,,2025-04-09 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799534-20250409.htm,"美國國債孳息率曲線創2022年2月以來最斜水平，較長年期國債孶息率因預期需求疲弱而跳升。中美貿易戰升溫亦引發投資者對經濟增長放緩的憂慮，較短年期債券孳息率下跌。

指標10年期國債孳息率創逾1周高位，尾市上升12.6個基點，報4.283厘。對利率敏感的兩年期國債孳息率先升後跌，尾市報3.715厘，跌2.3個基點；兩年期與10年期孳息率差距達57個基點。

美國財政部標售580億美元3年期國債，需求疲弱，周三及周四分別標售390億美元及220億美元10年期及30年期國債，市場憂慮需求欠理想。

投資者亦關注包括中國在內的外資拋售或放棄購買新債。截至1月，中國持有逾7600億美元美債。",,
人行逆回購1189億元人民幣,2025-04-09 09:54,,2025-04-09 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799539-20250409.htm,人民銀行公開市場今日進行1189億元人民幣7日期逆回購操作，利率維持1.5厘，對沖今日到期量後，單日淨回籠1110億元。,,
