title,date,summary,scrape_time,section,source,link,description
李慧琼稱可考慮北都成特區中一個特區加快發展,2025-03-16 18:36,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795946-20250316.htm,"全國人大常委李慧琼表示，可以考慮北部都會區成為「特區中的一個特區」，賦予它一個特別審批流程或者特別行政措施，以加快發展。

李慧琼回應長和計劃出售巴拿馬運河港口等資產時表示，中國人不論是做生意、人民交往過程，都應該多些了解現時國家的景況，希望透過自身力量，助力國家更好的發展，又認為做生意要互惠、共贏才可持續。"
團體建議加强公眾認識有特殊教育需要小學生　鼓勵雙向共融,2025-03-16 18:36,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795947-20250316.htm,"政府統計處數字顯示，截至上個學年，本港有3萬1千多名SEN、即有特殊教育需要的小學生。

調查發現，近五成育有SEN兒童的受訪家長說，曾因子女行為受到不友善對待。基督教女青年會建議當局加强公眾教育，鼓勵雙向共融。"
陳美寶稱私家汽車出租法例規管年代久遠是時候檢視,2025-03-16 18:35,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795945-20250316.htm,"運輸及物流局局長陳美寶表示，現有私家汽車出租法例規管年代久遠，是時候檢視法例，令點對點服務更全面，做到領先而非追落後。

陳美寶又指出，啟德智慧綠色集體運輸系統項目採用輕軌中型鐵路模式，相對重鐵可節省近4成成本，日後營運時更具效益。"
陳茂波冀科企助培育青年科技人才　提供優質就業發展機會,2025-03-16 18:32,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795939-20250316.htm,財政司司長陳茂波表示，不少已落戶本港或打算擴展業務的科企希望增聘人手，數碼港將在本周五舉行聚焦人工智能的招聘博覽，580多家企業及機構提供逾2000個職位，約6成跟人工智能相關。另外，他鼓勵更多科企參與培育本地青年科技人才，為他們提供更多優質就業和發展機會。
楊德強指全運跨境項目測試賽銜接可改善,2025-03-16 18:29,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795942-20250316.htm,第15屆全運會及殘特奧會將於年底在粵港澳三地舉行，其中香港將承辦8個全運會及4個殘特奧會項目，另外亦會與內地及澳門合辦兩個項目，包括公路單車和馬拉松。全運會統籌辦公室主任楊德強說，這兩個跨境項目早前舉行測試賽，經檢討認為部分環節銜接可以改善。
啟德體育園舉行開幕後首場跑步賽　議員倡跑步賽與旅遊深度結合,2025-03-16 18:27,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795940-20250316.htm,啟德體育園舉辦開幕後首個跑步賽事，約3200人參賽。有參與的市民表示，感覺新鮮，好像參加國際賽，亦有參賽的立法會議員希望體育園多舉辦類似賽事，與旅遊業深度結合，吸引旅客。
男子火炭捱斬傷重死亡　兩疑兇在逃,2025-03-16 18:13,,2025-03-16 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795944-20250316.htm,"火炭發生斬人案，一名年約50歲的男子被斬傷，送往威爾斯醫院搶救，延至傍晚約6時不治。

事發於下午5時許，警方接獲途人報案，指兩名男子於麗禾里和穗禾路交界斬傷一名男子後，乘的士途去。"
五旬男子火炭遭斬傷昏迷　兩疑兇乘的士逃去,2025-03-16 18:09,,2025-03-16 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795943-20250316.htm,"火炭發生斬人案，一名年約50歲的男子被人斬至重傷昏迷，送往威爾斯醫院治理。

下午5時許，警方接獲途人報案，指麗禾里和穗禾路交界兩名男子斬傷一名男子後，乘的士途去。"
海關落馬洲檢獲懷疑「太空油毒品」等毒品　拘捕一名男子　,2025-03-16 17:49,,2025-03-16 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795941-20250316.htm,"海關在落馬洲管制站檢獲5粒懷疑「太空油毒品」煙彈、16粒懷疑第1部毒藥「他達拉非」，以及一支電子煙裝置，拘捕一名35歲男子。

海關星期五為一輛出境的七座位私家車進行清關時，在車上涉案男乘客身上及個人行李中，搜出懷疑毒品及電子煙，男子暫時獲保釋候查，案件仍在調查中。"
葵涌道有私家車起火無人傷　初步懷疑引擎過熱所致,2025-03-16 17:16,,2025-03-16 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795937-20250316.htm,"葵涌道有私家車起火，3人及時離開車廂，無人受傷。警方初步懷疑車輛引擎過熱導致起火。

警方下午3時接報，一輛私家車沿葵涌道往青衣方向行駛時，突然起火。消防到場將火救熄，私家車被燒剩支架，初步調查起火原因無可疑。"
HK firms should strive for win-win deals: Starry Lee,2025-03-16 17:15,"Starry Lee, Hong Kong's National People's Congress delegate, emphasized the importance of win-win situations in business exchanges and development. She also suggested speeding up the Northern Metropolis development by adopting an ""SAR within an SAR"" model, a method used on the mainland to streamline projects.",2025-03-16 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795934-20250316.htm,"Hong Kong's sole delegate to the country's top legislature on Sunday said all Chinese people should do their part to help the nation’s development, and business exchanges are only sustainable if it is a win-win situation.

Starry Lee made the comment when asked on a TVB programme about Beijing officials reposting articles criticising CK Hutchison's sale of its Panama Canal ports – and dozens of other ports across the globe – to a US consortium. 

She added that businesspeople and Hong Kong residents have always been able to create win-win situations for all parties.

""The best way to approach matters is to create win-win situations. Because no matter if you're talking about doing business or having an exchange with other people, it's only sustainable if it's win-win and benefits both parties,"" the member of the National People's Congress Standing Committee said.

""We think Hong Kong people are always flexible. We've always been able to grasp the idea of creating win-win situations.""

Lee, a former chairwoman of the DAB party, also said the Northern Metropolis development has been too slow, and the Hong Kong government can speed things up by creating what she called ""an SAR within an SAR"".

She said such a development mode has been adopted on the mainland where officials would cut red tape and adopt a different set of vetting procedures for projects."
北馬其頓一間夜總會發生大火　51死逾百人傷,2025-03-16 17:12,,2025-03-16 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795936-20250316.htm,"歐洲巴爾幹半島國家北馬其頓一間夜總會發生大火，內政部長表示，大火已造成51人死亡，超過100人受傷。

事發在首都斯科普里以東大約100公里的科查尼鎮，當地傳媒報道，火警發生時，夜總會正在舉行音樂會，大約1500人參與。報道又說，火警在當地星期日凌晨發泩，並且迅速蔓延，群眾爭相逃生時導致人踩人。"
美國多州遭龍捲風等惡劣天氣影響至少34死　7個州25萬戶停電,2025-03-16 16:54,,2025-03-16 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795935-20250316.htm,"美國中部和南部廣泛地區受惡劣天氣影響，包括遭受多股龍捲風和猛烈暴風雨吹襲，增至最少34人死亡，數十人受傷，多個州進入緊急狀態。7個州總共超過25萬個用戶無電力供應。

在惡劣天氣下，房屋屋頂被吹翻、大型貨車翻轉、樹木和電線桿倒塌、建築物受損。

在堪薩斯州，嚴重沙塵暴導致能見度低，一條高速公路上50多輛車連環相撞，造成8人死亡。

惡劣天氣又在多個州引發山火，多個城鎮發出強制疏散令。"
陳美寶冀本港點對點運輸更全面　領先國際而非追落後,2025-03-16 16:28,,2025-03-16 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795933-20250316.htm,"政府目標今年內就規管網約車平台提出法律框架建議，運輸及物流局局長陳美寶表示，目前本港已成立的士車隊，當局願景是點對點運輸與網約平台雙結合，兩者發展並存，不存在你我之爭，強調有競爭才有進步。

目前本港有1500個私家服務出租汽車許可證，涉及酒店、口岸及學童接送等，陳美寶出席一個電台節目時提到，本港的出租車規管法例年代久遠，部分許可證涉及的服務已被取而代之，是時候覆檢類別，她認為有需要積極研究是否有空間用作出租車平台法規，希望點對點運輸更全面，領先國際而非追落後。

另外，政府日前公布啟德智慧綠色集體運輸系統項目優化方案，建議於啟德郵輪碼頭及啟德空中花園之間近承景街增設一個車站，車站數目會由5個增至6個。陳美寶表示，目標今年下半年就招標，工程於明年盡快上馬，又指啟德輕軌是中型鐵路，相對重鐵可節省約4成成本，日後營運時可更具成本效益。"
美國將南韓列入「敏感國家」名單　韓方稱將與美方積極磋商,2025-03-16 16:18,,2025-03-16 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795932-20250316.htm,"美國能源部證實，美國今年1月初已將南韓列入「敏感國家」名單，但未對南韓施加新的限制措施，美國能源部願同南韓推進互利合作。韓聯社引述南韓外交部表示，韓方將會就事件與美方積極磋商。

報道引述美國能源部發言人說，被列入「敏感國家」名單不一定表明與美國存在敵對關係。來自被列入名單國家的人員訪問美國能源部不受限制，但相關訪問和合作將事先經過內部審查。

報道又引述南韓執政國民力量黨發言人說，美方的做法可能會破壞韓美同盟信任，對此深表遺憾。發言人又說，令人嚴重擔憂的是，有關措施可能對未來戰略技術合作帶來不必要限制，這方面的合作不僅涉及核能，還涉及人工智能。"
北馬其頓一間夜總會發生大火　據報至少50人死亡,2025-03-16 15:37,,2025-03-16 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795931-20250316.htm, 
CK Hutchison Panama port deal questioned,2025-03-16 15:22,"Ta Kung Pao, a Chinese newspaper, criticized CK Hutchison's sale of Panama Canal ports to a US consortium, questioning the motive and expressing concerns over US intentions, as US President Trump has expressed interest in reclaiming control of the canal. The newspaper also expressed doubts about the transaction's consideration of national interests and warned against aligning with the US. Beijing officials shared this article, and last week, they shared an earlier article by the same newspaper urging CK Hutchison to reconsider the deal.",2025-03-16 15:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795930-20250316.htm,"Beijing officials have shared a second article by the Ta Kung Pao newspaper criticising the sale by Hong Kong conglomerate CK Hutchison of its Panama Canal ports – and dozens of other ports across the globe – to a US consortium. 

CK Hutchison – the flagship firm of Hong Kong's richest man Li Ka-shing – will reportedly make US$19 billion from the deal.

In the article, Ta Kung Pao questioned why CK Hutchison would want to sell to the US, which it described as having ill intentions. 

US President Donald Trump has said he wants the US to take back control of the Panama Canal – and has not ruled out military force. 

Ta Kung Pao also asked whether the transaction had taken the interests of the nation into account, saying those who choose to dance with the Americans have no future even if they make big money. 

Last week, the liaison office and the Hong Kong and Macau Affairs office shared an earlier article by Ta Kung Pao calling on CK Hutchison to rethink the deal."
CK Hutchison ports deal questioned again,2025-03-16 15:22,"Beijing officials shared an article by Ta Kung Pao criticizing CK Hutchison's sale of Panama Canal ports to a US consortium for $19 billion. Ta Kung Pao questioned the motivation for selling to the US, described as having ill intentions, and wondered if national interests were considered. US President Trump has expressed interest in taking control of the Panama Canal, and Ta Kung Pao expressed concern about the deal, stating that those who work with the US have no future, even if they make money. The liaison office and the Hong Kong and Macau Affairs office previously shared a similar article calling on CK Hutchison to reconsider the deal.",2025-03-17 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795930-20250316.htm,"Beijing officials have shared a second article by the Ta Kung Pao newspaper criticising the sale by Hong Kong conglomerate CK Hutchison of its Panama Canal ports – and dozens of other ports across the globe – to a US consortium. 

CK Hutchison – the flagship firm of Hong Kong's richest man Li Ka-shing – will reportedly make US$19 billion from the deal.

In the article, Ta Kung Pao questioned why CK Hutchison would want to sell to the US, which it described as having ill intentions. 

US President Donald Trump has said he wants the US to take back control of the Panama Canal – and has not ruled out military force. 

Ta Kung Pao also asked whether the transaction had taken the interests of the nation into account, saying those who choose to dance with the Americans have no future even if they make big money. 

Last week, the liaison office and the Hong Kong and Macau Affairs office shared an earlier article by Ta Kung Pao calling on CK Hutchison to rethink the deal."
澳門動物保護團體舉行活動　讓公眾領養澳門賽馬會場內流浪貓,2025-03-16 15:02,,2025-03-16 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795929-20250316.htm,"結業近一年的澳門賽馬會，將在下月1日交還用地給政府。澳門動物保護協會上午在場內舉行流浪貓領養活動，希望為之前已經捕捉及圈養登記的流浪貓覓得新主人。

社交平台早前討論澳門賽馬會準備將近100隻流浪貓，在完成絕育及檢疫等手續後送往珠海照顧，引起動物保護團體關注。澳門賽馬會其後發出新聞稿，表示經與團體磋商後決定合辦領養活動，除了約60隻貓已由動物保護團體接收，另外約30隻貓接受市民領養。

領養活動上午10時開始，吸引了幾十名愛貓人士到場登記。在提供了家居有窗紗圖片，以及登記身份證和填妥問卷，經即場評估有適合飼養貓隻的條件後，可以入場挑選貓隻。

市政署派工作人員協助成功領養人士即場辦理貓隻轉名手續。成功領養了一隻約4個月大貓隻的陳先生表示，過往飼養的貓隻3年前過世，近日留意到賽馬會有一批原本要送去珠海的流浪貓可供市民領養，決定到場排隊。"
CE draws inspiration from blockbuster Ne Zha 2,2025-03-16 14:52,"Chief Executive John Lee, inspired by the success of Ne Zha 2, compares the movie's determination to Hong Kong's approach to resolving long-standing issues. He highlights the rapid advancement of mainland animation technology and expresses optimism about Hong Kong's film industry, aiming for more local productions to reach viewers outside the city.",2025-03-16 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795922-20250316.htm,"Chief Executive John Lee on Sunday said the success of mainland film Ne Zha 2 has inspired his administration to continue breaking barriers and forging its own path. 

Writing on his Facebook page after watching the highest-grossing film in national box office history, Lee said the movie showcased the rapid advancement of the nation's animation technology.

Citing a line from the movie, ""If there is no path ahead, I will make one"", Lee drew parallels between Ne Zha's determination and Hong Kong's approach to tackling long-standing issues.
 
""This mirrors Hong Kong's recent vigorous reforms, as we continue to resolve long-standing issues one after another,"" he wrote. 

""Similarly, my team and I tackle each challenge fearlessly, demonstrating breakthrough thinking.""   

The chief executive concluded by expressing optimism about the city's film industry, citing the success of recent local productions and expressed the hope they would reach more viewers outside Hong Kong.

The sequel to the 2019 blockbuster Ne Zha premiered in Hong Kong last month, topping the local box office for several days."
李慧琼指立法會議員應多「落場踢」　要促成甚至成為參與者,2025-03-16 14:51,,2025-03-16 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795928-20250316.htm,"全國人大常委李慧琼表示，終審法院近日就支聯會拒交資料案的判決，顯示終審法院處理國安法案件的門檻相當高，因此要對法庭有信心。她認為這是一個實施細則的事情，還沒到釋法的層面，國安法在實施的過程中，需要不斷完善。

李慧琼接受無綫電視節目《講清講楚》訪問時又提到，立法會議員協助政府施政方面，除了給予意見外，還要多些「落場踢」，要促成甚至成為參與者，例如招商引資，立法會議員也可以透過他們的網絡帶企業來港，推薦人才給政府。

對於有意見指香港已由治及興，立法會議席是否要減少，李慧琼表示，完善選舉制度是在中央指導下，經過人大審慎的決定，當時決定是90席，亦都考慮到方方面面需要，配合這個時代的發展，她認為也要依法處理好立法會選舉，很難在短時間內貿然改動議席。她強調，應在這個基礎上，發揮好立法會憲制角色， 監督政府，配合政府，做好雙向溝通，聯繫群眾，反映不同界別市民聲音，同時宣傳好國家政策。"
李慧琼指可考慮北都成為「特區中的一個特區」　賦予特別行政措施,2025-03-16 13:57,,2025-03-16 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795927-20250316.htm,"全國人大常委李慧琼認為，可以考慮北部都會區成為「特區中的一個特區」，賦予它一個特別審批流程或者特別行政措施。她舉例稱，例如鐵路原本要10年後才建好，或者3年後才招標完成，但北都或河套區是否可一年就可完成招標。她說，以現時香港工作方式太慢，香港要突破自己框框。

李慧琼又說，河套區深圳園區發展比香港園區快，現時樽頸在香港而非深圳。中央政府、特區政府及深圳政府也希望加速發展河套區港深創新科技園。她提到，要吸引國際高端人物落戶河套區，稅制是否可有突破，涉及複雜問題，期待今年會有突破舉措。

李慧琼接受無綫電視節目《講清講楚》時又被問到，長和計劃出售巴拿馬運河港口等資產，引發討論。她回應說，作為中國人看到現在國家的發展，面對諸多挑戰，相信每一位想國家好的，都希望透過國際交往，助力國家發展更好，不論是做生意、人民交往過程，都多些了解現時國家的景況，希望透過自身力量，助力國家更好的發展。她認為，最理想思考方式就是共贏，做生意要互惠互贏才可持續，認為香港人一向也是靈活的。"
特朗普政府凍結美國之音等傳媒機構資助　員工被通知休假,2025-03-16 13:56,,2025-03-16 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795926-20250316.htm,"美國特朗普政府凍結美國之音等多個傳媒機構的資助，機構員工被通知休假。

美國之音、自由亞洲電台、自由歐洲電台和其他多個受資助機構的數百名工作人員周末收到電子郵件，稱他們將被禁止進入辦公室，並要交出記者證以及辦公室發放的設備。

特朗普發布行政命令，將美國國際媒體署列為總統認定為「不必要的聯邦官僚機構組成部分」。

美國之音台長在社交網站表示，他是被要求休假的1300 名工作人員之一。他說，美國之音需要深思熟慮的改革，機構在這方面已經取得進展。但今次的行動將使美國之音無法執行重要使命。

無國界記者組織稱，美國政府的做法威脅全球的新聞自由，否定美國支支資訊自由流動的80年歷史。"
也門胡塞武裝：美軍空襲造成逾30人死　揚言以升級回應升級,2025-03-16 13:19,,2025-03-16 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795925-20250316.htm,"美國總統特朗普下令對也門胡塞武裝採取大規模軍事行動，胡塞武裝說，首都薩那、北部薩達省等地遭到空襲，造成至少31人死亡，主要是婦女和兒童，另有超過100人受傷。

特朗普在社交平台發文說，不會容忍胡塞武裝攻擊美國船艦，揚言要用「壓倒性的致命武力」打擊胡塞武裝，同時警告伊朗必須立即停止支持胡塞武裝。

這次是特朗普1月上任以來在中東地區最大規模的軍事行動，一名美國官員說，軍事行動可能持續幾星期。薩那居民說，美軍空襲的目標包括胡塞武裝一處軍事基地的彈藥庫和武器庫。

胡塞武裝領導層指責空襲是「戰爭罪行」，並表示已準備好「以升級回應升級」。胡塞武裝媒體辦公室副主任表示，胡塞武裝不會被空襲嚇住，將報復美國。"
小西灣邨瑞泰樓有石屎高處墮下擊傷女途人,2025-03-16 12:47,,2025-03-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795924-20250316.htm,"柴灣小西灣邨瑞泰樓有石屎從高處墮下，擊傷一名26歲女途人。

警方在早上7時許接獲途人報案，經初步調查，懷疑有一塊約1米乘1米的石屎從高處墮下，其中一塊石屎碎片擊中女事主，她額頭受傷，清醒被送往東區醫院治理。

案件列作高空墮物有人受傷，暫未有人被捕。"
"3,000 compete in inaugural Kai Tak Run",2025-03-16 12:41,"Inaugural Kai Tak Run held at Kai Tak Sports Ground with 3,000 participants. Runners passed through facilities like Kai Tak Arena, experiencing new routes with challenges. Winner Yiu Hong-lai appreciated the innovative experience. Wheelchair user Matthew Yu suggested inclusion for wheelchair competitors. Lawmaker Vincent Cheng expressed hope for promoting Kai Tak community for tourists ahead of Rugby Sevens and increasing school sports competitions.",2025-03-16 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795923-20250316.htm,"More than 3,000 runners took part in the inaugural Kai Tak Run at the Kai Tak Sports Ground on Sunday morning. 

Runners passed through major facilities of the new sports ground, such as the Kai Tak Arena, with organisers saying participants were able to admire the design of the new venues and take in the nearby scenery. 

The event featured over eight races, including an elite, and an open category.

Yiu Hong-lai, the winner of the five-kilometre elite category race, said he enjoyed the competition.

""It's very innovative, and it's something new. For us runners, we usually run through the streets during marathons, Tolo Harbour, or along cycling tracks in Tai Po. It's the first time for me to run in a large sports facility, and seeing the view from inside is a new experience for me,"" she said. 

Yiu noted that the route offered some challenges, such as slopes and u-turns, which tested runners' strength and ability to change directions. 

Meanwhile, wheelchair user Matthew Yu said he hoped organisers could look into the possibility of allowing those in wheelchairs to compete alongside other groups. 

""I think it would be better to allow us to participate alongside people in the other races, such as by having both groups start together. We could then enjoy the atmosphere together. I also think this would help promote disability inclusion,"" he said. 

Also at the event was lawmaker Vincent Cheng. Speaking to reporters, Cheng expressed the hope that officials can promote the Kai Tak community ahead of international events. 

""Rugby Sevens is happening later this month. I hope organisers can provide more information to tourists on where to visit and the tourist spots nearby, so they could consume more [in Hong Kong],"" he said. 

Cheng also said the new sports ground can host more school sports competitions."
聖保羅書院中五生內地交流期間死亡　蔡若蓮重申與交流考察無關,2025-03-16 12:22,,2025-03-16 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795921-20250316.htm,"聖保羅書院一名中五學生早前在杭州交流期間死亡，教育局局長蔡若蓮出席活動時，被問到學界仍有不同揣測，局方會否進一步交代；蔡若蓮重申，調查已結束，證明事件與交流及考察無關。

另外，蔡若蓮今早到啟德體育園青年運動場參與「啟德飛步跑」賽事後表示，感覺好暢快，又讚揚運動場設施好，會與相關部門溝通，讓學界多利用啟動青年運動場。"
10名深圳公務員完成3個月在港交流　指深港有非常大合作潛力,2025-03-16 12:17,,2025-03-16 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795920-20250316.htm,"特區政府與內地多個城市合辦的「公務員交流計劃」，去年12月共有30名內地公務員在港交流。公務員事務局局長楊何蓓茵說，當中來自深圳的10人近期完成共3個月交流。

楊何蓓茵在社交網站引述部分內地公務員的感受，其中深圳市科技創新局對外交流合作處處長莊昕獲派至數字政策辦公室、創新科技署等部門，曾參與北部都會區的創新科技地帶範圍。他說深圳和香港有非常大的合作潛力，特別是在河套園區的發展上，認為可推動兩地進一步在創新要素方面的流動，積極共同吸引高端創新科研團隊和項目，攜手打造創新科技的國際化高地。

另一名獲派駐在規劃署交流的深圳市規劃和自然資源局深汕管理局副局長徐文表示，深港兩地在規劃上有共同關注的議題，可以一同進行研究，而今次交流計劃加深了對港方的了解，並建立了互信，日後在合作上會更加順暢和便捷。

楊何蓓茵說，「公務員交流計劃」是一個互相啟發、深化互信合作的進程，未來會繼續推進與內地多個城市的「公務員交流計劃」，進一步促進彼此融合與發展，共同為國家高質量發展注入新動力，作更大貢獻。"
調查指近5成受訪SEN兒童家長稱子女曾受不友善對待,2025-03-16 12:11,,2025-03-16 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795919-20250316.htm,"有調查發現，近5成受訪育有特殊教育需要（SEN）兒童的家長稱，子女曾受不友善對待。

香港基督教女青年會去年9月至10月期間，以網上問卷方式訪問520名育有SEN孩子的家長，約47％家長表示曾因子女的行為而受到不友善對待，包括被投以奇異目光，子女被嘲笑、被指罵等，超過兩成是來自學校和同學。超過6成家長表示，面對不友善情況會立即帶子女離開現場，大部分人認為要公眾接納SEN子女很困難，有人更擔心SEN子女外出時會闖禍，因而減少社交活動。

調查亦訪問了619名普通市民，超過一半受訪者表示，見到兒童有騷擾或奇怪行為時會急步離開、向職員投訴或投以不友善目光等，大多受訪者表示，就個別行為例如在在公共地方胡亂走動、發脾氣等，都會傾向歸因兒童頑皮或家長管教問題。

照顧有專注力失調過度活躍症(ADHD)及自閉症譜系障礙的家長表示，兒子曾經在社區中心因情緒問題大哭，安撫期間有旁觀者在責罵兒子令情況變差，她亦曾聽過其他家長表示，有旁觀者斥責他們「未教好就不要帶出街」，令他們放棄向旁人解釋。

女青總主任吳翠萍表示，近年學校都加入了不少新老師，但處理SEN學生的培訓名額不夠，期望可以加大名額，令所有教師都可以有相關培訓。吳翠萍又期望，政府可以透過與機構合作，進行不同宣傳教育，加強公眾對特殊教育需要認知。"
Thousands of tech jobs on offer to attract talent: FS,2025-03-16 12:06,"Financial Secretary Paul Chan emphasizes the importance of nurturing local tech talent and attracting outside professionals for Hong Kong's innovation and tech development. Over 2,000 jobs, including AI roles, will be offered at a job fair at Cyberport later this week. Last month, over 1,000 jobs were offered at the Science and Technology Park. Chan encourages more firms to engage with schools to inspire students. The Hong Kong Investment Corporation will promote AI technology, including hosting a global AI forum and partnering with a RISC-V group to develop open source computer chips.",2025-03-16 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795917-20250316.htm,"Financial Secretary Paul Chan said grooming local tech talent and attracting people in the field from outside Hong Kong are both important for the development of innovation and technology in the city.

Writing on his weekly blog, he noted that local tech hubs have been offering thousands of jobs in recent weeks.

The minister said about 500 firms will host a job fair at Cyberport later this week offering more than two thousand jobs, more than half of them related to artificial intelligence.

Last month, companies from the Science and Technology Park offered a thousand jobs in the industry.

Chan noted that in his budget last month, he asked more companies in the field to go to local schools to share their experience and inspire students.

The minister then said that the government's Hong Kong Investment Corporation will promote the development of AI technology, including hosting a forum on AI for global youth scientists.

""It will promote the technical exchange of AI and its industrial development, including open source technology. Among them, the design and application of the RISC-V open source computer chips is an important part of strategic development going forward,"" Chan wrote.

He said the firm will announce this week its partnership with a group focusing on RISC-V."
發展局：今年起以「成熟一項推一項」模式推行減低建造成本措施,2025-03-16 12:04,,2025-03-16 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795918-20250316.htm,"發展局表示，政府自2023年第四季開始展開研究，就減低建造成本措施制定了四大具體方向，方向包括優化項目採購模式、善用先進科技及建造技術、精簡審批流程，以及檢視設計標準及要求。政府今年起會以「成熟一項推一項」、先行先試的模式推行相關措施。

其中在善用先進科技及建造技術方面，發展局透過香港建築科技研究院與建築署合作，在加路連山道區域法院的工務工程項目引入「遙控天秤系統」，系統利用物聯網技術在地面遙距控制天秤，為天秤操作員節省上落天秤時間，提高工作效率和生產力。發展局同時牽頭協助該工項目相連的私人發展項目應用系統，並會繼續加大力度推廣採用系統，期望有更多公私營項目響應。

而在應用先進物料方面，土木工程拓展署在粉嶺北新發展區—粉嶺繞道東段，即石湖新村北至龍躍頭，率先採用超高強度的S960鋼材建造兩條行人天橋，屬於全球首例，大幅減少所需降材，降低地基、運輸及吊裝成本，令整體成本減少三成。另外，該工程項目亦使用應用創新施工，採用了全港首次應用的橋樑轉體施工方法，令工期縮短一年，更大大減低了施工風險及對鐵路的影響。

發展局轄下部門積極採用新材料及新技術，為日後應用於其他基建項目提供寶貴經驗，未來政府會在更多工程項目中應用，降低成本，提高建造業生產力。"
世界互聯網大會亞太峰會將在港舉行　孫東赴北京明開記者會介紹　,2025-03-16 11:50,,2025-03-16 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795916-20250316.htm,"創新科技及工業局局長孫東傍晚啓程前往北京，明日與世界互聯網大會秘書長任賢良共同出席新聞發布會，介紹將在香港舉行的世界互聯網大會亞太峰會。
 
孫東將於明日下午返抵香港。在他離港期間，創新科技及工業局副局長張曼莉將署任局長。"
'National Games test events show room for improvement',2025-03-16 11:36,"The National Games Coordination Office head, Yeung Tak-keung, has identified areas for improvement in cross-border sports events, particularly marathon and road cycling, focusing on supporting athletes lagging behind the leading group. Hong Kong, Guangdong, and Macau will co-host the upcoming games in November, featuring 8 sports including fencing and basketball. Additionally, 23 mass participation events, including bowling, will be held, with local selections happening in April. Ticket pricing is still being determined but will be affordable.",2025-03-16 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795914-20250316.htm,"The local official who heads the National Games Coordination Office on Sunday said test runs for cross-border sports events have shown there is room for improvement.

Hong Kong is set to co-host the November Games with Guangdong and Macau for the first time, and will host events for eight sports, including fencing and basketball. 

Yeung Tak-keung told a radio programme that organisers are working to improve cross-border marathon and road cycling events, particularly in supporting athletes who lag behind the leading group. 

""We found that for some of the arrangements we can make further improvements, like how to support our athletes, and how to monitor [them],"" he told reporters after the radio show.

""During the road cycling and marathon [events], sometimes there may be a distance [between] the leading group and the other athletes – they may be not so close together. So how we can provide better support to them, that is one area that we think we can further improve."" 

The Games will also feature 23 mass participation events, including bowling which will be hosted by the SAR.

Local selections will take place in April and successful candidates can compete with bowlers from other Greater Bay Area cities in the finals in August. 

Yeung added that officials are still working out the pricing for tickets but promised they will be affordable."
