title,date,summary,scrape_time,section,source,url,news_content,link,description
金管局冀穩定幣相關法案未來幾個月獲立法會通過,2025-03-27 15:45,,2025-03-27 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797685-20250327.htm,"金管局副總裁陳維民表示，正就「穩定幣」發行建立監管框架，為加密貨幣生態系統的發展打下基礎。他形容，香港在發展穩定幣方面進展良好，相關法案正經立法會審議，期望在未來幾個月通過。

陳維民出席滙豐全球投資峰會的對答環節時提到，金管局正仔細審視穩定幣在營運方面的潛在風險，包括管理儲備資產、流動性和反洗錢（AML），以確保獲發牌的發行人，能有效管理風險，以及商業模式能可持續發展。

陳維民說，香港早已制定發展虛擬資產的路線圖，金管局與證監會分工明確，目標將香港發展成領先的加密貨幣中心。他指，近年本港持續發展央行數字貨幣（CBDC），認為CBDC能夠促進更高效、低成本的跨境支付，有助促進跨境貿易、探索代幣化的潛力。",,
李家超：丁薛祥三點看法進一步加強外界對中國經濟未來發展信心,2025-03-27 15:45,,2025-03-27 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797684-20250327.htm,"行政長官李家超說，「一國兩制」下，香港是全球唯一同時享有中國優勢及國際優勢的開放經濟體。面對地緣政治變化、保護主義和單邊主義冒起，香港始終倡導自由貿易及多邊主義，致力於增強應對挑戰的應變能力，亦是外國企業進軍內地以及內地企業「走出去」的最佳平台。在國家支持下，香港會進一步深化國際交往合作，並與國家及亞洲各國一道增進互信團結、開放融通、互利共贏、和平共處，促進亞洲經濟發展，推動全球經濟一體化。

李家超在社交專頁說，他出席了博鰲亞洲論壇2025年年會開幕大會。中共中央政治局常委、國務院副總理丁薛祥發表主旨演講，就共創亞洲和世界更加美好的未來提出「四點建議」，及就國家經濟走勢提出「三點看法」。李家超說，丁薛祥的「三點看法」進一步加強外界對中國經濟未來發展的信心，又說香港越是面對複雜多變的外部環境，越要穩著步伐向前邁進，利用「背靠祖國、聯通世界」的獨特優勢，大力推動經濟發展，融入國家發展大局。

李家超說，要以「破局」思維繼續推動改革，秉持因地制宜發展新質生產力的原則，加快發展國際創新科技中心建設，進一步鞏固提升國際金融、航運和貿易中心地位，積極打造國際高端人才集聚高地，以創新思維結合市場力量，推進北部都會區和河套深港科技創新合作區發展，並進一步推動粵港澳大灣區高質量發展建設，積極融入國家發展大局；同時加強與亞洲國家攜手探索經濟多元合作發展之路，共創美好未來，為國家以至亞洲經濟發展和區域穩定性作出貢獻。",,
回應美國對進口汽車徵收25%關稅　中方：做法損害多邊貿易體制,2025-03-27 15:44,,2025-03-27 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797683-20250327.htm,在北京，外交部在例行記者會回應有關美國總統特朗普宣布美國對所有進口汽車徵收25%關稅的提問，發言人郭嘉昆說，中方注意到美國的主要交易夥伴已經紛紛做出回應。他重申，貿易戰關稅戰沒有贏家，沒有哪個國家的發展繁榮是靠加徵關稅實現。美方的做法違反世貿組織規則，損害以規則為基礎的多邊貿易體制和各國人民的共同利益，也無益於解決自身的問題。,,
金正恩指導北韓國防科研工作　滿意新研製電子干擾攻擊武器系統,2025-03-27 15:35,,2025-03-27 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797681-20250327.htm,"北韓領袖金正恩過去兩日指導無人航空技術聯合體，以及探測電子戰研究團隊的國防科研工作。

朝中社報道，金正恩聽取有關探測電子戰研究團隊研發偵察及情報蒐集工具的報告時指出，採用現代技術的特殊手段將在監視潛在威脅、蒐集關鍵情報方面發揮重大作用。他觀摩配備人工智能技術自殺式無人機性能的試驗，強調在武力現代化建設進程中，應該最重視和優先發展無人設備和人工智能技術，他對新研製的電子干擾攻擊武器系統表示滿意。

韓聯社報道，金正恩在現場指導時，搭乘疑似空中指揮預警機，並觀摩自殺式無人機打擊目標，引起關注。",,
市建局山東街/地士道街項目邀請28家發展商入標,2025-03-27 15:35,,2025-03-27 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797680-20250327.htm,"市區重建局邀請28家發展商入標競投合作發展九龍山東街/地士道街發展計劃，5月13日中午截標。項目本月初截收意向書，合共收到28份。

市場對項目估值約6.4億至9.3億元，預計每方呎樓面地價約4000至5800元。

項目地盤面積近2.7萬平方呎，可發展總樓面面積上限逾16萬平方呎，住宅地積比率上限由7.5倍放寬至8.5倍，即大約15.2萬平方呎，預計可提供約380個住宅單位。項目亦提供約3.07萬平方呎樓面面積作政府、機構及社區設施用途，獲豁免計算在總樓面面積內。",,
人行宣昌能：貨幣政策有足夠空間　將擇機降準減息,2025-03-27 15:25,,2025-03-27 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797679-20250327.htm,"人民銀行副行長宣昌能表示，中國實施適度寬鬆的貨幣政策立場明確，貨幣政策有足夠空間，將根據國內外經濟金融形勢和金融市場運行情況，擇機降準減息。他強調，人行需要加強溝通協調，以確定的政策取向，應對不確定性的環境，有效穩定預期。

宣昌能在海南出席博鰲亞洲論壇時表示，國內外環境正發生深刻變化，全球供應鏈不斷受到影響，中國經濟結構亦正不斷調整。在不確定性加大的背景下，人行已連續多次降準減息，通過貨幣政策調整支持經濟發展。

他說，將綜合運用多種貨幣政策工具，保持市場流動性充裕，加強利率政策執行和監督，持續推動社會綜合融資成本下降，加大貨幣與財政政策的協同配合，促進經濟進一步回升向好。",,
南韓東南部山火面積創新高　增至26死30傷,2025-03-27 15:09,,2025-03-27 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797678-20250327.htm,"南韓東南部慶尚道地區山火持續，增至26人死亡，30人受傷，火場面積36000公頃創新高，大約37000人疏散。

慶尚南道山清郡在上星期五首先發生山火，其後迅速蔓延至慶尚北道，火勢至今仍未受控。目前滅火工作未取得顯著進展，部分地區只有大約一半山火被救熄。

代總統韓悳洙指示代理內政部長高基東駐守在慶尚北道，監督援助災民的工作，直至火勢受控。",,
內地股市先跌後回穩,2025-03-27 15:08,,2025-03-27 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797677-20250327.htm,"內地股市先跌後回穩，化學原料、光刻機、醫藥股造好，海工裝備、電力、電機板塊向下。

上證指數收報3373點，升5點，升幅0.15%。

深證成份指數報10668點，升24點，升幅0.23%。

創業板指數報2145點，升5點，升幅0.24%。",,
韓股低收近1.4%,2025-03-27 14:43,,2025-03-27 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797676-20250327.htm,"韓股低收近1.4%。

首爾綜合指數收市報2607點，跌36點，跌幅1.39%。",,
日股低收0.6%,2025-03-27 14:42,,2025-03-27 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797674-20250327.htm,東京股市向下。日經指數收市報37799點，跌227點，跌幅0.6%。,,
台股低收近1.4%　創逾半年低位,2025-03-27 14:41,,2025-03-27 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797672-20250327.htm,"台股受壓，創逾半年低位收市。

加權指數收報21951點，跌308點，跌幅1.39%。",,
廖宜建：滙豐與香港關係密不可分　一定繼續投資,2025-03-27 14:40,,2025-03-27 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797675-20250327.htm,"匯豐亞洲及中東地區聯席行政總裁廖宜建表示，滙豐與香港關係密不可分，共通點之一是聯繫全球，認為香港是國家在全球化進程中重要部份，包括協助內地、東南亞等企業到港上市，為私募資本創造有系統的退出機制。他認為，需要確保生態圈能夠運作暢順，指出香港可以在兩方面更上一層樓，包括持續強化多幣種功能，如支付、結算、產品、風險管理等；而互聯互通機制仍屬於發展初期，在資產類別、市場參與者和管理規模等方面，仍有較大發展空間。

滙豐第二度在香港舉行全球投資峰會，廖宜建指出，峰會獲超過4000人參與，眾多機構投資者、企業客戶都查詢明年峰會詳情，反映峰會已經成為環球各持份者每年聚首一堂的平台，討論包括金融、貿易、創新科技、地緣政治等議題，連接東、西方不同對話。他相信，本港多項盛事能提升國際金融地位，「超級聯繫人」和「超級增值人」功能有增無減。

滙控去年10月開展重組，廖宜建指出，香港與內地市場一向是集團增長和盈利中心，集團一定會繼續投資，同時優化配置資源，會按照不同業務、連接點及產業鏈變化，不斷優化公司結構。被問到裁員計劃，他僅稱會視乎每一個業務部門對客戶的影響，不斷進行優化，又說早前公布涉及15億美元的資源配置工作，目前進展順利，未來在財富管理、國際聯動、資本市場等方面將投入更多資源，香港作為主市場之一，會作更多投資和布置。",,
廖宜建：滙豐與香港關係密不可分　一定會繼續投資,2025-03-27 14:40,,2025-03-27 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797675-20250327.htm,"滙控亞洲及中東地區聯席行政總裁廖宜建表示，滙豐與香港關係密不可分，共通點之一是聯繫全球，認為香港是國家在全球化進程中重要部份，包括協助內地、東南亞等企業到港上市，為私募資本創造有系統的退出機制。他認為，需要確保生態圈能夠運作暢順，指出香港可以在兩方面更上一層樓，包括持續強化多幣種功能，如支付、結算、產品、風險管理等；而互聯互通機制仍屬於發展初期，在資產類別、市場參與者和管理規模等方面，仍有較大發展空間。

滙豐第二度在香港舉行全球投資峰會，廖宜建指出，峰會獲超過4000人參與，眾多機構投資者、企業客戶都查詢明年峰會詳情，反映峰會已經成為環球各持份者每年聚首一堂的平台，討論包括金融、貿易、創新科技、地緣政治等議題，連接東、西方不同對話。他相信，本港多項盛事能提升國際金融地位，「超級聯繫人」和「超級增值人」功能有增無減。

滙控去年10月開展重組，廖宜建指出，香港與內地市場一向是集團增長和盈利中心，集團一定會繼續投資，同時優化配置資源，會按照不同業務、連接點及產業鏈變化，不斷優化公司結構。被問到裁員計劃，他僅稱會視乎每一個業務部門對客戶的影響，不斷進行優化，又說早前公布涉及15億美元的資源配置工作，目前進展順利，未來在財富管理、國際聯動、資本市場等方面將投入更多資源，香港作為主市場之一，會作更多投資和布置。",,
回應政府有否就港口交易事件接觸長和　李家超：上次已說過這件事,2025-03-27 14:39,,2025-03-27 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797673-20250327.htm,"長和計劃出售巴拿馬港口的業務引起爭議。《南華日報》引述消息人士表示，政府在3月4日得知長和宣布將出售予美國貝萊德牽頭的財團之後，已立即與長和接觸，商討「合理的解決方案」。報道亦引述其他消息指，解決方案的選擇有限，因為退出交易可能會造成高昂的成本，並帶來嚴重的政治影響，但交易繼續進行，則會對公司和國家造成損害。

行政長官李家超在海南出席博鰲亞洲論壇開幕式前，被記者問到是否正接觸長和時說「上次已和大家說過這件事。」

港澳辦及中聯辦多次轉載文章，批評有關交易損害國家利益。行政長官李家超早前出席行會前回應有關提問時指，社會就事件有很多議論，反映社會對事件的關切，值得重視。任何交易必須符合法律和規則要求，特區會依法依規處理。",,
S Korea braces for tariffs hit on auto sector,2025-03-27 14:02,,2025-03-27 14:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797671-20250327.htm,"South Korea's auto sector is expected to face ""considerable difficulties"" when US import tariffs on cars announced by President Donald Trump take effect and the government plans an emergency response by April, the industry minister said.

South Korea will also actively engage the US government to explore measures to minimise the negative impact on South Korea's auto companies and suppliers, Industry Minister Ahn Duk-geun said in a meeting with industry officials on Thursday.

""Global uncertainties are growing but South Korean auto companies will not be fighting alone,"" Ahn said. 

The government will consider financial assistance, investment support, and help with market diversification, he said, adding that parts suppliers are expected to be hit particularly hard.

Trump's 25 percent tariff on imported vehicles sparked criticism and threats of retaliation from countries affected by the move.

Shares in South Korea's Hyundai Motor shed more than 4 percent and sister automaker Kia Corp fell more than 3 percent. Hyundai Motor shares are set to post their biggest daily drop since late October.

Hyundai together with affiliate Kia is the world's third-largest automaker by sales.

In 2024, South Korea's exports of automobiles to the United States stood at US$34.7 billion, accounting for 49 percent of its total auto exports. (Reuters)",,
港鐵第一城站與沙田圍站間信號設備故障　服務一度受阻已恢復正常,2025-03-27 14:01,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797670-20250327.htm,"港鐵表示，屯馬綫第一城站與沙田圍站一度受阻的服務已經恢復正常。

事發在中午12時，第一城站與沙田圍站之間出現信號設備故障，列車駛經相關路段時需要慢速度行駛，由烏溪沙站往屯門方向的列車，一度需額外行車時間約5至8分鐘。",,
分析料本港上半年樓價跌2%至3%　下半年或會回升,2025-03-27 13:59,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797664-20250327.htm,"差餉物業估價署數據顯示，本港上月私人住宅樓價創超過8年半新低，按月跌幅擴大至近0.9%，連跌3個月。

萊坊高級董事、大中華區研究及諮詢部主管王兆麒表示，數據反映財政預算案公布前的市場情況，相信減印花稅利好細價樓表現，估計上半年市況仍較波動，但波幅不大，預料每月平均波幅不多於1%，上半年樓價累計或跌2%至3%。

他預料，聯儲局年內減息1至2次，最快上半年會見到，相信香港銀行亦會跟隨。隨著進一步減息、貨尾量減少，下半年樓價或會回升，估計今年樓價持平至最多升5%。

王兆麒指出，現時貨尾量仍多達2.6萬至2.7萬個單位，至少要再減1.2萬個，才有利樓價明顯回升，估計需時9個月去庫存。

他又預期，3月樓市成交或回升至約5000宗，一手成交佔1000至1500宗，全年一、二手成交合共升至5.5萬至5.8萬宗。

另外，他估計今年租金升3%至5%，年內或創新高。",,
男子快餐店突大罵及襲擊食客　案件下月9日判刑被告須還柙,2025-03-27 13:57,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797669-20250327.htm,"一名男子於2023年在上水一間快餐店大聲指罵食客，並以膠袋包著的剪刀插向食客，導致對方頭皮及頸部等受傷。涉案男子今日在區域法院承認有意圖傷人罪，暫委法官溫紹明將案件押後下月9日判刑，待索取被告精神科報告，以考慮醫院令是否合適，期間被告還柙候懲。

43歲被告報稱無業，被控一項有意圖而傷人罪。控罪指，他於2023年9月2日在上水新豐路的快餐店麥當勞，意圖使一名人士身體受嚴重傷害而非法及惡意傷害他。

控方庭上透露，被告有3項刑事定罪記錄，在2013年被診斷患有精神分裂，2021年因襲擊警方等被判入小欖精神病院，出院後犯下本案。被告被捕後，一直還押在小欖精神病治療中心。",,
首3個月135宗諾如病毒爆發　徐樂堅料病毒活躍期開始完結,2025-03-27 13:55,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797668-20250327.htm,"衞生防護中心總監徐樂堅表示，諾如病毒是冬季常見感染，去年12月開始發現香港諾如病毒活躍程度上升，今年首3個月本港有135宗諾如病毒爆發個案，當中三分之一涉及學校爆發。隨著進入夏季，諾如病毒活躍期開始完結，相信相關風險會慢慢降低。

他表示，諾如病毒感染主要有兩個途徑，可以從進食受污染的食物或水感染，亦可從人與人之間感染。諾如病毒特別之處是「二次感染」很高，如有人在比較密封的地方嘔吐，附近的人很易會被傳染。

徐樂堅說本學年至今年3月，大約有200個學校內地交流團，暫時中心接獲5宗內地交流團爆發諾如病毒，其中2宗屬於人傳人，涉及嘔吐事件後疑似感染。",,
李家超與糧農組織總幹事會面　共享農業數據為制定政策提供依據,2025-03-27 13:51,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797667-20250327.htm,"正在海南的行政長官李家超早上與一同出席博鰲亞洲論壇年會的聯合國糧食及農業組織總幹事屈冬玉會面。

李家超在社交網頁表示，向屈冬玉介紹香港的漁農業結合多元化食物業具發展潛力，正研究善用香港嚴謹的食品安全標準和良好信譽，力爭成為食材加工和國際食品貿易樞紐，為內地優質漁農產品增值，並推廣至全球市場。香港亦有意與糧農組織合作，透過水質模擬系統，估算魚類養殖區環境承載量的經驗，推廣到東南亞等地，協助當地水產養殖實現環境友好型可持續發展。

李家超相信，與糧農組織交流有助推動香港漁農業整體升級轉型、邁向現代化。雙方共享農業數據，可為政策制定提供科學依據，香港也希望從糧農組織的國際會議和論壇中，學習其他地區的成功經驗。",,
丁薛祥：今年首兩個月中國經濟運行起步平穩,2025-03-27 13:43,,2025-03-27 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797666-20250327.htm,"博鰲亞洲論壇年會舉行開幕式，國務院副總理丁薛祥發表主旨演講，表示全球不穩定、不確定性因素明顯增多，要同心協力，共創亞洲及世界更好未來。

他又說，今年首兩個月中國經濟運行起步平穩，將努力完成全年經濟社會發展目標。",,
Thais give green light to draft law for casinos,2025-03-27 13:35,,2025-03-27 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797665-20250327.htm,"Thailand's cabinet on Thursday approved a draft law for casinos and entertainment complexes, a spokesperson said, as the government looks to build a major gaming industry.

The draft law is expected to be proposed to a July parliament session and if passed, will also need approval from the Senate and the king. (Reuters)",,
逾200萬劑流感疫苗接種創新高　衞防中心稱有重要保護作用,2025-03-27 13:23,,2025-03-27 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797663-20250327.htm,"衞生防護中心表示，去年9月開始，多個流感疫苗接種計劃共接種約207萬劑流感疫苗，比上季同期增加22萬6千劑，創下歷史新高。

所有相關年齡組別接種率都較上年度同期為高，當中12至18歲以下青少年接種率升幅較為顯著，由上季同期的40.7%上升至現在的56%。不過，衞生防護中心緊急應變及項目管理處主任梁耀康表示，值得留意是6個月至未滿兩歲的幼兒接種率雖然比上季高，但仍然只有約27%，比起其他兒童及青少年的年齡組別仍然偏低。

梁耀康說，未接種流感疫苗的兒童出現嚴重併發症比率，是已接種的約4倍；安老院舍長者無接種疫苗出現重症比率，是已接種的2.3倍。數字反映接種季節性流感疫苗預防重症和死亡的重要保護作用。

他說，來季所有參與季節性流感疫苗學校外展計劃的學校包括幼兒園、幼兒中心、中小學，亦可選用噴鼻式滅活流感疫苗及安排混合模式。針對6個月至未滿2歲的幼兒和50至64歲兩個接種率較低的年齡組別，政府將強化針對性宣傳，加強與家庭醫生的合作。

醫管局總行政經理李立業表示，由去年12月底至本月初為期79天的服務高峰期，實施長假期普通科及中醫科門診、急症室退款服務等措施後，平均每日急症室求診人數較上年度下跌，平均輪候時間亦顯著下跌。他表示，有6千多名病人在高峰期申請急症室退款，當中98%為次緊急個案。被問到退款措施可否恆常化，李立業說措施對舒緩急症室壓力有一定幫助，至於是否恆常化，他說看法是正面，會積極預備，無論在流程或電子平台也不會有太大困難。",,
'Exporters remain positive despite trade tensions',2025-03-27 13:21,,2025-03-27 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797662-20250327.htm,"The Trade Development Council said Hong Kong exporters are well-prepared for the new round of US tariffs set to take effect on April 2.

The council's export confidence index for the first quarter stood at 51, up 1.8 points from the fourth quarter of 2024.

The expectation index, which shows exporters’ expectations for the next quarter, also rose. It climbed one point to 51. 

Speaking on RTHK’s Backchat programme on Thursday, the council’s director of research Irina Fan said the city’s export performance is driven by strong sales and procurement, as well as higher prices.

Regarding the impact of US tariffs on local exports, Fan described it as “relatively mild” compared with some of Washington's major trading partners, including China, Canada and Mexico. 

“Hong Kong's exporters are quite well-prepared for higher US tariffs,"" she said.

“Our exporters took a very agile and flexible business strategy also actually in the past few years to mitigate the risk from higher US tariffs, which actually started in the year of 2018.

“They already adopted strategies like diversifying their sourcing, engaging with new partners and new markets, relocating some of their production lines, and also continuing to reduce their reliance, the selling to the US markets.""

Despite trade tensions, Fan said 75 percent of exporters expect their profits to remain stable or grow, and that industries such as jewellery, equipment and materials, timepieces, electronics and toys remained positive in their outlook.",,
4名美軍士兵在立陶宛訓練期間失蹤　搜索工作繼續,2025-03-27 13:12,,2025-03-27 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797661-20250327.htm,"4名美軍士兵在立陶宛演習期間失蹤，搜救行動仍在進行。

美國軍方表示，4名士兵訓練期間駕駛的裝甲救援車已找到，在訓練區被淹沒。

4名士兵連同軍車當地周二失蹤，軍方之後展開搜索。訓練場地距離白俄羅斯大約15公里。

在波蘭首都華沙訪問的北約秘書長呂特與記者提及事件時，表示失蹤士兵已身亡，但沒有提供詳情，引發傳媒廣泛關注。北約發言人其後表示，對於呂特言論引發混淆表示遺憾，又說，尚不能確認這些士兵的狀況。立陶宛國防部長周三視察訓練場地，他說暫時未發現遺體。",,
港股下午初段升逾1%,2025-03-27 13:06,,2025-03-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797659-20250327.htm,"港股下午初段持續造好，恒生指數較早時報23751點，升268點，升幅1.14%。

科技指數報5659點，升逾1.5%。",,
"'Art Basel, Art Central a barometer for art market'",2025-03-27 13:05,,2025-03-27 13:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797660-20250327.htm,"An expert has said that ongoing art shows and upcoming auctions will give the mainland and Hong Kong art scene a boost, and serve as a barometer for future market performance.

Last year, the broader art market suffered a notable hit, with sales of modern and contemporary works declining by about 40 percent year on year.

Sales of traditional Chinese artworks also fared poorly, with transactions for Chinese painting and calligraphy auctions dropping by more than 20 percent year on year to 12.6 billion yuan last year, according to independent consultant Daniel Kwok.

""I would say the traditional Chinese art market remained depressed last year, as the weak performance of the real economy and financial markets has clearly reduced buyers’ interest in the art market,"" he told RTHK.

""Even though stock markets in mainland China and Hong Kong seem to be recovering, collectors and buyers still need time to rebuild their confidence,"" he added.

However, Kwok said that events such as Art Basel and Art Central, as well as auctions next month, will offer more clues on whether sentiment in the art market has improved, and if Beijing’s recent stimulus measures have had any effect on collectors.

""I believe Art Basel and Art Central will create an exciting weekend for Hong Kong, providing a direct boost to both our cultural and tourism industries. These events also showcase the strength of the Hong Kong art market,"" he said.

Separately, the art specialist noted that despite the economic downturn, interest in Chinese porcelain antiques have been growing.

""Because those imperial porcelain made for the emperors are all produced with exceptional craftsmanship, so even by today's standards, these pieces remain stunning to us,"" he said.

Kwok said another hot trend is Ming-style wood furniture famous for its intricate designs and Huanghuali wood – which comes from a rare species of rosewood. He noted that a Huanghuali wood table was sold for more than 45 million yuan on the mainland last year.

Looking ahead, Kwok cautioned that the heightened tension between China and the US might weigh on the art market. 

He pointed out that US tariff hikes may affect art shipments between the two countries.

""I believe the unstable international climate will make buyers more cautious and conservative,” he explained.",,
碧桂園服務盈利升逾5倍　派末期息及特別息共29.61分人民幣,2025-03-27 13:02,,2025-03-27 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797658-20250327.htm,"碧桂園服務去年盈利18.1億元人民幣，按年升5.2倍。撇除購股權開支、金融資產公允值變動及無形資產減值等影響，核心盈利跌約23%至30.4億元。

派末期息每股13.52分人民幣，按年增加5.2倍；另派特別股息16.09分，按年減少約41%。

期內，收入升逾3%至439.9億元。",,
嘉華國際去年盈利跌58%　呂耀東即日起出任主席,2025-03-27 12:58,,2025-03-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797656-20250327.htm,"嘉華國際去年盈利3.35億元，按年減少58%，核心盈利3.61億元。派末期息每股5港仙，全年派息9港仙，按年均跌約44%。

營業額71.9億元，按年升約18%。連同合營企業及聯營公司，應佔營業額84.3億元。

去年已簽約應佔銷售69億元，至去年底，已簽約但未確認應佔銷售117億元。

另外，呂耀東即日起獲委任為主席，呂慧瑜、呂耀華獲委任為聯席董事總經理。",,
蒙牛：行業需求恢復速度較預期慢,2025-03-27 12:46,,2025-03-27 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797657-20250327.htm,"蒙牛總裁兼執行董事高飛表示，過去一年集團面對經濟大環境，加上行業挑戰仍大，未來會繼續強化品牌、研發創新和進行數字轉型，通過供應鏈增益管理和提質增效，務求令各項奶類產品成為剛性需求。

首席財務官張平表示，今年行業需求正恢復中，但速度較預期慢，從產品動銷情況來看，農曆新年後表現較預期差，因去年同期基數較高。不過，他仍對今年收入表現有信心，預計由去年跌10%，轉為今年有低單位數增長。

集團去年經營利潤率按年增長1.9個百分點至8.2%。張平指出，在去年上升幅度較大的基礎下，預料今年表現相對穩定，在預計原奶價格今年持平或微跌，以及集團或要加大促銷力度以應對激烈市場競爭的情況下，集團目標未來3年，平均每年增長30至50個基點，因應原奶價格走勢，個別年份有高有低。

張平預計，常溫類產品今年維持穩定或略有上升，其他品類預料有增長空間。他又指，低溫鮮奶業務本身以華東為中心，今年將逐步加快拓展華中和華北地區，預計將為收入增長帶來貢獻。",,
差估署：上月私人住宅樓價跌幅擴大　創逾8年半新低,2025-03-27 12:34,,2025-03-27 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797654-20250327.htm,"差餉物業估價署數據顯示，本港上月私人住宅樓價創超過8年半新低，按月跌幅擴大至近0.9%，連跌3個月。

分析預料短期樓價表現反覆，上半年累計或跌2%至3%，隨著進一步減息、貨尾量減少，下半年樓價或會回升。",,
男子深圳抵港攜9粒太空油毒品煙彈及1支電子煙裝置被捕,2025-03-27 12:20,,2025-03-27 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797652-20250327.htm,"海關在落馬洲支線管制站偵破涉及入境旅客管有屬《危險藥物條例》的依托咪酯案件，檢獲9粒懷疑「太空油毒品」煙彈及1支電子煙裝置。
　　 
25歲男旅客昨日從深圳抵港。海關人員清關時，在他身上及行李內搜出9粒懷疑「太空油毒品」煙彈及1支電子煙裝置，將他拘捕。被捕男子報稱學生，正保釋候查。
　　 
海關會繼續加強執法，嚴厲打擊販運「太空油毒品」。",,
Home prices drop to lowest level in nearly nine years,2025-03-27 12:20,,2025-03-27 12:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797650-20250327.htm,"Hong Kong home prices slumped for the third month in a row in February, dropping to their lowest level in almost nine years.

The Rating and Valuation Department on Thursday said prices fell almost 0.9 percent from the month before, following a decline of 0.7 percent in January. 

The official home price index in February was at its lowest level since July 2016.

Rents, meanwhile, were up 0.3 percent from January, reaching the highest level in five months.",,
Govt 'pays almost all drug costs despite fee hike',2025-03-27 12:19,,2025-03-27 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797648-20250327.htm,"The Hospital Authority's chief pharmacist said on Thursday the upcoming hike in medication fees will help to subsidise the purchase of new drugs, as well as those used to fight cancer or rare diseases.

Starting January, patients have to pay HK$20 for a four-week supply of drugs, up from the current HK$15 for a 16-week supply.

Speaking on a RTHK radio programme, William Chui pointed out that the government is still covering nearly all healthcare costs even with the hike.

""The government now subsidises 92 to 93 per cent of the cost of a drug,"" he said. 

""Even after increasing the fees, 90 percent of the cost is still covered. 

""Therefore, we cannot actually recover the cost of the drug, we can only hope to reduce waste.

""We hope patients will understand that – when there is medicine they do not need or when they have a lot of drugs left over at home, they can let their doctors know.""

He emphasised that even though each prescription is set to be for a maximum for four weeks, this does not mean patients have to return to hospitals and clinics for another prescription after the period.

Otherwise, the workload of pharmacies will be much heavier, he said.

Chui added that patients can still be dispersed a maximum supply of 24 weeks each time.

Meanwhile, the consultant of the accident and emergency wards of the New Territories East cluster believes higher fees for A&E wards will not discourage patients from turning up.

""If you ask whether the higher charge will cause patients to not come, I believe it won't,"" Cheng Chi-hung said. 

""Because they will gradually know how to assess the situation. 

""Sometimes patients might not be clear about their condition.

""Obviously, for a cold, they will turn to primary healthcare. 

""But when it comes to cases like a sprain after exercising, or a suspected bone fracture, I believe patients will still choose to head to accident and emergency wards.""

Non-critical and non-emergency cases, or those deemed as category one and two patients, will need to pay HK$400 per visit – up from the present flat rate of HK$180 – starting next year.

Hung noted that it is difficult to predict that there will be a decline in the number of A&E patients, even though the figure dropped by five percent after the previous fee increment in 2017.",,
