title,date,summary,scrape_time,section,source,url,news_content,link,description
習近平明起出訪東南亞三國　三地冀推動中國與三國關係邁上新台階,2025-04-13 15:35,,2025-04-13 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800154-20250413.htm,"國家主席習近平明天起，對越南、馬來西亞及柬埔寨三國展開國事訪問。央視新聞報道，三國各界人士期待習近平此行推動中國與三國關係邁上新台階，為周邊命運共同體建設注入新動能。

這是習近平今年首次外出訪，外交部說，周邊是中國外交的優先方向，對推動中國與三國以及中國東盟關係整體發展具有重大意義。

習近平將於周一和周二訪問越南。越南副總理兼外長裴青山接受央視訪問時形容，習近平這次國事訪問具有重大戰略意義，中國的發展不可阻擋，中國的成功為世界進步注入強勁動力，為包括越南在內的發展中國家現代化進程帶來新的發展機遇，相信此行將成為兩國加強全面戰略合作伙伴關係，構建越中命運共同體的新里程碑。

路透社引述越南消息人士報道，習近平到訪期間，中越雙方將簽署大約40份協議，包括鐵路聯繫協議。

習近平周二至周五將轉往馬來西亞及柬埔寨訪問。馬來西亞通信部長法米表示，中國是馬來西亞重要的貿易伙伴，同時馬來西亞正擔任東盟輪值主席國，雙方可以就很多內容展開深入溝通。交通部長陸兆福表示，馬來西亞樂見中國繼續堅持對外開放，繼續做值得信賴的全球合作伙伴，致力於維護基於規則的全球貿易體繫。

柬埔寨外交部顧問賀西里吞說，柬中鐵桿友誼源遠流長，深入人心，此行是促進兩國關係進一步發展的寶貴契機，也體現構建命運共同體的政治意願。當今國際形勢發生深刻而複雜的變化，亞洲國家要同舟共濟，共同應對危機和挑戰。",,
2025年日本大阪世博會中國館開館　展品包括月球土壤樣本,2025-04-13 14:42,,2025-04-13 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800153-20250413.htm,"2025年日本大阪世博會今日正式開幕，中國館舉行開館儀式，首次在全球零距離對比展示由中國嫦娥五號、嫦娥六號探測器採集的月球正面和背面土壤樣本，展出「蛟龍號」深潛體驗艙、全新一代人形機器人等展項。

中國館由中國貿促會和各方組織籌備。中國貿促會會長任鴻斌致辭時表示，希望通過中國館的精彩展示和豐富活動，讓世界看到欣欣向榮、自信開放的中國，為大阪世博會留下精彩難忘的中國印記，積極促進平等有序的世界多極化、普惠包容的經濟全球化。",,
習近平同普拉博沃互相致賀電　慶祝中國與印尼建交75周年,2025-04-13 14:27,,2025-04-13 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800152-20250413.htm,"國家主席習近平同印尼總統普拉博沃互相致賀電，慶祝中國與印尼建交75周年。

習近平指出，中國和印尼是隔海相望的好鄰居、命運與共的好伙伴。建交75年來，雙方風雨同舟、精誠協作，兩國關係長足發展，中國和印尼友好深入人心。習近平提到，去年與普拉博沃兩次會晤，一致同意堅定支持彼此國家發展願景，攜手走好各自現代化道路，構建具有地區和全球影響力的中印尼命運共同體，引領雙邊關係再上新台階。

習近平強調，中印尼同為發展中大國和「全球南方」重要力量，雙方合作具有戰略意義和全球影響。他高度重視與印尼的關係發展，願同普拉博沃一道努力，以慶祝兩國建交75周年為契機，進一步深化兩國全面戰略合作，加強多邊戰略協調，不斷豐富中印尼命運共同體的時代內涵，打造發展中大國精誠團結的典範，促進人類進步事業。

普拉博沃在賀電中表示，代表印尼政府和人民，向習近平和中國人民致以誠摯祝賀。又說印尼同中國的友誼源遠流長，兩國伙伴關係強勁富有活力。雙方政治、經濟、人文、海上、安全「五大支柱」合作持續快速推進。他衷心希望繼續深化兩國合作，拉緊兩國人民友好紐帶，為世界和平穩定作出積極貢獻。",,
周一鳴：截至上月底安裝閉路電視成功協助偵破兇殺等200多宗案,2025-04-13 13:57,,2025-04-13 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800151-20250413.htm,"警務處處長周一鳴表示，警方去年在全港安裝615組閉路電視，至年底成功協助短期內偵破122宗案件，包括兇殺和搶劫等嚴重罪案，至上月底更增加至近一倍至226宗，反映成效理想，目標本年度增至2000組，正審視明年的目標安裝數目，希望做到越多越好。

周一鳴在一個電視節目上，被問到未來安裝閉路電視的目標會否增至「行幾步就有一部」，周一鳴回應說「有機會」，又指科技發展一日千里，暫時未有終極目標總數，有市民反映增設閉路電視令他們生活更安心，建議在住所附近安裝，相信市民現時對閉路電視的接受程度已較高。

他又強調，警方有清晰指引，確保增設閉路電視同時保障私隱，公眾毋須擔心。警方正研究未來加入人工智能，包括參考內地應用於道路安全工作，識別交通意外事故，盡快派遣人員到場處理；同時正探討日後在智慧燈柱上安裝閉路電視，相信做法更方便。

周一鳴又指，正開展初步研究，探討引入機械人或機械犬協助警務工作；短期內也會試行使用無人機進行高空巡邏，或於郊區和邊界地區等地方試用。

另外，周一鳴說，截至上月底，過去5年共有322人因涉及國家安全案件被拘捕，重申《維護國家安全條例》和《香港國安法》均為社會帶來保障，亦只有極少數人士受影響，未來會繼續加強宣傳，提高市民的國家安全意識。",,
HK will remain a free port amid turbulent times: FS,2025-04-13 13:55,,2025-04-13 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800146-20250413.htm,"Financial Secretary Paul Chan on Sunday reaffirmed investors that Hong Kong will continue to welcome global business as a free port during ""turbulent"" times in global development.

He was speaking at the opening of InnoEX, a four-day innovation and technology trade event featuring more than 450 exhibitors from 13 countries and regions. 

Addressing guests in a speech, the financial minister acknowledged ""a shifting global landscape marked by a daunting trade war and technological fragmentation"".

He urged businesses to adapt by finding new partners, exploring untapped markets, and adopting more flexible business models in what he called the ""new normal"".

Chan also declared that it is in ""Hong Kong's DNA"" to establish new connections and forge new partnerships, noting the SAR is home to more than 4,700 startups, with 28 percent founded by overseas entrepreneurs.

""Rest assured that our free port status and free trade policy remain unshaken. We are firm in our commitment to the free flow of capital, goods, talent and information,"" he said. 

Also speaking at the event, Secretary for Innovation, Technology and Industry Sun Dong stressed that unilateral trade policies and protectionism means that technological cooperation will be more vital than ever.  

""As we navigate an increasingly complex world with a looming revival of unilateralism and protectionism, it is essential that we continue to harness innovation and embrace collaborative spirit to sustain the competitive edge of the tech-driven economies while pushing the technological boundaries for the well-being of people,"" he said.

Sun added that Hong Kong will continue to capitalise on its unique advantages under the One Country, Two Systems principle.

These include the city's strategic location as a gateway between mainland China and global markets, world-class infrastructure and a highly diverse talent pool – all of which, he said, will attract top innovators and investors from around the world.",,
環保署：沙塵氣流對香港的影響可能會持續一至兩天,2025-04-13 13:53,,2025-04-13 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800150-20250413.htm,"環保署回應查詢時表示，受一股東北季候風相關的沙塵氣流影響，香港空氣中的粒子由昨日晚上10時起開始升高。今日上午的空氣質素健康指數健康風險級別為「高」至「甚高」，預計在下午近黃昏時間，部分空氣質素監測站的空氣質素健康指數健康風險級別可能會達至「嚴重」水平。

環保署說，今次沙塵氣流對香港的影響可能會持續一至兩天，根據香港天文台預測，一股偏南氣流會在本周中期抵逹並影響廣東沿岸，環保署預料屆時香港的空氣質素情況將會改善。

沙塵的粒子主要是體積較大的粒子，所以可吸入懸浮粒子的升幅較大，直接影響人體健康的微細懸浮粒子升幅較少。

環保署表示，香港以往也曾受帶沙塵的氣流影響，受影響的時間由數小時至數天不等。由於經過長距離傳輸，沙塵對香港的影響預計只會和一般處於靜風下空氣污染物累積的程度相若。",,
何永賢：公屋管理人員可善用物聯網技術監察公共地方,2025-04-13 13:37,,2025-04-13 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800149-20250413.htm,"房屋局局長何永賢表示，現時公共屋邨管理人員可以善用物聯網技術，在保安室或透過電腦屏幕，利用儀表板監察屋邨不同公共地方，她早前到屯門欣田邨視察，了解房屋署人員對屋邨物聯網系統應用的意見。

何永賢在社交平台表示，對比以往靠保安員定時巡邏，現時一個儀表板連接邨內不同感測器，監察泊車和違泊情況、水浸警報、垃圾桶和回收桶容量等，也可以透過紅外線監測街市關門後有無異動，協助追查鼠蹤。

何永賢指出，房屋署人員反映，儀表版最初只有幾個功能，隨著不斷擴充和完善物聯網系統，未來的功能相信會更齊全，讓屋邨管理不只依靠人力，也可以靠科技做得更實時、高效及全面。",,
'SAR to work with mainland in future rescue missions',2025-04-13 13:35,,2025-04-13 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800143-20250413.htm,"The commander of the SAR's search and rescue team on Sunday said a consensus has been reached with their mainland counterparts to work together in future missions.

The SAR's 51-member team returned home from Myanmar on Wednesday after assisting in search and rescue efforts following a devastating 7.9 -magnitude earthquake.

Speaking after a Commercial Radio programme, deputy chief fire officer Cheu Yu-kok, who led the team, revealed that more than 10 mainland teams, including volunteers, were involved in the rescue operation.

""The Chinese rescue teams have about 300 members. If we have 300 people working together each time, the manpower, equipment and technology, as well as the efficiency, can be improved. We can also be well-organised,"" he said.

Cheu also recalled the moment when the SAR rescuers found a 52-year-old man alive, after he was was trapped in the rubble for more than 120 hours.

He said local residents and officials in Myanmar cried and clapped their hands after the man was rescued, describing the scene as emotional.

Speaking on the same programme, doctor Axel Siu, who's the Chief of Service (Accident and Emergency) at Ruttonjee and Tang Shiu Kin Hospitals, recalled how the team battled the sweltering heat and swarms of mosquitoes.

He said they adjusted their strategy by sending smaller teams of two to three people to scout an area first, before deciding whether more personnel should be deployed there to conserve energy.",,
埃及和印尼國家領導人：巴勒斯坦建國是實現地區持久和平唯一途徑,2025-04-13 13:10,,2025-04-13 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800148-20250413.htm,"埃及和印尼國家領導人表示，巴勒斯坦建國是實現地區持久和平、安全與穩定的唯一途徑。

埃及總統塞西在首都開羅和到訪的印尼總統普拉博沃舉行會談。埃及總統府在會談後發聲明表示，兩國領導人就加沙局勢交換意見。雙方在會談時強調，需要在不讓加沙地帶人民流離失所的前提開始重建進程，從而在國際法基礎上達成全面和永久的解決方案。

聲明說，兩國總統簽署宣言，將兩國關係提升至戰略夥伴關係。雙方並討論如何通過培訓、能力建設和專業知識交流，加強兩國防務合作。",,
盧寵茂：器官名冊近40萬人登記　冀有更多市民支持,2025-04-13 12:52,,2025-04-13 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800147-20250413.htm,"香港醫學會舉辦推廣器官捐贈步行活動。醫務衞生局局長盧寵茂表示，中央器官捐贈登記名冊至今有近40萬人登記，數字值得鼓舞。他說，3年的新冠疫情對器官捐贈造成很大阻力，亦有一段時間出現阻力，試圖干擾登記名冊，他對這些行為予以譴責。

盧寵茂出席活動啟動儀式致辭時表示，器官捐贈是很偉大及大愛無疆，幫助到真正有需要的市民，這些病人的生命便是倚靠器官名冊及捐贈。他說，他自己作為一個器官移植的前線醫生，看見過很多等候器官移植的病人徘徊生死邊緣，他感激社會有動力推動器官捐贈，以及有更多人採取實際行動登記名冊。他提醒登記人士要跟家人解說 ，告知自己的意願。

盧寵茂說，相對全港750萬人口，器官名冊的登記數字仍有很大的努力空間，希望有更多市民參與，讓更多需要器官移植的病人可以延續生命。",,
西九戶外演唱會　警方接4宗遺失手機報案,2025-04-13 12:33,,2025-04-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800145-20250413.htm,"西九文化區竹翠公園昨晚舉行戶外演唱會，警方回覆查詢時表示，油麻地警區由昨晚至今日凌晨，接獲4人報案指，在竹翠公園遺失手提電話，向警方備案，警方暫列作遺失財物案件處理。

有演唱會觀眾在社交平台分享，懷疑有「集團式扒手」在演唱會現場偷手機，提醒其他觀眾注意財物安全。有其他網民回應說，有家人在現場遺失手機。",,
控煙酒辦在旺角一酒吧向非法吸食水煙者共發4張定額罰款通知書,2025-04-13 12:32,,2025-04-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800144-20250413.htm,"控煙酒辦公室昨晚派員到旺角進行代號「菸滅」的行動，在旺角一間酒吧巡查和執法，向非法吸食水煙的人士，發出共4張定額罰款通知書。

衞生署表示，調查仍在進行，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局，以作適當跟進。

控煙酒辦主任封螢表示，去年共採取162次針對在禁煙區非法吸食水煙的行動、向違例吸煙者發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧或食肆負責人發出89張傳票。",,
陳茂波：本港要保持開放　確保自由港地位,2025-04-13 12:25,,2025-04-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800142-20250413.htm,"財政司司長陳茂波表示，貿易戰導致全球格局起變化，本港要保持開放，確保自由港地位，自由貿易政策不變。 

創新科技及工業局局長孫東表示，本港要堅持自由開放等的成功精髓，只要堅持下去，就可把道路愈走愈寬、愈走愈廣。",,
許正宇：面對美國關稅措施但本港市場維持運作有序,2025-04-13 12:19,,2025-04-13 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800141-20250413.htm,"財經事務及庫務局局長許正宇表示，面對美國的關稅措施，環球經濟受影響，但本港市場維持運作有序，有信心香港可立於不敗之地。

對於當局引入公司遷冊機制，目標下月生效，許正宇說，現時全球局勢紛亂，企業希望分散業務風險，相信措施能吸引海內外企業來港，善用本港優勢發展。",,
孫東：面對更複雜形勢　本港要堅持自由開放聯通全球,2025-04-13 11:51,,2025-04-13 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800140-20250413.htm,"國際創科營商周開幕，創新科技及工業局局長孫東表示，創科營商周可向世界展示香港改革開放、充滿創新的機遇，現時面對更複雜形勢，尤其貿易戰及關稅戰，本港要堅持成功精髓，即是自由開放，聯通全球，以及協同創新，只要堅持走下去，就可把道路愈走愈寬、愈走愈廣。

孫東表示，香港國際創科展作為營商周的旗艦活動，已來到第三屆，今年創科展聚焦在人工智能、低空經濟、網絡安全等主題，規模較去年更大，來自17個國家和地區，超過500個參展商參展。

他又說，世界互聯網大會亞太峰會明天舉行， 是國家規模最大、級別最高的互聯網大會，是全球互聯網領域最具影響力的高端峰會。亞太峰會在港首次舉辦，充分肯定本港作為連接國家和世界的橋樑和雙向平台作用。",,
緬甸發生5.6級地震,2025-04-13 11:49,,2025-04-13 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800138-20250413.htm,"緬甸發生5.6級地震，震源深度為35公里。

歐洲與地中海地震中心錄得今次地震。

緬甸上月28日發生7.7級強烈地震，造成超過3千人死亡。",,
甯漢豪：東江水現佔全港食水用量達七至八成是穩定可靠主要水源,2025-04-13 11:48,,2025-04-13 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800139-20250413.htm,"發展局局長甯漢豪表示，香港的雨水收集不足以應付全港淡水使用需求，因此主要依賴東江水供港，現時東江水佔全港食水用量達七至八成，是穩定可靠的主要水源。

甯漢豪在網誌說，過去60年，國家動用大量人力物力進行擴建、改造工程及生態環保措施，例如去年啟用的珠三角水資源配置工程，有助紓緩東江沿河城市對東江水需求，並為香港提供應急備用水源。

對於有建議提出，香港自行開拓淡水資源以取代東江水供港，水務署署長黃恩諾在網誌解釋，興建將軍澳海水化淡廠的主要目的在於應對氣候變化所帶來的影響，以增加供水資源多樣性，屬未雨綢繆措施，並非取代東江水作為主要水源。

黃恩諾說，海水化淡生產成本比輸入東江水高出兩至三成，作為主要水源並不合乎成本效益，加上海水化淡過程較耗能，與世界減排的大趨勢亦背道而馳。

黃恩諾又指，購買東江水的價格包括輸港東江水的相關費用，例如基礎建設、系統運作及維修的費用等，以及保護輸港東江水水質措施，但不包括內地用於生態保護及其他方面的成本，例如內地限制開發東江流域沿線保護區，以及在受保護範圍內禁止採石、開礦及大規模禽畜養殖等活動，多年來拒絕數百個投資項目，涉及總投資額超過600億元。

黃恩諾提到，香港供水穩定，水質安全可靠，但市民所需付的水費相當實惠，現時住戶每月平均水費為44元，佔家庭月入中位數約百分之0.1，而本港大概有接近兩成用戶因用水量低，而毋須繳交水費，根據「國際水協會」調查數據顯示，香港的水費明顯低於其他大城市，市民應更珍惜用水，避免浪費公共資源。",,
陳茂波：香港在動盪時期會保持開放　願意建立新聯繫和新夥伴關係,2025-04-13 11:30,,2025-04-13 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800137-20250413.htm,"財政司司長陳茂波表示，因貿易戰及科技碎片化的關係，全球格局正出現變化，正重塑產業鏈、供應鏈和夥伴關係等，很多企業在新常態下要尋求新合作夥伴，探索新市場，並要採用更靈活的商業模式。他說，香港在動盪時期會保持開放，歡迎世界各地的企業和人才，本港願意建立新聯繫和新夥伴關係，強調本港會確保自由港地位，保持自由貿易政策不變，會堅定保持資金、貨物、資訊和人才的自由流動。

陳茂波早上出席國際創科營商周開幕禮時表示，本港是創科發展的理想戰略地點，因本港有可靠基建和友善的營商環境，「一國兩制」亦令本港在亞洲城市中脫穎而出。 本港既方便進入內地及亞洲市場，亦有值得信賴的普通法體系和強大的知識產權保護，同時匯聚內地及國際數據和資金，以及有蓬勃的國際人才庫。

陳茂波表示，本港現時有超過4700間初創企業，當中28%的初創創辦人來自外地。他說，本港亦提供全面的融資生態系統，並與深圳及廣州等大灣區城市共同構建充滿活力的生態系統，以滿足不同產業和階段的創新企業需求。",,
陳國基：消防處在維護國家安全方面擔當舉足輕重角色,2025-04-13 11:22,,2025-04-13 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800136-20250413.htm,"消防處響應「全民國家安全教育日」，在將軍澳消防及救護學院舉行開放日。

政務司司長陳國基致辭說，國家安全不只是安邦定國的重要基石，也是人民幸福安康的先決條件，與市民生活息息相關，特區政府每年在4月15日的「全民國家安全教育日」，舉行不同活動，加強市民維護國家安全的意識，今年是第10個全民國家安全教育日，也是《香港國安法》公布實施5周年，因此今年的宣傳推廣活動別具意義。

陳國基指出，消防處在維護國家安全方面擔當舉足輕重的角色，特區政府上月底派出救援隊前往緬甸地震災區參與救援，當中41人來自消防處，期間與國家救援隊合力救出一名男子，振奮人心。

陳國基說，特區救援隊的迅速應對和專業精神，展現國家在全球人道主義方面的承擔，彰顯總體國家安全觀其中「以促進國際安全為依托」的精神，又指救援行動展現國家堅定不移維護國際共同安全的目標，穩固香港特區在國際舞台上的發展基礎。",,
中國國際消費品博覽會今起舉行　韓正宣布系列活動正式啟動,2025-04-13 11:17,,2025-04-13 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800135-20250413.htm,"第五屆中國國際消費品博覽會今日起一連6日在海南海口舉行，國家副主席韓正出席啟動儀式，並宣布系列活動正式啟動。

商務部副部長盛秋平致歡迎詞時表示，中國政府近年堅定實施擴大內需戰略，促進服務消費高質量發展，不僅提升民眾生活品質，也為世界各國企業創造發展機遇。去年中國社會消費品零售總額達到48.3萬億人民幣，同比增長了3.5%，穩居全球第二大消費市場及最大網路零售市場。隨著各項擴消費、促內需的政策持續發力，居民消費能力將逐步提升，中國超大規模市場的優勢將進一步顯現。

今屆消博會主題為「共享開放機遇，共創美好生活」，吸引來自71個國家和地區超過4100個品牌參展，涵蓋數字消費、健康消費、綠色消費等新興消費領域。香港貿發局亦在消博會設立「香港時尚館」，為本港消費品企業與海南及其他省市地區的買家提供交流對接機會，以拓展內銷商機。",,
陳茂波：香港在當前環球市場前景不明朗下顯得更穩定和具吸引力,2025-04-13 11:05,,2025-04-13 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800134-20250413.htm,"財政司司長陳茂波表示，自美國公布向全球貿易伙伴施加所謂「對等關稅」後，國際金融市場出現大幅波動，美國國庫債券價格急跌、孳息急升；上周開始至今，港匯持續偏強，港元兌美元仍處於強方水平，顯示資金仍留在本港市場，港股經過上周一跌勢後大致穩定，上周五恒生指數收市，仍略高於今年一月初的水平，上周的平均每日成交額增至4276億港元，比前周增加約68%，反映過去一周市場整體繼續暢順有序運作，認為香港在當前環球市場前景不明朗的情況下，顯得更加穩定和具吸引力。

陳茂波在網誌說，面對外圍貿易環境的急劇變化和金融市場的大幅波動，之前部署的市場監控機制持續發揮作用，對於未來市場可能出現的瞬間急劇變化，特區政府會加強對形勢發展的監控、預測及應對部署。

他提到，金管局近日聯同銀行業推出針對個別行業的進一步支持措施，協助更多中小企獲取銀行融資和升級轉型。其中「中小企融資專責小組」的參與銀行，在貸款組合中預留予中小企的專項資金，目前已增加至超過3900億港元；另外出口信用保險局亦已推出3項支援中小企的措施，預計可惠及約2700個保戶，當中包括約1200個「小營業額保單」保戶。

陳茂波又指，特區政府將加速吸引境外資金、人才及企業來香港發展，最近很多國際大型金融機構和其他地區的耐心資本，對香港市場愈加重視，並深入探討如何增加在本港市場的參與，也有不少海外的科研人員和學者正積極考慮轉到香港繼續做研究和工作。

陳茂波提到，針對全球最新變化，已指示證監會和港交所做好準備，如果在海外上市的中概股希望回流，必須讓香港成為它們首選的上市地；港交所亦會加緊做好在東盟和中東市場的推廣工作，吸引更多當地優質企業來港上市。",,
"Air pollution to reach ""serious"" level in parts of HK",2025-04-13 10:59,,2025-04-13 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800131-20250413.htm,"Officials warned on Sunday that air pollution in certain areas of Hong Kong will reach ""serious"" levels, and urged vulnerable groups of people to reduce outdoor exposure.

The Environmental Protection Department (EPD) explained that the level of suspended particulates has gone up since Saturday night due to a ""dusty air stream associated with the northeast monsoon"".

As of 10am Sunday, eight of the department's 18 monitoring stations recorded ""very high"" pollution levels, just one tier below the most severe ""serious"" classification in the Air Quality Health Index.
 
The eight districts are Eastern, Central and Western, Tseung Kwan O, Kwun Tong, Tuen Mun, Yuen Long, Tai Po and North.

The EPD noted that with the monsoon moderating gradually, winds were expected to weaken, hindering the dispersion of pollutants. The pollutant level is likely to remain ""relatively high in the following one or two days"", it added.

Children, the elderly and people with heart or respiratory illnesses were advised to cut down on time spent outside, while employers of outdoor workers were told to assess the risks and take preventive measures to protect the health of their staff.  
 
The Education Bureau said schools should take appropriate measures to safeguard students' health.",,
東盟秘書長高金洪：致力深化對華全面戰略伙伴關係　倡導多邊主義,2025-04-13 10:52,,2025-04-13 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800130-20250413.htm,"東盟秘書長高金洪表示，東盟致力於深化對華全面戰略伙伴關係，同時倡導多邊主義，以應對共同挑戰。

高金洪接受新華社專訪時提到，自2021年東盟與中國關係提升為全面戰略伙伴關係以來，雙方貿易額持續攀升，令雙方最大貿易伙伴地位更加鞏固。而東盟-中國自貿區3.0版升級談判已經結束，將推動雙方在數字經濟、綠色產業、海洋經濟和簡化海關流程等領域的合作。東盟期待能夠於今年內簽署議定書，認為將為雙方釋放巨大經濟潛力。

高金洪又說，東盟正與中國加強互聯互通、旅遊、農業和人文交流合作。將在更多領域實施零關稅政策並擴大覆蓋範圍，確保東盟朝著建設真正單一市場的目標穩步前進。他說，當前全球經濟呈現關稅壁壘增多、保護主義盛行，認為必須堅持維護開放、自由、基於規則的全球經濟貿易體系。並期待共建「一帶一路」倡議與東盟新戰略規劃對接，繼續深化雙方在能源、電網、交通等基礎設施建設領域合作。他又強調，應充分利用現有機制加強打擊跨境犯罪，重點應對網絡詐騙等新型犯罪挑戰。",,
尹錫悅首次刑事審判明天舉行　倘領導叛亂罪成可能囚終身或死刑,2025-04-13 10:45,,2025-04-13 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800133-20250413.htm,"南韓前總統尹錫悅被指領導叛亂的首次刑事審判定於明天舉行，他作為被告，必須出席庭審。

韓聯社報道，首爾中央地方法院定於明日上午開庭審理對尹錫悅的叛亂指控，他將成為第五位接受刑事審判的南韓前總統。如果領導叛亂罪名成立，尹錫悅可能面臨終身監禁或死刑。

南韓憲法法院本月4日通過對尹錫悅的彈劾案，他被罷免總統職務。韓聯社報道，尹錫悅在剛過去的星期五從首爾龍山區總統官邸搬走，返回位於瑞草區的私人住宅。",,
為應對復活節假期求診需要　醫管局明起啓動高峰期特別措施,2025-04-13 10:44,,2025-04-13 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800132-20250413.htm,"醫管局公布，為應對市民在復活節假期的求診需要及減輕急症室的服務壓力，明日起啓動服務需求高峰期特別措施。復活節假期期間，即4月18日至21日將有18間普通科門診診所提供公眾假期普通科門診服務。求診人士可透過電話預約系統或「HA Go」流動應用程式內的「預約普通科門診」功能作出預約。
　　 
18區中醫診所亦會於復活節假期前後加強服務，其中4間中醫診所會於假期期間提供服務。

為方便病情穩定的病人彈性選擇其他就診安排，醫管局亦會由明日起再次推行急症室特別退款安排。病人在急症室等候醫生診症期間，如欲選擇轉到其他醫療機構求診，可於登記處直接向當值職員提出申請退回已繳交的急症室收費，亦可透過「HA Go」提交申請。

醫管局表示，非緊急的病人應避免使用急症室，盡量向普通科門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。市民可瀏覽醫務衞生局基層醫療指南，醫務衞生局亦已整合全港18區將在復活節假期應診的私家醫院、醫療機構、家庭醫生和中醫診所的資料，並與發展局空間數據辦事處和地政總署合作，將相關醫院及診所的資料上載至網上平台。",,
本港今早相對濕度降至21% 　1984年以來4月份最低紀錄,2025-04-13 09:54,,2025-04-13 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800129-20250413.htm,"天文台表示，今早多處地區的相對濕度下降至30%或以下，而截至上午9時40分，天文台的相對濕度曾下降至21%，是天文台總部自1984年設置自動氣象站以來4月份的最低紀錄。

天文台說，東北季候風正為廣東沿岸帶來非常乾燥的天氣。受沙塵天氣影響，廣東部分地區能見度較低。",,
美國將對俄羅斯的部份制裁措施延長一年,2025-04-13 09:44,,2025-04-13 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800128-20250413.htm,"美國將對俄羅斯的部份制裁措施延長一年。

據美國聯邦公報網站當地時間星期六公布，美國總統特朗普簽署一項行政命令，稱根據美國《國家緊急狀態法》，繼續執行行政命令宣布的國家緊急狀態一年。代表前總統拜登推出的一系列針對俄羅斯的制裁措施延長一年。

時任總統拜登在2021年4月15日簽署行政命令，宣布國家緊急狀態以應對所謂俄羅斯聯邦政府特定有害外國活動對美國國家安全、外交政策和經濟構成的異常和特殊威脅，並宣布相關制裁措施。

拜登於2022年又發布行政命令，擴大國家緊急狀態的適用範圍，新增對俄羅斯能源行業的制裁。另外亦有多項行政命令，宣布採取額外措施，進一步新增更仔細的制裁措施。",,
許正宇：本港金融系統久經歷練　有信心香港可立於不敗之地,2025-04-13 09:26,,2025-04-13 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800127-20250413.htm,"財經事務及庫務局局長許正宇表示，美國實施關稅政策，對全球經濟百害而無一利，但香港股票市場穩健，交易結算有序，反映即使宏觀環境複雜，最重要是「人亂我不亂」。他認為，本港金融系統久經歷練，監管系統能夠抵禦和察覺風險，整體市場運作有序，現時需持續鞏固本港市場的安全、穩定和可預見性，有信心香港可立於不敗之地。

許正宇在一個電台節目說，報章的報道可能較重視紛亂情況，未有反映機遇，當局最近舉辦很多大型活動，讓海外投資者見到香港提供的穩定性和可預見性，他上周接待阿聯酋商會代表團，對方反映見到的香港市場與報章上見到的不同，認為本地市場環境和條件理想，提出探討合作空間。

許正宇說，計劃年底前推出「定息和貨幣市場發展路線圖」，希望抓住人民幣國際化，以及區內經濟一體化過程的新機遇，令金融服務更服務到實體經濟。",,
