title,date,summary,scrape_time,section,source,url,news_content,link,description
海關總署召開座談會　稱將加強政策供給　幫助企業解難題,2025-04-15 22:57,,2025-04-15 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800521-20250415.htm,"中國海關總署召開進出口企業、行業協會商會座談會。海關總署署長孫梅君在會上表示，將著力提升通關便利化水平，加強政策供給，支持企業走出去；加強常態化溝通交流，幫助企業解難題、渡難關，穩訂單、拓市場，進一步促進外貿穩定發展。

孫梅君表示，希望企業家迎難而上，破局求變，進一步優化產業布局，拓展多元化市場，開闢貿易新渠道新方式；利用好國際國內兩個市場，以自身發展的確定性應對外部環境的不確定性。",,
德國4月經濟景氣指數跌至負數　創俄烏戰事以來最大跌幅,2025-04-15 22:42,,2025-04-15 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800520-20250415.htm,"德國經濟研究機構ZEW表示，受到美國關稅引發的不確定性影響，4月經濟景氣指數，由3月的51.6急跌至負14，創2022年俄烏戰事以來最大跌幅。市場原本估計為9.5。

ZEW表示，美國貿易政策的反覆無常，嚴重影響德國的預期。

另外有分析指，德國工業將到關稅的嚴重衝擊。",,
全民國家安全教育日　三名司長撰文強調底線思維居安思危,2025-04-15 22:03,,2025-04-15 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800519-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座在會展舉行。中央港澳辦、國務院港澳辦主任夏寶龍發表主旨講話。

政務司司長陳國基在社交網頁表示，感受到國家對香港維護國家安全的高度重視和殷切期望，深切認識「以高水平安全護航高質量發展」對於香港的決定性意義，進一步增強「守住不能亂的底線」的信心和決心，強調沒有安全作為保障，發展必然不可持續。

政務司副司長卓永興說，講話對市民學習國家安全、極具教育價值和啟發。

財政司司長陳茂波說，最近地緣政治局勢急劇變化，金融市場無可避免大幅波動，但國家是最大依靠，也是香港社會經濟持續向前發展的最重要底氣，特區政府會繼續統籌各部門和金融監管機構，密切監察各種金融和經濟風險，保持高度警惕，堅持以「底線思維」充分準備應對局勢的各種演變和極端情況的出現，並做好應對預案。

律政司司長林定國說，不能忘記歷史、無視現實和袖手旁觀，必須居安思危，對國家安全風險保持高度警覺性和敏感度，認為港人要協調好維護國家安全與推進發展平行並進的良性互動，堅持以法治原則、符合香港在 「一國兩制」下制度特色的手法。",,
中越發表聯合聲明強調共同反對霸權主義和強權政治　反對單邊主義,2025-04-15 21:55,,2025-04-15 22:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800518-20250415.htm,"中共中央總書記、國家主席習近平結束對越南的國事訪問，他較早時在河內，分別與越共中央總書記蘇林及越南國家主席梁強會面。

兩國發表聯合聲明，同意持續深化全面戰略合作伙伴關係、加快構建具有戰略意義的中越命運共同體。雙方同意加強中越經濟戰略對接，歡迎兩國企業合作研究應用5G技術，加強人工智能、清潔能源、綠色發展、數字經濟等新興領域合作，共同打造安全、穩定的產業鏈供應鏈。

面對國際形勢的不確定性、不穩定性和不可預測性，雙方將堅持弘揚多邊主義，支持平等有序的世界多極化和普惠包容的經濟全球化，強調將共同反對霸權主義和強權政治，反對一切形式的單邊主義，反對各種危害地區和平穩定的做法。

雙方注意到有關貿易投資限制措施，重申維護以世貿組織為核心、以規則為基礎，開放、透明、包容、非歧視的多邊貿易體制。

聲明又說，雙方就海上問題深入坦誠交換意見，強調更好管控和積極解決海上分歧，共同維護南海和平穩定。",,
牙醫學會本月底推出「健齒週」活動　市民可獲免費口腔檢查,2025-04-15 21:49,,2025-04-15 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800517-20250415.htm,"香港牙醫學會表示，根據衞生署最新口腔健康數據，本港35至44 歲人口，患嚴重牙周病比率高達14.8%，近九成有3.1隻牙齒脫落，由此推算該年齡組別日後或增近49000宗認知障礙症個案。

為幫助港人及早處理牙齦及口腔問題，減低認知障礙症風險，學會本月底舉行「健齒週」活動，參與的牙醫將免費為全港市民提供口腔檢查、諮詢，以及按臨床診斷提供X光檢查服務，凡持有效香港身份證明文件的市民即可參與活動，所有的註冊牙醫以自願性質參與，診所外貼有活動的標貼。

在「健齒週」活動後，學會推出惠及長者的「牙科增值服務計劃」，由下月1日開始的6個月內，於同一位參與計劃的牙醫，接受包括牙齒檢查、洗牙、脫牙
及補牙等基層服務，自費或使用醫療券金額累計1000元或以上，牙醫即向該長者提供額外500元等額的牙科增值服務。

長者可於明年4月30日或之前，於同牙科診所接受任何牙科服務時使用，由牙醫發放的500元牙科增值服務只會記錄及適用於該牙科診所，而不會顯示在醫健通系統內。",,
GBA is a big draw for tourists: CE,2025-04-15 21:41,,2025-04-15 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800516-20250415.htm,"Chief Executive John Lee said the Greater Bay Area (GBA) offers a key development opportunity for local tourism. 

Lee made the comments in a speech at the 2025 World Tourism Cities Federation Hong Kong Fragrant Hills Tourism Summit held in the SAR on Tuesday.

The CE pointed out that the GBA has a population of over 86 million and a combined GDP rivalling that of the world's 10th largest economy.

""What it means is a consumer market and source of tourists that is over 10 times as large as our own city. What it also means, with our country’s facilitation measures for travellers, is that visitors who choose to visit this part of the world have much more cities to add to their itinerary,"" Lee said.

""We are fast developing in multi-destination tourism for an interconnected world.""

Lee also said the SAR is dedicated to free and open trade, despite global trade tensions.",,
美股初段靠穩,2025-04-15 21:39,,2025-04-15 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800515-20250415.htm,"美股初段靠穩，市場繼續留意關稅相關消息。

道瓊斯指數較早時報40578點，升54點，升幅0.13%。

納斯達克指數報16859點，升27點，升幅0.16%。

標準普爾500指數報5418點，升12點，升幅0.24%。",,
哈梅內伊：對與美國談判既不過份樂觀　亦不過份悲觀,2025-04-15 21:23,,2025-04-15 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800514-20250415.htm,"伊朗最高領袖哈梅內伊表示，對與美國就伊朗核計劃進行的談判既不過份樂觀，亦不過份悲觀。

哈梅內伊在與議員的會議上又表示，從現在開始，談判必須謹慎進行，雙方都必須明確劃定紅線。談判可能會取得成果，亦可能不會。他又說，要避免將國家的命運與談判聯繫起來。

外電報道，哈梅內伊有關言論被視為要降低公眾對達成協議日益增長的期望。

伊朗與美國上星期六在阿曼首都馬斯喀特舉行首輪間接會談，伊朗外長阿拉格齊與美國中東問題特使威特科夫參與。路透社報道，伊美雙方同意於本周六在阿曼舉行第二輪間接會談，阿拉格齊會先前往莫斯科，討論最新發展。",,
美國3月進口物價按月跌0.1%　出口物價持平,2025-04-15 21:11,,2025-04-15 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800513-20250415.htm,"美國勞工部公布，3月進口物價按月下跌0.1%，市場原本估計持平。2月為上升0.2%。

期內，出口物價按月持平，符合市場預期。2月升0.5%。

3月進口及出口物價，按年分別升0.9%及升2.4%。",,
花旗集團上季盈利升逾20%,2025-04-15 20:57,,2025-04-15 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800512-20250415.htm,"花旗集團首季盈利40.6億美元，按年升近21%。每股盈利1.96美元，高過市場預期。

上季收入升3%至近216億美元。市場收入增長12%，達到近60億美元，當中股票業務收入上升23%。

受利率和貨幣的影響，固定收益收入上升8%，達到近45億美元。",,
強生上季盈利按年升近2.4倍　上調今年度銷售額,2025-04-15 20:56,,2025-04-15 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800511-20250415.htm,"美國強生公司首季盈利近110億美元，按年升近2.4倍，每股盈利4.54美元，經調整後每股盈利2.77美元，好過預期。

上季銷售額按年升2.4%，至近219億美元。

公司上調今年度銷售額至910億至918億美元，經調整每股盈利維持在10.5至10.7美元。",,
李強：要沉著冷靜應對外部衝擊帶來的困難挑戰　以更大力度擴內需,2025-04-15 20:32,,2025-04-15 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800509-20250415.htm,"在北京，國務院總理李強在北京調研時強調，要沉著冷靜應對外部衝擊帶來的困難挑戰，以更大力度促進消費、擴大內需、做強國內大循環，進一步釋放國家超大規模市場的活力潛力。

李強到訪一個外貿展銷現場，與參展企業負責人及銷售人員交流，了解產品出口及內銷情況。李強指出，當前外部環境發生深刻變化，對中國外貿出口造成不利影響，呼籲大家團結一心、主動作為、克難奮進，積極開拓多元化市場，創新貿易渠道方式，努力穩住外貿基本盤，要用好各類政策，做好國內外標準銜接，搭建外貿優品拓內銷平台，培育外貿企業自主品牌，穩步推進內外貿一體化發展。

李強說，要深入實施提振消費專項行動，在穩就業、促增收、強保障等方面下更大功夫，進一步提升消費能力、增強消費意願，培育壯大內需增量市場。要促進良性競爭，引導企業立足優勢差異化發展，通過不斷創新產品和服務來提高競爭力，以優質供給創造新的需求。

李強又到訪一個社區人才公寓視察樣板房，他指出中國房地產市場仍有很大的發展空間，要進一步釋放市場潛力，著力推動「好房子」建設，加速建構房地產發展新模式，促進房地產市場平穩健康發展。",,
Coldplay演唱會消委會至今接獲94宗涉「視線受阻」投訴,2025-04-15 20:32,,2025-04-15 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800510-20250415.htm,"英國樂隊Coldplay完成在啟德主場館的四場演出。

消委會總幹事黃鳳嫺在本台節目《自由風自由PHONE》說，至今接獲94宗投訴涉及「視線受阻」問題，有消費者購買門票時，網站未有列明，直至收到門票時才獲悉屬於「視線受阻」位置；亦有投訴人反映到場發現「零視野」，未能見到台上表演。

她又說，涉事門票分別價值2099元和1699元，消委會正聯絡涉事消費者，索取交易記錄，將與主辦方及售票方商討跟進。",,
美銀上季每股盈利勝預期,2025-04-15 20:32,,2025-04-15 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800507-20250415.htm,"美國銀行上季股東應佔盈利69.9億美元，按年升近14%，每股盈利0.9美元，高於市場預期，受惠利息收入上升，市場波動亦有利股票交易相關收入。

期內，收入近274億美元，按年升6%。淨利息收升3%至約144億美元。來股票交易的收入為22億美元，創新高，按年升17%。

股價盤前升近2%。",,
聯合醫院擴建工程A座地盤兩男子感染侵入性腦膜炎雙球菌,2025-04-15 20:28,,2025-04-15 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800508-20250415.htm,"一名有長期病患的69歲男子，感染侵入性腦膜炎雙球菌，現時情況穩定。衞生防護中心相信這宗個案與昨日公布的個案有流行病學關聯，兩宗個案同樣在聯合醫院擴建工程A座的地盤工作，地盤位處醫院的臨床服務範圍外，不涉及院內感染風險，現時亦無員工或病人受感染。

中心已經到地盤進行流行病學調查，暫未發現地盤其他員工出現相關病徵，呼籲在醫院擴建工程地盤工作的人士，如出現相關病徵，應致電中心熱線2125 2374。

中心已向56名與該兩名病人在相同組別工作的員工派發預防性藥物，並向該地盤所有員工進行醫學監察；同時向員工提供健康教育及要求承辦商對共用設施包括洗手間、休息室及更衣室進行徹底消毒。

最新個案的69歲患者上星期三開始出現發燒、嘔吐及頭痛，翌日到天水圍醫院急症室求醫，同日入院接受治療，初步調查顯示，患者潛伏期內沒有外遊，他的家居接觸者至今沒有出現病徵。

過去10年共錄得52宗侵入性腦膜炎雙球菌感染相關個案，每年介乎0至14宗；今年暫時錄得5宗。",,
當局建議簡化管理公務員紀律程序　擴闊停職範圍及收緊扣薪安排,2025-04-15 20:21,,2025-04-15 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800506-20250415.htm,"公務員事務局局長楊何蓓茵說，已經完成檢視《公務人員管理命令》和《公務人員紀律規例》的工作，建議修訂當中關於管理公務員紀律事宜的部分，包括簡化紀律程序，以提升處理紀律個案的效率和效能；優化停職安排，擴闊停職涵蓋的範圍、收緊停職期間扣起薪酬以及沒收所扣起的薪酬的安排；以及作出技術修訂，包括因應《香港國安法》的實施在《命令》作出相應修訂。

楊何蓓茵在社交網頁表示，繼昨日與公務員中央評議會與公務員團體會面，介紹《命令》和《規例》建議修訂的內容，局方今日向立法會有關委員會，提交公務員紀律機制優化措施的文件，並會在本月底出席委員會會議，徵詢議員的意見，將考慮職方及委員會的意見，隨後展開草擬工作，目標是在2026年落實《命令》和《規例》的優化安排。

楊何蓓茵說，非常重視公務員的品行操守，事實上，絕大部分公務員都盡忠職守，但面對一小撮違法違紀的公務員，政府絕不姑息，她強調今次優化公務員紀律機制，旨在令機制更完備，完全沒有減少或削弱有關人員在現行機制下的權利，會繼續秉持程序公義，公平公正處理每宗個案。",,
中國海警：菲海警船在黃岩島附近危險接近中方船隻　將堅決反制,2025-04-15 19:13,,2025-04-15 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800500-20250415.htm,"中國海警表示，菲律賓海警船在黃岩島附近海域危險接近中國海警中南艦，妄圖碰瓷擺拍，炮製抹黑中方的虛假敘事。

中方表示，中南艦昨日上午在黃岩島附近海域依法巡邏，菲律賓海警4409船在無預告情況下，四次穿越中方船艦行駛航線，並突然危險接近。中方多次喊話警告和規制下，菲方船隻駛離。菲方事後罔顧事實、顛倒是非，在媒體平台發聲炒作。

中方表示，菲方行徑嚴重違反國際法和海上避碰規則，以危險方式非法接近中方正常航行的海警艦，威脅中方人員及船隻安全。中方操作專業規範、正當合法，責任完全在菲方。面對菲方海警船挑釁碰瓷，中國海警將一如既往堅決反制，進一步加強有關海域管控力度，堅定捍衛國家領土主權和海洋權益。",,
習近平國事訪問大馬　冀推動中馬命運共同體建設不斷邁上新台階,2025-04-15 19:08,,2025-04-15 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800503-20250415.htm,"中共中央總書記、國家主席習近平由越南轉抵馬來西亞，展開對馬來西亞的國事訪問。

習近平乘坐的專機傍晚在吉隆坡國際機場降落，總理安華到場迎接。

習近平在機場發表書面講話，表示將在這次訪問期間，與最高元首易卜拉欣和總理安華就雙邊關係及共同關心的國際和地區問題深入交換意見。他期待以這次訪問為契機，進一步深化兩國傳統友誼，增進雙方政治互信，推進現代化建設合作，共促文明交流互鑒，推動中馬命運共同體建設不斷邁上新台階，相信在雙方共同努力下，這次訪問一定會取得豐碩成果，譜寫中馬睦鄰友好、互利共贏的歷史新篇章，開啟中馬關係新的黃金50年。",,
梁君彥稱議員建議當局加強有關維護國家安全公眾教育及國際解說,2025-04-15 18:59,,2025-04-15 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800502-20250415.htm,"立法會主席梁君彥說，立法會秘書處發表最新一期專題資料，以「維護國家安全法律」為題，扼要闡述在「一國兩制」下，香港有效落實的《維護國家安全條例》和《香港國安法》的重點、如何妥善保障人權和確保市民不會誤墮法網，以及對香港繁榮穩定發揮的作用，並綜述立法會相關工作及議員提出的建議。

他表示，專題資料提及英美國等海外國家均有多部與維護國家安全相關的法律，可見制定維護國安法律，是主權國家固有的權利，天經地義，也是國際慣例；又簡介立法會議員對維護國家安全法律實施後跟進工作提出的建議，確保在履行其職能及實施任何項目時，將維護國家安全視為重要的考慮因素。

梁君彥提到，議員建議政府當局全方位加強公眾教育，以清晰易明的方式，讓市民、商界和投資者理解國家安全法例的實施情況；並要做好向國際社會的解說工作，向海外不同界別講解法例如何按法治原則，全面維護國家安全，並同時充分尊重和保障人權。",,
李家超：關稅戰改變世界貿易秩序　當局正研究可產生的新機遇,2025-04-15 18:53,,2025-04-15 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800501-20250415.htm,"在全民國家安全教育日開幕禮上，行政長官李家超指出，世界百年未有的大變局加速演進，香港未來面對國家安全的風險會更風高浪急。他批評美方採取所謂對等關稅做法荒謬，而關稅戰已改變世界貿易秩序，當局正研究新秩序可產生的新機遇。

中聯辦主任鄭雁雄就表示，要踐行好新階段香港的重要使命。",,
調查指美國製造業不會是特朗普關稅政策主要受益者,2025-04-15 18:49,,2025-04-15 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800499-20250415.htm,"美國商務部對進口半導體及藥物展開國家安全調查。外界估計，調查是為向這兩類產品徵收關稅鋪路。

美國傳媒一項調查顯示，由於高成本及難以找到熟練工人，美國製造業不會是總統特朗普關稅政策的主要受益者。

進行調查的是美國消費者新聞與商業頻道（CNBC），對象包括美國商會等行業協會成員，過半數受訪者指出，不願意生產轉移回美國首要原因是成本太高，兩成受訪者表示，首要原因是難以找到熟練工人。

部分受訪者更指出，將供應鏈遷回美國，倒不如將供應鏈遷移到關稅較低的國家，更具成本效益。",,
習近平抵達吉隆坡　對馬來西亞展開國事訪問,2025-04-15 18:40,,2025-04-15 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800498-20250415.htm,"中共中央總書記、國家主席習近平由越南轉抵馬來西亞，展開對馬來西亞的國事訪問。

習近平乘坐的專機傍晚在吉隆坡國際機場降落，大批穿上民族服飾的民眾在停機坪，手持中馬兩國國旗迎接。

習近平啟程前在馬來西亞中文媒體發表題為《讓中馬友誼之船駛向更加美好的未來》的署名文章，表示團結就是力量，合作才能共贏，中國願同馬來西亞和其他東盟國家一起，順應和平與發展歷史潮流，抵禦地緣政治和陣營對抗暗流，衝破單邊主義、保護主義逆流，推動高水平戰略性中馬命運共同體破浪前行，攜手打造更為緊密的中國東盟命運共同體。",,
陳國基：軟對抗是影響政治安全、社會穩定和經濟發展重大風險因素,2025-04-15 18:36,,2025-04-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800497-20250415.htm,"政務司司長陳國基在國家安全教育日的主題講座上說，「軟對抗」是影響政治安全、社會穩定和經濟發展的重大風險因素，危害性不亞於「硬對抗」，包括阻撓政府施政、加劇社會內耗等。

有內地學者表示，「軟對抗」是西方國家認知戰理論的具體展現，是大國博弈中的意識形態戰爭。",,
HK 'is a pivotal region for I&T development',2025-04-15 18:35,,2025-04-15 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800495-20250415.htm,"An association representing global mobile operators said on Tuesday Hong Kong is a pivotal region for the development of innovation and technology and that it can learn from the mainland. 

The Groupe Speciale Mobile Association (GSMA) said operators on the mainland and in Hong Kong are leaders in the development and implementation of artificial intelligence solutions. 

Speaking after the Asia-Pacific Summit of the World Internet Conference, association chief executive and director John Hoffman said Hong Kong should make use of its development centres and talent to further promote AI development.

""[The companies] are leading in many aspects of not only the development of AI through companies like DeepSeek and others that are pushing the boundaries of AI, but then to turn around and implement them in a way that it benefits society,"" he said.

""It's not technology for technology's sake, but it's technology for the betterment of industry, businesses, government and society.""

Hoffman said the mainland has some of the largest mobile operators in the world and Hong Kong should make use of its proximity to the mainland to learn from the firms.

""I think Hong Kong has proven in the past that it's a place of export,"" he said. 

""It's a place where others can learn from... Hong Kong must seize that opportunity to learn from the mainland, then adapt and modify to its local conditions.

""Hopefully the rest of the world can look to Hong Kong and say 'This is a great solution. Let me try something similar'.""

The Digital Policy Office on Tuesday released guidelines on the application of generative AI, aiming to facilitate the safe and responsible use of AI by the industry and the public.

Hoffman said guidelines on the use of AI must be localised but stressed that they should be established under a framework that allows innovation to further develop.",,
夏寶龍：特區維護國安機構可進一步築牢堅固屏障,2025-04-15 18:22,,2025-04-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800490-20250415.htm,"中央港澳辦、國務院港澳辦主任夏寶龍認為，香港的安全形勢仍然嚴峻複雜，形容是暗流湧動；他相信，行政長官、特區政府、特區國安委等特區維護國家安全機構，可以進一步築牢維護國安的堅固牢障。

夏寶龍表示，工商界和企業家可以用更有力實際行動建設香港，要永遠不忘國家利益，呼籲要看好香港、投資香港、留在香港，為香港繁榮穩定注入更多活水。

他又說，美國對香港加徵關稅蠻橫霸道，形容「不是要我們的稅，而是要我們的命」，但無論是關稅戰或貿易戰，都沒甚麼好怕，如果以為向美國求饒換來和平，是極其幼稚。",,
保安局推國安漫畫新書　向青少年介紹何謂國家安全,2025-04-15 18:18,,2025-04-15 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800491-20250415.htm,"全民國家安全教育日，保安局推出國家安全漫畫新書《安仔與熊仔》並舉行新書發布會，透過自行創作的卡通人物「安仔」及「保安熊仔」，向幼稚園、小學及初中生，介紹何謂國家安全。

保安局早上帶領轄下紀律部隊在香港警察學院聯合舉行升旗儀式。政務司司長陳國基致辭時提到，國家主席習近平在去年澳門回歸祖國25周年紀念典禮上指出，繼續推進一國兩制實踐行穩致遠，需要把握好四項原則，其中之一是維護高水平安全，推動高質量發展，充分彰顯國家安全對國家生存和發展的關鍵作用，再次提醒維護國家安全是大家的首要任務，安全和發展密不可分，只要在安全高水平的基礎下，才能實現經濟社會高質量發展，因此維護國家安全是每一位市民的責任，更加是整個社會的共同使命。

除了紀律部隊，本港早上亦舉行聯校升旗禮。民政及青年事務專員陳瑞緯、教育局、警務處等派代表，出席在銅鑼灣一間小學舉行的升旗儀式。",,
IEA顯著下調今年全球石油需求增長預測,2025-04-15 18:01,,2025-04-15 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800492-20250415.htm,"國際能源署 （IEA）大幅下調對今年全球石油需求增長預測，至每日增加73萬桶，上月預測為增加103萬桶，明年預測進一步放緩至69萬桶。

IEA表明，本月初貿易緊張局勢突然升級，全球經濟前景惡化，因此下調今年石油需求增長預測。

另外，石油輸出國組織（OPEC）日前亦下調今明兩年全球對石油需求的預測。",,
新加坡下月3日舉行大選　被視為黃循財任總理以來首次選舉考驗,2025-04-15 17:56,,2025-04-15 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800493-20250415.htm,"新加坡將於下月3日舉行大選，被視為總理黃循財去年5月接替李顯龍出任總理以來的第一次選舉考驗。

新加坡總統尚達曼在黃循財建議下解散國會，大選正式啟動。根據總理公署發布的消息，大選提名日定在本月23日。選委會亦公布下月3日是投票日。

黃循財在社交媒體表示，世界發生深刻變化，變得越來越不確定、甚至不穩定，過去幾十年新加坡取得成功的全球條件可能不再適用。在這個關鍵時刻，新加坡人應該選出一個團隊來領導國家，共同規劃前進的道路。",,
李家超稱常識比賽加深學生對相關法律及總體國家安全觀認識,2025-04-15 17:37,,2025-04-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800489-20250415.htm,"全港學界國家安全常識挑戰賽舉行頒獎禮，行政長官李家超視像致辭表示，今屆比賽有610間學校的超過12萬6千名中小學生參加，較去年增加超過兩成，亦首次為非華語中學生增設英文組別，以加深對國安相關法律和總體國家安全觀的認識。

他表示，今年6月30日將迎來《香港國安法》頒布實施5周年，國安法與去年3月23日刊憲生效的《維護國家安全條例》，形成一套全面高效的維護國安法律制度，堵塞過去的國安漏洞，特區政府未來幾個月將舉辦一系列《香港國安法》頒布實施5周年的活動，提升市民對國安的重視。

律政司司長林定國致辭說，國安法實施5年以來，特區政府依法防範、制止、懲治危害國家安全的犯罪行為。去年3月制定的《維護國家安全條例》完善本地國安法律，與國安法兼容互補，香港是國家不可分離一部分，推動國安教育責無旁貸，希望比賽能鼓勵青少年繼續以維護國安為己任，融入國家發展，建設美好未來。",,
在岸人民幣跌逾120點子收市,2025-04-15 17:36,,2025-04-15 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800487-20250415.htm,在岸人民幣收報7.3146兌1美元，較上日收市價下跌125點子，中間價由逾19個月低位略為回升，與外電預測偏離收窄至千點子內。,,
HK 'must step up vigilance over soft confrontations',2025-04-15 17:36,,2025-04-15 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800484-20250415.htm,"Mainland and SAR scholars on Tuesday called on the Hong Kong government to ramp up its vigilance against the so-called ""soft confrontations"", saying external powers such as the United States could double down on its suppression efforts against China via ""ideological wars"".

Such comments came as the city marks the 10th National Security Education Day, with a forum held in the afternoon featuring the subject of soft confrontations, or ""soft resistance"", which refers to forces that focused on ideological warfare.

Speaking at the forum, Huang Dahui, a School of International Studies professor at Renmin University of China, noted that soft confrontation has emerged as a new battlefield and strategy among major powers and warned that Hong Kong is susceptible to such ideological warfare.

""We all know that Hong Kong is a diverse, open and highly interconnected society,"" he told forum participants. 

""And therefore Hong Kong's interests, social composition and ideologies are also very diverse.

""With such features, Hong Kong is more susceptible to this kind of soft confrontation cognitive warfare. 

""And soft confrontations are more likely to work here,"" he said.

The professor, also the chief expert in the National Security Interdisciplinary Platform, further elaborated that such soft confrontations often come in the form of ""spreading fake information"" to confuse the public and represent a cognitive theory of western nations.

He called on the SAR government to adopt more technologies to further improve its monitoring and warning systems to guard against such ""psychological warfare"", while ramping up its regulations to minimise risks.

Separately, Lau Siu-kai, a consultant to the Chinese Association of Hong Kong and Macau Studies, said at the same event that soft confrontations have become even more effective following the rapid development of social media, making them potentially even more powerful than military, diplomatic and espionage measures.

The senior member of the leading national think tank warned that he believes external forces, including the United States, will double down by using soft confrontations to suppress the mainland and Hong Kong.

""Since conducting 'hard confrontations' is very difficult at present, soft confrontations have become an important means of political struggle,"" he said.

""I expect the United States will increase its efforts to suppress and smear China's rise and Hong Kong's development in the future. 

""I expect external forces will continue to launch propaganda wars against Hong Kong, intending to cause division and struggle in Hong Kong in order to undermine its international image.""",,
習近平：貿易戰衝擊全球經濟　中越要共同反對強權政治和單邊主義,2025-04-15 17:34,,2025-04-15 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800488-20250415.htm,"中共中央總書記、國家主席習近平結束對越南的國事訪問。他較早時在河內主席府，與越南國家主席梁強會面。

習近平說，近年來，聯合國作用受到衝擊，單邊主義明顯抬頭，保護主義捲土重來，搞貿易戰破壞國際貿易體系，衝擊全球經濟秩序穩定，損害世界各國特別是廣大發展中國家正當利益。作為全球南方重要力量，中越兩國要加強協調和配合，維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，共同反對強權政治和單邊主義，為推動構建人類命運共同體挺膺擔當。

習近平強調，中越雙方要以中越友好合作的穩定性和社會主義制度的優越性，應對外部形勢的不確定性，推動中越命運共同體航船沿著正確航道破浪前行。

新華社報道，梁強表示，中國是越南對外關係的頭等優先，越方願同中方加強多邊協調配合，妥善管控分歧，維護海上穩定。",,
香港倉儲設施獲LME核准　許正宇：推動本港大宗商品市場發展,2025-04-15 17:21,,2025-04-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800486-20250415.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施。

財經事務及庫務局局長許正宇表示歡迎，指出決定可進一步推動本港大宗商品市場發展，鞏固香港作為國際金融、航運及貿易中心地位。
　　　　　
許正宇表示，LME今年1月將香港納入為全球倉庫網絡內許可交付地點，短短數月內已有首批倉儲設施申請成功獲批，見證政府和業界在發掘新增長點的努力，亦讓認可倉庫營運商與本地倉庫業者可趁早開始建立運作。

他說，政府了解有其他業者正申請成為倫敦金屬交易所許可倉庫，相關政策局和部門會繼續與相關業者保持溝通，並就技術事宜提供適當協助。",,
香港與亞美尼亞全面性避免雙重課稅協定本月9日生效,2025-04-15 17:09,,2025-04-15 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800483-20250415.htm,"香港與亞美尼亞全面性避免雙重課稅協定完成有關批准程序，已於本月9日生效，適用於由2026年4月1日或之後開始任何課稅年度的香港稅項。有關協定在去年6月簽訂。

政府發言人，全面性協定確保香港及亞美尼亞企業和居民，無須為同一收入兩度課稅，讓他們從事跨境商業活動時可清楚確定稅務負擔並節省稅款，有助促進雙邊貿易和投資。

發言人說，香港至今已與51個稅務管轄區簽訂全面性協定。",,
