title,date,summary,scrape_time,section,source,url,news_content,link,description
劉兆佳認為習近平發聲冀外國知道中國會強硬應對美國不合理關稅戰,2025-04-11 20:20,,2025-04-11 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799992-20250411.htm,"中共中央總書記、國家主席習近平在北京與西班牙首相桑切斯會面時，首次就近日的關稅議題發聲，強調「打關稅戰」沒有贏家，同世界作對將孤立自己，重申中方不畏懼任何無理打壓。

全國港澳研究會顧問劉兆佳分析，習近平今次發聲，是要讓外界知道中國會強硬應對美國這場不合理和粗暴的關稅戰，希望世界各國與中方聯手，確保世界經濟和貿易秩序得到維護。他認為中方絕對不會期望，一向與美國關係密切的歐洲國家，會站在中國的一方與美國對抗，但相信在貿易戰下，歐盟為了維護自身利益，會更看重中國市場，中歐在經貿發展上有更多合作空間，令中國不至於因美國的衝擊而受到太大損害。

習近平下周一起將國事訪問越南、馬來西亞及柬埔寨，劉兆佳預計習近平與多國元首會面時，必定會談及關稅議題，尤其是越南及柬埔寨等東南亞國家，美方不希望中國商品經由這些國家製造、組裝並輸出美國，因此亦會對他們加強打擊，相信中方是要與所有同樣受到衝擊的國家加強經貿聯繫，過程中或要答應在當地進行更多投資，以及向他們開放更多國内市場。

對於中方再度推出反制措施，將對美國進口產品加徵關稅的稅率上調至125%。劉兆佳說，目前中美雙方的關稅水平，足以令兩國在商品上脫鈎，除非美國國内的金融、民生、經濟發展出現問題，迫使美國總統特朗普主動撤回關稅措施，否則看不到事情會有轉機。",,
李強批美國關稅措施損國際經貿秩序　為全球經濟帶來巨大負面影響,2025-04-11 20:18,,2025-04-11 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799991-20250411.htm,"國務院總理李強與訪華的西班牙首相桑切斯會談。

李強表示，美國加徵所謂「對等關稅」，嚴重損害國際經貿秩序，為全球經濟帶來巨大負面影響。中方願與西班牙和歐盟加強溝通協調，反對單邊主義、保護主義，攜手維護以世貿組織為核心的多邊貿易體制，維護全球產供鏈穩定暢通，捍衛國際公平正義和各方共同利益。

桑切斯表示，西班牙政府恪守一個中國原則，願同中方密切高層交往，鞏固政治互信，拓展經貿、人文領域互利合作。西班牙歡迎中國企業到當地投資興業，支持歐中通過對話協商解決分歧，進一步發展歐中關係。

會談後，二人共同見證簽署經貿、科技等多項合作文件。",,
元朗5人涉策劃傷人案　遇查反抗遭警員擎槍制服,2025-04-11 19:54,,2025-04-11 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799989-20250411.htm,"警方採取情報主導行動，拘捕5名非華裔男子，年齡介乎20至25歲，涉嫌串謀意圖傷人、意圖傷人及行使虛假文書。行動中2名警員受傷，警方一度擎槍制服疑犯。

新界北總區反三合會行動組總督察戴玉麟表示，情報顯示，有人正策劃一宗傷人案，探員過去2日在元朗採取行動，昨日凌晨在屏義路截停一輛可疑的白色私家車，在截查車上一名24歲男子時，對方取出一把長約45厘米的彎刀襲擊警員，一名警員左手手指受傷，警方及後擎槍制服疑犯。

另一名警員就在制服車上一名25歲非華裔男子時雙臂受傷。

其餘3名非華裔男子企圖棄車逃走，被警方截獲。警方在涉案白色私家車上檢獲兩把開山刀及兩把彎刀，分別長約45厘米。警方又表示，私家車車牌與行車證不符，警方相信，案件涉及私人恩怨。",,
Australia's Robert French steps down from CFA,2025-04-11 19:28,,2025-04-11 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799988-20250411.htm,"Australian non-permanent judge Robert French has stepped down from the Court of Final Appeal, with the government on Friday expressing regret over his resignation. 

The administration also extended its gratitude to the departing judge and issued assurances that the SAR's judicial work would not be affected. 

""The presence or absence of individual judges will not undermine the integrity of the system, nor impair the [Hong Kong SAR] government's determination in upholding the rule of law,"" a spokesperson said. 

""The [Hong Kong SAR] government fully supports the judiciary in its continuous efforts to appoint and retain foreign non-permanent judges in the future, and will endeavour to capitalise on the [Hong Kong SAR's] common law system, upholding the rule of law in Hong Kong.""

Confirming French's departure, the judiciary said he had ""affirmed his continued respect for the independence and integrity"" of all judges at Hong Kong's top court. 

""The judiciary is grateful to Mr Justice French for his valuable contributions to the work of the [Court of Final Appeal] and his support for the rule of law in Hong Kong during his tenure,"" it said.

French, who previously served as the Chief Justice of the High Court of Australia, joined the top court as a non-permanent judge in 2017. 

Following his exit, there are nine non-permanent judges sitting on the Court of Final Appeal. Five of them are from the United Kingdom and Australia.

""In light of its steady caseload, the operation of the [Court of Final Appeal] will not be affected by the recent change in membership of the court,"" the judiciary said. 

""The judiciary will continue to identify suitable local and overseas candidates for appointment as non-permanent judges.""",,
金融監管總局發指導意見促進金融資產管理公司高質量發展,2025-04-11 19:09,,2025-04-11 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799984-20250411.htm,"國家金融監管總局發出指導意見，提出16條意見措施，要求金融資產管理公司做強做優不良資產收購處置業務，服務化解中小金融機構、房地產等領域風險，持續加強風險管理和內控機制建設，強化存量風險資產處置，嚴控增量業務風險，加強資產負債和流動性管理。

當局要求，金融資產管理公司積極落實國家房地產政策，支持受困房企項目紓困化險，促進房地產市場平穩健康發展；在風險可控、商業可持續前提下，積極加大商業銀行、非銀行金融機構不良資產收購、管理和處置力度，服務地方中小金融機構改革化險，不得為金融機構利用結構化交易違規掩蓋不良、美化報表等提供支持。

當局又強調，不得盲目以負債擴張驅動資產規模增長，要適當提高中長期負債資金佔比，改善資產負債期限匹配程度，守好流動性安全底線，並支持金融資產管理公司通過發行金融債、資產證券化產品等補充資金資本，拓寬資金來源。

當局又提出，要加強問題企業紓困業務監測評估，嚴格落實地方政府融資平台監管政策，嚴禁以任何形式新增地方政府隱性債務，加強關聯交易監管，防範利益輸送、監管套利。",,
金融監管總局發文促進金融資產管理公司高質量發展,2025-04-11 19:09,,2025-04-11 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799984-20250411.htm,"國家金融監管總局發出指導意見，提出16條意見措施，要求金融資產管理公司做強做優不良資產收購處置業務，服務化解中小金融機構、房地產等領域風險，持續加強風險管理和內控機制建設，強化存量風險資產處置，嚴控增量業務風險，加強資產負債和流動性管理。

當局要求，金融資產管理公司積極落實國家房地產政策，支持受困房企項目紓困化險，促進房地產市場平穩健康發展；在風險可控、商業可持續前提下，積極加大商業銀行、非銀行金融機構不良資產收購、管理和處置力度，服務地方中小金融機構改革化險，不得為金融機構利用結構化交易違規掩蓋不良、美化報表等提供支持。

當局又強調，不得盲目以負債擴張驅動資產規模增長，要適當提高中長期負債資金佔比，改善資產負債期限匹配程度，守好流動性安全底線，並支持金融資產管理公司通過發行金融債、資產證券化產品等補充資金資本，拓寬資金來源。

當局又提出，要加強問題企業紓困業務監測評估，嚴格落實地方政府融資平台監管政策，嚴禁以任何形式新增地方政府隱性債務，加強關聯交易監管，防範利益輸送、監管套利。",,
特區政府對范禮全請辭表示遺憾　稱不會削弱本港司法制度基礎,2025-04-11 19:04,,2025-04-11 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799986-20250411.htm,"終審法院非常任法官范禮全請辭。特區政府表示遺憾，並感謝范禮全過去多年的貢獻，又指個別法官的去留不會削弱香港司法制度的基礎，亦無損特區政府堅持維護法治的決心。特區政府會全力支持司法機構日後繼續致力委任和保留外籍非常任法官的工作，並竭盡所能善用普通法制度，堅定維護香港法治。

特區政府說，范禮全在請辭信中表示十分尊敬香港司法人員及其獨立性和誠信。特區政府表示謝意。

政府發言人說，長期以來，具聲望的海外法官加入終審法院作為非常任法官，參與審判，對本港國際化法律環境及香港普通法的法理發展有所貢獻，他們與常任法官並肩工作，正好說明終審法院具備持久的實力和承受挑戰的能力，重申香港的司法制度受《基本法》保障，享有獨立司法權和終審權，法院獨立進行審判，不受任何干涉。",,
鄧炳強稱本港面對四大國安風險　將致力提升市民慎思明辨能力,2025-04-11 18:59,,2025-04-11 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799985-20250411.htm,"保安局局長鄧炳強表示，政府會繼續加強國家安全及反恐情報收集及分析，以及與其他政策局及部門合作，更好地履行維護國家安全的責任。

在立法會特別財委會會議上，工聯會會長吳秋北關注，政府如何加強宣傳教育工作，更好築牢國家安全防線，以及如何防範美國的滲透。

鄧炳強說，現時香港面對四大國安風險，包括外部勢力干擾、一些潛逃外國的港人繼續散播港獨、本地恐怖主義以及「軟對抗」，即透過政府施政、民生問題，有人以假消息、假新聞，煽動市民對中央或特區政府的憎恨。他認為，宣傳工作非常重要，希望令市民明白國家安全及風險，並如何處理；而警方亦經常反駁一些假消息、假新聞，例如去年一名城大教授輕生，有人隨即虛構遺書，煽動市民憎恨國家和社會，警方必須要反駁，讓社會知悉「軟對抗」情況。

鄧炳強強調，政府會致力提升市民慎思明辨的能力、以及守法和國家意識，不受「軟對抗」的言論或者行為所迷惑。",,
菲律賓鋼鐵大王郭從願遭綁架撕票　中方要求將凶手繩之於法,2025-04-11 18:55,,2025-04-11 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799940-20250411.htm,"有菲律賓「鋼鐵大王」之稱的著名華僑郭從願，在菲律賓遭綁架撕票。

中國駐當地大使館表示沉痛哀悼，並向菲律賓有關部門負責人，提出嚴正交涉，要求菲方動員一切力量和資源，盡早偵破案件，將凶手繩之於法。針對近期涉及中國公民綁架等惡性犯罪，持續上升，要求採取切實措施，保護在菲中國公民和華僑華人安全與合法權益。

大使館又表示，中國政府高度重視保護海外中國公民安全與合法權益，對侵害中國公民的犯罪行為絕不姑息。",,
王毅指美國不能任意妄為　歷史車輪不能倒退,2025-04-11 18:53,,2025-04-11 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799983-20250411.htm,"中共中央政治局委員、外交部長王毅在北京，與國際原子能機構總幹事格羅西會面時批評美國推出的關稅措施，凌駕各國利益，美國不能任意妄為。

王毅指當前國際局勢動盪不安、亂象頻出，一個重要原因就是個別大國迷信實力至上、本國優先，大搞單邊霸凌。美國到處揮舞關稅大棒，將自身利益凌駕各國共同利益，無視多邊貿易體制和規則，國際社會不能聽之任之，美國不能任意妄為，歷史車輪不能倒退。

王毅又表示，中國阻止強權，不僅是為了維護自身正當權益，也是為了維護國際社會共同利益，將同各國共同抵制世上的一切倒行逆施。",,
南韓光明市鐵路工地塌陷有工人失聯　公路及部分商業設施受損,2025-04-11 18:50,,2025-04-11 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799963-20250411.htm,"南韓京畿道光明市一個鐵路工地塌陷，1名工人失聯。

韓聯社報道，當地下午3時許，位於光明市日直洞的新安山線地盤塌陷，公路和部分商業設施受損。

4名工人一度失聯，當局之後與3人取得聯繫。

報道指，凌晨時分，有人報告現場正在興建的地下隧道支柱龜裂。",,
議員關注口岸體溫檢測所涉資源　衞生署稱口岸健康篩查非常重要,2025-04-11 18:47,,2025-04-11 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799982-20250411.htm,"多名立法會議員在財委會特別會議上，關注衞生署在各口岸為抵港人士做體溫檢測，牽涉不少資源，但成效不高，促請政府善用科技，並縮減人手。

衞生署表示，要預防傳染病進入香港，在口岸做健康篩查非常重要。當局早前與內地簽訂合作協議，在口岸進行健康篩查，強調香港特區必須守好中國的南大門。",,
政府推行涉水綫系統試驗　李耀培歡迎並稱如效果好可考慮推行各區,2025-04-11 18:42,,2025-04-11 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799981-20250411.htm,"政府將於5個水浸風險較高的低窪行車路段，推行涉水綫系統試驗計劃，實時監察水浸情況，協助各部門更有效動員和協作，及早處理水浸情況。

中國香港汽車會永遠榮譽會長李耀培表示歡迎，指如果計劃試行效果好，可以考慮將系統推行到18區。",,
中方指美方對華關稅稅率異常高淪數字游戲　如再加將不予理會,2025-04-11 18:38,,2025-04-11 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799980-20250411.htm,"中國再度反制美國，向原產於美國的進口商品，加徵關稅稅率上調至125%。

中方指美方對華加徵多次關稅後，稅率異常高，已經淪為數字游戲，在經濟上無實際意義。而在目前關稅水平，美國輸華商品無市場接受可能性，如果美方再加關稅，中方將不予理會。",,
司法機構證實范禮全辭任終審法院非常任法官,2025-04-11 18:38,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799979-20250411.htm, ,,
習近平強調關稅戰無贏家　中方不畏懼任何無理打壓,2025-04-11 18:33,,2025-04-11 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799977-20250411.htm,"國家主席習近平在北京，會見訪華的西班牙首相桑切斯，期間談及關稅議題。

習近平強調打關稅戰無贏家，與世界作對將孤立自己，中方不畏懼任何無理打壓。他又說中歐應該履行國際責任，共同抵制單邊霸凌行徑，維護國際規則和秩序。",,
代理：本周末二手屋苑預約睇樓減少　關稅戰令觀望氣氛明顯轉濃,2025-04-11 18:33,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799978-20250411.htm,"中原地產數字顯示，本周末十大屋苑預約睇樓有401組，按周跌約13.6%，創近5星期新低。

中原地產表示，受關稅戰影響，包括港股等股市波動而且反覆，令樓市近日觀望氣氛明顯轉濃，二手交投略為放慢，但亦有買家趁機物色心水細價盤，預料各區交投平靜。

美聯物業15個指標屋苑預約睇樓約462組，按周跌約5.9%，結束連續4星期上升。

住宅部行政總裁布少明表示，近日一手新盤貨尾依然有追捧，但二手市場觀望氣氛相對濃厚，業主議價空間有限，交投陷入拉鋸，預料本周末十大屋苑成交宗數未必能達雙位數。

布少明又說，下周迎來復活節假期，不少市民在長假期前後外遊，相信期間睇樓量減少。本月預計只有西貢一個新盤推出，要到下月才出現發展商推盤高峰。",,
鄧炳強：續「鋪天蓋地」宣揚防騙信息,2025-04-11 18:32,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799976-20250411.htm,"保安局局長鄧炳強表示，政府非常關注濫用免遣返聲請機制問題，在粵港兩地合力加強執法下，今年2月非華裔非法入境者及新聲請數目，已較高峰大跌超過9成及5成半。

在立法會財委會特別會議上，工聯會議員鄧家彪表示，「假難民」在過去5年，每年都有淨增長，關注政府如何在源頭解決問題，又提出如果有關「假難民」在香港干犯刑事案件，能否即時遣返。

鄧炳強回應說，政府需要尊重法治，包括遵守法庭判決，強調當局會在合法情況下，盡力將有關人士遣返；如涉及刑事案件，必須等待服刑完畢，並根據現行政策及程序下處理。他又提到，根據2022年12月更新的遣送政策，如聲請不獲確立人士就其免遣返聲請提出的司法覆核被原訟法庭拒絕，即使仍有尚待處理的法律程序，入境處仍會執行遣送行動。

勞聯議員林振昇表示，高才通簽證將進入高峰期，網上有廣告聲稱可代為製造工作證明，關注入境處如何打擊。入境處處長郭俊峯說，處方經常派員巡查，亦會在網上巡邏，並就投訴個案採取執法行動，透露曾發現有使用偽造文件申請工作簽證的情況。

選委界議員吳傑莊關注「JPEX」案的調查進度，以及事主何時能追回騙款。警務處處長周一鳴說，現時調查程序仍未完成，警方亦會就不同涉案人士向律政司諮詢法律意見，而相關案件被凍結資產總值約2.28億元，需要等案件差不多完結時再能斷定如何分配。

另外，多名議員關注打擊騙案問題，鄧炳強指，除了加強與內地及海外執法機關合作之外，亦會繼續「鋪天蓋地」宣揚防騙信息，並與包括銀行及通訊業界在內的各持份者合作，共同建構防騙屏障。周一鳴說，針對人工智能對網絡警政的挑戰，警方與國際刑警組織、不同地區執法機構以及人工智能業界，一直都有緊密情報聯繫，並緊貼世界新型犯罪手法和趨勢。",,
本港新增1宗登革熱輸入個案　患者潛伏期曾到斯里蘭卡,2025-04-11 18:28,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799975-20250411.htm,"本港過去一星期錄得一宗外地傳入的登革熱感染個案，病人於潛伏期內曾到斯里蘭卡，截至昨日，本港今年錄得10宗外地傳入登革熱個案。

衞生署衞生防護中心呼籲市民，時刻注意環境衞生，以及採取防蚊和個人保護措施。

另外，防護中心表示，根據廣東省疾病預防控制中心的資料，廣東省佛山上月24日至30日期間，錄得今年首宗本地登革熱病例。",,
獲派0班博智小學將與同區天主教伍華小學合併,2025-04-11 18:27,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799973-20250411.htm,"2025/26學年被「派0班」的黃大仙的天主教博智小學，將與屬同一辦學團體、同區的天主教伍華小學合併。

天主教教育事務處表示，辦學團體已與兩校法團校董會取得共識，為有足夠時間做好準備，下學年博智的學生仍會在原校上學，2026/27學年全校學生及老師會轉到伍華小學升班入學及任教。伍華小學會安排博智的家長及學生到學校參觀，舉辦聯校活動、家長會等，讓兩校能順利合併。

事務處表示，博智小學與伍華小學合併，以便同學能在相同的天主教教育核心價值及辦學理念、地理位置就近的學校繼續學業，加上天主教伍華小學有直屬中學，可以為博智的學生提供適合又穩定的學習環境。",,
習近平︰打關稅戰沒有贏家　中國不畏懼任何無理打壓,2025-04-11 18:26,,2025-04-11 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799972-20250411.htm,"國家主席習近平在北京會見訪華的西班牙首相桑切斯。習近平強調，打關稅戰沒有贏家，同世界作對將孤立自己。

習近平說，70多年來，中國發展始終靠的是自力更生、艱苦奮鬥，從不靠誰的恩賜，更不畏懼任何無理打壓，無論外部環境如何變化，中國都將堅定信心、保持定力，集中精力辦好自己的事。",,
有北京居民稱不擔心關稅戰　將令國家更強大,2025-04-11 18:22,,2025-04-11 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799971-20250411.htm,"關稅貿易戰危及全球經濟，有北京居民指不擔心，已購入部分黃金等避險資產，又相信國家必要時會出手。有居民認為國家將內部改革，認為貿易戰將令國家更強大、更團結。

另一邊廂，美國國內小商戶深受其害，佐治亞州亞特蘭大一間玩具店，90%玩具都是中國製造，關稅導致成本倍增，但店主說無可奈何，不可能短時間內由其他地方入貨。

新華社引述美國大學和研究中心等多項民調顯示，過半數美國人對特朗普加徵關稅表示不滿，認為會損害美國經濟，亦擔心美國日用消費品、汽車等會因關稅措施漲價。",,
Govt pledges to review RTHK operations,2025-04-11 18:09,,2025-04-11 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799951-20250411.htm,"Secretary for Commerce and Economic Development Algernon Yau said on Friday the government will further review operations at RTHK after lawmakers expressed concern over the broadcaster's expenditure.

At a special finance committee meeting on the budget in the legislature, lawmakers raised questions over the station's headcount and spending.

Junius Ho noted that the broadcaster's forecast budget for this financial year had been set at HK$1.5 billion, around 50 percent more than that of five years ago.

He said the station cannot keep asking for more public money when the government is under financial stress. 

""We will go back to review once again the overall operations of RTHK, its production and manpower arrangements,"" Yau said in response.

RTHK is under the purview of the Commerce and Economic Development Bureau.

New People's Party lawmaker Regina Ip noted that while the broadcaster is cutting four positions from its 750-strong workforce this financial year, she questioned if it could cut more jobs at the programme officer level in the TV section, since three of its five TV channels are relays of state television or broadcast acquired programmes.

Director of Broadcasting Angelina Kwan said the streamlining will continue, and proposals will be submitted to the bureau later. 

Kwan added that RTHK has been purchasing outside programmes to provide more diverse content.",,
在岸人民幣高收逾180點子,2025-04-11 18:07,,2025-04-11 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799968-20250411.htm,"在岸人民幣高收逾180點子，收報7.3245兌1美元。中間價結束6連跌，報7.2087兌1美元，較上日微升5點子，與市場預測偏離收窄至逾1000點子。

有交易員指，市場對美國資產信心減退，美匯指數跌穿100關口，部分紓緩人民幣外部壓力，預計人民幣短期繼續以穩為主。

交易員又指，當前中美再度大幅互相加徵關稅幾乎無意義，之後要觀察雙方通話及談判方面的消息，一旦關稅緊張局勢緩和，人民幣調整壓力將大幅紓緩。",,
人行等部門發文要求金融機構支持合條件體育企業發債,2025-04-11 18:04,,2025-04-11 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799959-20250411.htm,"人民銀行、國家體育總局、國家金融監管總局、中國證監會聯合發出指導意見，要求金融機構加大對體育場館等體育基礎設施建設和營運的支持力度；支持符合條件的體育企業發行公司債券，鼓勵發展股權融資，提升體育產業的直接融資比重等。

有關指導意見針對加大體育產業的金融支持力度、提升金融服務體育產業的專業化能力等方面，提出16項具體舉措，包括要求支持符合條件、有產品競爭力的體育企業，通過發行上市、再融資、併購重組、新三板掛牌等方式融資發展；鼓勵私募股權對創新性強、業態新穎、有快速增長潛力的體育產業加大投入等。

當局又指，要加大體育用品製造業、體育服務業等領域金融供應力度，發揮金融促進體育消費增長功能，支持金融賦能職業體育、冰雪經濟發展，亦要支持優勢企業、品牌和項目「走出去」，為產業發展提供多元化一攬子金融服務。",,
白宮稱中國總關稅為145%　特朗普：期望與中方達成協議,2025-04-11 18:03,,2025-04-11 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799969-20250411.htm,"美國總統特朗普早前宣布，對中國進口貨品的關稅稅率提高至125%，白宮官員澄清，特朗普所指的125%是對等關稅，連同早前因芬太尼問題加徵的20%關稅，美國對中國貨加徵的總關稅是145%。

白宮又宣布，對來自中國內地和香港、價值800美元或以下的小額包裹的關稅，由90%上調至120%，每件包裹稅項下月2日起由原本75美元增至100美元，6月1日起增至200美元。

特朗普表示，非常尊敬國家主席習近平，形容二人是長期朋友，他期望與中方達成協議，相信兩國最終能找到對雙方均有利的方法。

環球股市因特朗普言論大幅波動，有民主黨議員要求調查特朗普或其核心圈子，是否透過內幕交易和操控市場，從股市波動中非法獲利。白宮發言人回應指，面對媒體不斷散播恐慌，總統有責任安撫市場，並向國民保證經濟安全。",,
特首下月聯同內地企業出訪中東,2025-04-11 17:58,,2025-04-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799967-20250411.htm,"商務及經濟發展局局長丘應樺透露，行政長官5月將聯同內地企業出訪中東。丘應樺指，特區政府與內地各個省市有很強的配合，「拼船出海」，在地緣政治緊張之下謀求發展。

對於美國加徵關稅，有立法會議員關注，政府可否要求機構向中小企提供特別貸款，丘應樺表示，在貿易戰之下需要不時審視情況，會因應政府的財政及實際情況等，考慮是否作出新舉措。",,
林素蔚促評估萬宜水庫可容納人數　發禁區紙予中巴接載旅客,2025-04-11 17:46,,2025-04-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799964-20250411.htm,"政府將研究加強西貢萬宜水庫東壩的小巴服務，新界東南立法會議員林素蔚表示，西貢萬宜水庫東壩成為內地旅客打卡熱點，但礙於人潮，引致交通混亂，更曾出現的士濫收車資，促請政府盡快評估萬宜水庫可容納人數上限，並制定相應方案。

林素蔚說，旅遊界能夠把尤其來自內地的旅客，整合為旅行團，以60座位旅遊巴將旅客由口岸送到北潭涌，再轉28座循環線中巴，有秩序出入西貢東壩。她說，有關做法需要漁護署、水務署及運輸署等部門「拆牆鬆綁」，建議向營辦商發放例如15張定額禁區紙，讓這些中巴循環出入西貢東壩，提高運輸效率。

香港非專利巴士聯會執委趙海輝表示，公司會利用現有的票務系統，根據實際報團人數調配中巴數量，以避免旅客在北潭涌總站等候，同時可以協助政府掌握內地旅客人數。他又說，旅客進入東壩後可以有兩至三小時遊覽時間，再接載他們離開，前往西貢市中心用餐。

西貢區議員陳繼偉則建議旅遊巴可與西貢市中心商戶配合，提供優惠帶動當區經濟。",,
尹錫悅搬離龍山總統官邸　稱重新以國民身份為國為民尋求新道路,2025-04-11 17:40,,2025-04-11 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799957-20250411.htm,"南韓前總統尹錫悅下午從首爾龍山區總統官邸搬走，返回位於瑞草區的私人住宅。

尹錫悅於2022年11月入住總統官邸，他上周五被憲法法院罷免總統職務。他今日離開官邸前，向前來送行的幕僚道別，大批支持者在尹錫悅的私人住宅外等候，尹錫悅在車上向支持者揮手致意。

尹錫悅透過律師表示，他將重新以大韓民國國民身份，為國為民尋求新道路，為自身和國民所追求的自由與繁榮奉獻全部力量。他說去年冬天，眾多國民和年輕人為了守護自由和主權，不分晝夜守護在總統官邸前，那種可融化寒冬的熾熱情懷，讓他牢記在心。

尹錫悅又形容，自己過去2年半在官邸與世界多國首腦會晤，為了捍衛國家利益和安全而付出努力的每個瞬間，如同走馬燈般在他的眼前閃爍。",,
政府稱路旁水浸監測器體積如手機　可監測10毫米至5米水深,2025-04-11 17:33,,2025-04-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799962-20250411.htm,"政府將於5個水浸風險較高的低窪行車路段，推行涉水綫系統試驗計劃，以實時監察水浸，有助各部門內部協調，及早處理水浸。

有關路段的路面漆有紅色波浪綫及涉水綫字樣，最低點則設置「內澇監測器」，積水達0.1米的預警水平，渠務署和路政署會派遣應變隊伍清渠。水深達至0.3米時，將有臨時交通指示防止車輛駛入水浸路段。

政府發言人解釋，路邊很少紅色反光字樣標示，期望這個特別設計與一般交通管理標記作區分，讓大家更加容易識別。而署方接到水位達0.1米預警後，預計在15至30分鐘內到場工作，至於0.3米即大約為一般私家車的死氣喉位置，或者電動車的電池位置，如果超過有關水平，很大機會損壞車輛。

發言人指出，「內澇監測器」體積有如手機大小，主要安裝在馬路旁邊，可監測10毫米至5米水深，誤差為1厘米，並利用4G網絡傳送數據，而監測器以鋰電池運作，每次使用大約1年，5個試點工程費用大約70萬元。
　　 
今次涉及的工程預期5月中旬完成，發言人表示，今年雨季後會檢討試驗計劃成效。",,
李耀培稱實時監察路面水浸　各部門可更快到場處理,2025-04-11 17:27,,2025-04-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799961-20250411.htm,"政府將於五個水浸風險較高的低窪行車路段推行涉水綫系統試驗計劃，實時監察水浸情況。中國香港汽車會永遠榮譽會長李耀培表示，歡迎當局用系統監測路面情況，認為可以讓駕駛者知道前面路況，一旦出現水浸就不要再前行。

李耀培說，本港有不少地點都有較為低窪的路段，發生大雨時容易出現水浸。過往當有路段水浸，不少司機由於無法得知積水有多深，部分司機會勉強前行，導致汽車可能死火，因而引致路面大擠塞。他相信，有了這套系統可以更有效監測到路面的情況，讓各部門更快動員到場處理。

在這套系統下，當積水觸及或淹沒涉水綫時，表示前方道路最低點的積水深度已達0.3米或以上。李耀培說，0.3米是合適水平，對於一般私家車，如水浸達到0.3米，已經去到車轆約一半，不適宜再前行。他又說，當局如果發現有路段已經水浸，可以透過電台或手機應用程式，盡快通知駕駛者，以免他們駕駛到附近才知道已經水浸。

李耀培說，本港各區都有較低窪的路段，建議如果在試行後效果良好，可以推行至各區都採用。",,
Warning system in works for HK's flood-prone roads,2025-04-11 17:27,,2025-04-11 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799958-20250411.htm,"The government on Friday announced a pilot scheme to install flood-warning systems at five flood-prone areas to prevent vehicles from being stranded during severe rainstorms. 

The Wading Line System will be set up at Chai Wan Road, Lung Cheung Road in Wong Tai Sin, Tsui Ping Road in Kwun Tong, Chatham Road North in Ho Man Tin and Nam Wan Road in Tai Po Market. 

These five low-lying road sections were heavily flooded during what were described as ""once-in-500-years"" deluges in September 2023, officials said. 

The system comes with red wavy lines painted on roads, water level markers and real-time monitoring equipment. 

Drainage officials will also install flood-monitoring devices at the lowest points of the road sections to collect real-time water level data. 

When the water level reaches 0.1 metres, staff from the Drainage Services and Highways departments will be deployed to clear blocked drains. 

Traffic will be diverted on site when the water level reaches 0.3 metres. 

If water rises above this level, it can seriously damage vehicles. 

When officials get a flood warning, they will send teams to the site within 15 to 30 minutes. 

With installation work starting in late April and expected to be completed by mid-May, the five pilot projects cost around HK$700,000, a government spokesperson said. 

Officials will examine the scheme's effectiveness before deciding on the next step.",,
