title,date,summary,scrape_time,section,source,url,news_content,link,description
"HK, Hainan to cooperate in promoting trade ties",2025-03-26 16:23,,2025-03-26 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797500-20250326.htm,"Chief Executive John Lee said on Wednesday a cooperation deal between Hong Kong and Hainan will contribute to the nation further opening up on the back of the free-trade advantages from the two regions.

Lee made the remarks as he signed a memorandum of understanding with officials from the southern island province to boost trade and economic ties between the two sides.

Lee, who is attending the annual Bo'ao Forum for Asia on Hainan, said Hong Kong has been the region's major source of foreign investment and that Hainan has also invested heavily in the SAR with the issuances of more than 13 billion yuan worth of offshore bonds.

He said the cooperation deal will make use of the free-trade advantages to be found on both sides and covers five key areas – trade and investment, finance, data flow, tourism and personnel exchange.

""We very much welcome Hainan to expand the scope of recognition of Hong Kong professionals in Hainan, so as to provide more development opportunities for Hong Kong's professional services sector in the region, and to complement the advantages of Hainan's international level of its professional services, while serving the vigorous development of Hainan Free Trade Port,"" he added.

Lee also said the cooperation deal will help the two regions to create new synergies in their supply chain expansions and explore the ASEAN markets together.

Specifically, the deal offers support for Hong Kong firms in setting up processing factories in Hainan for premium consumer brands and also encourages Hainan to open up its finance, law, accounting, consulting, exhibition and construction sectors to professionals from the SAR.",,
麥美娟：市民本月31起可向各區民政處申請查閱區議員工作報告,2025-03-26 16:23,,2025-03-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797510-20250326.htm,"民政及青年事務局局長麥美娟說，新一屆區議會引入履職監察制度，區議員需要遵守有關指引各項要求，包括每年要提交工作報告，470名議員已經如期提交報告，市民在本月31日可向各區民政處登記申請查閲報告。

麥美娟說，看過工作報告，認為過去一年，區議員很落力履職盡責，不單做好「上情下達、下情上報」，亦在地區推展各項活動和服務，去年處理約45萬名市民的查詢和建議，期望有關制度令市民更好了解區議員的工作，令區議員「時時見得到、時時幫到手」，在地區為市民服務。

她表示，履職監察制度部分要求以前並沒有，例如上任3個月內要成立辦事處，以及出席率達八成以上，相信本屆議員出席率一定是歷來之冠、歷史之最。

對於有區議員牽涉刑事案件，麥美娟說，《區議會條例》規定如果有區議員違反本港法律，被判刑3個月，無論是否緩刑，都要被取消議員資格，強調一定會嚴格執行有關規定。",,
麥美娟：恆常化關愛隊　調整合約安排18區看齊,2025-03-26 16:17,,2025-03-26 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797508-20250326.htm,"民政及青年事務局局長麥美娟說，行政長官在去年《施政報告》宣布恆常化關愛隊配置，因應有關安排，將調整關愛隊合約安排。

麥美娟表示，在第一個協議期，南區和荃灣區有分別19隊和17隊關愛隊先行先試，率先投入服務，為期兩年的協議期原本到今年4、5月完結，其餘16區關愛隊的協議期則到今年9、10月才完結，為恆常化配置並系統化管理關愛隊的工作，南區和荃灣區關愛隊第一個協議期將延長至今年9、10月，同其他16區看齊，以更好確保關愛隊的服務，不會有真空期或斷層，18區亦可以在第二個協議期開始後，一起展開服務。

麥美娟表示，因應延長幾個月協議期，該兩區的關愛隊相應工作，將以當局第一期協議的資源和關鍵績效指標，按比例計算以繼續工作。

至於第二個合作協議期，麥美娟表示正進行檢討，主要考慮地區情況等一系列因素，以物色合適的關愛隊，關愛隊完成第一期協議後，將向當局提交報告，政府整理數字後再向社會公布，但單從數字看不到服務成果，下月將舉行關愛隊好人好事分享會。",,
Two subsidised flat projects go on sale from April 1,2025-03-26 15:57,,2025-03-26 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797502-20250326.htm,"The Housing Society on Wednesday announced two subsidised flat projects in Fanling and Kwun Tong, with units to be sold at 70 percent of market value, will go on sale in April.

The ""Hemma Fab"" project on Jockey Club Road offers about 650 units with saleable areas ranging from 302 to 616 square feet, and prices from HK$2.3 million to HK$5.4 million.

Meanwhile, the ""Hemma Emerald"" project on Anderson Road offers 960 units with saleable areas ranging from 302 to 664 square feet, and prices from about HK$2.5 million to HK$6.3 million.

And although the Housing Authority will change the ratio for quota allocation between Green Form and White Form applicants under the Home Ownership Scheme from 40:60 to 50:50 in October, the ratio for the two projects will remain at 40:60.

""We will take reference to [the Housing Authority's] implementation, and we may add these new arrangements in the next phase,"" The Housing Society's development and marketing director Monita Ko said.

Ko added that about 40 percent of units will be reserved for families with elderly members or newborns.

Eligible people can apply for the two projects from April 1 to 14.",,
海關拘一名男子涉以新型數碼技術把付費電視頻道內容轉播他人,2025-03-26 15:56,,2025-03-26 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797507-20250326.htm,"海關打擊非法串流發放電視頻道及侵權動畫影片，拘捕一名男子，檢獲約值4萬元的電視解碼器、電視訊號接收設備、懷疑用作非法串流的伺服器及手機等。

海關早前接獲版權擁有人舉報，指有網上用戶自設網站，涉嫌未獲授權下，向公眾傳播多個收費電視頻道節目，包括海外足球賽、籃球賽、影視頻道等。海關調查發現，相關用戶自設網站，實時轉播多個收費及免費電視頻道，標榜是數碼電視轉播站，有24小時節目及高速伺服器，並設有動畫網站，提供海量疑侵權動畫影片，亦透過社交平台宣傳。

海關昨日早上搜查荃灣一個住宅單位，拘捕這名26歲男子，他是收費電視的服務付費登記人，懷疑有人利用新型數碼技術，登入付費電視頻道，並將內容轉播予其他人，他獲保釋候查。

海關在其中一部電腦內，搜獲超過5萬個數碼影片檔案，包括懷疑侵權的動畫影片、劇集及綜藝節目等，相關網站除了有廣告收益，亦有付費會員制度，網上用戶透過買點數，可以收看懷疑侵權影片。",,
不信任動議被否決　泰總理佩通坦感謝各方充分履行人民代表職責,2025-03-26 15:55,,2025-03-26 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797506-20250326.htm,"泰國國會下議院經表決後，否決針對總理佩通坦的不信任動議。

佩通坦在動議被否決後透過社交媒體表示，感謝各方充分履行人民代表的職責，感謝內閣團隊對所有議題進行詳細說明，亦感謝無論是執政黨或反對黨的國會議員，積極參與監督過程，確保國家利益。她又說在今次表決中，不論投票取向，都會成為她與內閣團隊繼續為人民努力工作的動力。

不信任動議由反對派發起，是佩通坦上任以來首次面對不信任動議表決。佩通坦於去年8月在國會下議院特別會議投票中，獲得過半數議員支持，當選泰國總理。",,
李在明涉嫌違反南韓《公職選舉法》案二審獲判無罪,2025-03-26 15:50,,2025-03-26 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797504-20250326.htm,"南韓首爾高等法院對最大在野黨共同民主黨黨魁李在明涉嫌違反《公職選舉法》案作出二審判決，推翻一審判決結果，李在明獲判無罪。

去年11月，首爾中央地方法院在一審判決認定，李在明在2021年競選總統期間作虛假陳述，違反《公職選舉法》，判處一年有期徒刑，緩刑兩年。李在明隨後提出上訴。

首爾高等法院今次判決認為，李在明在競選期間作出的「不認識」牽涉一宗地產腐敗案關鍵人物的發言，不屬於「發布虛假資訊」。",,
立法會首二讀相關草案　賦權立法會功能界別選舉用點票機點票　,2025-03-26 15:50,,2025-03-26 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797503-20250326.htm,"立法會首讀及二讀修訂選舉法例的條例草案，包括建議賦權選管會在立法會功能界別選舉中，可使用點票機點票、並整合有關界別的選票結算表，進一步優化點票流程和提升效率等。

政制及內地事務局局長曾國衞動議二讀時表示，除了優化點票流程的安排，修例亦涉及將立法會地方選區劃界與區議會地方選區在法律上的關連刪除；另外亦建議賦權選舉登記主任，透過加快部分選委會界別分組投票人登記冊的編製程序，從而在每次立法會換屆選舉年，包括今年，可以適度提前發表該年度的界別分組投票人登記冊。

曾國衞說，相關修訂均體現特區政府在完善選舉制度後，希望不斷以穩中求進的態度，致力完善選舉的相關安排，務求在確保選舉公平、公正、廉潔、誠實、安全有序和高效之餘，亦切合各種實際情況和需要，與時俱進。他提到，局方正按行政長官的指示與選管會積極進行各方面的籌備工作和擬訂應變計劃。

今年12月7日將舉行立法會換屆選舉，選出第八屆立法會90名議員，在立法會選舉之前，政府會在9月7日舉行選舉委員會界別分組補選。",,
韓正晤新加坡副總理　稱中方願深化兩國各領域交流合作,2025-03-26 15:34,,2025-03-26 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797501-20250326.htm,"國家副主席韓正在北京會見新加坡副總理王瑞傑時表示，過去一年來，中新關係穩步深入發展，習近平主席同新加坡領導人的系列會晤為下階段中新關係發展指明方向。

韓正說，中國發展得益於改革開放，未來將繼續堅定致力於高水平對外開放，推動高質量發展。中方願以兩國建交35周年為契機，繼續充分發揮雙邊合作機制作用，深化各領域交流合作，推動中新全方位高質量的前瞻性伙伴關係實現更大發展，為地區和世界和平與發展作出新貢獻。

王瑞傑高度讚賞中國發展成就，表示當前形勢下，各方更應堅持開放合作，維護多邊機制。新方願繼續積極參與中國發展進程，對未來新中關係發展充滿信心。",,
Certify your subdivided flat early or pay more: govt,2025-03-26 15:31,,2025-03-26 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797475-20250326.htm,"Discounts will be offered to landlords who get their subdivided homes certified early under a proposed certification system, according to housing minister Winnie Ho.

The government announced last year a regulatory regime to manage the city's subdivided units and hope to kick-start the process by the end of this year or early 2026, depending on the legislation process.

Landlords will first have 12 months to declare their dwellings as ""basic housing units"". A grace period of 36 months will follow, not just to help owners complete certification, but also give tenants ample time to relocate if their flat is deemed unsuitable for living.

To certify as a basic housing unit, owners must hire a building professional who checks if the flat meets a set of prescribed requirements. If not, modifications will have to be made.

A fee is also payable to the government, and Ho explained why this was necessary in an interview with RTHK.

""The administrative fees generated by this exercise should not be borne by all taxpayers. We expect to fix the problems involving around 110,000 units within 36 months. There will be a lot of documents for my colleagues to go through. This is the duty of affected landlords, so we’re merely trying to recoup the costs,"" she said.

The housing chief said landlords who complete the certification in the first 12 months of the grace period will pay the least – or even nothing. 

The fee then goes up in the second year, and rises again in the final year.

She expected the fee to be ""a few thousand"" dollars, with a final decision to be made later.

Asked about the likelihood that landlords will offload such costs to tenants, Ho pointed out they could turn to public housing units.

""There will be a lot of options for tenants. We have 20,000 transitional homes and 30,000 light public housing units. As for traditional public rental housing, 158,000 units will be completed in the next five years… If the rents (for basic housing units) become unreasonable, tenants will have a choice of moving elsewhere,"" she said.

The government has announced that each basic housing unit must also have a window facing the street or semi-enclosed light well for ventilation and lighting reasons. But after hearing views from stakeholders and conducting site visits, Ho confirmed officials may also consider accepting windows facing fully-enclosed light wells, citing constraints of old buildings.

She said there are about 2,000 such units around the city, and believes they won't constitute a hygiene issue as long as the light wells are kept clean.

Lawmakers will discuss the proposal at a Legislative Council panel next Monday, and Ho said she looks forward to any feedback to fine-tune the arrangements.",,
Ta Kung Pao issues fresh criticism of Hutchison deal,2025-03-26 15:28,,2025-03-26 15:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797495-20250326.htm,"The Ta Kung Pao newspaper on Wednesday renewed its criticism of the sale by CK Hutchison of its Panama Canal ports.

Ta Kung Pao cited an article by the South China Morning Post, which quoted the managing director of a local property agency as saying he was asked by a contact in CK Hutchison to publish a column on a business website defending the sale.

In its editorial, Ta Kung Pao called the ""hired gun"" approach misleading and irresponsible, adding that there would be severe consequences if the conglomerate continues on this ""wrong path"".

It said the deal to sell ports in Panama and elsewhere to an investment group led by the American firm BlackRock should not be considered a normal business decision on national security grounds.

Ta Kung Pao also said the proposed sale undermined China's national interests.",,
湖北省委原書記蔣超良被提請罷免全國人大代表資格,2025-03-26 15:22,,2025-03-26 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797499-20250326.htm,"早前落馬的湖北省委原書記蔣超良，被提請罷免全國人大代表資格。湖北省人大常委會會議昨日在武昌舉行，湖北人大秘書長張愛國説明提請罷免蔣超良全國人大職務的議案。

現年67歲的蔣超良曾任交通銀行董事長、國家開發銀行行長、農業銀行董事長等，2016年調任湖北省委書記直至2020年初武漢爆發新冠疫情，他其後出任全國人大農業與農村委員會副主任。

中紀委國監委上月公布，蔣超良涉嫌嚴重違紀違法，正接受紀律審查和監察調查。",,
消防處清明及重陽期間利用無人機在指定航道偵測火警,2025-03-26 15:20,,2025-03-26 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797497-20250326.htm,"當局早前公布首批低空經濟「監管沙盒」試點項目，消防處有兩個項目獲批。

消防處處長楊恩健說，除使用無人機吊運，以加強救援效率，亦可使用無人機進行偵測工作，例如在清明及重陽節期間，利用無人機在指定航道偵測火警。

他表示，消防處亦將在香港仔避風塘測試以無人機監察有無船隻起火，盡快調派資源撲救火災。",,
大灣區救援演練　模擬香港受特大颱風暴雨侵襲向廣東澳門提出要求,2025-03-26 15:18,,2025-03-26 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797496-20250326.htm,"香港消防處聯同廣東省消防救援總隊及澳門消防局，將一連三日聯合舉辦粵港澳大灣區應急救援聯合演練。

消防處處長楊恩健說，演練模擬香港受特大颱風及暴雨侵襲，接獲大量水浸及塌樹等報告，由於本港資源非常緊張，要向廣東省及澳門特區提出要求。今次測試目的包括測試在大灣區應急救援行動方案的啟動機制，預先設立的綠色通道，如何讓消防車盡快調度進行救援，以及現場聯合指揮系統的協調及溝通，形容今日演練達到目的成果。

楊恩健說，上次演練於去年在江門進行，現場聯合指揮一般由屬地主導，個別任務就會分派至其他部隊。他表示，例如超強颱風山竹吹襲，本港需要花費整個月時間處理阻塞道路的塌樹，影響到市民返工返學，就可能要啟動機制，尋求廣東及澳門協助。

另外，楊恩健說，國家應急管理部部長王祥喜與本港署理行政長官陳國基見證下，香港消防處消防及救護學院，與國家消防救護學院簽訂合作協議，就師資培訓，教學和科研領域合作，提升應急管理訓練能力。",,
國泰客機周日低飛至啟德上空　呈現昔日飛機穿梭鬧市集體回憶,2025-03-26 15:13,,2025-03-26 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797493-20250326.htm,"為紀念由啟德起航的香港百年航空歷史，適逢香港國際七人欖球賽首次於啟德體育園舉行，政府支持活動主辦機構周日下午進行一次飛越維多利亞港的飛行演示。

國泰航空表示，屆時A350客機將會飛越維多利亞港，低飛至啟德主場館鄰近的上空，起飛時間約為下午4時，活動將會在實際天氣情況許可下進行。國泰形容，昔日飛機穿梭鬧市的集體回憶，將會以另一面貌呈現眼前。",,
國台辦：解放軍在台島附近演習是對台獨和外部勢力干涉的震懾懲戒,2025-03-26 15:13,,2025-03-26 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797494-20250326.htm,"在北京，國台辦發言人陳斌華表示，民進黨當局和「台獨」勢力勾連外部勢力謀獨挑釁，是導致台海局勢緊張的禍根亂源。大陸有堅定的意志、充分的信心、足夠的能力，挫敗任何形式的「台獨」分裂圖謀。解放軍在台島周邊舉行軍事演習，是對「台獨」分裂圖謀和外部勢力干涉的震懾懲戒，是捍衛國家主權和領土完整的必要之舉、正義之舉。

陳斌華指出，台軍搞「操演」也好，搞「演習」也罷，都是裝腔作勢、不自量力。任何「以武謀獨」、「倚外謀獨」的圖謀都是死路一條。

他又說，根據《聯合國海洋法公約》和中國國內法，台灣海峽水域分別為中國內水、領海、毗連區和專屬經濟區，不存在所謂的「國際水域」。",,
內地股市反覆偏軟收市,2025-03-26 15:10,,2025-03-26 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797491-20250326.htm,"內地股市反覆偏軟收市。養殖業、機械人、化工等板塊上升，銀行股向下。

上證指數收報3368點，微跌1點。

深證成份指數收報10643點，跌5點。

創業板指數報2139點，跌5點，跌幅0.26%。",,
王毅指中美應避免誤判並管控分歧　稱中方願對話協商解決各自關切,2025-03-26 15:09,,2025-03-26 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797492-20250326.htm,"中共中央政治局委員、中央外辦主任王毅，在北京會見美中關係全國委員會董事會執行副主席格林伯格。

王毅說中美兩國有著廣泛利益及廣闊合作空間，可以相互成就，造福世界，當前中美關係處於何去何從的重要關口，雙方應以兩國元首重要共識及願景為指引，加強交流，增進了解，避免誤判，管控分歧，中方願意本著平等原則和相互尊重精神，與美方開展對話協商，解決各自合理關切。

根據外交部網頁，格林伯格說美中關係是世界上最重要的雙邊關係，雙方應運用經驗和智慧，增進理解，擴大合作，和諧共處，面對風險因素及不確定性增多的世界，雙方應加大接觸，落實好兩國元首願景，實現各自和平繁榮。",,
貿發局將本港今年出口增長預測下調至3%　但出口商信心有改善,2025-03-26 14:55,,2025-03-26 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797490-20250326.htm,"貿易發展局將本港今年出口增長預測由4%下調至3%，原因是考慮到美國過去兩個月實施新一輪加徵關稅措施可能帶來的影響。由於未來環球貿易摩擦可能升級，在不明確因素下，出口預測仍有下行風險。

不過，貿發局第1季出口信心指數顯示，出口商信心仍見改善，預期指數升1點至51，現狀指數升1.8點至52.1，兩個指數都高於50，反映業界對出口前景普遍保持樂觀。其中，銷售及新訂單指數升2.9點至56.2，採購和庫存亦見上升，貿易價值及成本則下降。

貿發局研究總監范婉兒表示，最新預測顯示香港出口仍可望錄得增長，充分反映本港出口業強韌穩健的特質。

調查亦顯示，很多香港出口商有意採取分散採購、開拓新市場以及遷移生產線等策略。相信措施將有助企業應對現時或未來的保護主義措施，緩減措施帶來的不利影響。",,
韓股高收逾1%,2025-03-26 14:48,,2025-03-26 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797487-20250326.htm,南韓股市造好。首爾綜合指數收市報2643點，升28點，升幅1.08%。,,
黃益平：仍有很大宏觀政策空間可以支持中國經濟,2025-03-26 14:47,,2025-03-26 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797483-20250326.htm,"人民銀行貨幣政策委員黃益平表示，仍有很大宏觀政策空間可以支持中國經濟，指出收入及信心對提振消費需求至關重要，又認為除近期的政策舉措，還需要採取改革措施提振消費。

黃益平正在海南出席博鰲亞洲論壇。他向外電表示，宏觀政策將能應對周期問題，結構性挑戰可在未來獲得解決。",,
日股收市升逾0.6%,2025-03-26 14:45,,2025-03-26 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797486-20250326.htm,東京股市造好。日經指數收市報38027點，升246點，升幅0.65%。,,
博鰲亞洲論壇國際科技與創新論壇香港會議今年6月會展舉行,2025-03-26 14:38,,2025-03-26 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797485-20250326.htm,"由特區政府和博鰲亞洲論壇聯合主辦的「博鰲亞洲論壇國際科技與創新論壇2025香港會議」將於今年6月6日至7日，在香港會議展覽中心舉行。

正在海南的創新科技及工業局局長孫東在社交網頁表示，以往分別三屆年度大會，香港均有不同程度的參與。這次政府聯同博鰲組委會共同主辦「香港會議」，不但延續論壇選址在粵港澳大灣區的傳統，更充分肯定香港高度國際化的優勢，以及作為聯通國家與世界雙向平台的重要角色。

他表示， 「香港會議」以「科技引領未來 創新驅動轉型」為主題，聚焦一系列目前最熱門的創科議題，包括全球科技治理、可持續發展、人工智能、量子技術等，將在會議期間舉辦香港專場，邀請不同領域的知名專家及政商領袖，共同探討如何善用香港內聯外通的獨特優勢，開拓環球創科合作。",,
新資本投資者入境計劃接918宗申請　如全數獲批帶來逾270億,2025-03-26 14:34,,2025-03-26 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797484-20250326.htm,"「新資本投資者入境計劃」自去年3月起接受申請，以進一步豐富人才庫與吸引更多新資金落戶香港。財經事務及庫務局局長許正宇說，截至上月底，新計劃合共接獲918宗申請，並已批出868宗申請的淨資產審查，以及386宗申請的投資規定審查。

許正宇書面回覆立法會議員質詢時說，入境處則已就756宗申請作出「原則上批准」，讓申請人以訪客身分在港作出承諾的投資，並就341宗申請作出「正式批准」，如接獲的申請全數獲批，預計可為香港帶來超過270億元的資金。

許正宇又說，截至上月底已獲批的386宗投資規定審查申請中，暫未有申請人在新計劃下投資於住宅房地產。",,
GBA cities need to maximise tourism synergy: survey,2025-03-26 14:29,,2025-03-26 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797477-20250326.htm,"Findings from a study led by the Polytechnic University’s School of Hotel and Tourism Management have indicated there’s great potential for cities within the Greater Bay Area (GBA) to collaborate further in their tourism strategies. 

The project, which also involved the University of Macau and Sun Yat-sen University, started about two years ago.

Researchers conducted site visits to Hong Kong, Macau and nine other GBA cities on the mainland to look at their tourism resources. 

They also analysed 200,000 comments from popular online platforms and interviewed 182 residents, tourism officials and business owners in local communities to better understand travel experiences in the Greater Bay Area. 

The study found that GBA cities share many similarities in their tourism strengths, such as food, cultural heritage and natural resources. 

But Professor Tony Tse from the study team said the region has failed to take advantage of them, noting that there is a dearth of long-haul travellers in many GBA cities.

""The 11 cities have all their attractions, they have their own unique points about tourism... I think they can work together in a very complementary way to attract visitors from both within and outside the region,"" he said. 

Professor Hung Kam, the principal investigator, said GBA cities should build a ""regional tourism brand,"" such as by coming up with travel itineraries that include multiple destinations. 

""Hong Kong has a very unique cuisine with its [cha chaan teng] and others, such as Michelin restaurants,"" she said. 

""Macau has a very unique cuisine with Portuguese cuisine fusioned with Chinese. 

""Zhongshan has its famous roast pigeon, and Guangzhou has double-skinned milk dessert. 

""So every destination has its uniqueness,"" she said. 

""And we can organise this gastronomy tour, not only to explore cuisines in Hong Kong but across the region. 

""And that could be more appealing to those who only offered Hong Kong cuisine, for example. 

The PolyU professor said that even though Hong Kong is a well-developed tourism destination, there are still many opportunities for growth through working more closely with others in the GBA.

She proposed authorities in different cities establish a central unit to coordinate regional branding efforts and set up a one-stop online platform to distribute travel information to travellers.",,
南韓一架滅火直升機墜毀　飛行員喪生,2025-03-26 14:10,,2025-03-26 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797480-20250326.htm,"韓聯社報道，一架在南韓慶尚北道義城郡協助撲滅山火的直升機墜毀，一名飛行員喪生，消防部門已派出救援人員，趕往事發地點。

南韓慶尚道地區的山火持續蔓延，截至今早，造成至少18人死亡、19人受傷。

代行總統職務的總理韓悳洙說，山火造成前所未有的破壞，超出預期。",,
大公報再刊來論告誡長和勿在錯路越走越遠,2025-03-26 14:09,,2025-03-26 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797482-20250326.htm,"《大公報》再次刊登評論文章，告誡長和計劃出售港口一事上，勿在錯誤的道路上越走越遠，否則後果十分嚴重。

文章指出，長和集團計劃「打包」出售巴拿馬運河港口等資產，引起海內外強烈質疑。公布至今近一個月，各界沒有看到相關企業果斷停止交易，反而看到「陰陽」兩面的操作。一方面拒絕作出任何回應，另方面在媒體上散布各種混淆視聽、別有用心的論調。

文章引述昨日《南華早報》報道，指一間本地房地產代理公司的董事總經理透露，長和內部一名聯繫人要求他發表文章，為該公司出售港口作辯護。而類似的文章連日來亦有各大媒體均有出現，帶出的兩個觀點包括指交易是商業決定，中央政府和香港特區政府最初並沒有表示反對；二是否認美資貝萊德是交易核心，聲稱主要買家是李家「世交」的意大利人。

評論指，這些都是混淆視聽，今次交易絕不可能是普通「商業決定」，港口運營權屬關鍵基礎設施，美國過往對於類似交易亦曾作出嚴格限制或被阻斷，認為在事關國家安全和發展利益的重大問題上，必須審慎、全面考量。反問身為龍頭企業，掌握如此大規模的基礎設施，豈能沒有擔當？而中央和特區政府堅定維護國家利益的立場非常清晰，豈會存在所謂的「最初不反對」立場。

文章又指，交易的買家是貝萊德組成的財團，不論財團名稱如何，核心都是美資背景。在地緣政治下，一旦全球43個港口碼頭落入美資財團，中國的造船、航運、國際貿易，以至「一帶一路」發展都將面臨嚴重打擊，有關企業豈能以「世交」為由輕輕帶過。

評論呼籲，企業要算好長遠賬，更要算好國家發展大賬。香港的發展與國家密切相連，國家強盛則商業興盛，國家受困則企業受損。扎根香港的企業，過去從國家發展中獲得豐厚的利益，理當扛起應有責任，希望相關企業切勿作出錯誤判斷，不要一錯再錯。",,
港鐵完成發行30億美元公募票據　超額認購3.47倍,2025-03-26 14:04,,2025-03-26 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797481-20250326.htm,"港鐵完成發行30億美元公募票據，是公司歷來最大規模公募債券發行，屬融資策略重要一步，支持未來鐵路網絡拓展及適時更新和提升營運資產的承諾。

今次發債超額認購3.47倍，最終定價較初步價格指引收窄27至35個基點。債券包括5億美元5年期票據，票面息率4.375厘；10億美元10年期票據，票面息率4.875厘；15億美元30年期票據，票面息率5.25厘。

財務總監樊米高表示，投資者對今次發債回應熱烈，是香港企業發行人過去20年來發行最大規模的30年期美元債券，成功發債凸顯投資者對集團營運能力及財務實力的信心，有利集團在基建發展及資產更新作重大投資的資金安排。

票據預期獲標普及穆迪分別評為「AA+」及「Aa3」級。聯席全球協調人之一的瑞銀表示，今次發行為香港及亞洲發行人樹立新的市場標杆，今年亞洲債市整體情緒正面，債市流動性充裕，信用利差維持在歷史低位區間，與往年相比，債券發行量明顯提升，近期債券發行的認購倍數、發行成本及後市表現等均表現理想，帶動市場正面發展。",,
Art Basel 'to strengthen HK's cultural hub status',2025-03-26 14:00,,2025-03-26 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797472-20250326.htm,"The organiser of Art Basel Hong Kong said on Wednesday this year's edition aims to strengthen Hong Kong's position as an arts and cultural hub while connecting creative ecosystems across the globe. 

In an exclusive interview with RTHK, director Angelle Siyang-Le said the event brings together 240 galleries from 42 countries and places, including 23 newcomers. 

However, ""it's not only about the number of galleries, what we focus on is the content of what the gallery is bringing,"" she said. 

""I think our galleries continue to bring top quality artworks to our regions. 

""That also shows how much the galleries really value the support from the collectors in Asia. 

Siyang-Le said she expects a good turnout especially from Southeast Asia, noting that collectors from the region were showing strong interest. 

""Apart from Hong Kong and mainland China, which remain the [biggest groups of people attending], people from the Philippines and Singapore are definitely on the rise,"" she said. 

Under moves unveiled in the Budget this year, Art Basel is also partnering with the Tourism Board to create ""immersive experience zones"" and promote local culture and tourism.

""We want to make sure that locally people understand the importance of culture, but more importantly we want to [take the Hong Kong brand international] through all our Basel shows,"" she said. 

""We want to promote the living culture of Hong Kong and most importantly to remind people outside of Hong Kong constantly and regularly that Hong Kong is such an amazing place to visit."" 

The premium art fair will run from Friday to Sunday at the Convention and Exhibition Centre in Wan Chai.
 
With the fair expanding into public spaces like M+ Museum and Tai Kwun, Siyang-Le said the moves are happening because she wants to make art accessible beyond just the convention centre.",,
'Youngsters respond positively to govt youth schemes',2025-03-26 13:59,,2025-03-26 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797448-20250326.htm,"Secretary for Home and Youth Affairs Alice Mak said there has been a strong response to various government youth programmes.

Speaking on RTHK’s Overview Policy programme, Mak said application numbers for various activities, such as internships and exchange programmes, have gone up in recent years.

The minister cited a 16-week internship scheme in Dunhuang, Gansu province, during which students learnt the history of the ancient city and trained as tour guides to welcome tourists from all over the country.  

She said the overall positive response is due to the proactive outreach by officials in the past two years.

“We have introduced various measures during this term of government. Therefore, we have to get into the schools to introduce all these measures so students are aware of the programmes that they can participate in,” Mak said.

The youth affairs chief also said the government encourages students who have taken part in these programmes to join “Youth Link”, a network established last September and is part of the Youth Development Blueprint. 

She said the network already has more than 10,000 members. 

Mak said youngsters can share their experience with fellow students through the “Youth Link”.

She added that one of the floors in Youth Square in Chai Wan will be renovated and a studio will be set up, so young people can share their stories through video.",,
台股收市偏軟,2025-03-26 13:59,,2025-03-26 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797479-20250326.htm,台灣股市偏軟，加權指數收市報22260點，跌12點。,,
