title,date,summary,scrape_time,section,source,url,news_content,link,description
房委會旗下商場約50間商舖支持青年創業　首7個月免租,2025-04-17 12:02,,2025-04-17 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800755-20250417.htm,"房委會去年推出「共築・創業家」計劃，在旗下商場向青年免租金提供商舖，讓他們試行創業計劃，計劃經營期開始超過半年，當局宣布將推出2.0計劃。

另一階段的計劃引入創業階梯，並將延伸至3年，令10多個創業團隊可以繼續參與。在首7個月的免租期結束後，房委會提供3年階梯式租金優惠，首年為市值租金的25%或營業額的3%，以較高者為準，房委會將每年進行階段性檢討，確保計劃能切實有效地幫助創業團隊持續發展。

房委會亦調整計劃下的商場及店舖組合，參與計劃的屋邨增加3個，整體商舖數量增加至12間，新增的商舖分別位於蘇屋商場、碩門商場及彩虹邨，連同商界提供的大約40間舖位，2.0計劃將提供約50個商鋪，較首階段多5倍。

房屋局局長兼房委會主席何永賢表示，留意到部分參加的商戶很成功，盈利不俗，因此不想因為計劃中斷而浪費創業者的心思。她表示，新一階段的計劃提出創業階梯租金優惠，提供更多商場及商舖支持青年創業，計劃亦更擴展到私營市場，展現公私營協作的力量，共同為香港的創業生態系統注入活力。",,
房委會商界合作旗下商場約50間商舖支持青年創業　首7個月免租,2025-04-17 12:02,,2025-04-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800755-20250417.htm,"房委會去年推出「共築・創業家」計劃，在旗下商場向青年免租金提供商舖，讓他們試行創業計劃，計劃經營期開始超過半年，當局宣布將推出2.0計劃。

另一階段的計劃引入創業階梯，並將延伸至3年，令10多個創業團隊可以繼續參與。在首7個月的免租期結束後，房委會提供3年階梯式租金優惠，首年為市值租金的25%或營業額的3%，以較高者為準，房委會將每年進行階段性檢討，確保計劃能切實有效地幫助創業團隊持續發展。

房委會亦調整計劃下的商場及店舖組合，參與計劃的屋邨增加3個，整體商舖數量增加至12間，新增的商舖分別位於蘇屋商場、碩門商場及彩虹邨，連同商界提供的大約40間舖位，2.0計劃將提供約50個商鋪，較首階段多5倍。

房屋局局長兼房委會主席何永賢表示，留意到部分參加的商戶很成功，盈利不俗，因此不想因為計劃中斷而浪費創業者的心思。她表示，新一階段的計劃提出創業階梯租金優惠，提供更多商場及商舖支持青年創業，計劃亦更擴展到私營市場，展現公私營協作的力量，共同為香港的創業生態系統注入活力。",,
房委會商界合作旗下商場約50間商舖支持青年創業,2025-04-17 12:02,,2025-04-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800755-20250417.htm,"房委會去年推出「共築・創業家」計劃，在旗下商場向青年免租金提供商舖，讓他們試行創業計劃，計劃經營期開始超過半年，當局宣布將推出2.0計劃。

另一階段的計劃引入創業階梯，並將延伸至3年，令10多個創業團隊可以繼續參與。在首7個月的免租期結束後，房委會提供3年階梯式租金優惠，首年為市值租金的25%或營業額的3%，以較高者為準，房委會將每年進行階段性檢討，確保計劃能切實有效地幫助創業團隊持續發展。

房委會亦調整計劃下的商場及店舖組合，參與計劃的屋邨增加3個，整體商舖數量增加至12間，新增的商舖分別位於蘇屋商場、碩門商場及彩虹邨，連同商界提供的大約40間舖位，2.0計劃將提供約50個商鋪，較首階段多5倍。

房屋局局長兼房委會主席何永賢表示，留意到部分參加的商戶很成功，盈利不俗，因此不想因為計劃中斷而浪費創業者的心思。她表示，新一階段的計劃提出創業階梯租金優惠，提供更多商場及商舖支持青年創業，計劃亦更擴展到私營市場，展現公私營協作的力量，共同為香港的創業生態系統注入活力。",,
職工會修訂條例草案刊憲　加強規管職工會以維護國家安全　,2025-04-17 11:55,,2025-04-17 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800754-20250417.htm,"《2025年職工會（修訂）條例草案》刊憲，政府表示，今次修例旨在加強規管職工會以維護國家安全，並完善職工會的規管制度，從而促進職工會的健康發展。

勞工處發言人說，修訂建議將加強職工會登記局局長監督及管理職工會的法定權力，更有效履行在《香港國安法》及《維護國家安全條例》下維護國家安全的責任。修訂建議同時顧及香港居民組織和參與職工會的自由和權利，對合法合規職工會的運作不會構成負面影響。

發言人又說，《條例草案》將於本月30日提交立法會進行首讀及二讀，如果《條例草案》獲順利通過，修訂條例將在刊憲當日的6個月後實施，其間勞工處會加強宣傳及解說工作，協助職工會理解及遵行有關修訂。",,
滬深股市半日收市靠穩,2025-04-17 11:40,,2025-04-17 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800752-20250417.htm,"內地股市靠穩。地產、食品加工、旅遊酒店相關股份造好；航運、貴金屬及汽車整車股弱勢。

上證綜合指數中午收市報3282點，升6點，升幅0.21%。

深證成份指數報9816點，升41點，升幅0.42%。

創業板指數報1918點，升11點，升幅0.61%。",,
習近平結束國事訪問馬來西亞赴柬埔寨　大馬總理等官員到機場送行,2025-04-17 10:55,,2025-04-17 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800749-20250417.htm,"國家主席習近平結束對馬來西亞國事訪問，前往柬埔寨繼續訪問行程。

習近平離開吉隆坡時，馬來西亞總理安華，外交部部長穆罕默德，連同多名高級官員到機場送行。

當地中資企業人員、留學生和華僑華人，在前往機場的路上兩旁，揮舞中馬兩國國旗，祝賀習近平訪問馬來西亞，取得圓滿成功。",,
日股半日升近1%,2025-04-17 10:51,,2025-04-17 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800750-20250417.htm,日本股市半日升近1%，日經平均指數報34212點，升291點，升幅0.86%。,,
植田和男：若經濟走勢符合預測央行將繼續加息,2025-04-17 10:50,,2025-04-17 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800748-20250417.htm,"日本央行總裁植田和男表示，日本實際利率極低，如果經濟走勢符合預測，央行將繼續加息，但必須警惕各國貿易政策不確定性正在加劇。

他在國會上表示，圍繞美國關稅政策的不確定性近來急劇上升，美國關稅將通過各種渠道影響日本經濟。",,
林振昇倡飛棚工序向勞工處申報　建造分包商稱未驗先簽紙不能接受,2025-04-17 10:46,,2025-04-17 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800747-20250417.htm,"申訴專員公署發現，「合資格人士」在多宗建造業高風險作業個案中，未有妥善檢查裝置或機械就貿然簽署指定表格確認安全，建議研究就各種高風險作業制定檢查清單的範本，勞工處亦應該研究建立電子平台，讓合資格人士上載檢查紀錄，以便加強監察。

立法會人力事務委員會主席林振昇在本台節目《千禧年代》表示，過往如果並非大規模工程可能缺乏監管，公署建議建立檢查清單和電子平台的方向正確。勞工處需要加強對小型工程的巡查和監管，例如要求涉及「飛棚」等高危工序也要向勞工處申報。

香港建造業分包商聯會會長伍新華在同一節目說，報告提到合資格人士未妥善檢查就「簽棚紙」的問題屬不能接受，認為業界清楚相關工作的重要性，估計可能「樹大有枯枝」，有人可能「走精面」，強調對業界而言，確保「棚紙」安全才簽署確認是重要環節，不能有任何疏忽和讓步。

另外，申訴專員公署報告提及，屋宇署2018至2023年間遺漏58宗涉及致命工業意外而要遭紀律處分的個案。林振昇認為，屋宇署有權拒絕為做法不理想的承建商續牌，對承建商而言，後果比單靠勞工處檢控罰款嚴重。他又認為屋宇署除了檢視建築物僭建，也需要在職業安全工作上加強投入，如果接獲勞工處轉介，需要積極配合跟進，以加強阻嚇；政府亦需要適時檢視投標機制，提高勞工權益、職業安全的技術評分比例，鼓勵承建商改善工地安全。",,
麥美娟：各區民政事務處將推活動冀提升市民國家安全意識,2025-04-17 10:26,,2025-04-17 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800742-20250417.htm,"今年6月30日是香港國安法實施五周年，民政及青年事務局局長麥美娟表示，18區民政事務處將於5月至7月期間推出10多項主題活動，包括國安教育相關研討會、場地展覽，以及不同類型的嘉年華活動，希望提升市民國家安全意識，營造維護國安的社會氛圍，並深化市民的國民身份認同。

麥美娟接受《文匯報》專訪說，各區將於下月中舉辦「國家安全教育地區導師座談會」，邀請全港18區的國家安全教育導師，向長者、少數族裔及青年等不同群體傳遞國安理念。針對青年群體，民青局將資助青少年制服團體舉辦升旗儀式、步操匯演等活動，預計吸引逾百名成員參與。

她又透露，民青局將會透過深化國際交流、促進內地實習體驗、搭建青年交流平台、完善青年設施等方向，2024年至2025年度，青年海外實習及交流活動覆蓋全球6大洲、48個國家，其中34個為「一帶一路」沿線國家和地區。

此外，今年是中國人民抗日戰爭勝利80周年，麥美娟說，民青局將於9月3日在香港大會堂紀念花園舉行官方儀式，亦會邀請老戰士到座談會講述抗戰經歷，舉行抗戰電影欣賞等活動。公民教育委員會將於下半年推出抗日戰爭圖片展，及資助2000名青年赴內地參觀國家的軍事設施、抗戰歷史遺址、博物館等，加深青年對國防觀念和國家安全的認識。",,
Local stocks open flat,2025-04-17 10:15,,2025-04-17 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800737-20250417.htm,"The Hang Seng Index rose 9 points, or 0.05 percent, to open at 21,066 points on Thursday. 

Mainland stocks opened lower, with the benchmark Shanghai Composite Index down 0.44 percent to open at 3,261 points.

The Shenzhen Component Index opened 0.61 percent lower at 9,715 points. 

The ChiNext Index, tracking the mainland's Nasdaq-style board of growth enterprises, was down 0.74 percent to open at 1,893 points.

The ChiNext Index, together with the Shenzhen Component Index and other indices, reflects the performance of stocks listed on the Shenzhen Stock Exchange. (Xinhua)",,
陳紹雄稱消息指「牛肉乾」加至400元「雖不中亦不遠矣」,2025-04-17 10:10,,2025-04-17 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800741-20250417.htm,"消息指，政府計劃將俗稱「牛肉乾」的違例泊車定額罰款金額，由320元調高至400元。立法會交通事務委員會主席陳紹雄表示，委員會下星期將討論有關題目，政府很快會提交文件，形容坊間的消息「雖不中亦不遠矣」。

陳紹雄在本台節目《千禧年代》說，任何加費都不會受歡迎，政府財赤、市民「荷包」亦都緊，有關費用超過30年未調整，現時適宜去討論調整，大家都預期會加價。他認為無論從通脹或公共服務收支平衡而言，加幅相對溫和，新加坡、倫敦和澳洲的相關收費是香港10倍。

對於超速等其他違反交通規則的罰款或增加約5成，陳紹雄表示，如果沒有阻嚇性措施，可能影響其他道路使用者安全和導致經濟損失，在一籃子考慮下，包括多年無加價和政府財赤等，形容勉強都要接受。

至於私家車停車收費咪錶，可能由每節2元上調至每節4元，陳紹雄表示，收費調整後仍比商用和公共停車場每小時收費低，認為當局要加強執法，防止咪錶位被長時間佔用。

對於電動私家車牌照費架構，由車輛淨重量改為以「額定功率」計，陳紹雄表示，電動車電車續航力技術不斷創新，改變計算方法是無可厚非，亦與時並進。

汽車交通運輸業總工會的士司機分會主任何志強在同一節目表示，「牛肉乾」多年未加，政府財赤下要加費是合理，但經濟環境差，期望加幅低一點，否則商用車司機百上加斤。

他又說，司機不想違例泊車，但現時泊車位不足，期望執法人員「抄牌」時更人性化，例如明知司機正在洗手間，可等多數分鐘。",,
《環看天下》：新加坡下月大選　執政人民行動黨支持度惹關注,2025-04-17 10:03,,2025-04-17 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800740-20250417.htm,"新加坡下月3日舉行大選，將會產生97名民選議員。

總理黃循財表示，新加坡正面對全球深刻變化，新加坡人民應該決定由哪個團隊帶領國家開闢前進道路。

外界普遍預期，由黃循財領導的人民行動黨，長期執政地位很大機會得以延續，但大選得票率的高低，以至反對派的國會議席有多少進賬，都成為選民評價人民行動黨施政的重要指標。",,
外交部回應美方關稅稱已淪數字遊戲　指245%從何而來要問美方,2025-04-17 10:00,,2025-04-17 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800738-20250417.htm,"在北京，外交部評論美國聲稱中國目前面臨最高達245%的關稅時指出，注意到有關報道，重申中方之前已經強調，美方對華輪番加徵畸高關稅，已經淪為數字遊戲，在經濟上無實際意義，只會更加暴露出美方將關稅工具化、武器化，搞霸凌脅迫的伎倆。

發言人說，245%的數字是從何而來，認為應該去問美方，又強調關稅戰、貿易戰無贏家，中方不願打，但亦不怕打，如果美方繼續玩弄關稅數字遊戲，中方將不予理會。倘若美方執意繼續實質侵害中方權益，中方將堅決反制，奉陪到底。",,
何永賢：當局約兩年半間已收回約8千公屋單位　涉約80億元,2025-04-17 10:00,,2025-04-17 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800739-20250417.htm,"房屋局局長何永賢指出，今屆政府推出打擊濫用公屋「組合拳」後，截至今年2月底的約兩年半間，已收回約8000個公屋單位，以金錢計算涉及約80億元，對政府及輪候公屋人士也很重要。

房委會資助房屋小組委員會上月通過收緊富戶政策，富戶需繳付更多租金，何永賢接受《文匯報》專訪時說，政府在租金上向富戶補貼很多，這是整個社會共同支付，加租後房委會每年減少15.5億元補貼，這筆錢數目很大，可用作維修保養及增建更多居屋。

何永賢又提到，部分公屋富戶也想置業，但未能成功申請居屋單位，私樓又未能負擔，因此源源不絕的資助出售房屋供應很重要。她強調，未來5年加上房協共有5.5萬個資助房屋單位供市民購買，每年均有居屋推售。

另外，香港正發展旅遊片區，何永賢認為，可在旅遊區應用組裝合成組件，興建度假屋等設施。",,
人行開展2455億元人民幣逆回購操作,2025-04-17 09:52,,2025-04-17 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800736-20250417.htm,人民銀行公開市場開展2455億元人民幣7日期逆回購操作，利率維持1.5厘，對沖到期量後，單日淨投放1796億元。,,
滬深股市初段偏軟,2025-04-17 09:35,,2025-04-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800735-20250417.htm,"滬深股市初段偏軟。

上證綜合指數較早時報3267點，跌8點，跌幅0.26%。

深證成份指數報9760點，跌14點，跌幅0.15%。

創業板指數收市報1904點，跌2點，跌幅0.11%。",,
人民幣兌美元中間價創逾1周高位,2025-04-17 09:25,,2025-04-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800733-20250417.htm,人民幣中間價報7.2085兌1美元，較上日中間價升48點子，創逾1星期高位。,,
恒指競價時段升9點,2025-04-17 09:25,,2025-04-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800734-20250417.htm,"港股在競價時段微升，恒生指數報21066點，升9點，升幅0.05%。

科技指數報4790點，跌5點，跌幅0.12%。",,
台股初段下跌,2025-04-17 09:06,,2025-04-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800732-20250417.htm,台灣股市在開市初段下跌，加權指數較早時報19316點，跌151點，跌幅0.78%。,,
習近平於柬埔寨傳媒發文　稱中柬要強化戰略協作共同反對霸權主義,2025-04-17 09:05,,2025-04-17 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800731-20250417.htm,"國家主席習近平今日會由馬來西亞，轉到柬埔寨繼續國事訪問行程。習近平在柬埔寨兩份報章及一個新聞網站發表署名文章，強調作為亞洲大家庭的重要成員，中柬兩國要順應歷史潮流，推動新時代中柬命運共同體建設行穩致遠。

文章提到，兩國友好交往可以追溯到近2000年前，到1958年柬埔寨與新中國建交，中國全力支持柬埔寨反抗外來侵略、維護國家主權獨立。他表示中國長期是柬埔寨最大貿易伙伴國和最大投資來源國，兩國產業鏈、供應鏈合作不斷深化，乘中柬自由貿易協定的東風，香蕉、芒果、龍眼等柬埔寨優質農產品走進中國巿場。中柬合作開發的西哈努克港經濟特區，吸引200多間國際企業入駐，為柬埔寨工業現代化，奠定堅實基礎。

習近平認為，兩國要強化更高標準戰略協作。共同反對霸權主義、強權政治、陣營對抗，捍衛兩國和發展中國家共同利益，宣導平等有序的世界多極化、普惠包容的經濟全球化，致力於維護世界和平穩定和國際公平正義，共同抵制保護主義，維護開放合作的國際環境。

習近平又提出，兩國要深化更高水平政治互信，加強外交、國防等戰略溝通，堅決反對外部勢力干涉內政、挑撥離間、破壞中柬友好，共同維護政治安全，並要拓展更高質量互利合作，築牢更高層次安全保障。",,
卓悅以1供3基準供股　集資淨額最多約5200萬元,2025-04-17 08:58,,2025-04-17 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800730-20250417.htm,"卓悅公布供股計劃，每1股供3股，將發行最多逾13.4億股，供股價每股0.08元，較上日收市價折讓約26%，集資最多1.07億元，集資淨額預計最多約5200萬元。

公司表示，集資將用作升級現有跨境電商平台、提升批發產品業務模式，以及一般營運資金。",,
"Temu, Shein plan to raise prices for US customers",2025-04-17 08:42,,2025-04-17 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800727-20250417.htm,"E-commerce sites Temu and Shein said they plan to raise prices for US customers starting next week, a ripple effect from the tariffs imposed by US President Donald Trump on Chinese goods.

Temu, which is owned by the Chinese e-commerce company PDD Holdings, and Shein, which is now based in Singapore, said in separate notices that their operating expenses have gone up “due to recent changes in global trade rules and tariffs.”

Both companies said they would be making “price adjustments” starting April 25, although neither provided details about the size of the increases. 

Since launching in the United States, Shein and Temu have given Western retailers a run for their money by offering products at ultra-low prices, coupled with avalanches of digital or influencer advertising.

The 145 percent tariff Trump slapped on most products made in China, coupled with his decision to end a customs exemption that allows goods worth less than US$800 to come into the US duty-free, has dented the business models of the two platforms.

E-commerce companies have been the biggest users of the widely-used exemption. 

Trump signed an executive order this month to eliminate the “de minimis provision” for goods from China starting May 2, when they will be subject to the 145 percent import tax.

As many as four million low-value parcels - most of them originating from China - arrive in the US every day under the soon-to-be cancelled provision.

Shein sells inexpensive clothes, cosmetics and accessories, primarily targeting young women through partnerships with social media influencers. 

Temu, which promotes its goods through online ads, sells a wider array of products, including household items, humourous gifts and small electronics. 

The Chinese government has criticised the US tariffs, calling them protectionist, adding that no one wins in a trade war. (AP)",,
Temu and Shein plans to raise prices,2025-04-17 08:42,,2025-04-17 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800727-20250417.htm,"China-founded e-commerce sites Temu and Shein say they plan to raise prices for US customers starting next week, a ripple effect from US President Donald Trump's attempts to correct the trade imbalance between the world's two largest economies by imposing a sky-high tariff on goods shipped from China.

Temu, which is owned by the Chinese e-commerce company PDD Holdings, and Shein, which is now based in Singapore, said in separate notices that their operating expenses have gone up “due to recent changes in global trade rules and tariffs.”

Both companies said they would be making “price adjustments” starting April 25, although neither provided details about the size of the increases. 

Since launching in the United States, Shein and Temu have given Western retailers a run for their money by offering products at ultra-low prices, coupled with avalanches of digital or influencer advertising.

The 145 percent tariff Trump slapped on most products made in China, coupled with his decision to end a customs exemption that allows goods worth less than US$800 to come into the US duty-free, has dented the business models of the two platforms.

E-commerce companies have been the biggest users of the widely-used exemption. 

Trump signed an executive order this month to eliminate the “de minimis provision” for goods from China starting May 2, when they will be subject to the 145 percent import tax.

As many as four million low-value parcels - most of them originating from China - arrive in the US every day under the soon-to-be cancelled provision.

US politicians, law enforcement agencies and business groups lobbied to remove the long-standing exemption, describing it as a trade loophole that gave inexpensive Chinese goods an advantage.

Shein sells inexpensive clothes, cosmetics and accessories, primarily targeting young women through partnerships with social media influencers. Temu, which promoted its goods through online ads, sells a wider array of products, including household items, humourous gifts and small electronics. (AP)",,
日本3月出口按年增長3.9%　低過預期,2025-04-17 08:36,,2025-04-17 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800723-20250417.htm,"日本財務省公布的數據顯示，日本出口連續6個月增長，3月出口按年增長3.9%，進口增長2%，兩者增幅都低過市場預期。上月貿易順差5441億日圓，多過預期。

上月日本對中國出口按年跌4.8%，對歐盟減少1.1%，對美國出口則增加3.1%。",,
黎巴嫩稱被以色列軍隊發動無人機襲擊造成2死1傷,2025-04-17 08:26,,2025-04-17 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800726-20250417.htm,"黎巴嫩衛生部表示，以色列軍隊於當地時間星期三，對黎巴嫩南部發動無人機襲擊，造成2人死亡，1人受傷。

以色列國防軍表示，以軍當日對黎巴嫩境內發動襲擊，打死一名真主黨成員。",,
韓股初段向上,2025-04-17 08:17,,2025-04-17 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800725-20250417.htm,南韓股市在開市初段上升，首爾綜合指數較早時報2457點，升9點，升幅0.4%。,,
日股初段上升,2025-04-17 08:17,,2025-04-17 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800724-20250417.htm,日本股市在開市初段上升，日經平均指數較早時報34084點，升163點，升幅0.48%。,,
鮑威爾：可等待形勢更明朗　才考慮是否調整政策立場,2025-04-17 08:05,,2025-04-17 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800720-20250417.htm,"美國聯儲局主席鮑威爾表示，當局可能面臨關稅推高通脹，而經濟增長和潛在就業可能轉弱的嚴峻形勢，但他強調，目前正處於有利地位，可以等待形勢進一步明朗化，再考慮是否調整政策立場。

他表示，聯儲局可能在今年餘下時間，偏離將通脹率穩定在2%，同時維持充分就業的目標，或至少不會取得任何進展。就已經宣布的關稅政策而言，甚至較聯儲局最初計劃估計的最嚴峻情境更為嚴峻。

鮑威爾指，美國經濟增長似乎正在放緩，消費者支出增長溫和，在關稅開徵前大量進口可能會對國內生產總值（GDP）預估造成壓力，市場信心正在惡化。但他認為，即使目前經濟前景極度不確定，下行風險增加，但美國經濟表現仍然穩健，現時掌握的數據表明，首季經濟增長較去年同期的穩健水平有所放緩。

他提到，關稅很可能至少導致通脹短暫上升，關稅的通脹效應亦可能更加持久。能否避免這種情況，將取決於關稅影響的規模、完全傳導至價格所需的時間，以及最終能否穩住長期通脹預期而定。他強調，聯儲局最密切關注的長期預期，仍與當局通脹目標保持一致。

他指出，勞動力市場仍處於穩健狀態，並處於或接近充分就業水平。",,
鮑威爾：可等待形勢更明朗才考慮是否調整政策立場,2025-04-17 08:05,,2025-04-17 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800720-20250417.htm,"美國聯儲局主席鮑威爾表示，可能面臨關稅推高通脹，而經濟增長和潛在就業可能轉弱的嚴峻形勢，但他強調，仍有空間可以等待形勢進一步明朗化，再考慮是否調整政策立場。

他在芝加哥經濟俱樂部發言時表示，今年餘下時間通脹及就業可能偏離聯儲局目標，或至少不會有任何進展。鮑威爾又承認，總統特朗普已經宣布的關稅政策，較聯儲局最初估計最嚴峻的情境更嚴峻。

鮑威爾指，美國經濟增長似乎正在放緩，消費者支出增長溫和，在關稅開徵前大量進口可能會對國內生產總值（GDP）預估造成壓力，市場信心正在惡化。但他認為，即使目前經濟前景極度不確定，下行風險增加，但美國經濟表現仍然穩健。

他提到，關稅很可能至少導致通脹短暫上升，關稅的通脹效應亦可能更加持久，能否避免這種情況，取決於關稅影響的規模、完全傳導至價格所需的時間，以及最終能否穩住長期通脹預期。他強調，聯儲局最密切關注的長期預期，仍與當局通脹目標保持一致。

他指出，勞動力市場仍處於穩健狀態，並處於或接近充分就業水平。",,
美國2月整體資本淨流入2847億美元　中國增持美債,2025-04-17 08:03,,2025-04-17 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800717-20250417.htm,"美國財政部公布，美國2月整體資本淨流入2847億美元，1月修正後為淨流出466億美元。

期內，外資淨買入1120億美元長期證券，淨買入1062億元長期美國國債。

中國的美債持有量由1月的7608億美元，增至7843億美元，為去年1月以來最高。

日本2月持有11259億美元的美債，高過1月的10793億美元。",,
英超紐卡素5:0大勝水晶宮,2025-04-17 08:00,,2025-04-17 08:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800721-20250417.htm,"英格蘭超級足球聯賽，紐卡素5:0大勝水晶宮。

主場的紐卡素，上半場已經取得4個入球，當中積及梅菲於14分鐘先開紀錄，之後憑對方的烏龍球擴大領先優勢，而班尼斯及舒亞分別於完半場前的補時階段建功，半場遙遙領先4:0。

換邊後，紐卡素再憑伊薩於58分鐘再下一城，最終淨勝水晶宮5球，聯賽榜升上第三位，領先諾定咸森林兩分，與第二的阿仙奴有4分差距。",,
AMD says US rule on chips to China will cost it US$800,2025-04-17 07:42,,2025-04-17 08:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800718-20250417.htm,"Chip developer Advanced Micro Devices (AMD) on Wednesday said it expected new US licensing requirements for semiconductors exported to China to cost it as much as US$800 million.

The Silicon Valley company's earnings warning, filed with the US Securities and Exchange Commission (SEC), came a day after rival Nvidia notified regulators that it expects a US$5.5 billion hit this quarter from licensing requirements on the main chip it can legally sell in China.

Shares in both companies were down by about 7 percent at the close of formal trading on Wednesday.

The new US export control measure applies to MI308 graphics processing units (GPUs) designed for high-performance applications like gaming and artificial intelligence, AMD said.

AMD said in the filing that it ""expects to apply for (export) licenses but there is no assurance that licenses will be granted.""

The US$800 million earnings blow it forecast would come from charges in ""inventory, purchase commitments and related reserves,"" it added.

US officials last week told Nvidia it must obtain licenses to export its H20 chips to China because of concerns they may be used in supercomputers there, the Silicon Valley company said in a SEC filing.

The United States had already restricted exports to China of Nvidia's most sophisticated GPUs, tailored for powering top-end artificial intelligence models.

Nvidia was told the licensing requirement on H20 chips would last indefinitely, it said in the filing. (AFP)",,
US rule on chips to China will cost it US$800m: AMD,2025-04-17 07:42,,2025-04-17 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800718-20250417.htm,"Chip developer Advanced Micro Devices (AMD) on Wednesday said it expected new US licensing requirements for semiconductors exported to China to cost it as much as US$800 million.

The Silicon Valley company's earnings warning, filed with the US Securities and Exchange Commission (SEC), came a day after rival Nvidia notified regulators that it expects a US$5.5 billion hit this quarter from licensing requirements on the main chip it can legally sell in China.

Shares in both companies were down by about seven percent at the close of formal trading on Wednesday.

The new US export control measure applies to MI308 graphics processing units (GPUs) designed for high-performance applications like gaming and artificial intelligence, AMD said.

AMD said in the filing that it ""expects to apply for (export) licenses but there is no assurance that licenses will be granted.""

The US$800 million earnings blow it forecast would come from charges in ""inventory, purchase commitments and related reserves,"" it added.

US officials last week told Nvidia it must obtain licenses to export its H20 chips to China because of concerns they may be used in supercomputers there, the Silicon Valley company said in a SEC filing.

The United States had already restricted exports to China of Nvidia's most sophisticated GPUs, tailored for powering top-end artificial intelligence models.

Nvidia was told the licensing requirement on H20 chips would last indefinitely, it said in the filing. (AFP)",,
歐聯阿仙奴與國際米蘭分別晉級四強,2025-04-17 07:35,,2025-04-17 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800715-20250417.htm,"歐聯四強全部產生。阿仙奴與國際米蘭分別取得最後兩個準決賽席位。

當中阿仙奴於八強次回合，作客2:1擊敗上屆冠軍皇家馬德里，總比數贏5:1晉級。

阿仙奴開賽十分鐘取得十二碼，但布卡約沙卡宴客，而這名射手到65分鐘，為兵工廠取得入球，領先1:0。但兩分鐘後，皇馬有雲尼素斯乘住阿仙奴後防失誤，搶到球後射入扳平1:1。阿仙奴到補時階段由馬天利尼接應建功，將比數改寫成2:1，奠定勝局。阿仙奴總比數贏5:1，繼2008/09年球季之後，再次打入歐聯四強。

另一場八強次回合賽事，國際米蘭主場同拜仁慕尼黑打成2:2平手，總成績4:3晉級。

拜仁由哈利簡尼52分鐘先開紀錄，但國米之後憑馬天尼斯及柏華特連入兩球反先，即使拜仁其後有戴亞頂入追成和，都未能夠再下一城，2:2的比數維持到完場，國際米蘭兩回合計，以一球優勢打入準決賽。

歐聯四強由4支來自不同國家的隊伍對壘。阿仙奴將會同巴黎聖日耳門爭入決賽，國際米蘭對手是巴塞羅那。",,
港股美國預託證券與本港收市比較個別發展,2025-04-17 07:18,,2025-04-17 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800712-20250417.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控ADR較本港收市升逾1%，友邦和港交所都微升。

至於科技股，阿里巴巴ADR較本港收市跌近2%，京東跌近1%。",,
