title,date,summary,scrape_time,section,source,url,news_content,link,description
姚柏良稱適度放寬限制漁業界可向遊客提供沉浸式體驗,2025-04-11 09:30,,2025-04-11 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799893-20250411.htm,"文化體育及旅遊局局長羅淑佩日前接受報章訪問時表示，當局會拆牆鬆綁，以便海島旅遊增加一些垂釣等活動，例如提供「即撈即捕即食」的體驗。旅遊界立法會議員姚柏良指出，現時漁船的牌照不容許捕魚後立即在船上煮食，認為如果能夠適度放寬相關限制，業界可以向遊客提供沉浸式體驗，預料會受旅客歡迎。

姚柏良在本台節目《千禧年代》說，香港有很多優美的海岸線和小島，發展相關旅遊，需要有其他配套，包括要有可停船的地方、有住宿和餐飲等。他說，發展海島遊可以讓遊客感受到當區的文化和環境，既然有好的自然資源，可以用好它，增加必要設施。

對於羅淑佩說，局方計劃於維港增加遊艇泊位，香港遊艇業總會主席周基倫在同一節目說，近年遊艇數目增加很多，但泊位不足夠，很多遊艇會要等候差不多要一年才能排到泊位。他舉例，如果在紅磡增加泊位，可以舉辦世界級的帆船比賽，效果好像舉辦七欖，吸引很多旅客來港，並帶動相關消費。",,
丘應樺透露行政長官下月聯同內地企業出訪中東,2025-04-11 09:28,,2025-04-11 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799891-20250411.htm,"立法會財委會特別會議繼續舉行。全國人大常委、民建聯議員李慧琼說，貿易戰有不確定性，關注政府如何深化國際交流，以減少對美國市場的依賴。商務及經濟發展局局長丘應樺表示，一直擴展與其他國家的接觸，並與內地各省市「拼船出海」，透露下月行政長官將與內地企業一同出訪中東，在地緣發展緊張的情況下，謀求發展中東新市場和東盟市場。

進出口界議員黃英豪表示，中央周邊工作會議提出構建「周邊命運共同體」，關注當局會否將歐美國家的經貿辦，調撥資源到新興市場開設辦事處。丘應樺說目前印尼有辦事處，馬來西亞和沙特阿拉伯則計劃增設，當局會整體策劃，重新設置經貿辦的國家和地區，稍後將建議給予政府部門。

丘應樺回應會計界議員黃俊碩時表示，馬來西亞經貿辦目前進展良好，正緊密籌備。至於沙特經貿辦，當局一直有聯絡，仍有很多詳細地方需要商討。而美國有聲音關閉三個特區政府經貿辦，當局會密切留意事情發展，已經作最壞打算和一切準備工作，但現階段不適合透露安排。

工業界議員吳永嘉認為，關稅戰瞬息萬變，工商界措手不及，建議當局會否增設具跨部門統籌能力的渠道，讓商會與政府直接交流，制定政策時跟全面回應業界需要。丘應樺表示，目前由局方牽頭與業界接觸，至今開了兩次會議，如果有需要，在財政司司長領導下，應該會協作，與商界緊密接觸。

選委會界議員周文港表示，美國國債利息高，真正「財主」集中在中東，關注當局如何支持「一帶一路」辦公室更好工作。丘應樺表示，在政府財政情況下，要善用資源，因此經貿辦、貿發局和投資推廣署要「三位一體」做好工作，如果當局有更多資源，當然可以做更多工作。",,
丘應樺稱行政長官下月聯同內地企業出訪中東,2025-04-11 09:28,,2025-04-11 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799891-20250411.htm, ,,
丘應樺稱透過多元化措施鞏固香港國際貿易中心地位,2025-04-11 09:26,,2025-04-11 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799890-20250411.htm,"商務及經濟發展局局長丘應樺在立法會財委會特別會議上表示，儘管海外市場經濟放緩、地緣政治帶來衝擊、美國對香港產品不合理地實施關稅等帶來不少挑戰和不明朗因素，特區政府正積極透過多元化措施，鞏固香港作為國際貿易中心的地位。

丘應樺指出，香港在「一國兩制」下有「內聯外通」的獨特優勢，會繼續抓緊機遇，透過「立足本地、聯動灣區、拓展國際」的策略，加大力度深化國際交往合作，在複雜多變的全球貿易格局下，力求化危為機，以推動香港作為國際貿易中心的持續發展。

他表示，正分別與馬來西亞及沙特阿拉伯政府積極跟進開設經濟貿易辦事處的計劃。當局亦會與沙特阿拉伯、孟加拉國、埃及和秘魯探討簽訂投資協定。而《區域全面經濟伙伴關係協定》(RCEP)聯合委員去年9月通過加入協定的程序細則，為吸納新成員踏出堅實一步。當局將繼續與RCEP成員保持緊密聯繫，利用不同平台及場合游說，爭取盡快加入RCEP。

丘應樺又說，會繼續通過組織外訪團、項目對接活動，以及交流會和座談會等發揮香港作為「一帶一路」功能平台的角色，展示香港專業服務的優勢，為企業及專業服務開拓商機。當局亦將會聯同工商及專業服務界深耕東盟及中東市場，並探索中亞、南亞及北非的市場潛力。",,
恒指競價時段跌124點,2025-04-11 09:24,,2025-04-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799888-20250411.htm,"港股低開逾百點，恒指競價時段報20557點，跌124點，跌幅0.6%。

科技指數報4787點，跌25點，跌幅0.54%。",,
《環看天下》：法國稱或承認巴勒斯坦國　以領袖訪美或空手而回,2025-04-11 09:24,,2025-04-11 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799889-20250411.htm,"法國總統馬克龍剛結束埃及的訪問，期間重點討論加沙局勢。他在一個訪問中表示，法國可能會在今年6月承認巴勒斯坦國。巴勒斯坦當局歡迎馬克龍的表態，認為朝正確方向踏出一步。

另一邊廂，以色列總理內塔尼亞胡近日訪問美國，估計為尋求白宮撤銷對以色列徵收關稅，以及在伊朗問題上取得支持。有分析認為美方未作出任何具體承諾。",,
Simmi Chan wins U23 World Squash silver,2025-04-11 09:23,,2025-04-11 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799876-20250411.htm,"Hong Kong, China squash player Simmi Chan secured a historic silver medal at the inaugural Under-23 World Squash Championships in Pakistan.

The fourth-seeded Chan launched a fierce battle in the women’s title decider against Egypt’s top seed Fayrouz Abouelkheir, stretching the opening game to a tense tie-break before narrowly conceding it 10-12 after 28 minutes of relentless rallies. 

Though the SAR athlete fought hard, Abouelkheir capitalised on her momentum to claim the subsequent games 11-9 and 11-6, sealing the championship victory.

Despite the defeat, Chan’s performance marked a milestone for Hong Kong, as she became the city’s first female athlete to secure a silver medal at the tournament. 

Her path to the final included a first-round bye followed by dominant victories over opponents from South Africa, Japan, and a hard-fought semifinal triumph against Malaysia’s Yee Xin-ying.",,
人民幣兌美元中間價轉升,2025-04-11 09:20,,2025-04-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799886-20250411.htm,人民幣中間價報7.2087兌1美元，較上日中間價微升5點子。,,
Trump tariff worries hammer Asian stocks,2025-04-11 09:16,,2025-04-11 09:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799881-20250411.htm,"Continuing jitters about US tariffs hit Asian stocks in early trade on Friday, with Japan's Nikkei tumbling more than five percent and gold hitting another record high.

In early trade, the Nikkei 225 was off 5.4 percent, having soared 9.1 percent on Thursday after US President Donald Trump paused many tariffs for 90 days.

Other markets also handed back many of their gains of the previous day, with the Kospi in Seoul off 1.64 percent and Sydney down more than two percent.

Oil and the dollar also slid on fears of a global slowdown in economic activity, while gold hit a new record.

Fellow safe-haven asset the yen also gained 0.9 percent against the dollar on Friday.

Trump maintained a 10 percent blanket tariff on most countries.

But he paused plans for tariffs of 20 percent on the European Union and even higher levies on multiple other trade partners, including 24 percent on Japan.

However the levies on China, which has retaliated with tariffs on US good, were not only maintained but hiked further.

The White House on Thursday clarified that levies on Chinese imports are now at a total of 145 percent. (AFP)",,
台股初段跌逾2%,2025-04-11 09:14,,2025-04-11 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799884-20250411.htm,"台灣股市初段跌逾2%。

加權指數較早時報18535點，跌464點，跌幅2.44%。",,
數字辦稱本港研發的大語言模型　料下半年供全港使用,2025-04-11 09:01,,2025-04-11 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799880-20250411.htm,"InnoHK香港生成式人工智能研發中心正為本港研究大語言模型，研發中心去年已開發生成式人工智能文書輔助應用程式，去年中起，讓政府部門試用及訓練。數字政策專員黃志光接受本台訪問表示，該程式可以做到檔案精讀、簡化及資料搜集等功能，目前內部體驗不錯，希望長遠可提升工作效率，甚至取代傳統需要大量人力的工種，並逐步成為每名公務員的人工智能助手。

研發團隊利用內地大模型DeepSeek微調及訓練，黃志光說希望今年下半年推出一個新版大模型「港話通」，讓全港市民使用，因該語言模型接受香港公開資料的訓練，在回答提問時會較外地模型更為仔細、數據更精準。他舉例說，市民日後可利用作查詢申請政府服務的程序及步驟，並獲取包括公營機構的資訊，學生亦可用作資料搜集，預計初期使用不會收費。",,
首辦世界互聯網大會亞太峰會　黃志光稱香港能展示創科實力,2025-04-11 09:00,,2025-04-11 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799879-20250411.htm,"世界互聯網大會亞太峰會下周一起，一連兩日在香港會展舉行，以「數智融合引領未來——攜手構建網絡空間命運共同體」為主題，由香港特區承辦。屆時有主論壇暨數智未來論壇，亦設有以人工智能大模型、數字金融、數字政府與智慧為題的分論壇。

世界互聯網大會以往每年在浙江舉行烏鎮峰會，數字政策專員黃志光接受本台專訪表示，烏鎮峰會集中探討互聯網管治及政策交流，至於今次在港舉辦的亞太峰會就聚焦在經濟和科技發展，以及地區合作等範疇。

他表示，本港具備國際化優勢，因應全球地緣政治局勢，本港更要發揮好內聯外通角色，向外展示創科實力，並謀求更大發展空間。借助今次峰會，可連接亞太區不同國家及新興市場等，當局亦會透過該大型峰會探索合作機會，從而達致「搶企業、搶人才」的目標。

峰會預期吸引過千名與會者，黃志光說，他們來自歐美、新興發展國家、一帶一路等地區，有部長級及企業領軍人物。他提到近年崛起的內地科技新貴「杭州六小龍」有高級代表到場，本港初創企業亦可參與，以謀求更多發展空間。",,
長江生命科技復牌　集團為旗下癌症疫苗申請專利,2025-04-11 08:57,,2025-04-11 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799877-20250411.htm,"長江生命科技今早恢復股份買賣。

集團公布，針對滋養層細胞表面抗原 「TROP2」 的新癌症疫苗，分別申請香港原授標準專利及美國臨時專利。

集團解釋，TROP2是一種在多類癌症中有過度表現的細胞表面糖蛋白，常見於乳癌、肺癌、胰臟癌及結直腸癌，在細胞繁衍、轉移及入侵方面扮演關鍵角色。

集團說，專利申請的疫苗構建體在三陰性乳腺癌及結直腸癌臨床前研究，被發現能大幅度抑制腫瘤生長，其中三陰性乳腺癌動物試驗結果更令人鼓舞。",,
長江生命科技股份復牌　旗下癌症疫苗取得良好早期成果,2025-04-11 08:57,,2025-04-11 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799877-20250411.htm,"長江生命科技今早恢復股份買賣。

集團公布，針對滋養層細胞表面抗原2 (TROP2)的新型癌症疫苗，在臨床前階段實驗室測試中取得良好的早期成果。",,
金價升穿3200美元創新高　日圓兌美元創逾5個月新高,2025-04-11 08:51,,2025-04-11 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799878-20250411.htm,"市場不確定性增加，資金繼續流入避險資產，金價延續升勢，現貨金創新高，升穿每盎司3200美元，一度觸及每盎司3200.58美元，升逾0.8%。

日圓兌美元升近1%，升至143.1日圓附近，創逾5個月高。

歐元兌美元創逾3年新高，較早時1.13855，升1.7%。",,
巴拿馬要求美方就聯合聲明英文版本補充關鍵主權表述,2025-04-11 08:17,,2025-04-11 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799875-20250411.htm,"巴拿馬外交部致函美國駐巴拿馬大使館，對近日兩國聯合聲明的美方英文版本中，遺漏關鍵主權表述表達關切，要求美方盡快補充。

美國國防部長赫格塞思日前訪問巴拿馬。雙方於星期二共同發布有關安全領域合作的聯合聲明。巴拿馬外交部於信中表示，比對後發現美方英文版本，遺漏「赫格塞思承認巴拿馬對巴拿馬運河及其毗鄰區域不可放棄的主權與領導地位」一句，重申有關內容是關鍵，要求美方更新聲明，在英文版本中加入相關翻譯。

另外，巴拿馬總統穆利諾訪問秘魯時表示，巴拿馬運河過去、現在和未來都永遠屬於巴拿馬，巴拿馬將繼續通過運河與世界合作。他又呼籲中南美洲各國踐行多邊主義，共同抵制某些國家試圖「以武力強加」的新單邊主義。

穆利諾表示，巴方與美國國防部就近日簽署的諒解備忘錄，被巴拿馬4次退回修改，最終刪除關於外國永久駐軍、軍事基地和領土讓渡的條款，認為有關內容絕對不可接受。美方尚未公開回應事件。",,
美國30年期國債息率升至4.9厘,2025-04-11 08:12,,2025-04-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799872-20250411.htm,"美國長期國債息率上升。

10年期國債收益率升至4.45厘，本周升46個基點，創2001年以來最大升幅。

30年期國債收益率升至4.9厘，本周升51個基點，至少創2000年以來最大升幅。",,
美國10年期國債息率升至4.45厘,2025-04-11 08:12,,2025-04-11 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799872-20250411.htm,"美國長期國債息率上升。

10年期國債收益率升至4.45厘，本周升46個基點，創2001年以來最大升幅。

30年期國債收益率升至4.5厘，本周升51個基點，至少創2000年以來最大升幅。",,
日股初段跌逾1700點,2025-04-11 08:12,,2025-04-11 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799873-20250411.htm,"東京股市初段跌逾1700點。

日經指數較早時報32869點，跌1739點，跌幅5.03%。",,
韓股初段跌逾1.6%,2025-04-11 08:11,,2025-04-11 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799874-20250411.htm,"南韓股市早段跌逾1.6%。

首爾綜合指數較早時報2405點，跌39點，跌幅1.63%。",,
碧桂園指重組建議獲29.9%現有債務持有人支持,2025-04-11 07:55,,2025-04-11 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799870-20250411.htm,"碧桂園表示，已經與專案小組協定重組建議的主要條款，佔現有債券債務本金總額29.9%，專案小組的成員已經簽署重組支持協議；公司亦接近完成與協調委員會若干成員的協商，待協商完成後，成員將進行內部程序以取得簽立重組支持協議的相關批准。

公司指，建議重組的範圍包括現有債務的範疇，整體未償還本金總額約140.74億美元。

另外，碧桂園亦接近完成與7間銀行組成的債權人集團敲定1項協議，有關集團持有3筆未償還本金為36億美元的銀團貸款。",,
Country Garden reaches debt deal with some creditors,2025-04-11 07:50,,2025-04-11 08:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799869-20250411.htm,"Chinese property developer Country Garden said on Friday it had reached an agreement with creditors holding nearly 30 percent of its existing offshore bond debt and was close to finalising terms with another group of bank creditors.

The proposed restructuring covers aggregate outstanding principal amount of US$14.07 billion of its existing debt, Country Garden said.

The company had proposed the plan to cut its offshore debt by US$11.6 billion in January. Creditors holding 29.9 percent of US$10.3 billion in bonds had agreed to the plan, it said.

It was also close to finalising a deal with a lender group made up of seven banks who hold three syndicated loans with an outstanding principal amount of US$3.6 billion.

The real estate firm has offered five restructuring options to its bondholders including extending the maturity by as much as 11.5 years alongside choosing mandatory convertible bonds and new debt instruments. (Reuters)",,
港隊陳善鈺U23世界壁球錦標賽奪得銀牌,2025-04-11 07:48,,2025-04-11 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799868-20250411.htm,"港隊女子壁球代表陳善鈺在23歲以下世界壁球錦標賽奪得銀牌。

陳善鈺在決賽面對埃及球手阿保基爾，首局賽至「刁時」僅負10:12，第二局亦以些微差距再失一局9:11，第三局以6:11落敗之後，局數輸0:3，屈居亞軍。",,
有聯儲局官員指數據滯後或不能反映形勢　又稱債市仍保持韌性　,2025-04-11 07:31,,2025-04-11 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799863-20250411.htm,"美國芝加哥聯儲銀行總裁古爾斯比表示，在非常激進的貿易關稅背景下，高度不確定性要求對貨幣政策採取觀望態度，目前跡象顯示，美國債市在一段時間的高度壓力下，保持韌性。

有大行預測，關稅將令美國經濟很快陷入衰退。 古爾斯比指，經濟數據狀況看起來相當不錯，但數據滯後可能不能反映目前形勢，聯儲局必須考慮所有能看到的數據。

他又提到，控制通脹預期的重要性，認為有助控制當前物價壓力，若預期出現惡化，聯儲局可能在決策中優先應對。

聯儲局理事鮑曼表示，美國經濟強勁，最近的數據顯示3月通脹率有所下降，又承認最近金融市場波動，是由於投資者擔心美國總統特朗普的貿易政策會損害經濟，但認為目前情況尚不明確，不知道經濟政策會如何演變。",,
歐霸盃八強首回合　曼聯2:2里昂　熱刺1:1法蘭克福,2025-04-11 07:26,,2025-04-11 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799864-20250411.htm,"歐霸盃八強首回合，曼聯作客里昂賽和2:2。

里昂開賽25分鐘艾馬達罰球開入禁區，隊友跳起未能接應，曼聯門將奧拿拿未及反應，皮球已經直接彈地入網，先開紀錄。曼聯於上半場補時階段，就由約羅頂入扳平，兩隊半場打成1:1。

直到賽事尾段，曼聯一度反先，舒赫斯88分鐘接應般奴費南迪斯傳送，門前頂入成2:1。不過補時階段，曼聯門將奧拿拿將對方射門撲於門前，里昂的卓基第一時間補射入網，協助里昂逼和曼聯2:2。

另一場，熱刺主場與法蘭克福打成1:1平手。法蘭克福開賽初段就由伊基迪遠射得手領先。熱刺於26分鐘就由樸路門用後腳撞入扳平，兩隊下半場再無入球。

另外兩場八強首回合賽事，格拉斯哥流浪同畢爾包互交白卷，波杜基林特2:0擊敗拉素。",,
金價創新高　受到避險資金推動,2025-04-11 06:33,,2025-04-11 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799859-20250411.htm,"金價創新高，受到避險資金推動，加上美元下跌。

現貨金較早時報每盎司3174.62美元，升3%。

紐約期金收報每盎司3177.5美元，升3.2%。",,
港股ADR普遍下跌　港交所逆市升近1%,2025-04-11 06:33,,2025-04-11 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799861-20250411.htm,"港股美國預託證券(ADR)普遍下跌。

阿里巴巴、騰訊及美團ADR較本港昨日收價跌逾2%至近4%。滙控及友邦ADR跌逾1%。

不過港交所ADR升近1%。",,
紐約有直升機墜落哈德遜河　機上6人全部遇難,2025-04-11 06:32,,2025-04-11 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799862-20250411.htm,"美國紐約有直升機墜落哈德遜河，機上6人全部遇難。

事發在當地星期四下午3時15分左右，救援人員接報有直升機墮河後，派人展開搜救，在水中救起6人，包括機師和一個從西班牙來旅遊的5人家庭，其中4人當場證實死亡，兩人送院後證實不治，死者包括三名成人和三名兒童。

有目擊者說，見到直升機零件在半空掉落，直升機跌落河時，碎片飛濺。

紐約市長亞當斯向遇難者致哀，聯邦航空管理局和美國國家運輸安全委員會正調查事件。",,
US stocks dive amid fears over US-China trade war,2025-04-11 06:18,,2025-04-11 06:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799860-20250411.htm,"Wall Street stocks suffered another battering on Thursday, giving back a sizeable portion of the prior session's gains as investors grappled with lingering uncertainty about US President Donald Trump's trade and economic policies.

Major US indices spent the entire day in the red, disappointing traders who had been hoping to extend Wednesday's rally following Trump's pivot on tariffs.

The broad-based S&P 500 finished down 3.5 percent at 5,268. The index had soared 9.5 percent on Wednesday.

The Dow Jones Industrial Average dropped 2.5 percent to 39,593, while the tech-rich Nasdaq Composite Index slumped 4.3 percent to 16,387.

Wednesday's historic rally followed Trump's decision to pause for 90 days many of his most onerous tariffs on trading partners, while doubling down on levies on China.

US stocks wiped out trillions of dollars in value in the sessions after President Trump's ""Liberation Day"" tariff announcement before the president's reversal on Wednesday.

But by Thursday, investors realized that Trump's tariff pause ""is not enough to get people back in this market,"" said Peter Tuchman, senior floor trader at TradeMas Securities.

Data showed that US consumer inflation contracted 0.1 percent from a month earlier in a reading that was lower than analyst expectations.

But traders have been unnerved by the massive reversals in Trump's policies, resulting in uncertainty that economists warn can paralyse consumers and businesses.

Energy was the biggest loser among the 11 S&P 500 sectors, where 10 groups finished in the red. Only consumer staples mustered a small gain. (AFP)",,
Customs seizes HK$4m in suspected MDMA,2025-04-11 06:13,,2025-04-11 06:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799843-20250411.htm,"Hong Kong Customs says it seized about 20 kilograms of suspected MDMA worth HK$4 million at the airport on Thursday. 

A 31-year-old woman arriving from Vancouver was arrested after officers found the drugs in her checked luggage. 

An investigation is ongoing.

Customs said it would continue targeting drug trafficking through intelligence-led enforcement and risk-based screening, particularly in high-risk regions.

The public is urged not to carry unknown items or engage in drug trafficking for money.

Trafficking dangerous drugs carries a maximum penalty of HK$5 million and life imprisonment under the Dangerous Drugs Ordinance.",,
油價跌逾3%　憂貿易衝突升級影響需求,2025-04-11 06:11,,2025-04-11 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799857-20250411.htm,"原油期貨價格跌逾3%，投資者持續擔心中美貿易衝突升級影響需求。

倫敦布蘭特期油收報每桶63.33美元，下跌2.15美元，跌幅3.28%。

紐約期油收報每桶60.07美元，下跌2.28美元，跌幅3.66%。

另外，美國能源信息署(EIA)表示，關稅為全球經濟前景蒙上陰影，並可能在未來數月嚴重拖累油價。EIA下調今明兩年全球石油需求預測。",,
美元兌多種貨幣跌逾1%　兌瑞郎創10年新低,2025-04-11 06:11,,2025-04-11 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799858-20250411.htm,"市場憂慮中美貿易衝突升級，資金流入避險貨幣。美元兌主要貨幣下跌，兌瑞士法郎創下10年新低，市場消化美國總統特朗普暫緩向多個貿易夥伴徵收較高稅率的對等關稅90日，同時白宮澄清，對華關稅總額為145%。

美元兌瑞士法郎大跌3.6%，報0.82635。美元兌日圓下跌2%，報144.795日圓。

歐元兌美元升近2.5%，報1.1221美元，英鎊兌美元上升逾1%，報1.2972美元。

美元指數失守101水平，較早時報100.96，跌近2%。",,
歐洲3大指數升3%至4%以上,2025-04-11 06:10,,2025-04-11 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799855-20250411.htm,"歐洲股市追升，多數地區指數創下2022年以來最大單日升幅。美國總統特朗普上日表示，暫緩對中國以外其他國家徵收較高稅率的對等關稅90日，不過當時歐股已經收市。另外，作為回應，歐盟暫停對價值約210億歐元的美國進口商品採取反制措施。

英國富時100指數收報7913點，升233點，升幅3.04%。

法國CAC指數收報7126點，升263點，升幅3.83%。

德國DAX指數收報20562點，升891點，升幅4.53%。",,
民主黨促查特朗普及核心是否從股市波動非法獲利　白宮為總統辯護,2025-04-11 05:51,,2025-04-11 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799856-20250411.htm,"美國有民主黨國會議員，要求調查總統特朗普或其核心圈子，是否透過內幕交易和操控市場從股市波動中非法獲利。

特朗普公布的對等關稅政策，導致美股連日受挫，特朗普當地星期三早上在美股開巿後3分鐘，在社交平台貼文，呼籲投資者冷靜，4分鐘後再發文說，現在是買入的好時機。到同日下午1時18分，特朗普宣布暫緩對大部分國家加徵高額對等關稅90日，刺激美股急升。

眾議院民主黨領袖傑弗里斯表示，一些國會議員將積極要求答覆，特別是與過去幾日可能發生的股票交易有關。長期批評特朗普的加州參議員亞當希夫說，應該詢問總統身邊的人是否在特朗普公布暫緩措施前交易股票。

白宮發言人為特朗普辯護，指面對媒體不斷散播恐慌，總統有責任向市場和國民保證他們的經濟安全。

共和黨參議員科寧認為，任何關於內幕交易的想法都是荒謬，因為當股市下跌時，很明顯就是投資的好時機。",,
美股回吐　道指挫逾1000點　納指低收超過4%,2025-04-11 05:46,,2025-04-11 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799854-20250411.htm,"貿易戰陰霾繼續困擾市場，美股上日急升後有明顯回吐。

道瓊斯指數一度跌2100點，再度失守40000點水平，低見38427點，收市報39593點，跌1014點，跌幅2.5%。

標準普爾500指數一度跌逾6%，其後跌勢喘定，收市接近收復一半失地，收報5268點，跌188點，跌幅3.46%。

納斯達克指數曾經急挫逾7%，低見15894點，最終16000點失而復得，收報16387點，跌737點，跌幅4.3%。

多隻大型科技股顯著下挫，Nvidia、Meta及Tesla跌近6%至7%以上。",,
多米尼加首都夜總會屋頂倒塌增至221死,2025-04-11 05:21,,2025-04-11 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799853-20250411.htm,"多米尼加首都聖多明各夜總會屋頂倒塌事故的搜救工作結束，死亡人數增至221人。

應急行動中心主任表示，搜救人員成功救出189名被困人員，但不幸的是共有221人遇難。公共衛生部長說，正核實遇難者身份。

事發在當地星期二凌晨，報道指，夜總會當時正舉行一位著名歌手的演唱會，這名歌手亦在事故中遇難，目前不清楚夜總會屋頂倒塌的原因。",,
紐約有直升機墜落哈德遜河　美媒稱至少一死,2025-04-11 04:36,,2025-04-11 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799852-20250411.htm,"美國紐約有直升機墜落哈德遜河，哥倫比亞廣播公司報道，至少一人死亡。

事發在當地星期四下午3時15分左右，社交媒體上的影片顯示，直升機大部分沉入水中，機身上下反轉。有目擊者說，事發時聽到巨響。

航班追蹤網站數據顯示，直升機墮河前在空中飛行約15分鐘。報道引述紐約市警方說，直升機上當時有5人，包括兩名成人和三名兒童，意外造成一人死亡，救援人員救起兩人，未知他們的情況。",,
耿爽譴責以色列空襲敘利亞　促立即停止攻擊並盡快撤出敘國領土,2025-04-11 04:16,,2025-04-11 04:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799851-20250411.htm,"中國常駐聯合國代表團臨時代辦耿爽譴責以色列上星期空襲敘利亞，敦促以色列立即停止攻擊行為，盡快撤出敘利亞領土。

耿爽在安理會敘利亞問題緊急公開會上，批評以方行為嚴重違反國際法，嚴重侵犯敘利亞的主權、統一和領土完整。

耿爽又指出，以色列近期不顧國際社會強烈反對，在加沙重啟戰端，地區安全穩定面臨更多挑戰，令人深感擔憂，中方敦促有關各方保持冷靜克制，摒棄武力執念，避免採取加劇地區緊張局勢的行動，重回政治解決的正確軌道，通過對話談判化解分歧。",,
警方在大嶼山打擊的士濫收車資拘捕兩名司機,2025-04-11 03:50,,2025-04-11 04:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799850-20250411.htm,"警方在大嶼山打擊的士濫收車資，拘捕兩名司機。

新界南交通部執行及管制組特遣隊人員昨日喬裝乘客乘搭兩輛的士，兩輛的士都無採用最直接而切實可行的路線駛往目的地，其中一名司機沒有按錶收費。

警員當場拘捕兩名年齡分別38歲及54歲，涉嫌濫收車資及沒有採用最直接而切實可行的路線駛往目的地，兩人獲准保釋候查，5月上旬向警方報到，涉案的士正被扣留檢驗。",,
兩架客機在華盛頓列根國家機場跑道碰撞無人傷,2025-04-11 03:17,,2025-04-11 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799849-20250411.htm,"兩架美國航空客機在華盛頓列根國家機場跑道碰撞，機翼受損，無人員傷亡報告。

事發在當地星期四中午，美國聯邦航空管理局說，一架原定飛往南卡羅來納州查爾斯頓的客機，在滑行道上與一架飛往紐約約翰甘迺迪機場的客機碰撞，兩架飛機的其中一隻機翼受損，將會調查事件。

外電報道，其中一架客機當時載有至少3名國會議員。美國航空表示，兩架飛機在事發後滑行至停機坪，接受維修團隊檢查。",,
