title,date,summary,scrape_time,section,source,link,description
國慶75周年｜國慶日小童免費乘450條九巴龍運路線,2024-09-17 15:33,,2024-09-17 15:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770938-20240917.htm,"九巴及龍運巴士將於10月1日國慶日提供小童免費乘車優惠。

小童當日使用小童八達通，可無限次免費乘搭超過450條九巴及龍運路線，路線K12、K14、K17、K18除外。

年齡介乎3至11歲，合資格使用小童八達通的人士只需於上車時以小童八達通拍卡，該八達通所扣除的車資將設定為 0元。"
墨西哥中部發生山泥傾瀉9人死亡,2024-09-17 15:19,,2024-09-17 15:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770936-20240917.htm,"墨西哥中部希洛欽戈市日前發生的山泥傾瀉，至今已造成9人死亡。

當地連場暴雨，幾天前引發這宗山泥傾瀉。地區政府部門陸續疏散當地居民。

墨西哥安全與公民保護部門發布最新災情，指出聯邦和地方政府已完成初步救災，暫時安置超過130名災民，並提供住宿、食品、藥品和心理治療等。"
HKU to implement new round of tourist flow controls,2024-09-17 14:59,"University of Hong Kong will implement advanced reservations for tourists during National Day Golden Week, from Sept. 28 to Oct. 10, between 8am-8.30pm, Mon-Sat. Reservations required via online platform. Measures to manage tourist flow will be monitored and adjusted if necessary.",2024-09-17 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770937-20240917.htm,"The University of Hong Kong on Tuesday said it will implement a new round of tourist flow controls to manage an anticipated surge in visitors to its campus during the National Day Golden Week holiday.

The new rules will take effect on September 28 and will be in place until October 10. 

Under the new arrangement, tourists visiting the campus between 8am and 8.30pm from Monday to Saturday will be required to make reservations in advance via the university's online registration platform. 

In a statement, HKU said it would continue to monitor the effectiveness of its tourist flow management measures and would make adjustments if necessary."
美艦隊稱軍機飛越台灣海峽　兌現自由開放印太地區承諾,2024-09-17 14:37,,2024-09-17 14:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770935-20240917.htm,"美國第七艦隊發表聲明，指海軍一架P-8A海神式海上巡邏機，今日飛越台灣海峽的國際空域，展示美國對自由開放印太地區的承諾。

聲明強調美國根據國際法在台灣海峽開展行動，維護所有國家的航行權利與自由。

在北京，國防部新聞發言人日前回應有關德國軍艦過航台灣海峽的提問時強調，航行自由不意味橫行自由，更不能借此挑釁及危害中國主權與安全，中國軍隊時刻保持高度戒備，採取有力措施挫敗一切挑釁圖謀，堅決捍衛國家主權與領土完整，堅決維護台海和平穩定。"
日股低收1%,2024-09-17 14:18,,2024-09-17 14:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770934-20240917.htm,日本股市假期後復市，日經平均指數收報36203點，跌378點，跌幅1.03%。
Last glow in the dark for a favourite Mid-Autumn toy,2024-09-17 13:48,"Hong Kong's six-month ban on disposable plastic items, including glow sticks, starts next month. Shops are limiting glow stick sales due to the looming ban, and some people are disappointed as they view glow sticks as cherished Mid-Autumn Festival traditions. A primary student, a shop owner, and customers express regret and plan to buy glow sticks elsewhere or stock up before the ban. Some shops are already low on stock due to poor sales and economic conditions.",2024-09-17 14:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770931-20240917.htm,"Hongkongers will bid farewell to a traditional Mid-Autumn Festival device, the glow stick, with some expressing regret that a beloved item from their childhood would soon be a memory. 

The six-month grace period for the new regulation on disposable plastic products will end next month, and that includes the ban on selling glow sticks in Hong Kong. 

Shops in Sham Shui Po were still seen selling glow sticks. Some owners said they did not order new batches of glow sticks this year, as they were worried they might have to throw them away if not all of them could be sold this year.

A primary five student, Nicole, said glow sticks are irreplaceable as she had the most fun playing with them.

“I’m really unhappy because I can’t play with them next year. Glow sticks are prettier than lanterns. I normally stick them on my body and turn off all the lights, and pretend to be a matchstick figure,” she told RTHK.

A man, shopping for glow sticks, said he was disappointed the tradition wouldn’t be passed on to the next generation.

“These are memories. All children in different eras had played with glow sticks. I hope we can still play with them. With glow sticks, the festive atmosphere is better,” he said.

Another man said he might go elsewhere to buy glow sticks. 

“I may go to the mainland to buy them, or elsewhere, or buy more glow sticks this year. My kids do play with lanterns, but they are different with glow sticks,” he said.

A stationary shopkeeper surnamed Li was still selling glow sticks. 

""I only ordered a few to refill stock. The sales for glow sticks aren't high for most of the time. For this year, we are only planning to sell a small amount of glow sticks, therefore we didn't order too many,"" she said. 

""If we ordered too many and don't manage to sell all of them, we are not allowed to put them on sale anymore.""

Her shop in Causeway Bay has nine packs of glow sticks on sale, with each pack containing 50 glow sticks. 

But Li expects only a quarter of them would remain unsold after the festival. 

At a stationary store in Wan Chai, a woman surnamed Yip pointed out her shop hadn't sold any glow sticks during the festival this year, saying it might be due to the poor economy. 

""We don't have much stock left, as we didn't dare to order too many,"" she said. 

Yip would dispose of any unsold glow sticks after the ban, adding there was nothing they could do even though it would be a waste."
李家超周四率團赴京　將出席京港洽談會和合作協議簽署儀式,2024-09-17 13:28,,2024-09-17 13:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770933-20240917.htm,"行政長官李家超星期四率領香港特區政府代表團前赴北京，出席在星期五舉行的第27屆「北京·香港經濟合作研討洽談會暨投資香港推介大會」開幕式暨主題推介活動。在北京期間，他亦會出席國家工業和信息化部與特區政府有關新型工業化的合作協議簽署儀式。
　　 
今年的京港洽談會以「優勢互補、共創繁榮」為主題，將舉行15場專題推介活動和其他配套活動，更首次增設「投資香港」主題推介活動，圍繞香港獨特優勢、營商環境、服務京港兩地企業合作措施等方面進行主旨演講和推介。
　　 
李家超表示，政府會全力推廣香港優勢，推動京港合作，吸引更多內地企業利用香港走向國際市場，以及促進兩地企業的交流合作，為京港雙方經濟注入更大動能。
　　 
代表團成員還包括財政司司長陳茂波、財經事務及庫務局局長許正宇、運輸及物流局局長林世雄、創新科技及工業局局長孫東，以及行政長官辦公室主任葉文娟等。

特區政府亦透過貿發局、投資推廣署、引進重點企業辦公室等，組織由香港主要商會帶領，由香港工商界人士及企業代表等組成的代表團一同出席會議。

李家超會在周六返港。"
伊朗總統指以國破壞地區和平　高度評價中國確保地區和諧穩定,2024-09-17 13:24,,2024-09-17 13:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770932-20240917.htm,"伊朗總統佩澤希齊揚說，以色列為了製造地區緊張局勢，在德黑蘭暗殺巴勒斯坦武裝組織哈馬斯領導人哈尼亞，企圖將伊朗拖入地區戰爭，破壞地區和平，伊朗至今一直保持克制，但保留在特定時間及地點自衛的權利。

佩澤希齊揚在德黑蘭舉行就任總統以來的首場新聞發布會。針對國際及地區局勢，他指伊美關係能否緩和，取決於美國是否消除對伊朗的敵意，並取消對伊朗的全面制裁。

對華關係方面，佩澤希齊揚說伊朗與中國一直保持良好關係，伊朗將致力深化雙方合作，繼續推動伊中關係發展。他高度評價中國為推動伊朗與沙特阿拉伯關係正常化所發揮的作用，讚揚這是確保地區和諧穩定的一大步。"
天文台今天錄得最高氣溫33.8度　是有紀錄以來最熱中秋節,2024-09-17 13:22,,2024-09-17 13:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770930-20240917.htm,"本港天氣酷熱，截至正午12時，天文台錄得最高氣溫33.8度，是有紀錄以來最熱的中秋節。

科學主任黃家興表示，預計稍後時間漸轉多雲，有幾陣驟雨，局部地區有雷暴。對於市民能否賞月，他說，要視乎驟雨出現的時間，但相信驟雨過後，雲與雲之間有隙縫，有機會見到月亮。另外，如果天氣許可，市民有機會見到「土星合月」的天文現象，亦即滿月附近會有肉眼可見的土星。

至於明日追月，天文台預測大致天晴，風勢頗大，隨後兩、三日短暫時間有陽光，有幾陣驟雨，下周初北風增強，天氣稍涼。"
港股下午初段升逾1%,2024-09-17 13:07,,2024-09-17 13:16,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770929-20240917.htm,"港股下午初段上升逾200點。

恒指較早時報17658點，升236點，升幅1.36%。

科技指數報3531點，升約1%。"
機場三跑系統11月17日舉行跑步國際賽　期間南北跑道繼續運作,2024-09-17 13:02,,2024-09-17 13:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770928-20240917.htm,"「三跑道系統十公里國際賽」將於11月17日舉行，賽事包括3公里、5公里、10公里和輪椅賽；名額12000個，其中1000個預留給機場業界，感謝過去8年對建造三跑系統的貢獻。

機管局機場運行執行總監姚兆聰表示，三跑系統的中跑道完成基本工程並試飛，計劃年底投入服務，希望在工程完成但未投入運作期間，讓公衆有機會在中跑道上競賽。上一次是1998年、26年前新機場開幕之時。今次特別之處是比賽期間，南北跑道會繼續運作，跑手近距離看到兩邊飛機升降，賽事當日不會減少航班或影響運作。

中國香港田徑總會賽事籌委會主席王劍麟表示，最低參賽要求是12歲以上，以符合民航條例申請禁區證要求。當日運動員在亞博館安檢後，乘坐穿梭巴士進入機場禁區範圍作賽。集合和起步點在停機坪，跑大約150米後轉入中跑道，以順時針方式比賽，一圈約5公里，10公里跑兩個圈，3公里賽道圈則較細，每一條賽道闊6米，合共有4條，形容一定暢通無阻，有望在當中的10公里女子組造出世界紀錄。

目前10公里女子的世界紀錄為30分01秒，田總行政總監伍于豪說，今次屬國際比賽，設有獎金架構，今日起接受達標跑手優先報名，運動經理人亦正邀請世界級女子跑手參加10公里精英組賽事，目前聯絡到排在世界前十名的3至4人，在指定賽事中跑出40分內的女跑手亦可報名，本月25日截止，亦有邀請高水平男跑手，希望未來兩星期有好消息。

公眾方面，可於9月23至27日在大會網頁報名參加抽籤，10月1日通知結果，再以付款確認，10公里輪椅組則在9月23日至10月4日報名。

伍于豪指出，當日賽事最早在早上8時10分起步，最遲在下午1點半出發，過萬名跑手並非同時間進入機場，毋須擔心影響運輸承載力，但已經同港鐵、運輸署及巴士公司溝通，在某些時段加密班次。"
黃色工作暑熱警告生效,2024-09-17 12:30,,2024-09-17 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770927-20240917.htm,勞工處表示，黃色工作暑熱警告在中午12時30分生效，表示部分工作環境的熱壓力頗高，僱主應參照勞工處的指引，在合理切實可行的情況下採取所需的防暑措施。
Rights of all workers in HK are protected: CE,2024-09-17 12:26,"CEO John Lee promises strict enforcement of labor laws, forming an investigative team to address exploitation complaints of mainland workers in Hong Kong. Some workers reported unpaid extra shifts, denied salaries, and ATM card confiscation. Lee emphasizes importance of protecting local labor while also needing foreign workers, approving applications stringently. Special labor import schemes have safeguards like paying imported workers median wage and recruiting locals first.",2024-09-17 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770925-20240917.htm,"Chief Executive John Lee says the government will protect all workers employed in Hong Kong and punish any violators of labour laws stringently, following complaints that some imported workers have been exploited.

Earlier this month, unions reported that some mainland workers have been made to work extra shifts for no pay, while others have been denied some of their salaries or had their ATM cards confiscated.

Lee noted that an inter-departmental investigative team has been formed on the matter, involving the police and other law enforcement agencies, as well as labour and development officials.

""In fact, we can see that many of the cases involve, for example, agents, agencies or intermediaries. We will handle them seriously according to the law if they violate the system or even the law,"" the CE said before the weekly Executive Council meeting on Tuesday. 

""Under suitable circumstances, we will inform the mainland authorities so that we can ensure the operations comply with our requirements.""

Lee said while workers from elsewhere are needed, the employment of locals remains a priority, noting that the latest batch of construction industry applications was rejected.

""We have to balance between the protection of local [labour] and ensuring that we have enough workers to support our economic development as well as the running of businesses,"" he said.

""We will approve [import applications] very stringently and carefully. For example, in the last exercise when the construction employers tried to apply, no approval was given because it was assessed that some of the construction sites actually won't start yet.""

Lee also reiterated that the city's special labour import schemes have built-in safeguards for local workers.

These include imported workers getting paid no less than the industry's median wage, and that imported labour can only be sought when attempts to recruit local workers have failed."
八達通料明年推出新一代讀卡機　拍卡付款同時領取優惠券等,2024-09-17 12:20,,2024-09-17 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770926-20240917.htm,"八達通公司今年3月底推出「全國通卡」，可以在內地336個城市乘搭公共交通工具，至今已賣出超過5萬張。八達通表示，正積極拓展跨境支付，除了內地、泰國和南韓可以使用相關支付外，正研究將跨境支付服務擴展至日本，但未有具體時間表。

另外，八達通將推出新一代讀卡機，包括可便利市民在拍卡付款的同時領取優惠券、處理泊車優惠等，預料明年可推出。"
李家超對有學童輕生感難過　稱三層應急機制須存在但有改善空間,2024-09-17 12:17,,2024-09-17 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770924-20240917.htm,"行政長官李家超對有學童輕生感到難過，強調當局的三層應急機制有存在必要，但第二層機制向校外社工求助的數字，較第三層的精神科治療少，反映機制有改善空間。

另外，李家超強調，不會容許任何違反僱員條例的行為，會依法嚴懲，適當時間通知內地單位。"
國慶75周年｜本港將辦400多項慶祝活動　國慶日可免費乘電車,2024-09-17 12:15,,2024-09-17 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770923-20240917.htm,"今年是國慶75周年，行政長官李家超說，本港將舉辦400多項慶祝活動，包括政府透過電影發展基金資助市民半價看電影、國慶當日可以免費乘搭電車、以八達通乘港鐵大部分路綫享有七五折、部分食肆亦提供餐飲優惠等。

對於中央送贈本港的一對大熊貓，李家超說，目標是本月底送到香港，年底前與公眾見面；至於海洋公園的大熊貓龍鳳胎，他希望可於明年首季與市民見面。"
港股半日升250點　地產股造好,2024-09-17 12:14,,2024-09-17 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770922-20240917.htm,"港股開市後升幅擴大，恒指逼近17700點，最多升270點，半日收市報17672點，升250點，升幅1.44%，成交額約349億元。

科技指數升逾1%，報3540點。ATMXJ升近1%至近2%。

憧憬聯儲局減息半厘，對息口敏感的地產及收租股繼續造好，九倉置業升半成，是表現最好恒指成份股，恒地、新世界發展、長實升近3%至4%以上。

另外，金融股、石油石化股及中資電訊股亦上升。

首日上市的美的集團半日報59.2元，較招股價高出8%。"
CE hopes public can meet panda cubs in early 2025,2024-09-17 12:13,"Giant pandas gifted to Hong Kong are still under mainland quarantine. Chief Executive John Lee aims for their arrival by end of this month, following a deal with mainland authorities. Lee emphasizes the pandas' health and adjustment to a new environment. Twin pandas born in Ocean Park are improving, expected to meet public in Q1 2023.",2024-09-17 12:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770919-20240917.htm,"Hongkongers on Tuesday were told again to wait until the end of this year to meet the giant pandas that were gifted to the city by the central authorities, as the pair are still under quarantine on the mainland.

Ahead of the weekly Executive Council meeting, Chief Executive John Lee said the target was to arrange for the two adult pandas, aged between five and eight, to come to Hong Kong by the end of this month to go through another round of quarantine. 

“We have in principle reached an agreement with the mainland authorities. We need to iron out the details, say for example, when the pandas will set off for Hong Kong. They are now under quarantine. If everything goes smoothly, we will arrange for them to come to Hong Kong as soon as possible. The target is for them to arrive at the end of the month,” he said. 

Lee said as much as he wants the pandas to meet the public as soon as possible, it all comes down to their condition and how well they adjust to a new living environment.

As for the twin pandas born in Ocean Park last month, Lee said the cubs were getting healthier and acting “more like pandas”, adding he hoped the public would be able to meet the cubs in the first quarter of next year.  

On its Facebook page, Ocean Park said the cubs were getting stronger every day and would be ready to do away with the incubators in about two weeks."
陳翊庭：99.9%券商已就惡劣天氣交易安排準備就緒,2024-09-17 11:59,,2024-09-17 12:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770921-20240917.htm,"港交所將於下周一起推行惡劣天氣交易安排。行政總裁陳翊庭指出，感謝業界對新安排的支持和配合，港交所亦一直與業界緊密聯繫並進行演練，現時99.9%的券商已準備就緒，對於少量券商因自身原因未準備好，港交所會單對單跟進，以確保其服務的投資者得悉新安排的運作。

陳翊庭早前與港交所主席唐家成，到北京拜會人民銀行行長潘功勝等內地金融監管高層。她指出，是次會面屬禮節性拜訪，雙方談話細節不便透露，僅指中央非常支持鞏固香港作為國際金融中心。

她又提到，內地5項支持本港資本市場的措施中，將房地產投資信託基金（REITs）納入滬深港通、支持人民幣股票交易櫃台納入港股通等相關工作，正進行得如火如荼，認為在中央支持下，本港金融中心角色並無削弱。"
John Lee condemns US over trade office legislation,2024-09-17 11:55,"U.S. House approves bill to close Hong Kong trade offices in the U.S., which CEO John Lee calls a ""shameless and ugly political tactic"" aimed at attacking Hong Kong and China. Lee warns of strong retaliation and accuses U.S. politicians of pursuing political gains at the expense of a mutually beneficial trade relationship.",2024-09-17 12:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770912-20240917.htm,"Chief Executive John Lee has hit out at the United States for pressing ahead with legislation to close Hong Kong's trade offices in the country, saying US businesses will bear the brunt of such a move.

Last week, the US House of Representatives approved a bill that could shut down Hong Kong Economic and Trade Offices in New York, San Francisco and Washington, DC. 

Speaking to reporters before the weekly Executive Council meeting on Tuesday, Lee called the bill a ""shameless and ugly political tactic"" aimed at attacking the SAR and China.

“These are political tactics to suppress the development of China and also Hong Kong. These are shameless and ugly political tactics… and [the US] is using [them] to attack its competitors, particularly when it fails to compete well,” he said. 

""If the US is determined to go its way, then our country has already indicated that we will retaliate, and will retaliate with strong and resolute measures.""

The chief executive also accused US politicians of pursuing their own political gains at the expense of a mutually beneficial trade relationship.

“The figures for the past 10 years indicate that the US has been making a big profit out of trade with Hong Kong... This trade surplus works to their advantage, and any acts to damage trade relations, I think those who suffer will be the US business sector,” he said."
Midea shares soar on first day of HK trading,2024-09-17 11:39,"Midea Group, a Chinese home appliances maker, saw a 9.5% rise on its Hong Kong debut, raising nearly $4 billion in the city's largest share offering in four years. Strong demand led to an increase in shares sold. The deal, priced at a 20% discount to Shenzhen shares, marks a revival in large issuances from China's leading companies, hoping to revive Hong Kong's faltering capital markets. Despite trade tensions and high interest rates, 2023 has seen $6.5 billion in IPOs and listings, up from $2.7 billion in 2022.",2024-09-17 11:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770918-20240917.htm,"Chinese home appliances maker Midea Group rose by up to 9.5 percent on its trading debut in Hong Kong on Tuesday after raising nearly US$4 billion in the city's largest share offering in almost four years, bolstering hopes for a revival in large issuances from China's leading companies.

Midea, also listed in Shenzhen, priced its shares at HK$54.80 each in its Hong Kong float.

It rose as high as HK$60 per share, 9.5 percent above the offer price, with 34.6 million shares worth HK$2.04 billion changing hands. 

Midea is the most actively traded stock by turnover on the Hong Kong market so far on Tuesday, exchange data showed.

Midea sold 565.9 million shares in the deal which bankers are hoping could revive Hong Kong's faltering capital markets where share sales have dived to the lowest point in more than a decade.

The final price set was about a 20 percent discount to Midea's Shenzhen listed share price. 

Mainland Chinese shares typically trade at a premium compared to Hong Kong listed stocks.

Midea increased the number of shares on sale at the end of the transaction after receiving strong demand from investors during the bookbuilding process.

The institutional tranche was oversubscribed by eight times and the Hong Kong retail offering portion was 5.31 times covered, according to Midea's regulatory filings.

The oversubscription rates, while higher than recent Hong Kong deals, remain well below the city's capital markets' boom in 2021 when transactions were hundreds of times covered.

Trade tensions between the US and China and high interest rates globally have dampened foreign investors appetite to buy into greater China equity capital markets deals, according to bankers and advisers.

Midea's deal means there have been US$6.5 billion worth of initial public offerings and listings in Hong Kong so far in 2024, according to Dealogic data, compared to US$2.7 billion at the same time last year.

At the same time in 2021, when Hong Kong's markets were at a record high, there had been US$35.7 billion, the data showed. (Reuters)"
馬斯克删帖　白宮批評其言論不負責任並指暴力行為只應受譴責,2024-09-17 11:27,,2024-09-17 11:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770917-20240917.htm,"美國富商馬斯克删除自己有關共和黨總統候選人特朗普，疑似在佛羅里達州高球場被人企圖暗殺案件的帖文；特勤局就說已注意到事件。

馬斯克於案發後在社交平台留言，指總統拜登及民主黨總統候選人、副總統賀錦麗，無遇到暗殺圖謀，並配上一個代表若有所思的表情符號。

白宮批評馬斯克的帖文不負責任，強調暴力行為只應受到譴責，絕不應被鼓勵或用作開玩笑。特勤局發言人說按慣例不評論涉及保護情報的事務，但可以確認特勤局會調查所有與保護對象相關的威脅。報道指馬斯克删除帖文後，在後續的帖文中似乎暗示自己只是在開玩笑。"
陳翊庭料大型新股將接踵而來　不乏擬集資10億美元上市申請,2024-09-17 11:23,,2024-09-17 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770916-20240917.htm,"港交所行政總裁陳翊庭表示，大型新股上市將接踵而來，本港今年以來再融資規模已達200億美元，目前有約100宗上市申請正輪候處理，當中不乏計劃融資10億美元的申請。她又指，期望外圍環境容許，可於年底前完成相關上市工作。

陳翊庭在出席美的集團上市儀式後表示，指美的集團上市集資額逾300億港元，若行使超額認購權，集資額將達46億美元，是2021年2月快手上市以來集資規模最高的新股，亦是全球今年以來第2大。她指出，美的上市後，本港集資額應暫升至全球首5名，有信心全年集資額能重返世界前列。

陳翊庭指出，本港集資市場見到不少正面訊號，今年4月中證監推出5項支持本港資本市場措施，包括鼓勵內地龍頭企業赴港上市，認為美的今次上市屬完美示範。

她又提到，近期阿里巴巴轉換成雙重主要上市，納入港股通後價量齊升，除獲北水支持，亦有不少外地資金參與交易，加上全球期待進入降息周期，料利好本港股票市場及集資活動。"
國慶75周年｜陳國基下午舉行記者會介紹國慶活動和特別優惠,2024-09-17 11:19,,2024-09-17 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770915-20240917.htm,"行政長官李家超宣布，十一國慶當日會有連串慶祝活動，並推出多項優惠，包括半價看電影，電車當日全日免費，以八達通乘坐大部分港鐵路線亦有七五折等。

政務司司長陳國基下午舉行記者會，介紹國慶各項慶祝活動和特別優惠。政務司副司長卓永興、文化體育及旅遊局局長楊潤雄、民政及青年事務局局長麥美娟和民政事務總署署長張趙凱渝亦會出席。"
大坑舞火龍新增銅鑼灣道定點表演區　小童舞動一萬顆LED小火龍,2024-09-17 11:17,,2024-09-17 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770914-20240917.htm,"今日是中秋節，大坑舞火龍的規模升級，新增銅鑼灣道的定點表演區，亦有小童合力舞動由一萬顆 LED燈點亮的小火龍。大坑舞火龍總指揮張國豪在本台節目《千禧年代》說，昨晚的人流大約擠滿大坑七至八成範圍，見到很多內地遊客，舞火龍尤其吸引年輕人，可能因為之前未見過，預計今晚會有更多人到來。

張國豪說，參與舞動小火龍的少年團數年前組成，經歷疫情後在去年首次出動，今年的特色是舞動LED燈點亮的火龍，他形容昨晚出場時「搶晒風頭」，帶來很多歡樂。

另外，旅發局安排1000架無人機晚上8時會點亮灣仔海濱夜空，展示玉兔和月餅等圖案。為配合市民外出，港鐵本地鐵路綫及7條輕鐵路綫通宵服務，下午3時起，提早行駛繁忙時段的班次，大約兩分鐘一班車；九巴及城巴亦會加強服務，包括加密班次及延長部分路線的收車時間；有公司提供電車免費乘車，部分電車路線會延長服務至凌晨一點。"
Discounts galore as HK marks 75th anniversary of PRC,2024-09-17 11:15,"Half-price movie tickets, free tram and ferry rides, train discounts, and free bus rides for children are part of Hong Kong's celebrations for its 75th anniversary. Additionally, many eateries, shopping malls, tourist spots, and local shops will offer discounts. Over 10,000 shops at wet markets, museums, sports facilities, and Wetland Park will have free admission. 75 teams of civil servants will volunteer, 750 elderly citizens will get free dental checks, and 7,500 people will enjoy subsidized tours. More details will be provided later.",2024-09-17 11:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770907-20240917.htm,"Moviegoers can enjoy half-price tickets on National Day, as part of Hong Kong's celebrations marking the 75th anniversary of the country's founding on October 1. 

Trams and cross-harbour ferries will be free, train passengers can get a 25 percent discount for trips on most MTR lines, while children can also enjoy free bus rides on most routes. 

Speaking before the weekly Executive Council meeting, Chief Executive John Lee said the measures are part of hundreds of celebratory events in the SAR.

""The 75th anniversary of the founding of the People's Republic of China is a big day when the whole country rejoices. I encourage the public to eagerly take part in different activities, so as to celebrate enthusiastically the country's 75th anniversary,"" he told reporters.

Lee said some 3,000 eateries will offer discounts, as will many shopping malls, tourist spots and more than 10,000 shops at local wet markets.

There will be free admission at all government-run museums, many public sports facilities, as well as the Wetland Park 

The CE also said 75 teams of civil servants will take part in volunteer work, while 750 elderly citizens will be able to enjoy free dental checks and 7,500 people will enjoy subsidised local tours. 

Lee said Chief Secretary Eric Chan and other senior officials would provide more details about the offers later on Tuesday."
美元兌日圓140水平附近　日本財務大臣：繼續分析匯率波動影響,2024-09-17 11:13,,2024-09-17 11:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770910-20240917.htm,"市場估計美國聯儲局或在本周減息0.5厘，日圓兌美元上日一度升穿140日圓水平，創逾1年高位，今早亞洲時段繼續在140日圓水平徘徊，較早時報140.49日圓。

日本財務大臣鈴木俊一表示，政府將繼續分析近期匯率波動對日本經濟及人民生活的影響，並採取適當的應對措施。他指出，匯率應由反映基本面的市場決定，快速波動並不可取。

他又表示，日圓走強可能通過各種渠道對經濟產生正面和負面影響，例如出口商的海外銷售，以及家庭和企業的進口成本。

鈴木俊一指，日圓兌美元匯率一直高於日本企業對下半財年假設的平均值145，但企業盈利和財務狀況整體仍健康。"
國慶75周年 |  國慶日港鐵七五折包括東鐵綫過境車程,2024-09-17 11:12,,2024-09-17 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770913-20240917.htm,"港鐵宣布，為慶祝國慶75周年，10月1日當日，會推出七五折車費優惠，乘客使用八達通乘搭港鐵、輕鐵及行走新界西北路綫的港鐵巴士，均可享車費七五折，而優惠亦包括東鐵綫來往羅湖及落馬洲站的過境車程。即由十月一日星期二早上開出的頭班車開始，直至星期三午夜後開出的尾班車都適用。

不過，有關優惠不適用於機場快綫、高速鐵路、東鐵綫頭等車廂及於大埔區行駛的港鐵接駁巴士。相關優惠亦不包括二維碼車票、電子單程票、實體單程票、感應式信用卡或扣賬卡的付費車程。"
記協稱數十記者被滋擾　李家超：任何人需要執法部門協助可報警,2024-09-17 10:59,,2024-09-17 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770909-20240917.htm,"行政長官李家超出席行政會議前會見傳媒時被問到，記協表示6至8月期間，有數十名記者及其家人被滋擾，部分人外遊後回港，行程被人知道，詢問如何要求部門跟進，確保傳媒可以免於恐懼工作。

李家超說，任何人有需要執法部門協助，可以報警，亦可以向涉及的相關執法部門，例如入境處及海關等，執法部門會秉公辦理。"
美司法部於聆訊指TikTok威脅國安　TikTok稱無證據,2024-09-17 10:57,,2024-09-17 11:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770908-20240917.htm,"美國哥倫比亞特區上訴法院開庭審理影片分享程式TikTok及母公司字節跳動，尋求阻止TikTok禁令生效的訴訟。

3名法官聽取TikTok及美國司法部的陳詞。司法部一方指TikTok由中國擁有，獲取大量美國人的個人數據，對美國構成國安威脅。TikTok一方反駁，指美國政府證明不到TikTok實際上構成國安風險，反而政府的禁令違反憲法對言論自由的保​​護，形容是史無前例及影響力驚人。其中一名法官提出質疑，指TikTok一方很多論點似乎希望說服法庭，將國會視為行政機關分支，而並非通過法例的立法機關。

國會在今年4月壓倒性通過涉訟法案，總統拜登同月簽署成法，要求中國字節跳動公司須於明年1月19日前，出售或剝離TikTok在美資產，否則面臨禁令。中方批評美方任意打壓別國優秀企業，毫無公平正義可言，中方將採取一切必要措施，堅決維護自身合法權益。"
日股半日跌逾2%,2024-09-17 10:54,,2024-09-17 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770906-20240917.htm,日本股市假期後復市，日經平均指數上午收市報35828點，跌753點，跌幅2.06%。
