title,date,summary,scrape_time,section,source,link,description
Hong Kong stocks close higher,2025-01-24 17:09,"Hong Kong's Hang Seng Index climbed 1.9% to 20,066, Shanghai Composite rose 0.7% to 3,252, and Shenzhen Component surged 1.2% to 10,292, ending Friday's trade positively. (Xinhua)",2025-01-24 17:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788995-20250124.htm,"Hong Kong stocks ended higher on Friday, with the benchmark Hang Seng Index up 1.9 percent at 20,066.

The Shanghai Composite Index finished up 0.7 percent at 3,252, while the Shenzhen Component Index closed 1.2 percent higher at 10,292. (Xinhua)"
本港二手樓價按周微跌　龍年跌逾4%,2025-01-24 16:53,,2025-01-24 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788991-20250124.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報138.53，按周微跌約0.1%，連跌兩周共0.52%，仍處於逾8年低位。

中小型單位及大型單位樓價連跌兩周，累跌0.61%及0.12%，兩者都處於2016年9月底水平。4區樓價只有新界東升逾2%，兩周累升約3.4%，其餘3區跌幅近0.1%至1%以上。

中原地產表示，龍年樓價累計下跌4.54%，連跌3年，但跌幅較之前兩年顯著收窄。中原說，隨著息口持續回落，如果美國對華未有重大不利措施，展望蛇年樓價可望止跌回穩。"
火炭地盤工人高處墮下死亡　工會指事主疑被工字鐵擊中安全帶斷裂,2025-01-24 16:50,,2025-01-24 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788993-20250124.htm,"火炭一個地盤發生工業意外，一名61歲工人死亡。事發下午約1時許，現場是火炭松頭下路及拔子窩路交界一個地盤，出事工人在3至4米高處墮地，昏迷受傷，救護員到場，證實工人死亡。

建造業總工會副理事長趙建強到場了解情況，他表示，出事工人在一個俗稱「蜘蛛車」的升降台上工作，當時正進行切割工字鐵的工作，懷疑被工字鐵擊中，扣著安全帶的事主跌落地面，安全帶也斷了。"
恒隆：物業租賃收入減少但回報不差　今年是資本投資高峰期,2025-01-24 16:44,,2025-01-24 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788992-20250124.htm,"恒隆地產去年盈利跌45.8%，末期息減少33%至每股0.4元。

董事長陳文博表示，感受到市場現時「較吃力」，但公司營運仍非常穩固，市場、銀行、租戶對公司的信心都非常高，雖然物業租賃收入減少，但回報未算太差，強調未來會審慎評估新的投資機會。

陳文博說，去年中期和末期股息經歷較大削減後，管理層期望未來不會再度下調，但今後派息仍要視乎實際情況。

截至去年底，恒隆地產淨負債比率升至33.4%，借貸成本維持在4.3厘。

首席財務總監趙家駒指出，今年是資本投資高峰期，杭州項目仍在興建當中，估計今年淨負債比例維持目前相若水平，未來有望持續下降。他說，由於當前港元及美元息口高企，公司過去一年發行44億元人民幣離岸人民幣貸款及債券，人民幣佔整體借款總額比例由29%增至36%，方向上會持續提升佔比。

趙家駒又提到，公司與逾10家銀行簽訂100億元5年期銀團貸款，令平均償還債項年期由3年提升至3.2年，所得款項將用於償還未來兩年到期的現有貸款，餘下撥作一般運營資金，不排除會再投地，但會先投放到杭州、無錫、上海等現有項目上。"
恒指高收365點升穿2萬點關口　小米及舜宇急升近7%至8%,2025-01-24 16:38,,2025-01-24 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788987-20250124.htm,"港股造好，美國總統特朗普認為，可以與中國達成貿易協議，又表示寧願不必對中國徵收關稅。恒指再升穿2萬點關口，一度高見20144點，升逾440點，其後升勢回順，收報20066點，升365點，升幅1.86%。成交額約1598億元。

科技指數表較好，升逾3%，報4657點，手機設備相關股份急升，小米曾升逾8%創新高，收市升近7%，舜宇升近8%，是表現最好恒指成份股。

金融股上升，建行、平保及工行升近2%至3%。港交所升穿300元關口，高收逾2%。滙控升近2%，曾高見80元。不過部分資源及本地地產股逆市下跌，恒隆地產及恒隆集團業績後低收近3%。

總結全星期，恒指累計升約2.5%，科指升近4%，連升兩星期。"
桌球總會稱康文署新安排邁出重要一步　冀日後撤銷桌球室所有限制,2025-01-24 16:32,,2025-01-24 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788990-20250124.htm,"康文署將接受符合要求的持牌桌球館，申請放寬青少年進入桌球館的限制，包括將最低年齡限制由16歲下調至8歲，並將限制青少年進入持牌桌球館的時間，縮短至晚上11時至翌日早上7時；又允許穿著校服的人士入場，有關放寬安排由下月25日起接受申請。

香港桌球總會主席羅永聰說，現時16歲或以下學生如果要入場接觸桌球運動，需要先回家更換校服，最遲晚上8時要離開，不少賽事完結時間遲於8時，參賽的話需要透過總會向康文署申請豁免，做法並不方便，令有意接觸桌球運動的青少年增加成本，阻礙桌球運動發展。

羅永聰認為，康文署新安排邁出重要一步，有助增加青少年到球館練習的機會，同時給社會一個訊息，顯示桌球室屬於運動場所，老少咸宜，適合一家人入場消遣，希望康文署未來一個月多向各球會解說和鼓勵申請，一至兩年後再檢討，撤銷所有限制，桌球館毋須再提出有關申請。"
桌球總會稱康文署新安排邁出重要一步　冀日後撤銷卓球室所有限制,2025-01-24 16:32,,2025-01-24 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788990-20250124.htm,"康文署將接受符合要求的持牌桌球館，申請放寬青少年進入桌球館的限制，包括將最低年齡限制由16歲下調至8歲，並將限制青少年進入持牌桌球館的時間，縮短至晚上11時至翌日早上7時；又允許穿著校服的人士入場，有關放寬安排由下月25日起接受申請。

香港桌球總會主席羅永聰說，現時16歲或以下學生如果要入場接觸桌球運動，需要先回家更換校服，最遲晚上8時要離開，不少賽事完結時間遲於8時，參賽的話需要透過總會向康文署申請豁免，做法並不方便，令有意接觸桌球運動的青少年增加成本，阻礙桌球運動發展。

羅永聰認為，康文署新安排邁出重要一步，有助增加青少年到球館練習的機會，同時給社會一個訊息，顯示桌球室屬於運動場所，老少咸宜，適合一家人入場消遣，希望康文署未來一個月多向各球會解說和鼓勵申請，一至兩年後再檢討，撤銷所有限制，桌球館毋須再提出有關申請。"
特朗普：寧願不對中國徵關稅　中方：貿易戰、關稅戰沒贏家,2025-01-24 16:31,,2025-01-24 17:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788989-20250124.htm,"在北京，外交部回應美國總統特朗普有關寧願不對中國徵收關稅的言論，發言人毛寧說，這個問題中方已經多次表明立場。中美經貿合作是互利共贏的。中方認為，如果雙方有分歧和摩擦，應當通過對話和協商來解決。貿易戰、關稅戰沒有贏家，不符合任何一方的利益，也不利於世界。

毛寧又說，中國從不刻意追求貿易順差。儘管中美之間有分歧和摩擦，但兩國的共同利益和合作空間是巨大的，雙方可以就此加強對話和協商。"
外交部：中美倘有分歧和摩擦　應通過對話和協商解決,2025-01-24 16:31,,2025-01-24 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788989-20250124.htm,"在北京，外交部回應美國總統特朗普有關寧願不對中國徵收關稅的言論，發言人毛寧說，這個問題中方已經多次表明立場。中美經貿合作是互利共贏的。中方認為，如果雙方有分歧和摩擦，應當通過對話和協商來解決。貿易戰、關稅戰沒有贏家，不符合任何一方的利益，也不利於世界。

毛寧又說，中國從不刻意追求貿易順差。儘管中美之間有分歧和摩擦，但兩國的共同利益和合作空間是巨大的，雙方可以就此加強對話和協商。"
Home prices fell 7.1 percent in 2024,2025-01-24 16:21,"Home prices decreased 7.1% in 2024, marking the third consecutive year of decline (27% since 2022). However, Eddie Kwok of CBRE Hong Kong predicts price increases after Lunar New Year and the financial secretary's budget speech, citing major banks lowering prime rates following the US Federal Reserve's interest rate cut. Martin Wong of Knight Frank expects a potential 5% price rebound in 2025, mostly in the second half.",2025-01-24 16:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788986-20250124.htm,"Home prices fell 7.1 percent in 2024, official figures showed on Friday. 

It was the third year in a row of declining prices, which have dropped 27 percent since the start of 2022.

Eddie Kwok, executive director of CBRE Hong Kong’s valuation and advisory services, said price increases could be on the cards after Lunar New Year and the financial secretary's budget speech next month. 

Kwok said major banks have lowered their prime rates since the US Federal Reserve's interest rate cut last September and since then prices have been stabilising. 

Martin Wong, head of research and consultancy for Greater China at Knight Frank, said prices could rebound by up to five percent this year, with most of the increase likely to come in the second half."
Worker dies after falling from height,2025-01-24 15:38,Worker died after falling 3-4 meters at Fo Tan construction site. Police and emergency services responded at 1pm on Friday. Investigation into cause by Labour Department.,2025-01-24 15:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788985-20250124.htm,"A worker died after falling to the ground at a construction site on Tsung Tau Ha Road in Fo Tan. 

Police said they received a report at around 1pm on Friday that a man fell from a height of between three and four metres. 

Emergency personnel were called to scene where the man was certified dead. 

The Labour Department said officers were sent to investigate the cause of the incident."
植田和男：日本進一步加息時機和程度視乎經濟金融和物價情況,2025-01-24 15:26,,2025-01-24 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788984-20250124.htm,"日本央行一如預期加息0.25厘，短期利率目標上調至0.5厘的十多年高位。央行上調本年度核心通脹率預測至2.7%。

央行總裁植田和男表示，即使政策利率升至0.5厘，但距離中性利率仍有很長的路要走，進一步加息的時機和程度取決於經濟、金融和物價情況，一旦實現經濟和物價預期，會繼續調整寬鬆程度，但對未來的調整沒有預設想法。

他提到，日本經濟正溫和復蘇，物價仍較高，委員會判斷今年春季勞資談判將再次導致薪酬大幅上升；又指必須適當關注金融、外匯市場對日本經濟和物價的影響。

他表示，美國經濟處於穩健狀態，目前美國關稅政策尚不穩定，無法評論相關影響。"
滬深股市高收近1%或以上,2025-01-24 15:22,,2025-01-24 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788983-20250124.htm,"滬深股市上升。AI概念股、電商股造好，但白酒、地產股向下。

上證指數收報3252點，升22點，升幅0.7%。

深證成份指數報10292點，升116點，升幅1.15%。

創業板指數報2121點，升28點，升幅1.36%。

總結全星期，滬股升逾0.3%，深證成指升逾1%，創業板指數升約2.6%。"
日股收市偏軟　本周累計升近4%,2025-01-24 15:05,,2025-01-24 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788981-20250124.htm,"東京股市偏軟。日經指數收市報39931點，跌26點。

指數本周累計升近4%。"
中央氣象台升級發布暴雪、寒潮黃色預警,2025-01-24 15:05,,2025-01-24 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788982-20250124.htm,"中央氣象台今早升級發布暴雪、寒潮黃色預警， 預計今日至下星期一，中國大部分地區氣溫將先後下降攝氏8至12度，西北地區東部、華北西部、西南地區北部等地降溫幅度可達14度以上，這些地區有4至6級偏北風，陣風7至9級。星期日至星期一，天津、石家莊、濟南、西安等最高氣溫或降至0度以下，將會是入冬以來最寒冷。

氣象專家提醒，這次寒潮及雨雪天氣過程適逢春節返鄉高峰，對春運交通影響較大，公眾應注意防寒保暖，雨雪天氣出行需留意交通安全。"
"FTU wants more religious tours, tour guide training",2025-01-24 15:04,"The FTU requests government to boost tourism, proposing religious and architectural tours beyond Victoria Harbour. They suggest showcasing temples, mosques, and landmarks like Sun Yat Sen Memorial Park. They also advocate for more tour guide training and retirement recruitment for local guide services. Additionally, they suggest improving bus accessibility to tourist spots.",2025-01-24 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788974-20250124.htm,"The Federation of Trade Unions (FTU) on Friday urged the government to step up efforts to promote Hong Kong’s tourist spots and nurture more talent in the sector. 

At a press conference, the party called for more religious and architectural tours to showcase the city's beauty beyond Victoria Harbour. 

""Apart from the traditional shopping theme that we are quite well-recognised in international arena, we would also like the international tourists to know about how Hong Kong is naturally beautiful,"" said FTU lawmaker Joephy Chan. 

""Apart from Victoria Harbour, of course, there are also different sea views that you can have in Hong Kong. We need to further elaborate on that on different social [media] platforms as well.""

Chan suggested journeys to temples, mosques and landmarks such as Sun Yat Sen Memorial Park to promote religious diversity and peace education. 

Another FTU lawmaker, Dennis Leung, highlighted the need for more training for tour guides and the recruitment of retirees into the role. 

""Because we have some sites in New Territories where the younger generation do not understand the history, so we hope that the government can gather all the village inhabitants or some retired people to help to promote tourism, to act as a guide to help the visitors to know more about the culture in this visiting site,"" he said.

The party also urged officials to improve accessibility to tourist spots by adding more bus routes."
韓股升近1%收市,2025-01-24 14:55,,2025-01-24 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788979-20250124.htm,"南韓股市上升。

首爾綜合指數收報2536點，升21點，升幅0.85%。

總結全星期，韓股升0.5%。

韓股下周一休市至周四，周五復市"
東涌綫延綫西段隧道將以鑽挖機建造　鑽挖機命名「羲和」　,2025-01-24 14:51,,2025-01-24 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788980-20250124.htm,"港鐵正全力推展東涌綫延綫項目，其中長約1.3公里的東涌西段隧道將採用隧道鑽挖機建造，將現有東涌綫西延，連接東涌站至未來東涌西站。港鐵今早於隧道豎井工地舉行鑽挖機啟動典禮，標誌著隧道建造工程踏進關鍵階段。

港鐵項目及工程拓展總監鄧輝豪、立法會議員陳學鋒、路政署鐵路拓展處處長梁少江等擔任主禮嘉賓，並主持啟動儀式。

典禮上公布隧道鑽挖機正式命名為「羲和」，是港鐵去年舉辦命名比賽，從400多個參賽提名中勝選。「羲和」源自中國神話中的太陽女神，象徵引領光明。隧道鑽挖機以其命名將寓意隧道鑽挖工程如有太陽女神引領，順利為東涌開闢新里程。

隧道鑽挖「羲和」，直徑約7.3米，重約1千噸，分成10多件組件，自去年底起陸續運送到豎井工地進行組裝。東涌綫延綫項目工程正按計劃推進，預計於2029年竣工。"
Tourists want to see pandas all over Hong Kong: DAB,2025-01-24 14:46,"DAB lawmakers propose panda-themed events and decorations in each district of Hong Kong to attract tourists. They suggest promoting the ""panda is everywhere"" concept, including a walking tour in Central and Western, and a one-stop platform for event organizers.",2025-01-24 14:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788972-20250124.htm,"DAB lawmakers on Friday said each district should have panda-themed events and decorations to encourage tourists to explore different places across Hong Kong.

The party said it has submitted various suggestions to the government's Working Group on Developing Tourist Hotspots, which was established last year to come up with ways to revitalise the tourism industry.

Lawmaker Vincent Cheng said Hong Kong should promote the concept of ""panda is everywhere"" on top of ""tourism is everywhere"".

""It's definitely a good chance for businesses to have a showcase everywhere, in different districts,"" he said.

""A lot of visitors, they're not only visiting the places, they also would like to see panda decorations everywhere in Hong Kong. We can also dress them up. Like in Sham Shui Po, they can dress up like a Sham Shui Po special edition for the panda as well.""

Other suggestions the party made included a walking tour in Central and Western for tourists to visit temples and taste food and drink, including sugarcane juice and dim sum.

Meanwhile, the legislators urged the authorities to set up a one-stop platform to enable event organisers to reach out to different government departments in a more simple way."
運輸署料農曆新年跨境私家車顯著增加　籲非繁忙時段出行,2025-01-24 14:31,,2025-01-24 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788978-20250124.htm,"運輸署預計在農曆新年除夕及農曆年假，將有大量跨境乘客使用公共運輸服務，經各陸路管制站往返內地或澳門，而往返內地或澳門的跨境私家車亦會顯著增加，運輸署已作出相應交通及運輸安排，呼籲旅客及早規劃行程，盡量選擇非繁忙時段出行。

運輸署表示，市民可透過「香港出行易」查閱港珠澳大橋香港口岸出境及入境客車通關廣場的交通快拍，以及透過「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務，查詢大橋珠海口岸的車輛實時通關情況。

運輸署提醒駕駛者於大橋主橋行駛時，應時刻遵照珠海當局實施的交通管控措施，除非獲珠海市當局指示，車輛一律不可佔用應急車道。

另外，市民請注意落馬洲管制站及深圳灣口岸，在1月25日至2月2日期間或會實施特別交通安排，以便公共運輸車輛能暢順進入口岸；駕駛人士請特別留意沿途可變信息顯示屏及交通標誌。"
本港上季私人住宅落成量按年及按季均升2.5倍,2025-01-24 14:19,,2025-01-24 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788977-20250124.htm,"房屋局數字顯示，去年第4季私人住宅落成量有1萬3300伙，是有紀錄以來單季最多，按年及按季都升2.5倍。

潛在供應當中，貨尾單位增至2萬7千伙，是有紀錄以來最多，按年及按季分別增加7000伙及6000伙；未售樓花減至6萬8千伙，已批出土地可隨時動工的單位則有1萬2千伙。

上季施工量1800伙，按年跌67%，按季亦跌54%連跌兩個季度。

至去年底的數字顯示，未來3至4年可提供的潛在供應跌至10萬7千伙，按年減少2000伙，按季亦減少1000伙，連續3個季度減少。"
本港去年第4季私人住宅落成量按年及按季均升2.5倍,2025-01-24 14:19,,2025-01-24 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788977-20250124.htm,"房屋局數字顯示，去年第4季私人住宅落成量有1萬3300伙，是有紀錄以來單季最多，按年及按季都升2.5倍。

潛在供應當中，貨尾單位增至2萬7千伙，是有紀錄以來最多，按年及按季分別增加7000伙及6000伙；未售樓花減至6萬8千伙，已批出土地可隨時動工的單位則有1萬2千伙。

上季施工量1800伙，按年跌67%，按季亦跌53%連跌兩個季度。

至去年底的數字顯示，未來3至4年可提供的潛在供應跌至10萬7千伙，按年減少2000伙，按季亦減少1000伙，連續3個季度減少。"
火炭一個地盤有工人由三至四米高墮地　現場證實死亡,2025-01-24 14:08,,2025-01-24 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788976-20250124.htm, 
習近平到瀋陽大東副食品商場了解節日市場供應,2025-01-24 13:45,,2025-01-24 14:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788975-20250124.htm,"正在遼寧考察的中共中央總書記習近平，到瀋陽大東副食品商場，了解節日期間市場供應情況。

有兒童向習近平遞上新買的糖果，習近平接下糖果說，吃了他們的糖心裡很甜。他們是祖國的未來，希望他們的生活像糖果一樣甜甜美美。

習近平昨日下午到本溪市一間冷軋廠考察。他之前又到葫蘆島市了解去年洪災後恢復重建情況，並探望慰問受災民眾。"
分析料今年本港住宅租金升勢持續,2025-01-24 13:43,,2025-01-24 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788967-20250124.htm,"本港上月私人住宅租金按月回升0.36%，結束兩個月連跌。去年全年累計升近3.9%，連升兩年累計升10%。

萊坊高級董事及大中華區研究及諮詢部主管王兆麒說，現時租務表現較物業買賣市場好，不少本地需求暫時仍「轉買為租」，加上政府各類人才計劃支撐整體住宅租務市場，認為今年住宅租金將保持升勢，全年或再升3%至5%。

利嘉閣預料，今年租金延續升勢，全年或升5%至8%。今年樓價有望止跌回升5%，受惠於下半年經濟進一步好轉、低息環境、高才通及投資移民入市帶動。"
日本央行上調核心通脹率預測　料本年度達2.7%,2025-01-24 13:29,,2025-01-24 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788973-20250124.htm,"日本央行上調物價預測，由於薪酬保持上升，通脹預期溫和向上，令日本有望持續實現通脹目標。

央行將今個財政年度核心通脹率預估中值上調至2.7%，比去年10月時的預測高0.2個百分點；下年度預測上調0.5個百分點至2.4%；2026年度亦上調0.1個百分點至2%。

至於今年度實質國內生產總值（GDP）預估中值則下調至增長0.5%，較上次預測低0.1個百分點，未來兩個年度增長預測維持1.1%及1%。"
北區母嬰健康院下星期一投入服務,2025-01-24 13:07,,2025-01-24 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788971-20250124.htm,"衞生署宣布，北區母嬰健康院將於本月27日、下星期一投入服務，成為區內第二間母嬰健康院，加強為兒童和婦女提供的健康服務。
　　 
新增設的北區母嬰健康院位於上水衛和街三號北區社區健康中心大樓七樓，服務時間為星期一至五上午9時至下午1時，及​下午2時至5時30分，每月第二及第四個非公眾假期的星期六上午9時至中午12時。服務範疇包括兒童健康服務、子宮頸篩查和產後服務。

衞生署早前已通知已預約在北區母嬰健康院接受服務的人士，提醒預約時間和地址。　　"
甯漢豪：與持份者討論分階段把現有土地轉換至業權註冊制度,2025-01-24 13:06,,2025-01-24 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788970-20250124.htm,"發展局提出修訂《土地業權條例》，將土地註冊制度由「契約註冊」改為「業權註冊」，建議適用於2027年新批出土地。

在立法會一個委員會，民建聯劉國勳關注何時將現有290萬土地登記冊轉換至「業權註冊制度」，並建議設立「自願轉換機制」，讓業權相對清晰等人士可以申請轉制。

發展局局長甯漢豪表示，目前未有時間表，亦不希望「隨便說」，先集中精力通過法例處理新土地，又強調當局「兩條腿走路」，正展開相關研究。她又說現時很難「將門開大些」讓自願轉制人士過渡至新制，需要處理持份者的關注，例如賠償問題等。

甯漢豪又提到，近日有意見指，例如近年政府賣地批出的土地未有涉及多手交易、甚至未曾經過交易，雖然並非新土地，但情況相對簡單，當局日後與持份者洽談時，能否分階段處理，不用等待完成處理「整個大宇宙」、即全部現有土地情況才推行。

另外，新方案下，註冊業權的新土地將不會出現逆權管有申索，可防範「逆權侵佔」。實政圓桌田北辰則關注如何處理現有逆權侵佔個案。

甯漢豪說當法例通過後，希望2027年上半年生效，之後新批出的土地及換地，可註冊業權，不會出現逆權侵佔。至於現有土地，法改會早前建議設立「通知制度」，當局會適時檢視。她又說土地總有原業主，除了政府要做好相關教育，原業主亦要管好土地，不要讓人容易逆權侵佔。"
港股下午初段升約350點,2025-01-24 13:05,,2025-01-24 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788969-20250124.htm,"港股下午初段持續造好，恒生指數較早時報20050點，升349點，升幅1.77%。

科技指數報4635點，升119點，升幅2.65%。"
日圓回升至155兌1美元　每百日圓兌港元升穿5算,2025-01-24 13:03,,2025-01-24 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788968-20250124.htm,"日圓回升至155兌1美元水平，較早時報155.11，升0.6%。

每百日圓兌港元升穿5算，較早時報5.0195。

日本央行較早時宣布加息0.25厘，短期利率目標上調至0.5厘的十多年高位，符合市場預期。央行指，若經濟及物價走勢符合預期，將繼續加息。"
民建聯工聯會分別約見卓永興　就18區旅遊路線提建議,2025-01-24 12:49,,2025-01-24 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788966-20250124.htm,"民建聯及工聯會一批立法會議員，分別會見政務司副司長卓永興，就本港18區旅遊熱點及路線及發展提出建議，包括旅遊熱點與深度遊路線，同時提出推廣包括宗教旅遊及愛國主義教育，並建議加強推廣本港的地質公園等。

民建聯表示，本港有多個以大熊貓為主題的活動，希望乘著大熊貓熱潮發展旅遊和經濟，又建議在地區旅遊中，推介中西區旅遊，能結合中西式宗教及廟宇文化，沿途又有不同著名小食，例如竹蔗水、茶餐廳及點心等，可以讓旅客有深度遊體驗。

工聯會建議發展海島遊及沙頭角景點，又表示得悉開放中英街方面一直有推進，重申香港及內地遊客都希望有機會進入中英街遊覽。他們又期望政府多宣傳本港的地質公園及賽馬旅遊等。工聯會認為不少旅遊業從業員在疫情期間轉業，令行業動力不足，認為應加強培訓，提升旅遊從業員質素。"
大圍美田路住宅地截標　消息：最少收6份標書,2025-01-24 12:42,,2025-01-24 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788965-20250124.htm,"沙田大圍美田路住宅用地中午截標，據截標現場消息，最少收到6份標書。

項目地盤面積約3.88萬平方呎，最高可建樓面面積近19.38萬平方呎。地皮鄰近美松苑及美城苑，預計可提供約360個單位。

綜合市場意見地皮估值約5.4億至6.8億元，每平方呎樓面地價約2800至3500元。"
發展局擬修例在2027年新批出土地實施「業權註冊制度」,2025-01-24 12:39,,2025-01-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788964-20250124.htm,"發展局計劃修訂《土地業權條例》，在2027年新批出土地實施「業權註冊制度」。

有議員關注現有290萬土地登記冊轉換至「業權註冊制度」的時間表。

發展局局長甯漢豪表示，未有時間表，強調要處理持份者的關注，又提醒業主要管好土地。"
商務部臨近春節假期聯同多部門推出消費活動滿足群眾需求,2025-01-24 12:35,,2025-01-24 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788963-20250124.htm,"在北京，商務部表示，臨近春節假期，市場消費需求旺盛，將聯同多個部門推出多樣新春消費活動，滿足群眾需求。

商務部強調今年要繼續大力提振消費，推出更多務實有效的政策舉措，包括培育新型消費等。"
元朗謀殺及傷人案　警方再拘捕兩人,2025-01-24 12:35,,2025-01-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788962-20250124.htm,"元朗謀殺及傷人案，警方再拘捕兩人，至今共6人落網。

案件周三清晨發生，兩名男子在元朗工業區被多人持刀襲擊，其中一名24歲男子送院搶救不治，另外一名28歲男子受傷。"
恒隆地產去年盈利跌約46%,2025-01-24 12:34,,2025-01-24 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788961-20250124.htm,"恒隆地產去年盈利21.53億元，按年跌45.8%，末期息每股0.4元，按年減少約33%；撇除9.4億元股東應佔物業淨重估虧損，基本盈利跌25%至30.95億元，主要是租賃營業溢利減少及財務費用增加。

集團去年收入按年升9%至112.4億元，其中物業租賃收入近95.2億元，按年跌6%，因為香港及內地零售及辦公樓租賃市場疲弱。物業銷售收入近15.4億元，前一年並無相關收入。

另外，恒隆集團去年盈利16.13億元，按年跌42.6%，派末期息每股0.65元，與去年持平。

全年基本盈利按年跌21%至約23.3億元。收入升8%至117.6億元。"
康文署將接受持牌桌球館申請　入場最低年齡由16歲降至8歲,2025-01-24 12:31,,2025-01-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788960-20250124.htm,"康文署宣布，將接受符合要求的持牌桌球館，申請放寬青少年進入桌球館的限制，包括將最低年齡限制由16歲下調至8歲，並放寬限制青少年進入持牌桌球館的時間，由現行晚上8時至翌日早上10時，縮短至晚上11時至翌日早上7時；並允許穿著校服的人士進入持牌桌球館。有關放寬安排由下月25日起接受申請。

康文署去年2月成立工作小組研究相關合適措施。根據工作小組的討論，康文署表示，會按現行《遊樂場所規例》的相關條文，對條件合適的持牌桌球館放寬限制。

康文署在收到申請後會進行審批，考慮因素包括提交申請的桌球館的營運情況、周邊環境，以及處所內的設施和活動等，並適時檢討成效。"
HK market robust despite geopolitical tensions: FS,2025-01-24 12:20,"Financial Secretary Paul Chan reassured robustness of Hong Kong's financial system amid geopolitical risks, highlighting investor optimism and recent transformations in markets, wealth management, and digital assets. He promoted green finance projects and met with global counterparts to deepen ties, inviting them to visit Hong Kong.",2025-01-24 12:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788955-20250124.htm,"Financial Secretary Paul Chan on Friday said the city's financial system remains robust, despite intensified geopolitical risks causing greater volatility in regional and global markets.

Chan made the remark during a discussion on ""stemming financial fragmentation"", at the World Economic Forum Annual Meeting in Davos.

He also said Hong Kong ""steadfastly"" upholds the linked exchange rate system, or the currency peg, and that recent surveys showed global investors were optimistic about the SAR's business outlook.

Chan added that the city has undergone significant transformations in the stock markets, wealth management and digital asset sectors, as he also stressed that China's economy is steadily growing and achieving high-quality development.

Separately, the finance minister continued to promote green finance projects, as well as ""impact investments"", or funds aimed at generating social or environmental effects.

Chan held talks on trade with some of his global counterparts, including the investment minister of Saudi Arabia, Khalid Al-Falih, and the finance chief of Egypt, Ahmed Kouchouk. Chan invited the ministers to visit the SAR as part of efforts to deepen ties with the Global South.

He also met Jenny Johnson, CEO of investment firm Franklin Templeton, to discuss how to expand the company's business in the SAR.

Chan is due to return to Hong Kong on Saturday."
