title,date,scrape_time,section,source,link,description
日本上半年遊客創新高　6月25萬人次港人遊日,2024-07-18 19:58,2024-07-18 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762171-20240718.htm,"日本政府說，上半年訪日遊客約為1778萬人次，創上半年歷史新高，全年累計將超過2019年創下的3188萬人次的高峰。

日本傳媒引述政府相關人士透露，4至6月的住宿和購物等外國人消費額約為2.1萬億日圓，創季度新高。這是受到日元貶值的影響。

6月的遊客創單月新高，約有314萬人次，是連續4個月超過300萬人次。最多的是南韓約70萬人次，香港約25萬人次。"
政府成功發行250億港元等值綠債　認購金額逾1200億港元,2024-07-18 19:37,2024-07-18 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762170-20240718.htm,"特區政府宣布，在政府可持續債券計劃下成功發售約250億港元等值的人民幣、美元及歐元綠色債券，認購金額逾1200億港元等值。

其中人民幣綠債發行額共100億元，分別為2年、5年、10年、20年及30年，規模各20億元人民幣，收益率分別是2.6厘至3.15厘。20及30年期人民幣綠債是香港政府首次發行，30年期債券更是政府至今發行最長年期人民幣債券，為市場提供新基準。

至於美元及歐元綠債，年期分別是3年及7年，發行額10億美元及7.5億歐元，收益率分別是4.336厘及3.379厘。

財政司司長陳茂波表示，發行政府綠債是推動香港低碳轉型、鞏固香港綠色及可持續金融中心發展的重要舉措。環球機構投資者認購反應熱烈，再次肯定香港在這方面的努力。特區政府首次發行20及30年期人民幣債券，有助延長離岸人民幣收益率曲線，進一步豐富離岸人民幣投資產品的選擇，助力人民幣國際化穩慎有序推進。

債券本周二舉行網上路演，昨日定價，預計下周三交收，並於香港及倫敦證券交易所上市。發債所得資金將撥入基本工程儲備基金，為具環境效益和可持續發展的項目提供資金。"
金管局：進入「沙盒」並非申請穩定幣發行人牌照先決條件,2024-07-18 19:32,2024-07-18 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762166-20240718.htm,"金管局副總裁陳維民在《匯思》撰文指，自今年3月宣布推出穩定幣發行人「沙盒」以來，業界反應非常踴躍，共收到數十家機構查詢，部分準備較充足的機構已提交正式申請。經仔細考慮，公布3家「沙盒」參與機構名單，可於指定範圍內測試預期業務模式，並就日後如何遵守擬議實施的穩定幣監管制度，與金管局溝通。

首批參與「沙盒」的機構提出的主要應用場景，包括支付、供應鏈管理及資本市場用例。陳維民說，穩定幣可以發揮交易媒介作用，降低成本及減省交易時間，並利用可編程特性，令金融服務流程自動化及智能化，便利資金流動、更精準管理交易相關的各種風險。除了以上應用場景，「沙盒」參與機構亦提出其他用例，包括Web3、遊戲以及虛擬資產交易等。

他指，個別機構包括現有穩定幣發行人，是否申請進入「沙盒」，取決於眾多因素，例如法例實施後該發行人的業務計劃、是否有需要在現階段及有限範圍內測試穩定幣發行流程等。他強調，進入「沙盒」並非將來申請牌照的先決條件，「沙盒」參與機構若有意獲取牌照，亦須在監管制度落實後，另行提交正式申請。

當局正就在香港實施穩定幣發行人監管制度，全力推進法例草擬工作，爭取年底前將相關條例草案提交立法會審議。金管局相信，盡早落實監管制度，將有助促進本港穩定幣生態圈健康、負責任及可持續發展。陳維民表示，香港要建立一套既切合本地情況，又依循國際標準及慣例的監管制度，為香港虛擬資產發展締造有利環境，進一步鞏固香港國際金融中心地位。"
陳國基：定必貫徹三中全會精神　全力發展經濟改善民生,2024-07-18 19:15,2024-07-18 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762169-20240718.htm,"政務司司長陳國基說，中共二十屆三中全會公報讓大家充分感受到國家「改革不停頓，開放不止步」的無比決心。全會為國家進一步全面深化改革、推進中國式現代化作出全面戰略部署，高瞻遠矚、深謀遠慮，讓大家深受啟發、深感振奮，對於國家迎來更輝煌的成就、更璀璨的未來充滿信心。

陳國基在社交網頁表示，在國家強國建設、民族復興偉業中，香港不能缺席，也不會缺席。全會提出，國家安全是中國式現代化行穩致遠的重要基礎，而高質量發展是全面建設社會主義現代化國家的首要任務。全會提到的這些重大方向，讓他體會猶深。

他表示，定必會貫徹三中全會精神，堅持守正創新，全力發展經濟、改善民生，繼續推動香港更好融入國家發展大局，既培育本地優秀人才、廣納世界各地專才、促進「八大中心」蓬勃發展，同時提升地區治理效能、增進廣大民眾福祉、維護社會和諧穩定。"
海關破獲6宗利用共享辦公室販毒案　檢約1700萬元毒品,2024-07-18 18:57,2024-07-18 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762168-20240718.htm,"海關在機場破獲6宗涉及本地共享辦公室被利用的販運毒品案件，以及1宗旅客販運毒品的案件，檢獲共約31公斤懷疑冰毒及約5公斤懷疑可卡因，估計市值共約2000萬元。
　　 
海關本月4日透過風險評估，在機場檢查一批從美國抵港並報稱座椅的空運貨物，收貨地址為港島區一間共享辦公室。經檢查後，海關人員發現該座椅內藏有約5公斤懷疑冰毒，相信販毒分子試圖把藏有毒品的貨物運往不同的共享辦公室，跟進調查後發現這名貨主以相同手法，安排不同共享辦公室收取另一批從美國抵港並報稱載座椅及兒童玩具的貨物。

6宗涉及本地共享辦公室被利用的販運毒品案件中，共檢獲約25公斤懷疑冰毒及約5公斤懷疑可卡因，估計市值共約1700萬元，海關人員昨日採取監控遞送行動，在黃竹坑拘捕一名涉案收貨男子，他被控一項販運危險藥物罪，明日在東區裁判法院提堂。

另外，海關昨日在機場破獲一宗行李藏毒的販毒案件，檢獲約6公斤懷疑冰毒，估計市值約300萬元。一名從馬來西亞吉隆坡飛抵本港的23歲男旅客被捕，他被控以一項販運危險藥物罪，明日在西九龍裁判法院提堂。"
金管局公布穩定幣發行人「沙盒」參與者　初期不涉及使用公眾資金,2024-07-18 18:49,2024-07-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762164-20240718.htm,"金管局公布3家穩定幣發行人「沙盒」參與者名單，包括京東旗下京東幣鏈科技（香港）、圓幣創新科技，以及由渣打香港、安擬集團及香港電訊組成的參與機構。

金管局指，參與機構必須遵守「沙盒」要求，於起步階段不會涉及使用公眾的資金，亦不會以「沙盒」名義向公眾集資或提供任何相關產品。

當局提醒，市民對聲稱與「沙盒」有關的潛在詐騙行為，必須保持警惕。如果「沙盒」參與者因為測試範圍調整，而可有限度使用公眾的資金，金管局會另行作出公布。當局亦會繼續處理參與「沙盒」的查詢及申請。

金管局表示，「沙盒」是推動本港穩定幣生態系統可持續及負責任發展的舉措之一，讓有意在香港發行穩定幣的機構，測試運作計劃，並就擬議監管要求作雙向溝通，以制定切合目的和風險為本的監管制度。"
李家超：三中全會對香港以至全世界都有深刻影響,2024-07-18 18:41,2024-07-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762165-20240718.htm,"中共二十屆三中全會在北京閉幕，通過《中共中央關於進一步全面深化改革、推進中國式現代化的決定》。行政長官李家超熱烈祝賀，認為是國家在以中國式現代化全面推進強國建設、民族復興偉業關鍵時期召開的一次十分重要的會議，意義重大。

李家超說，國家在全面深化改革的廣度和深度上不斷拓展，國家治理體系和治理能力現代化水平不斷快速提高；二十大提出了一系列重大改革舉措，二十屆三中全會則重點研究了進一步全面深化改革、推進中國式現代化問題，對香港以至全世界都有深刻影響。

他表示，歷史證明香港在國家改革開放中一直扮演積極的角色，而作為內地聯通世界的「超級聯繫人」和「超級增值人」，香港更發揮着「走出去」和「引進來」的重要作用。香港應牢牢把握國家新一輪全面深化改革，更好地融入國家發展大局。

李家超認為，香港社會各界要認真學習和落實三中全會精神，發揮好「愛國者治港」的力量和價值，在國家進一步全面深化改革、推進中國式現代化的征程中履行香港責任、把握香港機遇、作出香港貢獻。"
降低強拍申請門檻條例草案三讀通過　當局稱樓宇老化問題刻不容緩,2024-07-18 18:32,2024-07-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762163-20240718.htm,"立法會三讀通過降低強制拍賣申請門檻的條例草案，樓齡達50年或以上私人樓宇，門檻由現時的80%業權降低至70%或65%，視乎樓齡組別和地區。發展局期望，最快可在今年12月中開始生效。

發展局局長甯漢豪表示，樓宇急速老化的問題刻不容緩，對於部分日久失修的老舊樓宇，重建更符合經濟效益。"
「香港街馬」12月8日舉行,2024-07-18 18:32,2024-07-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762158-20240718.htm,「香港街馬」慈善跑將於12月8日舉行，會設有「五感馬拉松」，首次於途中提供盆菜及茶粿等圍村食品。各組名額合共2萬個，下星期四起接受報名。
「港澳通關互用二維碼服務」明日推出　入境處料過關可快1至2秒,2024-07-18 18:32,2024-07-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762162-20240718.htm,"港澳兩地明日推出「港澳通關互用二維碼服務」，兩地合資格居民可亦透過各自的「港澳通關互用二維碼」過關，毋須出示身份證。

入境處預計，新措施下市民過關可以快1至2秒，又指新系統已經過多輪壓力設施，相信有足夠能力應付假期的出入境高峰。"
三中全會免去秦剛中央委員職務　確認開除李尚福等黨籍處分,2024-07-18 18:30,2024-07-18 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762161-20240718.htm,"中共二十屆三中全會，決定接受前外長秦剛的辭職申請，免去他中央委員的職務，公報仍以「同志」稱呼秦剛。

全會審議通過軍方前高層李尚福、李玉超和孫金明嚴重違紀違法問題審查報告，確認政治局早前開除三人黨籍的處分。

全會同時遞補三名中央候補委員為中央委員，但不包括排名第二的火箭軍副政委丁興農。"
中共三中全會閉幕　強調堅定不移實現全年經濟社會發展目標,2024-07-18 18:29,2024-07-18 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762160-20240718.htm,"一連四日的中共二十屆三中全會在北京閉幕。會議充分肯定黨的二十屆二中全會以來，中央政治局的工作，又指必須自覺把改革擺在更加突出位置。

會議強調，堅定不移實現全年經濟社會發展目標，切實搞好「十五五」規劃前期謀劃工作，又提到要增強宏觀政策取向一致性，構建全國統一大市場，又指要落實好防範化解房地產等領域風險措施。"
發展局：爭取下月底成立強拍條例小業主專責辦事處及支援中心,2024-07-18 18:02,2024-07-18 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762156-20240718.htm,"立法會三讀通過降低強制拍賣申請門檻的條例草案，樓齡達50年或以上私人樓宇，門檻由現時的80%業權降低至70%或65%，視乎樓齡組別和地區，條例最快於今年12月中實施。

發展局感謝立法會通過條例草案，又認為透過推動強拍申請，善用私人市場力量加快市區重建，可以為老舊和失修樓宇的小業主提供出路，應對樓宇的安全隱患，改善居民生活環境。

發展局表示，會爭取在下月底成立「強拍條例小業主專責辦事處」，以及「強拍條例小業主支援中心」。專責辦事處屬發展局架構內，將會統籌和督導條例通過後的後續工作，尤其是公眾教育和宣傳工作，包括盡快推出指南，以協助業界和公眾掌握修訂後強拍制度的內容及實際操作，當局亦會盡快增加土地審裁處的人手，加快處理強拍申請。"
阮國恒估計銀行不良率仍有上升壓力,2024-07-18 18:02,2024-07-18 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762157-20240718.htm,"本港截至3月底，銀行特定分類貸款比率1.7%。金管局副總裁阮國恒認為，內房問題持續未解決、本地高息環境持續，估計不良率仍有上升壓力，但本港銀行盈利能力強勁，撥備能力亦較強，相信銀行有能力做好風險管理。

他又指出，今年首5個月貸款按年下跌2.4%，認為高息環境持續，加上鄰近經濟體利率較低，估計會持續影響下半年貸款需求。

提到本地有不少中小企結業，阮國恒指，本地中小企貸款拖欠比率一向較高，疫後各方繼續有措施支援中小企，相信已有支持作用，未見引起特別關注。"
阮國恒料銀行不良率仍有上升壓力,2024-07-18 18:02,2024-07-18 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762157-20240718.htm,"本港截至3月底，銀行特定分類貸款比率1.79%。金管局副總裁阮國恒認為，內房問題持續未解決、本地高息環境持續，估計不良率仍有上升壓力，但本港銀行盈利能力強勁，撥備能力亦較強，相信銀行有能力做好風險管理。

他又指出，今年首5個月貸款按年下跌2.4%，認為高息環境持續，加上鄰近經濟體利率較低，估計會持續影響下半年貸款需求。

提到本地有不少中小企結業，阮國恒指，本地中小企貸款拖欠比率一向較高，疫後各方繼續有措施支援中小企，相信已有支持作用，未見引起特別關注。"
阮國恒預期貸款不良率仍有上升壓力,2024-07-18 18:02,2024-07-18 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762157-20240718.htm,"本港截至3月底，銀行特定分類貸款比率1.79%。金管局副總裁阮國恒認為，內房問題持續未解決、本地高息環境持續，估計不良率仍有上升壓力，但本港銀行盈利能力強勁，撥備能力亦較強，相信銀行有能力做好風險管理。

他又指出，今年首5個月貸款按年下跌2.4%，認為高息環境持續，加上鄰近經濟體利率較低，估計會持續影響下半年貸款需求。

提到本地有不少中小企結業，阮國恒指，本地中小企貸款拖欠比率一向較高，疫後各方繼續有措施支援中小企，相信已有支持作用，未見引起特別關注。"
水邊圍站附近架空電纜復修完成　港鐵籲道路使用者遵守署方指引,2024-07-18 17:44,2024-07-18 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762154-20240718.htm,"港鐵表示，較早前水邊圍站附近被外來吊臂車損毀的架空電纜已完成臨時復修，輕鐵服務逐步回復正常。

港鐵表示，下午約1時52分，一輛外來吊臂車駛至水邊圍站附近，其吊臂與架空電纜觸碰，令該處架空電纜損毁，導致輕鐵服務受阻，坑尾村至元朗站的輕鐵服務一度暫停，4條輕鐵綫需要改道。

港鐵已就事件報警，由於輕鐵列車與其他交通工具共用路面，呼籲道路使用者應遵守運輸署制訂的相關指引，注意道路安全，避免構成任何意外。"
英國舉辦歐洲政治共同體峰會　 施紀賢冀重建英國與歐洲關係,2024-07-18 17:42,2024-07-18 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762153-20240718.htm,"英國舉辦歐洲政治共同體峰會，是施紀賢出任首相以來，第一次主持國際峰會，預計有約50位歐洲領袖出席，包括烏克蘭總統澤連斯基，峰會議題包括俄烏衝突以及移民問題等。

施紀賢說，期望重建英國與歐洲盟友的關係。

施紀賢在觀迎法國總統馬克龍時說，英法將開啟新篇章，施紀賢在法國傳媒撰文，說加強與法國的關係至關重要。

澤連斯基在社交平台表示，他將與英王查理斯三世和施紀賢會面，並將簽署一系列新的國防和安全協議。

歐洲政治共同體峰會由馬克龍在2022年俄羅斯出兵烏克蘭後發起，是廣納歐盟與非歐盟成員國的區域對話平台。"
全國政協委員就《施政報告》提意見　有政協委員倡增強優勢產業,2024-07-18 17:38,2024-07-18 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762152-20240718.htm,"行政長官李家超繼續就新一份《施政報告》聽取各界意見，下午與多名全國政協委員會面。

政協委員李民斌建議進一步強化香港作為人民幣離岸中心的功能，包括逐步擴大離岸人民幣資金池和使用範圍，並推進股票市場雙櫃檯的交易和集資，藉此提升人民幣在國際金融市場的應用功能，又建議進一步深化「互聯互通」的機制，引入更多金融產品，放寬和簡化某些交易的限制和流程。

另一名政協委員施榮懷建議，香港應該在原有的優勢產業上進一步增強，突出有差異化優勢的產業，例如拓展香港獨有的人民幣計價交易市場，以及推動資產證券化等領域。他認為，如果香港能實現金融業的多元化發展，就能夠為自身注入更多新的發展動力，提供更多新希望。"
公報：須完善基本公共服務制度體系　增強文化自信弘揚革命文化,2024-07-18 17:33,2024-07-18 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762151-20240718.htm,"中共二十屆三中全會今日閉幕，審議通過《中共中央關於進一步全面深化改革、推進中國式現代化的決定》。公報說，全會高度評價新時代以來全面深化改革的偉大成就，研究進一步全面深化改革、推進中國式現代化問題，認為當前與今後一個時期，是以中國式現代化全面推進強國建設、民族復興偉業的關鍵時期。

公報提到，要堅持和完善國家根本、基本和重要政治制度，豐富各層級民主形式，也要健全協商民主機制和基層民主制度；教育、科技人才是中國式現代化的基礎性和戰略性支撐，要深化教育綜合改革、科技體制改革和人才發展體制機制改革。

公報指出，必須完善基本公共服務制度體系，完善收入分配制度和就業優先政策、健全社會保障體系、深化醫藥衞生體制改革、健全人口發展支持和服務體系；亦必須完善生態文明制度體系、健全生態環境治理體系和綠色低碳發展機制。另外，提出必須增強文化自信、弘揚革命文化、傳承中華優秀傳統文化，加快適應信息技術迅猛發展新形勢，也要完善意識形態工作責任制，健全網絡綜合治理體系。"
上月整體領取綜援個案較5月跌442宗　按月跌0.2%,2024-07-18 17:31,2024-07-18 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762150-20240718.htm,"社署表示，六月份整體領取綜援的個案較五月份下跌442宗，按月跌幅為0.2%，截至六月底，領取綜援的個案總數為19萬7964宗，受助總人數為26萬9567。

就個案類別分析，低收入類別個案的按月跌幅為2%，有1477宗；健康欠佳類別個案下跌0.4%，有2萬7878宗；年老類別個案下跌0.3%，有11萬905宗；單親類別個案及失業類別個案均下跌0.2%，分別有2萬多宗及1萬6697宗。"
在岸人民幣兌美元創近一個月新高,2024-07-18 17:30,2024-07-18 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762143-20240718.htm,"在岸人民幣收市報7.2572元兌1美元，升79點子，創近1個月新高。中間價亦升至7.1285兌1美元，創逾半個月新高，與市場預測偏離仍逾1300點子。

交易員說，美國減息預期明顯升溫，美元匯價跌破重要支撐，日圓疑似受干預而上升，人民受到的外部壓力稍為紓緩。"
越共：阮富仲將休息專注健康治療　由蘇林負責指導工作,2024-07-18 17:28,2024-07-18 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762141-20240718.htm,"越南共產黨表示，中央總書記阮富仲將會休息一段時間，以專注健康治療，期間由越共中央政治局委員、國家主席蘇林負責指導黨中央委員會、政治局和書記處的工作。

另外，阮富仲同日獲政治局頒授越南公職人員最高榮譽的金星獎章。

現年80歲的阮富仲自2011年以來一直擔任越共中央總書記，預計第三個任期在2026年屆滿，但近月缺席幾次高層會議，健康情況惹來外界揣測。外電報道，越共未有提及阮富仲的病情，以及正接受甚麼治療。"
公報：開放是中國式現代化的鮮明標識　必須堅持對外開放,2024-07-18 17:20,2024-07-18 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762147-20240718.htm,"中共二十屆三中全會閉幕，會議公報表示，開放是中國式現代化的鮮明標識，必須堅持對外開放基本國策，堅持以開放促改革，依託中國超大規模市場優勢，在擴大國際合作中提升開放能力，建設更高水平開放型經濟新體制。

公報提及，要穩步擴大制度型開放，深化外貿體制改革，深化外商投資和對外投資管理體制改革，優化區域開放佈局，完善推進高質量共建「一帶一路」機制。

公報又指，必須完善宏觀調控制度體系，統籌推進財稅、金融等重點領域改革，增強宏觀政策取向一致性，又指要完善國家戰略規劃體系和政策統籌協調機制，深化財稅體制改革，深化金融體制改革，完善實施區域協調發展戰略機制。"
公報：高質量發展是全面建設社會主義現代化國家首要任務,2024-07-18 17:17,2024-07-18 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762145-20240718.htm,"中共二十屆三中全會今日閉幕。會議公報指出，高水平社會主義市場經濟體制是中國式現代化的重要保障。必須更好發揮市場機制作用，創造更加公平、更有活力的市場環境，實現資源配置效率最優化和效益最大化，既「放得活」又「管得住」，更好維護市場秩序、彌補市場失靈，暢通國民經濟循環，激發全社會內生動力和創新活力。

公報表示，要毫不動搖鞏固及發展公有制經濟，毫不動搖鼓勵、支持、引導非公有制經濟發展，保證各種所有制經濟，依法平等使用生產要素、公平參與市場競爭、同等受到法律保護，又指要構建全國統一大市場，完善市場經濟基礎制度。

公報提到，高質量發展是全面建設社會主義現代化國家的首要任務。必須以新發展理念引領改革，立足新發展階段，深化供給側結構性改革。要健全因地制宜發展新質生產力體制機制，健全促進實體經濟和數字經濟深度融合制度，健全現代化基礎設施建設體制機制，健全提升產業鏈供應鏈韌性和安全水平制度。"
公報：中央政治局有力推進國防和軍隊建設　推進港澳和對台工作,2024-07-18 17:14,2024-07-18 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762144-20240718.htm,"中共二十屆三中全會閉幕，審議通過《中共中央關於進一步全面深化改革、推進中國式現代化的決定》。公報指出，面對嚴峻複雜的國際環境和艱巨繁重的國內改革發展穩定任務，中央政治局完整準確全面貫徹新發展理念，堅決維護國家安全和社會穩定，有力推進國防和軍隊建設，繼續推進港澳工作和對台工作，深入推進中國特色大國外交，一以貫之推進全面從嚴治黨，實現經濟回升向好。

公報表示，必須全面貫徹總體國家安全觀，完善維護國家安全體制機制，切實保障國家長治久安；也要健全國家安全體系，完善公共安全治理機制，健全社會治理體系，完善涉外國家安全機制。

公報指出，國防和軍隊現代化是中國式現代化的重要組成部分，必須堅持黨對人民軍隊的絕對領導，深入實施改革強軍戰略，為如期實現建軍一百年奮鬥目標、基本實現國防和軍隊現代化提供有力保障；也要完善人民軍隊領導管理體制機制，深化聯合作戰體系改革，深化跨軍地改革。

公報提到，必須全面貫徹實施憲法，維護憲法權威，協同推進立法、執法、司法、守法各環節改革，健全法律面前人人平等保障機制，弘揚社會主義法治精神，維護社會公平正義，全面推進國家各方面工作法治化；亦要深化立法領域改革，深入推進依法行政，健全公正執法司法體制機制，完善推進法治社會建設機制，加強涉外法治建設。

公報表示，必須堅定奉行獨立自主的和平外交政策，落實全球發展倡議、全球安全倡議、全球文明倡議，宣導平等有序的世界多極化、普惠包容的經濟全球化，深化外事工作機制改革，參與引領全球治理體系改革和建設，堅定維護國家主權、安全、發展利益。"
中共三中全會通過關於全面深化改革、推進中國式現代化的決定,2024-07-18 17:02,2024-07-18 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762142-20240718.htm,"一連四天的中共二十屆三中全會閉幕。會後發表公報，表示審議通過《中共中央關於進一步全面深化改革、推進中國式現代化的決定》，並對未來一段時期的改革任務進行系統部署。

全會強調，要堅持以習近平新時代中國特色社會主義思想為指導，全面貫徹新發展理念，堅持穩中求進工作總基調，統籌推進「五位一體」總體布局和協調推進「四個全面」戰略布局。

全會分析了當前形勢和任務，強調要堅定不移實現全年經濟社會發展目標，統籌好發展和安全，健全全面從嚴治黨體系，為全面建成社會主義現代化強國、實現第二個百年奮鬥目標，以中國式現代化全面推進中華民族偉大復興而努力奮鬥。

全會提出進一步全面深化改革的總體目標，明確各項改革任務，包括構建高水平社會主義市場經濟體制、推動高質量發展等。"
中共三中全會通過關於全面深化改革、推進中國式現代化決定,2024-07-18 17:02,2024-07-18 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762142-20240718.htm,"一連四天的中共二十屆三中全會閉幕。會後發表公報，表示審議通過《中共中央關於進一步全面深化改革、推進中國式現代化的決定》，並對未來一段時期的改革任務進行系統部署。

全會強調，要堅持以習近平新時代中國特色社會主義思想為指導，全面貫徹新發展理念，堅持穩中求進工作總基調，統籌推進「五位一體」總體布局和協調推進「四個全面」戰略布局。

全會分析了當前形勢和任務，強調要堅定不移實現全年經濟社會發展目標，統籌好發展和安全，健全全面從嚴治黨體系，為全面建成社會主義現代化強國、實現第二個百年奮鬥目標，以中國式現代化全面推進中華民族偉大復興而努力奮鬥。

全會提出進一步全面深化改革的總體目標，明確各項改革任務，包括構建高水平社會主義市場經濟體制、推動高質量發展等。"
醫學會第三年推成人免疫接種公眾教育計劃　提供疫苗資訊,2024-07-18 16:47,2024-07-18 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762140-20240718.htm,"香港醫學會第三年推出成人免疫接種公眾教育計劃，為市民提供有關常見疫苗可預防的疾病資訊，以增加公眾對免疫接種的認識。

有關的疾病及疫苗資訊包括新冠病毒、季節性流感、肺炎球菌、帶狀疱疹、人類乳頭瘤病毒（HPV）及呼吸道合胞病毒（RSV）六種疫苗，並提出成人免疫接種建議，市民毋須接種所有疫苗，市民可以與家庭醫生商討，視乎本身情況接種合適疫苗。

香港醫學會會長鄭志文說，過去幾年的疫情令市民認識到接種疫苗的重要性，社會對接功能種疫苗的關注度及接受程度亦有所增加，不過，他提到市民會出現接種疫苗疲勞的情況，醫生要深化解釋不同疫苗的功能，減少市民對不同疫苗誤解。"
涉違《食物安全命令》進口日本宮城縣冷凍海膽　進口商被檢控,2024-07-18 16:43,2024-07-18 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762138-20240718.htm,"一間進口商涉嫌違反《食物安全命令》進口日本宮城縣製造的冷凍海膽，涉事產品已被食物安全中心封存，沒有流出市面，中心正跟進事件，如有足夠證據，會向涉事進口商提出檢控。

食安中心在檢查日本進口食品時，發現一盒冷凍海膽在相關《命令》發出後進口本港，中心會繼續跟進事件和採取適當行動，包括就事件通知日本有關當局，調查仍然繼續。"
公報：到2029年完成三中全會決定提出改革任務,2024-07-18 16:43,2024-07-18 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762139-20240718.htm, 
三中全會公報：切實搞好「十五五」規劃前期謀劃工作,2024-07-18 16:40,2024-07-18 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762137-20240718.htm, 
4至6月份失業率3%維持不變　政府料勞工市場短期內維持緊絀,2024-07-18 16:34,2024-07-18 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762136-20240718.htm, 
秦剛被免去中央委員職務,2024-07-18 16:33,2024-07-18 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762135-20240718.htm, 
港股高收39點　成交減至不足900億元　農夫山泉升逾6%,2024-07-18 16:32,2024-07-18 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762134-20240718.htm,"港股跟隨內地股市回升，但升幅有限，市場觀望三中全會後是否有利好公布。恒生指數尾市最多升近125點，收市報17778點，升39點，升幅0.22%，主板成交額縮減至逾875億元。

科技指數曾跌約1.9%，收市跌幅收窄至不足0.8%，報3613點。ATMXJ個別發展。

農夫山泉再升逾6%，是表現最好藍籌股。

晶片股造好，金融、地產、消費、醫藥股亦普遍上升，部分能源股反彈，中石化、中海油、新奧能源反彈近2%或以上。

電動車股捱沽，蔚來、小鵬跌近4%及逾5%，是表現最差兩隻科指成份股。"
北京：日本與太平洋島國合作應有利促進地區和平穩定與繁榮,2024-07-18 16:13,2024-07-18 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762132-20240718.htm,"日本與18個太平洋島國在東京舉行「太平洋島國峰會」，各國發布聯合聲明表示，強烈反對任何透過威脅、動武或脅迫方式，片面改變現狀的企圖。

在北京，外交部發言人林劍在回應相關提問時表示，未看到有關聲明。他說，作為原則，日方與太平洋島國的合作應有利於島國的經濟發展和民生改善，有利於增進地區國家間的相互理解信任，有利於促進地區的和平穩定與發展繁榮。"
