title,date,summary,scrape_time,section,source,link,description
何永賢：可考慮延長簡樸房寬限期　試驗長者住戶大門裝感應器,2025-02-16 12:19,,2025-02-16 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791841-20250216.htm,"房屋局局長何永賢相信，會修正「簡樸房」建議方案，可考慮將「簡樸房」寬限期由1至2年延長至3年，重申爭取今年內立法。

另外，何永賢說，將於兩個較多長者居住的屋邨推行自願試驗計劃，在長者住戶大門安裝感應器，讓他們的家人了解出入情況，目前有數十戶表示會參加。"
Crowds flock to Ocean Park to meet panda cubs,2025-02-16 11:54,"Ocean Park's panda twin cubs made their public debut, attracting early arrivals and excitement from locals and tourists. Visitors are allowed 5-minute viewings to accommodate more people. A naming contest is ongoing, and public viewings are from 10am-3pm daily, with a special, 30-minute visit option available for HK$1,500.",2025-02-16 12:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791839-20250216.htm,"Ocean Park's panda twin cubs made their highly-anticipated public debut on Sunday in front of hundreds of delighted locals and tourists. 

Many visitors arrived extra early to make sure they could meet the baby pandas as soon as possible. 

A local panda enthusiast, surnamed Chan, told RTHK that he arrived at Ocean Park two hours before it opened - and he's also taking part in a contest to pick a name for the pair.

“I arrived here at 8am. I want to see them as soon as I can. I will join the [naming] contest, but I am still thinking [about what names to propose]. The theme will probably be related to Hong Kong,” he said.  

Tourists were equally thrilled to meet the locally-born cubs. 

One Indonesian student who’s currently studying in Shenzhen said he doesn’t get to see pandas in his home country. 

“We don’t really have access to pandas [in Indonesia]. So looking at pandas, especially the cubs, is quite special to us,” he said. 

Ocean Park says visitors are allowed to stay for up to five minutes inside the venue to give more people a chance to view the panda babies. 

While some said they wish they could spend more time with the cubs, Christa from San Francisco said the arrangement is reasonable. 

“They [panda cubs] are just doing their own thing, just hanging out. They don’t need to do anything special, they’re just special the way they are,” she said. 

“I think if you can take what you can get so others could enjoy them too I think it’s better to have more people enjoy them and want to conserve and protect them. So I think it’s better to have more people see them.”

Public viewings of the panda cubs are from 10am to 3pm daily, and the facility is expected to welcome up to 5,000 visitors each day.

People could also choose to pay HK$1,500 each for a special, 30-minute visit before the park opens each day."
日醫院涉隱瞞命案謊報死者死因　調查揭發逾百份偽造死亡證明,2025-02-16 11:34,,2025-02-16 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791838-20250216.htm,"日本青森縣八戶市一間醫院，2023年有一名男子被同房病人殺死，但院方的死亡證指死者是死於肺炎。警方昨日拘捕涉案的院長及任職醫生的弟弟。

警方揭發，院內一名曾經行醫、案發時年近九旬的病人，曾簽發超過100份死亡證，大多數死因都是「肺炎」。這名病人原本是醫生，曾經在這間醫院服務，其後懷疑有認知障礙，入院治療，去年離世。他的長子表示，父親連說話及溝通都有困難，很難簽發死亡證明。

被捕的是61歲院長及當年死者的60歲主診醫生，兩名被捕人是兄弟關係，警方懷疑醫院偽造死亡證明已常態化。"
日醫院涉隱瞞命案謊報死者死因　調查又揭發逾百份偽造死亡證明,2025-02-16 11:34,,2025-02-16 11:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791838-20250216.htm,"日本青森縣八戶市一間醫院2023年一名男子被同房病人殺死，但院方的死亡證指死者死於肺炎，涉案的院長兄弟昨日被警方拘捕。

警方揭發醫院由一名疑似患有認知障礙的年老醫生簽發超過100份死亡證，大多死因都是「肺炎」。

被捕的是61歲院長及死者60歲的主診醫生，兩人是兄弟關係。

調查發現一名當時89歲、疑似患有認知障礙而入醫治療的醫生，簽發過百分死亡證明，過半數因「肺炎」死亡，懷疑醫院偽造死亡證明已常態化。

報道說，這名醫生去年離世，他生前曾經在這間醫院服務。但他的長子表示，父親連說話都難溝通，很難簽發死亡證明。"
啟德體育園下午大型演練　港鐵調整服務方便參加者往返會場,2025-02-16 11:28,,2025-02-16 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791837-20250216.htm,"啟德體育園下午舉行大型演練，是正式開幕前最後一次演練，會用上三個場館，將有63000人參與，一半為公眾人士。港鐵為配合演練活動，會於屯馬綫宋皇臺站和啟德站相應調整車站安排和列車服務，方便參加者往返會場。

一如其他大型公眾活動，在活動結束散場時人數眾多，當局及車站或會實施人群管理措施，乘客有可能需要額外等候時間，在站外輪候分批進入車站。

港鐵按照演練活動規模及性質，屯馬綫列車服務將會加密至早上繁忙時間相若水平；安排「空載列車」候命，適時調整服務；加派車站人手協助乘客，並於晚間特定時段，特別是觀眾離場時；啟德站B、C及D出入口將「只供入站」，啟德站A出入口將「只供出站」。宋皇臺站的D出入口「只供入站」

港鐵呼籲乘客為行程預留充裕的交通時間。"
陳茂波稱政府債券融資可確保北部都會區不會因公共財政狀況受制約,2025-02-16 11:16,,2025-02-16 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791836-20250216.htm,"財政司司長陳茂波表示，政府會透過發行政府債券融資，確保「北部都會區」項目進度不會因為公共財政狀況而受到制約，強調提速發展「北部都會區」是香港把握科技變革機遇的關鍵。

陳茂波在網誌指出，為推行策略性基建，讓新增產業用地更快推出，香港有條件、亦有能力適度增加發債。他提到一些先進經濟體的政府債務相對生產總值比率均超過百分之一百，而香港現時相關比率僅約9.3%，未來即使略為提高，仍遠低於其他先進經濟體，屬於穩健水平。

陳茂波強調，發債籌資用於投資未來，不會用於日常開支，這是政府一直嚴守的財政紀律。隨著部分基建工程逐步落成，未來發債需求及規模會相應減少，基建投資帶動的經濟活動及產業發展，將為香港帶來更多新發展機遇和稅務收入，透過發行較長期債券來支持較長期的工程項目，能讓現金流年期與工程項目的需要相匹配。

陳茂波引述有國際機構報告指出，儘管香港計劃發債以支持基建，但債務水平仍處於低水平；亦有本地大學研究報告指，適當發債以支持惠及民生和社會長遠發展項目，屬「明智之舉」。

他又說，發債以支持基建工程、投資未來是國際慣常及普遍做法，很多地方政府亦藉此為基建項目融資，促進經濟發展。過往特區政府發行的債券深受環球機構投資者歡迎，以2024至25年度為例，特區政府發行的綠色及基建債券，機構投資者部分錄得近3倍至7倍的認購額，反映市場對於能夠帶來固定收入的優質資產有著龐大需求，亦對香港長遠發展有信心。"
荔枝角收押所一名還押在囚人士因病不治,2025-02-16 10:54,,2025-02-16 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791835-20250216.htm,"荔枝角收押所一名64歲男還押在囚人士昨日在公立醫院因病不治。懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

懲教署說，該名還押在囚人士患有心臟病，一直需要接受院所醫院和公立醫院治療及跟進。他於2月1日因身體不適被送往公立醫院接受治療。他於留院期間情況惡化，延至昨日晚上11時57分證實不治。

該名還押在囚人士於去年11月因以欺騙手段取得財產罪而被還押。"
馬里西部有非法金礦坍塌造成48人死亡,2025-02-16 10:48,,2025-02-16 10:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791834-20250216.htm,"馬里西部一個非法金礦發生坍塌事故，造成48人死亡。

當地官員說，坍塌可能由一台挖泥機跌落至一個採礦點引發。事發時多人在現場開採黃金。

據官員和媒體報道，遇難者絕大多數為女性，10多名重傷者已被送到醫院救治，部分傷者傷勢極其嚴重。救援工作仍在進行。

馬里西南部一個金礦上月底亦發生礦難，造成約10人死亡。"
大熊貓龍鳳胎與公眾見面　工作人員指排隊時間逾1小時,2025-02-16 10:34,,2025-02-16 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791833-20250216.htm,"本港出生的大熊貓龍鳳胎「家姐」和「細佬」，今日正式與公眾見面。第一批參觀人士在今早10時入場，「家姐」和「細佬」初次與市民見面，表現活躍，不時攀爬樹枝和韆鞦，兩姊弟又碰頭玩耍，吸引市民不斷以手機拍攝或錄影，有人帶備長鏡頭拍攝。

海洋公園安排市民「流水式」與龍鳳胎見面，「大熊貓之旅」展館外的人龍有逾百人，工作人員表示排隊時間逾1小時。有首批市民參觀完再次排隊。

海洋公園早上10時開門，未夠8時已經有10多人排隊，園方在停車場附近設立等候區讓市民排隊。有人戴上大熊貓公仔頭套，亦有小朋友帶大熊貓龍鳳胎的公仔入園。

排頭位的岑先生早上6時許已經到達，表示這對大熊貓在香港出世，有特別意義，很期待稍後與他們見面。岑先生說，時間有限，未必可以和大熊貓自拍。他又計劃在「家姐」和「細佬」一歲生日時再到公園探訪。

園方安排公眾早上10時至下午3時排隊進入展館觀賞大熊貓，預計每日可接待約5000人，每人每次逗留大約5分鐘。"
南韓外長：韓美同盟重於韓中關係,2025-02-16 10:29,,2025-02-16 10:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791832-20250216.htm,"南韓外長趙兌烈說，韓美同盟與韓中關係無法對等，對南韓而言，韓美同盟重於韓中關係。

趙兌烈在德國出席慕尼克安全會議時表示，美國對南韓國來說是不可替代的同盟，中國則是近30多年來南韓最大的交易夥伴，兩種關係保持均衡，符合南韓國家利益。他強調，同盟和夥伴關係是兩回事，兩者之間不應有絕對對等。因此南韓安全問題上接受中方要求有一定的局限。

趙兌烈說，若因美中戰略競爭而發生由韓方做出決定的事情，韓方將本著1953年簽訂的相互防衛條約同盟精神行事。但並不意味著韓美同盟和韓中關係是「零和博弈」，韓方可在發展韓美同盟的同時改善韓中關係。"
何永賢：當局試行較多長者的常樂邨及雲漢邨單位大門安裝感應器,2025-02-16 10:10,,2025-02-16 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791831-20250216.htm,"房屋局局長何永賢表示，最近有長者在單位內離世一段時間才被發現，形容是悲劇，當局將於兩個較多長者居住的屋邨、何文田常樂邨及觀塘雲漢邨，試行在單位大門安裝感應器。

何永賢指出，有關系統將於3、4月完成測試，目前兩條屋邨各有20至30戶參加，強調計劃屬自願性質。至於私隱問題，她說，感應器並無鏡頭，不用駁電線，會安裝於大門，不會看到屋內情況，長者可選擇將出入記錄傳送予什麼人、例如家人，亦可設定傳送密度，以便了解長者出入情況。

對於有建議指，可進一步試行在單位內安裝「行動感應器」，她說當局樂意嘗試，希望透過簡單科技，協助有需要長者。

何永賢亦提到，將軍澳有兩個屋邨已試行在「交租日」，趁長者到辦事處交租時，由靈實醫院團隊為他們量血壓等，並舉辦醫療健康講座等。"
蕭澤頤：HKSOS增搜救效率　推出以來成功救援135名市民,2025-02-16 09:44,,2025-02-16 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791830-20250216.htm,"以緊急救援手機應用程式「HKSOS」命名的「HKSOS越野跑」在山頂舉行。警務處處長蕭澤頤出席活動致辭說，HKSOS推出以來，已協助56次搜救行動，成功救援135名市民，平均搜救時間僅需約2小時。

他說，HKSOS不僅提升了搜救行動的效率，還能有效節省資源，對社會意義重大，呼籲市民積極推廣這個應用程式。

蕭澤頤提到，自從疫情緩解，市民對健康追求日益增加，而深度遊的推廣也令參加戶外活動的人數大幅上升。但一些市民輕信網上行山攻略、獨自出行，甚至在惡劣天氣下冒險，這些行為導致事故數字及相關受傷或死亡個案有所上升。

他說，HKSOS應用程式設計簡單易用，能夠滿足不同群體的需求，未來警隊將繼續善用科技。"
何永賢：可考慮將「簡樸房」寬限期延至3年,2025-02-16 08:52,,2025-02-16 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791829-20250216.htm,"房屋局局長何永賢表示，可考慮將「簡樸房」寬限期由1至2年延長至3年，當局研究諮詢期所得意見後，會檢視有無地方可以調整，重申爭取今年內立法。

何永賢在一個電台節目指出，收到的建議包括提出設立「起始租金」同時要求訂立「人均面積」，但她說如果面積增加、但租金要平，在商業社會中，對業主來說肯定有矛盾。

對於有建議指，並非所有劏房能夠加裝窗戶，提出改以抽氣扇或窗戶面向光井代替。何永賢認為，若以抽氣扇代替，住戶形同繼續居於「盒子屋」，與合理居住環境距離太遠。

何永賢又說，如要考慮「光井」建議，要思考需符合什麼條件，例如至少可出入清理垃圾、有一定面積、空氣要流通。
 
她說，當局會將收到的建議書內容分類，現正展開分析，再檢視如何修正最初的建議。"
歐洲領導人將於下星期舉行緊急峰會討論烏克蘭問題,2025-02-16 08:49,,2025-02-16 08:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791828-20250216.htm,"歐洲領導人將於下星期舉行緊急峰會，討論烏克蘭問題，以回應美國與俄羅斯推進和平談判導致歐洲陷入困境的擔憂。

英國首相施紀賢表示，這是對國家安全千載難逢的時刻，歐洲必須在北約中發揮更大作用。

美國總統特朗普的烏克蘭問題特使表示，將與歐洲領導人磋商，但他們不會參加美俄就結束戰爭的任何談判。美國官員說，白宮高層官員也將在未來幾天在沙特阿拉伯，會見俄羅斯和烏克蘭的談判代表。

施紀賢本月底訪美，將與特朗普討論歐洲領導人的觀點。他表示，英國將努力確保美國和歐洲團結一致，並表示兩國不能容許聯盟中的任何分歧，分散對「外部敵人」的注意力。"
歐洲領導人計劃稍後舉行緊急峰會討論烏克蘭問題,2025-02-16 08:49,,2025-02-16 10:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791828-20250216.htm,"歐洲領導人計劃稍後舉行緊急峰會，討論烏克蘭問題，以回應美國與俄羅斯推進和平談判導致歐洲陷入困境的擔憂。

英國首相施紀賢表示，這是對國家安全千載難逢的時刻，歐洲必須在北約中發揮更大作用。

美國總統特朗普的烏克蘭問題特使表示，將與歐洲領導人磋商，但他們不會參加美俄就結束戰爭的任何談判。美國官員說，白宮高層官員也將在未來幾天在沙特阿拉伯，會見俄羅斯和烏克蘭的談判代表。

施紀賢本月底訪美，將與特朗普討論歐洲領導人的觀點。他表示，英國將努力確保美國和歐洲團結一致，並表示兩國不能容許聯盟中的任何分歧，分散對「外部敵人」的注意力。"
大熊貓龍鳳胎今與公眾見面　有市民早上六時許到海洋公園排隊,2025-02-16 08:24,,2025-02-16 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791826-20250216.htm,"在本港出生的大熊貓龍鳳胎「家姐」和「細佬」，今日正式與公眾見面。

海洋公園早上10時開門，未夠8時已經有10多人排隊，園方在停車場附近設立等候區讓市民排隊。有人戴上大熊貓公仔頭套，亦有小朋友帶大熊貓龍鳳胎的公仔入園。

排頭位的岑先生早上6時許已經到來，表示這對大熊貓在香港出世， 有特別意義，很期待稍後與他們見面，園方將以潮水式管理進入展館參觀的公眾，岑先生表示，時間有限，未必可以和大熊貓自拍。他又計劃在「家姐」和「細佬」一歲生日時再到公園探訪。

一對分別18歲和9歲的姐弟早上7時許到公園外排隊，表示期待與同為姐弟的大熊貓龍鳳胎見面。姐姐表示，過去只能在社交平台直播中見「家姐」和「細佬」，對於能夠見到牠們的真身，感到很興奮。他們又希望一對大熊貓可以同時亮相。海洋公園推出1500元門票，讓公眾在開園前與大熊貓龍鳳胎見面半小時，但他們認為票價稍貴，暫時不會考慮。

園方安排公眾早上10時至下午3時排隊進入展館參觀大熊貓，預計每日可接待約5000人，每人每次逗留大約5分鐘。園方相信大熊貓熱潮能帶動人流及收入上升。大熊貓龍鳳胎今日將與父母「盈盈」、「樂樂」一同亮相。"
英超阿仙奴兩球挫李斯特城　曼城4:0大破紐卡素,2025-02-16 07:29,,2025-02-16 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791824-20250216.htm,"英超阿仙奴憑後備入替的美連奴，在尾段連入兩球，2:0擊敗李斯特城。

而曼城憑新簽入的馬莫殊連中三元，4:0大勝紐卡素。

其他戰果，般尼茅夫以3:1擊敗修咸頓；富咸2:1擊退諾定咸森林；愛華頓2:1力挫水晶宮；賓福特1球勝韋斯咸；阿士東維拉同葉士域治1:1握手言和。

積分榜，阿仙奴以25戰53分排第二，落後少踢一場的利物浦4分，森林47分排第3，曼城44分升上第四，般尼茅夫少1分升上第五，紐卡素41分排第七。

榜尾方面，李斯特城同葉士域治同得17分，修咸頓9分。

西甲，皇家馬德里被奧沙辛拿逼和1:1；馬德里體育會在大部份時間少踢一人的劣勢下，同樣以1:1逼和切爾達。

德甲榜首大戰，利華古遜同拜仁慕尼黑互交白卷。"
報道稱內塔尼亞胡希望延長加沙停火協議第一階段時間,2025-02-16 07:26,,2025-02-16 07:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791823-20250216.htm,"巴勒斯坦武裝組織哈馬斯與以色列星期六完成加沙停火協議上月生效以來，第六批被扣押人員交換。

哈馬斯釋放3名男人質，以色列就釋放369名被囚禁的巴勒斯坦人，大多數獲釋的巴人被送往加沙地帶，部分人就被送到約旦河西岸城市拉姆安拉。

內塔尼亞胡當地星期六晚，召開緊急安全會議。以色列傳媒報道，內塔尼亞胡希望延長協議的第一階段，超出原定的42天期限，爭取釋放更多人質。

哈馬斯表示，希望本周通過調解方與以色列開始加沙停火協議第二階段談判。"
王毅晤烏克蘭外長　冀達成所有當事方都接受和平協議,2025-02-16 06:42,,2025-02-16 07:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791822-20250216.htm,"中共中央政治局委員、外長王毅在出席慕尼黑安全會議期間，應約會見烏克蘭外長瑟比加。

關於烏克蘭危機，王毅表示，中方支持一切致力於和平的努力，期望達成公平、持久、有約束力、所有當事方都接受的和平協議。中方同全球南方國家發起的「和平之友」小組將繼續匯聚勸和促談的共識。

中方引述瑟比加表示，烏克蘭高度重視中國大國影響，讚賞中方秉持客觀平衡立場，期待中方為實現全面、公正、可持續和平發揮重要作用。"
王毅晤烏克蘭外長　冀達成所有當事方都接受的和平協議,2025-02-16 06:42,,2025-02-16 07:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791822-20250216.htm,"中共中央政治局委員、外長王毅在出席慕尼黑安全會議期間，應約會見烏克蘭外長瑟比加。

關於烏克蘭危機，王毅表示，中方支持一切致力於和平的努力，期望達成公平、持久、有約束力、所有當事方都接受的和平協議。中方同全球南方國家發起的「和平之友」小組將繼續匯聚勸和促談的共識。

中方引述瑟比加表示，烏克蘭高度重視中國大國影響，讚賞中方秉持客觀平衡立場，期待中方為實現全面、公正、可持續和平發揮重要作用。"
印度新德里一個火車站發生人踩人至少15人死亡,2025-02-16 06:14,,2025-02-16 06:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791821-20250216.htm,"印度首都新德里一個火車站當地星期六晚發生人踩人事件，至少15人死亡。

總理莫迪在社交網站發文，對踩踏事件造成傷亡表示痛心。鐵路部長已求調查事件。"
奧地利持刀襲擊案1死4傷　敘利亞尋求庇護男子被捕,2025-02-16 05:45,,2025-02-16 05:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791820-20250216.htm,"奧地利南部發生持刀襲擊案，造成1死4傷，一名敘利亞尋求庇護者被捕。

事發在克恩滕州菲拉赫市，警方說，一名男子當地下午，在市中心主廣場，持刀襲擊途人，一名14歲少年死亡，另有4人被刺傷，其中2人傷勢嚴重。一名送餐司機開車撞向施襲者，阻止他傷害更多人，警方隨後將疑兇拘捕。

警方說，施襲者23歲，有奧地利居留許可。傳媒報道，送餐司機也是敘利亞人。

警方表示，暫時不清楚襲擊事件的背景以及施襲者是否與受害者認識。克恩滕州國家保衛和打擊極端主義辦公室與州刑警局聯合接手調查。"
俄美外長通電話同意保持定期接觸,2025-02-16 05:11,,2025-02-16 05:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791819-20250216.htm,"俄羅斯外長拉夫羅夫與美國國務卿魯比奧通電話，雙方同意保持定期接觸並為俄美元首會晤做準備。

俄羅斯外交部說，自本月12日俄美元首通話後，兩國外交部門負責人一致同意保持溝通，解決俄美關係中積累的問題。雙方表示將按照兩國元首指示，恢復相互尊重的國家間對話，保持定期接觸並為俄美元首會晤做準備。

雙方表示，致力於在烏克蘭危機、以巴局勢等國際問題上開展合作，同意不久後組織專家會議，以解決兩國駐外機構工作面臨的障礙。"
澤連斯基：美方礦產協議方案缺乏「安全保障」,2025-02-16 04:44,,2025-02-16 04:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791818-20250216.htm,"烏克蘭總統澤連斯基出席慕尼黑安全會議期間表示，美方的礦產協議方案缺乏對烏方的「安全保障」，他沒有允許簽署協議，因為還沒有準備好。

澤連斯基表示，美國總統特朗普希望烏方簽署的協議沒有對烏克蘭提供任何安全保障，而這份協議應與安全保障掛鈎。他強調，協議目前尚不能保護烏克蘭利益。

澤連斯基又呼籲建立「歐洲軍隊」以防範俄羅斯，並暗示美國可能不會再向歐洲提供援助。

路透社引述三名消息人士說，美國提出擁有烏克蘭50%的關鍵礦產。

特朗普本月3日在白宮表示，希望烏克蘭通過向美國供應稀土等資源換取美國對烏援助。美國財政部長貝森特日前訪問烏克蘭向烏方提供一份礦產協議的方案。"
美國高級官員據報將往沙特　安排特朗普與普京會面,2025-02-16 04:31,,2025-02-16 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791816-20250216.htm,"美國總統特朗普政府的高級官員將在未來幾天，與俄羅斯及烏克蘭的談判人員，在沙特阿拉伯展開和談。

路透社引述一名國會議員及一名消息人士說，美國國家安全顧問沃爾茲、中東問題特使威特科夫等高級官員，將前往沙特。

眾議院外交事務委員會主席麥考爾說，據他所知，烏克蘭總統澤連斯基已獲邀參加今次會談。他說，會談旨在安排特朗普、俄羅斯總統普京和澤連斯基之間的會面，以最終結束衝突，實現和平。

澤連斯基周六表示，烏克蘭永遠不會接受任何在基輔背後達成的和平協議，也不會接受沒有基輔參與的協議。

烏方曾多次表示，希望與美國和歐洲共同制定聯合戰略，然後再舉行任何特朗普與普京的會晤。

另外，關於關鍵礦產協議的談判仍在繼續，澤連斯基表示，美方提出的草案沒有包含基輔所需的安全保障條款。路透社引述三名消息人士說，美國提出擁有烏克蘭50%的關鍵礦產。"
慕尼黑汽車撞人群事件　一對母女傷重不治,2025-02-16 04:11,,2025-02-16 04:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791815-20250216.htm,"德國慕尼黑上星期四汽車撞人群事件中，一對母女傷重死亡。

當地警方說，死者分別是37歲母親和她兩歲女兒。

事發時，一輛汽車撞向正在舉行罷工的人群，造成30多人受傷。疑犯據報是阿富汗難民，有居住許可 。警方表示，已向疑犯問話並搜查他的住所，疑犯供稱出於宗教動機蓄意駕車撞向人群。"
美國高級官員據報未來幾天將往沙特與俄烏官員會談,2025-02-16 03:19,,2025-02-16 03:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791814-20250216.htm,"美國政治新聞網站Politico報道，總統特朗普政府的高級官員將在未來幾天與俄羅斯及烏克蘭的談判人員在沙特阿拉伯展開和談。

報道引述熟悉計劃的消息人士稱，美國國家安全顧問沃爾茲、國務卿魯比奧和中東問題特使威特科夫將前往沙特伯。至於俄烏問題特使凱洛格將不會出席"
凱洛格：特朗普烏克蘭計劃何時準備就緒為時尚早,2025-02-16 02:39,,2025-02-16 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791813-20250216.htm,"美國政府俄烏問題特使凱洛格表示，總統特朗普的烏克蘭計劃何時準備就緒還為時尚早，因為特朗普政府上台僅25天。

凱洛格在慕尼黑安全會議表示，讓俄羅斯總統普京參與結束俄烏戰事的談判至關重要。凱洛格說，「不管你喜不喜歡，都必須和對手對話」。

凱洛格又表示，談判可能會聚焦於俄羅斯作出領土讓步和針對俄羅斯的石油收入。西方國家在有效執行對俄羅斯的制裁上，需要做得更多。

凱洛格回應提問時又說，歐洲不會直接參與和談，而烏克蘭當然會參加，否則就是愚蠢。

較早時，烏克蘭總統澤連斯基在慕尼黑安全會議發言時表明，絕不接受背著基輔達成解決俄烏戰事的協議，同時呼籲建立一支歐洲軍隊，認為歐洲無法再確信美國的保護，只有擁有強大的軍隊才能獲得華盛頓的尊重。

澤連斯基表示，建立包括烏克蘭在內的歐洲軍隊是有必要的，歐洲的未來只取決於歐洲人，歐洲自行作出決策。"
凱洛格：特朗普的烏克蘭計劃何時準備就緒為時尚早,2025-02-16 02:39,,2025-02-16 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791813-20250216.htm,"美國政府俄烏問題特使凱洛格表示，總統特朗普的烏克蘭計劃何時準備就緒還為時尚早，因為特朗普政府上台僅25天。

凱洛格在莫尼黑安全會議表示，讓俄羅斯總統普京參與結束俄烏戰事的談判至關重要。凱洛格說，「不管你喜不喜歡，都必須和對手對話」。

凱洛格又表示，美國希望打破俄羅斯與北韓、中國和伊朗的聯盟關係。"
大熊貓龍鳳胎今日正式與公眾見面,2025-02-16 02:22,,2025-02-16 02:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791812-20250216.htm,"大熊貓龍鳳胎將於今日正式與公眾見面，不少市民表示期待，相信能夠為海洋公園增添生氣。園方相信大熊貓熱潮能帶動人流及收入上升。

負責照顧一對龍鳳胎的護理員表示，「家姐」比較好動，喜歡攀爬，「細佬」就喜歡「瓹窿瓹罅」。

大熊貓龍鳳胎今日將與父母「盈盈」、「樂樂」一同亮相，時間由早上10時至下午3時，公眾可以排隊入場，海洋公園預計每日可接待約5000人，每人每次逗留大約5分鐘。 

另外，市民可以參加為一對大熊貓龍鳳胎的命名比賽，下月7日截止。參加者並需提供不多於100個中文字，說明命名理念，每人限參賽一次。至於大熊貓的英文名字會按普通話拼音訂出。"
美俄官員據報將在沙特會面為潛在峰會做準備,2025-02-16 01:54,,2025-02-16 02:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791811-20250216.htm,"央視新聞報道，美國和俄羅斯的高級官員將於未來一周在沙特阿拉伯會晤，為潛在的領導人峰會做準備。

美國總統特朗普日前說，他將在不久的將來與俄羅斯總統普京會面，地點可能是沙烏地阿拉伯。沙特外交部其後發表聲明稱，沙特歡迎特朗普表示可能在沙特舉行美俄總統峰會。"
美俄官員據報將在沙特會面　為潛在峰會做準備,2025-02-16 01:54,,2025-02-16 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791811-20250216.htm,"央視新聞報道，美國和俄羅斯的高級官員將於未來一周在沙特阿拉伯會晤，為潛在的領導人峰會做準備。

美國總統特朗普日前說，他將在不久的將來與俄羅斯總統普京會面，地點可能是沙烏地阿拉伯。沙特外交部其後發表聲明稱，沙特歡迎特朗普表示可能在沙特舉行美俄總統峰會。"
英超阿仙奴2:0挫李斯特城　曼城4:0大勝紐卡素,2025-02-16 01:45,,2025-02-16 01:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791810-20250216.htm,"英格蘭超級足球聯賽，阿仙奴憑美連奴在尾段梅開二度，作客2:0擊敗李斯特城，收窄與榜首利物浦的積分差距。

曼城憑新簽入的埃及外援馬莫殊上半場大演帽子戲法，主場4:0大勝紐卡素，重上前四。

另外，諾定咸森林作客1:2不敵富咸；阿士東維拉主場1:1逼和有球員領紅牌的葉士域治；般尼茅夫作客3:1擊敗修咸頓；賓福特作客1:0挫韋斯咸。

26歲的馬莫殊上月從德甲法蘭克福以5900萬鎊，加盟曼城。

在積分榜，阿仙奴25戰53分，繼續排第二位，落後少踢一場的利物浦4分。森林47分排第三，領先第四位的曼城3分。般尼茅夫43分，憑較佳得失球壓過同分的車路士進佔第五位。"
