title,date,summary,scrape_time,section,source,link,description
Govt hopes spirits tax cut can spur the liquor market,2024-10-16 17:52,"CEO John Lee reduced tax on high-end liquor (import price > HK$200, 100% to 10%) to boost trade, aiming for similar effect as wine duty abolition in 2008. This led to a 375% increase in red wine import value, 1000 new jobs, and 35% income growth in the sector. The move isn't to promote drinking but to balance public health and market development.",2024-10-16 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774824-20241016.htm,"Chief Executive John Lee said officials moved to slash the tax on hard liquor because they saw market opportunities similar to the ones that followed after the duty on wine was abolished in 2008.

In his Policy Address on Wednesday, the CE said the duty rate for liquor with an import price of more than HK$200 was immediately reduced from 100 percent to 10 percent for the portion above HK$200.

This applies to liquor with an alcoholic strength of more than 30 percent while the duty on spirits with an import price of HK$200 or below remains unchanged.

Speaking at a press conference, Lee said officials made the decision considering that around 85 percent of hard liquor in the market is priced under HK$200.

He said the objective was to boost the trade in high-end liquor and hoped it would have a similar effect to the abolition of wine duties.

Lee noted the import and re-export value of red wine last year rose by 375 percent compared to 2007, the year before the product became tax free in Hong Kong.

""Over one year after wine duty has been reduced, we saw an increase of about 350 operators of wine, and an increase of about 1,000 jobs. The income for that sector increased by about 35 percent,"" he told reporters at the press conference on the Policy Address

Lee stressed the government isn't encouraging people to drink, saying it has struck a balance between public health and the need to develop the hard liquor market."
施政報告2024 | 阮國恒：須確保銀行妥善管理風險,2024-10-16 17:48,,2024-10-16 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774840-20241016.htm,"施政報告宣布，放寬物業按揭貸款成數上限，住宅物業及非住宅物業，不論自用或公司持有，以及是否首置，按揭成數上限劃一至「七成」，供款與入息比率劃一為「五成」。

金管局副總裁阮國恒表示，今日公布的措施，是將最高按揭成數和供款與入息比率上限，回復至2009年開始實施整體審慎監管措施前的水平。 阮國恒表示，樓價如何調整並非金管局的政策目標，他不評估措施對樓價的影響，強調要確保銀行妥善管理風險。對於放寬措施會否導致樓價向上，他表示，放寬措施後如留意到市場熾熱，會再考慮現行制度是否適合。

阮國恒透露，今年首8個月，3000萬以上物業價值佔新造樓宇按揭宗數2%；非自用物業佔新造樓宇按揭宗數15%；至於多重按揭佔新造樓宇按揭宗數11%。"
施政報告2024 | 金銀業貿易場：發展黃金倉儲只是首步,2024-10-16 17:47,,2024-10-16 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774839-20241016.htm,"新一份施政報告提出，構建國際黃金交易中心，帶動投資交易、衍生產品、保險、倉儲、貿易和物流服務等相關產業鏈發展。政府今年底前將成立工作小組，推行具體工作，包括強化交易機制及規管框架、推動前沿金融科技應用，並與內地探討將黃金產品納入互聯互通。

金銀業貿易場行政總裁馮煒能形容，施政報告就建立國際黃金交易市場提出的措施全面，令人喜出望外。他指，以往本港的黃金「貨如輪轉」，只停留於貿易、轉口層面，強調要將黃金存放在香港做交割，才能做大業務。他相信，發展黃金清算、交割、倉儲，可吸引全球黃金匯聚香港。

他形容，倉儲只是首步，拓展至其他衍生品，建立存量才可以慢慢發展。他相信，只要業界合作，1至2年可做好相關基建及框架，但成效需時顯現，難度在於如何連繫各持份者，做到互相配合。"
施政報告2024｜李家超： 政治改革已完成　須確保運作順利,2024-10-16 17:42,,2024-10-16 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774837-20241016.htm,"行政長官李家超在記者會被問到，推動普選是否在本屆政府議程上，他回應，已經不止一次提過，隨著本港已完善選舉制度，包括特首選舉、立法會選舉及完善地區治理建議方案，政治改革已完成，現時最重要是需要時間確保改善後的制度運作順利，以達致改善後的最大效果，為社會帶來額外價值。

李家超說，制度上每一個人也可盡力，他們可如何貢獻，至於記者提到的問題，並非本屆政府的議題。"
施政報告2024 |李家超： 政治改革已完成　須確保運作順利,2024-10-16 17:42,,2024-10-16 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774837-20241016.htm,"行政長官李家超在記者會被問到，推動普選是否在本屆政府議程上，他回應，已經不止一次提過，隨著本港已完善選舉制度，包括特首選舉、立法會選舉及完善地區治理建議方案，政治改革已完成，現時最重要是需要時間確保改善後的制度運作順利，以達致改善後的最大效果，為社會帶來額外價值。

李家超說，制度上每一個人也可盡力，他們可如何貢獻，至於記者提到的問題，並非本屆政府的議題。"
涉串謀或協助洗黑錢16億元　找換店前職員等5人被捕,2024-10-16 17:39,,2024-10-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774835-20241016.htm,"海關拘捕5名男子，包括前找換店的合規主任及公司秘書、銀行職員以及前公司董事。他們涉嫌串謀或協助「洗黑錢」，涉款金額約16億元。
　　
海關去年十月搗破一間涉嫌清洗黑錢的找換店。該找換店合規主任透過成立一間空殼公司清洗約6億元來歷不明款項。海關經過調查，再發現有關合規主任另外操控兩間空殼公司，自2020年起，在本地多間銀行開設共23個帳戶，合共處理逾4000宗可疑交易。調查亦發現一名銀行職員涉嫌協助相關被捕人士規避銀行對客戶的交易審查。
　　"
施政報告2024 | 楊潤雄：文體旅政策體現主動識變應變求變,2024-10-16 17:34,,2024-10-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774833-20241016.htm,"文化體育及旅遊局局長楊潤雄表示，施政報告提出文化、體育和旅遊三方面的政策，體現主動「識變、應變、求變」的理念，持續發揮香港作為中外文化藝術交流中心的角色，並致力鞏固香港作為國際旅遊樞紐的地位，發揮「香港無處不旅遊」理念，同時推進體育的普及化、精英化、盛事化、專業化及產業化五大政策目標。

楊潤雄於社交專頁提到，會就制訂《文藝創意產業發展藍圖》進一步徵詢文化委員會，並於今年內公布這份《藍圖》。西九文化區管理局將領導建設香港的文藝創意產業鏈，並將文化區打造成為文創旅遊的必到地標。

體育方面，楊潤雄表示，將繼續優化運動員資助機制，改革體育總會的治理，促進體育運動的普及化，並打造於明年第一季啟用的啟德體育園，作為體育和盛事的地標。

至於施政報告提到，由政務司副司長領導的「發展旅遊熱點工作組」，楊潤雄說，將加強跨部門的統籌，並結合社會力量，開發特色多元旅遊熱點，塑造香港旅遊的新面貌。局方將於今年內公布《香港旅遊業發展藍圖2.0》，涵蓋推動文化、體育、生態及盛事等方向，以創新思維實現「香港無處不旅遊」的理念，包括開拓生態旅遊、推動熊貓旅遊和賽馬旅遊、在海濱發展遊艇旅遊，以及制訂十八區美食指南等。"
施政報告2024 | 港投公司稱全力支持推進及落實措施,2024-10-16 17:30,,2024-10-16 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774831-20241016.htm,"香港投資管理有限公司行政總裁陳家齊表示，新一份施政報告明確提出因地制宜發展新質生產力的藍圖，報告既前瞻勾劃未來的發展藍圖、詳細論述了方向，也提出了具體措施，公司將全力支持施政報告措施的推進及落實。
 
陳家齊說，公司將繼續引導和槓桿市場的資金，合力吸引更多創科企業落戶和紮根香港，並促進生態圈的更蓬勃發展，為本港的前沿科研探索、高端人才吸引，以及年青人才的創科知識啟蒙及培育等方面貢獻更積極的力量。"
鄭欽文鎖定WTA年終賽資格　繼李娜後首位入圍中國球手,2024-10-16 17:27,,2024-10-16 17:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774829-20241016.htm,"國家網球女將鄭欽文鎖定2024國際女子網球協會WTA年終賽資格，成為繼2013年的李娜後，首位入圍女單年終賽的中國球手。

美國球手娜華露近日先後退出WTA寧波站及東京站比賽，積分上已無法超越目前在積分榜排第七的鄭欽文。

根據賽事規則，年終賽開賽前一星期，積分排名前八的球員入圍，但同年成功問鼎大滿貫冠軍、而且世界排名在第8至20的球員，自動入圍。

琪莉芝高娃憑今年獲得溫布頓公開賽冠軍及穩定在世界前20的排名，提前鎖定一個席位，所以今年積分排名前七的球手，才能入圍。年終賽將於11月2日至9日在沙特阿拉伯利雅得舉行。"
施政報告2024｜【一文看清】烈酒二百元以上部分減稅至10%,2024-10-16 17:18,,2024-10-16 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774826-20241016.htm,"新一份施政報告宣布，即日起進口價200元以上的烈酒，200元以上部分的稅率由100%，大幅減至10%。進口價200元或以下的烈酒，稅率則維持不變。
 
以一枝進口價2000元的威士忌為例，原本要繳交2000元烈酒稅；在新稅率下，首200元徵收百分百稅款，餘下1800元徵收10%稅款，共徵收380元烈酒稅，較原先少交1620元稅款。

行政長官李家超期望，減稅可促進烈酒貿易，帶動物流和儲庫、旅遊和高端餐飲消費等。他說措施已作出平衡，亦明白公共健康的重要性，強調政府不鼓勵市民飲酒。

根據財政預算案紀錄，21/22和22/23財政年度，含酒精飲品稅收分別有7億1千多萬元。 

消息人士提到，下調稅率後稅收將會減少2億元，但現時進口價200元以上的烈酒數量只佔市場15%，即減稅後85%烈酒仍維持現有稅率。"
潑水節期間以水槍射向警員及記者　三名男子罪成還押候判,2024-10-16 17:13,,2024-10-16 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774825-20241016.htm,"九龍城去年潑水節期間，3名男子以水槍射向3名警員及3名無綫新聞記者，被控襲警及普通襲擊罪，九龍城裁判法院裁判官陳志輝，裁定所有被告罪名成立，案件押後至11月1日判刑，以待索取被告的背景報告以及社會服務令報告，期間被告還押。

被告依次為26歲的士司機曾維誠、26歲文員葉嘉健及32歲紮鐵工人袁子健。裁判官指出，被告所犯的罪行性質嚴重，監禁會是合適選擇，但法庭仍應辯方要求，先為被告索取社會服務令報告。考慮此案整體證供以及拍攝到事發經過的影片內容後，肯定案中被射水的警員及記者不同意遭被告射水至這種程度，雖然法庭沒忽視此案發生於潑水節期間、現場人士會互相射水祝福，但被告的行為已必然超越一般行為標準。

3名被告中，只有袁子健在審訊期間自辯，法庭只能依賴環境證供來審理另外2名被告的案情，最終裁定所有被告案發時都不可能會有真誠但錯誤的信念，他們當時其實知道各事主分別是警員以及工作中的記者，而且不同意被人不斷近距離射水。法庭裁定3名被告蓄意向事主射水，並不是真誠相信事主同意被射水，影片也顯示3人是共同行事，有共同犯罪目的，曾維誠也不能用「粗野嬉戲」作辯護理由。"
施政報告2024 | 趙國雄：樓市措施有助提升本港經濟活力,2024-10-16 17:12,,2024-10-16 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774821-20241016.htm,"長實集團執行董事趙國雄表示，新一份施政報告反映政府大力支持樓市，留意到本港資金充裕，有部分投資者期望重投房地產市場，認為放寬物業按揭貸款成數上限，以及容許「新資本投資者入境計劃」的申請人投資住宅物業，均能提升本港經濟活力。

趙國雄預計，將有更多人願意移居香港，有助創造工作崗位，本港經濟發展將因而受惠。

他又指，施政報告地產以外的措施亦非常周全，包括著力搶企業及人才、在北部都會區預留土地作教育用途、促進銀髮經濟等，認為政府有關心到每一個階層的市民。

另外，長實宣布，旗下3個現樓項目將於下周一起加價3%。趙國雄指，集團早已籌劃加價，認為本港樓市氣氛已經好轉，而政府推出助力樓市措施令發展商更加看好後市表現。"
施政報告2024 | 李家超：建立大宗商品交易生態圈帶來機遇,2024-10-16 17:09,,2024-10-16 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774823-20241016.htm,"行政長官李家超表示，建立大宗商品交易生態圈需要不少時間，但屬於改革、新增長點，並可帶來機遇。

李家超說，已有國際大宗商品交易所表示，會在香港建立大宗商品倉庫，相信會在香港建立足夠倉庫容量。他形容，這是香港的起步點，要先建「量」，再加上流動性，吸引營運者參與。

他指，在施政報告諮詢過程，很多中資機構表示很有興趣參與大宗商品交易。他又說，國家大宗商品一些交易單位在亞洲市場佔至少20%，大宗商品交易涉及範圍廣泛，包括金屬、糧食、燃料等。

另外，李家超表示，實金倉庫亦非常重要，現時本港實金倉庫容量約150噸，部分地方已加建實金倉庫，他形容香港仍有很長的路要走。

他說，改革不容易，要有過程，但相信香港人的智慧及能力，可以實現，政府責任是指明方向，集中大家的力量。"
習近平到福建漳州考察　稱新時代新征程農村一定會有更光明前景,2024-10-16 17:07,,2024-10-16 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774822-20241016.htm,"中共中央總書記、國家主席、中央軍委主席習近平昨日下午到福建漳州市東山縣陳城鎮澳角村考察，在村內碼頭察看海鮮乾貨和漁獲產品，了解當地推進鄉村振興情況。是時隔23年，他再次到訪當地。

習近平說，新時代新征程農村一定會有更加光明的前景。 

習近平又到東山縣的谷文昌紀念館，了解谷文昌的事跡，同谷文昌幹部學院教師、學員代表交流。習近平說，谷文昌是千千萬萬中國共產黨優秀領導幹部的一位代表。學習他的事跡，不僅要高山仰止，還要見賢思齊，像他那樣做人和為政，「為官一任，造福一方」，只有走這條路，才是人間正道。"
施政報告2024｜特首：減烈酒稅非鼓勵飲酒,2024-10-16 17:05,,2024-10-16 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774820-20241016.htm, 
施政報告2024 |姚柏良：措施為旅遊業注入新元素,2024-10-16 17:03,,2024-10-16 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774819-20241016.htm,"旅遊界立法會議員姚柏良表示，今年施政報告涉及旅遊業的內容非常豐富，體現「無處不旅遊」，反映政府對旅遊業發展的重視。他說，當中最大亮點是成立「發展旅遊熱點工作組」，負責統籌和開發本港豐富的旅遊資源。此外，開放中英街作旅遊用途、發展西九文化區作文創旅遊地標、推動郵輪旅遊、賽馬旅遊、遊艇旅遊、生態旅遊、空中遊覽等，都將為旅遊業注入新元素。

姚柏良指出，施政報告提出加快亞洲國際博覽館擴建、啟德體育園和西九文化區的發展等，是一支強心針。

他又說，放寬柬埔寨、老撾、緬甸旅客的旅遊和商務簽證，以及取消入境申報表，將有助業界開拓東盟市場；加上政府正式向中央提出恢復深圳「一簽多行」和「一周一行」的建議，反映政府有聆聽業界的意見。不過，姚柏良關注，業界仍有人手短缺及未來徵收酒店房租稅等問題，強調會繼續向政府反映業界困難，希望政府正視。

另外，體育、演藝、文化及出版界立法會議員霍啟剛表示，過去政府多以資助項目的方式支持文化體育發展，新一份施政報告為文化體育專業化、產業化提供藍圖和方向，包括要求西九文化區推動文化創意產業，帶動本地生產總值增長。

霍啟剛說，樂見報告中提出設立體育仲裁委員會，又建議當局借助本港現有的仲裁機構開展相關工作，同時希望政府未來能為運動員提供資金支持，協助他們使用仲裁服務。"
施政報告2024｜姚柏良：措施為旅遊業注入新元素,2024-10-16 17:03,,2024-10-16 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774819-20241016.htm,"旅遊界立法會議員姚柏良表示，今年施政報告涉及旅遊業的內容非常豐富，體現「無處不旅遊」，反映政府對旅遊業發展的重視。他說，當中最大亮點是成立「發展旅遊熱點工作組」，負責統籌和開發本港豐富的旅遊資源。此外，開放中英街作旅遊用途、發展西九文化區作文創旅遊地標、推動郵輪旅遊、賽馬旅遊、遊艇旅遊、生態旅遊、空中遊覽等，都將為旅遊業注入新元素。

姚柏良指出，施政報告提出加快亞洲國際博覽館擴建、啟德體育園和西九文化區的發展等，是一支強心針。

他又說，放寬柬埔寨、老撾、緬甸旅客的旅遊和商務簽證，以及取消入境申報表，將有助業界開拓東盟市場；加上政府正式向中央提出恢復深圳「一簽多行」和「一周一行」的建議，反映政府有聆聽業界的意見。不過，姚柏良關注，業界仍有人手短缺及未來徵收酒店房租稅等問題，強調會繼續向政府反映業界困難，希望政府正視。

另外，體育、演藝、文化及出版界立法會議員霍啟剛表示，過去政府多以資助項目的方式支持文化體育發展，新一份施政報告為文化體育專業化、產業化提供藍圖和方向，包括要求西九文化區推動文化創意產業，帶動本地生產總值增長。

霍啟剛說，樂見報告中提出設立體育仲裁委員會，又建議當局借助本港現有的仲裁機構開展相關工作，同時希望政府未來能為運動員提供資金支持，協助他們使用仲裁服務。"
施政報告2024 | 特首：優化新資本投資者入境計劃平衡各方,2024-10-16 16:59,,2024-10-16 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774818-20241016.htm,"施政報告宣布，由今日起「新資本投資者入境計劃」容許申請人投資住宅物業，該單一物業成交價須為5000萬港元或以上。行政長官李家超在記者會表示，有關計劃平衡各方，包括刺激經濟、及會否影響香港市民購買住宅。

李家超表示，計劃規定投資者可買的樓宇涉及5000萬以上，相信相關人士有能力，不需要政府幫助，又提到政策可以吸引新資金，亦可確保市民置業的政策不受影響。他又提到今次施政報告屬「行動型」、追求結果的施政報告，包括在「優秀人才入境計劃」下，主動邀請頂尖人才來港發展，但強調相關人士亦需要符合計劃的標準。

另外，李家超說已向中央政府提出進一步優化內地居民來港旅遊簽注的請求，包括恢復深圳「一簽多行 」個人遊簽注及擴大「一周一行 」個人遊簽注政策試點城市範圍等。他表示，感謝中央考慮相關建議，指不應低估任何惠港政策所涉及的部門、單位、及時間。"
遭示威者踢頭眼部受傷男督察向涉案者索償　法庭押後判決,2024-10-16 16:58,,2024-10-16 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774817-20241016.htm,"2019年一次反修例遊行後發生衝突事件，一名男督察遭一名社工腳踢頭部，事後眼角受傷，遇襲男督察前年入稟區域法院向涉案社工索償至少20萬元，法院開庭評核賠償額，涉案社工缺席聆訊，法官羅麗萍將於6個月內頒下判詞。

原告曾志安供稱，當時遭示威者拳打腳踢，一度失去視力，但感覺到有人想搶奪警棍，因足以成為「致命武器」，他憑「求生意志」堅持，直至同事支援，原告稱當時對其生命安全感到「驚恐」。

案發於2019年6月9日反修例遊行後，約200名示威者在立法會外集結，原告於驅散示威者期間遭33歲男社工丘子樂腳踢頭部，事後眼角受傷，男社工事後承認襲警及非法集結罪，判囚4個月。

原告方向法庭呈遞原告所駐的機動部隊第一梯隊於2019年6月至2020年1月的超時工作安排，總時數達779小時，指原告因事件受傷，在上述時段未能履行職務。

原告指，現時頭部左後方仍間中頭痛，每天會發作4至5次，每次維持1至2分鐘，在消耗較多體力或熬夜時痛楚會較嚴重，但對其工作沒有太大影響，他在2022年8月至2023年4月期間接受督察訓練，因訓練強度較高，須服用止痛藥。"
以軍再空襲貝魯特　又指於加沙北部剷除哈馬斯指揮官,2024-10-16 16:55,,2024-10-16 17:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774816-20241016.htm,"以色列相隔5日再次空襲黎巴嫩首都貝魯特。

以軍指目標是黎巴嫩真主黨隱藏在地底的戰略武器。黎巴嫩當局就指，國內其他地區持續遭受以軍攻擊，東部及南部至少18人死亡，又說自以色列上月加強空襲以來，黎巴嫩已有超過120萬人流離失所，很多人為了逃避戰火，從南部城鎮及村莊向北遷移到貝魯特。

以色列亦繼續在加沙地帶的軍事行動。以軍指在加沙北部剷除巴勒斯坦武裝組織哈馬斯一名指揮官及超過50名恐怖份子。

美國在當地星期二要求以色列增加對加沙的援助，否則部分軍事援助可能被扣起。"
施政報告2024｜【一文看清】優化購資助出售屋　放寬按揭成數,2024-10-16 16:42,,2024-10-16 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774814-20241016.htm,"新一份施政報告提出完善置業階梯，目標把公屋和資助出售單位的比例，由現時7比3逐步調整至6比4。

多項措施包括優化資助房屋申請，居屋綠白表比例由現時的4比6，逐步調整至5比5。

前兩次連續申請同一類別資助出售單位但未能成功購買的人士，將獲額外多一個抽籤號碼，新安排由下一期推出的綠置居及居屋開始實施。

為協助青年人置業，下一期申請購買居屋的40歲以下人士家庭及一人申請者，亦會獲額外多一個抽籤號碼。

消息人士表示，若同時符合上述兩類資格，申請人最多可獲3個號碼。

下一期白表居屋第二市場計劃起，增加1500個配額，全數撥予40歲以下人士家庭及一人申請者。

至於有條件在私人市場置業的人士，施政報告提出金管局會放寬按揭貸款條件，不論物業價值、是否自用、是否「首置」，按揭成數上限一律調整至七成，供款與入息比率上限一律調整為五成。"
施政報告2024｜學者指樓市措施預料之內　仍有空間放寬樓按,2024-10-16 16:37,,2024-10-16 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774813-20241016.htm,"施政報告宣布，放寬物業按揭貸款成數上限，住宅物業及非住宅物業，不論自用或公司持有，以及是否首置，按揭成數上限劃一至「七成」，供款與入息比率劃一為「五成」。

港大經濟及工商管理學院副院長鄧希煒表示，內地上月宣布下調存量房貸利率，今次施政報告提出支持樓市的措施屬於預料之內，又認為放寬樓按的方向正確，相信可刺激市民入市意欲。至於對樓市的影響，他認為短期未必立即令樓市反彈，因為本港地產商現時仍手持不少單位存貨，要等待貨尾逐步推售後，樓市才有機會慢慢回升。

鄧希煒認為，以現時本港的經濟情況及對樓市的需求，當局仍有空間進一步放寬樓按，令樓市穩步上升。

另外，鄧希煒說行政長官在施政報告中，提到要自我革新的做法正確，特別是現今地緣政治複雜，香港的傳統角色需要改變，因此發展新質生產力例如低空經濟、金融科技創新等都是切合香港發展需要。"
恒指低收31點　內房及本地地產股造好,2024-10-16 16:34,,2024-10-16 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774810-20241016.htm,"港股反覆向下，連跌3個交易日。恒生指數收市報20286點，跌31點，主板成交額近2084億元，連續5個交易日減少。

科技指數報4402點，跌逾1%。ATMXJ普遍下跌，京東集團跌逾3%，美團升逾1%。

住建部聯同人行等部委，明早就促進內地房地產市場發展舉行記者會。內房股急升，龍湖集團升近8%，是表現最好的恒指成份股；中海外亦升近4%。內銀股亦上升。

施政報告宣布，放寬物業按揭貸款成數上限，本地地產股造好，恒地升近3%，新世界升近2%。

京東健康跌逾4%，是表現最差的藍籌股。"
施政報告2024 | 消息指劣質劏房倘逾寬限仍未改善將被取締,2024-10-16 16:32,,2024-10-16 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774812-20241016.htm,"施政報告提出，立法取締劣質劏房，合標準的劏房單位名為「簡樸房」。政府消息人士解釋，有清楚的名字是好事，形容「簡樸房」意思簡單樸實，經過認證，符合政府相關標準。政府將於12月就如何處理劏房問題進行為期兩個月的聚焦諮詢，目標是明年將相關條例草案提交立法會。當局稍後會訂立一套登記制度，預計為期大約1年至1年半，寬限期過後，如業主仍不作改善，劏房單位會被取締。至於執法行動的先後次序，要按實際情況決定。

消息人士又說，工作組今次提出的建議是針對分間單位，而天台屋、「太空艙」及「床位」等，目前已有不同部門規管，工作組不可以一次過提出措施解決所有問題，否則政策出台只會「非驢非馬」，亦不切實際。

當局評估，目前大約有3萬個劏房單位不合規，而在租戶中，有約6成人合資格申請公屋，預料在公屋維持充足供應的情況下，新措施不會導致劏房租金大幅飆升。

另外，談及為何政府在未決定由哪間大學開辦第三間醫學院，便決定在北都元朗牛潭尾預留土地籌建。政府消息人士解釋，是由於市區沒有合適土地，因此合適位置「盡在北都」。"
'Tenants who lose substandard shoebox flats need help',2024-10-16 16:32,"The government plans to eradicate poor-quality subdivided units (SDUs), requiring each unit to be at least 8 sqm with a toilet and windows. Concerns include affected tenants' relocation and potential rent increases. A consultation period will take place in December, with legislative proposals to Legco next year. Penalties for non-compliance include imprisonment and fines, but some tenants doubt the plan's success.",2024-10-16 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774796-20241016.htm,"Reactions to the government’s plan to eradicate poor quality subdivided units (SDUs) were largely supportive, although there were also calls for the administration to ensure adequate follow-up actions to support affected tenants during the transition.

The proposed new laws require each unit to be at least eight square metres, or 86 square feet in size and have its own toilet and windows.

A concern group said it estimates that 20 percent of the city's 110,000 subdivided units would be affected under the scheme. 

Kenny Ng from the Concerning Grassroot Housing Rights Alliance called on the government to come up with ways to make sure affected tenants had a place to live.

“The government didn't mention how to relocate those residents who are living in subdivided flats who will be affected under this scheme."" 

""Will they be arranged to some other housing for their relocation, or will they just let them rent other private housing themselves? If so, I think those deprived groups will rent some other subdivided flats which will be illegal,” he said. 

Ng said the government could consider using unused public housing or transitional housing units to settle affected residents. 

Meanwhile, an NGO that connects deprived groups with landlords said the government should establish a clear timeline for when the law will be in place.

Lai Kin-kwok from the ComHome Social Housing Platform also called for more detailed criteria regarding the minimum living standards for subdivided units.

“We can't find the timeline, especially when the law will be established and then how long the grace period is."" 

“I think from the information now, we don't know whether the windows can be opened or not... And regarding the eight square metres, I think that's the minimum standard, but it depends on how many residents are inside the eight square metres,” Lai said.

He anticipated that landlords of subdivided flats not affected by the proposed laws would consider increasing rents, saying he was disappointed the Policy Address did not address the need for a rent cap.  

Sources said a two-month consultation will take place in December, with the aim of submitting related legislative proposals to Legco next year.

Speaking in a media briefing after the Policy Address, Chief Executive John Lee said it would take a few years to root out the problem.

""First of all, we'll have to pass the legislation, which I think the earliest will probably be next year. Then, we will introduce the registration period. My suggestion is either 12 months or 18 months,"" Lee said.

""Then we'll introduce the tolerance period for adjustments, structurally, to be made. That may be one year, two years, again subject to discussion by Legco.""

According to the sources, penalties for landlords who fail to make improvements after the grace period would include possible imprisonment and fines. 

But for a subdivided tenant surnamed Au, the law enforcement actions might not pose a deterrent effect to her landlord.

She pays a monthly rent of HK$2,500 for 20-square-foot room with no individual toilet and kitchen, a space that falls in the sub-standard SDU category.

“In this flat, if they combine two rooms and provide more than 90 [square] feet, I’m fine. They have a window, I’m fine. I don’t mind if there is no air conditioning. But I think my landlord will not change, he'll just pay the penalty without doing anything if the government penalises him,” Au said.

“The environment I have now, if I have to be honest, what difference is there from sleeping on the streets? It’s bad that there is no air con on the streets and dust and dirt is emitted from cars, but at least you feel more comfortable and have more space,” she added.

Au said she had doubts about whether the government could carry out its plan successfully and would stay in her unit until she gets allocated public housing.

“I have no idea what is going to happen tomorrow. Like if tomorrow I buy a lottery ticket, I don’t know if I will win,” she said.
_____________________________
Last updated: 2024-10-16 HKT 17:18"
施政報告2024 | 消息料取締劣質劏房需3年多至4年,2024-10-16 16:32,,2024-10-16 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774812-20241016.htm,"施政報告提出，立法取締劣質劏房，合標準的劏房單位名為「簡樸房」。政府消息人士解釋，有清楚的名字是好事，形容「簡樸房」意思簡單樸實，經過認證，符合政府相關標準。政府將於12月就如何處理劏房問題進行為期兩個月的聚焦諮詢，目標是明年將相關條例草案提交立法會。當局稍後會訂立一套登記制度，預計為期大約1年至1年半，寬限期過後，如業主仍不作改善，劏房單位會被取締，預計涉及3年多至4年的時間。至於執法行動的先後次序，要按實際情況決定。

消息人士又說，工作組今次提出的建議是針對分間單位，而天台屋、「太空艙」及「床位」等，目前已有不同部門規管，工作組不可以一次過提出措施解決所有問題，否則政策出台只會「非驢非馬」，亦不切實際。

當局評估，目前大約有3萬個劏房單位不合規，而在租戶中，有約6成人合資格申請公屋，預料在公屋維持充足供應的情況下，新措施不會導致劏房租金大幅飆升。

另外，談及為何政府在未決定由哪間大學開辦第三間醫學院，便決定在北都元朗牛潭尾預留土地籌建。政府消息人士解釋，是由於市區沒有合適土地，因此合適位置「盡在北都」。"
